2ca58603b41615da2f21337e0a306a281a53bae44afbbd67e0f3d0ef07a403ac,ded148c683a1b8ffc9c4d749ac420349da8f81e651d13fc1b8c4c2b5336cd646,4a54900e9b4f1e499d5b416d5a4cafeb8ecaeb78cca577c58ca63e126518e906,da5da3e2ffa0ea06e0b31a06beda74dafcb55c6afbd3424f065d7aa89e74d392,279ae35b87c962ee85221c5a2c12c372ebad0d82a01eb18ceb7c162df31d1642,92a77eeb9e3fdac6a87ba9b266c1ae995026dbb5cb9285aad79d2e4abbd863a7,268dd0b9e3ce138413bd68fb9202204f61f0651d9f6a7ef2b40c6164a9a1223c,e832c0c5a61dc75df15b67205eea84995a50c781f287176e4d955210d91306a6,0b64d7bbf484b6656fb542ac6e86eba8abe16486d9a6c2dffce5bebadc307dd7
"2021/02/09 05:00:00","14003001","22002","140","2023/04/17 04:59:59","10140029","159","2","4"
"2023/04/17 05:00:00","11001001","94002","140","2030/12/31 23:59:59","10140030","159","12","80000"
"2023/04/17 05:00:00","11001001","91002","140","2030/12/31 23:59:59","10140031","159","8","10"
"2023/04/17 05:00:00","11003001","0","140","2030/12/31 23:59:59","10140032","159","5","110"
"2023/04/17 05:00:00","11003001","20002","140","2030/12/31 23:59:59","10140033","159","2","26"
"2023/04/17 05:00:00","11003001","91002","140","2030/12/31 23:59:59","10140034","159","8","10"
"2023/04/17 05:00:00","13002001","0","140","2030/12/31 23:59:59","10140035","159","5","50"
"2023/04/17 05:00:00","18004001","0","140","2030/12/31 23:59:59","10140036","159","5","50"
"2023/04/17 05:00:00","16006001","0","140","2024/06/14 15:59:59","10140037","159","5","70"
"2023/04/17 05:00:00","16007001","0","140","2024/06/14 15:59:59","10140038","159","5","70"
"2023/04/17 05:00:00","16007001","22001","140","2024/06/14 15:59:59","10140039","159","2","3"
"2023/04/17 05:00:00","11004001","0","140","2030/12/31 23:59:59","10140040","159","5","80"
"2023/04/17 05:00:00","11004001","20002","140","2030/12/31 23:59:59","10140041","159","2","26"
"2023/04/17 05:00:00","11004001","90007","140","2030/12/31 23:59:59","10140042","159","2","500"
"2023/04/17 05:00:00","11005001","0","140","2030/12/31 23:59:59","10140043","159","5","110"
"2023/04/17 05:00:00","11005001","94002","140","2030/12/31 23:59:59","10140044","159","12","80000"
"2023/04/17 05:00:00","11005001","90007","140","2030/12/31 23:59:59","10140045","159","2","500"
"2023/04/17 05:00:00","14001001","0","140","2030/12/31 23:59:59","10140046","159","5","110"
"2023/04/17 05:00:00","14001001","94002","140","2030/12/31 23:59:59","10140047","159","12","220000"
"2023/04/17 05:00:00","14001001","20003","140","2030/12/31 23:59:59","10140048","159","2","8"
"2023/04/17 05:00:00","14003001","0","140","2030/12/31 23:59:59","10140049","159","5","140"
"2023/04/17 05:00:00","14003001","94002","140","2030/12/31 23:59:59","10140050","159","12","380000"
"2023/04/17 05:00:00","14003001","22002","140","2030/12/31 23:59:59","10140051","159","2","4"
"2021/02/09 05:00:00","11101001","0","140","2023/04/17 04:59:59","10140114","159","5","25"
"2021/02/09 05:00:00","11101001","20003","140","2023/04/17 04:59:59","10140115","159","2","8"
"2021/02/09 05:00:00","11001002","0","140","2023/04/17 04:59:59","10140121","159","5","40"
"2021/02/09 05:00:00","11001002","94002","140","2023/04/17 04:59:59","10140122","159","12","80000"
"2021/02/09 05:00:00","11001002","23001","140","2023/04/17 04:59:59","10140123","159","2","6"
"2023/04/17 05:00:00","11101001","0","140","2030/12/31 23:59:59","10140152","159","5","50"
"2023/04/17 05:00:00","11101001","20003","140","2030/12/31 23:59:59","10140153","159","2","8"
"2023/04/17 05:00:00","11001002","0","140","2030/12/31 23:59:59","10140154","159","5","80"
"2023/04/17 05:00:00","11001002","94002","140","2030/12/31 23:59:59","10140155","159","12","80000"
"2023/04/17 05:00:00","11001002","23001","140","2030/12/31 23:59:59","10140156","159","2","6"
"2021/02/09 05:00:00","11001001","0","160","2023/04/17 04:59:59","10160003","179","5","40"
"2021/02/09 05:00:00","11001001","94002","160","2023/04/17 04:59:59","10160004","179","12","90000"
"2021/02/09 05:00:00","11001001","91002","160","2023/04/17 04:59:59","10160005","179","8","10"
"2021/02/09 05:00:00","11003001","0","160","2023/04/17 04:59:59","10160006","179","5","55"
"2021/02/09 05:00:00","11003001","20002","160","2023/04/17 04:59:59","10160007","179","2","30"
"2021/02/09 05:00:00","11003001","91002","160","2023/04/17 04:59:59","10160008","179","8","10"
"2021/02/09 05:00:00","13002001","0","160","2023/04/17 04:59:59","10160009","179","5","30"
"2021/02/09 05:00:00","18004001","0","160","2023/04/17 04:59:59","10160010","179","5","30"
"2021/02/09 05:00:00","16006001","0","160","2023/04/17 04:59:59","10160011","179","5","35"
"2021/02/09 05:00:00","16007001","0","160","2023/04/17 04:59:59","10160012","179","5","35"
"2021/02/09 05:00:00","16007001","22001","160","2023/04/17 04:59:59","10160013","179","2","3"
"2021/02/09 05:00:00","11004001","0","160","2023/04/17 04:59:59","10160014","179","5","40"
"2021/02/09 05:00:00","11004001","20002","160","2023/04/17 04:59:59","10160015","179","2","30"
"2021/02/09 05:00:00","11004001","90007","160","2023/04/17 04:59:59","10160016","179","2","500"
"2021/02/09 05:00:00","11005001","0","160","2023/04/17 04:59:59","10160017","179","5","55"
"2021/02/09 05:00:00","11005001","94002","160","2023/04/17 04:59:59","10160018","179","12","90000"
"2021/02/09 05:00:00","11005001","90007","160","2023/04/17 04:59:59","10160019","179","2","500"
"2023/04/17 05:00:00","11001001","0","160","2030/12/31 23:59:59","10160023","179","5","80"
"2021/02/09 05:00:00","14001001","0","160","2023/04/17 04:59:59","10160024","179","5","55"
"2021/02/09 05:00:00","14001001","94002","160","2023/04/17 04:59:59","10160025","179","12","240000"
"2021/02/09 05:00:00","14001001","20003","160","2023/04/17 04:59:59","10160026","179","2","9"
"2021/02/09 05:00:00","14003001","0","160","2023/04/17 04:59:59","10160027","179","5","70"
"2021/02/09 05:00:00","14003001","94002","160","2023/04/17 04:59:59","10160028","179","12","410000"
"2021/02/09 05:00:00","14003001","22002","160","2023/04/17 04:59:59","10160029","179","2","4"
"2023/04/17 05:00:00","11001001","94002","160","2030/12/31 23:59:59","10160030","179","12","90000"
"2023/04/17 05:00:00","11001001","91002","160","2030/12/31 23:59:59","10160031","179","8","10"
"2023/04/17 05:00:00","11003001","0","160","2030/12/31 23:59:59","10160032","179","5","110"
"2023/04/17 05:00:00","11003001","20002","160","2030/12/31 23:59:59","10160033","179","2","30"
"2023/04/17 05:00:00","11003001","91002","160","2030/12/31 23:59:59","10160034","179","8","10"
"2023/04/17 05:00:00","13002001","0","160","2030/12/31 23:59:59","10160035","179","5","60"
"2023/04/17 05:00:00","18004001","0","160","2030/12/31 23:59:59","10160036","179","5","60"
"2023/04/17 05:00:00","16006001","0","160","2024/06/14 15:59:59","10160037","179","5","70"
"2023/04/17 05:00:00","16007001","0","160","2024/06/14 15:59:59","10160038","179","5","70"
"2023/04/17 05:00:00","16007001","22001","160","2024/06/14 15:59:59","10160039","179","2","3"
"2023/04/17 05:00:00","11004001","0","160","2030/12/31 23:59:59","10160040","179","5","80"
"2023/04/17 05:00:00","11004001","20002","160","2030/12/31 23:59:59","10160041","179","2","30"
"2023/04/17 05:00:00","11004001","90007","160","2030/12/31 23:59:59","10160042","179","2","500"
"2023/04/17 05:00:00","11005001","0","160","2030/12/31 23:59:59","10160043","179","5","110"
"2023/04/17 05:00:00","11005001","94002","160","2030/12/31 23:59:59","10160044","179","12","90000"
"2023/04/17 05:00:00","11005001","90007","160","2030/12/31 23:59:59","10160045","179","2","500"
"2023/04/17 05:00:00","14001001","0","160","2030/12/31 23:59:59","10160046","179","5","110"
"2023/04/17 05:00:00","14001001","94002","160","2030/12/31 23:59:59","10160047","179","12","240000"
"2023/04/17 05:00:00","14001001","20003","160","2030/12/31 23:59:59","10160048","179","2","9"
"2023/04/17 05:00:00","14003001","0","160","2030/12/31 23:59:59","10160049","179","5","140"
"2023/04/17 05:00:00","14003001","94002","160","2030/12/31 23:59:59","10160050","179","12","410000"
"2023/04/17 05:00:00","14003001","22002","160","2030/12/31 23:59:59","10160051","179","2","4"
"2021/02/09 05:00:00","11101001","0","160","2023/04/17 04:59:59","10160114","179","5","25"
"2021/02/09 05:00:00","11101001","20003","160","2023/04/17 04:59:59","10160115","179","2","9"
"2021/02/09 05:00:00","11001002","0","160","2023/04/17 04:59:59","10160121","179","5","40"
"2021/02/09 05:00:00","11001002","94002","160","2023/04/17 04:59:59","10160122","179","12","90000"
"2021/02/09 05:00:00","11001002","23001","160","2023/04/17 04:59:59","10160123","179","2","6"
"2023/04/17 05:00:00","11101001","0","160","2030/12/31 23:59:59","10160152","179","5","50"
"2023/04/17 05:00:00","11101001","20003","160","2030/12/31 23:59:59","10160153","179","2","9"
"2023/04/17 05:00:00","11001002","0","160","2030/12/31 23:59:59","10160154","179","5","80"
"2023/04/17 05:00:00","11001002","94002","160","2030/12/31 23:59:59","10160155","179","12","90000"
"2023/04/17 05:00:00","11001002","23001","160","2030/12/31 23:59:59","10160156","179","2","6"
"2021/02/09 05:00:00","11001001","0","180","2023/04/17 04:59:59","10180003","199","5","40"
"2021/02/09 05:00:00","11001001","94002","180","2023/04/17 04:59:59","10180004","199","12","100000"
"2021/02/09 05:00:00","11001001","91002","180","2023/04/17 04:59:59","10180005","199","8","10"
"2021/02/09 05:00:00","11003001","0","180","2023/04/17 04:59:59","10180006","199","5","55"
"2021/02/09 05:00:00","11003001","20002","180","2023/04/17 04:59:59","10180007","199","2","34"
"2021/02/09 05:00:00","11003001","91002","180","2023/04/17 04:59:59","10180008","199","8","10"
"2021/02/09 05:00:00","13002001","0","180","2023/04/17 04:59:59","10180009","199","5","30"
"2021/02/09 05:00:00","18004001","0","180","2023/04/17 04:59:59","10180010","199","5","30"
"2021/02/09 05:00:00","16006001","0","180","2023/04/17 04:59:59","10180011","199","5","35"
"2021/02/09 05:00:00","16007001","0","180","2023/04/17 04:59:59","10180012","199","5","35"
"2021/02/09 05:00:00","16007001","22001","180","2023/04/17 04:59:59","10180013","199","2","3"
"2021/02/09 05:00:00","11004001","0","180","2023/04/17 04:59:59","10180014","199","5","45"
"2021/02/09 05:00:00","11004001","20002","180","2023/04/17 04:59:59","10180015","199","2","34"
"2021/02/09 05:00:00","11004001","90007","180","2023/04/17 04:59:59","10180016","199","2","500"
"2021/02/09 05:00:00","11005001","0","180","2023/04/17 04:59:59","10180017","199","5","55"
"2021/02/09 05:00:00","11005001","94002","180","2023/04/17 04:59:59","10180018","199","12","100000"
"2021/02/09 05:00:00","11005001","90007","180","2023/04/17 04:59:59","10180019","199","2","500"
"2023/04/17 05:00:00","11001001","0","180","2030/12/31 23:59:59","10180023","199","5","80"
"2021/02/09 05:00:00","14001001","0","180","2023/04/17 04:59:59","10180024","199","5","55"
"2021/02/09 05:00:00","14001001","94002","180","2023/04/17 04:59:59","10180025","199","12","260000"
"2021/02/09 05:00:00","14001001","20003","180","2023/04/17 04:59:59","10180026","199","2","10"
"2021/02/09 05:00:00","14003001","0","180","2023/04/17 04:59:59","10180027","199","5","70"
"2021/02/09 05:00:00","14003001","94002","180","2023/04/17 04:59:59","10180028","199","12","450000"
"2021/02/09 05:00:00","14003001","22002","180","2023/04/17 04:59:59","10180029","199","2","4"
"2023/04/17 05:00:00","11001001","94002","180","2030/12/31 23:59:59","10180030","199","12","100000"
"2023/04/17 05:00:00","11001001","91002","180","2030/12/31 23:59:59","10180031","199","8","10"
"2023/04/17 05:00:00","11003001","0","180","2030/12/31 23:59:59","10180032","199","5","110"
"2023/04/17 05:00:00","11003001","20002","180","2030/12/31 23:59:59","10180033","199","2","34"
"2023/04/17 05:00:00","11003001","91002","180","2030/12/31 23:59:59","10180034","199","8","10"
"2023/04/17 05:00:00","13002001","0","180","2030/12/31 23:59:59","10180035","199","5","60"
"2023/04/17 05:00:00","18004001","0","180","2030/12/31 23:59:59","10180036","199","5","60"
"2023/04/17 05:00:00","16006001","0","180","2024/06/14 15:59:59","10180037","199","5","70"
"2023/04/17 05:00:00","16007001","0","180","2024/06/14 15:59:59","10180038","199","5","70"
"2023/04/17 05:00:00","16007001","22001","180","2024/06/14 15:59:59","10180039","199","2","3"
"2023/04/17 05:00:00","11004001","0","180","2030/12/31 23:59:59","10180040","199","5","90"
"2023/04/17 05:00:00","11004001","20002","180","2030/12/31 23:59:59","10180041","199","2","34"
"2023/04/17 05:00:00","11004001","90007","180","2030/12/31 23:59:59","10180042","199","2","500"
"2023/04/17 05:00:00","11005001","0","180","2030/12/31 23:59:59","10180043","199","5","110"
"2023/04/17 05:00:00","11005001","94002","180","2030/12/31 23:59:59","10180044","199","12","100000"
"2023/04/17 05:00:00","11005001","90007","180","2030/12/31 23:59:59","10180045","199","2","500"
"2023/04/17 05:00:00","14001001","0","180","2030/12/31 23:59:59","10180046","199","5","110"
"2023/04/17 05:00:00","14001001","94002","180","2030/12/31 23:59:59","10180047","199","12","260000"
"2023/04/17 05:00:00","14001001","20003","180","2030/12/31 23:59:59","10180048","199","2","10"
"2023/04/17 05:00:00","14003001","0","180","2030/12/31 23:59:59","10180049","199","5","140"
"2023/04/17 05:00:00","14003001","94002","180","2030/12/31 23:59:59","10180050","199","12","450000"
"2023/04/17 05:00:00","14003001","22002","180","2030/12/31 23:59:59","10180051","199","2","4"
"2021/02/09 05:00:00","11101001","0","180","2023/04/17 04:59:59","10180114","199","5","30"
"2021/02/09 05:00:00","11101001","20003","180","2023/04/17 04:59:59","10180115","199","2","10"
"2021/02/09 05:00:00","11001002","0","180","2023/04/17 04:59:59","10180121","199","5","40"
"2021/02/09 05:00:00","11001002","94002","180","2023/04/17 04:59:59","10180122","199","12","100000"
"2021/02/09 05:00:00","11001002","23001","180","2023/04/17 04:59:59","10180123","199","2","6"
"2023/04/17 05:00:00","11101001","0","180","2030/12/31 23:59:59","10180152","199","5","60"
"2023/04/17 05:00:00","11101001","20003","180","2030/12/31 23:59:59","10180153","199","2","10"
"2023/04/17 05:00:00","11001002","0","180","2030/12/31 23:59:59","10180154","199","5","80"
"2023/04/17 05:00:00","11001002","94002","180","2030/12/31 23:59:59","10180155","199","12","100000"
"2023/04/17 05:00:00","11001002","23001","180","2030/12/31 23:59:59","10180156","199","2","6"
"2021/10/15 16:00:00","11001001","0","200","2030/12/31 23:59:59","10200003","219","5","45"
"2021/10/15 16:00:00","11001001","94002","200","2030/12/31 23:59:59","10200004","219","12","110000"
"2021/10/15 16:00:00","11001001","91002","200","2030/12/31 23:59:59","10200005","219","8","10"
"2021/10/15 16:00:00","11003001","0","200","2030/12/31 23:59:59","10200006","219","5","55"
"2021/10/15 16:00:00","11003001","20002","200","2030/12/31 23:59:59","10200007","219","2","38"
"2021/10/15 16:00:00","11003001","91002","200","2030/12/31 23:59:59","10200008","219","8","10"
"2022/11/15 16:00:00","13002001","0","200","2030/12/31 23:59:59","10200009","219","5","30"
"2021/10/15 16:00:00","18004001","0","200","2030/12/31 23:59:59","10200010","219","5","30"
"2021/10/15 16:00:00","16006001","0","200","2024/06/14 15:59:59","10200011","219","5","35"
"2021/10/15 16:00:00","16007001","0","200","2024/06/14 15:59:59","10200012","219","5","35"
"2021/10/15 16:00:00","16007001","22001","200","2024/06/14 15:59:59","10200013","219","2","3"
"2021/10/15 16:00:00","11004001","0","200","2030/12/31 23:59:59","10200014","219","5","45"
"2021/10/15 16:00:00","11004001","20002","200","2030/12/31 23:59:59","10200015","219","2","38"
"2021/10/15 16:00:00","11004001","90007","200","2030/12/31 23:59:59","10200016","219","2","500"
"2021/10/15 16:00:00","11005001","0","200","2030/12/31 23:59:59","10200017","219","5","55"
"2021/10/15 16:00:00","11005001","94002","200","2030/12/31 23:59:59","10200018","219","12","120000"
"2021/10/15 16:00:00","11005001","90007","200","2030/12/31 23:59:59","10200019","219","2","500"
"2021/10/15 16:00:00","14001001","0","200","2030/12/31 23:59:59","10200024","219","5","55"
"2021/10/15 16:00:00","14001001","94002","200","2030/12/31 23:59:59","10200025","219","12","280000"
"2021/10/15 16:00:00","14001001","20003","200","2030/12/31 23:59:59","10200026","219","2","11"
"2021/10/15 16:00:00","14003001","0","200","2030/12/31 23:59:59","10200027","219","5","70"
"2021/10/15 16:00:00","14003001","94002","200","2030/12/31 23:59:59","10200028","219","12","480000"
"2021/10/15 16:00:00","14003001","22002","200","2030/12/31 23:59:59","10200029","219","2","4"
"2021/10/15 16:00:00","11101001","0","200","2030/12/31 23:59:59","10200114","219","5","30"
"2021/10/15 16:00:00","11101001","20003","200","2030/12/31 23:59:59","10200115","219","2","11"
"2021/10/15 16:00:00","11001002","0","200","2030/12/31 23:59:59","10200121","219","5","45"
"2021/10/15 16:00:00","11001002","94002","200","2030/12/31 23:59:59","10200122","219","12","110000"
"2021/10/15 16:00:00","11001002","23001","200","2030/12/31 23:59:59","10200123","219","2","6"
"2022/04/15 16:00:00","11001001","0","220","2030/12/31 23:59:59","10220003","239","5","45"
"2022/04/15 16:00:00","11001001","94002","220","2030/12/31 23:59:59","10220004","239","12","120000"
"2022/04/15 16:00:00","11001001","91002","220","2030/12/31 23:59:59","10220005","239","8","10"
"2022/04/15 16:00:00","11003001","0","220","2030/12/31 23:59:59","10220006","239","5","60"
"2022/04/15 16:00:00","11003001","20002","220","2030/12/31 23:59:59","10220007","239","2","42"
"2022/04/15 16:00:00","11003001","91002","220","2030/12/31 23:59:59","10220008","239","8","10"
"2022/11/15 16:00:00","13002001","0","220","2030/12/31 23:59:59","10220009","239","5","30"
"2022/04/15 16:00:00","18004001","0","220","2030/12/31 23:59:59","10220010","239","5","30"
"2022/04/15 16:00:00","16006001","0","220","2024/06/14 15:59:59","10220011","239","5","40"
"2022/04/15 16:00:00","16007001","0","220","2024/06/14 15:59:59","10220012","239","5","35"
"2022/04/15 16:00:00","16007001","22001","220","2024/06/14 15:59:59","10220013","239","2","3"
"2022/04/15 16:00:00","11004001","0","220","2030/12/31 23:59:59","10220014","239","5","45"
"2022/04/15 16:00:00","11004001","20002","220","2030/12/31 23:59:59","10220015","239","2","42"
"2022/04/15 16:00:00","11004001","90007","220","2030/12/31 23:59:59","10220016","239","2","500"
"2022/04/15 16:00:00","11005001","0","220","2030/12/31 23:59:59","10220017","239","5","55"
"2022/04/15 16:00:00","11005001","94002","220","2030/12/31 23:59:59","10220018","239","12","130000"
"2022/04/15 16:00:00","11005001","90007","220","2030/12/31 23:59:59","10220019","239","2","500"
"2022/04/15 16:00:00","14001001","0","220","2030/12/31 23:59:59","10220024","239","5","55"
"2022/04/15 16:00:00","14001001","94002","220","2030/12/31 23:59:59","10220025","239","12","300000"
"2022/04/15 16:00:00","14001001","20003","220","2030/12/31 23:59:59","10220026","239","2","12"
"2022/04/15 16:00:00","14003001","0","220","2030/12/31 23:59:59","10220027","239","5","70"
"2022/04/15 16:00:00","14003001","94002","220","2030/12/31 23:59:59","10220028","239","12","510000"
"2022/04/15 16:00:00","14003001","22002","220","2030/12/31 23:59:59","10220029","239","2","4"
"2022/04/15 16:00:00","11101001","0","220","2030/12/31 23:59:59","10220114","239","5","30"
"2022/04/15 16:00:00","11101001","20003","220","2030/12/31 23:59:59","10220115","239","2","12"
"2022/04/15 16:00:00","11001002","0","220","2030/12/31 23:59:59","10220121","239","5","45"
"2022/04/15 16:00:00","11001002","94002","220","2030/12/31 23:59:59","10220122","239","12","120000"
"2022/04/15 16:00:00","11001002","23001","220","2030/12/31 23:59:59","10220123","239","2","6"
"2022/11/15 16:00:00","11001001","0","240","2030/12/31 23:59:59","10240003","259","5","45"
"2022/11/15 16:00:00","11001001","94002","240","2030/12/31 23:59:59","10240004","259","12","130000"
"2022/11/15 16:00:00","11001001","91002","240","2030/12/31 23:59:59","10240005","259","8","10"
"2022/11/15 16:00:00","11003001","0","240","2030/12/31 23:59:59","10240006","259","5","60"
"2022/11/15 16:00:00","11003001","20002","240","2030/12/31 23:59:59","10240007","259","2","46"
"2022/11/15 16:00:00","11003001","91002","240","2030/12/31 23:59:59","10240008","259","8","10"
"2022/11/15 16:00:00","13002001","0","240","2030/12/31 23:59:59","10240009","259","5","30"
"2022/11/15 16:00:00","18004001","0","240","2030/12/31 23:59:59","10240010","259","5","30"
"2022/11/15 16:00:00","16006001","0","240","2024/06/14 15:59:59","10240011","259","5","40"
"2022/11/15 16:00:00","16007001","0","240","2024/06/14 15:59:59","10240012","259","5","35"
"2022/11/15 16:00:00","16007001","22001","240","2024/06/14 15:59:59","10240013","259","2","3"
"2022/11/15 16:00:00","11004001","0","240","2030/12/31 23:59:59","10240014","259","5","45"
"2022/11/15 16:00:00","11004001","20002","240","2030/12/31 23:59:59","10240015","259","2","46"
"2022/11/15 16:00:00","11004001","90007","240","2030/12/31 23:59:59","10240016","259","2","500"
"2022/11/15 16:00:00","11005001","0","240","2030/12/31 23:59:59","10240017","259","5","55"
"2022/11/15 16:00:00","11005001","94002","240","2030/12/31 23:59:59","10240018","259","12","140000"
"2022/11/15 16:00:00","11005001","90007","240","2030/12/31 23:59:59","10240019","259","2","500"
"2022/11/15 16:00:00","14001001","0","240","2030/12/31 23:59:59","10240024","259","5","55"
"2022/11/15 16:00:00","14001001","94002","240","2030/12/31 23:59:59","10240025","259","12","320000"
"2022/11/15 16:00:00","14001001","20003","240","2030/12/31 23:59:59","10240026","259","2","13"
"2022/11/15 16:00:00","14003001","0","240","2030/12/31 23:59:59","10240027","259","5","70"
"2022/11/15 16:00:00","14003001","94002","240","2030/12/31 23:59:59","10240028","259","12","540000"
"2022/11/15 16:00:00","14003001","22002","240","2030/12/31 23:59:59","10240029","259","2","4"
"2022/11/15 16:00:00","11101001","0","240","2030/12/31 23:59:59","10240114","259","5","30"
"2022/11/15 16:00:00","11101001","20003","240","2030/12/31 23:59:59","10240115","259","2","13"
"2022/11/15 16:00:00","11001002","0","240","2030/12/31 23:59:59","10240121","259","5","45"
"2022/11/15 16:00:00","11001002","94002","240","2030/12/31 23:59:59","10240122","259","12","130000"
"2022/11/15 16:00:00","11001002","23001","240","2030/12/31 23:59:59","10240123","259","2","6"
"2023/06/15 16:00:00","11001001","0","260","2030/12/31 23:59:59","10260003","279","5","45"
"2023/06/15 16:00:00","11001001","94002","260","2030/12/31 23:59:59","10260004","279","12","140000"
"2023/06/15 16:00:00","11001001","91002","260","2030/12/31 23:59:59","10260005","279","8","10"
"2023/06/15 16:00:00","11003001","0","260","2030/12/31 23:59:59","10260006","279","5","60"
"2023/06/15 16:00:00","11003001","20002","260","2030/12/31 23:59:59","10260007","279","2","50"
"2023/06/15 16:00:00","11003001","91002","260","2030/12/31 23:59:59","10260008","279","8","10"
"2023/06/15 16:00:00","13002001","0","260","2030/12/31 23:59:59","10260009","279","5","30"
"2023/06/15 16:00:00","18004001","0","260","2030/12/31 23:59:59","10260010","279","5","30"
"2023/06/15 16:00:00","16006001","0","260","2024/06/14 15:59:59","10260011","279","5","40"
"2023/06/15 16:00:00","16007001","0","260","2024/06/14 15:59:59","10260012","279","5","35"
"2023/06/15 16:00:00","16007001","22001","260","2024/06/14 15:59:59","10260013","279","2","3"
"2023/06/15 16:00:00","11004001","0","260","2030/12/31 23:59:59","10260014","279","5","45"
"2023/06/15 16:00:00","11004001","20002","260","2030/12/31 23:59:59","10260015","279","2","50"
"2023/06/15 16:00:00","11004001","90007","260","2030/12/31 23:59:59","10260016","279","2","500"
"2023/06/15 16:00:00","11005001","0","260","2030/12/31 23:59:59","10260017","279","5","55"
"2023/06/15 16:00:00","11005001","94002","260","2030/12/31 23:59:59","10260018","279","12","150000"
"2023/06/15 16:00:00","11005001","90007","260","2030/12/31 23:59:59","10260019","279","2","500"
"2023/06/15 16:00:00","14001001","0","260","2030/12/31 23:59:59","10260024","279","5","55"
"2023/06/15 16:00:00","14001001","94002","260","2030/12/31 23:59:59","10260025","279","12","340000"
"2023/06/15 16:00:00","14001001","20003","260","2030/12/31 23:59:59","10260026","279","2","14"
"2023/06/15 16:00:00","14003001","0","260","2030/12/31 23:59:59","10260027","279","5","70"
"2023/06/15 16:00:00","14003001","94002","260","2030/12/31 23:59:59","10260028","279","12","570000"
"2023/06/15 16:00:00","14003001","22002","260","2030/12/31 23:59:59","10260029","279","2","4"
"2023/06/15 16:00:00","11101001","0","260","2030/12/31 23:59:59","10260114","279","5","30"
"2023/06/15 16:00:00","11101001","20003","260","2030/12/31 23:59:59","10260115","279","2","14"
"2023/06/15 16:00:00","11001002","0","260","2030/12/31 23:59:59","10260121","279","5","45"
"2023/06/15 16:00:00","11001002","94002","260","2030/12/31 23:59:59","10260122","279","12","140000"
"2023/06/15 16:00:00","11001002","23001","260","2030/12/31 23:59:59","10260123","279","2","6"
"2023/12/15 16:00:00","11001001","0","280","2030/12/31 23:59:59","10280003","299","5","45"
"2023/12/15 16:00:00","11001001","94002","280","2030/12/31 23:59:59","10280004","299","12","150000"
"2023/12/15 16:00:00","11001001","91002","280","2030/12/31 23:59:59","10280005","299","8","10"
"2023/12/15 16:00:00","11003001","0","280","2030/12/31 23:59:59","10280006","299","5","60"
"2023/12/15 16:00:00","11003001","20002","280","2030/12/31 23:59:59","10280007","299","2","54"
"2023/12/15 16:00:00","11003001","91002","280","2030/12/31 23:59:59","10280008","299","8","10"
"2023/12/15 16:00:00","13002001","0","280","2030/12/31 23:59:59","10280009","299","5","30"
"2023/12/15 16:00:00","18004001","0","280","2030/12/31 23:59:59","10280010","299","5","30"
"2023/12/15 16:00:00","16006001","0","280","2024/06/14 15:59:59","10280011","-1","5","40"
"2023/12/15 16:00:00","16007001","0","280","2024/06/14 15:59:59","10280012","-1","5","35"
"2023/12/15 16:00:00","16007001","22001","280","2024/06/14 15:59:59","10280013","-1","2","3"
"2023/12/15 16:00:00","11004001","0","280","2030/12/31 23:59:59","10280014","299","5","45"
"2023/12/15 16:00:00","11004001","20002","280","2030/12/31 23:59:59","10280015","299","2","54"
"2023/12/15 16:00:00","11004001","90007","280","2030/12/31 23:59:59","10280016","299","2","500"
"2023/12/15 16:00:00","11005001","0","280","2030/12/31 23:59:59","10280017","299","5","55"
"2023/12/15 16:00:00","11005001","94002","280","2030/12/31 23:59:59","10280018","299","12","160000"
"2023/12/15 16:00:00","11005001","90007","280","2030/12/31 23:59:59","10280019","299","2","500"
"2023/12/15 16:00:00","14001001","0","280","2030/12/31 23:59:59","10280024","299","5","55"
"2023/12/15 16:00:00","14001001","94002","280","2030/12/31 23:59:59","10280025","299","12","360000"
"2023/12/15 16:00:00","14001001","20003","280","2030/12/31 23:59:59","10280026","299","2","15"
"2023/12/15 16:00:00","14003001","0","280","2030/12/31 23:59:59","10280027","299","5","70"
"2023/12/15 16:00:00","14003001","94002","280","2030/12/31 23:59:59","10280028","299","12","600000"
"2023/12/15 16:00:00","14003001","22002","280","2030/12/31 23:59:59","10280029","299","2","4"
"2023/12/15 16:00:00","11101001","0","280","2030/12/31 23:59:59","10280114","299","5","30"
"2023/12/15 16:00:00","11101001","20003","280","2030/12/31 23:59:59","10280115","299","2","15"
"2023/12/15 16:00:00","11001002","0","280","2030/12/31 23:59:59","10280121","299","5","45"
"2023/12/15 16:00:00","11001002","94002","280","2030/12/31 23:59:59","10280122","299","12","150000"
"2023/12/15 16:00:00","11001002","23001","280","2030/12/31 23:59:59","10280123","299","2","6"
"2024/06/14 16:00:00","16008001","0","1","2030/12/31 23:59:59","10290011","-1","5","140"
"2024/06/14 16:00:00","16008001","22001","1","2030/12/31 23:59:59","10290012","-1","2","3"
"2024/07/15 16:00:00","11001001","0","300","2030/12/31 23:59:59","10300003","319","5","45"
"2024/07/15 16:00:00","11001001","94002","300","2030/12/31 23:59:59","10300004","319","12","160000"
"2024/07/15 16:00:00","11001001","91002","300","2030/12/31 23:59:59","10300005","319","8","10"
