92a77eeb9e3fdac6a87ba9b266c1ae995026dbb5cb9285aad79d2e4abbd863a7,ded148c683a1b8ffc9c4d749ac420349da8f81e651d13fc1b8c4c2b5336cd646,da5da3e2ffa0ea06e0b31a06beda74dafcb55c6afbd3424f065d7aa89e74d392,e832c0c5a61dc75df15b67205eea84995a50c781f287176e4d955210d91306a6,279ae35b87c962ee85221c5a2c12c372ebad0d82a01eb18ceb7c162df31d1642,268dd0b9e3ce138413bd68fb9202204f61f0651d9f6a7ef2b40c6164a9a1223c,2ca58603b41615da2f21337e0a306a281a53bae44afbbd67e0f3d0ef07a403ac,4a54900e9b4f1e499d5b416d5a4cafeb8ecaeb78cca577c58ca63e126518e906,0b64d7bbf484b6656fb542ac6e86eba8abe16486d9a6c2dffce5bebadc307dd7
"10140029","14003001","140","2","2023/04/17 04:59:59","159","2021/02/09 05:00:00","22002","4"
"10140030","11001001","140","12","2030/12/31 23:59:59","159","2023/04/17 05:00:00","94002","80000"
"10140031","11001001","140","8","2030/12/31 23:59:59","159","2023/04/17 05:00:00","91002","10"
"10140032","11003001","140","5","2030/12/31 23:59:59","159","2023/04/17 05:00:00","0","110"
"10140033","11003001","140","2","2030/12/31 23:59:59","159","2023/04/17 05:00:00","20002","26"
"10140034","11003001","140","8","2030/12/31 23:59:59","159","2023/04/17 05:00:00","91002","10"
"10140035","13002001","140","5","2030/12/31 23:59:59","159","2023/04/17 05:00:00","0","50"
"10140036","18004001","140","5","2030/12/31 23:59:59","159","2023/04/17 05:00:00","0","50"
"10140037","16006001","140","5","2024/06/14 15:59:59","159","2023/04/17 05:00:00","0","70"
"10140038","16007001","140","5","2024/06/14 15:59:59","159","2023/04/17 05:00:00","0","70"
"10140039","16007001","140","2","2024/06/14 15:59:59","159","2023/04/17 05:00:00","22001","3"
"10140040","11004001","140","5","2030/12/31 23:59:59","159","2023/04/17 05:00:00","0","80"
"10140041","11004001","140","2","2030/12/31 23:59:59","159","2023/04/17 05:00:00","20002","26"
"10140042","11004001","140","2","2030/12/31 23:59:59","159","2023/04/17 05:00:00","90007","500"
"10140043","11005001","140","5","2030/12/31 23:59:59","159","2023/04/17 05:00:00","0","110"
"10140044","11005001","140","12","2030/12/31 23:59:59","159","2023/04/17 05:00:00","94002","80000"
"10140045","11005001","140","2","2030/12/31 23:59:59","159","2023/04/17 05:00:00","90007","500"
"10140046","14001001","140","5","2030/12/31 23:59:59","159","2023/04/17 05:00:00","0","110"
"10140047","14001001","140","12","2030/12/31 23:59:59","159","2023/04/17 05:00:00","94002","220000"
"10140048","14001001","140","2","2030/12/31 23:59:59","159","2023/04/17 05:00:00","20003","8"
"10140049","14003001","140","5","2030/12/31 23:59:59","159","2023/04/17 05:00:00","0","140"
"10140050","14003001","140","12","2030/12/31 23:59:59","159","2023/04/17 05:00:00","94002","380000"
"10140051","14003001","140","2","2030/12/31 23:59:59","159","2023/04/17 05:00:00","22002","4"
"10140114","11101001","140","5","2023/04/17 04:59:59","159","2021/02/09 05:00:00","0","25"
"10140115","11101001","140","2","2023/04/17 04:59:59","159","2021/02/09 05:00:00","20003","8"
"10140121","11001002","140","5","2023/04/17 04:59:59","159","2021/02/09 05:00:00","0","40"
"10140122","11001002","140","12","2023/04/17 04:59:59","159","2021/02/09 05:00:00","94002","80000"
"10140123","11001002","140","2","2023/04/17 04:59:59","159","2021/02/09 05:00:00","23001","6"
"10140152","11101001","140","5","2030/12/31 23:59:59","159","2023/04/17 05:00:00","0","50"
"10140153","11101001","140","2","2030/12/31 23:59:59","159","2023/04/17 05:00:00","20003","8"
"10140154","11001002","140","5","2030/12/31 23:59:59","159","2023/04/17 05:00:00","0","80"
"10140155","11001002","140","12","2030/12/31 23:59:59","159","2023/04/17 05:00:00","94002","80000"
"10140156","11001002","140","2","2030/12/31 23:59:59","159","2023/04/17 05:00:00","23001","6"
"10160003","11001001","160","5","2023/04/17 04:59:59","179","2021/02/09 05:00:00","0","40"
"10160004","11001001","160","12","2023/04/17 04:59:59","179","2021/02/09 05:00:00","94002","90000"
"10160005","11001001","160","8","2023/04/17 04:59:59","179","2021/02/09 05:00:00","91002","10"
"10160006","11003001","160","5","2023/04/17 04:59:59","179","2021/02/09 05:00:00","0","55"
"10160007","11003001","160","2","2023/04/17 04:59:59","179","2021/02/09 05:00:00","20002","30"
"10160008","11003001","160","8","2023/04/17 04:59:59","179","2021/02/09 05:00:00","91002","10"
"10160009","13002001","160","5","2023/04/17 04:59:59","179","2021/02/09 05:00:00","0","30"
"10160010","18004001","160","5","2023/04/17 04:59:59","179","2021/02/09 05:00:00","0","30"
"10160011","16006001","160","5","2023/04/17 04:59:59","179","2021/02/09 05:00:00","0","35"
"10160012","16007001","160","5","2023/04/17 04:59:59","179","2021/02/09 05:00:00","0","35"
"10160013","16007001","160","2","2023/04/17 04:59:59","179","2021/02/09 05:00:00","22001","3"
"10160014","11004001","160","5","2023/04/17 04:59:59","179","2021/02/09 05:00:00","0","40"
"10160015","11004001","160","2","2023/04/17 04:59:59","179","2021/02/09 05:00:00","20002","30"
"10160016","11004001","160","2","2023/04/17 04:59:59","179","2021/02/09 05:00:00","90007","500"
"10160017","11005001","160","5","2023/04/17 04:59:59","179","2021/02/09 05:00:00","0","55"
"10160018","11005001","160","12","2023/04/17 04:59:59","179","2021/02/09 05:00:00","94002","90000"
"10160019","11005001","160","2","2023/04/17 04:59:59","179","2021/02/09 05:00:00","90007","500"
"10160023","11001001","160","5","2030/12/31 23:59:59","179","2023/04/17 05:00:00","0","80"
"10160024","14001001","160","5","2023/04/17 04:59:59","179","2021/02/09 05:00:00","0","55"
"10160025","14001001","160","12","2023/04/17 04:59:59","179","2021/02/09 05:00:00","94002","240000"
"10160026","14001001","160","2","2023/04/17 04:59:59","179","2021/02/09 05:00:00","20003","9"
"10160027","14003001","160","5","2023/04/17 04:59:59","179","2021/02/09 05:00:00","0","70"
"10160028","14003001","160","12","2023/04/17 04:59:59","179","2021/02/09 05:00:00","94002","410000"
"10160029","14003001","160","2","2023/04/17 04:59:59","179","2021/02/09 05:00:00","22002","4"
"10160030","11001001","160","12","2030/12/31 23:59:59","179","2023/04/17 05:00:00","94002","90000"
"10160031","11001001","160","8","2030/12/31 23:59:59","179","2023/04/17 05:00:00","91002","10"
"10160032","11003001","160","5","2030/12/31 23:59:59","179","2023/04/17 05:00:00","0","110"
"10160033","11003001","160","2","2030/12/31 23:59:59","179","2023/04/17 05:00:00","20002","30"
"10160034","11003001","160","8","2030/12/31 23:59:59","179","2023/04/17 05:00:00","91002","10"
"10160035","13002001","160","5","2030/12/31 23:59:59","179","2023/04/17 05:00:00","0","60"
"10160036","18004001","160","5","2030/12/31 23:59:59","179","2023/04/17 05:00:00","0","60"
"10160037","16006001","160","5","2024/06/14 15:59:59","179","2023/04/17 05:00:00","0","70"
"10160038","16007001","160","5","2024/06/14 15:59:59","179","2023/04/17 05:00:00","0","70"
"10160039","16007001","160","2","2024/06/14 15:59:59","179","2023/04/17 05:00:00","22001","3"
"10160040","11004001","160","5","2030/12/31 23:59:59","179","2023/04/17 05:00:00","0","80"
"10160041","11004001","160","2","2030/12/31 23:59:59","179","2023/04/17 05:00:00","20002","30"
"10160042","11004001","160","2","2030/12/31 23:59:59","179","2023/04/17 05:00:00","90007","500"
"10160043","11005001","160","5","2030/12/31 23:59:59","179","2023/04/17 05:00:00","0","110"
"10160044","11005001","160","12","2030/12/31 23:59:59","179","2023/04/17 05:00:00","94002","90000"
"10160045","11005001","160","2","2030/12/31 23:59:59","179","2023/04/17 05:00:00","90007","500"
"10160046","14001001","160","5","2030/12/31 23:59:59","179","2023/04/17 05:00:00","0","110"
"10160047","14001001","160","12","2030/12/31 23:59:59","179","2023/04/17 05:00:00","94002","240000"
"10160048","14001001","160","2","2030/12/31 23:59:59","179","2023/04/17 05:00:00","20003","9"
"10160049","14003001","160","5","2030/12/31 23:59:59","179","2023/04/17 05:00:00","0","140"
"10160050","14003001","160","12","2030/12/31 23:59:59","179","2023/04/17 05:00:00","94002","410000"
"10160051","14003001","160","2","2030/12/31 23:59:59","179","2023/04/17 05:00:00","22002","4"
"10160114","11101001","160","5","2023/04/17 04:59:59","179","2021/02/09 05:00:00","0","25"
"10160115","11101001","160","2","2023/04/17 04:59:59","179","2021/02/09 05:00:00","20003","9"
"10160121","11001002","160","5","2023/04/17 04:59:59","179","2021/02/09 05:00:00","0","40"
"10160122","11001002","160","12","2023/04/17 04:59:59","179","2021/02/09 05:00:00","94002","90000"
"10160123","11001002","160","2","2023/04/17 04:59:59","179","2021/02/09 05:00:00","23001","6"
"10160152","11101001","160","5","2030/12/31 23:59:59","179","2023/04/17 05:00:00","0","50"
"10160153","11101001","160","2","2030/12/31 23:59:59","179","2023/04/17 05:00:00","20003","9"
"10160154","11001002","160","5","2030/12/31 23:59:59","179","2023/04/17 05:00:00","0","80"
"10160155","11001002","160","12","2030/12/31 23:59:59","179","2023/04/17 05:00:00","94002","90000"
"10160156","11001002","160","2","2030/12/31 23:59:59","179","2023/04/17 05:00:00","23001","6"
"10180003","11001001","180","5","2023/04/17 04:59:59","199","2021/02/09 05:00:00","0","40"
"10180004","11001001","180","12","2023/04/17 04:59:59","199","2021/02/09 05:00:00","94002","100000"
"10180005","11001001","180","8","2023/04/17 04:59:59","199","2021/02/09 05:00:00","91002","10"
"10180006","11003001","180","5","2023/04/17 04:59:59","199","2021/02/09 05:00:00","0","55"
"10180007","11003001","180","2","2023/04/17 04:59:59","199","2021/02/09 05:00:00","20002","34"
"10180008","11003001","180","8","2023/04/17 04:59:59","199","2021/02/09 05:00:00","91002","10"
"10180009","13002001","180","5","2023/04/17 04:59:59","199","2021/02/09 05:00:00","0","30"
"10180010","18004001","180","5","2023/04/17 04:59:59","199","2021/02/09 05:00:00","0","30"
"10180011","16006001","180","5","2023/04/17 04:59:59","199","2021/02/09 05:00:00","0","35"
"10180012","16007001","180","5","2023/04/17 04:59:59","199","2021/02/09 05:00:00","0","35"
"10180013","16007001","180","2","2023/04/17 04:59:59","199","2021/02/09 05:00:00","22001","3"
"10180014","11004001","180","5","2023/04/17 04:59:59","199","2021/02/09 05:00:00","0","45"
"10180015","11004001","180","2","2023/04/17 04:59:59","199","2021/02/09 05:00:00","20002","34"
"10180016","11004001","180","2","2023/04/17 04:59:59","199","2021/02/09 05:00:00","90007","500"
"10180017","11005001","180","5","2023/04/17 04:59:59","199","2021/02/09 05:00:00","0","55"
"10180018","11005001","180","12","2023/04/17 04:59:59","199","2021/02/09 05:00:00","94002","100000"
"10180019","11005001","180","2","2023/04/17 04:59:59","199","2021/02/09 05:00:00","90007","500"
"10180023","11001001","180","5","2030/12/31 23:59:59","199","2023/04/17 05:00:00","0","80"
"10180024","14001001","180","5","2023/04/17 04:59:59","199","2021/02/09 05:00:00","0","55"
"10180025","14001001","180","12","2023/04/17 04:59:59","199","2021/02/09 05:00:00","94002","260000"
"10180026","14001001","180","2","2023/04/17 04:59:59","199","2021/02/09 05:00:00","20003","10"
"10180027","14003001","180","5","2023/04/17 04:59:59","199","2021/02/09 05:00:00","0","70"
"10180028","14003001","180","12","2023/04/17 04:59:59","199","2021/02/09 05:00:00","94002","450000"
"10180029","14003001","180","2","2023/04/17 04:59:59","199","2021/02/09 05:00:00","22002","4"
"10180030","11001001","180","12","2030/12/31 23:59:59","199","2023/04/17 05:00:00","94002","100000"
"10180031","11001001","180","8","2030/12/31 23:59:59","199","2023/04/17 05:00:00","91002","10"
"10180032","11003001","180","5","2030/12/31 23:59:59","199","2023/04/17 05:00:00","0","110"
"10180033","11003001","180","2","2030/12/31 23:59:59","199","2023/04/17 05:00:00","20002","34"
"10180034","11003001","180","8","2030/12/31 23:59:59","199","2023/04/17 05:00:00","91002","10"
"10180035","13002001","180","5","2030/12/31 23:59:59","199","2023/04/17 05:00:00","0","60"
"10180036","18004001","180","5","2030/12/31 23:59:59","199","2023/04/17 05:00:00","0","60"
"10180037","16006001","180","5","2024/06/14 15:59:59","199","2023/04/17 05:00:00","0","70"
"10180038","16007001","180","5","2024/06/14 15:59:59","199","2023/04/17 05:00:00","0","70"
"10180039","16007001","180","2","2024/06/14 15:59:59","199","2023/04/17 05:00:00","22001","3"
"10180040","11004001","180","5","2030/12/31 23:59:59","199","2023/04/17 05:00:00","0","90"
"10180041","11004001","180","2","2030/12/31 23:59:59","199","2023/04/17 05:00:00","20002","34"
"10180042","11004001","180","2","2030/12/31 23:59:59","199","2023/04/17 05:00:00","90007","500"
"10180043","11005001","180","5","2030/12/31 23:59:59","199","2023/04/17 05:00:00","0","110"
"10180044","11005001","180","12","2030/12/31 23:59:59","199","2023/04/17 05:00:00","94002","100000"
"10180045","11005001","180","2","2030/12/31 23:59:59","199","2023/04/17 05:00:00","90007","500"
"10180046","14001001","180","5","2030/12/31 23:59:59","199","2023/04/17 05:00:00","0","110"
"10180047","14001001","180","12","2030/12/31 23:59:59","199","2023/04/17 05:00:00","94002","260000"
"10180048","14001001","180","2","2030/12/31 23:59:59","199","2023/04/17 05:00:00","20003","10"
"10180049","14003001","180","5","2030/12/31 23:59:59","199","2023/04/17 05:00:00","0","140"
"10180050","14003001","180","12","2030/12/31 23:59:59","199","2023/04/17 05:00:00","94002","450000"
"10180051","14003001","180","2","2030/12/31 23:59:59","199","2023/04/17 05:00:00","22002","4"
"10180114","11101001","180","5","2023/04/17 04:59:59","199","2021/02/09 05:00:00","0","30"
"10180115","11101001","180","2","2023/04/17 04:59:59","199","2021/02/09 05:00:00","20003","10"
"10180121","11001002","180","5","2023/04/17 04:59:59","199","2021/02/09 05:00:00","0","40"
"10180122","11001002","180","12","2023/04/17 04:59:59","199","2021/02/09 05:00:00","94002","100000"
"10180123","11001002","180","2","2023/04/17 04:59:59","199","2021/02/09 05:00:00","23001","6"
"10180152","11101001","180","5","2030/12/31 23:59:59","199","2023/04/17 05:00:00","0","60"
"10180153","11101001","180","2","2030/12/31 23:59:59","199","2023/04/17 05:00:00","20003","10"
"10180154","11001002","180","5","2030/12/31 23:59:59","199","2023/04/17 05:00:00","0","80"
"10180155","11001002","180","12","2030/12/31 23:59:59","199","2023/04/17 05:00:00","94002","100000"
"10180156","11001002","180","2","2030/12/31 23:59:59","199","2023/04/17 05:00:00","23001","6"
"10200003","11001001","200","5","2030/12/31 23:59:59","219","2021/10/15 16:00:00","0","45"
"10200004","11001001","200","12","2030/12/31 23:59:59","219","2021/10/15 16:00:00","94002","110000"
"10200005","11001001","200","8","2030/12/31 23:59:59","219","2021/10/15 16:00:00","91002","10"
"10200006","11003001","200","5","2030/12/31 23:59:59","219","2021/10/15 16:00:00","0","55"
"10200007","11003001","200","2","2030/12/31 23:59:59","219","2021/10/15 16:00:00","20002","38"
"10200008","11003001","200","8","2030/12/31 23:59:59","219","2021/10/15 16:00:00","91002","10"
"10200009","13002001","200","5","2030/12/31 23:59:59","219","2022/11/15 16:00:00","0","30"
"10200010","18004001","200","5","2030/12/31 23:59:59","219","2021/10/15 16:00:00","0","30"
"10200011","16006001","200","5","2024/06/14 15:59:59","219","2021/10/15 16:00:00","0","35"
"10200012","16007001","200","5","2024/06/14 15:59:59","219","2021/10/15 16:00:00","0","35"
"10200013","16007001","200","2","2024/06/14 15:59:59","219","2021/10/15 16:00:00","22001","3"
"10200014","11004001","200","5","2030/12/31 23:59:59","219","2021/10/15 16:00:00","0","45"
"10200015","11004001","200","2","2030/12/31 23:59:59","219","2021/10/15 16:00:00","20002","38"
"10200016","11004001","200","2","2030/12/31 23:59:59","219","2021/10/15 16:00:00","90007","500"
"10200017","11005001","200","5","2030/12/31 23:59:59","219","2021/10/15 16:00:00","0","55"
"10200018","11005001","200","12","2030/12/31 23:59:59","219","2021/10/15 16:00:00","94002","120000"
"10200019","11005001","200","2","2030/12/31 23:59:59","219","2021/10/15 16:00:00","90007","500"
"10200024","14001001","200","5","2030/12/31 23:59:59","219","2021/10/15 16:00:00","0","55"
"10200025","14001001","200","12","2030/12/31 23:59:59","219","2021/10/15 16:00:00","94002","280000"
"10200026","14001001","200","2","2030/12/31 23:59:59","219","2021/10/15 16:00:00","20003","11"
"10200027","14003001","200","5","2030/12/31 23:59:59","219","2021/10/15 16:00:00","0","70"
"10200028","14003001","200","12","2030/12/31 23:59:59","219","2021/10/15 16:00:00","94002","480000"
"10200029","14003001","200","2","2030/12/31 23:59:59","219","2021/10/15 16:00:00","22002","4"
"10200114","11101001","200","5","2030/12/31 23:59:59","219","2021/10/15 16:00:00","0","30"
"10200115","11101001","200","2","2030/12/31 23:59:59","219","2021/10/15 16:00:00","20003","11"
"10200121","11001002","200","5","2030/12/31 23:59:59","219","2021/10/15 16:00:00","0","45"
"10200122","11001002","200","12","2030/12/31 23:59:59","219","2021/10/15 16:00:00","94002","110000"
"10200123","11001002","200","2","2030/12/31 23:59:59","219","2021/10/15 16:00:00","23001","6"
"10220003","11001001","220","5","2030/12/31 23:59:59","239","2022/04/15 16:00:00","0","45"
"10220004","11001001","220","12","2030/12/31 23:59:59","239","2022/04/15 16:00:00","94002","120000"
"10220005","11001001","220","8","2030/12/31 23:59:59","239","2022/04/15 16:00:00","91002","10"
"10220006","11003001","220","5","2030/12/31 23:59:59","239","2022/04/15 16:00:00","0","60"
"10220007","11003001","220","2","2030/12/31 23:59:59","239","2022/04/15 16:00:00","20002","42"
"10220008","11003001","220","8","2030/12/31 23:59:59","239","2022/04/15 16:00:00","91002","10"
"10220009","13002001","220","5","2030/12/31 23:59:59","239","2022/11/15 16:00:00","0","30"
"10220010","18004001","220","5","2030/12/31 23:59:59","239","2022/04/15 16:00:00","0","30"
"10220011","16006001","220","5","2024/06/14 15:59:59","239","2022/04/15 16:00:00","0","40"
"10220012","16007001","220","5","2024/06/14 15:59:59","239","2022/04/15 16:00:00","0","35"
"10220013","16007001","220","2","2024/06/14 15:59:59","239","2022/04/15 16:00:00","22001","3"
"10220014","11004001","220","5","2030/12/31 23:59:59","239","2022/04/15 16:00:00","0","45"
"10220015","11004001","220","2","2030/12/31 23:59:59","239","2022/04/15 16:00:00","20002","42"
"10220016","11004001","220","2","2030/12/31 23:59:59","239","2022/04/15 16:00:00","90007","500"
"10220017","11005001","220","5","2030/12/31 23:59:59","239","2022/04/15 16:00:00","0","55"
"10220018","11005001","220","12","2030/12/31 23:59:59","239","2022/04/15 16:00:00","94002","130000"
"10220019","11005001","220","2","2030/12/31 23:59:59","239","2022/04/15 16:00:00","90007","500"
"10220024","14001001","220","5","2030/12/31 23:59:59","239","2022/04/15 16:00:00","0","55"
"10220025","14001001","220","12","2030/12/31 23:59:59","239","2022/04/15 16:00:00","94002","300000"
"10220026","14001001","220","2","2030/12/31 23:59:59","239","2022/04/15 16:00:00","20003","12"
"10220027","14003001","220","5","2030/12/31 23:59:59","239","2022/04/15 16:00:00","0","70"
"10220028","14003001","220","12","2030/12/31 23:59:59","239","2022/04/15 16:00:00","94002","510000"
"10220029","14003001","220","2","2030/12/31 23:59:59","239","2022/04/15 16:00:00","22002","4"
"10220114","11101001","220","5","2030/12/31 23:59:59","239","2022/04/15 16:00:00","0","30"
"10220115","11101001","220","2","2030/12/31 23:59:59","239","2022/04/15 16:00:00","20003","12"
"10220121","11001002","220","5","2030/12/31 23:59:59","239","2022/04/15 16:00:00","0","45"
"10220122","11001002","220","12","2030/12/31 23:59:59","239","2022/04/15 16:00:00","94002","120000"
"10220123","11001002","220","2","2030/12/31 23:59:59","239","2022/04/15 16:00:00","23001","6"
"10240003","11001001","240","5","2030/12/31 23:59:59","259","2022/11/15 16:00:00","0","45"
"10240004","11001001","240","12","2030/12/31 23:59:59","259","2022/11/15 16:00:00","94002","130000"
"10240005","11001001","240","8","2030/12/31 23:59:59","259","2022/11/15 16:00:00","91002","10"
"10240006","11003001","240","5","2030/12/31 23:59:59","259","2022/11/15 16:00:00","0","60"
"10240007","11003001","240","2","2030/12/31 23:59:59","259","2022/11/15 16:00:00","20002","46"
"10240008","11003001","240","8","2030/12/31 23:59:59","259","2022/11/15 16:00:00","91002","10"
"10240009","13002001","240","5","2030/12/31 23:59:59","259","2022/11/15 16:00:00","0","30"
"10240010","18004001","240","5","2030/12/31 23:59:59","259","2022/11/15 16:00:00","0","30"
"10240011","16006001","240","5","2024/06/14 15:59:59","259","2022/11/15 16:00:00","0","40"
"10240012","16007001","240","5","2024/06/14 15:59:59","259","2022/11/15 16:00:00","0","35"
"10240013","16007001","240","2","2024/06/14 15:59:59","259","2022/11/15 16:00:00","22001","3"
"10240014","11004001","240","5","2030/12/31 23:59:59","259","2022/11/15 16:00:00","0","45"
"10240015","11004001","240","2","2030/12/31 23:59:59","259","2022/11/15 16:00:00","20002","46"
"10240016","11004001","240","2","2030/12/31 23:59:59","259","2022/11/15 16:00:00","90007","500"
"10240017","11005001","240","5","2030/12/31 23:59:59","259","2022/11/15 16:00:00","0","55"
"10240018","11005001","240","12","2030/12/31 23:59:59","259","2022/11/15 16:00:00","94002","140000"
"10240019","11005001","240","2","2030/12/31 23:59:59","259","2022/11/15 16:00:00","90007","500"
"10240024","14001001","240","5","2030/12/31 23:59:59","259","2022/11/15 16:00:00","0","55"
"10240025","14001001","240","12","2030/12/31 23:59:59","259","2022/11/15 16:00:00","94002","320000"
"10240026","14001001","240","2","2030/12/31 23:59:59","259","2022/11/15 16:00:00","20003","13"
"10240027","14003001","240","5","2030/12/31 23:59:59","259","2022/11/15 16:00:00","0","70"
"10240028","14003001","240","12","2030/12/31 23:59:59","259","2022/11/15 16:00:00","94002","540000"
"10240029","14003001","240","2","2030/12/31 23:59:59","259","2022/11/15 16:00:00","22002","4"
"10240114","11101001","240","5","2030/12/31 23:59:59","259","2022/11/15 16:00:00","0","30"
"10240115","11101001","240","2","2030/12/31 23:59:59","259","2022/11/15 16:00:00","20003","13"
"10240121","11001002","240","5","2030/12/31 23:59:59","259","2022/11/15 16:00:00","0","45"
"10240122","11001002","240","12","2030/12/31 23:59:59","259","2022/11/15 16:00:00","94002","130000"
"10240123","11001002","240","2","2030/12/31 23:59:59","259","2022/11/15 16:00:00","23001","6"
"10260003","11001001","260","5","2030/12/31 23:59:59","279","2023/06/15 16:00:00","0","45"
"10260004","11001001","260","12","2030/12/31 23:59:59","279","2023/06/15 16:00:00","94002","140000"
"10260005","11001001","260","8","2030/12/31 23:59:59","279","2023/06/15 16:00:00","91002","10"
"10260006","11003001","260","5","2030/12/31 23:59:59","279","2023/06/15 16:00:00","0","60"
"10260007","11003001","260","2","2030/12/31 23:59:59","279","2023/06/15 16:00:00","20002","50"
"10260008","11003001","260","8","2030/12/31 23:59:59","279","2023/06/15 16:00:00","91002","10"
"10260009","13002001","260","5","2030/12/31 23:59:59","279","2023/06/15 16:00:00","0","30"
"10260010","18004001","260","5","2030/12/31 23:59:59","279","2023/06/15 16:00:00","0","30"
"10260011","16006001","260","5","2024/06/14 15:59:59","279","2023/06/15 16:00:00","0","40"
"10260012","16007001","260","5","2024/06/14 15:59:59","279","2023/06/15 16:00:00","0","35"
"10260013","16007001","260","2","2024/06/14 15:59:59","279","2023/06/15 16:00:00","22001","3"
"10260014","11004001","260","5","2030/12/31 23:59:59","279","2023/06/15 16:00:00","0","45"
"10260015","11004001","260","2","2030/12/31 23:59:59","279","2023/06/15 16:00:00","20002","50"
"10260016","11004001","260","2","2030/12/31 23:59:59","279","2023/06/15 16:00:00","90007","500"
"10260017","11005001","260","5","2030/12/31 23:59:59","279","2023/06/15 16:00:00","0","55"
"10260018","11005001","260","12","2030/12/31 23:59:59","279","2023/06/15 16:00:00","94002","150000"
"10260019","11005001","260","2","2030/12/31 23:59:59","279","2023/06/15 16:00:00","90007","500"
"10260024","14001001","260","5","2030/12/31 23:59:59","279","2023/06/15 16:00:00","0","55"
"10260025","14001001","260","12","2030/12/31 23:59:59","279","2023/06/15 16:00:00","94002","340000"
"10260026","14001001","260","2","2030/12/31 23:59:59","279","2023/06/15 16:00:00","20003","14"
"10260027","14003001","260","5","2030/12/31 23:59:59","279","2023/06/15 16:00:00","0","70"
"10260028","14003001","260","12","2030/12/31 23:59:59","279","2023/06/15 16:00:00","94002","570000"
"10260029","14003001","260","2","2030/12/31 23:59:59","279","2023/06/15 16:00:00","22002","4"
"10260114","11101001","260","5","2030/12/31 23:59:59","279","2023/06/15 16:00:00","0","30"
"10260115","11101001","260","2","2030/12/31 23:59:59","279","2023/06/15 16:00:00","20003","14"
"10260121","11001002","260","5","2030/12/31 23:59:59","279","2023/06/15 16:00:00","0","45"
"10260122","11001002","260","12","2030/12/31 23:59:59","279","2023/06/15 16:00:00","94002","140000"
"10260123","11001002","260","2","2030/12/31 23:59:59","279","2023/06/15 16:00:00","23001","6"
"10280003","11001001","280","5","2030/12/31 23:59:59","299","2023/12/15 16:00:00","0","45"
"10280004","11001001","280","12","2030/12/31 23:59:59","299","2023/12/15 16:00:00","94002","150000"
"10280005","11001001","280","8","2030/12/31 23:59:59","299","2023/12/15 16:00:00","91002","10"
"10280006","11003001","280","5","2030/12/31 23:59:59","299","2023/12/15 16:00:00","0","60"
"10280007","11003001","280","2","2030/12/31 23:59:59","299","2023/12/15 16:00:00","20002","54"
"10280008","11003001","280","8","2030/12/31 23:59:59","299","2023/12/15 16:00:00","91002","10"
"10280009","13002001","280","5","2030/12/31 23:59:59","299","2023/12/15 16:00:00","0","30"
"10280010","18004001","280","5","2030/12/31 23:59:59","299","2023/12/15 16:00:00","0","30"
"10280011","16006001","280","5","2024/06/14 15:59:59","-1","2023/12/15 16:00:00","0","40"
"10280012","16007001","280","5","2024/06/14 15:59:59","-1","2023/12/15 16:00:00","0","35"
"10280013","16007001","280","2","2024/06/14 15:59:59","-1","2023/12/15 16:00:00","22001","3"
"10280014","11004001","280","5","2030/12/31 23:59:59","299","2023/12/15 16:00:00","0","45"
"10280015","11004001","280","2","2030/12/31 23:59:59","299","2023/12/15 16:00:00","20002","54"
"10280016","11004001","280","2","2030/12/31 23:59:59","299","2023/12/15 16:00:00","90007","500"
"10280017","11005001","280","5","2030/12/31 23:59:59","299","2023/12/15 16:00:00","0","55"
"10280018","11005001","280","12","2030/12/31 23:59:59","299","2023/12/15 16:00:00","94002","160000"
"10280019","11005001","280","2","2030/12/31 23:59:59","299","2023/12/15 16:00:00","90007","500"
"10280024","14001001","280","5","2030/12/31 23:59:59","299","2023/12/15 16:00:00","0","55"
"10280025","14001001","280","12","2030/12/31 23:59:59","299","2023/12/15 16:00:00","94002","360000"
"10280026","14001001","280","2","2030/12/31 23:59:59","299","2023/12/15 16:00:00","20003","15"
"10280027","14003001","280","5","2030/12/31 23:59:59","299","2023/12/15 16:00:00","0","70"
"10280028","14003001","280","12","2030/12/31 23:59:59","299","2023/12/15 16:00:00","94002","600000"
"10280029","14003001","280","2","2030/12/31 23:59:59","299","2023/12/15 16:00:00","22002","4"
"10280114","11101001","280","5","2030/12/31 23:59:59","299","2023/12/15 16:00:00","0","30"
"10280115","11101001","280","2","2030/12/31 23:59:59","299","2023/12/15 16:00:00","20003","15"
"10280121","11001002","280","5","2030/12/31 23:59:59","299","2023/12/15 16:00:00","0","45"
"10280122","11001002","280","12","2030/12/31 23:59:59","299","2023/12/15 16:00:00","94002","150000"
"10280123","11001002","280","2","2030/12/31 23:59:59","299","2023/12/15 16:00:00","23001","6"
"10290011","16008001","1","5","2030/12/31 23:59:59","-1","2024/06/14 16:00:00","0","140"
"10290012","16008001","1","2","2030/12/31 23:59:59","-1","2024/06/14 16:00:00","22001","3"
"10300003","11001001","300","5","2030/12/31 23:59:59","319","2024/07/15 16:00:00","0","45"
"10300004","11001001","300","12","2030/12/31 23:59:59","319","2024/07/15 16:00:00","94002","160000"
"10300005","11001001","300","8","2030/12/31 23:59:59","319","2024/07/15 16:00:00","91002","10"
