ded148c683a1b8ffc9c4d749ac420349da8f81e651d13fc1b8c4c2b5336cd646,2ca58603b41615da2f21337e0a306a281a53bae44afbbd67e0f3d0ef07a403ac,da5da3e2ffa0ea06e0b31a06beda74dafcb55c6afbd3424f065d7aa89e74d392,e832c0c5a61dc75df15b67205eea84995a50c781f287176e4d955210d91306a6,4a54900e9b4f1e499d5b416d5a4cafeb8ecaeb78cca577c58ca63e126518e906,268dd0b9e3ce138413bd68fb9202204f61f0651d9f6a7ef2b40c6164a9a1223c,0b64d7bbf484b6656fb542ac6e86eba8abe16486d9a6c2dffce5bebadc307dd7,92a77eeb9e3fdac6a87ba9b266c1ae995026dbb5cb9285aad79d2e4abbd863a7,279ae35b87c962ee85221c5a2c12c372ebad0d82a01eb18ceb7c162df31d1642
"14003001","2021/02/09 05:00:00","140","2","22002","159","4","10140029","2023/04/17 04:59:59"
"11001001","2023/04/17 05:00:00","140","12","94002","159","80000","10140030","2030/12/31 23:59:59"
"11001001","2023/04/17 05:00:00","140","8","91002","159","10","10140031","2030/12/31 23:59:59"
"11003001","2023/04/17 05:00:00","140","5","0","159","110","10140032","2030/12/31 23:59:59"
"11003001","2023/04/17 05:00:00","140","2","20002","159","26","10140033","2030/12/31 23:59:59"
"11003001","2023/04/17 05:00:00","140","8","91002","159","10","10140034","2030/12/31 23:59:59"
"13002001","2023/04/17 05:00:00","140","5","0","159","50","10140035","2030/12/31 23:59:59"
"18004001","2023/04/17 05:00:00","140","5","0","159","50","10140036","2030/12/31 23:59:59"
"16006001","2023/04/17 05:00:00","140","5","0","159","70","10140037","2024/06/14 15:59:59"
"16007001","2023/04/17 05:00:00","140","5","0","159","70","10140038","2024/06/14 15:59:59"
"16007001","2023/04/17 05:00:00","140","2","22001","159","3","10140039","2024/06/14 15:59:59"
"11004001","2023/04/17 05:00:00","140","5","0","159","80","10140040","2030/12/31 23:59:59"
"11004001","2023/04/17 05:00:00","140","2","20002","159","26","10140041","2030/12/31 23:59:59"
"11004001","2023/04/17 05:00:00","140","2","90007","159","500","10140042","2030/12/31 23:59:59"
"11005001","2023/04/17 05:00:00","140","5","0","159","110","10140043","2030/12/31 23:59:59"
"11005001","2023/04/17 05:00:00","140","12","94002","159","80000","10140044","2030/12/31 23:59:59"
"11005001","2023/04/17 05:00:00","140","2","90007","159","500","10140045","2030/12/31 23:59:59"
"14001001","2023/04/17 05:00:00","140","5","0","159","110","10140046","2030/12/31 23:59:59"
"14001001","2023/04/17 05:00:00","140","12","94002","159","220000","10140047","2030/12/31 23:59:59"
"14001001","2023/04/17 05:00:00","140","2","20003","159","8","10140048","2030/12/31 23:59:59"
"14003001","2023/04/17 05:00:00","140","5","0","159","140","10140049","2030/12/31 23:59:59"
"14003001","2023/04/17 05:00:00","140","12","94002","159","380000","10140050","2030/12/31 23:59:59"
"14003001","2023/04/17 05:00:00","140","2","22002","159","4","10140051","2030/12/31 23:59:59"
"11101001","2021/02/09 05:00:00","140","5","0","159","25","10140114","2023/04/17 04:59:59"
"11101001","2021/02/09 05:00:00","140","2","20003","159","8","10140115","2023/04/17 04:59:59"
"11001002","2021/02/09 05:00:00","140","5","0","159","40","10140121","2023/04/17 04:59:59"
"11001002","2021/02/09 05:00:00","140","12","94002","159","80000","10140122","2023/04/17 04:59:59"
"11001002","2021/02/09 05:00:00","140","2","23001","159","6","10140123","2023/04/17 04:59:59"
"11101001","2023/04/17 05:00:00","140","5","0","159","50","10140152","2030/12/31 23:59:59"
"11101001","2023/04/17 05:00:00","140","2","20003","159","8","10140153","2030/12/31 23:59:59"
"11001002","2023/04/17 05:00:00","140","5","0","159","80","10140154","2030/12/31 23:59:59"
"11001002","2023/04/17 05:00:00","140","12","94002","159","80000","10140155","2030/12/31 23:59:59"
"11001002","2023/04/17 05:00:00","140","2","23001","159","6","10140156","2030/12/31 23:59:59"
"11001001","2021/02/09 05:00:00","160","5","0","179","40","10160003","2023/04/17 04:59:59"
"11001001","2021/02/09 05:00:00","160","12","94002","179","90000","10160004","2023/04/17 04:59:59"
"11001001","2021/02/09 05:00:00","160","8","91002","179","10","10160005","2023/04/17 04:59:59"
"11003001","2021/02/09 05:00:00","160","5","0","179","55","10160006","2023/04/17 04:59:59"
"11003001","2021/02/09 05:00:00","160","2","20002","179","30","10160007","2023/04/17 04:59:59"
"11003001","2021/02/09 05:00:00","160","8","91002","179","10","10160008","2023/04/17 04:59:59"
"13002001","2021/02/09 05:00:00","160","5","0","179","30","10160009","2023/04/17 04:59:59"
"18004001","2021/02/09 05:00:00","160","5","0","179","30","10160010","2023/04/17 04:59:59"
"16006001","2021/02/09 05:00:00","160","5","0","179","35","10160011","2023/04/17 04:59:59"
"16007001","2021/02/09 05:00:00","160","5","0","179","35","10160012","2023/04/17 04:59:59"
"16007001","2021/02/09 05:00:00","160","2","22001","179","3","10160013","2023/04/17 04:59:59"
"11004001","2021/02/09 05:00:00","160","5","0","179","40","10160014","2023/04/17 04:59:59"
"11004001","2021/02/09 05:00:00","160","2","20002","179","30","10160015","2023/04/17 04:59:59"
"11004001","2021/02/09 05:00:00","160","2","90007","179","500","10160016","2023/04/17 04:59:59"
"11005001","2021/02/09 05:00:00","160","5","0","179","55","10160017","2023/04/17 04:59:59"
"11005001","2021/02/09 05:00:00","160","12","94002","179","90000","10160018","2023/04/17 04:59:59"
"11005001","2021/02/09 05:00:00","160","2","90007","179","500","10160019","2023/04/17 04:59:59"
"11001001","2023/04/17 05:00:00","160","5","0","179","80","10160023","2030/12/31 23:59:59"
"14001001","2021/02/09 05:00:00","160","5","0","179","55","10160024","2023/04/17 04:59:59"
"14001001","2021/02/09 05:00:00","160","12","94002","179","240000","10160025","2023/04/17 04:59:59"
"14001001","2021/02/09 05:00:00","160","2","20003","179","9","10160026","2023/04/17 04:59:59"
"14003001","2021/02/09 05:00:00","160","5","0","179","70","10160027","2023/04/17 04:59:59"
"14003001","2021/02/09 05:00:00","160","12","94002","179","410000","10160028","2023/04/17 04:59:59"
"14003001","2021/02/09 05:00:00","160","2","22002","179","4","10160029","2023/04/17 04:59:59"
"11001001","2023/04/17 05:00:00","160","12","94002","179","90000","10160030","2030/12/31 23:59:59"
"11001001","2023/04/17 05:00:00","160","8","91002","179","10","10160031","2030/12/31 23:59:59"
"11003001","2023/04/17 05:00:00","160","5","0","179","110","10160032","2030/12/31 23:59:59"
"11003001","2023/04/17 05:00:00","160","2","20002","179","30","10160033","2030/12/31 23:59:59"
"11003001","2023/04/17 05:00:00","160","8","91002","179","10","10160034","2030/12/31 23:59:59"
"13002001","2023/04/17 05:00:00","160","5","0","179","60","10160035","2030/12/31 23:59:59"
"18004001","2023/04/17 05:00:00","160","5","0","179","60","10160036","2030/12/31 23:59:59"
"16006001","2023/04/17 05:00:00","160","5","0","179","70","10160037","2024/06/14 15:59:59"
"16007001","2023/04/17 05:00:00","160","5","0","179","70","10160038","2024/06/14 15:59:59"
"16007001","2023/04/17 05:00:00","160","2","22001","179","3","10160039","2024/06/14 15:59:59"
"11004001","2023/04/17 05:00:00","160","5","0","179","80","10160040","2030/12/31 23:59:59"
"11004001","2023/04/17 05:00:00","160","2","20002","179","30","10160041","2030/12/31 23:59:59"
"11004001","2023/04/17 05:00:00","160","2","90007","179","500","10160042","2030/12/31 23:59:59"
"11005001","2023/04/17 05:00:00","160","5","0","179","110","10160043","2030/12/31 23:59:59"
"11005001","2023/04/17 05:00:00","160","12","94002","179","90000","10160044","2030/12/31 23:59:59"
"11005001","2023/04/17 05:00:00","160","2","90007","179","500","10160045","2030/12/31 23:59:59"
"14001001","2023/04/17 05:00:00","160","5","0","179","110","10160046","2030/12/31 23:59:59"
"14001001","2023/04/17 05:00:00","160","12","94002","179","240000","10160047","2030/12/31 23:59:59"
"14001001","2023/04/17 05:00:00","160","2","20003","179","9","10160048","2030/12/31 23:59:59"
"14003001","2023/04/17 05:00:00","160","5","0","179","140","10160049","2030/12/31 23:59:59"
"14003001","2023/04/17 05:00:00","160","12","94002","179","410000","10160050","2030/12/31 23:59:59"
"14003001","2023/04/17 05:00:00","160","2","22002","179","4","10160051","2030/12/31 23:59:59"
"11101001","2021/02/09 05:00:00","160","5","0","179","25","10160114","2023/04/17 04:59:59"
"11101001","2021/02/09 05:00:00","160","2","20003","179","9","10160115","2023/04/17 04:59:59"
"11001002","2021/02/09 05:00:00","160","5","0","179","40","10160121","2023/04/17 04:59:59"
"11001002","2021/02/09 05:00:00","160","12","94002","179","90000","10160122","2023/04/17 04:59:59"
"11001002","2021/02/09 05:00:00","160","2","23001","179","6","10160123","2023/04/17 04:59:59"
"11101001","2023/04/17 05:00:00","160","5","0","179","50","10160152","2030/12/31 23:59:59"
"11101001","2023/04/17 05:00:00","160","2","20003","179","9","10160153","2030/12/31 23:59:59"
"11001002","2023/04/17 05:00:00","160","5","0","179","80","10160154","2030/12/31 23:59:59"
"11001002","2023/04/17 05:00:00","160","12","94002","179","90000","10160155","2030/12/31 23:59:59"
"11001002","2023/04/17 05:00:00","160","2","23001","179","6","10160156","2030/12/31 23:59:59"
"11001001","2021/02/09 05:00:00","180","5","0","199","40","10180003","2023/04/17 04:59:59"
"11001001","2021/02/09 05:00:00","180","12","94002","199","100000","10180004","2023/04/17 04:59:59"
"11001001","2021/02/09 05:00:00","180","8","91002","199","10","10180005","2023/04/17 04:59:59"
"11003001","2021/02/09 05:00:00","180","5","0","199","55","10180006","2023/04/17 04:59:59"
"11003001","2021/02/09 05:00:00","180","2","20002","199","34","10180007","2023/04/17 04:59:59"
"11003001","2021/02/09 05:00:00","180","8","91002","199","10","10180008","2023/04/17 04:59:59"
"13002001","2021/02/09 05:00:00","180","5","0","199","30","10180009","2023/04/17 04:59:59"
"18004001","2021/02/09 05:00:00","180","5","0","199","30","10180010","2023/04/17 04:59:59"
"16006001","2021/02/09 05:00:00","180","5","0","199","35","10180011","2023/04/17 04:59:59"
"16007001","2021/02/09 05:00:00","180","5","0","199","35","10180012","2023/04/17 04:59:59"
"16007001","2021/02/09 05:00:00","180","2","22001","199","3","10180013","2023/04/17 04:59:59"
"11004001","2021/02/09 05:00:00","180","5","0","199","45","10180014","2023/04/17 04:59:59"
"11004001","2021/02/09 05:00:00","180","2","20002","199","34","10180015","2023/04/17 04:59:59"
"11004001","2021/02/09 05:00:00","180","2","90007","199","500","10180016","2023/04/17 04:59:59"
"11005001","2021/02/09 05:00:00","180","5","0","199","55","10180017","2023/04/17 04:59:59"
"11005001","2021/02/09 05:00:00","180","12","94002","199","100000","10180018","2023/04/17 04:59:59"
"11005001","2021/02/09 05:00:00","180","2","90007","199","500","10180019","2023/04/17 04:59:59"
"11001001","2023/04/17 05:00:00","180","5","0","199","80","10180023","2030/12/31 23:59:59"
"14001001","2021/02/09 05:00:00","180","5","0","199","55","10180024","2023/04/17 04:59:59"
"14001001","2021/02/09 05:00:00","180","12","94002","199","260000","10180025","2023/04/17 04:59:59"
"14001001","2021/02/09 05:00:00","180","2","20003","199","10","10180026","2023/04/17 04:59:59"
"14003001","2021/02/09 05:00:00","180","5","0","199","70","10180027","2023/04/17 04:59:59"
"14003001","2021/02/09 05:00:00","180","12","94002","199","450000","10180028","2023/04/17 04:59:59"
"14003001","2021/02/09 05:00:00","180","2","22002","199","4","10180029","2023/04/17 04:59:59"
"11001001","2023/04/17 05:00:00","180","12","94002","199","100000","10180030","2030/12/31 23:59:59"
"11001001","2023/04/17 05:00:00","180","8","91002","199","10","10180031","2030/12/31 23:59:59"
"11003001","2023/04/17 05:00:00","180","5","0","199","110","10180032","2030/12/31 23:59:59"
"11003001","2023/04/17 05:00:00","180","2","20002","199","34","10180033","2030/12/31 23:59:59"
"11003001","2023/04/17 05:00:00","180","8","91002","199","10","10180034","2030/12/31 23:59:59"
"13002001","2023/04/17 05:00:00","180","5","0","199","60","10180035","2030/12/31 23:59:59"
"18004001","2023/04/17 05:00:00","180","5","0","199","60","10180036","2030/12/31 23:59:59"
"16006001","2023/04/17 05:00:00","180","5","0","199","70","10180037","2024/06/14 15:59:59"
"16007001","2023/04/17 05:00:00","180","5","0","199","70","10180038","2024/06/14 15:59:59"
"16007001","2023/04/17 05:00:00","180","2","22001","199","3","10180039","2024/06/14 15:59:59"
"11004001","2023/04/17 05:00:00","180","5","0","199","90","10180040","2030/12/31 23:59:59"
"11004001","2023/04/17 05:00:00","180","2","20002","199","34","10180041","2030/12/31 23:59:59"
"11004001","2023/04/17 05:00:00","180","2","90007","199","500","10180042","2030/12/31 23:59:59"
"11005001","2023/04/17 05:00:00","180","5","0","199","110","10180043","2030/12/31 23:59:59"
"11005001","2023/04/17 05:00:00","180","12","94002","199","100000","10180044","2030/12/31 23:59:59"
"11005001","2023/04/17 05:00:00","180","2","90007","199","500","10180045","2030/12/31 23:59:59"
"14001001","2023/04/17 05:00:00","180","5","0","199","110","10180046","2030/12/31 23:59:59"
"14001001","2023/04/17 05:00:00","180","12","94002","199","260000","10180047","2030/12/31 23:59:59"
"14001001","2023/04/17 05:00:00","180","2","20003","199","10","10180048","2030/12/31 23:59:59"
"14003001","2023/04/17 05:00:00","180","5","0","199","140","10180049","2030/12/31 23:59:59"
"14003001","2023/04/17 05:00:00","180","12","94002","199","450000","10180050","2030/12/31 23:59:59"
"14003001","2023/04/17 05:00:00","180","2","22002","199","4","10180051","2030/12/31 23:59:59"
"11101001","2021/02/09 05:00:00","180","5","0","199","30","10180114","2023/04/17 04:59:59"
"11101001","2021/02/09 05:00:00","180","2","20003","199","10","10180115","2023/04/17 04:59:59"
"11001002","2021/02/09 05:00:00","180","5","0","199","40","10180121","2023/04/17 04:59:59"
"11001002","2021/02/09 05:00:00","180","12","94002","199","100000","10180122","2023/04/17 04:59:59"
"11001002","2021/02/09 05:00:00","180","2","23001","199","6","10180123","2023/04/17 04:59:59"
"11101001","2023/04/17 05:00:00","180","5","0","199","60","10180152","2030/12/31 23:59:59"
"11101001","2023/04/17 05:00:00","180","2","20003","199","10","10180153","2030/12/31 23:59:59"
"11001002","2023/04/17 05:00:00","180","5","0","199","80","10180154","2030/12/31 23:59:59"
"11001002","2023/04/17 05:00:00","180","12","94002","199","100000","10180155","2030/12/31 23:59:59"
"11001002","2023/04/17 05:00:00","180","2","23001","199","6","10180156","2030/12/31 23:59:59"
"11001001","2021/10/15 16:00:00","200","5","0","219","45","10200003","2030/12/31 23:59:59"
"11001001","2021/10/15 16:00:00","200","12","94002","219","110000","10200004","2030/12/31 23:59:59"
"11001001","2021/10/15 16:00:00","200","8","91002","219","10","10200005","2030/12/31 23:59:59"
"11003001","2021/10/15 16:00:00","200","5","0","219","55","10200006","2030/12/31 23:59:59"
"11003001","2021/10/15 16:00:00","200","2","20002","219","38","10200007","2030/12/31 23:59:59"
"11003001","2021/10/15 16:00:00","200","8","91002","219","10","10200008","2030/12/31 23:59:59"
"13002001","2022/11/15 16:00:00","200","5","0","219","30","10200009","2030/12/31 23:59:59"
"18004001","2021/10/15 16:00:00","200","5","0","219","30","10200010","2030/12/31 23:59:59"
"16006001","2021/10/15 16:00:00","200","5","0","219","35","10200011","2024/06/14 15:59:59"
"16007001","2021/10/15 16:00:00","200","5","0","219","35","10200012","2024/06/14 15:59:59"
"16007001","2021/10/15 16:00:00","200","2","22001","219","3","10200013","2024/06/14 15:59:59"
"11004001","2021/10/15 16:00:00","200","5","0","219","45","10200014","2030/12/31 23:59:59"
"11004001","2021/10/15 16:00:00","200","2","20002","219","38","10200015","2030/12/31 23:59:59"
"11004001","2021/10/15 16:00:00","200","2","90007","219","500","10200016","2030/12/31 23:59:59"
"11005001","2021/10/15 16:00:00","200","5","0","219","55","10200017","2030/12/31 23:59:59"
"11005001","2021/10/15 16:00:00","200","12","94002","219","120000","10200018","2030/12/31 23:59:59"
"11005001","2021/10/15 16:00:00","200","2","90007","219","500","10200019","2030/12/31 23:59:59"
"14001001","2021/10/15 16:00:00","200","5","0","219","55","10200024","2030/12/31 23:59:59"
"14001001","2021/10/15 16:00:00","200","12","94002","219","280000","10200025","2030/12/31 23:59:59"
"14001001","2021/10/15 16:00:00","200","2","20003","219","11","10200026","2030/12/31 23:59:59"
"14003001","2021/10/15 16:00:00","200","5","0","219","70","10200027","2030/12/31 23:59:59"
"14003001","2021/10/15 16:00:00","200","12","94002","219","480000","10200028","2030/12/31 23:59:59"
"14003001","2021/10/15 16:00:00","200","2","22002","219","4","10200029","2030/12/31 23:59:59"
"11101001","2021/10/15 16:00:00","200","5","0","219","30","10200114","2030/12/31 23:59:59"
"11101001","2021/10/15 16:00:00","200","2","20003","219","11","10200115","2030/12/31 23:59:59"
"11001002","2021/10/15 16:00:00","200","5","0","219","45","10200121","2030/12/31 23:59:59"
"11001002","2021/10/15 16:00:00","200","12","94002","219","110000","10200122","2030/12/31 23:59:59"
"11001002","2021/10/15 16:00:00","200","2","23001","219","6","10200123","2030/12/31 23:59:59"
"11001001","2022/04/15 16:00:00","220","5","0","239","45","10220003","2030/12/31 23:59:59"
"11001001","2022/04/15 16:00:00","220","12","94002","239","120000","10220004","2030/12/31 23:59:59"
"11001001","2022/04/15 16:00:00","220","8","91002","239","10","10220005","2030/12/31 23:59:59"
"11003001","2022/04/15 16:00:00","220","5","0","239","60","10220006","2030/12/31 23:59:59"
"11003001","2022/04/15 16:00:00","220","2","20002","239","42","10220007","2030/12/31 23:59:59"
"11003001","2022/04/15 16:00:00","220","8","91002","239","10","10220008","2030/12/31 23:59:59"
"13002001","2022/11/15 16:00:00","220","5","0","239","30","10220009","2030/12/31 23:59:59"
"18004001","2022/04/15 16:00:00","220","5","0","239","30","10220010","2030/12/31 23:59:59"
"16006001","2022/04/15 16:00:00","220","5","0","239","40","10220011","2024/06/14 15:59:59"
"16007001","2022/04/15 16:00:00","220","5","0","239","35","10220012","2024/06/14 15:59:59"
"16007001","2022/04/15 16:00:00","220","2","22001","239","3","10220013","2024/06/14 15:59:59"
"11004001","2022/04/15 16:00:00","220","5","0","239","45","10220014","2030/12/31 23:59:59"
"11004001","2022/04/15 16:00:00","220","2","20002","239","42","10220015","2030/12/31 23:59:59"
"11004001","2022/04/15 16:00:00","220","2","90007","239","500","10220016","2030/12/31 23:59:59"
"11005001","2022/04/15 16:00:00","220","5","0","239","55","10220017","2030/12/31 23:59:59"
"11005001","2022/04/15 16:00:00","220","12","94002","239","130000","10220018","2030/12/31 23:59:59"
"11005001","2022/04/15 16:00:00","220","2","90007","239","500","10220019","2030/12/31 23:59:59"
"14001001","2022/04/15 16:00:00","220","5","0","239","55","10220024","2030/12/31 23:59:59"
"14001001","2022/04/15 16:00:00","220","12","94002","239","300000","10220025","2030/12/31 23:59:59"
"14001001","2022/04/15 16:00:00","220","2","20003","239","12","10220026","2030/12/31 23:59:59"
"14003001","2022/04/15 16:00:00","220","5","0","239","70","10220027","2030/12/31 23:59:59"
"14003001","2022/04/15 16:00:00","220","12","94002","239","510000","10220028","2030/12/31 23:59:59"
"14003001","2022/04/15 16:00:00","220","2","22002","239","4","10220029","2030/12/31 23:59:59"
"11101001","2022/04/15 16:00:00","220","5","0","239","30","10220114","2030/12/31 23:59:59"
"11101001","2022/04/15 16:00:00","220","2","20003","239","12","10220115","2030/12/31 23:59:59"
"11001002","2022/04/15 16:00:00","220","5","0","239","45","10220121","2030/12/31 23:59:59"
"11001002","2022/04/15 16:00:00","220","12","94002","239","120000","10220122","2030/12/31 23:59:59"
"11001002","2022/04/15 16:00:00","220","2","23001","239","6","10220123","2030/12/31 23:59:59"
"11001001","2022/11/15 16:00:00","240","5","0","259","45","10240003","2030/12/31 23:59:59"
"11001001","2022/11/15 16:00:00","240","12","94002","259","130000","10240004","2030/12/31 23:59:59"
"11001001","2022/11/15 16:00:00","240","8","91002","259","10","10240005","2030/12/31 23:59:59"
"11003001","2022/11/15 16:00:00","240","5","0","259","60","10240006","2030/12/31 23:59:59"
"11003001","2022/11/15 16:00:00","240","2","20002","259","46","10240007","2030/12/31 23:59:59"
"11003001","2022/11/15 16:00:00","240","8","91002","259","10","10240008","2030/12/31 23:59:59"
"13002001","2022/11/15 16:00:00","240","5","0","259","30","10240009","2030/12/31 23:59:59"
"18004001","2022/11/15 16:00:00","240","5","0","259","30","10240010","2030/12/31 23:59:59"
"16006001","2022/11/15 16:00:00","240","5","0","259","40","10240011","2024/06/14 15:59:59"
"16007001","2022/11/15 16:00:00","240","5","0","259","35","10240012","2024/06/14 15:59:59"
"16007001","2022/11/15 16:00:00","240","2","22001","259","3","10240013","2024/06/14 15:59:59"
"11004001","2022/11/15 16:00:00","240","5","0","259","45","10240014","2030/12/31 23:59:59"
"11004001","2022/11/15 16:00:00","240","2","20002","259","46","10240015","2030/12/31 23:59:59"
"11004001","2022/11/15 16:00:00","240","2","90007","259","500","10240016","2030/12/31 23:59:59"
"11005001","2022/11/15 16:00:00","240","5","0","259","55","10240017","2030/12/31 23:59:59"
"11005001","2022/11/15 16:00:00","240","12","94002","259","140000","10240018","2030/12/31 23:59:59"
"11005001","2022/11/15 16:00:00","240","2","90007","259","500","10240019","2030/12/31 23:59:59"
"14001001","2022/11/15 16:00:00","240","5","0","259","55","10240024","2030/12/31 23:59:59"
"14001001","2022/11/15 16:00:00","240","12","94002","259","320000","10240025","2030/12/31 23:59:59"
"14001001","2022/11/15 16:00:00","240","2","20003","259","13","10240026","2030/12/31 23:59:59"
"14003001","2022/11/15 16:00:00","240","5","0","259","70","10240027","2030/12/31 23:59:59"
"14003001","2022/11/15 16:00:00","240","12","94002","259","540000","10240028","2030/12/31 23:59:59"
"14003001","2022/11/15 16:00:00","240","2","22002","259","4","10240029","2030/12/31 23:59:59"
"11101001","2022/11/15 16:00:00","240","5","0","259","30","10240114","2030/12/31 23:59:59"
"11101001","2022/11/15 16:00:00","240","2","20003","259","13","10240115","2030/12/31 23:59:59"
"11001002","2022/11/15 16:00:00","240","5","0","259","45","10240121","2030/12/31 23:59:59"
"11001002","2022/11/15 16:00:00","240","12","94002","259","130000","10240122","2030/12/31 23:59:59"
"11001002","2022/11/15 16:00:00","240","2","23001","259","6","10240123","2030/12/31 23:59:59"
"11001001","2023/06/15 16:00:00","260","5","0","279","45","10260003","2030/12/31 23:59:59"
"11001001","2023/06/15 16:00:00","260","12","94002","279","140000","10260004","2030/12/31 23:59:59"
"11001001","2023/06/15 16:00:00","260","8","91002","279","10","10260005","2030/12/31 23:59:59"
"11003001","2023/06/15 16:00:00","260","5","0","279","60","10260006","2030/12/31 23:59:59"
"11003001","2023/06/15 16:00:00","260","2","20002","279","50","10260007","2030/12/31 23:59:59"
"11003001","2023/06/15 16:00:00","260","8","91002","279","10","10260008","2030/12/31 23:59:59"
"13002001","2023/06/15 16:00:00","260","5","0","279","30","10260009","2030/12/31 23:59:59"
"18004001","2023/06/15 16:00:00","260","5","0","279","30","10260010","2030/12/31 23:59:59"
"16006001","2023/06/15 16:00:00","260","5","0","279","40","10260011","2024/06/14 15:59:59"
"16007001","2023/06/15 16:00:00","260","5","0","279","35","10260012","2024/06/14 15:59:59"
"16007001","2023/06/15 16:00:00","260","2","22001","279","3","10260013","2024/06/14 15:59:59"
"11004001","2023/06/15 16:00:00","260","5","0","279","45","10260014","2030/12/31 23:59:59"
"11004001","2023/06/15 16:00:00","260","2","20002","279","50","10260015","2030/12/31 23:59:59"
"11004001","2023/06/15 16:00:00","260","2","90007","279","500","10260016","2030/12/31 23:59:59"
"11005001","2023/06/15 16:00:00","260","5","0","279","55","10260017","2030/12/31 23:59:59"
"11005001","2023/06/15 16:00:00","260","12","94002","279","150000","10260018","2030/12/31 23:59:59"
"11005001","2023/06/15 16:00:00","260","2","90007","279","500","10260019","2030/12/31 23:59:59"
"14001001","2023/06/15 16:00:00","260","5","0","279","55","10260024","2030/12/31 23:59:59"
"14001001","2023/06/15 16:00:00","260","12","94002","279","340000","10260025","2030/12/31 23:59:59"
"14001001","2023/06/15 16:00:00","260","2","20003","279","14","10260026","2030/12/31 23:59:59"
"14003001","2023/06/15 16:00:00","260","5","0","279","70","10260027","2030/12/31 23:59:59"
"14003001","2023/06/15 16:00:00","260","12","94002","279","570000","10260028","2030/12/31 23:59:59"
"14003001","2023/06/15 16:00:00","260","2","22002","279","4","10260029","2030/12/31 23:59:59"
"11101001","2023/06/15 16:00:00","260","5","0","279","30","10260114","2030/12/31 23:59:59"
"11101001","2023/06/15 16:00:00","260","2","20003","279","14","10260115","2030/12/31 23:59:59"
"11001002","2023/06/15 16:00:00","260","5","0","279","45","10260121","2030/12/31 23:59:59"
"11001002","2023/06/15 16:00:00","260","12","94002","279","140000","10260122","2030/12/31 23:59:59"
"11001002","2023/06/15 16:00:00","260","2","23001","279","6","10260123","2030/12/31 23:59:59"
"11001001","2023/12/15 16:00:00","280","5","0","299","45","10280003","2030/12/31 23:59:59"
"11001001","2023/12/15 16:00:00","280","12","94002","299","150000","10280004","2030/12/31 23:59:59"
"11001001","2023/12/15 16:00:00","280","8","91002","299","10","10280005","2030/12/31 23:59:59"
"11003001","2023/12/15 16:00:00","280","5","0","299","60","10280006","2030/12/31 23:59:59"
"11003001","2023/12/15 16:00:00","280","2","20002","299","54","10280007","2030/12/31 23:59:59"
"11003001","2023/12/15 16:00:00","280","8","91002","299","10","10280008","2030/12/31 23:59:59"
"13002001","2023/12/15 16:00:00","280","5","0","299","30","10280009","2030/12/31 23:59:59"
"18004001","2023/12/15 16:00:00","280","5","0","299","30","10280010","2030/12/31 23:59:59"
"16006001","2023/12/15 16:00:00","280","5","0","-1","40","10280011","2024/06/14 15:59:59"
"16007001","2023/12/15 16:00:00","280","5","0","-1","35","10280012","2024/06/14 15:59:59"
"16007001","2023/12/15 16:00:00","280","2","22001","-1","3","10280013","2024/06/14 15:59:59"
"11004001","2023/12/15 16:00:00","280","5","0","299","45","10280014","2030/12/31 23:59:59"
"11004001","2023/12/15 16:00:00","280","2","20002","299","54","10280015","2030/12/31 23:59:59"
"11004001","2023/12/15 16:00:00","280","2","90007","299","500","10280016","2030/12/31 23:59:59"
"11005001","2023/12/15 16:00:00","280","5","0","299","55","10280017","2030/12/31 23:59:59"
"11005001","2023/12/15 16:00:00","280","12","94002","299","160000","10280018","2030/12/31 23:59:59"
"11005001","2023/12/15 16:00:00","280","2","90007","299","500","10280019","2030/12/31 23:59:59"
"14001001","2023/12/15 16:00:00","280","5","0","299","55","10280024","2030/12/31 23:59:59"
"14001001","2023/12/15 16:00:00","280","12","94002","299","360000","10280025","2030/12/31 23:59:59"
"14001001","2023/12/15 16:00:00","280","2","20003","299","15","10280026","2030/12/31 23:59:59"
"14003001","2023/12/15 16:00:00","280","5","0","299","70","10280027","2030/12/31 23:59:59"
"14003001","2023/12/15 16:00:00","280","12","94002","299","600000","10280028","2030/12/31 23:59:59"
"14003001","2023/12/15 16:00:00","280","2","22002","299","4","10280029","2030/12/31 23:59:59"
"11101001","2023/12/15 16:00:00","280","5","0","299","30","10280114","2030/12/31 23:59:59"
"11101001","2023/12/15 16:00:00","280","2","20003","299","15","10280115","2030/12/31 23:59:59"
"11001002","2023/12/15 16:00:00","280","5","0","299","45","10280121","2030/12/31 23:59:59"
"11001002","2023/12/15 16:00:00","280","12","94002","299","150000","10280122","2030/12/31 23:59:59"
"11001002","2023/12/15 16:00:00","280","2","23001","299","6","10280123","2030/12/31 23:59:59"
"16008001","2024/06/14 16:00:00","1","5","0","-1","140","10290011","2030/12/31 23:59:59"
"16008001","2024/06/14 16:00:00","1","2","22001","-1","3","10290012","2030/12/31 23:59:59"
"11001001","2024/07/15 16:00:00","300","5","0","319","45","10300003","2030/12/31 23:59:59"
"11001001","2024/07/15 16:00:00","300","12","94002","319","160000","10300004","2030/12/31 23:59:59"
"11001001","2024/07/15 16:00:00","300","8","91002","319","10","10300005","2030/12/31 23:59:59"
