268dd0b9e3ce138413bd68fb9202204f61f0651d9f6a7ef2b40c6164a9a1223c,0b64d7bbf484b6656fb542ac6e86eba8abe16486d9a6c2dffce5bebadc307dd7,2ca58603b41615da2f21337e0a306a281a53bae44afbbd67e0f3d0ef07a403ac,279ae35b87c962ee85221c5a2c12c372ebad0d82a01eb18ceb7c162df31d1642,92a77eeb9e3fdac6a87ba9b266c1ae995026dbb5cb9285aad79d2e4abbd863a7,4a54900e9b4f1e499d5b416d5a4cafeb8ecaeb78cca577c58ca63e126518e906,da5da3e2ffa0ea06e0b31a06beda74dafcb55c6afbd3424f065d7aa89e74d392,e832c0c5a61dc75df15b67205eea84995a50c781f287176e4d955210d91306a6,ded148c683a1b8ffc9c4d749ac420349da8f81e651d13fc1b8c4c2b5336cd646
"159","4","2021/02/09 05:00:00","2023/04/17 04:59:59","10140029","22002","140","2","14003001"
"159","80000","2023/04/17 05:00:00","2030/12/31 23:59:59","10140030","94002","140","12","11001001"
"159","10","2023/04/17 05:00:00","2030/12/31 23:59:59","10140031","91002","140","8","11001001"
"159","110","2023/04/17 05:00:00","2030/12/31 23:59:59","10140032","0","140","5","11003001"
"159","26","2023/04/17 05:00:00","2030/12/31 23:59:59","10140033","20002","140","2","11003001"
"159","10","2023/04/17 05:00:00","2030/12/31 23:59:59","10140034","91002","140","8","11003001"
"159","50","2023/04/17 05:00:00","2030/12/31 23:59:59","10140035","0","140","5","13002001"
"159","50","2023/04/17 05:00:00","2030/12/31 23:59:59","10140036","0","140","5","18004001"
"159","70","2023/04/17 05:00:00","2024/06/14 15:59:59","10140037","0","140","5","16006001"
"159","70","2023/04/17 05:00:00","2024/06/14 15:59:59","10140038","0","140","5","16007001"
"159","3","2023/04/17 05:00:00","2024/06/14 15:59:59","10140039","22001","140","2","16007001"
"159","80","2023/04/17 05:00:00","2030/12/31 23:59:59","10140040","0","140","5","11004001"
"159","26","2023/04/17 05:00:00","2030/12/31 23:59:59","10140041","20002","140","2","11004001"
"159","500","2023/04/17 05:00:00","2030/12/31 23:59:59","10140042","90007","140","2","11004001"
"159","110","2023/04/17 05:00:00","2030/12/31 23:59:59","10140043","0","140","5","11005001"
"159","80000","2023/04/17 05:00:00","2030/12/31 23:59:59","10140044","94002","140","12","11005001"
"159","500","2023/04/17 05:00:00","2030/12/31 23:59:59","10140045","90007","140","2","11005001"
"159","110","2023/04/17 05:00:00","2030/12/31 23:59:59","10140046","0","140","5","14001001"
"159","220000","2023/04/17 05:00:00","2030/12/31 23:59:59","10140047","94002","140","12","14001001"
"159","8","2023/04/17 05:00:00","2030/12/31 23:59:59","10140048","20003","140","2","14001001"
"159","140","2023/04/17 05:00:00","2030/12/31 23:59:59","10140049","0","140","5","14003001"
"159","380000","2023/04/17 05:00:00","2030/12/31 23:59:59","10140050","94002","140","12","14003001"
"159","4","2023/04/17 05:00:00","2030/12/31 23:59:59","10140051","22002","140","2","14003001"
"159","25","2021/02/09 05:00:00","2023/04/17 04:59:59","10140114","0","140","5","11101001"
"159","8","2021/02/09 05:00:00","2023/04/17 04:59:59","10140115","20003","140","2","11101001"
"159","40","2021/02/09 05:00:00","2023/04/17 04:59:59","10140121","0","140","5","11001002"
"159","80000","2021/02/09 05:00:00","2023/04/17 04:59:59","10140122","94002","140","12","11001002"
"159","6","2021/02/09 05:00:00","2023/04/17 04:59:59","10140123","23001","140","2","11001002"
"159","50","2023/04/17 05:00:00","2030/12/31 23:59:59","10140152","0","140","5","11101001"
"159","8","2023/04/17 05:00:00","2030/12/31 23:59:59","10140153","20003","140","2","11101001"
"159","80","2023/04/17 05:00:00","2030/12/31 23:59:59","10140154","0","140","5","11001002"
"159","80000","2023/04/17 05:00:00","2030/12/31 23:59:59","10140155","94002","140","12","11001002"
"159","6","2023/04/17 05:00:00","2030/12/31 23:59:59","10140156","23001","140","2","11001002"
"179","40","2021/02/09 05:00:00","2023/04/17 04:59:59","10160003","0","160","5","11001001"
"179","90000","2021/02/09 05:00:00","2023/04/17 04:59:59","10160004","94002","160","12","11001001"
"179","10","2021/02/09 05:00:00","2023/04/17 04:59:59","10160005","91002","160","8","11001001"
"179","55","2021/02/09 05:00:00","2023/04/17 04:59:59","10160006","0","160","5","11003001"
"179","30","2021/02/09 05:00:00","2023/04/17 04:59:59","10160007","20002","160","2","11003001"
"179","10","2021/02/09 05:00:00","2023/04/17 04:59:59","10160008","91002","160","8","11003001"
"179","30","2021/02/09 05:00:00","2023/04/17 04:59:59","10160009","0","160","5","13002001"
"179","30","2021/02/09 05:00:00","2023/04/17 04:59:59","10160010","0","160","5","18004001"
"179","35","2021/02/09 05:00:00","2023/04/17 04:59:59","10160011","0","160","5","16006001"
"179","35","2021/02/09 05:00:00","2023/04/17 04:59:59","10160012","0","160","5","16007001"
"179","3","2021/02/09 05:00:00","2023/04/17 04:59:59","10160013","22001","160","2","16007001"
"179","40","2021/02/09 05:00:00","2023/04/17 04:59:59","10160014","0","160","5","11004001"
"179","30","2021/02/09 05:00:00","2023/04/17 04:59:59","10160015","20002","160","2","11004001"
"179","500","2021/02/09 05:00:00","2023/04/17 04:59:59","10160016","90007","160","2","11004001"
"179","55","2021/02/09 05:00:00","2023/04/17 04:59:59","10160017","0","160","5","11005001"
"179","90000","2021/02/09 05:00:00","2023/04/17 04:59:59","10160018","94002","160","12","11005001"
"179","500","2021/02/09 05:00:00","2023/04/17 04:59:59","10160019","90007","160","2","11005001"
"179","80","2023/04/17 05:00:00","2030/12/31 23:59:59","10160023","0","160","5","11001001"
"179","55","2021/02/09 05:00:00","2023/04/17 04:59:59","10160024","0","160","5","14001001"
"179","240000","2021/02/09 05:00:00","2023/04/17 04:59:59","10160025","94002","160","12","14001001"
"179","9","2021/02/09 05:00:00","2023/04/17 04:59:59","10160026","20003","160","2","14001001"
"179","70","2021/02/09 05:00:00","2023/04/17 04:59:59","10160027","0","160","5","14003001"
"179","410000","2021/02/09 05:00:00","2023/04/17 04:59:59","10160028","94002","160","12","14003001"
"179","4","2021/02/09 05:00:00","2023/04/17 04:59:59","10160029","22002","160","2","14003001"
"179","90000","2023/04/17 05:00:00","2030/12/31 23:59:59","10160030","94002","160","12","11001001"
"179","10","2023/04/17 05:00:00","2030/12/31 23:59:59","10160031","91002","160","8","11001001"
"179","110","2023/04/17 05:00:00","2030/12/31 23:59:59","10160032","0","160","5","11003001"
"179","30","2023/04/17 05:00:00","2030/12/31 23:59:59","10160033","20002","160","2","11003001"
"179","10","2023/04/17 05:00:00","2030/12/31 23:59:59","10160034","91002","160","8","11003001"
"179","60","2023/04/17 05:00:00","2030/12/31 23:59:59","10160035","0","160","5","13002001"
"179","60","2023/04/17 05:00:00","2030/12/31 23:59:59","10160036","0","160","5","18004001"
"179","70","2023/04/17 05:00:00","2024/06/14 15:59:59","10160037","0","160","5","16006001"
"179","70","2023/04/17 05:00:00","2024/06/14 15:59:59","10160038","0","160","5","16007001"
"179","3","2023/04/17 05:00:00","2024/06/14 15:59:59","10160039","22001","160","2","16007001"
"179","80","2023/04/17 05:00:00","2030/12/31 23:59:59","10160040","0","160","5","11004001"
"179","30","2023/04/17 05:00:00","2030/12/31 23:59:59","10160041","20002","160","2","11004001"
"179","500","2023/04/17 05:00:00","2030/12/31 23:59:59","10160042","90007","160","2","11004001"
"179","110","2023/04/17 05:00:00","2030/12/31 23:59:59","10160043","0","160","5","11005001"
"179","90000","2023/04/17 05:00:00","2030/12/31 23:59:59","10160044","94002","160","12","11005001"
"179","500","2023/04/17 05:00:00","2030/12/31 23:59:59","10160045","90007","160","2","11005001"
"179","110","2023/04/17 05:00:00","2030/12/31 23:59:59","10160046","0","160","5","14001001"
"179","240000","2023/04/17 05:00:00","2030/12/31 23:59:59","10160047","94002","160","12","14001001"
"179","9","2023/04/17 05:00:00","2030/12/31 23:59:59","10160048","20003","160","2","14001001"
"179","140","2023/04/17 05:00:00","2030/12/31 23:59:59","10160049","0","160","5","14003001"
"179","410000","2023/04/17 05:00:00","2030/12/31 23:59:59","10160050","94002","160","12","14003001"
"179","4","2023/04/17 05:00:00","2030/12/31 23:59:59","10160051","22002","160","2","14003001"
"179","25","2021/02/09 05:00:00","2023/04/17 04:59:59","10160114","0","160","5","11101001"
"179","9","2021/02/09 05:00:00","2023/04/17 04:59:59","10160115","20003","160","2","11101001"
"179","40","2021/02/09 05:00:00","2023/04/17 04:59:59","10160121","0","160","5","11001002"
"179","90000","2021/02/09 05:00:00","2023/04/17 04:59:59","10160122","94002","160","12","11001002"
"179","6","2021/02/09 05:00:00","2023/04/17 04:59:59","10160123","23001","160","2","11001002"
"179","50","2023/04/17 05:00:00","2030/12/31 23:59:59","10160152","0","160","5","11101001"
"179","9","2023/04/17 05:00:00","2030/12/31 23:59:59","10160153","20003","160","2","11101001"
"179","80","2023/04/17 05:00:00","2030/12/31 23:59:59","10160154","0","160","5","11001002"
"179","90000","2023/04/17 05:00:00","2030/12/31 23:59:59","10160155","94002","160","12","11001002"
"179","6","2023/04/17 05:00:00","2030/12/31 23:59:59","10160156","23001","160","2","11001002"
"199","40","2021/02/09 05:00:00","2023/04/17 04:59:59","10180003","0","180","5","11001001"
"199","100000","2021/02/09 05:00:00","2023/04/17 04:59:59","10180004","94002","180","12","11001001"
"199","10","2021/02/09 05:00:00","2023/04/17 04:59:59","10180005","91002","180","8","11001001"
"199","55","2021/02/09 05:00:00","2023/04/17 04:59:59","10180006","0","180","5","11003001"
"199","34","2021/02/09 05:00:00","2023/04/17 04:59:59","10180007","20002","180","2","11003001"
"199","10","2021/02/09 05:00:00","2023/04/17 04:59:59","10180008","91002","180","8","11003001"
"199","30","2021/02/09 05:00:00","2023/04/17 04:59:59","10180009","0","180","5","13002001"
"199","30","2021/02/09 05:00:00","2023/04/17 04:59:59","10180010","0","180","5","18004001"
"199","35","2021/02/09 05:00:00","2023/04/17 04:59:59","10180011","0","180","5","16006001"
"199","35","2021/02/09 05:00:00","2023/04/17 04:59:59","10180012","0","180","5","16007001"
"199","3","2021/02/09 05:00:00","2023/04/17 04:59:59","10180013","22001","180","2","16007001"
"199","45","2021/02/09 05:00:00","2023/04/17 04:59:59","10180014","0","180","5","11004001"
"199","34","2021/02/09 05:00:00","2023/04/17 04:59:59","10180015","20002","180","2","11004001"
"199","500","2021/02/09 05:00:00","2023/04/17 04:59:59","10180016","90007","180","2","11004001"
"199","55","2021/02/09 05:00:00","2023/04/17 04:59:59","10180017","0","180","5","11005001"
"199","100000","2021/02/09 05:00:00","2023/04/17 04:59:59","10180018","94002","180","12","11005001"
"199","500","2021/02/09 05:00:00","2023/04/17 04:59:59","10180019","90007","180","2","11005001"
"199","80","2023/04/17 05:00:00","2030/12/31 23:59:59","10180023","0","180","5","11001001"
"199","55","2021/02/09 05:00:00","2023/04/17 04:59:59","10180024","0","180","5","14001001"
"199","260000","2021/02/09 05:00:00","2023/04/17 04:59:59","10180025","94002","180","12","14001001"
"199","10","2021/02/09 05:00:00","2023/04/17 04:59:59","10180026","20003","180","2","14001001"
"199","70","2021/02/09 05:00:00","2023/04/17 04:59:59","10180027","0","180","5","14003001"
"199","450000","2021/02/09 05:00:00","2023/04/17 04:59:59","10180028","94002","180","12","14003001"
"199","4","2021/02/09 05:00:00","2023/04/17 04:59:59","10180029","22002","180","2","14003001"
"199","100000","2023/04/17 05:00:00","2030/12/31 23:59:59","10180030","94002","180","12","11001001"
"199","10","2023/04/17 05:00:00","2030/12/31 23:59:59","10180031","91002","180","8","11001001"
"199","110","2023/04/17 05:00:00","2030/12/31 23:59:59","10180032","0","180","5","11003001"
"199","34","2023/04/17 05:00:00","2030/12/31 23:59:59","10180033","20002","180","2","11003001"
"199","10","2023/04/17 05:00:00","2030/12/31 23:59:59","10180034","91002","180","8","11003001"
"199","60","2023/04/17 05:00:00","2030/12/31 23:59:59","10180035","0","180","5","13002001"
"199","60","2023/04/17 05:00:00","2030/12/31 23:59:59","10180036","0","180","5","18004001"
"199","70","2023/04/17 05:00:00","2024/06/14 15:59:59","10180037","0","180","5","16006001"
"199","70","2023/04/17 05:00:00","2024/06/14 15:59:59","10180038","0","180","5","16007001"
"199","3","2023/04/17 05:00:00","2024/06/14 15:59:59","10180039","22001","180","2","16007001"
"199","90","2023/04/17 05:00:00","2030/12/31 23:59:59","10180040","0","180","5","11004001"
"199","34","2023/04/17 05:00:00","2030/12/31 23:59:59","10180041","20002","180","2","11004001"
"199","500","2023/04/17 05:00:00","2030/12/31 23:59:59","10180042","90007","180","2","11004001"
"199","110","2023/04/17 05:00:00","2030/12/31 23:59:59","10180043","0","180","5","11005001"
"199","100000","2023/04/17 05:00:00","2030/12/31 23:59:59","10180044","94002","180","12","11005001"
"199","500","2023/04/17 05:00:00","2030/12/31 23:59:59","10180045","90007","180","2","11005001"
"199","110","2023/04/17 05:00:00","2030/12/31 23:59:59","10180046","0","180","5","14001001"
"199","260000","2023/04/17 05:00:00","2030/12/31 23:59:59","10180047","94002","180","12","14001001"
"199","10","2023/04/17 05:00:00","2030/12/31 23:59:59","10180048","20003","180","2","14001001"
"199","140","2023/04/17 05:00:00","2030/12/31 23:59:59","10180049","0","180","5","14003001"
"199","450000","2023/04/17 05:00:00","2030/12/31 23:59:59","10180050","94002","180","12","14003001"
"199","4","2023/04/17 05:00:00","2030/12/31 23:59:59","10180051","22002","180","2","14003001"
"199","30","2021/02/09 05:00:00","2023/04/17 04:59:59","10180114","0","180","5","11101001"
"199","10","2021/02/09 05:00:00","2023/04/17 04:59:59","10180115","20003","180","2","11101001"
"199","40","2021/02/09 05:00:00","2023/04/17 04:59:59","10180121","0","180","5","11001002"
"199","100000","2021/02/09 05:00:00","2023/04/17 04:59:59","10180122","94002","180","12","11001002"
"199","6","2021/02/09 05:00:00","2023/04/17 04:59:59","10180123","23001","180","2","11001002"
"199","60","2023/04/17 05:00:00","2030/12/31 23:59:59","10180152","0","180","5","11101001"
"199","10","2023/04/17 05:00:00","2030/12/31 23:59:59","10180153","20003","180","2","11101001"
"199","80","2023/04/17 05:00:00","2030/12/31 23:59:59","10180154","0","180","5","11001002"
"199","100000","2023/04/17 05:00:00","2030/12/31 23:59:59","10180155","94002","180","12","11001002"
"199","6","2023/04/17 05:00:00","2030/12/31 23:59:59","10180156","23001","180","2","11001002"
"219","45","2021/10/15 16:00:00","2030/12/31 23:59:59","10200003","0","200","5","11001001"
"219","110000","2021/10/15 16:00:00","2030/12/31 23:59:59","10200004","94002","200","12","11001001"
"219","10","2021/10/15 16:00:00","2030/12/31 23:59:59","10200005","91002","200","8","11001001"
"219","55","2021/10/15 16:00:00","2030/12/31 23:59:59","10200006","0","200","5","11003001"
"219","38","2021/10/15 16:00:00","2030/12/31 23:59:59","10200007","20002","200","2","11003001"
"219","10","2021/10/15 16:00:00","2030/12/31 23:59:59","10200008","91002","200","8","11003001"
"219","30","2022/11/15 16:00:00","2030/12/31 23:59:59","10200009","0","200","5","13002001"
"219","30","2021/10/15 16:00:00","2030/12/31 23:59:59","10200010","0","200","5","18004001"
"219","35","2021/10/15 16:00:00","2024/06/14 15:59:59","10200011","0","200","5","16006001"
"219","35","2021/10/15 16:00:00","2024/06/14 15:59:59","10200012","0","200","5","16007001"
"219","3","2021/10/15 16:00:00","2024/06/14 15:59:59","10200013","22001","200","2","16007001"
"219","45","2021/10/15 16:00:00","2030/12/31 23:59:59","10200014","0","200","5","11004001"
"219","38","2021/10/15 16:00:00","2030/12/31 23:59:59","10200015","20002","200","2","11004001"
"219","500","2021/10/15 16:00:00","2030/12/31 23:59:59","10200016","90007","200","2","11004001"
"219","55","2021/10/15 16:00:00","2030/12/31 23:59:59","10200017","0","200","5","11005001"
"219","120000","2021/10/15 16:00:00","2030/12/31 23:59:59","10200018","94002","200","12","11005001"
"219","500","2021/10/15 16:00:00","2030/12/31 23:59:59","10200019","90007","200","2","11005001"
"219","55","2021/10/15 16:00:00","2030/12/31 23:59:59","10200024","0","200","5","14001001"
"219","280000","2021/10/15 16:00:00","2030/12/31 23:59:59","10200025","94002","200","12","14001001"
"219","11","2021/10/15 16:00:00","2030/12/31 23:59:59","10200026","20003","200","2","14001001"
"219","70","2021/10/15 16:00:00","2030/12/31 23:59:59","10200027","0","200","5","14003001"
"219","480000","2021/10/15 16:00:00","2030/12/31 23:59:59","10200028","94002","200","12","14003001"
"219","4","2021/10/15 16:00:00","2030/12/31 23:59:59","10200029","22002","200","2","14003001"
"219","30","2021/10/15 16:00:00","2030/12/31 23:59:59","10200114","0","200","5","11101001"
"219","11","2021/10/15 16:00:00","2030/12/31 23:59:59","10200115","20003","200","2","11101001"
"219","45","2021/10/15 16:00:00","2030/12/31 23:59:59","10200121","0","200","5","11001002"
"219","110000","2021/10/15 16:00:00","2030/12/31 23:59:59","10200122","94002","200","12","11001002"
"219","6","2021/10/15 16:00:00","2030/12/31 23:59:59","10200123","23001","200","2","11001002"
"239","45","2022/04/15 16:00:00","2030/12/31 23:59:59","10220003","0","220","5","11001001"
"239","120000","2022/04/15 16:00:00","2030/12/31 23:59:59","10220004","94002","220","12","11001001"
"239","10","2022/04/15 16:00:00","2030/12/31 23:59:59","10220005","91002","220","8","11001001"
"239","60","2022/04/15 16:00:00","2030/12/31 23:59:59","10220006","0","220","5","11003001"
"239","42","2022/04/15 16:00:00","2030/12/31 23:59:59","10220007","20002","220","2","11003001"
"239","10","2022/04/15 16:00:00","2030/12/31 23:59:59","10220008","91002","220","8","11003001"
"239","30","2022/11/15 16:00:00","2030/12/31 23:59:59","10220009","0","220","5","13002001"
"239","30","2022/04/15 16:00:00","2030/12/31 23:59:59","10220010","0","220","5","18004001"
"239","40","2022/04/15 16:00:00","2024/06/14 15:59:59","10220011","0","220","5","16006001"
"239","35","2022/04/15 16:00:00","2024/06/14 15:59:59","10220012","0","220","5","16007001"
"239","3","2022/04/15 16:00:00","2024/06/14 15:59:59","10220013","22001","220","2","16007001"
"239","45","2022/04/15 16:00:00","2030/12/31 23:59:59","10220014","0","220","5","11004001"
"239","42","2022/04/15 16:00:00","2030/12/31 23:59:59","10220015","20002","220","2","11004001"
"239","500","2022/04/15 16:00:00","2030/12/31 23:59:59","10220016","90007","220","2","11004001"
"239","55","2022/04/15 16:00:00","2030/12/31 23:59:59","10220017","0","220","5","11005001"
"239","130000","2022/04/15 16:00:00","2030/12/31 23:59:59","10220018","94002","220","12","11005001"
"239","500","2022/04/15 16:00:00","2030/12/31 23:59:59","10220019","90007","220","2","11005001"
"239","55","2022/04/15 16:00:00","2030/12/31 23:59:59","10220024","0","220","5","14001001"
"239","300000","2022/04/15 16:00:00","2030/12/31 23:59:59","10220025","94002","220","12","14001001"
"239","12","2022/04/15 16:00:00","2030/12/31 23:59:59","10220026","20003","220","2","14001001"
"239","70","2022/04/15 16:00:00","2030/12/31 23:59:59","10220027","0","220","5","14003001"
"239","510000","2022/04/15 16:00:00","2030/12/31 23:59:59","10220028","94002","220","12","14003001"
"239","4","2022/04/15 16:00:00","2030/12/31 23:59:59","10220029","22002","220","2","14003001"
"239","30","2022/04/15 16:00:00","2030/12/31 23:59:59","10220114","0","220","5","11101001"
"239","12","2022/04/15 16:00:00","2030/12/31 23:59:59","10220115","20003","220","2","11101001"
"239","45","2022/04/15 16:00:00","2030/12/31 23:59:59","10220121","0","220","5","11001002"
"239","120000","2022/04/15 16:00:00","2030/12/31 23:59:59","10220122","94002","220","12","11001002"
"239","6","2022/04/15 16:00:00","2030/12/31 23:59:59","10220123","23001","220","2","11001002"
"259","45","2022/11/15 16:00:00","2030/12/31 23:59:59","10240003","0","240","5","11001001"
"259","130000","2022/11/15 16:00:00","2030/12/31 23:59:59","10240004","94002","240","12","11001001"
"259","10","2022/11/15 16:00:00","2030/12/31 23:59:59","10240005","91002","240","8","11001001"
"259","60","2022/11/15 16:00:00","2030/12/31 23:59:59","10240006","0","240","5","11003001"
"259","46","2022/11/15 16:00:00","2030/12/31 23:59:59","10240007","20002","240","2","11003001"
"259","10","2022/11/15 16:00:00","2030/12/31 23:59:59","10240008","91002","240","8","11003001"
"259","30","2022/11/15 16:00:00","2030/12/31 23:59:59","10240009","0","240","5","13002001"
"259","30","2022/11/15 16:00:00","2030/12/31 23:59:59","10240010","0","240","5","18004001"
"259","40","2022/11/15 16:00:00","2024/06/14 15:59:59","10240011","0","240","5","16006001"
"259","35","2022/11/15 16:00:00","2024/06/14 15:59:59","10240012","0","240","5","16007001"
"259","3","2022/11/15 16:00:00","2024/06/14 15:59:59","10240013","22001","240","2","16007001"
"259","45","2022/11/15 16:00:00","2030/12/31 23:59:59","10240014","0","240","5","11004001"
"259","46","2022/11/15 16:00:00","2030/12/31 23:59:59","10240015","20002","240","2","11004001"
"259","500","2022/11/15 16:00:00","2030/12/31 23:59:59","10240016","90007","240","2","11004001"
"259","55","2022/11/15 16:00:00","2030/12/31 23:59:59","10240017","0","240","5","11005001"
"259","140000","2022/11/15 16:00:00","2030/12/31 23:59:59","10240018","94002","240","12","11005001"
"259","500","2022/11/15 16:00:00","2030/12/31 23:59:59","10240019","90007","240","2","11005001"
"259","55","2022/11/15 16:00:00","2030/12/31 23:59:59","10240024","0","240","5","14001001"
"259","320000","2022/11/15 16:00:00","2030/12/31 23:59:59","10240025","94002","240","12","14001001"
"259","13","2022/11/15 16:00:00","2030/12/31 23:59:59","10240026","20003","240","2","14001001"
"259","70","2022/11/15 16:00:00","2030/12/31 23:59:59","10240027","0","240","5","14003001"
"259","540000","2022/11/15 16:00:00","2030/12/31 23:59:59","10240028","94002","240","12","14003001"
"259","4","2022/11/15 16:00:00","2030/12/31 23:59:59","10240029","22002","240","2","14003001"
"259","30","2022/11/15 16:00:00","2030/12/31 23:59:59","10240114","0","240","5","11101001"
"259","13","2022/11/15 16:00:00","2030/12/31 23:59:59","10240115","20003","240","2","11101001"
"259","45","2022/11/15 16:00:00","2030/12/31 23:59:59","10240121","0","240","5","11001002"
"259","130000","2022/11/15 16:00:00","2030/12/31 23:59:59","10240122","94002","240","12","11001002"
"259","6","2022/11/15 16:00:00","2030/12/31 23:59:59","10240123","23001","240","2","11001002"
"279","45","2023/06/15 16:00:00","2030/12/31 23:59:59","10260003","0","260","5","11001001"
"279","140000","2023/06/15 16:00:00","2030/12/31 23:59:59","10260004","94002","260","12","11001001"
"279","10","2023/06/15 16:00:00","2030/12/31 23:59:59","10260005","91002","260","8","11001001"
"279","60","2023/06/15 16:00:00","2030/12/31 23:59:59","10260006","0","260","5","11003001"
"279","50","2023/06/15 16:00:00","2030/12/31 23:59:59","10260007","20002","260","2","11003001"
"279","10","2023/06/15 16:00:00","2030/12/31 23:59:59","10260008","91002","260","8","11003001"
"279","30","2023/06/15 16:00:00","2030/12/31 23:59:59","10260009","0","260","5","13002001"
"279","30","2023/06/15 16:00:00","2030/12/31 23:59:59","10260010","0","260","5","18004001"
"279","40","2023/06/15 16:00:00","2024/06/14 15:59:59","10260011","0","260","5","16006001"
"279","35","2023/06/15 16:00:00","2024/06/14 15:59:59","10260012","0","260","5","16007001"
"279","3","2023/06/15 16:00:00","2024/06/14 15:59:59","10260013","22001","260","2","16007001"
"279","45","2023/06/15 16:00:00","2030/12/31 23:59:59","10260014","0","260","5","11004001"
"279","50","2023/06/15 16:00:00","2030/12/31 23:59:59","10260015","20002","260","2","11004001"
"279","500","2023/06/15 16:00:00","2030/12/31 23:59:59","10260016","90007","260","2","11004001"
"279","55","2023/06/15 16:00:00","2030/12/31 23:59:59","10260017","0","260","5","11005001"
"279","150000","2023/06/15 16:00:00","2030/12/31 23:59:59","10260018","94002","260","12","11005001"
"279","500","2023/06/15 16:00:00","2030/12/31 23:59:59","10260019","90007","260","2","11005001"
"279","55","2023/06/15 16:00:00","2030/12/31 23:59:59","10260024","0","260","5","14001001"
"279","340000","2023/06/15 16:00:00","2030/12/31 23:59:59","10260025","94002","260","12","14001001"
"279","14","2023/06/15 16:00:00","2030/12/31 23:59:59","10260026","20003","260","2","14001001"
"279","70","2023/06/15 16:00:00","2030/12/31 23:59:59","10260027","0","260","5","14003001"
"279","570000","2023/06/15 16:00:00","2030/12/31 23:59:59","10260028","94002","260","12","14003001"
"279","4","2023/06/15 16:00:00","2030/12/31 23:59:59","10260029","22002","260","2","14003001"
"279","30","2023/06/15 16:00:00","2030/12/31 23:59:59","10260114","0","260","5","11101001"
"279","14","2023/06/15 16:00:00","2030/12/31 23:59:59","10260115","20003","260","2","11101001"
"279","45","2023/06/15 16:00:00","2030/12/31 23:59:59","10260121","0","260","5","11001002"
"279","140000","2023/06/15 16:00:00","2030/12/31 23:59:59","10260122","94002","260","12","11001002"
"279","6","2023/06/15 16:00:00","2030/12/31 23:59:59","10260123","23001","260","2","11001002"
"299","45","2023/12/15 16:00:00","2030/12/31 23:59:59","10280003","0","280","5","11001001"
"299","150000","2023/12/15 16:00:00","2030/12/31 23:59:59","10280004","94002","280","12","11001001"
"299","10","2023/12/15 16:00:00","2030/12/31 23:59:59","10280005","91002","280","8","11001001"
"299","60","2023/12/15 16:00:00","2030/12/31 23:59:59","10280006","0","280","5","11003001"
"299","54","2023/12/15 16:00:00","2030/12/31 23:59:59","10280007","20002","280","2","11003001"
"299","10","2023/12/15 16:00:00","2030/12/31 23:59:59","10280008","91002","280","8","11003001"
"299","30","2023/12/15 16:00:00","2030/12/31 23:59:59","10280009","0","280","5","13002001"
"299","30","2023/12/15 16:00:00","2030/12/31 23:59:59","10280010","0","280","5","18004001"
"-1","40","2023/12/15 16:00:00","2024/06/14 15:59:59","10280011","0","280","5","16006001"
"-1","35","2023/12/15 16:00:00","2024/06/14 15:59:59","10280012","0","280","5","16007001"
"-1","3","2023/12/15 16:00:00","2024/06/14 15:59:59","10280013","22001","280","2","16007001"
"299","45","2023/12/15 16:00:00","2030/12/31 23:59:59","10280014","0","280","5","11004001"
"299","54","2023/12/15 16:00:00","2030/12/31 23:59:59","10280015","20002","280","2","11004001"
"299","500","2023/12/15 16:00:00","2030/12/31 23:59:59","10280016","90007","280","2","11004001"
"299","55","2023/12/15 16:00:00","2030/12/31 23:59:59","10280017","0","280","5","11005001"
"299","160000","2023/12/15 16:00:00","2030/12/31 23:59:59","10280018","94002","280","12","11005001"
"299","500","2023/12/15 16:00:00","2030/12/31 23:59:59","10280019","90007","280","2","11005001"
"299","55","2023/12/15 16:00:00","2030/12/31 23:59:59","10280024","0","280","5","14001001"
"299","360000","2023/12/15 16:00:00","2030/12/31 23:59:59","10280025","94002","280","12","14001001"
"299","15","2023/12/15 16:00:00","2030/12/31 23:59:59","10280026","20003","280","2","14001001"
"299","70","2023/12/15 16:00:00","2030/12/31 23:59:59","10280027","0","280","5","14003001"
"299","600000","2023/12/15 16:00:00","2030/12/31 23:59:59","10280028","94002","280","12","14003001"
"299","4","2023/12/15 16:00:00","2030/12/31 23:59:59","10280029","22002","280","2","14003001"
"299","30","2023/12/15 16:00:00","2030/12/31 23:59:59","10280114","0","280","5","11101001"
"299","15","2023/12/15 16:00:00","2030/12/31 23:59:59","10280115","20003","280","2","11101001"
"299","45","2023/12/15 16:00:00","2030/12/31 23:59:59","10280121","0","280","5","11001002"
"299","150000","2023/12/15 16:00:00","2030/12/31 23:59:59","10280122","94002","280","12","11001002"
"299","6","2023/12/15 16:00:00","2030/12/31 23:59:59","10280123","23001","280","2","11001002"
"-1","140","2024/06/14 16:00:00","2030/12/31 23:59:59","10290011","0","1","5","16008001"
"-1","3","2024/06/14 16:00:00","2030/12/31 23:59:59","10290012","22001","1","2","16008001"
"319","45","2024/07/15 16:00:00","2030/12/31 23:59:59","10300003","0","300","5","11001001"
"319","160000","2024/07/15 16:00:00","2030/12/31 23:59:59","10300004","94002","300","12","11001001"
"319","10","2024/07/15 16:00:00","2030/12/31 23:59:59","10300005","91002","300","8","11001001"
