da5da3e2ffa0ea06e0b31a06beda74dafcb55c6afbd3424f065d7aa89e74d392,ded148c683a1b8ffc9c4d749ac420349da8f81e651d13fc1b8c4c2b5336cd646,e832c0c5a61dc75df15b67205eea84995a50c781f287176e4d955210d91306a6,4a54900e9b4f1e499d5b416d5a4cafeb8ecaeb78cca577c58ca63e126518e906,2ca58603b41615da2f21337e0a306a281a53bae44afbbd67e0f3d0ef07a403ac,0b64d7bbf484b6656fb542ac6e86eba8abe16486d9a6c2dffce5bebadc307dd7,279ae35b87c962ee85221c5a2c12c372ebad0d82a01eb18ceb7c162df31d1642,268dd0b9e3ce138413bd68fb9202204f61f0651d9f6a7ef2b40c6164a9a1223c,92a77eeb9e3fdac6a87ba9b266c1ae995026dbb5cb9285aad79d2e4abbd863a7
"140","14003001","2","22002","2021/02/09 05:00:00","4","2023/04/17 04:59:59","159","10140029"
"140","11001001","12","94002","2023/04/17 05:00:00","80000","2030/12/31 23:59:59","159","10140030"
"140","11001001","8","91002","2023/04/17 05:00:00","10","2030/12/31 23:59:59","159","10140031"
"140","11003001","5","0","2023/04/17 05:00:00","110","2030/12/31 23:59:59","159","10140032"
"140","11003001","2","20002","2023/04/17 05:00:00","26","2030/12/31 23:59:59","159","10140033"
"140","11003001","8","91002","2023/04/17 05:00:00","10","2030/12/31 23:59:59","159","10140034"
"140","13002001","5","0","2023/04/17 05:00:00","50","2030/12/31 23:59:59","159","10140035"
"140","18004001","5","0","2023/04/17 05:00:00","50","2030/12/31 23:59:59","159","10140036"
"140","16006001","5","0","2023/04/17 05:00:00","70","2024/06/14 15:59:59","159","10140037"
"140","16007001","5","0","2023/04/17 05:00:00","70","2024/06/14 15:59:59","159","10140038"
"140","16007001","2","22001","2023/04/17 05:00:00","3","2024/06/14 15:59:59","159","10140039"
"140","11004001","5","0","2023/04/17 05:00:00","80","2030/12/31 23:59:59","159","10140040"
"140","11004001","2","20002","2023/04/17 05:00:00","26","2030/12/31 23:59:59","159","10140041"
"140","11004001","2","90007","2023/04/17 05:00:00","500","2030/12/31 23:59:59","159","10140042"
"140","11005001","5","0","2023/04/17 05:00:00","110","2030/12/31 23:59:59","159","10140043"
"140","11005001","12","94002","2023/04/17 05:00:00","80000","2030/12/31 23:59:59","159","10140044"
"140","11005001","2","90007","2023/04/17 05:00:00","500","2030/12/31 23:59:59","159","10140045"
"140","14001001","5","0","2023/04/17 05:00:00","110","2030/12/31 23:59:59","159","10140046"
"140","14001001","12","94002","2023/04/17 05:00:00","220000","2030/12/31 23:59:59","159","10140047"
"140","14001001","2","20003","2023/04/17 05:00:00","8","2030/12/31 23:59:59","159","10140048"
"140","14003001","5","0","2023/04/17 05:00:00","140","2030/12/31 23:59:59","159","10140049"
"140","14003001","12","94002","2023/04/17 05:00:00","380000","2030/12/31 23:59:59","159","10140050"
"140","14003001","2","22002","2023/04/17 05:00:00","4","2030/12/31 23:59:59","159","10140051"
"140","11101001","5","0","2021/02/09 05:00:00","25","2023/04/17 04:59:59","159","10140114"
"140","11101001","2","20003","2021/02/09 05:00:00","8","2023/04/17 04:59:59","159","10140115"
"140","11001002","5","0","2021/02/09 05:00:00","40","2023/04/17 04:59:59","159","10140121"
"140","11001002","12","94002","2021/02/09 05:00:00","80000","2023/04/17 04:59:59","159","10140122"
"140","11001002","2","23001","2021/02/09 05:00:00","6","2023/04/17 04:59:59","159","10140123"
"140","11101001","5","0","2023/04/17 05:00:00","50","2030/12/31 23:59:59","159","10140152"
"140","11101001","2","20003","2023/04/17 05:00:00","8","2030/12/31 23:59:59","159","10140153"
"140","11001002","5","0","2023/04/17 05:00:00","80","2030/12/31 23:59:59","159","10140154"
"140","11001002","12","94002","2023/04/17 05:00:00","80000","2030/12/31 23:59:59","159","10140155"
"140","11001002","2","23001","2023/04/17 05:00:00","6","2030/12/31 23:59:59","159","10140156"
"160","11001001","5","0","2021/02/09 05:00:00","40","2023/04/17 04:59:59","179","10160003"
"160","11001001","12","94002","2021/02/09 05:00:00","90000","2023/04/17 04:59:59","179","10160004"
"160","11001001","8","91002","2021/02/09 05:00:00","10","2023/04/17 04:59:59","179","10160005"
"160","11003001","5","0","2021/02/09 05:00:00","55","2023/04/17 04:59:59","179","10160006"
"160","11003001","2","20002","2021/02/09 05:00:00","30","2023/04/17 04:59:59","179","10160007"
"160","11003001","8","91002","2021/02/09 05:00:00","10","2023/04/17 04:59:59","179","10160008"
"160","13002001","5","0","2021/02/09 05:00:00","30","2023/04/17 04:59:59","179","10160009"
"160","18004001","5","0","2021/02/09 05:00:00","30","2023/04/17 04:59:59","179","10160010"
"160","16006001","5","0","2021/02/09 05:00:00","35","2023/04/17 04:59:59","179","10160011"
"160","16007001","5","0","2021/02/09 05:00:00","35","2023/04/17 04:59:59","179","10160012"
"160","16007001","2","22001","2021/02/09 05:00:00","3","2023/04/17 04:59:59","179","10160013"
"160","11004001","5","0","2021/02/09 05:00:00","40","2023/04/17 04:59:59","179","10160014"
"160","11004001","2","20002","2021/02/09 05:00:00","30","2023/04/17 04:59:59","179","10160015"
"160","11004001","2","90007","2021/02/09 05:00:00","500","2023/04/17 04:59:59","179","10160016"
"160","11005001","5","0","2021/02/09 05:00:00","55","2023/04/17 04:59:59","179","10160017"
"160","11005001","12","94002","2021/02/09 05:00:00","90000","2023/04/17 04:59:59","179","10160018"
"160","11005001","2","90007","2021/02/09 05:00:00","500","2023/04/17 04:59:59","179","10160019"
"160","11001001","5","0","2023/04/17 05:00:00","80","2030/12/31 23:59:59","179","10160023"
"160","14001001","5","0","2021/02/09 05:00:00","55","2023/04/17 04:59:59","179","10160024"
"160","14001001","12","94002","2021/02/09 05:00:00","240000","2023/04/17 04:59:59","179","10160025"
"160","14001001","2","20003","2021/02/09 05:00:00","9","2023/04/17 04:59:59","179","10160026"
"160","14003001","5","0","2021/02/09 05:00:00","70","2023/04/17 04:59:59","179","10160027"
"160","14003001","12","94002","2021/02/09 05:00:00","410000","2023/04/17 04:59:59","179","10160028"
"160","14003001","2","22002","2021/02/09 05:00:00","4","2023/04/17 04:59:59","179","10160029"
"160","11001001","12","94002","2023/04/17 05:00:00","90000","2030/12/31 23:59:59","179","10160030"
"160","11001001","8","91002","2023/04/17 05:00:00","10","2030/12/31 23:59:59","179","10160031"
"160","11003001","5","0","2023/04/17 05:00:00","110","2030/12/31 23:59:59","179","10160032"
"160","11003001","2","20002","2023/04/17 05:00:00","30","2030/12/31 23:59:59","179","10160033"
"160","11003001","8","91002","2023/04/17 05:00:00","10","2030/12/31 23:59:59","179","10160034"
"160","13002001","5","0","2023/04/17 05:00:00","60","2030/12/31 23:59:59","179","10160035"
"160","18004001","5","0","2023/04/17 05:00:00","60","2030/12/31 23:59:59","179","10160036"
"160","16006001","5","0","2023/04/17 05:00:00","70","2024/06/14 15:59:59","179","10160037"
"160","16007001","5","0","2023/04/17 05:00:00","70","2024/06/14 15:59:59","179","10160038"
"160","16007001","2","22001","2023/04/17 05:00:00","3","2024/06/14 15:59:59","179","10160039"
"160","11004001","5","0","2023/04/17 05:00:00","80","2030/12/31 23:59:59","179","10160040"
"160","11004001","2","20002","2023/04/17 05:00:00","30","2030/12/31 23:59:59","179","10160041"
"160","11004001","2","90007","2023/04/17 05:00:00","500","2030/12/31 23:59:59","179","10160042"
"160","11005001","5","0","2023/04/17 05:00:00","110","2030/12/31 23:59:59","179","10160043"
"160","11005001","12","94002","2023/04/17 05:00:00","90000","2030/12/31 23:59:59","179","10160044"
"160","11005001","2","90007","2023/04/17 05:00:00","500","2030/12/31 23:59:59","179","10160045"
"160","14001001","5","0","2023/04/17 05:00:00","110","2030/12/31 23:59:59","179","10160046"
"160","14001001","12","94002","2023/04/17 05:00:00","240000","2030/12/31 23:59:59","179","10160047"
"160","14001001","2","20003","2023/04/17 05:00:00","9","2030/12/31 23:59:59","179","10160048"
"160","14003001","5","0","2023/04/17 05:00:00","140","2030/12/31 23:59:59","179","10160049"
"160","14003001","12","94002","2023/04/17 05:00:00","410000","2030/12/31 23:59:59","179","10160050"
"160","14003001","2","22002","2023/04/17 05:00:00","4","2030/12/31 23:59:59","179","10160051"
"160","11101001","5","0","2021/02/09 05:00:00","25","2023/04/17 04:59:59","179","10160114"
"160","11101001","2","20003","2021/02/09 05:00:00","9","2023/04/17 04:59:59","179","10160115"
"160","11001002","5","0","2021/02/09 05:00:00","40","2023/04/17 04:59:59","179","10160121"
"160","11001002","12","94002","2021/02/09 05:00:00","90000","2023/04/17 04:59:59","179","10160122"
"160","11001002","2","23001","2021/02/09 05:00:00","6","2023/04/17 04:59:59","179","10160123"
"160","11101001","5","0","2023/04/17 05:00:00","50","2030/12/31 23:59:59","179","10160152"
"160","11101001","2","20003","2023/04/17 05:00:00","9","2030/12/31 23:59:59","179","10160153"
"160","11001002","5","0","2023/04/17 05:00:00","80","2030/12/31 23:59:59","179","10160154"
"160","11001002","12","94002","2023/04/17 05:00:00","90000","2030/12/31 23:59:59","179","10160155"
"160","11001002","2","23001","2023/04/17 05:00:00","6","2030/12/31 23:59:59","179","10160156"
"180","11001001","5","0","2021/02/09 05:00:00","40","2023/04/17 04:59:59","199","10180003"
"180","11001001","12","94002","2021/02/09 05:00:00","100000","2023/04/17 04:59:59","199","10180004"
"180","11001001","8","91002","2021/02/09 05:00:00","10","2023/04/17 04:59:59","199","10180005"
"180","11003001","5","0","2021/02/09 05:00:00","55","2023/04/17 04:59:59","199","10180006"
"180","11003001","2","20002","2021/02/09 05:00:00","34","2023/04/17 04:59:59","199","10180007"
"180","11003001","8","91002","2021/02/09 05:00:00","10","2023/04/17 04:59:59","199","10180008"
"180","13002001","5","0","2021/02/09 05:00:00","30","2023/04/17 04:59:59","199","10180009"
"180","18004001","5","0","2021/02/09 05:00:00","30","2023/04/17 04:59:59","199","10180010"
"180","16006001","5","0","2021/02/09 05:00:00","35","2023/04/17 04:59:59","199","10180011"
"180","16007001","5","0","2021/02/09 05:00:00","35","2023/04/17 04:59:59","199","10180012"
"180","16007001","2","22001","2021/02/09 05:00:00","3","2023/04/17 04:59:59","199","10180013"
"180","11004001","5","0","2021/02/09 05:00:00","45","2023/04/17 04:59:59","199","10180014"
"180","11004001","2","20002","2021/02/09 05:00:00","34","2023/04/17 04:59:59","199","10180015"
"180","11004001","2","90007","2021/02/09 05:00:00","500","2023/04/17 04:59:59","199","10180016"
"180","11005001","5","0","2021/02/09 05:00:00","55","2023/04/17 04:59:59","199","10180017"
"180","11005001","12","94002","2021/02/09 05:00:00","100000","2023/04/17 04:59:59","199","10180018"
"180","11005001","2","90007","2021/02/09 05:00:00","500","2023/04/17 04:59:59","199","10180019"
"180","11001001","5","0","2023/04/17 05:00:00","80","2030/12/31 23:59:59","199","10180023"
"180","14001001","5","0","2021/02/09 05:00:00","55","2023/04/17 04:59:59","199","10180024"
"180","14001001","12","94002","2021/02/09 05:00:00","260000","2023/04/17 04:59:59","199","10180025"
"180","14001001","2","20003","2021/02/09 05:00:00","10","2023/04/17 04:59:59","199","10180026"
"180","14003001","5","0","2021/02/09 05:00:00","70","2023/04/17 04:59:59","199","10180027"
"180","14003001","12","94002","2021/02/09 05:00:00","450000","2023/04/17 04:59:59","199","10180028"
"180","14003001","2","22002","2021/02/09 05:00:00","4","2023/04/17 04:59:59","199","10180029"
"180","11001001","12","94002","2023/04/17 05:00:00","100000","2030/12/31 23:59:59","199","10180030"
"180","11001001","8","91002","2023/04/17 05:00:00","10","2030/12/31 23:59:59","199","10180031"
"180","11003001","5","0","2023/04/17 05:00:00","110","2030/12/31 23:59:59","199","10180032"
"180","11003001","2","20002","2023/04/17 05:00:00","34","2030/12/31 23:59:59","199","10180033"
"180","11003001","8","91002","2023/04/17 05:00:00","10","2030/12/31 23:59:59","199","10180034"
"180","13002001","5","0","2023/04/17 05:00:00","60","2030/12/31 23:59:59","199","10180035"
"180","18004001","5","0","2023/04/17 05:00:00","60","2030/12/31 23:59:59","199","10180036"
"180","16006001","5","0","2023/04/17 05:00:00","70","2024/06/14 15:59:59","199","10180037"
"180","16007001","5","0","2023/04/17 05:00:00","70","2024/06/14 15:59:59","199","10180038"
"180","16007001","2","22001","2023/04/17 05:00:00","3","2024/06/14 15:59:59","199","10180039"
"180","11004001","5","0","2023/04/17 05:00:00","90","2030/12/31 23:59:59","199","10180040"
"180","11004001","2","20002","2023/04/17 05:00:00","34","2030/12/31 23:59:59","199","10180041"
"180","11004001","2","90007","2023/04/17 05:00:00","500","2030/12/31 23:59:59","199","10180042"
"180","11005001","5","0","2023/04/17 05:00:00","110","2030/12/31 23:59:59","199","10180043"
"180","11005001","12","94002","2023/04/17 05:00:00","100000","2030/12/31 23:59:59","199","10180044"
"180","11005001","2","90007","2023/04/17 05:00:00","500","2030/12/31 23:59:59","199","10180045"
"180","14001001","5","0","2023/04/17 05:00:00","110","2030/12/31 23:59:59","199","10180046"
"180","14001001","12","94002","2023/04/17 05:00:00","260000","2030/12/31 23:59:59","199","10180047"
"180","14001001","2","20003","2023/04/17 05:00:00","10","2030/12/31 23:59:59","199","10180048"
"180","14003001","5","0","2023/04/17 05:00:00","140","2030/12/31 23:59:59","199","10180049"
"180","14003001","12","94002","2023/04/17 05:00:00","450000","2030/12/31 23:59:59","199","10180050"
"180","14003001","2","22002","2023/04/17 05:00:00","4","2030/12/31 23:59:59","199","10180051"
"180","11101001","5","0","2021/02/09 05:00:00","30","2023/04/17 04:59:59","199","10180114"
"180","11101001","2","20003","2021/02/09 05:00:00","10","2023/04/17 04:59:59","199","10180115"
"180","11001002","5","0","2021/02/09 05:00:00","40","2023/04/17 04:59:59","199","10180121"
"180","11001002","12","94002","2021/02/09 05:00:00","100000","2023/04/17 04:59:59","199","10180122"
"180","11001002","2","23001","2021/02/09 05:00:00","6","2023/04/17 04:59:59","199","10180123"
"180","11101001","5","0","2023/04/17 05:00:00","60","2030/12/31 23:59:59","199","10180152"
"180","11101001","2","20003","2023/04/17 05:00:00","10","2030/12/31 23:59:59","199","10180153"
"180","11001002","5","0","2023/04/17 05:00:00","80","2030/12/31 23:59:59","199","10180154"
"180","11001002","12","94002","2023/04/17 05:00:00","100000","2030/12/31 23:59:59","199","10180155"
"180","11001002","2","23001","2023/04/17 05:00:00","6","2030/12/31 23:59:59","199","10180156"
"200","11001001","5","0","2021/10/15 16:00:00","45","2030/12/31 23:59:59","219","10200003"
"200","11001001","12","94002","2021/10/15 16:00:00","110000","2030/12/31 23:59:59","219","10200004"
"200","11001001","8","91002","2021/10/15 16:00:00","10","2030/12/31 23:59:59","219","10200005"
"200","11003001","5","0","2021/10/15 16:00:00","55","2030/12/31 23:59:59","219","10200006"
"200","11003001","2","20002","2021/10/15 16:00:00","38","2030/12/31 23:59:59","219","10200007"
"200","11003001","8","91002","2021/10/15 16:00:00","10","2030/12/31 23:59:59","219","10200008"
"200","13002001","5","0","2022/11/15 16:00:00","30","2030/12/31 23:59:59","219","10200009"
"200","18004001","5","0","2021/10/15 16:00:00","30","2030/12/31 23:59:59","219","10200010"
"200","16006001","5","0","2021/10/15 16:00:00","35","2024/06/14 15:59:59","219","10200011"
"200","16007001","5","0","2021/10/15 16:00:00","35","2024/06/14 15:59:59","219","10200012"
"200","16007001","2","22001","2021/10/15 16:00:00","3","2024/06/14 15:59:59","219","10200013"
"200","11004001","5","0","2021/10/15 16:00:00","45","2030/12/31 23:59:59","219","10200014"
"200","11004001","2","20002","2021/10/15 16:00:00","38","2030/12/31 23:59:59","219","10200015"
"200","11004001","2","90007","2021/10/15 16:00:00","500","2030/12/31 23:59:59","219","10200016"
"200","11005001","5","0","2021/10/15 16:00:00","55","2030/12/31 23:59:59","219","10200017"
"200","11005001","12","94002","2021/10/15 16:00:00","120000","2030/12/31 23:59:59","219","10200018"
"200","11005001","2","90007","2021/10/15 16:00:00","500","2030/12/31 23:59:59","219","10200019"
"200","14001001","5","0","2021/10/15 16:00:00","55","2030/12/31 23:59:59","219","10200024"
"200","14001001","12","94002","2021/10/15 16:00:00","280000","2030/12/31 23:59:59","219","10200025"
"200","14001001","2","20003","2021/10/15 16:00:00","11","2030/12/31 23:59:59","219","10200026"
"200","14003001","5","0","2021/10/15 16:00:00","70","2030/12/31 23:59:59","219","10200027"
"200","14003001","12","94002","2021/10/15 16:00:00","480000","2030/12/31 23:59:59","219","10200028"
"200","14003001","2","22002","2021/10/15 16:00:00","4","2030/12/31 23:59:59","219","10200029"
"200","11101001","5","0","2021/10/15 16:00:00","30","2030/12/31 23:59:59","219","10200114"
"200","11101001","2","20003","2021/10/15 16:00:00","11","2030/12/31 23:59:59","219","10200115"
"200","11001002","5","0","2021/10/15 16:00:00","45","2030/12/31 23:59:59","219","10200121"
"200","11001002","12","94002","2021/10/15 16:00:00","110000","2030/12/31 23:59:59","219","10200122"
"200","11001002","2","23001","2021/10/15 16:00:00","6","2030/12/31 23:59:59","219","10200123"
"220","11001001","5","0","2022/04/15 16:00:00","45","2030/12/31 23:59:59","239","10220003"
"220","11001001","12","94002","2022/04/15 16:00:00","120000","2030/12/31 23:59:59","239","10220004"
"220","11001001","8","91002","2022/04/15 16:00:00","10","2030/12/31 23:59:59","239","10220005"
"220","11003001","5","0","2022/04/15 16:00:00","60","2030/12/31 23:59:59","239","10220006"
"220","11003001","2","20002","2022/04/15 16:00:00","42","2030/12/31 23:59:59","239","10220007"
"220","11003001","8","91002","2022/04/15 16:00:00","10","2030/12/31 23:59:59","239","10220008"
"220","13002001","5","0","2022/11/15 16:00:00","30","2030/12/31 23:59:59","239","10220009"
"220","18004001","5","0","2022/04/15 16:00:00","30","2030/12/31 23:59:59","239","10220010"
"220","16006001","5","0","2022/04/15 16:00:00","40","2024/06/14 15:59:59","239","10220011"
"220","16007001","5","0","2022/04/15 16:00:00","35","2024/06/14 15:59:59","239","10220012"
"220","16007001","2","22001","2022/04/15 16:00:00","3","2024/06/14 15:59:59","239","10220013"
"220","11004001","5","0","2022/04/15 16:00:00","45","2030/12/31 23:59:59","239","10220014"
"220","11004001","2","20002","2022/04/15 16:00:00","42","2030/12/31 23:59:59","239","10220015"
"220","11004001","2","90007","2022/04/15 16:00:00","500","2030/12/31 23:59:59","239","10220016"
"220","11005001","5","0","2022/04/15 16:00:00","55","2030/12/31 23:59:59","239","10220017"
"220","11005001","12","94002","2022/04/15 16:00:00","130000","2030/12/31 23:59:59","239","10220018"
"220","11005001","2","90007","2022/04/15 16:00:00","500","2030/12/31 23:59:59","239","10220019"
"220","14001001","5","0","2022/04/15 16:00:00","55","2030/12/31 23:59:59","239","10220024"
"220","14001001","12","94002","2022/04/15 16:00:00","300000","2030/12/31 23:59:59","239","10220025"
"220","14001001","2","20003","2022/04/15 16:00:00","12","2030/12/31 23:59:59","239","10220026"
"220","14003001","5","0","2022/04/15 16:00:00","70","2030/12/31 23:59:59","239","10220027"
"220","14003001","12","94002","2022/04/15 16:00:00","510000","2030/12/31 23:59:59","239","10220028"
"220","14003001","2","22002","2022/04/15 16:00:00","4","2030/12/31 23:59:59","239","10220029"
"220","11101001","5","0","2022/04/15 16:00:00","30","2030/12/31 23:59:59","239","10220114"
"220","11101001","2","20003","2022/04/15 16:00:00","12","2030/12/31 23:59:59","239","10220115"
"220","11001002","5","0","2022/04/15 16:00:00","45","2030/12/31 23:59:59","239","10220121"
"220","11001002","12","94002","2022/04/15 16:00:00","120000","2030/12/31 23:59:59","239","10220122"
"220","11001002","2","23001","2022/04/15 16:00:00","6","2030/12/31 23:59:59","239","10220123"
"240","11001001","5","0","2022/11/15 16:00:00","45","2030/12/31 23:59:59","259","10240003"
"240","11001001","12","94002","2022/11/15 16:00:00","130000","2030/12/31 23:59:59","259","10240004"
"240","11001001","8","91002","2022/11/15 16:00:00","10","2030/12/31 23:59:59","259","10240005"
"240","11003001","5","0","2022/11/15 16:00:00","60","2030/12/31 23:59:59","259","10240006"
"240","11003001","2","20002","2022/11/15 16:00:00","46","2030/12/31 23:59:59","259","10240007"
"240","11003001","8","91002","2022/11/15 16:00:00","10","2030/12/31 23:59:59","259","10240008"
"240","13002001","5","0","2022/11/15 16:00:00","30","2030/12/31 23:59:59","259","10240009"
"240","18004001","5","0","2022/11/15 16:00:00","30","2030/12/31 23:59:59","259","10240010"
"240","16006001","5","0","2022/11/15 16:00:00","40","2024/06/14 15:59:59","259","10240011"
"240","16007001","5","0","2022/11/15 16:00:00","35","2024/06/14 15:59:59","259","10240012"
"240","16007001","2","22001","2022/11/15 16:00:00","3","2024/06/14 15:59:59","259","10240013"
"240","11004001","5","0","2022/11/15 16:00:00","45","2030/12/31 23:59:59","259","10240014"
"240","11004001","2","20002","2022/11/15 16:00:00","46","2030/12/31 23:59:59","259","10240015"
"240","11004001","2","90007","2022/11/15 16:00:00","500","2030/12/31 23:59:59","259","10240016"
"240","11005001","5","0","2022/11/15 16:00:00","55","2030/12/31 23:59:59","259","10240017"
"240","11005001","12","94002","2022/11/15 16:00:00","140000","2030/12/31 23:59:59","259","10240018"
"240","11005001","2","90007","2022/11/15 16:00:00","500","2030/12/31 23:59:59","259","10240019"
"240","14001001","5","0","2022/11/15 16:00:00","55","2030/12/31 23:59:59","259","10240024"
"240","14001001","12","94002","2022/11/15 16:00:00","320000","2030/12/31 23:59:59","259","10240025"
"240","14001001","2","20003","2022/11/15 16:00:00","13","2030/12/31 23:59:59","259","10240026"
"240","14003001","5","0","2022/11/15 16:00:00","70","2030/12/31 23:59:59","259","10240027"
"240","14003001","12","94002","2022/11/15 16:00:00","540000","2030/12/31 23:59:59","259","10240028"
"240","14003001","2","22002","2022/11/15 16:00:00","4","2030/12/31 23:59:59","259","10240029"
"240","11101001","5","0","2022/11/15 16:00:00","30","2030/12/31 23:59:59","259","10240114"
"240","11101001","2","20003","2022/11/15 16:00:00","13","2030/12/31 23:59:59","259","10240115"
"240","11001002","5","0","2022/11/15 16:00:00","45","2030/12/31 23:59:59","259","10240121"
"240","11001002","12","94002","2022/11/15 16:00:00","130000","2030/12/31 23:59:59","259","10240122"
"240","11001002","2","23001","2022/11/15 16:00:00","6","2030/12/31 23:59:59","259","10240123"
"260","11001001","5","0","2023/06/15 16:00:00","45","2030/12/31 23:59:59","279","10260003"
"260","11001001","12","94002","2023/06/15 16:00:00","140000","2030/12/31 23:59:59","279","10260004"
"260","11001001","8","91002","2023/06/15 16:00:00","10","2030/12/31 23:59:59","279","10260005"
"260","11003001","5","0","2023/06/15 16:00:00","60","2030/12/31 23:59:59","279","10260006"
"260","11003001","2","20002","2023/06/15 16:00:00","50","2030/12/31 23:59:59","279","10260007"
"260","11003001","8","91002","2023/06/15 16:00:00","10","2030/12/31 23:59:59","279","10260008"
"260","13002001","5","0","2023/06/15 16:00:00","30","2030/12/31 23:59:59","279","10260009"
"260","18004001","5","0","2023/06/15 16:00:00","30","2030/12/31 23:59:59","279","10260010"
"260","16006001","5","0","2023/06/15 16:00:00","40","2024/06/14 15:59:59","279","10260011"
"260","16007001","5","0","2023/06/15 16:00:00","35","2024/06/14 15:59:59","279","10260012"
"260","16007001","2","22001","2023/06/15 16:00:00","3","2024/06/14 15:59:59","279","10260013"
"260","11004001","5","0","2023/06/15 16:00:00","45","2030/12/31 23:59:59","279","10260014"
"260","11004001","2","20002","2023/06/15 16:00:00","50","2030/12/31 23:59:59","279","10260015"
"260","11004001","2","90007","2023/06/15 16:00:00","500","2030/12/31 23:59:59","279","10260016"
"260","11005001","5","0","2023/06/15 16:00:00","55","2030/12/31 23:59:59","279","10260017"
"260","11005001","12","94002","2023/06/15 16:00:00","150000","2030/12/31 23:59:59","279","10260018"
"260","11005001","2","90007","2023/06/15 16:00:00","500","2030/12/31 23:59:59","279","10260019"
"260","14001001","5","0","2023/06/15 16:00:00","55","2030/12/31 23:59:59","279","10260024"
"260","14001001","12","94002","2023/06/15 16:00:00","340000","2030/12/31 23:59:59","279","10260025"
"260","14001001","2","20003","2023/06/15 16:00:00","14","2030/12/31 23:59:59","279","10260026"
"260","14003001","5","0","2023/06/15 16:00:00","70","2030/12/31 23:59:59","279","10260027"
"260","14003001","12","94002","2023/06/15 16:00:00","570000","2030/12/31 23:59:59","279","10260028"
"260","14003001","2","22002","2023/06/15 16:00:00","4","2030/12/31 23:59:59","279","10260029"
"260","11101001","5","0","2023/06/15 16:00:00","30","2030/12/31 23:59:59","279","10260114"
"260","11101001","2","20003","2023/06/15 16:00:00","14","2030/12/31 23:59:59","279","10260115"
"260","11001002","5","0","2023/06/15 16:00:00","45","2030/12/31 23:59:59","279","10260121"
"260","11001002","12","94002","2023/06/15 16:00:00","140000","2030/12/31 23:59:59","279","10260122"
"260","11001002","2","23001","2023/06/15 16:00:00","6","2030/12/31 23:59:59","279","10260123"
"280","11001001","5","0","2023/12/15 16:00:00","45","2030/12/31 23:59:59","299","10280003"
"280","11001001","12","94002","2023/12/15 16:00:00","150000","2030/12/31 23:59:59","299","10280004"
"280","11001001","8","91002","2023/12/15 16:00:00","10","2030/12/31 23:59:59","299","10280005"
"280","11003001","5","0","2023/12/15 16:00:00","60","2030/12/31 23:59:59","299","10280006"
"280","11003001","2","20002","2023/12/15 16:00:00","54","2030/12/31 23:59:59","299","10280007"
"280","11003001","8","91002","2023/12/15 16:00:00","10","2030/12/31 23:59:59","299","10280008"
"280","13002001","5","0","2023/12/15 16:00:00","30","2030/12/31 23:59:59","299","10280009"
"280","18004001","5","0","2023/12/15 16:00:00","30","2030/12/31 23:59:59","299","10280010"
"280","16006001","5","0","2023/12/15 16:00:00","40","2024/06/14 15:59:59","-1","10280011"
"280","16007001","5","0","2023/12/15 16:00:00","35","2024/06/14 15:59:59","-1","10280012"
"280","16007001","2","22001","2023/12/15 16:00:00","3","2024/06/14 15:59:59","-1","10280013"
"280","11004001","5","0","2023/12/15 16:00:00","45","2030/12/31 23:59:59","299","10280014"
"280","11004001","2","20002","2023/12/15 16:00:00","54","2030/12/31 23:59:59","299","10280015"
"280","11004001","2","90007","2023/12/15 16:00:00","500","2030/12/31 23:59:59","299","10280016"
"280","11005001","5","0","2023/12/15 16:00:00","55","2030/12/31 23:59:59","299","10280017"
"280","11005001","12","94002","2023/12/15 16:00:00","160000","2030/12/31 23:59:59","299","10280018"
"280","11005001","2","90007","2023/12/15 16:00:00","500","2030/12/31 23:59:59","299","10280019"
"280","14001001","5","0","2023/12/15 16:00:00","55","2030/12/31 23:59:59","299","10280024"
"280","14001001","12","94002","2023/12/15 16:00:00","360000","2030/12/31 23:59:59","299","10280025"
"280","14001001","2","20003","2023/12/15 16:00:00","15","2030/12/31 23:59:59","299","10280026"
"280","14003001","5","0","2023/12/15 16:00:00","70","2030/12/31 23:59:59","299","10280027"
"280","14003001","12","94002","2023/12/15 16:00:00","600000","2030/12/31 23:59:59","299","10280028"
"280","14003001","2","22002","2023/12/15 16:00:00","4","2030/12/31 23:59:59","299","10280029"
"280","11101001","5","0","2023/12/15 16:00:00","30","2030/12/31 23:59:59","299","10280114"
"280","11101001","2","20003","2023/12/15 16:00:00","15","2030/12/31 23:59:59","299","10280115"
"280","11001002","5","0","2023/12/15 16:00:00","45","2030/12/31 23:59:59","299","10280121"
"280","11001002","12","94002","2023/12/15 16:00:00","150000","2030/12/31 23:59:59","299","10280122"
"280","11001002","2","23001","2023/12/15 16:00:00","6","2030/12/31 23:59:59","299","10280123"
"1","16008001","5","0","2024/06/14 16:00:00","140","2030/12/31 23:59:59","-1","10290011"
"1","16008001","2","22001","2024/06/14 16:00:00","3","2030/12/31 23:59:59","-1","10290012"
"300","11001001","5","0","2024/07/15 16:00:00","45","2030/12/31 23:59:59","319","10300003"
"300","11001001","12","94002","2024/07/15 16:00:00","160000","2030/12/31 23:59:59","319","10300004"
"300","11001001","8","91002","2024/07/15 16:00:00","10","2030/12/31 23:59:59","319","10300005"
