2ca58603b41615da2f21337e0a306a281a53bae44afbbd67e0f3d0ef07a403ac,ded148c683a1b8ffc9c4d749ac420349da8f81e651d13fc1b8c4c2b5336cd646,268dd0b9e3ce138413bd68fb9202204f61f0651d9f6a7ef2b40c6164a9a1223c,92a77eeb9e3fdac6a87ba9b266c1ae995026dbb5cb9285aad79d2e4abbd863a7,4a54900e9b4f1e499d5b416d5a4cafeb8ecaeb78cca577c58ca63e126518e906,e832c0c5a61dc75df15b67205eea84995a50c781f287176e4d955210d91306a6,279ae35b87c962ee85221c5a2c12c372ebad0d82a01eb18ceb7c162df31d1642,da5da3e2ffa0ea06e0b31a06beda74dafcb55c6afbd3424f065d7aa89e74d392,0b64d7bbf484b6656fb542ac6e86eba8abe16486d9a6c2dffce5bebadc307dd7
"2021/02/09 05:00:00","14003001","159","10140029","22002","2","2023/04/17 04:59:59","140","4"
"2023/04/17 05:00:00","11001001","159","10140030","94002","12","2030/12/31 23:59:59","140","80000"
"2023/04/17 05:00:00","11001001","159","10140031","91002","8","2030/12/31 23:59:59","140","10"
"2023/04/17 05:00:00","11003001","159","10140032","0","5","2030/12/31 23:59:59","140","110"
"2023/04/17 05:00:00","11003001","159","10140033","20002","2","2030/12/31 23:59:59","140","26"
"2023/04/17 05:00:00","11003001","159","10140034","91002","8","2030/12/31 23:59:59","140","10"
"2023/04/17 05:00:00","13002001","159","10140035","0","5","2030/12/31 23:59:59","140","50"
"2023/04/17 05:00:00","18004001","159","10140036","0","5","2030/12/31 23:59:59","140","50"
"2023/04/17 05:00:00","16006001","159","10140037","0","5","2024/06/14 15:59:59","140","70"
"2023/04/17 05:00:00","16007001","159","10140038","0","5","2024/06/14 15:59:59","140","70"
"2023/04/17 05:00:00","16007001","159","10140039","22001","2","2024/06/14 15:59:59","140","3"
"2023/04/17 05:00:00","11004001","159","10140040","0","5","2030/12/31 23:59:59","140","80"
"2023/04/17 05:00:00","11004001","159","10140041","20002","2","2030/12/31 23:59:59","140","26"
"2023/04/17 05:00:00","11004001","159","10140042","90007","2","2030/12/31 23:59:59","140","500"
"2023/04/17 05:00:00","11005001","159","10140043","0","5","2030/12/31 23:59:59","140","110"
"2023/04/17 05:00:00","11005001","159","10140044","94002","12","2030/12/31 23:59:59","140","80000"
"2023/04/17 05:00:00","11005001","159","10140045","90007","2","2030/12/31 23:59:59","140","500"
"2023/04/17 05:00:00","14001001","159","10140046","0","5","2030/12/31 23:59:59","140","110"
"2023/04/17 05:00:00","14001001","159","10140047","94002","12","2030/12/31 23:59:59","140","220000"
"2023/04/17 05:00:00","14001001","159","10140048","20003","2","2030/12/31 23:59:59","140","8"
"2023/04/17 05:00:00","14003001","159","10140049","0","5","2030/12/31 23:59:59","140","140"
"2023/04/17 05:00:00","14003001","159","10140050","94002","12","2030/12/31 23:59:59","140","380000"
"2023/04/17 05:00:00","14003001","159","10140051","22002","2","2030/12/31 23:59:59","140","4"
"2021/02/09 05:00:00","11101001","159","10140114","0","5","2023/04/17 04:59:59","140","25"
"2021/02/09 05:00:00","11101001","159","10140115","20003","2","2023/04/17 04:59:59","140","8"
"2021/02/09 05:00:00","11001002","159","10140121","0","5","2023/04/17 04:59:59","140","40"
"2021/02/09 05:00:00","11001002","159","10140122","94002","12","2023/04/17 04:59:59","140","80000"
"2021/02/09 05:00:00","11001002","159","10140123","23001","2","2023/04/17 04:59:59","140","6"
"2023/04/17 05:00:00","11101001","159","10140152","0","5","2030/12/31 23:59:59","140","50"
"2023/04/17 05:00:00","11101001","159","10140153","20003","2","2030/12/31 23:59:59","140","8"
"2023/04/17 05:00:00","11001002","159","10140154","0","5","2030/12/31 23:59:59","140","80"
"2023/04/17 05:00:00","11001002","159","10140155","94002","12","2030/12/31 23:59:59","140","80000"
"2023/04/17 05:00:00","11001002","159","10140156","23001","2","2030/12/31 23:59:59","140","6"
"2021/02/09 05:00:00","11001001","179","10160003","0","5","2023/04/17 04:59:59","160","40"
"2021/02/09 05:00:00","11001001","179","10160004","94002","12","2023/04/17 04:59:59","160","90000"
"2021/02/09 05:00:00","11001001","179","10160005","91002","8","2023/04/17 04:59:59","160","10"
"2021/02/09 05:00:00","11003001","179","10160006","0","5","2023/04/17 04:59:59","160","55"
"2021/02/09 05:00:00","11003001","179","10160007","20002","2","2023/04/17 04:59:59","160","30"
"2021/02/09 05:00:00","11003001","179","10160008","91002","8","2023/04/17 04:59:59","160","10"
"2021/02/09 05:00:00","13002001","179","10160009","0","5","2023/04/17 04:59:59","160","30"
"2021/02/09 05:00:00","18004001","179","10160010","0","5","2023/04/17 04:59:59","160","30"
"2021/02/09 05:00:00","16006001","179","10160011","0","5","2023/04/17 04:59:59","160","35"
"2021/02/09 05:00:00","16007001","179","10160012","0","5","2023/04/17 04:59:59","160","35"
"2021/02/09 05:00:00","16007001","179","10160013","22001","2","2023/04/17 04:59:59","160","3"
"2021/02/09 05:00:00","11004001","179","10160014","0","5","2023/04/17 04:59:59","160","40"
"2021/02/09 05:00:00","11004001","179","10160015","20002","2","2023/04/17 04:59:59","160","30"
"2021/02/09 05:00:00","11004001","179","10160016","90007","2","2023/04/17 04:59:59","160","500"
"2021/02/09 05:00:00","11005001","179","10160017","0","5","2023/04/17 04:59:59","160","55"
"2021/02/09 05:00:00","11005001","179","10160018","94002","12","2023/04/17 04:59:59","160","90000"
"2021/02/09 05:00:00","11005001","179","10160019","90007","2","2023/04/17 04:59:59","160","500"
"2023/04/17 05:00:00","11001001","179","10160023","0","5","2030/12/31 23:59:59","160","80"
"2021/02/09 05:00:00","14001001","179","10160024","0","5","2023/04/17 04:59:59","160","55"
"2021/02/09 05:00:00","14001001","179","10160025","94002","12","2023/04/17 04:59:59","160","240000"
"2021/02/09 05:00:00","14001001","179","10160026","20003","2","2023/04/17 04:59:59","160","9"
"2021/02/09 05:00:00","14003001","179","10160027","0","5","2023/04/17 04:59:59","160","70"
"2021/02/09 05:00:00","14003001","179","10160028","94002","12","2023/04/17 04:59:59","160","410000"
"2021/02/09 05:00:00","14003001","179","10160029","22002","2","2023/04/17 04:59:59","160","4"
"2023/04/17 05:00:00","11001001","179","10160030","94002","12","2030/12/31 23:59:59","160","90000"
"2023/04/17 05:00:00","11001001","179","10160031","91002","8","2030/12/31 23:59:59","160","10"
"2023/04/17 05:00:00","11003001","179","10160032","0","5","2030/12/31 23:59:59","160","110"
"2023/04/17 05:00:00","11003001","179","10160033","20002","2","2030/12/31 23:59:59","160","30"
"2023/04/17 05:00:00","11003001","179","10160034","91002","8","2030/12/31 23:59:59","160","10"
"2023/04/17 05:00:00","13002001","179","10160035","0","5","2030/12/31 23:59:59","160","60"
"2023/04/17 05:00:00","18004001","179","10160036","0","5","2030/12/31 23:59:59","160","60"
"2023/04/17 05:00:00","16006001","179","10160037","0","5","2024/06/14 15:59:59","160","70"
"2023/04/17 05:00:00","16007001","179","10160038","0","5","2024/06/14 15:59:59","160","70"
"2023/04/17 05:00:00","16007001","179","10160039","22001","2","2024/06/14 15:59:59","160","3"
"2023/04/17 05:00:00","11004001","179","10160040","0","5","2030/12/31 23:59:59","160","80"
"2023/04/17 05:00:00","11004001","179","10160041","20002","2","2030/12/31 23:59:59","160","30"
"2023/04/17 05:00:00","11004001","179","10160042","90007","2","2030/12/31 23:59:59","160","500"
"2023/04/17 05:00:00","11005001","179","10160043","0","5","2030/12/31 23:59:59","160","110"
"2023/04/17 05:00:00","11005001","179","10160044","94002","12","2030/12/31 23:59:59","160","90000"
"2023/04/17 05:00:00","11005001","179","10160045","90007","2","2030/12/31 23:59:59","160","500"
"2023/04/17 05:00:00","14001001","179","10160046","0","5","2030/12/31 23:59:59","160","110"
"2023/04/17 05:00:00","14001001","179","10160047","94002","12","2030/12/31 23:59:59","160","240000"
"2023/04/17 05:00:00","14001001","179","10160048","20003","2","2030/12/31 23:59:59","160","9"
"2023/04/17 05:00:00","14003001","179","10160049","0","5","2030/12/31 23:59:59","160","140"
"2023/04/17 05:00:00","14003001","179","10160050","94002","12","2030/12/31 23:59:59","160","410000"
"2023/04/17 05:00:00","14003001","179","10160051","22002","2","2030/12/31 23:59:59","160","4"
"2021/02/09 05:00:00","11101001","179","10160114","0","5","2023/04/17 04:59:59","160","25"
"2021/02/09 05:00:00","11101001","179","10160115","20003","2","2023/04/17 04:59:59","160","9"
"2021/02/09 05:00:00","11001002","179","10160121","0","5","2023/04/17 04:59:59","160","40"
"2021/02/09 05:00:00","11001002","179","10160122","94002","12","2023/04/17 04:59:59","160","90000"
"2021/02/09 05:00:00","11001002","179","10160123","23001","2","2023/04/17 04:59:59","160","6"
"2023/04/17 05:00:00","11101001","179","10160152","0","5","2030/12/31 23:59:59","160","50"
"2023/04/17 05:00:00","11101001","179","10160153","20003","2","2030/12/31 23:59:59","160","9"
"2023/04/17 05:00:00","11001002","179","10160154","0","5","2030/12/31 23:59:59","160","80"
"2023/04/17 05:00:00","11001002","179","10160155","94002","12","2030/12/31 23:59:59","160","90000"
"2023/04/17 05:00:00","11001002","179","10160156","23001","2","2030/12/31 23:59:59","160","6"
"2021/02/09 05:00:00","11001001","199","10180003","0","5","2023/04/17 04:59:59","180","40"
"2021/02/09 05:00:00","11001001","199","10180004","94002","12","2023/04/17 04:59:59","180","100000"
"2021/02/09 05:00:00","11001001","199","10180005","91002","8","2023/04/17 04:59:59","180","10"
"2021/02/09 05:00:00","11003001","199","10180006","0","5","2023/04/17 04:59:59","180","55"
"2021/02/09 05:00:00","11003001","199","10180007","20002","2","2023/04/17 04:59:59","180","34"
"2021/02/09 05:00:00","11003001","199","10180008","91002","8","2023/04/17 04:59:59","180","10"
"2021/02/09 05:00:00","13002001","199","10180009","0","5","2023/04/17 04:59:59","180","30"
"2021/02/09 05:00:00","18004001","199","10180010","0","5","2023/04/17 04:59:59","180","30"
"2021/02/09 05:00:00","16006001","199","10180011","0","5","2023/04/17 04:59:59","180","35"
"2021/02/09 05:00:00","16007001","199","10180012","0","5","2023/04/17 04:59:59","180","35"
"2021/02/09 05:00:00","16007001","199","10180013","22001","2","2023/04/17 04:59:59","180","3"
"2021/02/09 05:00:00","11004001","199","10180014","0","5","2023/04/17 04:59:59","180","45"
"2021/02/09 05:00:00","11004001","199","10180015","20002","2","2023/04/17 04:59:59","180","34"
"2021/02/09 05:00:00","11004001","199","10180016","90007","2","2023/04/17 04:59:59","180","500"
"2021/02/09 05:00:00","11005001","199","10180017","0","5","2023/04/17 04:59:59","180","55"
"2021/02/09 05:00:00","11005001","199","10180018","94002","12","2023/04/17 04:59:59","180","100000"
"2021/02/09 05:00:00","11005001","199","10180019","90007","2","2023/04/17 04:59:59","180","500"
"2023/04/17 05:00:00","11001001","199","10180023","0","5","2030/12/31 23:59:59","180","80"
"2021/02/09 05:00:00","14001001","199","10180024","0","5","2023/04/17 04:59:59","180","55"
"2021/02/09 05:00:00","14001001","199","10180025","94002","12","2023/04/17 04:59:59","180","260000"
"2021/02/09 05:00:00","14001001","199","10180026","20003","2","2023/04/17 04:59:59","180","10"
"2021/02/09 05:00:00","14003001","199","10180027","0","5","2023/04/17 04:59:59","180","70"
"2021/02/09 05:00:00","14003001","199","10180028","94002","12","2023/04/17 04:59:59","180","450000"
"2021/02/09 05:00:00","14003001","199","10180029","22002","2","2023/04/17 04:59:59","180","4"
"2023/04/17 05:00:00","11001001","199","10180030","94002","12","2030/12/31 23:59:59","180","100000"
"2023/04/17 05:00:00","11001001","199","10180031","91002","8","2030/12/31 23:59:59","180","10"
"2023/04/17 05:00:00","11003001","199","10180032","0","5","2030/12/31 23:59:59","180","110"
"2023/04/17 05:00:00","11003001","199","10180033","20002","2","2030/12/31 23:59:59","180","34"
"2023/04/17 05:00:00","11003001","199","10180034","91002","8","2030/12/31 23:59:59","180","10"
"2023/04/17 05:00:00","13002001","199","10180035","0","5","2030/12/31 23:59:59","180","60"
"2023/04/17 05:00:00","18004001","199","10180036","0","5","2030/12/31 23:59:59","180","60"
"2023/04/17 05:00:00","16006001","199","10180037","0","5","2024/06/14 15:59:59","180","70"
"2023/04/17 05:00:00","16007001","199","10180038","0","5","2024/06/14 15:59:59","180","70"
"2023/04/17 05:00:00","16007001","199","10180039","22001","2","2024/06/14 15:59:59","180","3"
"2023/04/17 05:00:00","11004001","199","10180040","0","5","2030/12/31 23:59:59","180","90"
"2023/04/17 05:00:00","11004001","199","10180041","20002","2","2030/12/31 23:59:59","180","34"
"2023/04/17 05:00:00","11004001","199","10180042","90007","2","2030/12/31 23:59:59","180","500"
"2023/04/17 05:00:00","11005001","199","10180043","0","5","2030/12/31 23:59:59","180","110"
"2023/04/17 05:00:00","11005001","199","10180044","94002","12","2030/12/31 23:59:59","180","100000"
"2023/04/17 05:00:00","11005001","199","10180045","90007","2","2030/12/31 23:59:59","180","500"
"2023/04/17 05:00:00","14001001","199","10180046","0","5","2030/12/31 23:59:59","180","110"
"2023/04/17 05:00:00","14001001","199","10180047","94002","12","2030/12/31 23:59:59","180","260000"
"2023/04/17 05:00:00","14001001","199","10180048","20003","2","2030/12/31 23:59:59","180","10"
"2023/04/17 05:00:00","14003001","199","10180049","0","5","2030/12/31 23:59:59","180","140"
"2023/04/17 05:00:00","14003001","199","10180050","94002","12","2030/12/31 23:59:59","180","450000"
"2023/04/17 05:00:00","14003001","199","10180051","22002","2","2030/12/31 23:59:59","180","4"
"2021/02/09 05:00:00","11101001","199","10180114","0","5","2023/04/17 04:59:59","180","30"
"2021/02/09 05:00:00","11101001","199","10180115","20003","2","2023/04/17 04:59:59","180","10"
"2021/02/09 05:00:00","11001002","199","10180121","0","5","2023/04/17 04:59:59","180","40"
"2021/02/09 05:00:00","11001002","199","10180122","94002","12","2023/04/17 04:59:59","180","100000"
"2021/02/09 05:00:00","11001002","199","10180123","23001","2","2023/04/17 04:59:59","180","6"
"2023/04/17 05:00:00","11101001","199","10180152","0","5","2030/12/31 23:59:59","180","60"
"2023/04/17 05:00:00","11101001","199","10180153","20003","2","2030/12/31 23:59:59","180","10"
"2023/04/17 05:00:00","11001002","199","10180154","0","5","2030/12/31 23:59:59","180","80"
"2023/04/17 05:00:00","11001002","199","10180155","94002","12","2030/12/31 23:59:59","180","100000"
"2023/04/17 05:00:00","11001002","199","10180156","23001","2","2030/12/31 23:59:59","180","6"
"2021/10/15 16:00:00","11001001","219","10200003","0","5","2030/12/31 23:59:59","200","45"
"2021/10/15 16:00:00","11001001","219","10200004","94002","12","2030/12/31 23:59:59","200","110000"
"2021/10/15 16:00:00","11001001","219","10200005","91002","8","2030/12/31 23:59:59","200","10"
"2021/10/15 16:00:00","11003001","219","10200006","0","5","2030/12/31 23:59:59","200","55"
"2021/10/15 16:00:00","11003001","219","10200007","20002","2","2030/12/31 23:59:59","200","38"
"2021/10/15 16:00:00","11003001","219","10200008","91002","8","2030/12/31 23:59:59","200","10"
"2022/11/15 16:00:00","13002001","219","10200009","0","5","2030/12/31 23:59:59","200","30"
"2021/10/15 16:00:00","18004001","219","10200010","0","5","2030/12/31 23:59:59","200","30"
"2021/10/15 16:00:00","16006001","219","10200011","0","5","2024/06/14 15:59:59","200","35"
"2021/10/15 16:00:00","16007001","219","10200012","0","5","2024/06/14 15:59:59","200","35"
"2021/10/15 16:00:00","16007001","219","10200013","22001","2","2024/06/14 15:59:59","200","3"
"2021/10/15 16:00:00","11004001","219","10200014","0","5","2030/12/31 23:59:59","200","45"
"2021/10/15 16:00:00","11004001","219","10200015","20002","2","2030/12/31 23:59:59","200","38"
"2021/10/15 16:00:00","11004001","219","10200016","90007","2","2030/12/31 23:59:59","200","500"
"2021/10/15 16:00:00","11005001","219","10200017","0","5","2030/12/31 23:59:59","200","55"
"2021/10/15 16:00:00","11005001","219","10200018","94002","12","2030/12/31 23:59:59","200","120000"
"2021/10/15 16:00:00","11005001","219","10200019","90007","2","2030/12/31 23:59:59","200","500"
"2021/10/15 16:00:00","14001001","219","10200024","0","5","2030/12/31 23:59:59","200","55"
"2021/10/15 16:00:00","14001001","219","10200025","94002","12","2030/12/31 23:59:59","200","280000"
"2021/10/15 16:00:00","14001001","219","10200026","20003","2","2030/12/31 23:59:59","200","11"
"2021/10/15 16:00:00","14003001","219","10200027","0","5","2030/12/31 23:59:59","200","70"
"2021/10/15 16:00:00","14003001","219","10200028","94002","12","2030/12/31 23:59:59","200","480000"
"2021/10/15 16:00:00","14003001","219","10200029","22002","2","2030/12/31 23:59:59","200","4"
"2021/10/15 16:00:00","11101001","219","10200114","0","5","2030/12/31 23:59:59","200","30"
"2021/10/15 16:00:00","11101001","219","10200115","20003","2","2030/12/31 23:59:59","200","11"
"2021/10/15 16:00:00","11001002","219","10200121","0","5","2030/12/31 23:59:59","200","45"
"2021/10/15 16:00:00","11001002","219","10200122","94002","12","2030/12/31 23:59:59","200","110000"
"2021/10/15 16:00:00","11001002","219","10200123","23001","2","2030/12/31 23:59:59","200","6"
"2022/04/15 16:00:00","11001001","239","10220003","0","5","2030/12/31 23:59:59","220","45"
"2022/04/15 16:00:00","11001001","239","10220004","94002","12","2030/12/31 23:59:59","220","120000"
"2022/04/15 16:00:00","11001001","239","10220005","91002","8","2030/12/31 23:59:59","220","10"
"2022/04/15 16:00:00","11003001","239","10220006","0","5","2030/12/31 23:59:59","220","60"
"2022/04/15 16:00:00","11003001","239","10220007","20002","2","2030/12/31 23:59:59","220","42"
"2022/04/15 16:00:00","11003001","239","10220008","91002","8","2030/12/31 23:59:59","220","10"
"2022/11/15 16:00:00","13002001","239","10220009","0","5","2030/12/31 23:59:59","220","30"
"2022/04/15 16:00:00","18004001","239","10220010","0","5","2030/12/31 23:59:59","220","30"
"2022/04/15 16:00:00","16006001","239","10220011","0","5","2024/06/14 15:59:59","220","40"
"2022/04/15 16:00:00","16007001","239","10220012","0","5","2024/06/14 15:59:59","220","35"
"2022/04/15 16:00:00","16007001","239","10220013","22001","2","2024/06/14 15:59:59","220","3"
"2022/04/15 16:00:00","11004001","239","10220014","0","5","2030/12/31 23:59:59","220","45"
"2022/04/15 16:00:00","11004001","239","10220015","20002","2","2030/12/31 23:59:59","220","42"
"2022/04/15 16:00:00","11004001","239","10220016","90007","2","2030/12/31 23:59:59","220","500"
"2022/04/15 16:00:00","11005001","239","10220017","0","5","2030/12/31 23:59:59","220","55"
"2022/04/15 16:00:00","11005001","239","10220018","94002","12","2030/12/31 23:59:59","220","130000"
"2022/04/15 16:00:00","11005001","239","10220019","90007","2","2030/12/31 23:59:59","220","500"
"2022/04/15 16:00:00","14001001","239","10220024","0","5","2030/12/31 23:59:59","220","55"
"2022/04/15 16:00:00","14001001","239","10220025","94002","12","2030/12/31 23:59:59","220","300000"
"2022/04/15 16:00:00","14001001","239","10220026","20003","2","2030/12/31 23:59:59","220","12"
"2022/04/15 16:00:00","14003001","239","10220027","0","5","2030/12/31 23:59:59","220","70"
"2022/04/15 16:00:00","14003001","239","10220028","94002","12","2030/12/31 23:59:59","220","510000"
"2022/04/15 16:00:00","14003001","239","10220029","22002","2","2030/12/31 23:59:59","220","4"
"2022/04/15 16:00:00","11101001","239","10220114","0","5","2030/12/31 23:59:59","220","30"
"2022/04/15 16:00:00","11101001","239","10220115","20003","2","2030/12/31 23:59:59","220","12"
"2022/04/15 16:00:00","11001002","239","10220121","0","5","2030/12/31 23:59:59","220","45"
"2022/04/15 16:00:00","11001002","239","10220122","94002","12","2030/12/31 23:59:59","220","120000"
"2022/04/15 16:00:00","11001002","239","10220123","23001","2","2030/12/31 23:59:59","220","6"
"2022/11/15 16:00:00","11001001","259","10240003","0","5","2030/12/31 23:59:59","240","45"
"2022/11/15 16:00:00","11001001","259","10240004","94002","12","2030/12/31 23:59:59","240","130000"
"2022/11/15 16:00:00","11001001","259","10240005","91002","8","2030/12/31 23:59:59","240","10"
"2022/11/15 16:00:00","11003001","259","10240006","0","5","2030/12/31 23:59:59","240","60"
"2022/11/15 16:00:00","11003001","259","10240007","20002","2","2030/12/31 23:59:59","240","46"
"2022/11/15 16:00:00","11003001","259","10240008","91002","8","2030/12/31 23:59:59","240","10"
"2022/11/15 16:00:00","13002001","259","10240009","0","5","2030/12/31 23:59:59","240","30"
"2022/11/15 16:00:00","18004001","259","10240010","0","5","2030/12/31 23:59:59","240","30"
"2022/11/15 16:00:00","16006001","259","10240011","0","5","2024/06/14 15:59:59","240","40"
"2022/11/15 16:00:00","16007001","259","10240012","0","5","2024/06/14 15:59:59","240","35"
"2022/11/15 16:00:00","16007001","259","10240013","22001","2","2024/06/14 15:59:59","240","3"
"2022/11/15 16:00:00","11004001","259","10240014","0","5","2030/12/31 23:59:59","240","45"
"2022/11/15 16:00:00","11004001","259","10240015","20002","2","2030/12/31 23:59:59","240","46"
"2022/11/15 16:00:00","11004001","259","10240016","90007","2","2030/12/31 23:59:59","240","500"
"2022/11/15 16:00:00","11005001","259","10240017","0","5","2030/12/31 23:59:59","240","55"
"2022/11/15 16:00:00","11005001","259","10240018","94002","12","2030/12/31 23:59:59","240","140000"
"2022/11/15 16:00:00","11005001","259","10240019","90007","2","2030/12/31 23:59:59","240","500"
"2022/11/15 16:00:00","14001001","259","10240024","0","5","2030/12/31 23:59:59","240","55"
"2022/11/15 16:00:00","14001001","259","10240025","94002","12","2030/12/31 23:59:59","240","320000"
"2022/11/15 16:00:00","14001001","259","10240026","20003","2","2030/12/31 23:59:59","240","13"
"2022/11/15 16:00:00","14003001","259","10240027","0","5","2030/12/31 23:59:59","240","70"
"2022/11/15 16:00:00","14003001","259","10240028","94002","12","2030/12/31 23:59:59","240","540000"
"2022/11/15 16:00:00","14003001","259","10240029","22002","2","2030/12/31 23:59:59","240","4"
"2022/11/15 16:00:00","11101001","259","10240114","0","5","2030/12/31 23:59:59","240","30"
"2022/11/15 16:00:00","11101001","259","10240115","20003","2","2030/12/31 23:59:59","240","13"
"2022/11/15 16:00:00","11001002","259","10240121","0","5","2030/12/31 23:59:59","240","45"
"2022/11/15 16:00:00","11001002","259","10240122","94002","12","2030/12/31 23:59:59","240","130000"
"2022/11/15 16:00:00","11001002","259","10240123","23001","2","2030/12/31 23:59:59","240","6"
"2023/06/15 16:00:00","11001001","279","10260003","0","5","2030/12/31 23:59:59","260","45"
"2023/06/15 16:00:00","11001001","279","10260004","94002","12","2030/12/31 23:59:59","260","140000"
"2023/06/15 16:00:00","11001001","279","10260005","91002","8","2030/12/31 23:59:59","260","10"
"2023/06/15 16:00:00","11003001","279","10260006","0","5","2030/12/31 23:59:59","260","60"
"2023/06/15 16:00:00","11003001","279","10260007","20002","2","2030/12/31 23:59:59","260","50"
"2023/06/15 16:00:00","11003001","279","10260008","91002","8","2030/12/31 23:59:59","260","10"
"2023/06/15 16:00:00","13002001","279","10260009","0","5","2030/12/31 23:59:59","260","30"
"2023/06/15 16:00:00","18004001","279","10260010","0","5","2030/12/31 23:59:59","260","30"
"2023/06/15 16:00:00","16006001","279","10260011","0","5","2024/06/14 15:59:59","260","40"
"2023/06/15 16:00:00","16007001","279","10260012","0","5","2024/06/14 15:59:59","260","35"
"2023/06/15 16:00:00","16007001","279","10260013","22001","2","2024/06/14 15:59:59","260","3"
"2023/06/15 16:00:00","11004001","279","10260014","0","5","2030/12/31 23:59:59","260","45"
"2023/06/15 16:00:00","11004001","279","10260015","20002","2","2030/12/31 23:59:59","260","50"
"2023/06/15 16:00:00","11004001","279","10260016","90007","2","2030/12/31 23:59:59","260","500"
"2023/06/15 16:00:00","11005001","279","10260017","0","5","2030/12/31 23:59:59","260","55"
"2023/06/15 16:00:00","11005001","279","10260018","94002","12","2030/12/31 23:59:59","260","150000"
"2023/06/15 16:00:00","11005001","279","10260019","90007","2","2030/12/31 23:59:59","260","500"
"2023/06/15 16:00:00","14001001","279","10260024","0","5","2030/12/31 23:59:59","260","55"
"2023/06/15 16:00:00","14001001","279","10260025","94002","12","2030/12/31 23:59:59","260","340000"
"2023/06/15 16:00:00","14001001","279","10260026","20003","2","2030/12/31 23:59:59","260","14"
"2023/06/15 16:00:00","14003001","279","10260027","0","5","2030/12/31 23:59:59","260","70"
"2023/06/15 16:00:00","14003001","279","10260028","94002","12","2030/12/31 23:59:59","260","570000"
"2023/06/15 16:00:00","14003001","279","10260029","22002","2","2030/12/31 23:59:59","260","4"
"2023/06/15 16:00:00","11101001","279","10260114","0","5","2030/12/31 23:59:59","260","30"
"2023/06/15 16:00:00","11101001","279","10260115","20003","2","2030/12/31 23:59:59","260","14"
"2023/06/15 16:00:00","11001002","279","10260121","0","5","2030/12/31 23:59:59","260","45"
"2023/06/15 16:00:00","11001002","279","10260122","94002","12","2030/12/31 23:59:59","260","140000"
"2023/06/15 16:00:00","11001002","279","10260123","23001","2","2030/12/31 23:59:59","260","6"
"2023/12/15 16:00:00","11001001","299","10280003","0","5","2030/12/31 23:59:59","280","45"
"2023/12/15 16:00:00","11001001","299","10280004","94002","12","2030/12/31 23:59:59","280","150000"
"2023/12/15 16:00:00","11001001","299","10280005","91002","8","2030/12/31 23:59:59","280","10"
"2023/12/15 16:00:00","11003001","299","10280006","0","5","2030/12/31 23:59:59","280","60"
"2023/12/15 16:00:00","11003001","299","10280007","20002","2","2030/12/31 23:59:59","280","54"
"2023/12/15 16:00:00","11003001","299","10280008","91002","8","2030/12/31 23:59:59","280","10"
"2023/12/15 16:00:00","13002001","299","10280009","0","5","2030/12/31 23:59:59","280","30"
"2023/12/15 16:00:00","18004001","299","10280010","0","5","2030/12/31 23:59:59","280","30"
"2023/12/15 16:00:00","16006001","-1","10280011","0","5","2024/06/14 15:59:59","280","40"
"2023/12/15 16:00:00","16007001","-1","10280012","0","5","2024/06/14 15:59:59","280","35"
"2023/12/15 16:00:00","16007001","-1","10280013","22001","2","2024/06/14 15:59:59","280","3"
"2023/12/15 16:00:00","11004001","299","10280014","0","5","2030/12/31 23:59:59","280","45"
"2023/12/15 16:00:00","11004001","299","10280015","20002","2","2030/12/31 23:59:59","280","54"
"2023/12/15 16:00:00","11004001","299","10280016","90007","2","2030/12/31 23:59:59","280","500"
"2023/12/15 16:00:00","11005001","299","10280017","0","5","2030/12/31 23:59:59","280","55"
"2023/12/15 16:00:00","11005001","299","10280018","94002","12","2030/12/31 23:59:59","280","160000"
"2023/12/15 16:00:00","11005001","299","10280019","90007","2","2030/12/31 23:59:59","280","500"
"2023/12/15 16:00:00","14001001","299","10280024","0","5","2030/12/31 23:59:59","280","55"
"2023/12/15 16:00:00","14001001","299","10280025","94002","12","2030/12/31 23:59:59","280","360000"
"2023/12/15 16:00:00","14001001","299","10280026","20003","2","2030/12/31 23:59:59","280","15"
"2023/12/15 16:00:00","14003001","299","10280027","0","5","2030/12/31 23:59:59","280","70"
"2023/12/15 16:00:00","14003001","299","10280028","94002","12","2030/12/31 23:59:59","280","600000"
"2023/12/15 16:00:00","14003001","299","10280029","22002","2","2030/12/31 23:59:59","280","4"
"2023/12/15 16:00:00","11101001","299","10280114","0","5","2030/12/31 23:59:59","280","30"
"2023/12/15 16:00:00","11101001","299","10280115","20003","2","2030/12/31 23:59:59","280","15"
"2023/12/15 16:00:00","11001002","299","10280121","0","5","2030/12/31 23:59:59","280","45"
"2023/12/15 16:00:00","11001002","299","10280122","94002","12","2030/12/31 23:59:59","280","150000"
"2023/12/15 16:00:00","11001002","299","10280123","23001","2","2030/12/31 23:59:59","280","6"
"2024/06/14 16:00:00","16008001","-1","10290011","0","5","2030/12/31 23:59:59","1","140"
"2024/06/14 16:00:00","16008001","-1","10290012","22001","2","2030/12/31 23:59:59","1","3"
"2024/07/15 16:00:00","11001001","319","10300003","0","5","2030/12/31 23:59:59","300","45"
"2024/07/15 16:00:00","11001001","319","10300004","94002","12","2030/12/31 23:59:59","300","160000"
"2024/07/15 16:00:00","11001001","319","10300005","91002","8","2030/12/31 23:59:59","300","10"
