2ca58603b41615da2f21337e0a306a281a53bae44afbbd67e0f3d0ef07a403ac,ded148c683a1b8ffc9c4d749ac420349da8f81e651d13fc1b8c4c2b5336cd646,4a54900e9b4f1e499d5b416d5a4cafeb8ecaeb78cca577c58ca63e126518e906,268dd0b9e3ce138413bd68fb9202204f61f0651d9f6a7ef2b40c6164a9a1223c,da5da3e2ffa0ea06e0b31a06beda74dafcb55c6afbd3424f065d7aa89e74d392,279ae35b87c962ee85221c5a2c12c372ebad0d82a01eb18ceb7c162df31d1642,e832c0c5a61dc75df15b67205eea84995a50c781f287176e4d955210d91306a6,0b64d7bbf484b6656fb542ac6e86eba8abe16486d9a6c2dffce5bebadc307dd7,92a77eeb9e3fdac6a87ba9b266c1ae995026dbb5cb9285aad79d2e4abbd863a7
"2021/02/09 05:00:00","14003001","22002","159","140","2023/04/17 04:59:59","2","4","10140029"
"2023/04/17 05:00:00","11001001","94002","159","140","2030/12/31 23:59:59","12","80000","10140030"
"2023/04/17 05:00:00","11001001","91002","159","140","2030/12/31 23:59:59","8","10","10140031"
"2023/04/17 05:00:00","11003001","0","159","140","2030/12/31 23:59:59","5","110","10140032"
"2023/04/17 05:00:00","11003001","20002","159","140","2030/12/31 23:59:59","2","26","10140033"
"2023/04/17 05:00:00","11003001","91002","159","140","2030/12/31 23:59:59","8","10","10140034"
"2023/04/17 05:00:00","13002001","0","159","140","2030/12/31 23:59:59","5","50","10140035"
"2023/04/17 05:00:00","18004001","0","159","140","2030/12/31 23:59:59","5","50","10140036"
"2023/04/17 05:00:00","16006001","0","159","140","2024/06/14 15:59:59","5","70","10140037"
"2023/04/17 05:00:00","16007001","0","159","140","2024/06/14 15:59:59","5","70","10140038"
"2023/04/17 05:00:00","16007001","22001","159","140","2024/06/14 15:59:59","2","3","10140039"
"2023/04/17 05:00:00","11004001","0","159","140","2030/12/31 23:59:59","5","80","10140040"
"2023/04/17 05:00:00","11004001","20002","159","140","2030/12/31 23:59:59","2","26","10140041"
"2023/04/17 05:00:00","11004001","90007","159","140","2030/12/31 23:59:59","2","500","10140042"
"2023/04/17 05:00:00","11005001","0","159","140","2030/12/31 23:59:59","5","110","10140043"
"2023/04/17 05:00:00","11005001","94002","159","140","2030/12/31 23:59:59","12","80000","10140044"
"2023/04/17 05:00:00","11005001","90007","159","140","2030/12/31 23:59:59","2","500","10140045"
"2023/04/17 05:00:00","14001001","0","159","140","2030/12/31 23:59:59","5","110","10140046"
"2023/04/17 05:00:00","14001001","94002","159","140","2030/12/31 23:59:59","12","220000","10140047"
"2023/04/17 05:00:00","14001001","20003","159","140","2030/12/31 23:59:59","2","8","10140048"
"2023/04/17 05:00:00","14003001","0","159","140","2030/12/31 23:59:59","5","140","10140049"
"2023/04/17 05:00:00","14003001","94002","159","140","2030/12/31 23:59:59","12","380000","10140050"
"2023/04/17 05:00:00","14003001","22002","159","140","2030/12/31 23:59:59","2","4","10140051"
"2021/02/09 05:00:00","11101001","0","159","140","2023/04/17 04:59:59","5","25","10140114"
"2021/02/09 05:00:00","11101001","20003","159","140","2023/04/17 04:59:59","2","8","10140115"
"2021/02/09 05:00:00","11001002","0","159","140","2023/04/17 04:59:59","5","40","10140121"
"2021/02/09 05:00:00","11001002","94002","159","140","2023/04/17 04:59:59","12","80000","10140122"
"2021/02/09 05:00:00","11001002","23001","159","140","2023/04/17 04:59:59","2","6","10140123"
"2023/04/17 05:00:00","11101001","0","159","140","2030/12/31 23:59:59","5","50","10140152"
"2023/04/17 05:00:00","11101001","20003","159","140","2030/12/31 23:59:59","2","8","10140153"
"2023/04/17 05:00:00","11001002","0","159","140","2030/12/31 23:59:59","5","80","10140154"
"2023/04/17 05:00:00","11001002","94002","159","140","2030/12/31 23:59:59","12","80000","10140155"
"2023/04/17 05:00:00","11001002","23001","159","140","2030/12/31 23:59:59","2","6","10140156"
"2021/02/09 05:00:00","11001001","0","179","160","2023/04/17 04:59:59","5","40","10160003"
"2021/02/09 05:00:00","11001001","94002","179","160","2023/04/17 04:59:59","12","90000","10160004"
"2021/02/09 05:00:00","11001001","91002","179","160","2023/04/17 04:59:59","8","10","10160005"
"2021/02/09 05:00:00","11003001","0","179","160","2023/04/17 04:59:59","5","55","10160006"
"2021/02/09 05:00:00","11003001","20002","179","160","2023/04/17 04:59:59","2","30","10160007"
"2021/02/09 05:00:00","11003001","91002","179","160","2023/04/17 04:59:59","8","10","10160008"
"2021/02/09 05:00:00","13002001","0","179","160","2023/04/17 04:59:59","5","30","10160009"
"2021/02/09 05:00:00","18004001","0","179","160","2023/04/17 04:59:59","5","30","10160010"
"2021/02/09 05:00:00","16006001","0","179","160","2023/04/17 04:59:59","5","35","10160011"
"2021/02/09 05:00:00","16007001","0","179","160","2023/04/17 04:59:59","5","35","10160012"
"2021/02/09 05:00:00","16007001","22001","179","160","2023/04/17 04:59:59","2","3","10160013"
"2021/02/09 05:00:00","11004001","0","179","160","2023/04/17 04:59:59","5","40","10160014"
"2021/02/09 05:00:00","11004001","20002","179","160","2023/04/17 04:59:59","2","30","10160015"
"2021/02/09 05:00:00","11004001","90007","179","160","2023/04/17 04:59:59","2","500","10160016"
"2021/02/09 05:00:00","11005001","0","179","160","2023/04/17 04:59:59","5","55","10160017"
"2021/02/09 05:00:00","11005001","94002","179","160","2023/04/17 04:59:59","12","90000","10160018"
"2021/02/09 05:00:00","11005001","90007","179","160","2023/04/17 04:59:59","2","500","10160019"
"2023/04/17 05:00:00","11001001","0","179","160","2030/12/31 23:59:59","5","80","10160023"
"2021/02/09 05:00:00","14001001","0","179","160","2023/04/17 04:59:59","5","55","10160024"
"2021/02/09 05:00:00","14001001","94002","179","160","2023/04/17 04:59:59","12","240000","10160025"
"2021/02/09 05:00:00","14001001","20003","179","160","2023/04/17 04:59:59","2","9","10160026"
"2021/02/09 05:00:00","14003001","0","179","160","2023/04/17 04:59:59","5","70","10160027"
"2021/02/09 05:00:00","14003001","94002","179","160","2023/04/17 04:59:59","12","410000","10160028"
"2021/02/09 05:00:00","14003001","22002","179","160","2023/04/17 04:59:59","2","4","10160029"
"2023/04/17 05:00:00","11001001","94002","179","160","2030/12/31 23:59:59","12","90000","10160030"
"2023/04/17 05:00:00","11001001","91002","179","160","2030/12/31 23:59:59","8","10","10160031"
"2023/04/17 05:00:00","11003001","0","179","160","2030/12/31 23:59:59","5","110","10160032"
"2023/04/17 05:00:00","11003001","20002","179","160","2030/12/31 23:59:59","2","30","10160033"
"2023/04/17 05:00:00","11003001","91002","179","160","2030/12/31 23:59:59","8","10","10160034"
"2023/04/17 05:00:00","13002001","0","179","160","2030/12/31 23:59:59","5","60","10160035"
"2023/04/17 05:00:00","18004001","0","179","160","2030/12/31 23:59:59","5","60","10160036"
"2023/04/17 05:00:00","16006001","0","179","160","2024/06/14 15:59:59","5","70","10160037"
"2023/04/17 05:00:00","16007001","0","179","160","2024/06/14 15:59:59","5","70","10160038"
"2023/04/17 05:00:00","16007001","22001","179","160","2024/06/14 15:59:59","2","3","10160039"
"2023/04/17 05:00:00","11004001","0","179","160","2030/12/31 23:59:59","5","80","10160040"
"2023/04/17 05:00:00","11004001","20002","179","160","2030/12/31 23:59:59","2","30","10160041"
"2023/04/17 05:00:00","11004001","90007","179","160","2030/12/31 23:59:59","2","500","10160042"
"2023/04/17 05:00:00","11005001","0","179","160","2030/12/31 23:59:59","5","110","10160043"
"2023/04/17 05:00:00","11005001","94002","179","160","2030/12/31 23:59:59","12","90000","10160044"
"2023/04/17 05:00:00","11005001","90007","179","160","2030/12/31 23:59:59","2","500","10160045"
"2023/04/17 05:00:00","14001001","0","179","160","2030/12/31 23:59:59","5","110","10160046"
"2023/04/17 05:00:00","14001001","94002","179","160","2030/12/31 23:59:59","12","240000","10160047"
"2023/04/17 05:00:00","14001001","20003","179","160","2030/12/31 23:59:59","2","9","10160048"
"2023/04/17 05:00:00","14003001","0","179","160","2030/12/31 23:59:59","5","140","10160049"
"2023/04/17 05:00:00","14003001","94002","179","160","2030/12/31 23:59:59","12","410000","10160050"
"2023/04/17 05:00:00","14003001","22002","179","160","2030/12/31 23:59:59","2","4","10160051"
"2021/02/09 05:00:00","11101001","0","179","160","2023/04/17 04:59:59","5","25","10160114"
"2021/02/09 05:00:00","11101001","20003","179","160","2023/04/17 04:59:59","2","9","10160115"
"2021/02/09 05:00:00","11001002","0","179","160","2023/04/17 04:59:59","5","40","10160121"
"2021/02/09 05:00:00","11001002","94002","179","160","2023/04/17 04:59:59","12","90000","10160122"
"2021/02/09 05:00:00","11001002","23001","179","160","2023/04/17 04:59:59","2","6","10160123"
"2023/04/17 05:00:00","11101001","0","179","160","2030/12/31 23:59:59","5","50","10160152"
"2023/04/17 05:00:00","11101001","20003","179","160","2030/12/31 23:59:59","2","9","10160153"
"2023/04/17 05:00:00","11001002","0","179","160","2030/12/31 23:59:59","5","80","10160154"
"2023/04/17 05:00:00","11001002","94002","179","160","2030/12/31 23:59:59","12","90000","10160155"
"2023/04/17 05:00:00","11001002","23001","179","160","2030/12/31 23:59:59","2","6","10160156"
"2021/02/09 05:00:00","11001001","0","199","180","2023/04/17 04:59:59","5","40","10180003"
"2021/02/09 05:00:00","11001001","94002","199","180","2023/04/17 04:59:59","12","100000","10180004"
"2021/02/09 05:00:00","11001001","91002","199","180","2023/04/17 04:59:59","8","10","10180005"
"2021/02/09 05:00:00","11003001","0","199","180","2023/04/17 04:59:59","5","55","10180006"
"2021/02/09 05:00:00","11003001","20002","199","180","2023/04/17 04:59:59","2","34","10180007"
"2021/02/09 05:00:00","11003001","91002","199","180","2023/04/17 04:59:59","8","10","10180008"
"2021/02/09 05:00:00","13002001","0","199","180","2023/04/17 04:59:59","5","30","10180009"
"2021/02/09 05:00:00","18004001","0","199","180","2023/04/17 04:59:59","5","30","10180010"
"2021/02/09 05:00:00","16006001","0","199","180","2023/04/17 04:59:59","5","35","10180011"
"2021/02/09 05:00:00","16007001","0","199","180","2023/04/17 04:59:59","5","35","10180012"
"2021/02/09 05:00:00","16007001","22001","199","180","2023/04/17 04:59:59","2","3","10180013"
"2021/02/09 05:00:00","11004001","0","199","180","2023/04/17 04:59:59","5","45","10180014"
"2021/02/09 05:00:00","11004001","20002","199","180","2023/04/17 04:59:59","2","34","10180015"
"2021/02/09 05:00:00","11004001","90007","199","180","2023/04/17 04:59:59","2","500","10180016"
"2021/02/09 05:00:00","11005001","0","199","180","2023/04/17 04:59:59","5","55","10180017"
"2021/02/09 05:00:00","11005001","94002","199","180","2023/04/17 04:59:59","12","100000","10180018"
"2021/02/09 05:00:00","11005001","90007","199","180","2023/04/17 04:59:59","2","500","10180019"
"2023/04/17 05:00:00","11001001","0","199","180","2030/12/31 23:59:59","5","80","10180023"
"2021/02/09 05:00:00","14001001","0","199","180","2023/04/17 04:59:59","5","55","10180024"
"2021/02/09 05:00:00","14001001","94002","199","180","2023/04/17 04:59:59","12","260000","10180025"
"2021/02/09 05:00:00","14001001","20003","199","180","2023/04/17 04:59:59","2","10","10180026"
"2021/02/09 05:00:00","14003001","0","199","180","2023/04/17 04:59:59","5","70","10180027"
"2021/02/09 05:00:00","14003001","94002","199","180","2023/04/17 04:59:59","12","450000","10180028"
"2021/02/09 05:00:00","14003001","22002","199","180","2023/04/17 04:59:59","2","4","10180029"
"2023/04/17 05:00:00","11001001","94002","199","180","2030/12/31 23:59:59","12","100000","10180030"
"2023/04/17 05:00:00","11001001","91002","199","180","2030/12/31 23:59:59","8","10","10180031"
"2023/04/17 05:00:00","11003001","0","199","180","2030/12/31 23:59:59","5","110","10180032"
"2023/04/17 05:00:00","11003001","20002","199","180","2030/12/31 23:59:59","2","34","10180033"
"2023/04/17 05:00:00","11003001","91002","199","180","2030/12/31 23:59:59","8","10","10180034"
"2023/04/17 05:00:00","13002001","0","199","180","2030/12/31 23:59:59","5","60","10180035"
"2023/04/17 05:00:00","18004001","0","199","180","2030/12/31 23:59:59","5","60","10180036"
"2023/04/17 05:00:00","16006001","0","199","180","2024/06/14 15:59:59","5","70","10180037"
"2023/04/17 05:00:00","16007001","0","199","180","2024/06/14 15:59:59","5","70","10180038"
"2023/04/17 05:00:00","16007001","22001","199","180","2024/06/14 15:59:59","2","3","10180039"
"2023/04/17 05:00:00","11004001","0","199","180","2030/12/31 23:59:59","5","90","10180040"
"2023/04/17 05:00:00","11004001","20002","199","180","2030/12/31 23:59:59","2","34","10180041"
"2023/04/17 05:00:00","11004001","90007","199","180","2030/12/31 23:59:59","2","500","10180042"
"2023/04/17 05:00:00","11005001","0","199","180","2030/12/31 23:59:59","5","110","10180043"
"2023/04/17 05:00:00","11005001","94002","199","180","2030/12/31 23:59:59","12","100000","10180044"
"2023/04/17 05:00:00","11005001","90007","199","180","2030/12/31 23:59:59","2","500","10180045"
"2023/04/17 05:00:00","14001001","0","199","180","2030/12/31 23:59:59","5","110","10180046"
"2023/04/17 05:00:00","14001001","94002","199","180","2030/12/31 23:59:59","12","260000","10180047"
"2023/04/17 05:00:00","14001001","20003","199","180","2030/12/31 23:59:59","2","10","10180048"
"2023/04/17 05:00:00","14003001","0","199","180","2030/12/31 23:59:59","5","140","10180049"
"2023/04/17 05:00:00","14003001","94002","199","180","2030/12/31 23:59:59","12","450000","10180050"
"2023/04/17 05:00:00","14003001","22002","199","180","2030/12/31 23:59:59","2","4","10180051"
"2021/02/09 05:00:00","11101001","0","199","180","2023/04/17 04:59:59","5","30","10180114"
"2021/02/09 05:00:00","11101001","20003","199","180","2023/04/17 04:59:59","2","10","10180115"
"2021/02/09 05:00:00","11001002","0","199","180","2023/04/17 04:59:59","5","40","10180121"
"2021/02/09 05:00:00","11001002","94002","199","180","2023/04/17 04:59:59","12","100000","10180122"
"2021/02/09 05:00:00","11001002","23001","199","180","2023/04/17 04:59:59","2","6","10180123"
"2023/04/17 05:00:00","11101001","0","199","180","2030/12/31 23:59:59","5","60","10180152"
"2023/04/17 05:00:00","11101001","20003","199","180","2030/12/31 23:59:59","2","10","10180153"
"2023/04/17 05:00:00","11001002","0","199","180","2030/12/31 23:59:59","5","80","10180154"
"2023/04/17 05:00:00","11001002","94002","199","180","2030/12/31 23:59:59","12","100000","10180155"
"2023/04/17 05:00:00","11001002","23001","199","180","2030/12/31 23:59:59","2","6","10180156"
"2021/10/15 16:00:00","11001001","0","219","200","2030/12/31 23:59:59","5","45","10200003"
"2021/10/15 16:00:00","11001001","94002","219","200","2030/12/31 23:59:59","12","110000","10200004"
"2021/10/15 16:00:00","11001001","91002","219","200","2030/12/31 23:59:59","8","10","10200005"
"2021/10/15 16:00:00","11003001","0","219","200","2030/12/31 23:59:59","5","55","10200006"
"2021/10/15 16:00:00","11003001","20002","219","200","2030/12/31 23:59:59","2","38","10200007"
"2021/10/15 16:00:00","11003001","91002","219","200","2030/12/31 23:59:59","8","10","10200008"
"2022/11/15 16:00:00","13002001","0","219","200","2030/12/31 23:59:59","5","30","10200009"
"2021/10/15 16:00:00","18004001","0","219","200","2030/12/31 23:59:59","5","30","10200010"
"2021/10/15 16:00:00","16006001","0","219","200","2024/06/14 15:59:59","5","35","10200011"
"2021/10/15 16:00:00","16007001","0","219","200","2024/06/14 15:59:59","5","35","10200012"
"2021/10/15 16:00:00","16007001","22001","219","200","2024/06/14 15:59:59","2","3","10200013"
"2021/10/15 16:00:00","11004001","0","219","200","2030/12/31 23:59:59","5","45","10200014"
"2021/10/15 16:00:00","11004001","20002","219","200","2030/12/31 23:59:59","2","38","10200015"
"2021/10/15 16:00:00","11004001","90007","219","200","2030/12/31 23:59:59","2","500","10200016"
"2021/10/15 16:00:00","11005001","0","219","200","2030/12/31 23:59:59","5","55","10200017"
"2021/10/15 16:00:00","11005001","94002","219","200","2030/12/31 23:59:59","12","120000","10200018"
"2021/10/15 16:00:00","11005001","90007","219","200","2030/12/31 23:59:59","2","500","10200019"
"2021/10/15 16:00:00","14001001","0","219","200","2030/12/31 23:59:59","5","55","10200024"
"2021/10/15 16:00:00","14001001","94002","219","200","2030/12/31 23:59:59","12","280000","10200025"
"2021/10/15 16:00:00","14001001","20003","219","200","2030/12/31 23:59:59","2","11","10200026"
"2021/10/15 16:00:00","14003001","0","219","200","2030/12/31 23:59:59","5","70","10200027"
"2021/10/15 16:00:00","14003001","94002","219","200","2030/12/31 23:59:59","12","480000","10200028"
"2021/10/15 16:00:00","14003001","22002","219","200","2030/12/31 23:59:59","2","4","10200029"
"2021/10/15 16:00:00","11101001","0","219","200","2030/12/31 23:59:59","5","30","10200114"
"2021/10/15 16:00:00","11101001","20003","219","200","2030/12/31 23:59:59","2","11","10200115"
"2021/10/15 16:00:00","11001002","0","219","200","2030/12/31 23:59:59","5","45","10200121"
"2021/10/15 16:00:00","11001002","94002","219","200","2030/12/31 23:59:59","12","110000","10200122"
"2021/10/15 16:00:00","11001002","23001","219","200","2030/12/31 23:59:59","2","6","10200123"
"2022/04/15 16:00:00","11001001","0","239","220","2030/12/31 23:59:59","5","45","10220003"
"2022/04/15 16:00:00","11001001","94002","239","220","2030/12/31 23:59:59","12","120000","10220004"
"2022/04/15 16:00:00","11001001","91002","239","220","2030/12/31 23:59:59","8","10","10220005"
"2022/04/15 16:00:00","11003001","0","239","220","2030/12/31 23:59:59","5","60","10220006"
"2022/04/15 16:00:00","11003001","20002","239","220","2030/12/31 23:59:59","2","42","10220007"
"2022/04/15 16:00:00","11003001","91002","239","220","2030/12/31 23:59:59","8","10","10220008"
"2022/11/15 16:00:00","13002001","0","239","220","2030/12/31 23:59:59","5","30","10220009"
"2022/04/15 16:00:00","18004001","0","239","220","2030/12/31 23:59:59","5","30","10220010"
"2022/04/15 16:00:00","16006001","0","239","220","2024/06/14 15:59:59","5","40","10220011"
"2022/04/15 16:00:00","16007001","0","239","220","2024/06/14 15:59:59","5","35","10220012"
"2022/04/15 16:00:00","16007001","22001","239","220","2024/06/14 15:59:59","2","3","10220013"
"2022/04/15 16:00:00","11004001","0","239","220","2030/12/31 23:59:59","5","45","10220014"
"2022/04/15 16:00:00","11004001","20002","239","220","2030/12/31 23:59:59","2","42","10220015"
"2022/04/15 16:00:00","11004001","90007","239","220","2030/12/31 23:59:59","2","500","10220016"
"2022/04/15 16:00:00","11005001","0","239","220","2030/12/31 23:59:59","5","55","10220017"
"2022/04/15 16:00:00","11005001","94002","239","220","2030/12/31 23:59:59","12","130000","10220018"
"2022/04/15 16:00:00","11005001","90007","239","220","2030/12/31 23:59:59","2","500","10220019"
"2022/04/15 16:00:00","14001001","0","239","220","2030/12/31 23:59:59","5","55","10220024"
"2022/04/15 16:00:00","14001001","94002","239","220","2030/12/31 23:59:59","12","300000","10220025"
"2022/04/15 16:00:00","14001001","20003","239","220","2030/12/31 23:59:59","2","12","10220026"
"2022/04/15 16:00:00","14003001","0","239","220","2030/12/31 23:59:59","5","70","10220027"
"2022/04/15 16:00:00","14003001","94002","239","220","2030/12/31 23:59:59","12","510000","10220028"
"2022/04/15 16:00:00","14003001","22002","239","220","2030/12/31 23:59:59","2","4","10220029"
"2022/04/15 16:00:00","11101001","0","239","220","2030/12/31 23:59:59","5","30","10220114"
"2022/04/15 16:00:00","11101001","20003","239","220","2030/12/31 23:59:59","2","12","10220115"
"2022/04/15 16:00:00","11001002","0","239","220","2030/12/31 23:59:59","5","45","10220121"
"2022/04/15 16:00:00","11001002","94002","239","220","2030/12/31 23:59:59","12","120000","10220122"
"2022/04/15 16:00:00","11001002","23001","239","220","2030/12/31 23:59:59","2","6","10220123"
"2022/11/15 16:00:00","11001001","0","259","240","2030/12/31 23:59:59","5","45","10240003"
"2022/11/15 16:00:00","11001001","94002","259","240","2030/12/31 23:59:59","12","130000","10240004"
"2022/11/15 16:00:00","11001001","91002","259","240","2030/12/31 23:59:59","8","10","10240005"
"2022/11/15 16:00:00","11003001","0","259","240","2030/12/31 23:59:59","5","60","10240006"
"2022/11/15 16:00:00","11003001","20002","259","240","2030/12/31 23:59:59","2","46","10240007"
"2022/11/15 16:00:00","11003001","91002","259","240","2030/12/31 23:59:59","8","10","10240008"
"2022/11/15 16:00:00","13002001","0","259","240","2030/12/31 23:59:59","5","30","10240009"
"2022/11/15 16:00:00","18004001","0","259","240","2030/12/31 23:59:59","5","30","10240010"
"2022/11/15 16:00:00","16006001","0","259","240","2024/06/14 15:59:59","5","40","10240011"
"2022/11/15 16:00:00","16007001","0","259","240","2024/06/14 15:59:59","5","35","10240012"
"2022/11/15 16:00:00","16007001","22001","259","240","2024/06/14 15:59:59","2","3","10240013"
"2022/11/15 16:00:00","11004001","0","259","240","2030/12/31 23:59:59","5","45","10240014"
"2022/11/15 16:00:00","11004001","20002","259","240","2030/12/31 23:59:59","2","46","10240015"
"2022/11/15 16:00:00","11004001","90007","259","240","2030/12/31 23:59:59","2","500","10240016"
"2022/11/15 16:00:00","11005001","0","259","240","2030/12/31 23:59:59","5","55","10240017"
"2022/11/15 16:00:00","11005001","94002","259","240","2030/12/31 23:59:59","12","140000","10240018"
"2022/11/15 16:00:00","11005001","90007","259","240","2030/12/31 23:59:59","2","500","10240019"
"2022/11/15 16:00:00","14001001","0","259","240","2030/12/31 23:59:59","5","55","10240024"
"2022/11/15 16:00:00","14001001","94002","259","240","2030/12/31 23:59:59","12","320000","10240025"
"2022/11/15 16:00:00","14001001","20003","259","240","2030/12/31 23:59:59","2","13","10240026"
"2022/11/15 16:00:00","14003001","0","259","240","2030/12/31 23:59:59","5","70","10240027"
"2022/11/15 16:00:00","14003001","94002","259","240","2030/12/31 23:59:59","12","540000","10240028"
"2022/11/15 16:00:00","14003001","22002","259","240","2030/12/31 23:59:59","2","4","10240029"
"2022/11/15 16:00:00","11101001","0","259","240","2030/12/31 23:59:59","5","30","10240114"
"2022/11/15 16:00:00","11101001","20003","259","240","2030/12/31 23:59:59","2","13","10240115"
"2022/11/15 16:00:00","11001002","0","259","240","2030/12/31 23:59:59","5","45","10240121"
"2022/11/15 16:00:00","11001002","94002","259","240","2030/12/31 23:59:59","12","130000","10240122"
"2022/11/15 16:00:00","11001002","23001","259","240","2030/12/31 23:59:59","2","6","10240123"
"2023/06/15 16:00:00","11001001","0","279","260","2030/12/31 23:59:59","5","45","10260003"
"2023/06/15 16:00:00","11001001","94002","279","260","2030/12/31 23:59:59","12","140000","10260004"
"2023/06/15 16:00:00","11001001","91002","279","260","2030/12/31 23:59:59","8","10","10260005"
"2023/06/15 16:00:00","11003001","0","279","260","2030/12/31 23:59:59","5","60","10260006"
"2023/06/15 16:00:00","11003001","20002","279","260","2030/12/31 23:59:59","2","50","10260007"
"2023/06/15 16:00:00","11003001","91002","279","260","2030/12/31 23:59:59","8","10","10260008"
"2023/06/15 16:00:00","13002001","0","279","260","2030/12/31 23:59:59","5","30","10260009"
"2023/06/15 16:00:00","18004001","0","279","260","2030/12/31 23:59:59","5","30","10260010"
"2023/06/15 16:00:00","16006001","0","279","260","2024/06/14 15:59:59","5","40","10260011"
"2023/06/15 16:00:00","16007001","0","279","260","2024/06/14 15:59:59","5","35","10260012"
"2023/06/15 16:00:00","16007001","22001","279","260","2024/06/14 15:59:59","2","3","10260013"
"2023/06/15 16:00:00","11004001","0","279","260","2030/12/31 23:59:59","5","45","10260014"
"2023/06/15 16:00:00","11004001","20002","279","260","2030/12/31 23:59:59","2","50","10260015"
"2023/06/15 16:00:00","11004001","90007","279","260","2030/12/31 23:59:59","2","500","10260016"
"2023/06/15 16:00:00","11005001","0","279","260","2030/12/31 23:59:59","5","55","10260017"
"2023/06/15 16:00:00","11005001","94002","279","260","2030/12/31 23:59:59","12","150000","10260018"
"2023/06/15 16:00:00","11005001","90007","279","260","2030/12/31 23:59:59","2","500","10260019"
"2023/06/15 16:00:00","14001001","0","279","260","2030/12/31 23:59:59","5","55","10260024"
"2023/06/15 16:00:00","14001001","94002","279","260","2030/12/31 23:59:59","12","340000","10260025"
"2023/06/15 16:00:00","14001001","20003","279","260","2030/12/31 23:59:59","2","14","10260026"
"2023/06/15 16:00:00","14003001","0","279","260","2030/12/31 23:59:59","5","70","10260027"
"2023/06/15 16:00:00","14003001","94002","279","260","2030/12/31 23:59:59","12","570000","10260028"
"2023/06/15 16:00:00","14003001","22002","279","260","2030/12/31 23:59:59","2","4","10260029"
"2023/06/15 16:00:00","11101001","0","279","260","2030/12/31 23:59:59","5","30","10260114"
"2023/06/15 16:00:00","11101001","20003","279","260","2030/12/31 23:59:59","2","14","10260115"
"2023/06/15 16:00:00","11001002","0","279","260","2030/12/31 23:59:59","5","45","10260121"
"2023/06/15 16:00:00","11001002","94002","279","260","2030/12/31 23:59:59","12","140000","10260122"
"2023/06/15 16:00:00","11001002","23001","279","260","2030/12/31 23:59:59","2","6","10260123"
"2023/12/15 16:00:00","11001001","0","299","280","2030/12/31 23:59:59","5","45","10280003"
"2023/12/15 16:00:00","11001001","94002","299","280","2030/12/31 23:59:59","12","150000","10280004"
"2023/12/15 16:00:00","11001001","91002","299","280","2030/12/31 23:59:59","8","10","10280005"
"2023/12/15 16:00:00","11003001","0","299","280","2030/12/31 23:59:59","5","60","10280006"
"2023/12/15 16:00:00","11003001","20002","299","280","2030/12/31 23:59:59","2","54","10280007"
"2023/12/15 16:00:00","11003001","91002","299","280","2030/12/31 23:59:59","8","10","10280008"
"2023/12/15 16:00:00","13002001","0","299","280","2030/12/31 23:59:59","5","30","10280009"
"2023/12/15 16:00:00","18004001","0","299","280","2030/12/31 23:59:59","5","30","10280010"
"2023/12/15 16:00:00","16006001","0","-1","280","2024/06/14 15:59:59","5","40","10280011"
"2023/12/15 16:00:00","16007001","0","-1","280","2024/06/14 15:59:59","5","35","10280012"
"2023/12/15 16:00:00","16007001","22001","-1","280","2024/06/14 15:59:59","2","3","10280013"
"2023/12/15 16:00:00","11004001","0","299","280","2030/12/31 23:59:59","5","45","10280014"
"2023/12/15 16:00:00","11004001","20002","299","280","2030/12/31 23:59:59","2","54","10280015"
"2023/12/15 16:00:00","11004001","90007","299","280","2030/12/31 23:59:59","2","500","10280016"
"2023/12/15 16:00:00","11005001","0","299","280","2030/12/31 23:59:59","5","55","10280017"
"2023/12/15 16:00:00","11005001","94002","299","280","2030/12/31 23:59:59","12","160000","10280018"
"2023/12/15 16:00:00","11005001","90007","299","280","2030/12/31 23:59:59","2","500","10280019"
"2023/12/15 16:00:00","14001001","0","299","280","2030/12/31 23:59:59","5","55","10280024"
"2023/12/15 16:00:00","14001001","94002","299","280","2030/12/31 23:59:59","12","360000","10280025"
"2023/12/15 16:00:00","14001001","20003","299","280","2030/12/31 23:59:59","2","15","10280026"
"2023/12/15 16:00:00","14003001","0","299","280","2030/12/31 23:59:59","5","70","10280027"
"2023/12/15 16:00:00","14003001","94002","299","280","2030/12/31 23:59:59","12","600000","10280028"
"2023/12/15 16:00:00","14003001","22002","299","280","2030/12/31 23:59:59","2","4","10280029"
"2023/12/15 16:00:00","11101001","0","299","280","2030/12/31 23:59:59","5","30","10280114"
"2023/12/15 16:00:00","11101001","20003","299","280","2030/12/31 23:59:59","2","15","10280115"
"2023/12/15 16:00:00","11001002","0","299","280","2030/12/31 23:59:59","5","45","10280121"
"2023/12/15 16:00:00","11001002","94002","299","280","2030/12/31 23:59:59","12","150000","10280122"
"2023/12/15 16:00:00","11001002","23001","299","280","2030/12/31 23:59:59","2","6","10280123"
"2024/06/14 16:00:00","16008001","0","-1","1","2030/12/31 23:59:59","5","140","10290011"
"2024/06/14 16:00:00","16008001","22001","-1","1","2030/12/31 23:59:59","2","3","10290012"
"2024/07/15 16:00:00","11001001","0","319","300","2030/12/31 23:59:59","5","45","10300003"
"2024/07/15 16:00:00","11001001","94002","319","300","2030/12/31 23:59:59","12","160000","10300004"
"2024/07/15 16:00:00","11001001","91002","319","300","2030/12/31 23:59:59","8","10","10300005"
