268dd0b9e3ce138413bd68fb9202204f61f0651d9f6a7ef2b40c6164a9a1223c,92a77eeb9e3fdac6a87ba9b266c1ae995026dbb5cb9285aad79d2e4abbd863a7,ded148c683a1b8ffc9c4d749ac420349da8f81e651d13fc1b8c4c2b5336cd646,2ca58603b41615da2f21337e0a306a281a53bae44afbbd67e0f3d0ef07a403ac,4a54900e9b4f1e499d5b416d5a4cafeb8ecaeb78cca577c58ca63e126518e906,e832c0c5a61dc75df15b67205eea84995a50c781f287176e4d955210d91306a6,279ae35b87c962ee85221c5a2c12c372ebad0d82a01eb18ceb7c162df31d1642,0b64d7bbf484b6656fb542ac6e86eba8abe16486d9a6c2dffce5bebadc307dd7,da5da3e2ffa0ea06e0b31a06beda74dafcb55c6afbd3424f065d7aa89e74d392
"159","10140029","14003001","2021/02/09 05:00:00","22002","2","2023/04/17 04:59:59","4","140"
"159","10140030","11001001","2023/04/17 05:00:00","94002","12","2030/12/31 23:59:59","80000","140"
"159","10140031","11001001","2023/04/17 05:00:00","91002","8","2030/12/31 23:59:59","10","140"
"159","10140032","11003001","2023/04/17 05:00:00","0","5","2030/12/31 23:59:59","110","140"
"159","10140033","11003001","2023/04/17 05:00:00","20002","2","2030/12/31 23:59:59","26","140"
"159","10140034","11003001","2023/04/17 05:00:00","91002","8","2030/12/31 23:59:59","10","140"
"159","10140035","13002001","2023/04/17 05:00:00","0","5","2030/12/31 23:59:59","50","140"
"159","10140036","18004001","2023/04/17 05:00:00","0","5","2030/12/31 23:59:59","50","140"
"159","10140037","16006001","2023/04/17 05:00:00","0","5","2024/06/14 15:59:59","70","140"
"159","10140038","16007001","2023/04/17 05:00:00","0","5","2024/06/14 15:59:59","70","140"
"159","10140039","16007001","2023/04/17 05:00:00","22001","2","2024/06/14 15:59:59","3","140"
"159","10140040","11004001","2023/04/17 05:00:00","0","5","2030/12/31 23:59:59","80","140"
"159","10140041","11004001","2023/04/17 05:00:00","20002","2","2030/12/31 23:59:59","26","140"
"159","10140042","11004001","2023/04/17 05:00:00","90007","2","2030/12/31 23:59:59","500","140"
"159","10140043","11005001","2023/04/17 05:00:00","0","5","2030/12/31 23:59:59","110","140"
"159","10140044","11005001","2023/04/17 05:00:00","94002","12","2030/12/31 23:59:59","80000","140"
"159","10140045","11005001","2023/04/17 05:00:00","90007","2","2030/12/31 23:59:59","500","140"
"159","10140046","14001001","2023/04/17 05:00:00","0","5","2030/12/31 23:59:59","110","140"
"159","10140047","14001001","2023/04/17 05:00:00","94002","12","2030/12/31 23:59:59","220000","140"
"159","10140048","14001001","2023/04/17 05:00:00","20003","2","2030/12/31 23:59:59","8","140"
"159","10140049","14003001","2023/04/17 05:00:00","0","5","2030/12/31 23:59:59","140","140"
"159","10140050","14003001","2023/04/17 05:00:00","94002","12","2030/12/31 23:59:59","380000","140"
"159","10140051","14003001","2023/04/17 05:00:00","22002","2","2030/12/31 23:59:59","4","140"
"159","10140114","11101001","2021/02/09 05:00:00","0","5","2023/04/17 04:59:59","25","140"
"159","10140115","11101001","2021/02/09 05:00:00","20003","2","2023/04/17 04:59:59","8","140"
"159","10140121","11001002","2021/02/09 05:00:00","0","5","2023/04/17 04:59:59","40","140"
"159","10140122","11001002","2021/02/09 05:00:00","94002","12","2023/04/17 04:59:59","80000","140"
"159","10140123","11001002","2021/02/09 05:00:00","23001","2","2023/04/17 04:59:59","6","140"
"159","10140152","11101001","2023/04/17 05:00:00","0","5","2030/12/31 23:59:59","50","140"
"159","10140153","11101001","2023/04/17 05:00:00","20003","2","2030/12/31 23:59:59","8","140"
"159","10140154","11001002","2023/04/17 05:00:00","0","5","2030/12/31 23:59:59","80","140"
"159","10140155","11001002","2023/04/17 05:00:00","94002","12","2030/12/31 23:59:59","80000","140"
"159","10140156","11001002","2023/04/17 05:00:00","23001","2","2030/12/31 23:59:59","6","140"
"179","10160003","11001001","2021/02/09 05:00:00","0","5","2023/04/17 04:59:59","40","160"
"179","10160004","11001001","2021/02/09 05:00:00","94002","12","2023/04/17 04:59:59","90000","160"
"179","10160005","11001001","2021/02/09 05:00:00","91002","8","2023/04/17 04:59:59","10","160"
"179","10160006","11003001","2021/02/09 05:00:00","0","5","2023/04/17 04:59:59","55","160"
"179","10160007","11003001","2021/02/09 05:00:00","20002","2","2023/04/17 04:59:59","30","160"
"179","10160008","11003001","2021/02/09 05:00:00","91002","8","2023/04/17 04:59:59","10","160"
"179","10160009","13002001","2021/02/09 05:00:00","0","5","2023/04/17 04:59:59","30","160"
"179","10160010","18004001","2021/02/09 05:00:00","0","5","2023/04/17 04:59:59","30","160"
"179","10160011","16006001","2021/02/09 05:00:00","0","5","2023/04/17 04:59:59","35","160"
"179","10160012","16007001","2021/02/09 05:00:00","0","5","2023/04/17 04:59:59","35","160"
"179","10160013","16007001","2021/02/09 05:00:00","22001","2","2023/04/17 04:59:59","3","160"
"179","10160014","11004001","2021/02/09 05:00:00","0","5","2023/04/17 04:59:59","40","160"
"179","10160015","11004001","2021/02/09 05:00:00","20002","2","2023/04/17 04:59:59","30","160"
"179","10160016","11004001","2021/02/09 05:00:00","90007","2","2023/04/17 04:59:59","500","160"
"179","10160017","11005001","2021/02/09 05:00:00","0","5","2023/04/17 04:59:59","55","160"
"179","10160018","11005001","2021/02/09 05:00:00","94002","12","2023/04/17 04:59:59","90000","160"
"179","10160019","11005001","2021/02/09 05:00:00","90007","2","2023/04/17 04:59:59","500","160"
"179","10160023","11001001","2023/04/17 05:00:00","0","5","2030/12/31 23:59:59","80","160"
"179","10160024","14001001","2021/02/09 05:00:00","0","5","2023/04/17 04:59:59","55","160"
"179","10160025","14001001","2021/02/09 05:00:00","94002","12","2023/04/17 04:59:59","240000","160"
"179","10160026","14001001","2021/02/09 05:00:00","20003","2","2023/04/17 04:59:59","9","160"
"179","10160027","14003001","2021/02/09 05:00:00","0","5","2023/04/17 04:59:59","70","160"
"179","10160028","14003001","2021/02/09 05:00:00","94002","12","2023/04/17 04:59:59","410000","160"
"179","10160029","14003001","2021/02/09 05:00:00","22002","2","2023/04/17 04:59:59","4","160"
"179","10160030","11001001","2023/04/17 05:00:00","94002","12","2030/12/31 23:59:59","90000","160"
"179","10160031","11001001","2023/04/17 05:00:00","91002","8","2030/12/31 23:59:59","10","160"
"179","10160032","11003001","2023/04/17 05:00:00","0","5","2030/12/31 23:59:59","110","160"
"179","10160033","11003001","2023/04/17 05:00:00","20002","2","2030/12/31 23:59:59","30","160"
"179","10160034","11003001","2023/04/17 05:00:00","91002","8","2030/12/31 23:59:59","10","160"
"179","10160035","13002001","2023/04/17 05:00:00","0","5","2030/12/31 23:59:59","60","160"
"179","10160036","18004001","2023/04/17 05:00:00","0","5","2030/12/31 23:59:59","60","160"
"179","10160037","16006001","2023/04/17 05:00:00","0","5","2024/06/14 15:59:59","70","160"
"179","10160038","16007001","2023/04/17 05:00:00","0","5","2024/06/14 15:59:59","70","160"
"179","10160039","16007001","2023/04/17 05:00:00","22001","2","2024/06/14 15:59:59","3","160"
"179","10160040","11004001","2023/04/17 05:00:00","0","5","2030/12/31 23:59:59","80","160"
"179","10160041","11004001","2023/04/17 05:00:00","20002","2","2030/12/31 23:59:59","30","160"
"179","10160042","11004001","2023/04/17 05:00:00","90007","2","2030/12/31 23:59:59","500","160"
"179","10160043","11005001","2023/04/17 05:00:00","0","5","2030/12/31 23:59:59","110","160"
"179","10160044","11005001","2023/04/17 05:00:00","94002","12","2030/12/31 23:59:59","90000","160"
"179","10160045","11005001","2023/04/17 05:00:00","90007","2","2030/12/31 23:59:59","500","160"
"179","10160046","14001001","2023/04/17 05:00:00","0","5","2030/12/31 23:59:59","110","160"
"179","10160047","14001001","2023/04/17 05:00:00","94002","12","2030/12/31 23:59:59","240000","160"
"179","10160048","14001001","2023/04/17 05:00:00","20003","2","2030/12/31 23:59:59","9","160"
"179","10160049","14003001","2023/04/17 05:00:00","0","5","2030/12/31 23:59:59","140","160"
"179","10160050","14003001","2023/04/17 05:00:00","94002","12","2030/12/31 23:59:59","410000","160"
"179","10160051","14003001","2023/04/17 05:00:00","22002","2","2030/12/31 23:59:59","4","160"
"179","10160114","11101001","2021/02/09 05:00:00","0","5","2023/04/17 04:59:59","25","160"
"179","10160115","11101001","2021/02/09 05:00:00","20003","2","2023/04/17 04:59:59","9","160"
"179","10160121","11001002","2021/02/09 05:00:00","0","5","2023/04/17 04:59:59","40","160"
"179","10160122","11001002","2021/02/09 05:00:00","94002","12","2023/04/17 04:59:59","90000","160"
"179","10160123","11001002","2021/02/09 05:00:00","23001","2","2023/04/17 04:59:59","6","160"
"179","10160152","11101001","2023/04/17 05:00:00","0","5","2030/12/31 23:59:59","50","160"
"179","10160153","11101001","2023/04/17 05:00:00","20003","2","2030/12/31 23:59:59","9","160"
"179","10160154","11001002","2023/04/17 05:00:00","0","5","2030/12/31 23:59:59","80","160"
"179","10160155","11001002","2023/04/17 05:00:00","94002","12","2030/12/31 23:59:59","90000","160"
"179","10160156","11001002","2023/04/17 05:00:00","23001","2","2030/12/31 23:59:59","6","160"
"199","10180003","11001001","2021/02/09 05:00:00","0","5","2023/04/17 04:59:59","40","180"
"199","10180004","11001001","2021/02/09 05:00:00","94002","12","2023/04/17 04:59:59","100000","180"
"199","10180005","11001001","2021/02/09 05:00:00","91002","8","2023/04/17 04:59:59","10","180"
"199","10180006","11003001","2021/02/09 05:00:00","0","5","2023/04/17 04:59:59","55","180"
"199","10180007","11003001","2021/02/09 05:00:00","20002","2","2023/04/17 04:59:59","34","180"
"199","10180008","11003001","2021/02/09 05:00:00","91002","8","2023/04/17 04:59:59","10","180"
"199","10180009","13002001","2021/02/09 05:00:00","0","5","2023/04/17 04:59:59","30","180"
"199","10180010","18004001","2021/02/09 05:00:00","0","5","2023/04/17 04:59:59","30","180"
"199","10180011","16006001","2021/02/09 05:00:00","0","5","2023/04/17 04:59:59","35","180"
"199","10180012","16007001","2021/02/09 05:00:00","0","5","2023/04/17 04:59:59","35","180"
"199","10180013","16007001","2021/02/09 05:00:00","22001","2","2023/04/17 04:59:59","3","180"
"199","10180014","11004001","2021/02/09 05:00:00","0","5","2023/04/17 04:59:59","45","180"
"199","10180015","11004001","2021/02/09 05:00:00","20002","2","2023/04/17 04:59:59","34","180"
"199","10180016","11004001","2021/02/09 05:00:00","90007","2","2023/04/17 04:59:59","500","180"
"199","10180017","11005001","2021/02/09 05:00:00","0","5","2023/04/17 04:59:59","55","180"
"199","10180018","11005001","2021/02/09 05:00:00","94002","12","2023/04/17 04:59:59","100000","180"
"199","10180019","11005001","2021/02/09 05:00:00","90007","2","2023/04/17 04:59:59","500","180"
"199","10180023","11001001","2023/04/17 05:00:00","0","5","2030/12/31 23:59:59","80","180"
"199","10180024","14001001","2021/02/09 05:00:00","0","5","2023/04/17 04:59:59","55","180"
"199","10180025","14001001","2021/02/09 05:00:00","94002","12","2023/04/17 04:59:59","260000","180"
"199","10180026","14001001","2021/02/09 05:00:00","20003","2","2023/04/17 04:59:59","10","180"
"199","10180027","14003001","2021/02/09 05:00:00","0","5","2023/04/17 04:59:59","70","180"
"199","10180028","14003001","2021/02/09 05:00:00","94002","12","2023/04/17 04:59:59","450000","180"
"199","10180029","14003001","2021/02/09 05:00:00","22002","2","2023/04/17 04:59:59","4","180"
"199","10180030","11001001","2023/04/17 05:00:00","94002","12","2030/12/31 23:59:59","100000","180"
"199","10180031","11001001","2023/04/17 05:00:00","91002","8","2030/12/31 23:59:59","10","180"
"199","10180032","11003001","2023/04/17 05:00:00","0","5","2030/12/31 23:59:59","110","180"
"199","10180033","11003001","2023/04/17 05:00:00","20002","2","2030/12/31 23:59:59","34","180"
"199","10180034","11003001","2023/04/17 05:00:00","91002","8","2030/12/31 23:59:59","10","180"
"199","10180035","13002001","2023/04/17 05:00:00","0","5","2030/12/31 23:59:59","60","180"
"199","10180036","18004001","2023/04/17 05:00:00","0","5","2030/12/31 23:59:59","60","180"
"199","10180037","16006001","2023/04/17 05:00:00","0","5","2024/06/14 15:59:59","70","180"
"199","10180038","16007001","2023/04/17 05:00:00","0","5","2024/06/14 15:59:59","70","180"
"199","10180039","16007001","2023/04/17 05:00:00","22001","2","2024/06/14 15:59:59","3","180"
"199","10180040","11004001","2023/04/17 05:00:00","0","5","2030/12/31 23:59:59","90","180"
"199","10180041","11004001","2023/04/17 05:00:00","20002","2","2030/12/31 23:59:59","34","180"
"199","10180042","11004001","2023/04/17 05:00:00","90007","2","2030/12/31 23:59:59","500","180"
"199","10180043","11005001","2023/04/17 05:00:00","0","5","2030/12/31 23:59:59","110","180"
"199","10180044","11005001","2023/04/17 05:00:00","94002","12","2030/12/31 23:59:59","100000","180"
"199","10180045","11005001","2023/04/17 05:00:00","90007","2","2030/12/31 23:59:59","500","180"
"199","10180046","14001001","2023/04/17 05:00:00","0","5","2030/12/31 23:59:59","110","180"
"199","10180047","14001001","2023/04/17 05:00:00","94002","12","2030/12/31 23:59:59","260000","180"
"199","10180048","14001001","2023/04/17 05:00:00","20003","2","2030/12/31 23:59:59","10","180"
"199","10180049","14003001","2023/04/17 05:00:00","0","5","2030/12/31 23:59:59","140","180"
"199","10180050","14003001","2023/04/17 05:00:00","94002","12","2030/12/31 23:59:59","450000","180"
"199","10180051","14003001","2023/04/17 05:00:00","22002","2","2030/12/31 23:59:59","4","180"
"199","10180114","11101001","2021/02/09 05:00:00","0","5","2023/04/17 04:59:59","30","180"
"199","10180115","11101001","2021/02/09 05:00:00","20003","2","2023/04/17 04:59:59","10","180"
"199","10180121","11001002","2021/02/09 05:00:00","0","5","2023/04/17 04:59:59","40","180"
"199","10180122","11001002","2021/02/09 05:00:00","94002","12","2023/04/17 04:59:59","100000","180"
"199","10180123","11001002","2021/02/09 05:00:00","23001","2","2023/04/17 04:59:59","6","180"
"199","10180152","11101001","2023/04/17 05:00:00","0","5","2030/12/31 23:59:59","60","180"
"199","10180153","11101001","2023/04/17 05:00:00","20003","2","2030/12/31 23:59:59","10","180"
"199","10180154","11001002","2023/04/17 05:00:00","0","5","2030/12/31 23:59:59","80","180"
"199","10180155","11001002","2023/04/17 05:00:00","94002","12","2030/12/31 23:59:59","100000","180"
"199","10180156","11001002","2023/04/17 05:00:00","23001","2","2030/12/31 23:59:59","6","180"
"219","10200003","11001001","2021/10/15 16:00:00","0","5","2030/12/31 23:59:59","45","200"
"219","10200004","11001001","2021/10/15 16:00:00","94002","12","2030/12/31 23:59:59","110000","200"
"219","10200005","11001001","2021/10/15 16:00:00","91002","8","2030/12/31 23:59:59","10","200"
"219","10200006","11003001","2021/10/15 16:00:00","0","5","2030/12/31 23:59:59","55","200"
"219","10200007","11003001","2021/10/15 16:00:00","20002","2","2030/12/31 23:59:59","38","200"
"219","10200008","11003001","2021/10/15 16:00:00","91002","8","2030/12/31 23:59:59","10","200"
"219","10200009","13002001","2022/11/15 16:00:00","0","5","2030/12/31 23:59:59","30","200"
"219","10200010","18004001","2021/10/15 16:00:00","0","5","2030/12/31 23:59:59","30","200"
"219","10200011","16006001","2021/10/15 16:00:00","0","5","2024/06/14 15:59:59","35","200"
"219","10200012","16007001","2021/10/15 16:00:00","0","5","2024/06/14 15:59:59","35","200"
"219","10200013","16007001","2021/10/15 16:00:00","22001","2","2024/06/14 15:59:59","3","200"
"219","10200014","11004001","2021/10/15 16:00:00","0","5","2030/12/31 23:59:59","45","200"
"219","10200015","11004001","2021/10/15 16:00:00","20002","2","2030/12/31 23:59:59","38","200"
"219","10200016","11004001","2021/10/15 16:00:00","90007","2","2030/12/31 23:59:59","500","200"
"219","10200017","11005001","2021/10/15 16:00:00","0","5","2030/12/31 23:59:59","55","200"
"219","10200018","11005001","2021/10/15 16:00:00","94002","12","2030/12/31 23:59:59","120000","200"
"219","10200019","11005001","2021/10/15 16:00:00","90007","2","2030/12/31 23:59:59","500","200"
"219","10200024","14001001","2021/10/15 16:00:00","0","5","2030/12/31 23:59:59","55","200"
"219","10200025","14001001","2021/10/15 16:00:00","94002","12","2030/12/31 23:59:59","280000","200"
"219","10200026","14001001","2021/10/15 16:00:00","20003","2","2030/12/31 23:59:59","11","200"
"219","10200027","14003001","2021/10/15 16:00:00","0","5","2030/12/31 23:59:59","70","200"
"219","10200028","14003001","2021/10/15 16:00:00","94002","12","2030/12/31 23:59:59","480000","200"
"219","10200029","14003001","2021/10/15 16:00:00","22002","2","2030/12/31 23:59:59","4","200"
"219","10200114","11101001","2021/10/15 16:00:00","0","5","2030/12/31 23:59:59","30","200"
"219","10200115","11101001","2021/10/15 16:00:00","20003","2","2030/12/31 23:59:59","11","200"
"219","10200121","11001002","2021/10/15 16:00:00","0","5","2030/12/31 23:59:59","45","200"
"219","10200122","11001002","2021/10/15 16:00:00","94002","12","2030/12/31 23:59:59","110000","200"
"219","10200123","11001002","2021/10/15 16:00:00","23001","2","2030/12/31 23:59:59","6","200"
"239","10220003","11001001","2022/04/15 16:00:00","0","5","2030/12/31 23:59:59","45","220"
"239","10220004","11001001","2022/04/15 16:00:00","94002","12","2030/12/31 23:59:59","120000","220"
"239","10220005","11001001","2022/04/15 16:00:00","91002","8","2030/12/31 23:59:59","10","220"
"239","10220006","11003001","2022/04/15 16:00:00","0","5","2030/12/31 23:59:59","60","220"
"239","10220007","11003001","2022/04/15 16:00:00","20002","2","2030/12/31 23:59:59","42","220"
"239","10220008","11003001","2022/04/15 16:00:00","91002","8","2030/12/31 23:59:59","10","220"
"239","10220009","13002001","2022/11/15 16:00:00","0","5","2030/12/31 23:59:59","30","220"
"239","10220010","18004001","2022/04/15 16:00:00","0","5","2030/12/31 23:59:59","30","220"
"239","10220011","16006001","2022/04/15 16:00:00","0","5","2024/06/14 15:59:59","40","220"
"239","10220012","16007001","2022/04/15 16:00:00","0","5","2024/06/14 15:59:59","35","220"
"239","10220013","16007001","2022/04/15 16:00:00","22001","2","2024/06/14 15:59:59","3","220"
"239","10220014","11004001","2022/04/15 16:00:00","0","5","2030/12/31 23:59:59","45","220"
"239","10220015","11004001","2022/04/15 16:00:00","20002","2","2030/12/31 23:59:59","42","220"
"239","10220016","11004001","2022/04/15 16:00:00","90007","2","2030/12/31 23:59:59","500","220"
"239","10220017","11005001","2022/04/15 16:00:00","0","5","2030/12/31 23:59:59","55","220"
"239","10220018","11005001","2022/04/15 16:00:00","94002","12","2030/12/31 23:59:59","130000","220"
"239","10220019","11005001","2022/04/15 16:00:00","90007","2","2030/12/31 23:59:59","500","220"
"239","10220024","14001001","2022/04/15 16:00:00","0","5","2030/12/31 23:59:59","55","220"
"239","10220025","14001001","2022/04/15 16:00:00","94002","12","2030/12/31 23:59:59","300000","220"
"239","10220026","14001001","2022/04/15 16:00:00","20003","2","2030/12/31 23:59:59","12","220"
"239","10220027","14003001","2022/04/15 16:00:00","0","5","2030/12/31 23:59:59","70","220"
"239","10220028","14003001","2022/04/15 16:00:00","94002","12","2030/12/31 23:59:59","510000","220"
"239","10220029","14003001","2022/04/15 16:00:00","22002","2","2030/12/31 23:59:59","4","220"
"239","10220114","11101001","2022/04/15 16:00:00","0","5","2030/12/31 23:59:59","30","220"
"239","10220115","11101001","2022/04/15 16:00:00","20003","2","2030/12/31 23:59:59","12","220"
"239","10220121","11001002","2022/04/15 16:00:00","0","5","2030/12/31 23:59:59","45","220"
"239","10220122","11001002","2022/04/15 16:00:00","94002","12","2030/12/31 23:59:59","120000","220"
"239","10220123","11001002","2022/04/15 16:00:00","23001","2","2030/12/31 23:59:59","6","220"
"259","10240003","11001001","2022/11/15 16:00:00","0","5","2030/12/31 23:59:59","45","240"
"259","10240004","11001001","2022/11/15 16:00:00","94002","12","2030/12/31 23:59:59","130000","240"
"259","10240005","11001001","2022/11/15 16:00:00","91002","8","2030/12/31 23:59:59","10","240"
"259","10240006","11003001","2022/11/15 16:00:00","0","5","2030/12/31 23:59:59","60","240"
"259","10240007","11003001","2022/11/15 16:00:00","20002","2","2030/12/31 23:59:59","46","240"
"259","10240008","11003001","2022/11/15 16:00:00","91002","8","2030/12/31 23:59:59","10","240"
"259","10240009","13002001","2022/11/15 16:00:00","0","5","2030/12/31 23:59:59","30","240"
"259","10240010","18004001","2022/11/15 16:00:00","0","5","2030/12/31 23:59:59","30","240"
"259","10240011","16006001","2022/11/15 16:00:00","0","5","2024/06/14 15:59:59","40","240"
"259","10240012","16007001","2022/11/15 16:00:00","0","5","2024/06/14 15:59:59","35","240"
"259","10240013","16007001","2022/11/15 16:00:00","22001","2","2024/06/14 15:59:59","3","240"
"259","10240014","11004001","2022/11/15 16:00:00","0","5","2030/12/31 23:59:59","45","240"
"259","10240015","11004001","2022/11/15 16:00:00","20002","2","2030/12/31 23:59:59","46","240"
"259","10240016","11004001","2022/11/15 16:00:00","90007","2","2030/12/31 23:59:59","500","240"
"259","10240017","11005001","2022/11/15 16:00:00","0","5","2030/12/31 23:59:59","55","240"
"259","10240018","11005001","2022/11/15 16:00:00","94002","12","2030/12/31 23:59:59","140000","240"
"259","10240019","11005001","2022/11/15 16:00:00","90007","2","2030/12/31 23:59:59","500","240"
"259","10240024","14001001","2022/11/15 16:00:00","0","5","2030/12/31 23:59:59","55","240"
"259","10240025","14001001","2022/11/15 16:00:00","94002","12","2030/12/31 23:59:59","320000","240"
"259","10240026","14001001","2022/11/15 16:00:00","20003","2","2030/12/31 23:59:59","13","240"
"259","10240027","14003001","2022/11/15 16:00:00","0","5","2030/12/31 23:59:59","70","240"
"259","10240028","14003001","2022/11/15 16:00:00","94002","12","2030/12/31 23:59:59","540000","240"
"259","10240029","14003001","2022/11/15 16:00:00","22002","2","2030/12/31 23:59:59","4","240"
"259","10240114","11101001","2022/11/15 16:00:00","0","5","2030/12/31 23:59:59","30","240"
"259","10240115","11101001","2022/11/15 16:00:00","20003","2","2030/12/31 23:59:59","13","240"
"259","10240121","11001002","2022/11/15 16:00:00","0","5","2030/12/31 23:59:59","45","240"
"259","10240122","11001002","2022/11/15 16:00:00","94002","12","2030/12/31 23:59:59","130000","240"
"259","10240123","11001002","2022/11/15 16:00:00","23001","2","2030/12/31 23:59:59","6","240"
"279","10260003","11001001","2023/06/15 16:00:00","0","5","2030/12/31 23:59:59","45","260"
"279","10260004","11001001","2023/06/15 16:00:00","94002","12","2030/12/31 23:59:59","140000","260"
"279","10260005","11001001","2023/06/15 16:00:00","91002","8","2030/12/31 23:59:59","10","260"
"279","10260006","11003001","2023/06/15 16:00:00","0","5","2030/12/31 23:59:59","60","260"
"279","10260007","11003001","2023/06/15 16:00:00","20002","2","2030/12/31 23:59:59","50","260"
"279","10260008","11003001","2023/06/15 16:00:00","91002","8","2030/12/31 23:59:59","10","260"
"279","10260009","13002001","2023/06/15 16:00:00","0","5","2030/12/31 23:59:59","30","260"
"279","10260010","18004001","2023/06/15 16:00:00","0","5","2030/12/31 23:59:59","30","260"
"279","10260011","16006001","2023/06/15 16:00:00","0","5","2024/06/14 15:59:59","40","260"
"279","10260012","16007001","2023/06/15 16:00:00","0","5","2024/06/14 15:59:59","35","260"
"279","10260013","16007001","2023/06/15 16:00:00","22001","2","2024/06/14 15:59:59","3","260"
"279","10260014","11004001","2023/06/15 16:00:00","0","5","2030/12/31 23:59:59","45","260"
"279","10260015","11004001","2023/06/15 16:00:00","20002","2","2030/12/31 23:59:59","50","260"
"279","10260016","11004001","2023/06/15 16:00:00","90007","2","2030/12/31 23:59:59","500","260"
"279","10260017","11005001","2023/06/15 16:00:00","0","5","2030/12/31 23:59:59","55","260"
"279","10260018","11005001","2023/06/15 16:00:00","94002","12","2030/12/31 23:59:59","150000","260"
"279","10260019","11005001","2023/06/15 16:00:00","90007","2","2030/12/31 23:59:59","500","260"
"279","10260024","14001001","2023/06/15 16:00:00","0","5","2030/12/31 23:59:59","55","260"
"279","10260025","14001001","2023/06/15 16:00:00","94002","12","2030/12/31 23:59:59","340000","260"
"279","10260026","14001001","2023/06/15 16:00:00","20003","2","2030/12/31 23:59:59","14","260"
"279","10260027","14003001","2023/06/15 16:00:00","0","5","2030/12/31 23:59:59","70","260"
"279","10260028","14003001","2023/06/15 16:00:00","94002","12","2030/12/31 23:59:59","570000","260"
"279","10260029","14003001","2023/06/15 16:00:00","22002","2","2030/12/31 23:59:59","4","260"
"279","10260114","11101001","2023/06/15 16:00:00","0","5","2030/12/31 23:59:59","30","260"
"279","10260115","11101001","2023/06/15 16:00:00","20003","2","2030/12/31 23:59:59","14","260"
"279","10260121","11001002","2023/06/15 16:00:00","0","5","2030/12/31 23:59:59","45","260"
"279","10260122","11001002","2023/06/15 16:00:00","94002","12","2030/12/31 23:59:59","140000","260"
"279","10260123","11001002","2023/06/15 16:00:00","23001","2","2030/12/31 23:59:59","6","260"
"299","10280003","11001001","2023/12/15 16:00:00","0","5","2030/12/31 23:59:59","45","280"
"299","10280004","11001001","2023/12/15 16:00:00","94002","12","2030/12/31 23:59:59","150000","280"
"299","10280005","11001001","2023/12/15 16:00:00","91002","8","2030/12/31 23:59:59","10","280"
"299","10280006","11003001","2023/12/15 16:00:00","0","5","2030/12/31 23:59:59","60","280"
"299","10280007","11003001","2023/12/15 16:00:00","20002","2","2030/12/31 23:59:59","54","280"
"299","10280008","11003001","2023/12/15 16:00:00","91002","8","2030/12/31 23:59:59","10","280"
"299","10280009","13002001","2023/12/15 16:00:00","0","5","2030/12/31 23:59:59","30","280"
"299","10280010","18004001","2023/12/15 16:00:00","0","5","2030/12/31 23:59:59","30","280"
"-1","10280011","16006001","2023/12/15 16:00:00","0","5","2024/06/14 15:59:59","40","280"
"-1","10280012","16007001","2023/12/15 16:00:00","0","5","2024/06/14 15:59:59","35","280"
"-1","10280013","16007001","2023/12/15 16:00:00","22001","2","2024/06/14 15:59:59","3","280"
"299","10280014","11004001","2023/12/15 16:00:00","0","5","2030/12/31 23:59:59","45","280"
"299","10280015","11004001","2023/12/15 16:00:00","20002","2","2030/12/31 23:59:59","54","280"
"299","10280016","11004001","2023/12/15 16:00:00","90007","2","2030/12/31 23:59:59","500","280"
"299","10280017","11005001","2023/12/15 16:00:00","0","5","2030/12/31 23:59:59","55","280"
"299","10280018","11005001","2023/12/15 16:00:00","94002","12","2030/12/31 23:59:59","160000","280"
"299","10280019","11005001","2023/12/15 16:00:00","90007","2","2030/12/31 23:59:59","500","280"
"299","10280024","14001001","2023/12/15 16:00:00","0","5","2030/12/31 23:59:59","55","280"
"299","10280025","14001001","2023/12/15 16:00:00","94002","12","2030/12/31 23:59:59","360000","280"
"299","10280026","14001001","2023/12/15 16:00:00","20003","2","2030/12/31 23:59:59","15","280"
"299","10280027","14003001","2023/12/15 16:00:00","0","5","2030/12/31 23:59:59","70","280"
"299","10280028","14003001","2023/12/15 16:00:00","94002","12","2030/12/31 23:59:59","600000","280"
"299","10280029","14003001","2023/12/15 16:00:00","22002","2","2030/12/31 23:59:59","4","280"
"299","10280114","11101001","2023/12/15 16:00:00","0","5","2030/12/31 23:59:59","30","280"
"299","10280115","11101001","2023/12/15 16:00:00","20003","2","2030/12/31 23:59:59","15","280"
"299","10280121","11001002","2023/12/15 16:00:00","0","5","2030/12/31 23:59:59","45","280"
"299","10280122","11001002","2023/12/15 16:00:00","94002","12","2030/12/31 23:59:59","150000","280"
"299","10280123","11001002","2023/12/15 16:00:00","23001","2","2030/12/31 23:59:59","6","280"
"-1","10290011","16008001","2024/06/14 16:00:00","0","5","2030/12/31 23:59:59","140","1"
"-1","10290012","16008001","2024/06/14 16:00:00","22001","2","2030/12/31 23:59:59","3","1"
"319","10300003","11001001","2024/07/15 16:00:00","0","5","2030/12/31 23:59:59","45","300"
"319","10300004","11001001","2024/07/15 16:00:00","94002","12","2030/12/31 23:59:59","160000","300"
"319","10300005","11001001","2024/07/15 16:00:00","91002","8","2030/12/31 23:59:59","10","300"
