4a54900e9b4f1e499d5b416d5a4cafeb8ecaeb78cca577c58ca63e126518e906,da5da3e2ffa0ea06e0b31a06beda74dafcb55c6afbd3424f065d7aa89e74d392,e832c0c5a61dc75df15b67205eea84995a50c781f287176e4d955210d91306a6,279ae35b87c962ee85221c5a2c12c372ebad0d82a01eb18ceb7c162df31d1642,92a77eeb9e3fdac6a87ba9b266c1ae995026dbb5cb9285aad79d2e4abbd863a7,0b64d7bbf484b6656fb542ac6e86eba8abe16486d9a6c2dffce5bebadc307dd7,2ca58603b41615da2f21337e0a306a281a53bae44afbbd67e0f3d0ef07a403ac,ded148c683a1b8ffc9c4d749ac420349da8f81e651d13fc1b8c4c2b5336cd646,268dd0b9e3ce138413bd68fb9202204f61f0651d9f6a7ef2b40c6164a9a1223c
"22002","140","2","2023/04/17 04:59:59","10140029","4","2021/02/09 05:00:00","14003001","159"
"94002","140","12","2030/12/31 23:59:59","10140030","80000","2023/04/17 05:00:00","11001001","159"
"91002","140","8","2030/12/31 23:59:59","10140031","10","2023/04/17 05:00:00","11001001","159"
"0","140","5","2030/12/31 23:59:59","10140032","110","2023/04/17 05:00:00","11003001","159"
"20002","140","2","2030/12/31 23:59:59","10140033","26","2023/04/17 05:00:00","11003001","159"
"91002","140","8","2030/12/31 23:59:59","10140034","10","2023/04/17 05:00:00","11003001","159"
"0","140","5","2030/12/31 23:59:59","10140035","50","2023/04/17 05:00:00","13002001","159"
"0","140","5","2030/12/31 23:59:59","10140036","50","2023/04/17 05:00:00","18004001","159"
"0","140","5","2024/06/14 15:59:59","10140037","70","2023/04/17 05:00:00","16006001","159"
"0","140","5","2024/06/14 15:59:59","10140038","70","2023/04/17 05:00:00","16007001","159"
"22001","140","2","2024/06/14 15:59:59","10140039","3","2023/04/17 05:00:00","16007001","159"
"0","140","5","2030/12/31 23:59:59","10140040","80","2023/04/17 05:00:00","11004001","159"
"20002","140","2","2030/12/31 23:59:59","10140041","26","2023/04/17 05:00:00","11004001","159"
"90007","140","2","2030/12/31 23:59:59","10140042","500","2023/04/17 05:00:00","11004001","159"
"0","140","5","2030/12/31 23:59:59","10140043","110","2023/04/17 05:00:00","11005001","159"
"94002","140","12","2030/12/31 23:59:59","10140044","80000","2023/04/17 05:00:00","11005001","159"
"90007","140","2","2030/12/31 23:59:59","10140045","500","2023/04/17 05:00:00","11005001","159"
"0","140","5","2030/12/31 23:59:59","10140046","110","2023/04/17 05:00:00","14001001","159"
"94002","140","12","2030/12/31 23:59:59","10140047","220000","2023/04/17 05:00:00","14001001","159"
"20003","140","2","2030/12/31 23:59:59","10140048","8","2023/04/17 05:00:00","14001001","159"
"0","140","5","2030/12/31 23:59:59","10140049","140","2023/04/17 05:00:00","14003001","159"
"94002","140","12","2030/12/31 23:59:59","10140050","380000","2023/04/17 05:00:00","14003001","159"
"22002","140","2","2030/12/31 23:59:59","10140051","4","2023/04/17 05:00:00","14003001","159"
"0","140","5","2023/04/17 04:59:59","10140114","25","2021/02/09 05:00:00","11101001","159"
"20003","140","2","2023/04/17 04:59:59","10140115","8","2021/02/09 05:00:00","11101001","159"
"0","140","5","2023/04/17 04:59:59","10140121","40","2021/02/09 05:00:00","11001002","159"
"94002","140","12","2023/04/17 04:59:59","10140122","80000","2021/02/09 05:00:00","11001002","159"
"23001","140","2","2023/04/17 04:59:59","10140123","6","2021/02/09 05:00:00","11001002","159"
"0","140","5","2030/12/31 23:59:59","10140152","50","2023/04/17 05:00:00","11101001","159"
"20003","140","2","2030/12/31 23:59:59","10140153","8","2023/04/17 05:00:00","11101001","159"
"0","140","5","2030/12/31 23:59:59","10140154","80","2023/04/17 05:00:00","11001002","159"
"94002","140","12","2030/12/31 23:59:59","10140155","80000","2023/04/17 05:00:00","11001002","159"
"23001","140","2","2030/12/31 23:59:59","10140156","6","2023/04/17 05:00:00","11001002","159"
"0","160","5","2023/04/17 04:59:59","10160003","40","2021/02/09 05:00:00","11001001","179"
"94002","160","12","2023/04/17 04:59:59","10160004","90000","2021/02/09 05:00:00","11001001","179"
"91002","160","8","2023/04/17 04:59:59","10160005","10","2021/02/09 05:00:00","11001001","179"
"0","160","5","2023/04/17 04:59:59","10160006","55","2021/02/09 05:00:00","11003001","179"
"20002","160","2","2023/04/17 04:59:59","10160007","30","2021/02/09 05:00:00","11003001","179"
"91002","160","8","2023/04/17 04:59:59","10160008","10","2021/02/09 05:00:00","11003001","179"
"0","160","5","2023/04/17 04:59:59","10160009","30","2021/02/09 05:00:00","13002001","179"
"0","160","5","2023/04/17 04:59:59","10160010","30","2021/02/09 05:00:00","18004001","179"
"0","160","5","2023/04/17 04:59:59","10160011","35","2021/02/09 05:00:00","16006001","179"
"0","160","5","2023/04/17 04:59:59","10160012","35","2021/02/09 05:00:00","16007001","179"
"22001","160","2","2023/04/17 04:59:59","10160013","3","2021/02/09 05:00:00","16007001","179"
"0","160","5","2023/04/17 04:59:59","10160014","40","2021/02/09 05:00:00","11004001","179"
"20002","160","2","2023/04/17 04:59:59","10160015","30","2021/02/09 05:00:00","11004001","179"
"90007","160","2","2023/04/17 04:59:59","10160016","500","2021/02/09 05:00:00","11004001","179"
"0","160","5","2023/04/17 04:59:59","10160017","55","2021/02/09 05:00:00","11005001","179"
"94002","160","12","2023/04/17 04:59:59","10160018","90000","2021/02/09 05:00:00","11005001","179"
"90007","160","2","2023/04/17 04:59:59","10160019","500","2021/02/09 05:00:00","11005001","179"
"0","160","5","2030/12/31 23:59:59","10160023","80","2023/04/17 05:00:00","11001001","179"
"0","160","5","2023/04/17 04:59:59","10160024","55","2021/02/09 05:00:00","14001001","179"
"94002","160","12","2023/04/17 04:59:59","10160025","240000","2021/02/09 05:00:00","14001001","179"
"20003","160","2","2023/04/17 04:59:59","10160026","9","2021/02/09 05:00:00","14001001","179"
"0","160","5","2023/04/17 04:59:59","10160027","70","2021/02/09 05:00:00","14003001","179"
"94002","160","12","2023/04/17 04:59:59","10160028","410000","2021/02/09 05:00:00","14003001","179"
"22002","160","2","2023/04/17 04:59:59","10160029","4","2021/02/09 05:00:00","14003001","179"
"94002","160","12","2030/12/31 23:59:59","10160030","90000","2023/04/17 05:00:00","11001001","179"
"91002","160","8","2030/12/31 23:59:59","10160031","10","2023/04/17 05:00:00","11001001","179"
"0","160","5","2030/12/31 23:59:59","10160032","110","2023/04/17 05:00:00","11003001","179"
"20002","160","2","2030/12/31 23:59:59","10160033","30","2023/04/17 05:00:00","11003001","179"
"91002","160","8","2030/12/31 23:59:59","10160034","10","2023/04/17 05:00:00","11003001","179"
"0","160","5","2030/12/31 23:59:59","10160035","60","2023/04/17 05:00:00","13002001","179"
"0","160","5","2030/12/31 23:59:59","10160036","60","2023/04/17 05:00:00","18004001","179"
"0","160","5","2024/06/14 15:59:59","10160037","70","2023/04/17 05:00:00","16006001","179"
"0","160","5","2024/06/14 15:59:59","10160038","70","2023/04/17 05:00:00","16007001","179"
"22001","160","2","2024/06/14 15:59:59","10160039","3","2023/04/17 05:00:00","16007001","179"
"0","160","5","2030/12/31 23:59:59","10160040","80","2023/04/17 05:00:00","11004001","179"
"20002","160","2","2030/12/31 23:59:59","10160041","30","2023/04/17 05:00:00","11004001","179"
"90007","160","2","2030/12/31 23:59:59","10160042","500","2023/04/17 05:00:00","11004001","179"
"0","160","5","2030/12/31 23:59:59","10160043","110","2023/04/17 05:00:00","11005001","179"
"94002","160","12","2030/12/31 23:59:59","10160044","90000","2023/04/17 05:00:00","11005001","179"
"90007","160","2","2030/12/31 23:59:59","10160045","500","2023/04/17 05:00:00","11005001","179"
"0","160","5","2030/12/31 23:59:59","10160046","110","2023/04/17 05:00:00","14001001","179"
"94002","160","12","2030/12/31 23:59:59","10160047","240000","2023/04/17 05:00:00","14001001","179"
"20003","160","2","2030/12/31 23:59:59","10160048","9","2023/04/17 05:00:00","14001001","179"
"0","160","5","2030/12/31 23:59:59","10160049","140","2023/04/17 05:00:00","14003001","179"
"94002","160","12","2030/12/31 23:59:59","10160050","410000","2023/04/17 05:00:00","14003001","179"
"22002","160","2","2030/12/31 23:59:59","10160051","4","2023/04/17 05:00:00","14003001","179"
"0","160","5","2023/04/17 04:59:59","10160114","25","2021/02/09 05:00:00","11101001","179"
"20003","160","2","2023/04/17 04:59:59","10160115","9","2021/02/09 05:00:00","11101001","179"
"0","160","5","2023/04/17 04:59:59","10160121","40","2021/02/09 05:00:00","11001002","179"
"94002","160","12","2023/04/17 04:59:59","10160122","90000","2021/02/09 05:00:00","11001002","179"
"23001","160","2","2023/04/17 04:59:59","10160123","6","2021/02/09 05:00:00","11001002","179"
"0","160","5","2030/12/31 23:59:59","10160152","50","2023/04/17 05:00:00","11101001","179"
"20003","160","2","2030/12/31 23:59:59","10160153","9","2023/04/17 05:00:00","11101001","179"
"0","160","5","2030/12/31 23:59:59","10160154","80","2023/04/17 05:00:00","11001002","179"
"94002","160","12","2030/12/31 23:59:59","10160155","90000","2023/04/17 05:00:00","11001002","179"
"23001","160","2","2030/12/31 23:59:59","10160156","6","2023/04/17 05:00:00","11001002","179"
"0","180","5","2023/04/17 04:59:59","10180003","40","2021/02/09 05:00:00","11001001","199"
"94002","180","12","2023/04/17 04:59:59","10180004","100000","2021/02/09 05:00:00","11001001","199"
"91002","180","8","2023/04/17 04:59:59","10180005","10","2021/02/09 05:00:00","11001001","199"
"0","180","5","2023/04/17 04:59:59","10180006","55","2021/02/09 05:00:00","11003001","199"
"20002","180","2","2023/04/17 04:59:59","10180007","34","2021/02/09 05:00:00","11003001","199"
"91002","180","8","2023/04/17 04:59:59","10180008","10","2021/02/09 05:00:00","11003001","199"
"0","180","5","2023/04/17 04:59:59","10180009","30","2021/02/09 05:00:00","13002001","199"
"0","180","5","2023/04/17 04:59:59","10180010","30","2021/02/09 05:00:00","18004001","199"
"0","180","5","2023/04/17 04:59:59","10180011","35","2021/02/09 05:00:00","16006001","199"
"0","180","5","2023/04/17 04:59:59","10180012","35","2021/02/09 05:00:00","16007001","199"
"22001","180","2","2023/04/17 04:59:59","10180013","3","2021/02/09 05:00:00","16007001","199"
"0","180","5","2023/04/17 04:59:59","10180014","45","2021/02/09 05:00:00","11004001","199"
"20002","180","2","2023/04/17 04:59:59","10180015","34","2021/02/09 05:00:00","11004001","199"
"90007","180","2","2023/04/17 04:59:59","10180016","500","2021/02/09 05:00:00","11004001","199"
"0","180","5","2023/04/17 04:59:59","10180017","55","2021/02/09 05:00:00","11005001","199"
"94002","180","12","2023/04/17 04:59:59","10180018","100000","2021/02/09 05:00:00","11005001","199"
"90007","180","2","2023/04/17 04:59:59","10180019","500","2021/02/09 05:00:00","11005001","199"
"0","180","5","2030/12/31 23:59:59","10180023","80","2023/04/17 05:00:00","11001001","199"
"0","180","5","2023/04/17 04:59:59","10180024","55","2021/02/09 05:00:00","14001001","199"
"94002","180","12","2023/04/17 04:59:59","10180025","260000","2021/02/09 05:00:00","14001001","199"
"20003","180","2","2023/04/17 04:59:59","10180026","10","2021/02/09 05:00:00","14001001","199"
"0","180","5","2023/04/17 04:59:59","10180027","70","2021/02/09 05:00:00","14003001","199"
"94002","180","12","2023/04/17 04:59:59","10180028","450000","2021/02/09 05:00:00","14003001","199"
"22002","180","2","2023/04/17 04:59:59","10180029","4","2021/02/09 05:00:00","14003001","199"
"94002","180","12","2030/12/31 23:59:59","10180030","100000","2023/04/17 05:00:00","11001001","199"
"91002","180","8","2030/12/31 23:59:59","10180031","10","2023/04/17 05:00:00","11001001","199"
"0","180","5","2030/12/31 23:59:59","10180032","110","2023/04/17 05:00:00","11003001","199"
"20002","180","2","2030/12/31 23:59:59","10180033","34","2023/04/17 05:00:00","11003001","199"
"91002","180","8","2030/12/31 23:59:59","10180034","10","2023/04/17 05:00:00","11003001","199"
"0","180","5","2030/12/31 23:59:59","10180035","60","2023/04/17 05:00:00","13002001","199"
"0","180","5","2030/12/31 23:59:59","10180036","60","2023/04/17 05:00:00","18004001","199"
"0","180","5","2024/06/14 15:59:59","10180037","70","2023/04/17 05:00:00","16006001","199"
"0","180","5","2024/06/14 15:59:59","10180038","70","2023/04/17 05:00:00","16007001","199"
"22001","180","2","2024/06/14 15:59:59","10180039","3","2023/04/17 05:00:00","16007001","199"
"0","180","5","2030/12/31 23:59:59","10180040","90","2023/04/17 05:00:00","11004001","199"
"20002","180","2","2030/12/31 23:59:59","10180041","34","2023/04/17 05:00:00","11004001","199"
"90007","180","2","2030/12/31 23:59:59","10180042","500","2023/04/17 05:00:00","11004001","199"
"0","180","5","2030/12/31 23:59:59","10180043","110","2023/04/17 05:00:00","11005001","199"
"94002","180","12","2030/12/31 23:59:59","10180044","100000","2023/04/17 05:00:00","11005001","199"
"90007","180","2","2030/12/31 23:59:59","10180045","500","2023/04/17 05:00:00","11005001","199"
"0","180","5","2030/12/31 23:59:59","10180046","110","2023/04/17 05:00:00","14001001","199"
"94002","180","12","2030/12/31 23:59:59","10180047","260000","2023/04/17 05:00:00","14001001","199"
"20003","180","2","2030/12/31 23:59:59","10180048","10","2023/04/17 05:00:00","14001001","199"
"0","180","5","2030/12/31 23:59:59","10180049","140","2023/04/17 05:00:00","14003001","199"
"94002","180","12","2030/12/31 23:59:59","10180050","450000","2023/04/17 05:00:00","14003001","199"
"22002","180","2","2030/12/31 23:59:59","10180051","4","2023/04/17 05:00:00","14003001","199"
"0","180","5","2023/04/17 04:59:59","10180114","30","2021/02/09 05:00:00","11101001","199"
"20003","180","2","2023/04/17 04:59:59","10180115","10","2021/02/09 05:00:00","11101001","199"
"0","180","5","2023/04/17 04:59:59","10180121","40","2021/02/09 05:00:00","11001002","199"
"94002","180","12","2023/04/17 04:59:59","10180122","100000","2021/02/09 05:00:00","11001002","199"
"23001","180","2","2023/04/17 04:59:59","10180123","6","2021/02/09 05:00:00","11001002","199"
"0","180","5","2030/12/31 23:59:59","10180152","60","2023/04/17 05:00:00","11101001","199"
"20003","180","2","2030/12/31 23:59:59","10180153","10","2023/04/17 05:00:00","11101001","199"
"0","180","5","2030/12/31 23:59:59","10180154","80","2023/04/17 05:00:00","11001002","199"
"94002","180","12","2030/12/31 23:59:59","10180155","100000","2023/04/17 05:00:00","11001002","199"
"23001","180","2","2030/12/31 23:59:59","10180156","6","2023/04/17 05:00:00","11001002","199"
"0","200","5","2030/12/31 23:59:59","10200003","45","2021/10/15 16:00:00","11001001","219"
"94002","200","12","2030/12/31 23:59:59","10200004","110000","2021/10/15 16:00:00","11001001","219"
"91002","200","8","2030/12/31 23:59:59","10200005","10","2021/10/15 16:00:00","11001001","219"
"0","200","5","2030/12/31 23:59:59","10200006","55","2021/10/15 16:00:00","11003001","219"
"20002","200","2","2030/12/31 23:59:59","10200007","38","2021/10/15 16:00:00","11003001","219"
"91002","200","8","2030/12/31 23:59:59","10200008","10","2021/10/15 16:00:00","11003001","219"
"0","200","5","2030/12/31 23:59:59","10200009","30","2022/11/15 16:00:00","13002001","219"
"0","200","5","2030/12/31 23:59:59","10200010","30","2021/10/15 16:00:00","18004001","219"
"0","200","5","2024/06/14 15:59:59","10200011","35","2021/10/15 16:00:00","16006001","219"
"0","200","5","2024/06/14 15:59:59","10200012","35","2021/10/15 16:00:00","16007001","219"
"22001","200","2","2024/06/14 15:59:59","10200013","3","2021/10/15 16:00:00","16007001","219"
"0","200","5","2030/12/31 23:59:59","10200014","45","2021/10/15 16:00:00","11004001","219"
"20002","200","2","2030/12/31 23:59:59","10200015","38","2021/10/15 16:00:00","11004001","219"
"90007","200","2","2030/12/31 23:59:59","10200016","500","2021/10/15 16:00:00","11004001","219"
"0","200","5","2030/12/31 23:59:59","10200017","55","2021/10/15 16:00:00","11005001","219"
"94002","200","12","2030/12/31 23:59:59","10200018","120000","2021/10/15 16:00:00","11005001","219"
"90007","200","2","2030/12/31 23:59:59","10200019","500","2021/10/15 16:00:00","11005001","219"
"0","200","5","2030/12/31 23:59:59","10200024","55","2021/10/15 16:00:00","14001001","219"
"94002","200","12","2030/12/31 23:59:59","10200025","280000","2021/10/15 16:00:00","14001001","219"
"20003","200","2","2030/12/31 23:59:59","10200026","11","2021/10/15 16:00:00","14001001","219"
"0","200","5","2030/12/31 23:59:59","10200027","70","2021/10/15 16:00:00","14003001","219"
"94002","200","12","2030/12/31 23:59:59","10200028","480000","2021/10/15 16:00:00","14003001","219"
"22002","200","2","2030/12/31 23:59:59","10200029","4","2021/10/15 16:00:00","14003001","219"
"0","200","5","2030/12/31 23:59:59","10200114","30","2021/10/15 16:00:00","11101001","219"
"20003","200","2","2030/12/31 23:59:59","10200115","11","2021/10/15 16:00:00","11101001","219"
"0","200","5","2030/12/31 23:59:59","10200121","45","2021/10/15 16:00:00","11001002","219"
"94002","200","12","2030/12/31 23:59:59","10200122","110000","2021/10/15 16:00:00","11001002","219"
"23001","200","2","2030/12/31 23:59:59","10200123","6","2021/10/15 16:00:00","11001002","219"
"0","220","5","2030/12/31 23:59:59","10220003","45","2022/04/15 16:00:00","11001001","239"
"94002","220","12","2030/12/31 23:59:59","10220004","120000","2022/04/15 16:00:00","11001001","239"
"91002","220","8","2030/12/31 23:59:59","10220005","10","2022/04/15 16:00:00","11001001","239"
"0","220","5","2030/12/31 23:59:59","10220006","60","2022/04/15 16:00:00","11003001","239"
"20002","220","2","2030/12/31 23:59:59","10220007","42","2022/04/15 16:00:00","11003001","239"
"91002","220","8","2030/12/31 23:59:59","10220008","10","2022/04/15 16:00:00","11003001","239"
"0","220","5","2030/12/31 23:59:59","10220009","30","2022/11/15 16:00:00","13002001","239"
"0","220","5","2030/12/31 23:59:59","10220010","30","2022/04/15 16:00:00","18004001","239"
"0","220","5","2024/06/14 15:59:59","10220011","40","2022/04/15 16:00:00","16006001","239"
"0","220","5","2024/06/14 15:59:59","10220012","35","2022/04/15 16:00:00","16007001","239"
"22001","220","2","2024/06/14 15:59:59","10220013","3","2022/04/15 16:00:00","16007001","239"
"0","220","5","2030/12/31 23:59:59","10220014","45","2022/04/15 16:00:00","11004001","239"
"20002","220","2","2030/12/31 23:59:59","10220015","42","2022/04/15 16:00:00","11004001","239"
"90007","220","2","2030/12/31 23:59:59","10220016","500","2022/04/15 16:00:00","11004001","239"
"0","220","5","2030/12/31 23:59:59","10220017","55","2022/04/15 16:00:00","11005001","239"
"94002","220","12","2030/12/31 23:59:59","10220018","130000","2022/04/15 16:00:00","11005001","239"
"90007","220","2","2030/12/31 23:59:59","10220019","500","2022/04/15 16:00:00","11005001","239"
"0","220","5","2030/12/31 23:59:59","10220024","55","2022/04/15 16:00:00","14001001","239"
"94002","220","12","2030/12/31 23:59:59","10220025","300000","2022/04/15 16:00:00","14001001","239"
"20003","220","2","2030/12/31 23:59:59","10220026","12","2022/04/15 16:00:00","14001001","239"
"0","220","5","2030/12/31 23:59:59","10220027","70","2022/04/15 16:00:00","14003001","239"
"94002","220","12","2030/12/31 23:59:59","10220028","510000","2022/04/15 16:00:00","14003001","239"
"22002","220","2","2030/12/31 23:59:59","10220029","4","2022/04/15 16:00:00","14003001","239"
"0","220","5","2030/12/31 23:59:59","10220114","30","2022/04/15 16:00:00","11101001","239"
"20003","220","2","2030/12/31 23:59:59","10220115","12","2022/04/15 16:00:00","11101001","239"
"0","220","5","2030/12/31 23:59:59","10220121","45","2022/04/15 16:00:00","11001002","239"
"94002","220","12","2030/12/31 23:59:59","10220122","120000","2022/04/15 16:00:00","11001002","239"
"23001","220","2","2030/12/31 23:59:59","10220123","6","2022/04/15 16:00:00","11001002","239"
"0","240","5","2030/12/31 23:59:59","10240003","45","2022/11/15 16:00:00","11001001","259"
"94002","240","12","2030/12/31 23:59:59","10240004","130000","2022/11/15 16:00:00","11001001","259"
"91002","240","8","2030/12/31 23:59:59","10240005","10","2022/11/15 16:00:00","11001001","259"
"0","240","5","2030/12/31 23:59:59","10240006","60","2022/11/15 16:00:00","11003001","259"
"20002","240","2","2030/12/31 23:59:59","10240007","46","2022/11/15 16:00:00","11003001","259"
"91002","240","8","2030/12/31 23:59:59","10240008","10","2022/11/15 16:00:00","11003001","259"
"0","240","5","2030/12/31 23:59:59","10240009","30","2022/11/15 16:00:00","13002001","259"
"0","240","5","2030/12/31 23:59:59","10240010","30","2022/11/15 16:00:00","18004001","259"
"0","240","5","2024/06/14 15:59:59","10240011","40","2022/11/15 16:00:00","16006001","259"
"0","240","5","2024/06/14 15:59:59","10240012","35","2022/11/15 16:00:00","16007001","259"
"22001","240","2","2024/06/14 15:59:59","10240013","3","2022/11/15 16:00:00","16007001","259"
"0","240","5","2030/12/31 23:59:59","10240014","45","2022/11/15 16:00:00","11004001","259"
"20002","240","2","2030/12/31 23:59:59","10240015","46","2022/11/15 16:00:00","11004001","259"
"90007","240","2","2030/12/31 23:59:59","10240016","500","2022/11/15 16:00:00","11004001","259"
"0","240","5","2030/12/31 23:59:59","10240017","55","2022/11/15 16:00:00","11005001","259"
"94002","240","12","2030/12/31 23:59:59","10240018","140000","2022/11/15 16:00:00","11005001","259"
"90007","240","2","2030/12/31 23:59:59","10240019","500","2022/11/15 16:00:00","11005001","259"
"0","240","5","2030/12/31 23:59:59","10240024","55","2022/11/15 16:00:00","14001001","259"
"94002","240","12","2030/12/31 23:59:59","10240025","320000","2022/11/15 16:00:00","14001001","259"
"20003","240","2","2030/12/31 23:59:59","10240026","13","2022/11/15 16:00:00","14001001","259"
"0","240","5","2030/12/31 23:59:59","10240027","70","2022/11/15 16:00:00","14003001","259"
"94002","240","12","2030/12/31 23:59:59","10240028","540000","2022/11/15 16:00:00","14003001","259"
"22002","240","2","2030/12/31 23:59:59","10240029","4","2022/11/15 16:00:00","14003001","259"
"0","240","5","2030/12/31 23:59:59","10240114","30","2022/11/15 16:00:00","11101001","259"
"20003","240","2","2030/12/31 23:59:59","10240115","13","2022/11/15 16:00:00","11101001","259"
"0","240","5","2030/12/31 23:59:59","10240121","45","2022/11/15 16:00:00","11001002","259"
"94002","240","12","2030/12/31 23:59:59","10240122","130000","2022/11/15 16:00:00","11001002","259"
"23001","240","2","2030/12/31 23:59:59","10240123","6","2022/11/15 16:00:00","11001002","259"
"0","260","5","2030/12/31 23:59:59","10260003","45","2023/06/15 16:00:00","11001001","279"
"94002","260","12","2030/12/31 23:59:59","10260004","140000","2023/06/15 16:00:00","11001001","279"
"91002","260","8","2030/12/31 23:59:59","10260005","10","2023/06/15 16:00:00","11001001","279"
"0","260","5","2030/12/31 23:59:59","10260006","60","2023/06/15 16:00:00","11003001","279"
"20002","260","2","2030/12/31 23:59:59","10260007","50","2023/06/15 16:00:00","11003001","279"
"91002","260","8","2030/12/31 23:59:59","10260008","10","2023/06/15 16:00:00","11003001","279"
"0","260","5","2030/12/31 23:59:59","10260009","30","2023/06/15 16:00:00","13002001","279"
"0","260","5","2030/12/31 23:59:59","10260010","30","2023/06/15 16:00:00","18004001","279"
"0","260","5","2024/06/14 15:59:59","10260011","40","2023/06/15 16:00:00","16006001","279"
"0","260","5","2024/06/14 15:59:59","10260012","35","2023/06/15 16:00:00","16007001","279"
"22001","260","2","2024/06/14 15:59:59","10260013","3","2023/06/15 16:00:00","16007001","279"
"0","260","5","2030/12/31 23:59:59","10260014","45","2023/06/15 16:00:00","11004001","279"
"20002","260","2","2030/12/31 23:59:59","10260015","50","2023/06/15 16:00:00","11004001","279"
"90007","260","2","2030/12/31 23:59:59","10260016","500","2023/06/15 16:00:00","11004001","279"
"0","260","5","2030/12/31 23:59:59","10260017","55","2023/06/15 16:00:00","11005001","279"
"94002","260","12","2030/12/31 23:59:59","10260018","150000","2023/06/15 16:00:00","11005001","279"
"90007","260","2","2030/12/31 23:59:59","10260019","500","2023/06/15 16:00:00","11005001","279"
"0","260","5","2030/12/31 23:59:59","10260024","55","2023/06/15 16:00:00","14001001","279"
"94002","260","12","2030/12/31 23:59:59","10260025","340000","2023/06/15 16:00:00","14001001","279"
"20003","260","2","2030/12/31 23:59:59","10260026","14","2023/06/15 16:00:00","14001001","279"
"0","260","5","2030/12/31 23:59:59","10260027","70","2023/06/15 16:00:00","14003001","279"
"94002","260","12","2030/12/31 23:59:59","10260028","570000","2023/06/15 16:00:00","14003001","279"
"22002","260","2","2030/12/31 23:59:59","10260029","4","2023/06/15 16:00:00","14003001","279"
"0","260","5","2030/12/31 23:59:59","10260114","30","2023/06/15 16:00:00","11101001","279"
"20003","260","2","2030/12/31 23:59:59","10260115","14","2023/06/15 16:00:00","11101001","279"
"0","260","5","2030/12/31 23:59:59","10260121","45","2023/06/15 16:00:00","11001002","279"
"94002","260","12","2030/12/31 23:59:59","10260122","140000","2023/06/15 16:00:00","11001002","279"
"23001","260","2","2030/12/31 23:59:59","10260123","6","2023/06/15 16:00:00","11001002","279"
"0","280","5","2030/12/31 23:59:59","10280003","45","2023/12/15 16:00:00","11001001","299"
"94002","280","12","2030/12/31 23:59:59","10280004","150000","2023/12/15 16:00:00","11001001","299"
"91002","280","8","2030/12/31 23:59:59","10280005","10","2023/12/15 16:00:00","11001001","299"
"0","280","5","2030/12/31 23:59:59","10280006","60","2023/12/15 16:00:00","11003001","299"
"20002","280","2","2030/12/31 23:59:59","10280007","54","2023/12/15 16:00:00","11003001","299"
"91002","280","8","2030/12/31 23:59:59","10280008","10","2023/12/15 16:00:00","11003001","299"
"0","280","5","2030/12/31 23:59:59","10280009","30","2023/12/15 16:00:00","13002001","299"
"0","280","5","2030/12/31 23:59:59","10280010","30","2023/12/15 16:00:00","18004001","299"
"0","280","5","2024/06/14 15:59:59","10280011","40","2023/12/15 16:00:00","16006001","-1"
"0","280","5","2024/06/14 15:59:59","10280012","35","2023/12/15 16:00:00","16007001","-1"
"22001","280","2","2024/06/14 15:59:59","10280013","3","2023/12/15 16:00:00","16007001","-1"
"0","280","5","2030/12/31 23:59:59","10280014","45","2023/12/15 16:00:00","11004001","299"
"20002","280","2","2030/12/31 23:59:59","10280015","54","2023/12/15 16:00:00","11004001","299"
"90007","280","2","2030/12/31 23:59:59","10280016","500","2023/12/15 16:00:00","11004001","299"
"0","280","5","2030/12/31 23:59:59","10280017","55","2023/12/15 16:00:00","11005001","299"
"94002","280","12","2030/12/31 23:59:59","10280018","160000","2023/12/15 16:00:00","11005001","299"
"90007","280","2","2030/12/31 23:59:59","10280019","500","2023/12/15 16:00:00","11005001","299"
"0","280","5","2030/12/31 23:59:59","10280024","55","2023/12/15 16:00:00","14001001","299"
"94002","280","12","2030/12/31 23:59:59","10280025","360000","2023/12/15 16:00:00","14001001","299"
"20003","280","2","2030/12/31 23:59:59","10280026","15","2023/12/15 16:00:00","14001001","299"
"0","280","5","2030/12/31 23:59:59","10280027","70","2023/12/15 16:00:00","14003001","299"
"94002","280","12","2030/12/31 23:59:59","10280028","600000","2023/12/15 16:00:00","14003001","299"
"22002","280","2","2030/12/31 23:59:59","10280029","4","2023/12/15 16:00:00","14003001","299"
"0","280","5","2030/12/31 23:59:59","10280114","30","2023/12/15 16:00:00","11101001","299"
"20003","280","2","2030/12/31 23:59:59","10280115","15","2023/12/15 16:00:00","11101001","299"
"0","280","5","2030/12/31 23:59:59","10280121","45","2023/12/15 16:00:00","11001002","299"
"94002","280","12","2030/12/31 23:59:59","10280122","150000","2023/12/15 16:00:00","11001002","299"
"23001","280","2","2030/12/31 23:59:59","10280123","6","2023/12/15 16:00:00","11001002","299"
"0","1","5","2030/12/31 23:59:59","10290011","140","2024/06/14 16:00:00","16008001","-1"
"22001","1","2","2030/12/31 23:59:59","10290012","3","2024/06/14 16:00:00","16008001","-1"
"0","300","5","2030/12/31 23:59:59","10300003","45","2024/07/15 16:00:00","11001001","319"
"94002","300","12","2030/12/31 23:59:59","10300004","160000","2024/07/15 16:00:00","11001001","319"
"91002","300","8","2030/12/31 23:59:59","10300005","10","2024/07/15 16:00:00","11001001","319"
