268dd0b9e3ce138413bd68fb9202204f61f0651d9f6a7ef2b40c6164a9a1223c,4a54900e9b4f1e499d5b416d5a4cafeb8ecaeb78cca577c58ca63e126518e906,e832c0c5a61dc75df15b67205eea84995a50c781f287176e4d955210d91306a6,2ca58603b41615da2f21337e0a306a281a53bae44afbbd67e0f3d0ef07a403ac,0b64d7bbf484b6656fb542ac6e86eba8abe16486d9a6c2dffce5bebadc307dd7,279ae35b87c962ee85221c5a2c12c372ebad0d82a01eb18ceb7c162df31d1642,ded148c683a1b8ffc9c4d749ac420349da8f81e651d13fc1b8c4c2b5336cd646,da5da3e2ffa0ea06e0b31a06beda74dafcb55c6afbd3424f065d7aa89e74d392,92a77eeb9e3fdac6a87ba9b266c1ae995026dbb5cb9285aad79d2e4abbd863a7
"159","22002","2","2021/02/09 05:00:00","4","2023/04/17 04:59:59","14003001","140","10140029"
"159","94002","12","2023/04/17 05:00:00","80000","2030/12/31 23:59:59","11001001","140","10140030"
"159","91002","8","2023/04/17 05:00:00","10","2030/12/31 23:59:59","11001001","140","10140031"
"159","0","5","2023/04/17 05:00:00","110","2030/12/31 23:59:59","11003001","140","10140032"
"159","20002","2","2023/04/17 05:00:00","26","2030/12/31 23:59:59","11003001","140","10140033"
"159","91002","8","2023/04/17 05:00:00","10","2030/12/31 23:59:59","11003001","140","10140034"
"159","0","5","2023/04/17 05:00:00","50","2030/12/31 23:59:59","13002001","140","10140035"
"159","0","5","2023/04/17 05:00:00","50","2030/12/31 23:59:59","18004001","140","10140036"
"159","0","5","2023/04/17 05:00:00","70","2024/06/14 15:59:59","16006001","140","10140037"
"159","0","5","2023/04/17 05:00:00","70","2024/06/14 15:59:59","16007001","140","10140038"
"159","22001","2","2023/04/17 05:00:00","3","2024/06/14 15:59:59","16007001","140","10140039"
"159","0","5","2023/04/17 05:00:00","80","2030/12/31 23:59:59","11004001","140","10140040"
"159","20002","2","2023/04/17 05:00:00","26","2030/12/31 23:59:59","11004001","140","10140041"
"159","90007","2","2023/04/17 05:00:00","500","2030/12/31 23:59:59","11004001","140","10140042"
"159","0","5","2023/04/17 05:00:00","110","2030/12/31 23:59:59","11005001","140","10140043"
"159","94002","12","2023/04/17 05:00:00","80000","2030/12/31 23:59:59","11005001","140","10140044"
"159","90007","2","2023/04/17 05:00:00","500","2030/12/31 23:59:59","11005001","140","10140045"
"159","0","5","2023/04/17 05:00:00","110","2030/12/31 23:59:59","14001001","140","10140046"
"159","94002","12","2023/04/17 05:00:00","220000","2030/12/31 23:59:59","14001001","140","10140047"
"159","20003","2","2023/04/17 05:00:00","8","2030/12/31 23:59:59","14001001","140","10140048"
"159","0","5","2023/04/17 05:00:00","140","2030/12/31 23:59:59","14003001","140","10140049"
"159","94002","12","2023/04/17 05:00:00","380000","2030/12/31 23:59:59","14003001","140","10140050"
"159","22002","2","2023/04/17 05:00:00","4","2030/12/31 23:59:59","14003001","140","10140051"
"159","0","5","2021/02/09 05:00:00","25","2023/04/17 04:59:59","11101001","140","10140114"
"159","20003","2","2021/02/09 05:00:00","8","2023/04/17 04:59:59","11101001","140","10140115"
"159","0","5","2021/02/09 05:00:00","40","2023/04/17 04:59:59","11001002","140","10140121"
"159","94002","12","2021/02/09 05:00:00","80000","2023/04/17 04:59:59","11001002","140","10140122"
"159","23001","2","2021/02/09 05:00:00","6","2023/04/17 04:59:59","11001002","140","10140123"
"159","0","5","2023/04/17 05:00:00","50","2030/12/31 23:59:59","11101001","140","10140152"
"159","20003","2","2023/04/17 05:00:00","8","2030/12/31 23:59:59","11101001","140","10140153"
"159","0","5","2023/04/17 05:00:00","80","2030/12/31 23:59:59","11001002","140","10140154"
"159","94002","12","2023/04/17 05:00:00","80000","2030/12/31 23:59:59","11001002","140","10140155"
"159","23001","2","2023/04/17 05:00:00","6","2030/12/31 23:59:59","11001002","140","10140156"
"179","0","5","2021/02/09 05:00:00","40","2023/04/17 04:59:59","11001001","160","10160003"
"179","94002","12","2021/02/09 05:00:00","90000","2023/04/17 04:59:59","11001001","160","10160004"
"179","91002","8","2021/02/09 05:00:00","10","2023/04/17 04:59:59","11001001","160","10160005"
"179","0","5","2021/02/09 05:00:00","55","2023/04/17 04:59:59","11003001","160","10160006"
"179","20002","2","2021/02/09 05:00:00","30","2023/04/17 04:59:59","11003001","160","10160007"
"179","91002","8","2021/02/09 05:00:00","10","2023/04/17 04:59:59","11003001","160","10160008"
"179","0","5","2021/02/09 05:00:00","30","2023/04/17 04:59:59","13002001","160","10160009"
"179","0","5","2021/02/09 05:00:00","30","2023/04/17 04:59:59","18004001","160","10160010"
"179","0","5","2021/02/09 05:00:00","35","2023/04/17 04:59:59","16006001","160","10160011"
"179","0","5","2021/02/09 05:00:00","35","2023/04/17 04:59:59","16007001","160","10160012"
"179","22001","2","2021/02/09 05:00:00","3","2023/04/17 04:59:59","16007001","160","10160013"
"179","0","5","2021/02/09 05:00:00","40","2023/04/17 04:59:59","11004001","160","10160014"
"179","20002","2","2021/02/09 05:00:00","30","2023/04/17 04:59:59","11004001","160","10160015"
"179","90007","2","2021/02/09 05:00:00","500","2023/04/17 04:59:59","11004001","160","10160016"
"179","0","5","2021/02/09 05:00:00","55","2023/04/17 04:59:59","11005001","160","10160017"
"179","94002","12","2021/02/09 05:00:00","90000","2023/04/17 04:59:59","11005001","160","10160018"
"179","90007","2","2021/02/09 05:00:00","500","2023/04/17 04:59:59","11005001","160","10160019"
"179","0","5","2023/04/17 05:00:00","80","2030/12/31 23:59:59","11001001","160","10160023"
"179","0","5","2021/02/09 05:00:00","55","2023/04/17 04:59:59","14001001","160","10160024"
"179","94002","12","2021/02/09 05:00:00","240000","2023/04/17 04:59:59","14001001","160","10160025"
"179","20003","2","2021/02/09 05:00:00","9","2023/04/17 04:59:59","14001001","160","10160026"
"179","0","5","2021/02/09 05:00:00","70","2023/04/17 04:59:59","14003001","160","10160027"
"179","94002","12","2021/02/09 05:00:00","410000","2023/04/17 04:59:59","14003001","160","10160028"
"179","22002","2","2021/02/09 05:00:00","4","2023/04/17 04:59:59","14003001","160","10160029"
"179","94002","12","2023/04/17 05:00:00","90000","2030/12/31 23:59:59","11001001","160","10160030"
"179","91002","8","2023/04/17 05:00:00","10","2030/12/31 23:59:59","11001001","160","10160031"
"179","0","5","2023/04/17 05:00:00","110","2030/12/31 23:59:59","11003001","160","10160032"
"179","20002","2","2023/04/17 05:00:00","30","2030/12/31 23:59:59","11003001","160","10160033"
"179","91002","8","2023/04/17 05:00:00","10","2030/12/31 23:59:59","11003001","160","10160034"
"179","0","5","2023/04/17 05:00:00","60","2030/12/31 23:59:59","13002001","160","10160035"
"179","0","5","2023/04/17 05:00:00","60","2030/12/31 23:59:59","18004001","160","10160036"
"179","0","5","2023/04/17 05:00:00","70","2024/06/14 15:59:59","16006001","160","10160037"
"179","0","5","2023/04/17 05:00:00","70","2024/06/14 15:59:59","16007001","160","10160038"
"179","22001","2","2023/04/17 05:00:00","3","2024/06/14 15:59:59","16007001","160","10160039"
"179","0","5","2023/04/17 05:00:00","80","2030/12/31 23:59:59","11004001","160","10160040"
"179","20002","2","2023/04/17 05:00:00","30","2030/12/31 23:59:59","11004001","160","10160041"
"179","90007","2","2023/04/17 05:00:00","500","2030/12/31 23:59:59","11004001","160","10160042"
"179","0","5","2023/04/17 05:00:00","110","2030/12/31 23:59:59","11005001","160","10160043"
"179","94002","12","2023/04/17 05:00:00","90000","2030/12/31 23:59:59","11005001","160","10160044"
"179","90007","2","2023/04/17 05:00:00","500","2030/12/31 23:59:59","11005001","160","10160045"
"179","0","5","2023/04/17 05:00:00","110","2030/12/31 23:59:59","14001001","160","10160046"
"179","94002","12","2023/04/17 05:00:00","240000","2030/12/31 23:59:59","14001001","160","10160047"
"179","20003","2","2023/04/17 05:00:00","9","2030/12/31 23:59:59","14001001","160","10160048"
"179","0","5","2023/04/17 05:00:00","140","2030/12/31 23:59:59","14003001","160","10160049"
"179","94002","12","2023/04/17 05:00:00","410000","2030/12/31 23:59:59","14003001","160","10160050"
"179","22002","2","2023/04/17 05:00:00","4","2030/12/31 23:59:59","14003001","160","10160051"
"179","0","5","2021/02/09 05:00:00","25","2023/04/17 04:59:59","11101001","160","10160114"
"179","20003","2","2021/02/09 05:00:00","9","2023/04/17 04:59:59","11101001","160","10160115"
"179","0","5","2021/02/09 05:00:00","40","2023/04/17 04:59:59","11001002","160","10160121"
"179","94002","12","2021/02/09 05:00:00","90000","2023/04/17 04:59:59","11001002","160","10160122"
"179","23001","2","2021/02/09 05:00:00","6","2023/04/17 04:59:59","11001002","160","10160123"
"179","0","5","2023/04/17 05:00:00","50","2030/12/31 23:59:59","11101001","160","10160152"
"179","20003","2","2023/04/17 05:00:00","9","2030/12/31 23:59:59","11101001","160","10160153"
"179","0","5","2023/04/17 05:00:00","80","2030/12/31 23:59:59","11001002","160","10160154"
"179","94002","12","2023/04/17 05:00:00","90000","2030/12/31 23:59:59","11001002","160","10160155"
"179","23001","2","2023/04/17 05:00:00","6","2030/12/31 23:59:59","11001002","160","10160156"
"199","0","5","2021/02/09 05:00:00","40","2023/04/17 04:59:59","11001001","180","10180003"
"199","94002","12","2021/02/09 05:00:00","100000","2023/04/17 04:59:59","11001001","180","10180004"
"199","91002","8","2021/02/09 05:00:00","10","2023/04/17 04:59:59","11001001","180","10180005"
"199","0","5","2021/02/09 05:00:00","55","2023/04/17 04:59:59","11003001","180","10180006"
"199","20002","2","2021/02/09 05:00:00","34","2023/04/17 04:59:59","11003001","180","10180007"
"199","91002","8","2021/02/09 05:00:00","10","2023/04/17 04:59:59","11003001","180","10180008"
"199","0","5","2021/02/09 05:00:00","30","2023/04/17 04:59:59","13002001","180","10180009"
"199","0","5","2021/02/09 05:00:00","30","2023/04/17 04:59:59","18004001","180","10180010"
"199","0","5","2021/02/09 05:00:00","35","2023/04/17 04:59:59","16006001","180","10180011"
"199","0","5","2021/02/09 05:00:00","35","2023/04/17 04:59:59","16007001","180","10180012"
"199","22001","2","2021/02/09 05:00:00","3","2023/04/17 04:59:59","16007001","180","10180013"
"199","0","5","2021/02/09 05:00:00","45","2023/04/17 04:59:59","11004001","180","10180014"
"199","20002","2","2021/02/09 05:00:00","34","2023/04/17 04:59:59","11004001","180","10180015"
"199","90007","2","2021/02/09 05:00:00","500","2023/04/17 04:59:59","11004001","180","10180016"
"199","0","5","2021/02/09 05:00:00","55","2023/04/17 04:59:59","11005001","180","10180017"
"199","94002","12","2021/02/09 05:00:00","100000","2023/04/17 04:59:59","11005001","180","10180018"
"199","90007","2","2021/02/09 05:00:00","500","2023/04/17 04:59:59","11005001","180","10180019"
"199","0","5","2023/04/17 05:00:00","80","2030/12/31 23:59:59","11001001","180","10180023"
"199","0","5","2021/02/09 05:00:00","55","2023/04/17 04:59:59","14001001","180","10180024"
"199","94002","12","2021/02/09 05:00:00","260000","2023/04/17 04:59:59","14001001","180","10180025"
"199","20003","2","2021/02/09 05:00:00","10","2023/04/17 04:59:59","14001001","180","10180026"
"199","0","5","2021/02/09 05:00:00","70","2023/04/17 04:59:59","14003001","180","10180027"
"199","94002","12","2021/02/09 05:00:00","450000","2023/04/17 04:59:59","14003001","180","10180028"
"199","22002","2","2021/02/09 05:00:00","4","2023/04/17 04:59:59","14003001","180","10180029"
"199","94002","12","2023/04/17 05:00:00","100000","2030/12/31 23:59:59","11001001","180","10180030"
"199","91002","8","2023/04/17 05:00:00","10","2030/12/31 23:59:59","11001001","180","10180031"
"199","0","5","2023/04/17 05:00:00","110","2030/12/31 23:59:59","11003001","180","10180032"
"199","20002","2","2023/04/17 05:00:00","34","2030/12/31 23:59:59","11003001","180","10180033"
"199","91002","8","2023/04/17 05:00:00","10","2030/12/31 23:59:59","11003001","180","10180034"
"199","0","5","2023/04/17 05:00:00","60","2030/12/31 23:59:59","13002001","180","10180035"
"199","0","5","2023/04/17 05:00:00","60","2030/12/31 23:59:59","18004001","180","10180036"
"199","0","5","2023/04/17 05:00:00","70","2024/06/14 15:59:59","16006001","180","10180037"
"199","0","5","2023/04/17 05:00:00","70","2024/06/14 15:59:59","16007001","180","10180038"
"199","22001","2","2023/04/17 05:00:00","3","2024/06/14 15:59:59","16007001","180","10180039"
"199","0","5","2023/04/17 05:00:00","90","2030/12/31 23:59:59","11004001","180","10180040"
"199","20002","2","2023/04/17 05:00:00","34","2030/12/31 23:59:59","11004001","180","10180041"
"199","90007","2","2023/04/17 05:00:00","500","2030/12/31 23:59:59","11004001","180","10180042"
"199","0","5","2023/04/17 05:00:00","110","2030/12/31 23:59:59","11005001","180","10180043"
"199","94002","12","2023/04/17 05:00:00","100000","2030/12/31 23:59:59","11005001","180","10180044"
"199","90007","2","2023/04/17 05:00:00","500","2030/12/31 23:59:59","11005001","180","10180045"
"199","0","5","2023/04/17 05:00:00","110","2030/12/31 23:59:59","14001001","180","10180046"
"199","94002","12","2023/04/17 05:00:00","260000","2030/12/31 23:59:59","14001001","180","10180047"
"199","20003","2","2023/04/17 05:00:00","10","2030/12/31 23:59:59","14001001","180","10180048"
"199","0","5","2023/04/17 05:00:00","140","2030/12/31 23:59:59","14003001","180","10180049"
"199","94002","12","2023/04/17 05:00:00","450000","2030/12/31 23:59:59","14003001","180","10180050"
"199","22002","2","2023/04/17 05:00:00","4","2030/12/31 23:59:59","14003001","180","10180051"
"199","0","5","2021/02/09 05:00:00","30","2023/04/17 04:59:59","11101001","180","10180114"
"199","20003","2","2021/02/09 05:00:00","10","2023/04/17 04:59:59","11101001","180","10180115"
"199","0","5","2021/02/09 05:00:00","40","2023/04/17 04:59:59","11001002","180","10180121"
"199","94002","12","2021/02/09 05:00:00","100000","2023/04/17 04:59:59","11001002","180","10180122"
"199","23001","2","2021/02/09 05:00:00","6","2023/04/17 04:59:59","11001002","180","10180123"
"199","0","5","2023/04/17 05:00:00","60","2030/12/31 23:59:59","11101001","180","10180152"
"199","20003","2","2023/04/17 05:00:00","10","2030/12/31 23:59:59","11101001","180","10180153"
"199","0","5","2023/04/17 05:00:00","80","2030/12/31 23:59:59","11001002","180","10180154"
"199","94002","12","2023/04/17 05:00:00","100000","2030/12/31 23:59:59","11001002","180","10180155"
"199","23001","2","2023/04/17 05:00:00","6","2030/12/31 23:59:59","11001002","180","10180156"
"219","0","5","2021/10/15 16:00:00","45","2030/12/31 23:59:59","11001001","200","10200003"
"219","94002","12","2021/10/15 16:00:00","110000","2030/12/31 23:59:59","11001001","200","10200004"
"219","91002","8","2021/10/15 16:00:00","10","2030/12/31 23:59:59","11001001","200","10200005"
"219","0","5","2021/10/15 16:00:00","55","2030/12/31 23:59:59","11003001","200","10200006"
"219","20002","2","2021/10/15 16:00:00","38","2030/12/31 23:59:59","11003001","200","10200007"
"219","91002","8","2021/10/15 16:00:00","10","2030/12/31 23:59:59","11003001","200","10200008"
"219","0","5","2022/11/15 16:00:00","30","2030/12/31 23:59:59","13002001","200","10200009"
"219","0","5","2021/10/15 16:00:00","30","2030/12/31 23:59:59","18004001","200","10200010"
"219","0","5","2021/10/15 16:00:00","35","2024/06/14 15:59:59","16006001","200","10200011"
"219","0","5","2021/10/15 16:00:00","35","2024/06/14 15:59:59","16007001","200","10200012"
"219","22001","2","2021/10/15 16:00:00","3","2024/06/14 15:59:59","16007001","200","10200013"
"219","0","5","2021/10/15 16:00:00","45","2030/12/31 23:59:59","11004001","200","10200014"
"219","20002","2","2021/10/15 16:00:00","38","2030/12/31 23:59:59","11004001","200","10200015"
"219","90007","2","2021/10/15 16:00:00","500","2030/12/31 23:59:59","11004001","200","10200016"
"219","0","5","2021/10/15 16:00:00","55","2030/12/31 23:59:59","11005001","200","10200017"
"219","94002","12","2021/10/15 16:00:00","120000","2030/12/31 23:59:59","11005001","200","10200018"
"219","90007","2","2021/10/15 16:00:00","500","2030/12/31 23:59:59","11005001","200","10200019"
"219","0","5","2021/10/15 16:00:00","55","2030/12/31 23:59:59","14001001","200","10200024"
"219","94002","12","2021/10/15 16:00:00","280000","2030/12/31 23:59:59","14001001","200","10200025"
"219","20003","2","2021/10/15 16:00:00","11","2030/12/31 23:59:59","14001001","200","10200026"
"219","0","5","2021/10/15 16:00:00","70","2030/12/31 23:59:59","14003001","200","10200027"
"219","94002","12","2021/10/15 16:00:00","480000","2030/12/31 23:59:59","14003001","200","10200028"
"219","22002","2","2021/10/15 16:00:00","4","2030/12/31 23:59:59","14003001","200","10200029"
"219","0","5","2021/10/15 16:00:00","30","2030/12/31 23:59:59","11101001","200","10200114"
"219","20003","2","2021/10/15 16:00:00","11","2030/12/31 23:59:59","11101001","200","10200115"
"219","0","5","2021/10/15 16:00:00","45","2030/12/31 23:59:59","11001002","200","10200121"
"219","94002","12","2021/10/15 16:00:00","110000","2030/12/31 23:59:59","11001002","200","10200122"
"219","23001","2","2021/10/15 16:00:00","6","2030/12/31 23:59:59","11001002","200","10200123"
"239","0","5","2022/04/15 16:00:00","45","2030/12/31 23:59:59","11001001","220","10220003"
"239","94002","12","2022/04/15 16:00:00","120000","2030/12/31 23:59:59","11001001","220","10220004"
"239","91002","8","2022/04/15 16:00:00","10","2030/12/31 23:59:59","11001001","220","10220005"
"239","0","5","2022/04/15 16:00:00","60","2030/12/31 23:59:59","11003001","220","10220006"
"239","20002","2","2022/04/15 16:00:00","42","2030/12/31 23:59:59","11003001","220","10220007"
"239","91002","8","2022/04/15 16:00:00","10","2030/12/31 23:59:59","11003001","220","10220008"
"239","0","5","2022/11/15 16:00:00","30","2030/12/31 23:59:59","13002001","220","10220009"
"239","0","5","2022/04/15 16:00:00","30","2030/12/31 23:59:59","18004001","220","10220010"
"239","0","5","2022/04/15 16:00:00","40","2024/06/14 15:59:59","16006001","220","10220011"
"239","0","5","2022/04/15 16:00:00","35","2024/06/14 15:59:59","16007001","220","10220012"
"239","22001","2","2022/04/15 16:00:00","3","2024/06/14 15:59:59","16007001","220","10220013"
"239","0","5","2022/04/15 16:00:00","45","2030/12/31 23:59:59","11004001","220","10220014"
"239","20002","2","2022/04/15 16:00:00","42","2030/12/31 23:59:59","11004001","220","10220015"
"239","90007","2","2022/04/15 16:00:00","500","2030/12/31 23:59:59","11004001","220","10220016"
"239","0","5","2022/04/15 16:00:00","55","2030/12/31 23:59:59","11005001","220","10220017"
"239","94002","12","2022/04/15 16:00:00","130000","2030/12/31 23:59:59","11005001","220","10220018"
"239","90007","2","2022/04/15 16:00:00","500","2030/12/31 23:59:59","11005001","220","10220019"
"239","0","5","2022/04/15 16:00:00","55","2030/12/31 23:59:59","14001001","220","10220024"
"239","94002","12","2022/04/15 16:00:00","300000","2030/12/31 23:59:59","14001001","220","10220025"
"239","20003","2","2022/04/15 16:00:00","12","2030/12/31 23:59:59","14001001","220","10220026"
"239","0","5","2022/04/15 16:00:00","70","2030/12/31 23:59:59","14003001","220","10220027"
"239","94002","12","2022/04/15 16:00:00","510000","2030/12/31 23:59:59","14003001","220","10220028"
"239","22002","2","2022/04/15 16:00:00","4","2030/12/31 23:59:59","14003001","220","10220029"
"239","0","5","2022/04/15 16:00:00","30","2030/12/31 23:59:59","11101001","220","10220114"
"239","20003","2","2022/04/15 16:00:00","12","2030/12/31 23:59:59","11101001","220","10220115"
"239","0","5","2022/04/15 16:00:00","45","2030/12/31 23:59:59","11001002","220","10220121"
"239","94002","12","2022/04/15 16:00:00","120000","2030/12/31 23:59:59","11001002","220","10220122"
"239","23001","2","2022/04/15 16:00:00","6","2030/12/31 23:59:59","11001002","220","10220123"
"259","0","5","2022/11/15 16:00:00","45","2030/12/31 23:59:59","11001001","240","10240003"
"259","94002","12","2022/11/15 16:00:00","130000","2030/12/31 23:59:59","11001001","240","10240004"
"259","91002","8","2022/11/15 16:00:00","10","2030/12/31 23:59:59","11001001","240","10240005"
"259","0","5","2022/11/15 16:00:00","60","2030/12/31 23:59:59","11003001","240","10240006"
"259","20002","2","2022/11/15 16:00:00","46","2030/12/31 23:59:59","11003001","240","10240007"
"259","91002","8","2022/11/15 16:00:00","10","2030/12/31 23:59:59","11003001","240","10240008"
"259","0","5","2022/11/15 16:00:00","30","2030/12/31 23:59:59","13002001","240","10240009"
"259","0","5","2022/11/15 16:00:00","30","2030/12/31 23:59:59","18004001","240","10240010"
"259","0","5","2022/11/15 16:00:00","40","2024/06/14 15:59:59","16006001","240","10240011"
"259","0","5","2022/11/15 16:00:00","35","2024/06/14 15:59:59","16007001","240","10240012"
"259","22001","2","2022/11/15 16:00:00","3","2024/06/14 15:59:59","16007001","240","10240013"
"259","0","5","2022/11/15 16:00:00","45","2030/12/31 23:59:59","11004001","240","10240014"
"259","20002","2","2022/11/15 16:00:00","46","2030/12/31 23:59:59","11004001","240","10240015"
"259","90007","2","2022/11/15 16:00:00","500","2030/12/31 23:59:59","11004001","240","10240016"
"259","0","5","2022/11/15 16:00:00","55","2030/12/31 23:59:59","11005001","240","10240017"
"259","94002","12","2022/11/15 16:00:00","140000","2030/12/31 23:59:59","11005001","240","10240018"
"259","90007","2","2022/11/15 16:00:00","500","2030/12/31 23:59:59","11005001","240","10240019"
"259","0","5","2022/11/15 16:00:00","55","2030/12/31 23:59:59","14001001","240","10240024"
"259","94002","12","2022/11/15 16:00:00","320000","2030/12/31 23:59:59","14001001","240","10240025"
"259","20003","2","2022/11/15 16:00:00","13","2030/12/31 23:59:59","14001001","240","10240026"
"259","0","5","2022/11/15 16:00:00","70","2030/12/31 23:59:59","14003001","240","10240027"
"259","94002","12","2022/11/15 16:00:00","540000","2030/12/31 23:59:59","14003001","240","10240028"
"259","22002","2","2022/11/15 16:00:00","4","2030/12/31 23:59:59","14003001","240","10240029"
"259","0","5","2022/11/15 16:00:00","30","2030/12/31 23:59:59","11101001","240","10240114"
"259","20003","2","2022/11/15 16:00:00","13","2030/12/31 23:59:59","11101001","240","10240115"
"259","0","5","2022/11/15 16:00:00","45","2030/12/31 23:59:59","11001002","240","10240121"
"259","94002","12","2022/11/15 16:00:00","130000","2030/12/31 23:59:59","11001002","240","10240122"
"259","23001","2","2022/11/15 16:00:00","6","2030/12/31 23:59:59","11001002","240","10240123"
"279","0","5","2023/06/15 16:00:00","45","2030/12/31 23:59:59","11001001","260","10260003"
"279","94002","12","2023/06/15 16:00:00","140000","2030/12/31 23:59:59","11001001","260","10260004"
"279","91002","8","2023/06/15 16:00:00","10","2030/12/31 23:59:59","11001001","260","10260005"
"279","0","5","2023/06/15 16:00:00","60","2030/12/31 23:59:59","11003001","260","10260006"
"279","20002","2","2023/06/15 16:00:00","50","2030/12/31 23:59:59","11003001","260","10260007"
"279","91002","8","2023/06/15 16:00:00","10","2030/12/31 23:59:59","11003001","260","10260008"
"279","0","5","2023/06/15 16:00:00","30","2030/12/31 23:59:59","13002001","260","10260009"
"279","0","5","2023/06/15 16:00:00","30","2030/12/31 23:59:59","18004001","260","10260010"
"279","0","5","2023/06/15 16:00:00","40","2024/06/14 15:59:59","16006001","260","10260011"
"279","0","5","2023/06/15 16:00:00","35","2024/06/14 15:59:59","16007001","260","10260012"
"279","22001","2","2023/06/15 16:00:00","3","2024/06/14 15:59:59","16007001","260","10260013"
"279","0","5","2023/06/15 16:00:00","45","2030/12/31 23:59:59","11004001","260","10260014"
"279","20002","2","2023/06/15 16:00:00","50","2030/12/31 23:59:59","11004001","260","10260015"
"279","90007","2","2023/06/15 16:00:00","500","2030/12/31 23:59:59","11004001","260","10260016"
"279","0","5","2023/06/15 16:00:00","55","2030/12/31 23:59:59","11005001","260","10260017"
"279","94002","12","2023/06/15 16:00:00","150000","2030/12/31 23:59:59","11005001","260","10260018"
"279","90007","2","2023/06/15 16:00:00","500","2030/12/31 23:59:59","11005001","260","10260019"
"279","0","5","2023/06/15 16:00:00","55","2030/12/31 23:59:59","14001001","260","10260024"
"279","94002","12","2023/06/15 16:00:00","340000","2030/12/31 23:59:59","14001001","260","10260025"
"279","20003","2","2023/06/15 16:00:00","14","2030/12/31 23:59:59","14001001","260","10260026"
"279","0","5","2023/06/15 16:00:00","70","2030/12/31 23:59:59","14003001","260","10260027"
"279","94002","12","2023/06/15 16:00:00","570000","2030/12/31 23:59:59","14003001","260","10260028"
"279","22002","2","2023/06/15 16:00:00","4","2030/12/31 23:59:59","14003001","260","10260029"
"279","0","5","2023/06/15 16:00:00","30","2030/12/31 23:59:59","11101001","260","10260114"
"279","20003","2","2023/06/15 16:00:00","14","2030/12/31 23:59:59","11101001","260","10260115"
"279","0","5","2023/06/15 16:00:00","45","2030/12/31 23:59:59","11001002","260","10260121"
"279","94002","12","2023/06/15 16:00:00","140000","2030/12/31 23:59:59","11001002","260","10260122"
"279","23001","2","2023/06/15 16:00:00","6","2030/12/31 23:59:59","11001002","260","10260123"
"299","0","5","2023/12/15 16:00:00","45","2030/12/31 23:59:59","11001001","280","10280003"
"299","94002","12","2023/12/15 16:00:00","150000","2030/12/31 23:59:59","11001001","280","10280004"
"299","91002","8","2023/12/15 16:00:00","10","2030/12/31 23:59:59","11001001","280","10280005"
"299","0","5","2023/12/15 16:00:00","60","2030/12/31 23:59:59","11003001","280","10280006"
"299","20002","2","2023/12/15 16:00:00","54","2030/12/31 23:59:59","11003001","280","10280007"
"299","91002","8","2023/12/15 16:00:00","10","2030/12/31 23:59:59","11003001","280","10280008"
"299","0","5","2023/12/15 16:00:00","30","2030/12/31 23:59:59","13002001","280","10280009"
"299","0","5","2023/12/15 16:00:00","30","2030/12/31 23:59:59","18004001","280","10280010"
"-1","0","5","2023/12/15 16:00:00","40","2024/06/14 15:59:59","16006001","280","10280011"
"-1","0","5","2023/12/15 16:00:00","35","2024/06/14 15:59:59","16007001","280","10280012"
"-1","22001","2","2023/12/15 16:00:00","3","2024/06/14 15:59:59","16007001","280","10280013"
"299","0","5","2023/12/15 16:00:00","45","2030/12/31 23:59:59","11004001","280","10280014"
"299","20002","2","2023/12/15 16:00:00","54","2030/12/31 23:59:59","11004001","280","10280015"
"299","90007","2","2023/12/15 16:00:00","500","2030/12/31 23:59:59","11004001","280","10280016"
"299","0","5","2023/12/15 16:00:00","55","2030/12/31 23:59:59","11005001","280","10280017"
"299","94002","12","2023/12/15 16:00:00","160000","2030/12/31 23:59:59","11005001","280","10280018"
"299","90007","2","2023/12/15 16:00:00","500","2030/12/31 23:59:59","11005001","280","10280019"
"299","0","5","2023/12/15 16:00:00","55","2030/12/31 23:59:59","14001001","280","10280024"
"299","94002","12","2023/12/15 16:00:00","360000","2030/12/31 23:59:59","14001001","280","10280025"
"299","20003","2","2023/12/15 16:00:00","15","2030/12/31 23:59:59","14001001","280","10280026"
"299","0","5","2023/12/15 16:00:00","70","2030/12/31 23:59:59","14003001","280","10280027"
"299","94002","12","2023/12/15 16:00:00","600000","2030/12/31 23:59:59","14003001","280","10280028"
"299","22002","2","2023/12/15 16:00:00","4","2030/12/31 23:59:59","14003001","280","10280029"
"299","0","5","2023/12/15 16:00:00","30","2030/12/31 23:59:59","11101001","280","10280114"
"299","20003","2","2023/12/15 16:00:00","15","2030/12/31 23:59:59","11101001","280","10280115"
"299","0","5","2023/12/15 16:00:00","45","2030/12/31 23:59:59","11001002","280","10280121"
"299","94002","12","2023/12/15 16:00:00","150000","2030/12/31 23:59:59","11001002","280","10280122"
"299","23001","2","2023/12/15 16:00:00","6","2030/12/31 23:59:59","11001002","280","10280123"
"-1","0","5","2024/06/14 16:00:00","140","2030/12/31 23:59:59","16008001","1","10290011"
"-1","22001","2","2024/06/14 16:00:00","3","2030/12/31 23:59:59","16008001","1","10290012"
"319","0","5","2024/07/15 16:00:00","45","2030/12/31 23:59:59","11001001","300","10300003"
"319","94002","12","2024/07/15 16:00:00","160000","2030/12/31 23:59:59","11001001","300","10300004"
"319","91002","8","2024/07/15 16:00:00","10","2030/12/31 23:59:59","11001001","300","10300005"
