e832c0c5a61dc75df15b67205eea84995a50c781f287176e4d955210d91306a6,268dd0b9e3ce138413bd68fb9202204f61f0651d9f6a7ef2b40c6164a9a1223c,92a77eeb9e3fdac6a87ba9b266c1ae995026dbb5cb9285aad79d2e4abbd863a7,279ae35b87c962ee85221c5a2c12c372ebad0d82a01eb18ceb7c162df31d1642,0b64d7bbf484b6656fb542ac6e86eba8abe16486d9a6c2dffce5bebadc307dd7,ded148c683a1b8ffc9c4d749ac420349da8f81e651d13fc1b8c4c2b5336cd646,4a54900e9b4f1e499d5b416d5a4cafeb8ecaeb78cca577c58ca63e126518e906,2ca58603b41615da2f21337e0a306a281a53bae44afbbd67e0f3d0ef07a403ac,da5da3e2ffa0ea06e0b31a06beda74dafcb55c6afbd3424f065d7aa89e74d392
"2","159","10140029","2023/04/17 04:59:59","4","14003001","22002","2021/02/09 05:00:00","140"
"12","159","10140030","2030/12/31 23:59:59","80000","11001001","94002","2023/04/17 05:00:00","140"
"8","159","10140031","2030/12/31 23:59:59","10","11001001","91002","2023/04/17 05:00:00","140"
"5","159","10140032","2030/12/31 23:59:59","110","11003001","0","2023/04/17 05:00:00","140"
"2","159","10140033","2030/12/31 23:59:59","26","11003001","20002","2023/04/17 05:00:00","140"
"8","159","10140034","2030/12/31 23:59:59","10","11003001","91002","2023/04/17 05:00:00","140"
"5","159","10140035","2030/12/31 23:59:59","50","13002001","0","2023/04/17 05:00:00","140"
"5","159","10140036","2030/12/31 23:59:59","50","18004001","0","2023/04/17 05:00:00","140"
"5","159","10140037","2024/06/14 15:59:59","70","16006001","0","2023/04/17 05:00:00","140"
"5","159","10140038","2024/06/14 15:59:59","70","16007001","0","2023/04/17 05:00:00","140"
"2","159","10140039","2024/06/14 15:59:59","3","16007001","22001","2023/04/17 05:00:00","140"
"5","159","10140040","2030/12/31 23:59:59","80","11004001","0","2023/04/17 05:00:00","140"
"2","159","10140041","2030/12/31 23:59:59","26","11004001","20002","2023/04/17 05:00:00","140"
"2","159","10140042","2030/12/31 23:59:59","500","11004001","90007","2023/04/17 05:00:00","140"
"5","159","10140043","2030/12/31 23:59:59","110","11005001","0","2023/04/17 05:00:00","140"
"12","159","10140044","2030/12/31 23:59:59","80000","11005001","94002","2023/04/17 05:00:00","140"
"2","159","10140045","2030/12/31 23:59:59","500","11005001","90007","2023/04/17 05:00:00","140"
"5","159","10140046","2030/12/31 23:59:59","110","14001001","0","2023/04/17 05:00:00","140"
"12","159","10140047","2030/12/31 23:59:59","220000","14001001","94002","2023/04/17 05:00:00","140"
"2","159","10140048","2030/12/31 23:59:59","8","14001001","20003","2023/04/17 05:00:00","140"
"5","159","10140049","2030/12/31 23:59:59","140","14003001","0","2023/04/17 05:00:00","140"
"12","159","10140050","2030/12/31 23:59:59","380000","14003001","94002","2023/04/17 05:00:00","140"
"2","159","10140051","2030/12/31 23:59:59","4","14003001","22002","2023/04/17 05:00:00","140"
"5","159","10140114","2023/04/17 04:59:59","25","11101001","0","2021/02/09 05:00:00","140"
"2","159","10140115","2023/04/17 04:59:59","8","11101001","20003","2021/02/09 05:00:00","140"
"5","159","10140121","2023/04/17 04:59:59","40","11001002","0","2021/02/09 05:00:00","140"
"12","159","10140122","2023/04/17 04:59:59","80000","11001002","94002","2021/02/09 05:00:00","140"
"2","159","10140123","2023/04/17 04:59:59","6","11001002","23001","2021/02/09 05:00:00","140"
"5","159","10140152","2030/12/31 23:59:59","50","11101001","0","2023/04/17 05:00:00","140"
"2","159","10140153","2030/12/31 23:59:59","8","11101001","20003","2023/04/17 05:00:00","140"
"5","159","10140154","2030/12/31 23:59:59","80","11001002","0","2023/04/17 05:00:00","140"
"12","159","10140155","2030/12/31 23:59:59","80000","11001002","94002","2023/04/17 05:00:00","140"
"2","159","10140156","2030/12/31 23:59:59","6","11001002","23001","2023/04/17 05:00:00","140"
"5","179","10160003","2023/04/17 04:59:59","40","11001001","0","2021/02/09 05:00:00","160"
"12","179","10160004","2023/04/17 04:59:59","90000","11001001","94002","2021/02/09 05:00:00","160"
"8","179","10160005","2023/04/17 04:59:59","10","11001001","91002","2021/02/09 05:00:00","160"
"5","179","10160006","2023/04/17 04:59:59","55","11003001","0","2021/02/09 05:00:00","160"
"2","179","10160007","2023/04/17 04:59:59","30","11003001","20002","2021/02/09 05:00:00","160"
"8","179","10160008","2023/04/17 04:59:59","10","11003001","91002","2021/02/09 05:00:00","160"
"5","179","10160009","2023/04/17 04:59:59","30","13002001","0","2021/02/09 05:00:00","160"
"5","179","10160010","2023/04/17 04:59:59","30","18004001","0","2021/02/09 05:00:00","160"
"5","179","10160011","2023/04/17 04:59:59","35","16006001","0","2021/02/09 05:00:00","160"
"5","179","10160012","2023/04/17 04:59:59","35","16007001","0","2021/02/09 05:00:00","160"
"2","179","10160013","2023/04/17 04:59:59","3","16007001","22001","2021/02/09 05:00:00","160"
"5","179","10160014","2023/04/17 04:59:59","40","11004001","0","2021/02/09 05:00:00","160"
"2","179","10160015","2023/04/17 04:59:59","30","11004001","20002","2021/02/09 05:00:00","160"
"2","179","10160016","2023/04/17 04:59:59","500","11004001","90007","2021/02/09 05:00:00","160"
"5","179","10160017","2023/04/17 04:59:59","55","11005001","0","2021/02/09 05:00:00","160"
"12","179","10160018","2023/04/17 04:59:59","90000","11005001","94002","2021/02/09 05:00:00","160"
"2","179","10160019","2023/04/17 04:59:59","500","11005001","90007","2021/02/09 05:00:00","160"
"5","179","10160023","2030/12/31 23:59:59","80","11001001","0","2023/04/17 05:00:00","160"
"5","179","10160024","2023/04/17 04:59:59","55","14001001","0","2021/02/09 05:00:00","160"
"12","179","10160025","2023/04/17 04:59:59","240000","14001001","94002","2021/02/09 05:00:00","160"
"2","179","10160026","2023/04/17 04:59:59","9","14001001","20003","2021/02/09 05:00:00","160"
"5","179","10160027","2023/04/17 04:59:59","70","14003001","0","2021/02/09 05:00:00","160"
"12","179","10160028","2023/04/17 04:59:59","410000","14003001","94002","2021/02/09 05:00:00","160"
"2","179","10160029","2023/04/17 04:59:59","4","14003001","22002","2021/02/09 05:00:00","160"
"12","179","10160030","2030/12/31 23:59:59","90000","11001001","94002","2023/04/17 05:00:00","160"
"8","179","10160031","2030/12/31 23:59:59","10","11001001","91002","2023/04/17 05:00:00","160"
"5","179","10160032","2030/12/31 23:59:59","110","11003001","0","2023/04/17 05:00:00","160"
"2","179","10160033","2030/12/31 23:59:59","30","11003001","20002","2023/04/17 05:00:00","160"
"8","179","10160034","2030/12/31 23:59:59","10","11003001","91002","2023/04/17 05:00:00","160"
"5","179","10160035","2030/12/31 23:59:59","60","13002001","0","2023/04/17 05:00:00","160"
"5","179","10160036","2030/12/31 23:59:59","60","18004001","0","2023/04/17 05:00:00","160"
"5","179","10160037","2024/06/14 15:59:59","70","16006001","0","2023/04/17 05:00:00","160"
"5","179","10160038","2024/06/14 15:59:59","70","16007001","0","2023/04/17 05:00:00","160"
"2","179","10160039","2024/06/14 15:59:59","3","16007001","22001","2023/04/17 05:00:00","160"
"5","179","10160040","2030/12/31 23:59:59","80","11004001","0","2023/04/17 05:00:00","160"
"2","179","10160041","2030/12/31 23:59:59","30","11004001","20002","2023/04/17 05:00:00","160"
"2","179","10160042","2030/12/31 23:59:59","500","11004001","90007","2023/04/17 05:00:00","160"
"5","179","10160043","2030/12/31 23:59:59","110","11005001","0","2023/04/17 05:00:00","160"
"12","179","10160044","2030/12/31 23:59:59","90000","11005001","94002","2023/04/17 05:00:00","160"
"2","179","10160045","2030/12/31 23:59:59","500","11005001","90007","2023/04/17 05:00:00","160"
"5","179","10160046","2030/12/31 23:59:59","110","14001001","0","2023/04/17 05:00:00","160"
"12","179","10160047","2030/12/31 23:59:59","240000","14001001","94002","2023/04/17 05:00:00","160"
"2","179","10160048","2030/12/31 23:59:59","9","14001001","20003","2023/04/17 05:00:00","160"
"5","179","10160049","2030/12/31 23:59:59","140","14003001","0","2023/04/17 05:00:00","160"
"12","179","10160050","2030/12/31 23:59:59","410000","14003001","94002","2023/04/17 05:00:00","160"
"2","179","10160051","2030/12/31 23:59:59","4","14003001","22002","2023/04/17 05:00:00","160"
"5","179","10160114","2023/04/17 04:59:59","25","11101001","0","2021/02/09 05:00:00","160"
"2","179","10160115","2023/04/17 04:59:59","9","11101001","20003","2021/02/09 05:00:00","160"
"5","179","10160121","2023/04/17 04:59:59","40","11001002","0","2021/02/09 05:00:00","160"
"12","179","10160122","2023/04/17 04:59:59","90000","11001002","94002","2021/02/09 05:00:00","160"
"2","179","10160123","2023/04/17 04:59:59","6","11001002","23001","2021/02/09 05:00:00","160"
"5","179","10160152","2030/12/31 23:59:59","50","11101001","0","2023/04/17 05:00:00","160"
"2","179","10160153","2030/12/31 23:59:59","9","11101001","20003","2023/04/17 05:00:00","160"
"5","179","10160154","2030/12/31 23:59:59","80","11001002","0","2023/04/17 05:00:00","160"
"12","179","10160155","2030/12/31 23:59:59","90000","11001002","94002","2023/04/17 05:00:00","160"
"2","179","10160156","2030/12/31 23:59:59","6","11001002","23001","2023/04/17 05:00:00","160"
"5","199","10180003","2023/04/17 04:59:59","40","11001001","0","2021/02/09 05:00:00","180"
"12","199","10180004","2023/04/17 04:59:59","100000","11001001","94002","2021/02/09 05:00:00","180"
"8","199","10180005","2023/04/17 04:59:59","10","11001001","91002","2021/02/09 05:00:00","180"
"5","199","10180006","2023/04/17 04:59:59","55","11003001","0","2021/02/09 05:00:00","180"
"2","199","10180007","2023/04/17 04:59:59","34","11003001","20002","2021/02/09 05:00:00","180"
"8","199","10180008","2023/04/17 04:59:59","10","11003001","91002","2021/02/09 05:00:00","180"
"5","199","10180009","2023/04/17 04:59:59","30","13002001","0","2021/02/09 05:00:00","180"
"5","199","10180010","2023/04/17 04:59:59","30","18004001","0","2021/02/09 05:00:00","180"
"5","199","10180011","2023/04/17 04:59:59","35","16006001","0","2021/02/09 05:00:00","180"
"5","199","10180012","2023/04/17 04:59:59","35","16007001","0","2021/02/09 05:00:00","180"
"2","199","10180013","2023/04/17 04:59:59","3","16007001","22001","2021/02/09 05:00:00","180"
"5","199","10180014","2023/04/17 04:59:59","45","11004001","0","2021/02/09 05:00:00","180"
"2","199","10180015","2023/04/17 04:59:59","34","11004001","20002","2021/02/09 05:00:00","180"
"2","199","10180016","2023/04/17 04:59:59","500","11004001","90007","2021/02/09 05:00:00","180"
"5","199","10180017","2023/04/17 04:59:59","55","11005001","0","2021/02/09 05:00:00","180"
"12","199","10180018","2023/04/17 04:59:59","100000","11005001","94002","2021/02/09 05:00:00","180"
"2","199","10180019","2023/04/17 04:59:59","500","11005001","90007","2021/02/09 05:00:00","180"
"5","199","10180023","2030/12/31 23:59:59","80","11001001","0","2023/04/17 05:00:00","180"
"5","199","10180024","2023/04/17 04:59:59","55","14001001","0","2021/02/09 05:00:00","180"
"12","199","10180025","2023/04/17 04:59:59","260000","14001001","94002","2021/02/09 05:00:00","180"
"2","199","10180026","2023/04/17 04:59:59","10","14001001","20003","2021/02/09 05:00:00","180"
"5","199","10180027","2023/04/17 04:59:59","70","14003001","0","2021/02/09 05:00:00","180"
"12","199","10180028","2023/04/17 04:59:59","450000","14003001","94002","2021/02/09 05:00:00","180"
"2","199","10180029","2023/04/17 04:59:59","4","14003001","22002","2021/02/09 05:00:00","180"
"12","199","10180030","2030/12/31 23:59:59","100000","11001001","94002","2023/04/17 05:00:00","180"
"8","199","10180031","2030/12/31 23:59:59","10","11001001","91002","2023/04/17 05:00:00","180"
"5","199","10180032","2030/12/31 23:59:59","110","11003001","0","2023/04/17 05:00:00","180"
"2","199","10180033","2030/12/31 23:59:59","34","11003001","20002","2023/04/17 05:00:00","180"
"8","199","10180034","2030/12/31 23:59:59","10","11003001","91002","2023/04/17 05:00:00","180"
"5","199","10180035","2030/12/31 23:59:59","60","13002001","0","2023/04/17 05:00:00","180"
"5","199","10180036","2030/12/31 23:59:59","60","18004001","0","2023/04/17 05:00:00","180"
"5","199","10180037","2024/06/14 15:59:59","70","16006001","0","2023/04/17 05:00:00","180"
"5","199","10180038","2024/06/14 15:59:59","70","16007001","0","2023/04/17 05:00:00","180"
"2","199","10180039","2024/06/14 15:59:59","3","16007001","22001","2023/04/17 05:00:00","180"
"5","199","10180040","2030/12/31 23:59:59","90","11004001","0","2023/04/17 05:00:00","180"
"2","199","10180041","2030/12/31 23:59:59","34","11004001","20002","2023/04/17 05:00:00","180"
"2","199","10180042","2030/12/31 23:59:59","500","11004001","90007","2023/04/17 05:00:00","180"
"5","199","10180043","2030/12/31 23:59:59","110","11005001","0","2023/04/17 05:00:00","180"
"12","199","10180044","2030/12/31 23:59:59","100000","11005001","94002","2023/04/17 05:00:00","180"
"2","199","10180045","2030/12/31 23:59:59","500","11005001","90007","2023/04/17 05:00:00","180"
"5","199","10180046","2030/12/31 23:59:59","110","14001001","0","2023/04/17 05:00:00","180"
"12","199","10180047","2030/12/31 23:59:59","260000","14001001","94002","2023/04/17 05:00:00","180"
"2","199","10180048","2030/12/31 23:59:59","10","14001001","20003","2023/04/17 05:00:00","180"
"5","199","10180049","2030/12/31 23:59:59","140","14003001","0","2023/04/17 05:00:00","180"
"12","199","10180050","2030/12/31 23:59:59","450000","14003001","94002","2023/04/17 05:00:00","180"
"2","199","10180051","2030/12/31 23:59:59","4","14003001","22002","2023/04/17 05:00:00","180"
"5","199","10180114","2023/04/17 04:59:59","30","11101001","0","2021/02/09 05:00:00","180"
"2","199","10180115","2023/04/17 04:59:59","10","11101001","20003","2021/02/09 05:00:00","180"
"5","199","10180121","2023/04/17 04:59:59","40","11001002","0","2021/02/09 05:00:00","180"
"12","199","10180122","2023/04/17 04:59:59","100000","11001002","94002","2021/02/09 05:00:00","180"
"2","199","10180123","2023/04/17 04:59:59","6","11001002","23001","2021/02/09 05:00:00","180"
"5","199","10180152","2030/12/31 23:59:59","60","11101001","0","2023/04/17 05:00:00","180"
"2","199","10180153","2030/12/31 23:59:59","10","11101001","20003","2023/04/17 05:00:00","180"
"5","199","10180154","2030/12/31 23:59:59","80","11001002","0","2023/04/17 05:00:00","180"
"12","199","10180155","2030/12/31 23:59:59","100000","11001002","94002","2023/04/17 05:00:00","180"
"2","199","10180156","2030/12/31 23:59:59","6","11001002","23001","2023/04/17 05:00:00","180"
"5","219","10200003","2030/12/31 23:59:59","45","11001001","0","2021/10/15 16:00:00","200"
"12","219","10200004","2030/12/31 23:59:59","110000","11001001","94002","2021/10/15 16:00:00","200"
"8","219","10200005","2030/12/31 23:59:59","10","11001001","91002","2021/10/15 16:00:00","200"
"5","219","10200006","2030/12/31 23:59:59","55","11003001","0","2021/10/15 16:00:00","200"
"2","219","10200007","2030/12/31 23:59:59","38","11003001","20002","2021/10/15 16:00:00","200"
"8","219","10200008","2030/12/31 23:59:59","10","11003001","91002","2021/10/15 16:00:00","200"
"5","219","10200009","2030/12/31 23:59:59","30","13002001","0","2022/11/15 16:00:00","200"
"5","219","10200010","2030/12/31 23:59:59","30","18004001","0","2021/10/15 16:00:00","200"
"5","219","10200011","2024/06/14 15:59:59","35","16006001","0","2021/10/15 16:00:00","200"
"5","219","10200012","2024/06/14 15:59:59","35","16007001","0","2021/10/15 16:00:00","200"
"2","219","10200013","2024/06/14 15:59:59","3","16007001","22001","2021/10/15 16:00:00","200"
"5","219","10200014","2030/12/31 23:59:59","45","11004001","0","2021/10/15 16:00:00","200"
"2","219","10200015","2030/12/31 23:59:59","38","11004001","20002","2021/10/15 16:00:00","200"
"2","219","10200016","2030/12/31 23:59:59","500","11004001","90007","2021/10/15 16:00:00","200"
"5","219","10200017","2030/12/31 23:59:59","55","11005001","0","2021/10/15 16:00:00","200"
"12","219","10200018","2030/12/31 23:59:59","120000","11005001","94002","2021/10/15 16:00:00","200"
"2","219","10200019","2030/12/31 23:59:59","500","11005001","90007","2021/10/15 16:00:00","200"
"5","219","10200024","2030/12/31 23:59:59","55","14001001","0","2021/10/15 16:00:00","200"
"12","219","10200025","2030/12/31 23:59:59","280000","14001001","94002","2021/10/15 16:00:00","200"
"2","219","10200026","2030/12/31 23:59:59","11","14001001","20003","2021/10/15 16:00:00","200"
"5","219","10200027","2030/12/31 23:59:59","70","14003001","0","2021/10/15 16:00:00","200"
"12","219","10200028","2030/12/31 23:59:59","480000","14003001","94002","2021/10/15 16:00:00","200"
"2","219","10200029","2030/12/31 23:59:59","4","14003001","22002","2021/10/15 16:00:00","200"
"5","219","10200114","2030/12/31 23:59:59","30","11101001","0","2021/10/15 16:00:00","200"
"2","219","10200115","2030/12/31 23:59:59","11","11101001","20003","2021/10/15 16:00:00","200"
"5","219","10200121","2030/12/31 23:59:59","45","11001002","0","2021/10/15 16:00:00","200"
"12","219","10200122","2030/12/31 23:59:59","110000","11001002","94002","2021/10/15 16:00:00","200"
"2","219","10200123","2030/12/31 23:59:59","6","11001002","23001","2021/10/15 16:00:00","200"
"5","239","10220003","2030/12/31 23:59:59","45","11001001","0","2022/04/15 16:00:00","220"
"12","239","10220004","2030/12/31 23:59:59","120000","11001001","94002","2022/04/15 16:00:00","220"
"8","239","10220005","2030/12/31 23:59:59","10","11001001","91002","2022/04/15 16:00:00","220"
"5","239","10220006","2030/12/31 23:59:59","60","11003001","0","2022/04/15 16:00:00","220"
"2","239","10220007","2030/12/31 23:59:59","42","11003001","20002","2022/04/15 16:00:00","220"
"8","239","10220008","2030/12/31 23:59:59","10","11003001","91002","2022/04/15 16:00:00","220"
"5","239","10220009","2030/12/31 23:59:59","30","13002001","0","2022/11/15 16:00:00","220"
"5","239","10220010","2030/12/31 23:59:59","30","18004001","0","2022/04/15 16:00:00","220"
"5","239","10220011","2024/06/14 15:59:59","40","16006001","0","2022/04/15 16:00:00","220"
"5","239","10220012","2024/06/14 15:59:59","35","16007001","0","2022/04/15 16:00:00","220"
"2","239","10220013","2024/06/14 15:59:59","3","16007001","22001","2022/04/15 16:00:00","220"
"5","239","10220014","2030/12/31 23:59:59","45","11004001","0","2022/04/15 16:00:00","220"
"2","239","10220015","2030/12/31 23:59:59","42","11004001","20002","2022/04/15 16:00:00","220"
"2","239","10220016","2030/12/31 23:59:59","500","11004001","90007","2022/04/15 16:00:00","220"
"5","239","10220017","2030/12/31 23:59:59","55","11005001","0","2022/04/15 16:00:00","220"
"12","239","10220018","2030/12/31 23:59:59","130000","11005001","94002","2022/04/15 16:00:00","220"
"2","239","10220019","2030/12/31 23:59:59","500","11005001","90007","2022/04/15 16:00:00","220"
"5","239","10220024","2030/12/31 23:59:59","55","14001001","0","2022/04/15 16:00:00","220"
"12","239","10220025","2030/12/31 23:59:59","300000","14001001","94002","2022/04/15 16:00:00","220"
"2","239","10220026","2030/12/31 23:59:59","12","14001001","20003","2022/04/15 16:00:00","220"
"5","239","10220027","2030/12/31 23:59:59","70","14003001","0","2022/04/15 16:00:00","220"
"12","239","10220028","2030/12/31 23:59:59","510000","14003001","94002","2022/04/15 16:00:00","220"
"2","239","10220029","2030/12/31 23:59:59","4","14003001","22002","2022/04/15 16:00:00","220"
"5","239","10220114","2030/12/31 23:59:59","30","11101001","0","2022/04/15 16:00:00","220"
"2","239","10220115","2030/12/31 23:59:59","12","11101001","20003","2022/04/15 16:00:00","220"
"5","239","10220121","2030/12/31 23:59:59","45","11001002","0","2022/04/15 16:00:00","220"
"12","239","10220122","2030/12/31 23:59:59","120000","11001002","94002","2022/04/15 16:00:00","220"
"2","239","10220123","2030/12/31 23:59:59","6","11001002","23001","2022/04/15 16:00:00","220"
"5","259","10240003","2030/12/31 23:59:59","45","11001001","0","2022/11/15 16:00:00","240"
"12","259","10240004","2030/12/31 23:59:59","130000","11001001","94002","2022/11/15 16:00:00","240"
"8","259","10240005","2030/12/31 23:59:59","10","11001001","91002","2022/11/15 16:00:00","240"
"5","259","10240006","2030/12/31 23:59:59","60","11003001","0","2022/11/15 16:00:00","240"
"2","259","10240007","2030/12/31 23:59:59","46","11003001","20002","2022/11/15 16:00:00","240"
"8","259","10240008","2030/12/31 23:59:59","10","11003001","91002","2022/11/15 16:00:00","240"
"5","259","10240009","2030/12/31 23:59:59","30","13002001","0","2022/11/15 16:00:00","240"
"5","259","10240010","2030/12/31 23:59:59","30","18004001","0","2022/11/15 16:00:00","240"
"5","259","10240011","2024/06/14 15:59:59","40","16006001","0","2022/11/15 16:00:00","240"
"5","259","10240012","2024/06/14 15:59:59","35","16007001","0","2022/11/15 16:00:00","240"
"2","259","10240013","2024/06/14 15:59:59","3","16007001","22001","2022/11/15 16:00:00","240"
"5","259","10240014","2030/12/31 23:59:59","45","11004001","0","2022/11/15 16:00:00","240"
"2","259","10240015","2030/12/31 23:59:59","46","11004001","20002","2022/11/15 16:00:00","240"
"2","259","10240016","2030/12/31 23:59:59","500","11004001","90007","2022/11/15 16:00:00","240"
"5","259","10240017","2030/12/31 23:59:59","55","11005001","0","2022/11/15 16:00:00","240"
"12","259","10240018","2030/12/31 23:59:59","140000","11005001","94002","2022/11/15 16:00:00","240"
"2","259","10240019","2030/12/31 23:59:59","500","11005001","90007","2022/11/15 16:00:00","240"
"5","259","10240024","2030/12/31 23:59:59","55","14001001","0","2022/11/15 16:00:00","240"
"12","259","10240025","2030/12/31 23:59:59","320000","14001001","94002","2022/11/15 16:00:00","240"
"2","259","10240026","2030/12/31 23:59:59","13","14001001","20003","2022/11/15 16:00:00","240"
"5","259","10240027","2030/12/31 23:59:59","70","14003001","0","2022/11/15 16:00:00","240"
"12","259","10240028","2030/12/31 23:59:59","540000","14003001","94002","2022/11/15 16:00:00","240"
"2","259","10240029","2030/12/31 23:59:59","4","14003001","22002","2022/11/15 16:00:00","240"
"5","259","10240114","2030/12/31 23:59:59","30","11101001","0","2022/11/15 16:00:00","240"
"2","259","10240115","2030/12/31 23:59:59","13","11101001","20003","2022/11/15 16:00:00","240"
"5","259","10240121","2030/12/31 23:59:59","45","11001002","0","2022/11/15 16:00:00","240"
"12","259","10240122","2030/12/31 23:59:59","130000","11001002","94002","2022/11/15 16:00:00","240"
"2","259","10240123","2030/12/31 23:59:59","6","11001002","23001","2022/11/15 16:00:00","240"
"5","279","10260003","2030/12/31 23:59:59","45","11001001","0","2023/06/15 16:00:00","260"
"12","279","10260004","2030/12/31 23:59:59","140000","11001001","94002","2023/06/15 16:00:00","260"
"8","279","10260005","2030/12/31 23:59:59","10","11001001","91002","2023/06/15 16:00:00","260"
"5","279","10260006","2030/12/31 23:59:59","60","11003001","0","2023/06/15 16:00:00","260"
"2","279","10260007","2030/12/31 23:59:59","50","11003001","20002","2023/06/15 16:00:00","260"
"8","279","10260008","2030/12/31 23:59:59","10","11003001","91002","2023/06/15 16:00:00","260"
"5","279","10260009","2030/12/31 23:59:59","30","13002001","0","2023/06/15 16:00:00","260"
"5","279","10260010","2030/12/31 23:59:59","30","18004001","0","2023/06/15 16:00:00","260"
"5","279","10260011","2024/06/14 15:59:59","40","16006001","0","2023/06/15 16:00:00","260"
"5","279","10260012","2024/06/14 15:59:59","35","16007001","0","2023/06/15 16:00:00","260"
"2","279","10260013","2024/06/14 15:59:59","3","16007001","22001","2023/06/15 16:00:00","260"
"5","279","10260014","2030/12/31 23:59:59","45","11004001","0","2023/06/15 16:00:00","260"
"2","279","10260015","2030/12/31 23:59:59","50","11004001","20002","2023/06/15 16:00:00","260"
"2","279","10260016","2030/12/31 23:59:59","500","11004001","90007","2023/06/15 16:00:00","260"
"5","279","10260017","2030/12/31 23:59:59","55","11005001","0","2023/06/15 16:00:00","260"
"12","279","10260018","2030/12/31 23:59:59","150000","11005001","94002","2023/06/15 16:00:00","260"
"2","279","10260019","2030/12/31 23:59:59","500","11005001","90007","2023/06/15 16:00:00","260"
"5","279","10260024","2030/12/31 23:59:59","55","14001001","0","2023/06/15 16:00:00","260"
"12","279","10260025","2030/12/31 23:59:59","340000","14001001","94002","2023/06/15 16:00:00","260"
"2","279","10260026","2030/12/31 23:59:59","14","14001001","20003","2023/06/15 16:00:00","260"
"5","279","10260027","2030/12/31 23:59:59","70","14003001","0","2023/06/15 16:00:00","260"
"12","279","10260028","2030/12/31 23:59:59","570000","14003001","94002","2023/06/15 16:00:00","260"
"2","279","10260029","2030/12/31 23:59:59","4","14003001","22002","2023/06/15 16:00:00","260"
"5","279","10260114","2030/12/31 23:59:59","30","11101001","0","2023/06/15 16:00:00","260"
"2","279","10260115","2030/12/31 23:59:59","14","11101001","20003","2023/06/15 16:00:00","260"
"5","279","10260121","2030/12/31 23:59:59","45","11001002","0","2023/06/15 16:00:00","260"
"12","279","10260122","2030/12/31 23:59:59","140000","11001002","94002","2023/06/15 16:00:00","260"
"2","279","10260123","2030/12/31 23:59:59","6","11001002","23001","2023/06/15 16:00:00","260"
"5","299","10280003","2030/12/31 23:59:59","45","11001001","0","2023/12/15 16:00:00","280"
"12","299","10280004","2030/12/31 23:59:59","150000","11001001","94002","2023/12/15 16:00:00","280"
"8","299","10280005","2030/12/31 23:59:59","10","11001001","91002","2023/12/15 16:00:00","280"
"5","299","10280006","2030/12/31 23:59:59","60","11003001","0","2023/12/15 16:00:00","280"
"2","299","10280007","2030/12/31 23:59:59","54","11003001","20002","2023/12/15 16:00:00","280"
"8","299","10280008","2030/12/31 23:59:59","10","11003001","91002","2023/12/15 16:00:00","280"
"5","299","10280009","2030/12/31 23:59:59","30","13002001","0","2023/12/15 16:00:00","280"
"5","299","10280010","2030/12/31 23:59:59","30","18004001","0","2023/12/15 16:00:00","280"
"5","-1","10280011","2024/06/14 15:59:59","40","16006001","0","2023/12/15 16:00:00","280"
"5","-1","10280012","2024/06/14 15:59:59","35","16007001","0","2023/12/15 16:00:00","280"
"2","-1","10280013","2024/06/14 15:59:59","3","16007001","22001","2023/12/15 16:00:00","280"
"5","299","10280014","2030/12/31 23:59:59","45","11004001","0","2023/12/15 16:00:00","280"
"2","299","10280015","2030/12/31 23:59:59","54","11004001","20002","2023/12/15 16:00:00","280"
"2","299","10280016","2030/12/31 23:59:59","500","11004001","90007","2023/12/15 16:00:00","280"
"5","299","10280017","2030/12/31 23:59:59","55","11005001","0","2023/12/15 16:00:00","280"
"12","299","10280018","2030/12/31 23:59:59","160000","11005001","94002","2023/12/15 16:00:00","280"
"2","299","10280019","2030/12/31 23:59:59","500","11005001","90007","2023/12/15 16:00:00","280"
"5","299","10280024","2030/12/31 23:59:59","55","14001001","0","2023/12/15 16:00:00","280"
"12","299","10280025","2030/12/31 23:59:59","360000","14001001","94002","2023/12/15 16:00:00","280"
"2","299","10280026","2030/12/31 23:59:59","15","14001001","20003","2023/12/15 16:00:00","280"
"5","299","10280027","2030/12/31 23:59:59","70","14003001","0","2023/12/15 16:00:00","280"
"12","299","10280028","2030/12/31 23:59:59","600000","14003001","94002","2023/12/15 16:00:00","280"
"2","299","10280029","2030/12/31 23:59:59","4","14003001","22002","2023/12/15 16:00:00","280"
"5","299","10280114","2030/12/31 23:59:59","30","11101001","0","2023/12/15 16:00:00","280"
"2","299","10280115","2030/12/31 23:59:59","15","11101001","20003","2023/12/15 16:00:00","280"
"5","299","10280121","2030/12/31 23:59:59","45","11001002","0","2023/12/15 16:00:00","280"
"12","299","10280122","2030/12/31 23:59:59","150000","11001002","94002","2023/12/15 16:00:00","280"
"2","299","10280123","2030/12/31 23:59:59","6","11001002","23001","2023/12/15 16:00:00","280"
"5","-1","10290011","2030/12/31 23:59:59","140","16008001","0","2024/06/14 16:00:00","1"
"2","-1","10290012","2030/12/31 23:59:59","3","16008001","22001","2024/06/14 16:00:00","1"
"5","319","10300003","2030/12/31 23:59:59","45","11001001","0","2024/07/15 16:00:00","300"
"12","319","10300004","2030/12/31 23:59:59","160000","11001001","94002","2024/07/15 16:00:00","300"
"8","319","10300005","2030/12/31 23:59:59","10","11001001","91002","2024/07/15 16:00:00","300"
