268dd0b9e3ce138413bd68fb9202204f61f0651d9f6a7ef2b40c6164a9a1223c,92a77eeb9e3fdac6a87ba9b266c1ae995026dbb5cb9285aad79d2e4abbd863a7,da5da3e2ffa0ea06e0b31a06beda74dafcb55c6afbd3424f065d7aa89e74d392,0b64d7bbf484b6656fb542ac6e86eba8abe16486d9a6c2dffce5bebadc307dd7,279ae35b87c962ee85221c5a2c12c372ebad0d82a01eb18ceb7c162df31d1642,2ca58603b41615da2f21337e0a306a281a53bae44afbbd67e0f3d0ef07a403ac,ded148c683a1b8ffc9c4d749ac420349da8f81e651d13fc1b8c4c2b5336cd646,e832c0c5a61dc75df15b67205eea84995a50c781f287176e4d955210d91306a6,4a54900e9b4f1e499d5b416d5a4cafeb8ecaeb78cca577c58ca63e126518e906
"159","10140029","140","4","2023/04/17 04:59:59","2021/02/09 05:00:00","14003001","2","22002"
"159","10140030","140","80000","2030/12/31 23:59:59","2023/04/17 05:00:00","11001001","12","94002"
"159","10140031","140","10","2030/12/31 23:59:59","2023/04/17 05:00:00","11001001","8","91002"
"159","10140032","140","110","2030/12/31 23:59:59","2023/04/17 05:00:00","11003001","5","0"
"159","10140033","140","26","2030/12/31 23:59:59","2023/04/17 05:00:00","11003001","2","20002"
"159","10140034","140","10","2030/12/31 23:59:59","2023/04/17 05:00:00","11003001","8","91002"
"159","10140035","140","50","2030/12/31 23:59:59","2023/04/17 05:00:00","13002001","5","0"
"159","10140036","140","50","2030/12/31 23:59:59","2023/04/17 05:00:00","18004001","5","0"
"159","10140037","140","70","2024/06/14 15:59:59","2023/04/17 05:00:00","16006001","5","0"
"159","10140038","140","70","2024/06/14 15:59:59","2023/04/17 05:00:00","16007001","5","0"
"159","10140039","140","3","2024/06/14 15:59:59","2023/04/17 05:00:00","16007001","2","22001"
"159","10140040","140","80","2030/12/31 23:59:59","2023/04/17 05:00:00","11004001","5","0"
"159","10140041","140","26","2030/12/31 23:59:59","2023/04/17 05:00:00","11004001","2","20002"
"159","10140042","140","500","2030/12/31 23:59:59","2023/04/17 05:00:00","11004001","2","90007"
"159","10140043","140","110","2030/12/31 23:59:59","2023/04/17 05:00:00","11005001","5","0"
"159","10140044","140","80000","2030/12/31 23:59:59","2023/04/17 05:00:00","11005001","12","94002"
"159","10140045","140","500","2030/12/31 23:59:59","2023/04/17 05:00:00","11005001","2","90007"
"159","10140046","140","110","2030/12/31 23:59:59","2023/04/17 05:00:00","14001001","5","0"
"159","10140047","140","220000","2030/12/31 23:59:59","2023/04/17 05:00:00","14001001","12","94002"
"159","10140048","140","8","2030/12/31 23:59:59","2023/04/17 05:00:00","14001001","2","20003"
"159","10140049","140","140","2030/12/31 23:59:59","2023/04/17 05:00:00","14003001","5","0"
"159","10140050","140","380000","2030/12/31 23:59:59","2023/04/17 05:00:00","14003001","12","94002"
"159","10140051","140","4","2030/12/31 23:59:59","2023/04/17 05:00:00","14003001","2","22002"
"159","10140114","140","25","2023/04/17 04:59:59","2021/02/09 05:00:00","11101001","5","0"
"159","10140115","140","8","2023/04/17 04:59:59","2021/02/09 05:00:00","11101001","2","20003"
"159","10140121","140","40","2023/04/17 04:59:59","2021/02/09 05:00:00","11001002","5","0"
"159","10140122","140","80000","2023/04/17 04:59:59","2021/02/09 05:00:00","11001002","12","94002"
"159","10140123","140","6","2023/04/17 04:59:59","2021/02/09 05:00:00","11001002","2","23001"
"159","10140152","140","50","2030/12/31 23:59:59","2023/04/17 05:00:00","11101001","5","0"
"159","10140153","140","8","2030/12/31 23:59:59","2023/04/17 05:00:00","11101001","2","20003"
"159","10140154","140","80","2030/12/31 23:59:59","2023/04/17 05:00:00","11001002","5","0"
"159","10140155","140","80000","2030/12/31 23:59:59","2023/04/17 05:00:00","11001002","12","94002"
"159","10140156","140","6","2030/12/31 23:59:59","2023/04/17 05:00:00","11001002","2","23001"
"179","10160003","160","40","2023/04/17 04:59:59","2021/02/09 05:00:00","11001001","5","0"
"179","10160004","160","90000","2023/04/17 04:59:59","2021/02/09 05:00:00","11001001","12","94002"
"179","10160005","160","10","2023/04/17 04:59:59","2021/02/09 05:00:00","11001001","8","91002"
"179","10160006","160","55","2023/04/17 04:59:59","2021/02/09 05:00:00","11003001","5","0"
"179","10160007","160","30","2023/04/17 04:59:59","2021/02/09 05:00:00","11003001","2","20002"
"179","10160008","160","10","2023/04/17 04:59:59","2021/02/09 05:00:00","11003001","8","91002"
"179","10160009","160","30","2023/04/17 04:59:59","2021/02/09 05:00:00","13002001","5","0"
"179","10160010","160","30","2023/04/17 04:59:59","2021/02/09 05:00:00","18004001","5","0"
"179","10160011","160","35","2023/04/17 04:59:59","2021/02/09 05:00:00","16006001","5","0"
"179","10160012","160","35","2023/04/17 04:59:59","2021/02/09 05:00:00","16007001","5","0"
"179","10160013","160","3","2023/04/17 04:59:59","2021/02/09 05:00:00","16007001","2","22001"
"179","10160014","160","40","2023/04/17 04:59:59","2021/02/09 05:00:00","11004001","5","0"
"179","10160015","160","30","2023/04/17 04:59:59","2021/02/09 05:00:00","11004001","2","20002"
"179","10160016","160","500","2023/04/17 04:59:59","2021/02/09 05:00:00","11004001","2","90007"
"179","10160017","160","55","2023/04/17 04:59:59","2021/02/09 05:00:00","11005001","5","0"
"179","10160018","160","90000","2023/04/17 04:59:59","2021/02/09 05:00:00","11005001","12","94002"
"179","10160019","160","500","2023/04/17 04:59:59","2021/02/09 05:00:00","11005001","2","90007"
"179","10160023","160","80","2030/12/31 23:59:59","2023/04/17 05:00:00","11001001","5","0"
"179","10160024","160","55","2023/04/17 04:59:59","2021/02/09 05:00:00","14001001","5","0"
"179","10160025","160","240000","2023/04/17 04:59:59","2021/02/09 05:00:00","14001001","12","94002"
"179","10160026","160","9","2023/04/17 04:59:59","2021/02/09 05:00:00","14001001","2","20003"
"179","10160027","160","70","2023/04/17 04:59:59","2021/02/09 05:00:00","14003001","5","0"
"179","10160028","160","410000","2023/04/17 04:59:59","2021/02/09 05:00:00","14003001","12","94002"
"179","10160029","160","4","2023/04/17 04:59:59","2021/02/09 05:00:00","14003001","2","22002"
"179","10160030","160","90000","2030/12/31 23:59:59","2023/04/17 05:00:00","11001001","12","94002"
"179","10160031","160","10","2030/12/31 23:59:59","2023/04/17 05:00:00","11001001","8","91002"
"179","10160032","160","110","2030/12/31 23:59:59","2023/04/17 05:00:00","11003001","5","0"
"179","10160033","160","30","2030/12/31 23:59:59","2023/04/17 05:00:00","11003001","2","20002"
"179","10160034","160","10","2030/12/31 23:59:59","2023/04/17 05:00:00","11003001","8","91002"
"179","10160035","160","60","2030/12/31 23:59:59","2023/04/17 05:00:00","13002001","5","0"
"179","10160036","160","60","2030/12/31 23:59:59","2023/04/17 05:00:00","18004001","5","0"
"179","10160037","160","70","2024/06/14 15:59:59","2023/04/17 05:00:00","16006001","5","0"
"179","10160038","160","70","2024/06/14 15:59:59","2023/04/17 05:00:00","16007001","5","0"
"179","10160039","160","3","2024/06/14 15:59:59","2023/04/17 05:00:00","16007001","2","22001"
"179","10160040","160","80","2030/12/31 23:59:59","2023/04/17 05:00:00","11004001","5","0"
"179","10160041","160","30","2030/12/31 23:59:59","2023/04/17 05:00:00","11004001","2","20002"
"179","10160042","160","500","2030/12/31 23:59:59","2023/04/17 05:00:00","11004001","2","90007"
"179","10160043","160","110","2030/12/31 23:59:59","2023/04/17 05:00:00","11005001","5","0"
"179","10160044","160","90000","2030/12/31 23:59:59","2023/04/17 05:00:00","11005001","12","94002"
"179","10160045","160","500","2030/12/31 23:59:59","2023/04/17 05:00:00","11005001","2","90007"
"179","10160046","160","110","2030/12/31 23:59:59","2023/04/17 05:00:00","14001001","5","0"
"179","10160047","160","240000","2030/12/31 23:59:59","2023/04/17 05:00:00","14001001","12","94002"
"179","10160048","160","9","2030/12/31 23:59:59","2023/04/17 05:00:00","14001001","2","20003"
"179","10160049","160","140","2030/12/31 23:59:59","2023/04/17 05:00:00","14003001","5","0"
"179","10160050","160","410000","2030/12/31 23:59:59","2023/04/17 05:00:00","14003001","12","94002"
"179","10160051","160","4","2030/12/31 23:59:59","2023/04/17 05:00:00","14003001","2","22002"
"179","10160114","160","25","2023/04/17 04:59:59","2021/02/09 05:00:00","11101001","5","0"
"179","10160115","160","9","2023/04/17 04:59:59","2021/02/09 05:00:00","11101001","2","20003"
"179","10160121","160","40","2023/04/17 04:59:59","2021/02/09 05:00:00","11001002","5","0"
"179","10160122","160","90000","2023/04/17 04:59:59","2021/02/09 05:00:00","11001002","12","94002"
"179","10160123","160","6","2023/04/17 04:59:59","2021/02/09 05:00:00","11001002","2","23001"
"179","10160152","160","50","2030/12/31 23:59:59","2023/04/17 05:00:00","11101001","5","0"
"179","10160153","160","9","2030/12/31 23:59:59","2023/04/17 05:00:00","11101001","2","20003"
"179","10160154","160","80","2030/12/31 23:59:59","2023/04/17 05:00:00","11001002","5","0"
"179","10160155","160","90000","2030/12/31 23:59:59","2023/04/17 05:00:00","11001002","12","94002"
"179","10160156","160","6","2030/12/31 23:59:59","2023/04/17 05:00:00","11001002","2","23001"
"199","10180003","180","40","2023/04/17 04:59:59","2021/02/09 05:00:00","11001001","5","0"
"199","10180004","180","100000","2023/04/17 04:59:59","2021/02/09 05:00:00","11001001","12","94002"
"199","10180005","180","10","2023/04/17 04:59:59","2021/02/09 05:00:00","11001001","8","91002"
"199","10180006","180","55","2023/04/17 04:59:59","2021/02/09 05:00:00","11003001","5","0"
"199","10180007","180","34","2023/04/17 04:59:59","2021/02/09 05:00:00","11003001","2","20002"
"199","10180008","180","10","2023/04/17 04:59:59","2021/02/09 05:00:00","11003001","8","91002"
"199","10180009","180","30","2023/04/17 04:59:59","2021/02/09 05:00:00","13002001","5","0"
"199","10180010","180","30","2023/04/17 04:59:59","2021/02/09 05:00:00","18004001","5","0"
"199","10180011","180","35","2023/04/17 04:59:59","2021/02/09 05:00:00","16006001","5","0"
"199","10180012","180","35","2023/04/17 04:59:59","2021/02/09 05:00:00","16007001","5","0"
"199","10180013","180","3","2023/04/17 04:59:59","2021/02/09 05:00:00","16007001","2","22001"
"199","10180014","180","45","2023/04/17 04:59:59","2021/02/09 05:00:00","11004001","5","0"
"199","10180015","180","34","2023/04/17 04:59:59","2021/02/09 05:00:00","11004001","2","20002"
"199","10180016","180","500","2023/04/17 04:59:59","2021/02/09 05:00:00","11004001","2","90007"
"199","10180017","180","55","2023/04/17 04:59:59","2021/02/09 05:00:00","11005001","5","0"
"199","10180018","180","100000","2023/04/17 04:59:59","2021/02/09 05:00:00","11005001","12","94002"
"199","10180019","180","500","2023/04/17 04:59:59","2021/02/09 05:00:00","11005001","2","90007"
"199","10180023","180","80","2030/12/31 23:59:59","2023/04/17 05:00:00","11001001","5","0"
"199","10180024","180","55","2023/04/17 04:59:59","2021/02/09 05:00:00","14001001","5","0"
"199","10180025","180","260000","2023/04/17 04:59:59","2021/02/09 05:00:00","14001001","12","94002"
"199","10180026","180","10","2023/04/17 04:59:59","2021/02/09 05:00:00","14001001","2","20003"
"199","10180027","180","70","2023/04/17 04:59:59","2021/02/09 05:00:00","14003001","5","0"
"199","10180028","180","450000","2023/04/17 04:59:59","2021/02/09 05:00:00","14003001","12","94002"
"199","10180029","180","4","2023/04/17 04:59:59","2021/02/09 05:00:00","14003001","2","22002"
"199","10180030","180","100000","2030/12/31 23:59:59","2023/04/17 05:00:00","11001001","12","94002"
"199","10180031","180","10","2030/12/31 23:59:59","2023/04/17 05:00:00","11001001","8","91002"
"199","10180032","180","110","2030/12/31 23:59:59","2023/04/17 05:00:00","11003001","5","0"
"199","10180033","180","34","2030/12/31 23:59:59","2023/04/17 05:00:00","11003001","2","20002"
"199","10180034","180","10","2030/12/31 23:59:59","2023/04/17 05:00:00","11003001","8","91002"
"199","10180035","180","60","2030/12/31 23:59:59","2023/04/17 05:00:00","13002001","5","0"
"199","10180036","180","60","2030/12/31 23:59:59","2023/04/17 05:00:00","18004001","5","0"
"199","10180037","180","70","2024/06/14 15:59:59","2023/04/17 05:00:00","16006001","5","0"
"199","10180038","180","70","2024/06/14 15:59:59","2023/04/17 05:00:00","16007001","5","0"
"199","10180039","180","3","2024/06/14 15:59:59","2023/04/17 05:00:00","16007001","2","22001"
"199","10180040","180","90","2030/12/31 23:59:59","2023/04/17 05:00:00","11004001","5","0"
"199","10180041","180","34","2030/12/31 23:59:59","2023/04/17 05:00:00","11004001","2","20002"
"199","10180042","180","500","2030/12/31 23:59:59","2023/04/17 05:00:00","11004001","2","90007"
"199","10180043","180","110","2030/12/31 23:59:59","2023/04/17 05:00:00","11005001","5","0"
"199","10180044","180","100000","2030/12/31 23:59:59","2023/04/17 05:00:00","11005001","12","94002"
"199","10180045","180","500","2030/12/31 23:59:59","2023/04/17 05:00:00","11005001","2","90007"
"199","10180046","180","110","2030/12/31 23:59:59","2023/04/17 05:00:00","14001001","5","0"
"199","10180047","180","260000","2030/12/31 23:59:59","2023/04/17 05:00:00","14001001","12","94002"
"199","10180048","180","10","2030/12/31 23:59:59","2023/04/17 05:00:00","14001001","2","20003"
"199","10180049","180","140","2030/12/31 23:59:59","2023/04/17 05:00:00","14003001","5","0"
"199","10180050","180","450000","2030/12/31 23:59:59","2023/04/17 05:00:00","14003001","12","94002"
"199","10180051","180","4","2030/12/31 23:59:59","2023/04/17 05:00:00","14003001","2","22002"
"199","10180114","180","30","2023/04/17 04:59:59","2021/02/09 05:00:00","11101001","5","0"
"199","10180115","180","10","2023/04/17 04:59:59","2021/02/09 05:00:00","11101001","2","20003"
"199","10180121","180","40","2023/04/17 04:59:59","2021/02/09 05:00:00","11001002","5","0"
"199","10180122","180","100000","2023/04/17 04:59:59","2021/02/09 05:00:00","11001002","12","94002"
"199","10180123","180","6","2023/04/17 04:59:59","2021/02/09 05:00:00","11001002","2","23001"
"199","10180152","180","60","2030/12/31 23:59:59","2023/04/17 05:00:00","11101001","5","0"
"199","10180153","180","10","2030/12/31 23:59:59","2023/04/17 05:00:00","11101001","2","20003"
"199","10180154","180","80","2030/12/31 23:59:59","2023/04/17 05:00:00","11001002","5","0"
"199","10180155","180","100000","2030/12/31 23:59:59","2023/04/17 05:00:00","11001002","12","94002"
"199","10180156","180","6","2030/12/31 23:59:59","2023/04/17 05:00:00","11001002","2","23001"
"219","10200003","200","45","2030/12/31 23:59:59","2021/10/15 16:00:00","11001001","5","0"
"219","10200004","200","110000","2030/12/31 23:59:59","2021/10/15 16:00:00","11001001","12","94002"
"219","10200005","200","10","2030/12/31 23:59:59","2021/10/15 16:00:00","11001001","8","91002"
"219","10200006","200","55","2030/12/31 23:59:59","2021/10/15 16:00:00","11003001","5","0"
"219","10200007","200","38","2030/12/31 23:59:59","2021/10/15 16:00:00","11003001","2","20002"
"219","10200008","200","10","2030/12/31 23:59:59","2021/10/15 16:00:00","11003001","8","91002"
"219","10200009","200","30","2030/12/31 23:59:59","2022/11/15 16:00:00","13002001","5","0"
"219","10200010","200","30","2030/12/31 23:59:59","2021/10/15 16:00:00","18004001","5","0"
"219","10200011","200","35","2024/06/14 15:59:59","2021/10/15 16:00:00","16006001","5","0"
"219","10200012","200","35","2024/06/14 15:59:59","2021/10/15 16:00:00","16007001","5","0"
"219","10200013","200","3","2024/06/14 15:59:59","2021/10/15 16:00:00","16007001","2","22001"
"219","10200014","200","45","2030/12/31 23:59:59","2021/10/15 16:00:00","11004001","5","0"
"219","10200015","200","38","2030/12/31 23:59:59","2021/10/15 16:00:00","11004001","2","20002"
"219","10200016","200","500","2030/12/31 23:59:59","2021/10/15 16:00:00","11004001","2","90007"
"219","10200017","200","55","2030/12/31 23:59:59","2021/10/15 16:00:00","11005001","5","0"
"219","10200018","200","120000","2030/12/31 23:59:59","2021/10/15 16:00:00","11005001","12","94002"
"219","10200019","200","500","2030/12/31 23:59:59","2021/10/15 16:00:00","11005001","2","90007"
"219","10200024","200","55","2030/12/31 23:59:59","2021/10/15 16:00:00","14001001","5","0"
"219","10200025","200","280000","2030/12/31 23:59:59","2021/10/15 16:00:00","14001001","12","94002"
"219","10200026","200","11","2030/12/31 23:59:59","2021/10/15 16:00:00","14001001","2","20003"
"219","10200027","200","70","2030/12/31 23:59:59","2021/10/15 16:00:00","14003001","5","0"
"219","10200028","200","480000","2030/12/31 23:59:59","2021/10/15 16:00:00","14003001","12","94002"
"219","10200029","200","4","2030/12/31 23:59:59","2021/10/15 16:00:00","14003001","2","22002"
"219","10200114","200","30","2030/12/31 23:59:59","2021/10/15 16:00:00","11101001","5","0"
"219","10200115","200","11","2030/12/31 23:59:59","2021/10/15 16:00:00","11101001","2","20003"
"219","10200121","200","45","2030/12/31 23:59:59","2021/10/15 16:00:00","11001002","5","0"
"219","10200122","200","110000","2030/12/31 23:59:59","2021/10/15 16:00:00","11001002","12","94002"
"219","10200123","200","6","2030/12/31 23:59:59","2021/10/15 16:00:00","11001002","2","23001"
"239","10220003","220","45","2030/12/31 23:59:59","2022/04/15 16:00:00","11001001","5","0"
"239","10220004","220","120000","2030/12/31 23:59:59","2022/04/15 16:00:00","11001001","12","94002"
"239","10220005","220","10","2030/12/31 23:59:59","2022/04/15 16:00:00","11001001","8","91002"
"239","10220006","220","60","2030/12/31 23:59:59","2022/04/15 16:00:00","11003001","5","0"
"239","10220007","220","42","2030/12/31 23:59:59","2022/04/15 16:00:00","11003001","2","20002"
"239","10220008","220","10","2030/12/31 23:59:59","2022/04/15 16:00:00","11003001","8","91002"
"239","10220009","220","30","2030/12/31 23:59:59","2022/11/15 16:00:00","13002001","5","0"
"239","10220010","220","30","2030/12/31 23:59:59","2022/04/15 16:00:00","18004001","5","0"
"239","10220011","220","40","2024/06/14 15:59:59","2022/04/15 16:00:00","16006001","5","0"
"239","10220012","220","35","2024/06/14 15:59:59","2022/04/15 16:00:00","16007001","5","0"
"239","10220013","220","3","2024/06/14 15:59:59","2022/04/15 16:00:00","16007001","2","22001"
"239","10220014","220","45","2030/12/31 23:59:59","2022/04/15 16:00:00","11004001","5","0"
"239","10220015","220","42","2030/12/31 23:59:59","2022/04/15 16:00:00","11004001","2","20002"
"239","10220016","220","500","2030/12/31 23:59:59","2022/04/15 16:00:00","11004001","2","90007"
"239","10220017","220","55","2030/12/31 23:59:59","2022/04/15 16:00:00","11005001","5","0"
"239","10220018","220","130000","2030/12/31 23:59:59","2022/04/15 16:00:00","11005001","12","94002"
"239","10220019","220","500","2030/12/31 23:59:59","2022/04/15 16:00:00","11005001","2","90007"
"239","10220024","220","55","2030/12/31 23:59:59","2022/04/15 16:00:00","14001001","5","0"
"239","10220025","220","300000","2030/12/31 23:59:59","2022/04/15 16:00:00","14001001","12","94002"
"239","10220026","220","12","2030/12/31 23:59:59","2022/04/15 16:00:00","14001001","2","20003"
"239","10220027","220","70","2030/12/31 23:59:59","2022/04/15 16:00:00","14003001","5","0"
"239","10220028","220","510000","2030/12/31 23:59:59","2022/04/15 16:00:00","14003001","12","94002"
"239","10220029","220","4","2030/12/31 23:59:59","2022/04/15 16:00:00","14003001","2","22002"
"239","10220114","220","30","2030/12/31 23:59:59","2022/04/15 16:00:00","11101001","5","0"
"239","10220115","220","12","2030/12/31 23:59:59","2022/04/15 16:00:00","11101001","2","20003"
"239","10220121","220","45","2030/12/31 23:59:59","2022/04/15 16:00:00","11001002","5","0"
"239","10220122","220","120000","2030/12/31 23:59:59","2022/04/15 16:00:00","11001002","12","94002"
"239","10220123","220","6","2030/12/31 23:59:59","2022/04/15 16:00:00","11001002","2","23001"
"259","10240003","240","45","2030/12/31 23:59:59","2022/11/15 16:00:00","11001001","5","0"
"259","10240004","240","130000","2030/12/31 23:59:59","2022/11/15 16:00:00","11001001","12","94002"
"259","10240005","240","10","2030/12/31 23:59:59","2022/11/15 16:00:00","11001001","8","91002"
"259","10240006","240","60","2030/12/31 23:59:59","2022/11/15 16:00:00","11003001","5","0"
"259","10240007","240","46","2030/12/31 23:59:59","2022/11/15 16:00:00","11003001","2","20002"
"259","10240008","240","10","2030/12/31 23:59:59","2022/11/15 16:00:00","11003001","8","91002"
"259","10240009","240","30","2030/12/31 23:59:59","2022/11/15 16:00:00","13002001","5","0"
"259","10240010","240","30","2030/12/31 23:59:59","2022/11/15 16:00:00","18004001","5","0"
"259","10240011","240","40","2024/06/14 15:59:59","2022/11/15 16:00:00","16006001","5","0"
"259","10240012","240","35","2024/06/14 15:59:59","2022/11/15 16:00:00","16007001","5","0"
"259","10240013","240","3","2024/06/14 15:59:59","2022/11/15 16:00:00","16007001","2","22001"
"259","10240014","240","45","2030/12/31 23:59:59","2022/11/15 16:00:00","11004001","5","0"
"259","10240015","240","46","2030/12/31 23:59:59","2022/11/15 16:00:00","11004001","2","20002"
"259","10240016","240","500","2030/12/31 23:59:59","2022/11/15 16:00:00","11004001","2","90007"
"259","10240017","240","55","2030/12/31 23:59:59","2022/11/15 16:00:00","11005001","5","0"
"259","10240018","240","140000","2030/12/31 23:59:59","2022/11/15 16:00:00","11005001","12","94002"
"259","10240019","240","500","2030/12/31 23:59:59","2022/11/15 16:00:00","11005001","2","90007"
"259","10240024","240","55","2030/12/31 23:59:59","2022/11/15 16:00:00","14001001","5","0"
"259","10240025","240","320000","2030/12/31 23:59:59","2022/11/15 16:00:00","14001001","12","94002"
"259","10240026","240","13","2030/12/31 23:59:59","2022/11/15 16:00:00","14001001","2","20003"
"259","10240027","240","70","2030/12/31 23:59:59","2022/11/15 16:00:00","14003001","5","0"
"259","10240028","240","540000","2030/12/31 23:59:59","2022/11/15 16:00:00","14003001","12","94002"
"259","10240029","240","4","2030/12/31 23:59:59","2022/11/15 16:00:00","14003001","2","22002"
"259","10240114","240","30","2030/12/31 23:59:59","2022/11/15 16:00:00","11101001","5","0"
"259","10240115","240","13","2030/12/31 23:59:59","2022/11/15 16:00:00","11101001","2","20003"
"259","10240121","240","45","2030/12/31 23:59:59","2022/11/15 16:00:00","11001002","5","0"
"259","10240122","240","130000","2030/12/31 23:59:59","2022/11/15 16:00:00","11001002","12","94002"
"259","10240123","240","6","2030/12/31 23:59:59","2022/11/15 16:00:00","11001002","2","23001"
"279","10260003","260","45","2030/12/31 23:59:59","2023/06/15 16:00:00","11001001","5","0"
"279","10260004","260","140000","2030/12/31 23:59:59","2023/06/15 16:00:00","11001001","12","94002"
"279","10260005","260","10","2030/12/31 23:59:59","2023/06/15 16:00:00","11001001","8","91002"
"279","10260006","260","60","2030/12/31 23:59:59","2023/06/15 16:00:00","11003001","5","0"
"279","10260007","260","50","2030/12/31 23:59:59","2023/06/15 16:00:00","11003001","2","20002"
"279","10260008","260","10","2030/12/31 23:59:59","2023/06/15 16:00:00","11003001","8","91002"
"279","10260009","260","30","2030/12/31 23:59:59","2023/06/15 16:00:00","13002001","5","0"
"279","10260010","260","30","2030/12/31 23:59:59","2023/06/15 16:00:00","18004001","5","0"
"279","10260011","260","40","2024/06/14 15:59:59","2023/06/15 16:00:00","16006001","5","0"
"279","10260012","260","35","2024/06/14 15:59:59","2023/06/15 16:00:00","16007001","5","0"
"279","10260013","260","3","2024/06/14 15:59:59","2023/06/15 16:00:00","16007001","2","22001"
"279","10260014","260","45","2030/12/31 23:59:59","2023/06/15 16:00:00","11004001","5","0"
"279","10260015","260","50","2030/12/31 23:59:59","2023/06/15 16:00:00","11004001","2","20002"
"279","10260016","260","500","2030/12/31 23:59:59","2023/06/15 16:00:00","11004001","2","90007"
"279","10260017","260","55","2030/12/31 23:59:59","2023/06/15 16:00:00","11005001","5","0"
"279","10260018","260","150000","2030/12/31 23:59:59","2023/06/15 16:00:00","11005001","12","94002"
"279","10260019","260","500","2030/12/31 23:59:59","2023/06/15 16:00:00","11005001","2","90007"
"279","10260024","260","55","2030/12/31 23:59:59","2023/06/15 16:00:00","14001001","5","0"
"279","10260025","260","340000","2030/12/31 23:59:59","2023/06/15 16:00:00","14001001","12","94002"
"279","10260026","260","14","2030/12/31 23:59:59","2023/06/15 16:00:00","14001001","2","20003"
"279","10260027","260","70","2030/12/31 23:59:59","2023/06/15 16:00:00","14003001","5","0"
"279","10260028","260","570000","2030/12/31 23:59:59","2023/06/15 16:00:00","14003001","12","94002"
"279","10260029","260","4","2030/12/31 23:59:59","2023/06/15 16:00:00","14003001","2","22002"
"279","10260114","260","30","2030/12/31 23:59:59","2023/06/15 16:00:00","11101001","5","0"
"279","10260115","260","14","2030/12/31 23:59:59","2023/06/15 16:00:00","11101001","2","20003"
"279","10260121","260","45","2030/12/31 23:59:59","2023/06/15 16:00:00","11001002","5","0"
"279","10260122","260","140000","2030/12/31 23:59:59","2023/06/15 16:00:00","11001002","12","94002"
"279","10260123","260","6","2030/12/31 23:59:59","2023/06/15 16:00:00","11001002","2","23001"
"299","10280003","280","45","2030/12/31 23:59:59","2023/12/15 16:00:00","11001001","5","0"
"299","10280004","280","150000","2030/12/31 23:59:59","2023/12/15 16:00:00","11001001","12","94002"
"299","10280005","280","10","2030/12/31 23:59:59","2023/12/15 16:00:00","11001001","8","91002"
"299","10280006","280","60","2030/12/31 23:59:59","2023/12/15 16:00:00","11003001","5","0"
"299","10280007","280","54","2030/12/31 23:59:59","2023/12/15 16:00:00","11003001","2","20002"
"299","10280008","280","10","2030/12/31 23:59:59","2023/12/15 16:00:00","11003001","8","91002"
"299","10280009","280","30","2030/12/31 23:59:59","2023/12/15 16:00:00","13002001","5","0"
"299","10280010","280","30","2030/12/31 23:59:59","2023/12/15 16:00:00","18004001","5","0"
"-1","10280011","280","40","2024/06/14 15:59:59","2023/12/15 16:00:00","16006001","5","0"
"-1","10280012","280","35","2024/06/14 15:59:59","2023/12/15 16:00:00","16007001","5","0"
"-1","10280013","280","3","2024/06/14 15:59:59","2023/12/15 16:00:00","16007001","2","22001"
"299","10280014","280","45","2030/12/31 23:59:59","2023/12/15 16:00:00","11004001","5","0"
"299","10280015","280","54","2030/12/31 23:59:59","2023/12/15 16:00:00","11004001","2","20002"
"299","10280016","280","500","2030/12/31 23:59:59","2023/12/15 16:00:00","11004001","2","90007"
"299","10280017","280","55","2030/12/31 23:59:59","2023/12/15 16:00:00","11005001","5","0"
"299","10280018","280","160000","2030/12/31 23:59:59","2023/12/15 16:00:00","11005001","12","94002"
"299","10280019","280","500","2030/12/31 23:59:59","2023/12/15 16:00:00","11005001","2","90007"
"299","10280024","280","55","2030/12/31 23:59:59","2023/12/15 16:00:00","14001001","5","0"
"299","10280025","280","360000","2030/12/31 23:59:59","2023/12/15 16:00:00","14001001","12","94002"
"299","10280026","280","15","2030/12/31 23:59:59","2023/12/15 16:00:00","14001001","2","20003"
"299","10280027","280","70","2030/12/31 23:59:59","2023/12/15 16:00:00","14003001","5","0"
"299","10280028","280","600000","2030/12/31 23:59:59","2023/12/15 16:00:00","14003001","12","94002"
"299","10280029","280","4","2030/12/31 23:59:59","2023/12/15 16:00:00","14003001","2","22002"
"299","10280114","280","30","2030/12/31 23:59:59","2023/12/15 16:00:00","11101001","5","0"
"299","10280115","280","15","2030/12/31 23:59:59","2023/12/15 16:00:00","11101001","2","20003"
"299","10280121","280","45","2030/12/31 23:59:59","2023/12/15 16:00:00","11001002","5","0"
"299","10280122","280","150000","2030/12/31 23:59:59","2023/12/15 16:00:00","11001002","12","94002"
"299","10280123","280","6","2030/12/31 23:59:59","2023/12/15 16:00:00","11001002","2","23001"
"-1","10290011","1","140","2030/12/31 23:59:59","2024/06/14 16:00:00","16008001","5","0"
"-1","10290012","1","3","2030/12/31 23:59:59","2024/06/14 16:00:00","16008001","2","22001"
"319","10300003","300","45","2030/12/31 23:59:59","2024/07/15 16:00:00","11001001","5","0"
"319","10300004","300","160000","2030/12/31 23:59:59","2024/07/15 16:00:00","11001001","12","94002"
"319","10300005","300","10","2030/12/31 23:59:59","2024/07/15 16:00:00","11001001","8","91002"
