0b64d7bbf484b6656fb542ac6e86eba8abe16486d9a6c2dffce5bebadc307dd7,92a77eeb9e3fdac6a87ba9b266c1ae995026dbb5cb9285aad79d2e4abbd863a7,279ae35b87c962ee85221c5a2c12c372ebad0d82a01eb18ceb7c162df31d1642,4a54900e9b4f1e499d5b416d5a4cafeb8ecaeb78cca577c58ca63e126518e906,2ca58603b41615da2f21337e0a306a281a53bae44afbbd67e0f3d0ef07a403ac,268dd0b9e3ce138413bd68fb9202204f61f0651d9f6a7ef2b40c6164a9a1223c,ded148c683a1b8ffc9c4d749ac420349da8f81e651d13fc1b8c4c2b5336cd646,e832c0c5a61dc75df15b67205eea84995a50c781f287176e4d955210d91306a6,da5da3e2ffa0ea06e0b31a06beda74dafcb55c6afbd3424f065d7aa89e74d392
"4","10140029","2023/04/17 04:59:59","22002","2021/02/09 05:00:00","159","14003001","2","140"
"80000","10140030","2030/12/31 23:59:59","94002","2023/04/17 05:00:00","159","11001001","12","140"
"10","10140031","2030/12/31 23:59:59","91002","2023/04/17 05:00:00","159","11001001","8","140"
"110","10140032","2030/12/31 23:59:59","0","2023/04/17 05:00:00","159","11003001","5","140"
"26","10140033","2030/12/31 23:59:59","20002","2023/04/17 05:00:00","159","11003001","2","140"
"10","10140034","2030/12/31 23:59:59","91002","2023/04/17 05:00:00","159","11003001","8","140"
"50","10140035","2030/12/31 23:59:59","0","2023/04/17 05:00:00","159","13002001","5","140"
"50","10140036","2030/12/31 23:59:59","0","2023/04/17 05:00:00","159","18004001","5","140"
"70","10140037","2024/06/14 15:59:59","0","2023/04/17 05:00:00","159","16006001","5","140"
"70","10140038","2024/06/14 15:59:59","0","2023/04/17 05:00:00","159","16007001","5","140"
"3","10140039","2024/06/14 15:59:59","22001","2023/04/17 05:00:00","159","16007001","2","140"
"80","10140040","2030/12/31 23:59:59","0","2023/04/17 05:00:00","159","11004001","5","140"
"26","10140041","2030/12/31 23:59:59","20002","2023/04/17 05:00:00","159","11004001","2","140"
"500","10140042","2030/12/31 23:59:59","90007","2023/04/17 05:00:00","159","11004001","2","140"
"110","10140043","2030/12/31 23:59:59","0","2023/04/17 05:00:00","159","11005001","5","140"
"80000","10140044","2030/12/31 23:59:59","94002","2023/04/17 05:00:00","159","11005001","12","140"
"500","10140045","2030/12/31 23:59:59","90007","2023/04/17 05:00:00","159","11005001","2","140"
"110","10140046","2030/12/31 23:59:59","0","2023/04/17 05:00:00","159","14001001","5","140"
"220000","10140047","2030/12/31 23:59:59","94002","2023/04/17 05:00:00","159","14001001","12","140"
"8","10140048","2030/12/31 23:59:59","20003","2023/04/17 05:00:00","159","14001001","2","140"
"140","10140049","2030/12/31 23:59:59","0","2023/04/17 05:00:00","159","14003001","5","140"
"380000","10140050","2030/12/31 23:59:59","94002","2023/04/17 05:00:00","159","14003001","12","140"
"4","10140051","2030/12/31 23:59:59","22002","2023/04/17 05:00:00","159","14003001","2","140"
"25","10140114","2023/04/17 04:59:59","0","2021/02/09 05:00:00","159","11101001","5","140"
"8","10140115","2023/04/17 04:59:59","20003","2021/02/09 05:00:00","159","11101001","2","140"
"40","10140121","2023/04/17 04:59:59","0","2021/02/09 05:00:00","159","11001002","5","140"
"80000","10140122","2023/04/17 04:59:59","94002","2021/02/09 05:00:00","159","11001002","12","140"
"6","10140123","2023/04/17 04:59:59","23001","2021/02/09 05:00:00","159","11001002","2","140"
"50","10140152","2030/12/31 23:59:59","0","2023/04/17 05:00:00","159","11101001","5","140"
"8","10140153","2030/12/31 23:59:59","20003","2023/04/17 05:00:00","159","11101001","2","140"
"80","10140154","2030/12/31 23:59:59","0","2023/04/17 05:00:00","159","11001002","5","140"
"80000","10140155","2030/12/31 23:59:59","94002","2023/04/17 05:00:00","159","11001002","12","140"
"6","10140156","2030/12/31 23:59:59","23001","2023/04/17 05:00:00","159","11001002","2","140"
"40","10160003","2023/04/17 04:59:59","0","2021/02/09 05:00:00","179","11001001","5","160"
"90000","10160004","2023/04/17 04:59:59","94002","2021/02/09 05:00:00","179","11001001","12","160"
"10","10160005","2023/04/17 04:59:59","91002","2021/02/09 05:00:00","179","11001001","8","160"
"55","10160006","2023/04/17 04:59:59","0","2021/02/09 05:00:00","179","11003001","5","160"
"30","10160007","2023/04/17 04:59:59","20002","2021/02/09 05:00:00","179","11003001","2","160"
"10","10160008","2023/04/17 04:59:59","91002","2021/02/09 05:00:00","179","11003001","8","160"
"30","10160009","2023/04/17 04:59:59","0","2021/02/09 05:00:00","179","13002001","5","160"
"30","10160010","2023/04/17 04:59:59","0","2021/02/09 05:00:00","179","18004001","5","160"
"35","10160011","2023/04/17 04:59:59","0","2021/02/09 05:00:00","179","16006001","5","160"
"35","10160012","2023/04/17 04:59:59","0","2021/02/09 05:00:00","179","16007001","5","160"
"3","10160013","2023/04/17 04:59:59","22001","2021/02/09 05:00:00","179","16007001","2","160"
"40","10160014","2023/04/17 04:59:59","0","2021/02/09 05:00:00","179","11004001","5","160"
"30","10160015","2023/04/17 04:59:59","20002","2021/02/09 05:00:00","179","11004001","2","160"
"500","10160016","2023/04/17 04:59:59","90007","2021/02/09 05:00:00","179","11004001","2","160"
"55","10160017","2023/04/17 04:59:59","0","2021/02/09 05:00:00","179","11005001","5","160"
"90000","10160018","2023/04/17 04:59:59","94002","2021/02/09 05:00:00","179","11005001","12","160"
"500","10160019","2023/04/17 04:59:59","90007","2021/02/09 05:00:00","179","11005001","2","160"
"80","10160023","2030/12/31 23:59:59","0","2023/04/17 05:00:00","179","11001001","5","160"
"55","10160024","2023/04/17 04:59:59","0","2021/02/09 05:00:00","179","14001001","5","160"
"240000","10160025","2023/04/17 04:59:59","94002","2021/02/09 05:00:00","179","14001001","12","160"
"9","10160026","2023/04/17 04:59:59","20003","2021/02/09 05:00:00","179","14001001","2","160"
"70","10160027","2023/04/17 04:59:59","0","2021/02/09 05:00:00","179","14003001","5","160"
"410000","10160028","2023/04/17 04:59:59","94002","2021/02/09 05:00:00","179","14003001","12","160"
"4","10160029","2023/04/17 04:59:59","22002","2021/02/09 05:00:00","179","14003001","2","160"
"90000","10160030","2030/12/31 23:59:59","94002","2023/04/17 05:00:00","179","11001001","12","160"
"10","10160031","2030/12/31 23:59:59","91002","2023/04/17 05:00:00","179","11001001","8","160"
"110","10160032","2030/12/31 23:59:59","0","2023/04/17 05:00:00","179","11003001","5","160"
"30","10160033","2030/12/31 23:59:59","20002","2023/04/17 05:00:00","179","11003001","2","160"
"10","10160034","2030/12/31 23:59:59","91002","2023/04/17 05:00:00","179","11003001","8","160"
"60","10160035","2030/12/31 23:59:59","0","2023/04/17 05:00:00","179","13002001","5","160"
"60","10160036","2030/12/31 23:59:59","0","2023/04/17 05:00:00","179","18004001","5","160"
"70","10160037","2024/06/14 15:59:59","0","2023/04/17 05:00:00","179","16006001","5","160"
"70","10160038","2024/06/14 15:59:59","0","2023/04/17 05:00:00","179","16007001","5","160"
"3","10160039","2024/06/14 15:59:59","22001","2023/04/17 05:00:00","179","16007001","2","160"
"80","10160040","2030/12/31 23:59:59","0","2023/04/17 05:00:00","179","11004001","5","160"
"30","10160041","2030/12/31 23:59:59","20002","2023/04/17 05:00:00","179","11004001","2","160"
"500","10160042","2030/12/31 23:59:59","90007","2023/04/17 05:00:00","179","11004001","2","160"
"110","10160043","2030/12/31 23:59:59","0","2023/04/17 05:00:00","179","11005001","5","160"
"90000","10160044","2030/12/31 23:59:59","94002","2023/04/17 05:00:00","179","11005001","12","160"
"500","10160045","2030/12/31 23:59:59","90007","2023/04/17 05:00:00","179","11005001","2","160"
"110","10160046","2030/12/31 23:59:59","0","2023/04/17 05:00:00","179","14001001","5","160"
"240000","10160047","2030/12/31 23:59:59","94002","2023/04/17 05:00:00","179","14001001","12","160"
"9","10160048","2030/12/31 23:59:59","20003","2023/04/17 05:00:00","179","14001001","2","160"
"140","10160049","2030/12/31 23:59:59","0","2023/04/17 05:00:00","179","14003001","5","160"
"410000","10160050","2030/12/31 23:59:59","94002","2023/04/17 05:00:00","179","14003001","12","160"
"4","10160051","2030/12/31 23:59:59","22002","2023/04/17 05:00:00","179","14003001","2","160"
"25","10160114","2023/04/17 04:59:59","0","2021/02/09 05:00:00","179","11101001","5","160"
"9","10160115","2023/04/17 04:59:59","20003","2021/02/09 05:00:00","179","11101001","2","160"
"40","10160121","2023/04/17 04:59:59","0","2021/02/09 05:00:00","179","11001002","5","160"
"90000","10160122","2023/04/17 04:59:59","94002","2021/02/09 05:00:00","179","11001002","12","160"
"6","10160123","2023/04/17 04:59:59","23001","2021/02/09 05:00:00","179","11001002","2","160"
"50","10160152","2030/12/31 23:59:59","0","2023/04/17 05:00:00","179","11101001","5","160"
"9","10160153","2030/12/31 23:59:59","20003","2023/04/17 05:00:00","179","11101001","2","160"
"80","10160154","2030/12/31 23:59:59","0","2023/04/17 05:00:00","179","11001002","5","160"
"90000","10160155","2030/12/31 23:59:59","94002","2023/04/17 05:00:00","179","11001002","12","160"
"6","10160156","2030/12/31 23:59:59","23001","2023/04/17 05:00:00","179","11001002","2","160"
"40","10180003","2023/04/17 04:59:59","0","2021/02/09 05:00:00","199","11001001","5","180"
"100000","10180004","2023/04/17 04:59:59","94002","2021/02/09 05:00:00","199","11001001","12","180"
"10","10180005","2023/04/17 04:59:59","91002","2021/02/09 05:00:00","199","11001001","8","180"
"55","10180006","2023/04/17 04:59:59","0","2021/02/09 05:00:00","199","11003001","5","180"
"34","10180007","2023/04/17 04:59:59","20002","2021/02/09 05:00:00","199","11003001","2","180"
"10","10180008","2023/04/17 04:59:59","91002","2021/02/09 05:00:00","199","11003001","8","180"
"30","10180009","2023/04/17 04:59:59","0","2021/02/09 05:00:00","199","13002001","5","180"
"30","10180010","2023/04/17 04:59:59","0","2021/02/09 05:00:00","199","18004001","5","180"
"35","10180011","2023/04/17 04:59:59","0","2021/02/09 05:00:00","199","16006001","5","180"
"35","10180012","2023/04/17 04:59:59","0","2021/02/09 05:00:00","199","16007001","5","180"
"3","10180013","2023/04/17 04:59:59","22001","2021/02/09 05:00:00","199","16007001","2","180"
"45","10180014","2023/04/17 04:59:59","0","2021/02/09 05:00:00","199","11004001","5","180"
"34","10180015","2023/04/17 04:59:59","20002","2021/02/09 05:00:00","199","11004001","2","180"
"500","10180016","2023/04/17 04:59:59","90007","2021/02/09 05:00:00","199","11004001","2","180"
"55","10180017","2023/04/17 04:59:59","0","2021/02/09 05:00:00","199","11005001","5","180"
"100000","10180018","2023/04/17 04:59:59","94002","2021/02/09 05:00:00","199","11005001","12","180"
"500","10180019","2023/04/17 04:59:59","90007","2021/02/09 05:00:00","199","11005001","2","180"
"80","10180023","2030/12/31 23:59:59","0","2023/04/17 05:00:00","199","11001001","5","180"
"55","10180024","2023/04/17 04:59:59","0","2021/02/09 05:00:00","199","14001001","5","180"
"260000","10180025","2023/04/17 04:59:59","94002","2021/02/09 05:00:00","199","14001001","12","180"
"10","10180026","2023/04/17 04:59:59","20003","2021/02/09 05:00:00","199","14001001","2","180"
"70","10180027","2023/04/17 04:59:59","0","2021/02/09 05:00:00","199","14003001","5","180"
"450000","10180028","2023/04/17 04:59:59","94002","2021/02/09 05:00:00","199","14003001","12","180"
"4","10180029","2023/04/17 04:59:59","22002","2021/02/09 05:00:00","199","14003001","2","180"
"100000","10180030","2030/12/31 23:59:59","94002","2023/04/17 05:00:00","199","11001001","12","180"
"10","10180031","2030/12/31 23:59:59","91002","2023/04/17 05:00:00","199","11001001","8","180"
"110","10180032","2030/12/31 23:59:59","0","2023/04/17 05:00:00","199","11003001","5","180"
"34","10180033","2030/12/31 23:59:59","20002","2023/04/17 05:00:00","199","11003001","2","180"
"10","10180034","2030/12/31 23:59:59","91002","2023/04/17 05:00:00","199","11003001","8","180"
"60","10180035","2030/12/31 23:59:59","0","2023/04/17 05:00:00","199","13002001","5","180"
"60","10180036","2030/12/31 23:59:59","0","2023/04/17 05:00:00","199","18004001","5","180"
"70","10180037","2024/06/14 15:59:59","0","2023/04/17 05:00:00","199","16006001","5","180"
"70","10180038","2024/06/14 15:59:59","0","2023/04/17 05:00:00","199","16007001","5","180"
"3","10180039","2024/06/14 15:59:59","22001","2023/04/17 05:00:00","199","16007001","2","180"
"90","10180040","2030/12/31 23:59:59","0","2023/04/17 05:00:00","199","11004001","5","180"
"34","10180041","2030/12/31 23:59:59","20002","2023/04/17 05:00:00","199","11004001","2","180"
"500","10180042","2030/12/31 23:59:59","90007","2023/04/17 05:00:00","199","11004001","2","180"
"110","10180043","2030/12/31 23:59:59","0","2023/04/17 05:00:00","199","11005001","5","180"
"100000","10180044","2030/12/31 23:59:59","94002","2023/04/17 05:00:00","199","11005001","12","180"
"500","10180045","2030/12/31 23:59:59","90007","2023/04/17 05:00:00","199","11005001","2","180"
"110","10180046","2030/12/31 23:59:59","0","2023/04/17 05:00:00","199","14001001","5","180"
"260000","10180047","2030/12/31 23:59:59","94002","2023/04/17 05:00:00","199","14001001","12","180"
"10","10180048","2030/12/31 23:59:59","20003","2023/04/17 05:00:00","199","14001001","2","180"
"140","10180049","2030/12/31 23:59:59","0","2023/04/17 05:00:00","199","14003001","5","180"
"450000","10180050","2030/12/31 23:59:59","94002","2023/04/17 05:00:00","199","14003001","12","180"
"4","10180051","2030/12/31 23:59:59","22002","2023/04/17 05:00:00","199","14003001","2","180"
"30","10180114","2023/04/17 04:59:59","0","2021/02/09 05:00:00","199","11101001","5","180"
"10","10180115","2023/04/17 04:59:59","20003","2021/02/09 05:00:00","199","11101001","2","180"
"40","10180121","2023/04/17 04:59:59","0","2021/02/09 05:00:00","199","11001002","5","180"
"100000","10180122","2023/04/17 04:59:59","94002","2021/02/09 05:00:00","199","11001002","12","180"
"6","10180123","2023/04/17 04:59:59","23001","2021/02/09 05:00:00","199","11001002","2","180"
"60","10180152","2030/12/31 23:59:59","0","2023/04/17 05:00:00","199","11101001","5","180"
"10","10180153","2030/12/31 23:59:59","20003","2023/04/17 05:00:00","199","11101001","2","180"
"80","10180154","2030/12/31 23:59:59","0","2023/04/17 05:00:00","199","11001002","5","180"
"100000","10180155","2030/12/31 23:59:59","94002","2023/04/17 05:00:00","199","11001002","12","180"
"6","10180156","2030/12/31 23:59:59","23001","2023/04/17 05:00:00","199","11001002","2","180"
"45","10200003","2030/12/31 23:59:59","0","2021/10/15 16:00:00","219","11001001","5","200"
"110000","10200004","2030/12/31 23:59:59","94002","2021/10/15 16:00:00","219","11001001","12","200"
"10","10200005","2030/12/31 23:59:59","91002","2021/10/15 16:00:00","219","11001001","8","200"
"55","10200006","2030/12/31 23:59:59","0","2021/10/15 16:00:00","219","11003001","5","200"
"38","10200007","2030/12/31 23:59:59","20002","2021/10/15 16:00:00","219","11003001","2","200"
"10","10200008","2030/12/31 23:59:59","91002","2021/10/15 16:00:00","219","11003001","8","200"
"30","10200009","2030/12/31 23:59:59","0","2022/11/15 16:00:00","219","13002001","5","200"
"30","10200010","2030/12/31 23:59:59","0","2021/10/15 16:00:00","219","18004001","5","200"
"35","10200011","2024/06/14 15:59:59","0","2021/10/15 16:00:00","219","16006001","5","200"
"35","10200012","2024/06/14 15:59:59","0","2021/10/15 16:00:00","219","16007001","5","200"
"3","10200013","2024/06/14 15:59:59","22001","2021/10/15 16:00:00","219","16007001","2","200"
"45","10200014","2030/12/31 23:59:59","0","2021/10/15 16:00:00","219","11004001","5","200"
"38","10200015","2030/12/31 23:59:59","20002","2021/10/15 16:00:00","219","11004001","2","200"
"500","10200016","2030/12/31 23:59:59","90007","2021/10/15 16:00:00","219","11004001","2","200"
"55","10200017","2030/12/31 23:59:59","0","2021/10/15 16:00:00","219","11005001","5","200"
"120000","10200018","2030/12/31 23:59:59","94002","2021/10/15 16:00:00","219","11005001","12","200"
"500","10200019","2030/12/31 23:59:59","90007","2021/10/15 16:00:00","219","11005001","2","200"
"55","10200024","2030/12/31 23:59:59","0","2021/10/15 16:00:00","219","14001001","5","200"
"280000","10200025","2030/12/31 23:59:59","94002","2021/10/15 16:00:00","219","14001001","12","200"
"11","10200026","2030/12/31 23:59:59","20003","2021/10/15 16:00:00","219","14001001","2","200"
"70","10200027","2030/12/31 23:59:59","0","2021/10/15 16:00:00","219","14003001","5","200"
"480000","10200028","2030/12/31 23:59:59","94002","2021/10/15 16:00:00","219","14003001","12","200"
"4","10200029","2030/12/31 23:59:59","22002","2021/10/15 16:00:00","219","14003001","2","200"
"30","10200114","2030/12/31 23:59:59","0","2021/10/15 16:00:00","219","11101001","5","200"
"11","10200115","2030/12/31 23:59:59","20003","2021/10/15 16:00:00","219","11101001","2","200"
"45","10200121","2030/12/31 23:59:59","0","2021/10/15 16:00:00","219","11001002","5","200"
"110000","10200122","2030/12/31 23:59:59","94002","2021/10/15 16:00:00","219","11001002","12","200"
"6","10200123","2030/12/31 23:59:59","23001","2021/10/15 16:00:00","219","11001002","2","200"
"45","10220003","2030/12/31 23:59:59","0","2022/04/15 16:00:00","239","11001001","5","220"
"120000","10220004","2030/12/31 23:59:59","94002","2022/04/15 16:00:00","239","11001001","12","220"
"10","10220005","2030/12/31 23:59:59","91002","2022/04/15 16:00:00","239","11001001","8","220"
"60","10220006","2030/12/31 23:59:59","0","2022/04/15 16:00:00","239","11003001","5","220"
"42","10220007","2030/12/31 23:59:59","20002","2022/04/15 16:00:00","239","11003001","2","220"
"10","10220008","2030/12/31 23:59:59","91002","2022/04/15 16:00:00","239","11003001","8","220"
"30","10220009","2030/12/31 23:59:59","0","2022/11/15 16:00:00","239","13002001","5","220"
"30","10220010","2030/12/31 23:59:59","0","2022/04/15 16:00:00","239","18004001","5","220"
"40","10220011","2024/06/14 15:59:59","0","2022/04/15 16:00:00","239","16006001","5","220"
"35","10220012","2024/06/14 15:59:59","0","2022/04/15 16:00:00","239","16007001","5","220"
"3","10220013","2024/06/14 15:59:59","22001","2022/04/15 16:00:00","239","16007001","2","220"
"45","10220014","2030/12/31 23:59:59","0","2022/04/15 16:00:00","239","11004001","5","220"
"42","10220015","2030/12/31 23:59:59","20002","2022/04/15 16:00:00","239","11004001","2","220"
"500","10220016","2030/12/31 23:59:59","90007","2022/04/15 16:00:00","239","11004001","2","220"
"55","10220017","2030/12/31 23:59:59","0","2022/04/15 16:00:00","239","11005001","5","220"
"130000","10220018","2030/12/31 23:59:59","94002","2022/04/15 16:00:00","239","11005001","12","220"
"500","10220019","2030/12/31 23:59:59","90007","2022/04/15 16:00:00","239","11005001","2","220"
"55","10220024","2030/12/31 23:59:59","0","2022/04/15 16:00:00","239","14001001","5","220"
"300000","10220025","2030/12/31 23:59:59","94002","2022/04/15 16:00:00","239","14001001","12","220"
"12","10220026","2030/12/31 23:59:59","20003","2022/04/15 16:00:00","239","14001001","2","220"
"70","10220027","2030/12/31 23:59:59","0","2022/04/15 16:00:00","239","14003001","5","220"
"510000","10220028","2030/12/31 23:59:59","94002","2022/04/15 16:00:00","239","14003001","12","220"
"4","10220029","2030/12/31 23:59:59","22002","2022/04/15 16:00:00","239","14003001","2","220"
"30","10220114","2030/12/31 23:59:59","0","2022/04/15 16:00:00","239","11101001","5","220"
"12","10220115","2030/12/31 23:59:59","20003","2022/04/15 16:00:00","239","11101001","2","220"
"45","10220121","2030/12/31 23:59:59","0","2022/04/15 16:00:00","239","11001002","5","220"
"120000","10220122","2030/12/31 23:59:59","94002","2022/04/15 16:00:00","239","11001002","12","220"
"6","10220123","2030/12/31 23:59:59","23001","2022/04/15 16:00:00","239","11001002","2","220"
"45","10240003","2030/12/31 23:59:59","0","2022/11/15 16:00:00","259","11001001","5","240"
"130000","10240004","2030/12/31 23:59:59","94002","2022/11/15 16:00:00","259","11001001","12","240"
"10","10240005","2030/12/31 23:59:59","91002","2022/11/15 16:00:00","259","11001001","8","240"
"60","10240006","2030/12/31 23:59:59","0","2022/11/15 16:00:00","259","11003001","5","240"
"46","10240007","2030/12/31 23:59:59","20002","2022/11/15 16:00:00","259","11003001","2","240"
"10","10240008","2030/12/31 23:59:59","91002","2022/11/15 16:00:00","259","11003001","8","240"
"30","10240009","2030/12/31 23:59:59","0","2022/11/15 16:00:00","259","13002001","5","240"
"30","10240010","2030/12/31 23:59:59","0","2022/11/15 16:00:00","259","18004001","5","240"
"40","10240011","2024/06/14 15:59:59","0","2022/11/15 16:00:00","259","16006001","5","240"
"35","10240012","2024/06/14 15:59:59","0","2022/11/15 16:00:00","259","16007001","5","240"
"3","10240013","2024/06/14 15:59:59","22001","2022/11/15 16:00:00","259","16007001","2","240"
"45","10240014","2030/12/31 23:59:59","0","2022/11/15 16:00:00","259","11004001","5","240"
"46","10240015","2030/12/31 23:59:59","20002","2022/11/15 16:00:00","259","11004001","2","240"
"500","10240016","2030/12/31 23:59:59","90007","2022/11/15 16:00:00","259","11004001","2","240"
"55","10240017","2030/12/31 23:59:59","0","2022/11/15 16:00:00","259","11005001","5","240"
"140000","10240018","2030/12/31 23:59:59","94002","2022/11/15 16:00:00","259","11005001","12","240"
"500","10240019","2030/12/31 23:59:59","90007","2022/11/15 16:00:00","259","11005001","2","240"
"55","10240024","2030/12/31 23:59:59","0","2022/11/15 16:00:00","259","14001001","5","240"
"320000","10240025","2030/12/31 23:59:59","94002","2022/11/15 16:00:00","259","14001001","12","240"
"13","10240026","2030/12/31 23:59:59","20003","2022/11/15 16:00:00","259","14001001","2","240"
"70","10240027","2030/12/31 23:59:59","0","2022/11/15 16:00:00","259","14003001","5","240"
"540000","10240028","2030/12/31 23:59:59","94002","2022/11/15 16:00:00","259","14003001","12","240"
"4","10240029","2030/12/31 23:59:59","22002","2022/11/15 16:00:00","259","14003001","2","240"
"30","10240114","2030/12/31 23:59:59","0","2022/11/15 16:00:00","259","11101001","5","240"
"13","10240115","2030/12/31 23:59:59","20003","2022/11/15 16:00:00","259","11101001","2","240"
"45","10240121","2030/12/31 23:59:59","0","2022/11/15 16:00:00","259","11001002","5","240"
"130000","10240122","2030/12/31 23:59:59","94002","2022/11/15 16:00:00","259","11001002","12","240"
"6","10240123","2030/12/31 23:59:59","23001","2022/11/15 16:00:00","259","11001002","2","240"
"45","10260003","2030/12/31 23:59:59","0","2023/06/15 16:00:00","279","11001001","5","260"
"140000","10260004","2030/12/31 23:59:59","94002","2023/06/15 16:00:00","279","11001001","12","260"
"10","10260005","2030/12/31 23:59:59","91002","2023/06/15 16:00:00","279","11001001","8","260"
"60","10260006","2030/12/31 23:59:59","0","2023/06/15 16:00:00","279","11003001","5","260"
"50","10260007","2030/12/31 23:59:59","20002","2023/06/15 16:00:00","279","11003001","2","260"
"10","10260008","2030/12/31 23:59:59","91002","2023/06/15 16:00:00","279","11003001","8","260"
"30","10260009","2030/12/31 23:59:59","0","2023/06/15 16:00:00","279","13002001","5","260"
"30","10260010","2030/12/31 23:59:59","0","2023/06/15 16:00:00","279","18004001","5","260"
"40","10260011","2024/06/14 15:59:59","0","2023/06/15 16:00:00","279","16006001","5","260"
"35","10260012","2024/06/14 15:59:59","0","2023/06/15 16:00:00","279","16007001","5","260"
"3","10260013","2024/06/14 15:59:59","22001","2023/06/15 16:00:00","279","16007001","2","260"
"45","10260014","2030/12/31 23:59:59","0","2023/06/15 16:00:00","279","11004001","5","260"
"50","10260015","2030/12/31 23:59:59","20002","2023/06/15 16:00:00","279","11004001","2","260"
"500","10260016","2030/12/31 23:59:59","90007","2023/06/15 16:00:00","279","11004001","2","260"
"55","10260017","2030/12/31 23:59:59","0","2023/06/15 16:00:00","279","11005001","5","260"
"150000","10260018","2030/12/31 23:59:59","94002","2023/06/15 16:00:00","279","11005001","12","260"
"500","10260019","2030/12/31 23:59:59","90007","2023/06/15 16:00:00","279","11005001","2","260"
"55","10260024","2030/12/31 23:59:59","0","2023/06/15 16:00:00","279","14001001","5","260"
"340000","10260025","2030/12/31 23:59:59","94002","2023/06/15 16:00:00","279","14001001","12","260"
"14","10260026","2030/12/31 23:59:59","20003","2023/06/15 16:00:00","279","14001001","2","260"
"70","10260027","2030/12/31 23:59:59","0","2023/06/15 16:00:00","279","14003001","5","260"
"570000","10260028","2030/12/31 23:59:59","94002","2023/06/15 16:00:00","279","14003001","12","260"
"4","10260029","2030/12/31 23:59:59","22002","2023/06/15 16:00:00","279","14003001","2","260"
"30","10260114","2030/12/31 23:59:59","0","2023/06/15 16:00:00","279","11101001","5","260"
"14","10260115","2030/12/31 23:59:59","20003","2023/06/15 16:00:00","279","11101001","2","260"
"45","10260121","2030/12/31 23:59:59","0","2023/06/15 16:00:00","279","11001002","5","260"
"140000","10260122","2030/12/31 23:59:59","94002","2023/06/15 16:00:00","279","11001002","12","260"
"6","10260123","2030/12/31 23:59:59","23001","2023/06/15 16:00:00","279","11001002","2","260"
"45","10280003","2030/12/31 23:59:59","0","2023/12/15 16:00:00","299","11001001","5","280"
"150000","10280004","2030/12/31 23:59:59","94002","2023/12/15 16:00:00","299","11001001","12","280"
"10","10280005","2030/12/31 23:59:59","91002","2023/12/15 16:00:00","299","11001001","8","280"
"60","10280006","2030/12/31 23:59:59","0","2023/12/15 16:00:00","299","11003001","5","280"
"54","10280007","2030/12/31 23:59:59","20002","2023/12/15 16:00:00","299","11003001","2","280"
"10","10280008","2030/12/31 23:59:59","91002","2023/12/15 16:00:00","299","11003001","8","280"
"30","10280009","2030/12/31 23:59:59","0","2023/12/15 16:00:00","299","13002001","5","280"
"30","10280010","2030/12/31 23:59:59","0","2023/12/15 16:00:00","299","18004001","5","280"
"40","10280011","2024/06/14 15:59:59","0","2023/12/15 16:00:00","-1","16006001","5","280"
"35","10280012","2024/06/14 15:59:59","0","2023/12/15 16:00:00","-1","16007001","5","280"
"3","10280013","2024/06/14 15:59:59","22001","2023/12/15 16:00:00","-1","16007001","2","280"
"45","10280014","2030/12/31 23:59:59","0","2023/12/15 16:00:00","299","11004001","5","280"
"54","10280015","2030/12/31 23:59:59","20002","2023/12/15 16:00:00","299","11004001","2","280"
"500","10280016","2030/12/31 23:59:59","90007","2023/12/15 16:00:00","299","11004001","2","280"
"55","10280017","2030/12/31 23:59:59","0","2023/12/15 16:00:00","299","11005001","5","280"
"160000","10280018","2030/12/31 23:59:59","94002","2023/12/15 16:00:00","299","11005001","12","280"
"500","10280019","2030/12/31 23:59:59","90007","2023/12/15 16:00:00","299","11005001","2","280"
"55","10280024","2030/12/31 23:59:59","0","2023/12/15 16:00:00","299","14001001","5","280"
"360000","10280025","2030/12/31 23:59:59","94002","2023/12/15 16:00:00","299","14001001","12","280"
"15","10280026","2030/12/31 23:59:59","20003","2023/12/15 16:00:00","299","14001001","2","280"
"70","10280027","2030/12/31 23:59:59","0","2023/12/15 16:00:00","299","14003001","5","280"
"600000","10280028","2030/12/31 23:59:59","94002","2023/12/15 16:00:00","299","14003001","12","280"
"4","10280029","2030/12/31 23:59:59","22002","2023/12/15 16:00:00","299","14003001","2","280"
"30","10280114","2030/12/31 23:59:59","0","2023/12/15 16:00:00","299","11101001","5","280"
"15","10280115","2030/12/31 23:59:59","20003","2023/12/15 16:00:00","299","11101001","2","280"
"45","10280121","2030/12/31 23:59:59","0","2023/12/15 16:00:00","299","11001002","5","280"
"150000","10280122","2030/12/31 23:59:59","94002","2023/12/15 16:00:00","299","11001002","12","280"
"6","10280123","2030/12/31 23:59:59","23001","2023/12/15 16:00:00","299","11001002","2","280"
"140","10290011","2030/12/31 23:59:59","0","2024/06/14 16:00:00","-1","16008001","5","1"
"3","10290012","2030/12/31 23:59:59","22001","2024/06/14 16:00:00","-1","16008001","2","1"
"45","10300003","2030/12/31 23:59:59","0","2024/07/15 16:00:00","319","11001001","5","300"
"160000","10300004","2030/12/31 23:59:59","94002","2024/07/15 16:00:00","319","11001001","12","300"
"10","10300005","2030/12/31 23:59:59","91002","2024/07/15 16:00:00","319","11001001","8","300"
