2ca58603b41615da2f21337e0a306a281a53bae44afbbd67e0f3d0ef07a403ac,279ae35b87c962ee85221c5a2c12c372ebad0d82a01eb18ceb7c162df31d1642,da5da3e2ffa0ea06e0b31a06beda74dafcb55c6afbd3424f065d7aa89e74d392,92a77eeb9e3fdac6a87ba9b266c1ae995026dbb5cb9285aad79d2e4abbd863a7,268dd0b9e3ce138413bd68fb9202204f61f0651d9f6a7ef2b40c6164a9a1223c,4a54900e9b4f1e499d5b416d5a4cafeb8ecaeb78cca577c58ca63e126518e906,e832c0c5a61dc75df15b67205eea84995a50c781f287176e4d955210d91306a6,0b64d7bbf484b6656fb542ac6e86eba8abe16486d9a6c2dffce5bebadc307dd7,ded148c683a1b8ffc9c4d749ac420349da8f81e651d13fc1b8c4c2b5336cd646
"2021/02/09 05:00:00","2023/04/17 04:59:59","140","10140029","159","22002","2","4","14003001"
"2023/04/17 05:00:00","2030/12/31 23:59:59","140","10140030","159","94002","12","80000","11001001"
"2023/04/17 05:00:00","2030/12/31 23:59:59","140","10140031","159","91002","8","10","11001001"
"2023/04/17 05:00:00","2030/12/31 23:59:59","140","10140032","159","0","5","110","11003001"
"2023/04/17 05:00:00","2030/12/31 23:59:59","140","10140033","159","20002","2","26","11003001"
"2023/04/17 05:00:00","2030/12/31 23:59:59","140","10140034","159","91002","8","10","11003001"
"2023/04/17 05:00:00","2030/12/31 23:59:59","140","10140035","159","0","5","50","13002001"
"2023/04/17 05:00:00","2030/12/31 23:59:59","140","10140036","159","0","5","50","18004001"
"2023/04/17 05:00:00","2024/06/14 15:59:59","140","10140037","159","0","5","70","16006001"
"2023/04/17 05:00:00","2024/06/14 15:59:59","140","10140038","159","0","5","70","16007001"
"2023/04/17 05:00:00","2024/06/14 15:59:59","140","10140039","159","22001","2","3","16007001"
"2023/04/17 05:00:00","2030/12/31 23:59:59","140","10140040","159","0","5","80","11004001"
"2023/04/17 05:00:00","2030/12/31 23:59:59","140","10140041","159","20002","2","26","11004001"
"2023/04/17 05:00:00","2030/12/31 23:59:59","140","10140042","159","90007","2","500","11004001"
"2023/04/17 05:00:00","2030/12/31 23:59:59","140","10140043","159","0","5","110","11005001"
"2023/04/17 05:00:00","2030/12/31 23:59:59","140","10140044","159","94002","12","80000","11005001"
"2023/04/17 05:00:00","2030/12/31 23:59:59","140","10140045","159","90007","2","500","11005001"
"2023/04/17 05:00:00","2030/12/31 23:59:59","140","10140046","159","0","5","110","14001001"
"2023/04/17 05:00:00","2030/12/31 23:59:59","140","10140047","159","94002","12","220000","14001001"
"2023/04/17 05:00:00","2030/12/31 23:59:59","140","10140048","159","20003","2","8","14001001"
"2023/04/17 05:00:00","2030/12/31 23:59:59","140","10140049","159","0","5","140","14003001"
"2023/04/17 05:00:00","2030/12/31 23:59:59","140","10140050","159","94002","12","380000","14003001"
"2023/04/17 05:00:00","2030/12/31 23:59:59","140","10140051","159","22002","2","4","14003001"
"2021/02/09 05:00:00","2023/04/17 04:59:59","140","10140114","159","0","5","25","11101001"
"2021/02/09 05:00:00","2023/04/17 04:59:59","140","10140115","159","20003","2","8","11101001"
"2021/02/09 05:00:00","2023/04/17 04:59:59","140","10140121","159","0","5","40","11001002"
"2021/02/09 05:00:00","2023/04/17 04:59:59","140","10140122","159","94002","12","80000","11001002"
"2021/02/09 05:00:00","2023/04/17 04:59:59","140","10140123","159","23001","2","6","11001002"
"2023/04/17 05:00:00","2030/12/31 23:59:59","140","10140152","159","0","5","50","11101001"
"2023/04/17 05:00:00","2030/12/31 23:59:59","140","10140153","159","20003","2","8","11101001"
"2023/04/17 05:00:00","2030/12/31 23:59:59","140","10140154","159","0","5","80","11001002"
"2023/04/17 05:00:00","2030/12/31 23:59:59","140","10140155","159","94002","12","80000","11001002"
"2023/04/17 05:00:00","2030/12/31 23:59:59","140","10140156","159","23001","2","6","11001002"
"2021/02/09 05:00:00","2023/04/17 04:59:59","160","10160003","179","0","5","40","11001001"
"2021/02/09 05:00:00","2023/04/17 04:59:59","160","10160004","179","94002","12","90000","11001001"
"2021/02/09 05:00:00","2023/04/17 04:59:59","160","10160005","179","91002","8","10","11001001"
"2021/02/09 05:00:00","2023/04/17 04:59:59","160","10160006","179","0","5","55","11003001"
"2021/02/09 05:00:00","2023/04/17 04:59:59","160","10160007","179","20002","2","30","11003001"
"2021/02/09 05:00:00","2023/04/17 04:59:59","160","10160008","179","91002","8","10","11003001"
"2021/02/09 05:00:00","2023/04/17 04:59:59","160","10160009","179","0","5","30","13002001"
"2021/02/09 05:00:00","2023/04/17 04:59:59","160","10160010","179","0","5","30","18004001"
"2021/02/09 05:00:00","2023/04/17 04:59:59","160","10160011","179","0","5","35","16006001"
"2021/02/09 05:00:00","2023/04/17 04:59:59","160","10160012","179","0","5","35","16007001"
"2021/02/09 05:00:00","2023/04/17 04:59:59","160","10160013","179","22001","2","3","16007001"
"2021/02/09 05:00:00","2023/04/17 04:59:59","160","10160014","179","0","5","40","11004001"
"2021/02/09 05:00:00","2023/04/17 04:59:59","160","10160015","179","20002","2","30","11004001"
"2021/02/09 05:00:00","2023/04/17 04:59:59","160","10160016","179","90007","2","500","11004001"
"2021/02/09 05:00:00","2023/04/17 04:59:59","160","10160017","179","0","5","55","11005001"
"2021/02/09 05:00:00","2023/04/17 04:59:59","160","10160018","179","94002","12","90000","11005001"
"2021/02/09 05:00:00","2023/04/17 04:59:59","160","10160019","179","90007","2","500","11005001"
"2023/04/17 05:00:00","2030/12/31 23:59:59","160","10160023","179","0","5","80","11001001"
"2021/02/09 05:00:00","2023/04/17 04:59:59","160","10160024","179","0","5","55","14001001"
"2021/02/09 05:00:00","2023/04/17 04:59:59","160","10160025","179","94002","12","240000","14001001"
"2021/02/09 05:00:00","2023/04/17 04:59:59","160","10160026","179","20003","2","9","14001001"
"2021/02/09 05:00:00","2023/04/17 04:59:59","160","10160027","179","0","5","70","14003001"
"2021/02/09 05:00:00","2023/04/17 04:59:59","160","10160028","179","94002","12","410000","14003001"
"2021/02/09 05:00:00","2023/04/17 04:59:59","160","10160029","179","22002","2","4","14003001"
"2023/04/17 05:00:00","2030/12/31 23:59:59","160","10160030","179","94002","12","90000","11001001"
"2023/04/17 05:00:00","2030/12/31 23:59:59","160","10160031","179","91002","8","10","11001001"
"2023/04/17 05:00:00","2030/12/31 23:59:59","160","10160032","179","0","5","110","11003001"
"2023/04/17 05:00:00","2030/12/31 23:59:59","160","10160033","179","20002","2","30","11003001"
"2023/04/17 05:00:00","2030/12/31 23:59:59","160","10160034","179","91002","8","10","11003001"
"2023/04/17 05:00:00","2030/12/31 23:59:59","160","10160035","179","0","5","60","13002001"
"2023/04/17 05:00:00","2030/12/31 23:59:59","160","10160036","179","0","5","60","18004001"
"2023/04/17 05:00:00","2024/06/14 15:59:59","160","10160037","179","0","5","70","16006001"
"2023/04/17 05:00:00","2024/06/14 15:59:59","160","10160038","179","0","5","70","16007001"
"2023/04/17 05:00:00","2024/06/14 15:59:59","160","10160039","179","22001","2","3","16007001"
"2023/04/17 05:00:00","2030/12/31 23:59:59","160","10160040","179","0","5","80","11004001"
"2023/04/17 05:00:00","2030/12/31 23:59:59","160","10160041","179","20002","2","30","11004001"
"2023/04/17 05:00:00","2030/12/31 23:59:59","160","10160042","179","90007","2","500","11004001"
"2023/04/17 05:00:00","2030/12/31 23:59:59","160","10160043","179","0","5","110","11005001"
"2023/04/17 05:00:00","2030/12/31 23:59:59","160","10160044","179","94002","12","90000","11005001"
"2023/04/17 05:00:00","2030/12/31 23:59:59","160","10160045","179","90007","2","500","11005001"
"2023/04/17 05:00:00","2030/12/31 23:59:59","160","10160046","179","0","5","110","14001001"
"2023/04/17 05:00:00","2030/12/31 23:59:59","160","10160047","179","94002","12","240000","14001001"
"2023/04/17 05:00:00","2030/12/31 23:59:59","160","10160048","179","20003","2","9","14001001"
"2023/04/17 05:00:00","2030/12/31 23:59:59","160","10160049","179","0","5","140","14003001"
"2023/04/17 05:00:00","2030/12/31 23:59:59","160","10160050","179","94002","12","410000","14003001"
"2023/04/17 05:00:00","2030/12/31 23:59:59","160","10160051","179","22002","2","4","14003001"
"2021/02/09 05:00:00","2023/04/17 04:59:59","160","10160114","179","0","5","25","11101001"
"2021/02/09 05:00:00","2023/04/17 04:59:59","160","10160115","179","20003","2","9","11101001"
"2021/02/09 05:00:00","2023/04/17 04:59:59","160","10160121","179","0","5","40","11001002"
"2021/02/09 05:00:00","2023/04/17 04:59:59","160","10160122","179","94002","12","90000","11001002"
"2021/02/09 05:00:00","2023/04/17 04:59:59","160","10160123","179","23001","2","6","11001002"
"2023/04/17 05:00:00","2030/12/31 23:59:59","160","10160152","179","0","5","50","11101001"
"2023/04/17 05:00:00","2030/12/31 23:59:59","160","10160153","179","20003","2","9","11101001"
"2023/04/17 05:00:00","2030/12/31 23:59:59","160","10160154","179","0","5","80","11001002"
"2023/04/17 05:00:00","2030/12/31 23:59:59","160","10160155","179","94002","12","90000","11001002"
"2023/04/17 05:00:00","2030/12/31 23:59:59","160","10160156","179","23001","2","6","11001002"
"2021/02/09 05:00:00","2023/04/17 04:59:59","180","10180003","199","0","5","40","11001001"
"2021/02/09 05:00:00","2023/04/17 04:59:59","180","10180004","199","94002","12","100000","11001001"
"2021/02/09 05:00:00","2023/04/17 04:59:59","180","10180005","199","91002","8","10","11001001"
"2021/02/09 05:00:00","2023/04/17 04:59:59","180","10180006","199","0","5","55","11003001"
"2021/02/09 05:00:00","2023/04/17 04:59:59","180","10180007","199","20002","2","34","11003001"
"2021/02/09 05:00:00","2023/04/17 04:59:59","180","10180008","199","91002","8","10","11003001"
"2021/02/09 05:00:00","2023/04/17 04:59:59","180","10180009","199","0","5","30","13002001"
"2021/02/09 05:00:00","2023/04/17 04:59:59","180","10180010","199","0","5","30","18004001"
"2021/02/09 05:00:00","2023/04/17 04:59:59","180","10180011","199","0","5","35","16006001"
"2021/02/09 05:00:00","2023/04/17 04:59:59","180","10180012","199","0","5","35","16007001"
"2021/02/09 05:00:00","2023/04/17 04:59:59","180","10180013","199","22001","2","3","16007001"
"2021/02/09 05:00:00","2023/04/17 04:59:59","180","10180014","199","0","5","45","11004001"
"2021/02/09 05:00:00","2023/04/17 04:59:59","180","10180015","199","20002","2","34","11004001"
"2021/02/09 05:00:00","2023/04/17 04:59:59","180","10180016","199","90007","2","500","11004001"
"2021/02/09 05:00:00","2023/04/17 04:59:59","180","10180017","199","0","5","55","11005001"
"2021/02/09 05:00:00","2023/04/17 04:59:59","180","10180018","199","94002","12","100000","11005001"
"2021/02/09 05:00:00","2023/04/17 04:59:59","180","10180019","199","90007","2","500","11005001"
"2023/04/17 05:00:00","2030/12/31 23:59:59","180","10180023","199","0","5","80","11001001"
"2021/02/09 05:00:00","2023/04/17 04:59:59","180","10180024","199","0","5","55","14001001"
"2021/02/09 05:00:00","2023/04/17 04:59:59","180","10180025","199","94002","12","260000","14001001"
"2021/02/09 05:00:00","2023/04/17 04:59:59","180","10180026","199","20003","2","10","14001001"
"2021/02/09 05:00:00","2023/04/17 04:59:59","180","10180027","199","0","5","70","14003001"
"2021/02/09 05:00:00","2023/04/17 04:59:59","180","10180028","199","94002","12","450000","14003001"
"2021/02/09 05:00:00","2023/04/17 04:59:59","180","10180029","199","22002","2","4","14003001"
"2023/04/17 05:00:00","2030/12/31 23:59:59","180","10180030","199","94002","12","100000","11001001"
"2023/04/17 05:00:00","2030/12/31 23:59:59","180","10180031","199","91002","8","10","11001001"
"2023/04/17 05:00:00","2030/12/31 23:59:59","180","10180032","199","0","5","110","11003001"
"2023/04/17 05:00:00","2030/12/31 23:59:59","180","10180033","199","20002","2","34","11003001"
"2023/04/17 05:00:00","2030/12/31 23:59:59","180","10180034","199","91002","8","10","11003001"
"2023/04/17 05:00:00","2030/12/31 23:59:59","180","10180035","199","0","5","60","13002001"
"2023/04/17 05:00:00","2030/12/31 23:59:59","180","10180036","199","0","5","60","18004001"
"2023/04/17 05:00:00","2024/06/14 15:59:59","180","10180037","199","0","5","70","16006001"
"2023/04/17 05:00:00","2024/06/14 15:59:59","180","10180038","199","0","5","70","16007001"
"2023/04/17 05:00:00","2024/06/14 15:59:59","180","10180039","199","22001","2","3","16007001"
"2023/04/17 05:00:00","2030/12/31 23:59:59","180","10180040","199","0","5","90","11004001"
"2023/04/17 05:00:00","2030/12/31 23:59:59","180","10180041","199","20002","2","34","11004001"
"2023/04/17 05:00:00","2030/12/31 23:59:59","180","10180042","199","90007","2","500","11004001"
"2023/04/17 05:00:00","2030/12/31 23:59:59","180","10180043","199","0","5","110","11005001"
"2023/04/17 05:00:00","2030/12/31 23:59:59","180","10180044","199","94002","12","100000","11005001"
"2023/04/17 05:00:00","2030/12/31 23:59:59","180","10180045","199","90007","2","500","11005001"
"2023/04/17 05:00:00","2030/12/31 23:59:59","180","10180046","199","0","5","110","14001001"
"2023/04/17 05:00:00","2030/12/31 23:59:59","180","10180047","199","94002","12","260000","14001001"
"2023/04/17 05:00:00","2030/12/31 23:59:59","180","10180048","199","20003","2","10","14001001"
"2023/04/17 05:00:00","2030/12/31 23:59:59","180","10180049","199","0","5","140","14003001"
"2023/04/17 05:00:00","2030/12/31 23:59:59","180","10180050","199","94002","12","450000","14003001"
"2023/04/17 05:00:00","2030/12/31 23:59:59","180","10180051","199","22002","2","4","14003001"
"2021/02/09 05:00:00","2023/04/17 04:59:59","180","10180114","199","0","5","30","11101001"
"2021/02/09 05:00:00","2023/04/17 04:59:59","180","10180115","199","20003","2","10","11101001"
"2021/02/09 05:00:00","2023/04/17 04:59:59","180","10180121","199","0","5","40","11001002"
"2021/02/09 05:00:00","2023/04/17 04:59:59","180","10180122","199","94002","12","100000","11001002"
"2021/02/09 05:00:00","2023/04/17 04:59:59","180","10180123","199","23001","2","6","11001002"
"2023/04/17 05:00:00","2030/12/31 23:59:59","180","10180152","199","0","5","60","11101001"
"2023/04/17 05:00:00","2030/12/31 23:59:59","180","10180153","199","20003","2","10","11101001"
"2023/04/17 05:00:00","2030/12/31 23:59:59","180","10180154","199","0","5","80","11001002"
"2023/04/17 05:00:00","2030/12/31 23:59:59","180","10180155","199","94002","12","100000","11001002"
"2023/04/17 05:00:00","2030/12/31 23:59:59","180","10180156","199","23001","2","6","11001002"
"2021/10/15 16:00:00","2030/12/31 23:59:59","200","10200003","219","0","5","45","11001001"
"2021/10/15 16:00:00","2030/12/31 23:59:59","200","10200004","219","94002","12","110000","11001001"
"2021/10/15 16:00:00","2030/12/31 23:59:59","200","10200005","219","91002","8","10","11001001"
"2021/10/15 16:00:00","2030/12/31 23:59:59","200","10200006","219","0","5","55","11003001"
"2021/10/15 16:00:00","2030/12/31 23:59:59","200","10200007","219","20002","2","38","11003001"
"2021/10/15 16:00:00","2030/12/31 23:59:59","200","10200008","219","91002","8","10","11003001"
"2022/11/15 16:00:00","2030/12/31 23:59:59","200","10200009","219","0","5","30","13002001"
"2021/10/15 16:00:00","2030/12/31 23:59:59","200","10200010","219","0","5","30","18004001"
"2021/10/15 16:00:00","2024/06/14 15:59:59","200","10200011","219","0","5","35","16006001"
"2021/10/15 16:00:00","2024/06/14 15:59:59","200","10200012","219","0","5","35","16007001"
"2021/10/15 16:00:00","2024/06/14 15:59:59","200","10200013","219","22001","2","3","16007001"
"2021/10/15 16:00:00","2030/12/31 23:59:59","200","10200014","219","0","5","45","11004001"
"2021/10/15 16:00:00","2030/12/31 23:59:59","200","10200015","219","20002","2","38","11004001"
"2021/10/15 16:00:00","2030/12/31 23:59:59","200","10200016","219","90007","2","500","11004001"
"2021/10/15 16:00:00","2030/12/31 23:59:59","200","10200017","219","0","5","55","11005001"
"2021/10/15 16:00:00","2030/12/31 23:59:59","200","10200018","219","94002","12","120000","11005001"
"2021/10/15 16:00:00","2030/12/31 23:59:59","200","10200019","219","90007","2","500","11005001"
"2021/10/15 16:00:00","2030/12/31 23:59:59","200","10200024","219","0","5","55","14001001"
"2021/10/15 16:00:00","2030/12/31 23:59:59","200","10200025","219","94002","12","280000","14001001"
"2021/10/15 16:00:00","2030/12/31 23:59:59","200","10200026","219","20003","2","11","14001001"
"2021/10/15 16:00:00","2030/12/31 23:59:59","200","10200027","219","0","5","70","14003001"
"2021/10/15 16:00:00","2030/12/31 23:59:59","200","10200028","219","94002","12","480000","14003001"
"2021/10/15 16:00:00","2030/12/31 23:59:59","200","10200029","219","22002","2","4","14003001"
"2021/10/15 16:00:00","2030/12/31 23:59:59","200","10200114","219","0","5","30","11101001"
"2021/10/15 16:00:00","2030/12/31 23:59:59","200","10200115","219","20003","2","11","11101001"
"2021/10/15 16:00:00","2030/12/31 23:59:59","200","10200121","219","0","5","45","11001002"
"2021/10/15 16:00:00","2030/12/31 23:59:59","200","10200122","219","94002","12","110000","11001002"
"2021/10/15 16:00:00","2030/12/31 23:59:59","200","10200123","219","23001","2","6","11001002"
"2022/04/15 16:00:00","2030/12/31 23:59:59","220","10220003","239","0","5","45","11001001"
"2022/04/15 16:00:00","2030/12/31 23:59:59","220","10220004","239","94002","12","120000","11001001"
"2022/04/15 16:00:00","2030/12/31 23:59:59","220","10220005","239","91002","8","10","11001001"
"2022/04/15 16:00:00","2030/12/31 23:59:59","220","10220006","239","0","5","60","11003001"
"2022/04/15 16:00:00","2030/12/31 23:59:59","220","10220007","239","20002","2","42","11003001"
"2022/04/15 16:00:00","2030/12/31 23:59:59","220","10220008","239","91002","8","10","11003001"
"2022/11/15 16:00:00","2030/12/31 23:59:59","220","10220009","239","0","5","30","13002001"
"2022/04/15 16:00:00","2030/12/31 23:59:59","220","10220010","239","0","5","30","18004001"
"2022/04/15 16:00:00","2024/06/14 15:59:59","220","10220011","239","0","5","40","16006001"
"2022/04/15 16:00:00","2024/06/14 15:59:59","220","10220012","239","0","5","35","16007001"
"2022/04/15 16:00:00","2024/06/14 15:59:59","220","10220013","239","22001","2","3","16007001"
"2022/04/15 16:00:00","2030/12/31 23:59:59","220","10220014","239","0","5","45","11004001"
"2022/04/15 16:00:00","2030/12/31 23:59:59","220","10220015","239","20002","2","42","11004001"
"2022/04/15 16:00:00","2030/12/31 23:59:59","220","10220016","239","90007","2","500","11004001"
"2022/04/15 16:00:00","2030/12/31 23:59:59","220","10220017","239","0","5","55","11005001"
"2022/04/15 16:00:00","2030/12/31 23:59:59","220","10220018","239","94002","12","130000","11005001"
"2022/04/15 16:00:00","2030/12/31 23:59:59","220","10220019","239","90007","2","500","11005001"
"2022/04/15 16:00:00","2030/12/31 23:59:59","220","10220024","239","0","5","55","14001001"
"2022/04/15 16:00:00","2030/12/31 23:59:59","220","10220025","239","94002","12","300000","14001001"
"2022/04/15 16:00:00","2030/12/31 23:59:59","220","10220026","239","20003","2","12","14001001"
"2022/04/15 16:00:00","2030/12/31 23:59:59","220","10220027","239","0","5","70","14003001"
"2022/04/15 16:00:00","2030/12/31 23:59:59","220","10220028","239","94002","12","510000","14003001"
"2022/04/15 16:00:00","2030/12/31 23:59:59","220","10220029","239","22002","2","4","14003001"
"2022/04/15 16:00:00","2030/12/31 23:59:59","220","10220114","239","0","5","30","11101001"
"2022/04/15 16:00:00","2030/12/31 23:59:59","220","10220115","239","20003","2","12","11101001"
"2022/04/15 16:00:00","2030/12/31 23:59:59","220","10220121","239","0","5","45","11001002"
"2022/04/15 16:00:00","2030/12/31 23:59:59","220","10220122","239","94002","12","120000","11001002"
"2022/04/15 16:00:00","2030/12/31 23:59:59","220","10220123","239","23001","2","6","11001002"
"2022/11/15 16:00:00","2030/12/31 23:59:59","240","10240003","259","0","5","45","11001001"
"2022/11/15 16:00:00","2030/12/31 23:59:59","240","10240004","259","94002","12","130000","11001001"
"2022/11/15 16:00:00","2030/12/31 23:59:59","240","10240005","259","91002","8","10","11001001"
"2022/11/15 16:00:00","2030/12/31 23:59:59","240","10240006","259","0","5","60","11003001"
"2022/11/15 16:00:00","2030/12/31 23:59:59","240","10240007","259","20002","2","46","11003001"
"2022/11/15 16:00:00","2030/12/31 23:59:59","240","10240008","259","91002","8","10","11003001"
"2022/11/15 16:00:00","2030/12/31 23:59:59","240","10240009","259","0","5","30","13002001"
"2022/11/15 16:00:00","2030/12/31 23:59:59","240","10240010","259","0","5","30","18004001"
"2022/11/15 16:00:00","2024/06/14 15:59:59","240","10240011","259","0","5","40","16006001"
"2022/11/15 16:00:00","2024/06/14 15:59:59","240","10240012","259","0","5","35","16007001"
"2022/11/15 16:00:00","2024/06/14 15:59:59","240","10240013","259","22001","2","3","16007001"
"2022/11/15 16:00:00","2030/12/31 23:59:59","240","10240014","259","0","5","45","11004001"
"2022/11/15 16:00:00","2030/12/31 23:59:59","240","10240015","259","20002","2","46","11004001"
"2022/11/15 16:00:00","2030/12/31 23:59:59","240","10240016","259","90007","2","500","11004001"
"2022/11/15 16:00:00","2030/12/31 23:59:59","240","10240017","259","0","5","55","11005001"
"2022/11/15 16:00:00","2030/12/31 23:59:59","240","10240018","259","94002","12","140000","11005001"
"2022/11/15 16:00:00","2030/12/31 23:59:59","240","10240019","259","90007","2","500","11005001"
"2022/11/15 16:00:00","2030/12/31 23:59:59","240","10240024","259","0","5","55","14001001"
"2022/11/15 16:00:00","2030/12/31 23:59:59","240","10240025","259","94002","12","320000","14001001"
"2022/11/15 16:00:00","2030/12/31 23:59:59","240","10240026","259","20003","2","13","14001001"
"2022/11/15 16:00:00","2030/12/31 23:59:59","240","10240027","259","0","5","70","14003001"
"2022/11/15 16:00:00","2030/12/31 23:59:59","240","10240028","259","94002","12","540000","14003001"
"2022/11/15 16:00:00","2030/12/31 23:59:59","240","10240029","259","22002","2","4","14003001"
"2022/11/15 16:00:00","2030/12/31 23:59:59","240","10240114","259","0","5","30","11101001"
"2022/11/15 16:00:00","2030/12/31 23:59:59","240","10240115","259","20003","2","13","11101001"
"2022/11/15 16:00:00","2030/12/31 23:59:59","240","10240121","259","0","5","45","11001002"
"2022/11/15 16:00:00","2030/12/31 23:59:59","240","10240122","259","94002","12","130000","11001002"
"2022/11/15 16:00:00","2030/12/31 23:59:59","240","10240123","259","23001","2","6","11001002"
"2023/06/15 16:00:00","2030/12/31 23:59:59","260","10260003","279","0","5","45","11001001"
"2023/06/15 16:00:00","2030/12/31 23:59:59","260","10260004","279","94002","12","140000","11001001"
"2023/06/15 16:00:00","2030/12/31 23:59:59","260","10260005","279","91002","8","10","11001001"
"2023/06/15 16:00:00","2030/12/31 23:59:59","260","10260006","279","0","5","60","11003001"
"2023/06/15 16:00:00","2030/12/31 23:59:59","260","10260007","279","20002","2","50","11003001"
"2023/06/15 16:00:00","2030/12/31 23:59:59","260","10260008","279","91002","8","10","11003001"
"2023/06/15 16:00:00","2030/12/31 23:59:59","260","10260009","279","0","5","30","13002001"
"2023/06/15 16:00:00","2030/12/31 23:59:59","260","10260010","279","0","5","30","18004001"
"2023/06/15 16:00:00","2024/06/14 15:59:59","260","10260011","279","0","5","40","16006001"
"2023/06/15 16:00:00","2024/06/14 15:59:59","260","10260012","279","0","5","35","16007001"
"2023/06/15 16:00:00","2024/06/14 15:59:59","260","10260013","279","22001","2","3","16007001"
"2023/06/15 16:00:00","2030/12/31 23:59:59","260","10260014","279","0","5","45","11004001"
"2023/06/15 16:00:00","2030/12/31 23:59:59","260","10260015","279","20002","2","50","11004001"
"2023/06/15 16:00:00","2030/12/31 23:59:59","260","10260016","279","90007","2","500","11004001"
"2023/06/15 16:00:00","2030/12/31 23:59:59","260","10260017","279","0","5","55","11005001"
"2023/06/15 16:00:00","2030/12/31 23:59:59","260","10260018","279","94002","12","150000","11005001"
"2023/06/15 16:00:00","2030/12/31 23:59:59","260","10260019","279","90007","2","500","11005001"
"2023/06/15 16:00:00","2030/12/31 23:59:59","260","10260024","279","0","5","55","14001001"
"2023/06/15 16:00:00","2030/12/31 23:59:59","260","10260025","279","94002","12","340000","14001001"
"2023/06/15 16:00:00","2030/12/31 23:59:59","260","10260026","279","20003","2","14","14001001"
"2023/06/15 16:00:00","2030/12/31 23:59:59","260","10260027","279","0","5","70","14003001"
"2023/06/15 16:00:00","2030/12/31 23:59:59","260","10260028","279","94002","12","570000","14003001"
"2023/06/15 16:00:00","2030/12/31 23:59:59","260","10260029","279","22002","2","4","14003001"
"2023/06/15 16:00:00","2030/12/31 23:59:59","260","10260114","279","0","5","30","11101001"
"2023/06/15 16:00:00","2030/12/31 23:59:59","260","10260115","279","20003","2","14","11101001"
"2023/06/15 16:00:00","2030/12/31 23:59:59","260","10260121","279","0","5","45","11001002"
"2023/06/15 16:00:00","2030/12/31 23:59:59","260","10260122","279","94002","12","140000","11001002"
"2023/06/15 16:00:00","2030/12/31 23:59:59","260","10260123","279","23001","2","6","11001002"
"2023/12/15 16:00:00","2030/12/31 23:59:59","280","10280003","299","0","5","45","11001001"
"2023/12/15 16:00:00","2030/12/31 23:59:59","280","10280004","299","94002","12","150000","11001001"
"2023/12/15 16:00:00","2030/12/31 23:59:59","280","10280005","299","91002","8","10","11001001"
"2023/12/15 16:00:00","2030/12/31 23:59:59","280","10280006","299","0","5","60","11003001"
"2023/12/15 16:00:00","2030/12/31 23:59:59","280","10280007","299","20002","2","54","11003001"
"2023/12/15 16:00:00","2030/12/31 23:59:59","280","10280008","299","91002","8","10","11003001"
"2023/12/15 16:00:00","2030/12/31 23:59:59","280","10280009","299","0","5","30","13002001"
"2023/12/15 16:00:00","2030/12/31 23:59:59","280","10280010","299","0","5","30","18004001"
"2023/12/15 16:00:00","2024/06/14 15:59:59","280","10280011","-1","0","5","40","16006001"
"2023/12/15 16:00:00","2024/06/14 15:59:59","280","10280012","-1","0","5","35","16007001"
"2023/12/15 16:00:00","2024/06/14 15:59:59","280","10280013","-1","22001","2","3","16007001"
"2023/12/15 16:00:00","2030/12/31 23:59:59","280","10280014","299","0","5","45","11004001"
"2023/12/15 16:00:00","2030/12/31 23:59:59","280","10280015","299","20002","2","54","11004001"
"2023/12/15 16:00:00","2030/12/31 23:59:59","280","10280016","299","90007","2","500","11004001"
"2023/12/15 16:00:00","2030/12/31 23:59:59","280","10280017","299","0","5","55","11005001"
"2023/12/15 16:00:00","2030/12/31 23:59:59","280","10280018","299","94002","12","160000","11005001"
"2023/12/15 16:00:00","2030/12/31 23:59:59","280","10280019","299","90007","2","500","11005001"
"2023/12/15 16:00:00","2030/12/31 23:59:59","280","10280024","299","0","5","55","14001001"
"2023/12/15 16:00:00","2030/12/31 23:59:59","280","10280025","299","94002","12","360000","14001001"
"2023/12/15 16:00:00","2030/12/31 23:59:59","280","10280026","299","20003","2","15","14001001"
"2023/12/15 16:00:00","2030/12/31 23:59:59","280","10280027","299","0","5","70","14003001"
"2023/12/15 16:00:00","2030/12/31 23:59:59","280","10280028","299","94002","12","600000","14003001"
"2023/12/15 16:00:00","2030/12/31 23:59:59","280","10280029","299","22002","2","4","14003001"
"2023/12/15 16:00:00","2030/12/31 23:59:59","280","10280114","299","0","5","30","11101001"
"2023/12/15 16:00:00","2030/12/31 23:59:59","280","10280115","299","20003","2","15","11101001"
"2023/12/15 16:00:00","2030/12/31 23:59:59","280","10280121","299","0","5","45","11001002"
"2023/12/15 16:00:00","2030/12/31 23:59:59","280","10280122","299","94002","12","150000","11001002"
"2023/12/15 16:00:00","2030/12/31 23:59:59","280","10280123","299","23001","2","6","11001002"
"2024/06/14 16:00:00","2030/12/31 23:59:59","1","10290011","-1","0","5","140","16008001"
"2024/06/14 16:00:00","2030/12/31 23:59:59","1","10290012","-1","22001","2","3","16008001"
"2024/07/15 16:00:00","2030/12/31 23:59:59","300","10300003","319","0","5","45","11001001"
"2024/07/15 16:00:00","2030/12/31 23:59:59","300","10300004","319","94002","12","160000","11001001"
"2024/07/15 16:00:00","2030/12/31 23:59:59","300","10300005","319","91002","8","10","11001001"
