ded148c683a1b8ffc9c4d749ac420349da8f81e651d13fc1b8c4c2b5336cd646,e832c0c5a61dc75df15b67205eea84995a50c781f287176e4d955210d91306a6,268dd0b9e3ce138413bd68fb9202204f61f0651d9f6a7ef2b40c6164a9a1223c,2ca58603b41615da2f21337e0a306a281a53bae44afbbd67e0f3d0ef07a403ac,4a54900e9b4f1e499d5b416d5a4cafeb8ecaeb78cca577c58ca63e126518e906,92a77eeb9e3fdac6a87ba9b266c1ae995026dbb5cb9285aad79d2e4abbd863a7,279ae35b87c962ee85221c5a2c12c372ebad0d82a01eb18ceb7c162df31d1642,da5da3e2ffa0ea06e0b31a06beda74dafcb55c6afbd3424f065d7aa89e74d392,0b64d7bbf484b6656fb542ac6e86eba8abe16486d9a6c2dffce5bebadc307dd7
"14003001","2","159","2021/02/09 05:00:00","22002","10140029","2023/04/17 04:59:59","140","4"
"11001001","12","159","2023/04/17 05:00:00","94002","10140030","2030/12/31 23:59:59","140","80000"
"11001001","8","159","2023/04/17 05:00:00","91002","10140031","2030/12/31 23:59:59","140","10"
"11003001","5","159","2023/04/17 05:00:00","0","10140032","2030/12/31 23:59:59","140","110"
"11003001","2","159","2023/04/17 05:00:00","20002","10140033","2030/12/31 23:59:59","140","26"
"11003001","8","159","2023/04/17 05:00:00","91002","10140034","2030/12/31 23:59:59","140","10"
"13002001","5","159","2023/04/17 05:00:00","0","10140035","2030/12/31 23:59:59","140","50"
"18004001","5","159","2023/04/17 05:00:00","0","10140036","2030/12/31 23:59:59","140","50"
"16006001","5","159","2023/04/17 05:00:00","0","10140037","2024/06/14 15:59:59","140","70"
"16007001","5","159","2023/04/17 05:00:00","0","10140038","2024/06/14 15:59:59","140","70"
"16007001","2","159","2023/04/17 05:00:00","22001","10140039","2024/06/14 15:59:59","140","3"
"11004001","5","159","2023/04/17 05:00:00","0","10140040","2030/12/31 23:59:59","140","80"
"11004001","2","159","2023/04/17 05:00:00","20002","10140041","2030/12/31 23:59:59","140","26"
"11004001","2","159","2023/04/17 05:00:00","90007","10140042","2030/12/31 23:59:59","140","500"
"11005001","5","159","2023/04/17 05:00:00","0","10140043","2030/12/31 23:59:59","140","110"
"11005001","12","159","2023/04/17 05:00:00","94002","10140044","2030/12/31 23:59:59","140","80000"
"11005001","2","159","2023/04/17 05:00:00","90007","10140045","2030/12/31 23:59:59","140","500"
"14001001","5","159","2023/04/17 05:00:00","0","10140046","2030/12/31 23:59:59","140","110"
"14001001","12","159","2023/04/17 05:00:00","94002","10140047","2030/12/31 23:59:59","140","220000"
"14001001","2","159","2023/04/17 05:00:00","20003","10140048","2030/12/31 23:59:59","140","8"
"14003001","5","159","2023/04/17 05:00:00","0","10140049","2030/12/31 23:59:59","140","140"
"14003001","12","159","2023/04/17 05:00:00","94002","10140050","2030/12/31 23:59:59","140","380000"
"14003001","2","159","2023/04/17 05:00:00","22002","10140051","2030/12/31 23:59:59","140","4"
"11101001","5","159","2021/02/09 05:00:00","0","10140114","2023/04/17 04:59:59","140","25"
"11101001","2","159","2021/02/09 05:00:00","20003","10140115","2023/04/17 04:59:59","140","8"
"11001002","5","159","2021/02/09 05:00:00","0","10140121","2023/04/17 04:59:59","140","40"
"11001002","12","159","2021/02/09 05:00:00","94002","10140122","2023/04/17 04:59:59","140","80000"
"11001002","2","159","2021/02/09 05:00:00","23001","10140123","2023/04/17 04:59:59","140","6"
"11101001","5","159","2023/04/17 05:00:00","0","10140152","2030/12/31 23:59:59","140","50"
"11101001","2","159","2023/04/17 05:00:00","20003","10140153","2030/12/31 23:59:59","140","8"
"11001002","5","159","2023/04/17 05:00:00","0","10140154","2030/12/31 23:59:59","140","80"
"11001002","12","159","2023/04/17 05:00:00","94002","10140155","2030/12/31 23:59:59","140","80000"
"11001002","2","159","2023/04/17 05:00:00","23001","10140156","2030/12/31 23:59:59","140","6"
"11001001","5","179","2021/02/09 05:00:00","0","10160003","2023/04/17 04:59:59","160","40"
"11001001","12","179","2021/02/09 05:00:00","94002","10160004","2023/04/17 04:59:59","160","90000"
"11001001","8","179","2021/02/09 05:00:00","91002","10160005","2023/04/17 04:59:59","160","10"
"11003001","5","179","2021/02/09 05:00:00","0","10160006","2023/04/17 04:59:59","160","55"
"11003001","2","179","2021/02/09 05:00:00","20002","10160007","2023/04/17 04:59:59","160","30"
"11003001","8","179","2021/02/09 05:00:00","91002","10160008","2023/04/17 04:59:59","160","10"
"13002001","5","179","2021/02/09 05:00:00","0","10160009","2023/04/17 04:59:59","160","30"
"18004001","5","179","2021/02/09 05:00:00","0","10160010","2023/04/17 04:59:59","160","30"
"16006001","5","179","2021/02/09 05:00:00","0","10160011","2023/04/17 04:59:59","160","35"
"16007001","5","179","2021/02/09 05:00:00","0","10160012","2023/04/17 04:59:59","160","35"
"16007001","2","179","2021/02/09 05:00:00","22001","10160013","2023/04/17 04:59:59","160","3"
"11004001","5","179","2021/02/09 05:00:00","0","10160014","2023/04/17 04:59:59","160","40"
"11004001","2","179","2021/02/09 05:00:00","20002","10160015","2023/04/17 04:59:59","160","30"
"11004001","2","179","2021/02/09 05:00:00","90007","10160016","2023/04/17 04:59:59","160","500"
"11005001","5","179","2021/02/09 05:00:00","0","10160017","2023/04/17 04:59:59","160","55"
"11005001","12","179","2021/02/09 05:00:00","94002","10160018","2023/04/17 04:59:59","160","90000"
"11005001","2","179","2021/02/09 05:00:00","90007","10160019","2023/04/17 04:59:59","160","500"
"11001001","5","179","2023/04/17 05:00:00","0","10160023","2030/12/31 23:59:59","160","80"
"14001001","5","179","2021/02/09 05:00:00","0","10160024","2023/04/17 04:59:59","160","55"
"14001001","12","179","2021/02/09 05:00:00","94002","10160025","2023/04/17 04:59:59","160","240000"
"14001001","2","179","2021/02/09 05:00:00","20003","10160026","2023/04/17 04:59:59","160","9"
"14003001","5","179","2021/02/09 05:00:00","0","10160027","2023/04/17 04:59:59","160","70"
"14003001","12","179","2021/02/09 05:00:00","94002","10160028","2023/04/17 04:59:59","160","410000"
"14003001","2","179","2021/02/09 05:00:00","22002","10160029","2023/04/17 04:59:59","160","4"
"11001001","12","179","2023/04/17 05:00:00","94002","10160030","2030/12/31 23:59:59","160","90000"
"11001001","8","179","2023/04/17 05:00:00","91002","10160031","2030/12/31 23:59:59","160","10"
"11003001","5","179","2023/04/17 05:00:00","0","10160032","2030/12/31 23:59:59","160","110"
"11003001","2","179","2023/04/17 05:00:00","20002","10160033","2030/12/31 23:59:59","160","30"
"11003001","8","179","2023/04/17 05:00:00","91002","10160034","2030/12/31 23:59:59","160","10"
"13002001","5","179","2023/04/17 05:00:00","0","10160035","2030/12/31 23:59:59","160","60"
"18004001","5","179","2023/04/17 05:00:00","0","10160036","2030/12/31 23:59:59","160","60"
"16006001","5","179","2023/04/17 05:00:00","0","10160037","2024/06/14 15:59:59","160","70"
"16007001","5","179","2023/04/17 05:00:00","0","10160038","2024/06/14 15:59:59","160","70"
"16007001","2","179","2023/04/17 05:00:00","22001","10160039","2024/06/14 15:59:59","160","3"
"11004001","5","179","2023/04/17 05:00:00","0","10160040","2030/12/31 23:59:59","160","80"
"11004001","2","179","2023/04/17 05:00:00","20002","10160041","2030/12/31 23:59:59","160","30"
"11004001","2","179","2023/04/17 05:00:00","90007","10160042","2030/12/31 23:59:59","160","500"
"11005001","5","179","2023/04/17 05:00:00","0","10160043","2030/12/31 23:59:59","160","110"
"11005001","12","179","2023/04/17 05:00:00","94002","10160044","2030/12/31 23:59:59","160","90000"
"11005001","2","179","2023/04/17 05:00:00","90007","10160045","2030/12/31 23:59:59","160","500"
"14001001","5","179","2023/04/17 05:00:00","0","10160046","2030/12/31 23:59:59","160","110"
"14001001","12","179","2023/04/17 05:00:00","94002","10160047","2030/12/31 23:59:59","160","240000"
"14001001","2","179","2023/04/17 05:00:00","20003","10160048","2030/12/31 23:59:59","160","9"
"14003001","5","179","2023/04/17 05:00:00","0","10160049","2030/12/31 23:59:59","160","140"
"14003001","12","179","2023/04/17 05:00:00","94002","10160050","2030/12/31 23:59:59","160","410000"
"14003001","2","179","2023/04/17 05:00:00","22002","10160051","2030/12/31 23:59:59","160","4"
"11101001","5","179","2021/02/09 05:00:00","0","10160114","2023/04/17 04:59:59","160","25"
"11101001","2","179","2021/02/09 05:00:00","20003","10160115","2023/04/17 04:59:59","160","9"
"11001002","5","179","2021/02/09 05:00:00","0","10160121","2023/04/17 04:59:59","160","40"
"11001002","12","179","2021/02/09 05:00:00","94002","10160122","2023/04/17 04:59:59","160","90000"
"11001002","2","179","2021/02/09 05:00:00","23001","10160123","2023/04/17 04:59:59","160","6"
"11101001","5","179","2023/04/17 05:00:00","0","10160152","2030/12/31 23:59:59","160","50"
"11101001","2","179","2023/04/17 05:00:00","20003","10160153","2030/12/31 23:59:59","160","9"
"11001002","5","179","2023/04/17 05:00:00","0","10160154","2030/12/31 23:59:59","160","80"
"11001002","12","179","2023/04/17 05:00:00","94002","10160155","2030/12/31 23:59:59","160","90000"
"11001002","2","179","2023/04/17 05:00:00","23001","10160156","2030/12/31 23:59:59","160","6"
"11001001","5","199","2021/02/09 05:00:00","0","10180003","2023/04/17 04:59:59","180","40"
"11001001","12","199","2021/02/09 05:00:00","94002","10180004","2023/04/17 04:59:59","180","100000"
"11001001","8","199","2021/02/09 05:00:00","91002","10180005","2023/04/17 04:59:59","180","10"
"11003001","5","199","2021/02/09 05:00:00","0","10180006","2023/04/17 04:59:59","180","55"
"11003001","2","199","2021/02/09 05:00:00","20002","10180007","2023/04/17 04:59:59","180","34"
"11003001","8","199","2021/02/09 05:00:00","91002","10180008","2023/04/17 04:59:59","180","10"
"13002001","5","199","2021/02/09 05:00:00","0","10180009","2023/04/17 04:59:59","180","30"
"18004001","5","199","2021/02/09 05:00:00","0","10180010","2023/04/17 04:59:59","180","30"
"16006001","5","199","2021/02/09 05:00:00","0","10180011","2023/04/17 04:59:59","180","35"
"16007001","5","199","2021/02/09 05:00:00","0","10180012","2023/04/17 04:59:59","180","35"
"16007001","2","199","2021/02/09 05:00:00","22001","10180013","2023/04/17 04:59:59","180","3"
"11004001","5","199","2021/02/09 05:00:00","0","10180014","2023/04/17 04:59:59","180","45"
"11004001","2","199","2021/02/09 05:00:00","20002","10180015","2023/04/17 04:59:59","180","34"
"11004001","2","199","2021/02/09 05:00:00","90007","10180016","2023/04/17 04:59:59","180","500"
"11005001","5","199","2021/02/09 05:00:00","0","10180017","2023/04/17 04:59:59","180","55"
"11005001","12","199","2021/02/09 05:00:00","94002","10180018","2023/04/17 04:59:59","180","100000"
"11005001","2","199","2021/02/09 05:00:00","90007","10180019","2023/04/17 04:59:59","180","500"
"11001001","5","199","2023/04/17 05:00:00","0","10180023","2030/12/31 23:59:59","180","80"
"14001001","5","199","2021/02/09 05:00:00","0","10180024","2023/04/17 04:59:59","180","55"
"14001001","12","199","2021/02/09 05:00:00","94002","10180025","2023/04/17 04:59:59","180","260000"
"14001001","2","199","2021/02/09 05:00:00","20003","10180026","2023/04/17 04:59:59","180","10"
"14003001","5","199","2021/02/09 05:00:00","0","10180027","2023/04/17 04:59:59","180","70"
"14003001","12","199","2021/02/09 05:00:00","94002","10180028","2023/04/17 04:59:59","180","450000"
"14003001","2","199","2021/02/09 05:00:00","22002","10180029","2023/04/17 04:59:59","180","4"
"11001001","12","199","2023/04/17 05:00:00","94002","10180030","2030/12/31 23:59:59","180","100000"
"11001001","8","199","2023/04/17 05:00:00","91002","10180031","2030/12/31 23:59:59","180","10"
"11003001","5","199","2023/04/17 05:00:00","0","10180032","2030/12/31 23:59:59","180","110"
"11003001","2","199","2023/04/17 05:00:00","20002","10180033","2030/12/31 23:59:59","180","34"
"11003001","8","199","2023/04/17 05:00:00","91002","10180034","2030/12/31 23:59:59","180","10"
"13002001","5","199","2023/04/17 05:00:00","0","10180035","2030/12/31 23:59:59","180","60"
"18004001","5","199","2023/04/17 05:00:00","0","10180036","2030/12/31 23:59:59","180","60"
"16006001","5","199","2023/04/17 05:00:00","0","10180037","2024/06/14 15:59:59","180","70"
"16007001","5","199","2023/04/17 05:00:00","0","10180038","2024/06/14 15:59:59","180","70"
"16007001","2","199","2023/04/17 05:00:00","22001","10180039","2024/06/14 15:59:59","180","3"
"11004001","5","199","2023/04/17 05:00:00","0","10180040","2030/12/31 23:59:59","180","90"
"11004001","2","199","2023/04/17 05:00:00","20002","10180041","2030/12/31 23:59:59","180","34"
"11004001","2","199","2023/04/17 05:00:00","90007","10180042","2030/12/31 23:59:59","180","500"
"11005001","5","199","2023/04/17 05:00:00","0","10180043","2030/12/31 23:59:59","180","110"
"11005001","12","199","2023/04/17 05:00:00","94002","10180044","2030/12/31 23:59:59","180","100000"
"11005001","2","199","2023/04/17 05:00:00","90007","10180045","2030/12/31 23:59:59","180","500"
"14001001","5","199","2023/04/17 05:00:00","0","10180046","2030/12/31 23:59:59","180","110"
"14001001","12","199","2023/04/17 05:00:00","94002","10180047","2030/12/31 23:59:59","180","260000"
"14001001","2","199","2023/04/17 05:00:00","20003","10180048","2030/12/31 23:59:59","180","10"
"14003001","5","199","2023/04/17 05:00:00","0","10180049","2030/12/31 23:59:59","180","140"
"14003001","12","199","2023/04/17 05:00:00","94002","10180050","2030/12/31 23:59:59","180","450000"
"14003001","2","199","2023/04/17 05:00:00","22002","10180051","2030/12/31 23:59:59","180","4"
"11101001","5","199","2021/02/09 05:00:00","0","10180114","2023/04/17 04:59:59","180","30"
"11101001","2","199","2021/02/09 05:00:00","20003","10180115","2023/04/17 04:59:59","180","10"
"11001002","5","199","2021/02/09 05:00:00","0","10180121","2023/04/17 04:59:59","180","40"
"11001002","12","199","2021/02/09 05:00:00","94002","10180122","2023/04/17 04:59:59","180","100000"
"11001002","2","199","2021/02/09 05:00:00","23001","10180123","2023/04/17 04:59:59","180","6"
"11101001","5","199","2023/04/17 05:00:00","0","10180152","2030/12/31 23:59:59","180","60"
"11101001","2","199","2023/04/17 05:00:00","20003","10180153","2030/12/31 23:59:59","180","10"
"11001002","5","199","2023/04/17 05:00:00","0","10180154","2030/12/31 23:59:59","180","80"
"11001002","12","199","2023/04/17 05:00:00","94002","10180155","2030/12/31 23:59:59","180","100000"
"11001002","2","199","2023/04/17 05:00:00","23001","10180156","2030/12/31 23:59:59","180","6"
"11001001","5","219","2021/10/15 16:00:00","0","10200003","2030/12/31 23:59:59","200","45"
"11001001","12","219","2021/10/15 16:00:00","94002","10200004","2030/12/31 23:59:59","200","110000"
"11001001","8","219","2021/10/15 16:00:00","91002","10200005","2030/12/31 23:59:59","200","10"
"11003001","5","219","2021/10/15 16:00:00","0","10200006","2030/12/31 23:59:59","200","55"
"11003001","2","219","2021/10/15 16:00:00","20002","10200007","2030/12/31 23:59:59","200","38"
"11003001","8","219","2021/10/15 16:00:00","91002","10200008","2030/12/31 23:59:59","200","10"
"13002001","5","219","2022/11/15 16:00:00","0","10200009","2030/12/31 23:59:59","200","30"
"18004001","5","219","2021/10/15 16:00:00","0","10200010","2030/12/31 23:59:59","200","30"
"16006001","5","219","2021/10/15 16:00:00","0","10200011","2024/06/14 15:59:59","200","35"
"16007001","5","219","2021/10/15 16:00:00","0","10200012","2024/06/14 15:59:59","200","35"
"16007001","2","219","2021/10/15 16:00:00","22001","10200013","2024/06/14 15:59:59","200","3"
"11004001","5","219","2021/10/15 16:00:00","0","10200014","2030/12/31 23:59:59","200","45"
"11004001","2","219","2021/10/15 16:00:00","20002","10200015","2030/12/31 23:59:59","200","38"
"11004001","2","219","2021/10/15 16:00:00","90007","10200016","2030/12/31 23:59:59","200","500"
"11005001","5","219","2021/10/15 16:00:00","0","10200017","2030/12/31 23:59:59","200","55"
"11005001","12","219","2021/10/15 16:00:00","94002","10200018","2030/12/31 23:59:59","200","120000"
"11005001","2","219","2021/10/15 16:00:00","90007","10200019","2030/12/31 23:59:59","200","500"
"14001001","5","219","2021/10/15 16:00:00","0","10200024","2030/12/31 23:59:59","200","55"
"14001001","12","219","2021/10/15 16:00:00","94002","10200025","2030/12/31 23:59:59","200","280000"
"14001001","2","219","2021/10/15 16:00:00","20003","10200026","2030/12/31 23:59:59","200","11"
"14003001","5","219","2021/10/15 16:00:00","0","10200027","2030/12/31 23:59:59","200","70"
"14003001","12","219","2021/10/15 16:00:00","94002","10200028","2030/12/31 23:59:59","200","480000"
"14003001","2","219","2021/10/15 16:00:00","22002","10200029","2030/12/31 23:59:59","200","4"
"11101001","5","219","2021/10/15 16:00:00","0","10200114","2030/12/31 23:59:59","200","30"
"11101001","2","219","2021/10/15 16:00:00","20003","10200115","2030/12/31 23:59:59","200","11"
"11001002","5","219","2021/10/15 16:00:00","0","10200121","2030/12/31 23:59:59","200","45"
"11001002","12","219","2021/10/15 16:00:00","94002","10200122","2030/12/31 23:59:59","200","110000"
"11001002","2","219","2021/10/15 16:00:00","23001","10200123","2030/12/31 23:59:59","200","6"
"11001001","5","239","2022/04/15 16:00:00","0","10220003","2030/12/31 23:59:59","220","45"
"11001001","12","239","2022/04/15 16:00:00","94002","10220004","2030/12/31 23:59:59","220","120000"
"11001001","8","239","2022/04/15 16:00:00","91002","10220005","2030/12/31 23:59:59","220","10"
"11003001","5","239","2022/04/15 16:00:00","0","10220006","2030/12/31 23:59:59","220","60"
"11003001","2","239","2022/04/15 16:00:00","20002","10220007","2030/12/31 23:59:59","220","42"
"11003001","8","239","2022/04/15 16:00:00","91002","10220008","2030/12/31 23:59:59","220","10"
"13002001","5","239","2022/11/15 16:00:00","0","10220009","2030/12/31 23:59:59","220","30"
"18004001","5","239","2022/04/15 16:00:00","0","10220010","2030/12/31 23:59:59","220","30"
"16006001","5","239","2022/04/15 16:00:00","0","10220011","2024/06/14 15:59:59","220","40"
"16007001","5","239","2022/04/15 16:00:00","0","10220012","2024/06/14 15:59:59","220","35"
"16007001","2","239","2022/04/15 16:00:00","22001","10220013","2024/06/14 15:59:59","220","3"
"11004001","5","239","2022/04/15 16:00:00","0","10220014","2030/12/31 23:59:59","220","45"
"11004001","2","239","2022/04/15 16:00:00","20002","10220015","2030/12/31 23:59:59","220","42"
"11004001","2","239","2022/04/15 16:00:00","90007","10220016","2030/12/31 23:59:59","220","500"
"11005001","5","239","2022/04/15 16:00:00","0","10220017","2030/12/31 23:59:59","220","55"
"11005001","12","239","2022/04/15 16:00:00","94002","10220018","2030/12/31 23:59:59","220","130000"
"11005001","2","239","2022/04/15 16:00:00","90007","10220019","2030/12/31 23:59:59","220","500"
"14001001","5","239","2022/04/15 16:00:00","0","10220024","2030/12/31 23:59:59","220","55"
"14001001","12","239","2022/04/15 16:00:00","94002","10220025","2030/12/31 23:59:59","220","300000"
"14001001","2","239","2022/04/15 16:00:00","20003","10220026","2030/12/31 23:59:59","220","12"
"14003001","5","239","2022/04/15 16:00:00","0","10220027","2030/12/31 23:59:59","220","70"
"14003001","12","239","2022/04/15 16:00:00","94002","10220028","2030/12/31 23:59:59","220","510000"
"14003001","2","239","2022/04/15 16:00:00","22002","10220029","2030/12/31 23:59:59","220","4"
"11101001","5","239","2022/04/15 16:00:00","0","10220114","2030/12/31 23:59:59","220","30"
"11101001","2","239","2022/04/15 16:00:00","20003","10220115","2030/12/31 23:59:59","220","12"
"11001002","5","239","2022/04/15 16:00:00","0","10220121","2030/12/31 23:59:59","220","45"
"11001002","12","239","2022/04/15 16:00:00","94002","10220122","2030/12/31 23:59:59","220","120000"
"11001002","2","239","2022/04/15 16:00:00","23001","10220123","2030/12/31 23:59:59","220","6"
"11001001","5","259","2022/11/15 16:00:00","0","10240003","2030/12/31 23:59:59","240","45"
"11001001","12","259","2022/11/15 16:00:00","94002","10240004","2030/12/31 23:59:59","240","130000"
"11001001","8","259","2022/11/15 16:00:00","91002","10240005","2030/12/31 23:59:59","240","10"
"11003001","5","259","2022/11/15 16:00:00","0","10240006","2030/12/31 23:59:59","240","60"
"11003001","2","259","2022/11/15 16:00:00","20002","10240007","2030/12/31 23:59:59","240","46"
"11003001","8","259","2022/11/15 16:00:00","91002","10240008","2030/12/31 23:59:59","240","10"
"13002001","5","259","2022/11/15 16:00:00","0","10240009","2030/12/31 23:59:59","240","30"
"18004001","5","259","2022/11/15 16:00:00","0","10240010","2030/12/31 23:59:59","240","30"
"16006001","5","259","2022/11/15 16:00:00","0","10240011","2024/06/14 15:59:59","240","40"
"16007001","5","259","2022/11/15 16:00:00","0","10240012","2024/06/14 15:59:59","240","35"
"16007001","2","259","2022/11/15 16:00:00","22001","10240013","2024/06/14 15:59:59","240","3"
"11004001","5","259","2022/11/15 16:00:00","0","10240014","2030/12/31 23:59:59","240","45"
"11004001","2","259","2022/11/15 16:00:00","20002","10240015","2030/12/31 23:59:59","240","46"
"11004001","2","259","2022/11/15 16:00:00","90007","10240016","2030/12/31 23:59:59","240","500"
"11005001","5","259","2022/11/15 16:00:00","0","10240017","2030/12/31 23:59:59","240","55"
"11005001","12","259","2022/11/15 16:00:00","94002","10240018","2030/12/31 23:59:59","240","140000"
"11005001","2","259","2022/11/15 16:00:00","90007","10240019","2030/12/31 23:59:59","240","500"
"14001001","5","259","2022/11/15 16:00:00","0","10240024","2030/12/31 23:59:59","240","55"
"14001001","12","259","2022/11/15 16:00:00","94002","10240025","2030/12/31 23:59:59","240","320000"
"14001001","2","259","2022/11/15 16:00:00","20003","10240026","2030/12/31 23:59:59","240","13"
"14003001","5","259","2022/11/15 16:00:00","0","10240027","2030/12/31 23:59:59","240","70"
"14003001","12","259","2022/11/15 16:00:00","94002","10240028","2030/12/31 23:59:59","240","540000"
"14003001","2","259","2022/11/15 16:00:00","22002","10240029","2030/12/31 23:59:59","240","4"
"11101001","5","259","2022/11/15 16:00:00","0","10240114","2030/12/31 23:59:59","240","30"
"11101001","2","259","2022/11/15 16:00:00","20003","10240115","2030/12/31 23:59:59","240","13"
"11001002","5","259","2022/11/15 16:00:00","0","10240121","2030/12/31 23:59:59","240","45"
"11001002","12","259","2022/11/15 16:00:00","94002","10240122","2030/12/31 23:59:59","240","130000"
"11001002","2","259","2022/11/15 16:00:00","23001","10240123","2030/12/31 23:59:59","240","6"
"11001001","5","279","2023/06/15 16:00:00","0","10260003","2030/12/31 23:59:59","260","45"
"11001001","12","279","2023/06/15 16:00:00","94002","10260004","2030/12/31 23:59:59","260","140000"
"11001001","8","279","2023/06/15 16:00:00","91002","10260005","2030/12/31 23:59:59","260","10"
"11003001","5","279","2023/06/15 16:00:00","0","10260006","2030/12/31 23:59:59","260","60"
"11003001","2","279","2023/06/15 16:00:00","20002","10260007","2030/12/31 23:59:59","260","50"
"11003001","8","279","2023/06/15 16:00:00","91002","10260008","2030/12/31 23:59:59","260","10"
"13002001","5","279","2023/06/15 16:00:00","0","10260009","2030/12/31 23:59:59","260","30"
"18004001","5","279","2023/06/15 16:00:00","0","10260010","2030/12/31 23:59:59","260","30"
"16006001","5","279","2023/06/15 16:00:00","0","10260011","2024/06/14 15:59:59","260","40"
"16007001","5","279","2023/06/15 16:00:00","0","10260012","2024/06/14 15:59:59","260","35"
"16007001","2","279","2023/06/15 16:00:00","22001","10260013","2024/06/14 15:59:59","260","3"
"11004001","5","279","2023/06/15 16:00:00","0","10260014","2030/12/31 23:59:59","260","45"
"11004001","2","279","2023/06/15 16:00:00","20002","10260015","2030/12/31 23:59:59","260","50"
"11004001","2","279","2023/06/15 16:00:00","90007","10260016","2030/12/31 23:59:59","260","500"
"11005001","5","279","2023/06/15 16:00:00","0","10260017","2030/12/31 23:59:59","260","55"
"11005001","12","279","2023/06/15 16:00:00","94002","10260018","2030/12/31 23:59:59","260","150000"
"11005001","2","279","2023/06/15 16:00:00","90007","10260019","2030/12/31 23:59:59","260","500"
"14001001","5","279","2023/06/15 16:00:00","0","10260024","2030/12/31 23:59:59","260","55"
"14001001","12","279","2023/06/15 16:00:00","94002","10260025","2030/12/31 23:59:59","260","340000"
"14001001","2","279","2023/06/15 16:00:00","20003","10260026","2030/12/31 23:59:59","260","14"
"14003001","5","279","2023/06/15 16:00:00","0","10260027","2030/12/31 23:59:59","260","70"
"14003001","12","279","2023/06/15 16:00:00","94002","10260028","2030/12/31 23:59:59","260","570000"
"14003001","2","279","2023/06/15 16:00:00","22002","10260029","2030/12/31 23:59:59","260","4"
"11101001","5","279","2023/06/15 16:00:00","0","10260114","2030/12/31 23:59:59","260","30"
"11101001","2","279","2023/06/15 16:00:00","20003","10260115","2030/12/31 23:59:59","260","14"
"11001002","5","279","2023/06/15 16:00:00","0","10260121","2030/12/31 23:59:59","260","45"
"11001002","12","279","2023/06/15 16:00:00","94002","10260122","2030/12/31 23:59:59","260","140000"
"11001002","2","279","2023/06/15 16:00:00","23001","10260123","2030/12/31 23:59:59","260","6"
"11001001","5","299","2023/12/15 16:00:00","0","10280003","2030/12/31 23:59:59","280","45"
"11001001","12","299","2023/12/15 16:00:00","94002","10280004","2030/12/31 23:59:59","280","150000"
"11001001","8","299","2023/12/15 16:00:00","91002","10280005","2030/12/31 23:59:59","280","10"
"11003001","5","299","2023/12/15 16:00:00","0","10280006","2030/12/31 23:59:59","280","60"
"11003001","2","299","2023/12/15 16:00:00","20002","10280007","2030/12/31 23:59:59","280","54"
"11003001","8","299","2023/12/15 16:00:00","91002","10280008","2030/12/31 23:59:59","280","10"
"13002001","5","299","2023/12/15 16:00:00","0","10280009","2030/12/31 23:59:59","280","30"
"18004001","5","299","2023/12/15 16:00:00","0","10280010","2030/12/31 23:59:59","280","30"
"16006001","5","-1","2023/12/15 16:00:00","0","10280011","2024/06/14 15:59:59","280","40"
"16007001","5","-1","2023/12/15 16:00:00","0","10280012","2024/06/14 15:59:59","280","35"
"16007001","2","-1","2023/12/15 16:00:00","22001","10280013","2024/06/14 15:59:59","280","3"
"11004001","5","299","2023/12/15 16:00:00","0","10280014","2030/12/31 23:59:59","280","45"
"11004001","2","299","2023/12/15 16:00:00","20002","10280015","2030/12/31 23:59:59","280","54"
"11004001","2","299","2023/12/15 16:00:00","90007","10280016","2030/12/31 23:59:59","280","500"
"11005001","5","299","2023/12/15 16:00:00","0","10280017","2030/12/31 23:59:59","280","55"
"11005001","12","299","2023/12/15 16:00:00","94002","10280018","2030/12/31 23:59:59","280","160000"
"11005001","2","299","2023/12/15 16:00:00","90007","10280019","2030/12/31 23:59:59","280","500"
"14001001","5","299","2023/12/15 16:00:00","0","10280024","2030/12/31 23:59:59","280","55"
"14001001","12","299","2023/12/15 16:00:00","94002","10280025","2030/12/31 23:59:59","280","360000"
"14001001","2","299","2023/12/15 16:00:00","20003","10280026","2030/12/31 23:59:59","280","15"
"14003001","5","299","2023/12/15 16:00:00","0","10280027","2030/12/31 23:59:59","280","70"
"14003001","12","299","2023/12/15 16:00:00","94002","10280028","2030/12/31 23:59:59","280","600000"
"14003001","2","299","2023/12/15 16:00:00","22002","10280029","2030/12/31 23:59:59","280","4"
"11101001","5","299","2023/12/15 16:00:00","0","10280114","2030/12/31 23:59:59","280","30"
"11101001","2","299","2023/12/15 16:00:00","20003","10280115","2030/12/31 23:59:59","280","15"
"11001002","5","299","2023/12/15 16:00:00","0","10280121","2030/12/31 23:59:59","280","45"
"11001002","12","299","2023/12/15 16:00:00","94002","10280122","2030/12/31 23:59:59","280","150000"
"11001002","2","299","2023/12/15 16:00:00","23001","10280123","2030/12/31 23:59:59","280","6"
"16008001","5","-1","2024/06/14 16:00:00","0","10290011","2030/12/31 23:59:59","1","140"
"16008001","2","-1","2024/06/14 16:00:00","22001","10290012","2030/12/31 23:59:59","1","3"
"11001001","5","319","2024/07/15 16:00:00","0","10300003","2030/12/31 23:59:59","300","45"
"11001001","12","319","2024/07/15 16:00:00","94002","10300004","2030/12/31 23:59:59","300","160000"
"11001001","8","319","2024/07/15 16:00:00","91002","10300005","2030/12/31 23:59:59","300","10"
