8bc1ab676cc9150e1a82ccbb2bb165866962b656c9a968fb49dc587c878ce641,3e70fb376f5cfaaf3a9f0629aad25052253b463145612c9d93b53140f5df78e4,268178fea3ea442bf710deb60d9d7fcdc0e297b462ff0ab42466466d0c789362,32d756379917cd482d8bc37afc5d6dbb9af9d2fb8e48d3a45d8c7f2e358712f9,3b3e6b57fab0ffa6d6a7b526a244a17c2d1a79ee736ee7dbe72e3ff9a95b9fbc,ea3b59e6b8dcc225933f1ff65987b90d53344a1ff8d90b861c5cfafd076aa411,2d1382a14820af2173cb61bed4df68e02f41d52d2334292e12cf58d7b70efd5a,c3c6db95b46ecbce510b64178bc9aa8336141c001709ba3296b130b9001ee20a,3c07a8867883e4d6085a938371939190d154201be1126f267be78112535c7c3d,bc2c6701fea14fc3e985e08f7486633dcc36a352f0c14aa30b51ad7a4a26c9e7,43c35508f26e12ad40a13754b1e4a4df46173f8f5ceef9afcfbfde6e37b625b1,085ee1161db3c64ac9f01ff434dcbd0b98bf6020d5a4ba7339998901c1f4ee5a,e27bbe13dc7d125bdd0e4d64bc38160175521c587167d635b04787f45648df62,a034bc229773ec3d43df7d101063637be0e2bc0e25910cfedadeb2b003519795,09a48c2a08bbe0c83216e4834369ffc9b26e99b3b8eb3b99081301c1fae90e8d,d476972cdc3e53a4b7b7eb0ebe61bf8c92cb110806a42d26f417fadef193ed91,a6de93001d2f8ad6d5d2e410e87b44b23d34ccc82d0e265a938ecb2ae621d5b3,395c246072a945aa65ff0fd2f221db9b116096d9b0e339143aed886c8d6b4ad4,7e16e4182c70d4b3ec9ee2052462e1f60008251d7a05731b95a74bb2a6ee36d5,91cfe2995fea1775d56fdac5e66110e0cf6af1cdac59ac8f577a4ff934e8ad84,05b2baab2a9ce6b4ac86291ad9dcc4a268dd0506d89331a18d21e81b7a635306,8d73b91c0fc379aeee94cfb9f1b2351cab7d0e343e77532bf3894dcc41781f90,29d6023e52faddd90e718e28b80c4a2ce27abd49043dc6bd66236fd62c4a190a,47909f00e4ae9dc0126edc1abfeedbe9162875744bed9c28723359b0684b1b24,ea363810bdefa7ab30a8a54eec2520875f0bcbc12073c1d8dfade51ae6b6f06f,7939122e1f9b9bab76c2b801ee64e784495a336f0e6d90bd7be97f7d0a09501f,a8227afa12ecb31bb9b14c7adfa3861172b97864b4ab18b9c3097694916b48c4,7ea0cfe980f9c0502d7646c61f9d37f0ea59257b1837ce803afcc766dd7c83c3,bcb29816cf81d4d97b7a7bbaadab0d0ef164f8cf36ce2b6906b3ed20fa70cf7c,5f9411df164892908471a21e87665b77ad908fb0456391a1dbe6cb6b5202c233,946d5f7575ee5d2924bf65c42a111def64b6d3d53e92a8a601338270a0a54b35,b638dbdba55fa5d1b5d89009adda8b795c5e402ef52e1aa08248e760f58009f7,3f327ed408f5428c8ffbe298632f952a93fbd78d10e9f18d452651240e071d29,02e42a58b3dee425ac0f69d4a50b098b84f4881ef865b61e20534a21f7f84be0,b3edd495b3ea153acb0d616465c215a52798b31cb9e639075c09a773f44f4023,d82b46e2f7b3cf7485d6c9039343027cbabe0b831874bba2ff404f36e867be5f,b571baab1a0361cd9ebaf1a0ad79d05d1e7086c0af0225bbd7656f9a9df0a860,04a74a45bfe0820845e6f1c6e87bfacdd612554f7ed82169b24b23aa634d97af,7ec9234fbfc4135531bbce9ca62337fb658271d0b006ce0ad44c1a971261bd62
"2","1000000","1.9","4","1004210","1004209","401056131","1004106","10","1.6","10560105","401056121","1004207","1056","2","1004208","1","1004108","1004109","259","10560103","401056151","10560101","401056111","1004107","10560102","2","401056141","1.8","0","1004206","10560104","0.06","1004110","0","4","1001303","710081","1.6"
"3","1000000","2.4","11","1004210","1004209","401056181","1004106","30","2","10560105","401056171","1004207","1056","2","1004208","1","1004108","1004109","260","10560103","401056201","10560101","401056161","1004107","10560102","2.6","401056191","2.4","0","1004206","10560104","0.06","1004110","0","11","1001303","710081","2"
"4","1000000","3.8","31","1004210","1004209","401056231","1004106","38","3.5","10560105","401056221","1004207","1056","2","1004208","1","1004108","1004109","261","10560103","401056251","10560101","401056211","1004107","10560102","4","401056241","3.7","0","1004206","10560104","0.06","1004110","0","31","1001303","710081","3.5"
"5","1000000","3.8","39","1004210","1004209","401056281","1004106","-1","3.5","10560105","401056271","1004207","1056","2","1004208","1","1004108","1004109","262","10560103","401056301","10560101","401056261","1004107","10560102","4","401056291","3.7","0","1004206","10560104","0.06","1004110","0","39","1001303","710081","3.5"
"1","1000000","1.4","1","1004205","1004204","401056481","1004101","1","1.2","10570105","401056471","1004202","1057","1","1004203","1","1004103","1004104","263","10570103","401056501","10570101","401056461","1004102","10570102","1.5","401056491","1.3","0","1004201","10570104","0.03","1004105","0","1","1001301","710091","1.2"
"1","1000000","1.4","2","1004210","1004209","401056481","1004106","3","1.2","10570105","401056471","1004207","1057","1","1004208","1","1004108","1004109","264","10570103","401056501","10570101","401056461","1004107","10570102","1.5","401056491","1.3","0","1004206","10570104","0.03","1004110","0","2","1001303","710091","1.2"
"2","1000000","1.9","4","1004210","1004209","401056531","1004106","10","1.6","10570105","401056521","1004207","1057","2","1004208","1","1004108","1004109","265","10570103","401056551","10570101","401056511","1004107","10570102","2","401056541","1.8","0","1004206","10570104","0.06","1004110","0","4","1001303","710091","1.6"
"3","1000000","2.4","11","1004210","1004209","401056581","1004106","30","2","10570105","401056571","1004207","1057","2","1004208","1","1004108","1004109","266","10570103","401056601","10570101","401056561","1004107","10570102","2.6","401056591","2.4","0","1004206","10570104","0.06","1004110","0","11","1001303","710091","2"
"4","1000000","3.8","31","1004210","1004209","401056631","1004106","38","3.5","10570105","401056621","1004207","1057","2","1004208","1","1004108","1004109","267","10570103","401056651","10570101","401056611","1004107","10570102","4","401056641","3.7","0","1004206","10570104","0.06","1004110","0","31","1001303","710091","3.5"
"5","1000000","3.8","39","1004210","1004209","401056681","1004106","-1","3.5","10570105","401056671","1004207","1057","2","1004208","1","1004108","1004109","268","10570103","401056701","10570101","401056661","1004107","10570102","4","401056691","3.7","0","1004206","10570104","0.06","1004110","0","39","1001303","710091","3.5"
"1","1000000","1.4","1","1004205","1004204","401056881","1004101","1","1.2","10580105","401056871","1004202","1058","1","1004203","1","1004103","1004104","269","10580103","401056901","10580101","401056861","1004102","10580102","1.5","401056891","1.3","0","1004201","10580104","0.03","1004105","0","1","1001301","710101","1.2"
"1","1000000","1.4","2","1004210","1004209","401056881","1004106","3","1.2","10580105","401056871","1004207","1058","1","1004208","1","1004108","1004109","270","10580103","401056901","10580101","401056861","1004107","10580102","1.5","401056891","1.3","0","1004206","10580104","0.03","1004110","0","2","1001303","710101","1.2"
"2","1000000","1.9","4","1004210","1004209","401056931","1004106","10","1.6","10580105","401056921","1004207","1058","2","1004208","1","1004108","1004109","271","10580103","401056951","10580101","401056911","1004107","10580102","2","401056941","1.8","0","1004206","10580104","0.06","1004110","0","4","1001303","710101","1.6"
"3","1000000","2.4","11","1004210","1004209","401056981","1004106","30","2","10580105","401056971","1004207","1058","2","1004208","1","1004108","1004109","272","10580103","401057001","10580101","401056961","1004107","10580102","2.6","401056991","2.4","0","1004206","10580104","0.06","1004110","0","11","1001303","710101","2"
"4","1000000","3.8","31","1004210","1004209","401057031","1004106","38","3.5","10580105","401057021","1004207","1058","2","1004208","1","1004108","1004109","273","10580103","401057051","10580101","401057011","1004107","10580102","4","401057041","3.7","0","1004206","10580104","0.06","1004110","0","31","1001303","710101","3.5"
"5","1000000","3.8","39","1004210","1004209","401057081","1004106","-1","3.5","10580105","401057071","1004207","1058","2","1004208","1","1004108","1004109","274","10580103","401057101","10580101","401057061","1004107","10580102","4","401057091","3.7","0","1004206","10580104","0.06","1004110","0","39","1001303","710101","3.5"
"1","1000000","1.4","1","1004205","1004204","401057281","1004101","1","1.2","10590105","401057271","1004202","1059","1","1004203","1","1004103","1004104","275","10590103","401057301","10590101","401057261","1004102","10590102","1.5","401057291","1.3","0","1004201","10590104","0.03","1004105","0","1","1001301","710111","1.2"
"1","1000000","1.4","2","1004210","1004209","401057281","1004106","3","1.2","10590105","401057271","1004207","1059","1","1004208","1","1004108","1004109","276","10590103","401057301","10590101","401057261","1004107","10590102","1.5","401057291","1.3","0","1004206","10590104","0.03","1004110","0","2","1001303","710111","1.2"
"2","1000000","1.9","4","1004210","1004209","401057331","1004106","9","1.6","10590105","401057321","1004207","1059","2","1004208","1","1004108","1004109","277","10590103","401057351","10590101","401057311","1004107","10590102","2","401057341","1.8","0","1004206","10590104","0.06","1004110","0","4","1001303","710111","1.6"
"3","1000000","2.1","10","1004210","1004209","401057381","1004106","25","2","10590105","401057371","1004207","1059","2","1004208","1","1004108","1004109","278","10590103","401057401","10590101","401057361","1004107","10590102","2.2","401057391","2.1","0","1004206","10590104","0.06","1004110","0","10","1001303","710111","2"
"4","1000000","4.8","26","1004210","1004209","401057431","1004106","-1","4.5","10590105","401057421","1004207","1059","2","1004208","1","1004108","1004109","279","10590103","401057451","10590101","401057411","1004107","10590102","5","401057441","4.7","0","1004206","10590104","0.06","1004110","0","26","1001303","710111","4.5"
"1","1000000","1.4","1","1004205","1004204","401057681","1004101","1","1.2","10600105","401057671","1004202","1060","1","1004203","1","1004103","1004104","281","10600103","401057701","10600101","401057661","1004102","10600102","1.5","401057691","1.3","0","1004201","10600104","0.03","1004105","0","1","1001301","710121","1.2"
"1","1000000","1.4","2","1004210","1004209","401057681","1004106","3","1.2","10600105","401057671","1004207","1060","1","1004208","1","1004108","1004109","282","10600103","401057701","10600101","401057661","1004107","10600102","1.5","401057691","1.3","0","1004206","10600104","0.03","1004110","0","2","1001303","710121","1.2"
"2","1000000","1.9","4","1004210","1004209","401057731","1004106","9","1.6","10600105","401057721","1004207","1060","2","1004208","1","1004108","1004109","283","10600103","401057751","10600101","401057711","1004107","10600102","2","401057741","1.8","0","1004206","10600104","0.06","1004110","0","4","1001303","710121","1.6"
"3","1000000","2.1","10","1004210","1004209","401057781","1004106","25","2","10600105","401057771","1004207","1060","2","1004208","1","1004108","1004109","284","10600103","401057801","10600101","401057761","1004107","10600102","2.2","401057791","2.1","0","1004206","10600104","0.06","1004110","0","10","1001303","710121","2"
"4","1000000","4.8","26","1004210","1004209","401057831","1004106","-1","4.5","10600105","401057821","1004207","1060","2","1004208","1","1004108","1004109","285","10600103","401057851","10600101","401057811","1004107","10600102","5","401057841","4.7","0","1004206","10600104","0.06","1004110","0","26","1001303","710121","4.5"
"1","1000000","1.4","1","1004205","1004204","401058081","1004101","1","1.2","10610105","401058071","1004202","1061","1","1004203","1","1004103","1004104","287","10610103","401058101","10610101","401058061","1004102","10610102","1.5","401058091","1.3","0","1004201","10610104","0.03","1004105","0","1","1001301","710011","1.2"
"1","1000000","1.4","2","1004210","1004209","401058081","1004106","3","1.2","10610105","401058071","1004207","1061","1","1004208","1","1004108","1004109","288","10610103","401058101","10610101","401058061","1004107","10610102","1.5","401058091","1.3","0","1004206","10610104","0.03","1004110","0","2","1001303","710011","1.2"
"2","1000000","1.9","4","1004210","1004209","401058131","1004106","9","1.6","10610105","401058121","1004207","1061","2","1004208","1","1004108","1004109","289","10610103","401058151","10610101","401058111","1004107","10610102","2","401058141","1.8","0","1004206","10610104","0.06","1004110","0","4","1001303","710011","1.6"
"3","1000000","2.1","10","1004210","1004209","401058181","1004106","25","2","10610105","401058171","1004207","1061","2","1004208","1","1004108","1004109","290","10610103","401058201","10610101","401058161","1004107","10610102","2.2","401058191","2.1","0","1004206","10610104","0.06","1004110","0","10","1001303","710011","2"
"4","1000000","4.8","26","1004210","1004209","401058231","1004106","-1","4.5","10610105","401058221","1004207","1061","2","1004208","1","1004108","1004109","291","10610103","401058251","10610101","401058211","1004107","10610102","5","401058241","4.7","0","1004206","10610104","0.06","1004110","0","26","1001303","710011","4.5"
"1","1000000","1.4","1","1004205","1004204","401058481","1004101","1","1.2","10630105","401058471","1004202","1063","1","1004203","1","1004103","1004104","293","10630103","401058501","10630101","401058461","1004102","10630102","1.5","401058491","1.3","0","1004201","10630104","0.03","1004105","0","1","1001301","710021","1.2"
"1","1000000","1.4","2","1004210","1004209","401058481","1004106","3","1.2","10630105","401058471","1004207","1063","1","1004208","1","1004108","1004109","294","10630103","401058501","10630101","401058461","1004107","10630102","1.5","401058491","1.3","0","1004206","10630104","0.03","1004110","0","2","1001303","710021","1.2"
"2","1000000","1.9","4","1004210","1004209","401058531","1004106","9","1.6","10630105","401058521","1004207","1063","2","1004208","1","1004108","1004109","295","10630103","401058551","10630101","401058511","1004107","10630102","2","401058541","1.8","0","1004206","10630104","0.06","1004110","0","4","1001303","710021","1.6"
"3","1000000","2.1","10","1004210","1004209","401058581","1004106","25","2","10630105","401058571","1004207","1063","2","1004208","1","1004108","1004109","296","10630103","401058601","10630101","401058561","1004107","10630102","2.2","401058591","2.1","0","1004206","10630104","0.06","1004110","0","10","1001303","710021","2"
"4","1000000","4.8","26","1004210","1004209","401058631","1004106","-1","4.5","10630105","401058621","1004207","1063","2","1004208","1","1004108","1004109","297","10630103","401058651","10630101","401058611","1004107","10630102","5","401058641","4.7","0","1004206","10630104","0.06","1004110","0","26","1001303","710021","4.5"
"1","1000000","1.4","1","1004205","1004204","401058831","1004101","1","1.2","10640105","401058821","1004202","1064","1","1004203","1","1004103","1004104","298","10640103","401058851","10640101","401058811","1004102","10640102","1.5","401058841","1.3","0","1004201","10640104","0.03","1004105","0","1","1001301","710031","1.2"
"1","1000000","1.4","2","1004210","1004209","401058831","1004106","3","1.2","10640105","401058821","1004207","1064","1","1004208","1","1004108","1004109","299","10640103","401058851","10640101","401058811","1004107","10640102","1.5","401058841","1.3","0","1004206","10640104","0.03","1004110","0","2","1001303","710031","1.2"
"2","1000000","1.9","4","1004210","1004209","401058881","1004106","9","1.6","10640105","401058871","1004207","1064","2","1004208","1","1004108","1004109","300","10640103","401058901","10640101","401058861","1004107","10640102","2","401058891","1.8","0","1004206","10640104","0.06","1004110","0","4","1001303","710031","1.6"
"3","1000000","2.1","10","1004210","1004209","401058931","1004106","25","2","10640105","401058921","1004207","1064","2","1004208","1","1004108","1004109","301","10640103","401058951","10640101","401058911","1004107","10640102","2.2","401058941","2.1","0","1004206","10640104","0.06","1004110","0","10","1001303","710031","2"
"4","1000000","4.8","26","1004210","1004209","401058981","1004106","-1","4.5","10640105","401058971","1004207","1064","2","1004208","1","1004108","1004109","302","10640103","401059001","10640101","401058961","1004107","10640102","5","401058991","4.7","0","1004206","10640104","0.06","1004110","0","26","1001303","710031","4.5"
"1","1000000","1.4","1","1004205","1004204","401059181","1004101","1","1.2","10650105","401059171","1004202","1065","1","1004203","1","1004103","1004104","303","10650103","401059201","10650101","401059161","1004102","10650102","1.5","401059191","1.3","0","1004201","10650104","0.03","1004105","0","1","1001301","710041","1.2"
"1","1000000","1.4","2","1004210","1004209","401059181","1004106","3","1.2","10650105","401059171","1004207","1065","1","1004208","1","1004108","1004109","304","10650103","401059201","10650101","401059161","1004107","10650102","1.5","401059191","1.3","0","1004206","10650104","0.03","1004110","0","2","1001303","710041","1.2"
"2","1000000","1.9","4","1004210","1004209","401059231","1004106","9","1.6","10650105","401059221","1004207","1065","2","1004208","1","1004108","1004109","305","10650103","401059251","10650101","401059211","1004107","10650102","2","401059241","1.8","0","1004206","10650104","0.06","1004110","0","4","1001303","710041","1.6"
"3","1000000","2.1","10","1004210","1004209","401059281","1004106","25","2","10650105","401059271","1004207","1065","2","1004208","1","1004108","1004109","306","10650103","401059301","10650101","401059261","1004107","10650102","2.2","401059291","2.1","0","1004206","10650104","0.06","1004110","0","10","1001303","710041","2"
"4","1000000","4.8","26","1004210","1004209","401059331","1004106","-1","4.5","10650105","401059321","1004207","1065","2","1004208","1","1004108","1004109","307","10650103","401059351","10650101","401059311","1004107","10650102","5","401059341","4.7","0","1004206","10650104","0.06","1004110","0","26","1001303","710041","4.5"
"1","1000000","1.4","1","1004205","1004204","401059531","1004101","1","1.2","10660105","401059521","1004202","1066","1","1004203","1","1004103","1004104","308","10660103","401059551","10660101","401059511","1004102","10660102","1.5","401059541","1.3","0","1004201","10660104","0.03","1004105","0","1","1001301","710051","1.2"
"1","1000000","1.4","2","1004210","1004209","401059531","1004106","3","1.2","10660105","401059521","1004207","1066","1","1004208","1","1004108","1004109","309","10660103","401059551","10660101","401059511","1004107","10660102","1.5","401059541","1.3","0","1004206","10660104","0.03","1004110","0","2","1001303","710051","1.2"
"2","1000000","1.9","4","1004210","1004209","401059581","1004106","9","1.6","10660105","401059571","1004207","1066","2","1004208","1","1004108","1004109","310","10660103","401059601","10660101","401059561","1004107","10660102","2","401059591","1.8","0","1004206","10660104","0.06","1004110","0","4","1001303","710051","1.6"
"3","1000000","2.1","10","1004210","1004209","401059631","1004106","25","2","10660105","401059621","1004207","1066","2","1004208","1","1004108","1004109","311","10660103","401059651","10660101","401059611","1004107","10660102","2.2","401059641","2.1","0","1004206","10660104","0.06","1004110","0","10","1001303","710051","2"
"4","1000000","4.8","26","1004210","1004209","401059681","1004106","-1","4.5","10660105","401059671","1004207","1066","2","1004208","1","1004108","1004109","312","10660103","401059701","10660101","401059661","1004107","10660102","5","401059691","4.7","0","1004206","10660104","0.06","1004110","0","26","1001303","710051","4.5"
"1","1000000","1.4","1","1004205","1004204","401059881","1004101","1","1.2","10670105","401059871","1004202","1067","1","1004203","1","1004103","1004104","313","10670103","401059901","10670101","401059861","1004102","10670102","1.5","401059891","1.3","0","1004201","10670104","0.03","1004105","0","1","1001301","710061","1.2"
"1","1000000","1.4","2","1004210","1004209","401059881","1004106","3","1.2","10670105","401059871","1004207","1067","1","1004208","1","1004108","1004109","314","10670103","401059901","10670101","401059861","1004107","10670102","1.5","401059891","1.3","0","1004206","10670104","0.03","1004110","0","2","1001303","710061","1.2"
"2","1000000","1.9","4","1004210","1004209","401059931","1004106","9","1.6","10670105","401059921","1004207","1067","2","1004208","1","1004108","1004109","315","10670103","401059951","10670101","401059911","1004107","10670102","2","401059941","1.8","0","1004206","10670104","0.06","1004110","0","4","1001303","710061","1.6"
"3","1000000","2.1","10","1004210","1004209","401059981","1004106","25","2","10670105","401059971","1004207","1067","2","1004208","1","1004108","1004109","316","10670103","401060001","10670101","401059961","1004107","10670102","2.2","401059991","2.1","0","1004206","10670104","0.06","1004110","0","10","1001303","710061","2"
"4","1000000","4.8","26","1004210","1004209","401060031","1004106","-1","4.5","10670105","401060021","1004207","1067","2","1004208","1","1004108","1004109","317","10670103","401060051","10670101","401060011","1004107","10670102","5","401060041","4.7","0","1004206","10670104","0.06","1004110","0","26","1001303","710061","4.5"
"1","1000000","1.4","-2","1004210","1004209","401060231","0","-2","1.2","10680105","401060221","1004207","1068","1","1004208","1","0","0","318","10680103","401060251","10680101","401060211","0","10680102","1.5","401060241","1.3","0","1004206","10680104","0.03","0","0","-2","0","710071","1.2"
"2","1000000","1.9","1","1004205","1004204","401060281","1004101","1","1.6","10680105","401060271","1004202","1068","2","1004203","1","1004103","1004104","319","10680103","401060301","10680101","401060261","1004102","10680102","2","401060291","1.8","0","1004201","10680104","0.06","1004105","0","1","1001301","710071","1.6"
"2","1000000","1.9","2","1004210","1004209","401060281","1004106","6","1.6","10680105","401060271","1004207","1068","2","1004208","1","1004108","1004109","320","10680103","401060301","10680101","401060261","1004107","10680102","2","401060291","1.8","0","1004206","10680104","0.06","1004110","0","2","1001303","710071","1.6"
"3","1000000","2.1","7","1004210","1004209","401060331","1004106","22","2","10680105","401060321","1004207","1068","2","1004208","1","1004108","1004109","321","10680103","401060351","10680101","401060311","1004107","10680102","2.2","401060341","2.1","0","1004206","10680104","0.06","1004110","0","7","1001303","710071","2"
"4","1000000","4.8","23","1004210","1004209","401060381","1004106","-1","4.5","10680105","401060371","1004207","1068","2","1004208","1","1004108","1004109","322","10680103","401060401","10680101","401060361","1004107","10680102","5","401060391","4.7","0","1004206","10680104","0.06","1004110","0","23","1001303","710071","4.5"
"1","1000000","1.4","-2","1004210","1004209","401060581","0","-2","1.2","10690105","401060571","1004207","1069","1","1004208","1","0","0","323","10690103","401060601","10690101","401060561","0","10690102","1.5","401060591","1.3","0","1004206","10690104","0.03","0","0","-2","0","710081","1.2"
"2","1000000","1.9","1","1004205","1004204","401060631","1004101","1","1.6","10690105","401060621","1004202","1069","2","1004203","1","1004103","1004104","324","10690103","401060651","10690101","401060611","1004102","10690102","2","401060641","1.8","0","1004201","10690104","0.06","1004105","0","1","1001301","710081","1.6"
"2","1000000","1.9","2","1004210","1004209","401060631","1004106","6","1.6","10690105","401060621","1004207","1069","2","1004208","1","1004108","1004109","325","10690103","401060651","10690101","401060611","1004107","10690102","2","401060641","1.8","0","1004206","10690104","0.06","1004110","0","2","1001303","710081","1.6"
"3","1000000","2.1","7","1004210","1004209","401060681","1004106","22","2","10690105","401060671","1004207","1069","2","1004208","1","1004108","1004109","326","10690103","401060701","10690101","401060661","1004107","10690102","2.2","401060691","2.1","0","1004206","10690104","0.06","1004110","0","7","1001303","710081","2"
"4","1000000","4.8","23","1004210","1004209","401060731","1004106","-1","4.5","10690105","401060721","1004207","1069","2","1004208","1","1004108","1004109","327","10690103","401060751","10690101","401060711","1004107","10690102","5","401060741","4.7","0","1004206","10690104","0.06","1004110","0","23","1001303","710081","4.5"
"1","1000000","1.4","-2","1004210","1004209","401060931","0","-2","1.2","10700105","401060921","1004207","1070","1","1004208","1","0","0","328","10700103","401060951","10700101","401060911","0","10700102","1.5","401060941","1.3","0","1004206","10700104","0.03","0","0","-2","0","710091","1.2"
"2","1000000","1.9","1","1004205","1004204","401060981","1004101","1","1.6","10700105","401060971","1004202","1070","2","1004203","1","1004103","1004104","329","10700103","401061001","10700101","401060961","1004102","10700102","2","401060991","1.8","0","1004201","10700104","0.06","1004105","0","1","1001301","710091","1.6"
"2","1000000","1.9","2","1004210","1004209","401060981","1004106","6","1.6","10700105","401060971","1004207","1070","2","1004208","1","1004108","1004109","330","10700103","401061001","10700101","401060961","1004107","10700102","2","401060991","1.8","0","1004206","10700104","0.06","1004110","0","2","1001303","710091","1.6"
"3","1000000","2.1","7","1004210","1004209","401061031","1004106","22","2","10700105","401061021","1004207","1070","2","1004208","1","1004108","1004109","331","10700103","401061051","10700101","401061011","1004107","10700102","2.2","401061041","2.1","0","1004206","10700104","0.06","1004110","0","7","1001303","710091","2"
"4","1000000","4.8","23","1004210","1004209","401061081","1004106","-1","4.5","10700105","401061071","1004207","1070","2","1004208","1","1004108","1004109","332","10700103","401061101","10700101","401061061","1004107","10700102","5","401061091","4.7","0","1004206","10700104","0.06","1004110","0","23","1001303","710091","4.5"
"1","1000000","1.4","-2","1004210","1004209","401061281","0","-2","1.2","10710105","401061271","1004207","1071","1","1004208","1","0","0","333","10710103","401061301","10710101","401061261","0","10710102","1.5","401061291","1.3","0","1004206","10710104","0.03","0","0","-2","0","710101","1.2"
"2","1000000","1.9","1","1004205","1004204","401061331","1004101","1","1.6","10710105","401061321","1004202","1071","2","1004203","1","1004103","1004104","334","10710103","401061351","10710101","401061311","1004102","10710102","2","401061341","1.8","0","1004201","10710104","0.06","1004105","0","1","1001301","710101","1.6"
"2","1000000","1.9","2","1004210","1004209","401061331","1004106","6","1.6","10710105","401061321","1004207","1071","2","1004208","1","1004108","1004109","335","10710103","401061351","10710101","401061311","1004107","10710102","2","401061341","1.8","0","1004206","10710104","0.06","1004110","0","2","1001303","710101","1.6"
"3","1000000","2.1","7","1004210","1004209","401061381","1004106","22","2","10710105","401061371","1004207","1071","2","1004208","1","1004108","1004109","336","10710103","401061401","10710101","401061361","1004107","10710102","2.2","401061391","2.1","0","1004206","10710104","0.06","1004110","0","7","1001303","710101","2"
"4","1000000","4.8","23","1004210","1004209","401061431","1004106","-1","4.5","10710105","401061421","1004207","1071","2","1004208","1","1004108","1004109","337","10710103","401061451","10710101","401061411","1004107","10710102","5","401061441","4.7","0","1004206","10710104","0.06","1004110","0","23","1001303","710101","4.5"
"1","1000000","1.4","-2","1004210","1004209","401061631","0","-2","1.2","10720105","401061621","1004207","1072","1","1004208","1","0","0","338","10720103","401061651","10720101","401061611","0","10720102","1.5","401061641","1.3","0","1004206","10720104","0.03","0","0","-2","0","710111","1.2"
"2","1000000","1.9","1","1004205","1004204","401061681","1004101","1","1.6","10720105","401061671","1004202","1072","2","1004203","1","1004103","1004104","339","10720103","401061701","10720101","401061661","1004102","10720102","2","401061691","1.8","0","1004201","10720104","0.06","1004105","0","1","1001301","710111","1.6"
"2","1000000","1.9","2","1004210","1004209","401061681","1004106","6","1.6","10720105","401061671","1004207","1072","2","1004208","1","1004108","1004109","340","10720103","401061701","10720101","401061661","1004107","10720102","2","401061691","1.8","0","1004206","10720104","0.06","1004110","0","2","1001303","710111","1.6"
"3","1000000","2.1","7","1004210","1004209","401061731","1004106","22","2","10720105","401061721","1004207","1072","2","1004208","1","1004108","1004109","341","10720103","401061751","10720101","401061711","1004107","10720102","2.2","401061741","2.1","0","1004206","10720104","0.06","1004110","0","7","1001303","710111","2"
"4","1000000","4.8","23","1004210","1004209","401061781","1004106","-1","4.5","10720105","401061771","1004207","1072","2","1004208","1","1004108","1004109","342","10720103","401061801","10720101","401061761","1004107","10720102","5","401061791","4.7","0","1004206","10720104","0.06","1004110","0","23","1001303","710111","4.5"
"1","1000000","1.4","-2","1004210","1004209","401061981","0","-2","1.2","10730105","401061971","1004207","1073","1","1004208","1","0","0","343","10730103","401062001","10730101","401061961","0","10730102","1.5","401061991","1.3","0","1004206","10730104","0.03","0","0","-2","0","710121","1.2"
"2","1000000","1.9","1","1004205","1004204","401062031","1004101","1","1.6","10730105","401062021","1004202","1073","2","1004203","1","1004103","1004104","344","10730103","401062051","10730101","401062011","1004102","10730102","2","401062041","1.8","0","1004201","10730104","0.06","1004105","0","1","1001301","710121","1.6"
"2","1000000","1.9","2","1004210","1004209","401062031","1004106","6","1.6","10730105","401062021","1004207","1073","2","1004208","1","1004108","1004109","345","10730103","401062051","10730101","401062011","1004107","10730102","2","401062041","1.8","0","1004206","10730104","0.06","1004110","0","2","1001303","710121","1.6"
"3","1000000","2.1","7","1004210","1004209","401062081","1004106","22","2","10730105","401062071","1004207","1073","2","1004208","1","1004108","1004109","346","10730103","401062101","10730101","401062061","1004107","10730102","2.2","401062091","2.1","0","1004206","10730104","0.06","1004110","0","7","1001303","710121","2"
"4","1000000","4.8","23","1004210","1004209","401062131","1004106","-1","4.5","10730105","401062121","1004207","1073","2","1004208","1","1004108","1004109","347","10730103","401062151","10730101","401062111","1004107","10730102","5","401062141","4.7","0","1004206","10730104","0.06","1004110","0","23","1001303","710121","4.5"
"1","1000000","1.4","-2","1004210","1004209","401062331","0","-2","1.2","10740105","401062321","1004207","1074","1","1004208","1","0","0","348","10740103","401062351","10740101","401062311","0","10740102","1.5","401062341","1.3","0","1004206","10740104","0.03","0","0","-2","0","710011","1.2"
"2","1000000","1.9","1","1004205","1004204","401062381","1004101","1","1.6","10740105","401062371","1004202","1074","2","1004203","1","1004103","1004104","349","10740103","401062401","10740101","401062361","1004102","10740102","2","401062391","1.8","0","1004201","10740104","0.06","1004105","0","1","1001301","710011","1.6"
"2","1000000","1.9","2","1004210","1004209","401062381","1004106","6","1.6","10740105","401062371","1004207","1074","2","1004208","1","1004108","1004109","350","10740103","401062401","10740101","401062361","1004107","10740102","2","401062391","1.8","0","1004206","10740104","0.06","1004110","0","2","1001303","710011","1.6"
"3","1000000","2.1","7","1004210","1004209","401062431","1004106","22","2","10740105","401062421","1004207","1074","2","1004208","1","1004108","1004109","351","10740103","401062451","10740101","401062411","1004107","10740102","2.2","401062441","2.1","0","1004206","10740104","0.06","1004110","0","7","1001303","710011","2"
