8bc1ab676cc9150e1a82ccbb2bb165866962b656c9a968fb49dc587c878ce641,a8227afa12ecb31bb9b14c7adfa3861172b97864b4ab18b9c3097694916b48c4,b638dbdba55fa5d1b5d89009adda8b795c5e402ef52e1aa08248e760f58009f7,395c246072a945aa65ff0fd2f221db9b116096d9b0e339143aed886c8d6b4ad4,ea3b59e6b8dcc225933f1ff65987b90d53344a1ff8d90b861c5cfafd076aa411,3f327ed408f5428c8ffbe298632f952a93fbd78d10e9f18d452651240e071d29,3e70fb376f5cfaaf3a9f0629aad25052253b463145612c9d93b53140f5df78e4,bcb29816cf81d4d97b7a7bbaadab0d0ef164f8cf36ce2b6906b3ed20fa70cf7c,3b3e6b57fab0ffa6d6a7b526a244a17c2d1a79ee736ee7dbe72e3ff9a95b9fbc,ea363810bdefa7ab30a8a54eec2520875f0bcbc12073c1d8dfade51ae6b6f06f,5f9411df164892908471a21e87665b77ad908fb0456391a1dbe6cb6b5202c233,91cfe2995fea1775d56fdac5e66110e0cf6af1cdac59ac8f577a4ff934e8ad84,2d1382a14820af2173cb61bed4df68e02f41d52d2334292e12cf58d7b70efd5a,02e42a58b3dee425ac0f69d4a50b098b84f4881ef865b61e20534a21f7f84be0,d82b46e2f7b3cf7485d6c9039343027cbabe0b831874bba2ff404f36e867be5f,a6de93001d2f8ad6d5d2e410e87b44b23d34ccc82d0e265a938ecb2ae621d5b3,d476972cdc3e53a4b7b7eb0ebe61bf8c92cb110806a42d26f417fadef193ed91,a034bc229773ec3d43df7d101063637be0e2bc0e25910cfedadeb2b003519795,29d6023e52faddd90e718e28b80c4a2ce27abd49043dc6bd66236fd62c4a190a,b3edd495b3ea153acb0d616465c215a52798b31cb9e639075c09a773f44f4023,09a48c2a08bbe0c83216e4834369ffc9b26e99b3b8eb3b99081301c1fae90e8d,43c35508f26e12ad40a13754b1e4a4df46173f8f5ceef9afcfbfde6e37b625b1,e27bbe13dc7d125bdd0e4d64bc38160175521c587167d635b04787f45648df62,c3c6db95b46ecbce510b64178bc9aa8336141c001709ba3296b130b9001ee20a,268178fea3ea442bf710deb60d9d7fcdc0e297b462ff0ab42466466d0c789362,946d5f7575ee5d2924bf65c42a111def64b6d3d53e92a8a601338270a0a54b35,3c07a8867883e4d6085a938371939190d154201be1126f267be78112535c7c3d,7939122e1f9b9bab76c2b801ee64e784495a336f0e6d90bd7be97f7d0a09501f,7ec9234fbfc4135531bbce9ca62337fb658271d0b006ce0ad44c1a971261bd62,7e16e4182c70d4b3ec9ee2052462e1f60008251d7a05731b95a74bb2a6ee36d5,8d73b91c0fc379aeee94cfb9f1b2351cab7d0e343e77532bf3894dcc41781f90,05b2baab2a9ce6b4ac86291ad9dcc4a268dd0506d89331a18d21e81b7a635306,47909f00e4ae9dc0126edc1abfeedbe9162875744bed9c28723359b0684b1b24,bc2c6701fea14fc3e985e08f7486633dcc36a352f0c14aa30b51ad7a4a26c9e7,085ee1161db3c64ac9f01ff434dcbd0b98bf6020d5a4ba7339998901c1f4ee5a,7ea0cfe980f9c0502d7646c61f9d37f0ea59257b1837ce803afcc766dd7c83c3,32d756379917cd482d8bc37afc5d6dbb9af9d2fb8e48d3a45d8c7f2e358712f9,b571baab1a0361cd9ebaf1a0ad79d05d1e7086c0af0225bbd7656f9a9df0a860,04a74a45bfe0820845e6f1c6e87bfacdd612554f7ed82169b24b23aa634d97af
"2","2","10560104","1004108","1004209","0.06","1000000","1.8","1004210","1004107","0","259","401056131","1004110","4","1","1004208","1056","10560101","0","2","10560105","1004207","1004106","1.9","1004206","10","10560102","1.6","1004109","401056151","10560103","401056111","1.6","401056121","401056141","4","1001303","710081"
"3","2.6","10560104","1004108","1004209","0.06","1000000","2.4","1004210","1004107","0","260","401056181","1004110","11","1","1004208","1056","10560101","0","2","10560105","1004207","1004106","2.4","1004206","30","10560102","2","1004109","401056201","10560103","401056161","2","401056171","401056191","11","1001303","710081"
"4","4","10560104","1004108","1004209","0.06","1000000","3.7","1004210","1004107","0","261","401056231","1004110","31","1","1004208","1056","10560101","0","2","10560105","1004207","1004106","3.8","1004206","38","10560102","3.5","1004109","401056251","10560103","401056211","3.5","401056221","401056241","31","1001303","710081"
"5","4","10560104","1004108","1004209","0.06","1000000","3.7","1004210","1004107","0","262","401056281","1004110","39","1","1004208","1056","10560101","0","2","10560105","1004207","1004106","3.8","1004206","-1","10560102","3.5","1004109","401056301","10560103","401056261","3.5","401056271","401056291","39","1001303","710081"
"1","1.5","10570104","1004103","1004204","0.03","1000000","1.3","1004205","1004102","0","263","401056481","1004105","1","1","1004203","1057","10570101","0","1","10570105","1004202","1004101","1.4","1004201","1","10570102","1.2","1004104","401056501","10570103","401056461","1.2","401056471","401056491","1","1001301","710091"
"1","1.5","10570104","1004108","1004209","0.03","1000000","1.3","1004210","1004107","0","264","401056481","1004110","2","1","1004208","1057","10570101","0","1","10570105","1004207","1004106","1.4","1004206","3","10570102","1.2","1004109","401056501","10570103","401056461","1.2","401056471","401056491","2","1001303","710091"
"2","2","10570104","1004108","1004209","0.06","1000000","1.8","1004210","1004107","0","265","401056531","1004110","4","1","1004208","1057","10570101","0","2","10570105","1004207","1004106","1.9","1004206","10","10570102","1.6","1004109","401056551","10570103","401056511","1.6","401056521","401056541","4","1001303","710091"
"3","2.6","10570104","1004108","1004209","0.06","1000000","2.4","1004210","1004107","0","266","401056581","1004110","11","1","1004208","1057","10570101","0","2","10570105","1004207","1004106","2.4","1004206","30","10570102","2","1004109","401056601","10570103","401056561","2","401056571","401056591","11","1001303","710091"
"4","4","10570104","1004108","1004209","0.06","1000000","3.7","1004210","1004107","0","267","401056631","1004110","31","1","1004208","1057","10570101","0","2","10570105","1004207","1004106","3.8","1004206","38","10570102","3.5","1004109","401056651","10570103","401056611","3.5","401056621","401056641","31","1001303","710091"
"5","4","10570104","1004108","1004209","0.06","1000000","3.7","1004210","1004107","0","268","401056681","1004110","39","1","1004208","1057","10570101","0","2","10570105","1004207","1004106","3.8","1004206","-1","10570102","3.5","1004109","401056701","10570103","401056661","3.5","401056671","401056691","39","1001303","710091"
"1","1.5","10580104","1004103","1004204","0.03","1000000","1.3","1004205","1004102","0","269","401056881","1004105","1","1","1004203","1058","10580101","0","1","10580105","1004202","1004101","1.4","1004201","1","10580102","1.2","1004104","401056901","10580103","401056861","1.2","401056871","401056891","1","1001301","710101"
"1","1.5","10580104","1004108","1004209","0.03","1000000","1.3","1004210","1004107","0","270","401056881","1004110","2","1","1004208","1058","10580101","0","1","10580105","1004207","1004106","1.4","1004206","3","10580102","1.2","1004109","401056901","10580103","401056861","1.2","401056871","401056891","2","1001303","710101"
"2","2","10580104","1004108","1004209","0.06","1000000","1.8","1004210","1004107","0","271","401056931","1004110","4","1","1004208","1058","10580101","0","2","10580105","1004207","1004106","1.9","1004206","10","10580102","1.6","1004109","401056951","10580103","401056911","1.6","401056921","401056941","4","1001303","710101"
"3","2.6","10580104","1004108","1004209","0.06","1000000","2.4","1004210","1004107","0","272","401056981","1004110","11","1","1004208","1058","10580101","0","2","10580105","1004207","1004106","2.4","1004206","30","10580102","2","1004109","401057001","10580103","401056961","2","401056971","401056991","11","1001303","710101"
"4","4","10580104","1004108","1004209","0.06","1000000","3.7","1004210","1004107","0","273","401057031","1004110","31","1","1004208","1058","10580101","0","2","10580105","1004207","1004106","3.8","1004206","38","10580102","3.5","1004109","401057051","10580103","401057011","3.5","401057021","401057041","31","1001303","710101"
"5","4","10580104","1004108","1004209","0.06","1000000","3.7","1004210","1004107","0","274","401057081","1004110","39","1","1004208","1058","10580101","0","2","10580105","1004207","1004106","3.8","1004206","-1","10580102","3.5","1004109","401057101","10580103","401057061","3.5","401057071","401057091","39","1001303","710101"
"1","1.5","10590104","1004103","1004204","0.03","1000000","1.3","1004205","1004102","0","275","401057281","1004105","1","1","1004203","1059","10590101","0","1","10590105","1004202","1004101","1.4","1004201","1","10590102","1.2","1004104","401057301","10590103","401057261","1.2","401057271","401057291","1","1001301","710111"
"1","1.5","10590104","1004108","1004209","0.03","1000000","1.3","1004210","1004107","0","276","401057281","1004110","2","1","1004208","1059","10590101","0","1","10590105","1004207","1004106","1.4","1004206","3","10590102","1.2","1004109","401057301","10590103","401057261","1.2","401057271","401057291","2","1001303","710111"
"2","2","10590104","1004108","1004209","0.06","1000000","1.8","1004210","1004107","0","277","401057331","1004110","4","1","1004208","1059","10590101","0","2","10590105","1004207","1004106","1.9","1004206","9","10590102","1.6","1004109","401057351","10590103","401057311","1.6","401057321","401057341","4","1001303","710111"
"3","2.2","10590104","1004108","1004209","0.06","1000000","2.1","1004210","1004107","0","278","401057381","1004110","10","1","1004208","1059","10590101","0","2","10590105","1004207","1004106","2.1","1004206","25","10590102","2","1004109","401057401","10590103","401057361","2","401057371","401057391","10","1001303","710111"
"4","5","10590104","1004108","1004209","0.06","1000000","4.7","1004210","1004107","0","279","401057431","1004110","26","1","1004208","1059","10590101","0","2","10590105","1004207","1004106","4.8","1004206","-1","10590102","4.5","1004109","401057451","10590103","401057411","4.5","401057421","401057441","26","1001303","710111"
"1","1.5","10600104","1004103","1004204","0.03","1000000","1.3","1004205","1004102","0","281","401057681","1004105","1","1","1004203","1060","10600101","0","1","10600105","1004202","1004101","1.4","1004201","1","10600102","1.2","1004104","401057701","10600103","401057661","1.2","401057671","401057691","1","1001301","710121"
"1","1.5","10600104","1004108","1004209","0.03","1000000","1.3","1004210","1004107","0","282","401057681","1004110","2","1","1004208","1060","10600101","0","1","10600105","1004207","1004106","1.4","1004206","3","10600102","1.2","1004109","401057701","10600103","401057661","1.2","401057671","401057691","2","1001303","710121"
"2","2","10600104","1004108","1004209","0.06","1000000","1.8","1004210","1004107","0","283","401057731","1004110","4","1","1004208","1060","10600101","0","2","10600105","1004207","1004106","1.9","1004206","9","10600102","1.6","1004109","401057751","10600103","401057711","1.6","401057721","401057741","4","1001303","710121"
"3","2.2","10600104","1004108","1004209","0.06","1000000","2.1","1004210","1004107","0","284","401057781","1004110","10","1","1004208","1060","10600101","0","2","10600105","1004207","1004106","2.1","1004206","25","10600102","2","1004109","401057801","10600103","401057761","2","401057771","401057791","10","1001303","710121"
"4","5","10600104","1004108","1004209","0.06","1000000","4.7","1004210","1004107","0","285","401057831","1004110","26","1","1004208","1060","10600101","0","2","10600105","1004207","1004106","4.8","1004206","-1","10600102","4.5","1004109","401057851","10600103","401057811","4.5","401057821","401057841","26","1001303","710121"
"1","1.5","10610104","1004103","1004204","0.03","1000000","1.3","1004205","1004102","0","287","401058081","1004105","1","1","1004203","1061","10610101","0","1","10610105","1004202","1004101","1.4","1004201","1","10610102","1.2","1004104","401058101","10610103","401058061","1.2","401058071","401058091","1","1001301","710011"
"1","1.5","10610104","1004108","1004209","0.03","1000000","1.3","1004210","1004107","0","288","401058081","1004110","2","1","1004208","1061","10610101","0","1","10610105","1004207","1004106","1.4","1004206","3","10610102","1.2","1004109","401058101","10610103","401058061","1.2","401058071","401058091","2","1001303","710011"
"2","2","10610104","1004108","1004209","0.06","1000000","1.8","1004210","1004107","0","289","401058131","1004110","4","1","1004208","1061","10610101","0","2","10610105","1004207","1004106","1.9","1004206","9","10610102","1.6","1004109","401058151","10610103","401058111","1.6","401058121","401058141","4","1001303","710011"
"3","2.2","10610104","1004108","1004209","0.06","1000000","2.1","1004210","1004107","0","290","401058181","1004110","10","1","1004208","1061","10610101","0","2","10610105","1004207","1004106","2.1","1004206","25","10610102","2","1004109","401058201","10610103","401058161","2","401058171","401058191","10","1001303","710011"
"4","5","10610104","1004108","1004209","0.06","1000000","4.7","1004210","1004107","0","291","401058231","1004110","26","1","1004208","1061","10610101","0","2","10610105","1004207","1004106","4.8","1004206","-1","10610102","4.5","1004109","401058251","10610103","401058211","4.5","401058221","401058241","26","1001303","710011"
"1","1.5","10630104","1004103","1004204","0.03","1000000","1.3","1004205","1004102","0","293","401058481","1004105","1","1","1004203","1063","10630101","0","1","10630105","1004202","1004101","1.4","1004201","1","10630102","1.2","1004104","401058501","10630103","401058461","1.2","401058471","401058491","1","1001301","710021"
"1","1.5","10630104","1004108","1004209","0.03","1000000","1.3","1004210","1004107","0","294","401058481","1004110","2","1","1004208","1063","10630101","0","1","10630105","1004207","1004106","1.4","1004206","3","10630102","1.2","1004109","401058501","10630103","401058461","1.2","401058471","401058491","2","1001303","710021"
"2","2","10630104","1004108","1004209","0.06","1000000","1.8","1004210","1004107","0","295","401058531","1004110","4","1","1004208","1063","10630101","0","2","10630105","1004207","1004106","1.9","1004206","9","10630102","1.6","1004109","401058551","10630103","401058511","1.6","401058521","401058541","4","1001303","710021"
"3","2.2","10630104","1004108","1004209","0.06","1000000","2.1","1004210","1004107","0","296","401058581","1004110","10","1","1004208","1063","10630101","0","2","10630105","1004207","1004106","2.1","1004206","25","10630102","2","1004109","401058601","10630103","401058561","2","401058571","401058591","10","1001303","710021"
"4","5","10630104","1004108","1004209","0.06","1000000","4.7","1004210","1004107","0","297","401058631","1004110","26","1","1004208","1063","10630101","0","2","10630105","1004207","1004106","4.8","1004206","-1","10630102","4.5","1004109","401058651","10630103","401058611","4.5","401058621","401058641","26","1001303","710021"
"1","1.5","10640104","1004103","1004204","0.03","1000000","1.3","1004205","1004102","0","298","401058831","1004105","1","1","1004203","1064","10640101","0","1","10640105","1004202","1004101","1.4","1004201","1","10640102","1.2","1004104","401058851","10640103","401058811","1.2","401058821","401058841","1","1001301","710031"
"1","1.5","10640104","1004108","1004209","0.03","1000000","1.3","1004210","1004107","0","299","401058831","1004110","2","1","1004208","1064","10640101","0","1","10640105","1004207","1004106","1.4","1004206","3","10640102","1.2","1004109","401058851","10640103","401058811","1.2","401058821","401058841","2","1001303","710031"
"2","2","10640104","1004108","1004209","0.06","1000000","1.8","1004210","1004107","0","300","401058881","1004110","4","1","1004208","1064","10640101","0","2","10640105","1004207","1004106","1.9","1004206","9","10640102","1.6","1004109","401058901","10640103","401058861","1.6","401058871","401058891","4","1001303","710031"
"3","2.2","10640104","1004108","1004209","0.06","1000000","2.1","1004210","1004107","0","301","401058931","1004110","10","1","1004208","1064","10640101","0","2","10640105","1004207","1004106","2.1","1004206","25","10640102","2","1004109","401058951","10640103","401058911","2","401058921","401058941","10","1001303","710031"
"4","5","10640104","1004108","1004209","0.06","1000000","4.7","1004210","1004107","0","302","401058981","1004110","26","1","1004208","1064","10640101","0","2","10640105","1004207","1004106","4.8","1004206","-1","10640102","4.5","1004109","401059001","10640103","401058961","4.5","401058971","401058991","26","1001303","710031"
"1","1.5","10650104","1004103","1004204","0.03","1000000","1.3","1004205","1004102","0","303","401059181","1004105","1","1","1004203","1065","10650101","0","1","10650105","1004202","1004101","1.4","1004201","1","10650102","1.2","1004104","401059201","10650103","401059161","1.2","401059171","401059191","1","1001301","710041"
"1","1.5","10650104","1004108","1004209","0.03","1000000","1.3","1004210","1004107","0","304","401059181","1004110","2","1","1004208","1065","10650101","0","1","10650105","1004207","1004106","1.4","1004206","3","10650102","1.2","1004109","401059201","10650103","401059161","1.2","401059171","401059191","2","1001303","710041"
"2","2","10650104","1004108","1004209","0.06","1000000","1.8","1004210","1004107","0","305","401059231","1004110","4","1","1004208","1065","10650101","0","2","10650105","1004207","1004106","1.9","1004206","9","10650102","1.6","1004109","401059251","10650103","401059211","1.6","401059221","401059241","4","1001303","710041"
"3","2.2","10650104","1004108","1004209","0.06","1000000","2.1","1004210","1004107","0","306","401059281","1004110","10","1","1004208","1065","10650101","0","2","10650105","1004207","1004106","2.1","1004206","25","10650102","2","1004109","401059301","10650103","401059261","2","401059271","401059291","10","1001303","710041"
"4","5","10650104","1004108","1004209","0.06","1000000","4.7","1004210","1004107","0","307","401059331","1004110","26","1","1004208","1065","10650101","0","2","10650105","1004207","1004106","4.8","1004206","-1","10650102","4.5","1004109","401059351","10650103","401059311","4.5","401059321","401059341","26","1001303","710041"
"1","1.5","10660104","1004103","1004204","0.03","1000000","1.3","1004205","1004102","0","308","401059531","1004105","1","1","1004203","1066","10660101","0","1","10660105","1004202","1004101","1.4","1004201","1","10660102","1.2","1004104","401059551","10660103","401059511","1.2","401059521","401059541","1","1001301","710051"
"1","1.5","10660104","1004108","1004209","0.03","1000000","1.3","1004210","1004107","0","309","401059531","1004110","2","1","1004208","1066","10660101","0","1","10660105","1004207","1004106","1.4","1004206","3","10660102","1.2","1004109","401059551","10660103","401059511","1.2","401059521","401059541","2","1001303","710051"
"2","2","10660104","1004108","1004209","0.06","1000000","1.8","1004210","1004107","0","310","401059581","1004110","4","1","1004208","1066","10660101","0","2","10660105","1004207","1004106","1.9","1004206","9","10660102","1.6","1004109","401059601","10660103","401059561","1.6","401059571","401059591","4","1001303","710051"
"3","2.2","10660104","1004108","1004209","0.06","1000000","2.1","1004210","1004107","0","311","401059631","1004110","10","1","1004208","1066","10660101","0","2","10660105","1004207","1004106","2.1","1004206","25","10660102","2","1004109","401059651","10660103","401059611","2","401059621","401059641","10","1001303","710051"
"4","5","10660104","1004108","1004209","0.06","1000000","4.7","1004210","1004107","0","312","401059681","1004110","26","1","1004208","1066","10660101","0","2","10660105","1004207","1004106","4.8","1004206","-1","10660102","4.5","1004109","401059701","10660103","401059661","4.5","401059671","401059691","26","1001303","710051"
"1","1.5","10670104","1004103","1004204","0.03","1000000","1.3","1004205","1004102","0","313","401059881","1004105","1","1","1004203","1067","10670101","0","1","10670105","1004202","1004101","1.4","1004201","1","10670102","1.2","1004104","401059901","10670103","401059861","1.2","401059871","401059891","1","1001301","710061"
"1","1.5","10670104","1004108","1004209","0.03","1000000","1.3","1004210","1004107","0","314","401059881","1004110","2","1","1004208","1067","10670101","0","1","10670105","1004207","1004106","1.4","1004206","3","10670102","1.2","1004109","401059901","10670103","401059861","1.2","401059871","401059891","2","1001303","710061"
"2","2","10670104","1004108","1004209","0.06","1000000","1.8","1004210","1004107","0","315","401059931","1004110","4","1","1004208","1067","10670101","0","2","10670105","1004207","1004106","1.9","1004206","9","10670102","1.6","1004109","401059951","10670103","401059911","1.6","401059921","401059941","4","1001303","710061"
"3","2.2","10670104","1004108","1004209","0.06","1000000","2.1","1004210","1004107","0","316","401059981","1004110","10","1","1004208","1067","10670101","0","2","10670105","1004207","1004106","2.1","1004206","25","10670102","2","1004109","401060001","10670103","401059961","2","401059971","401059991","10","1001303","710061"
"4","5","10670104","1004108","1004209","0.06","1000000","4.7","1004210","1004107","0","317","401060031","1004110","26","1","1004208","1067","10670101","0","2","10670105","1004207","1004106","4.8","1004206","-1","10670102","4.5","1004109","401060051","10670103","401060011","4.5","401060021","401060041","26","1001303","710061"
"1","1.5","10680104","0","1004209","0.03","1000000","1.3","1004210","0","0","318","401060231","0","-2","1","1004208","1068","10680101","0","1","10680105","1004207","0","1.4","1004206","-2","10680102","1.2","0","401060251","10680103","401060211","1.2","401060221","401060241","-2","0","710071"
"2","2","10680104","1004103","1004204","0.06","1000000","1.8","1004205","1004102","0","319","401060281","1004105","1","1","1004203","1068","10680101","0","2","10680105","1004202","1004101","1.9","1004201","1","10680102","1.6","1004104","401060301","10680103","401060261","1.6","401060271","401060291","1","1001301","710071"
"2","2","10680104","1004108","1004209","0.06","1000000","1.8","1004210","1004107","0","320","401060281","1004110","2","1","1004208","1068","10680101","0","2","10680105","1004207","1004106","1.9","1004206","6","10680102","1.6","1004109","401060301","10680103","401060261","1.6","401060271","401060291","2","1001303","710071"
"3","2.2","10680104","1004108","1004209","0.06","1000000","2.1","1004210","1004107","0","321","401060331","1004110","7","1","1004208","1068","10680101","0","2","10680105","1004207","1004106","2.1","1004206","22","10680102","2","1004109","401060351","10680103","401060311","2","401060321","401060341","7","1001303","710071"
"4","5","10680104","1004108","1004209","0.06","1000000","4.7","1004210","1004107","0","322","401060381","1004110","23","1","1004208","1068","10680101","0","2","10680105","1004207","1004106","4.8","1004206","-1","10680102","4.5","1004109","401060401","10680103","401060361","4.5","401060371","401060391","23","1001303","710071"
"1","1.5","10690104","0","1004209","0.03","1000000","1.3","1004210","0","0","323","401060581","0","-2","1","1004208","1069","10690101","0","1","10690105","1004207","0","1.4","1004206","-2","10690102","1.2","0","401060601","10690103","401060561","1.2","401060571","401060591","-2","0","710081"
"2","2","10690104","1004103","1004204","0.06","1000000","1.8","1004205","1004102","0","324","401060631","1004105","1","1","1004203","1069","10690101","0","2","10690105","1004202","1004101","1.9","1004201","1","10690102","1.6","1004104","401060651","10690103","401060611","1.6","401060621","401060641","1","1001301","710081"
"2","2","10690104","1004108","1004209","0.06","1000000","1.8","1004210","1004107","0","325","401060631","1004110","2","1","1004208","1069","10690101","0","2","10690105","1004207","1004106","1.9","1004206","6","10690102","1.6","1004109","401060651","10690103","401060611","1.6","401060621","401060641","2","1001303","710081"
"3","2.2","10690104","1004108","1004209","0.06","1000000","2.1","1004210","1004107","0","326","401060681","1004110","7","1","1004208","1069","10690101","0","2","10690105","1004207","1004106","2.1","1004206","22","10690102","2","1004109","401060701","10690103","401060661","2","401060671","401060691","7","1001303","710081"
"4","5","10690104","1004108","1004209","0.06","1000000","4.7","1004210","1004107","0","327","401060731","1004110","23","1","1004208","1069","10690101","0","2","10690105","1004207","1004106","4.8","1004206","-1","10690102","4.5","1004109","401060751","10690103","401060711","4.5","401060721","401060741","23","1001303","710081"
"1","1.5","10700104","0","1004209","0.03","1000000","1.3","1004210","0","0","328","401060931","0","-2","1","1004208","1070","10700101","0","1","10700105","1004207","0","1.4","1004206","-2","10700102","1.2","0","401060951","10700103","401060911","1.2","401060921","401060941","-2","0","710091"
"2","2","10700104","1004103","1004204","0.06","1000000","1.8","1004205","1004102","0","329","401060981","1004105","1","1","1004203","1070","10700101","0","2","10700105","1004202","1004101","1.9","1004201","1","10700102","1.6","1004104","401061001","10700103","401060961","1.6","401060971","401060991","1","1001301","710091"
"2","2","10700104","1004108","1004209","0.06","1000000","1.8","1004210","1004107","0","330","401060981","1004110","2","1","1004208","1070","10700101","0","2","10700105","1004207","1004106","1.9","1004206","6","10700102","1.6","1004109","401061001","10700103","401060961","1.6","401060971","401060991","2","1001303","710091"
"3","2.2","10700104","1004108","1004209","0.06","1000000","2.1","1004210","1004107","0","331","401061031","1004110","7","1","1004208","1070","10700101","0","2","10700105","1004207","1004106","2.1","1004206","22","10700102","2","1004109","401061051","10700103","401061011","2","401061021","401061041","7","1001303","710091"
"4","5","10700104","1004108","1004209","0.06","1000000","4.7","1004210","1004107","0","332","401061081","1004110","23","1","1004208","1070","10700101","0","2","10700105","1004207","1004106","4.8","1004206","-1","10700102","4.5","1004109","401061101","10700103","401061061","4.5","401061071","401061091","23","1001303","710091"
"1","1.5","10710104","0","1004209","0.03","1000000","1.3","1004210","0","0","333","401061281","0","-2","1","1004208","1071","10710101","0","1","10710105","1004207","0","1.4","1004206","-2","10710102","1.2","0","401061301","10710103","401061261","1.2","401061271","401061291","-2","0","710101"
"2","2","10710104","1004103","1004204","0.06","1000000","1.8","1004205","1004102","0","334","401061331","1004105","1","1","1004203","1071","10710101","0","2","10710105","1004202","1004101","1.9","1004201","1","10710102","1.6","1004104","401061351","10710103","401061311","1.6","401061321","401061341","1","1001301","710101"
"2","2","10710104","1004108","1004209","0.06","1000000","1.8","1004210","1004107","0","335","401061331","1004110","2","1","1004208","1071","10710101","0","2","10710105","1004207","1004106","1.9","1004206","6","10710102","1.6","1004109","401061351","10710103","401061311","1.6","401061321","401061341","2","1001303","710101"
"3","2.2","10710104","1004108","1004209","0.06","1000000","2.1","1004210","1004107","0","336","401061381","1004110","7","1","1004208","1071","10710101","0","2","10710105","1004207","1004106","2.1","1004206","22","10710102","2","1004109","401061401","10710103","401061361","2","401061371","401061391","7","1001303","710101"
"4","5","10710104","1004108","1004209","0.06","1000000","4.7","1004210","1004107","0","337","401061431","1004110","23","1","1004208","1071","10710101","0","2","10710105","1004207","1004106","4.8","1004206","-1","10710102","4.5","1004109","401061451","10710103","401061411","4.5","401061421","401061441","23","1001303","710101"
"1","1.5","10720104","0","1004209","0.03","1000000","1.3","1004210","0","0","338","401061631","0","-2","1","1004208","1072","10720101","0","1","10720105","1004207","0","1.4","1004206","-2","10720102","1.2","0","401061651","10720103","401061611","1.2","401061621","401061641","-2","0","710111"
"2","2","10720104","1004103","1004204","0.06","1000000","1.8","1004205","1004102","0","339","401061681","1004105","1","1","1004203","1072","10720101","0","2","10720105","1004202","1004101","1.9","1004201","1","10720102","1.6","1004104","401061701","10720103","401061661","1.6","401061671","401061691","1","1001301","710111"
"2","2","10720104","1004108","1004209","0.06","1000000","1.8","1004210","1004107","0","340","401061681","1004110","2","1","1004208","1072","10720101","0","2","10720105","1004207","1004106","1.9","1004206","6","10720102","1.6","1004109","401061701","10720103","401061661","1.6","401061671","401061691","2","1001303","710111"
"3","2.2","10720104","1004108","1004209","0.06","1000000","2.1","1004210","1004107","0","341","401061731","1004110","7","1","1004208","1072","10720101","0","2","10720105","1004207","1004106","2.1","1004206","22","10720102","2","1004109","401061751","10720103","401061711","2","401061721","401061741","7","1001303","710111"
"4","5","10720104","1004108","1004209","0.06","1000000","4.7","1004210","1004107","0","342","401061781","1004110","23","1","1004208","1072","10720101","0","2","10720105","1004207","1004106","4.8","1004206","-1","10720102","4.5","1004109","401061801","10720103","401061761","4.5","401061771","401061791","23","1001303","710111"
"1","1.5","10730104","0","1004209","0.03","1000000","1.3","1004210","0","0","343","401061981","0","-2","1","1004208","1073","10730101","0","1","10730105","1004207","0","1.4","1004206","-2","10730102","1.2","0","401062001","10730103","401061961","1.2","401061971","401061991","-2","0","710121"
"2","2","10730104","1004103","1004204","0.06","1000000","1.8","1004205","1004102","0","344","401062031","1004105","1","1","1004203","1073","10730101","0","2","10730105","1004202","1004101","1.9","1004201","1","10730102","1.6","1004104","401062051","10730103","401062011","1.6","401062021","401062041","1","1001301","710121"
"2","2","10730104","1004108","1004209","0.06","1000000","1.8","1004210","1004107","0","345","401062031","1004110","2","1","1004208","1073","10730101","0","2","10730105","1004207","1004106","1.9","1004206","6","10730102","1.6","1004109","401062051","10730103","401062011","1.6","401062021","401062041","2","1001303","710121"
"3","2.2","10730104","1004108","1004209","0.06","1000000","2.1","1004210","1004107","0","346","401062081","1004110","7","1","1004208","1073","10730101","0","2","10730105","1004207","1004106","2.1","1004206","22","10730102","2","1004109","401062101","10730103","401062061","2","401062071","401062091","7","1001303","710121"
"4","5","10730104","1004108","1004209","0.06","1000000","4.7","1004210","1004107","0","347","401062131","1004110","23","1","1004208","1073","10730101","0","2","10730105","1004207","1004106","4.8","1004206","-1","10730102","4.5","1004109","401062151","10730103","401062111","4.5","401062121","401062141","23","1001303","710121"
"1","1.5","10740104","0","1004209","0.03","1000000","1.3","1004210","0","0","348","401062331","0","-2","1","1004208","1074","10740101","0","1","10740105","1004207","0","1.4","1004206","-2","10740102","1.2","0","401062351","10740103","401062311","1.2","401062321","401062341","-2","0","710011"
"2","2","10740104","1004103","1004204","0.06","1000000","1.8","1004205","1004102","0","349","401062381","1004105","1","1","1004203","1074","10740101","0","2","10740105","1004202","1004101","1.9","1004201","1","10740102","1.6","1004104","401062401","10740103","401062361","1.6","401062371","401062391","1","1001301","710011"
"2","2","10740104","1004108","1004209","0.06","1000000","1.8","1004210","1004107","0","350","401062381","1004110","2","1","1004208","1074","10740101","0","2","10740105","1004207","1004106","1.9","1004206","6","10740102","1.6","1004109","401062401","10740103","401062361","1.6","401062371","401062391","2","1001303","710011"
"3","2.2","10740104","1004108","1004209","0.06","1000000","2.1","1004210","1004107","0","351","401062431","1004110","7","1","1004208","1074","10740101","0","2","10740105","1004207","1004106","2.1","1004206","22","10740102","2","1004109","401062451","10740103","401062411","2","401062421","401062441","7","1001303","710011"
