b3edd495b3ea153acb0d616465c215a52798b31cb9e639075c09a773f44f4023,32d756379917cd482d8bc37afc5d6dbb9af9d2fb8e48d3a45d8c7f2e358712f9,395c246072a945aa65ff0fd2f221db9b116096d9b0e339143aed886c8d6b4ad4,29d6023e52faddd90e718e28b80c4a2ce27abd49043dc6bd66236fd62c4a190a,ea363810bdefa7ab30a8a54eec2520875f0bcbc12073c1d8dfade51ae6b6f06f,3f327ed408f5428c8ffbe298632f952a93fbd78d10e9f18d452651240e071d29,a034bc229773ec3d43df7d101063637be0e2bc0e25910cfedadeb2b003519795,7939122e1f9b9bab76c2b801ee64e784495a336f0e6d90bd7be97f7d0a09501f,8bc1ab676cc9150e1a82ccbb2bb165866962b656c9a968fb49dc587c878ce641,02e42a58b3dee425ac0f69d4a50b098b84f4881ef865b61e20534a21f7f84be0,7e16e4182c70d4b3ec9ee2052462e1f60008251d7a05731b95a74bb2a6ee36d5,bcb29816cf81d4d97b7a7bbaadab0d0ef164f8cf36ce2b6906b3ed20fa70cf7c,b571baab1a0361cd9ebaf1a0ad79d05d1e7086c0af0225bbd7656f9a9df0a860,085ee1161db3c64ac9f01ff434dcbd0b98bf6020d5a4ba7339998901c1f4ee5a,c3c6db95b46ecbce510b64178bc9aa8336141c001709ba3296b130b9001ee20a,8d73b91c0fc379aeee94cfb9f1b2351cab7d0e343e77532bf3894dcc41781f90,3b3e6b57fab0ffa6d6a7b526a244a17c2d1a79ee736ee7dbe72e3ff9a95b9fbc,91cfe2995fea1775d56fdac5e66110e0cf6af1cdac59ac8f577a4ff934e8ad84,ea3b59e6b8dcc225933f1ff65987b90d53344a1ff8d90b861c5cfafd076aa411,d476972cdc3e53a4b7b7eb0ebe61bf8c92cb110806a42d26f417fadef193ed91,04a74a45bfe0820845e6f1c6e87bfacdd612554f7ed82169b24b23aa634d97af,bc2c6701fea14fc3e985e08f7486633dcc36a352f0c14aa30b51ad7a4a26c9e7,05b2baab2a9ce6b4ac86291ad9dcc4a268dd0506d89331a18d21e81b7a635306,2d1382a14820af2173cb61bed4df68e02f41d52d2334292e12cf58d7b70efd5a,3c07a8867883e4d6085a938371939190d154201be1126f267be78112535c7c3d,d82b46e2f7b3cf7485d6c9039343027cbabe0b831874bba2ff404f36e867be5f,7ec9234fbfc4135531bbce9ca62337fb658271d0b006ce0ad44c1a971261bd62,a8227afa12ecb31bb9b14c7adfa3861172b97864b4ab18b9c3097694916b48c4,47909f00e4ae9dc0126edc1abfeedbe9162875744bed9c28723359b0684b1b24,e27bbe13dc7d125bdd0e4d64bc38160175521c587167d635b04787f45648df62,a6de93001d2f8ad6d5d2e410e87b44b23d34ccc82d0e265a938ecb2ae621d5b3,b638dbdba55fa5d1b5d89009adda8b795c5e402ef52e1aa08248e760f58009f7,5f9411df164892908471a21e87665b77ad908fb0456391a1dbe6cb6b5202c233,09a48c2a08bbe0c83216e4834369ffc9b26e99b3b8eb3b99081301c1fae90e8d,43c35508f26e12ad40a13754b1e4a4df46173f8f5ceef9afcfbfde6e37b625b1,268178fea3ea442bf710deb60d9d7fcdc0e297b462ff0ab42466466d0c789362,7ea0cfe980f9c0502d7646c61f9d37f0ea59257b1837ce803afcc766dd7c83c3,946d5f7575ee5d2924bf65c42a111def64b6d3d53e92a8a601338270a0a54b35,3e70fb376f5cfaaf3a9f0629aad25052253b463145612c9d93b53140f5df78e4
"0","4","1004108","10560101","1004107","0.06","1056","10560102","2","1004110","1004109","1.8","1001303","401056121","1004106","401056151","1004210","259","1004209","1004208","710081","1.6","10560103","401056131","10","4","1.6","2","401056111","1004207","1","10560104","0","2","10560105","1.9","401056141","1004206","1000000"
"0","11","1004108","10560101","1004107","0.06","1056","10560102","3","1004110","1004109","2.4","1001303","401056171","1004106","401056201","1004210","260","1004209","1004208","710081","2","10560103","401056181","30","11","2","2.6","401056161","1004207","1","10560104","0","2","10560105","2.4","401056191","1004206","1000000"
"0","31","1004108","10560101","1004107","0.06","1056","10560102","4","1004110","1004109","3.7","1001303","401056221","1004106","401056251","1004210","261","1004209","1004208","710081","3.5","10560103","401056231","38","31","3.5","4","401056211","1004207","1","10560104","0","2","10560105","3.8","401056241","1004206","1000000"
"0","39","1004108","10560101","1004107","0.06","1056","10560102","5","1004110","1004109","3.7","1001303","401056271","1004106","401056301","1004210","262","1004209","1004208","710081","3.5","10560103","401056281","-1","39","3.5","4","401056261","1004207","1","10560104","0","2","10560105","3.8","401056291","1004206","1000000"
"0","1","1004103","10570101","1004102","0.03","1057","10570102","1","1004105","1004104","1.3","1001301","401056471","1004101","401056501","1004205","263","1004204","1004203","710091","1.2","10570103","401056481","1","1","1.2","1.5","401056461","1004202","1","10570104","0","1","10570105","1.4","401056491","1004201","1000000"
"0","2","1004108","10570101","1004107","0.03","1057","10570102","1","1004110","1004109","1.3","1001303","401056471","1004106","401056501","1004210","264","1004209","1004208","710091","1.2","10570103","401056481","3","2","1.2","1.5","401056461","1004207","1","10570104","0","1","10570105","1.4","401056491","1004206","1000000"
"0","4","1004108","10570101","1004107","0.06","1057","10570102","2","1004110","1004109","1.8","1001303","401056521","1004106","401056551","1004210","265","1004209","1004208","710091","1.6","10570103","401056531","10","4","1.6","2","401056511","1004207","1","10570104","0","2","10570105","1.9","401056541","1004206","1000000"
"0","11","1004108","10570101","1004107","0.06","1057","10570102","3","1004110","1004109","2.4","1001303","401056571","1004106","401056601","1004210","266","1004209","1004208","710091","2","10570103","401056581","30","11","2","2.6","401056561","1004207","1","10570104","0","2","10570105","2.4","401056591","1004206","1000000"
"0","31","1004108","10570101","1004107","0.06","1057","10570102","4","1004110","1004109","3.7","1001303","401056621","1004106","401056651","1004210","267","1004209","1004208","710091","3.5","10570103","401056631","38","31","3.5","4","401056611","1004207","1","10570104","0","2","10570105","3.8","401056641","1004206","1000000"
"0","39","1004108","10570101","1004107","0.06","1057","10570102","5","1004110","1004109","3.7","1001303","401056671","1004106","401056701","1004210","268","1004209","1004208","710091","3.5","10570103","401056681","-1","39","3.5","4","401056661","1004207","1","10570104","0","2","10570105","3.8","401056691","1004206","1000000"
"0","1","1004103","10580101","1004102","0.03","1058","10580102","1","1004105","1004104","1.3","1001301","401056871","1004101","401056901","1004205","269","1004204","1004203","710101","1.2","10580103","401056881","1","1","1.2","1.5","401056861","1004202","1","10580104","0","1","10580105","1.4","401056891","1004201","1000000"
"0","2","1004108","10580101","1004107","0.03","1058","10580102","1","1004110","1004109","1.3","1001303","401056871","1004106","401056901","1004210","270","1004209","1004208","710101","1.2","10580103","401056881","3","2","1.2","1.5","401056861","1004207","1","10580104","0","1","10580105","1.4","401056891","1004206","1000000"
"0","4","1004108","10580101","1004107","0.06","1058","10580102","2","1004110","1004109","1.8","1001303","401056921","1004106","401056951","1004210","271","1004209","1004208","710101","1.6","10580103","401056931","10","4","1.6","2","401056911","1004207","1","10580104","0","2","10580105","1.9","401056941","1004206","1000000"
"0","11","1004108","10580101","1004107","0.06","1058","10580102","3","1004110","1004109","2.4","1001303","401056971","1004106","401057001","1004210","272","1004209","1004208","710101","2","10580103","401056981","30","11","2","2.6","401056961","1004207","1","10580104","0","2","10580105","2.4","401056991","1004206","1000000"
"0","31","1004108","10580101","1004107","0.06","1058","10580102","4","1004110","1004109","3.7","1001303","401057021","1004106","401057051","1004210","273","1004209","1004208","710101","3.5","10580103","401057031","38","31","3.5","4","401057011","1004207","1","10580104","0","2","10580105","3.8","401057041","1004206","1000000"
"0","39","1004108","10580101","1004107","0.06","1058","10580102","5","1004110","1004109","3.7","1001303","401057071","1004106","401057101","1004210","274","1004209","1004208","710101","3.5","10580103","401057081","-1","39","3.5","4","401057061","1004207","1","10580104","0","2","10580105","3.8","401057091","1004206","1000000"
"0","1","1004103","10590101","1004102","0.03","1059","10590102","1","1004105","1004104","1.3","1001301","401057271","1004101","401057301","1004205","275","1004204","1004203","710111","1.2","10590103","401057281","1","1","1.2","1.5","401057261","1004202","1","10590104","0","1","10590105","1.4","401057291","1004201","1000000"
"0","2","1004108","10590101","1004107","0.03","1059","10590102","1","1004110","1004109","1.3","1001303","401057271","1004106","401057301","1004210","276","1004209","1004208","710111","1.2","10590103","401057281","3","2","1.2","1.5","401057261","1004207","1","10590104","0","1","10590105","1.4","401057291","1004206","1000000"
"0","4","1004108","10590101","1004107","0.06","1059","10590102","2","1004110","1004109","1.8","1001303","401057321","1004106","401057351","1004210","277","1004209","1004208","710111","1.6","10590103","401057331","9","4","1.6","2","401057311","1004207","1","10590104","0","2","10590105","1.9","401057341","1004206","1000000"
"0","10","1004108","10590101","1004107","0.06","1059","10590102","3","1004110","1004109","2.1","1001303","401057371","1004106","401057401","1004210","278","1004209","1004208","710111","2","10590103","401057381","25","10","2","2.2","401057361","1004207","1","10590104","0","2","10590105","2.1","401057391","1004206","1000000"
"0","26","1004108","10590101","1004107","0.06","1059","10590102","4","1004110","1004109","4.7","1001303","401057421","1004106","401057451","1004210","279","1004209","1004208","710111","4.5","10590103","401057431","-1","26","4.5","5","401057411","1004207","1","10590104","0","2","10590105","4.8","401057441","1004206","1000000"
"0","1","1004103","10600101","1004102","0.03","1060","10600102","1","1004105","1004104","1.3","1001301","401057671","1004101","401057701","1004205","281","1004204","1004203","710121","1.2","10600103","401057681","1","1","1.2","1.5","401057661","1004202","1","10600104","0","1","10600105","1.4","401057691","1004201","1000000"
"0","2","1004108","10600101","1004107","0.03","1060","10600102","1","1004110","1004109","1.3","1001303","401057671","1004106","401057701","1004210","282","1004209","1004208","710121","1.2","10600103","401057681","3","2","1.2","1.5","401057661","1004207","1","10600104","0","1","10600105","1.4","401057691","1004206","1000000"
"0","4","1004108","10600101","1004107","0.06","1060","10600102","2","1004110","1004109","1.8","1001303","401057721","1004106","401057751","1004210","283","1004209","1004208","710121","1.6","10600103","401057731","9","4","1.6","2","401057711","1004207","1","10600104","0","2","10600105","1.9","401057741","1004206","1000000"
"0","10","1004108","10600101","1004107","0.06","1060","10600102","3","1004110","1004109","2.1","1001303","401057771","1004106","401057801","1004210","284","1004209","1004208","710121","2","10600103","401057781","25","10","2","2.2","401057761","1004207","1","10600104","0","2","10600105","2.1","401057791","1004206","1000000"
"0","26","1004108","10600101","1004107","0.06","1060","10600102","4","1004110","1004109","4.7","1001303","401057821","1004106","401057851","1004210","285","1004209","1004208","710121","4.5","10600103","401057831","-1","26","4.5","5","401057811","1004207","1","10600104","0","2","10600105","4.8","401057841","1004206","1000000"
"0","1","1004103","10610101","1004102","0.03","1061","10610102","1","1004105","1004104","1.3","1001301","401058071","1004101","401058101","1004205","287","1004204","1004203","710011","1.2","10610103","401058081","1","1","1.2","1.5","401058061","1004202","1","10610104","0","1","10610105","1.4","401058091","1004201","1000000"
"0","2","1004108","10610101","1004107","0.03","1061","10610102","1","1004110","1004109","1.3","1001303","401058071","1004106","401058101","1004210","288","1004209","1004208","710011","1.2","10610103","401058081","3","2","1.2","1.5","401058061","1004207","1","10610104","0","1","10610105","1.4","401058091","1004206","1000000"
"0","4","1004108","10610101","1004107","0.06","1061","10610102","2","1004110","1004109","1.8","1001303","401058121","1004106","401058151","1004210","289","1004209","1004208","710011","1.6","10610103","401058131","9","4","1.6","2","401058111","1004207","1","10610104","0","2","10610105","1.9","401058141","1004206","1000000"
"0","10","1004108","10610101","1004107","0.06","1061","10610102","3","1004110","1004109","2.1","1001303","401058171","1004106","401058201","1004210","290","1004209","1004208","710011","2","10610103","401058181","25","10","2","2.2","401058161","1004207","1","10610104","0","2","10610105","2.1","401058191","1004206","1000000"
"0","26","1004108","10610101","1004107","0.06","1061","10610102","4","1004110","1004109","4.7","1001303","401058221","1004106","401058251","1004210","291","1004209","1004208","710011","4.5","10610103","401058231","-1","26","4.5","5","401058211","1004207","1","10610104","0","2","10610105","4.8","401058241","1004206","1000000"
"0","1","1004103","10630101","1004102","0.03","1063","10630102","1","1004105","1004104","1.3","1001301","401058471","1004101","401058501","1004205","293","1004204","1004203","710021","1.2","10630103","401058481","1","1","1.2","1.5","401058461","1004202","1","10630104","0","1","10630105","1.4","401058491","1004201","1000000"
"0","2","1004108","10630101","1004107","0.03","1063","10630102","1","1004110","1004109","1.3","1001303","401058471","1004106","401058501","1004210","294","1004209","1004208","710021","1.2","10630103","401058481","3","2","1.2","1.5","401058461","1004207","1","10630104","0","1","10630105","1.4","401058491","1004206","1000000"
"0","4","1004108","10630101","1004107","0.06","1063","10630102","2","1004110","1004109","1.8","1001303","401058521","1004106","401058551","1004210","295","1004209","1004208","710021","1.6","10630103","401058531","9","4","1.6","2","401058511","1004207","1","10630104","0","2","10630105","1.9","401058541","1004206","1000000"
"0","10","1004108","10630101","1004107","0.06","1063","10630102","3","1004110","1004109","2.1","1001303","401058571","1004106","401058601","1004210","296","1004209","1004208","710021","2","10630103","401058581","25","10","2","2.2","401058561","1004207","1","10630104","0","2","10630105","2.1","401058591","1004206","1000000"
"0","26","1004108","10630101","1004107","0.06","1063","10630102","4","1004110","1004109","4.7","1001303","401058621","1004106","401058651","1004210","297","1004209","1004208","710021","4.5","10630103","401058631","-1","26","4.5","5","401058611","1004207","1","10630104","0","2","10630105","4.8","401058641","1004206","1000000"
"0","1","1004103","10640101","1004102","0.03","1064","10640102","1","1004105","1004104","1.3","1001301","401058821","1004101","401058851","1004205","298","1004204","1004203","710031","1.2","10640103","401058831","1","1","1.2","1.5","401058811","1004202","1","10640104","0","1","10640105","1.4","401058841","1004201","1000000"
"0","2","1004108","10640101","1004107","0.03","1064","10640102","1","1004110","1004109","1.3","1001303","401058821","1004106","401058851","1004210","299","1004209","1004208","710031","1.2","10640103","401058831","3","2","1.2","1.5","401058811","1004207","1","10640104","0","1","10640105","1.4","401058841","1004206","1000000"
"0","4","1004108","10640101","1004107","0.06","1064","10640102","2","1004110","1004109","1.8","1001303","401058871","1004106","401058901","1004210","300","1004209","1004208","710031","1.6","10640103","401058881","9","4","1.6","2","401058861","1004207","1","10640104","0","2","10640105","1.9","401058891","1004206","1000000"
"0","10","1004108","10640101","1004107","0.06","1064","10640102","3","1004110","1004109","2.1","1001303","401058921","1004106","401058951","1004210","301","1004209","1004208","710031","2","10640103","401058931","25","10","2","2.2","401058911","1004207","1","10640104","0","2","10640105","2.1","401058941","1004206","1000000"
"0","26","1004108","10640101","1004107","0.06","1064","10640102","4","1004110","1004109","4.7","1001303","401058971","1004106","401059001","1004210","302","1004209","1004208","710031","4.5","10640103","401058981","-1","26","4.5","5","401058961","1004207","1","10640104","0","2","10640105","4.8","401058991","1004206","1000000"
"0","1","1004103","10650101","1004102","0.03","1065","10650102","1","1004105","1004104","1.3","1001301","401059171","1004101","401059201","1004205","303","1004204","1004203","710041","1.2","10650103","401059181","1","1","1.2","1.5","401059161","1004202","1","10650104","0","1","10650105","1.4","401059191","1004201","1000000"
"0","2","1004108","10650101","1004107","0.03","1065","10650102","1","1004110","1004109","1.3","1001303","401059171","1004106","401059201","1004210","304","1004209","1004208","710041","1.2","10650103","401059181","3","2","1.2","1.5","401059161","1004207","1","10650104","0","1","10650105","1.4","401059191","1004206","1000000"
"0","4","1004108","10650101","1004107","0.06","1065","10650102","2","1004110","1004109","1.8","1001303","401059221","1004106","401059251","1004210","305","1004209","1004208","710041","1.6","10650103","401059231","9","4","1.6","2","401059211","1004207","1","10650104","0","2","10650105","1.9","401059241","1004206","1000000"
"0","10","1004108","10650101","1004107","0.06","1065","10650102","3","1004110","1004109","2.1","1001303","401059271","1004106","401059301","1004210","306","1004209","1004208","710041","2","10650103","401059281","25","10","2","2.2","401059261","1004207","1","10650104","0","2","10650105","2.1","401059291","1004206","1000000"
"0","26","1004108","10650101","1004107","0.06","1065","10650102","4","1004110","1004109","4.7","1001303","401059321","1004106","401059351","1004210","307","1004209","1004208","710041","4.5","10650103","401059331","-1","26","4.5","5","401059311","1004207","1","10650104","0","2","10650105","4.8","401059341","1004206","1000000"
"0","1","1004103","10660101","1004102","0.03","1066","10660102","1","1004105","1004104","1.3","1001301","401059521","1004101","401059551","1004205","308","1004204","1004203","710051","1.2","10660103","401059531","1","1","1.2","1.5","401059511","1004202","1","10660104","0","1","10660105","1.4","401059541","1004201","1000000"
"0","2","1004108","10660101","1004107","0.03","1066","10660102","1","1004110","1004109","1.3","1001303","401059521","1004106","401059551","1004210","309","1004209","1004208","710051","1.2","10660103","401059531","3","2","1.2","1.5","401059511","1004207","1","10660104","0","1","10660105","1.4","401059541","1004206","1000000"
"0","4","1004108","10660101","1004107","0.06","1066","10660102","2","1004110","1004109","1.8","1001303","401059571","1004106","401059601","1004210","310","1004209","1004208","710051","1.6","10660103","401059581","9","4","1.6","2","401059561","1004207","1","10660104","0","2","10660105","1.9","401059591","1004206","1000000"
"0","10","1004108","10660101","1004107","0.06","1066","10660102","3","1004110","1004109","2.1","1001303","401059621","1004106","401059651","1004210","311","1004209","1004208","710051","2","10660103","401059631","25","10","2","2.2","401059611","1004207","1","10660104","0","2","10660105","2.1","401059641","1004206","1000000"
"0","26","1004108","10660101","1004107","0.06","1066","10660102","4","1004110","1004109","4.7","1001303","401059671","1004106","401059701","1004210","312","1004209","1004208","710051","4.5","10660103","401059681","-1","26","4.5","5","401059661","1004207","1","10660104","0","2","10660105","4.8","401059691","1004206","1000000"
"0","1","1004103","10670101","1004102","0.03","1067","10670102","1","1004105","1004104","1.3","1001301","401059871","1004101","401059901","1004205","313","1004204","1004203","710061","1.2","10670103","401059881","1","1","1.2","1.5","401059861","1004202","1","10670104","0","1","10670105","1.4","401059891","1004201","1000000"
"0","2","1004108","10670101","1004107","0.03","1067","10670102","1","1004110","1004109","1.3","1001303","401059871","1004106","401059901","1004210","314","1004209","1004208","710061","1.2","10670103","401059881","3","2","1.2","1.5","401059861","1004207","1","10670104","0","1","10670105","1.4","401059891","1004206","1000000"
"0","4","1004108","10670101","1004107","0.06","1067","10670102","2","1004110","1004109","1.8","1001303","401059921","1004106","401059951","1004210","315","1004209","1004208","710061","1.6","10670103","401059931","9","4","1.6","2","401059911","1004207","1","10670104","0","2","10670105","1.9","401059941","1004206","1000000"
"0","10","1004108","10670101","1004107","0.06","1067","10670102","3","1004110","1004109","2.1","1001303","401059971","1004106","401060001","1004210","316","1004209","1004208","710061","2","10670103","401059981","25","10","2","2.2","401059961","1004207","1","10670104","0","2","10670105","2.1","401059991","1004206","1000000"
"0","26","1004108","10670101","1004107","0.06","1067","10670102","4","1004110","1004109","4.7","1001303","401060021","1004106","401060051","1004210","317","1004209","1004208","710061","4.5","10670103","401060031","-1","26","4.5","5","401060011","1004207","1","10670104","0","2","10670105","4.8","401060041","1004206","1000000"
"0","-2","0","10680101","0","0.03","1068","10680102","1","0","0","1.3","0","401060221","0","401060251","1004210","318","1004209","1004208","710071","1.2","10680103","401060231","-2","-2","1.2","1.5","401060211","1004207","1","10680104","0","1","10680105","1.4","401060241","1004206","1000000"
"0","1","1004103","10680101","1004102","0.06","1068","10680102","2","1004105","1004104","1.8","1001301","401060271","1004101","401060301","1004205","319","1004204","1004203","710071","1.6","10680103","401060281","1","1","1.6","2","401060261","1004202","1","10680104","0","2","10680105","1.9","401060291","1004201","1000000"
"0","2","1004108","10680101","1004107","0.06","1068","10680102","2","1004110","1004109","1.8","1001303","401060271","1004106","401060301","1004210","320","1004209","1004208","710071","1.6","10680103","401060281","6","2","1.6","2","401060261","1004207","1","10680104","0","2","10680105","1.9","401060291","1004206","1000000"
"0","7","1004108","10680101","1004107","0.06","1068","10680102","3","1004110","1004109","2.1","1001303","401060321","1004106","401060351","1004210","321","1004209","1004208","710071","2","10680103","401060331","22","7","2","2.2","401060311","1004207","1","10680104","0","2","10680105","2.1","401060341","1004206","1000000"
"0","23","1004108","10680101","1004107","0.06","1068","10680102","4","1004110","1004109","4.7","1001303","401060371","1004106","401060401","1004210","322","1004209","1004208","710071","4.5","10680103","401060381","-1","23","4.5","5","401060361","1004207","1","10680104","0","2","10680105","4.8","401060391","1004206","1000000"
"0","-2","0","10690101","0","0.03","1069","10690102","1","0","0","1.3","0","401060571","0","401060601","1004210","323","1004209","1004208","710081","1.2","10690103","401060581","-2","-2","1.2","1.5","401060561","1004207","1","10690104","0","1","10690105","1.4","401060591","1004206","1000000"
"0","1","1004103","10690101","1004102","0.06","1069","10690102","2","1004105","1004104","1.8","1001301","401060621","1004101","401060651","1004205","324","1004204","1004203","710081","1.6","10690103","401060631","1","1","1.6","2","401060611","1004202","1","10690104","0","2","10690105","1.9","401060641","1004201","1000000"
"0","2","1004108","10690101","1004107","0.06","1069","10690102","2","1004110","1004109","1.8","1001303","401060621","1004106","401060651","1004210","325","1004209","1004208","710081","1.6","10690103","401060631","6","2","1.6","2","401060611","1004207","1","10690104","0","2","10690105","1.9","401060641","1004206","1000000"
"0","7","1004108","10690101","1004107","0.06","1069","10690102","3","1004110","1004109","2.1","1001303","401060671","1004106","401060701","1004210","326","1004209","1004208","710081","2","10690103","401060681","22","7","2","2.2","401060661","1004207","1","10690104","0","2","10690105","2.1","401060691","1004206","1000000"
"0","23","1004108","10690101","1004107","0.06","1069","10690102","4","1004110","1004109","4.7","1001303","401060721","1004106","401060751","1004210","327","1004209","1004208","710081","4.5","10690103","401060731","-1","23","4.5","5","401060711","1004207","1","10690104","0","2","10690105","4.8","401060741","1004206","1000000"
"0","-2","0","10700101","0","0.03","1070","10700102","1","0","0","1.3","0","401060921","0","401060951","1004210","328","1004209","1004208","710091","1.2","10700103","401060931","-2","-2","1.2","1.5","401060911","1004207","1","10700104","0","1","10700105","1.4","401060941","1004206","1000000"
"0","1","1004103","10700101","1004102","0.06","1070","10700102","2","1004105","1004104","1.8","1001301","401060971","1004101","401061001","1004205","329","1004204","1004203","710091","1.6","10700103","401060981","1","1","1.6","2","401060961","1004202","1","10700104","0","2","10700105","1.9","401060991","1004201","1000000"
"0","2","1004108","10700101","1004107","0.06","1070","10700102","2","1004110","1004109","1.8","1001303","401060971","1004106","401061001","1004210","330","1004209","1004208","710091","1.6","10700103","401060981","6","2","1.6","2","401060961","1004207","1","10700104","0","2","10700105","1.9","401060991","1004206","1000000"
"0","7","1004108","10700101","1004107","0.06","1070","10700102","3","1004110","1004109","2.1","1001303","401061021","1004106","401061051","1004210","331","1004209","1004208","710091","2","10700103","401061031","22","7","2","2.2","401061011","1004207","1","10700104","0","2","10700105","2.1","401061041","1004206","1000000"
"0","23","1004108","10700101","1004107","0.06","1070","10700102","4","1004110","1004109","4.7","1001303","401061071","1004106","401061101","1004210","332","1004209","1004208","710091","4.5","10700103","401061081","-1","23","4.5","5","401061061","1004207","1","10700104","0","2","10700105","4.8","401061091","1004206","1000000"
"0","-2","0","10710101","0","0.03","1071","10710102","1","0","0","1.3","0","401061271","0","401061301","1004210","333","1004209","1004208","710101","1.2","10710103","401061281","-2","-2","1.2","1.5","401061261","1004207","1","10710104","0","1","10710105","1.4","401061291","1004206","1000000"
"0","1","1004103","10710101","1004102","0.06","1071","10710102","2","1004105","1004104","1.8","1001301","401061321","1004101","401061351","1004205","334","1004204","1004203","710101","1.6","10710103","401061331","1","1","1.6","2","401061311","1004202","1","10710104","0","2","10710105","1.9","401061341","1004201","1000000"
"0","2","1004108","10710101","1004107","0.06","1071","10710102","2","1004110","1004109","1.8","1001303","401061321","1004106","401061351","1004210","335","1004209","1004208","710101","1.6","10710103","401061331","6","2","1.6","2","401061311","1004207","1","10710104","0","2","10710105","1.9","401061341","1004206","1000000"
"0","7","1004108","10710101","1004107","0.06","1071","10710102","3","1004110","1004109","2.1","1001303","401061371","1004106","401061401","1004210","336","1004209","1004208","710101","2","10710103","401061381","22","7","2","2.2","401061361","1004207","1","10710104","0","2","10710105","2.1","401061391","1004206","1000000"
"0","23","1004108","10710101","1004107","0.06","1071","10710102","4","1004110","1004109","4.7","1001303","401061421","1004106","401061451","1004210","337","1004209","1004208","710101","4.5","10710103","401061431","-1","23","4.5","5","401061411","1004207","1","10710104","0","2","10710105","4.8","401061441","1004206","1000000"
"0","-2","0","10720101","0","0.03","1072","10720102","1","0","0","1.3","0","401061621","0","401061651","1004210","338","1004209","1004208","710111","1.2","10720103","401061631","-2","-2","1.2","1.5","401061611","1004207","1","10720104","0","1","10720105","1.4","401061641","1004206","1000000"
"0","1","1004103","10720101","1004102","0.06","1072","10720102","2","1004105","1004104","1.8","1001301","401061671","1004101","401061701","1004205","339","1004204","1004203","710111","1.6","10720103","401061681","1","1","1.6","2","401061661","1004202","1","10720104","0","2","10720105","1.9","401061691","1004201","1000000"
"0","2","1004108","10720101","1004107","0.06","1072","10720102","2","1004110","1004109","1.8","1001303","401061671","1004106","401061701","1004210","340","1004209","1004208","710111","1.6","10720103","401061681","6","2","1.6","2","401061661","1004207","1","10720104","0","2","10720105","1.9","401061691","1004206","1000000"
"0","7","1004108","10720101","1004107","0.06","1072","10720102","3","1004110","1004109","2.1","1001303","401061721","1004106","401061751","1004210","341","1004209","1004208","710111","2","10720103","401061731","22","7","2","2.2","401061711","1004207","1","10720104","0","2","10720105","2.1","401061741","1004206","1000000"
"0","23","1004108","10720101","1004107","0.06","1072","10720102","4","1004110","1004109","4.7","1001303","401061771","1004106","401061801","1004210","342","1004209","1004208","710111","4.5","10720103","401061781","-1","23","4.5","5","401061761","1004207","1","10720104","0","2","10720105","4.8","401061791","1004206","1000000"
"0","-2","0","10730101","0","0.03","1073","10730102","1","0","0","1.3","0","401061971","0","401062001","1004210","343","1004209","1004208","710121","1.2","10730103","401061981","-2","-2","1.2","1.5","401061961","1004207","1","10730104","0","1","10730105","1.4","401061991","1004206","1000000"
"0","1","1004103","10730101","1004102","0.06","1073","10730102","2","1004105","1004104","1.8","1001301","401062021","1004101","401062051","1004205","344","1004204","1004203","710121","1.6","10730103","401062031","1","1","1.6","2","401062011","1004202","1","10730104","0","2","10730105","1.9","401062041","1004201","1000000"
"0","2","1004108","10730101","1004107","0.06","1073","10730102","2","1004110","1004109","1.8","1001303","401062021","1004106","401062051","1004210","345","1004209","1004208","710121","1.6","10730103","401062031","6","2","1.6","2","401062011","1004207","1","10730104","0","2","10730105","1.9","401062041","1004206","1000000"
"0","7","1004108","10730101","1004107","0.06","1073","10730102","3","1004110","1004109","2.1","1001303","401062071","1004106","401062101","1004210","346","1004209","1004208","710121","2","10730103","401062081","22","7","2","2.2","401062061","1004207","1","10730104","0","2","10730105","2.1","401062091","1004206","1000000"
"0","23","1004108","10730101","1004107","0.06","1073","10730102","4","1004110","1004109","4.7","1001303","401062121","1004106","401062151","1004210","347","1004209","1004208","710121","4.5","10730103","401062131","-1","23","4.5","5","401062111","1004207","1","10730104","0","2","10730105","4.8","401062141","1004206","1000000"
"0","-2","0","10740101","0","0.03","1074","10740102","1","0","0","1.3","0","401062321","0","401062351","1004210","348","1004209","1004208","710011","1.2","10740103","401062331","-2","-2","1.2","1.5","401062311","1004207","1","10740104","0","1","10740105","1.4","401062341","1004206","1000000"
"0","1","1004103","10740101","1004102","0.06","1074","10740102","2","1004105","1004104","1.8","1001301","401062371","1004101","401062401","1004205","349","1004204","1004203","710011","1.6","10740103","401062381","1","1","1.6","2","401062361","1004202","1","10740104","0","2","10740105","1.9","401062391","1004201","1000000"
"0","2","1004108","10740101","1004107","0.06","1074","10740102","2","1004110","1004109","1.8","1001303","401062371","1004106","401062401","1004210","350","1004209","1004208","710011","1.6","10740103","401062381","6","2","1.6","2","401062361","1004207","1","10740104","0","2","10740105","1.9","401062391","1004206","1000000"
"0","7","1004108","10740101","1004107","0.06","1074","10740102","3","1004110","1004109","2.1","1001303","401062421","1004106","401062451","1004210","351","1004209","1004208","710011","2","10740103","401062431","22","7","2","2.2","401062411","1004207","1","10740104","0","2","10740105","2.1","401062441","1004206","1000000"
