d476972cdc3e53a4b7b7eb0ebe61bf8c92cb110806a42d26f417fadef193ed91,29d6023e52faddd90e718e28b80c4a2ce27abd49043dc6bd66236fd62c4a190a,3f327ed408f5428c8ffbe298632f952a93fbd78d10e9f18d452651240e071d29,395c246072a945aa65ff0fd2f221db9b116096d9b0e339143aed886c8d6b4ad4,43c35508f26e12ad40a13754b1e4a4df46173f8f5ceef9afcfbfde6e37b625b1,a034bc229773ec3d43df7d101063637be0e2bc0e25910cfedadeb2b003519795,09a48c2a08bbe0c83216e4834369ffc9b26e99b3b8eb3b99081301c1fae90e8d,b638dbdba55fa5d1b5d89009adda8b795c5e402ef52e1aa08248e760f58009f7,32d756379917cd482d8bc37afc5d6dbb9af9d2fb8e48d3a45d8c7f2e358712f9,04a74a45bfe0820845e6f1c6e87bfacdd612554f7ed82169b24b23aa634d97af,b571baab1a0361cd9ebaf1a0ad79d05d1e7086c0af0225bbd7656f9a9df0a860,085ee1161db3c64ac9f01ff434dcbd0b98bf6020d5a4ba7339998901c1f4ee5a,47909f00e4ae9dc0126edc1abfeedbe9162875744bed9c28723359b0684b1b24,05b2baab2a9ce6b4ac86291ad9dcc4a268dd0506d89331a18d21e81b7a635306,3c07a8867883e4d6085a938371939190d154201be1126f267be78112535c7c3d,a6de93001d2f8ad6d5d2e410e87b44b23d34ccc82d0e265a938ecb2ae621d5b3,e27bbe13dc7d125bdd0e4d64bc38160175521c587167d635b04787f45648df62,a8227afa12ecb31bb9b14c7adfa3861172b97864b4ab18b9c3097694916b48c4,5f9411df164892908471a21e87665b77ad908fb0456391a1dbe6cb6b5202c233,91cfe2995fea1775d56fdac5e66110e0cf6af1cdac59ac8f577a4ff934e8ad84,02e42a58b3dee425ac0f69d4a50b098b84f4881ef865b61e20534a21f7f84be0,bcb29816cf81d4d97b7a7bbaadab0d0ef164f8cf36ce2b6906b3ed20fa70cf7c,2d1382a14820af2173cb61bed4df68e02f41d52d2334292e12cf58d7b70efd5a,7ec9234fbfc4135531bbce9ca62337fb658271d0b006ce0ad44c1a971261bd62,ea363810bdefa7ab30a8a54eec2520875f0bcbc12073c1d8dfade51ae6b6f06f,946d5f7575ee5d2924bf65c42a111def64b6d3d53e92a8a601338270a0a54b35,b3edd495b3ea153acb0d616465c215a52798b31cb9e639075c09a773f44f4023,3b3e6b57fab0ffa6d6a7b526a244a17c2d1a79ee736ee7dbe72e3ff9a95b9fbc,7e16e4182c70d4b3ec9ee2052462e1f60008251d7a05731b95a74bb2a6ee36d5,3e70fb376f5cfaaf3a9f0629aad25052253b463145612c9d93b53140f5df78e4,c3c6db95b46ecbce510b64178bc9aa8336141c001709ba3296b130b9001ee20a,268178fea3ea442bf710deb60d9d7fcdc0e297b462ff0ab42466466d0c789362,8bc1ab676cc9150e1a82ccbb2bb165866962b656c9a968fb49dc587c878ce641,7939122e1f9b9bab76c2b801ee64e784495a336f0e6d90bd7be97f7d0a09501f,7ea0cfe980f9c0502d7646c61f9d37f0ea59257b1837ce803afcc766dd7c83c3,bc2c6701fea14fc3e985e08f7486633dcc36a352f0c14aa30b51ad7a4a26c9e7,d82b46e2f7b3cf7485d6c9039343027cbabe0b831874bba2ff404f36e867be5f,ea3b59e6b8dcc225933f1ff65987b90d53344a1ff8d90b861c5cfafd076aa411,8d73b91c0fc379aeee94cfb9f1b2351cab7d0e343e77532bf3894dcc41781f90
"1004208","10560101","0.06","1004108","10560105","1056","2","10560104","4","710081","1001303","401056121","401056111","10560103","10","1","1004207","2","0","259","1004110","1.8","401056131","1.6","1004107","1004206","0","1004210","1004109","1000000","1004106","1.9","2","10560102","401056141","1.6","4","1004209","401056151"
"1004208","10560101","0.06","1004108","10560105","1056","2","10560104","11","710081","1001303","401056171","401056161","10560103","30","1","1004207","2.6","0","260","1004110","2.4","401056181","2","1004107","1004206","0","1004210","1004109","1000000","1004106","2.4","3","10560102","401056191","2","11","1004209","401056201"
"1004208","10560101","0.06","1004108","10560105","1056","2","10560104","31","710081","1001303","401056221","401056211","10560103","38","1","1004207","4","0","261","1004110","3.7","401056231","3.5","1004107","1004206","0","1004210","1004109","1000000","1004106","3.8","4","10560102","401056241","3.5","31","1004209","401056251"
"1004208","10560101","0.06","1004108","10560105","1056","2","10560104","39","710081","1001303","401056271","401056261","10560103","-1","1","1004207","4","0","262","1004110","3.7","401056281","3.5","1004107","1004206","0","1004210","1004109","1000000","1004106","3.8","5","10560102","401056291","3.5","39","1004209","401056301"
"1004203","10570101","0.03","1004103","10570105","1057","1","10570104","1","710091","1001301","401056471","401056461","10570103","1","1","1004202","1.5","0","263","1004105","1.3","401056481","1.2","1004102","1004201","0","1004205","1004104","1000000","1004101","1.4","1","10570102","401056491","1.2","1","1004204","401056501"
"1004208","10570101","0.03","1004108","10570105","1057","1","10570104","2","710091","1001303","401056471","401056461","10570103","3","1","1004207","1.5","0","264","1004110","1.3","401056481","1.2","1004107","1004206","0","1004210","1004109","1000000","1004106","1.4","1","10570102","401056491","1.2","2","1004209","401056501"
"1004208","10570101","0.06","1004108","10570105","1057","2","10570104","4","710091","1001303","401056521","401056511","10570103","10","1","1004207","2","0","265","1004110","1.8","401056531","1.6","1004107","1004206","0","1004210","1004109","1000000","1004106","1.9","2","10570102","401056541","1.6","4","1004209","401056551"
"1004208","10570101","0.06","1004108","10570105","1057","2","10570104","11","710091","1001303","401056571","401056561","10570103","30","1","1004207","2.6","0","266","1004110","2.4","401056581","2","1004107","1004206","0","1004210","1004109","1000000","1004106","2.4","3","10570102","401056591","2","11","1004209","401056601"
"1004208","10570101","0.06","1004108","10570105","1057","2","10570104","31","710091","1001303","401056621","401056611","10570103","38","1","1004207","4","0","267","1004110","3.7","401056631","3.5","1004107","1004206","0","1004210","1004109","1000000","1004106","3.8","4","10570102","401056641","3.5","31","1004209","401056651"
"1004208","10570101","0.06","1004108","10570105","1057","2","10570104","39","710091","1001303","401056671","401056661","10570103","-1","1","1004207","4","0","268","1004110","3.7","401056681","3.5","1004107","1004206","0","1004210","1004109","1000000","1004106","3.8","5","10570102","401056691","3.5","39","1004209","401056701"
"1004203","10580101","0.03","1004103","10580105","1058","1","10580104","1","710101","1001301","401056871","401056861","10580103","1","1","1004202","1.5","0","269","1004105","1.3","401056881","1.2","1004102","1004201","0","1004205","1004104","1000000","1004101","1.4","1","10580102","401056891","1.2","1","1004204","401056901"
"1004208","10580101","0.03","1004108","10580105","1058","1","10580104","2","710101","1001303","401056871","401056861","10580103","3","1","1004207","1.5","0","270","1004110","1.3","401056881","1.2","1004107","1004206","0","1004210","1004109","1000000","1004106","1.4","1","10580102","401056891","1.2","2","1004209","401056901"
"1004208","10580101","0.06","1004108","10580105","1058","2","10580104","4","710101","1001303","401056921","401056911","10580103","10","1","1004207","2","0","271","1004110","1.8","401056931","1.6","1004107","1004206","0","1004210","1004109","1000000","1004106","1.9","2","10580102","401056941","1.6","4","1004209","401056951"
"1004208","10580101","0.06","1004108","10580105","1058","2","10580104","11","710101","1001303","401056971","401056961","10580103","30","1","1004207","2.6","0","272","1004110","2.4","401056981","2","1004107","1004206","0","1004210","1004109","1000000","1004106","2.4","3","10580102","401056991","2","11","1004209","401057001"
"1004208","10580101","0.06","1004108","10580105","1058","2","10580104","31","710101","1001303","401057021","401057011","10580103","38","1","1004207","4","0","273","1004110","3.7","401057031","3.5","1004107","1004206","0","1004210","1004109","1000000","1004106","3.8","4","10580102","401057041","3.5","31","1004209","401057051"
"1004208","10580101","0.06","1004108","10580105","1058","2","10580104","39","710101","1001303","401057071","401057061","10580103","-1","1","1004207","4","0","274","1004110","3.7","401057081","3.5","1004107","1004206","0","1004210","1004109","1000000","1004106","3.8","5","10580102","401057091","3.5","39","1004209","401057101"
"1004203","10590101","0.03","1004103","10590105","1059","1","10590104","1","710111","1001301","401057271","401057261","10590103","1","1","1004202","1.5","0","275","1004105","1.3","401057281","1.2","1004102","1004201","0","1004205","1004104","1000000","1004101","1.4","1","10590102","401057291","1.2","1","1004204","401057301"
"1004208","10590101","0.03","1004108","10590105","1059","1","10590104","2","710111","1001303","401057271","401057261","10590103","3","1","1004207","1.5","0","276","1004110","1.3","401057281","1.2","1004107","1004206","0","1004210","1004109","1000000","1004106","1.4","1","10590102","401057291","1.2","2","1004209","401057301"
"1004208","10590101","0.06","1004108","10590105","1059","2","10590104","4","710111","1001303","401057321","401057311","10590103","9","1","1004207","2","0","277","1004110","1.8","401057331","1.6","1004107","1004206","0","1004210","1004109","1000000","1004106","1.9","2","10590102","401057341","1.6","4","1004209","401057351"
"1004208","10590101","0.06","1004108","10590105","1059","2","10590104","10","710111","1001303","401057371","401057361","10590103","25","1","1004207","2.2","0","278","1004110","2.1","401057381","2","1004107","1004206","0","1004210","1004109","1000000","1004106","2.1","3","10590102","401057391","2","10","1004209","401057401"
"1004208","10590101","0.06","1004108","10590105","1059","2","10590104","26","710111","1001303","401057421","401057411","10590103","-1","1","1004207","5","0","279","1004110","4.7","401057431","4.5","1004107","1004206","0","1004210","1004109","1000000","1004106","4.8","4","10590102","401057441","4.5","26","1004209","401057451"
"1004203","10600101","0.03","1004103","10600105","1060","1","10600104","1","710121","1001301","401057671","401057661","10600103","1","1","1004202","1.5","0","281","1004105","1.3","401057681","1.2","1004102","1004201","0","1004205","1004104","1000000","1004101","1.4","1","10600102","401057691","1.2","1","1004204","401057701"
"1004208","10600101","0.03","1004108","10600105","1060","1","10600104","2","710121","1001303","401057671","401057661","10600103","3","1","1004207","1.5","0","282","1004110","1.3","401057681","1.2","1004107","1004206","0","1004210","1004109","1000000","1004106","1.4","1","10600102","401057691","1.2","2","1004209","401057701"
"1004208","10600101","0.06","1004108","10600105","1060","2","10600104","4","710121","1001303","401057721","401057711","10600103","9","1","1004207","2","0","283","1004110","1.8","401057731","1.6","1004107","1004206","0","1004210","1004109","1000000","1004106","1.9","2","10600102","401057741","1.6","4","1004209","401057751"
"1004208","10600101","0.06","1004108","10600105","1060","2","10600104","10","710121","1001303","401057771","401057761","10600103","25","1","1004207","2.2","0","284","1004110","2.1","401057781","2","1004107","1004206","0","1004210","1004109","1000000","1004106","2.1","3","10600102","401057791","2","10","1004209","401057801"
"1004208","10600101","0.06","1004108","10600105","1060","2","10600104","26","710121","1001303","401057821","401057811","10600103","-1","1","1004207","5","0","285","1004110","4.7","401057831","4.5","1004107","1004206","0","1004210","1004109","1000000","1004106","4.8","4","10600102","401057841","4.5","26","1004209","401057851"
"1004203","10610101","0.03","1004103","10610105","1061","1","10610104","1","710011","1001301","401058071","401058061","10610103","1","1","1004202","1.5","0","287","1004105","1.3","401058081","1.2","1004102","1004201","0","1004205","1004104","1000000","1004101","1.4","1","10610102","401058091","1.2","1","1004204","401058101"
"1004208","10610101","0.03","1004108","10610105","1061","1","10610104","2","710011","1001303","401058071","401058061","10610103","3","1","1004207","1.5","0","288","1004110","1.3","401058081","1.2","1004107","1004206","0","1004210","1004109","1000000","1004106","1.4","1","10610102","401058091","1.2","2","1004209","401058101"
"1004208","10610101","0.06","1004108","10610105","1061","2","10610104","4","710011","1001303","401058121","401058111","10610103","9","1","1004207","2","0","289","1004110","1.8","401058131","1.6","1004107","1004206","0","1004210","1004109","1000000","1004106","1.9","2","10610102","401058141","1.6","4","1004209","401058151"
"1004208","10610101","0.06","1004108","10610105","1061","2","10610104","10","710011","1001303","401058171","401058161","10610103","25","1","1004207","2.2","0","290","1004110","2.1","401058181","2","1004107","1004206","0","1004210","1004109","1000000","1004106","2.1","3","10610102","401058191","2","10","1004209","401058201"
"1004208","10610101","0.06","1004108","10610105","1061","2","10610104","26","710011","1001303","401058221","401058211","10610103","-1","1","1004207","5","0","291","1004110","4.7","401058231","4.5","1004107","1004206","0","1004210","1004109","1000000","1004106","4.8","4","10610102","401058241","4.5","26","1004209","401058251"
"1004203","10630101","0.03","1004103","10630105","1063","1","10630104","1","710021","1001301","401058471","401058461","10630103","1","1","1004202","1.5","0","293","1004105","1.3","401058481","1.2","1004102","1004201","0","1004205","1004104","1000000","1004101","1.4","1","10630102","401058491","1.2","1","1004204","401058501"
"1004208","10630101","0.03","1004108","10630105","1063","1","10630104","2","710021","1001303","401058471","401058461","10630103","3","1","1004207","1.5","0","294","1004110","1.3","401058481","1.2","1004107","1004206","0","1004210","1004109","1000000","1004106","1.4","1","10630102","401058491","1.2","2","1004209","401058501"
"1004208","10630101","0.06","1004108","10630105","1063","2","10630104","4","710021","1001303","401058521","401058511","10630103","9","1","1004207","2","0","295","1004110","1.8","401058531","1.6","1004107","1004206","0","1004210","1004109","1000000","1004106","1.9","2","10630102","401058541","1.6","4","1004209","401058551"
"1004208","10630101","0.06","1004108","10630105","1063","2","10630104","10","710021","1001303","401058571","401058561","10630103","25","1","1004207","2.2","0","296","1004110","2.1","401058581","2","1004107","1004206","0","1004210","1004109","1000000","1004106","2.1","3","10630102","401058591","2","10","1004209","401058601"
"1004208","10630101","0.06","1004108","10630105","1063","2","10630104","26","710021","1001303","401058621","401058611","10630103","-1","1","1004207","5","0","297","1004110","4.7","401058631","4.5","1004107","1004206","0","1004210","1004109","1000000","1004106","4.8","4","10630102","401058641","4.5","26","1004209","401058651"
"1004203","10640101","0.03","1004103","10640105","1064","1","10640104","1","710031","1001301","401058821","401058811","10640103","1","1","1004202","1.5","0","298","1004105","1.3","401058831","1.2","1004102","1004201","0","1004205","1004104","1000000","1004101","1.4","1","10640102","401058841","1.2","1","1004204","401058851"
"1004208","10640101","0.03","1004108","10640105","1064","1","10640104","2","710031","1001303","401058821","401058811","10640103","3","1","1004207","1.5","0","299","1004110","1.3","401058831","1.2","1004107","1004206","0","1004210","1004109","1000000","1004106","1.4","1","10640102","401058841","1.2","2","1004209","401058851"
"1004208","10640101","0.06","1004108","10640105","1064","2","10640104","4","710031","1001303","401058871","401058861","10640103","9","1","1004207","2","0","300","1004110","1.8","401058881","1.6","1004107","1004206","0","1004210","1004109","1000000","1004106","1.9","2","10640102","401058891","1.6","4","1004209","401058901"
"1004208","10640101","0.06","1004108","10640105","1064","2","10640104","10","710031","1001303","401058921","401058911","10640103","25","1","1004207","2.2","0","301","1004110","2.1","401058931","2","1004107","1004206","0","1004210","1004109","1000000","1004106","2.1","3","10640102","401058941","2","10","1004209","401058951"
"1004208","10640101","0.06","1004108","10640105","1064","2","10640104","26","710031","1001303","401058971","401058961","10640103","-1","1","1004207","5","0","302","1004110","4.7","401058981","4.5","1004107","1004206","0","1004210","1004109","1000000","1004106","4.8","4","10640102","401058991","4.5","26","1004209","401059001"
"1004203","10650101","0.03","1004103","10650105","1065","1","10650104","1","710041","1001301","401059171","401059161","10650103","1","1","1004202","1.5","0","303","1004105","1.3","401059181","1.2","1004102","1004201","0","1004205","1004104","1000000","1004101","1.4","1","10650102","401059191","1.2","1","1004204","401059201"
"1004208","10650101","0.03","1004108","10650105","1065","1","10650104","2","710041","1001303","401059171","401059161","10650103","3","1","1004207","1.5","0","304","1004110","1.3","401059181","1.2","1004107","1004206","0","1004210","1004109","1000000","1004106","1.4","1","10650102","401059191","1.2","2","1004209","401059201"
"1004208","10650101","0.06","1004108","10650105","1065","2","10650104","4","710041","1001303","401059221","401059211","10650103","9","1","1004207","2","0","305","1004110","1.8","401059231","1.6","1004107","1004206","0","1004210","1004109","1000000","1004106","1.9","2","10650102","401059241","1.6","4","1004209","401059251"
"1004208","10650101","0.06","1004108","10650105","1065","2","10650104","10","710041","1001303","401059271","401059261","10650103","25","1","1004207","2.2","0","306","1004110","2.1","401059281","2","1004107","1004206","0","1004210","1004109","1000000","1004106","2.1","3","10650102","401059291","2","10","1004209","401059301"
"1004208","10650101","0.06","1004108","10650105","1065","2","10650104","26","710041","1001303","401059321","401059311","10650103","-1","1","1004207","5","0","307","1004110","4.7","401059331","4.5","1004107","1004206","0","1004210","1004109","1000000","1004106","4.8","4","10650102","401059341","4.5","26","1004209","401059351"
"1004203","10660101","0.03","1004103","10660105","1066","1","10660104","1","710051","1001301","401059521","401059511","10660103","1","1","1004202","1.5","0","308","1004105","1.3","401059531","1.2","1004102","1004201","0","1004205","1004104","1000000","1004101","1.4","1","10660102","401059541","1.2","1","1004204","401059551"
"1004208","10660101","0.03","1004108","10660105","1066","1","10660104","2","710051","1001303","401059521","401059511","10660103","3","1","1004207","1.5","0","309","1004110","1.3","401059531","1.2","1004107","1004206","0","1004210","1004109","1000000","1004106","1.4","1","10660102","401059541","1.2","2","1004209","401059551"
"1004208","10660101","0.06","1004108","10660105","1066","2","10660104","4","710051","1001303","401059571","401059561","10660103","9","1","1004207","2","0","310","1004110","1.8","401059581","1.6","1004107","1004206","0","1004210","1004109","1000000","1004106","1.9","2","10660102","401059591","1.6","4","1004209","401059601"
"1004208","10660101","0.06","1004108","10660105","1066","2","10660104","10","710051","1001303","401059621","401059611","10660103","25","1","1004207","2.2","0","311","1004110","2.1","401059631","2","1004107","1004206","0","1004210","1004109","1000000","1004106","2.1","3","10660102","401059641","2","10","1004209","401059651"
"1004208","10660101","0.06","1004108","10660105","1066","2","10660104","26","710051","1001303","401059671","401059661","10660103","-1","1","1004207","5","0","312","1004110","4.7","401059681","4.5","1004107","1004206","0","1004210","1004109","1000000","1004106","4.8","4","10660102","401059691","4.5","26","1004209","401059701"
"1004203","10670101","0.03","1004103","10670105","1067","1","10670104","1","710061","1001301","401059871","401059861","10670103","1","1","1004202","1.5","0","313","1004105","1.3","401059881","1.2","1004102","1004201","0","1004205","1004104","1000000","1004101","1.4","1","10670102","401059891","1.2","1","1004204","401059901"
"1004208","10670101","0.03","1004108","10670105","1067","1","10670104","2","710061","1001303","401059871","401059861","10670103","3","1","1004207","1.5","0","314","1004110","1.3","401059881","1.2","1004107","1004206","0","1004210","1004109","1000000","1004106","1.4","1","10670102","401059891","1.2","2","1004209","401059901"
"1004208","10670101","0.06","1004108","10670105","1067","2","10670104","4","710061","1001303","401059921","401059911","10670103","9","1","1004207","2","0","315","1004110","1.8","401059931","1.6","1004107","1004206","0","1004210","1004109","1000000","1004106","1.9","2","10670102","401059941","1.6","4","1004209","401059951"
"1004208","10670101","0.06","1004108","10670105","1067","2","10670104","10","710061","1001303","401059971","401059961","10670103","25","1","1004207","2.2","0","316","1004110","2.1","401059981","2","1004107","1004206","0","1004210","1004109","1000000","1004106","2.1","3","10670102","401059991","2","10","1004209","401060001"
"1004208","10670101","0.06","1004108","10670105","1067","2","10670104","26","710061","1001303","401060021","401060011","10670103","-1","1","1004207","5","0","317","1004110","4.7","401060031","4.5","1004107","1004206","0","1004210","1004109","1000000","1004106","4.8","4","10670102","401060041","4.5","26","1004209","401060051"
"1004208","10680101","0.03","0","10680105","1068","1","10680104","-2","710071","0","401060221","401060211","10680103","-2","1","1004207","1.5","0","318","0","1.3","401060231","1.2","0","1004206","0","1004210","0","1000000","0","1.4","1","10680102","401060241","1.2","-2","1004209","401060251"
"1004203","10680101","0.06","1004103","10680105","1068","2","10680104","1","710071","1001301","401060271","401060261","10680103","1","1","1004202","2","0","319","1004105","1.8","401060281","1.6","1004102","1004201","0","1004205","1004104","1000000","1004101","1.9","2","10680102","401060291","1.6","1","1004204","401060301"
"1004208","10680101","0.06","1004108","10680105","1068","2","10680104","2","710071","1001303","401060271","401060261","10680103","6","1","1004207","2","0","320","1004110","1.8","401060281","1.6","1004107","1004206","0","1004210","1004109","1000000","1004106","1.9","2","10680102","401060291","1.6","2","1004209","401060301"
"1004208","10680101","0.06","1004108","10680105","1068","2","10680104","7","710071","1001303","401060321","401060311","10680103","22","1","1004207","2.2","0","321","1004110","2.1","401060331","2","1004107","1004206","0","1004210","1004109","1000000","1004106","2.1","3","10680102","401060341","2","7","1004209","401060351"
"1004208","10680101","0.06","1004108","10680105","1068","2","10680104","23","710071","1001303","401060371","401060361","10680103","-1","1","1004207","5","0","322","1004110","4.7","401060381","4.5","1004107","1004206","0","1004210","1004109","1000000","1004106","4.8","4","10680102","401060391","4.5","23","1004209","401060401"
"1004208","10690101","0.03","0","10690105","1069","1","10690104","-2","710081","0","401060571","401060561","10690103","-2","1","1004207","1.5","0","323","0","1.3","401060581","1.2","0","1004206","0","1004210","0","1000000","0","1.4","1","10690102","401060591","1.2","-2","1004209","401060601"
"1004203","10690101","0.06","1004103","10690105","1069","2","10690104","1","710081","1001301","401060621","401060611","10690103","1","1","1004202","2","0","324","1004105","1.8","401060631","1.6","1004102","1004201","0","1004205","1004104","1000000","1004101","1.9","2","10690102","401060641","1.6","1","1004204","401060651"
"1004208","10690101","0.06","1004108","10690105","1069","2","10690104","2","710081","1001303","401060621","401060611","10690103","6","1","1004207","2","0","325","1004110","1.8","401060631","1.6","1004107","1004206","0","1004210","1004109","1000000","1004106","1.9","2","10690102","401060641","1.6","2","1004209","401060651"
"1004208","10690101","0.06","1004108","10690105","1069","2","10690104","7","710081","1001303","401060671","401060661","10690103","22","1","1004207","2.2","0","326","1004110","2.1","401060681","2","1004107","1004206","0","1004210","1004109","1000000","1004106","2.1","3","10690102","401060691","2","7","1004209","401060701"
"1004208","10690101","0.06","1004108","10690105","1069","2","10690104","23","710081","1001303","401060721","401060711","10690103","-1","1","1004207","5","0","327","1004110","4.7","401060731","4.5","1004107","1004206","0","1004210","1004109","1000000","1004106","4.8","4","10690102","401060741","4.5","23","1004209","401060751"
"1004208","10700101","0.03","0","10700105","1070","1","10700104","-2","710091","0","401060921","401060911","10700103","-2","1","1004207","1.5","0","328","0","1.3","401060931","1.2","0","1004206","0","1004210","0","1000000","0","1.4","1","10700102","401060941","1.2","-2","1004209","401060951"
"1004203","10700101","0.06","1004103","10700105","1070","2","10700104","1","710091","1001301","401060971","401060961","10700103","1","1","1004202","2","0","329","1004105","1.8","401060981","1.6","1004102","1004201","0","1004205","1004104","1000000","1004101","1.9","2","10700102","401060991","1.6","1","1004204","401061001"
"1004208","10700101","0.06","1004108","10700105","1070","2","10700104","2","710091","1001303","401060971","401060961","10700103","6","1","1004207","2","0","330","1004110","1.8","401060981","1.6","1004107","1004206","0","1004210","1004109","1000000","1004106","1.9","2","10700102","401060991","1.6","2","1004209","401061001"
"1004208","10700101","0.06","1004108","10700105","1070","2","10700104","7","710091","1001303","401061021","401061011","10700103","22","1","1004207","2.2","0","331","1004110","2.1","401061031","2","1004107","1004206","0","1004210","1004109","1000000","1004106","2.1","3","10700102","401061041","2","7","1004209","401061051"
"1004208","10700101","0.06","1004108","10700105","1070","2","10700104","23","710091","1001303","401061071","401061061","10700103","-1","1","1004207","5","0","332","1004110","4.7","401061081","4.5","1004107","1004206","0","1004210","1004109","1000000","1004106","4.8","4","10700102","401061091","4.5","23","1004209","401061101"
"1004208","10710101","0.03","0","10710105","1071","1","10710104","-2","710101","0","401061271","401061261","10710103","-2","1","1004207","1.5","0","333","0","1.3","401061281","1.2","0","1004206","0","1004210","0","1000000","0","1.4","1","10710102","401061291","1.2","-2","1004209","401061301"
"1004203","10710101","0.06","1004103","10710105","1071","2","10710104","1","710101","1001301","401061321","401061311","10710103","1","1","1004202","2","0","334","1004105","1.8","401061331","1.6","1004102","1004201","0","1004205","1004104","1000000","1004101","1.9","2","10710102","401061341","1.6","1","1004204","401061351"
"1004208","10710101","0.06","1004108","10710105","1071","2","10710104","2","710101","1001303","401061321","401061311","10710103","6","1","1004207","2","0","335","1004110","1.8","401061331","1.6","1004107","1004206","0","1004210","1004109","1000000","1004106","1.9","2","10710102","401061341","1.6","2","1004209","401061351"
"1004208","10710101","0.06","1004108","10710105","1071","2","10710104","7","710101","1001303","401061371","401061361","10710103","22","1","1004207","2.2","0","336","1004110","2.1","401061381","2","1004107","1004206","0","1004210","1004109","1000000","1004106","2.1","3","10710102","401061391","2","7","1004209","401061401"
"1004208","10710101","0.06","1004108","10710105","1071","2","10710104","23","710101","1001303","401061421","401061411","10710103","-1","1","1004207","5","0","337","1004110","4.7","401061431","4.5","1004107","1004206","0","1004210","1004109","1000000","1004106","4.8","4","10710102","401061441","4.5","23","1004209","401061451"
"1004208","10720101","0.03","0","10720105","1072","1","10720104","-2","710111","0","401061621","401061611","10720103","-2","1","1004207","1.5","0","338","0","1.3","401061631","1.2","0","1004206","0","1004210","0","1000000","0","1.4","1","10720102","401061641","1.2","-2","1004209","401061651"
"1004203","10720101","0.06","1004103","10720105","1072","2","10720104","1","710111","1001301","401061671","401061661","10720103","1","1","1004202","2","0","339","1004105","1.8","401061681","1.6","1004102","1004201","0","1004205","1004104","1000000","1004101","1.9","2","10720102","401061691","1.6","1","1004204","401061701"
"1004208","10720101","0.06","1004108","10720105","1072","2","10720104","2","710111","1001303","401061671","401061661","10720103","6","1","1004207","2","0","340","1004110","1.8","401061681","1.6","1004107","1004206","0","1004210","1004109","1000000","1004106","1.9","2","10720102","401061691","1.6","2","1004209","401061701"
"1004208","10720101","0.06","1004108","10720105","1072","2","10720104","7","710111","1001303","401061721","401061711","10720103","22","1","1004207","2.2","0","341","1004110","2.1","401061731","2","1004107","1004206","0","1004210","1004109","1000000","1004106","2.1","3","10720102","401061741","2","7","1004209","401061751"
"1004208","10720101","0.06","1004108","10720105","1072","2","10720104","23","710111","1001303","401061771","401061761","10720103","-1","1","1004207","5","0","342","1004110","4.7","401061781","4.5","1004107","1004206","0","1004210","1004109","1000000","1004106","4.8","4","10720102","401061791","4.5","23","1004209","401061801"
"1004208","10730101","0.03","0","10730105","1073","1","10730104","-2","710121","0","401061971","401061961","10730103","-2","1","1004207","1.5","0","343","0","1.3","401061981","1.2","0","1004206","0","1004210","0","1000000","0","1.4","1","10730102","401061991","1.2","-2","1004209","401062001"
"1004203","10730101","0.06","1004103","10730105","1073","2","10730104","1","710121","1001301","401062021","401062011","10730103","1","1","1004202","2","0","344","1004105","1.8","401062031","1.6","1004102","1004201","0","1004205","1004104","1000000","1004101","1.9","2","10730102","401062041","1.6","1","1004204","401062051"
"1004208","10730101","0.06","1004108","10730105","1073","2","10730104","2","710121","1001303","401062021","401062011","10730103","6","1","1004207","2","0","345","1004110","1.8","401062031","1.6","1004107","1004206","0","1004210","1004109","1000000","1004106","1.9","2","10730102","401062041","1.6","2","1004209","401062051"
"1004208","10730101","0.06","1004108","10730105","1073","2","10730104","7","710121","1001303","401062071","401062061","10730103","22","1","1004207","2.2","0","346","1004110","2.1","401062081","2","1004107","1004206","0","1004210","1004109","1000000","1004106","2.1","3","10730102","401062091","2","7","1004209","401062101"
"1004208","10730101","0.06","1004108","10730105","1073","2","10730104","23","710121","1001303","401062121","401062111","10730103","-1","1","1004207","5","0","347","1004110","4.7","401062131","4.5","1004107","1004206","0","1004210","1004109","1000000","1004106","4.8","4","10730102","401062141","4.5","23","1004209","401062151"
"1004208","10740101","0.03","0","10740105","1074","1","10740104","-2","710011","0","401062321","401062311","10740103","-2","1","1004207","1.5","0","348","0","1.3","401062331","1.2","0","1004206","0","1004210","0","1000000","0","1.4","1","10740102","401062341","1.2","-2","1004209","401062351"
"1004203","10740101","0.06","1004103","10740105","1074","2","10740104","1","710011","1001301","401062371","401062361","10740103","1","1","1004202","2","0","349","1004105","1.8","401062381","1.6","1004102","1004201","0","1004205","1004104","1000000","1004101","1.9","2","10740102","401062391","1.6","1","1004204","401062401"
"1004208","10740101","0.06","1004108","10740105","1074","2","10740104","2","710011","1001303","401062371","401062361","10740103","6","1","1004207","2","0","350","1004110","1.8","401062381","1.6","1004107","1004206","0","1004210","1004109","1000000","1004106","1.9","2","10740102","401062391","1.6","2","1004209","401062401"
"1004208","10740101","0.06","1004108","10740105","1074","2","10740104","7","710011","1001303","401062421","401062411","10740103","22","1","1004207","2.2","0","351","1004110","2.1","401062431","2","1004107","1004206","0","1004210","1004109","1000000","1004106","2.1","3","10740102","401062441","2","7","1004209","401062451"
