2d1382a14820af2173cb61bed4df68e02f41d52d2334292e12cf58d7b70efd5a,b638dbdba55fa5d1b5d89009adda8b795c5e402ef52e1aa08248e760f58009f7,7e16e4182c70d4b3ec9ee2052462e1f60008251d7a05731b95a74bb2a6ee36d5,d476972cdc3e53a4b7b7eb0ebe61bf8c92cb110806a42d26f417fadef193ed91,a6de93001d2f8ad6d5d2e410e87b44b23d34ccc82d0e265a938ecb2ae621d5b3,09a48c2a08bbe0c83216e4834369ffc9b26e99b3b8eb3b99081301c1fae90e8d,3c07a8867883e4d6085a938371939190d154201be1126f267be78112535c7c3d,e27bbe13dc7d125bdd0e4d64bc38160175521c587167d635b04787f45648df62,d82b46e2f7b3cf7485d6c9039343027cbabe0b831874bba2ff404f36e867be5f,3f327ed408f5428c8ffbe298632f952a93fbd78d10e9f18d452651240e071d29,7ec9234fbfc4135531bbce9ca62337fb658271d0b006ce0ad44c1a971261bd62,8bc1ab676cc9150e1a82ccbb2bb165866962b656c9a968fb49dc587c878ce641,ea3b59e6b8dcc225933f1ff65987b90d53344a1ff8d90b861c5cfafd076aa411,a034bc229773ec3d43df7d101063637be0e2bc0e25910cfedadeb2b003519795,3b3e6b57fab0ffa6d6a7b526a244a17c2d1a79ee736ee7dbe72e3ff9a95b9fbc,b571baab1a0361cd9ebaf1a0ad79d05d1e7086c0af0225bbd7656f9a9df0a860,bc2c6701fea14fc3e985e08f7486633dcc36a352f0c14aa30b51ad7a4a26c9e7,3e70fb376f5cfaaf3a9f0629aad25052253b463145612c9d93b53140f5df78e4,8d73b91c0fc379aeee94cfb9f1b2351cab7d0e343e77532bf3894dcc41781f90,91cfe2995fea1775d56fdac5e66110e0cf6af1cdac59ac8f577a4ff934e8ad84,7ea0cfe980f9c0502d7646c61f9d37f0ea59257b1837ce803afcc766dd7c83c3,05b2baab2a9ce6b4ac86291ad9dcc4a268dd0506d89331a18d21e81b7a635306,02e42a58b3dee425ac0f69d4a50b098b84f4881ef865b61e20534a21f7f84be0,7939122e1f9b9bab76c2b801ee64e784495a336f0e6d90bd7be97f7d0a09501f,5f9411df164892908471a21e87665b77ad908fb0456391a1dbe6cb6b5202c233,085ee1161db3c64ac9f01ff434dcbd0b98bf6020d5a4ba7339998901c1f4ee5a,b3edd495b3ea153acb0d616465c215a52798b31cb9e639075c09a773f44f4023,946d5f7575ee5d2924bf65c42a111def64b6d3d53e92a8a601338270a0a54b35,395c246072a945aa65ff0fd2f221db9b116096d9b0e339143aed886c8d6b4ad4,ea363810bdefa7ab30a8a54eec2520875f0bcbc12073c1d8dfade51ae6b6f06f,47909f00e4ae9dc0126edc1abfeedbe9162875744bed9c28723359b0684b1b24,32d756379917cd482d8bc37afc5d6dbb9af9d2fb8e48d3a45d8c7f2e358712f9,bcb29816cf81d4d97b7a7bbaadab0d0ef164f8cf36ce2b6906b3ed20fa70cf7c,c3c6db95b46ecbce510b64178bc9aa8336141c001709ba3296b130b9001ee20a,268178fea3ea442bf710deb60d9d7fcdc0e297b462ff0ab42466466d0c789362,43c35508f26e12ad40a13754b1e4a4df46173f8f5ceef9afcfbfde6e37b625b1,29d6023e52faddd90e718e28b80c4a2ce27abd49043dc6bd66236fd62c4a190a,a8227afa12ecb31bb9b14c7adfa3861172b97864b4ab18b9c3097694916b48c4,04a74a45bfe0820845e6f1c6e87bfacdd612554f7ed82169b24b23aa634d97af
"401056131","10560104","1004109","1004208","1","2","10","1004207","4","0.06","1.6","2","1004209","1056","1004210","1001303","1.6","1000000","401056151","259","401056141","10560103","1004110","10560102","0","401056121","0","1004206","1004108","1004107","401056111","4","1.8","1004106","1.9","10560105","10560101","2","710081"
"401056181","10560104","1004109","1004208","1","2","30","1004207","11","0.06","2","3","1004209","1056","1004210","1001303","2","1000000","401056201","260","401056191","10560103","1004110","10560102","0","401056171","0","1004206","1004108","1004107","401056161","11","2.4","1004106","2.4","10560105","10560101","2.6","710081"
"401056231","10560104","1004109","1004208","1","2","38","1004207","31","0.06","3.5","4","1004209","1056","1004210","1001303","3.5","1000000","401056251","261","401056241","10560103","1004110","10560102","0","401056221","0","1004206","1004108","1004107","401056211","31","3.7","1004106","3.8","10560105","10560101","4","710081"
"401056281","10560104","1004109","1004208","1","2","-1","1004207","39","0.06","3.5","5","1004209","1056","1004210","1001303","3.5","1000000","401056301","262","401056291","10560103","1004110","10560102","0","401056271","0","1004206","1004108","1004107","401056261","39","3.7","1004106","3.8","10560105","10560101","4","710081"
"401056481","10570104","1004104","1004203","1","1","1","1004202","1","0.03","1.2","1","1004204","1057","1004205","1001301","1.2","1000000","401056501","263","401056491","10570103","1004105","10570102","0","401056471","0","1004201","1004103","1004102","401056461","1","1.3","1004101","1.4","10570105","10570101","1.5","710091"
"401056481","10570104","1004109","1004208","1","1","3","1004207","2","0.03","1.2","1","1004209","1057","1004210","1001303","1.2","1000000","401056501","264","401056491","10570103","1004110","10570102","0","401056471","0","1004206","1004108","1004107","401056461","2","1.3","1004106","1.4","10570105","10570101","1.5","710091"
"401056531","10570104","1004109","1004208","1","2","10","1004207","4","0.06","1.6","2","1004209","1057","1004210","1001303","1.6","1000000","401056551","265","401056541","10570103","1004110","10570102","0","401056521","0","1004206","1004108","1004107","401056511","4","1.8","1004106","1.9","10570105","10570101","2","710091"
"401056581","10570104","1004109","1004208","1","2","30","1004207","11","0.06","2","3","1004209","1057","1004210","1001303","2","1000000","401056601","266","401056591","10570103","1004110","10570102","0","401056571","0","1004206","1004108","1004107","401056561","11","2.4","1004106","2.4","10570105","10570101","2.6","710091"
"401056631","10570104","1004109","1004208","1","2","38","1004207","31","0.06","3.5","4","1004209","1057","1004210","1001303","3.5","1000000","401056651","267","401056641","10570103","1004110","10570102","0","401056621","0","1004206","1004108","1004107","401056611","31","3.7","1004106","3.8","10570105","10570101","4","710091"
"401056681","10570104","1004109","1004208","1","2","-1","1004207","39","0.06","3.5","5","1004209","1057","1004210","1001303","3.5","1000000","401056701","268","401056691","10570103","1004110","10570102","0","401056671","0","1004206","1004108","1004107","401056661","39","3.7","1004106","3.8","10570105","10570101","4","710091"
"401056881","10580104","1004104","1004203","1","1","1","1004202","1","0.03","1.2","1","1004204","1058","1004205","1001301","1.2","1000000","401056901","269","401056891","10580103","1004105","10580102","0","401056871","0","1004201","1004103","1004102","401056861","1","1.3","1004101","1.4","10580105","10580101","1.5","710101"
"401056881","10580104","1004109","1004208","1","1","3","1004207","2","0.03","1.2","1","1004209","1058","1004210","1001303","1.2","1000000","401056901","270","401056891","10580103","1004110","10580102","0","401056871","0","1004206","1004108","1004107","401056861","2","1.3","1004106","1.4","10580105","10580101","1.5","710101"
"401056931","10580104","1004109","1004208","1","2","10","1004207","4","0.06","1.6","2","1004209","1058","1004210","1001303","1.6","1000000","401056951","271","401056941","10580103","1004110","10580102","0","401056921","0","1004206","1004108","1004107","401056911","4","1.8","1004106","1.9","10580105","10580101","2","710101"
"401056981","10580104","1004109","1004208","1","2","30","1004207","11","0.06","2","3","1004209","1058","1004210","1001303","2","1000000","401057001","272","401056991","10580103","1004110","10580102","0","401056971","0","1004206","1004108","1004107","401056961","11","2.4","1004106","2.4","10580105","10580101","2.6","710101"
"401057031","10580104","1004109","1004208","1","2","38","1004207","31","0.06","3.5","4","1004209","1058","1004210","1001303","3.5","1000000","401057051","273","401057041","10580103","1004110","10580102","0","401057021","0","1004206","1004108","1004107","401057011","31","3.7","1004106","3.8","10580105","10580101","4","710101"
"401057081","10580104","1004109","1004208","1","2","-1","1004207","39","0.06","3.5","5","1004209","1058","1004210","1001303","3.5","1000000","401057101","274","401057091","10580103","1004110","10580102","0","401057071","0","1004206","1004108","1004107","401057061","39","3.7","1004106","3.8","10580105","10580101","4","710101"
"401057281","10590104","1004104","1004203","1","1","1","1004202","1","0.03","1.2","1","1004204","1059","1004205","1001301","1.2","1000000","401057301","275","401057291","10590103","1004105","10590102","0","401057271","0","1004201","1004103","1004102","401057261","1","1.3","1004101","1.4","10590105","10590101","1.5","710111"
"401057281","10590104","1004109","1004208","1","1","3","1004207","2","0.03","1.2","1","1004209","1059","1004210","1001303","1.2","1000000","401057301","276","401057291","10590103","1004110","10590102","0","401057271","0","1004206","1004108","1004107","401057261","2","1.3","1004106","1.4","10590105","10590101","1.5","710111"
"401057331","10590104","1004109","1004208","1","2","9","1004207","4","0.06","1.6","2","1004209","1059","1004210","1001303","1.6","1000000","401057351","277","401057341","10590103","1004110","10590102","0","401057321","0","1004206","1004108","1004107","401057311","4","1.8","1004106","1.9","10590105","10590101","2","710111"
"401057381","10590104","1004109","1004208","1","2","25","1004207","10","0.06","2","3","1004209","1059","1004210","1001303","2","1000000","401057401","278","401057391","10590103","1004110","10590102","0","401057371","0","1004206","1004108","1004107","401057361","10","2.1","1004106","2.1","10590105","10590101","2.2","710111"
"401057431","10590104","1004109","1004208","1","2","-1","1004207","26","0.06","4.5","4","1004209","1059","1004210","1001303","4.5","1000000","401057451","279","401057441","10590103","1004110","10590102","0","401057421","0","1004206","1004108","1004107","401057411","26","4.7","1004106","4.8","10590105","10590101","5","710111"
"401057681","10600104","1004104","1004203","1","1","1","1004202","1","0.03","1.2","1","1004204","1060","1004205","1001301","1.2","1000000","401057701","281","401057691","10600103","1004105","10600102","0","401057671","0","1004201","1004103","1004102","401057661","1","1.3","1004101","1.4","10600105","10600101","1.5","710121"
"401057681","10600104","1004109","1004208","1","1","3","1004207","2","0.03","1.2","1","1004209","1060","1004210","1001303","1.2","1000000","401057701","282","401057691","10600103","1004110","10600102","0","401057671","0","1004206","1004108","1004107","401057661","2","1.3","1004106","1.4","10600105","10600101","1.5","710121"
"401057731","10600104","1004109","1004208","1","2","9","1004207","4","0.06","1.6","2","1004209","1060","1004210","1001303","1.6","1000000","401057751","283","401057741","10600103","1004110","10600102","0","401057721","0","1004206","1004108","1004107","401057711","4","1.8","1004106","1.9","10600105","10600101","2","710121"
"401057781","10600104","1004109","1004208","1","2","25","1004207","10","0.06","2","3","1004209","1060","1004210","1001303","2","1000000","401057801","284","401057791","10600103","1004110","10600102","0","401057771","0","1004206","1004108","1004107","401057761","10","2.1","1004106","2.1","10600105","10600101","2.2","710121"
"401057831","10600104","1004109","1004208","1","2","-1","1004207","26","0.06","4.5","4","1004209","1060","1004210","1001303","4.5","1000000","401057851","285","401057841","10600103","1004110","10600102","0","401057821","0","1004206","1004108","1004107","401057811","26","4.7","1004106","4.8","10600105","10600101","5","710121"
"401058081","10610104","1004104","1004203","1","1","1","1004202","1","0.03","1.2","1","1004204","1061","1004205","1001301","1.2","1000000","401058101","287","401058091","10610103","1004105","10610102","0","401058071","0","1004201","1004103","1004102","401058061","1","1.3","1004101","1.4","10610105","10610101","1.5","710011"
"401058081","10610104","1004109","1004208","1","1","3","1004207","2","0.03","1.2","1","1004209","1061","1004210","1001303","1.2","1000000","401058101","288","401058091","10610103","1004110","10610102","0","401058071","0","1004206","1004108","1004107","401058061","2","1.3","1004106","1.4","10610105","10610101","1.5","710011"
"401058131","10610104","1004109","1004208","1","2","9","1004207","4","0.06","1.6","2","1004209","1061","1004210","1001303","1.6","1000000","401058151","289","401058141","10610103","1004110","10610102","0","401058121","0","1004206","1004108","1004107","401058111","4","1.8","1004106","1.9","10610105","10610101","2","710011"
"401058181","10610104","1004109","1004208","1","2","25","1004207","10","0.06","2","3","1004209","1061","1004210","1001303","2","1000000","401058201","290","401058191","10610103","1004110","10610102","0","401058171","0","1004206","1004108","1004107","401058161","10","2.1","1004106","2.1","10610105","10610101","2.2","710011"
"401058231","10610104","1004109","1004208","1","2","-1","1004207","26","0.06","4.5","4","1004209","1061","1004210","1001303","4.5","1000000","401058251","291","401058241","10610103","1004110","10610102","0","401058221","0","1004206","1004108","1004107","401058211","26","4.7","1004106","4.8","10610105","10610101","5","710011"
"401058481","10630104","1004104","1004203","1","1","1","1004202","1","0.03","1.2","1","1004204","1063","1004205","1001301","1.2","1000000","401058501","293","401058491","10630103","1004105","10630102","0","401058471","0","1004201","1004103","1004102","401058461","1","1.3","1004101","1.4","10630105","10630101","1.5","710021"
"401058481","10630104","1004109","1004208","1","1","3","1004207","2","0.03","1.2","1","1004209","1063","1004210","1001303","1.2","1000000","401058501","294","401058491","10630103","1004110","10630102","0","401058471","0","1004206","1004108","1004107","401058461","2","1.3","1004106","1.4","10630105","10630101","1.5","710021"
"401058531","10630104","1004109","1004208","1","2","9","1004207","4","0.06","1.6","2","1004209","1063","1004210","1001303","1.6","1000000","401058551","295","401058541","10630103","1004110","10630102","0","401058521","0","1004206","1004108","1004107","401058511","4","1.8","1004106","1.9","10630105","10630101","2","710021"
"401058581","10630104","1004109","1004208","1","2","25","1004207","10","0.06","2","3","1004209","1063","1004210","1001303","2","1000000","401058601","296","401058591","10630103","1004110","10630102","0","401058571","0","1004206","1004108","1004107","401058561","10","2.1","1004106","2.1","10630105","10630101","2.2","710021"
"401058631","10630104","1004109","1004208","1","2","-1","1004207","26","0.06","4.5","4","1004209","1063","1004210","1001303","4.5","1000000","401058651","297","401058641","10630103","1004110","10630102","0","401058621","0","1004206","1004108","1004107","401058611","26","4.7","1004106","4.8","10630105","10630101","5","710021"
"401058831","10640104","1004104","1004203","1","1","1","1004202","1","0.03","1.2","1","1004204","1064","1004205","1001301","1.2","1000000","401058851","298","401058841","10640103","1004105","10640102","0","401058821","0","1004201","1004103","1004102","401058811","1","1.3","1004101","1.4","10640105","10640101","1.5","710031"
"401058831","10640104","1004109","1004208","1","1","3","1004207","2","0.03","1.2","1","1004209","1064","1004210","1001303","1.2","1000000","401058851","299","401058841","10640103","1004110","10640102","0","401058821","0","1004206","1004108","1004107","401058811","2","1.3","1004106","1.4","10640105","10640101","1.5","710031"
"401058881","10640104","1004109","1004208","1","2","9","1004207","4","0.06","1.6","2","1004209","1064","1004210","1001303","1.6","1000000","401058901","300","401058891","10640103","1004110","10640102","0","401058871","0","1004206","1004108","1004107","401058861","4","1.8","1004106","1.9","10640105","10640101","2","710031"
"401058931","10640104","1004109","1004208","1","2","25","1004207","10","0.06","2","3","1004209","1064","1004210","1001303","2","1000000","401058951","301","401058941","10640103","1004110","10640102","0","401058921","0","1004206","1004108","1004107","401058911","10","2.1","1004106","2.1","10640105","10640101","2.2","710031"
"401058981","10640104","1004109","1004208","1","2","-1","1004207","26","0.06","4.5","4","1004209","1064","1004210","1001303","4.5","1000000","401059001","302","401058991","10640103","1004110","10640102","0","401058971","0","1004206","1004108","1004107","401058961","26","4.7","1004106","4.8","10640105","10640101","5","710031"
"401059181","10650104","1004104","1004203","1","1","1","1004202","1","0.03","1.2","1","1004204","1065","1004205","1001301","1.2","1000000","401059201","303","401059191","10650103","1004105","10650102","0","401059171","0","1004201","1004103","1004102","401059161","1","1.3","1004101","1.4","10650105","10650101","1.5","710041"
"401059181","10650104","1004109","1004208","1","1","3","1004207","2","0.03","1.2","1","1004209","1065","1004210","1001303","1.2","1000000","401059201","304","401059191","10650103","1004110","10650102","0","401059171","0","1004206","1004108","1004107","401059161","2","1.3","1004106","1.4","10650105","10650101","1.5","710041"
"401059231","10650104","1004109","1004208","1","2","9","1004207","4","0.06","1.6","2","1004209","1065","1004210","1001303","1.6","1000000","401059251","305","401059241","10650103","1004110","10650102","0","401059221","0","1004206","1004108","1004107","401059211","4","1.8","1004106","1.9","10650105","10650101","2","710041"
"401059281","10650104","1004109","1004208","1","2","25","1004207","10","0.06","2","3","1004209","1065","1004210","1001303","2","1000000","401059301","306","401059291","10650103","1004110","10650102","0","401059271","0","1004206","1004108","1004107","401059261","10","2.1","1004106","2.1","10650105","10650101","2.2","710041"
"401059331","10650104","1004109","1004208","1","2","-1","1004207","26","0.06","4.5","4","1004209","1065","1004210","1001303","4.5","1000000","401059351","307","401059341","10650103","1004110","10650102","0","401059321","0","1004206","1004108","1004107","401059311","26","4.7","1004106","4.8","10650105","10650101","5","710041"
"401059531","10660104","1004104","1004203","1","1","1","1004202","1","0.03","1.2","1","1004204","1066","1004205","1001301","1.2","1000000","401059551","308","401059541","10660103","1004105","10660102","0","401059521","0","1004201","1004103","1004102","401059511","1","1.3","1004101","1.4","10660105","10660101","1.5","710051"
"401059531","10660104","1004109","1004208","1","1","3","1004207","2","0.03","1.2","1","1004209","1066","1004210","1001303","1.2","1000000","401059551","309","401059541","10660103","1004110","10660102","0","401059521","0","1004206","1004108","1004107","401059511","2","1.3","1004106","1.4","10660105","10660101","1.5","710051"
"401059581","10660104","1004109","1004208","1","2","9","1004207","4","0.06","1.6","2","1004209","1066","1004210","1001303","1.6","1000000","401059601","310","401059591","10660103","1004110","10660102","0","401059571","0","1004206","1004108","1004107","401059561","4","1.8","1004106","1.9","10660105","10660101","2","710051"
"401059631","10660104","1004109","1004208","1","2","25","1004207","10","0.06","2","3","1004209","1066","1004210","1001303","2","1000000","401059651","311","401059641","10660103","1004110","10660102","0","401059621","0","1004206","1004108","1004107","401059611","10","2.1","1004106","2.1","10660105","10660101","2.2","710051"
"401059681","10660104","1004109","1004208","1","2","-1","1004207","26","0.06","4.5","4","1004209","1066","1004210","1001303","4.5","1000000","401059701","312","401059691","10660103","1004110","10660102","0","401059671","0","1004206","1004108","1004107","401059661","26","4.7","1004106","4.8","10660105","10660101","5","710051"
"401059881","10670104","1004104","1004203","1","1","1","1004202","1","0.03","1.2","1","1004204","1067","1004205","1001301","1.2","1000000","401059901","313","401059891","10670103","1004105","10670102","0","401059871","0","1004201","1004103","1004102","401059861","1","1.3","1004101","1.4","10670105","10670101","1.5","710061"
"401059881","10670104","1004109","1004208","1","1","3","1004207","2","0.03","1.2","1","1004209","1067","1004210","1001303","1.2","1000000","401059901","314","401059891","10670103","1004110","10670102","0","401059871","0","1004206","1004108","1004107","401059861","2","1.3","1004106","1.4","10670105","10670101","1.5","710061"
"401059931","10670104","1004109","1004208","1","2","9","1004207","4","0.06","1.6","2","1004209","1067","1004210","1001303","1.6","1000000","401059951","315","401059941","10670103","1004110","10670102","0","401059921","0","1004206","1004108","1004107","401059911","4","1.8","1004106","1.9","10670105","10670101","2","710061"
"401059981","10670104","1004109","1004208","1","2","25","1004207","10","0.06","2","3","1004209","1067","1004210","1001303","2","1000000","401060001","316","401059991","10670103","1004110","10670102","0","401059971","0","1004206","1004108","1004107","401059961","10","2.1","1004106","2.1","10670105","10670101","2.2","710061"
"401060031","10670104","1004109","1004208","1","2","-1","1004207","26","0.06","4.5","4","1004209","1067","1004210","1001303","4.5","1000000","401060051","317","401060041","10670103","1004110","10670102","0","401060021","0","1004206","1004108","1004107","401060011","26","4.7","1004106","4.8","10670105","10670101","5","710061"
"401060231","10680104","0","1004208","1","1","-2","1004207","-2","0.03","1.2","1","1004209","1068","1004210","0","1.2","1000000","401060251","318","401060241","10680103","0","10680102","0","401060221","0","1004206","0","0","401060211","-2","1.3","0","1.4","10680105","10680101","1.5","710071"
"401060281","10680104","1004104","1004203","1","2","1","1004202","1","0.06","1.6","2","1004204","1068","1004205","1001301","1.6","1000000","401060301","319","401060291","10680103","1004105","10680102","0","401060271","0","1004201","1004103","1004102","401060261","1","1.8","1004101","1.9","10680105","10680101","2","710071"
"401060281","10680104","1004109","1004208","1","2","6","1004207","2","0.06","1.6","2","1004209","1068","1004210","1001303","1.6","1000000","401060301","320","401060291","10680103","1004110","10680102","0","401060271","0","1004206","1004108","1004107","401060261","2","1.8","1004106","1.9","10680105","10680101","2","710071"
"401060331","10680104","1004109","1004208","1","2","22","1004207","7","0.06","2","3","1004209","1068","1004210","1001303","2","1000000","401060351","321","401060341","10680103","1004110","10680102","0","401060321","0","1004206","1004108","1004107","401060311","7","2.1","1004106","2.1","10680105","10680101","2.2","710071"
"401060381","10680104","1004109","1004208","1","2","-1","1004207","23","0.06","4.5","4","1004209","1068","1004210","1001303","4.5","1000000","401060401","322","401060391","10680103","1004110","10680102","0","401060371","0","1004206","1004108","1004107","401060361","23","4.7","1004106","4.8","10680105","10680101","5","710071"
"401060581","10690104","0","1004208","1","1","-2","1004207","-2","0.03","1.2","1","1004209","1069","1004210","0","1.2","1000000","401060601","323","401060591","10690103","0","10690102","0","401060571","0","1004206","0","0","401060561","-2","1.3","0","1.4","10690105","10690101","1.5","710081"
"401060631","10690104","1004104","1004203","1","2","1","1004202","1","0.06","1.6","2","1004204","1069","1004205","1001301","1.6","1000000","401060651","324","401060641","10690103","1004105","10690102","0","401060621","0","1004201","1004103","1004102","401060611","1","1.8","1004101","1.9","10690105","10690101","2","710081"
"401060631","10690104","1004109","1004208","1","2","6","1004207","2","0.06","1.6","2","1004209","1069","1004210","1001303","1.6","1000000","401060651","325","401060641","10690103","1004110","10690102","0","401060621","0","1004206","1004108","1004107","401060611","2","1.8","1004106","1.9","10690105","10690101","2","710081"
"401060681","10690104","1004109","1004208","1","2","22","1004207","7","0.06","2","3","1004209","1069","1004210","1001303","2","1000000","401060701","326","401060691","10690103","1004110","10690102","0","401060671","0","1004206","1004108","1004107","401060661","7","2.1","1004106","2.1","10690105","10690101","2.2","710081"
"401060731","10690104","1004109","1004208","1","2","-1","1004207","23","0.06","4.5","4","1004209","1069","1004210","1001303","4.5","1000000","401060751","327","401060741","10690103","1004110","10690102","0","401060721","0","1004206","1004108","1004107","401060711","23","4.7","1004106","4.8","10690105","10690101","5","710081"
"401060931","10700104","0","1004208","1","1","-2","1004207","-2","0.03","1.2","1","1004209","1070","1004210","0","1.2","1000000","401060951","328","401060941","10700103","0","10700102","0","401060921","0","1004206","0","0","401060911","-2","1.3","0","1.4","10700105","10700101","1.5","710091"
"401060981","10700104","1004104","1004203","1","2","1","1004202","1","0.06","1.6","2","1004204","1070","1004205","1001301","1.6","1000000","401061001","329","401060991","10700103","1004105","10700102","0","401060971","0","1004201","1004103","1004102","401060961","1","1.8","1004101","1.9","10700105","10700101","2","710091"
"401060981","10700104","1004109","1004208","1","2","6","1004207","2","0.06","1.6","2","1004209","1070","1004210","1001303","1.6","1000000","401061001","330","401060991","10700103","1004110","10700102","0","401060971","0","1004206","1004108","1004107","401060961","2","1.8","1004106","1.9","10700105","10700101","2","710091"
"401061031","10700104","1004109","1004208","1","2","22","1004207","7","0.06","2","3","1004209","1070","1004210","1001303","2","1000000","401061051","331","401061041","10700103","1004110","10700102","0","401061021","0","1004206","1004108","1004107","401061011","7","2.1","1004106","2.1","10700105","10700101","2.2","710091"
"401061081","10700104","1004109","1004208","1","2","-1","1004207","23","0.06","4.5","4","1004209","1070","1004210","1001303","4.5","1000000","401061101","332","401061091","10700103","1004110","10700102","0","401061071","0","1004206","1004108","1004107","401061061","23","4.7","1004106","4.8","10700105","10700101","5","710091"
"401061281","10710104","0","1004208","1","1","-2","1004207","-2","0.03","1.2","1","1004209","1071","1004210","0","1.2","1000000","401061301","333","401061291","10710103","0","10710102","0","401061271","0","1004206","0","0","401061261","-2","1.3","0","1.4","10710105","10710101","1.5","710101"
"401061331","10710104","1004104","1004203","1","2","1","1004202","1","0.06","1.6","2","1004204","1071","1004205","1001301","1.6","1000000","401061351","334","401061341","10710103","1004105","10710102","0","401061321","0","1004201","1004103","1004102","401061311","1","1.8","1004101","1.9","10710105","10710101","2","710101"
"401061331","10710104","1004109","1004208","1","2","6","1004207","2","0.06","1.6","2","1004209","1071","1004210","1001303","1.6","1000000","401061351","335","401061341","10710103","1004110","10710102","0","401061321","0","1004206","1004108","1004107","401061311","2","1.8","1004106","1.9","10710105","10710101","2","710101"
"401061381","10710104","1004109","1004208","1","2","22","1004207","7","0.06","2","3","1004209","1071","1004210","1001303","2","1000000","401061401","336","401061391","10710103","1004110","10710102","0","401061371","0","1004206","1004108","1004107","401061361","7","2.1","1004106","2.1","10710105","10710101","2.2","710101"
"401061431","10710104","1004109","1004208","1","2","-1","1004207","23","0.06","4.5","4","1004209","1071","1004210","1001303","4.5","1000000","401061451","337","401061441","10710103","1004110","10710102","0","401061421","0","1004206","1004108","1004107","401061411","23","4.7","1004106","4.8","10710105","10710101","5","710101"
"401061631","10720104","0","1004208","1","1","-2","1004207","-2","0.03","1.2","1","1004209","1072","1004210","0","1.2","1000000","401061651","338","401061641","10720103","0","10720102","0","401061621","0","1004206","0","0","401061611","-2","1.3","0","1.4","10720105","10720101","1.5","710111"
"401061681","10720104","1004104","1004203","1","2","1","1004202","1","0.06","1.6","2","1004204","1072","1004205","1001301","1.6","1000000","401061701","339","401061691","10720103","1004105","10720102","0","401061671","0","1004201","1004103","1004102","401061661","1","1.8","1004101","1.9","10720105","10720101","2","710111"
"401061681","10720104","1004109","1004208","1","2","6","1004207","2","0.06","1.6","2","1004209","1072","1004210","1001303","1.6","1000000","401061701","340","401061691","10720103","1004110","10720102","0","401061671","0","1004206","1004108","1004107","401061661","2","1.8","1004106","1.9","10720105","10720101","2","710111"
"401061731","10720104","1004109","1004208","1","2","22","1004207","7","0.06","2","3","1004209","1072","1004210","1001303","2","1000000","401061751","341","401061741","10720103","1004110","10720102","0","401061721","0","1004206","1004108","1004107","401061711","7","2.1","1004106","2.1","10720105","10720101","2.2","710111"
"401061781","10720104","1004109","1004208","1","2","-1","1004207","23","0.06","4.5","4","1004209","1072","1004210","1001303","4.5","1000000","401061801","342","401061791","10720103","1004110","10720102","0","401061771","0","1004206","1004108","1004107","401061761","23","4.7","1004106","4.8","10720105","10720101","5","710111"
"401061981","10730104","0","1004208","1","1","-2","1004207","-2","0.03","1.2","1","1004209","1073","1004210","0","1.2","1000000","401062001","343","401061991","10730103","0","10730102","0","401061971","0","1004206","0","0","401061961","-2","1.3","0","1.4","10730105","10730101","1.5","710121"
"401062031","10730104","1004104","1004203","1","2","1","1004202","1","0.06","1.6","2","1004204","1073","1004205","1001301","1.6","1000000","401062051","344","401062041","10730103","1004105","10730102","0","401062021","0","1004201","1004103","1004102","401062011","1","1.8","1004101","1.9","10730105","10730101","2","710121"
"401062031","10730104","1004109","1004208","1","2","6","1004207","2","0.06","1.6","2","1004209","1073","1004210","1001303","1.6","1000000","401062051","345","401062041","10730103","1004110","10730102","0","401062021","0","1004206","1004108","1004107","401062011","2","1.8","1004106","1.9","10730105","10730101","2","710121"
"401062081","10730104","1004109","1004208","1","2","22","1004207","7","0.06","2","3","1004209","1073","1004210","1001303","2","1000000","401062101","346","401062091","10730103","1004110","10730102","0","401062071","0","1004206","1004108","1004107","401062061","7","2.1","1004106","2.1","10730105","10730101","2.2","710121"
"401062131","10730104","1004109","1004208","1","2","-1","1004207","23","0.06","4.5","4","1004209","1073","1004210","1001303","4.5","1000000","401062151","347","401062141","10730103","1004110","10730102","0","401062121","0","1004206","1004108","1004107","401062111","23","4.7","1004106","4.8","10730105","10730101","5","710121"
"401062331","10740104","0","1004208","1","1","-2","1004207","-2","0.03","1.2","1","1004209","1074","1004210","0","1.2","1000000","401062351","348","401062341","10740103","0","10740102","0","401062321","0","1004206","0","0","401062311","-2","1.3","0","1.4","10740105","10740101","1.5","710011"
"401062381","10740104","1004104","1004203","1","2","1","1004202","1","0.06","1.6","2","1004204","1074","1004205","1001301","1.6","1000000","401062401","349","401062391","10740103","1004105","10740102","0","401062371","0","1004201","1004103","1004102","401062361","1","1.8","1004101","1.9","10740105","10740101","2","710011"
"401062381","10740104","1004109","1004208","1","2","6","1004207","2","0.06","1.6","2","1004209","1074","1004210","1001303","1.6","1000000","401062401","350","401062391","10740103","1004110","10740102","0","401062371","0","1004206","1004108","1004107","401062361","2","1.8","1004106","1.9","10740105","10740101","2","710011"
"401062431","10740104","1004109","1004208","1","2","22","1004207","7","0.06","2","3","1004209","1074","1004210","1001303","2","1000000","401062451","351","401062441","10740103","1004110","10740102","0","401062421","0","1004206","1004108","1004107","401062411","7","2.1","1004106","2.1","10740105","10740101","2.2","710011"
