8bc1ab676cc9150e1a82ccbb2bb165866962b656c9a968fb49dc587c878ce641,a8227afa12ecb31bb9b14c7adfa3861172b97864b4ab18b9c3097694916b48c4,7ec9234fbfc4135531bbce9ca62337fb658271d0b006ce0ad44c1a971261bd62,04a74a45bfe0820845e6f1c6e87bfacdd612554f7ed82169b24b23aa634d97af,3e70fb376f5cfaaf3a9f0629aad25052253b463145612c9d93b53140f5df78e4,29d6023e52faddd90e718e28b80c4a2ce27abd49043dc6bd66236fd62c4a190a,09a48c2a08bbe0c83216e4834369ffc9b26e99b3b8eb3b99081301c1fae90e8d,7939122e1f9b9bab76c2b801ee64e784495a336f0e6d90bd7be97f7d0a09501f,5f9411df164892908471a21e87665b77ad908fb0456391a1dbe6cb6b5202c233,2d1382a14820af2173cb61bed4df68e02f41d52d2334292e12cf58d7b70efd5a,32d756379917cd482d8bc37afc5d6dbb9af9d2fb8e48d3a45d8c7f2e358712f9,ea363810bdefa7ab30a8a54eec2520875f0bcbc12073c1d8dfade51ae6b6f06f,d82b46e2f7b3cf7485d6c9039343027cbabe0b831874bba2ff404f36e867be5f,05b2baab2a9ce6b4ac86291ad9dcc4a268dd0506d89331a18d21e81b7a635306,3b3e6b57fab0ffa6d6a7b526a244a17c2d1a79ee736ee7dbe72e3ff9a95b9fbc,a034bc229773ec3d43df7d101063637be0e2bc0e25910cfedadeb2b003519795,8d73b91c0fc379aeee94cfb9f1b2351cab7d0e343e77532bf3894dcc41781f90,b3edd495b3ea153acb0d616465c215a52798b31cb9e639075c09a773f44f4023,085ee1161db3c64ac9f01ff434dcbd0b98bf6020d5a4ba7339998901c1f4ee5a,b638dbdba55fa5d1b5d89009adda8b795c5e402ef52e1aa08248e760f58009f7,47909f00e4ae9dc0126edc1abfeedbe9162875744bed9c28723359b0684b1b24,c3c6db95b46ecbce510b64178bc9aa8336141c001709ba3296b130b9001ee20a,7e16e4182c70d4b3ec9ee2052462e1f60008251d7a05731b95a74bb2a6ee36d5,d476972cdc3e53a4b7b7eb0ebe61bf8c92cb110806a42d26f417fadef193ed91,a6de93001d2f8ad6d5d2e410e87b44b23d34ccc82d0e265a938ecb2ae621d5b3,268178fea3ea442bf710deb60d9d7fcdc0e297b462ff0ab42466466d0c789362,395c246072a945aa65ff0fd2f221db9b116096d9b0e339143aed886c8d6b4ad4,3f327ed408f5428c8ffbe298632f952a93fbd78d10e9f18d452651240e071d29,02e42a58b3dee425ac0f69d4a50b098b84f4881ef865b61e20534a21f7f84be0,3c07a8867883e4d6085a938371939190d154201be1126f267be78112535c7c3d,43c35508f26e12ad40a13754b1e4a4df46173f8f5ceef9afcfbfde6e37b625b1,7ea0cfe980f9c0502d7646c61f9d37f0ea59257b1837ce803afcc766dd7c83c3,946d5f7575ee5d2924bf65c42a111def64b6d3d53e92a8a601338270a0a54b35,e27bbe13dc7d125bdd0e4d64bc38160175521c587167d635b04787f45648df62,b571baab1a0361cd9ebaf1a0ad79d05d1e7086c0af0225bbd7656f9a9df0a860,ea3b59e6b8dcc225933f1ff65987b90d53344a1ff8d90b861c5cfafd076aa411,bcb29816cf81d4d97b7a7bbaadab0d0ef164f8cf36ce2b6906b3ed20fa70cf7c,91cfe2995fea1775d56fdac5e66110e0cf6af1cdac59ac8f577a4ff934e8ad84,bc2c6701fea14fc3e985e08f7486633dcc36a352f0c14aa30b51ad7a4a26c9e7
"2","2","1.6","710081","1000000","10560101","2","10560102","0","401056131","4","1004107","4","10560103","1004210","1056","401056151","0","401056121","10560104","401056111","1004106","1004109","1004208","1","1.9","1004108","0.06","1004110","10","10560105","401056141","1004206","1004207","1001303","1004209","1.8","259","1.6"
"3","2.6","2","710081","1000000","10560101","2","10560102","0","401056181","11","1004107","11","10560103","1004210","1056","401056201","0","401056171","10560104","401056161","1004106","1004109","1004208","1","2.4","1004108","0.06","1004110","30","10560105","401056191","1004206","1004207","1001303","1004209","2.4","260","2"
"4","4","3.5","710081","1000000","10560101","2","10560102","0","401056231","31","1004107","31","10560103","1004210","1056","401056251","0","401056221","10560104","401056211","1004106","1004109","1004208","1","3.8","1004108","0.06","1004110","38","10560105","401056241","1004206","1004207","1001303","1004209","3.7","261","3.5"
"5","4","3.5","710081","1000000","10560101","2","10560102","0","401056281","39","1004107","39","10560103","1004210","1056","401056301","0","401056271","10560104","401056261","1004106","1004109","1004208","1","3.8","1004108","0.06","1004110","-1","10560105","401056291","1004206","1004207","1001303","1004209","3.7","262","3.5"
"1","1.5","1.2","710091","1000000","10570101","1","10570102","0","401056481","1","1004102","1","10570103","1004205","1057","401056501","0","401056471","10570104","401056461","1004101","1004104","1004203","1","1.4","1004103","0.03","1004105","1","10570105","401056491","1004201","1004202","1001301","1004204","1.3","263","1.2"
"1","1.5","1.2","710091","1000000","10570101","1","10570102","0","401056481","2","1004107","2","10570103","1004210","1057","401056501","0","401056471","10570104","401056461","1004106","1004109","1004208","1","1.4","1004108","0.03","1004110","3","10570105","401056491","1004206","1004207","1001303","1004209","1.3","264","1.2"
"2","2","1.6","710091","1000000","10570101","2","10570102","0","401056531","4","1004107","4","10570103","1004210","1057","401056551","0","401056521","10570104","401056511","1004106","1004109","1004208","1","1.9","1004108","0.06","1004110","10","10570105","401056541","1004206","1004207","1001303","1004209","1.8","265","1.6"
"3","2.6","2","710091","1000000","10570101","2","10570102","0","401056581","11","1004107","11","10570103","1004210","1057","401056601","0","401056571","10570104","401056561","1004106","1004109","1004208","1","2.4","1004108","0.06","1004110","30","10570105","401056591","1004206","1004207","1001303","1004209","2.4","266","2"
"4","4","3.5","710091","1000000","10570101","2","10570102","0","401056631","31","1004107","31","10570103","1004210","1057","401056651","0","401056621","10570104","401056611","1004106","1004109","1004208","1","3.8","1004108","0.06","1004110","38","10570105","401056641","1004206","1004207","1001303","1004209","3.7","267","3.5"
"5","4","3.5","710091","1000000","10570101","2","10570102","0","401056681","39","1004107","39","10570103","1004210","1057","401056701","0","401056671","10570104","401056661","1004106","1004109","1004208","1","3.8","1004108","0.06","1004110","-1","10570105","401056691","1004206","1004207","1001303","1004209","3.7","268","3.5"
"1","1.5","1.2","710101","1000000","10580101","1","10580102","0","401056881","1","1004102","1","10580103","1004205","1058","401056901","0","401056871","10580104","401056861","1004101","1004104","1004203","1","1.4","1004103","0.03","1004105","1","10580105","401056891","1004201","1004202","1001301","1004204","1.3","269","1.2"
"1","1.5","1.2","710101","1000000","10580101","1","10580102","0","401056881","2","1004107","2","10580103","1004210","1058","401056901","0","401056871","10580104","401056861","1004106","1004109","1004208","1","1.4","1004108","0.03","1004110","3","10580105","401056891","1004206","1004207","1001303","1004209","1.3","270","1.2"
"2","2","1.6","710101","1000000","10580101","2","10580102","0","401056931","4","1004107","4","10580103","1004210","1058","401056951","0","401056921","10580104","401056911","1004106","1004109","1004208","1","1.9","1004108","0.06","1004110","10","10580105","401056941","1004206","1004207","1001303","1004209","1.8","271","1.6"
"3","2.6","2","710101","1000000","10580101","2","10580102","0","401056981","11","1004107","11","10580103","1004210","1058","401057001","0","401056971","10580104","401056961","1004106","1004109","1004208","1","2.4","1004108","0.06","1004110","30","10580105","401056991","1004206","1004207","1001303","1004209","2.4","272","2"
"4","4","3.5","710101","1000000","10580101","2","10580102","0","401057031","31","1004107","31","10580103","1004210","1058","401057051","0","401057021","10580104","401057011","1004106","1004109","1004208","1","3.8","1004108","0.06","1004110","38","10580105","401057041","1004206","1004207","1001303","1004209","3.7","273","3.5"
"5","4","3.5","710101","1000000","10580101","2","10580102","0","401057081","39","1004107","39","10580103","1004210","1058","401057101","0","401057071","10580104","401057061","1004106","1004109","1004208","1","3.8","1004108","0.06","1004110","-1","10580105","401057091","1004206","1004207","1001303","1004209","3.7","274","3.5"
"1","1.5","1.2","710111","1000000","10590101","1","10590102","0","401057281","1","1004102","1","10590103","1004205","1059","401057301","0","401057271","10590104","401057261","1004101","1004104","1004203","1","1.4","1004103","0.03","1004105","1","10590105","401057291","1004201","1004202","1001301","1004204","1.3","275","1.2"
"1","1.5","1.2","710111","1000000","10590101","1","10590102","0","401057281","2","1004107","2","10590103","1004210","1059","401057301","0","401057271","10590104","401057261","1004106","1004109","1004208","1","1.4","1004108","0.03","1004110","3","10590105","401057291","1004206","1004207","1001303","1004209","1.3","276","1.2"
"2","2","1.6","710111","1000000","10590101","2","10590102","0","401057331","4","1004107","4","10590103","1004210","1059","401057351","0","401057321","10590104","401057311","1004106","1004109","1004208","1","1.9","1004108","0.06","1004110","9","10590105","401057341","1004206","1004207","1001303","1004209","1.8","277","1.6"
"3","2.2","2","710111","1000000","10590101","2","10590102","0","401057381","10","1004107","10","10590103","1004210","1059","401057401","0","401057371","10590104","401057361","1004106","1004109","1004208","1","2.1","1004108","0.06","1004110","25","10590105","401057391","1004206","1004207","1001303","1004209","2.1","278","2"
"4","5","4.5","710111","1000000","10590101","2","10590102","0","401057431","26","1004107","26","10590103","1004210","1059","401057451","0","401057421","10590104","401057411","1004106","1004109","1004208","1","4.8","1004108","0.06","1004110","-1","10590105","401057441","1004206","1004207","1001303","1004209","4.7","279","4.5"
"1","1.5","1.2","710121","1000000","10600101","1","10600102","0","401057681","1","1004102","1","10600103","1004205","1060","401057701","0","401057671","10600104","401057661","1004101","1004104","1004203","1","1.4","1004103","0.03","1004105","1","10600105","401057691","1004201","1004202","1001301","1004204","1.3","281","1.2"
"1","1.5","1.2","710121","1000000","10600101","1","10600102","0","401057681","2","1004107","2","10600103","1004210","1060","401057701","0","401057671","10600104","401057661","1004106","1004109","1004208","1","1.4","1004108","0.03","1004110","3","10600105","401057691","1004206","1004207","1001303","1004209","1.3","282","1.2"
"2","2","1.6","710121","1000000","10600101","2","10600102","0","401057731","4","1004107","4","10600103","1004210","1060","401057751","0","401057721","10600104","401057711","1004106","1004109","1004208","1","1.9","1004108","0.06","1004110","9","10600105","401057741","1004206","1004207","1001303","1004209","1.8","283","1.6"
"3","2.2","2","710121","1000000","10600101","2","10600102","0","401057781","10","1004107","10","10600103","1004210","1060","401057801","0","401057771","10600104","401057761","1004106","1004109","1004208","1","2.1","1004108","0.06","1004110","25","10600105","401057791","1004206","1004207","1001303","1004209","2.1","284","2"
"4","5","4.5","710121","1000000","10600101","2","10600102","0","401057831","26","1004107","26","10600103","1004210","1060","401057851","0","401057821","10600104","401057811","1004106","1004109","1004208","1","4.8","1004108","0.06","1004110","-1","10600105","401057841","1004206","1004207","1001303","1004209","4.7","285","4.5"
"1","1.5","1.2","710011","1000000","10610101","1","10610102","0","401058081","1","1004102","1","10610103","1004205","1061","401058101","0","401058071","10610104","401058061","1004101","1004104","1004203","1","1.4","1004103","0.03","1004105","1","10610105","401058091","1004201","1004202","1001301","1004204","1.3","287","1.2"
"1","1.5","1.2","710011","1000000","10610101","1","10610102","0","401058081","2","1004107","2","10610103","1004210","1061","401058101","0","401058071","10610104","401058061","1004106","1004109","1004208","1","1.4","1004108","0.03","1004110","3","10610105","401058091","1004206","1004207","1001303","1004209","1.3","288","1.2"
"2","2","1.6","710011","1000000","10610101","2","10610102","0","401058131","4","1004107","4","10610103","1004210","1061","401058151","0","401058121","10610104","401058111","1004106","1004109","1004208","1","1.9","1004108","0.06","1004110","9","10610105","401058141","1004206","1004207","1001303","1004209","1.8","289","1.6"
"3","2.2","2","710011","1000000","10610101","2","10610102","0","401058181","10","1004107","10","10610103","1004210","1061","401058201","0","401058171","10610104","401058161","1004106","1004109","1004208","1","2.1","1004108","0.06","1004110","25","10610105","401058191","1004206","1004207","1001303","1004209","2.1","290","2"
"4","5","4.5","710011","1000000","10610101","2","10610102","0","401058231","26","1004107","26","10610103","1004210","1061","401058251","0","401058221","10610104","401058211","1004106","1004109","1004208","1","4.8","1004108","0.06","1004110","-1","10610105","401058241","1004206","1004207","1001303","1004209","4.7","291","4.5"
"1","1.5","1.2","710021","1000000","10630101","1","10630102","0","401058481","1","1004102","1","10630103","1004205","1063","401058501","0","401058471","10630104","401058461","1004101","1004104","1004203","1","1.4","1004103","0.03","1004105","1","10630105","401058491","1004201","1004202","1001301","1004204","1.3","293","1.2"
"1","1.5","1.2","710021","1000000","10630101","1","10630102","0","401058481","2","1004107","2","10630103","1004210","1063","401058501","0","401058471","10630104","401058461","1004106","1004109","1004208","1","1.4","1004108","0.03","1004110","3","10630105","401058491","1004206","1004207","1001303","1004209","1.3","294","1.2"
"2","2","1.6","710021","1000000","10630101","2","10630102","0","401058531","4","1004107","4","10630103","1004210","1063","401058551","0","401058521","10630104","401058511","1004106","1004109","1004208","1","1.9","1004108","0.06","1004110","9","10630105","401058541","1004206","1004207","1001303","1004209","1.8","295","1.6"
"3","2.2","2","710021","1000000","10630101","2","10630102","0","401058581","10","1004107","10","10630103","1004210","1063","401058601","0","401058571","10630104","401058561","1004106","1004109","1004208","1","2.1","1004108","0.06","1004110","25","10630105","401058591","1004206","1004207","1001303","1004209","2.1","296","2"
"4","5","4.5","710021","1000000","10630101","2","10630102","0","401058631","26","1004107","26","10630103","1004210","1063","401058651","0","401058621","10630104","401058611","1004106","1004109","1004208","1","4.8","1004108","0.06","1004110","-1","10630105","401058641","1004206","1004207","1001303","1004209","4.7","297","4.5"
"1","1.5","1.2","710031","1000000","10640101","1","10640102","0","401058831","1","1004102","1","10640103","1004205","1064","401058851","0","401058821","10640104","401058811","1004101","1004104","1004203","1","1.4","1004103","0.03","1004105","1","10640105","401058841","1004201","1004202","1001301","1004204","1.3","298","1.2"
"1","1.5","1.2","710031","1000000","10640101","1","10640102","0","401058831","2","1004107","2","10640103","1004210","1064","401058851","0","401058821","10640104","401058811","1004106","1004109","1004208","1","1.4","1004108","0.03","1004110","3","10640105","401058841","1004206","1004207","1001303","1004209","1.3","299","1.2"
"2","2","1.6","710031","1000000","10640101","2","10640102","0","401058881","4","1004107","4","10640103","1004210","1064","401058901","0","401058871","10640104","401058861","1004106","1004109","1004208","1","1.9","1004108","0.06","1004110","9","10640105","401058891","1004206","1004207","1001303","1004209","1.8","300","1.6"
"3","2.2","2","710031","1000000","10640101","2","10640102","0","401058931","10","1004107","10","10640103","1004210","1064","401058951","0","401058921","10640104","401058911","1004106","1004109","1004208","1","2.1","1004108","0.06","1004110","25","10640105","401058941","1004206","1004207","1001303","1004209","2.1","301","2"
"4","5","4.5","710031","1000000","10640101","2","10640102","0","401058981","26","1004107","26","10640103","1004210","1064","401059001","0","401058971","10640104","401058961","1004106","1004109","1004208","1","4.8","1004108","0.06","1004110","-1","10640105","401058991","1004206","1004207","1001303","1004209","4.7","302","4.5"
"1","1.5","1.2","710041","1000000","10650101","1","10650102","0","401059181","1","1004102","1","10650103","1004205","1065","401059201","0","401059171","10650104","401059161","1004101","1004104","1004203","1","1.4","1004103","0.03","1004105","1","10650105","401059191","1004201","1004202","1001301","1004204","1.3","303","1.2"
"1","1.5","1.2","710041","1000000","10650101","1","10650102","0","401059181","2","1004107","2","10650103","1004210","1065","401059201","0","401059171","10650104","401059161","1004106","1004109","1004208","1","1.4","1004108","0.03","1004110","3","10650105","401059191","1004206","1004207","1001303","1004209","1.3","304","1.2"
"2","2","1.6","710041","1000000","10650101","2","10650102","0","401059231","4","1004107","4","10650103","1004210","1065","401059251","0","401059221","10650104","401059211","1004106","1004109","1004208","1","1.9","1004108","0.06","1004110","9","10650105","401059241","1004206","1004207","1001303","1004209","1.8","305","1.6"
"3","2.2","2","710041","1000000","10650101","2","10650102","0","401059281","10","1004107","10","10650103","1004210","1065","401059301","0","401059271","10650104","401059261","1004106","1004109","1004208","1","2.1","1004108","0.06","1004110","25","10650105","401059291","1004206","1004207","1001303","1004209","2.1","306","2"
"4","5","4.5","710041","1000000","10650101","2","10650102","0","401059331","26","1004107","26","10650103","1004210","1065","401059351","0","401059321","10650104","401059311","1004106","1004109","1004208","1","4.8","1004108","0.06","1004110","-1","10650105","401059341","1004206","1004207","1001303","1004209","4.7","307","4.5"
"1","1.5","1.2","710051","1000000","10660101","1","10660102","0","401059531","1","1004102","1","10660103","1004205","1066","401059551","0","401059521","10660104","401059511","1004101","1004104","1004203","1","1.4","1004103","0.03","1004105","1","10660105","401059541","1004201","1004202","1001301","1004204","1.3","308","1.2"
"1","1.5","1.2","710051","1000000","10660101","1","10660102","0","401059531","2","1004107","2","10660103","1004210","1066","401059551","0","401059521","10660104","401059511","1004106","1004109","1004208","1","1.4","1004108","0.03","1004110","3","10660105","401059541","1004206","1004207","1001303","1004209","1.3","309","1.2"
"2","2","1.6","710051","1000000","10660101","2","10660102","0","401059581","4","1004107","4","10660103","1004210","1066","401059601","0","401059571","10660104","401059561","1004106","1004109","1004208","1","1.9","1004108","0.06","1004110","9","10660105","401059591","1004206","1004207","1001303","1004209","1.8","310","1.6"
"3","2.2","2","710051","1000000","10660101","2","10660102","0","401059631","10","1004107","10","10660103","1004210","1066","401059651","0","401059621","10660104","401059611","1004106","1004109","1004208","1","2.1","1004108","0.06","1004110","25","10660105","401059641","1004206","1004207","1001303","1004209","2.1","311","2"
"4","5","4.5","710051","1000000","10660101","2","10660102","0","401059681","26","1004107","26","10660103","1004210","1066","401059701","0","401059671","10660104","401059661","1004106","1004109","1004208","1","4.8","1004108","0.06","1004110","-1","10660105","401059691","1004206","1004207","1001303","1004209","4.7","312","4.5"
"1","1.5","1.2","710061","1000000","10670101","1","10670102","0","401059881","1","1004102","1","10670103","1004205","1067","401059901","0","401059871","10670104","401059861","1004101","1004104","1004203","1","1.4","1004103","0.03","1004105","1","10670105","401059891","1004201","1004202","1001301","1004204","1.3","313","1.2"
"1","1.5","1.2","710061","1000000","10670101","1","10670102","0","401059881","2","1004107","2","10670103","1004210","1067","401059901","0","401059871","10670104","401059861","1004106","1004109","1004208","1","1.4","1004108","0.03","1004110","3","10670105","401059891","1004206","1004207","1001303","1004209","1.3","314","1.2"
"2","2","1.6","710061","1000000","10670101","2","10670102","0","401059931","4","1004107","4","10670103","1004210","1067","401059951","0","401059921","10670104","401059911","1004106","1004109","1004208","1","1.9","1004108","0.06","1004110","9","10670105","401059941","1004206","1004207","1001303","1004209","1.8","315","1.6"
"3","2.2","2","710061","1000000","10670101","2","10670102","0","401059981","10","1004107","10","10670103","1004210","1067","401060001","0","401059971","10670104","401059961","1004106","1004109","1004208","1","2.1","1004108","0.06","1004110","25","10670105","401059991","1004206","1004207","1001303","1004209","2.1","316","2"
"4","5","4.5","710061","1000000","10670101","2","10670102","0","401060031","26","1004107","26","10670103","1004210","1067","401060051","0","401060021","10670104","401060011","1004106","1004109","1004208","1","4.8","1004108","0.06","1004110","-1","10670105","401060041","1004206","1004207","1001303","1004209","4.7","317","4.5"
"1","1.5","1.2","710071","1000000","10680101","1","10680102","0","401060231","-2","0","-2","10680103","1004210","1068","401060251","0","401060221","10680104","401060211","0","0","1004208","1","1.4","0","0.03","0","-2","10680105","401060241","1004206","1004207","0","1004209","1.3","318","1.2"
"2","2","1.6","710071","1000000","10680101","2","10680102","0","401060281","1","1004102","1","10680103","1004205","1068","401060301","0","401060271","10680104","401060261","1004101","1004104","1004203","1","1.9","1004103","0.06","1004105","1","10680105","401060291","1004201","1004202","1001301","1004204","1.8","319","1.6"
"2","2","1.6","710071","1000000","10680101","2","10680102","0","401060281","2","1004107","2","10680103","1004210","1068","401060301","0","401060271","10680104","401060261","1004106","1004109","1004208","1","1.9","1004108","0.06","1004110","6","10680105","401060291","1004206","1004207","1001303","1004209","1.8","320","1.6"
"3","2.2","2","710071","1000000","10680101","2","10680102","0","401060331","7","1004107","7","10680103","1004210","1068","401060351","0","401060321","10680104","401060311","1004106","1004109","1004208","1","2.1","1004108","0.06","1004110","22","10680105","401060341","1004206","1004207","1001303","1004209","2.1","321","2"
"4","5","4.5","710071","1000000","10680101","2","10680102","0","401060381","23","1004107","23","10680103","1004210","1068","401060401","0","401060371","10680104","401060361","1004106","1004109","1004208","1","4.8","1004108","0.06","1004110","-1","10680105","401060391","1004206","1004207","1001303","1004209","4.7","322","4.5"
"1","1.5","1.2","710081","1000000","10690101","1","10690102","0","401060581","-2","0","-2","10690103","1004210","1069","401060601","0","401060571","10690104","401060561","0","0","1004208","1","1.4","0","0.03","0","-2","10690105","401060591","1004206","1004207","0","1004209","1.3","323","1.2"
"2","2","1.6","710081","1000000","10690101","2","10690102","0","401060631","1","1004102","1","10690103","1004205","1069","401060651","0","401060621","10690104","401060611","1004101","1004104","1004203","1","1.9","1004103","0.06","1004105","1","10690105","401060641","1004201","1004202","1001301","1004204","1.8","324","1.6"
"2","2","1.6","710081","1000000","10690101","2","10690102","0","401060631","2","1004107","2","10690103","1004210","1069","401060651","0","401060621","10690104","401060611","1004106","1004109","1004208","1","1.9","1004108","0.06","1004110","6","10690105","401060641","1004206","1004207","1001303","1004209","1.8","325","1.6"
"3","2.2","2","710081","1000000","10690101","2","10690102","0","401060681","7","1004107","7","10690103","1004210","1069","401060701","0","401060671","10690104","401060661","1004106","1004109","1004208","1","2.1","1004108","0.06","1004110","22","10690105","401060691","1004206","1004207","1001303","1004209","2.1","326","2"
"4","5","4.5","710081","1000000","10690101","2","10690102","0","401060731","23","1004107","23","10690103","1004210","1069","401060751","0","401060721","10690104","401060711","1004106","1004109","1004208","1","4.8","1004108","0.06","1004110","-1","10690105","401060741","1004206","1004207","1001303","1004209","4.7","327","4.5"
"1","1.5","1.2","710091","1000000","10700101","1","10700102","0","401060931","-2","0","-2","10700103","1004210","1070","401060951","0","401060921","10700104","401060911","0","0","1004208","1","1.4","0","0.03","0","-2","10700105","401060941","1004206","1004207","0","1004209","1.3","328","1.2"
"2","2","1.6","710091","1000000","10700101","2","10700102","0","401060981","1","1004102","1","10700103","1004205","1070","401061001","0","401060971","10700104","401060961","1004101","1004104","1004203","1","1.9","1004103","0.06","1004105","1","10700105","401060991","1004201","1004202","1001301","1004204","1.8","329","1.6"
"2","2","1.6","710091","1000000","10700101","2","10700102","0","401060981","2","1004107","2","10700103","1004210","1070","401061001","0","401060971","10700104","401060961","1004106","1004109","1004208","1","1.9","1004108","0.06","1004110","6","10700105","401060991","1004206","1004207","1001303","1004209","1.8","330","1.6"
"3","2.2","2","710091","1000000","10700101","2","10700102","0","401061031","7","1004107","7","10700103","1004210","1070","401061051","0","401061021","10700104","401061011","1004106","1004109","1004208","1","2.1","1004108","0.06","1004110","22","10700105","401061041","1004206","1004207","1001303","1004209","2.1","331","2"
"4","5","4.5","710091","1000000","10700101","2","10700102","0","401061081","23","1004107","23","10700103","1004210","1070","401061101","0","401061071","10700104","401061061","1004106","1004109","1004208","1","4.8","1004108","0.06","1004110","-1","10700105","401061091","1004206","1004207","1001303","1004209","4.7","332","4.5"
"1","1.5","1.2","710101","1000000","10710101","1","10710102","0","401061281","-2","0","-2","10710103","1004210","1071","401061301","0","401061271","10710104","401061261","0","0","1004208","1","1.4","0","0.03","0","-2","10710105","401061291","1004206","1004207","0","1004209","1.3","333","1.2"
"2","2","1.6","710101","1000000","10710101","2","10710102","0","401061331","1","1004102","1","10710103","1004205","1071","401061351","0","401061321","10710104","401061311","1004101","1004104","1004203","1","1.9","1004103","0.06","1004105","1","10710105","401061341","1004201","1004202","1001301","1004204","1.8","334","1.6"
"2","2","1.6","710101","1000000","10710101","2","10710102","0","401061331","2","1004107","2","10710103","1004210","1071","401061351","0","401061321","10710104","401061311","1004106","1004109","1004208","1","1.9","1004108","0.06","1004110","6","10710105","401061341","1004206","1004207","1001303","1004209","1.8","335","1.6"
"3","2.2","2","710101","1000000","10710101","2","10710102","0","401061381","7","1004107","7","10710103","1004210","1071","401061401","0","401061371","10710104","401061361","1004106","1004109","1004208","1","2.1","1004108","0.06","1004110","22","10710105","401061391","1004206","1004207","1001303","1004209","2.1","336","2"
"4","5","4.5","710101","1000000","10710101","2","10710102","0","401061431","23","1004107","23","10710103","1004210","1071","401061451","0","401061421","10710104","401061411","1004106","1004109","1004208","1","4.8","1004108","0.06","1004110","-1","10710105","401061441","1004206","1004207","1001303","1004209","4.7","337","4.5"
"1","1.5","1.2","710111","1000000","10720101","1","10720102","0","401061631","-2","0","-2","10720103","1004210","1072","401061651","0","401061621","10720104","401061611","0","0","1004208","1","1.4","0","0.03","0","-2","10720105","401061641","1004206","1004207","0","1004209","1.3","338","1.2"
"2","2","1.6","710111","1000000","10720101","2","10720102","0","401061681","1","1004102","1","10720103","1004205","1072","401061701","0","401061671","10720104","401061661","1004101","1004104","1004203","1","1.9","1004103","0.06","1004105","1","10720105","401061691","1004201","1004202","1001301","1004204","1.8","339","1.6"
"2","2","1.6","710111","1000000","10720101","2","10720102","0","401061681","2","1004107","2","10720103","1004210","1072","401061701","0","401061671","10720104","401061661","1004106","1004109","1004208","1","1.9","1004108","0.06","1004110","6","10720105","401061691","1004206","1004207","1001303","1004209","1.8","340","1.6"
"3","2.2","2","710111","1000000","10720101","2","10720102","0","401061731","7","1004107","7","10720103","1004210","1072","401061751","0","401061721","10720104","401061711","1004106","1004109","1004208","1","2.1","1004108","0.06","1004110","22","10720105","401061741","1004206","1004207","1001303","1004209","2.1","341","2"
"4","5","4.5","710111","1000000","10720101","2","10720102","0","401061781","23","1004107","23","10720103","1004210","1072","401061801","0","401061771","10720104","401061761","1004106","1004109","1004208","1","4.8","1004108","0.06","1004110","-1","10720105","401061791","1004206","1004207","1001303","1004209","4.7","342","4.5"
"1","1.5","1.2","710121","1000000","10730101","1","10730102","0","401061981","-2","0","-2","10730103","1004210","1073","401062001","0","401061971","10730104","401061961","0","0","1004208","1","1.4","0","0.03","0","-2","10730105","401061991","1004206","1004207","0","1004209","1.3","343","1.2"
"2","2","1.6","710121","1000000","10730101","2","10730102","0","401062031","1","1004102","1","10730103","1004205","1073","401062051","0","401062021","10730104","401062011","1004101","1004104","1004203","1","1.9","1004103","0.06","1004105","1","10730105","401062041","1004201","1004202","1001301","1004204","1.8","344","1.6"
"2","2","1.6","710121","1000000","10730101","2","10730102","0","401062031","2","1004107","2","10730103","1004210","1073","401062051","0","401062021","10730104","401062011","1004106","1004109","1004208","1","1.9","1004108","0.06","1004110","6","10730105","401062041","1004206","1004207","1001303","1004209","1.8","345","1.6"
"3","2.2","2","710121","1000000","10730101","2","10730102","0","401062081","7","1004107","7","10730103","1004210","1073","401062101","0","401062071","10730104","401062061","1004106","1004109","1004208","1","2.1","1004108","0.06","1004110","22","10730105","401062091","1004206","1004207","1001303","1004209","2.1","346","2"
"4","5","4.5","710121","1000000","10730101","2","10730102","0","401062131","23","1004107","23","10730103","1004210","1073","401062151","0","401062121","10730104","401062111","1004106","1004109","1004208","1","4.8","1004108","0.06","1004110","-1","10730105","401062141","1004206","1004207","1001303","1004209","4.7","347","4.5"
"1","1.5","1.2","710011","1000000","10740101","1","10740102","0","401062331","-2","0","-2","10740103","1004210","1074","401062351","0","401062321","10740104","401062311","0","0","1004208","1","1.4","0","0.03","0","-2","10740105","401062341","1004206","1004207","0","1004209","1.3","348","1.2"
"2","2","1.6","710011","1000000","10740101","2","10740102","0","401062381","1","1004102","1","10740103","1004205","1074","401062401","0","401062371","10740104","401062361","1004101","1004104","1004203","1","1.9","1004103","0.06","1004105","1","10740105","401062391","1004201","1004202","1001301","1004204","1.8","349","1.6"
"2","2","1.6","710011","1000000","10740101","2","10740102","0","401062381","2","1004107","2","10740103","1004210","1074","401062401","0","401062371","10740104","401062361","1004106","1004109","1004208","1","1.9","1004108","0.06","1004110","6","10740105","401062391","1004206","1004207","1001303","1004209","1.8","350","1.6"
"3","2.2","2","710011","1000000","10740101","2","10740102","0","401062431","7","1004107","7","10740103","1004210","1074","401062451","0","401062421","10740104","401062411","1004106","1004109","1004208","1","2.1","1004108","0.06","1004110","22","10740105","401062441","1004206","1004207","1001303","1004209","2.1","351","2"
