5f9411df164892908471a21e87665b77ad908fb0456391a1dbe6cb6b5202c233,bcb29816cf81d4d97b7a7bbaadab0d0ef164f8cf36ce2b6906b3ed20fa70cf7c,395c246072a945aa65ff0fd2f221db9b116096d9b0e339143aed886c8d6b4ad4,7e16e4182c70d4b3ec9ee2052462e1f60008251d7a05731b95a74bb2a6ee36d5,d476972cdc3e53a4b7b7eb0ebe61bf8c92cb110806a42d26f417fadef193ed91,b571baab1a0361cd9ebaf1a0ad79d05d1e7086c0af0225bbd7656f9a9df0a860,ea363810bdefa7ab30a8a54eec2520875f0bcbc12073c1d8dfade51ae6b6f06f,7ec9234fbfc4135531bbce9ca62337fb658271d0b006ce0ad44c1a971261bd62,a034bc229773ec3d43df7d101063637be0e2bc0e25910cfedadeb2b003519795,91cfe2995fea1775d56fdac5e66110e0cf6af1cdac59ac8f577a4ff934e8ad84,bc2c6701fea14fc3e985e08f7486633dcc36a352f0c14aa30b51ad7a4a26c9e7,7939122e1f9b9bab76c2b801ee64e784495a336f0e6d90bd7be97f7d0a09501f,2d1382a14820af2173cb61bed4df68e02f41d52d2334292e12cf58d7b70efd5a,c3c6db95b46ecbce510b64178bc9aa8336141c001709ba3296b130b9001ee20a,085ee1161db3c64ac9f01ff434dcbd0b98bf6020d5a4ba7339998901c1f4ee5a,3f327ed408f5428c8ffbe298632f952a93fbd78d10e9f18d452651240e071d29,3b3e6b57fab0ffa6d6a7b526a244a17c2d1a79ee736ee7dbe72e3ff9a95b9fbc,b3edd495b3ea153acb0d616465c215a52798b31cb9e639075c09a773f44f4023,04a74a45bfe0820845e6f1c6e87bfacdd612554f7ed82169b24b23aa634d97af,d82b46e2f7b3cf7485d6c9039343027cbabe0b831874bba2ff404f36e867be5f,29d6023e52faddd90e718e28b80c4a2ce27abd49043dc6bd66236fd62c4a190a,47909f00e4ae9dc0126edc1abfeedbe9162875744bed9c28723359b0684b1b24,ea3b59e6b8dcc225933f1ff65987b90d53344a1ff8d90b861c5cfafd076aa411,43c35508f26e12ad40a13754b1e4a4df46173f8f5ceef9afcfbfde6e37b625b1,e27bbe13dc7d125bdd0e4d64bc38160175521c587167d635b04787f45648df62,05b2baab2a9ce6b4ac86291ad9dcc4a268dd0506d89331a18d21e81b7a635306,a8227afa12ecb31bb9b14c7adfa3861172b97864b4ab18b9c3097694916b48c4,b638dbdba55fa5d1b5d89009adda8b795c5e402ef52e1aa08248e760f58009f7,8bc1ab676cc9150e1a82ccbb2bb165866962b656c9a968fb49dc587c878ce641,7ea0cfe980f9c0502d7646c61f9d37f0ea59257b1837ce803afcc766dd7c83c3,32d756379917cd482d8bc37afc5d6dbb9af9d2fb8e48d3a45d8c7f2e358712f9,09a48c2a08bbe0c83216e4834369ffc9b26e99b3b8eb3b99081301c1fae90e8d,3e70fb376f5cfaaf3a9f0629aad25052253b463145612c9d93b53140f5df78e4,946d5f7575ee5d2924bf65c42a111def64b6d3d53e92a8a601338270a0a54b35,268178fea3ea442bf710deb60d9d7fcdc0e297b462ff0ab42466466d0c789362,3c07a8867883e4d6085a938371939190d154201be1126f267be78112535c7c3d,a6de93001d2f8ad6d5d2e410e87b44b23d34ccc82d0e265a938ecb2ae621d5b3,02e42a58b3dee425ac0f69d4a50b098b84f4881ef865b61e20534a21f7f84be0,8d73b91c0fc379aeee94cfb9f1b2351cab7d0e343e77532bf3894dcc41781f90
"0","1.8","1004108","1004109","1004208","1001303","1004107","1.6","1056","259","1.6","10560102","401056131","1004106","401056121","0.06","1004210","0","710081","4","10560101","401056111","1004209","10560105","1004207","10560103","2","10560104","2","401056141","4","2","1000000","1004206","1.9","10","1","1004110","401056151"
"0","2.4","1004108","1004109","1004208","1001303","1004107","2","1056","260","2","10560102","401056181","1004106","401056171","0.06","1004210","0","710081","11","10560101","401056161","1004209","10560105","1004207","10560103","2.6","10560104","3","401056191","11","2","1000000","1004206","2.4","30","1","1004110","401056201"
"0","3.7","1004108","1004109","1004208","1001303","1004107","3.5","1056","261","3.5","10560102","401056231","1004106","401056221","0.06","1004210","0","710081","31","10560101","401056211","1004209","10560105","1004207","10560103","4","10560104","4","401056241","31","2","1000000","1004206","3.8","38","1","1004110","401056251"
"0","3.7","1004108","1004109","1004208","1001303","1004107","3.5","1056","262","3.5","10560102","401056281","1004106","401056271","0.06","1004210","0","710081","39","10560101","401056261","1004209","10560105","1004207","10560103","4","10560104","5","401056291","39","2","1000000","1004206","3.8","-1","1","1004110","401056301"
"0","1.3","1004103","1004104","1004203","1001301","1004102","1.2","1057","263","1.2","10570102","401056481","1004101","401056471","0.03","1004205","0","710091","1","10570101","401056461","1004204","10570105","1004202","10570103","1.5","10570104","1","401056491","1","1","1000000","1004201","1.4","1","1","1004105","401056501"
"0","1.3","1004108","1004109","1004208","1001303","1004107","1.2","1057","264","1.2","10570102","401056481","1004106","401056471","0.03","1004210","0","710091","2","10570101","401056461","1004209","10570105","1004207","10570103","1.5","10570104","1","401056491","2","1","1000000","1004206","1.4","3","1","1004110","401056501"
"0","1.8","1004108","1004109","1004208","1001303","1004107","1.6","1057","265","1.6","10570102","401056531","1004106","401056521","0.06","1004210","0","710091","4","10570101","401056511","1004209","10570105","1004207","10570103","2","10570104","2","401056541","4","2","1000000","1004206","1.9","10","1","1004110","401056551"
"0","2.4","1004108","1004109","1004208","1001303","1004107","2","1057","266","2","10570102","401056581","1004106","401056571","0.06","1004210","0","710091","11","10570101","401056561","1004209","10570105","1004207","10570103","2.6","10570104","3","401056591","11","2","1000000","1004206","2.4","30","1","1004110","401056601"
"0","3.7","1004108","1004109","1004208","1001303","1004107","3.5","1057","267","3.5","10570102","401056631","1004106","401056621","0.06","1004210","0","710091","31","10570101","401056611","1004209","10570105","1004207","10570103","4","10570104","4","401056641","31","2","1000000","1004206","3.8","38","1","1004110","401056651"
"0","3.7","1004108","1004109","1004208","1001303","1004107","3.5","1057","268","3.5","10570102","401056681","1004106","401056671","0.06","1004210","0","710091","39","10570101","401056661","1004209","10570105","1004207","10570103","4","10570104","5","401056691","39","2","1000000","1004206","3.8","-1","1","1004110","401056701"
"0","1.3","1004103","1004104","1004203","1001301","1004102","1.2","1058","269","1.2","10580102","401056881","1004101","401056871","0.03","1004205","0","710101","1","10580101","401056861","1004204","10580105","1004202","10580103","1.5","10580104","1","401056891","1","1","1000000","1004201","1.4","1","1","1004105","401056901"
"0","1.3","1004108","1004109","1004208","1001303","1004107","1.2","1058","270","1.2","10580102","401056881","1004106","401056871","0.03","1004210","0","710101","2","10580101","401056861","1004209","10580105","1004207","10580103","1.5","10580104","1","401056891","2","1","1000000","1004206","1.4","3","1","1004110","401056901"
"0","1.8","1004108","1004109","1004208","1001303","1004107","1.6","1058","271","1.6","10580102","401056931","1004106","401056921","0.06","1004210","0","710101","4","10580101","401056911","1004209","10580105","1004207","10580103","2","10580104","2","401056941","4","2","1000000","1004206","1.9","10","1","1004110","401056951"
"0","2.4","1004108","1004109","1004208","1001303","1004107","2","1058","272","2","10580102","401056981","1004106","401056971","0.06","1004210","0","710101","11","10580101","401056961","1004209","10580105","1004207","10580103","2.6","10580104","3","401056991","11","2","1000000","1004206","2.4","30","1","1004110","401057001"
"0","3.7","1004108","1004109","1004208","1001303","1004107","3.5","1058","273","3.5","10580102","401057031","1004106","401057021","0.06","1004210","0","710101","31","10580101","401057011","1004209","10580105","1004207","10580103","4","10580104","4","401057041","31","2","1000000","1004206","3.8","38","1","1004110","401057051"
"0","3.7","1004108","1004109","1004208","1001303","1004107","3.5","1058","274","3.5","10580102","401057081","1004106","401057071","0.06","1004210","0","710101","39","10580101","401057061","1004209","10580105","1004207","10580103","4","10580104","5","401057091","39","2","1000000","1004206","3.8","-1","1","1004110","401057101"
"0","1.3","1004103","1004104","1004203","1001301","1004102","1.2","1059","275","1.2","10590102","401057281","1004101","401057271","0.03","1004205","0","710111","1","10590101","401057261","1004204","10590105","1004202","10590103","1.5","10590104","1","401057291","1","1","1000000","1004201","1.4","1","1","1004105","401057301"
"0","1.3","1004108","1004109","1004208","1001303","1004107","1.2","1059","276","1.2","10590102","401057281","1004106","401057271","0.03","1004210","0","710111","2","10590101","401057261","1004209","10590105","1004207","10590103","1.5","10590104","1","401057291","2","1","1000000","1004206","1.4","3","1","1004110","401057301"
"0","1.8","1004108","1004109","1004208","1001303","1004107","1.6","1059","277","1.6","10590102","401057331","1004106","401057321","0.06","1004210","0","710111","4","10590101","401057311","1004209","10590105","1004207","10590103","2","10590104","2","401057341","4","2","1000000","1004206","1.9","9","1","1004110","401057351"
"0","2.1","1004108","1004109","1004208","1001303","1004107","2","1059","278","2","10590102","401057381","1004106","401057371","0.06","1004210","0","710111","10","10590101","401057361","1004209","10590105","1004207","10590103","2.2","10590104","3","401057391","10","2","1000000","1004206","2.1","25","1","1004110","401057401"
"0","4.7","1004108","1004109","1004208","1001303","1004107","4.5","1059","279","4.5","10590102","401057431","1004106","401057421","0.06","1004210","0","710111","26","10590101","401057411","1004209","10590105","1004207","10590103","5","10590104","4","401057441","26","2","1000000","1004206","4.8","-1","1","1004110","401057451"
"0","1.3","1004103","1004104","1004203","1001301","1004102","1.2","1060","281","1.2","10600102","401057681","1004101","401057671","0.03","1004205","0","710121","1","10600101","401057661","1004204","10600105","1004202","10600103","1.5","10600104","1","401057691","1","1","1000000","1004201","1.4","1","1","1004105","401057701"
"0","1.3","1004108","1004109","1004208","1001303","1004107","1.2","1060","282","1.2","10600102","401057681","1004106","401057671","0.03","1004210","0","710121","2","10600101","401057661","1004209","10600105","1004207","10600103","1.5","10600104","1","401057691","2","1","1000000","1004206","1.4","3","1","1004110","401057701"
"0","1.8","1004108","1004109","1004208","1001303","1004107","1.6","1060","283","1.6","10600102","401057731","1004106","401057721","0.06","1004210","0","710121","4","10600101","401057711","1004209","10600105","1004207","10600103","2","10600104","2","401057741","4","2","1000000","1004206","1.9","9","1","1004110","401057751"
"0","2.1","1004108","1004109","1004208","1001303","1004107","2","1060","284","2","10600102","401057781","1004106","401057771","0.06","1004210","0","710121","10","10600101","401057761","1004209","10600105","1004207","10600103","2.2","10600104","3","401057791","10","2","1000000","1004206","2.1","25","1","1004110","401057801"
"0","4.7","1004108","1004109","1004208","1001303","1004107","4.5","1060","285","4.5","10600102","401057831","1004106","401057821","0.06","1004210","0","710121","26","10600101","401057811","1004209","10600105","1004207","10600103","5","10600104","4","401057841","26","2","1000000","1004206","4.8","-1","1","1004110","401057851"
"0","1.3","1004103","1004104","1004203","1001301","1004102","1.2","1061","287","1.2","10610102","401058081","1004101","401058071","0.03","1004205","0","710011","1","10610101","401058061","1004204","10610105","1004202","10610103","1.5","10610104","1","401058091","1","1","1000000","1004201","1.4","1","1","1004105","401058101"
"0","1.3","1004108","1004109","1004208","1001303","1004107","1.2","1061","288","1.2","10610102","401058081","1004106","401058071","0.03","1004210","0","710011","2","10610101","401058061","1004209","10610105","1004207","10610103","1.5","10610104","1","401058091","2","1","1000000","1004206","1.4","3","1","1004110","401058101"
"0","1.8","1004108","1004109","1004208","1001303","1004107","1.6","1061","289","1.6","10610102","401058131","1004106","401058121","0.06","1004210","0","710011","4","10610101","401058111","1004209","10610105","1004207","10610103","2","10610104","2","401058141","4","2","1000000","1004206","1.9","9","1","1004110","401058151"
"0","2.1","1004108","1004109","1004208","1001303","1004107","2","1061","290","2","10610102","401058181","1004106","401058171","0.06","1004210","0","710011","10","10610101","401058161","1004209","10610105","1004207","10610103","2.2","10610104","3","401058191","10","2","1000000","1004206","2.1","25","1","1004110","401058201"
"0","4.7","1004108","1004109","1004208","1001303","1004107","4.5","1061","291","4.5","10610102","401058231","1004106","401058221","0.06","1004210","0","710011","26","10610101","401058211","1004209","10610105","1004207","10610103","5","10610104","4","401058241","26","2","1000000","1004206","4.8","-1","1","1004110","401058251"
"0","1.3","1004103","1004104","1004203","1001301","1004102","1.2","1063","293","1.2","10630102","401058481","1004101","401058471","0.03","1004205","0","710021","1","10630101","401058461","1004204","10630105","1004202","10630103","1.5","10630104","1","401058491","1","1","1000000","1004201","1.4","1","1","1004105","401058501"
"0","1.3","1004108","1004109","1004208","1001303","1004107","1.2","1063","294","1.2","10630102","401058481","1004106","401058471","0.03","1004210","0","710021","2","10630101","401058461","1004209","10630105","1004207","10630103","1.5","10630104","1","401058491","2","1","1000000","1004206","1.4","3","1","1004110","401058501"
"0","1.8","1004108","1004109","1004208","1001303","1004107","1.6","1063","295","1.6","10630102","401058531","1004106","401058521","0.06","1004210","0","710021","4","10630101","401058511","1004209","10630105","1004207","10630103","2","10630104","2","401058541","4","2","1000000","1004206","1.9","9","1","1004110","401058551"
"0","2.1","1004108","1004109","1004208","1001303","1004107","2","1063","296","2","10630102","401058581","1004106","401058571","0.06","1004210","0","710021","10","10630101","401058561","1004209","10630105","1004207","10630103","2.2","10630104","3","401058591","10","2","1000000","1004206","2.1","25","1","1004110","401058601"
"0","4.7","1004108","1004109","1004208","1001303","1004107","4.5","1063","297","4.5","10630102","401058631","1004106","401058621","0.06","1004210","0","710021","26","10630101","401058611","1004209","10630105","1004207","10630103","5","10630104","4","401058641","26","2","1000000","1004206","4.8","-1","1","1004110","401058651"
"0","1.3","1004103","1004104","1004203","1001301","1004102","1.2","1064","298","1.2","10640102","401058831","1004101","401058821","0.03","1004205","0","710031","1","10640101","401058811","1004204","10640105","1004202","10640103","1.5","10640104","1","401058841","1","1","1000000","1004201","1.4","1","1","1004105","401058851"
"0","1.3","1004108","1004109","1004208","1001303","1004107","1.2","1064","299","1.2","10640102","401058831","1004106","401058821","0.03","1004210","0","710031","2","10640101","401058811","1004209","10640105","1004207","10640103","1.5","10640104","1","401058841","2","1","1000000","1004206","1.4","3","1","1004110","401058851"
"0","1.8","1004108","1004109","1004208","1001303","1004107","1.6","1064","300","1.6","10640102","401058881","1004106","401058871","0.06","1004210","0","710031","4","10640101","401058861","1004209","10640105","1004207","10640103","2","10640104","2","401058891","4","2","1000000","1004206","1.9","9","1","1004110","401058901"
"0","2.1","1004108","1004109","1004208","1001303","1004107","2","1064","301","2","10640102","401058931","1004106","401058921","0.06","1004210","0","710031","10","10640101","401058911","1004209","10640105","1004207","10640103","2.2","10640104","3","401058941","10","2","1000000","1004206","2.1","25","1","1004110","401058951"
"0","4.7","1004108","1004109","1004208","1001303","1004107","4.5","1064","302","4.5","10640102","401058981","1004106","401058971","0.06","1004210","0","710031","26","10640101","401058961","1004209","10640105","1004207","10640103","5","10640104","4","401058991","26","2","1000000","1004206","4.8","-1","1","1004110","401059001"
"0","1.3","1004103","1004104","1004203","1001301","1004102","1.2","1065","303","1.2","10650102","401059181","1004101","401059171","0.03","1004205","0","710041","1","10650101","401059161","1004204","10650105","1004202","10650103","1.5","10650104","1","401059191","1","1","1000000","1004201","1.4","1","1","1004105","401059201"
"0","1.3","1004108","1004109","1004208","1001303","1004107","1.2","1065","304","1.2","10650102","401059181","1004106","401059171","0.03","1004210","0","710041","2","10650101","401059161","1004209","10650105","1004207","10650103","1.5","10650104","1","401059191","2","1","1000000","1004206","1.4","3","1","1004110","401059201"
"0","1.8","1004108","1004109","1004208","1001303","1004107","1.6","1065","305","1.6","10650102","401059231","1004106","401059221","0.06","1004210","0","710041","4","10650101","401059211","1004209","10650105","1004207","10650103","2","10650104","2","401059241","4","2","1000000","1004206","1.9","9","1","1004110","401059251"
"0","2.1","1004108","1004109","1004208","1001303","1004107","2","1065","306","2","10650102","401059281","1004106","401059271","0.06","1004210","0","710041","10","10650101","401059261","1004209","10650105","1004207","10650103","2.2","10650104","3","401059291","10","2","1000000","1004206","2.1","25","1","1004110","401059301"
"0","4.7","1004108","1004109","1004208","1001303","1004107","4.5","1065","307","4.5","10650102","401059331","1004106","401059321","0.06","1004210","0","710041","26","10650101","401059311","1004209","10650105","1004207","10650103","5","10650104","4","401059341","26","2","1000000","1004206","4.8","-1","1","1004110","401059351"
"0","1.3","1004103","1004104","1004203","1001301","1004102","1.2","1066","308","1.2","10660102","401059531","1004101","401059521","0.03","1004205","0","710051","1","10660101","401059511","1004204","10660105","1004202","10660103","1.5","10660104","1","401059541","1","1","1000000","1004201","1.4","1","1","1004105","401059551"
"0","1.3","1004108","1004109","1004208","1001303","1004107","1.2","1066","309","1.2","10660102","401059531","1004106","401059521","0.03","1004210","0","710051","2","10660101","401059511","1004209","10660105","1004207","10660103","1.5","10660104","1","401059541","2","1","1000000","1004206","1.4","3","1","1004110","401059551"
"0","1.8","1004108","1004109","1004208","1001303","1004107","1.6","1066","310","1.6","10660102","401059581","1004106","401059571","0.06","1004210","0","710051","4","10660101","401059561","1004209","10660105","1004207","10660103","2","10660104","2","401059591","4","2","1000000","1004206","1.9","9","1","1004110","401059601"
"0","2.1","1004108","1004109","1004208","1001303","1004107","2","1066","311","2","10660102","401059631","1004106","401059621","0.06","1004210","0","710051","10","10660101","401059611","1004209","10660105","1004207","10660103","2.2","10660104","3","401059641","10","2","1000000","1004206","2.1","25","1","1004110","401059651"
"0","4.7","1004108","1004109","1004208","1001303","1004107","4.5","1066","312","4.5","10660102","401059681","1004106","401059671","0.06","1004210","0","710051","26","10660101","401059661","1004209","10660105","1004207","10660103","5","10660104","4","401059691","26","2","1000000","1004206","4.8","-1","1","1004110","401059701"
"0","1.3","1004103","1004104","1004203","1001301","1004102","1.2","1067","313","1.2","10670102","401059881","1004101","401059871","0.03","1004205","0","710061","1","10670101","401059861","1004204","10670105","1004202","10670103","1.5","10670104","1","401059891","1","1","1000000","1004201","1.4","1","1","1004105","401059901"
"0","1.3","1004108","1004109","1004208","1001303","1004107","1.2","1067","314","1.2","10670102","401059881","1004106","401059871","0.03","1004210","0","710061","2","10670101","401059861","1004209","10670105","1004207","10670103","1.5","10670104","1","401059891","2","1","1000000","1004206","1.4","3","1","1004110","401059901"
"0","1.8","1004108","1004109","1004208","1001303","1004107","1.6","1067","315","1.6","10670102","401059931","1004106","401059921","0.06","1004210","0","710061","4","10670101","401059911","1004209","10670105","1004207","10670103","2","10670104","2","401059941","4","2","1000000","1004206","1.9","9","1","1004110","401059951"
"0","2.1","1004108","1004109","1004208","1001303","1004107","2","1067","316","2","10670102","401059981","1004106","401059971","0.06","1004210","0","710061","10","10670101","401059961","1004209","10670105","1004207","10670103","2.2","10670104","3","401059991","10","2","1000000","1004206","2.1","25","1","1004110","401060001"
"0","4.7","1004108","1004109","1004208","1001303","1004107","4.5","1067","317","4.5","10670102","401060031","1004106","401060021","0.06","1004210","0","710061","26","10670101","401060011","1004209","10670105","1004207","10670103","5","10670104","4","401060041","26","2","1000000","1004206","4.8","-1","1","1004110","401060051"
"0","1.3","0","0","1004208","0","0","1.2","1068","318","1.2","10680102","401060231","0","401060221","0.03","1004210","0","710071","-2","10680101","401060211","1004209","10680105","1004207","10680103","1.5","10680104","1","401060241","-2","1","1000000","1004206","1.4","-2","1","0","401060251"
"0","1.8","1004103","1004104","1004203","1001301","1004102","1.6","1068","319","1.6","10680102","401060281","1004101","401060271","0.06","1004205","0","710071","1","10680101","401060261","1004204","10680105","1004202","10680103","2","10680104","2","401060291","1","2","1000000","1004201","1.9","1","1","1004105","401060301"
"0","1.8","1004108","1004109","1004208","1001303","1004107","1.6","1068","320","1.6","10680102","401060281","1004106","401060271","0.06","1004210","0","710071","2","10680101","401060261","1004209","10680105","1004207","10680103","2","10680104","2","401060291","2","2","1000000","1004206","1.9","6","1","1004110","401060301"
"0","2.1","1004108","1004109","1004208","1001303","1004107","2","1068","321","2","10680102","401060331","1004106","401060321","0.06","1004210","0","710071","7","10680101","401060311","1004209","10680105","1004207","10680103","2.2","10680104","3","401060341","7","2","1000000","1004206","2.1","22","1","1004110","401060351"
"0","4.7","1004108","1004109","1004208","1001303","1004107","4.5","1068","322","4.5","10680102","401060381","1004106","401060371","0.06","1004210","0","710071","23","10680101","401060361","1004209","10680105","1004207","10680103","5","10680104","4","401060391","23","2","1000000","1004206","4.8","-1","1","1004110","401060401"
"0","1.3","0","0","1004208","0","0","1.2","1069","323","1.2","10690102","401060581","0","401060571","0.03","1004210","0","710081","-2","10690101","401060561","1004209","10690105","1004207","10690103","1.5","10690104","1","401060591","-2","1","1000000","1004206","1.4","-2","1","0","401060601"
"0","1.8","1004103","1004104","1004203","1001301","1004102","1.6","1069","324","1.6","10690102","401060631","1004101","401060621","0.06","1004205","0","710081","1","10690101","401060611","1004204","10690105","1004202","10690103","2","10690104","2","401060641","1","2","1000000","1004201","1.9","1","1","1004105","401060651"
"0","1.8","1004108","1004109","1004208","1001303","1004107","1.6","1069","325","1.6","10690102","401060631","1004106","401060621","0.06","1004210","0","710081","2","10690101","401060611","1004209","10690105","1004207","10690103","2","10690104","2","401060641","2","2","1000000","1004206","1.9","6","1","1004110","401060651"
"0","2.1","1004108","1004109","1004208","1001303","1004107","2","1069","326","2","10690102","401060681","1004106","401060671","0.06","1004210","0","710081","7","10690101","401060661","1004209","10690105","1004207","10690103","2.2","10690104","3","401060691","7","2","1000000","1004206","2.1","22","1","1004110","401060701"
"0","4.7","1004108","1004109","1004208","1001303","1004107","4.5","1069","327","4.5","10690102","401060731","1004106","401060721","0.06","1004210","0","710081","23","10690101","401060711","1004209","10690105","1004207","10690103","5","10690104","4","401060741","23","2","1000000","1004206","4.8","-1","1","1004110","401060751"
"0","1.3","0","0","1004208","0","0","1.2","1070","328","1.2","10700102","401060931","0","401060921","0.03","1004210","0","710091","-2","10700101","401060911","1004209","10700105","1004207","10700103","1.5","10700104","1","401060941","-2","1","1000000","1004206","1.4","-2","1","0","401060951"
"0","1.8","1004103","1004104","1004203","1001301","1004102","1.6","1070","329","1.6","10700102","401060981","1004101","401060971","0.06","1004205","0","710091","1","10700101","401060961","1004204","10700105","1004202","10700103","2","10700104","2","401060991","1","2","1000000","1004201","1.9","1","1","1004105","401061001"
"0","1.8","1004108","1004109","1004208","1001303","1004107","1.6","1070","330","1.6","10700102","401060981","1004106","401060971","0.06","1004210","0","710091","2","10700101","401060961","1004209","10700105","1004207","10700103","2","10700104","2","401060991","2","2","1000000","1004206","1.9","6","1","1004110","401061001"
"0","2.1","1004108","1004109","1004208","1001303","1004107","2","1070","331","2","10700102","401061031","1004106","401061021","0.06","1004210","0","710091","7","10700101","401061011","1004209","10700105","1004207","10700103","2.2","10700104","3","401061041","7","2","1000000","1004206","2.1","22","1","1004110","401061051"
"0","4.7","1004108","1004109","1004208","1001303","1004107","4.5","1070","332","4.5","10700102","401061081","1004106","401061071","0.06","1004210","0","710091","23","10700101","401061061","1004209","10700105","1004207","10700103","5","10700104","4","401061091","23","2","1000000","1004206","4.8","-1","1","1004110","401061101"
"0","1.3","0","0","1004208","0","0","1.2","1071","333","1.2","10710102","401061281","0","401061271","0.03","1004210","0","710101","-2","10710101","401061261","1004209","10710105","1004207","10710103","1.5","10710104","1","401061291","-2","1","1000000","1004206","1.4","-2","1","0","401061301"
"0","1.8","1004103","1004104","1004203","1001301","1004102","1.6","1071","334","1.6","10710102","401061331","1004101","401061321","0.06","1004205","0","710101","1","10710101","401061311","1004204","10710105","1004202","10710103","2","10710104","2","401061341","1","2","1000000","1004201","1.9","1","1","1004105","401061351"
"0","1.8","1004108","1004109","1004208","1001303","1004107","1.6","1071","335","1.6","10710102","401061331","1004106","401061321","0.06","1004210","0","710101","2","10710101","401061311","1004209","10710105","1004207","10710103","2","10710104","2","401061341","2","2","1000000","1004206","1.9","6","1","1004110","401061351"
"0","2.1","1004108","1004109","1004208","1001303","1004107","2","1071","336","2","10710102","401061381","1004106","401061371","0.06","1004210","0","710101","7","10710101","401061361","1004209","10710105","1004207","10710103","2.2","10710104","3","401061391","7","2","1000000","1004206","2.1","22","1","1004110","401061401"
"0","4.7","1004108","1004109","1004208","1001303","1004107","4.5","1071","337","4.5","10710102","401061431","1004106","401061421","0.06","1004210","0","710101","23","10710101","401061411","1004209","10710105","1004207","10710103","5","10710104","4","401061441","23","2","1000000","1004206","4.8","-1","1","1004110","401061451"
"0","1.3","0","0","1004208","0","0","1.2","1072","338","1.2","10720102","401061631","0","401061621","0.03","1004210","0","710111","-2","10720101","401061611","1004209","10720105","1004207","10720103","1.5","10720104","1","401061641","-2","1","1000000","1004206","1.4","-2","1","0","401061651"
"0","1.8","1004103","1004104","1004203","1001301","1004102","1.6","1072","339","1.6","10720102","401061681","1004101","401061671","0.06","1004205","0","710111","1","10720101","401061661","1004204","10720105","1004202","10720103","2","10720104","2","401061691","1","2","1000000","1004201","1.9","1","1","1004105","401061701"
"0","1.8","1004108","1004109","1004208","1001303","1004107","1.6","1072","340","1.6","10720102","401061681","1004106","401061671","0.06","1004210","0","710111","2","10720101","401061661","1004209","10720105","1004207","10720103","2","10720104","2","401061691","2","2","1000000","1004206","1.9","6","1","1004110","401061701"
"0","2.1","1004108","1004109","1004208","1001303","1004107","2","1072","341","2","10720102","401061731","1004106","401061721","0.06","1004210","0","710111","7","10720101","401061711","1004209","10720105","1004207","10720103","2.2","10720104","3","401061741","7","2","1000000","1004206","2.1","22","1","1004110","401061751"
"0","4.7","1004108","1004109","1004208","1001303","1004107","4.5","1072","342","4.5","10720102","401061781","1004106","401061771","0.06","1004210","0","710111","23","10720101","401061761","1004209","10720105","1004207","10720103","5","10720104","4","401061791","23","2","1000000","1004206","4.8","-1","1","1004110","401061801"
"0","1.3","0","0","1004208","0","0","1.2","1073","343","1.2","10730102","401061981","0","401061971","0.03","1004210","0","710121","-2","10730101","401061961","1004209","10730105","1004207","10730103","1.5","10730104","1","401061991","-2","1","1000000","1004206","1.4","-2","1","0","401062001"
"0","1.8","1004103","1004104","1004203","1001301","1004102","1.6","1073","344","1.6","10730102","401062031","1004101","401062021","0.06","1004205","0","710121","1","10730101","401062011","1004204","10730105","1004202","10730103","2","10730104","2","401062041","1","2","1000000","1004201","1.9","1","1","1004105","401062051"
"0","1.8","1004108","1004109","1004208","1001303","1004107","1.6","1073","345","1.6","10730102","401062031","1004106","401062021","0.06","1004210","0","710121","2","10730101","401062011","1004209","10730105","1004207","10730103","2","10730104","2","401062041","2","2","1000000","1004206","1.9","6","1","1004110","401062051"
"0","2.1","1004108","1004109","1004208","1001303","1004107","2","1073","346","2","10730102","401062081","1004106","401062071","0.06","1004210","0","710121","7","10730101","401062061","1004209","10730105","1004207","10730103","2.2","10730104","3","401062091","7","2","1000000","1004206","2.1","22","1","1004110","401062101"
"0","4.7","1004108","1004109","1004208","1001303","1004107","4.5","1073","347","4.5","10730102","401062131","1004106","401062121","0.06","1004210","0","710121","23","10730101","401062111","1004209","10730105","1004207","10730103","5","10730104","4","401062141","23","2","1000000","1004206","4.8","-1","1","1004110","401062151"
"0","1.3","0","0","1004208","0","0","1.2","1074","348","1.2","10740102","401062331","0","401062321","0.03","1004210","0","710011","-2","10740101","401062311","1004209","10740105","1004207","10740103","1.5","10740104","1","401062341","-2","1","1000000","1004206","1.4","-2","1","0","401062351"
"0","1.8","1004103","1004104","1004203","1001301","1004102","1.6","1074","349","1.6","10740102","401062381","1004101","401062371","0.06","1004205","0","710011","1","10740101","401062361","1004204","10740105","1004202","10740103","2","10740104","2","401062391","1","2","1000000","1004201","1.9","1","1","1004105","401062401"
"0","1.8","1004108","1004109","1004208","1001303","1004107","1.6","1074","350","1.6","10740102","401062381","1004106","401062371","0.06","1004210","0","710011","2","10740101","401062361","1004209","10740105","1004207","10740103","2","10740104","2","401062391","2","2","1000000","1004206","1.9","6","1","1004110","401062401"
"0","2.1","1004108","1004109","1004208","1001303","1004107","2","1074","351","2","10740102","401062431","1004106","401062421","0.06","1004210","0","710011","7","10740101","401062411","1004209","10740105","1004207","10740103","2.2","10740104","3","401062441","7","2","1000000","1004206","2.1","22","1","1004110","401062451"
