085ee1161db3c64ac9f01ff434dcbd0b98bf6020d5a4ba7339998901c1f4ee5a,b3edd495b3ea153acb0d616465c215a52798b31cb9e639075c09a773f44f4023,3c07a8867883e4d6085a938371939190d154201be1126f267be78112535c7c3d,a8227afa12ecb31bb9b14c7adfa3861172b97864b4ab18b9c3097694916b48c4,a034bc229773ec3d43df7d101063637be0e2bc0e25910cfedadeb2b003519795,946d5f7575ee5d2924bf65c42a111def64b6d3d53e92a8a601338270a0a54b35,5f9411df164892908471a21e87665b77ad908fb0456391a1dbe6cb6b5202c233,ea363810bdefa7ab30a8a54eec2520875f0bcbc12073c1d8dfade51ae6b6f06f,395c246072a945aa65ff0fd2f221db9b116096d9b0e339143aed886c8d6b4ad4,b571baab1a0361cd9ebaf1a0ad79d05d1e7086c0af0225bbd7656f9a9df0a860,2d1382a14820af2173cb61bed4df68e02f41d52d2334292e12cf58d7b70efd5a,32d756379917cd482d8bc37afc5d6dbb9af9d2fb8e48d3a45d8c7f2e358712f9,268178fea3ea442bf710deb60d9d7fcdc0e297b462ff0ab42466466d0c789362,43c35508f26e12ad40a13754b1e4a4df46173f8f5ceef9afcfbfde6e37b625b1,d476972cdc3e53a4b7b7eb0ebe61bf8c92cb110806a42d26f417fadef193ed91,ea3b59e6b8dcc225933f1ff65987b90d53344a1ff8d90b861c5cfafd076aa411,c3c6db95b46ecbce510b64178bc9aa8336141c001709ba3296b130b9001ee20a,8bc1ab676cc9150e1a82ccbb2bb165866962b656c9a968fb49dc587c878ce641,29d6023e52faddd90e718e28b80c4a2ce27abd49043dc6bd66236fd62c4a190a,7ea0cfe980f9c0502d7646c61f9d37f0ea59257b1837ce803afcc766dd7c83c3,02e42a58b3dee425ac0f69d4a50b098b84f4881ef865b61e20534a21f7f84be0,8d73b91c0fc379aeee94cfb9f1b2351cab7d0e343e77532bf3894dcc41781f90,04a74a45bfe0820845e6f1c6e87bfacdd612554f7ed82169b24b23aa634d97af,7ec9234fbfc4135531bbce9ca62337fb658271d0b006ce0ad44c1a971261bd62,bc2c6701fea14fc3e985e08f7486633dcc36a352f0c14aa30b51ad7a4a26c9e7,09a48c2a08bbe0c83216e4834369ffc9b26e99b3b8eb3b99081301c1fae90e8d,b638dbdba55fa5d1b5d89009adda8b795c5e402ef52e1aa08248e760f58009f7,7e16e4182c70d4b3ec9ee2052462e1f60008251d7a05731b95a74bb2a6ee36d5,3f327ed408f5428c8ffbe298632f952a93fbd78d10e9f18d452651240e071d29,a6de93001d2f8ad6d5d2e410e87b44b23d34ccc82d0e265a938ecb2ae621d5b3,d82b46e2f7b3cf7485d6c9039343027cbabe0b831874bba2ff404f36e867be5f,47909f00e4ae9dc0126edc1abfeedbe9162875744bed9c28723359b0684b1b24,e27bbe13dc7d125bdd0e4d64bc38160175521c587167d635b04787f45648df62,3b3e6b57fab0ffa6d6a7b526a244a17c2d1a79ee736ee7dbe72e3ff9a95b9fbc,7939122e1f9b9bab76c2b801ee64e784495a336f0e6d90bd7be97f7d0a09501f,3e70fb376f5cfaaf3a9f0629aad25052253b463145612c9d93b53140f5df78e4,05b2baab2a9ce6b4ac86291ad9dcc4a268dd0506d89331a18d21e81b7a635306,bcb29816cf81d4d97b7a7bbaadab0d0ef164f8cf36ce2b6906b3ed20fa70cf7c,91cfe2995fea1775d56fdac5e66110e0cf6af1cdac59ac8f577a4ff934e8ad84
"401056121","0","10","2","1056","1004206","0","1004107","1004108","1001303","401056131","4","1.9","10560105","1004208","1004209","1004106","2","10560101","401056141","1004110","401056151","710081","1.6","1.6","2","10560104","1004109","0.06","1","4","401056111","1004207","1004210","10560102","1000000","10560103","1.8","259"
"401056171","0","30","2.6","1056","1004206","0","1004107","1004108","1001303","401056181","11","2.4","10560105","1004208","1004209","1004106","3","10560101","401056191","1004110","401056201","710081","2","2","2","10560104","1004109","0.06","1","11","401056161","1004207","1004210","10560102","1000000","10560103","2.4","260"
"401056221","0","38","4","1056","1004206","0","1004107","1004108","1001303","401056231","31","3.8","10560105","1004208","1004209","1004106","4","10560101","401056241","1004110","401056251","710081","3.5","3.5","2","10560104","1004109","0.06","1","31","401056211","1004207","1004210","10560102","1000000","10560103","3.7","261"
"401056271","0","-1","4","1056","1004206","0","1004107","1004108","1001303","401056281","39","3.8","10560105","1004208","1004209","1004106","5","10560101","401056291","1004110","401056301","710081","3.5","3.5","2","10560104","1004109","0.06","1","39","401056261","1004207","1004210","10560102","1000000","10560103","3.7","262"
"401056471","0","1","1.5","1057","1004201","0","1004102","1004103","1001301","401056481","1","1.4","10570105","1004203","1004204","1004101","1","10570101","401056491","1004105","401056501","710091","1.2","1.2","1","10570104","1004104","0.03","1","1","401056461","1004202","1004205","10570102","1000000","10570103","1.3","263"
"401056471","0","3","1.5","1057","1004206","0","1004107","1004108","1001303","401056481","2","1.4","10570105","1004208","1004209","1004106","1","10570101","401056491","1004110","401056501","710091","1.2","1.2","1","10570104","1004109","0.03","1","2","401056461","1004207","1004210","10570102","1000000","10570103","1.3","264"
"401056521","0","10","2","1057","1004206","0","1004107","1004108","1001303","401056531","4","1.9","10570105","1004208","1004209","1004106","2","10570101","401056541","1004110","401056551","710091","1.6","1.6","2","10570104","1004109","0.06","1","4","401056511","1004207","1004210","10570102","1000000","10570103","1.8","265"
"401056571","0","30","2.6","1057","1004206","0","1004107","1004108","1001303","401056581","11","2.4","10570105","1004208","1004209","1004106","3","10570101","401056591","1004110","401056601","710091","2","2","2","10570104","1004109","0.06","1","11","401056561","1004207","1004210","10570102","1000000","10570103","2.4","266"
"401056621","0","38","4","1057","1004206","0","1004107","1004108","1001303","401056631","31","3.8","10570105","1004208","1004209","1004106","4","10570101","401056641","1004110","401056651","710091","3.5","3.5","2","10570104","1004109","0.06","1","31","401056611","1004207","1004210","10570102","1000000","10570103","3.7","267"
"401056671","0","-1","4","1057","1004206","0","1004107","1004108","1001303","401056681","39","3.8","10570105","1004208","1004209","1004106","5","10570101","401056691","1004110","401056701","710091","3.5","3.5","2","10570104","1004109","0.06","1","39","401056661","1004207","1004210","10570102","1000000","10570103","3.7","268"
"401056871","0","1","1.5","1058","1004201","0","1004102","1004103","1001301","401056881","1","1.4","10580105","1004203","1004204","1004101","1","10580101","401056891","1004105","401056901","710101","1.2","1.2","1","10580104","1004104","0.03","1","1","401056861","1004202","1004205","10580102","1000000","10580103","1.3","269"
"401056871","0","3","1.5","1058","1004206","0","1004107","1004108","1001303","401056881","2","1.4","10580105","1004208","1004209","1004106","1","10580101","401056891","1004110","401056901","710101","1.2","1.2","1","10580104","1004109","0.03","1","2","401056861","1004207","1004210","10580102","1000000","10580103","1.3","270"
"401056921","0","10","2","1058","1004206","0","1004107","1004108","1001303","401056931","4","1.9","10580105","1004208","1004209","1004106","2","10580101","401056941","1004110","401056951","710101","1.6","1.6","2","10580104","1004109","0.06","1","4","401056911","1004207","1004210","10580102","1000000","10580103","1.8","271"
"401056971","0","30","2.6","1058","1004206","0","1004107","1004108","1001303","401056981","11","2.4","10580105","1004208","1004209","1004106","3","10580101","401056991","1004110","401057001","710101","2","2","2","10580104","1004109","0.06","1","11","401056961","1004207","1004210","10580102","1000000","10580103","2.4","272"
"401057021","0","38","4","1058","1004206","0","1004107","1004108","1001303","401057031","31","3.8","10580105","1004208","1004209","1004106","4","10580101","401057041","1004110","401057051","710101","3.5","3.5","2","10580104","1004109","0.06","1","31","401057011","1004207","1004210","10580102","1000000","10580103","3.7","273"
"401057071","0","-1","4","1058","1004206","0","1004107","1004108","1001303","401057081","39","3.8","10580105","1004208","1004209","1004106","5","10580101","401057091","1004110","401057101","710101","3.5","3.5","2","10580104","1004109","0.06","1","39","401057061","1004207","1004210","10580102","1000000","10580103","3.7","274"
"401057271","0","1","1.5","1059","1004201","0","1004102","1004103","1001301","401057281","1","1.4","10590105","1004203","1004204","1004101","1","10590101","401057291","1004105","401057301","710111","1.2","1.2","1","10590104","1004104","0.03","1","1","401057261","1004202","1004205","10590102","1000000","10590103","1.3","275"
"401057271","0","3","1.5","1059","1004206","0","1004107","1004108","1001303","401057281","2","1.4","10590105","1004208","1004209","1004106","1","10590101","401057291","1004110","401057301","710111","1.2","1.2","1","10590104","1004109","0.03","1","2","401057261","1004207","1004210","10590102","1000000","10590103","1.3","276"
"401057321","0","9","2","1059","1004206","0","1004107","1004108","1001303","401057331","4","1.9","10590105","1004208","1004209","1004106","2","10590101","401057341","1004110","401057351","710111","1.6","1.6","2","10590104","1004109","0.06","1","4","401057311","1004207","1004210","10590102","1000000","10590103","1.8","277"
"401057371","0","25","2.2","1059","1004206","0","1004107","1004108","1001303","401057381","10","2.1","10590105","1004208","1004209","1004106","3","10590101","401057391","1004110","401057401","710111","2","2","2","10590104","1004109","0.06","1","10","401057361","1004207","1004210","10590102","1000000","10590103","2.1","278"
"401057421","0","-1","5","1059","1004206","0","1004107","1004108","1001303","401057431","26","4.8","10590105","1004208","1004209","1004106","4","10590101","401057441","1004110","401057451","710111","4.5","4.5","2","10590104","1004109","0.06","1","26","401057411","1004207","1004210","10590102","1000000","10590103","4.7","279"
"401057671","0","1","1.5","1060","1004201","0","1004102","1004103","1001301","401057681","1","1.4","10600105","1004203","1004204","1004101","1","10600101","401057691","1004105","401057701","710121","1.2","1.2","1","10600104","1004104","0.03","1","1","401057661","1004202","1004205","10600102","1000000","10600103","1.3","281"
"401057671","0","3","1.5","1060","1004206","0","1004107","1004108","1001303","401057681","2","1.4","10600105","1004208","1004209","1004106","1","10600101","401057691","1004110","401057701","710121","1.2","1.2","1","10600104","1004109","0.03","1","2","401057661","1004207","1004210","10600102","1000000","10600103","1.3","282"
"401057721","0","9","2","1060","1004206","0","1004107","1004108","1001303","401057731","4","1.9","10600105","1004208","1004209","1004106","2","10600101","401057741","1004110","401057751","710121","1.6","1.6","2","10600104","1004109","0.06","1","4","401057711","1004207","1004210","10600102","1000000","10600103","1.8","283"
"401057771","0","25","2.2","1060","1004206","0","1004107","1004108","1001303","401057781","10","2.1","10600105","1004208","1004209","1004106","3","10600101","401057791","1004110","401057801","710121","2","2","2","10600104","1004109","0.06","1","10","401057761","1004207","1004210","10600102","1000000","10600103","2.1","284"
"401057821","0","-1","5","1060","1004206","0","1004107","1004108","1001303","401057831","26","4.8","10600105","1004208","1004209","1004106","4","10600101","401057841","1004110","401057851","710121","4.5","4.5","2","10600104","1004109","0.06","1","26","401057811","1004207","1004210","10600102","1000000","10600103","4.7","285"
"401058071","0","1","1.5","1061","1004201","0","1004102","1004103","1001301","401058081","1","1.4","10610105","1004203","1004204","1004101","1","10610101","401058091","1004105","401058101","710011","1.2","1.2","1","10610104","1004104","0.03","1","1","401058061","1004202","1004205","10610102","1000000","10610103","1.3","287"
"401058071","0","3","1.5","1061","1004206","0","1004107","1004108","1001303","401058081","2","1.4","10610105","1004208","1004209","1004106","1","10610101","401058091","1004110","401058101","710011","1.2","1.2","1","10610104","1004109","0.03","1","2","401058061","1004207","1004210","10610102","1000000","10610103","1.3","288"
"401058121","0","9","2","1061","1004206","0","1004107","1004108","1001303","401058131","4","1.9","10610105","1004208","1004209","1004106","2","10610101","401058141","1004110","401058151","710011","1.6","1.6","2","10610104","1004109","0.06","1","4","401058111","1004207","1004210","10610102","1000000","10610103","1.8","289"
"401058171","0","25","2.2","1061","1004206","0","1004107","1004108","1001303","401058181","10","2.1","10610105","1004208","1004209","1004106","3","10610101","401058191","1004110","401058201","710011","2","2","2","10610104","1004109","0.06","1","10","401058161","1004207","1004210","10610102","1000000","10610103","2.1","290"
"401058221","0","-1","5","1061","1004206","0","1004107","1004108","1001303","401058231","26","4.8","10610105","1004208","1004209","1004106","4","10610101","401058241","1004110","401058251","710011","4.5","4.5","2","10610104","1004109","0.06","1","26","401058211","1004207","1004210","10610102","1000000","10610103","4.7","291"
"401058471","0","1","1.5","1063","1004201","0","1004102","1004103","1001301","401058481","1","1.4","10630105","1004203","1004204","1004101","1","10630101","401058491","1004105","401058501","710021","1.2","1.2","1","10630104","1004104","0.03","1","1","401058461","1004202","1004205","10630102","1000000","10630103","1.3","293"
"401058471","0","3","1.5","1063","1004206","0","1004107","1004108","1001303","401058481","2","1.4","10630105","1004208","1004209","1004106","1","10630101","401058491","1004110","401058501","710021","1.2","1.2","1","10630104","1004109","0.03","1","2","401058461","1004207","1004210","10630102","1000000","10630103","1.3","294"
"401058521","0","9","2","1063","1004206","0","1004107","1004108","1001303","401058531","4","1.9","10630105","1004208","1004209","1004106","2","10630101","401058541","1004110","401058551","710021","1.6","1.6","2","10630104","1004109","0.06","1","4","401058511","1004207","1004210","10630102","1000000","10630103","1.8","295"
"401058571","0","25","2.2","1063","1004206","0","1004107","1004108","1001303","401058581","10","2.1","10630105","1004208","1004209","1004106","3","10630101","401058591","1004110","401058601","710021","2","2","2","10630104","1004109","0.06","1","10","401058561","1004207","1004210","10630102","1000000","10630103","2.1","296"
"401058621","0","-1","5","1063","1004206","0","1004107","1004108","1001303","401058631","26","4.8","10630105","1004208","1004209","1004106","4","10630101","401058641","1004110","401058651","710021","4.5","4.5","2","10630104","1004109","0.06","1","26","401058611","1004207","1004210","10630102","1000000","10630103","4.7","297"
"401058821","0","1","1.5","1064","1004201","0","1004102","1004103","1001301","401058831","1","1.4","10640105","1004203","1004204","1004101","1","10640101","401058841","1004105","401058851","710031","1.2","1.2","1","10640104","1004104","0.03","1","1","401058811","1004202","1004205","10640102","1000000","10640103","1.3","298"
"401058821","0","3","1.5","1064","1004206","0","1004107","1004108","1001303","401058831","2","1.4","10640105","1004208","1004209","1004106","1","10640101","401058841","1004110","401058851","710031","1.2","1.2","1","10640104","1004109","0.03","1","2","401058811","1004207","1004210","10640102","1000000","10640103","1.3","299"
"401058871","0","9","2","1064","1004206","0","1004107","1004108","1001303","401058881","4","1.9","10640105","1004208","1004209","1004106","2","10640101","401058891","1004110","401058901","710031","1.6","1.6","2","10640104","1004109","0.06","1","4","401058861","1004207","1004210","10640102","1000000","10640103","1.8","300"
"401058921","0","25","2.2","1064","1004206","0","1004107","1004108","1001303","401058931","10","2.1","10640105","1004208","1004209","1004106","3","10640101","401058941","1004110","401058951","710031","2","2","2","10640104","1004109","0.06","1","10","401058911","1004207","1004210","10640102","1000000","10640103","2.1","301"
"401058971","0","-1","5","1064","1004206","0","1004107","1004108","1001303","401058981","26","4.8","10640105","1004208","1004209","1004106","4","10640101","401058991","1004110","401059001","710031","4.5","4.5","2","10640104","1004109","0.06","1","26","401058961","1004207","1004210","10640102","1000000","10640103","4.7","302"
"401059171","0","1","1.5","1065","1004201","0","1004102","1004103","1001301","401059181","1","1.4","10650105","1004203","1004204","1004101","1","10650101","401059191","1004105","401059201","710041","1.2","1.2","1","10650104","1004104","0.03","1","1","401059161","1004202","1004205","10650102","1000000","10650103","1.3","303"
"401059171","0","3","1.5","1065","1004206","0","1004107","1004108","1001303","401059181","2","1.4","10650105","1004208","1004209","1004106","1","10650101","401059191","1004110","401059201","710041","1.2","1.2","1","10650104","1004109","0.03","1","2","401059161","1004207","1004210","10650102","1000000","10650103","1.3","304"
"401059221","0","9","2","1065","1004206","0","1004107","1004108","1001303","401059231","4","1.9","10650105","1004208","1004209","1004106","2","10650101","401059241","1004110","401059251","710041","1.6","1.6","2","10650104","1004109","0.06","1","4","401059211","1004207","1004210","10650102","1000000","10650103","1.8","305"
"401059271","0","25","2.2","1065","1004206","0","1004107","1004108","1001303","401059281","10","2.1","10650105","1004208","1004209","1004106","3","10650101","401059291","1004110","401059301","710041","2","2","2","10650104","1004109","0.06","1","10","401059261","1004207","1004210","10650102","1000000","10650103","2.1","306"
"401059321","0","-1","5","1065","1004206","0","1004107","1004108","1001303","401059331","26","4.8","10650105","1004208","1004209","1004106","4","10650101","401059341","1004110","401059351","710041","4.5","4.5","2","10650104","1004109","0.06","1","26","401059311","1004207","1004210","10650102","1000000","10650103","4.7","307"
"401059521","0","1","1.5","1066","1004201","0","1004102","1004103","1001301","401059531","1","1.4","10660105","1004203","1004204","1004101","1","10660101","401059541","1004105","401059551","710051","1.2","1.2","1","10660104","1004104","0.03","1","1","401059511","1004202","1004205","10660102","1000000","10660103","1.3","308"
"401059521","0","3","1.5","1066","1004206","0","1004107","1004108","1001303","401059531","2","1.4","10660105","1004208","1004209","1004106","1","10660101","401059541","1004110","401059551","710051","1.2","1.2","1","10660104","1004109","0.03","1","2","401059511","1004207","1004210","10660102","1000000","10660103","1.3","309"
"401059571","0","9","2","1066","1004206","0","1004107","1004108","1001303","401059581","4","1.9","10660105","1004208","1004209","1004106","2","10660101","401059591","1004110","401059601","710051","1.6","1.6","2","10660104","1004109","0.06","1","4","401059561","1004207","1004210","10660102","1000000","10660103","1.8","310"
"401059621","0","25","2.2","1066","1004206","0","1004107","1004108","1001303","401059631","10","2.1","10660105","1004208","1004209","1004106","3","10660101","401059641","1004110","401059651","710051","2","2","2","10660104","1004109","0.06","1","10","401059611","1004207","1004210","10660102","1000000","10660103","2.1","311"
"401059671","0","-1","5","1066","1004206","0","1004107","1004108","1001303","401059681","26","4.8","10660105","1004208","1004209","1004106","4","10660101","401059691","1004110","401059701","710051","4.5","4.5","2","10660104","1004109","0.06","1","26","401059661","1004207","1004210","10660102","1000000","10660103","4.7","312"
"401059871","0","1","1.5","1067","1004201","0","1004102","1004103","1001301","401059881","1","1.4","10670105","1004203","1004204","1004101","1","10670101","401059891","1004105","401059901","710061","1.2","1.2","1","10670104","1004104","0.03","1","1","401059861","1004202","1004205","10670102","1000000","10670103","1.3","313"
"401059871","0","3","1.5","1067","1004206","0","1004107","1004108","1001303","401059881","2","1.4","10670105","1004208","1004209","1004106","1","10670101","401059891","1004110","401059901","710061","1.2","1.2","1","10670104","1004109","0.03","1","2","401059861","1004207","1004210","10670102","1000000","10670103","1.3","314"
"401059921","0","9","2","1067","1004206","0","1004107","1004108","1001303","401059931","4","1.9","10670105","1004208","1004209","1004106","2","10670101","401059941","1004110","401059951","710061","1.6","1.6","2","10670104","1004109","0.06","1","4","401059911","1004207","1004210","10670102","1000000","10670103","1.8","315"
"401059971","0","25","2.2","1067","1004206","0","1004107","1004108","1001303","401059981","10","2.1","10670105","1004208","1004209","1004106","3","10670101","401059991","1004110","401060001","710061","2","2","2","10670104","1004109","0.06","1","10","401059961","1004207","1004210","10670102","1000000","10670103","2.1","316"
"401060021","0","-1","5","1067","1004206","0","1004107","1004108","1001303","401060031","26","4.8","10670105","1004208","1004209","1004106","4","10670101","401060041","1004110","401060051","710061","4.5","4.5","2","10670104","1004109","0.06","1","26","401060011","1004207","1004210","10670102","1000000","10670103","4.7","317"
"401060221","0","-2","1.5","1068","1004206","0","0","0","0","401060231","-2","1.4","10680105","1004208","1004209","0","1","10680101","401060241","0","401060251","710071","1.2","1.2","1","10680104","0","0.03","1","-2","401060211","1004207","1004210","10680102","1000000","10680103","1.3","318"
"401060271","0","1","2","1068","1004201","0","1004102","1004103","1001301","401060281","1","1.9","10680105","1004203","1004204","1004101","2","10680101","401060291","1004105","401060301","710071","1.6","1.6","2","10680104","1004104","0.06","1","1","401060261","1004202","1004205","10680102","1000000","10680103","1.8","319"
"401060271","0","6","2","1068","1004206","0","1004107","1004108","1001303","401060281","2","1.9","10680105","1004208","1004209","1004106","2","10680101","401060291","1004110","401060301","710071","1.6","1.6","2","10680104","1004109","0.06","1","2","401060261","1004207","1004210","10680102","1000000","10680103","1.8","320"
"401060321","0","22","2.2","1068","1004206","0","1004107","1004108","1001303","401060331","7","2.1","10680105","1004208","1004209","1004106","3","10680101","401060341","1004110","401060351","710071","2","2","2","10680104","1004109","0.06","1","7","401060311","1004207","1004210","10680102","1000000","10680103","2.1","321"
"401060371","0","-1","5","1068","1004206","0","1004107","1004108","1001303","401060381","23","4.8","10680105","1004208","1004209","1004106","4","10680101","401060391","1004110","401060401","710071","4.5","4.5","2","10680104","1004109","0.06","1","23","401060361","1004207","1004210","10680102","1000000","10680103","4.7","322"
"401060571","0","-2","1.5","1069","1004206","0","0","0","0","401060581","-2","1.4","10690105","1004208","1004209","0","1","10690101","401060591","0","401060601","710081","1.2","1.2","1","10690104","0","0.03","1","-2","401060561","1004207","1004210","10690102","1000000","10690103","1.3","323"
"401060621","0","1","2","1069","1004201","0","1004102","1004103","1001301","401060631","1","1.9","10690105","1004203","1004204","1004101","2","10690101","401060641","1004105","401060651","710081","1.6","1.6","2","10690104","1004104","0.06","1","1","401060611","1004202","1004205","10690102","1000000","10690103","1.8","324"
"401060621","0","6","2","1069","1004206","0","1004107","1004108","1001303","401060631","2","1.9","10690105","1004208","1004209","1004106","2","10690101","401060641","1004110","401060651","710081","1.6","1.6","2","10690104","1004109","0.06","1","2","401060611","1004207","1004210","10690102","1000000","10690103","1.8","325"
"401060671","0","22","2.2","1069","1004206","0","1004107","1004108","1001303","401060681","7","2.1","10690105","1004208","1004209","1004106","3","10690101","401060691","1004110","401060701","710081","2","2","2","10690104","1004109","0.06","1","7","401060661","1004207","1004210","10690102","1000000","10690103","2.1","326"
"401060721","0","-1","5","1069","1004206","0","1004107","1004108","1001303","401060731","23","4.8","10690105","1004208","1004209","1004106","4","10690101","401060741","1004110","401060751","710081","4.5","4.5","2","10690104","1004109","0.06","1","23","401060711","1004207","1004210","10690102","1000000","10690103","4.7","327"
"401060921","0","-2","1.5","1070","1004206","0","0","0","0","401060931","-2","1.4","10700105","1004208","1004209","0","1","10700101","401060941","0","401060951","710091","1.2","1.2","1","10700104","0","0.03","1","-2","401060911","1004207","1004210","10700102","1000000","10700103","1.3","328"
"401060971","0","1","2","1070","1004201","0","1004102","1004103","1001301","401060981","1","1.9","10700105","1004203","1004204","1004101","2","10700101","401060991","1004105","401061001","710091","1.6","1.6","2","10700104","1004104","0.06","1","1","401060961","1004202","1004205","10700102","1000000","10700103","1.8","329"
"401060971","0","6","2","1070","1004206","0","1004107","1004108","1001303","401060981","2","1.9","10700105","1004208","1004209","1004106","2","10700101","401060991","1004110","401061001","710091","1.6","1.6","2","10700104","1004109","0.06","1","2","401060961","1004207","1004210","10700102","1000000","10700103","1.8","330"
"401061021","0","22","2.2","1070","1004206","0","1004107","1004108","1001303","401061031","7","2.1","10700105","1004208","1004209","1004106","3","10700101","401061041","1004110","401061051","710091","2","2","2","10700104","1004109","0.06","1","7","401061011","1004207","1004210","10700102","1000000","10700103","2.1","331"
"401061071","0","-1","5","1070","1004206","0","1004107","1004108","1001303","401061081","23","4.8","10700105","1004208","1004209","1004106","4","10700101","401061091","1004110","401061101","710091","4.5","4.5","2","10700104","1004109","0.06","1","23","401061061","1004207","1004210","10700102","1000000","10700103","4.7","332"
"401061271","0","-2","1.5","1071","1004206","0","0","0","0","401061281","-2","1.4","10710105","1004208","1004209","0","1","10710101","401061291","0","401061301","710101","1.2","1.2","1","10710104","0","0.03","1","-2","401061261","1004207","1004210","10710102","1000000","10710103","1.3","333"
"401061321","0","1","2","1071","1004201","0","1004102","1004103","1001301","401061331","1","1.9","10710105","1004203","1004204","1004101","2","10710101","401061341","1004105","401061351","710101","1.6","1.6","2","10710104","1004104","0.06","1","1","401061311","1004202","1004205","10710102","1000000","10710103","1.8","334"
"401061321","0","6","2","1071","1004206","0","1004107","1004108","1001303","401061331","2","1.9","10710105","1004208","1004209","1004106","2","10710101","401061341","1004110","401061351","710101","1.6","1.6","2","10710104","1004109","0.06","1","2","401061311","1004207","1004210","10710102","1000000","10710103","1.8","335"
"401061371","0","22","2.2","1071","1004206","0","1004107","1004108","1001303","401061381","7","2.1","10710105","1004208","1004209","1004106","3","10710101","401061391","1004110","401061401","710101","2","2","2","10710104","1004109","0.06","1","7","401061361","1004207","1004210","10710102","1000000","10710103","2.1","336"
"401061421","0","-1","5","1071","1004206","0","1004107","1004108","1001303","401061431","23","4.8","10710105","1004208","1004209","1004106","4","10710101","401061441","1004110","401061451","710101","4.5","4.5","2","10710104","1004109","0.06","1","23","401061411","1004207","1004210","10710102","1000000","10710103","4.7","337"
"401061621","0","-2","1.5","1072","1004206","0","0","0","0","401061631","-2","1.4","10720105","1004208","1004209","0","1","10720101","401061641","0","401061651","710111","1.2","1.2","1","10720104","0","0.03","1","-2","401061611","1004207","1004210","10720102","1000000","10720103","1.3","338"
"401061671","0","1","2","1072","1004201","0","1004102","1004103","1001301","401061681","1","1.9","10720105","1004203","1004204","1004101","2","10720101","401061691","1004105","401061701","710111","1.6","1.6","2","10720104","1004104","0.06","1","1","401061661","1004202","1004205","10720102","1000000","10720103","1.8","339"
"401061671","0","6","2","1072","1004206","0","1004107","1004108","1001303","401061681","2","1.9","10720105","1004208","1004209","1004106","2","10720101","401061691","1004110","401061701","710111","1.6","1.6","2","10720104","1004109","0.06","1","2","401061661","1004207","1004210","10720102","1000000","10720103","1.8","340"
"401061721","0","22","2.2","1072","1004206","0","1004107","1004108","1001303","401061731","7","2.1","10720105","1004208","1004209","1004106","3","10720101","401061741","1004110","401061751","710111","2","2","2","10720104","1004109","0.06","1","7","401061711","1004207","1004210","10720102","1000000","10720103","2.1","341"
"401061771","0","-1","5","1072","1004206","0","1004107","1004108","1001303","401061781","23","4.8","10720105","1004208","1004209","1004106","4","10720101","401061791","1004110","401061801","710111","4.5","4.5","2","10720104","1004109","0.06","1","23","401061761","1004207","1004210","10720102","1000000","10720103","4.7","342"
"401061971","0","-2","1.5","1073","1004206","0","0","0","0","401061981","-2","1.4","10730105","1004208","1004209","0","1","10730101","401061991","0","401062001","710121","1.2","1.2","1","10730104","0","0.03","1","-2","401061961","1004207","1004210","10730102","1000000","10730103","1.3","343"
"401062021","0","1","2","1073","1004201","0","1004102","1004103","1001301","401062031","1","1.9","10730105","1004203","1004204","1004101","2","10730101","401062041","1004105","401062051","710121","1.6","1.6","2","10730104","1004104","0.06","1","1","401062011","1004202","1004205","10730102","1000000","10730103","1.8","344"
"401062021","0","6","2","1073","1004206","0","1004107","1004108","1001303","401062031","2","1.9","10730105","1004208","1004209","1004106","2","10730101","401062041","1004110","401062051","710121","1.6","1.6","2","10730104","1004109","0.06","1","2","401062011","1004207","1004210","10730102","1000000","10730103","1.8","345"
"401062071","0","22","2.2","1073","1004206","0","1004107","1004108","1001303","401062081","7","2.1","10730105","1004208","1004209","1004106","3","10730101","401062091","1004110","401062101","710121","2","2","2","10730104","1004109","0.06","1","7","401062061","1004207","1004210","10730102","1000000","10730103","2.1","346"
"401062121","0","-1","5","1073","1004206","0","1004107","1004108","1001303","401062131","23","4.8","10730105","1004208","1004209","1004106","4","10730101","401062141","1004110","401062151","710121","4.5","4.5","2","10730104","1004109","0.06","1","23","401062111","1004207","1004210","10730102","1000000","10730103","4.7","347"
"401062321","0","-2","1.5","1074","1004206","0","0","0","0","401062331","-2","1.4","10740105","1004208","1004209","0","1","10740101","401062341","0","401062351","710011","1.2","1.2","1","10740104","0","0.03","1","-2","401062311","1004207","1004210","10740102","1000000","10740103","1.3","348"
"401062371","0","1","2","1074","1004201","0","1004102","1004103","1001301","401062381","1","1.9","10740105","1004203","1004204","1004101","2","10740101","401062391","1004105","401062401","710011","1.6","1.6","2","10740104","1004104","0.06","1","1","401062361","1004202","1004205","10740102","1000000","10740103","1.8","349"
"401062371","0","6","2","1074","1004206","0","1004107","1004108","1001303","401062381","2","1.9","10740105","1004208","1004209","1004106","2","10740101","401062391","1004110","401062401","710011","1.6","1.6","2","10740104","1004109","0.06","1","2","401062361","1004207","1004210","10740102","1000000","10740103","1.8","350"
"401062421","0","22","2.2","1074","1004206","0","1004107","1004108","1001303","401062431","7","2.1","10740105","1004208","1004209","1004106","3","10740101","401062441","1004110","401062451","710011","2","2","2","10740104","1004109","0.06","1","7","401062411","1004207","1004210","10740102","1000000","10740103","2.1","351"
