268178fea3ea442bf710deb60d9d7fcdc0e297b462ff0ab42466466d0c789362,5f9411df164892908471a21e87665b77ad908fb0456391a1dbe6cb6b5202c233,3c07a8867883e4d6085a938371939190d154201be1126f267be78112535c7c3d,d82b46e2f7b3cf7485d6c9039343027cbabe0b831874bba2ff404f36e867be5f,bcb29816cf81d4d97b7a7bbaadab0d0ef164f8cf36ce2b6906b3ed20fa70cf7c,7ec9234fbfc4135531bbce9ca62337fb658271d0b006ce0ad44c1a971261bd62,a6de93001d2f8ad6d5d2e410e87b44b23d34ccc82d0e265a938ecb2ae621d5b3,32d756379917cd482d8bc37afc5d6dbb9af9d2fb8e48d3a45d8c7f2e358712f9,09a48c2a08bbe0c83216e4834369ffc9b26e99b3b8eb3b99081301c1fae90e8d,3e70fb376f5cfaaf3a9f0629aad25052253b463145612c9d93b53140f5df78e4,c3c6db95b46ecbce510b64178bc9aa8336141c001709ba3296b130b9001ee20a,b571baab1a0361cd9ebaf1a0ad79d05d1e7086c0af0225bbd7656f9a9df0a860,47909f00e4ae9dc0126edc1abfeedbe9162875744bed9c28723359b0684b1b24,a034bc229773ec3d43df7d101063637be0e2bc0e25910cfedadeb2b003519795,085ee1161db3c64ac9f01ff434dcbd0b98bf6020d5a4ba7339998901c1f4ee5a,b3edd495b3ea153acb0d616465c215a52798b31cb9e639075c09a773f44f4023,7939122e1f9b9bab76c2b801ee64e784495a336f0e6d90bd7be97f7d0a09501f,ea363810bdefa7ab30a8a54eec2520875f0bcbc12073c1d8dfade51ae6b6f06f,04a74a45bfe0820845e6f1c6e87bfacdd612554f7ed82169b24b23aa634d97af,7ea0cfe980f9c0502d7646c61f9d37f0ea59257b1837ce803afcc766dd7c83c3,b638dbdba55fa5d1b5d89009adda8b795c5e402ef52e1aa08248e760f58009f7,395c246072a945aa65ff0fd2f221db9b116096d9b0e339143aed886c8d6b4ad4,8bc1ab676cc9150e1a82ccbb2bb165866962b656c9a968fb49dc587c878ce641,2d1382a14820af2173cb61bed4df68e02f41d52d2334292e12cf58d7b70efd5a,29d6023e52faddd90e718e28b80c4a2ce27abd49043dc6bd66236fd62c4a190a,a8227afa12ecb31bb9b14c7adfa3861172b97864b4ab18b9c3097694916b48c4,91cfe2995fea1775d56fdac5e66110e0cf6af1cdac59ac8f577a4ff934e8ad84,e27bbe13dc7d125bdd0e4d64bc38160175521c587167d635b04787f45648df62,02e42a58b3dee425ac0f69d4a50b098b84f4881ef865b61e20534a21f7f84be0,43c35508f26e12ad40a13754b1e4a4df46173f8f5ceef9afcfbfde6e37b625b1,05b2baab2a9ce6b4ac86291ad9dcc4a268dd0506d89331a18d21e81b7a635306,3b3e6b57fab0ffa6d6a7b526a244a17c2d1a79ee736ee7dbe72e3ff9a95b9fbc,bc2c6701fea14fc3e985e08f7486633dcc36a352f0c14aa30b51ad7a4a26c9e7,3f327ed408f5428c8ffbe298632f952a93fbd78d10e9f18d452651240e071d29,d476972cdc3e53a4b7b7eb0ebe61bf8c92cb110806a42d26f417fadef193ed91,8d73b91c0fc379aeee94cfb9f1b2351cab7d0e343e77532bf3894dcc41781f90,7e16e4182c70d4b3ec9ee2052462e1f60008251d7a05731b95a74bb2a6ee36d5,946d5f7575ee5d2924bf65c42a111def64b6d3d53e92a8a601338270a0a54b35,ea3b59e6b8dcc225933f1ff65987b90d53344a1ff8d90b861c5cfafd076aa411
"1.9","0","10","4","1.8","1.6","1","4","2","1000000","1004106","1001303","401056111","1056","401056121","0","10560102","1004107","710081","401056141","10560104","1004108","2","401056131","10560101","2","259","1004207","1004110","10560105","10560103","1004210","1.6","0.06","1004208","401056151","1004109","1004206","1004209"
"2.4","0","30","11","2.4","2","1","11","2","1000000","1004106","1001303","401056161","1056","401056171","0","10560102","1004107","710081","401056191","10560104","1004108","3","401056181","10560101","2.6","260","1004207","1004110","10560105","10560103","1004210","2","0.06","1004208","401056201","1004109","1004206","1004209"
"3.8","0","38","31","3.7","3.5","1","31","2","1000000","1004106","1001303","401056211","1056","401056221","0","10560102","1004107","710081","401056241","10560104","1004108","4","401056231","10560101","4","261","1004207","1004110","10560105","10560103","1004210","3.5","0.06","1004208","401056251","1004109","1004206","1004209"
"3.8","0","-1","39","3.7","3.5","1","39","2","1000000","1004106","1001303","401056261","1056","401056271","0","10560102","1004107","710081","401056291","10560104","1004108","5","401056281","10560101","4","262","1004207","1004110","10560105","10560103","1004210","3.5","0.06","1004208","401056301","1004109","1004206","1004209"
"1.4","0","1","1","1.3","1.2","1","1","1","1000000","1004101","1001301","401056461","1057","401056471","0","10570102","1004102","710091","401056491","10570104","1004103","1","401056481","10570101","1.5","263","1004202","1004105","10570105","10570103","1004205","1.2","0.03","1004203","401056501","1004104","1004201","1004204"
"1.4","0","3","2","1.3","1.2","1","2","1","1000000","1004106","1001303","401056461","1057","401056471","0","10570102","1004107","710091","401056491","10570104","1004108","1","401056481","10570101","1.5","264","1004207","1004110","10570105","10570103","1004210","1.2","0.03","1004208","401056501","1004109","1004206","1004209"
"1.9","0","10","4","1.8","1.6","1","4","2","1000000","1004106","1001303","401056511","1057","401056521","0","10570102","1004107","710091","401056541","10570104","1004108","2","401056531","10570101","2","265","1004207","1004110","10570105","10570103","1004210","1.6","0.06","1004208","401056551","1004109","1004206","1004209"
"2.4","0","30","11","2.4","2","1","11","2","1000000","1004106","1001303","401056561","1057","401056571","0","10570102","1004107","710091","401056591","10570104","1004108","3","401056581","10570101","2.6","266","1004207","1004110","10570105","10570103","1004210","2","0.06","1004208","401056601","1004109","1004206","1004209"
"3.8","0","38","31","3.7","3.5","1","31","2","1000000","1004106","1001303","401056611","1057","401056621","0","10570102","1004107","710091","401056641","10570104","1004108","4","401056631","10570101","4","267","1004207","1004110","10570105","10570103","1004210","3.5","0.06","1004208","401056651","1004109","1004206","1004209"
"3.8","0","-1","39","3.7","3.5","1","39","2","1000000","1004106","1001303","401056661","1057","401056671","0","10570102","1004107","710091","401056691","10570104","1004108","5","401056681","10570101","4","268","1004207","1004110","10570105","10570103","1004210","3.5","0.06","1004208","401056701","1004109","1004206","1004209"
"1.4","0","1","1","1.3","1.2","1","1","1","1000000","1004101","1001301","401056861","1058","401056871","0","10580102","1004102","710101","401056891","10580104","1004103","1","401056881","10580101","1.5","269","1004202","1004105","10580105","10580103","1004205","1.2","0.03","1004203","401056901","1004104","1004201","1004204"
"1.4","0","3","2","1.3","1.2","1","2","1","1000000","1004106","1001303","401056861","1058","401056871","0","10580102","1004107","710101","401056891","10580104","1004108","1","401056881","10580101","1.5","270","1004207","1004110","10580105","10580103","1004210","1.2","0.03","1004208","401056901","1004109","1004206","1004209"
"1.9","0","10","4","1.8","1.6","1","4","2","1000000","1004106","1001303","401056911","1058","401056921","0","10580102","1004107","710101","401056941","10580104","1004108","2","401056931","10580101","2","271","1004207","1004110","10580105","10580103","1004210","1.6","0.06","1004208","401056951","1004109","1004206","1004209"
"2.4","0","30","11","2.4","2","1","11","2","1000000","1004106","1001303","401056961","1058","401056971","0","10580102","1004107","710101","401056991","10580104","1004108","3","401056981","10580101","2.6","272","1004207","1004110","10580105","10580103","1004210","2","0.06","1004208","401057001","1004109","1004206","1004209"
"3.8","0","38","31","3.7","3.5","1","31","2","1000000","1004106","1001303","401057011","1058","401057021","0","10580102","1004107","710101","401057041","10580104","1004108","4","401057031","10580101","4","273","1004207","1004110","10580105","10580103","1004210","3.5","0.06","1004208","401057051","1004109","1004206","1004209"
"3.8","0","-1","39","3.7","3.5","1","39","2","1000000","1004106","1001303","401057061","1058","401057071","0","10580102","1004107","710101","401057091","10580104","1004108","5","401057081","10580101","4","274","1004207","1004110","10580105","10580103","1004210","3.5","0.06","1004208","401057101","1004109","1004206","1004209"
"1.4","0","1","1","1.3","1.2","1","1","1","1000000","1004101","1001301","401057261","1059","401057271","0","10590102","1004102","710111","401057291","10590104","1004103","1","401057281","10590101","1.5","275","1004202","1004105","10590105","10590103","1004205","1.2","0.03","1004203","401057301","1004104","1004201","1004204"
"1.4","0","3","2","1.3","1.2","1","2","1","1000000","1004106","1001303","401057261","1059","401057271","0","10590102","1004107","710111","401057291","10590104","1004108","1","401057281","10590101","1.5","276","1004207","1004110","10590105","10590103","1004210","1.2","0.03","1004208","401057301","1004109","1004206","1004209"
"1.9","0","9","4","1.8","1.6","1","4","2","1000000","1004106","1001303","401057311","1059","401057321","0","10590102","1004107","710111","401057341","10590104","1004108","2","401057331","10590101","2","277","1004207","1004110","10590105","10590103","1004210","1.6","0.06","1004208","401057351","1004109","1004206","1004209"
"2.1","0","25","10","2.1","2","1","10","2","1000000","1004106","1001303","401057361","1059","401057371","0","10590102","1004107","710111","401057391","10590104","1004108","3","401057381","10590101","2.2","278","1004207","1004110","10590105","10590103","1004210","2","0.06","1004208","401057401","1004109","1004206","1004209"
"4.8","0","-1","26","4.7","4.5","1","26","2","1000000","1004106","1001303","401057411","1059","401057421","0","10590102","1004107","710111","401057441","10590104","1004108","4","401057431","10590101","5","279","1004207","1004110","10590105","10590103","1004210","4.5","0.06","1004208","401057451","1004109","1004206","1004209"
"1.4","0","1","1","1.3","1.2","1","1","1","1000000","1004101","1001301","401057661","1060","401057671","0","10600102","1004102","710121","401057691","10600104","1004103","1","401057681","10600101","1.5","281","1004202","1004105","10600105","10600103","1004205","1.2","0.03","1004203","401057701","1004104","1004201","1004204"
"1.4","0","3","2","1.3","1.2","1","2","1","1000000","1004106","1001303","401057661","1060","401057671","0","10600102","1004107","710121","401057691","10600104","1004108","1","401057681","10600101","1.5","282","1004207","1004110","10600105","10600103","1004210","1.2","0.03","1004208","401057701","1004109","1004206","1004209"
"1.9","0","9","4","1.8","1.6","1","4","2","1000000","1004106","1001303","401057711","1060","401057721","0","10600102","1004107","710121","401057741","10600104","1004108","2","401057731","10600101","2","283","1004207","1004110","10600105","10600103","1004210","1.6","0.06","1004208","401057751","1004109","1004206","1004209"
"2.1","0","25","10","2.1","2","1","10","2","1000000","1004106","1001303","401057761","1060","401057771","0","10600102","1004107","710121","401057791","10600104","1004108","3","401057781","10600101","2.2","284","1004207","1004110","10600105","10600103","1004210","2","0.06","1004208","401057801","1004109","1004206","1004209"
"4.8","0","-1","26","4.7","4.5","1","26","2","1000000","1004106","1001303","401057811","1060","401057821","0","10600102","1004107","710121","401057841","10600104","1004108","4","401057831","10600101","5","285","1004207","1004110","10600105","10600103","1004210","4.5","0.06","1004208","401057851","1004109","1004206","1004209"
"1.4","0","1","1","1.3","1.2","1","1","1","1000000","1004101","1001301","401058061","1061","401058071","0","10610102","1004102","710011","401058091","10610104","1004103","1","401058081","10610101","1.5","287","1004202","1004105","10610105","10610103","1004205","1.2","0.03","1004203","401058101","1004104","1004201","1004204"
"1.4","0","3","2","1.3","1.2","1","2","1","1000000","1004106","1001303","401058061","1061","401058071","0","10610102","1004107","710011","401058091","10610104","1004108","1","401058081","10610101","1.5","288","1004207","1004110","10610105","10610103","1004210","1.2","0.03","1004208","401058101","1004109","1004206","1004209"
"1.9","0","9","4","1.8","1.6","1","4","2","1000000","1004106","1001303","401058111","1061","401058121","0","10610102","1004107","710011","401058141","10610104","1004108","2","401058131","10610101","2","289","1004207","1004110","10610105","10610103","1004210","1.6","0.06","1004208","401058151","1004109","1004206","1004209"
"2.1","0","25","10","2.1","2","1","10","2","1000000","1004106","1001303","401058161","1061","401058171","0","10610102","1004107","710011","401058191","10610104","1004108","3","401058181","10610101","2.2","290","1004207","1004110","10610105","10610103","1004210","2","0.06","1004208","401058201","1004109","1004206","1004209"
"4.8","0","-1","26","4.7","4.5","1","26","2","1000000","1004106","1001303","401058211","1061","401058221","0","10610102","1004107","710011","401058241","10610104","1004108","4","401058231","10610101","5","291","1004207","1004110","10610105","10610103","1004210","4.5","0.06","1004208","401058251","1004109","1004206","1004209"
"1.4","0","1","1","1.3","1.2","1","1","1","1000000","1004101","1001301","401058461","1063","401058471","0","10630102","1004102","710021","401058491","10630104","1004103","1","401058481","10630101","1.5","293","1004202","1004105","10630105","10630103","1004205","1.2","0.03","1004203","401058501","1004104","1004201","1004204"
"1.4","0","3","2","1.3","1.2","1","2","1","1000000","1004106","1001303","401058461","1063","401058471","0","10630102","1004107","710021","401058491","10630104","1004108","1","401058481","10630101","1.5","294","1004207","1004110","10630105","10630103","1004210","1.2","0.03","1004208","401058501","1004109","1004206","1004209"
"1.9","0","9","4","1.8","1.6","1","4","2","1000000","1004106","1001303","401058511","1063","401058521","0","10630102","1004107","710021","401058541","10630104","1004108","2","401058531","10630101","2","295","1004207","1004110","10630105","10630103","1004210","1.6","0.06","1004208","401058551","1004109","1004206","1004209"
"2.1","0","25","10","2.1","2","1","10","2","1000000","1004106","1001303","401058561","1063","401058571","0","10630102","1004107","710021","401058591","10630104","1004108","3","401058581","10630101","2.2","296","1004207","1004110","10630105","10630103","1004210","2","0.06","1004208","401058601","1004109","1004206","1004209"
"4.8","0","-1","26","4.7","4.5","1","26","2","1000000","1004106","1001303","401058611","1063","401058621","0","10630102","1004107","710021","401058641","10630104","1004108","4","401058631","10630101","5","297","1004207","1004110","10630105","10630103","1004210","4.5","0.06","1004208","401058651","1004109","1004206","1004209"
"1.4","0","1","1","1.3","1.2","1","1","1","1000000","1004101","1001301","401058811","1064","401058821","0","10640102","1004102","710031","401058841","10640104","1004103","1","401058831","10640101","1.5","298","1004202","1004105","10640105","10640103","1004205","1.2","0.03","1004203","401058851","1004104","1004201","1004204"
"1.4","0","3","2","1.3","1.2","1","2","1","1000000","1004106","1001303","401058811","1064","401058821","0","10640102","1004107","710031","401058841","10640104","1004108","1","401058831","10640101","1.5","299","1004207","1004110","10640105","10640103","1004210","1.2","0.03","1004208","401058851","1004109","1004206","1004209"
"1.9","0","9","4","1.8","1.6","1","4","2","1000000","1004106","1001303","401058861","1064","401058871","0","10640102","1004107","710031","401058891","10640104","1004108","2","401058881","10640101","2","300","1004207","1004110","10640105","10640103","1004210","1.6","0.06","1004208","401058901","1004109","1004206","1004209"
"2.1","0","25","10","2.1","2","1","10","2","1000000","1004106","1001303","401058911","1064","401058921","0","10640102","1004107","710031","401058941","10640104","1004108","3","401058931","10640101","2.2","301","1004207","1004110","10640105","10640103","1004210","2","0.06","1004208","401058951","1004109","1004206","1004209"
"4.8","0","-1","26","4.7","4.5","1","26","2","1000000","1004106","1001303","401058961","1064","401058971","0","10640102","1004107","710031","401058991","10640104","1004108","4","401058981","10640101","5","302","1004207","1004110","10640105","10640103","1004210","4.5","0.06","1004208","401059001","1004109","1004206","1004209"
"1.4","0","1","1","1.3","1.2","1","1","1","1000000","1004101","1001301","401059161","1065","401059171","0","10650102","1004102","710041","401059191","10650104","1004103","1","401059181","10650101","1.5","303","1004202","1004105","10650105","10650103","1004205","1.2","0.03","1004203","401059201","1004104","1004201","1004204"
"1.4","0","3","2","1.3","1.2","1","2","1","1000000","1004106","1001303","401059161","1065","401059171","0","10650102","1004107","710041","401059191","10650104","1004108","1","401059181","10650101","1.5","304","1004207","1004110","10650105","10650103","1004210","1.2","0.03","1004208","401059201","1004109","1004206","1004209"
"1.9","0","9","4","1.8","1.6","1","4","2","1000000","1004106","1001303","401059211","1065","401059221","0","10650102","1004107","710041","401059241","10650104","1004108","2","401059231","10650101","2","305","1004207","1004110","10650105","10650103","1004210","1.6","0.06","1004208","401059251","1004109","1004206","1004209"
"2.1","0","25","10","2.1","2","1","10","2","1000000","1004106","1001303","401059261","1065","401059271","0","10650102","1004107","710041","401059291","10650104","1004108","3","401059281","10650101","2.2","306","1004207","1004110","10650105","10650103","1004210","2","0.06","1004208","401059301","1004109","1004206","1004209"
"4.8","0","-1","26","4.7","4.5","1","26","2","1000000","1004106","1001303","401059311","1065","401059321","0","10650102","1004107","710041","401059341","10650104","1004108","4","401059331","10650101","5","307","1004207","1004110","10650105","10650103","1004210","4.5","0.06","1004208","401059351","1004109","1004206","1004209"
"1.4","0","1","1","1.3","1.2","1","1","1","1000000","1004101","1001301","401059511","1066","401059521","0","10660102","1004102","710051","401059541","10660104","1004103","1","401059531","10660101","1.5","308","1004202","1004105","10660105","10660103","1004205","1.2","0.03","1004203","401059551","1004104","1004201","1004204"
"1.4","0","3","2","1.3","1.2","1","2","1","1000000","1004106","1001303","401059511","1066","401059521","0","10660102","1004107","710051","401059541","10660104","1004108","1","401059531","10660101","1.5","309","1004207","1004110","10660105","10660103","1004210","1.2","0.03","1004208","401059551","1004109","1004206","1004209"
"1.9","0","9","4","1.8","1.6","1","4","2","1000000","1004106","1001303","401059561","1066","401059571","0","10660102","1004107","710051","401059591","10660104","1004108","2","401059581","10660101","2","310","1004207","1004110","10660105","10660103","1004210","1.6","0.06","1004208","401059601","1004109","1004206","1004209"
"2.1","0","25","10","2.1","2","1","10","2","1000000","1004106","1001303","401059611","1066","401059621","0","10660102","1004107","710051","401059641","10660104","1004108","3","401059631","10660101","2.2","311","1004207","1004110","10660105","10660103","1004210","2","0.06","1004208","401059651","1004109","1004206","1004209"
"4.8","0","-1","26","4.7","4.5","1","26","2","1000000","1004106","1001303","401059661","1066","401059671","0","10660102","1004107","710051","401059691","10660104","1004108","4","401059681","10660101","5","312","1004207","1004110","10660105","10660103","1004210","4.5","0.06","1004208","401059701","1004109","1004206","1004209"
"1.4","0","1","1","1.3","1.2","1","1","1","1000000","1004101","1001301","401059861","1067","401059871","0","10670102","1004102","710061","401059891","10670104","1004103","1","401059881","10670101","1.5","313","1004202","1004105","10670105","10670103","1004205","1.2","0.03","1004203","401059901","1004104","1004201","1004204"
"1.4","0","3","2","1.3","1.2","1","2","1","1000000","1004106","1001303","401059861","1067","401059871","0","10670102","1004107","710061","401059891","10670104","1004108","1","401059881","10670101","1.5","314","1004207","1004110","10670105","10670103","1004210","1.2","0.03","1004208","401059901","1004109","1004206","1004209"
"1.9","0","9","4","1.8","1.6","1","4","2","1000000","1004106","1001303","401059911","1067","401059921","0","10670102","1004107","710061","401059941","10670104","1004108","2","401059931","10670101","2","315","1004207","1004110","10670105","10670103","1004210","1.6","0.06","1004208","401059951","1004109","1004206","1004209"
"2.1","0","25","10","2.1","2","1","10","2","1000000","1004106","1001303","401059961","1067","401059971","0","10670102","1004107","710061","401059991","10670104","1004108","3","401059981","10670101","2.2","316","1004207","1004110","10670105","10670103","1004210","2","0.06","1004208","401060001","1004109","1004206","1004209"
"4.8","0","-1","26","4.7","4.5","1","26","2","1000000","1004106","1001303","401060011","1067","401060021","0","10670102","1004107","710061","401060041","10670104","1004108","4","401060031","10670101","5","317","1004207","1004110","10670105","10670103","1004210","4.5","0.06","1004208","401060051","1004109","1004206","1004209"
"1.4","0","-2","-2","1.3","1.2","1","-2","1","1000000","0","0","401060211","1068","401060221","0","10680102","0","710071","401060241","10680104","0","1","401060231","10680101","1.5","318","1004207","0","10680105","10680103","1004210","1.2","0.03","1004208","401060251","0","1004206","1004209"
"1.9","0","1","1","1.8","1.6","1","1","2","1000000","1004101","1001301","401060261","1068","401060271","0","10680102","1004102","710071","401060291","10680104","1004103","2","401060281","10680101","2","319","1004202","1004105","10680105","10680103","1004205","1.6","0.06","1004203","401060301","1004104","1004201","1004204"
"1.9","0","6","2","1.8","1.6","1","2","2","1000000","1004106","1001303","401060261","1068","401060271","0","10680102","1004107","710071","401060291","10680104","1004108","2","401060281","10680101","2","320","1004207","1004110","10680105","10680103","1004210","1.6","0.06","1004208","401060301","1004109","1004206","1004209"
"2.1","0","22","7","2.1","2","1","7","2","1000000","1004106","1001303","401060311","1068","401060321","0","10680102","1004107","710071","401060341","10680104","1004108","3","401060331","10680101","2.2","321","1004207","1004110","10680105","10680103","1004210","2","0.06","1004208","401060351","1004109","1004206","1004209"
"4.8","0","-1","23","4.7","4.5","1","23","2","1000000","1004106","1001303","401060361","1068","401060371","0","10680102","1004107","710071","401060391","10680104","1004108","4","401060381","10680101","5","322","1004207","1004110","10680105","10680103","1004210","4.5","0.06","1004208","401060401","1004109","1004206","1004209"
"1.4","0","-2","-2","1.3","1.2","1","-2","1","1000000","0","0","401060561","1069","401060571","0","10690102","0","710081","401060591","10690104","0","1","401060581","10690101","1.5","323","1004207","0","10690105","10690103","1004210","1.2","0.03","1004208","401060601","0","1004206","1004209"
"1.9","0","1","1","1.8","1.6","1","1","2","1000000","1004101","1001301","401060611","1069","401060621","0","10690102","1004102","710081","401060641","10690104","1004103","2","401060631","10690101","2","324","1004202","1004105","10690105","10690103","1004205","1.6","0.06","1004203","401060651","1004104","1004201","1004204"
"1.9","0","6","2","1.8","1.6","1","2","2","1000000","1004106","1001303","401060611","1069","401060621","0","10690102","1004107","710081","401060641","10690104","1004108","2","401060631","10690101","2","325","1004207","1004110","10690105","10690103","1004210","1.6","0.06","1004208","401060651","1004109","1004206","1004209"
"2.1","0","22","7","2.1","2","1","7","2","1000000","1004106","1001303","401060661","1069","401060671","0","10690102","1004107","710081","401060691","10690104","1004108","3","401060681","10690101","2.2","326","1004207","1004110","10690105","10690103","1004210","2","0.06","1004208","401060701","1004109","1004206","1004209"
"4.8","0","-1","23","4.7","4.5","1","23","2","1000000","1004106","1001303","401060711","1069","401060721","0","10690102","1004107","710081","401060741","10690104","1004108","4","401060731","10690101","5","327","1004207","1004110","10690105","10690103","1004210","4.5","0.06","1004208","401060751","1004109","1004206","1004209"
"1.4","0","-2","-2","1.3","1.2","1","-2","1","1000000","0","0","401060911","1070","401060921","0","10700102","0","710091","401060941","10700104","0","1","401060931","10700101","1.5","328","1004207","0","10700105","10700103","1004210","1.2","0.03","1004208","401060951","0","1004206","1004209"
"1.9","0","1","1","1.8","1.6","1","1","2","1000000","1004101","1001301","401060961","1070","401060971","0","10700102","1004102","710091","401060991","10700104","1004103","2","401060981","10700101","2","329","1004202","1004105","10700105","10700103","1004205","1.6","0.06","1004203","401061001","1004104","1004201","1004204"
"1.9","0","6","2","1.8","1.6","1","2","2","1000000","1004106","1001303","401060961","1070","401060971","0","10700102","1004107","710091","401060991","10700104","1004108","2","401060981","10700101","2","330","1004207","1004110","10700105","10700103","1004210","1.6","0.06","1004208","401061001","1004109","1004206","1004209"
"2.1","0","22","7","2.1","2","1","7","2","1000000","1004106","1001303","401061011","1070","401061021","0","10700102","1004107","710091","401061041","10700104","1004108","3","401061031","10700101","2.2","331","1004207","1004110","10700105","10700103","1004210","2","0.06","1004208","401061051","1004109","1004206","1004209"
"4.8","0","-1","23","4.7","4.5","1","23","2","1000000","1004106","1001303","401061061","1070","401061071","0","10700102","1004107","710091","401061091","10700104","1004108","4","401061081","10700101","5","332","1004207","1004110","10700105","10700103","1004210","4.5","0.06","1004208","401061101","1004109","1004206","1004209"
"1.4","0","-2","-2","1.3","1.2","1","-2","1","1000000","0","0","401061261","1071","401061271","0","10710102","0","710101","401061291","10710104","0","1","401061281","10710101","1.5","333","1004207","0","10710105","10710103","1004210","1.2","0.03","1004208","401061301","0","1004206","1004209"
"1.9","0","1","1","1.8","1.6","1","1","2","1000000","1004101","1001301","401061311","1071","401061321","0","10710102","1004102","710101","401061341","10710104","1004103","2","401061331","10710101","2","334","1004202","1004105","10710105","10710103","1004205","1.6","0.06","1004203","401061351","1004104","1004201","1004204"
"1.9","0","6","2","1.8","1.6","1","2","2","1000000","1004106","1001303","401061311","1071","401061321","0","10710102","1004107","710101","401061341","10710104","1004108","2","401061331","10710101","2","335","1004207","1004110","10710105","10710103","1004210","1.6","0.06","1004208","401061351","1004109","1004206","1004209"
"2.1","0","22","7","2.1","2","1","7","2","1000000","1004106","1001303","401061361","1071","401061371","0","10710102","1004107","710101","401061391","10710104","1004108","3","401061381","10710101","2.2","336","1004207","1004110","10710105","10710103","1004210","2","0.06","1004208","401061401","1004109","1004206","1004209"
"4.8","0","-1","23","4.7","4.5","1","23","2","1000000","1004106","1001303","401061411","1071","401061421","0","10710102","1004107","710101","401061441","10710104","1004108","4","401061431","10710101","5","337","1004207","1004110","10710105","10710103","1004210","4.5","0.06","1004208","401061451","1004109","1004206","1004209"
"1.4","0","-2","-2","1.3","1.2","1","-2","1","1000000","0","0","401061611","1072","401061621","0","10720102","0","710111","401061641","10720104","0","1","401061631","10720101","1.5","338","1004207","0","10720105","10720103","1004210","1.2","0.03","1004208","401061651","0","1004206","1004209"
"1.9","0","1","1","1.8","1.6","1","1","2","1000000","1004101","1001301","401061661","1072","401061671","0","10720102","1004102","710111","401061691","10720104","1004103","2","401061681","10720101","2","339","1004202","1004105","10720105","10720103","1004205","1.6","0.06","1004203","401061701","1004104","1004201","1004204"
"1.9","0","6","2","1.8","1.6","1","2","2","1000000","1004106","1001303","401061661","1072","401061671","0","10720102","1004107","710111","401061691","10720104","1004108","2","401061681","10720101","2","340","1004207","1004110","10720105","10720103","1004210","1.6","0.06","1004208","401061701","1004109","1004206","1004209"
"2.1","0","22","7","2.1","2","1","7","2","1000000","1004106","1001303","401061711","1072","401061721","0","10720102","1004107","710111","401061741","10720104","1004108","3","401061731","10720101","2.2","341","1004207","1004110","10720105","10720103","1004210","2","0.06","1004208","401061751","1004109","1004206","1004209"
"4.8","0","-1","23","4.7","4.5","1","23","2","1000000","1004106","1001303","401061761","1072","401061771","0","10720102","1004107","710111","401061791","10720104","1004108","4","401061781","10720101","5","342","1004207","1004110","10720105","10720103","1004210","4.5","0.06","1004208","401061801","1004109","1004206","1004209"
"1.4","0","-2","-2","1.3","1.2","1","-2","1","1000000","0","0","401061961","1073","401061971","0","10730102","0","710121","401061991","10730104","0","1","401061981","10730101","1.5","343","1004207","0","10730105","10730103","1004210","1.2","0.03","1004208","401062001","0","1004206","1004209"
"1.9","0","1","1","1.8","1.6","1","1","2","1000000","1004101","1001301","401062011","1073","401062021","0","10730102","1004102","710121","401062041","10730104","1004103","2","401062031","10730101","2","344","1004202","1004105","10730105","10730103","1004205","1.6","0.06","1004203","401062051","1004104","1004201","1004204"
"1.9","0","6","2","1.8","1.6","1","2","2","1000000","1004106","1001303","401062011","1073","401062021","0","10730102","1004107","710121","401062041","10730104","1004108","2","401062031","10730101","2","345","1004207","1004110","10730105","10730103","1004210","1.6","0.06","1004208","401062051","1004109","1004206","1004209"
"2.1","0","22","7","2.1","2","1","7","2","1000000","1004106","1001303","401062061","1073","401062071","0","10730102","1004107","710121","401062091","10730104","1004108","3","401062081","10730101","2.2","346","1004207","1004110","10730105","10730103","1004210","2","0.06","1004208","401062101","1004109","1004206","1004209"
"4.8","0","-1","23","4.7","4.5","1","23","2","1000000","1004106","1001303","401062111","1073","401062121","0","10730102","1004107","710121","401062141","10730104","1004108","4","401062131","10730101","5","347","1004207","1004110","10730105","10730103","1004210","4.5","0.06","1004208","401062151","1004109","1004206","1004209"
"1.4","0","-2","-2","1.3","1.2","1","-2","1","1000000","0","0","401062311","1074","401062321","0","10740102","0","710011","401062341","10740104","0","1","401062331","10740101","1.5","348","1004207","0","10740105","10740103","1004210","1.2","0.03","1004208","401062351","0","1004206","1004209"
"1.9","0","1","1","1.8","1.6","1","1","2","1000000","1004101","1001301","401062361","1074","401062371","0","10740102","1004102","710011","401062391","10740104","1004103","2","401062381","10740101","2","349","1004202","1004105","10740105","10740103","1004205","1.6","0.06","1004203","401062401","1004104","1004201","1004204"
"1.9","0","6","2","1.8","1.6","1","2","2","1000000","1004106","1001303","401062361","1074","401062371","0","10740102","1004107","710011","401062391","10740104","1004108","2","401062381","10740101","2","350","1004207","1004110","10740105","10740103","1004210","1.6","0.06","1004208","401062401","1004109","1004206","1004209"
"2.1","0","22","7","2.1","2","1","7","2","1000000","1004106","1001303","401062411","1074","401062421","0","10740102","1004107","710011","401062441","10740104","1004108","3","401062431","10740101","2.2","351","1004207","1004110","10740105","10740103","1004210","2","0.06","1004208","401062451","1004109","1004206","1004209"
