bc2c6701fea14fc3e985e08f7486633dcc36a352f0c14aa30b51ad7a4a26c9e7,946d5f7575ee5d2924bf65c42a111def64b6d3d53e92a8a601338270a0a54b35,29d6023e52faddd90e718e28b80c4a2ce27abd49043dc6bd66236fd62c4a190a,47909f00e4ae9dc0126edc1abfeedbe9162875744bed9c28723359b0684b1b24,d82b46e2f7b3cf7485d6c9039343027cbabe0b831874bba2ff404f36e867be5f,3b3e6b57fab0ffa6d6a7b526a244a17c2d1a79ee736ee7dbe72e3ff9a95b9fbc,05b2baab2a9ce6b4ac86291ad9dcc4a268dd0506d89331a18d21e81b7a635306,e27bbe13dc7d125bdd0e4d64bc38160175521c587167d635b04787f45648df62,7939122e1f9b9bab76c2b801ee64e784495a336f0e6d90bd7be97f7d0a09501f,7e16e4182c70d4b3ec9ee2052462e1f60008251d7a05731b95a74bb2a6ee36d5,3f327ed408f5428c8ffbe298632f952a93fbd78d10e9f18d452651240e071d29,bcb29816cf81d4d97b7a7bbaadab0d0ef164f8cf36ce2b6906b3ed20fa70cf7c,ea3b59e6b8dcc225933f1ff65987b90d53344a1ff8d90b861c5cfafd076aa411,a8227afa12ecb31bb9b14c7adfa3861172b97864b4ab18b9c3097694916b48c4,a034bc229773ec3d43df7d101063637be0e2bc0e25910cfedadeb2b003519795,b3edd495b3ea153acb0d616465c215a52798b31cb9e639075c09a773f44f4023,02e42a58b3dee425ac0f69d4a50b098b84f4881ef865b61e20534a21f7f84be0,395c246072a945aa65ff0fd2f221db9b116096d9b0e339143aed886c8d6b4ad4,085ee1161db3c64ac9f01ff434dcbd0b98bf6020d5a4ba7339998901c1f4ee5a,a6de93001d2f8ad6d5d2e410e87b44b23d34ccc82d0e265a938ecb2ae621d5b3,43c35508f26e12ad40a13754b1e4a4df46173f8f5ceef9afcfbfde6e37b625b1,5f9411df164892908471a21e87665b77ad908fb0456391a1dbe6cb6b5202c233,8d73b91c0fc379aeee94cfb9f1b2351cab7d0e343e77532bf3894dcc41781f90,d476972cdc3e53a4b7b7eb0ebe61bf8c92cb110806a42d26f417fadef193ed91,09a48c2a08bbe0c83216e4834369ffc9b26e99b3b8eb3b99081301c1fae90e8d,7ea0cfe980f9c0502d7646c61f9d37f0ea59257b1837ce803afcc766dd7c83c3,c3c6db95b46ecbce510b64178bc9aa8336141c001709ba3296b130b9001ee20a,ea363810bdefa7ab30a8a54eec2520875f0bcbc12073c1d8dfade51ae6b6f06f,91cfe2995fea1775d56fdac5e66110e0cf6af1cdac59ac8f577a4ff934e8ad84,3e70fb376f5cfaaf3a9f0629aad25052253b463145612c9d93b53140f5df78e4,7ec9234fbfc4135531bbce9ca62337fb658271d0b006ce0ad44c1a971261bd62,8bc1ab676cc9150e1a82ccbb2bb165866962b656c9a968fb49dc587c878ce641,b638dbdba55fa5d1b5d89009adda8b795c5e402ef52e1aa08248e760f58009f7,04a74a45bfe0820845e6f1c6e87bfacdd612554f7ed82169b24b23aa634d97af,b571baab1a0361cd9ebaf1a0ad79d05d1e7086c0af0225bbd7656f9a9df0a860,268178fea3ea442bf710deb60d9d7fcdc0e297b462ff0ab42466466d0c789362,32d756379917cd482d8bc37afc5d6dbb9af9d2fb8e48d3a45d8c7f2e358712f9,3c07a8867883e4d6085a938371939190d154201be1126f267be78112535c7c3d,2d1382a14820af2173cb61bed4df68e02f41d52d2334292e12cf58d7b70efd5a
"1.6","1004206","10560101","401056111","4","1004210","10560103","1004207","10560102","1004109","0.06","1.8","1004209","2","1056","0","1004110","1004108","401056121","1","10560105","0","401056151","1004208","2","401056141","1004106","1004107","259","1000000","1.6","2","10560104","710081","1001303","1.9","4","10","401056131"
"2","1004206","10560101","401056161","11","1004210","10560103","1004207","10560102","1004109","0.06","2.4","1004209","2.6","1056","0","1004110","1004108","401056171","1","10560105","0","401056201","1004208","2","401056191","1004106","1004107","260","1000000","2","3","10560104","710081","1001303","2.4","11","30","401056181"
"3.5","1004206","10560101","401056211","31","1004210","10560103","1004207","10560102","1004109","0.06","3.7","1004209","4","1056","0","1004110","1004108","401056221","1","10560105","0","401056251","1004208","2","401056241","1004106","1004107","261","1000000","3.5","4","10560104","710081","1001303","3.8","31","38","401056231"
"3.5","1004206","10560101","401056261","39","1004210","10560103","1004207","10560102","1004109","0.06","3.7","1004209","4","1056","0","1004110","1004108","401056271","1","10560105","0","401056301","1004208","2","401056291","1004106","1004107","262","1000000","3.5","5","10560104","710081","1001303","3.8","39","-1","401056281"
"1.2","1004201","10570101","401056461","1","1004205","10570103","1004202","10570102","1004104","0.03","1.3","1004204","1.5","1057","0","1004105","1004103","401056471","1","10570105","0","401056501","1004203","1","401056491","1004101","1004102","263","1000000","1.2","1","10570104","710091","1001301","1.4","1","1","401056481"
"1.2","1004206","10570101","401056461","2","1004210","10570103","1004207","10570102","1004109","0.03","1.3","1004209","1.5","1057","0","1004110","1004108","401056471","1","10570105","0","401056501","1004208","1","401056491","1004106","1004107","264","1000000","1.2","1","10570104","710091","1001303","1.4","2","3","401056481"
"1.6","1004206","10570101","401056511","4","1004210","10570103","1004207","10570102","1004109","0.06","1.8","1004209","2","1057","0","1004110","1004108","401056521","1","10570105","0","401056551","1004208","2","401056541","1004106","1004107","265","1000000","1.6","2","10570104","710091","1001303","1.9","4","10","401056531"
"2","1004206","10570101","401056561","11","1004210","10570103","1004207","10570102","1004109","0.06","2.4","1004209","2.6","1057","0","1004110","1004108","401056571","1","10570105","0","401056601","1004208","2","401056591","1004106","1004107","266","1000000","2","3","10570104","710091","1001303","2.4","11","30","401056581"
"3.5","1004206","10570101","401056611","31","1004210","10570103","1004207","10570102","1004109","0.06","3.7","1004209","4","1057","0","1004110","1004108","401056621","1","10570105","0","401056651","1004208","2","401056641","1004106","1004107","267","1000000","3.5","4","10570104","710091","1001303","3.8","31","38","401056631"
"3.5","1004206","10570101","401056661","39","1004210","10570103","1004207","10570102","1004109","0.06","3.7","1004209","4","1057","0","1004110","1004108","401056671","1","10570105","0","401056701","1004208","2","401056691","1004106","1004107","268","1000000","3.5","5","10570104","710091","1001303","3.8","39","-1","401056681"
"1.2","1004201","10580101","401056861","1","1004205","10580103","1004202","10580102","1004104","0.03","1.3","1004204","1.5","1058","0","1004105","1004103","401056871","1","10580105","0","401056901","1004203","1","401056891","1004101","1004102","269","1000000","1.2","1","10580104","710101","1001301","1.4","1","1","401056881"
"1.2","1004206","10580101","401056861","2","1004210","10580103","1004207","10580102","1004109","0.03","1.3","1004209","1.5","1058","0","1004110","1004108","401056871","1","10580105","0","401056901","1004208","1","401056891","1004106","1004107","270","1000000","1.2","1","10580104","710101","1001303","1.4","2","3","401056881"
"1.6","1004206","10580101","401056911","4","1004210","10580103","1004207","10580102","1004109","0.06","1.8","1004209","2","1058","0","1004110","1004108","401056921","1","10580105","0","401056951","1004208","2","401056941","1004106","1004107","271","1000000","1.6","2","10580104","710101","1001303","1.9","4","10","401056931"
"2","1004206","10580101","401056961","11","1004210","10580103","1004207","10580102","1004109","0.06","2.4","1004209","2.6","1058","0","1004110","1004108","401056971","1","10580105","0","401057001","1004208","2","401056991","1004106","1004107","272","1000000","2","3","10580104","710101","1001303","2.4","11","30","401056981"
"3.5","1004206","10580101","401057011","31","1004210","10580103","1004207","10580102","1004109","0.06","3.7","1004209","4","1058","0","1004110","1004108","401057021","1","10580105","0","401057051","1004208","2","401057041","1004106","1004107","273","1000000","3.5","4","10580104","710101","1001303","3.8","31","38","401057031"
"3.5","1004206","10580101","401057061","39","1004210","10580103","1004207","10580102","1004109","0.06","3.7","1004209","4","1058","0","1004110","1004108","401057071","1","10580105","0","401057101","1004208","2","401057091","1004106","1004107","274","1000000","3.5","5","10580104","710101","1001303","3.8","39","-1","401057081"
"1.2","1004201","10590101","401057261","1","1004205","10590103","1004202","10590102","1004104","0.03","1.3","1004204","1.5","1059","0","1004105","1004103","401057271","1","10590105","0","401057301","1004203","1","401057291","1004101","1004102","275","1000000","1.2","1","10590104","710111","1001301","1.4","1","1","401057281"
"1.2","1004206","10590101","401057261","2","1004210","10590103","1004207","10590102","1004109","0.03","1.3","1004209","1.5","1059","0","1004110","1004108","401057271","1","10590105","0","401057301","1004208","1","401057291","1004106","1004107","276","1000000","1.2","1","10590104","710111","1001303","1.4","2","3","401057281"
"1.6","1004206","10590101","401057311","4","1004210","10590103","1004207","10590102","1004109","0.06","1.8","1004209","2","1059","0","1004110","1004108","401057321","1","10590105","0","401057351","1004208","2","401057341","1004106","1004107","277","1000000","1.6","2","10590104","710111","1001303","1.9","4","9","401057331"
"2","1004206","10590101","401057361","10","1004210","10590103","1004207","10590102","1004109","0.06","2.1","1004209","2.2","1059","0","1004110","1004108","401057371","1","10590105","0","401057401","1004208","2","401057391","1004106","1004107","278","1000000","2","3","10590104","710111","1001303","2.1","10","25","401057381"
"4.5","1004206","10590101","401057411","26","1004210","10590103","1004207","10590102","1004109","0.06","4.7","1004209","5","1059","0","1004110","1004108","401057421","1","10590105","0","401057451","1004208","2","401057441","1004106","1004107","279","1000000","4.5","4","10590104","710111","1001303","4.8","26","-1","401057431"
"1.2","1004201","10600101","401057661","1","1004205","10600103","1004202","10600102","1004104","0.03","1.3","1004204","1.5","1060","0","1004105","1004103","401057671","1","10600105","0","401057701","1004203","1","401057691","1004101","1004102","281","1000000","1.2","1","10600104","710121","1001301","1.4","1","1","401057681"
"1.2","1004206","10600101","401057661","2","1004210","10600103","1004207","10600102","1004109","0.03","1.3","1004209","1.5","1060","0","1004110","1004108","401057671","1","10600105","0","401057701","1004208","1","401057691","1004106","1004107","282","1000000","1.2","1","10600104","710121","1001303","1.4","2","3","401057681"
"1.6","1004206","10600101","401057711","4","1004210","10600103","1004207","10600102","1004109","0.06","1.8","1004209","2","1060","0","1004110","1004108","401057721","1","10600105","0","401057751","1004208","2","401057741","1004106","1004107","283","1000000","1.6","2","10600104","710121","1001303","1.9","4","9","401057731"
"2","1004206","10600101","401057761","10","1004210","10600103","1004207","10600102","1004109","0.06","2.1","1004209","2.2","1060","0","1004110","1004108","401057771","1","10600105","0","401057801","1004208","2","401057791","1004106","1004107","284","1000000","2","3","10600104","710121","1001303","2.1","10","25","401057781"
"4.5","1004206","10600101","401057811","26","1004210","10600103","1004207","10600102","1004109","0.06","4.7","1004209","5","1060","0","1004110","1004108","401057821","1","10600105","0","401057851","1004208","2","401057841","1004106","1004107","285","1000000","4.5","4","10600104","710121","1001303","4.8","26","-1","401057831"
"1.2","1004201","10610101","401058061","1","1004205","10610103","1004202","10610102","1004104","0.03","1.3","1004204","1.5","1061","0","1004105","1004103","401058071","1","10610105","0","401058101","1004203","1","401058091","1004101","1004102","287","1000000","1.2","1","10610104","710011","1001301","1.4","1","1","401058081"
"1.2","1004206","10610101","401058061","2","1004210","10610103","1004207","10610102","1004109","0.03","1.3","1004209","1.5","1061","0","1004110","1004108","401058071","1","10610105","0","401058101","1004208","1","401058091","1004106","1004107","288","1000000","1.2","1","10610104","710011","1001303","1.4","2","3","401058081"
"1.6","1004206","10610101","401058111","4","1004210","10610103","1004207","10610102","1004109","0.06","1.8","1004209","2","1061","0","1004110","1004108","401058121","1","10610105","0","401058151","1004208","2","401058141","1004106","1004107","289","1000000","1.6","2","10610104","710011","1001303","1.9","4","9","401058131"
"2","1004206","10610101","401058161","10","1004210","10610103","1004207","10610102","1004109","0.06","2.1","1004209","2.2","1061","0","1004110","1004108","401058171","1","10610105","0","401058201","1004208","2","401058191","1004106","1004107","290","1000000","2","3","10610104","710011","1001303","2.1","10","25","401058181"
"4.5","1004206","10610101","401058211","26","1004210","10610103","1004207","10610102","1004109","0.06","4.7","1004209","5","1061","0","1004110","1004108","401058221","1","10610105","0","401058251","1004208","2","401058241","1004106","1004107","291","1000000","4.5","4","10610104","710011","1001303","4.8","26","-1","401058231"
"1.2","1004201","10630101","401058461","1","1004205","10630103","1004202","10630102","1004104","0.03","1.3","1004204","1.5","1063","0","1004105","1004103","401058471","1","10630105","0","401058501","1004203","1","401058491","1004101","1004102","293","1000000","1.2","1","10630104","710021","1001301","1.4","1","1","401058481"
"1.2","1004206","10630101","401058461","2","1004210","10630103","1004207","10630102","1004109","0.03","1.3","1004209","1.5","1063","0","1004110","1004108","401058471","1","10630105","0","401058501","1004208","1","401058491","1004106","1004107","294","1000000","1.2","1","10630104","710021","1001303","1.4","2","3","401058481"
"1.6","1004206","10630101","401058511","4","1004210","10630103","1004207","10630102","1004109","0.06","1.8","1004209","2","1063","0","1004110","1004108","401058521","1","10630105","0","401058551","1004208","2","401058541","1004106","1004107","295","1000000","1.6","2","10630104","710021","1001303","1.9","4","9","401058531"
"2","1004206","10630101","401058561","10","1004210","10630103","1004207","10630102","1004109","0.06","2.1","1004209","2.2","1063","0","1004110","1004108","401058571","1","10630105","0","401058601","1004208","2","401058591","1004106","1004107","296","1000000","2","3","10630104","710021","1001303","2.1","10","25","401058581"
"4.5","1004206","10630101","401058611","26","1004210","10630103","1004207","10630102","1004109","0.06","4.7","1004209","5","1063","0","1004110","1004108","401058621","1","10630105","0","401058651","1004208","2","401058641","1004106","1004107","297","1000000","4.5","4","10630104","710021","1001303","4.8","26","-1","401058631"
"1.2","1004201","10640101","401058811","1","1004205","10640103","1004202","10640102","1004104","0.03","1.3","1004204","1.5","1064","0","1004105","1004103","401058821","1","10640105","0","401058851","1004203","1","401058841","1004101","1004102","298","1000000","1.2","1","10640104","710031","1001301","1.4","1","1","401058831"
"1.2","1004206","10640101","401058811","2","1004210","10640103","1004207","10640102","1004109","0.03","1.3","1004209","1.5","1064","0","1004110","1004108","401058821","1","10640105","0","401058851","1004208","1","401058841","1004106","1004107","299","1000000","1.2","1","10640104","710031","1001303","1.4","2","3","401058831"
"1.6","1004206","10640101","401058861","4","1004210","10640103","1004207","10640102","1004109","0.06","1.8","1004209","2","1064","0","1004110","1004108","401058871","1","10640105","0","401058901","1004208","2","401058891","1004106","1004107","300","1000000","1.6","2","10640104","710031","1001303","1.9","4","9","401058881"
"2","1004206","10640101","401058911","10","1004210","10640103","1004207","10640102","1004109","0.06","2.1","1004209","2.2","1064","0","1004110","1004108","401058921","1","10640105","0","401058951","1004208","2","401058941","1004106","1004107","301","1000000","2","3","10640104","710031","1001303","2.1","10","25","401058931"
"4.5","1004206","10640101","401058961","26","1004210","10640103","1004207","10640102","1004109","0.06","4.7","1004209","5","1064","0","1004110","1004108","401058971","1","10640105","0","401059001","1004208","2","401058991","1004106","1004107","302","1000000","4.5","4","10640104","710031","1001303","4.8","26","-1","401058981"
"1.2","1004201","10650101","401059161","1","1004205","10650103","1004202","10650102","1004104","0.03","1.3","1004204","1.5","1065","0","1004105","1004103","401059171","1","10650105","0","401059201","1004203","1","401059191","1004101","1004102","303","1000000","1.2","1","10650104","710041","1001301","1.4","1","1","401059181"
"1.2","1004206","10650101","401059161","2","1004210","10650103","1004207","10650102","1004109","0.03","1.3","1004209","1.5","1065","0","1004110","1004108","401059171","1","10650105","0","401059201","1004208","1","401059191","1004106","1004107","304","1000000","1.2","1","10650104","710041","1001303","1.4","2","3","401059181"
"1.6","1004206","10650101","401059211","4","1004210","10650103","1004207","10650102","1004109","0.06","1.8","1004209","2","1065","0","1004110","1004108","401059221","1","10650105","0","401059251","1004208","2","401059241","1004106","1004107","305","1000000","1.6","2","10650104","710041","1001303","1.9","4","9","401059231"
"2","1004206","10650101","401059261","10","1004210","10650103","1004207","10650102","1004109","0.06","2.1","1004209","2.2","1065","0","1004110","1004108","401059271","1","10650105","0","401059301","1004208","2","401059291","1004106","1004107","306","1000000","2","3","10650104","710041","1001303","2.1","10","25","401059281"
"4.5","1004206","10650101","401059311","26","1004210","10650103","1004207","10650102","1004109","0.06","4.7","1004209","5","1065","0","1004110","1004108","401059321","1","10650105","0","401059351","1004208","2","401059341","1004106","1004107","307","1000000","4.5","4","10650104","710041","1001303","4.8","26","-1","401059331"
"1.2","1004201","10660101","401059511","1","1004205","10660103","1004202","10660102","1004104","0.03","1.3","1004204","1.5","1066","0","1004105","1004103","401059521","1","10660105","0","401059551","1004203","1","401059541","1004101","1004102","308","1000000","1.2","1","10660104","710051","1001301","1.4","1","1","401059531"
"1.2","1004206","10660101","401059511","2","1004210","10660103","1004207","10660102","1004109","0.03","1.3","1004209","1.5","1066","0","1004110","1004108","401059521","1","10660105","0","401059551","1004208","1","401059541","1004106","1004107","309","1000000","1.2","1","10660104","710051","1001303","1.4","2","3","401059531"
"1.6","1004206","10660101","401059561","4","1004210","10660103","1004207","10660102","1004109","0.06","1.8","1004209","2","1066","0","1004110","1004108","401059571","1","10660105","0","401059601","1004208","2","401059591","1004106","1004107","310","1000000","1.6","2","10660104","710051","1001303","1.9","4","9","401059581"
"2","1004206","10660101","401059611","10","1004210","10660103","1004207","10660102","1004109","0.06","2.1","1004209","2.2","1066","0","1004110","1004108","401059621","1","10660105","0","401059651","1004208","2","401059641","1004106","1004107","311","1000000","2","3","10660104","710051","1001303","2.1","10","25","401059631"
"4.5","1004206","10660101","401059661","26","1004210","10660103","1004207","10660102","1004109","0.06","4.7","1004209","5","1066","0","1004110","1004108","401059671","1","10660105","0","401059701","1004208","2","401059691","1004106","1004107","312","1000000","4.5","4","10660104","710051","1001303","4.8","26","-1","401059681"
"1.2","1004201","10670101","401059861","1","1004205","10670103","1004202","10670102","1004104","0.03","1.3","1004204","1.5","1067","0","1004105","1004103","401059871","1","10670105","0","401059901","1004203","1","401059891","1004101","1004102","313","1000000","1.2","1","10670104","710061","1001301","1.4","1","1","401059881"
"1.2","1004206","10670101","401059861","2","1004210","10670103","1004207","10670102","1004109","0.03","1.3","1004209","1.5","1067","0","1004110","1004108","401059871","1","10670105","0","401059901","1004208","1","401059891","1004106","1004107","314","1000000","1.2","1","10670104","710061","1001303","1.4","2","3","401059881"
"1.6","1004206","10670101","401059911","4","1004210","10670103","1004207","10670102","1004109","0.06","1.8","1004209","2","1067","0","1004110","1004108","401059921","1","10670105","0","401059951","1004208","2","401059941","1004106","1004107","315","1000000","1.6","2","10670104","710061","1001303","1.9","4","9","401059931"
"2","1004206","10670101","401059961","10","1004210","10670103","1004207","10670102","1004109","0.06","2.1","1004209","2.2","1067","0","1004110","1004108","401059971","1","10670105","0","401060001","1004208","2","401059991","1004106","1004107","316","1000000","2","3","10670104","710061","1001303","2.1","10","25","401059981"
"4.5","1004206","10670101","401060011","26","1004210","10670103","1004207","10670102","1004109","0.06","4.7","1004209","5","1067","0","1004110","1004108","401060021","1","10670105","0","401060051","1004208","2","401060041","1004106","1004107","317","1000000","4.5","4","10670104","710061","1001303","4.8","26","-1","401060031"
"1.2","1004206","10680101","401060211","-2","1004210","10680103","1004207","10680102","0","0.03","1.3","1004209","1.5","1068","0","0","0","401060221","1","10680105","0","401060251","1004208","1","401060241","0","0","318","1000000","1.2","1","10680104","710071","0","1.4","-2","-2","401060231"
"1.6","1004201","10680101","401060261","1","1004205","10680103","1004202","10680102","1004104","0.06","1.8","1004204","2","1068","0","1004105","1004103","401060271","1","10680105","0","401060301","1004203","2","401060291","1004101","1004102","319","1000000","1.6","2","10680104","710071","1001301","1.9","1","1","401060281"
"1.6","1004206","10680101","401060261","2","1004210","10680103","1004207","10680102","1004109","0.06","1.8","1004209","2","1068","0","1004110","1004108","401060271","1","10680105","0","401060301","1004208","2","401060291","1004106","1004107","320","1000000","1.6","2","10680104","710071","1001303","1.9","2","6","401060281"
"2","1004206","10680101","401060311","7","1004210","10680103","1004207","10680102","1004109","0.06","2.1","1004209","2.2","1068","0","1004110","1004108","401060321","1","10680105","0","401060351","1004208","2","401060341","1004106","1004107","321","1000000","2","3","10680104","710071","1001303","2.1","7","22","401060331"
"4.5","1004206","10680101","401060361","23","1004210","10680103","1004207","10680102","1004109","0.06","4.7","1004209","5","1068","0","1004110","1004108","401060371","1","10680105","0","401060401","1004208","2","401060391","1004106","1004107","322","1000000","4.5","4","10680104","710071","1001303","4.8","23","-1","401060381"
"1.2","1004206","10690101","401060561","-2","1004210","10690103","1004207","10690102","0","0.03","1.3","1004209","1.5","1069","0","0","0","401060571","1","10690105","0","401060601","1004208","1","401060591","0","0","323","1000000","1.2","1","10690104","710081","0","1.4","-2","-2","401060581"
"1.6","1004201","10690101","401060611","1","1004205","10690103","1004202","10690102","1004104","0.06","1.8","1004204","2","1069","0","1004105","1004103","401060621","1","10690105","0","401060651","1004203","2","401060641","1004101","1004102","324","1000000","1.6","2","10690104","710081","1001301","1.9","1","1","401060631"
"1.6","1004206","10690101","401060611","2","1004210","10690103","1004207","10690102","1004109","0.06","1.8","1004209","2","1069","0","1004110","1004108","401060621","1","10690105","0","401060651","1004208","2","401060641","1004106","1004107","325","1000000","1.6","2","10690104","710081","1001303","1.9","2","6","401060631"
"2","1004206","10690101","401060661","7","1004210","10690103","1004207","10690102","1004109","0.06","2.1","1004209","2.2","1069","0","1004110","1004108","401060671","1","10690105","0","401060701","1004208","2","401060691","1004106","1004107","326","1000000","2","3","10690104","710081","1001303","2.1","7","22","401060681"
"4.5","1004206","10690101","401060711","23","1004210","10690103","1004207","10690102","1004109","0.06","4.7","1004209","5","1069","0","1004110","1004108","401060721","1","10690105","0","401060751","1004208","2","401060741","1004106","1004107","327","1000000","4.5","4","10690104","710081","1001303","4.8","23","-1","401060731"
"1.2","1004206","10700101","401060911","-2","1004210","10700103","1004207","10700102","0","0.03","1.3","1004209","1.5","1070","0","0","0","401060921","1","10700105","0","401060951","1004208","1","401060941","0","0","328","1000000","1.2","1","10700104","710091","0","1.4","-2","-2","401060931"
"1.6","1004201","10700101","401060961","1","1004205","10700103","1004202","10700102","1004104","0.06","1.8","1004204","2","1070","0","1004105","1004103","401060971","1","10700105","0","401061001","1004203","2","401060991","1004101","1004102","329","1000000","1.6","2","10700104","710091","1001301","1.9","1","1","401060981"
"1.6","1004206","10700101","401060961","2","1004210","10700103","1004207","10700102","1004109","0.06","1.8","1004209","2","1070","0","1004110","1004108","401060971","1","10700105","0","401061001","1004208","2","401060991","1004106","1004107","330","1000000","1.6","2","10700104","710091","1001303","1.9","2","6","401060981"
"2","1004206","10700101","401061011","7","1004210","10700103","1004207","10700102","1004109","0.06","2.1","1004209","2.2","1070","0","1004110","1004108","401061021","1","10700105","0","401061051","1004208","2","401061041","1004106","1004107","331","1000000","2","3","10700104","710091","1001303","2.1","7","22","401061031"
"4.5","1004206","10700101","401061061","23","1004210","10700103","1004207","10700102","1004109","0.06","4.7","1004209","5","1070","0","1004110","1004108","401061071","1","10700105","0","401061101","1004208","2","401061091","1004106","1004107","332","1000000","4.5","4","10700104","710091","1001303","4.8","23","-1","401061081"
"1.2","1004206","10710101","401061261","-2","1004210","10710103","1004207","10710102","0","0.03","1.3","1004209","1.5","1071","0","0","0","401061271","1","10710105","0","401061301","1004208","1","401061291","0","0","333","1000000","1.2","1","10710104","710101","0","1.4","-2","-2","401061281"
"1.6","1004201","10710101","401061311","1","1004205","10710103","1004202","10710102","1004104","0.06","1.8","1004204","2","1071","0","1004105","1004103","401061321","1","10710105","0","401061351","1004203","2","401061341","1004101","1004102","334","1000000","1.6","2","10710104","710101","1001301","1.9","1","1","401061331"
"1.6","1004206","10710101","401061311","2","1004210","10710103","1004207","10710102","1004109","0.06","1.8","1004209","2","1071","0","1004110","1004108","401061321","1","10710105","0","401061351","1004208","2","401061341","1004106","1004107","335","1000000","1.6","2","10710104","710101","1001303","1.9","2","6","401061331"
"2","1004206","10710101","401061361","7","1004210","10710103","1004207","10710102","1004109","0.06","2.1","1004209","2.2","1071","0","1004110","1004108","401061371","1","10710105","0","401061401","1004208","2","401061391","1004106","1004107","336","1000000","2","3","10710104","710101","1001303","2.1","7","22","401061381"
"4.5","1004206","10710101","401061411","23","1004210","10710103","1004207","10710102","1004109","0.06","4.7","1004209","5","1071","0","1004110","1004108","401061421","1","10710105","0","401061451","1004208","2","401061441","1004106","1004107","337","1000000","4.5","4","10710104","710101","1001303","4.8","23","-1","401061431"
"1.2","1004206","10720101","401061611","-2","1004210","10720103","1004207","10720102","0","0.03","1.3","1004209","1.5","1072","0","0","0","401061621","1","10720105","0","401061651","1004208","1","401061641","0","0","338","1000000","1.2","1","10720104","710111","0","1.4","-2","-2","401061631"
"1.6","1004201","10720101","401061661","1","1004205","10720103","1004202","10720102","1004104","0.06","1.8","1004204","2","1072","0","1004105","1004103","401061671","1","10720105","0","401061701","1004203","2","401061691","1004101","1004102","339","1000000","1.6","2","10720104","710111","1001301","1.9","1","1","401061681"
"1.6","1004206","10720101","401061661","2","1004210","10720103","1004207","10720102","1004109","0.06","1.8","1004209","2","1072","0","1004110","1004108","401061671","1","10720105","0","401061701","1004208","2","401061691","1004106","1004107","340","1000000","1.6","2","10720104","710111","1001303","1.9","2","6","401061681"
"2","1004206","10720101","401061711","7","1004210","10720103","1004207","10720102","1004109","0.06","2.1","1004209","2.2","1072","0","1004110","1004108","401061721","1","10720105","0","401061751","1004208","2","401061741","1004106","1004107","341","1000000","2","3","10720104","710111","1001303","2.1","7","22","401061731"
"4.5","1004206","10720101","401061761","23","1004210","10720103","1004207","10720102","1004109","0.06","4.7","1004209","5","1072","0","1004110","1004108","401061771","1","10720105","0","401061801","1004208","2","401061791","1004106","1004107","342","1000000","4.5","4","10720104","710111","1001303","4.8","23","-1","401061781"
"1.2","1004206","10730101","401061961","-2","1004210","10730103","1004207","10730102","0","0.03","1.3","1004209","1.5","1073","0","0","0","401061971","1","10730105","0","401062001","1004208","1","401061991","0","0","343","1000000","1.2","1","10730104","710121","0","1.4","-2","-2","401061981"
"1.6","1004201","10730101","401062011","1","1004205","10730103","1004202","10730102","1004104","0.06","1.8","1004204","2","1073","0","1004105","1004103","401062021","1","10730105","0","401062051","1004203","2","401062041","1004101","1004102","344","1000000","1.6","2","10730104","710121","1001301","1.9","1","1","401062031"
"1.6","1004206","10730101","401062011","2","1004210","10730103","1004207","10730102","1004109","0.06","1.8","1004209","2","1073","0","1004110","1004108","401062021","1","10730105","0","401062051","1004208","2","401062041","1004106","1004107","345","1000000","1.6","2","10730104","710121","1001303","1.9","2","6","401062031"
"2","1004206","10730101","401062061","7","1004210","10730103","1004207","10730102","1004109","0.06","2.1","1004209","2.2","1073","0","1004110","1004108","401062071","1","10730105","0","401062101","1004208","2","401062091","1004106","1004107","346","1000000","2","3","10730104","710121","1001303","2.1","7","22","401062081"
"4.5","1004206","10730101","401062111","23","1004210","10730103","1004207","10730102","1004109","0.06","4.7","1004209","5","1073","0","1004110","1004108","401062121","1","10730105","0","401062151","1004208","2","401062141","1004106","1004107","347","1000000","4.5","4","10730104","710121","1001303","4.8","23","-1","401062131"
"1.2","1004206","10740101","401062311","-2","1004210","10740103","1004207","10740102","0","0.03","1.3","1004209","1.5","1074","0","0","0","401062321","1","10740105","0","401062351","1004208","1","401062341","0","0","348","1000000","1.2","1","10740104","710011","0","1.4","-2","-2","401062331"
"1.6","1004201","10740101","401062361","1","1004205","10740103","1004202","10740102","1004104","0.06","1.8","1004204","2","1074","0","1004105","1004103","401062371","1","10740105","0","401062401","1004203","2","401062391","1004101","1004102","349","1000000","1.6","2","10740104","710011","1001301","1.9","1","1","401062381"
"1.6","1004206","10740101","401062361","2","1004210","10740103","1004207","10740102","1004109","0.06","1.8","1004209","2","1074","0","1004110","1004108","401062371","1","10740105","0","401062401","1004208","2","401062391","1004106","1004107","350","1000000","1.6","2","10740104","710011","1001303","1.9","2","6","401062381"
"2","1004206","10740101","401062411","7","1004210","10740103","1004207","10740102","1004109","0.06","2.1","1004209","2.2","1074","0","1004110","1004108","401062421","1","10740105","0","401062451","1004208","2","401062441","1004106","1004107","351","1000000","2","3","10740104","710011","1001303","2.1","7","22","401062431"
