7e16e4182c70d4b3ec9ee2052462e1f60008251d7a05731b95a74bb2a6ee36d5,43c35508f26e12ad40a13754b1e4a4df46173f8f5ceef9afcfbfde6e37b625b1,3f327ed408f5428c8ffbe298632f952a93fbd78d10e9f18d452651240e071d29,3b3e6b57fab0ffa6d6a7b526a244a17c2d1a79ee736ee7dbe72e3ff9a95b9fbc,e27bbe13dc7d125bdd0e4d64bc38160175521c587167d635b04787f45648df62,29d6023e52faddd90e718e28b80c4a2ce27abd49043dc6bd66236fd62c4a190a,a8227afa12ecb31bb9b14c7adfa3861172b97864b4ab18b9c3097694916b48c4,a6de93001d2f8ad6d5d2e410e87b44b23d34ccc82d0e265a938ecb2ae621d5b3,7ea0cfe980f9c0502d7646c61f9d37f0ea59257b1837ce803afcc766dd7c83c3,91cfe2995fea1775d56fdac5e66110e0cf6af1cdac59ac8f577a4ff934e8ad84,c3c6db95b46ecbce510b64178bc9aa8336141c001709ba3296b130b9001ee20a,04a74a45bfe0820845e6f1c6e87bfacdd612554f7ed82169b24b23aa634d97af,2d1382a14820af2173cb61bed4df68e02f41d52d2334292e12cf58d7b70efd5a,ea363810bdefa7ab30a8a54eec2520875f0bcbc12073c1d8dfade51ae6b6f06f,8bc1ab676cc9150e1a82ccbb2bb165866962b656c9a968fb49dc587c878ce641,946d5f7575ee5d2924bf65c42a111def64b6d3d53e92a8a601338270a0a54b35,bc2c6701fea14fc3e985e08f7486633dcc36a352f0c14aa30b51ad7a4a26c9e7,47909f00e4ae9dc0126edc1abfeedbe9162875744bed9c28723359b0684b1b24,32d756379917cd482d8bc37afc5d6dbb9af9d2fb8e48d3a45d8c7f2e358712f9,8d73b91c0fc379aeee94cfb9f1b2351cab7d0e343e77532bf3894dcc41781f90,d82b46e2f7b3cf7485d6c9039343027cbabe0b831874bba2ff404f36e867be5f,085ee1161db3c64ac9f01ff434dcbd0b98bf6020d5a4ba7339998901c1f4ee5a,bcb29816cf81d4d97b7a7bbaadab0d0ef164f8cf36ce2b6906b3ed20fa70cf7c,05b2baab2a9ce6b4ac86291ad9dcc4a268dd0506d89331a18d21e81b7a635306,7939122e1f9b9bab76c2b801ee64e784495a336f0e6d90bd7be97f7d0a09501f,3c07a8867883e4d6085a938371939190d154201be1126f267be78112535c7c3d,a034bc229773ec3d43df7d101063637be0e2bc0e25910cfedadeb2b003519795,ea3b59e6b8dcc225933f1ff65987b90d53344a1ff8d90b861c5cfafd076aa411,09a48c2a08bbe0c83216e4834369ffc9b26e99b3b8eb3b99081301c1fae90e8d,02e42a58b3dee425ac0f69d4a50b098b84f4881ef865b61e20534a21f7f84be0,3e70fb376f5cfaaf3a9f0629aad25052253b463145612c9d93b53140f5df78e4,b3edd495b3ea153acb0d616465c215a52798b31cb9e639075c09a773f44f4023,268178fea3ea442bf710deb60d9d7fcdc0e297b462ff0ab42466466d0c789362,b571baab1a0361cd9ebaf1a0ad79d05d1e7086c0af0225bbd7656f9a9df0a860,b638dbdba55fa5d1b5d89009adda8b795c5e402ef52e1aa08248e760f58009f7,7ec9234fbfc4135531bbce9ca62337fb658271d0b006ce0ad44c1a971261bd62,395c246072a945aa65ff0fd2f221db9b116096d9b0e339143aed886c8d6b4ad4,5f9411df164892908471a21e87665b77ad908fb0456391a1dbe6cb6b5202c233,d476972cdc3e53a4b7b7eb0ebe61bf8c92cb110806a42d26f417fadef193ed91
"1004109","10560105","0.06","1004210","1004207","10560101","2","1","401056141","259","1004106","710081","401056131","1004107","2","1004206","1.6","401056111","4","401056151","4","401056121","1.8","10560103","10560102","10","1056","1004209","2","1004110","1000000","0","1.9","1001303","10560104","1.6","1004108","0","1004208"
"1004109","10560105","0.06","1004210","1004207","10560101","2.6","1","401056191","260","1004106","710081","401056181","1004107","3","1004206","2","401056161","11","401056201","11","401056171","2.4","10560103","10560102","30","1056","1004209","2","1004110","1000000","0","2.4","1001303","10560104","2","1004108","0","1004208"
"1004109","10560105","0.06","1004210","1004207","10560101","4","1","401056241","261","1004106","710081","401056231","1004107","4","1004206","3.5","401056211","31","401056251","31","401056221","3.7","10560103","10560102","38","1056","1004209","2","1004110","1000000","0","3.8","1001303","10560104","3.5","1004108","0","1004208"
"1004109","10560105","0.06","1004210","1004207","10560101","4","1","401056291","262","1004106","710081","401056281","1004107","5","1004206","3.5","401056261","39","401056301","39","401056271","3.7","10560103","10560102","-1","1056","1004209","2","1004110","1000000","0","3.8","1001303","10560104","3.5","1004108","0","1004208"
"1004104","10570105","0.03","1004205","1004202","10570101","1.5","1","401056491","263","1004101","710091","401056481","1004102","1","1004201","1.2","401056461","1","401056501","1","401056471","1.3","10570103","10570102","1","1057","1004204","1","1004105","1000000","0","1.4","1001301","10570104","1.2","1004103","0","1004203"
"1004109","10570105","0.03","1004210","1004207","10570101","1.5","1","401056491","264","1004106","710091","401056481","1004107","1","1004206","1.2","401056461","2","401056501","2","401056471","1.3","10570103","10570102","3","1057","1004209","1","1004110","1000000","0","1.4","1001303","10570104","1.2","1004108","0","1004208"
"1004109","10570105","0.06","1004210","1004207","10570101","2","1","401056541","265","1004106","710091","401056531","1004107","2","1004206","1.6","401056511","4","401056551","4","401056521","1.8","10570103","10570102","10","1057","1004209","2","1004110","1000000","0","1.9","1001303","10570104","1.6","1004108","0","1004208"
"1004109","10570105","0.06","1004210","1004207","10570101","2.6","1","401056591","266","1004106","710091","401056581","1004107","3","1004206","2","401056561","11","401056601","11","401056571","2.4","10570103","10570102","30","1057","1004209","2","1004110","1000000","0","2.4","1001303","10570104","2","1004108","0","1004208"
"1004109","10570105","0.06","1004210","1004207","10570101","4","1","401056641","267","1004106","710091","401056631","1004107","4","1004206","3.5","401056611","31","401056651","31","401056621","3.7","10570103","10570102","38","1057","1004209","2","1004110","1000000","0","3.8","1001303","10570104","3.5","1004108","0","1004208"
"1004109","10570105","0.06","1004210","1004207","10570101","4","1","401056691","268","1004106","710091","401056681","1004107","5","1004206","3.5","401056661","39","401056701","39","401056671","3.7","10570103","10570102","-1","1057","1004209","2","1004110","1000000","0","3.8","1001303","10570104","3.5","1004108","0","1004208"
"1004104","10580105","0.03","1004205","1004202","10580101","1.5","1","401056891","269","1004101","710101","401056881","1004102","1","1004201","1.2","401056861","1","401056901","1","401056871","1.3","10580103","10580102","1","1058","1004204","1","1004105","1000000","0","1.4","1001301","10580104","1.2","1004103","0","1004203"
"1004109","10580105","0.03","1004210","1004207","10580101","1.5","1","401056891","270","1004106","710101","401056881","1004107","1","1004206","1.2","401056861","2","401056901","2","401056871","1.3","10580103","10580102","3","1058","1004209","1","1004110","1000000","0","1.4","1001303","10580104","1.2","1004108","0","1004208"
"1004109","10580105","0.06","1004210","1004207","10580101","2","1","401056941","271","1004106","710101","401056931","1004107","2","1004206","1.6","401056911","4","401056951","4","401056921","1.8","10580103","10580102","10","1058","1004209","2","1004110","1000000","0","1.9","1001303","10580104","1.6","1004108","0","1004208"
"1004109","10580105","0.06","1004210","1004207","10580101","2.6","1","401056991","272","1004106","710101","401056981","1004107","3","1004206","2","401056961","11","401057001","11","401056971","2.4","10580103","10580102","30","1058","1004209","2","1004110","1000000","0","2.4","1001303","10580104","2","1004108","0","1004208"
"1004109","10580105","0.06","1004210","1004207","10580101","4","1","401057041","273","1004106","710101","401057031","1004107","4","1004206","3.5","401057011","31","401057051","31","401057021","3.7","10580103","10580102","38","1058","1004209","2","1004110","1000000","0","3.8","1001303","10580104","3.5","1004108","0","1004208"
"1004109","10580105","0.06","1004210","1004207","10580101","4","1","401057091","274","1004106","710101","401057081","1004107","5","1004206","3.5","401057061","39","401057101","39","401057071","3.7","10580103","10580102","-1","1058","1004209","2","1004110","1000000","0","3.8","1001303","10580104","3.5","1004108","0","1004208"
"1004104","10590105","0.03","1004205","1004202","10590101","1.5","1","401057291","275","1004101","710111","401057281","1004102","1","1004201","1.2","401057261","1","401057301","1","401057271","1.3","10590103","10590102","1","1059","1004204","1","1004105","1000000","0","1.4","1001301","10590104","1.2","1004103","0","1004203"
"1004109","10590105","0.03","1004210","1004207","10590101","1.5","1","401057291","276","1004106","710111","401057281","1004107","1","1004206","1.2","401057261","2","401057301","2","401057271","1.3","10590103","10590102","3","1059","1004209","1","1004110","1000000","0","1.4","1001303","10590104","1.2","1004108","0","1004208"
"1004109","10590105","0.06","1004210","1004207","10590101","2","1","401057341","277","1004106","710111","401057331","1004107","2","1004206","1.6","401057311","4","401057351","4","401057321","1.8","10590103","10590102","9","1059","1004209","2","1004110","1000000","0","1.9","1001303","10590104","1.6","1004108","0","1004208"
"1004109","10590105","0.06","1004210","1004207","10590101","2.2","1","401057391","278","1004106","710111","401057381","1004107","3","1004206","2","401057361","10","401057401","10","401057371","2.1","10590103","10590102","25","1059","1004209","2","1004110","1000000","0","2.1","1001303","10590104","2","1004108","0","1004208"
"1004109","10590105","0.06","1004210","1004207","10590101","5","1","401057441","279","1004106","710111","401057431","1004107","4","1004206","4.5","401057411","26","401057451","26","401057421","4.7","10590103","10590102","-1","1059","1004209","2","1004110","1000000","0","4.8","1001303","10590104","4.5","1004108","0","1004208"
"1004104","10600105","0.03","1004205","1004202","10600101","1.5","1","401057691","281","1004101","710121","401057681","1004102","1","1004201","1.2","401057661","1","401057701","1","401057671","1.3","10600103","10600102","1","1060","1004204","1","1004105","1000000","0","1.4","1001301","10600104","1.2","1004103","0","1004203"
"1004109","10600105","0.03","1004210","1004207","10600101","1.5","1","401057691","282","1004106","710121","401057681","1004107","1","1004206","1.2","401057661","2","401057701","2","401057671","1.3","10600103","10600102","3","1060","1004209","1","1004110","1000000","0","1.4","1001303","10600104","1.2","1004108","0","1004208"
"1004109","10600105","0.06","1004210","1004207","10600101","2","1","401057741","283","1004106","710121","401057731","1004107","2","1004206","1.6","401057711","4","401057751","4","401057721","1.8","10600103","10600102","9","1060","1004209","2","1004110","1000000","0","1.9","1001303","10600104","1.6","1004108","0","1004208"
"1004109","10600105","0.06","1004210","1004207","10600101","2.2","1","401057791","284","1004106","710121","401057781","1004107","3","1004206","2","401057761","10","401057801","10","401057771","2.1","10600103","10600102","25","1060","1004209","2","1004110","1000000","0","2.1","1001303","10600104","2","1004108","0","1004208"
"1004109","10600105","0.06","1004210","1004207","10600101","5","1","401057841","285","1004106","710121","401057831","1004107","4","1004206","4.5","401057811","26","401057851","26","401057821","4.7","10600103","10600102","-1","1060","1004209","2","1004110","1000000","0","4.8","1001303","10600104","4.5","1004108","0","1004208"
"1004104","10610105","0.03","1004205","1004202","10610101","1.5","1","401058091","287","1004101","710011","401058081","1004102","1","1004201","1.2","401058061","1","401058101","1","401058071","1.3","10610103","10610102","1","1061","1004204","1","1004105","1000000","0","1.4","1001301","10610104","1.2","1004103","0","1004203"
"1004109","10610105","0.03","1004210","1004207","10610101","1.5","1","401058091","288","1004106","710011","401058081","1004107","1","1004206","1.2","401058061","2","401058101","2","401058071","1.3","10610103","10610102","3","1061","1004209","1","1004110","1000000","0","1.4","1001303","10610104","1.2","1004108","0","1004208"
"1004109","10610105","0.06","1004210","1004207","10610101","2","1","401058141","289","1004106","710011","401058131","1004107","2","1004206","1.6","401058111","4","401058151","4","401058121","1.8","10610103","10610102","9","1061","1004209","2","1004110","1000000","0","1.9","1001303","10610104","1.6","1004108","0","1004208"
"1004109","10610105","0.06","1004210","1004207","10610101","2.2","1","401058191","290","1004106","710011","401058181","1004107","3","1004206","2","401058161","10","401058201","10","401058171","2.1","10610103","10610102","25","1061","1004209","2","1004110","1000000","0","2.1","1001303","10610104","2","1004108","0","1004208"
"1004109","10610105","0.06","1004210","1004207","10610101","5","1","401058241","291","1004106","710011","401058231","1004107","4","1004206","4.5","401058211","26","401058251","26","401058221","4.7","10610103","10610102","-1","1061","1004209","2","1004110","1000000","0","4.8","1001303","10610104","4.5","1004108","0","1004208"
"1004104","10630105","0.03","1004205","1004202","10630101","1.5","1","401058491","293","1004101","710021","401058481","1004102","1","1004201","1.2","401058461","1","401058501","1","401058471","1.3","10630103","10630102","1","1063","1004204","1","1004105","1000000","0","1.4","1001301","10630104","1.2","1004103","0","1004203"
"1004109","10630105","0.03","1004210","1004207","10630101","1.5","1","401058491","294","1004106","710021","401058481","1004107","1","1004206","1.2","401058461","2","401058501","2","401058471","1.3","10630103","10630102","3","1063","1004209","1","1004110","1000000","0","1.4","1001303","10630104","1.2","1004108","0","1004208"
"1004109","10630105","0.06","1004210","1004207","10630101","2","1","401058541","295","1004106","710021","401058531","1004107","2","1004206","1.6","401058511","4","401058551","4","401058521","1.8","10630103","10630102","9","1063","1004209","2","1004110","1000000","0","1.9","1001303","10630104","1.6","1004108","0","1004208"
"1004109","10630105","0.06","1004210","1004207","10630101","2.2","1","401058591","296","1004106","710021","401058581","1004107","3","1004206","2","401058561","10","401058601","10","401058571","2.1","10630103","10630102","25","1063","1004209","2","1004110","1000000","0","2.1","1001303","10630104","2","1004108","0","1004208"
"1004109","10630105","0.06","1004210","1004207","10630101","5","1","401058641","297","1004106","710021","401058631","1004107","4","1004206","4.5","401058611","26","401058651","26","401058621","4.7","10630103","10630102","-1","1063","1004209","2","1004110","1000000","0","4.8","1001303","10630104","4.5","1004108","0","1004208"
"1004104","10640105","0.03","1004205","1004202","10640101","1.5","1","401058841","298","1004101","710031","401058831","1004102","1","1004201","1.2","401058811","1","401058851","1","401058821","1.3","10640103","10640102","1","1064","1004204","1","1004105","1000000","0","1.4","1001301","10640104","1.2","1004103","0","1004203"
"1004109","10640105","0.03","1004210","1004207","10640101","1.5","1","401058841","299","1004106","710031","401058831","1004107","1","1004206","1.2","401058811","2","401058851","2","401058821","1.3","10640103","10640102","3","1064","1004209","1","1004110","1000000","0","1.4","1001303","10640104","1.2","1004108","0","1004208"
"1004109","10640105","0.06","1004210","1004207","10640101","2","1","401058891","300","1004106","710031","401058881","1004107","2","1004206","1.6","401058861","4","401058901","4","401058871","1.8","10640103","10640102","9","1064","1004209","2","1004110","1000000","0","1.9","1001303","10640104","1.6","1004108","0","1004208"
"1004109","10640105","0.06","1004210","1004207","10640101","2.2","1","401058941","301","1004106","710031","401058931","1004107","3","1004206","2","401058911","10","401058951","10","401058921","2.1","10640103","10640102","25","1064","1004209","2","1004110","1000000","0","2.1","1001303","10640104","2","1004108","0","1004208"
"1004109","10640105","0.06","1004210","1004207","10640101","5","1","401058991","302","1004106","710031","401058981","1004107","4","1004206","4.5","401058961","26","401059001","26","401058971","4.7","10640103","10640102","-1","1064","1004209","2","1004110","1000000","0","4.8","1001303","10640104","4.5","1004108","0","1004208"
"1004104","10650105","0.03","1004205","1004202","10650101","1.5","1","401059191","303","1004101","710041","401059181","1004102","1","1004201","1.2","401059161","1","401059201","1","401059171","1.3","10650103","10650102","1","1065","1004204","1","1004105","1000000","0","1.4","1001301","10650104","1.2","1004103","0","1004203"
"1004109","10650105","0.03","1004210","1004207","10650101","1.5","1","401059191","304","1004106","710041","401059181","1004107","1","1004206","1.2","401059161","2","401059201","2","401059171","1.3","10650103","10650102","3","1065","1004209","1","1004110","1000000","0","1.4","1001303","10650104","1.2","1004108","0","1004208"
"1004109","10650105","0.06","1004210","1004207","10650101","2","1","401059241","305","1004106","710041","401059231","1004107","2","1004206","1.6","401059211","4","401059251","4","401059221","1.8","10650103","10650102","9","1065","1004209","2","1004110","1000000","0","1.9","1001303","10650104","1.6","1004108","0","1004208"
"1004109","10650105","0.06","1004210","1004207","10650101","2.2","1","401059291","306","1004106","710041","401059281","1004107","3","1004206","2","401059261","10","401059301","10","401059271","2.1","10650103","10650102","25","1065","1004209","2","1004110","1000000","0","2.1","1001303","10650104","2","1004108","0","1004208"
"1004109","10650105","0.06","1004210","1004207","10650101","5","1","401059341","307","1004106","710041","401059331","1004107","4","1004206","4.5","401059311","26","401059351","26","401059321","4.7","10650103","10650102","-1","1065","1004209","2","1004110","1000000","0","4.8","1001303","10650104","4.5","1004108","0","1004208"
"1004104","10660105","0.03","1004205","1004202","10660101","1.5","1","401059541","308","1004101","710051","401059531","1004102","1","1004201","1.2","401059511","1","401059551","1","401059521","1.3","10660103","10660102","1","1066","1004204","1","1004105","1000000","0","1.4","1001301","10660104","1.2","1004103","0","1004203"
"1004109","10660105","0.03","1004210","1004207","10660101","1.5","1","401059541","309","1004106","710051","401059531","1004107","1","1004206","1.2","401059511","2","401059551","2","401059521","1.3","10660103","10660102","3","1066","1004209","1","1004110","1000000","0","1.4","1001303","10660104","1.2","1004108","0","1004208"
"1004109","10660105","0.06","1004210","1004207","10660101","2","1","401059591","310","1004106","710051","401059581","1004107","2","1004206","1.6","401059561","4","401059601","4","401059571","1.8","10660103","10660102","9","1066","1004209","2","1004110","1000000","0","1.9","1001303","10660104","1.6","1004108","0","1004208"
"1004109","10660105","0.06","1004210","1004207","10660101","2.2","1","401059641","311","1004106","710051","401059631","1004107","3","1004206","2","401059611","10","401059651","10","401059621","2.1","10660103","10660102","25","1066","1004209","2","1004110","1000000","0","2.1","1001303","10660104","2","1004108","0","1004208"
"1004109","10660105","0.06","1004210","1004207","10660101","5","1","401059691","312","1004106","710051","401059681","1004107","4","1004206","4.5","401059661","26","401059701","26","401059671","4.7","10660103","10660102","-1","1066","1004209","2","1004110","1000000","0","4.8","1001303","10660104","4.5","1004108","0","1004208"
"1004104","10670105","0.03","1004205","1004202","10670101","1.5","1","401059891","313","1004101","710061","401059881","1004102","1","1004201","1.2","401059861","1","401059901","1","401059871","1.3","10670103","10670102","1","1067","1004204","1","1004105","1000000","0","1.4","1001301","10670104","1.2","1004103","0","1004203"
"1004109","10670105","0.03","1004210","1004207","10670101","1.5","1","401059891","314","1004106","710061","401059881","1004107","1","1004206","1.2","401059861","2","401059901","2","401059871","1.3","10670103","10670102","3","1067","1004209","1","1004110","1000000","0","1.4","1001303","10670104","1.2","1004108","0","1004208"
"1004109","10670105","0.06","1004210","1004207","10670101","2","1","401059941","315","1004106","710061","401059931","1004107","2","1004206","1.6","401059911","4","401059951","4","401059921","1.8","10670103","10670102","9","1067","1004209","2","1004110","1000000","0","1.9","1001303","10670104","1.6","1004108","0","1004208"
"1004109","10670105","0.06","1004210","1004207","10670101","2.2","1","401059991","316","1004106","710061","401059981","1004107","3","1004206","2","401059961","10","401060001","10","401059971","2.1","10670103","10670102","25","1067","1004209","2","1004110","1000000","0","2.1","1001303","10670104","2","1004108","0","1004208"
"1004109","10670105","0.06","1004210","1004207","10670101","5","1","401060041","317","1004106","710061","401060031","1004107","4","1004206","4.5","401060011","26","401060051","26","401060021","4.7","10670103","10670102","-1","1067","1004209","2","1004110","1000000","0","4.8","1001303","10670104","4.5","1004108","0","1004208"
"0","10680105","0.03","1004210","1004207","10680101","1.5","1","401060241","318","0","710071","401060231","0","1","1004206","1.2","401060211","-2","401060251","-2","401060221","1.3","10680103","10680102","-2","1068","1004209","1","0","1000000","0","1.4","0","10680104","1.2","0","0","1004208"
"1004104","10680105","0.06","1004205","1004202","10680101","2","1","401060291","319","1004101","710071","401060281","1004102","2","1004201","1.6","401060261","1","401060301","1","401060271","1.8","10680103","10680102","1","1068","1004204","2","1004105","1000000","0","1.9","1001301","10680104","1.6","1004103","0","1004203"
"1004109","10680105","0.06","1004210","1004207","10680101","2","1","401060291","320","1004106","710071","401060281","1004107","2","1004206","1.6","401060261","2","401060301","2","401060271","1.8","10680103","10680102","6","1068","1004209","2","1004110","1000000","0","1.9","1001303","10680104","1.6","1004108","0","1004208"
"1004109","10680105","0.06","1004210","1004207","10680101","2.2","1","401060341","321","1004106","710071","401060331","1004107","3","1004206","2","401060311","7","401060351","7","401060321","2.1","10680103","10680102","22","1068","1004209","2","1004110","1000000","0","2.1","1001303","10680104","2","1004108","0","1004208"
"1004109","10680105","0.06","1004210","1004207","10680101","5","1","401060391","322","1004106","710071","401060381","1004107","4","1004206","4.5","401060361","23","401060401","23","401060371","4.7","10680103","10680102","-1","1068","1004209","2","1004110","1000000","0","4.8","1001303","10680104","4.5","1004108","0","1004208"
"0","10690105","0.03","1004210","1004207","10690101","1.5","1","401060591","323","0","710081","401060581","0","1","1004206","1.2","401060561","-2","401060601","-2","401060571","1.3","10690103","10690102","-2","1069","1004209","1","0","1000000","0","1.4","0","10690104","1.2","0","0","1004208"
"1004104","10690105","0.06","1004205","1004202","10690101","2","1","401060641","324","1004101","710081","401060631","1004102","2","1004201","1.6","401060611","1","401060651","1","401060621","1.8","10690103","10690102","1","1069","1004204","2","1004105","1000000","0","1.9","1001301","10690104","1.6","1004103","0","1004203"
"1004109","10690105","0.06","1004210","1004207","10690101","2","1","401060641","325","1004106","710081","401060631","1004107","2","1004206","1.6","401060611","2","401060651","2","401060621","1.8","10690103","10690102","6","1069","1004209","2","1004110","1000000","0","1.9","1001303","10690104","1.6","1004108","0","1004208"
"1004109","10690105","0.06","1004210","1004207","10690101","2.2","1","401060691","326","1004106","710081","401060681","1004107","3","1004206","2","401060661","7","401060701","7","401060671","2.1","10690103","10690102","22","1069","1004209","2","1004110","1000000","0","2.1","1001303","10690104","2","1004108","0","1004208"
"1004109","10690105","0.06","1004210","1004207","10690101","5","1","401060741","327","1004106","710081","401060731","1004107","4","1004206","4.5","401060711","23","401060751","23","401060721","4.7","10690103","10690102","-1","1069","1004209","2","1004110","1000000","0","4.8","1001303","10690104","4.5","1004108","0","1004208"
"0","10700105","0.03","1004210","1004207","10700101","1.5","1","401060941","328","0","710091","401060931","0","1","1004206","1.2","401060911","-2","401060951","-2","401060921","1.3","10700103","10700102","-2","1070","1004209","1","0","1000000","0","1.4","0","10700104","1.2","0","0","1004208"
"1004104","10700105","0.06","1004205","1004202","10700101","2","1","401060991","329","1004101","710091","401060981","1004102","2","1004201","1.6","401060961","1","401061001","1","401060971","1.8","10700103","10700102","1","1070","1004204","2","1004105","1000000","0","1.9","1001301","10700104","1.6","1004103","0","1004203"
"1004109","10700105","0.06","1004210","1004207","10700101","2","1","401060991","330","1004106","710091","401060981","1004107","2","1004206","1.6","401060961","2","401061001","2","401060971","1.8","10700103","10700102","6","1070","1004209","2","1004110","1000000","0","1.9","1001303","10700104","1.6","1004108","0","1004208"
"1004109","10700105","0.06","1004210","1004207","10700101","2.2","1","401061041","331","1004106","710091","401061031","1004107","3","1004206","2","401061011","7","401061051","7","401061021","2.1","10700103","10700102","22","1070","1004209","2","1004110","1000000","0","2.1","1001303","10700104","2","1004108","0","1004208"
"1004109","10700105","0.06","1004210","1004207","10700101","5","1","401061091","332","1004106","710091","401061081","1004107","4","1004206","4.5","401061061","23","401061101","23","401061071","4.7","10700103","10700102","-1","1070","1004209","2","1004110","1000000","0","4.8","1001303","10700104","4.5","1004108","0","1004208"
"0","10710105","0.03","1004210","1004207","10710101","1.5","1","401061291","333","0","710101","401061281","0","1","1004206","1.2","401061261","-2","401061301","-2","401061271","1.3","10710103","10710102","-2","1071","1004209","1","0","1000000","0","1.4","0","10710104","1.2","0","0","1004208"
"1004104","10710105","0.06","1004205","1004202","10710101","2","1","401061341","334","1004101","710101","401061331","1004102","2","1004201","1.6","401061311","1","401061351","1","401061321","1.8","10710103","10710102","1","1071","1004204","2","1004105","1000000","0","1.9","1001301","10710104","1.6","1004103","0","1004203"
"1004109","10710105","0.06","1004210","1004207","10710101","2","1","401061341","335","1004106","710101","401061331","1004107","2","1004206","1.6","401061311","2","401061351","2","401061321","1.8","10710103","10710102","6","1071","1004209","2","1004110","1000000","0","1.9","1001303","10710104","1.6","1004108","0","1004208"
"1004109","10710105","0.06","1004210","1004207","10710101","2.2","1","401061391","336","1004106","710101","401061381","1004107","3","1004206","2","401061361","7","401061401","7","401061371","2.1","10710103","10710102","22","1071","1004209","2","1004110","1000000","0","2.1","1001303","10710104","2","1004108","0","1004208"
"1004109","10710105","0.06","1004210","1004207","10710101","5","1","401061441","337","1004106","710101","401061431","1004107","4","1004206","4.5","401061411","23","401061451","23","401061421","4.7","10710103","10710102","-1","1071","1004209","2","1004110","1000000","0","4.8","1001303","10710104","4.5","1004108","0","1004208"
"0","10720105","0.03","1004210","1004207","10720101","1.5","1","401061641","338","0","710111","401061631","0","1","1004206","1.2","401061611","-2","401061651","-2","401061621","1.3","10720103","10720102","-2","1072","1004209","1","0","1000000","0","1.4","0","10720104","1.2","0","0","1004208"
"1004104","10720105","0.06","1004205","1004202","10720101","2","1","401061691","339","1004101","710111","401061681","1004102","2","1004201","1.6","401061661","1","401061701","1","401061671","1.8","10720103","10720102","1","1072","1004204","2","1004105","1000000","0","1.9","1001301","10720104","1.6","1004103","0","1004203"
"1004109","10720105","0.06","1004210","1004207","10720101","2","1","401061691","340","1004106","710111","401061681","1004107","2","1004206","1.6","401061661","2","401061701","2","401061671","1.8","10720103","10720102","6","1072","1004209","2","1004110","1000000","0","1.9","1001303","10720104","1.6","1004108","0","1004208"
"1004109","10720105","0.06","1004210","1004207","10720101","2.2","1","401061741","341","1004106","710111","401061731","1004107","3","1004206","2","401061711","7","401061751","7","401061721","2.1","10720103","10720102","22","1072","1004209","2","1004110","1000000","0","2.1","1001303","10720104","2","1004108","0","1004208"
"1004109","10720105","0.06","1004210","1004207","10720101","5","1","401061791","342","1004106","710111","401061781","1004107","4","1004206","4.5","401061761","23","401061801","23","401061771","4.7","10720103","10720102","-1","1072","1004209","2","1004110","1000000","0","4.8","1001303","10720104","4.5","1004108","0","1004208"
"0","10730105","0.03","1004210","1004207","10730101","1.5","1","401061991","343","0","710121","401061981","0","1","1004206","1.2","401061961","-2","401062001","-2","401061971","1.3","10730103","10730102","-2","1073","1004209","1","0","1000000","0","1.4","0","10730104","1.2","0","0","1004208"
"1004104","10730105","0.06","1004205","1004202","10730101","2","1","401062041","344","1004101","710121","401062031","1004102","2","1004201","1.6","401062011","1","401062051","1","401062021","1.8","10730103","10730102","1","1073","1004204","2","1004105","1000000","0","1.9","1001301","10730104","1.6","1004103","0","1004203"
"1004109","10730105","0.06","1004210","1004207","10730101","2","1","401062041","345","1004106","710121","401062031","1004107","2","1004206","1.6","401062011","2","401062051","2","401062021","1.8","10730103","10730102","6","1073","1004209","2","1004110","1000000","0","1.9","1001303","10730104","1.6","1004108","0","1004208"
"1004109","10730105","0.06","1004210","1004207","10730101","2.2","1","401062091","346","1004106","710121","401062081","1004107","3","1004206","2","401062061","7","401062101","7","401062071","2.1","10730103","10730102","22","1073","1004209","2","1004110","1000000","0","2.1","1001303","10730104","2","1004108","0","1004208"
"1004109","10730105","0.06","1004210","1004207","10730101","5","1","401062141","347","1004106","710121","401062131","1004107","4","1004206","4.5","401062111","23","401062151","23","401062121","4.7","10730103","10730102","-1","1073","1004209","2","1004110","1000000","0","4.8","1001303","10730104","4.5","1004108","0","1004208"
"0","10740105","0.03","1004210","1004207","10740101","1.5","1","401062341","348","0","710011","401062331","0","1","1004206","1.2","401062311","-2","401062351","-2","401062321","1.3","10740103","10740102","-2","1074","1004209","1","0","1000000","0","1.4","0","10740104","1.2","0","0","1004208"
"1004104","10740105","0.06","1004205","1004202","10740101","2","1","401062391","349","1004101","710011","401062381","1004102","2","1004201","1.6","401062361","1","401062401","1","401062371","1.8","10740103","10740102","1","1074","1004204","2","1004105","1000000","0","1.9","1001301","10740104","1.6","1004103","0","1004203"
"1004109","10740105","0.06","1004210","1004207","10740101","2","1","401062391","350","1004106","710011","401062381","1004107","2","1004206","1.6","401062361","2","401062401","2","401062371","1.8","10740103","10740102","6","1074","1004209","2","1004110","1000000","0","1.9","1001303","10740104","1.6","1004108","0","1004208"
"1004109","10740105","0.06","1004210","1004207","10740101","2.2","1","401062441","351","1004106","710011","401062431","1004107","3","1004206","2","401062411","7","401062451","7","401062421","2.1","10740103","10740102","22","1074","1004209","2","1004110","1000000","0","2.1","1001303","10740104","2","1004108","0","1004208"
