ea363810bdefa7ab30a8a54eec2520875f0bcbc12073c1d8dfade51ae6b6f06f,8bc1ab676cc9150e1a82ccbb2bb165866962b656c9a968fb49dc587c878ce641,a8227afa12ecb31bb9b14c7adfa3861172b97864b4ab18b9c3097694916b48c4,7e16e4182c70d4b3ec9ee2052462e1f60008251d7a05731b95a74bb2a6ee36d5,b638dbdba55fa5d1b5d89009adda8b795c5e402ef52e1aa08248e760f58009f7,8d73b91c0fc379aeee94cfb9f1b2351cab7d0e343e77532bf3894dcc41781f90,d476972cdc3e53a4b7b7eb0ebe61bf8c92cb110806a42d26f417fadef193ed91,7ea0cfe980f9c0502d7646c61f9d37f0ea59257b1837ce803afcc766dd7c83c3,946d5f7575ee5d2924bf65c42a111def64b6d3d53e92a8a601338270a0a54b35,7ec9234fbfc4135531bbce9ca62337fb658271d0b006ce0ad44c1a971261bd62,c3c6db95b46ecbce510b64178bc9aa8336141c001709ba3296b130b9001ee20a,bcb29816cf81d4d97b7a7bbaadab0d0ef164f8cf36ce2b6906b3ed20fa70cf7c,7939122e1f9b9bab76c2b801ee64e784495a336f0e6d90bd7be97f7d0a09501f,29d6023e52faddd90e718e28b80c4a2ce27abd49043dc6bd66236fd62c4a190a,3c07a8867883e4d6085a938371939190d154201be1126f267be78112535c7c3d,09a48c2a08bbe0c83216e4834369ffc9b26e99b3b8eb3b99081301c1fae90e8d,3b3e6b57fab0ffa6d6a7b526a244a17c2d1a79ee736ee7dbe72e3ff9a95b9fbc,b571baab1a0361cd9ebaf1a0ad79d05d1e7086c0af0225bbd7656f9a9df0a860,a6de93001d2f8ad6d5d2e410e87b44b23d34ccc82d0e265a938ecb2ae621d5b3,02e42a58b3dee425ac0f69d4a50b098b84f4881ef865b61e20534a21f7f84be0,085ee1161db3c64ac9f01ff434dcbd0b98bf6020d5a4ba7339998901c1f4ee5a,268178fea3ea442bf710deb60d9d7fcdc0e297b462ff0ab42466466d0c789362,395c246072a945aa65ff0fd2f221db9b116096d9b0e339143aed886c8d6b4ad4,3f327ed408f5428c8ffbe298632f952a93fbd78d10e9f18d452651240e071d29,a034bc229773ec3d43df7d101063637be0e2bc0e25910cfedadeb2b003519795,3e70fb376f5cfaaf3a9f0629aad25052253b463145612c9d93b53140f5df78e4,91cfe2995fea1775d56fdac5e66110e0cf6af1cdac59ac8f577a4ff934e8ad84,e27bbe13dc7d125bdd0e4d64bc38160175521c587167d635b04787f45648df62,47909f00e4ae9dc0126edc1abfeedbe9162875744bed9c28723359b0684b1b24,b3edd495b3ea153acb0d616465c215a52798b31cb9e639075c09a773f44f4023,d82b46e2f7b3cf7485d6c9039343027cbabe0b831874bba2ff404f36e867be5f,ea3b59e6b8dcc225933f1ff65987b90d53344a1ff8d90b861c5cfafd076aa411,bc2c6701fea14fc3e985e08f7486633dcc36a352f0c14aa30b51ad7a4a26c9e7,5f9411df164892908471a21e87665b77ad908fb0456391a1dbe6cb6b5202c233,05b2baab2a9ce6b4ac86291ad9dcc4a268dd0506d89331a18d21e81b7a635306,2d1382a14820af2173cb61bed4df68e02f41d52d2334292e12cf58d7b70efd5a,43c35508f26e12ad40a13754b1e4a4df46173f8f5ceef9afcfbfde6e37b625b1,04a74a45bfe0820845e6f1c6e87bfacdd612554f7ed82169b24b23aa634d97af,32d756379917cd482d8bc37afc5d6dbb9af9d2fb8e48d3a45d8c7f2e358712f9
"1004107","2","2","1004109","10560104","401056151","1004208","401056141","1004206","1.6","1004106","1.8","10560102","10560101","10","2","1004210","1001303","1","1004110","401056121","1.9","1004108","0.06","1056","1000000","259","1004207","401056111","0","4","1004209","1.6","0","10560103","401056131","10560105","710081","4"
"1004107","3","2.6","1004109","10560104","401056201","1004208","401056191","1004206","2","1004106","2.4","10560102","10560101","30","2","1004210","1001303","1","1004110","401056171","2.4","1004108","0.06","1056","1000000","260","1004207","401056161","0","11","1004209","2","0","10560103","401056181","10560105","710081","11"
"1004107","4","4","1004109","10560104","401056251","1004208","401056241","1004206","3.5","1004106","3.7","10560102","10560101","38","2","1004210","1001303","1","1004110","401056221","3.8","1004108","0.06","1056","1000000","261","1004207","401056211","0","31","1004209","3.5","0","10560103","401056231","10560105","710081","31"
"1004107","5","4","1004109","10560104","401056301","1004208","401056291","1004206","3.5","1004106","3.7","10560102","10560101","-1","2","1004210","1001303","1","1004110","401056271","3.8","1004108","0.06","1056","1000000","262","1004207","401056261","0","39","1004209","3.5","0","10560103","401056281","10560105","710081","39"
"1004102","1","1.5","1004104","10570104","401056501","1004203","401056491","1004201","1.2","1004101","1.3","10570102","10570101","1","1","1004205","1001301","1","1004105","401056471","1.4","1004103","0.03","1057","1000000","263","1004202","401056461","0","1","1004204","1.2","0","10570103","401056481","10570105","710091","1"
"1004107","1","1.5","1004109","10570104","401056501","1004208","401056491","1004206","1.2","1004106","1.3","10570102","10570101","3","1","1004210","1001303","1","1004110","401056471","1.4","1004108","0.03","1057","1000000","264","1004207","401056461","0","2","1004209","1.2","0","10570103","401056481","10570105","710091","2"
"1004107","2","2","1004109","10570104","401056551","1004208","401056541","1004206","1.6","1004106","1.8","10570102","10570101","10","2","1004210","1001303","1","1004110","401056521","1.9","1004108","0.06","1057","1000000","265","1004207","401056511","0","4","1004209","1.6","0","10570103","401056531","10570105","710091","4"
"1004107","3","2.6","1004109","10570104","401056601","1004208","401056591","1004206","2","1004106","2.4","10570102","10570101","30","2","1004210","1001303","1","1004110","401056571","2.4","1004108","0.06","1057","1000000","266","1004207","401056561","0","11","1004209","2","0","10570103","401056581","10570105","710091","11"
"1004107","4","4","1004109","10570104","401056651","1004208","401056641","1004206","3.5","1004106","3.7","10570102","10570101","38","2","1004210","1001303","1","1004110","401056621","3.8","1004108","0.06","1057","1000000","267","1004207","401056611","0","31","1004209","3.5","0","10570103","401056631","10570105","710091","31"
"1004107","5","4","1004109","10570104","401056701","1004208","401056691","1004206","3.5","1004106","3.7","10570102","10570101","-1","2","1004210","1001303","1","1004110","401056671","3.8","1004108","0.06","1057","1000000","268","1004207","401056661","0","39","1004209","3.5","0","10570103","401056681","10570105","710091","39"
"1004102","1","1.5","1004104","10580104","401056901","1004203","401056891","1004201","1.2","1004101","1.3","10580102","10580101","1","1","1004205","1001301","1","1004105","401056871","1.4","1004103","0.03","1058","1000000","269","1004202","401056861","0","1","1004204","1.2","0","10580103","401056881","10580105","710101","1"
"1004107","1","1.5","1004109","10580104","401056901","1004208","401056891","1004206","1.2","1004106","1.3","10580102","10580101","3","1","1004210","1001303","1","1004110","401056871","1.4","1004108","0.03","1058","1000000","270","1004207","401056861","0","2","1004209","1.2","0","10580103","401056881","10580105","710101","2"
"1004107","2","2","1004109","10580104","401056951","1004208","401056941","1004206","1.6","1004106","1.8","10580102","10580101","10","2","1004210","1001303","1","1004110","401056921","1.9","1004108","0.06","1058","1000000","271","1004207","401056911","0","4","1004209","1.6","0","10580103","401056931","10580105","710101","4"
"1004107","3","2.6","1004109","10580104","401057001","1004208","401056991","1004206","2","1004106","2.4","10580102","10580101","30","2","1004210","1001303","1","1004110","401056971","2.4","1004108","0.06","1058","1000000","272","1004207","401056961","0","11","1004209","2","0","10580103","401056981","10580105","710101","11"
"1004107","4","4","1004109","10580104","401057051","1004208","401057041","1004206","3.5","1004106","3.7","10580102","10580101","38","2","1004210","1001303","1","1004110","401057021","3.8","1004108","0.06","1058","1000000","273","1004207","401057011","0","31","1004209","3.5","0","10580103","401057031","10580105","710101","31"
"1004107","5","4","1004109","10580104","401057101","1004208","401057091","1004206","3.5","1004106","3.7","10580102","10580101","-1","2","1004210","1001303","1","1004110","401057071","3.8","1004108","0.06","1058","1000000","274","1004207","401057061","0","39","1004209","3.5","0","10580103","401057081","10580105","710101","39"
"1004102","1","1.5","1004104","10590104","401057301","1004203","401057291","1004201","1.2","1004101","1.3","10590102","10590101","1","1","1004205","1001301","1","1004105","401057271","1.4","1004103","0.03","1059","1000000","275","1004202","401057261","0","1","1004204","1.2","0","10590103","401057281","10590105","710111","1"
"1004107","1","1.5","1004109","10590104","401057301","1004208","401057291","1004206","1.2","1004106","1.3","10590102","10590101","3","1","1004210","1001303","1","1004110","401057271","1.4","1004108","0.03","1059","1000000","276","1004207","401057261","0","2","1004209","1.2","0","10590103","401057281","10590105","710111","2"
"1004107","2","2","1004109","10590104","401057351","1004208","401057341","1004206","1.6","1004106","1.8","10590102","10590101","9","2","1004210","1001303","1","1004110","401057321","1.9","1004108","0.06","1059","1000000","277","1004207","401057311","0","4","1004209","1.6","0","10590103","401057331","10590105","710111","4"
"1004107","3","2.2","1004109","10590104","401057401","1004208","401057391","1004206","2","1004106","2.1","10590102","10590101","25","2","1004210","1001303","1","1004110","401057371","2.1","1004108","0.06","1059","1000000","278","1004207","401057361","0","10","1004209","2","0","10590103","401057381","10590105","710111","10"
"1004107","4","5","1004109","10590104","401057451","1004208","401057441","1004206","4.5","1004106","4.7","10590102","10590101","-1","2","1004210","1001303","1","1004110","401057421","4.8","1004108","0.06","1059","1000000","279","1004207","401057411","0","26","1004209","4.5","0","10590103","401057431","10590105","710111","26"
"1004102","1","1.5","1004104","10600104","401057701","1004203","401057691","1004201","1.2","1004101","1.3","10600102","10600101","1","1","1004205","1001301","1","1004105","401057671","1.4","1004103","0.03","1060","1000000","281","1004202","401057661","0","1","1004204","1.2","0","10600103","401057681","10600105","710121","1"
"1004107","1","1.5","1004109","10600104","401057701","1004208","401057691","1004206","1.2","1004106","1.3","10600102","10600101","3","1","1004210","1001303","1","1004110","401057671","1.4","1004108","0.03","1060","1000000","282","1004207","401057661","0","2","1004209","1.2","0","10600103","401057681","10600105","710121","2"
"1004107","2","2","1004109","10600104","401057751","1004208","401057741","1004206","1.6","1004106","1.8","10600102","10600101","9","2","1004210","1001303","1","1004110","401057721","1.9","1004108","0.06","1060","1000000","283","1004207","401057711","0","4","1004209","1.6","0","10600103","401057731","10600105","710121","4"
"1004107","3","2.2","1004109","10600104","401057801","1004208","401057791","1004206","2","1004106","2.1","10600102","10600101","25","2","1004210","1001303","1","1004110","401057771","2.1","1004108","0.06","1060","1000000","284","1004207","401057761","0","10","1004209","2","0","10600103","401057781","10600105","710121","10"
"1004107","4","5","1004109","10600104","401057851","1004208","401057841","1004206","4.5","1004106","4.7","10600102","10600101","-1","2","1004210","1001303","1","1004110","401057821","4.8","1004108","0.06","1060","1000000","285","1004207","401057811","0","26","1004209","4.5","0","10600103","401057831","10600105","710121","26"
"1004102","1","1.5","1004104","10610104","401058101","1004203","401058091","1004201","1.2","1004101","1.3","10610102","10610101","1","1","1004205","1001301","1","1004105","401058071","1.4","1004103","0.03","1061","1000000","287","1004202","401058061","0","1","1004204","1.2","0","10610103","401058081","10610105","710011","1"
"1004107","1","1.5","1004109","10610104","401058101","1004208","401058091","1004206","1.2","1004106","1.3","10610102","10610101","3","1","1004210","1001303","1","1004110","401058071","1.4","1004108","0.03","1061","1000000","288","1004207","401058061","0","2","1004209","1.2","0","10610103","401058081","10610105","710011","2"
"1004107","2","2","1004109","10610104","401058151","1004208","401058141","1004206","1.6","1004106","1.8","10610102","10610101","9","2","1004210","1001303","1","1004110","401058121","1.9","1004108","0.06","1061","1000000","289","1004207","401058111","0","4","1004209","1.6","0","10610103","401058131","10610105","710011","4"
"1004107","3","2.2","1004109","10610104","401058201","1004208","401058191","1004206","2","1004106","2.1","10610102","10610101","25","2","1004210","1001303","1","1004110","401058171","2.1","1004108","0.06","1061","1000000","290","1004207","401058161","0","10","1004209","2","0","10610103","401058181","10610105","710011","10"
"1004107","4","5","1004109","10610104","401058251","1004208","401058241","1004206","4.5","1004106","4.7","10610102","10610101","-1","2","1004210","1001303","1","1004110","401058221","4.8","1004108","0.06","1061","1000000","291","1004207","401058211","0","26","1004209","4.5","0","10610103","401058231","10610105","710011","26"
"1004102","1","1.5","1004104","10630104","401058501","1004203","401058491","1004201","1.2","1004101","1.3","10630102","10630101","1","1","1004205","1001301","1","1004105","401058471","1.4","1004103","0.03","1063","1000000","293","1004202","401058461","0","1","1004204","1.2","0","10630103","401058481","10630105","710021","1"
"1004107","1","1.5","1004109","10630104","401058501","1004208","401058491","1004206","1.2","1004106","1.3","10630102","10630101","3","1","1004210","1001303","1","1004110","401058471","1.4","1004108","0.03","1063","1000000","294","1004207","401058461","0","2","1004209","1.2","0","10630103","401058481","10630105","710021","2"
"1004107","2","2","1004109","10630104","401058551","1004208","401058541","1004206","1.6","1004106","1.8","10630102","10630101","9","2","1004210","1001303","1","1004110","401058521","1.9","1004108","0.06","1063","1000000","295","1004207","401058511","0","4","1004209","1.6","0","10630103","401058531","10630105","710021","4"
"1004107","3","2.2","1004109","10630104","401058601","1004208","401058591","1004206","2","1004106","2.1","10630102","10630101","25","2","1004210","1001303","1","1004110","401058571","2.1","1004108","0.06","1063","1000000","296","1004207","401058561","0","10","1004209","2","0","10630103","401058581","10630105","710021","10"
"1004107","4","5","1004109","10630104","401058651","1004208","401058641","1004206","4.5","1004106","4.7","10630102","10630101","-1","2","1004210","1001303","1","1004110","401058621","4.8","1004108","0.06","1063","1000000","297","1004207","401058611","0","26","1004209","4.5","0","10630103","401058631","10630105","710021","26"
"1004102","1","1.5","1004104","10640104","401058851","1004203","401058841","1004201","1.2","1004101","1.3","10640102","10640101","1","1","1004205","1001301","1","1004105","401058821","1.4","1004103","0.03","1064","1000000","298","1004202","401058811","0","1","1004204","1.2","0","10640103","401058831","10640105","710031","1"
"1004107","1","1.5","1004109","10640104","401058851","1004208","401058841","1004206","1.2","1004106","1.3","10640102","10640101","3","1","1004210","1001303","1","1004110","401058821","1.4","1004108","0.03","1064","1000000","299","1004207","401058811","0","2","1004209","1.2","0","10640103","401058831","10640105","710031","2"
"1004107","2","2","1004109","10640104","401058901","1004208","401058891","1004206","1.6","1004106","1.8","10640102","10640101","9","2","1004210","1001303","1","1004110","401058871","1.9","1004108","0.06","1064","1000000","300","1004207","401058861","0","4","1004209","1.6","0","10640103","401058881","10640105","710031","4"
"1004107","3","2.2","1004109","10640104","401058951","1004208","401058941","1004206","2","1004106","2.1","10640102","10640101","25","2","1004210","1001303","1","1004110","401058921","2.1","1004108","0.06","1064","1000000","301","1004207","401058911","0","10","1004209","2","0","10640103","401058931","10640105","710031","10"
"1004107","4","5","1004109","10640104","401059001","1004208","401058991","1004206","4.5","1004106","4.7","10640102","10640101","-1","2","1004210","1001303","1","1004110","401058971","4.8","1004108","0.06","1064","1000000","302","1004207","401058961","0","26","1004209","4.5","0","10640103","401058981","10640105","710031","26"
"1004102","1","1.5","1004104","10650104","401059201","1004203","401059191","1004201","1.2","1004101","1.3","10650102","10650101","1","1","1004205","1001301","1","1004105","401059171","1.4","1004103","0.03","1065","1000000","303","1004202","401059161","0","1","1004204","1.2","0","10650103","401059181","10650105","710041","1"
"1004107","1","1.5","1004109","10650104","401059201","1004208","401059191","1004206","1.2","1004106","1.3","10650102","10650101","3","1","1004210","1001303","1","1004110","401059171","1.4","1004108","0.03","1065","1000000","304","1004207","401059161","0","2","1004209","1.2","0","10650103","401059181","10650105","710041","2"
"1004107","2","2","1004109","10650104","401059251","1004208","401059241","1004206","1.6","1004106","1.8","10650102","10650101","9","2","1004210","1001303","1","1004110","401059221","1.9","1004108","0.06","1065","1000000","305","1004207","401059211","0","4","1004209","1.6","0","10650103","401059231","10650105","710041","4"
"1004107","3","2.2","1004109","10650104","401059301","1004208","401059291","1004206","2","1004106","2.1","10650102","10650101","25","2","1004210","1001303","1","1004110","401059271","2.1","1004108","0.06","1065","1000000","306","1004207","401059261","0","10","1004209","2","0","10650103","401059281","10650105","710041","10"
"1004107","4","5","1004109","10650104","401059351","1004208","401059341","1004206","4.5","1004106","4.7","10650102","10650101","-1","2","1004210","1001303","1","1004110","401059321","4.8","1004108","0.06","1065","1000000","307","1004207","401059311","0","26","1004209","4.5","0","10650103","401059331","10650105","710041","26"
"1004102","1","1.5","1004104","10660104","401059551","1004203","401059541","1004201","1.2","1004101","1.3","10660102","10660101","1","1","1004205","1001301","1","1004105","401059521","1.4","1004103","0.03","1066","1000000","308","1004202","401059511","0","1","1004204","1.2","0","10660103","401059531","10660105","710051","1"
"1004107","1","1.5","1004109","10660104","401059551","1004208","401059541","1004206","1.2","1004106","1.3","10660102","10660101","3","1","1004210","1001303","1","1004110","401059521","1.4","1004108","0.03","1066","1000000","309","1004207","401059511","0","2","1004209","1.2","0","10660103","401059531","10660105","710051","2"
"1004107","2","2","1004109","10660104","401059601","1004208","401059591","1004206","1.6","1004106","1.8","10660102","10660101","9","2","1004210","1001303","1","1004110","401059571","1.9","1004108","0.06","1066","1000000","310","1004207","401059561","0","4","1004209","1.6","0","10660103","401059581","10660105","710051","4"
"1004107","3","2.2","1004109","10660104","401059651","1004208","401059641","1004206","2","1004106","2.1","10660102","10660101","25","2","1004210","1001303","1","1004110","401059621","2.1","1004108","0.06","1066","1000000","311","1004207","401059611","0","10","1004209","2","0","10660103","401059631","10660105","710051","10"
"1004107","4","5","1004109","10660104","401059701","1004208","401059691","1004206","4.5","1004106","4.7","10660102","10660101","-1","2","1004210","1001303","1","1004110","401059671","4.8","1004108","0.06","1066","1000000","312","1004207","401059661","0","26","1004209","4.5","0","10660103","401059681","10660105","710051","26"
"1004102","1","1.5","1004104","10670104","401059901","1004203","401059891","1004201","1.2","1004101","1.3","10670102","10670101","1","1","1004205","1001301","1","1004105","401059871","1.4","1004103","0.03","1067","1000000","313","1004202","401059861","0","1","1004204","1.2","0","10670103","401059881","10670105","710061","1"
"1004107","1","1.5","1004109","10670104","401059901","1004208","401059891","1004206","1.2","1004106","1.3","10670102","10670101","3","1","1004210","1001303","1","1004110","401059871","1.4","1004108","0.03","1067","1000000","314","1004207","401059861","0","2","1004209","1.2","0","10670103","401059881","10670105","710061","2"
"1004107","2","2","1004109","10670104","401059951","1004208","401059941","1004206","1.6","1004106","1.8","10670102","10670101","9","2","1004210","1001303","1","1004110","401059921","1.9","1004108","0.06","1067","1000000","315","1004207","401059911","0","4","1004209","1.6","0","10670103","401059931","10670105","710061","4"
"1004107","3","2.2","1004109","10670104","401060001","1004208","401059991","1004206","2","1004106","2.1","10670102","10670101","25","2","1004210","1001303","1","1004110","401059971","2.1","1004108","0.06","1067","1000000","316","1004207","401059961","0","10","1004209","2","0","10670103","401059981","10670105","710061","10"
"1004107","4","5","1004109","10670104","401060051","1004208","401060041","1004206","4.5","1004106","4.7","10670102","10670101","-1","2","1004210","1001303","1","1004110","401060021","4.8","1004108","0.06","1067","1000000","317","1004207","401060011","0","26","1004209","4.5","0","10670103","401060031","10670105","710061","26"
"0","1","1.5","0","10680104","401060251","1004208","401060241","1004206","1.2","0","1.3","10680102","10680101","-2","1","1004210","0","1","0","401060221","1.4","0","0.03","1068","1000000","318","1004207","401060211","0","-2","1004209","1.2","0","10680103","401060231","10680105","710071","-2"
"1004102","2","2","1004104","10680104","401060301","1004203","401060291","1004201","1.6","1004101","1.8","10680102","10680101","1","2","1004205","1001301","1","1004105","401060271","1.9","1004103","0.06","1068","1000000","319","1004202","401060261","0","1","1004204","1.6","0","10680103","401060281","10680105","710071","1"
"1004107","2","2","1004109","10680104","401060301","1004208","401060291","1004206","1.6","1004106","1.8","10680102","10680101","6","2","1004210","1001303","1","1004110","401060271","1.9","1004108","0.06","1068","1000000","320","1004207","401060261","0","2","1004209","1.6","0","10680103","401060281","10680105","710071","2"
"1004107","3","2.2","1004109","10680104","401060351","1004208","401060341","1004206","2","1004106","2.1","10680102","10680101","22","2","1004210","1001303","1","1004110","401060321","2.1","1004108","0.06","1068","1000000","321","1004207","401060311","0","7","1004209","2","0","10680103","401060331","10680105","710071","7"
"1004107","4","5","1004109","10680104","401060401","1004208","401060391","1004206","4.5","1004106","4.7","10680102","10680101","-1","2","1004210","1001303","1","1004110","401060371","4.8","1004108","0.06","1068","1000000","322","1004207","401060361","0","23","1004209","4.5","0","10680103","401060381","10680105","710071","23"
"0","1","1.5","0","10690104","401060601","1004208","401060591","1004206","1.2","0","1.3","10690102","10690101","-2","1","1004210","0","1","0","401060571","1.4","0","0.03","1069","1000000","323","1004207","401060561","0","-2","1004209","1.2","0","10690103","401060581","10690105","710081","-2"
"1004102","2","2","1004104","10690104","401060651","1004203","401060641","1004201","1.6","1004101","1.8","10690102","10690101","1","2","1004205","1001301","1","1004105","401060621","1.9","1004103","0.06","1069","1000000","324","1004202","401060611","0","1","1004204","1.6","0","10690103","401060631","10690105","710081","1"
"1004107","2","2","1004109","10690104","401060651","1004208","401060641","1004206","1.6","1004106","1.8","10690102","10690101","6","2","1004210","1001303","1","1004110","401060621","1.9","1004108","0.06","1069","1000000","325","1004207","401060611","0","2","1004209","1.6","0","10690103","401060631","10690105","710081","2"
"1004107","3","2.2","1004109","10690104","401060701","1004208","401060691","1004206","2","1004106","2.1","10690102","10690101","22","2","1004210","1001303","1","1004110","401060671","2.1","1004108","0.06","1069","1000000","326","1004207","401060661","0","7","1004209","2","0","10690103","401060681","10690105","710081","7"
"1004107","4","5","1004109","10690104","401060751","1004208","401060741","1004206","4.5","1004106","4.7","10690102","10690101","-1","2","1004210","1001303","1","1004110","401060721","4.8","1004108","0.06","1069","1000000","327","1004207","401060711","0","23","1004209","4.5","0","10690103","401060731","10690105","710081","23"
"0","1","1.5","0","10700104","401060951","1004208","401060941","1004206","1.2","0","1.3","10700102","10700101","-2","1","1004210","0","1","0","401060921","1.4","0","0.03","1070","1000000","328","1004207","401060911","0","-2","1004209","1.2","0","10700103","401060931","10700105","710091","-2"
"1004102","2","2","1004104","10700104","401061001","1004203","401060991","1004201","1.6","1004101","1.8","10700102","10700101","1","2","1004205","1001301","1","1004105","401060971","1.9","1004103","0.06","1070","1000000","329","1004202","401060961","0","1","1004204","1.6","0","10700103","401060981","10700105","710091","1"
"1004107","2","2","1004109","10700104","401061001","1004208","401060991","1004206","1.6","1004106","1.8","10700102","10700101","6","2","1004210","1001303","1","1004110","401060971","1.9","1004108","0.06","1070","1000000","330","1004207","401060961","0","2","1004209","1.6","0","10700103","401060981","10700105","710091","2"
"1004107","3","2.2","1004109","10700104","401061051","1004208","401061041","1004206","2","1004106","2.1","10700102","10700101","22","2","1004210","1001303","1","1004110","401061021","2.1","1004108","0.06","1070","1000000","331","1004207","401061011","0","7","1004209","2","0","10700103","401061031","10700105","710091","7"
"1004107","4","5","1004109","10700104","401061101","1004208","401061091","1004206","4.5","1004106","4.7","10700102","10700101","-1","2","1004210","1001303","1","1004110","401061071","4.8","1004108","0.06","1070","1000000","332","1004207","401061061","0","23","1004209","4.5","0","10700103","401061081","10700105","710091","23"
"0","1","1.5","0","10710104","401061301","1004208","401061291","1004206","1.2","0","1.3","10710102","10710101","-2","1","1004210","0","1","0","401061271","1.4","0","0.03","1071","1000000","333","1004207","401061261","0","-2","1004209","1.2","0","10710103","401061281","10710105","710101","-2"
"1004102","2","2","1004104","10710104","401061351","1004203","401061341","1004201","1.6","1004101","1.8","10710102","10710101","1","2","1004205","1001301","1","1004105","401061321","1.9","1004103","0.06","1071","1000000","334","1004202","401061311","0","1","1004204","1.6","0","10710103","401061331","10710105","710101","1"
"1004107","2","2","1004109","10710104","401061351","1004208","401061341","1004206","1.6","1004106","1.8","10710102","10710101","6","2","1004210","1001303","1","1004110","401061321","1.9","1004108","0.06","1071","1000000","335","1004207","401061311","0","2","1004209","1.6","0","10710103","401061331","10710105","710101","2"
"1004107","3","2.2","1004109","10710104","401061401","1004208","401061391","1004206","2","1004106","2.1","10710102","10710101","22","2","1004210","1001303","1","1004110","401061371","2.1","1004108","0.06","1071","1000000","336","1004207","401061361","0","7","1004209","2","0","10710103","401061381","10710105","710101","7"
"1004107","4","5","1004109","10710104","401061451","1004208","401061441","1004206","4.5","1004106","4.7","10710102","10710101","-1","2","1004210","1001303","1","1004110","401061421","4.8","1004108","0.06","1071","1000000","337","1004207","401061411","0","23","1004209","4.5","0","10710103","401061431","10710105","710101","23"
"0","1","1.5","0","10720104","401061651","1004208","401061641","1004206","1.2","0","1.3","10720102","10720101","-2","1","1004210","0","1","0","401061621","1.4","0","0.03","1072","1000000","338","1004207","401061611","0","-2","1004209","1.2","0","10720103","401061631","10720105","710111","-2"
"1004102","2","2","1004104","10720104","401061701","1004203","401061691","1004201","1.6","1004101","1.8","10720102","10720101","1","2","1004205","1001301","1","1004105","401061671","1.9","1004103","0.06","1072","1000000","339","1004202","401061661","0","1","1004204","1.6","0","10720103","401061681","10720105","710111","1"
"1004107","2","2","1004109","10720104","401061701","1004208","401061691","1004206","1.6","1004106","1.8","10720102","10720101","6","2","1004210","1001303","1","1004110","401061671","1.9","1004108","0.06","1072","1000000","340","1004207","401061661","0","2","1004209","1.6","0","10720103","401061681","10720105","710111","2"
"1004107","3","2.2","1004109","10720104","401061751","1004208","401061741","1004206","2","1004106","2.1","10720102","10720101","22","2","1004210","1001303","1","1004110","401061721","2.1","1004108","0.06","1072","1000000","341","1004207","401061711","0","7","1004209","2","0","10720103","401061731","10720105","710111","7"
"1004107","4","5","1004109","10720104","401061801","1004208","401061791","1004206","4.5","1004106","4.7","10720102","10720101","-1","2","1004210","1001303","1","1004110","401061771","4.8","1004108","0.06","1072","1000000","342","1004207","401061761","0","23","1004209","4.5","0","10720103","401061781","10720105","710111","23"
"0","1","1.5","0","10730104","401062001","1004208","401061991","1004206","1.2","0","1.3","10730102","10730101","-2","1","1004210","0","1","0","401061971","1.4","0","0.03","1073","1000000","343","1004207","401061961","0","-2","1004209","1.2","0","10730103","401061981","10730105","710121","-2"
"1004102","2","2","1004104","10730104","401062051","1004203","401062041","1004201","1.6","1004101","1.8","10730102","10730101","1","2","1004205","1001301","1","1004105","401062021","1.9","1004103","0.06","1073","1000000","344","1004202","401062011","0","1","1004204","1.6","0","10730103","401062031","10730105","710121","1"
"1004107","2","2","1004109","10730104","401062051","1004208","401062041","1004206","1.6","1004106","1.8","10730102","10730101","6","2","1004210","1001303","1","1004110","401062021","1.9","1004108","0.06","1073","1000000","345","1004207","401062011","0","2","1004209","1.6","0","10730103","401062031","10730105","710121","2"
"1004107","3","2.2","1004109","10730104","401062101","1004208","401062091","1004206","2","1004106","2.1","10730102","10730101","22","2","1004210","1001303","1","1004110","401062071","2.1","1004108","0.06","1073","1000000","346","1004207","401062061","0","7","1004209","2","0","10730103","401062081","10730105","710121","7"
"1004107","4","5","1004109","10730104","401062151","1004208","401062141","1004206","4.5","1004106","4.7","10730102","10730101","-1","2","1004210","1001303","1","1004110","401062121","4.8","1004108","0.06","1073","1000000","347","1004207","401062111","0","23","1004209","4.5","0","10730103","401062131","10730105","710121","23"
"0","1","1.5","0","10740104","401062351","1004208","401062341","1004206","1.2","0","1.3","10740102","10740101","-2","1","1004210","0","1","0","401062321","1.4","0","0.03","1074","1000000","348","1004207","401062311","0","-2","1004209","1.2","0","10740103","401062331","10740105","710011","-2"
"1004102","2","2","1004104","10740104","401062401","1004203","401062391","1004201","1.6","1004101","1.8","10740102","10740101","1","2","1004205","1001301","1","1004105","401062371","1.9","1004103","0.06","1074","1000000","349","1004202","401062361","0","1","1004204","1.6","0","10740103","401062381","10740105","710011","1"
"1004107","2","2","1004109","10740104","401062401","1004208","401062391","1004206","1.6","1004106","1.8","10740102","10740101","6","2","1004210","1001303","1","1004110","401062371","1.9","1004108","0.06","1074","1000000","350","1004207","401062361","0","2","1004209","1.6","0","10740103","401062381","10740105","710011","2"
"1004107","3","2.2","1004109","10740104","401062451","1004208","401062441","1004206","2","1004106","2.1","10740102","10740101","22","2","1004210","1001303","1","1004110","401062421","2.1","1004108","0.06","1074","1000000","351","1004207","401062411","0","7","1004209","2","0","10740103","401062431","10740105","710011","7"
