a034bc229773ec3d43df7d101063637be0e2bc0e25910cfedadeb2b003519795,b571baab1a0361cd9ebaf1a0ad79d05d1e7086c0af0225bbd7656f9a9df0a860,43c35508f26e12ad40a13754b1e4a4df46173f8f5ceef9afcfbfde6e37b625b1,a6de93001d2f8ad6d5d2e410e87b44b23d34ccc82d0e265a938ecb2ae621d5b3,09a48c2a08bbe0c83216e4834369ffc9b26e99b3b8eb3b99081301c1fae90e8d,29d6023e52faddd90e718e28b80c4a2ce27abd49043dc6bd66236fd62c4a190a,47909f00e4ae9dc0126edc1abfeedbe9162875744bed9c28723359b0684b1b24,8bc1ab676cc9150e1a82ccbb2bb165866962b656c9a968fb49dc587c878ce641,04a74a45bfe0820845e6f1c6e87bfacdd612554f7ed82169b24b23aa634d97af,7ea0cfe980f9c0502d7646c61f9d37f0ea59257b1837ce803afcc766dd7c83c3,05b2baab2a9ce6b4ac86291ad9dcc4a268dd0506d89331a18d21e81b7a635306,02e42a58b3dee425ac0f69d4a50b098b84f4881ef865b61e20534a21f7f84be0,7ec9234fbfc4135531bbce9ca62337fb658271d0b006ce0ad44c1a971261bd62,ea3b59e6b8dcc225933f1ff65987b90d53344a1ff8d90b861c5cfafd076aa411,8d73b91c0fc379aeee94cfb9f1b2351cab7d0e343e77532bf3894dcc41781f90,91cfe2995fea1775d56fdac5e66110e0cf6af1cdac59ac8f577a4ff934e8ad84,c3c6db95b46ecbce510b64178bc9aa8336141c001709ba3296b130b9001ee20a,32d756379917cd482d8bc37afc5d6dbb9af9d2fb8e48d3a45d8c7f2e358712f9,3f327ed408f5428c8ffbe298632f952a93fbd78d10e9f18d452651240e071d29,e27bbe13dc7d125bdd0e4d64bc38160175521c587167d635b04787f45648df62,3e70fb376f5cfaaf3a9f0629aad25052253b463145612c9d93b53140f5df78e4,ea363810bdefa7ab30a8a54eec2520875f0bcbc12073c1d8dfade51ae6b6f06f,7939122e1f9b9bab76c2b801ee64e784495a336f0e6d90bd7be97f7d0a09501f,b638dbdba55fa5d1b5d89009adda8b795c5e402ef52e1aa08248e760f58009f7,bc2c6701fea14fc3e985e08f7486633dcc36a352f0c14aa30b51ad7a4a26c9e7,395c246072a945aa65ff0fd2f221db9b116096d9b0e339143aed886c8d6b4ad4,d476972cdc3e53a4b7b7eb0ebe61bf8c92cb110806a42d26f417fadef193ed91,268178fea3ea442bf710deb60d9d7fcdc0e297b462ff0ab42466466d0c789362,b3edd495b3ea153acb0d616465c215a52798b31cb9e639075c09a773f44f4023,bcb29816cf81d4d97b7a7bbaadab0d0ef164f8cf36ce2b6906b3ed20fa70cf7c,7e16e4182c70d4b3ec9ee2052462e1f60008251d7a05731b95a74bb2a6ee36d5,3c07a8867883e4d6085a938371939190d154201be1126f267be78112535c7c3d,5f9411df164892908471a21e87665b77ad908fb0456391a1dbe6cb6b5202c233,946d5f7575ee5d2924bf65c42a111def64b6d3d53e92a8a601338270a0a54b35,085ee1161db3c64ac9f01ff434dcbd0b98bf6020d5a4ba7339998901c1f4ee5a,a8227afa12ecb31bb9b14c7adfa3861172b97864b4ab18b9c3097694916b48c4,3b3e6b57fab0ffa6d6a7b526a244a17c2d1a79ee736ee7dbe72e3ff9a95b9fbc,2d1382a14820af2173cb61bed4df68e02f41d52d2334292e12cf58d7b70efd5a,d82b46e2f7b3cf7485d6c9039343027cbabe0b831874bba2ff404f36e867be5f
"1056","1001303","10560105","1","2","10560101","401056111","2","710081","401056141","10560103","1004110","1.6","1004209","401056151","259","1004106","4","0.06","1004207","1000000","1004107","10560102","10560104","1.6","1004108","1004208","1.9","0","1.8","1004109","10","0","1004206","401056121","2","1004210","401056131","4"
"1056","1001303","10560105","1","2","10560101","401056161","3","710081","401056191","10560103","1004110","2","1004209","401056201","260","1004106","11","0.06","1004207","1000000","1004107","10560102","10560104","2","1004108","1004208","2.4","0","2.4","1004109","30","0","1004206","401056171","2.6","1004210","401056181","11"
"1056","1001303","10560105","1","2","10560101","401056211","4","710081","401056241","10560103","1004110","3.5","1004209","401056251","261","1004106","31","0.06","1004207","1000000","1004107","10560102","10560104","3.5","1004108","1004208","3.8","0","3.7","1004109","38","0","1004206","401056221","4","1004210","401056231","31"
"1056","1001303","10560105","1","2","10560101","401056261","5","710081","401056291","10560103","1004110","3.5","1004209","401056301","262","1004106","39","0.06","1004207","1000000","1004107","10560102","10560104","3.5","1004108","1004208","3.8","0","3.7","1004109","-1","0","1004206","401056271","4","1004210","401056281","39"
"1057","1001301","10570105","1","1","10570101","401056461","1","710091","401056491","10570103","1004105","1.2","1004204","401056501","263","1004101","1","0.03","1004202","1000000","1004102","10570102","10570104","1.2","1004103","1004203","1.4","0","1.3","1004104","1","0","1004201","401056471","1.5","1004205","401056481","1"
"1057","1001303","10570105","1","1","10570101","401056461","1","710091","401056491","10570103","1004110","1.2","1004209","401056501","264","1004106","2","0.03","1004207","1000000","1004107","10570102","10570104","1.2","1004108","1004208","1.4","0","1.3","1004109","3","0","1004206","401056471","1.5","1004210","401056481","2"
"1057","1001303","10570105","1","2","10570101","401056511","2","710091","401056541","10570103","1004110","1.6","1004209","401056551","265","1004106","4","0.06","1004207","1000000","1004107","10570102","10570104","1.6","1004108","1004208","1.9","0","1.8","1004109","10","0","1004206","401056521","2","1004210","401056531","4"
"1057","1001303","10570105","1","2","10570101","401056561","3","710091","401056591","10570103","1004110","2","1004209","401056601","266","1004106","11","0.06","1004207","1000000","1004107","10570102","10570104","2","1004108","1004208","2.4","0","2.4","1004109","30","0","1004206","401056571","2.6","1004210","401056581","11"
"1057","1001303","10570105","1","2","10570101","401056611","4","710091","401056641","10570103","1004110","3.5","1004209","401056651","267","1004106","31","0.06","1004207","1000000","1004107","10570102","10570104","3.5","1004108","1004208","3.8","0","3.7","1004109","38","0","1004206","401056621","4","1004210","401056631","31"
"1057","1001303","10570105","1","2","10570101","401056661","5","710091","401056691","10570103","1004110","3.5","1004209","401056701","268","1004106","39","0.06","1004207","1000000","1004107","10570102","10570104","3.5","1004108","1004208","3.8","0","3.7","1004109","-1","0","1004206","401056671","4","1004210","401056681","39"
"1058","1001301","10580105","1","1","10580101","401056861","1","710101","401056891","10580103","1004105","1.2","1004204","401056901","269","1004101","1","0.03","1004202","1000000","1004102","10580102","10580104","1.2","1004103","1004203","1.4","0","1.3","1004104","1","0","1004201","401056871","1.5","1004205","401056881","1"
"1058","1001303","10580105","1","1","10580101","401056861","1","710101","401056891","10580103","1004110","1.2","1004209","401056901","270","1004106","2","0.03","1004207","1000000","1004107","10580102","10580104","1.2","1004108","1004208","1.4","0","1.3","1004109","3","0","1004206","401056871","1.5","1004210","401056881","2"
"1058","1001303","10580105","1","2","10580101","401056911","2","710101","401056941","10580103","1004110","1.6","1004209","401056951","271","1004106","4","0.06","1004207","1000000","1004107","10580102","10580104","1.6","1004108","1004208","1.9","0","1.8","1004109","10","0","1004206","401056921","2","1004210","401056931","4"
"1058","1001303","10580105","1","2","10580101","401056961","3","710101","401056991","10580103","1004110","2","1004209","401057001","272","1004106","11","0.06","1004207","1000000","1004107","10580102","10580104","2","1004108","1004208","2.4","0","2.4","1004109","30","0","1004206","401056971","2.6","1004210","401056981","11"
"1058","1001303","10580105","1","2","10580101","401057011","4","710101","401057041","10580103","1004110","3.5","1004209","401057051","273","1004106","31","0.06","1004207","1000000","1004107","10580102","10580104","3.5","1004108","1004208","3.8","0","3.7","1004109","38","0","1004206","401057021","4","1004210","401057031","31"
"1058","1001303","10580105","1","2","10580101","401057061","5","710101","401057091","10580103","1004110","3.5","1004209","401057101","274","1004106","39","0.06","1004207","1000000","1004107","10580102","10580104","3.5","1004108","1004208","3.8","0","3.7","1004109","-1","0","1004206","401057071","4","1004210","401057081","39"
"1059","1001301","10590105","1","1","10590101","401057261","1","710111","401057291","10590103","1004105","1.2","1004204","401057301","275","1004101","1","0.03","1004202","1000000","1004102","10590102","10590104","1.2","1004103","1004203","1.4","0","1.3","1004104","1","0","1004201","401057271","1.5","1004205","401057281","1"
"1059","1001303","10590105","1","1","10590101","401057261","1","710111","401057291","10590103","1004110","1.2","1004209","401057301","276","1004106","2","0.03","1004207","1000000","1004107","10590102","10590104","1.2","1004108","1004208","1.4","0","1.3","1004109","3","0","1004206","401057271","1.5","1004210","401057281","2"
"1059","1001303","10590105","1","2","10590101","401057311","2","710111","401057341","10590103","1004110","1.6","1004209","401057351","277","1004106","4","0.06","1004207","1000000","1004107","10590102","10590104","1.6","1004108","1004208","1.9","0","1.8","1004109","9","0","1004206","401057321","2","1004210","401057331","4"
"1059","1001303","10590105","1","2","10590101","401057361","3","710111","401057391","10590103","1004110","2","1004209","401057401","278","1004106","10","0.06","1004207","1000000","1004107","10590102","10590104","2","1004108","1004208","2.1","0","2.1","1004109","25","0","1004206","401057371","2.2","1004210","401057381","10"
"1059","1001303","10590105","1","2","10590101","401057411","4","710111","401057441","10590103","1004110","4.5","1004209","401057451","279","1004106","26","0.06","1004207","1000000","1004107","10590102","10590104","4.5","1004108","1004208","4.8","0","4.7","1004109","-1","0","1004206","401057421","5","1004210","401057431","26"
"1060","1001301","10600105","1","1","10600101","401057661","1","710121","401057691","10600103","1004105","1.2","1004204","401057701","281","1004101","1","0.03","1004202","1000000","1004102","10600102","10600104","1.2","1004103","1004203","1.4","0","1.3","1004104","1","0","1004201","401057671","1.5","1004205","401057681","1"
"1060","1001303","10600105","1","1","10600101","401057661","1","710121","401057691","10600103","1004110","1.2","1004209","401057701","282","1004106","2","0.03","1004207","1000000","1004107","10600102","10600104","1.2","1004108","1004208","1.4","0","1.3","1004109","3","0","1004206","401057671","1.5","1004210","401057681","2"
"1060","1001303","10600105","1","2","10600101","401057711","2","710121","401057741","10600103","1004110","1.6","1004209","401057751","283","1004106","4","0.06","1004207","1000000","1004107","10600102","10600104","1.6","1004108","1004208","1.9","0","1.8","1004109","9","0","1004206","401057721","2","1004210","401057731","4"
"1060","1001303","10600105","1","2","10600101","401057761","3","710121","401057791","10600103","1004110","2","1004209","401057801","284","1004106","10","0.06","1004207","1000000","1004107","10600102","10600104","2","1004108","1004208","2.1","0","2.1","1004109","25","0","1004206","401057771","2.2","1004210","401057781","10"
"1060","1001303","10600105","1","2","10600101","401057811","4","710121","401057841","10600103","1004110","4.5","1004209","401057851","285","1004106","26","0.06","1004207","1000000","1004107","10600102","10600104","4.5","1004108","1004208","4.8","0","4.7","1004109","-1","0","1004206","401057821","5","1004210","401057831","26"
"1061","1001301","10610105","1","1","10610101","401058061","1","710011","401058091","10610103","1004105","1.2","1004204","401058101","287","1004101","1","0.03","1004202","1000000","1004102","10610102","10610104","1.2","1004103","1004203","1.4","0","1.3","1004104","1","0","1004201","401058071","1.5","1004205","401058081","1"
"1061","1001303","10610105","1","1","10610101","401058061","1","710011","401058091","10610103","1004110","1.2","1004209","401058101","288","1004106","2","0.03","1004207","1000000","1004107","10610102","10610104","1.2","1004108","1004208","1.4","0","1.3","1004109","3","0","1004206","401058071","1.5","1004210","401058081","2"
"1061","1001303","10610105","1","2","10610101","401058111","2","710011","401058141","10610103","1004110","1.6","1004209","401058151","289","1004106","4","0.06","1004207","1000000","1004107","10610102","10610104","1.6","1004108","1004208","1.9","0","1.8","1004109","9","0","1004206","401058121","2","1004210","401058131","4"
"1061","1001303","10610105","1","2","10610101","401058161","3","710011","401058191","10610103","1004110","2","1004209","401058201","290","1004106","10","0.06","1004207","1000000","1004107","10610102","10610104","2","1004108","1004208","2.1","0","2.1","1004109","25","0","1004206","401058171","2.2","1004210","401058181","10"
"1061","1001303","10610105","1","2","10610101","401058211","4","710011","401058241","10610103","1004110","4.5","1004209","401058251","291","1004106","26","0.06","1004207","1000000","1004107","10610102","10610104","4.5","1004108","1004208","4.8","0","4.7","1004109","-1","0","1004206","401058221","5","1004210","401058231","26"
"1063","1001301","10630105","1","1","10630101","401058461","1","710021","401058491","10630103","1004105","1.2","1004204","401058501","293","1004101","1","0.03","1004202","1000000","1004102","10630102","10630104","1.2","1004103","1004203","1.4","0","1.3","1004104","1","0","1004201","401058471","1.5","1004205","401058481","1"
"1063","1001303","10630105","1","1","10630101","401058461","1","710021","401058491","10630103","1004110","1.2","1004209","401058501","294","1004106","2","0.03","1004207","1000000","1004107","10630102","10630104","1.2","1004108","1004208","1.4","0","1.3","1004109","3","0","1004206","401058471","1.5","1004210","401058481","2"
"1063","1001303","10630105","1","2","10630101","401058511","2","710021","401058541","10630103","1004110","1.6","1004209","401058551","295","1004106","4","0.06","1004207","1000000","1004107","10630102","10630104","1.6","1004108","1004208","1.9","0","1.8","1004109","9","0","1004206","401058521","2","1004210","401058531","4"
"1063","1001303","10630105","1","2","10630101","401058561","3","710021","401058591","10630103","1004110","2","1004209","401058601","296","1004106","10","0.06","1004207","1000000","1004107","10630102","10630104","2","1004108","1004208","2.1","0","2.1","1004109","25","0","1004206","401058571","2.2","1004210","401058581","10"
"1063","1001303","10630105","1","2","10630101","401058611","4","710021","401058641","10630103","1004110","4.5","1004209","401058651","297","1004106","26","0.06","1004207","1000000","1004107","10630102","10630104","4.5","1004108","1004208","4.8","0","4.7","1004109","-1","0","1004206","401058621","5","1004210","401058631","26"
"1064","1001301","10640105","1","1","10640101","401058811","1","710031","401058841","10640103","1004105","1.2","1004204","401058851","298","1004101","1","0.03","1004202","1000000","1004102","10640102","10640104","1.2","1004103","1004203","1.4","0","1.3","1004104","1","0","1004201","401058821","1.5","1004205","401058831","1"
"1064","1001303","10640105","1","1","10640101","401058811","1","710031","401058841","10640103","1004110","1.2","1004209","401058851","299","1004106","2","0.03","1004207","1000000","1004107","10640102","10640104","1.2","1004108","1004208","1.4","0","1.3","1004109","3","0","1004206","401058821","1.5","1004210","401058831","2"
"1064","1001303","10640105","1","2","10640101","401058861","2","710031","401058891","10640103","1004110","1.6","1004209","401058901","300","1004106","4","0.06","1004207","1000000","1004107","10640102","10640104","1.6","1004108","1004208","1.9","0","1.8","1004109","9","0","1004206","401058871","2","1004210","401058881","4"
"1064","1001303","10640105","1","2","10640101","401058911","3","710031","401058941","10640103","1004110","2","1004209","401058951","301","1004106","10","0.06","1004207","1000000","1004107","10640102","10640104","2","1004108","1004208","2.1","0","2.1","1004109","25","0","1004206","401058921","2.2","1004210","401058931","10"
"1064","1001303","10640105","1","2","10640101","401058961","4","710031","401058991","10640103","1004110","4.5","1004209","401059001","302","1004106","26","0.06","1004207","1000000","1004107","10640102","10640104","4.5","1004108","1004208","4.8","0","4.7","1004109","-1","0","1004206","401058971","5","1004210","401058981","26"
"1065","1001301","10650105","1","1","10650101","401059161","1","710041","401059191","10650103","1004105","1.2","1004204","401059201","303","1004101","1","0.03","1004202","1000000","1004102","10650102","10650104","1.2","1004103","1004203","1.4","0","1.3","1004104","1","0","1004201","401059171","1.5","1004205","401059181","1"
"1065","1001303","10650105","1","1","10650101","401059161","1","710041","401059191","10650103","1004110","1.2","1004209","401059201","304","1004106","2","0.03","1004207","1000000","1004107","10650102","10650104","1.2","1004108","1004208","1.4","0","1.3","1004109","3","0","1004206","401059171","1.5","1004210","401059181","2"
"1065","1001303","10650105","1","2","10650101","401059211","2","710041","401059241","10650103","1004110","1.6","1004209","401059251","305","1004106","4","0.06","1004207","1000000","1004107","10650102","10650104","1.6","1004108","1004208","1.9","0","1.8","1004109","9","0","1004206","401059221","2","1004210","401059231","4"
"1065","1001303","10650105","1","2","10650101","401059261","3","710041","401059291","10650103","1004110","2","1004209","401059301","306","1004106","10","0.06","1004207","1000000","1004107","10650102","10650104","2","1004108","1004208","2.1","0","2.1","1004109","25","0","1004206","401059271","2.2","1004210","401059281","10"
"1065","1001303","10650105","1","2","10650101","401059311","4","710041","401059341","10650103","1004110","4.5","1004209","401059351","307","1004106","26","0.06","1004207","1000000","1004107","10650102","10650104","4.5","1004108","1004208","4.8","0","4.7","1004109","-1","0","1004206","401059321","5","1004210","401059331","26"
"1066","1001301","10660105","1","1","10660101","401059511","1","710051","401059541","10660103","1004105","1.2","1004204","401059551","308","1004101","1","0.03","1004202","1000000","1004102","10660102","10660104","1.2","1004103","1004203","1.4","0","1.3","1004104","1","0","1004201","401059521","1.5","1004205","401059531","1"
"1066","1001303","10660105","1","1","10660101","401059511","1","710051","401059541","10660103","1004110","1.2","1004209","401059551","309","1004106","2","0.03","1004207","1000000","1004107","10660102","10660104","1.2","1004108","1004208","1.4","0","1.3","1004109","3","0","1004206","401059521","1.5","1004210","401059531","2"
"1066","1001303","10660105","1","2","10660101","401059561","2","710051","401059591","10660103","1004110","1.6","1004209","401059601","310","1004106","4","0.06","1004207","1000000","1004107","10660102","10660104","1.6","1004108","1004208","1.9","0","1.8","1004109","9","0","1004206","401059571","2","1004210","401059581","4"
"1066","1001303","10660105","1","2","10660101","401059611","3","710051","401059641","10660103","1004110","2","1004209","401059651","311","1004106","10","0.06","1004207","1000000","1004107","10660102","10660104","2","1004108","1004208","2.1","0","2.1","1004109","25","0","1004206","401059621","2.2","1004210","401059631","10"
"1066","1001303","10660105","1","2","10660101","401059661","4","710051","401059691","10660103","1004110","4.5","1004209","401059701","312","1004106","26","0.06","1004207","1000000","1004107","10660102","10660104","4.5","1004108","1004208","4.8","0","4.7","1004109","-1","0","1004206","401059671","5","1004210","401059681","26"
"1067","1001301","10670105","1","1","10670101","401059861","1","710061","401059891","10670103","1004105","1.2","1004204","401059901","313","1004101","1","0.03","1004202","1000000","1004102","10670102","10670104","1.2","1004103","1004203","1.4","0","1.3","1004104","1","0","1004201","401059871","1.5","1004205","401059881","1"
"1067","1001303","10670105","1","1","10670101","401059861","1","710061","401059891","10670103","1004110","1.2","1004209","401059901","314","1004106","2","0.03","1004207","1000000","1004107","10670102","10670104","1.2","1004108","1004208","1.4","0","1.3","1004109","3","0","1004206","401059871","1.5","1004210","401059881","2"
"1067","1001303","10670105","1","2","10670101","401059911","2","710061","401059941","10670103","1004110","1.6","1004209","401059951","315","1004106","4","0.06","1004207","1000000","1004107","10670102","10670104","1.6","1004108","1004208","1.9","0","1.8","1004109","9","0","1004206","401059921","2","1004210","401059931","4"
"1067","1001303","10670105","1","2","10670101","401059961","3","710061","401059991","10670103","1004110","2","1004209","401060001","316","1004106","10","0.06","1004207","1000000","1004107","10670102","10670104","2","1004108","1004208","2.1","0","2.1","1004109","25","0","1004206","401059971","2.2","1004210","401059981","10"
"1067","1001303","10670105","1","2","10670101","401060011","4","710061","401060041","10670103","1004110","4.5","1004209","401060051","317","1004106","26","0.06","1004207","1000000","1004107","10670102","10670104","4.5","1004108","1004208","4.8","0","4.7","1004109","-1","0","1004206","401060021","5","1004210","401060031","26"
"1068","0","10680105","1","1","10680101","401060211","1","710071","401060241","10680103","0","1.2","1004209","401060251","318","0","-2","0.03","1004207","1000000","0","10680102","10680104","1.2","0","1004208","1.4","0","1.3","0","-2","0","1004206","401060221","1.5","1004210","401060231","-2"
"1068","1001301","10680105","1","2","10680101","401060261","2","710071","401060291","10680103","1004105","1.6","1004204","401060301","319","1004101","1","0.06","1004202","1000000","1004102","10680102","10680104","1.6","1004103","1004203","1.9","0","1.8","1004104","1","0","1004201","401060271","2","1004205","401060281","1"
"1068","1001303","10680105","1","2","10680101","401060261","2","710071","401060291","10680103","1004110","1.6","1004209","401060301","320","1004106","2","0.06","1004207","1000000","1004107","10680102","10680104","1.6","1004108","1004208","1.9","0","1.8","1004109","6","0","1004206","401060271","2","1004210","401060281","2"
"1068","1001303","10680105","1","2","10680101","401060311","3","710071","401060341","10680103","1004110","2","1004209","401060351","321","1004106","7","0.06","1004207","1000000","1004107","10680102","10680104","2","1004108","1004208","2.1","0","2.1","1004109","22","0","1004206","401060321","2.2","1004210","401060331","7"
"1068","1001303","10680105","1","2","10680101","401060361","4","710071","401060391","10680103","1004110","4.5","1004209","401060401","322","1004106","23","0.06","1004207","1000000","1004107","10680102","10680104","4.5","1004108","1004208","4.8","0","4.7","1004109","-1","0","1004206","401060371","5","1004210","401060381","23"
"1069","0","10690105","1","1","10690101","401060561","1","710081","401060591","10690103","0","1.2","1004209","401060601","323","0","-2","0.03","1004207","1000000","0","10690102","10690104","1.2","0","1004208","1.4","0","1.3","0","-2","0","1004206","401060571","1.5","1004210","401060581","-2"
"1069","1001301","10690105","1","2","10690101","401060611","2","710081","401060641","10690103","1004105","1.6","1004204","401060651","324","1004101","1","0.06","1004202","1000000","1004102","10690102","10690104","1.6","1004103","1004203","1.9","0","1.8","1004104","1","0","1004201","401060621","2","1004205","401060631","1"
"1069","1001303","10690105","1","2","10690101","401060611","2","710081","401060641","10690103","1004110","1.6","1004209","401060651","325","1004106","2","0.06","1004207","1000000","1004107","10690102","10690104","1.6","1004108","1004208","1.9","0","1.8","1004109","6","0","1004206","401060621","2","1004210","401060631","2"
"1069","1001303","10690105","1","2","10690101","401060661","3","710081","401060691","10690103","1004110","2","1004209","401060701","326","1004106","7","0.06","1004207","1000000","1004107","10690102","10690104","2","1004108","1004208","2.1","0","2.1","1004109","22","0","1004206","401060671","2.2","1004210","401060681","7"
"1069","1001303","10690105","1","2","10690101","401060711","4","710081","401060741","10690103","1004110","4.5","1004209","401060751","327","1004106","23","0.06","1004207","1000000","1004107","10690102","10690104","4.5","1004108","1004208","4.8","0","4.7","1004109","-1","0","1004206","401060721","5","1004210","401060731","23"
"1070","0","10700105","1","1","10700101","401060911","1","710091","401060941","10700103","0","1.2","1004209","401060951","328","0","-2","0.03","1004207","1000000","0","10700102","10700104","1.2","0","1004208","1.4","0","1.3","0","-2","0","1004206","401060921","1.5","1004210","401060931","-2"
"1070","1001301","10700105","1","2","10700101","401060961","2","710091","401060991","10700103","1004105","1.6","1004204","401061001","329","1004101","1","0.06","1004202","1000000","1004102","10700102","10700104","1.6","1004103","1004203","1.9","0","1.8","1004104","1","0","1004201","401060971","2","1004205","401060981","1"
"1070","1001303","10700105","1","2","10700101","401060961","2","710091","401060991","10700103","1004110","1.6","1004209","401061001","330","1004106","2","0.06","1004207","1000000","1004107","10700102","10700104","1.6","1004108","1004208","1.9","0","1.8","1004109","6","0","1004206","401060971","2","1004210","401060981","2"
"1070","1001303","10700105","1","2","10700101","401061011","3","710091","401061041","10700103","1004110","2","1004209","401061051","331","1004106","7","0.06","1004207","1000000","1004107","10700102","10700104","2","1004108","1004208","2.1","0","2.1","1004109","22","0","1004206","401061021","2.2","1004210","401061031","7"
"1070","1001303","10700105","1","2","10700101","401061061","4","710091","401061091","10700103","1004110","4.5","1004209","401061101","332","1004106","23","0.06","1004207","1000000","1004107","10700102","10700104","4.5","1004108","1004208","4.8","0","4.7","1004109","-1","0","1004206","401061071","5","1004210","401061081","23"
"1071","0","10710105","1","1","10710101","401061261","1","710101","401061291","10710103","0","1.2","1004209","401061301","333","0","-2","0.03","1004207","1000000","0","10710102","10710104","1.2","0","1004208","1.4","0","1.3","0","-2","0","1004206","401061271","1.5","1004210","401061281","-2"
"1071","1001301","10710105","1","2","10710101","401061311","2","710101","401061341","10710103","1004105","1.6","1004204","401061351","334","1004101","1","0.06","1004202","1000000","1004102","10710102","10710104","1.6","1004103","1004203","1.9","0","1.8","1004104","1","0","1004201","401061321","2","1004205","401061331","1"
"1071","1001303","10710105","1","2","10710101","401061311","2","710101","401061341","10710103","1004110","1.6","1004209","401061351","335","1004106","2","0.06","1004207","1000000","1004107","10710102","10710104","1.6","1004108","1004208","1.9","0","1.8","1004109","6","0","1004206","401061321","2","1004210","401061331","2"
"1071","1001303","10710105","1","2","10710101","401061361","3","710101","401061391","10710103","1004110","2","1004209","401061401","336","1004106","7","0.06","1004207","1000000","1004107","10710102","10710104","2","1004108","1004208","2.1","0","2.1","1004109","22","0","1004206","401061371","2.2","1004210","401061381","7"
"1071","1001303","10710105","1","2","10710101","401061411","4","710101","401061441","10710103","1004110","4.5","1004209","401061451","337","1004106","23","0.06","1004207","1000000","1004107","10710102","10710104","4.5","1004108","1004208","4.8","0","4.7","1004109","-1","0","1004206","401061421","5","1004210","401061431","23"
"1072","0","10720105","1","1","10720101","401061611","1","710111","401061641","10720103","0","1.2","1004209","401061651","338","0","-2","0.03","1004207","1000000","0","10720102","10720104","1.2","0","1004208","1.4","0","1.3","0","-2","0","1004206","401061621","1.5","1004210","401061631","-2"
"1072","1001301","10720105","1","2","10720101","401061661","2","710111","401061691","10720103","1004105","1.6","1004204","401061701","339","1004101","1","0.06","1004202","1000000","1004102","10720102","10720104","1.6","1004103","1004203","1.9","0","1.8","1004104","1","0","1004201","401061671","2","1004205","401061681","1"
"1072","1001303","10720105","1","2","10720101","401061661","2","710111","401061691","10720103","1004110","1.6","1004209","401061701","340","1004106","2","0.06","1004207","1000000","1004107","10720102","10720104","1.6","1004108","1004208","1.9","0","1.8","1004109","6","0","1004206","401061671","2","1004210","401061681","2"
"1072","1001303","10720105","1","2","10720101","401061711","3","710111","401061741","10720103","1004110","2","1004209","401061751","341","1004106","7","0.06","1004207","1000000","1004107","10720102","10720104","2","1004108","1004208","2.1","0","2.1","1004109","22","0","1004206","401061721","2.2","1004210","401061731","7"
"1072","1001303","10720105","1","2","10720101","401061761","4","710111","401061791","10720103","1004110","4.5","1004209","401061801","342","1004106","23","0.06","1004207","1000000","1004107","10720102","10720104","4.5","1004108","1004208","4.8","0","4.7","1004109","-1","0","1004206","401061771","5","1004210","401061781","23"
"1073","0","10730105","1","1","10730101","401061961","1","710121","401061991","10730103","0","1.2","1004209","401062001","343","0","-2","0.03","1004207","1000000","0","10730102","10730104","1.2","0","1004208","1.4","0","1.3","0","-2","0","1004206","401061971","1.5","1004210","401061981","-2"
"1073","1001301","10730105","1","2","10730101","401062011","2","710121","401062041","10730103","1004105","1.6","1004204","401062051","344","1004101","1","0.06","1004202","1000000","1004102","10730102","10730104","1.6","1004103","1004203","1.9","0","1.8","1004104","1","0","1004201","401062021","2","1004205","401062031","1"
"1073","1001303","10730105","1","2","10730101","401062011","2","710121","401062041","10730103","1004110","1.6","1004209","401062051","345","1004106","2","0.06","1004207","1000000","1004107","10730102","10730104","1.6","1004108","1004208","1.9","0","1.8","1004109","6","0","1004206","401062021","2","1004210","401062031","2"
"1073","1001303","10730105","1","2","10730101","401062061","3","710121","401062091","10730103","1004110","2","1004209","401062101","346","1004106","7","0.06","1004207","1000000","1004107","10730102","10730104","2","1004108","1004208","2.1","0","2.1","1004109","22","0","1004206","401062071","2.2","1004210","401062081","7"
"1073","1001303","10730105","1","2","10730101","401062111","4","710121","401062141","10730103","1004110","4.5","1004209","401062151","347","1004106","23","0.06","1004207","1000000","1004107","10730102","10730104","4.5","1004108","1004208","4.8","0","4.7","1004109","-1","0","1004206","401062121","5","1004210","401062131","23"
"1074","0","10740105","1","1","10740101","401062311","1","710011","401062341","10740103","0","1.2","1004209","401062351","348","0","-2","0.03","1004207","1000000","0","10740102","10740104","1.2","0","1004208","1.4","0","1.3","0","-2","0","1004206","401062321","1.5","1004210","401062331","-2"
"1074","1001301","10740105","1","2","10740101","401062361","2","710011","401062391","10740103","1004105","1.6","1004204","401062401","349","1004101","1","0.06","1004202","1000000","1004102","10740102","10740104","1.6","1004103","1004203","1.9","0","1.8","1004104","1","0","1004201","401062371","2","1004205","401062381","1"
"1074","1001303","10740105","1","2","10740101","401062361","2","710011","401062391","10740103","1004110","1.6","1004209","401062401","350","1004106","2","0.06","1004207","1000000","1004107","10740102","10740104","1.6","1004108","1004208","1.9","0","1.8","1004109","6","0","1004206","401062371","2","1004210","401062381","2"
"1074","1001303","10740105","1","2","10740101","401062411","3","710011","401062441","10740103","1004110","2","1004209","401062451","351","1004106","7","0.06","1004207","1000000","1004107","10740102","10740104","2","1004108","1004208","2.1","0","2.1","1004109","22","0","1004206","401062421","2.2","1004210","401062431","7"
