47909f00e4ae9dc0126edc1abfeedbe9162875744bed9c28723359b0684b1b24,a034bc229773ec3d43df7d101063637be0e2bc0e25910cfedadeb2b003519795,b638dbdba55fa5d1b5d89009adda8b795c5e402ef52e1aa08248e760f58009f7,7ea0cfe980f9c0502d7646c61f9d37f0ea59257b1837ce803afcc766dd7c83c3,a6de93001d2f8ad6d5d2e410e87b44b23d34ccc82d0e265a938ecb2ae621d5b3,29d6023e52faddd90e718e28b80c4a2ce27abd49043dc6bd66236fd62c4a190a,395c246072a945aa65ff0fd2f221db9b116096d9b0e339143aed886c8d6b4ad4,43c35508f26e12ad40a13754b1e4a4df46173f8f5ceef9afcfbfde6e37b625b1,946d5f7575ee5d2924bf65c42a111def64b6d3d53e92a8a601338270a0a54b35,085ee1161db3c64ac9f01ff434dcbd0b98bf6020d5a4ba7339998901c1f4ee5a,02e42a58b3dee425ac0f69d4a50b098b84f4881ef865b61e20534a21f7f84be0,ea3b59e6b8dcc225933f1ff65987b90d53344a1ff8d90b861c5cfafd076aa411,8d73b91c0fc379aeee94cfb9f1b2351cab7d0e343e77532bf3894dcc41781f90,2d1382a14820af2173cb61bed4df68e02f41d52d2334292e12cf58d7b70efd5a,05b2baab2a9ce6b4ac86291ad9dcc4a268dd0506d89331a18d21e81b7a635306,a8227afa12ecb31bb9b14c7adfa3861172b97864b4ab18b9c3097694916b48c4,bcb29816cf81d4d97b7a7bbaadab0d0ef164f8cf36ce2b6906b3ed20fa70cf7c,09a48c2a08bbe0c83216e4834369ffc9b26e99b3b8eb3b99081301c1fae90e8d,32d756379917cd482d8bc37afc5d6dbb9af9d2fb8e48d3a45d8c7f2e358712f9,b3edd495b3ea153acb0d616465c215a52798b31cb9e639075c09a773f44f4023,8bc1ab676cc9150e1a82ccbb2bb165866962b656c9a968fb49dc587c878ce641,91cfe2995fea1775d56fdac5e66110e0cf6af1cdac59ac8f577a4ff934e8ad84,268178fea3ea442bf710deb60d9d7fcdc0e297b462ff0ab42466466d0c789362,e27bbe13dc7d125bdd0e4d64bc38160175521c587167d635b04787f45648df62,ea363810bdefa7ab30a8a54eec2520875f0bcbc12073c1d8dfade51ae6b6f06f,b571baab1a0361cd9ebaf1a0ad79d05d1e7086c0af0225bbd7656f9a9df0a860,3f327ed408f5428c8ffbe298632f952a93fbd78d10e9f18d452651240e071d29,bc2c6701fea14fc3e985e08f7486633dcc36a352f0c14aa30b51ad7a4a26c9e7,04a74a45bfe0820845e6f1c6e87bfacdd612554f7ed82169b24b23aa634d97af,5f9411df164892908471a21e87665b77ad908fb0456391a1dbe6cb6b5202c233,7e16e4182c70d4b3ec9ee2052462e1f60008251d7a05731b95a74bb2a6ee36d5,7939122e1f9b9bab76c2b801ee64e784495a336f0e6d90bd7be97f7d0a09501f,c3c6db95b46ecbce510b64178bc9aa8336141c001709ba3296b130b9001ee20a,3b3e6b57fab0ffa6d6a7b526a244a17c2d1a79ee736ee7dbe72e3ff9a95b9fbc,d82b46e2f7b3cf7485d6c9039343027cbabe0b831874bba2ff404f36e867be5f,3e70fb376f5cfaaf3a9f0629aad25052253b463145612c9d93b53140f5df78e4,7ec9234fbfc4135531bbce9ca62337fb658271d0b006ce0ad44c1a971261bd62,d476972cdc3e53a4b7b7eb0ebe61bf8c92cb110806a42d26f417fadef193ed91,3c07a8867883e4d6085a938371939190d154201be1126f267be78112535c7c3d
"401056111","1056","10560104","401056141","1","10560101","1004108","10560105","1004206","401056121","1004110","1004209","401056151","401056131","10560103","2","1.8","2","4","0","2","259","1.9","1004207","1004107","1001303","0.06","1.6","710081","0","1004109","10560102","1004106","1004210","4","1000000","1.6","1004208","10"
"401056161","1056","10560104","401056191","1","10560101","1004108","10560105","1004206","401056171","1004110","1004209","401056201","401056181","10560103","2.6","2.4","2","11","0","3","260","2.4","1004207","1004107","1001303","0.06","2","710081","0","1004109","10560102","1004106","1004210","11","1000000","2","1004208","30"
"401056211","1056","10560104","401056241","1","10560101","1004108","10560105","1004206","401056221","1004110","1004209","401056251","401056231","10560103","4","3.7","2","31","0","4","261","3.8","1004207","1004107","1001303","0.06","3.5","710081","0","1004109","10560102","1004106","1004210","31","1000000","3.5","1004208","38"
"401056261","1056","10560104","401056291","1","10560101","1004108","10560105","1004206","401056271","1004110","1004209","401056301","401056281","10560103","4","3.7","2","39","0","5","262","3.8","1004207","1004107","1001303","0.06","3.5","710081","0","1004109","10560102","1004106","1004210","39","1000000","3.5","1004208","-1"
"401056461","1057","10570104","401056491","1","10570101","1004103","10570105","1004201","401056471","1004105","1004204","401056501","401056481","10570103","1.5","1.3","1","1","0","1","263","1.4","1004202","1004102","1001301","0.03","1.2","710091","0","1004104","10570102","1004101","1004205","1","1000000","1.2","1004203","1"
"401056461","1057","10570104","401056491","1","10570101","1004108","10570105","1004206","401056471","1004110","1004209","401056501","401056481","10570103","1.5","1.3","1","2","0","1","264","1.4","1004207","1004107","1001303","0.03","1.2","710091","0","1004109","10570102","1004106","1004210","2","1000000","1.2","1004208","3"
"401056511","1057","10570104","401056541","1","10570101","1004108","10570105","1004206","401056521","1004110","1004209","401056551","401056531","10570103","2","1.8","2","4","0","2","265","1.9","1004207","1004107","1001303","0.06","1.6","710091","0","1004109","10570102","1004106","1004210","4","1000000","1.6","1004208","10"
"401056561","1057","10570104","401056591","1","10570101","1004108","10570105","1004206","401056571","1004110","1004209","401056601","401056581","10570103","2.6","2.4","2","11","0","3","266","2.4","1004207","1004107","1001303","0.06","2","710091","0","1004109","10570102","1004106","1004210","11","1000000","2","1004208","30"
"401056611","1057","10570104","401056641","1","10570101","1004108","10570105","1004206","401056621","1004110","1004209","401056651","401056631","10570103","4","3.7","2","31","0","4","267","3.8","1004207","1004107","1001303","0.06","3.5","710091","0","1004109","10570102","1004106","1004210","31","1000000","3.5","1004208","38"
"401056661","1057","10570104","401056691","1","10570101","1004108","10570105","1004206","401056671","1004110","1004209","401056701","401056681","10570103","4","3.7","2","39","0","5","268","3.8","1004207","1004107","1001303","0.06","3.5","710091","0","1004109","10570102","1004106","1004210","39","1000000","3.5","1004208","-1"
"401056861","1058","10580104","401056891","1","10580101","1004103","10580105","1004201","401056871","1004105","1004204","401056901","401056881","10580103","1.5","1.3","1","1","0","1","269","1.4","1004202","1004102","1001301","0.03","1.2","710101","0","1004104","10580102","1004101","1004205","1","1000000","1.2","1004203","1"
"401056861","1058","10580104","401056891","1","10580101","1004108","10580105","1004206","401056871","1004110","1004209","401056901","401056881","10580103","1.5","1.3","1","2","0","1","270","1.4","1004207","1004107","1001303","0.03","1.2","710101","0","1004109","10580102","1004106","1004210","2","1000000","1.2","1004208","3"
"401056911","1058","10580104","401056941","1","10580101","1004108","10580105","1004206","401056921","1004110","1004209","401056951","401056931","10580103","2","1.8","2","4","0","2","271","1.9","1004207","1004107","1001303","0.06","1.6","710101","0","1004109","10580102","1004106","1004210","4","1000000","1.6","1004208","10"
"401056961","1058","10580104","401056991","1","10580101","1004108","10580105","1004206","401056971","1004110","1004209","401057001","401056981","10580103","2.6","2.4","2","11","0","3","272","2.4","1004207","1004107","1001303","0.06","2","710101","0","1004109","10580102","1004106","1004210","11","1000000","2","1004208","30"
"401057011","1058","10580104","401057041","1","10580101","1004108","10580105","1004206","401057021","1004110","1004209","401057051","401057031","10580103","4","3.7","2","31","0","4","273","3.8","1004207","1004107","1001303","0.06","3.5","710101","0","1004109","10580102","1004106","1004210","31","1000000","3.5","1004208","38"
"401057061","1058","10580104","401057091","1","10580101","1004108","10580105","1004206","401057071","1004110","1004209","401057101","401057081","10580103","4","3.7","2","39","0","5","274","3.8","1004207","1004107","1001303","0.06","3.5","710101","0","1004109","10580102","1004106","1004210","39","1000000","3.5","1004208","-1"
"401057261","1059","10590104","401057291","1","10590101","1004103","10590105","1004201","401057271","1004105","1004204","401057301","401057281","10590103","1.5","1.3","1","1","0","1","275","1.4","1004202","1004102","1001301","0.03","1.2","710111","0","1004104","10590102","1004101","1004205","1","1000000","1.2","1004203","1"
"401057261","1059","10590104","401057291","1","10590101","1004108","10590105","1004206","401057271","1004110","1004209","401057301","401057281","10590103","1.5","1.3","1","2","0","1","276","1.4","1004207","1004107","1001303","0.03","1.2","710111","0","1004109","10590102","1004106","1004210","2","1000000","1.2","1004208","3"
"401057311","1059","10590104","401057341","1","10590101","1004108","10590105","1004206","401057321","1004110","1004209","401057351","401057331","10590103","2","1.8","2","4","0","2","277","1.9","1004207","1004107","1001303","0.06","1.6","710111","0","1004109","10590102","1004106","1004210","4","1000000","1.6","1004208","9"
"401057361","1059","10590104","401057391","1","10590101","1004108","10590105","1004206","401057371","1004110","1004209","401057401","401057381","10590103","2.2","2.1","2","10","0","3","278","2.1","1004207","1004107","1001303","0.06","2","710111","0","1004109","10590102","1004106","1004210","10","1000000","2","1004208","25"
"401057411","1059","10590104","401057441","1","10590101","1004108","10590105","1004206","401057421","1004110","1004209","401057451","401057431","10590103","5","4.7","2","26","0","4","279","4.8","1004207","1004107","1001303","0.06","4.5","710111","0","1004109","10590102","1004106","1004210","26","1000000","4.5","1004208","-1"
"401057661","1060","10600104","401057691","1","10600101","1004103","10600105","1004201","401057671","1004105","1004204","401057701","401057681","10600103","1.5","1.3","1","1","0","1","281","1.4","1004202","1004102","1001301","0.03","1.2","710121","0","1004104","10600102","1004101","1004205","1","1000000","1.2","1004203","1"
"401057661","1060","10600104","401057691","1","10600101","1004108","10600105","1004206","401057671","1004110","1004209","401057701","401057681","10600103","1.5","1.3","1","2","0","1","282","1.4","1004207","1004107","1001303","0.03","1.2","710121","0","1004109","10600102","1004106","1004210","2","1000000","1.2","1004208","3"
"401057711","1060","10600104","401057741","1","10600101","1004108","10600105","1004206","401057721","1004110","1004209","401057751","401057731","10600103","2","1.8","2","4","0","2","283","1.9","1004207","1004107","1001303","0.06","1.6","710121","0","1004109","10600102","1004106","1004210","4","1000000","1.6","1004208","9"
"401057761","1060","10600104","401057791","1","10600101","1004108","10600105","1004206","401057771","1004110","1004209","401057801","401057781","10600103","2.2","2.1","2","10","0","3","284","2.1","1004207","1004107","1001303","0.06","2","710121","0","1004109","10600102","1004106","1004210","10","1000000","2","1004208","25"
"401057811","1060","10600104","401057841","1","10600101","1004108","10600105","1004206","401057821","1004110","1004209","401057851","401057831","10600103","5","4.7","2","26","0","4","285","4.8","1004207","1004107","1001303","0.06","4.5","710121","0","1004109","10600102","1004106","1004210","26","1000000","4.5","1004208","-1"
"401058061","1061","10610104","401058091","1","10610101","1004103","10610105","1004201","401058071","1004105","1004204","401058101","401058081","10610103","1.5","1.3","1","1","0","1","287","1.4","1004202","1004102","1001301","0.03","1.2","710011","0","1004104","10610102","1004101","1004205","1","1000000","1.2","1004203","1"
"401058061","1061","10610104","401058091","1","10610101","1004108","10610105","1004206","401058071","1004110","1004209","401058101","401058081","10610103","1.5","1.3","1","2","0","1","288","1.4","1004207","1004107","1001303","0.03","1.2","710011","0","1004109","10610102","1004106","1004210","2","1000000","1.2","1004208","3"
"401058111","1061","10610104","401058141","1","10610101","1004108","10610105","1004206","401058121","1004110","1004209","401058151","401058131","10610103","2","1.8","2","4","0","2","289","1.9","1004207","1004107","1001303","0.06","1.6","710011","0","1004109","10610102","1004106","1004210","4","1000000","1.6","1004208","9"
"401058161","1061","10610104","401058191","1","10610101","1004108","10610105","1004206","401058171","1004110","1004209","401058201","401058181","10610103","2.2","2.1","2","10","0","3","290","2.1","1004207","1004107","1001303","0.06","2","710011","0","1004109","10610102","1004106","1004210","10","1000000","2","1004208","25"
"401058211","1061","10610104","401058241","1","10610101","1004108","10610105","1004206","401058221","1004110","1004209","401058251","401058231","10610103","5","4.7","2","26","0","4","291","4.8","1004207","1004107","1001303","0.06","4.5","710011","0","1004109","10610102","1004106","1004210","26","1000000","4.5","1004208","-1"
"401058461","1063","10630104","401058491","1","10630101","1004103","10630105","1004201","401058471","1004105","1004204","401058501","401058481","10630103","1.5","1.3","1","1","0","1","293","1.4","1004202","1004102","1001301","0.03","1.2","710021","0","1004104","10630102","1004101","1004205","1","1000000","1.2","1004203","1"
"401058461","1063","10630104","401058491","1","10630101","1004108","10630105","1004206","401058471","1004110","1004209","401058501","401058481","10630103","1.5","1.3","1","2","0","1","294","1.4","1004207","1004107","1001303","0.03","1.2","710021","0","1004109","10630102","1004106","1004210","2","1000000","1.2","1004208","3"
"401058511","1063","10630104","401058541","1","10630101","1004108","10630105","1004206","401058521","1004110","1004209","401058551","401058531","10630103","2","1.8","2","4","0","2","295","1.9","1004207","1004107","1001303","0.06","1.6","710021","0","1004109","10630102","1004106","1004210","4","1000000","1.6","1004208","9"
"401058561","1063","10630104","401058591","1","10630101","1004108","10630105","1004206","401058571","1004110","1004209","401058601","401058581","10630103","2.2","2.1","2","10","0","3","296","2.1","1004207","1004107","1001303","0.06","2","710021","0","1004109","10630102","1004106","1004210","10","1000000","2","1004208","25"
"401058611","1063","10630104","401058641","1","10630101","1004108","10630105","1004206","401058621","1004110","1004209","401058651","401058631","10630103","5","4.7","2","26","0","4","297","4.8","1004207","1004107","1001303","0.06","4.5","710021","0","1004109","10630102","1004106","1004210","26","1000000","4.5","1004208","-1"
"401058811","1064","10640104","401058841","1","10640101","1004103","10640105","1004201","401058821","1004105","1004204","401058851","401058831","10640103","1.5","1.3","1","1","0","1","298","1.4","1004202","1004102","1001301","0.03","1.2","710031","0","1004104","10640102","1004101","1004205","1","1000000","1.2","1004203","1"
"401058811","1064","10640104","401058841","1","10640101","1004108","10640105","1004206","401058821","1004110","1004209","401058851","401058831","10640103","1.5","1.3","1","2","0","1","299","1.4","1004207","1004107","1001303","0.03","1.2","710031","0","1004109","10640102","1004106","1004210","2","1000000","1.2","1004208","3"
"401058861","1064","10640104","401058891","1","10640101","1004108","10640105","1004206","401058871","1004110","1004209","401058901","401058881","10640103","2","1.8","2","4","0","2","300","1.9","1004207","1004107","1001303","0.06","1.6","710031","0","1004109","10640102","1004106","1004210","4","1000000","1.6","1004208","9"
"401058911","1064","10640104","401058941","1","10640101","1004108","10640105","1004206","401058921","1004110","1004209","401058951","401058931","10640103","2.2","2.1","2","10","0","3","301","2.1","1004207","1004107","1001303","0.06","2","710031","0","1004109","10640102","1004106","1004210","10","1000000","2","1004208","25"
"401058961","1064","10640104","401058991","1","10640101","1004108","10640105","1004206","401058971","1004110","1004209","401059001","401058981","10640103","5","4.7","2","26","0","4","302","4.8","1004207","1004107","1001303","0.06","4.5","710031","0","1004109","10640102","1004106","1004210","26","1000000","4.5","1004208","-1"
"401059161","1065","10650104","401059191","1","10650101","1004103","10650105","1004201","401059171","1004105","1004204","401059201","401059181","10650103","1.5","1.3","1","1","0","1","303","1.4","1004202","1004102","1001301","0.03","1.2","710041","0","1004104","10650102","1004101","1004205","1","1000000","1.2","1004203","1"
"401059161","1065","10650104","401059191","1","10650101","1004108","10650105","1004206","401059171","1004110","1004209","401059201","401059181","10650103","1.5","1.3","1","2","0","1","304","1.4","1004207","1004107","1001303","0.03","1.2","710041","0","1004109","10650102","1004106","1004210","2","1000000","1.2","1004208","3"
"401059211","1065","10650104","401059241","1","10650101","1004108","10650105","1004206","401059221","1004110","1004209","401059251","401059231","10650103","2","1.8","2","4","0","2","305","1.9","1004207","1004107","1001303","0.06","1.6","710041","0","1004109","10650102","1004106","1004210","4","1000000","1.6","1004208","9"
"401059261","1065","10650104","401059291","1","10650101","1004108","10650105","1004206","401059271","1004110","1004209","401059301","401059281","10650103","2.2","2.1","2","10","0","3","306","2.1","1004207","1004107","1001303","0.06","2","710041","0","1004109","10650102","1004106","1004210","10","1000000","2","1004208","25"
"401059311","1065","10650104","401059341","1","10650101","1004108","10650105","1004206","401059321","1004110","1004209","401059351","401059331","10650103","5","4.7","2","26","0","4","307","4.8","1004207","1004107","1001303","0.06","4.5","710041","0","1004109","10650102","1004106","1004210","26","1000000","4.5","1004208","-1"
"401059511","1066","10660104","401059541","1","10660101","1004103","10660105","1004201","401059521","1004105","1004204","401059551","401059531","10660103","1.5","1.3","1","1","0","1","308","1.4","1004202","1004102","1001301","0.03","1.2","710051","0","1004104","10660102","1004101","1004205","1","1000000","1.2","1004203","1"
"401059511","1066","10660104","401059541","1","10660101","1004108","10660105","1004206","401059521","1004110","1004209","401059551","401059531","10660103","1.5","1.3","1","2","0","1","309","1.4","1004207","1004107","1001303","0.03","1.2","710051","0","1004109","10660102","1004106","1004210","2","1000000","1.2","1004208","3"
"401059561","1066","10660104","401059591","1","10660101","1004108","10660105","1004206","401059571","1004110","1004209","401059601","401059581","10660103","2","1.8","2","4","0","2","310","1.9","1004207","1004107","1001303","0.06","1.6","710051","0","1004109","10660102","1004106","1004210","4","1000000","1.6","1004208","9"
"401059611","1066","10660104","401059641","1","10660101","1004108","10660105","1004206","401059621","1004110","1004209","401059651","401059631","10660103","2.2","2.1","2","10","0","3","311","2.1","1004207","1004107","1001303","0.06","2","710051","0","1004109","10660102","1004106","1004210","10","1000000","2","1004208","25"
"401059661","1066","10660104","401059691","1","10660101","1004108","10660105","1004206","401059671","1004110","1004209","401059701","401059681","10660103","5","4.7","2","26","0","4","312","4.8","1004207","1004107","1001303","0.06","4.5","710051","0","1004109","10660102","1004106","1004210","26","1000000","4.5","1004208","-1"
"401059861","1067","10670104","401059891","1","10670101","1004103","10670105","1004201","401059871","1004105","1004204","401059901","401059881","10670103","1.5","1.3","1","1","0","1","313","1.4","1004202","1004102","1001301","0.03","1.2","710061","0","1004104","10670102","1004101","1004205","1","1000000","1.2","1004203","1"
"401059861","1067","10670104","401059891","1","10670101","1004108","10670105","1004206","401059871","1004110","1004209","401059901","401059881","10670103","1.5","1.3","1","2","0","1","314","1.4","1004207","1004107","1001303","0.03","1.2","710061","0","1004109","10670102","1004106","1004210","2","1000000","1.2","1004208","3"
"401059911","1067","10670104","401059941","1","10670101","1004108","10670105","1004206","401059921","1004110","1004209","401059951","401059931","10670103","2","1.8","2","4","0","2","315","1.9","1004207","1004107","1001303","0.06","1.6","710061","0","1004109","10670102","1004106","1004210","4","1000000","1.6","1004208","9"
"401059961","1067","10670104","401059991","1","10670101","1004108","10670105","1004206","401059971","1004110","1004209","401060001","401059981","10670103","2.2","2.1","2","10","0","3","316","2.1","1004207","1004107","1001303","0.06","2","710061","0","1004109","10670102","1004106","1004210","10","1000000","2","1004208","25"
"401060011","1067","10670104","401060041","1","10670101","1004108","10670105","1004206","401060021","1004110","1004209","401060051","401060031","10670103","5","4.7","2","26","0","4","317","4.8","1004207","1004107","1001303","0.06","4.5","710061","0","1004109","10670102","1004106","1004210","26","1000000","4.5","1004208","-1"
"401060211","1068","10680104","401060241","1","10680101","0","10680105","1004206","401060221","0","1004209","401060251","401060231","10680103","1.5","1.3","1","-2","0","1","318","1.4","1004207","0","0","0.03","1.2","710071","0","0","10680102","0","1004210","-2","1000000","1.2","1004208","-2"
"401060261","1068","10680104","401060291","1","10680101","1004103","10680105","1004201","401060271","1004105","1004204","401060301","401060281","10680103","2","1.8","2","1","0","2","319","1.9","1004202","1004102","1001301","0.06","1.6","710071","0","1004104","10680102","1004101","1004205","1","1000000","1.6","1004203","1"
"401060261","1068","10680104","401060291","1","10680101","1004108","10680105","1004206","401060271","1004110","1004209","401060301","401060281","10680103","2","1.8","2","2","0","2","320","1.9","1004207","1004107","1001303","0.06","1.6","710071","0","1004109","10680102","1004106","1004210","2","1000000","1.6","1004208","6"
"401060311","1068","10680104","401060341","1","10680101","1004108","10680105","1004206","401060321","1004110","1004209","401060351","401060331","10680103","2.2","2.1","2","7","0","3","321","2.1","1004207","1004107","1001303","0.06","2","710071","0","1004109","10680102","1004106","1004210","7","1000000","2","1004208","22"
"401060361","1068","10680104","401060391","1","10680101","1004108","10680105","1004206","401060371","1004110","1004209","401060401","401060381","10680103","5","4.7","2","23","0","4","322","4.8","1004207","1004107","1001303","0.06","4.5","710071","0","1004109","10680102","1004106","1004210","23","1000000","4.5","1004208","-1"
"401060561","1069","10690104","401060591","1","10690101","0","10690105","1004206","401060571","0","1004209","401060601","401060581","10690103","1.5","1.3","1","-2","0","1","323","1.4","1004207","0","0","0.03","1.2","710081","0","0","10690102","0","1004210","-2","1000000","1.2","1004208","-2"
"401060611","1069","10690104","401060641","1","10690101","1004103","10690105","1004201","401060621","1004105","1004204","401060651","401060631","10690103","2","1.8","2","1","0","2","324","1.9","1004202","1004102","1001301","0.06","1.6","710081","0","1004104","10690102","1004101","1004205","1","1000000","1.6","1004203","1"
"401060611","1069","10690104","401060641","1","10690101","1004108","10690105","1004206","401060621","1004110","1004209","401060651","401060631","10690103","2","1.8","2","2","0","2","325","1.9","1004207","1004107","1001303","0.06","1.6","710081","0","1004109","10690102","1004106","1004210","2","1000000","1.6","1004208","6"
"401060661","1069","10690104","401060691","1","10690101","1004108","10690105","1004206","401060671","1004110","1004209","401060701","401060681","10690103","2.2","2.1","2","7","0","3","326","2.1","1004207","1004107","1001303","0.06","2","710081","0","1004109","10690102","1004106","1004210","7","1000000","2","1004208","22"
"401060711","1069","10690104","401060741","1","10690101","1004108","10690105","1004206","401060721","1004110","1004209","401060751","401060731","10690103","5","4.7","2","23","0","4","327","4.8","1004207","1004107","1001303","0.06","4.5","710081","0","1004109","10690102","1004106","1004210","23","1000000","4.5","1004208","-1"
"401060911","1070","10700104","401060941","1","10700101","0","10700105","1004206","401060921","0","1004209","401060951","401060931","10700103","1.5","1.3","1","-2","0","1","328","1.4","1004207","0","0","0.03","1.2","710091","0","0","10700102","0","1004210","-2","1000000","1.2","1004208","-2"
"401060961","1070","10700104","401060991","1","10700101","1004103","10700105","1004201","401060971","1004105","1004204","401061001","401060981","10700103","2","1.8","2","1","0","2","329","1.9","1004202","1004102","1001301","0.06","1.6","710091","0","1004104","10700102","1004101","1004205","1","1000000","1.6","1004203","1"
"401060961","1070","10700104","401060991","1","10700101","1004108","10700105","1004206","401060971","1004110","1004209","401061001","401060981","10700103","2","1.8","2","2","0","2","330","1.9","1004207","1004107","1001303","0.06","1.6","710091","0","1004109","10700102","1004106","1004210","2","1000000","1.6","1004208","6"
"401061011","1070","10700104","401061041","1","10700101","1004108","10700105","1004206","401061021","1004110","1004209","401061051","401061031","10700103","2.2","2.1","2","7","0","3","331","2.1","1004207","1004107","1001303","0.06","2","710091","0","1004109","10700102","1004106","1004210","7","1000000","2","1004208","22"
"401061061","1070","10700104","401061091","1","10700101","1004108","10700105","1004206","401061071","1004110","1004209","401061101","401061081","10700103","5","4.7","2","23","0","4","332","4.8","1004207","1004107","1001303","0.06","4.5","710091","0","1004109","10700102","1004106","1004210","23","1000000","4.5","1004208","-1"
"401061261","1071","10710104","401061291","1","10710101","0","10710105","1004206","401061271","0","1004209","401061301","401061281","10710103","1.5","1.3","1","-2","0","1","333","1.4","1004207","0","0","0.03","1.2","710101","0","0","10710102","0","1004210","-2","1000000","1.2","1004208","-2"
"401061311","1071","10710104","401061341","1","10710101","1004103","10710105","1004201","401061321","1004105","1004204","401061351","401061331","10710103","2","1.8","2","1","0","2","334","1.9","1004202","1004102","1001301","0.06","1.6","710101","0","1004104","10710102","1004101","1004205","1","1000000","1.6","1004203","1"
"401061311","1071","10710104","401061341","1","10710101","1004108","10710105","1004206","401061321","1004110","1004209","401061351","401061331","10710103","2","1.8","2","2","0","2","335","1.9","1004207","1004107","1001303","0.06","1.6","710101","0","1004109","10710102","1004106","1004210","2","1000000","1.6","1004208","6"
"401061361","1071","10710104","401061391","1","10710101","1004108","10710105","1004206","401061371","1004110","1004209","401061401","401061381","10710103","2.2","2.1","2","7","0","3","336","2.1","1004207","1004107","1001303","0.06","2","710101","0","1004109","10710102","1004106","1004210","7","1000000","2","1004208","22"
"401061411","1071","10710104","401061441","1","10710101","1004108","10710105","1004206","401061421","1004110","1004209","401061451","401061431","10710103","5","4.7","2","23","0","4","337","4.8","1004207","1004107","1001303","0.06","4.5","710101","0","1004109","10710102","1004106","1004210","23","1000000","4.5","1004208","-1"
"401061611","1072","10720104","401061641","1","10720101","0","10720105","1004206","401061621","0","1004209","401061651","401061631","10720103","1.5","1.3","1","-2","0","1","338","1.4","1004207","0","0","0.03","1.2","710111","0","0","10720102","0","1004210","-2","1000000","1.2","1004208","-2"
"401061661","1072","10720104","401061691","1","10720101","1004103","10720105","1004201","401061671","1004105","1004204","401061701","401061681","10720103","2","1.8","2","1","0","2","339","1.9","1004202","1004102","1001301","0.06","1.6","710111","0","1004104","10720102","1004101","1004205","1","1000000","1.6","1004203","1"
"401061661","1072","10720104","401061691","1","10720101","1004108","10720105","1004206","401061671","1004110","1004209","401061701","401061681","10720103","2","1.8","2","2","0","2","340","1.9","1004207","1004107","1001303","0.06","1.6","710111","0","1004109","10720102","1004106","1004210","2","1000000","1.6","1004208","6"
"401061711","1072","10720104","401061741","1","10720101","1004108","10720105","1004206","401061721","1004110","1004209","401061751","401061731","10720103","2.2","2.1","2","7","0","3","341","2.1","1004207","1004107","1001303","0.06","2","710111","0","1004109","10720102","1004106","1004210","7","1000000","2","1004208","22"
"401061761","1072","10720104","401061791","1","10720101","1004108","10720105","1004206","401061771","1004110","1004209","401061801","401061781","10720103","5","4.7","2","23","0","4","342","4.8","1004207","1004107","1001303","0.06","4.5","710111","0","1004109","10720102","1004106","1004210","23","1000000","4.5","1004208","-1"
"401061961","1073","10730104","401061991","1","10730101","0","10730105","1004206","401061971","0","1004209","401062001","401061981","10730103","1.5","1.3","1","-2","0","1","343","1.4","1004207","0","0","0.03","1.2","710121","0","0","10730102","0","1004210","-2","1000000","1.2","1004208","-2"
"401062011","1073","10730104","401062041","1","10730101","1004103","10730105","1004201","401062021","1004105","1004204","401062051","401062031","10730103","2","1.8","2","1","0","2","344","1.9","1004202","1004102","1001301","0.06","1.6","710121","0","1004104","10730102","1004101","1004205","1","1000000","1.6","1004203","1"
"401062011","1073","10730104","401062041","1","10730101","1004108","10730105","1004206","401062021","1004110","1004209","401062051","401062031","10730103","2","1.8","2","2","0","2","345","1.9","1004207","1004107","1001303","0.06","1.6","710121","0","1004109","10730102","1004106","1004210","2","1000000","1.6","1004208","6"
"401062061","1073","10730104","401062091","1","10730101","1004108","10730105","1004206","401062071","1004110","1004209","401062101","401062081","10730103","2.2","2.1","2","7","0","3","346","2.1","1004207","1004107","1001303","0.06","2","710121","0","1004109","10730102","1004106","1004210","7","1000000","2","1004208","22"
"401062111","1073","10730104","401062141","1","10730101","1004108","10730105","1004206","401062121","1004110","1004209","401062151","401062131","10730103","5","4.7","2","23","0","4","347","4.8","1004207","1004107","1001303","0.06","4.5","710121","0","1004109","10730102","1004106","1004210","23","1000000","4.5","1004208","-1"
"401062311","1074","10740104","401062341","1","10740101","0","10740105","1004206","401062321","0","1004209","401062351","401062331","10740103","1.5","1.3","1","-2","0","1","348","1.4","1004207","0","0","0.03","1.2","710011","0","0","10740102","0","1004210","-2","1000000","1.2","1004208","-2"
"401062361","1074","10740104","401062391","1","10740101","1004103","10740105","1004201","401062371","1004105","1004204","401062401","401062381","10740103","2","1.8","2","1","0","2","349","1.9","1004202","1004102","1001301","0.06","1.6","710011","0","1004104","10740102","1004101","1004205","1","1000000","1.6","1004203","1"
"401062361","1074","10740104","401062391","1","10740101","1004108","10740105","1004206","401062371","1004110","1004209","401062401","401062381","10740103","2","1.8","2","2","0","2","350","1.9","1004207","1004107","1001303","0.06","1.6","710011","0","1004109","10740102","1004106","1004210","2","1000000","1.6","1004208","6"
"401062411","1074","10740104","401062441","1","10740101","1004108","10740105","1004206","401062421","1004110","1004209","401062451","401062431","10740103","2.2","2.1","2","7","0","3","351","2.1","1004207","1004107","1001303","0.06","2","710011","0","1004109","10740102","1004106","1004210","7","1000000","2","1004208","22"
