7e16e4182c70d4b3ec9ee2052462e1f60008251d7a05731b95a74bb2a6ee36d5,7ea0cfe980f9c0502d7646c61f9d37f0ea59257b1837ce803afcc766dd7c83c3,3b3e6b57fab0ffa6d6a7b526a244a17c2d1a79ee736ee7dbe72e3ff9a95b9fbc,8bc1ab676cc9150e1a82ccbb2bb165866962b656c9a968fb49dc587c878ce641,085ee1161db3c64ac9f01ff434dcbd0b98bf6020d5a4ba7339998901c1f4ee5a,32d756379917cd482d8bc37afc5d6dbb9af9d2fb8e48d3a45d8c7f2e358712f9,7ec9234fbfc4135531bbce9ca62337fb658271d0b006ce0ad44c1a971261bd62,a6de93001d2f8ad6d5d2e410e87b44b23d34ccc82d0e265a938ecb2ae621d5b3,43c35508f26e12ad40a13754b1e4a4df46173f8f5ceef9afcfbfde6e37b625b1,bc2c6701fea14fc3e985e08f7486633dcc36a352f0c14aa30b51ad7a4a26c9e7,7939122e1f9b9bab76c2b801ee64e784495a336f0e6d90bd7be97f7d0a09501f,02e42a58b3dee425ac0f69d4a50b098b84f4881ef865b61e20534a21f7f84be0,d476972cdc3e53a4b7b7eb0ebe61bf8c92cb110806a42d26f417fadef193ed91,395c246072a945aa65ff0fd2f221db9b116096d9b0e339143aed886c8d6b4ad4,09a48c2a08bbe0c83216e4834369ffc9b26e99b3b8eb3b99081301c1fae90e8d,268178fea3ea442bf710deb60d9d7fcdc0e297b462ff0ab42466466d0c789362,c3c6db95b46ecbce510b64178bc9aa8336141c001709ba3296b130b9001ee20a,04a74a45bfe0820845e6f1c6e87bfacdd612554f7ed82169b24b23aa634d97af,a8227afa12ecb31bb9b14c7adfa3861172b97864b4ab18b9c3097694916b48c4,ea363810bdefa7ab30a8a54eec2520875f0bcbc12073c1d8dfade51ae6b6f06f,ea3b59e6b8dcc225933f1ff65987b90d53344a1ff8d90b861c5cfafd076aa411,5f9411df164892908471a21e87665b77ad908fb0456391a1dbe6cb6b5202c233,91cfe2995fea1775d56fdac5e66110e0cf6af1cdac59ac8f577a4ff934e8ad84,3f327ed408f5428c8ffbe298632f952a93fbd78d10e9f18d452651240e071d29,05b2baab2a9ce6b4ac86291ad9dcc4a268dd0506d89331a18d21e81b7a635306,b638dbdba55fa5d1b5d89009adda8b795c5e402ef52e1aa08248e760f58009f7,bcb29816cf81d4d97b7a7bbaadab0d0ef164f8cf36ce2b6906b3ed20fa70cf7c,47909f00e4ae9dc0126edc1abfeedbe9162875744bed9c28723359b0684b1b24,29d6023e52faddd90e718e28b80c4a2ce27abd49043dc6bd66236fd62c4a190a,b571baab1a0361cd9ebaf1a0ad79d05d1e7086c0af0225bbd7656f9a9df0a860,e27bbe13dc7d125bdd0e4d64bc38160175521c587167d635b04787f45648df62,a034bc229773ec3d43df7d101063637be0e2bc0e25910cfedadeb2b003519795,8d73b91c0fc379aeee94cfb9f1b2351cab7d0e343e77532bf3894dcc41781f90,3c07a8867883e4d6085a938371939190d154201be1126f267be78112535c7c3d,3e70fb376f5cfaaf3a9f0629aad25052253b463145612c9d93b53140f5df78e4,2d1382a14820af2173cb61bed4df68e02f41d52d2334292e12cf58d7b70efd5a,946d5f7575ee5d2924bf65c42a111def64b6d3d53e92a8a601338270a0a54b35,d82b46e2f7b3cf7485d6c9039343027cbabe0b831874bba2ff404f36e867be5f,b3edd495b3ea153acb0d616465c215a52798b31cb9e639075c09a773f44f4023
"1004109","401056141","1004210","2","401056121","4","1.6","1","10560105","1.6","10560102","1004110","1004208","1004108","2","1.9","1004106","710081","2","1004107","1004209","0","259","0.06","10560103","10560104","1.8","401056111","10560101","1001303","1004207","1056","401056151","10","1000000","401056131","1004206","4","0"
"1004109","401056191","1004210","3","401056171","11","2","1","10560105","2","10560102","1004110","1004208","1004108","2","2.4","1004106","710081","2.6","1004107","1004209","0","260","0.06","10560103","10560104","2.4","401056161","10560101","1001303","1004207","1056","401056201","30","1000000","401056181","1004206","11","0"
"1004109","401056241","1004210","4","401056221","31","3.5","1","10560105","3.5","10560102","1004110","1004208","1004108","2","3.8","1004106","710081","4","1004107","1004209","0","261","0.06","10560103","10560104","3.7","401056211","10560101","1001303","1004207","1056","401056251","38","1000000","401056231","1004206","31","0"
"1004109","401056291","1004210","5","401056271","39","3.5","1","10560105","3.5","10560102","1004110","1004208","1004108","2","3.8","1004106","710081","4","1004107","1004209","0","262","0.06","10560103","10560104","3.7","401056261","10560101","1001303","1004207","1056","401056301","-1","1000000","401056281","1004206","39","0"
"1004104","401056491","1004205","1","401056471","1","1.2","1","10570105","1.2","10570102","1004105","1004203","1004103","1","1.4","1004101","710091","1.5","1004102","1004204","0","263","0.03","10570103","10570104","1.3","401056461","10570101","1001301","1004202","1057","401056501","1","1000000","401056481","1004201","1","0"
"1004109","401056491","1004210","1","401056471","2","1.2","1","10570105","1.2","10570102","1004110","1004208","1004108","1","1.4","1004106","710091","1.5","1004107","1004209","0","264","0.03","10570103","10570104","1.3","401056461","10570101","1001303","1004207","1057","401056501","3","1000000","401056481","1004206","2","0"
"1004109","401056541","1004210","2","401056521","4","1.6","1","10570105","1.6","10570102","1004110","1004208","1004108","2","1.9","1004106","710091","2","1004107","1004209","0","265","0.06","10570103","10570104","1.8","401056511","10570101","1001303","1004207","1057","401056551","10","1000000","401056531","1004206","4","0"
"1004109","401056591","1004210","3","401056571","11","2","1","10570105","2","10570102","1004110","1004208","1004108","2","2.4","1004106","710091","2.6","1004107","1004209","0","266","0.06","10570103","10570104","2.4","401056561","10570101","1001303","1004207","1057","401056601","30","1000000","401056581","1004206","11","0"
"1004109","401056641","1004210","4","401056621","31","3.5","1","10570105","3.5","10570102","1004110","1004208","1004108","2","3.8","1004106","710091","4","1004107","1004209","0","267","0.06","10570103","10570104","3.7","401056611","10570101","1001303","1004207","1057","401056651","38","1000000","401056631","1004206","31","0"
"1004109","401056691","1004210","5","401056671","39","3.5","1","10570105","3.5","10570102","1004110","1004208","1004108","2","3.8","1004106","710091","4","1004107","1004209","0","268","0.06","10570103","10570104","3.7","401056661","10570101","1001303","1004207","1057","401056701","-1","1000000","401056681","1004206","39","0"
"1004104","401056891","1004205","1","401056871","1","1.2","1","10580105","1.2","10580102","1004105","1004203","1004103","1","1.4","1004101","710101","1.5","1004102","1004204","0","269","0.03","10580103","10580104","1.3","401056861","10580101","1001301","1004202","1058","401056901","1","1000000","401056881","1004201","1","0"
"1004109","401056891","1004210","1","401056871","2","1.2","1","10580105","1.2","10580102","1004110","1004208","1004108","1","1.4","1004106","710101","1.5","1004107","1004209","0","270","0.03","10580103","10580104","1.3","401056861","10580101","1001303","1004207","1058","401056901","3","1000000","401056881","1004206","2","0"
"1004109","401056941","1004210","2","401056921","4","1.6","1","10580105","1.6","10580102","1004110","1004208","1004108","2","1.9","1004106","710101","2","1004107","1004209","0","271","0.06","10580103","10580104","1.8","401056911","10580101","1001303","1004207","1058","401056951","10","1000000","401056931","1004206","4","0"
"1004109","401056991","1004210","3","401056971","11","2","1","10580105","2","10580102","1004110","1004208","1004108","2","2.4","1004106","710101","2.6","1004107","1004209","0","272","0.06","10580103","10580104","2.4","401056961","10580101","1001303","1004207","1058","401057001","30","1000000","401056981","1004206","11","0"
"1004109","401057041","1004210","4","401057021","31","3.5","1","10580105","3.5","10580102","1004110","1004208","1004108","2","3.8","1004106","710101","4","1004107","1004209","0","273","0.06","10580103","10580104","3.7","401057011","10580101","1001303","1004207","1058","401057051","38","1000000","401057031","1004206","31","0"
"1004109","401057091","1004210","5","401057071","39","3.5","1","10580105","3.5","10580102","1004110","1004208","1004108","2","3.8","1004106","710101","4","1004107","1004209","0","274","0.06","10580103","10580104","3.7","401057061","10580101","1001303","1004207","1058","401057101","-1","1000000","401057081","1004206","39","0"
"1004104","401057291","1004205","1","401057271","1","1.2","1","10590105","1.2","10590102","1004105","1004203","1004103","1","1.4","1004101","710111","1.5","1004102","1004204","0","275","0.03","10590103","10590104","1.3","401057261","10590101","1001301","1004202","1059","401057301","1","1000000","401057281","1004201","1","0"
"1004109","401057291","1004210","1","401057271","2","1.2","1","10590105","1.2","10590102","1004110","1004208","1004108","1","1.4","1004106","710111","1.5","1004107","1004209","0","276","0.03","10590103","10590104","1.3","401057261","10590101","1001303","1004207","1059","401057301","3","1000000","401057281","1004206","2","0"
"1004109","401057341","1004210","2","401057321","4","1.6","1","10590105","1.6","10590102","1004110","1004208","1004108","2","1.9","1004106","710111","2","1004107","1004209","0","277","0.06","10590103","10590104","1.8","401057311","10590101","1001303","1004207","1059","401057351","9","1000000","401057331","1004206","4","0"
"1004109","401057391","1004210","3","401057371","10","2","1","10590105","2","10590102","1004110","1004208","1004108","2","2.1","1004106","710111","2.2","1004107","1004209","0","278","0.06","10590103","10590104","2.1","401057361","10590101","1001303","1004207","1059","401057401","25","1000000","401057381","1004206","10","0"
"1004109","401057441","1004210","4","401057421","26","4.5","1","10590105","4.5","10590102","1004110","1004208","1004108","2","4.8","1004106","710111","5","1004107","1004209","0","279","0.06","10590103","10590104","4.7","401057411","10590101","1001303","1004207","1059","401057451","-1","1000000","401057431","1004206","26","0"
"1004104","401057691","1004205","1","401057671","1","1.2","1","10600105","1.2","10600102","1004105","1004203","1004103","1","1.4","1004101","710121","1.5","1004102","1004204","0","281","0.03","10600103","10600104","1.3","401057661","10600101","1001301","1004202","1060","401057701","1","1000000","401057681","1004201","1","0"
"1004109","401057691","1004210","1","401057671","2","1.2","1","10600105","1.2","10600102","1004110","1004208","1004108","1","1.4","1004106","710121","1.5","1004107","1004209","0","282","0.03","10600103","10600104","1.3","401057661","10600101","1001303","1004207","1060","401057701","3","1000000","401057681","1004206","2","0"
"1004109","401057741","1004210","2","401057721","4","1.6","1","10600105","1.6","10600102","1004110","1004208","1004108","2","1.9","1004106","710121","2","1004107","1004209","0","283","0.06","10600103","10600104","1.8","401057711","10600101","1001303","1004207","1060","401057751","9","1000000","401057731","1004206","4","0"
"1004109","401057791","1004210","3","401057771","10","2","1","10600105","2","10600102","1004110","1004208","1004108","2","2.1","1004106","710121","2.2","1004107","1004209","0","284","0.06","10600103","10600104","2.1","401057761","10600101","1001303","1004207","1060","401057801","25","1000000","401057781","1004206","10","0"
"1004109","401057841","1004210","4","401057821","26","4.5","1","10600105","4.5","10600102","1004110","1004208","1004108","2","4.8","1004106","710121","5","1004107","1004209","0","285","0.06","10600103","10600104","4.7","401057811","10600101","1001303","1004207","1060","401057851","-1","1000000","401057831","1004206","26","0"
"1004104","401058091","1004205","1","401058071","1","1.2","1","10610105","1.2","10610102","1004105","1004203","1004103","1","1.4","1004101","710011","1.5","1004102","1004204","0","287","0.03","10610103","10610104","1.3","401058061","10610101","1001301","1004202","1061","401058101","1","1000000","401058081","1004201","1","0"
"1004109","401058091","1004210","1","401058071","2","1.2","1","10610105","1.2","10610102","1004110","1004208","1004108","1","1.4","1004106","710011","1.5","1004107","1004209","0","288","0.03","10610103","10610104","1.3","401058061","10610101","1001303","1004207","1061","401058101","3","1000000","401058081","1004206","2","0"
"1004109","401058141","1004210","2","401058121","4","1.6","1","10610105","1.6","10610102","1004110","1004208","1004108","2","1.9","1004106","710011","2","1004107","1004209","0","289","0.06","10610103","10610104","1.8","401058111","10610101","1001303","1004207","1061","401058151","9","1000000","401058131","1004206","4","0"
"1004109","401058191","1004210","3","401058171","10","2","1","10610105","2","10610102","1004110","1004208","1004108","2","2.1","1004106","710011","2.2","1004107","1004209","0","290","0.06","10610103","10610104","2.1","401058161","10610101","1001303","1004207","1061","401058201","25","1000000","401058181","1004206","10","0"
"1004109","401058241","1004210","4","401058221","26","4.5","1","10610105","4.5","10610102","1004110","1004208","1004108","2","4.8","1004106","710011","5","1004107","1004209","0","291","0.06","10610103","10610104","4.7","401058211","10610101","1001303","1004207","1061","401058251","-1","1000000","401058231","1004206","26","0"
"1004104","401058491","1004205","1","401058471","1","1.2","1","10630105","1.2","10630102","1004105","1004203","1004103","1","1.4","1004101","710021","1.5","1004102","1004204","0","293","0.03","10630103","10630104","1.3","401058461","10630101","1001301","1004202","1063","401058501","1","1000000","401058481","1004201","1","0"
"1004109","401058491","1004210","1","401058471","2","1.2","1","10630105","1.2","10630102","1004110","1004208","1004108","1","1.4","1004106","710021","1.5","1004107","1004209","0","294","0.03","10630103","10630104","1.3","401058461","10630101","1001303","1004207","1063","401058501","3","1000000","401058481","1004206","2","0"
"1004109","401058541","1004210","2","401058521","4","1.6","1","10630105","1.6","10630102","1004110","1004208","1004108","2","1.9","1004106","710021","2","1004107","1004209","0","295","0.06","10630103","10630104","1.8","401058511","10630101","1001303","1004207","1063","401058551","9","1000000","401058531","1004206","4","0"
"1004109","401058591","1004210","3","401058571","10","2","1","10630105","2","10630102","1004110","1004208","1004108","2","2.1","1004106","710021","2.2","1004107","1004209","0","296","0.06","10630103","10630104","2.1","401058561","10630101","1001303","1004207","1063","401058601","25","1000000","401058581","1004206","10","0"
"1004109","401058641","1004210","4","401058621","26","4.5","1","10630105","4.5","10630102","1004110","1004208","1004108","2","4.8","1004106","710021","5","1004107","1004209","0","297","0.06","10630103","10630104","4.7","401058611","10630101","1001303","1004207","1063","401058651","-1","1000000","401058631","1004206","26","0"
"1004104","401058841","1004205","1","401058821","1","1.2","1","10640105","1.2","10640102","1004105","1004203","1004103","1","1.4","1004101","710031","1.5","1004102","1004204","0","298","0.03","10640103","10640104","1.3","401058811","10640101","1001301","1004202","1064","401058851","1","1000000","401058831","1004201","1","0"
"1004109","401058841","1004210","1","401058821","2","1.2","1","10640105","1.2","10640102","1004110","1004208","1004108","1","1.4","1004106","710031","1.5","1004107","1004209","0","299","0.03","10640103","10640104","1.3","401058811","10640101","1001303","1004207","1064","401058851","3","1000000","401058831","1004206","2","0"
"1004109","401058891","1004210","2","401058871","4","1.6","1","10640105","1.6","10640102","1004110","1004208","1004108","2","1.9","1004106","710031","2","1004107","1004209","0","300","0.06","10640103","10640104","1.8","401058861","10640101","1001303","1004207","1064","401058901","9","1000000","401058881","1004206","4","0"
"1004109","401058941","1004210","3","401058921","10","2","1","10640105","2","10640102","1004110","1004208","1004108","2","2.1","1004106","710031","2.2","1004107","1004209","0","301","0.06","10640103","10640104","2.1","401058911","10640101","1001303","1004207","1064","401058951","25","1000000","401058931","1004206","10","0"
"1004109","401058991","1004210","4","401058971","26","4.5","1","10640105","4.5","10640102","1004110","1004208","1004108","2","4.8","1004106","710031","5","1004107","1004209","0","302","0.06","10640103","10640104","4.7","401058961","10640101","1001303","1004207","1064","401059001","-1","1000000","401058981","1004206","26","0"
"1004104","401059191","1004205","1","401059171","1","1.2","1","10650105","1.2","10650102","1004105","1004203","1004103","1","1.4","1004101","710041","1.5","1004102","1004204","0","303","0.03","10650103","10650104","1.3","401059161","10650101","1001301","1004202","1065","401059201","1","1000000","401059181","1004201","1","0"
"1004109","401059191","1004210","1","401059171","2","1.2","1","10650105","1.2","10650102","1004110","1004208","1004108","1","1.4","1004106","710041","1.5","1004107","1004209","0","304","0.03","10650103","10650104","1.3","401059161","10650101","1001303","1004207","1065","401059201","3","1000000","401059181","1004206","2","0"
"1004109","401059241","1004210","2","401059221","4","1.6","1","10650105","1.6","10650102","1004110","1004208","1004108","2","1.9","1004106","710041","2","1004107","1004209","0","305","0.06","10650103","10650104","1.8","401059211","10650101","1001303","1004207","1065","401059251","9","1000000","401059231","1004206","4","0"
"1004109","401059291","1004210","3","401059271","10","2","1","10650105","2","10650102","1004110","1004208","1004108","2","2.1","1004106","710041","2.2","1004107","1004209","0","306","0.06","10650103","10650104","2.1","401059261","10650101","1001303","1004207","1065","401059301","25","1000000","401059281","1004206","10","0"
"1004109","401059341","1004210","4","401059321","26","4.5","1","10650105","4.5","10650102","1004110","1004208","1004108","2","4.8","1004106","710041","5","1004107","1004209","0","307","0.06","10650103","10650104","4.7","401059311","10650101","1001303","1004207","1065","401059351","-1","1000000","401059331","1004206","26","0"
"1004104","401059541","1004205","1","401059521","1","1.2","1","10660105","1.2","10660102","1004105","1004203","1004103","1","1.4","1004101","710051","1.5","1004102","1004204","0","308","0.03","10660103","10660104","1.3","401059511","10660101","1001301","1004202","1066","401059551","1","1000000","401059531","1004201","1","0"
"1004109","401059541","1004210","1","401059521","2","1.2","1","10660105","1.2","10660102","1004110","1004208","1004108","1","1.4","1004106","710051","1.5","1004107","1004209","0","309","0.03","10660103","10660104","1.3","401059511","10660101","1001303","1004207","1066","401059551","3","1000000","401059531","1004206","2","0"
"1004109","401059591","1004210","2","401059571","4","1.6","1","10660105","1.6","10660102","1004110","1004208","1004108","2","1.9","1004106","710051","2","1004107","1004209","0","310","0.06","10660103","10660104","1.8","401059561","10660101","1001303","1004207","1066","401059601","9","1000000","401059581","1004206","4","0"
"1004109","401059641","1004210","3","401059621","10","2","1","10660105","2","10660102","1004110","1004208","1004108","2","2.1","1004106","710051","2.2","1004107","1004209","0","311","0.06","10660103","10660104","2.1","401059611","10660101","1001303","1004207","1066","401059651","25","1000000","401059631","1004206","10","0"
"1004109","401059691","1004210","4","401059671","26","4.5","1","10660105","4.5","10660102","1004110","1004208","1004108","2","4.8","1004106","710051","5","1004107","1004209","0","312","0.06","10660103","10660104","4.7","401059661","10660101","1001303","1004207","1066","401059701","-1","1000000","401059681","1004206","26","0"
"1004104","401059891","1004205","1","401059871","1","1.2","1","10670105","1.2","10670102","1004105","1004203","1004103","1","1.4","1004101","710061","1.5","1004102","1004204","0","313","0.03","10670103","10670104","1.3","401059861","10670101","1001301","1004202","1067","401059901","1","1000000","401059881","1004201","1","0"
"1004109","401059891","1004210","1","401059871","2","1.2","1","10670105","1.2","10670102","1004110","1004208","1004108","1","1.4","1004106","710061","1.5","1004107","1004209","0","314","0.03","10670103","10670104","1.3","401059861","10670101","1001303","1004207","1067","401059901","3","1000000","401059881","1004206","2","0"
"1004109","401059941","1004210","2","401059921","4","1.6","1","10670105","1.6","10670102","1004110","1004208","1004108","2","1.9","1004106","710061","2","1004107","1004209","0","315","0.06","10670103","10670104","1.8","401059911","10670101","1001303","1004207","1067","401059951","9","1000000","401059931","1004206","4","0"
"1004109","401059991","1004210","3","401059971","10","2","1","10670105","2","10670102","1004110","1004208","1004108","2","2.1","1004106","710061","2.2","1004107","1004209","0","316","0.06","10670103","10670104","2.1","401059961","10670101","1001303","1004207","1067","401060001","25","1000000","401059981","1004206","10","0"
"1004109","401060041","1004210","4","401060021","26","4.5","1","10670105","4.5","10670102","1004110","1004208","1004108","2","4.8","1004106","710061","5","1004107","1004209","0","317","0.06","10670103","10670104","4.7","401060011","10670101","1001303","1004207","1067","401060051","-1","1000000","401060031","1004206","26","0"
"0","401060241","1004210","1","401060221","-2","1.2","1","10680105","1.2","10680102","0","1004208","0","1","1.4","0","710071","1.5","0","1004209","0","318","0.03","10680103","10680104","1.3","401060211","10680101","0","1004207","1068","401060251","-2","1000000","401060231","1004206","-2","0"
"1004104","401060291","1004205","2","401060271","1","1.6","1","10680105","1.6","10680102","1004105","1004203","1004103","2","1.9","1004101","710071","2","1004102","1004204","0","319","0.06","10680103","10680104","1.8","401060261","10680101","1001301","1004202","1068","401060301","1","1000000","401060281","1004201","1","0"
"1004109","401060291","1004210","2","401060271","2","1.6","1","10680105","1.6","10680102","1004110","1004208","1004108","2","1.9","1004106","710071","2","1004107","1004209","0","320","0.06","10680103","10680104","1.8","401060261","10680101","1001303","1004207","1068","401060301","6","1000000","401060281","1004206","2","0"
"1004109","401060341","1004210","3","401060321","7","2","1","10680105","2","10680102","1004110","1004208","1004108","2","2.1","1004106","710071","2.2","1004107","1004209","0","321","0.06","10680103","10680104","2.1","401060311","10680101","1001303","1004207","1068","401060351","22","1000000","401060331","1004206","7","0"
"1004109","401060391","1004210","4","401060371","23","4.5","1","10680105","4.5","10680102","1004110","1004208","1004108","2","4.8","1004106","710071","5","1004107","1004209","0","322","0.06","10680103","10680104","4.7","401060361","10680101","1001303","1004207","1068","401060401","-1","1000000","401060381","1004206","23","0"
"0","401060591","1004210","1","401060571","-2","1.2","1","10690105","1.2","10690102","0","1004208","0","1","1.4","0","710081","1.5","0","1004209","0","323","0.03","10690103","10690104","1.3","401060561","10690101","0","1004207","1069","401060601","-2","1000000","401060581","1004206","-2","0"
"1004104","401060641","1004205","2","401060621","1","1.6","1","10690105","1.6","10690102","1004105","1004203","1004103","2","1.9","1004101","710081","2","1004102","1004204","0","324","0.06","10690103","10690104","1.8","401060611","10690101","1001301","1004202","1069","401060651","1","1000000","401060631","1004201","1","0"
"1004109","401060641","1004210","2","401060621","2","1.6","1","10690105","1.6","10690102","1004110","1004208","1004108","2","1.9","1004106","710081","2","1004107","1004209","0","325","0.06","10690103","10690104","1.8","401060611","10690101","1001303","1004207","1069","401060651","6","1000000","401060631","1004206","2","0"
"1004109","401060691","1004210","3","401060671","7","2","1","10690105","2","10690102","1004110","1004208","1004108","2","2.1","1004106","710081","2.2","1004107","1004209","0","326","0.06","10690103","10690104","2.1","401060661","10690101","1001303","1004207","1069","401060701","22","1000000","401060681","1004206","7","0"
"1004109","401060741","1004210","4","401060721","23","4.5","1","10690105","4.5","10690102","1004110","1004208","1004108","2","4.8","1004106","710081","5","1004107","1004209","0","327","0.06","10690103","10690104","4.7","401060711","10690101","1001303","1004207","1069","401060751","-1","1000000","401060731","1004206","23","0"
"0","401060941","1004210","1","401060921","-2","1.2","1","10700105","1.2","10700102","0","1004208","0","1","1.4","0","710091","1.5","0","1004209","0","328","0.03","10700103","10700104","1.3","401060911","10700101","0","1004207","1070","401060951","-2","1000000","401060931","1004206","-2","0"
"1004104","401060991","1004205","2","401060971","1","1.6","1","10700105","1.6","10700102","1004105","1004203","1004103","2","1.9","1004101","710091","2","1004102","1004204","0","329","0.06","10700103","10700104","1.8","401060961","10700101","1001301","1004202","1070","401061001","1","1000000","401060981","1004201","1","0"
"1004109","401060991","1004210","2","401060971","2","1.6","1","10700105","1.6","10700102","1004110","1004208","1004108","2","1.9","1004106","710091","2","1004107","1004209","0","330","0.06","10700103","10700104","1.8","401060961","10700101","1001303","1004207","1070","401061001","6","1000000","401060981","1004206","2","0"
"1004109","401061041","1004210","3","401061021","7","2","1","10700105","2","10700102","1004110","1004208","1004108","2","2.1","1004106","710091","2.2","1004107","1004209","0","331","0.06","10700103","10700104","2.1","401061011","10700101","1001303","1004207","1070","401061051","22","1000000","401061031","1004206","7","0"
"1004109","401061091","1004210","4","401061071","23","4.5","1","10700105","4.5","10700102","1004110","1004208","1004108","2","4.8","1004106","710091","5","1004107","1004209","0","332","0.06","10700103","10700104","4.7","401061061","10700101","1001303","1004207","1070","401061101","-1","1000000","401061081","1004206","23","0"
"0","401061291","1004210","1","401061271","-2","1.2","1","10710105","1.2","10710102","0","1004208","0","1","1.4","0","710101","1.5","0","1004209","0","333","0.03","10710103","10710104","1.3","401061261","10710101","0","1004207","1071","401061301","-2","1000000","401061281","1004206","-2","0"
"1004104","401061341","1004205","2","401061321","1","1.6","1","10710105","1.6","10710102","1004105","1004203","1004103","2","1.9","1004101","710101","2","1004102","1004204","0","334","0.06","10710103","10710104","1.8","401061311","10710101","1001301","1004202","1071","401061351","1","1000000","401061331","1004201","1","0"
"1004109","401061341","1004210","2","401061321","2","1.6","1","10710105","1.6","10710102","1004110","1004208","1004108","2","1.9","1004106","710101","2","1004107","1004209","0","335","0.06","10710103","10710104","1.8","401061311","10710101","1001303","1004207","1071","401061351","6","1000000","401061331","1004206","2","0"
"1004109","401061391","1004210","3","401061371","7","2","1","10710105","2","10710102","1004110","1004208","1004108","2","2.1","1004106","710101","2.2","1004107","1004209","0","336","0.06","10710103","10710104","2.1","401061361","10710101","1001303","1004207","1071","401061401","22","1000000","401061381","1004206","7","0"
"1004109","401061441","1004210","4","401061421","23","4.5","1","10710105","4.5","10710102","1004110","1004208","1004108","2","4.8","1004106","710101","5","1004107","1004209","0","337","0.06","10710103","10710104","4.7","401061411","10710101","1001303","1004207","1071","401061451","-1","1000000","401061431","1004206","23","0"
"0","401061641","1004210","1","401061621","-2","1.2","1","10720105","1.2","10720102","0","1004208","0","1","1.4","0","710111","1.5","0","1004209","0","338","0.03","10720103","10720104","1.3","401061611","10720101","0","1004207","1072","401061651","-2","1000000","401061631","1004206","-2","0"
"1004104","401061691","1004205","2","401061671","1","1.6","1","10720105","1.6","10720102","1004105","1004203","1004103","2","1.9","1004101","710111","2","1004102","1004204","0","339","0.06","10720103","10720104","1.8","401061661","10720101","1001301","1004202","1072","401061701","1","1000000","401061681","1004201","1","0"
"1004109","401061691","1004210","2","401061671","2","1.6","1","10720105","1.6","10720102","1004110","1004208","1004108","2","1.9","1004106","710111","2","1004107","1004209","0","340","0.06","10720103","10720104","1.8","401061661","10720101","1001303","1004207","1072","401061701","6","1000000","401061681","1004206","2","0"
"1004109","401061741","1004210","3","401061721","7","2","1","10720105","2","10720102","1004110","1004208","1004108","2","2.1","1004106","710111","2.2","1004107","1004209","0","341","0.06","10720103","10720104","2.1","401061711","10720101","1001303","1004207","1072","401061751","22","1000000","401061731","1004206","7","0"
"1004109","401061791","1004210","4","401061771","23","4.5","1","10720105","4.5","10720102","1004110","1004208","1004108","2","4.8","1004106","710111","5","1004107","1004209","0","342","0.06","10720103","10720104","4.7","401061761","10720101","1001303","1004207","1072","401061801","-1","1000000","401061781","1004206","23","0"
"0","401061991","1004210","1","401061971","-2","1.2","1","10730105","1.2","10730102","0","1004208","0","1","1.4","0","710121","1.5","0","1004209","0","343","0.03","10730103","10730104","1.3","401061961","10730101","0","1004207","1073","401062001","-2","1000000","401061981","1004206","-2","0"
"1004104","401062041","1004205","2","401062021","1","1.6","1","10730105","1.6","10730102","1004105","1004203","1004103","2","1.9","1004101","710121","2","1004102","1004204","0","344","0.06","10730103","10730104","1.8","401062011","10730101","1001301","1004202","1073","401062051","1","1000000","401062031","1004201","1","0"
"1004109","401062041","1004210","2","401062021","2","1.6","1","10730105","1.6","10730102","1004110","1004208","1004108","2","1.9","1004106","710121","2","1004107","1004209","0","345","0.06","10730103","10730104","1.8","401062011","10730101","1001303","1004207","1073","401062051","6","1000000","401062031","1004206","2","0"
"1004109","401062091","1004210","3","401062071","7","2","1","10730105","2","10730102","1004110","1004208","1004108","2","2.1","1004106","710121","2.2","1004107","1004209","0","346","0.06","10730103","10730104","2.1","401062061","10730101","1001303","1004207","1073","401062101","22","1000000","401062081","1004206","7","0"
"1004109","401062141","1004210","4","401062121","23","4.5","1","10730105","4.5","10730102","1004110","1004208","1004108","2","4.8","1004106","710121","5","1004107","1004209","0","347","0.06","10730103","10730104","4.7","401062111","10730101","1001303","1004207","1073","401062151","-1","1000000","401062131","1004206","23","0"
"0","401062341","1004210","1","401062321","-2","1.2","1","10740105","1.2","10740102","0","1004208","0","1","1.4","0","710011","1.5","0","1004209","0","348","0.03","10740103","10740104","1.3","401062311","10740101","0","1004207","1074","401062351","-2","1000000","401062331","1004206","-2","0"
"1004104","401062391","1004205","2","401062371","1","1.6","1","10740105","1.6","10740102","1004105","1004203","1004103","2","1.9","1004101","710011","2","1004102","1004204","0","349","0.06","10740103","10740104","1.8","401062361","10740101","1001301","1004202","1074","401062401","1","1000000","401062381","1004201","1","0"
"1004109","401062391","1004210","2","401062371","2","1.6","1","10740105","1.6","10740102","1004110","1004208","1004108","2","1.9","1004106","710011","2","1004107","1004209","0","350","0.06","10740103","10740104","1.8","401062361","10740101","1001303","1004207","1074","401062401","6","1000000","401062381","1004206","2","0"
"1004109","401062441","1004210","3","401062421","7","2","1","10740105","2","10740102","1004110","1004208","1004108","2","2.1","1004106","710011","2.2","1004107","1004209","0","351","0.06","10740103","10740104","2.1","401062411","10740101","1001303","1004207","1074","401062451","22","1000000","401062431","1004206","7","0"
