5f9411df164892908471a21e87665b77ad908fb0456391a1dbe6cb6b5202c233,7939122e1f9b9bab76c2b801ee64e784495a336f0e6d90bd7be97f7d0a09501f,d476972cdc3e53a4b7b7eb0ebe61bf8c92cb110806a42d26f417fadef193ed91,3f327ed408f5428c8ffbe298632f952a93fbd78d10e9f18d452651240e071d29,b638dbdba55fa5d1b5d89009adda8b795c5e402ef52e1aa08248e760f58009f7,3b3e6b57fab0ffa6d6a7b526a244a17c2d1a79ee736ee7dbe72e3ff9a95b9fbc,2d1382a14820af2173cb61bed4df68e02f41d52d2334292e12cf58d7b70efd5a,32d756379917cd482d8bc37afc5d6dbb9af9d2fb8e48d3a45d8c7f2e358712f9,c3c6db95b46ecbce510b64178bc9aa8336141c001709ba3296b130b9001ee20a,bcb29816cf81d4d97b7a7bbaadab0d0ef164f8cf36ce2b6906b3ed20fa70cf7c,91cfe2995fea1775d56fdac5e66110e0cf6af1cdac59ac8f577a4ff934e8ad84,29d6023e52faddd90e718e28b80c4a2ce27abd49043dc6bd66236fd62c4a190a,05b2baab2a9ce6b4ac86291ad9dcc4a268dd0506d89331a18d21e81b7a635306,bc2c6701fea14fc3e985e08f7486633dcc36a352f0c14aa30b51ad7a4a26c9e7,946d5f7575ee5d2924bf65c42a111def64b6d3d53e92a8a601338270a0a54b35,7ea0cfe980f9c0502d7646c61f9d37f0ea59257b1837ce803afcc766dd7c83c3,ea3b59e6b8dcc225933f1ff65987b90d53344a1ff8d90b861c5cfafd076aa411,43c35508f26e12ad40a13754b1e4a4df46173f8f5ceef9afcfbfde6e37b625b1,d82b46e2f7b3cf7485d6c9039343027cbabe0b831874bba2ff404f36e867be5f,a6de93001d2f8ad6d5d2e410e87b44b23d34ccc82d0e265a938ecb2ae621d5b3,02e42a58b3dee425ac0f69d4a50b098b84f4881ef865b61e20534a21f7f84be0,e27bbe13dc7d125bdd0e4d64bc38160175521c587167d635b04787f45648df62,8bc1ab676cc9150e1a82ccbb2bb165866962b656c9a968fb49dc587c878ce641,a034bc229773ec3d43df7d101063637be0e2bc0e25910cfedadeb2b003519795,8d73b91c0fc379aeee94cfb9f1b2351cab7d0e343e77532bf3894dcc41781f90,268178fea3ea442bf710deb60d9d7fcdc0e297b462ff0ab42466466d0c789362,3c07a8867883e4d6085a938371939190d154201be1126f267be78112535c7c3d,a8227afa12ecb31bb9b14c7adfa3861172b97864b4ab18b9c3097694916b48c4,7ec9234fbfc4135531bbce9ca62337fb658271d0b006ce0ad44c1a971261bd62,b571baab1a0361cd9ebaf1a0ad79d05d1e7086c0af0225bbd7656f9a9df0a860,ea363810bdefa7ab30a8a54eec2520875f0bcbc12073c1d8dfade51ae6b6f06f,b3edd495b3ea153acb0d616465c215a52798b31cb9e639075c09a773f44f4023,085ee1161db3c64ac9f01ff434dcbd0b98bf6020d5a4ba7339998901c1f4ee5a,7e16e4182c70d4b3ec9ee2052462e1f60008251d7a05731b95a74bb2a6ee36d5,3e70fb376f5cfaaf3a9f0629aad25052253b463145612c9d93b53140f5df78e4,395c246072a945aa65ff0fd2f221db9b116096d9b0e339143aed886c8d6b4ad4,09a48c2a08bbe0c83216e4834369ffc9b26e99b3b8eb3b99081301c1fae90e8d,04a74a45bfe0820845e6f1c6e87bfacdd612554f7ed82169b24b23aa634d97af,47909f00e4ae9dc0126edc1abfeedbe9162875744bed9c28723359b0684b1b24
"0","10560102","1004208","0.06","10560104","1004210","401056131","4","1004106","1.8","259","10560101","10560103","1.6","1004206","401056141","1004209","10560105","4","1","1004110","1004207","2","1056","401056151","1.9","10","2","1.6","1001303","1004107","0","401056121","1004109","1000000","1004108","2","710081","401056111"
"0","10560102","1004208","0.06","10560104","1004210","401056181","11","1004106","2.4","260","10560101","10560103","2","1004206","401056191","1004209","10560105","11","1","1004110","1004207","3","1056","401056201","2.4","30","2.6","2","1001303","1004107","0","401056171","1004109","1000000","1004108","2","710081","401056161"
"0","10560102","1004208","0.06","10560104","1004210","401056231","31","1004106","3.7","261","10560101","10560103","3.5","1004206","401056241","1004209","10560105","31","1","1004110","1004207","4","1056","401056251","3.8","38","4","3.5","1001303","1004107","0","401056221","1004109","1000000","1004108","2","710081","401056211"
"0","10560102","1004208","0.06","10560104","1004210","401056281","39","1004106","3.7","262","10560101","10560103","3.5","1004206","401056291","1004209","10560105","39","1","1004110","1004207","5","1056","401056301","3.8","-1","4","3.5","1001303","1004107","0","401056271","1004109","1000000","1004108","2","710081","401056261"
"0","10570102","1004203","0.03","10570104","1004205","401056481","1","1004101","1.3","263","10570101","10570103","1.2","1004201","401056491","1004204","10570105","1","1","1004105","1004202","1","1057","401056501","1.4","1","1.5","1.2","1001301","1004102","0","401056471","1004104","1000000","1004103","1","710091","401056461"
"0","10570102","1004208","0.03","10570104","1004210","401056481","2","1004106","1.3","264","10570101","10570103","1.2","1004206","401056491","1004209","10570105","2","1","1004110","1004207","1","1057","401056501","1.4","3","1.5","1.2","1001303","1004107","0","401056471","1004109","1000000","1004108","1","710091","401056461"
"0","10570102","1004208","0.06","10570104","1004210","401056531","4","1004106","1.8","265","10570101","10570103","1.6","1004206","401056541","1004209","10570105","4","1","1004110","1004207","2","1057","401056551","1.9","10","2","1.6","1001303","1004107","0","401056521","1004109","1000000","1004108","2","710091","401056511"
"0","10570102","1004208","0.06","10570104","1004210","401056581","11","1004106","2.4","266","10570101","10570103","2","1004206","401056591","1004209","10570105","11","1","1004110","1004207","3","1057","401056601","2.4","30","2.6","2","1001303","1004107","0","401056571","1004109","1000000","1004108","2","710091","401056561"
"0","10570102","1004208","0.06","10570104","1004210","401056631","31","1004106","3.7","267","10570101","10570103","3.5","1004206","401056641","1004209","10570105","31","1","1004110","1004207","4","1057","401056651","3.8","38","4","3.5","1001303","1004107","0","401056621","1004109","1000000","1004108","2","710091","401056611"
"0","10570102","1004208","0.06","10570104","1004210","401056681","39","1004106","3.7","268","10570101","10570103","3.5","1004206","401056691","1004209","10570105","39","1","1004110","1004207","5","1057","401056701","3.8","-1","4","3.5","1001303","1004107","0","401056671","1004109","1000000","1004108","2","710091","401056661"
"0","10580102","1004203","0.03","10580104","1004205","401056881","1","1004101","1.3","269","10580101","10580103","1.2","1004201","401056891","1004204","10580105","1","1","1004105","1004202","1","1058","401056901","1.4","1","1.5","1.2","1001301","1004102","0","401056871","1004104","1000000","1004103","1","710101","401056861"
"0","10580102","1004208","0.03","10580104","1004210","401056881","2","1004106","1.3","270","10580101","10580103","1.2","1004206","401056891","1004209","10580105","2","1","1004110","1004207","1","1058","401056901","1.4","3","1.5","1.2","1001303","1004107","0","401056871","1004109","1000000","1004108","1","710101","401056861"
"0","10580102","1004208","0.06","10580104","1004210","401056931","4","1004106","1.8","271","10580101","10580103","1.6","1004206","401056941","1004209","10580105","4","1","1004110","1004207","2","1058","401056951","1.9","10","2","1.6","1001303","1004107","0","401056921","1004109","1000000","1004108","2","710101","401056911"
"0","10580102","1004208","0.06","10580104","1004210","401056981","11","1004106","2.4","272","10580101","10580103","2","1004206","401056991","1004209","10580105","11","1","1004110","1004207","3","1058","401057001","2.4","30","2.6","2","1001303","1004107","0","401056971","1004109","1000000","1004108","2","710101","401056961"
"0","10580102","1004208","0.06","10580104","1004210","401057031","31","1004106","3.7","273","10580101","10580103","3.5","1004206","401057041","1004209","10580105","31","1","1004110","1004207","4","1058","401057051","3.8","38","4","3.5","1001303","1004107","0","401057021","1004109","1000000","1004108","2","710101","401057011"
"0","10580102","1004208","0.06","10580104","1004210","401057081","39","1004106","3.7","274","10580101","10580103","3.5","1004206","401057091","1004209","10580105","39","1","1004110","1004207","5","1058","401057101","3.8","-1","4","3.5","1001303","1004107","0","401057071","1004109","1000000","1004108","2","710101","401057061"
"0","10590102","1004203","0.03","10590104","1004205","401057281","1","1004101","1.3","275","10590101","10590103","1.2","1004201","401057291","1004204","10590105","1","1","1004105","1004202","1","1059","401057301","1.4","1","1.5","1.2","1001301","1004102","0","401057271","1004104","1000000","1004103","1","710111","401057261"
"0","10590102","1004208","0.03","10590104","1004210","401057281","2","1004106","1.3","276","10590101","10590103","1.2","1004206","401057291","1004209","10590105","2","1","1004110","1004207","1","1059","401057301","1.4","3","1.5","1.2","1001303","1004107","0","401057271","1004109","1000000","1004108","1","710111","401057261"
"0","10590102","1004208","0.06","10590104","1004210","401057331","4","1004106","1.8","277","10590101","10590103","1.6","1004206","401057341","1004209","10590105","4","1","1004110","1004207","2","1059","401057351","1.9","9","2","1.6","1001303","1004107","0","401057321","1004109","1000000","1004108","2","710111","401057311"
"0","10590102","1004208","0.06","10590104","1004210","401057381","10","1004106","2.1","278","10590101","10590103","2","1004206","401057391","1004209","10590105","10","1","1004110","1004207","3","1059","401057401","2.1","25","2.2","2","1001303","1004107","0","401057371","1004109","1000000","1004108","2","710111","401057361"
"0","10590102","1004208","0.06","10590104","1004210","401057431","26","1004106","4.7","279","10590101","10590103","4.5","1004206","401057441","1004209","10590105","26","1","1004110","1004207","4","1059","401057451","4.8","-1","5","4.5","1001303","1004107","0","401057421","1004109","1000000","1004108","2","710111","401057411"
"0","10600102","1004203","0.03","10600104","1004205","401057681","1","1004101","1.3","281","10600101","10600103","1.2","1004201","401057691","1004204","10600105","1","1","1004105","1004202","1","1060","401057701","1.4","1","1.5","1.2","1001301","1004102","0","401057671","1004104","1000000","1004103","1","710121","401057661"
"0","10600102","1004208","0.03","10600104","1004210","401057681","2","1004106","1.3","282","10600101","10600103","1.2","1004206","401057691","1004209","10600105","2","1","1004110","1004207","1","1060","401057701","1.4","3","1.5","1.2","1001303","1004107","0","401057671","1004109","1000000","1004108","1","710121","401057661"
"0","10600102","1004208","0.06","10600104","1004210","401057731","4","1004106","1.8","283","10600101","10600103","1.6","1004206","401057741","1004209","10600105","4","1","1004110","1004207","2","1060","401057751","1.9","9","2","1.6","1001303","1004107","0","401057721","1004109","1000000","1004108","2","710121","401057711"
"0","10600102","1004208","0.06","10600104","1004210","401057781","10","1004106","2.1","284","10600101","10600103","2","1004206","401057791","1004209","10600105","10","1","1004110","1004207","3","1060","401057801","2.1","25","2.2","2","1001303","1004107","0","401057771","1004109","1000000","1004108","2","710121","401057761"
"0","10600102","1004208","0.06","10600104","1004210","401057831","26","1004106","4.7","285","10600101","10600103","4.5","1004206","401057841","1004209","10600105","26","1","1004110","1004207","4","1060","401057851","4.8","-1","5","4.5","1001303","1004107","0","401057821","1004109","1000000","1004108","2","710121","401057811"
"0","10610102","1004203","0.03","10610104","1004205","401058081","1","1004101","1.3","287","10610101","10610103","1.2","1004201","401058091","1004204","10610105","1","1","1004105","1004202","1","1061","401058101","1.4","1","1.5","1.2","1001301","1004102","0","401058071","1004104","1000000","1004103","1","710011","401058061"
"0","10610102","1004208","0.03","10610104","1004210","401058081","2","1004106","1.3","288","10610101","10610103","1.2","1004206","401058091","1004209","10610105","2","1","1004110","1004207","1","1061","401058101","1.4","3","1.5","1.2","1001303","1004107","0","401058071","1004109","1000000","1004108","1","710011","401058061"
"0","10610102","1004208","0.06","10610104","1004210","401058131","4","1004106","1.8","289","10610101","10610103","1.6","1004206","401058141","1004209","10610105","4","1","1004110","1004207","2","1061","401058151","1.9","9","2","1.6","1001303","1004107","0","401058121","1004109","1000000","1004108","2","710011","401058111"
"0","10610102","1004208","0.06","10610104","1004210","401058181","10","1004106","2.1","290","10610101","10610103","2","1004206","401058191","1004209","10610105","10","1","1004110","1004207","3","1061","401058201","2.1","25","2.2","2","1001303","1004107","0","401058171","1004109","1000000","1004108","2","710011","401058161"
"0","10610102","1004208","0.06","10610104","1004210","401058231","26","1004106","4.7","291","10610101","10610103","4.5","1004206","401058241","1004209","10610105","26","1","1004110","1004207","4","1061","401058251","4.8","-1","5","4.5","1001303","1004107","0","401058221","1004109","1000000","1004108","2","710011","401058211"
"0","10630102","1004203","0.03","10630104","1004205","401058481","1","1004101","1.3","293","10630101","10630103","1.2","1004201","401058491","1004204","10630105","1","1","1004105","1004202","1","1063","401058501","1.4","1","1.5","1.2","1001301","1004102","0","401058471","1004104","1000000","1004103","1","710021","401058461"
"0","10630102","1004208","0.03","10630104","1004210","401058481","2","1004106","1.3","294","10630101","10630103","1.2","1004206","401058491","1004209","10630105","2","1","1004110","1004207","1","1063","401058501","1.4","3","1.5","1.2","1001303","1004107","0","401058471","1004109","1000000","1004108","1","710021","401058461"
"0","10630102","1004208","0.06","10630104","1004210","401058531","4","1004106","1.8","295","10630101","10630103","1.6","1004206","401058541","1004209","10630105","4","1","1004110","1004207","2","1063","401058551","1.9","9","2","1.6","1001303","1004107","0","401058521","1004109","1000000","1004108","2","710021","401058511"
"0","10630102","1004208","0.06","10630104","1004210","401058581","10","1004106","2.1","296","10630101","10630103","2","1004206","401058591","1004209","10630105","10","1","1004110","1004207","3","1063","401058601","2.1","25","2.2","2","1001303","1004107","0","401058571","1004109","1000000","1004108","2","710021","401058561"
"0","10630102","1004208","0.06","10630104","1004210","401058631","26","1004106","4.7","297","10630101","10630103","4.5","1004206","401058641","1004209","10630105","26","1","1004110","1004207","4","1063","401058651","4.8","-1","5","4.5","1001303","1004107","0","401058621","1004109","1000000","1004108","2","710021","401058611"
"0","10640102","1004203","0.03","10640104","1004205","401058831","1","1004101","1.3","298","10640101","10640103","1.2","1004201","401058841","1004204","10640105","1","1","1004105","1004202","1","1064","401058851","1.4","1","1.5","1.2","1001301","1004102","0","401058821","1004104","1000000","1004103","1","710031","401058811"
"0","10640102","1004208","0.03","10640104","1004210","401058831","2","1004106","1.3","299","10640101","10640103","1.2","1004206","401058841","1004209","10640105","2","1","1004110","1004207","1","1064","401058851","1.4","3","1.5","1.2","1001303","1004107","0","401058821","1004109","1000000","1004108","1","710031","401058811"
"0","10640102","1004208","0.06","10640104","1004210","401058881","4","1004106","1.8","300","10640101","10640103","1.6","1004206","401058891","1004209","10640105","4","1","1004110","1004207","2","1064","401058901","1.9","9","2","1.6","1001303","1004107","0","401058871","1004109","1000000","1004108","2","710031","401058861"
"0","10640102","1004208","0.06","10640104","1004210","401058931","10","1004106","2.1","301","10640101","10640103","2","1004206","401058941","1004209","10640105","10","1","1004110","1004207","3","1064","401058951","2.1","25","2.2","2","1001303","1004107","0","401058921","1004109","1000000","1004108","2","710031","401058911"
"0","10640102","1004208","0.06","10640104","1004210","401058981","26","1004106","4.7","302","10640101","10640103","4.5","1004206","401058991","1004209","10640105","26","1","1004110","1004207","4","1064","401059001","4.8","-1","5","4.5","1001303","1004107","0","401058971","1004109","1000000","1004108","2","710031","401058961"
"0","10650102","1004203","0.03","10650104","1004205","401059181","1","1004101","1.3","303","10650101","10650103","1.2","1004201","401059191","1004204","10650105","1","1","1004105","1004202","1","1065","401059201","1.4","1","1.5","1.2","1001301","1004102","0","401059171","1004104","1000000","1004103","1","710041","401059161"
"0","10650102","1004208","0.03","10650104","1004210","401059181","2","1004106","1.3","304","10650101","10650103","1.2","1004206","401059191","1004209","10650105","2","1","1004110","1004207","1","1065","401059201","1.4","3","1.5","1.2","1001303","1004107","0","401059171","1004109","1000000","1004108","1","710041","401059161"
"0","10650102","1004208","0.06","10650104","1004210","401059231","4","1004106","1.8","305","10650101","10650103","1.6","1004206","401059241","1004209","10650105","4","1","1004110","1004207","2","1065","401059251","1.9","9","2","1.6","1001303","1004107","0","401059221","1004109","1000000","1004108","2","710041","401059211"
"0","10650102","1004208","0.06","10650104","1004210","401059281","10","1004106","2.1","306","10650101","10650103","2","1004206","401059291","1004209","10650105","10","1","1004110","1004207","3","1065","401059301","2.1","25","2.2","2","1001303","1004107","0","401059271","1004109","1000000","1004108","2","710041","401059261"
"0","10650102","1004208","0.06","10650104","1004210","401059331","26","1004106","4.7","307","10650101","10650103","4.5","1004206","401059341","1004209","10650105","26","1","1004110","1004207","4","1065","401059351","4.8","-1","5","4.5","1001303","1004107","0","401059321","1004109","1000000","1004108","2","710041","401059311"
"0","10660102","1004203","0.03","10660104","1004205","401059531","1","1004101","1.3","308","10660101","10660103","1.2","1004201","401059541","1004204","10660105","1","1","1004105","1004202","1","1066","401059551","1.4","1","1.5","1.2","1001301","1004102","0","401059521","1004104","1000000","1004103","1","710051","401059511"
"0","10660102","1004208","0.03","10660104","1004210","401059531","2","1004106","1.3","309","10660101","10660103","1.2","1004206","401059541","1004209","10660105","2","1","1004110","1004207","1","1066","401059551","1.4","3","1.5","1.2","1001303","1004107","0","401059521","1004109","1000000","1004108","1","710051","401059511"
"0","10660102","1004208","0.06","10660104","1004210","401059581","4","1004106","1.8","310","10660101","10660103","1.6","1004206","401059591","1004209","10660105","4","1","1004110","1004207","2","1066","401059601","1.9","9","2","1.6","1001303","1004107","0","401059571","1004109","1000000","1004108","2","710051","401059561"
"0","10660102","1004208","0.06","10660104","1004210","401059631","10","1004106","2.1","311","10660101","10660103","2","1004206","401059641","1004209","10660105","10","1","1004110","1004207","3","1066","401059651","2.1","25","2.2","2","1001303","1004107","0","401059621","1004109","1000000","1004108","2","710051","401059611"
"0","10660102","1004208","0.06","10660104","1004210","401059681","26","1004106","4.7","312","10660101","10660103","4.5","1004206","401059691","1004209","10660105","26","1","1004110","1004207","4","1066","401059701","4.8","-1","5","4.5","1001303","1004107","0","401059671","1004109","1000000","1004108","2","710051","401059661"
"0","10670102","1004203","0.03","10670104","1004205","401059881","1","1004101","1.3","313","10670101","10670103","1.2","1004201","401059891","1004204","10670105","1","1","1004105","1004202","1","1067","401059901","1.4","1","1.5","1.2","1001301","1004102","0","401059871","1004104","1000000","1004103","1","710061","401059861"
"0","10670102","1004208","0.03","10670104","1004210","401059881","2","1004106","1.3","314","10670101","10670103","1.2","1004206","401059891","1004209","10670105","2","1","1004110","1004207","1","1067","401059901","1.4","3","1.5","1.2","1001303","1004107","0","401059871","1004109","1000000","1004108","1","710061","401059861"
"0","10670102","1004208","0.06","10670104","1004210","401059931","4","1004106","1.8","315","10670101","10670103","1.6","1004206","401059941","1004209","10670105","4","1","1004110","1004207","2","1067","401059951","1.9","9","2","1.6","1001303","1004107","0","401059921","1004109","1000000","1004108","2","710061","401059911"
"0","10670102","1004208","0.06","10670104","1004210","401059981","10","1004106","2.1","316","10670101","10670103","2","1004206","401059991","1004209","10670105","10","1","1004110","1004207","3","1067","401060001","2.1","25","2.2","2","1001303","1004107","0","401059971","1004109","1000000","1004108","2","710061","401059961"
"0","10670102","1004208","0.06","10670104","1004210","401060031","26","1004106","4.7","317","10670101","10670103","4.5","1004206","401060041","1004209","10670105","26","1","1004110","1004207","4","1067","401060051","4.8","-1","5","4.5","1001303","1004107","0","401060021","1004109","1000000","1004108","2","710061","401060011"
"0","10680102","1004208","0.03","10680104","1004210","401060231","-2","0","1.3","318","10680101","10680103","1.2","1004206","401060241","1004209","10680105","-2","1","0","1004207","1","1068","401060251","1.4","-2","1.5","1.2","0","0","0","401060221","0","1000000","0","1","710071","401060211"
"0","10680102","1004203","0.06","10680104","1004205","401060281","1","1004101","1.8","319","10680101","10680103","1.6","1004201","401060291","1004204","10680105","1","1","1004105","1004202","2","1068","401060301","1.9","1","2","1.6","1001301","1004102","0","401060271","1004104","1000000","1004103","2","710071","401060261"
"0","10680102","1004208","0.06","10680104","1004210","401060281","2","1004106","1.8","320","10680101","10680103","1.6","1004206","401060291","1004209","10680105","2","1","1004110","1004207","2","1068","401060301","1.9","6","2","1.6","1001303","1004107","0","401060271","1004109","1000000","1004108","2","710071","401060261"
"0","10680102","1004208","0.06","10680104","1004210","401060331","7","1004106","2.1","321","10680101","10680103","2","1004206","401060341","1004209","10680105","7","1","1004110","1004207","3","1068","401060351","2.1","22","2.2","2","1001303","1004107","0","401060321","1004109","1000000","1004108","2","710071","401060311"
"0","10680102","1004208","0.06","10680104","1004210","401060381","23","1004106","4.7","322","10680101","10680103","4.5","1004206","401060391","1004209","10680105","23","1","1004110","1004207","4","1068","401060401","4.8","-1","5","4.5","1001303","1004107","0","401060371","1004109","1000000","1004108","2","710071","401060361"
"0","10690102","1004208","0.03","10690104","1004210","401060581","-2","0","1.3","323","10690101","10690103","1.2","1004206","401060591","1004209","10690105","-2","1","0","1004207","1","1069","401060601","1.4","-2","1.5","1.2","0","0","0","401060571","0","1000000","0","1","710081","401060561"
"0","10690102","1004203","0.06","10690104","1004205","401060631","1","1004101","1.8","324","10690101","10690103","1.6","1004201","401060641","1004204","10690105","1","1","1004105","1004202","2","1069","401060651","1.9","1","2","1.6","1001301","1004102","0","401060621","1004104","1000000","1004103","2","710081","401060611"
"0","10690102","1004208","0.06","10690104","1004210","401060631","2","1004106","1.8","325","10690101","10690103","1.6","1004206","401060641","1004209","10690105","2","1","1004110","1004207","2","1069","401060651","1.9","6","2","1.6","1001303","1004107","0","401060621","1004109","1000000","1004108","2","710081","401060611"
"0","10690102","1004208","0.06","10690104","1004210","401060681","7","1004106","2.1","326","10690101","10690103","2","1004206","401060691","1004209","10690105","7","1","1004110","1004207","3","1069","401060701","2.1","22","2.2","2","1001303","1004107","0","401060671","1004109","1000000","1004108","2","710081","401060661"
"0","10690102","1004208","0.06","10690104","1004210","401060731","23","1004106","4.7","327","10690101","10690103","4.5","1004206","401060741","1004209","10690105","23","1","1004110","1004207","4","1069","401060751","4.8","-1","5","4.5","1001303","1004107","0","401060721","1004109","1000000","1004108","2","710081","401060711"
"0","10700102","1004208","0.03","10700104","1004210","401060931","-2","0","1.3","328","10700101","10700103","1.2","1004206","401060941","1004209","10700105","-2","1","0","1004207","1","1070","401060951","1.4","-2","1.5","1.2","0","0","0","401060921","0","1000000","0","1","710091","401060911"
"0","10700102","1004203","0.06","10700104","1004205","401060981","1","1004101","1.8","329","10700101","10700103","1.6","1004201","401060991","1004204","10700105","1","1","1004105","1004202","2","1070","401061001","1.9","1","2","1.6","1001301","1004102","0","401060971","1004104","1000000","1004103","2","710091","401060961"
"0","10700102","1004208","0.06","10700104","1004210","401060981","2","1004106","1.8","330","10700101","10700103","1.6","1004206","401060991","1004209","10700105","2","1","1004110","1004207","2","1070","401061001","1.9","6","2","1.6","1001303","1004107","0","401060971","1004109","1000000","1004108","2","710091","401060961"
"0","10700102","1004208","0.06","10700104","1004210","401061031","7","1004106","2.1","331","10700101","10700103","2","1004206","401061041","1004209","10700105","7","1","1004110","1004207","3","1070","401061051","2.1","22","2.2","2","1001303","1004107","0","401061021","1004109","1000000","1004108","2","710091","401061011"
"0","10700102","1004208","0.06","10700104","1004210","401061081","23","1004106","4.7","332","10700101","10700103","4.5","1004206","401061091","1004209","10700105","23","1","1004110","1004207","4","1070","401061101","4.8","-1","5","4.5","1001303","1004107","0","401061071","1004109","1000000","1004108","2","710091","401061061"
"0","10710102","1004208","0.03","10710104","1004210","401061281","-2","0","1.3","333","10710101","10710103","1.2","1004206","401061291","1004209","10710105","-2","1","0","1004207","1","1071","401061301","1.4","-2","1.5","1.2","0","0","0","401061271","0","1000000","0","1","710101","401061261"
"0","10710102","1004203","0.06","10710104","1004205","401061331","1","1004101","1.8","334","10710101","10710103","1.6","1004201","401061341","1004204","10710105","1","1","1004105","1004202","2","1071","401061351","1.9","1","2","1.6","1001301","1004102","0","401061321","1004104","1000000","1004103","2","710101","401061311"
"0","10710102","1004208","0.06","10710104","1004210","401061331","2","1004106","1.8","335","10710101","10710103","1.6","1004206","401061341","1004209","10710105","2","1","1004110","1004207","2","1071","401061351","1.9","6","2","1.6","1001303","1004107","0","401061321","1004109","1000000","1004108","2","710101","401061311"
"0","10710102","1004208","0.06","10710104","1004210","401061381","7","1004106","2.1","336","10710101","10710103","2","1004206","401061391","1004209","10710105","7","1","1004110","1004207","3","1071","401061401","2.1","22","2.2","2","1001303","1004107","0","401061371","1004109","1000000","1004108","2","710101","401061361"
"0","10710102","1004208","0.06","10710104","1004210","401061431","23","1004106","4.7","337","10710101","10710103","4.5","1004206","401061441","1004209","10710105","23","1","1004110","1004207","4","1071","401061451","4.8","-1","5","4.5","1001303","1004107","0","401061421","1004109","1000000","1004108","2","710101","401061411"
"0","10720102","1004208","0.03","10720104","1004210","401061631","-2","0","1.3","338","10720101","10720103","1.2","1004206","401061641","1004209","10720105","-2","1","0","1004207","1","1072","401061651","1.4","-2","1.5","1.2","0","0","0","401061621","0","1000000","0","1","710111","401061611"
"0","10720102","1004203","0.06","10720104","1004205","401061681","1","1004101","1.8","339","10720101","10720103","1.6","1004201","401061691","1004204","10720105","1","1","1004105","1004202","2","1072","401061701","1.9","1","2","1.6","1001301","1004102","0","401061671","1004104","1000000","1004103","2","710111","401061661"
"0","10720102","1004208","0.06","10720104","1004210","401061681","2","1004106","1.8","340","10720101","10720103","1.6","1004206","401061691","1004209","10720105","2","1","1004110","1004207","2","1072","401061701","1.9","6","2","1.6","1001303","1004107","0","401061671","1004109","1000000","1004108","2","710111","401061661"
"0","10720102","1004208","0.06","10720104","1004210","401061731","7","1004106","2.1","341","10720101","10720103","2","1004206","401061741","1004209","10720105","7","1","1004110","1004207","3","1072","401061751","2.1","22","2.2","2","1001303","1004107","0","401061721","1004109","1000000","1004108","2","710111","401061711"
"0","10720102","1004208","0.06","10720104","1004210","401061781","23","1004106","4.7","342","10720101","10720103","4.5","1004206","401061791","1004209","10720105","23","1","1004110","1004207","4","1072","401061801","4.8","-1","5","4.5","1001303","1004107","0","401061771","1004109","1000000","1004108","2","710111","401061761"
"0","10730102","1004208","0.03","10730104","1004210","401061981","-2","0","1.3","343","10730101","10730103","1.2","1004206","401061991","1004209","10730105","-2","1","0","1004207","1","1073","401062001","1.4","-2","1.5","1.2","0","0","0","401061971","0","1000000","0","1","710121","401061961"
"0","10730102","1004203","0.06","10730104","1004205","401062031","1","1004101","1.8","344","10730101","10730103","1.6","1004201","401062041","1004204","10730105","1","1","1004105","1004202","2","1073","401062051","1.9","1","2","1.6","1001301","1004102","0","401062021","1004104","1000000","1004103","2","710121","401062011"
"0","10730102","1004208","0.06","10730104","1004210","401062031","2","1004106","1.8","345","10730101","10730103","1.6","1004206","401062041","1004209","10730105","2","1","1004110","1004207","2","1073","401062051","1.9","6","2","1.6","1001303","1004107","0","401062021","1004109","1000000","1004108","2","710121","401062011"
"0","10730102","1004208","0.06","10730104","1004210","401062081","7","1004106","2.1","346","10730101","10730103","2","1004206","401062091","1004209","10730105","7","1","1004110","1004207","3","1073","401062101","2.1","22","2.2","2","1001303","1004107","0","401062071","1004109","1000000","1004108","2","710121","401062061"
"0","10730102","1004208","0.06","10730104","1004210","401062131","23","1004106","4.7","347","10730101","10730103","4.5","1004206","401062141","1004209","10730105","23","1","1004110","1004207","4","1073","401062151","4.8","-1","5","4.5","1001303","1004107","0","401062121","1004109","1000000","1004108","2","710121","401062111"
"0","10740102","1004208","0.03","10740104","1004210","401062331","-2","0","1.3","348","10740101","10740103","1.2","1004206","401062341","1004209","10740105","-2","1","0","1004207","1","1074","401062351","1.4","-2","1.5","1.2","0","0","0","401062321","0","1000000","0","1","710011","401062311"
"0","10740102","1004203","0.06","10740104","1004205","401062381","1","1004101","1.8","349","10740101","10740103","1.6","1004201","401062391","1004204","10740105","1","1","1004105","1004202","2","1074","401062401","1.9","1","2","1.6","1001301","1004102","0","401062371","1004104","1000000","1004103","2","710011","401062361"
"0","10740102","1004208","0.06","10740104","1004210","401062381","2","1004106","1.8","350","10740101","10740103","1.6","1004206","401062391","1004209","10740105","2","1","1004110","1004207","2","1074","401062401","1.9","6","2","1.6","1001303","1004107","0","401062371","1004109","1000000","1004108","2","710011","401062361"
"0","10740102","1004208","0.06","10740104","1004210","401062431","7","1004106","2.1","351","10740101","10740103","2","1004206","401062441","1004209","10740105","7","1","1004110","1004207","3","1074","401062451","2.1","22","2.2","2","1001303","1004107","0","401062421","1004109","1000000","1004108","2","710011","401062411"
