530b003e42c220a00db0bf14e1c17eba0e9a6a940050eba71b8277f55443ec61,8b807bc22893c271f7a7c5a87362d64882e394631f928ccb00b36f9c742fd463,14cbf8dd0d4d2aa8ca3c3b81bf54b7285ada27308472a75f0845a353c5b0e86c,aaadf7a180fd913c9349772dacc903322d59cb9d579abd38f75f6ca962f7f2c1,be4a384320ecbe741d6470182bf2676d48b03f7b11b3ac2e80dcb1fba4897a68,781896e9b35403e185e31aca33901b72019ac06882357ab5efd7af67d0395332,6f3f8f9feeae9f9db0d8e96ceb14d303a8ac43482bc9cb6121938a397d378f2d,bd91ad7489ac56e15802547a68b1d7b7a13699f1b67861d2bd2e0e469f54f028,3269edf459bec76d8e0d6b30b7955469e4cb2a1d69ded552074ea4bdb739449e,9479d5595df655a46b5bb54e084ec534a6baacb9e19c322a8783a9c2b9c012c6,84e5bae01fcb710ccf3c3d2b031c7ccf6f95195183f7e81bf8794442d675e5ef,34ea5ebcc9908c08f8f64b9d6de967b901696e0d230b25150b5868545fd99283,44738e8f0e9f72aa4392271fd54370d449fd006e91c7ed103e1a2e8d64bd7815,59840b365f1b0d4fc6aca29958aee0e0c865082c8553a90e86c34b81d52691bf,07119085e6bcd493aadf0509f29301f0629a5ef7b3a577ee095269a75e069be2,a04649edb86751cc08adec47f97f014f3bc7482e137335de901e36cab852dfea,279c98f845d334de1124295a5a78d53dd22c0293eaac2fa56a0a1072ef1f7e5a,db7c7a943374a5e48d0325a16dfe755578755c2940ce43afd0e63715baab1b90,f5335481d63d42924441920f24321e3ee9d9fb8fdcab17c434098e8f10696ad5,049e5be1c7c6634dea6ef4ab623f03ab09fa93f97d7fe1ed5a836d302f3cf5fc,c24c3b06f8dc9414ac9d05dc272fb875f9d1acfe1e9fa5b3807b67becd7bddea,278ce472f5895e78262ec2b702e0e5d15d5e22760394a0793c57de043e12d16d,808276e1114ac9837ed4660cb069af53738b1d65ab2566ead17f8f17d22e9610,1b3513a5090de900763a135cbb2849f04a2df90603771a94022744504c869d8c,f7cbd9ea7129d078efc051569d0226f4abac78be4694c3e14fc0cb2cd9c74cfb,9db03e9932eb60623123256650ca5759a5b4e514d4d5dd20864535d26d773b84,55f08c9bb1410a3edbb14d897b2095e5deff54dd1fdca099bf3669904d0987ef,7a2e3cea6643aaa43c99e7e30c06bba044ed3b6603d5231ee397bf1af8492650,51b9ed561991556825d9e0f071ea1f5473cd2379086cf6d4a86861a67b17c780,653fe724aa02b6dce03d2df74a76caad7c1cc9d27153bb86c5a60daeeea14558,9bec12c6dfeb8423c7e96b1250a5d165d3017a77f77032fa0eb9cd492df1f2d8,597fd56e9247e9c9196601d95508b0a3edbdbce178185df940e2bcdb6a8dcb0c,99db618eea28207899029ba7f8304a32398d0a18109f2d64b54362d713f9a169,a7a2c76ff114e9f22a105476ff972bc7b569c0f36e6ab530add7bb5beecd60f1,60fc7f5a6a1e69c7198c87f6f79a3d4cbe87aa7d5a9299659ecfadd3b5f50a89,dc945f37eb38f9e3548a75c9b30077374cd6295628b38688561bcc4920a1645e,2268e9f3e87a8cd433fee6e28ab09572c64082b083b4f343b2d4bc41cf99fa61,d49278c5fdb571338d6f583c146d96b872c914be06b082743482ddbe0b99792e,948a4ec294999151d68c627e758736233ed91f397933c2428b354df8d20e8e3a,9777afe129e1033bed3ffe46ff5f4801a666978e72bc6fd1341cbc3d556a47ff,d873aacc68aabe7159faea33ca4cd0dbfa5356a9979d55f888480c522b9ee496,1f1c42b69e8f3e54ae8bbb1e1a879896f71daeca68e622c833acf8919098b60b
"60000000","30000","4500","30000","0","0","0","65000","318807","0","4500","0","0","0","30","0","0","0","0","30000","300000022","0","0","0","強王猩猩","0","1","0","0","0","0","90","710077005","100","30000","0","0","1","346","200","0","0"
"10439208","650","3719","1","0","0","0","185884","605501","0","2479","0","0","20","30","20","0","0","0","650","200000013","0","0","0","步未的闇影","0","1","0","0","0","0","50","710077101","650","650","1","0","1","327","0","0","0"
"7829406","650","1984","1","0","0","0","0","605001","0","2975","0","171014","20","30","20","0","0","0","650","200000013","0","0","0","美咲的闇影","0","1","0","0","0","0","50","710077102","650","650","1","0","1","327","0","0","0"
"5616000","650","761","1","0","0","0","0","207000","0","1025","0","68280","20","30","20","0","0","0","650","200000013","0","0","0","小狸貓","0","1","0","0","0","0","50","710077103","650","650","1","0","1","327","0","0","0"
"5777460","650","776","1","0","0","0","67308","203800","0","749","0","0","20","30","20","0","0","0","650","200000013","0","0","0","獸人","0","1","0","0","0","0","50","710077104","650","650","1","0","1","327","0","0","0"
"5575618","650","810","1","0","0","0","73026","205100","0","830","0","0","20","30","20","0","0","0","650","200000013","0","0","0","土蛇","0","1","0","0","0","0","50","710077105","650","650","1","0","1","327","0","0","0"
"11853721","652","3441","1","0","0","0","218323","602101","0","2118","0","0","20","30","20","0","0","0","652","200000013","0","0","0","胡桃的闇影","0","1","0","0","0","0","50","710077201","652","652","1","0","1","328","0","0","0"
"8890291","652","2118","1","0","0","0","0","602201","0","3441","0","190536","20","30","20","0","0","0","652","200000013","0","0","0","依里的闇影","0","1","0","0","0","0","50","710077202","652","652","1","0","1","328","0","0","0"
"5701724","652","812","1","0","0","0","69468","202905","0","776","0","0","20","30","20","0","0","0","652","200000013","0","0","0","石蜥","0","1","0","0","0","0","50","710077203","652","652","1","0","1","328","0","0","0"
"5924498","652","741","1","0","0","0","0","202200","0","806","0","70454","20","30","20","0","0","0","652","200000013","0","0","0","翼耳兔","0","1","0","0","0","0","50","710077204","652","652","1","0","1","328","0","0","0"
"5110172","652","728","1","0","0","0","0","203400","0","756","0","72747","20","30","20","0","0","0","652","200000013","0","0","0","鬼燈螢","0","1","0","0","0","0","50","710077205","652","652","1","0","1","328","0","0","0"
"11545361","654","3691","1","0","0","0","254645","600101","0","2511","0","0","20","30","20","0","0","0","654","200000013","0","0","0","日和的闇影","0","1","0","0","0","0","50","710077301","654","654","1","0","1","329","0","0","0"
"13854433","654","3839","1","0","0","0","243573","602001","0","2363","0","0","20","30","20","0","0","0","654","200000013","0","0","0","美美的闇影","0","1","0","0","0","0","50","710077302","654","654","1","0","1","329","0","0","0"
"6595628","654","866","1","0","0","0","76138","200501","0","852","0","0","20","30","20","0","0","0","654","200000013","0","0","0","冰雪角鹿","0","1","0","0","0","0","50","710077303","654","654","1","0","1","329","0","0","0"
"6030521","654","831","1","0","0","0","0","201500","0","868","0","81448","20","30","20","0","0","0","654","200000013","0","0","0","潛陸水母","0","1","0","0","0","0","50","710077304","654","654","1","0","1","329","0","0","0"
"6464856","654","825","1","0","0","0","0","206100","0","839","0","78254","20","30","20","0","0","0","654","200000013","0","0","0","睿智權杖","0","1","0","0","0","0","50","710077305","654","654","1","0","1","329","0","0","0"
"10643951","656","2858","1","0","0","0","204142","604601","0","2178","0","0","20","30","20","0","0","0","656","200000013","0","0","0","珠希的闇影","0","1","0","0","0","0","50","710077401","656","656","1","0","1","330","0","0","0"
"12772736","656","3267","1","0","0","0","193935","602801","0","2178","0","0","20","30","20","0","0","0","656","200000013","0","0","0","咲戀的闇影","0","1","0","0","0","0","50","710077402","656","656","1","0","1","330","0","0","0"
"7729613","656","915","1","0","0","0","79534","203800","0","884","0","0","20","30","20","0","0","0","656","200000013","0","0","0","獸人","0","1","0","0","0","0","50","710077403","656","656","1","0","1","330","0","0","0"
"7197437","656","964","1","0","0","0","77888","201302","0","913","0","0","20","30","20","0","0","0","656","200000013","0","0","0","仙人掌花","0","1","0","0","0","0","50","710077404","656","656","1","0","1","330","0","0","0"
"7564129","656","985","1","0","0","0","0","201400","0","940","0","85259","20","30","20","0","0","0","656","200000013","0","0","0","雷雲長老","0","1","0","0","0","0","50","710077405","656","656","1","0","1","330","0","0","0"
"13032524","658","3478","1","0","0","0","282555","602701","0","2319","0","0","20","30","20","0","0","0","658","200000013","0","0","0","惠理子的闇影","0","1","0","0","0","0","50","710077501","658","658","1","0","1","331","0","0","0"
"11847749","658","3623","1","0","0","0","195615","605101","0","2464","0","0","20","30","20","0","0","0","658","200000013","0","0","0","深月的闇影","0","1","0","0","0","0","50","710077502","658","658","1","0","1","331","0","0","0"
"8926605","658","1035","1","0","0","0","92715","203801","0","956","0","0","20","30","20","0","0","0","658","200000013","0","0","0","高等獸人","0","1","0","0","0","0","50","710077503","658","658","1","0","1","331","0","0","0"
"8833260","658","1125","1","0","0","0","92067","202400","0","1047","0","0","20","30","20","0","0","0","658","200000013","0","0","0","洞窟猿猴","0","1","0","0","0","0","50","710077504","658","658","1","0","1","331","0","0","0"
"8814597","658","1013","1","0","0","0","0","202300","0","983","0","89037","20","30","20","0","0","0","658","200000013","0","0","0","火焰咒士","0","1","0","0","0","0","50","710077505","658","658","1","0","1","331","0","0","0"
"18132207","658","4927","1","0","0","0","206483","605202","0","2609","0","0","20","30","20","0","0","0","658","200000013","0","0","0","莉瑪的闇影","0","1","0","0","0","0","50","710077601","658","658","1","0","1","331","0","0","0"
"13599155","658","3623","1","0","0","0","239085","605301","0","2319","0","0","20","30","20","0","0","0","658","200000013","0","0","0","莫妮卡的闇影","0","1","0","0","0","0","50","710077602","658","658","1","0","1","331","0","0","0"
"7476566","658","933","1","0","0","0","83730","206200","0","915","0","0","20","30","20","0","0","0","658","200000013","0","0","0","流氓水獺","0","1","0","0","0","0","50","710077603","658","658","1","0","1","331","0","0","0"
"7473107","658","927","1","0","0","0","0","204400","0","957","0","85428","20","30","20","0","0","0","658","200000013","0","0","0","惡魔寶寶","0","1","0","0","0","0","50","710077604","658","658","1","0","1","331","0","0","0"
"7225308","658","966","1","0","0","0","78224","201900","0","916","0","0","20","30","20","0","0","0","658","200000013","0","0","0","烏帕魯帕","0","1","0","0","0","0","50","710077605","658","658","1","0","1","331","0","0","0"
"13599155","658","3768","1","0","0","0","249953","600301","0","2319","0","0","20","30","20","0","0","0","658","200000013","0","0","0","怜的闇影","0","1","0","0","0","0","50","710077701","658","658","1","0","1","331","0","0","0"
"10199367","658","2609","1","0","0","0","0","601201","0","2898","0","217350","20","30","20","0","0","0","658","200000013","0","0","0","初音的闇影","0","1","0","0","0","0","50","710077702","658","658","1","0","1","331","0","0","0"
"6568032","658","1181","1","0","0","0","77146","201200","0","897","0","0","20","30","20","0","0","0","658","200000013","0","0","0","魔像","0","1","0","0","0","0","50","710077703","658","658","1","0","1","331","0","0","0"
"6216226","658","838","1","0","0","0","86281","207100","0","838","0","0","20","30","20","0","0","0","658","200000013","0","0","0","殺人蜂","0","1","0","0","0","0","50","710077704","658","658","1","0","1","331","0","0","0"
"6895966","658","912","1","0","0","0","0","201600","0","925","0","84603","20","30","20","0","0","0","658","200000013","0","0","0","森之寧芙","0","1","0","0","0","0","50","710077705","658","658","1","0","1","331","0","0","0"
"11332629","658","3174","1","0","0","0","248400","604301","0","2346","0","0","20","30","20","0","0","0","658","200000013","0","0","0","真琴的闇影","0","1","0","0","0","0","50","710077801","658","658","1","0","1","331","0","0","0"
"8757032","658","3312","1","0","0","0","248400","601601","0","2070","0","0","20","30","20","0","0","0","658","200000013","0","0","0","鈴奈的闇影","0","1","0","0","0","0","50","710077802","658","658","1","0","1","331","0","0","0"
"5858765","658","996","1","0","0","0","76224","204700","0","718","0","0","20","30","20","0","0","0","658","200000013","0","0","0","綠葉野豬","0","1","0","0","0","0","50","710077803","658","658","1","0","1","331","0","0","0"
"5467893","658","819","1","0","0","0","81354","205400","0","779","0","0","20","30","20","0","0","0","658","200000013","0","0","0","冰魚","0","1","0","0","0","0","50","710077804","658","658","1","0","1","331","0","0","0"
"5418123","658","788","1","0","0","0","68859","200100","0","770","0","0","20","30","20","0","0","0","658","200000013","0","0","0","擲岩猴","0","1","0","0","0","0","50","710077805","658","658","1","0","1","331","0","0","0"
"12117573","658","3933","1","0","0","0","176985","604701","0","2491","0","0","20","30","20","0","0","0","658","200000013","0","0","0","純的闇影","0","1","0","0","0","0","50","710077901","658","658","1","0","1","331","0","0","0"
"7456968","658","3147","1","0","0","0","216315","604001","0","1967","0","0","20","30","20","0","0","0","658","200000013","0","0","0","碧的闇影","0","1","0","0","0","0","50","710077902","658","658","1","0","1","331","0","0","0"
"6462742","658","1118","1","0","0","0","67335","203300","0","824","0","0","20","30","20","0","0","0","658","200000013","0","0","0","哥布林護衛","0","1","0","0","0","0","50","710077903","658","658","1","0","1","331","0","0","0"
"5570188","658","777","1","0","0","0","0","200700","0","777","0","70791","20","30","20","0","0","0","658","200000013","0","0","0","木靈","0","1","0","0","0","0","50","710077904","658","658","1","0","1","331","0","0","0"
"5620456","658","780","1","0","0","0","0","206900","0","802","0","79056","20","30","20","0","0","0","658","200000013","0","0","0","沉睡之梟","0","1","0","0","0","0","50","710077905","658","658","1","0","1","331","0","0","0"
"216964158","500","1992","500","0","0","0","32753","260101","0","1837","0","0","0","500","1939","0","0","0","500","200000011","49","0","0","貪吃佩可（公主）的闇影","0","1","0","0","0","0","38","710078001","500","500","21","0","1","999","500","0","0"
"127115048","500","771","500","0","0","0","63172","260401","0","664","0","0","0","500","3031","0","0","0","500","200000011","30","0","0","雪菲（公主）的闇影","0","1","0","0","0","0","37","710078002","500","500","5","0","1","999","500","0","0"
"92721258","500","1850","500","0","0","0","54554","260201","0","1716","0","0","0","500","327","0","0","0","500","200000011","28800","0","0","可可蘿（公主）的闇影","0","1","0","0","0","0","28","710078003","500","500","40","0","1","999","500","0","0"
"86468334","500","616","500","0","0","0","0","260301","0","809","0","69190","2957","500","0","0","0","0","500","200000011","123","0","0","凱留（公主）的闇影","0","1","0","0","0","0","36","710078004","500","500","0","0","1","999","500","0","0"
"1000000000","50000","0","1250","0","0","0","0","314807","0","0","0","0","0","500","0","0","0","250","50000","300000022","0","0","0","超額力量","25000","1","50000","0","50000","0","15","710078005","250","50000","0","0","1","999","50000","0","50000"
"14000000","0","1500","0","0","0","0","100000","314807","0","1500","0","100000","500","500","500","0","0","0","0","300000022","0","0","0","超額力量A","0","1","0","0","0","0","15","710078006","0","0","0","0","1","999","0","0","0"
"7000000","0","1500","0","0","0","0","0","314807","0","1500","0","0","0","500","0","0","0","0","0","300000022","0","0","0","超額力量B","0","1","0","0","0","0","15","710078007","0","0","0","0","1","999","0","0","0"
"1000000000","25000","999999","0","0","0","0","0","218100","0","999999","0","0","0","500","0","0","0","0","0","300000022","0","0","0","露娜之塔塔頂特殊效果","0","1","0","0","0","0","0","710078008","0","50000","0","0","1","999","0","0","0"
"650000","60","225","8","0","0","0","8000","302200","0","225","0","7200","20","0","20","0","0","0","60","300000008","0","0","0","逝者・卡拉迪翁","0","1","0","1","0","0","20","720007001","60","60","1","0","1","120","0","0","0"
"23000","60","100","8","0","0","0","100","206300","0","100","0","100","20","0","20","0","0","0","60","200000001","0","0","0","露娜聚光燈","0","1","0","0","0","0","20","720007002","60","60","1","0","1","100","0","0","0"
"93504","60","203","8","0","0","0","5285","600701","0","122","0","0","20","0","20","0","0","0","60","200000001","0","0","0","宮子的闇影","0","1","0","0","0","0","20","720007003","60","60","1","0","1","100","0","0","0"
"74803","60","176","8","0","0","0","6119","602001","0","108","0","0","20","0","20","0","0","0","60","200000001","0","0","0","美美的闇影","0","1","0","0","0","0","20","720007004","60","60","1","0","1","100","0","0","0"
"36504","60","95","8","0","0","0","0","602501","0","176","0","5856","20","0","20","0","0","0","60","200000001","0","0","0","鈴莓的闇影","0","1","0","0","0","0","20","720007005","60","60","1","0","1","100","0","0","0"
"680000","182","210","50","0","0","0","8500","304900","0","210","0","8500","15","0","20","0","0","0","182","300000008","0","0","0","電光‧怪人","0","1","0","1","0","0","20","720011001","182","182","1","0","1","134","0","0","0"
"28000","100","105","8","0","0","0","100","206300","0","105","0","100","20","0","20","0","0","0","0","200000001","0","0","0","露娜聚光燈","0","1","0","0","0","0","20","720011002","0","0","1","0","1","114","0","0","0"
"88800","172","315","8","0","0","0","9228","605201","0","167","0","0","25","0","20","0","0","0","172","200000001","0","0","0","莉瑪的闇影","0","1","0","0","0","0","20","720011003","0","0","1","0","1","114","0","0","0"
"102398","172","139","8","0","0","0","0","600901","0","185","0","7595","20","0","20","0","0","0","900","200000001","0","0","0","杏奈的闇影","0","1","0","0","0","0","20","720011004","172","5000","1","0","1","114","0","0","0"
"41514","172","130","8","0","0","0","0","604201","0","241","0","10955","15","0","20","0","0","0","1000","200000001","0","0","0","千歌的闇影","0","1","0","0","0","0","20","720011005","172","172","1","0","1","114","0","0","0"
"773000","186","232","50","0","0","0","8650","305300","0","172","0","0","20","0","20","0","0","0","196","300000008","0","0","0","高等加爾格","0","1","0","1","0","0","20","720013001","186","186","1","0","1","138","0","0","0"
"3300","100","105","8","0","0","0","100","206300","0","105","0","100","20","0","20","0","0","0","0","200000001","0","0","0","露娜聚光燈","0","1","0","0","0","0","20","720013002","0","0","1","0","1","118","0","0","0"
"87400","176","288","8","0","0","0","9228","602901","0","158","0","0","20","0","20","0","0","0","166","200000001","0","0","0","望的闇影","0","1","0","0","0","0","20","720013003","176","176","1","0","1","118","0","0","0"
"75900","176","211","8","0","0","0","8985","603701","0","163","0","0","20","0","20","0","0","0","176","200000001","0","0","0","智的闇影","0","1","0","0","0","0","20","720013004","176","176","1","0","1","118","0","0","0"
"51750","176","173","8","0","0","0","0","601201","0","192","0","7566","20","0","20","0","0","0","176","200000001","0","0","0","初音的闇影","0","1","0","0","0","0","20","720013005","176","176","1","0","1","118","0","0","0"
"76755","170","258","8","0","0","0","6694","604501","0","219","0","0","20","20","20","0","0","0","170","200000001","0","0","0","空花的闇影","0","1","0","0","0","0","20","720015001","170","170","1","0","1","122","0","0","0"
"71400","170","230","8","0","0","0","7066","600501","0","208","0","0","20","20","20","0","0","0","150","200000001","0","0","0","茉莉的闇影","0","1","0","0","0","0","20","720015002","170","170","1","0","1","122","0","0","0"
"920000","170","232","50","0","0","0","6500","305600","0","258","0","7000","20","20","20","0","0","0","180","300000008","0","0","0","邪惡領主","0","1","0","1","0","0","20","720015003","170","190","1","0","1","142","0","0","0"
"53550","170","159","8","0","0","0","0","600601","0","258","0","7829","20","20","20","0","0","0","170","200000001","0","0","0","茜里的闇影","0","1","0","0","0","0","20","720015004","170","150","1","0","1","122","0","0","0"
"29000","100","105","8","0","0","0","100","206300","0","105","0","100","20","20","20","0","0","0","0","200000001","0","0","0","露娜聚光燈","0","1","0","0","0","0","20","720015005","0","0","1","0","1","122","0","0","0"
"125840","172","303","8","0","0","0","6807","604701","0","212","0","0","20","30","20","0","0","0","172","200000001","0","0","0","純的闇影","0","1","0","0","0","0","20","720017001","172","172","1","0","1","124","0","0","0"
"99825","172","242","8","0","0","0","7563","604601","0","182","0","0","20","30","20","0","0","0","222","200000001","0","0","0","珠希的闇影","0","1","0","0","0","0","20","720017002","172","172","1","0","1","124","0","0","0"
"1500000","222","278","50","0","0","0","7800","306301","0","222","0","5500","20","30","20","0","0","0","242","300000008","0","0","0","擲岩猴仙","0","1","0","0","0","0","20","720017003","192","222","1","0","1","144","0","0","0"
"65340","172","172","8","0","0","0","0","601001","0","202","0","7961","20","30","20","0","0","0","172","200000001","0","0","0","真步的闇影","0","1","0","0","0","0","20","720017004","172","172","1","0","1","124","0","0","0"
"30000","100","110","8","0","0","0","100","206300","0","110","0","100","20","30","20","0","0","0","0","200000001","0","0","0","露娜聚光燈","0","1","0","0","0","0","20","720017005","0","0","1","0","1","124","0","0","0"
"177120","174","308","1","0","0","0","7304","604901","0","185","0","0","20","30","20","0","0","0","174","200000001","0","0","0","靜流的闇影","0","1","0","0","0","0","20","720019001","174","174","1","0","1","126","0","0","0"
"105165","174","246","1","0","0","0","7688","602601","0","154","0","0","20","30","20","0","0","0","174","200000001","0","0","0","鈴的闇影","0","1","0","0","0","0","20","720019002","174","174","1","0","1","126","0","0","0"
"85793","174","144","1","0","0","0","0","602201","0","267","0","7269","20","30","20","0","0","0","174","200000001","0","0","0","依里的闇影","0","1","0","0","0","0","20","720019003","174","174","1","0","1","126","0","0","0"
"1300000","174","228","1","0","0","0","7850","303402","0","238","0","0","20","30","20","0","0","0","224","300000008","0","0","0","岩之錘","0","1","0","0","0","0","15","720019004","194","194","1","0","1","146","0","0","0"
"24000","100","115","0","0","0","0","100","206300","0","115","0","100","20","30","20","0","0","0","0","200000001","0","0","0","露娜聚光燈","0","1","0","0","0","0","20","720019005","0","0","1","0","1","126","0","0","0"
"162500","176","313","1","0","0","0","7032","604701","0","198","0","0","20","40","20","0","0","0","201","200000001","0","0","0","純的闇影","0","1","0","0","0","0","20","720021001","176","176","1","0","1","128","0","0","0"
"150000","176","230","1","0","0","0","9766","603701","0","178","0","0","20","40","20","0","0","0","201","200000001","0","0","0","智的闇影","0","1","0","0","0","0","20","720021002","176","176","1","0","1","128","0","0","0"
"1500000","206","226","1","0","0","0","7800","304704","0","271","0","0","20","40","20","0","0","0","196","300000008","0","0","0","壞亂黑鎧騎士","0","1","0","0","0","0","20","720021003","206","206","1","0","1","148","0","0","0"
"106250","176","146","1","0","0","0","0","604201","0","271","0","8224","20","40","20","0","0","0","201","200000001","0","0","0","千歌的闇影","0","1","0","0","0","0","20","720021004","176","176","1","0","1","128","0","0","0"
"35000","100","120","0","0","0","0","100","206300","0","120","0","100","20","40","20","0","0","0","0","200000001","0","0","0","露娜聚光燈","0","1","0","0","0","0","20","720021005","0","0","1","0","1","128","0","0","0"
"1580000","160","280","1","0","0","0","8200","307200","0","230","0","8200","20","40","20","0","0","0","160","300000008","0","0","0","巴西利斯克","0","1","0","1","0","0","15","720023001","160","160","1","0","1","132","0","0","0"
"193500","130","280","1","0","0","0","7257","604501","0","323","0","0","10","40","10","0","0","0","130","200000001","0","0","0","空花的闇影","0","1","0","0","0","0","20","720023002","130","130","1","0","1","132","0","0","0"
"141900","130","280","1","0","0","0","10482","602701","0","172","0","0","10","40","10","0","0","0","130","200000001","0","0","0","惠理子的闇影","0","1","0","0","0","0","20","720023003","130","130","1","0","1","132","0","0","0"
"40000","1","125","0","0","0","0","100","206300","0","125","0","100","20","40","20","0","0","0","0","200000001","0","0","0","露娜聚光燈","0","1","0","0","0","0","20","720023004","0","0","1","0","1","132","0","0","0"
"234813","164","292","1","0","0","0","7897","605601","0","170","0","0","10","40","10","0","0","0","164","200000001","0","0","0","流夏的闇影","0","1","0","0","0","0","20","720025001","164","164","1","0","1","136","0","0","0"
"183540","184","214","1","0","0","0","10391","603701","0","159","0","0","10","40","10","0","0","0","164","200000001","0","0","0","智的闇影","0","1","0","0","0","0","20","720025002","164","164","1","0","1","136","0","0","0"
"2200000","234","330","1","0","0","0","16000","305204","0","300","0","0","20","40","20","0","0","0","194","300000008","0","0","0","詛咒‧奧拉姆","0","1","0","0","0","0","20","720025003","184","174","1","0","1","156","0","0","0"
"52000","1","130","0","0","0","0","100","206300","0","130","0","100","10","40","10","0","0","0","0","200000001","0","0","0","露娜聚光燈","0","1","0","0","0","0","20","720025004","0","0","1","0","1","136","0","0","0"
"209360","187","288","1","0","0","0","6075","602901","0","174","0","0","10","40","10","0","0","0","187","200000001","0","0","0","望的闇影","0","1","0","0","0","0","20","720027001","187","187","1","0","1","139","0","0","0"
"174600","187","265","1","0","0","0","8200","603201","0","220","0","0","10","40","10","0","0","0","187","200000001","0","0","0","秋乃的闇影","0","1","0","0","0","0","20","720027002","187","187","1","0","1","139","0","0","0"
"1800000","207","257","1","0","0","0","24000","307600","0","197","0","29000","20","40","20","0","0","0","207","300000008","0","0","0","狂暴王冠","0","1","0","0","0","0","20","720027003","207","207","1","0","1","159","0","0","0"
"116880","187","174","0","0","0","0","0","601201","0","197","0","8948","10","40","10","0","0","0","187","200000001","0","0","0","初音的闇影","0","1","0","0","0","0","20","720027004","187","187","1","0","1","139","0","0","0"
"42000","187","130","0","0","0","0","100","206300","0","130","0","100","10","40","10","0","0","0","187","200000001","0","0","0","露娜聚光燈","0","1","0","0","0","0","20","720027005","187","187","1","0","1","139","0","0","0"
"214640","190","394","1","0","0","0","8254","605201","0","179","0","0","10","40","10","0","0","0","190","200000001","0","0","0","莉瑪的闇影","0","1","0","0","0","0","20","720029001","190","190","1","0","1","142","0","0","0"
"139850","190","214","1","0","0","0","8688","604601","0","156","0","0","10","40","10","0","0","0","190","200000001","0","0","0","珠希的闇影","0","1","0","0","0","0","20","720029002","190","190","1","0","1","142","0","0","0"
"1800000","210","257","210","0","0","0","0","305801","0","197","0","23000","20","40","20","0","0","0","210","300000008","0","0","0","海神使徒","0","1","0","0","0","0","20","720029003","210","210","1","0","1","162","210","0","0"
"120120","190","156","0","0","0","0","0","605001","0","248","0","9914","10","40","10","0","0","0","190","200000001","0","0","0","美咲的闇影","0","1","0","0","0","0","20","720029004","190","190","1","0","1","142","0","0","0"
"42000","190","130","0","0","0","0","100","206300","0","130","0","100","10","40","10","0","0","0","190","200000001","0","0","0","露娜聚光燈","0","1","0","0","0","0","20","720029005","190","190","1","0","1","142","0","0","0"
"187440","193","278","1","0","0","0","9763","602101","0","160","0","0","10","40","10","0","0","0","193","200000001","0","0","0","胡桃的闇影","0","1","0","0","0","0","20","720031001","193","193","1","0","1","145","0","0","0"
"138805","193","254","1","0","0","0","10650","601601","0","148","0","0","10","40","10","0","0","0","193","200000001","0","0","0","鈴奈的闇影","0","1","0","0","0","0","20","720031002","193","193","1","0","1","145","0","0","0"
"900000","213","510","210","0","0","0","23000","301201","0","360","0","0","20","40","20","0","0","0","213","300000014","0","0","0","水晶魔像","0","1","0","0","0","0","45","720031003","213","213","1","0","1","165","210","0","0"
"153360","193","172","0","0","0","0","0","601001","0","254","0","9343","10","40","10","0","0","0","193","200000001","0","0","0","真步的闇影","0","1","0","0","0","0","20","720031004","193","193","1","0","1","145","0","0","0"
"42000","193","130","0","0","0","0","100","206300","0","130","0","100","10","40","10","0","0","0","193","200000001","0","0","0","露娜聚光燈","0","1","0","0","0","0","20","720031005","193","193","1","0","1","145","0","0","0"
"239250","196","363","1","0","0","0","8610","600701","0","218","0","0","10","40","10","0","0","0","196","200000001","0","0","0","宮子的闇影","0","1","0","0","0","0","20","720033001","196","196","1","0","1","148","0","0","0"
"200100","196","278","1","0","0","0","10875","603001","0","206","0","0","10","40","10","0","0","0","196","200000001","0","0","0","妮諾的闇影","0","1","0","0","0","0","20","720033002","196","196","1","0","1","148","0","0","0"
"2200000","216","257","1","0","0","0","20000","301901","0","197","0","20000","20","40","20","0","0","0","216","300000008","0","0","0","嘯浪虎鯨","0","1","0","0","0","0","30","720033003","216","216","1","0","1","168","0","0","0"
"168744","196","194","1","0","0","0","0","600801","0","315","0","9158","10","40","10","0","0","0","196","200000001","0","0","0","雪的闇影","0","1","0","0","0","0","20","720033004","196","196","1","0","1","148","0","0","0"
"42000","96","130","1","0","0","0","100","206300","0","130","0","100","10","40","10","0","0","0","96","200000001","0","0","0","露娜聚光燈","0","1","0","0","0","0","20","720033005","96","96","1","0","1","148","0","0","0"
"270480","199","406","1","0","0","0","7788","600501","0","346","0","0","10","40","10","0","0","0","199","200000001","0","0","0","茉莉的闇影","0","1","0","0","0","0","20","720035001","199","199","1","0","1","151","0","0","0"
"151690","199","369","1","0","0","0","7250","603401","0","240","0","0","10","40","10","0","0","0","199","200000001","0","0","0","優花梨的闇影","0","1","0","0","0","0","20","720035002","199","149","1","0","1","151","0","0","0"
"115200","199","175","1","0","0","0","0","601401","0","236","0","7737","10","40","10","0","0","0","199","200000001","0","0","0","霞的闇影","0","1","0","0","0","0","3","720035003","199","199","1","0","1","151","0","0","0"
"2000000","219","277","1","0","0","0","20000","308500","0","447","0","20000","20","40","20","0","0","0","219","300000008","0","0","0","水瑚麟","0","1","0","0","0","0","15","720035004","219","219","1","0","1","171","0","0","0"
