dc945f37eb38f9e3548a75c9b30077374cd6295628b38688561bcc4920a1645e,8b807bc22893c271f7a7c5a87362d64882e394631f928ccb00b36f9c742fd463,99db618eea28207899029ba7f8304a32398d0a18109f2d64b54362d713f9a169,2268e9f3e87a8cd433fee6e28ab09572c64082b083b4f343b2d4bc41cf99fa61,a7a2c76ff114e9f22a105476ff972bc7b569c0f36e6ab530add7bb5beecd60f1,3269edf459bec76d8e0d6b30b7955469e4cb2a1d69ded552074ea4bdb739449e,278ce472f5895e78262ec2b702e0e5d15d5e22760394a0793c57de043e12d16d,44738e8f0e9f72aa4392271fd54370d449fd006e91c7ed103e1a2e8d64bd7815,781896e9b35403e185e31aca33901b72019ac06882357ab5efd7af67d0395332,9479d5595df655a46b5bb54e084ec534a6baacb9e19c322a8783a9c2b9c012c6,bd91ad7489ac56e15802547a68b1d7b7a13699f1b67861d2bd2e0e469f54f028,c24c3b06f8dc9414ac9d05dc272fb875f9d1acfe1e9fa5b3807b67becd7bddea,653fe724aa02b6dce03d2df74a76caad7c1cc9d27153bb86c5a60daeeea14558,a04649edb86751cc08adec47f97f014f3bc7482e137335de901e36cab852dfea,d873aacc68aabe7159faea33ca4cd0dbfa5356a9979d55f888480c522b9ee496,14cbf8dd0d4d2aa8ca3c3b81bf54b7285ada27308472a75f0845a353c5b0e86c,1b3513a5090de900763a135cbb2849f04a2df90603771a94022744504c869d8c,db7c7a943374a5e48d0325a16dfe755578755c2940ce43afd0e63715baab1b90,530b003e42c220a00db0bf14e1c17eba0e9a6a940050eba71b8277f55443ec61,9db03e9932eb60623123256650ca5759a5b4e514d4d5dd20864535d26d773b84,279c98f845d334de1124295a5a78d53dd22c0293eaac2fa56a0a1072ef1f7e5a,51b9ed561991556825d9e0f071ea1f5473cd2379086cf6d4a86861a67b17c780,07119085e6bcd493aadf0509f29301f0629a5ef7b3a577ee095269a75e069be2,f5335481d63d42924441920f24321e3ee9d9fb8fdcab17c434098e8f10696ad5,be4a384320ecbe741d6470182bf2676d48b03f7b11b3ac2e80dcb1fba4897a68,f7cbd9ea7129d078efc051569d0226f4abac78be4694c3e14fc0cb2cd9c74cfb,7a2e3cea6643aaa43c99e7e30c06bba044ed3b6603d5231ee397bf1af8492650,808276e1114ac9837ed4660cb069af53738b1d65ab2566ead17f8f17d22e9610,d49278c5fdb571338d6f583c146d96b872c914be06b082743482ddbe0b99792e,6f3f8f9feeae9f9db0d8e96ceb14d303a8ac43482bc9cb6121938a397d378f2d,aaadf7a180fd913c9349772dacc903322d59cb9d579abd38f75f6ca962f7f2c1,55f08c9bb1410a3edbb14d897b2095e5deff54dd1fdca099bf3669904d0987ef,84e5bae01fcb710ccf3c3d2b031c7ccf6f95195183f7e81bf8794442d675e5ef,34ea5ebcc9908c08f8f64b9d6de967b901696e0d230b25150b5868545fd99283,597fd56e9247e9c9196601d95508b0a3edbdbce178185df940e2bcdb6a8dcb0c,9777afe129e1033bed3ffe46ff5f4801a666978e72bc6fd1341cbc3d556a47ff,9bec12c6dfeb8423c7e96b1250a5d165d3017a77f77032fa0eb9cd492df1f2d8,948a4ec294999151d68c627e758736233ed91f397933c2428b354df8d20e8e3a,1f1c42b69e8f3e54ae8bbb1e1a879896f71daeca68e622c833acf8919098b60b,049e5be1c7c6634dea6ef4ab623f03ab09fa93f97d7fe1ed5a836d302f3cf5fc,59840b365f1b0d4fc6aca29958aee0e0c865082c8553a90e86c34b81d52691bf,60fc7f5a6a1e69c7198c87f6f79a3d4cbe87aa7d5a9299659ecfadd3b5f50a89
"1","252","720046005","0","252","206300","0","100","0","0","100","200000001","0","20","0","130","0","0","187000","0","0","0","40","0","0","露娜聚光燈","0","0","1","0","1","1","160","0","30","0","0","204","0","252","20","252"
"1","355","720047001","0","355","602901","0","0","0","0","12113","200000001","0","30","0","476","0","0","440640","0","0","0","40","0","0","望的闇影","0","0","1","0","1","1","306","0","30","0","0","207","0","555","30","755"
"1","355","720047002","0","355","603301","0","0","0","0","30025","200000001","0","30","0","442","0","0","330480","0","0","0","40","0","0","真陽的闇影","0","0","1","0","1","1","332","0","30","0","0","207","0","655","30","555"
"1","555","720047003","0","355","602501","0","26422","0","0","0","200000001","0","30","0","238","0","0","304090","0","0","0","40","0","0","鈴莓的闇影","0","0","1","0","1","1","442","0","25","0","0","207","0","555","30","955"
"1","375","720047004","0","375","310201","0","33500","0","0","29500","300000008","0","30","0","307","0","0","4800000","0","0","0","40","0","0","貪婪鬼鯊","0","0","1","0","275","1","307","0","30","275","0","227","0","375","30","375"
"1","355","720047005","0","355","206300","0","100","0","0","100","200000001","0","30","0","130","0","0","187000","0","0","0","40","0","0","露娜聚光燈","0","0","1","0","1","1","160","0","30","0","0","207","0","355","30","355"
"1","358","720048001","0","358","605601","0","0","0","0","21291","200000001","0","30","0","501","0","0","556825","0","0","0","40","0","0","流夏的闇影","0","0","1","0","1","1","371","0","50","0","0","210","0","358","30","458"
"1","2308","720048002","0","358","602701","0","0","0","0","17819","200000001","0","60","0","414","0","0","343088","0","0","0","40","0","0","惠理子的闇影","0","0","1","0","1","1","276","0","30","0","0","210","0","658","30","458"
"1","458","720048003","0","358","601201","0","24119","0","0","0","200000001","0","30","0","311","0","0","276163","0","0","0","40","0","0","初音的闇影","0","0","1","0","1","1","345","0","30","0","0","210","0","708","30","358"
"1","378","720048004","0","378","306501","0","33500","0","0","29500","300000008","0","30","0","287","0","0","4000000","0","0","0","40","0","0","噪音半獸人","0","0","1","0","278","1","237","0","30","278","0","230","0","378","30","378"
"1","358","720048005","0","358","206300","0","100","0","0","100","200000001","0","30","0","130","0","0","187000","0","0","0","40","0","0","露娜聚光燈","0","0","1","0","1","1","160","0","30","0","0","210","0","358","30","358"
"1","761","720049001","0","361","602101","0","0","0","0","26438","200000001","0","30","0","455","0","0","416500","0","0","0","40","0","0","胡桃的闇影","0","0","1","0","1","1","430","0","60","0","0","213","0","561","30","561"
"1","361","720049002","0","361","602001","0","0","0","0","23938","200000001","0","30","0","455","0","0","436500","0","0","0","40","0","0","美美的闇影","0","0","1","0","1","1","310","0","30","0","0","213","0","361","30","561"
"1","361","720049003","0","361","603601","0","23369","0","0","0","200000001","0","30","0","280","0","0","345438","0","0","0","40","0","0","鏡華的闇影","0","0","1","0","1","1","345","0","50","0","0","213","0","461","30","561"
"1","381","720049004","0","381","306501","0","33500","0","0","29500","300000008","0","30","0","287","0","0","4600000","0","0","0","40","0","0","噪音半獸人","0","0","1","0","281","1","237","0","30","281","0","233","0","381","30","381"
"1","361","720049005","0","361","206300","0","100","0","0","100","200000001","0","30","0","130","0","0","187000","0","0","0","40","0","0","露娜聚光燈","0","0","1","0","1","1","160","0","30","0","0","213","0","361","30","361"
"1","564","720050001","0","364","603201","0","0","0","0","23975","200000001","0","30","0","512","0","0","519313","0","0","0","40","0","0","秋乃的闇影","0","0","1","0","1","1","441","0","50","0","0","216","0","564","30","1064"
"1","1064","720050002","0","364","605301","0","0","0","0","22144","200000001","0","30","0","444","0","0","431450","0","0","0","40","0","0","莫妮卡的闇影","0","0","1","0","1","1","334","0","50","0","0","216","0","664","30","664"
"1","764","720050003","0","364","601501","0","22574","0","0","0","200000001","0","30","0","334","0","0","388944","0","0","0","40","0","0","美里的闇影","0","0","1","0","1","1","612","0","60","0","0","216","0","1264","30","1164"
"1","384","720050004","0","384","312500","0","29500","0","0","0","300000008","0","30","0","287","0","0","5000000","0","0","0","40","0","0","厄勒克特拉夫人","0","0","1","0","484","1","237","0","30","284","0","236","0","384","30","484"
"1","364","720050005","0","364","206300","0","100","0","0","100","200000001","0","30","0","130","0","0","187000","0","0","0","40","0","0","露娜聚光燈","0","0","1","0","1","1","160","0","30","0","0","216","0","364","30","364"
"1","367","720051001","20","367","600101","0","0","0","0","30525","200000001","0","30","0","450","0","0","492400","0","0","0","40","0","0","日和的闇影","0","0","1","0","1","1","306","0","60","0","0","219","0","567","30","567"
"1","667","720051002","20","367","600601","0","30211","0","0","0","200000001","0","30","0","288","0","0","422160","0","0","0","40","0","0","茜里的闇影","0","0","1","0","1","1","468","0","80","0","0","219","0","767","30","667"
"1","967","720051003","20","367","600801","0","20643","0","0","0","200000001","0","30","0","338","0","0","427280","0","0","0","40","0","0","雪的闇影","0","0","1","0","1","1","618","0","50","0","0","219","0","567","30","567"
"1","387","720051004","0","387","312500","0","29500","0","0","0","300000008","0","30","0","287","0","0","5400000","0","0","0","40","0","0","厄勒克特拉夫人","0","0","1","0","487","1","237","0","30","287","0","239","0","387","30","487"
"1","367","720051005","0","367","206300","0","100","0","0","100","200000001","0","30","0","130","0","0","187000","0","0","0","40","0","0","露娜聚光燈","0","0","1","0","1","1","160","0","30","0","0","219","0","367","30","367"
"1","770","720052001","20","370","604701","0","0","0","0","20319","200000001","0","30","0","698","0","0","458580","0","0","0","40","0","0","純的闇影","0","0","1","0","1","1","497","0","50","0","0","222","0","1070","30","770"
"1","670","720052002","20","370","602601","0","0","0","0","22688","200000001","0","30","0","588","0","0","381270","0","0","0","40","0","0","鈴的闇影","0","0","1","0","1","1","424","0","60","0","0","222","0","970","30","320"
"1","370","720052003","20","370","603801","0","0","0","0","34925","200000001","0","30","0","588","0","0","380610","0","0","0","40","0","0","栞的闇影","0","0","1","0","1","1","424","0","80","0","0","222","0","370","30","370"
"1","390","720052004","0","390","303303","0","24500","0","0","29500","300000008","0","30","0","487","0","0","5800000","0","0","0","40","0","0","沙塵石像鬼","0","0","1","0","490","1","637","0","50","290","0","242","0","390","30","490"
"1","370","720052005","0","370","206300","0","100","0","0","100","200000001","0","30","0","130","0","0","187000","0","0","0","40","0","0","露娜聚光燈","0","0","1","0","1","1","160","0","30","0","0","222","0","370","30","370"
"1","373","720053001","20","373","605201","0","0","0","0","19182","200000001","0","30","0","779","0","0","497280","0","0","0","40","0","0","莉瑪的闇影","0","0","1","0","1","1","483","0","40","0","0","225","0","373","30","373"
"1","2323","720053002","20","373","602701","0","0","0","0","24038","200000001","0","60","0","594","0","0","401880","0","0","0","40","0","0","惠理子的闇影","0","0","1","0","1","1","446","0","60","0","0","225","0","673","30","473"
"1","373","720053003","20","373","601301","0","29606","0","0","0","200000001","0","30","0","346","0","0","409720","0","0","0","40","0","0","七七香的闇影","0","0","1","0","1","1","383","0","60","0","0","225","0","573","30","573"
"1","393","720053004","0","393","303303","0","24500","0","0","29500","300000008","0","30","0","487","0","0","5800000","0","0","0","40","0","0","沙塵石像鬼","0","0","1","0","493","1","637","0","50","293","0","245","0","393","30","493"
"1","373","720053005","0","373","206300","0","100","0","0","100","200000001","0","30","0","130","0","0","187000","0","0","0","40","0","0","露娜聚光燈","0","0","1","0","1","1","160","0","30","0","0","225","0","373","30","373"
"1","476","720054001","20","376","604501","0","0","0","0","21657","200000013","0","30","0","638","0","0","530938","0","0","0","40","0","0","空花的闇影","0","0","1","0","1","1","713","0","65","0","0","228","0","676","30","476"
"1","376","720054002","20","376","604301","0","0","0","0","18875","200000013","0","60","0","582","0","0","382688","0","0","0","40","0","0","真琴的闇影","0","0","1","0","1","1","469","0","40","0","0","228","0","376","30","576"
"1","376","720054003","20","376","601801","0","18027","0","0","0","200000013","0","30","0","350","0","0","322532","0","0","0","40","0","0","伊緒的闇影","0","0","1","0","1","1","538","0","10","0","0","228","0","376","30","376"
"1","396","720054004","0","396","304802","0","24500","0","0","29500","300000008","0","30","0","487","0","0","5800000","0","0","0","40","0","0","噬魂者","0","0","1","0","496","1","637","0","50","296","0","248","0","396","30","496"
"1","376","720054005","0","376","206300","0","100","0","0","100","200000013","0","30","0","130","0","0","187000","0","0","0","40","0","0","露娜聚光燈","0","0","1","0","1","1","160","0","30","0","0","228","0","376","30","376"
"1","379","720055001","20","379","600501","0","0","0","0","22538","200000013","0","30","0","682","0","0","579840","0","0","0","40","0","0","茉莉的闇影","0","0","1","0","1","1","637","0","40","0","0","231","0","379","30","379"
"1","979","720055002","20","379","604801","0","0","0","0","31750","200000013","0","30","0","644","0","0","539880","0","0","0","40","0","0","美冬的闇影","0","0","1","0","1","1","454","0","50","0","0","231","0","579","30","579"
"1","379","720055003","20","379","601601","0","0","0","0","26100","200000013","0","30","0","606","0","0","356165","0","0","0","40","0","0","鈴奈的闇影","0","0","1","0","1","1","435","0","40","0","0","231","0","379","30","579"
"1","399","720055004","0","399","304802","0","24500","0","0","29500","300000008","0","30","0","487","0","0","6200000","0","0","0","40","0","0","噬魂者","0","0","1","0","499","1","637","0","50","299","0","251","0","399","30","499"
"1","379","720055005","0","379","206300","0","100","0","0","100","200000013","0","30","0","130","0","0","187000","0","0","0","40","0","0","露娜聚光燈","0","0","1","0","1","1","160","0","30","0","0","231","0","379","30","379"
"1","382","720056001","20","382","604701","0","0","0","0","21994","200000013","0","30","0","1128","0","0","1077928","0","0","0","40","0","0","純的闇影","0","0","1","0","1","1","1166","0","40","0","0","234","0","882","30","382"
"1","982","720056002","20","382","602001","0","0","0","0","40882","200000013","0","30","0","1051","0","0","895010","0","0","0","40","0","0","美美的闇影","0","0","1","0","1","1","1108","0","80","0","0","234","0","782","30","582"
"1","382","720056003","20","382","605001","0","33982","0","0","0","200000013","0","30","0","758","0","0","846258","0","0","0","40","0","0","美咲的闇影","0","0","1","0","1","1","1162","0","80","0","0","234","0","882","30","582"
"1","402","720056004","0","402","303701","0","24500","0","0","49500","300000008","0","30","0","687","0","0","6200000","0","0","0","40","0","0","熾焰狼","0","0","1","0","502","1","650","0","80","302","0","254","0","802","30","902"
"1","382","720056005","0","382","206300","0","100","0","0","100","200000013","0","30","0","130","0","0","177000","0","0","0","40","0","0","露娜聚光燈","0","0","1","0","1","1","160","0","30","0","0","234","0","382","30","382"
"1","385","720057001","20","385","602301","0","0","0","0","41088","200000013","0","30","0","857","0","0","1300140","0","0","0","40","0","0","綾音的闇影","0","0","1","0","1","1","1062","0","90","0","0","237","0","885","30","385"
"1","985","720057002","20","385","603101","0","0","0","0","44625","200000013","0","30","0","618","0","0","966795","0","0","0","40","0","0","忍的闇影","0","0","1","0","1","1","1082","0","80","0","0","237","0","785","30","585"
"1","385","720057003","20","385","603401","0","20000","0","0","14625","200000013","0","30","0","1038","0","0","916778","0","0","0","40","0","0","優花梨的闇影","0","0","1","0","1","1","1082","0","80","0","0","237","0","885","30","585"
"1","405","720057004","0","405","303701","0","24500","0","0","59500","300000008","0","30","0","650","0","0","6700000","0","0","0","40","0","0","熾焰狼","0","0","1","0","505","1","650","0","80","305","0","257","0","1005","30","905"
"1","385","720057005","0","385","206300","0","100","0","0","100","200000013","0","30","0","160","0","0","277000","0","0","0","40","0","0","露娜聚光燈","0","0","1","0","1","1","160","0","30","0","0","237","0","385","30","385"
"1","388","720058001","20","388","602901","0","0","0","0","24072","200000013","0","30","0","600","0","0","849840","0","0","0","40","0","0","望的闇影","0","0","1","0","1","1","600","0","50","0","0","240","0","388","30","388"
"1","988","720058002","20","388","602801","0","0","0","0","24072","200000013","0","30","0","500","0","0","712380","0","0","0","40","0","0","咲戀的闇影","0","0","1","0","1","1","500","0","50","0","0","240","0","788","30","588"
"1","388","720058003","20","388","604001","0","0","0","0","26294","200000013","0","30","0","500","0","0","874920","0","0","0","40","0","0","碧的闇影","0","0","1","0","1","1","600","0","80","0","0","240","0","888","30","588"
"1","788","720058004","0","788","308207","0","24500","0","0","45000","300000008","0","30","0","600","0","0","7700000","0","0","0","40","788","0","大王花曼德拉草","0","0","1","0","788","1","600","0","50","788","0","260","0","788","30","788"
"1","388","720058005","0","388","206300","0","100","0","0","100","200000013","0","30","0","160","0","0","277000","0","0","0","40","0","0","露娜聚光燈","0","0","1","0","1","1","160","0","30","0","0","240","0","388","30","388"
"1","691","720059001","20","691","605601","0","0","0","0","44250","200000013","0","0","0","650","0","0","1558540","0","0","0","40","0","0","流夏的闇影","0","0","1","0","1","1","650","0","50","0","0","243","0","891","0","691"
"1","691","720059002","20","691","602701","0","0","0","0","34500","200000013","0","0","0","650","0","0","1482800","0","0","0","40","0","0","惠理子的闇影","0","0","1","0","1","1","650","0","50","0","0","243","0","791","0","691"
"1","800","720059004","0","800","308207","0","24500","0","0","45000","300000008","0","0","0","600","0","0","7700000","0","0","0","40","800","0","大王花曼德拉草","0","0","1","0","800","1","600","0","50","800","0","263","0","800","0","800"
"1","391","720059005","0","391","206300","0","100","0","0","100","200000013","0","0","0","160","0","0","277000","0","0","0","40","0","0","露娜聚光燈","0","0","1","0","1","1","160","0","30","0","0","243","0","391","0","391"
"1","694","720060001","20","694","603701","0","0","0","0","68985","200000013","0","0","0","446","0","0","1522820","0","0","0","40","0","0","智的闇影","0","0","1","0","1","1","1145","0","50","0","0","246","0","894","0","694"
"1","694","720060002","20","694","600601","0","25987","0","0","0","200000013","0","0","0","324","0","0","1217115","0","0","0","40","0","0","茜里的闇影","0","0","1","0","1","1","1127","0","50","0","0","246","0","794","0","694"
"1","800","720060004","0","814","305508","0","45000","0","0","45000","300000008","0","0","0","600","0","0","7000000","0","0","0","40","0","0","迷霧追蹤者","0","0","1","0","814","1","600","0","50","814","0","266","0","800","0","800"
"1","394","720060005","0","394","206300","0","100","0","0","100","200000013","0","0","0","160","0","0","277000","0","0","0","40","0","0","露娜聚光燈","0","0","1","0","1","1","160","0","30","0","0","246","0","394","0","394"
"1","497","720061001","20","497","605201","0","0","0","0","64607","200000013","0","0","0","746","0","0","2580560","0","0","0","40","0","0","莉瑪的闇影","0","0","1","0","1","1","1245","0","50","0","0","249","0","597","0","497"
"1","697","720061002","20","697","600901","0","59422","0","0","0","200000013","0","0","0","624","0","0","1526565","0","0","0","40","0","0","杏奈的闇影","0","0","1","0","1","1","777","0","50","0","0","249","0","797","0","697"
"1","800","720061004","0","797","305508","0","45000","0","0","45000","300000008","0","0","0","600","0","0","7000000","0","0","0","40","0","0","迷霧追蹤者","0","0","1","0","797","1","600","0","50","797","0","269","0","800","0","800"
"1","397","720061005","0","397","206300","0","100","0","0","100","200000013","0","0","0","160","0","0","277000","0","0","0","40","0","0","露娜聚光燈","0","0","1","0","1","1","160","0","30","0","0","249","0","397","0","397"
"1","650","720062001","20","400","600301","0","0","0","0","48531","200000013","0","0","0","890","0","0","960730","0","0","0","40","0","0","怜的闇影","0","0","1","0","1","1","682","0","70","0","0","252","0","900","0","550"
"1","1000","720062002","20","400","604801","0","0","0","0","42063","200000013","0","0","0","790","0","0","600730","0","0","0","40","0","0","美冬的闇影","0","0","1","0","1","1","582","0","50","0","0","252","0","600","0","600"
"1","800","720062004","10","800","308408","0","55000","0","0","35000","300000008","0","0","0","700","0","0","9000000","0","0","0","40","0","0","瘋狂幻影","0","0","1","0","800","1","700","0","30","800","0","269","0","260","0","800"
"1","400","720062005","0","400","206300","0","100","0","0","100","200000013","0","0","0","260","0","0","377000","0","0","0","40","0","0","露娜聚光燈","0","0","1","0","1","1","260","0","30","0","0","252","0","400","0","400"
"1","503","720063001","30","503","604301","0","0","0","0","81185","200000013","0","40","0","833","0","0","1128870","0","0","0","40","0","0","真琴的闇影","0","0","1","0","1","1","507","0","80","0","0","255","0","503","40","503"
"1","523","720063002","30","403","601801","0","54590","0","0","0","200000013","0","20","0","536","0","0","795945","0","0","0","40","0","0","伊緒的闇影","0","0","1","0","1","1","596","0","80","0","0","255","0","503","20","503"
"1","800","720063004","10","803","308408","0","55000","0","0","35000","300000008","0","0","0","700","0","0","9000000","0","0","0","40","0","0","瘋狂幻影","0","0","1","0","803","1","850","0","30","803","0","269","0","260","0","800"
"1","403","720063005","0","403","206300","0","100","0","0","100","200000013","0","0","0","260","0","0","377000","0","0","0","40","0","0","露娜聚光燈","0","0","1","0","1","1","260","0","30","0","0","255","0","403","0","403"
"1","506","720064001","30","506","602101","0","0","0","0","58928","200000013","0","40","0","703","0","0","1179000","0","0","0","40","0","0","胡桃的闇影","0","0","1","0","1","1","490","0","80","0","0","258","0","506","40","506"
"1","506","720064002","30","506","604401","0","46777","0","0","0","200000013","0","20","0","583","0","0","862500","0","0","0","40","0","0","伊莉亞的闇影","0","0","1","0","1","1","454","0","80","0","0","258","0","506","20","506"
"1","800","720064004","10","806","315300","0","60000","0","0","65000","300000008","0","0","0","700","0","0","9000000","0","0","0","40","0","0","噬魂的兇蛇","0","0","1","0","806","1","850","0","30","806","0","272","0","260","0","800"
"1","406","720064005","0","406","206300","0","100","0","0","100","200000013","0","0","0","260","0","0","377000","0","0","0","40","0","0","露娜聚光燈","0","0","1","0","1","1","260","0","30","0","0","258","0","406","0","406"
"1","509","720065001","30","509","604701","0","0","0","0","58947","200000013","0","40","0","945","0","0","1223100","0","0","0","40","0","0","純的闇影","0","0","1","0","1","1","859","0","80","0","0","261","0","509","40","509"
"1","609","720065002","30","409","603201","0","0","0","0","76928","200000013","0","40","0","709","0","0","1080500","0","0","0","40","0","0","秋乃的闇影","0","0","1","0","1","1","823","0","80","0","0","261","0","609","40","509"
"1","800","720065004","10","809","315300","0","70000","0","0","75000","300000008","0","0","0","700","0","0","9000000","0","0","0","40","0","0","噬魂的兇蛇","0","0","1","0","809","1","850","0","30","809","0","272","0","260","0","800"
"1","409","720065005","0","409","206300","0","100","0","0","100","200000013","0","0","0","260","0","0","377000","0","0","0","40","0","0","露娜聚光燈","0","0","1","0","1","1","260","0","30","0","0","261","0","409","0","409"
"1","512","720066001","30","512","602901","0","0","0","0","55571","200000013","0","40","0","1009","0","0","1146400","0","0","0","40","0","0","望的闇影","0","0","1","0","1","1","642","0","80","0","0","264","0","512","40","512"
"1","532","720066002","0","412","605301","0","0","0","0","67944","200000013","0","20","0","694","0","0","849800","0","0","0","40","0","0","莫妮卡的闇影","0","0","1","0","1","1","548","0","80","0","0","264","0","812","20","512"
"1","800","720066004","10","812","316100","0","85000","0","0","0","300000008","0","0","0","1100","0","0","10000000","0","0","0","40","0","0","塔之雨神大人","0","0","1","0","812","1","1000","0","30","812","0","272","0","660","0","1812"
"1","312","720066005","0","312","206300","0","100","0","0","100","200000013","0","0","0","260","0","0","377000","0","0","0","40","0","0","露娜聚光燈","0","0","1","0","1","1","260","0","30","0","0","264","0","312","0","312"
"1","515","720067001","30","515","604701","0","0","0","0","64503","200000013","0","40","0","1660","0","0","1534800","0","0","0","40","0","0","純的闇影","0","0","1","0","1","1","968","0","80","0","0","267","0","515","40","515"
"1","835","720067002","0","615","600901","0","104391","0","0","0","200000013","0","20","0","580","0","0","1136400","0","0","0","40","0","0","杏奈的闇影","0","0","1","0","1","1","740","0","80","0","0","267","0","915","20","815"
"1","862","720067004","10","862","316100","0","115000","0","0","0","300000008","0","0","0","1400","0","0","11000000","0","0","0","40","0","0","塔之雨神大人","0","0","1","0","862","1","1100","0","30","812","0","272","0","660","0","1762"
"1","315","720067005","0","315","206300","0","100","0","0","100","200000013","0","0","0","260","0","0","377000","0","0","0","40","0","0","露娜聚光燈","0","0","1","0","1","1","260","0","30","0","0","267","0","315","0","315"
"1","1418","720068001","30","418","603201","0","0","0","0","91025","200000013","0","40","0","1229","0","0","1410763","0","0","0","40","0","0","秋乃的闇影","0","0","1","0","1","1","940","0","80","0","0","270","0","518","40","518"
"1","538","720068002","0","385","605101","0","0","0","0","110019","200000013","0","40","0","1007","0","0","1107175","0","0","0","40","0","0","深月的闇影","0","0","1","0","1","1","879","0","80","0","0","270","0","418","40","518"
"1","520","720068004","0","600","311407","0","0","0","0","105000","300000022","0","0","0","1300","0","0","11500000","0","0","0","40","0","0","憤怒之顎","0","0","1","0","520","1","1350","0","45","800","0","272","0","520","0","520"
"1","318","720068005","0","318","206300","0","100","0","0","100","200000013","0","0","0","260","0","0","377000","0","0","0","40","0","0","露娜聚光燈","0","0","1","0","1","1","260","0","30","0","0","270","0","318","0","318"
"1","564","720069001","20","564","604501","0","0","0","0","81608","200000013","0","0","0","1572","0","0","1795365","0","0","0","40","0","0","空花的闇影","0","0","1","0","1","1","1814","0","80","0","0","284","0","564","0","564"
"1","564","720069002","20","564","604401","0","90675","0","0","0","200000013","0","0","0","1089","0","0","1196910","0","0","0","40","0","0","伊莉亞的闇影","0","0","1","0","1","1","1149","0","80","0","0","284","0","564","0","564"
"1","584","720069004","0","584","311407","0","0","0","0","130000","300000022","0","0","0","1700","0","0","20000000","0","0","0","40","0","0","憤怒之顎","0","0","1","0","584","1","1700","0","45","800","0","294","0","584","0","584"
"1","564","720069005","0","564","206300","0","100","0","0","100","200000013","0","0","0","440","0","0","527000","0","0","0","40","0","0","露娜聚光燈","0","0","1","0","1","1","440","0","30","0","0","284","0","564","0","564"
"1","574","720070001","20","574","602701","0","0","0","0","85599","200000013","0","0","0","1054","0","0","1370556","0","0","0","40","0","0","惠理子的闇影","0","0","1","0","1","1","703","0","80","0","0","289","0","574","0","574"
"1","574","720070002","20","574","603101","0","0","0","0","75975","200000013","0","0","0","1216","0","0","1319872","0","0","0","40","0","0","忍的闇影","0","0","1","0","1","1","862","0","80","0","0","289","0","574","0","574"
"1","4000","720070004","0","4000","310307","0","0","0","0","40000","300000022","0","0","0","1700","0","0","30000000","0","0","0","40","0","0","純真魔術師","0","0","1","0","4000","1","1700","0","60","4000","0","299","0","4000","0","100"
"1","574","720070005","0","574","206300","0","100","0","0","100","200000013","0","0","0","440","0","0","627000","0","0","0","40","0","0","露娜聚光燈","0","0","1","0","1","1","440","0","30","0","0","289","0","574","0","574"
"1","586","720071001","20","586","604801","0","0","0","0","114600","200000013","0","0","0","1987","0","0","2297776","0","0","0","40","0","0","美冬的闇影","0","0","1","0","1","1","1223","0","80","0","0","295","0","586","0","586"
"1","586","720071002","20","586","601801","0","100848","0","0","0","200000013","0","0","0","1223","0","0","1544258","0","0","0","40","0","0","伊緒的闇影","0","0","1","0","1","1","1987","0","80","0","0","295","0","586","0","586"
"1","4000","720071004","0","4000","310307","0","0","0","0","45000","300000022","0","0","0","1700","0","0","35000000","0","0","0","40","0","0","純真魔術師","0","0","1","0","4000","1","1700","0","60","4000","0","305","0","4000","0","100"
"1","586","720071005","0","586","206300","0","100","0","0","100","200000013","0","0","0","440","0","0","627000","0","0","0","40","0","0","露娜聚光燈","0","0","1","0","1","1","440","0","30","0","0","295","0","586","0","586"
"1","600","720072001","20","600","604901","0","0","0","0","154545","200000013","0","0","0","3255","0","0","4554974","0","0","0","40","0","0","靜流的闇影","0","0","1","0","1","1","2170","0","80","0","0","302","0","600","0","600"
"1","600","720072002","20","600","601301","0","162678","0","0","0","200000013","0","0","0","1736","0","0","2562173","0","0","0","40","0","0","七七香的闇影","0","0","1","0","1","1","1953","0","80","0","0","302","0","600","0","600"
"1","4000","720072004","0","75","301104","0","0","0","0","40000","300000022","0","0","0","600","0","0","40000000","0","0","0","40","0","0","瘋狂巨熊","0","0","1","0","4000","1","600","0","40","4000","0","312","0","4000","0","4000"
"1","350","720072005","0","350","206300","0","100","0","0","100","200000013","0","0","0","440","0","0","800000","0","0","0","40","0","0","露娜聚光燈","0","0","1","0","1","1","440","0","30","0","0","302","0","350","0","350"
"1","616","720073001","20","616","604501","0","0","0","0","148971","200000013","0","0","0","2870","0","0","4531180","0","0","0","40","0","0","空花的闇影","0","0","1","0","1","1","3311","0","50","0","0","310","0","616","0","616"
"1","616","720073002","20","616","604001","0","0","0","0","205746","200000013","0","0","0","2994","0","0","2730791","0","0","0","40","0","0","碧的闇影","0","0","1","0","1","1","1871","0","50","0","0","310","0","616","0","616"
"1","5000","720073004","0","75","301104","0","0","0","0","45000","300000022","0","0","0","600","0","0","42500000","0","0","0","40","0","0","瘋狂巨熊","0","0","1","0","5000","1","600","0","40","5000","0","320","0","5000","0","5000"
"1","350","720073005","0","350","206300","0","100","0","0","100","200000013","0","0","0","440","0","0","850000","0","0","0","40","0","0","露娜聚光燈","0","0","1","0","1","1","440","0","30","0","0","310","0","350","0","350"
