278ce472f5895e78262ec2b702e0e5d15d5e22760394a0793c57de043e12d16d,51b9ed561991556825d9e0f071ea1f5473cd2379086cf6d4a86861a67b17c780,1b3513a5090de900763a135cbb2849f04a2df90603771a94022744504c869d8c,84e5bae01fcb710ccf3c3d2b031c7ccf6f95195183f7e81bf8794442d675e5ef,aaadf7a180fd913c9349772dacc903322d59cb9d579abd38f75f6ca962f7f2c1,7a2e3cea6643aaa43c99e7e30c06bba044ed3b6603d5231ee397bf1af8492650,99db618eea28207899029ba7f8304a32398d0a18109f2d64b54362d713f9a169,597fd56e9247e9c9196601d95508b0a3edbdbce178185df940e2bcdb6a8dcb0c,808276e1114ac9837ed4660cb069af53738b1d65ab2566ead17f8f17d22e9610,55f08c9bb1410a3edbb14d897b2095e5deff54dd1fdca099bf3669904d0987ef,2268e9f3e87a8cd433fee6e28ab09572c64082b083b4f343b2d4bc41cf99fa61,9bec12c6dfeb8423c7e96b1250a5d165d3017a77f77032fa0eb9cd492df1f2d8,9479d5595df655a46b5bb54e084ec534a6baacb9e19c322a8783a9c2b9c012c6,049e5be1c7c6634dea6ef4ab623f03ab09fa93f97d7fe1ed5a836d302f3cf5fc,d49278c5fdb571338d6f583c146d96b872c914be06b082743482ddbe0b99792e,1f1c42b69e8f3e54ae8bbb1e1a879896f71daeca68e622c833acf8919098b60b,c24c3b06f8dc9414ac9d05dc272fb875f9d1acfe1e9fa5b3807b67becd7bddea,530b003e42c220a00db0bf14e1c17eba0e9a6a940050eba71b8277f55443ec61,f5335481d63d42924441920f24321e3ee9d9fb8fdcab17c434098e8f10696ad5,dc945f37eb38f9e3548a75c9b30077374cd6295628b38688561bcc4920a1645e,9777afe129e1033bed3ffe46ff5f4801a666978e72bc6fd1341cbc3d556a47ff,bd91ad7489ac56e15802547a68b1d7b7a13699f1b67861d2bd2e0e469f54f028,a04649edb86751cc08adec47f97f014f3bc7482e137335de901e36cab852dfea,d873aacc68aabe7159faea33ca4cd0dbfa5356a9979d55f888480c522b9ee496,948a4ec294999151d68c627e758736233ed91f397933c2428b354df8d20e8e3a,9db03e9932eb60623123256650ca5759a5b4e514d4d5dd20864535d26d773b84,781896e9b35403e185e31aca33901b72019ac06882357ab5efd7af67d0395332,6f3f8f9feeae9f9db0d8e96ceb14d303a8ac43482bc9cb6121938a397d378f2d,14cbf8dd0d4d2aa8ca3c3b81bf54b7285ada27308472a75f0845a353c5b0e86c,a7a2c76ff114e9f22a105476ff972bc7b569c0f36e6ab530add7bb5beecd60f1,f7cbd9ea7129d078efc051569d0226f4abac78be4694c3e14fc0cb2cd9c74cfb,44738e8f0e9f72aa4392271fd54370d449fd006e91c7ed103e1a2e8d64bd7815,653fe724aa02b6dce03d2df74a76caad7c1cc9d27153bb86c5a60daeeea14558,07119085e6bcd493aadf0509f29301f0629a5ef7b3a577ee095269a75e069be2,34ea5ebcc9908c08f8f64b9d6de967b901696e0d230b25150b5868545fd99283,59840b365f1b0d4fc6aca29958aee0e0c865082c8553a90e86c34b81d52691bf,60fc7f5a6a1e69c7198c87f6f79a3d4cbe87aa7d5a9299659ecfadd3b5f50a89,3269edf459bec76d8e0d6b30b7955469e4cb2a1d69ded552074ea4bdb739449e,db7c7a943374a5e48d0325a16dfe755578755c2940ce43afd0e63715baab1b90,8b807bc22893c271f7a7c5a87362d64882e394631f928ccb00b36f9c742fd463,279c98f845d334de1124295a5a78d53dd22c0293eaac2fa56a0a1072ef1f7e5a,be4a384320ecbe741d6470182bf2676d48b03f7b11b3ac2e80dcb1fba4897a68
"0","0","0","449","1","0","710067204","30","0","1","0","0","0","507","1","0","200000013","596597","0","1","0","38508","20","0","259","0","0","0","601","407","洞窟猿猴","0","0","30","0","20","507","202400","0","527","0","0"
"0","0","0","574","1","0","710067205","50","0","1","0","0","0","507","1","0","200000013","403261","0","1","0","65474","20","0","259","0","0","0","760","407","烏帕魯帕","0","0","30","0","20","507","201900","0","527","0","0"
"0","0","0","807","1","0","710067301","50","0","1","0","0","0","808","1","0","200000013","896950","0","1","0","0","20","0","260","0","0","0","643","408","茜里的闇影","76908","0","30","0","20","608","600601","0","408","0","0"
"0","0","0","636","1","0","710067302","60","0","1","0","0","0","608","1","0","200000013","776950","0","1","0","0","20","0","260","0","0","0","618","408","七七香的闇影","61908","0","30","0","20","608","601301","0","408","0","0"
"0","0","0","803","1","0","710067303","50","0","1","0","0","0","508","1","0","200000013","1107000","0","1","0","76350","20","0","260","0","0","0","925","408","獸人","0","0","30","0","20","508","203800","0","528","0","0"
"0","0","0","709","1","0","710067304","50","0","1","0","0","0","508","1","0","200000013","733457","0","1","0","67276","20","0","260","0","0","0","824","408","狼人","0","0","30","0","20","508","200400","0","528","0","0"
"0","0","0","486","1","0","710067305","50","0","1","0","0","0","508","1","0","200000013","475198","0","1","0","0","20","0","260","0","0","0","726","408","幼年巨蜥","55050","0","30","0","20","508","203100","0","528","0","0"
"0","0","0","616","1","0","710067401","50","0","1","0","0","0","409","1","0","200000013","687000","0","1","0","92350","20","0","261","0","0","0","680","409","香織的闇影","0","0","30","0","20","409","601701","0","409","0","0"
"0","0","0","766","1","0","710067402","60","0","1","0","0","0","809","1","0","200000013","664400","0","1","0","59350","20","0","261","0","0","0","695","409","妮諾的闇影","0","0","30","0","20","709","603001","0","709","0","0"
"0","0","0","3314","1","0","710067403","30","0","1","0","0","0","509","1","0","200000013","1061000","0","1","0","59200","20","0","261","0","0","0","765","509","青藍魔像","0","0","30","0","20","509","201201","0","509","0","0"
"0","0","0","555","1","0","710067404","30","0","1","0","0","0","409","1","0","200000013","557631","0","1","0","53570","20","0","261","0","0","0","390","409","流浪之鴉","0","0","30","0","20","409","202800","0","409","0","0"
"0","0","0","486","1","0","710067405","50","0","1","0","0","0","509","1","0","200000013","499744","0","1","0","58785","20","0","261","0","0","0","292","409","惡魔加農","0","0","30","0","20","509","203900","0","529","0","0"
"0","0","0","796","1","0","710067501","60","0","1","0","0","0","510","1","0","200000013","678500","0","1","0","73188","20","0","262","0","0","0","754","410","珠希的闇影","0","0","30","0","20","510","604601","0","410","0","0"
"0","0","0","824","1","0","710067502","50","0","1","0","0","0","510","1","0","200000013","619075","0","1","0","71188","20","0","262","0","0","0","718","410","鈴的闇影","0","0","30","0","20","410","602601","0","410","0","0"
"0","0","0","1025","1","0","710067503","30","0","1","0","0","0","510","1","0","200000013","690458","0","1","0","53142","20","0","262","0","0","0","850","410","哥布林護衛","0","0","30","0","20","510","203300","0","530","0","0"
"0","0","0","619","1","0","710067504","50","0","1","0","0","0","510","1","0","200000013","710500","0","1","0","73015","20","0","262","0","0","0","389","410","頑皮河狸","0","0","30","0","20","510","206201","0","530","0","0"
"0","0","0","472","1","0","710067505","50","0","1","0","0","0","510","1","0","200000013","517897","0","1","0","0","20","0","262","0","0","0","392","410","火焰咒士","78348","0","30","0","20","510","202300","0","530","0","0"
"0","0","0","762","1","0","710067601","50","0","1","0","0","0","1310","1","0","200000013","829650","0","1","0","0","20","0","262","0","0","0","696","501","依里的闇影","86358","0","30","0","20","510","602201","0","501","0","0"
"0","0","0","539","1","0","710067602","60","0","1","0","0","0","510","1","0","200000013","410225","0","1","0","0","20","0","262","0","0","0","696","410","鏡華的闇影","72722","0","30","0","20","510","603601","0","530","0","0"
"0","0","0","800","1","0","710067603","50","0","1","0","0","0","510","1","0","200000013","1084200","0","1","0","59887","20","0","262","0","0","0","950","410","棘刺蟹","0","0","30","0","20","510","204502","0","530","0","0"
"0","0","0","710","1","0","710067604","50","0","1","0","0","0","510","1","0","200000013","862898","0","1","0","0","20","0","262","0","0","0","877","510","軟泥怪","45804","0","30","0","20","510","203000","0","510","0","0"
"0","0","0","440","1","0","710067605","50","0","1","0","0","0","510","1","0","200000013","606725","0","1","0","0","20","0","262","0","0","0","472","410","雷雲長老","65129","0","30","0","20","510","201400","0","530","0","0"
"0","0","0","839","1","0","710067701","60","0","1","0","0","0","410","1","0","200000013","1032750","0","1","0","80379","20","0","262","0","0","0","948","410","宮子的闇影","0","0","30","0","20","410","600701","0","220","0","0"
"0","0","0","768","1","0","710067702","50","0","1","0","0","0","610","1","0","200000013","779650","0","1","0","0","20","0","262","0","0","0","367","410","真步的闇影","77040","0","30","0","20","610","601001","0","410","0","0"
"0","0","0","538","1","0","710067703","50","0","1","0","0","0","310","1","0","200000013","780145","0","1","0","87007","20","0","262","0","0","0","285","310","鼠妖","0","0","30","0","20","310","200600","0","310","0","0"
"0","0","0","704","1","0","710067704","50","0","1","0","0","0","510","1","0","200000013","801967","0","1","0","0","20","0","262","0","0","0","483","410","女中音之鳥","68375","0","30","0","20","510","204200","0","530","0","0"
"0","0","0","528","1","0","710067705","50","0","1","0","0","0","310","1","0","200000013","710772","0","1","0","0","20","0","262","0","0","0","281","310","搗蛋惡魔","90950","0","30","0","20","310","203200","0","310","0","0"
"0","0","0","896","1","0","710067801","50","0","1","0","0","0","610","1","0","200000013","566200","0","1","0","79605","20","0","262","0","0","0","540","510","莫妮卡的闇影","0","0","30","0","20","510","605301","0","510","0","0"
"0","0","0","874","1","0","710067802","80","0","1","0","0","0","510","1","0","200000013","549075","0","1","0","77425","20","0","262","0","0","0","568","410","璃乃的闇影","0","0","30","0","20","510","601101","0","530","0","0"
"0","0","0","953","1","0","710067803","50","0","1","0","0","0","510","1","0","200000013","611945","0","1","0","63597","20","0","262","0","0","0","427","410","狂野角鹿","0","0","30","0","20","510","200500","0","530","0","0"
"0","0","0","932","1","0","710067804","50","0","1","0","0","0","501","1","0","200000013","661233","0","1","0","97238","20","0","262","0","0","0","567","501","寄居蟹騎士","0","0","30","0","20","501","202700","0","501","0","0"
"0","0","0","768","1","0","710067805","50","0","1","0","0","0","510","1","0","200000013","603131","0","1","0","60576","20","0","262","0","0","0","291","410","遷徙之鳶","0","0","30","0","20","510","202802","0","530","0","0"
"0","0","0","883","1","0","710067901","50","0","1","0","0","0","410","1","0","200000013","621600","0","1","0","58379","20","0","262","0","0","0","605","410","茉莉的闇影","0","0","30","0","20","610","600501","0","410","0","0"
"0","0","0","846","1","0","710067902","50","0","1","0","0","0","410","1","0","200000013","516200","0","1","0","56188","20","0","262","0","0","0","612","410","美冬的闇影","0","0","30","0","20","410","604801","0","410","0","0"
"0","0","0","1098","1","0","710067903","30","0","1","0","0","0","510","1","0","200000013","562000","0","200","0","59400","20","0","262","0","0","0","498","410","小小哥布林","0","0","30","0","20","510","204900","0","530","0","0"
"0","0","0","672","1","0","710067904","50","0","1","0","0","0","510","1","0","200000013","517897","0","1","0","46348","20","0","262","0","0","0","342","410","鑽頭鼴鼠","0","0","30","0","20","510","203500","0","530","0","0"
"0","0","0","662","1","0","710067905","50","0","1","0","0","0","510","1","0","200000013","487897","0","1","0","43348","20","0","262","0","0","0","332","410","岩花","0","0","30","0","20","510","201300","0","530","0","0"
"0","0","0","851","1","0","710068001","60","0","1","30","0","0","518","1","0","200000013","1271480","0","1","0","70928","40","0","270","0","0","0","1123","518","望的闇影","0","0","30","0","40","518","602901","0","518","0","0"
"0","0","0","445","1","0","710068002","80","0","1","30","0","0","518","1","0","200000013","666458","0","1","0","0","40","0","270","0","0","0","501","418","初音的闇影","87566","0","30","0","40","518","601201","0","538","0","0"
"0","0","0","890","1","0","710068004","50","0","1","0","0","0","509","1","0","200000013","980454","0","1","0","97638","20","0","270","0","0","0","925","509","寄居蟹騎士","0","0","30","0","20","509","202700","0","509","0","0"
"0","0","0","1200","420","0","710068005","45","0","1","0","0","0","420","1","0","300000022","11000000","0","1","500","95000","0","0","270","0","0","0","1100","500","憤怒之顎","0","0","30","0","0","420","311407","0","420","0","0"
"0","0","0","809","1","0","710068101","50","0","1","0","0","0","809","1","0","200000013","898300","0","1","0","0","20","0","261","0","0","0","544","409","茜里的闇影","66974","0","30","0","20","609","600601","0","409","0","0"
"0","0","0","759","1","0","710068102","80","0","1","0","0","0","509","1","0","200000013","608950","0","1","0","0","20","0","261","0","0","0","344","409","伊緒的闇影","49937","0","30","0","20","509","601801","0","529","0","0"
"0","0","0","1097","1","0","710068103","50","0","1","0","0","0","509","1","0","200000013","560500","0","200","0","59350","20","0","261","0","0","0","497","409","小小哥布林","0","0","30","0","20","509","204900","0","529","0","0"
"0","0","0","700","1","0","710068104","50","0","1","0","0","0","297","1","0","200000013","680198","0","1","0","45060","20","0","261","0","0","0","383","297","女低音鷹鳥","0","0","30","0","20","97","210000","0","297","0","0"
"0","0","0","468","1","0","710068105","50","0","1","0","0","0","509","1","0","200000013","556580","0","1","0","0","20","0","261","0","0","0","418","409","魔法鰩魚","54350","0","30","0","20","509","204600","0","529","0","0"
"0","0","0","824","1","0","710068201","50","0","1","0","0","0","510","1","0","200000013","619075","0","1","0","71188","20","0","262","0","0","0","718","410","鈴的闇影","0","0","30","0","20","410","602601","0","410","0","0"
"0","0","0","639","1","0","710068202","50","0","1","0","0","0","610","1","0","200000013","579650","0","1","0","0","20","0","262","0","0","0","621","410","七七香的闇影","62040","0","30","0","20","610","601301","0","410","0","0"
"0","0","0","3314","1","0","710068203","50","0","1","0","0","0","510","1","0","200000013","1062500","0","1","0","99250","20","0","262","0","0","0","916","510","青藍魔像","0","0","30","0","20","510","201201","0","510","0","0"
"0","0","0","657","1","0","710068204","30","0","1","0","0","0","510","1","0","200000013","505716","0","1","0","0","20","0","262","0","0","0","257","410","木靈","57032","0","30","0","20","510","200700","0","530","0","0"
"0","0","0","640","1","0","710068205","50","0","1","0","0","0","510","1","0","200000013","606725","0","1","0","0","20","0","262","0","0","0","472","410","雷雲長老","65129","0","30","0","20","510","201400","0","530","0","0"
"0","0","0","977","1","0","710068301","50","0","1","0","0","0","1711","1","0","200000013","1268000","0","1","0","177875","20","0","263","0","0","0","1064","411","美美的闇影","0","0","30","0","20","611","602001","0","411","0","0"
"0","0","0","975","1","0","710068302","60","0","1","0","0","0","611","1","0","200000013","756500","0","1","0","85500","20","0","263","0","0","0","520","411","栞的闇影","0","0","30","0","20","611","603801","0","1011","0","0"
"0","0","0","796","1","0","710068303","50","0","1","0","0","0","511","1","0","200000013","973000","0","1","0","0","20","0","263","0","0","0","676","411","小狸貓","63800","0","30","0","20","511","207000","0","531","0","0"
"0","0","0","907","1","0","710068304","50","0","1","0","0","0","511","1","0","200000013","660631","0","1","0","76170","20","0","263","0","0","0","392","411","海馬騎士","0","0","30","0","20","511","205200","0","531","0","0"
"0","0","0","888","1","0","710068305","50","0","1","0","0","0","511","1","0","200000013","502744","0","1","0","68885","20","0","263","0","0","0","294","411","惡魔加農","0","0","30","0","20","511","203900","0","531","0","0"
"0","0","0","742","1","0","710068401","50","0","1","0","0","0","412","1","0","200000013","1237250","0","1","0","80497","20","0","264","0","0","0","1053","412","宮子的闇影","0","0","30","0","20","412","600701","0","222","0","0"
"0","0","0","620","1","0","710068402","60","0","1","0","0","0","912","1","0","200000013","1280650","0","1","0","177007","20","0","264","0","0","0","1551","512","真琴的闇影","0","0","30","0","20","512","604301","0","512","0","0"
"0","0","0","713","1","0","710068403","30","0","1","0","0","0","512","1","0","200000013","1039457","0","1","0","107476","20","0","264","0","0","0","928","412","狼人","0","0","30","0","20","512","200400","0","532","0","0"
"0","0","0","609","1","0","710068404","30","0","1","0","0","0","512","1","0","200000013","1020558","0","1","0","89660","20","0","264","0","0","0","904","412","狗頭刺客","0","0","30","0","20","512","201101","0","532","0","0"
"0","0","0","590","1","0","710068405","50","0","1","0","0","0","512","1","0","200000013","681198","0","1","0","0","20","0","264","0","0","0","930","412","幼年巨蜥","55250","0","30","0","20","512","203100","0","532","0","0"
"0","0","0","816","1","0","710068501","60","0","1","0","0","0","813","1","0","200000013","1282300","0","1","0","94914","20","0","265","0","0","0","931","713","吉塔的闇影","0","0","30","0","20","713","605701","0","713","0","0"
"0","0","0","818","1","0","710068502","50","0","1","0","0","0","513","1","0","200000013","1084050","0","1","0","0","20","0","265","0","0","0","956","513","鈴莓的闇影","93399","0","30","0","20","513","602501","0","513","0","0"
"0","0","0","845","1","0","710068503","30","0","1","0","0","0","513","1","0","200000013","1617001","0","1","0","93233","20","0","265","0","0","0","1500","513","魔像","0","0","30","0","20","513","201200","0","513","0","0"
"0","0","0","724","1","0","710068504","50","0","1","0","0","0","513","1","0","200000013","892500","0","1","0","81650","20","0","265","0","0","0","844","413","天使之鏢","0","0","30","0","20","513","208800","0","533","0","0"
"0","0","0","780","1","0","710068505","50","0","1","0","0","0","513","1","0","200000013","812261","0","1","0","75774","20","0","265","0","0","0","866","413","烏帕魯帕","0","0","30","0","20","513","201900","0","533","0","0"
"0","0","0","672","1","0","710068601","50","0","1","0","0","0","413","1","0","200000013","1493000","0","1","0","89738","20","0","265","0","0","0","1096","380","深月的闇影","0","0","30","0","20","513","605101","0","533","0","0"
"0","0","0","408","1","0","710068602","60","0","1","0","0","0","590","1","0","200000013","1364400","0","1","0","113013","20","0","265","0","0","0","1324","390","碧的闇影","0","0","30","0","20","390","604001","0","590","0","0"
"0","0","0","600","1","0","710068603","50","0","1","0","0","0","513","1","0","200000013","1288700","0","1","0","70037","20","0","265","0","0","0","950","413","棘刺蟹","0","0","30","0","20","513","204502","0","533","0","0"
"0","0","0","606","1","0","710068604","50","0","1","0","0","0","513","1","0","200000013","1408500","0","1","0","72600","20","0","265","0","0","0","859","413","高等獸人","0","0","30","0","20","513","203801","0","533","0","0"
"0","0","0","472","1","0","710068605","50","0","1","0","0","0","513","1","0","200000013","862580","0","1","0","0","20","0","265","0","0","0","822","413","魔法鰩魚","54550","0","30","0","20","513","204600","0","533","0","0"
"0","0","0","863","1","0","710068701","60","0","1","0","0","0","513","1","0","200000013","1278800","0","1","0","91557","20","0","265","0","0","0","1343","413","莉瑪的闇影","0","0","30","0","20","513","605201","0","1413","0","0"
"0","0","0","818","1","0","710068702","50","0","1","0","0","0","1313","1","0","200000013","554050","0","1","0","0","20","0","265","0","0","0","900","413","優衣的闇影","69669","0","30","0","20","1213","600201","0","813","0","0"
"0","0","0","841","1","0","710068703","50","0","1","0","0","0","513","1","0","200000013","909000","0","1","0","138100","20","0","265","0","0","0","991","513","憤怒烏賊","0","0","30","0","20","513","205900","0","513","0","0"
"0","0","0","814","1","0","710068704","50","0","1","0","0","0","513","1","0","200000013","1340957","0","1","0","147526","20","0","265","0","0","0","1129","413","狼人","0","0","30","0","20","513","200400","0","533","0","0"
"0","0","0","773","1","0","710068705","50","0","1","0","0","0","413","1","0","200000013","596315","0","1","0","101947","20","0","265","0","0","0","886","413","流氓水獺","0","0","30","0","20","413","206200","0","413","0","0"
"0","0","0","1068","1","0","710068801","50","0","1","0","0","0","513","1","0","200000013","533700","0","1","0","0","20","0","265","0","0","0","600","513","依里的闇影","66548","0","30","0","20","513","602201","0","513","0","0"
"0","0","0","974","1","0","710068802","50","0","1","0","0","0","513","1","0","200000013","513000","0","1","0","0","20","0","265","0","0","0","465","513","霞的闇影","48399","0","30","0","20","513","601401","0","513","0","0"
"0","0","0","1098","1","0","710068803","50","0","1","0","0","0","513","1","0","200000013","476000","0","1","0","0","20","0","265","0","0","0","678","413","小狸貓","63900","0","30","0","20","513","207000","0","533","0","0"
"0","0","0","1086","1","0","710068804","50","0","1","0","0","0","513","1","0","200000013","583500","0","1","0","44637","20","0","265","0","0","0","456","413","重鎚巨蟹","0","0","30","0","20","513","204500","0","533","0","0"
"0","0","0","943","1","0","710068805","50","0","1","0","0","0","513","1","0","200000013","611225","0","1","0","0","20","0","265","0","0","0","475","413","雷雲長老","65279","0","30","0","20","513","201400","0","533","0","0"
"0","0","0","1231","1","0","710068901","50","0","1","0","0","0","513","1","0","200000013","1389500","0","1","0","120650","20","0","265","0","0","0","968","413","秋乃的闇影","0","0","30","0","20","513","603201","0","1413","0","0"
"0","0","0","1037","1","0","710068902","50","0","1","0","0","0","913","1","0","200000013","1133700","0","1","0","0","20","0","265","0","0","0","578","613","杏奈的闇影","114233","0","30","0","20","813","600901","0","833","0","0"
"0","0","0","1128","1","0","710068903","30","0","1","0","0","0","513","1","0","200000013","894958","0","1","0","68292","20","0","265","0","0","0","850","413","哥布林護衛","0","0","30","0","20","513","203300","0","533","0","0"
"0","0","0","1026","1","0","710068904","50","0","1","0","0","0","513","1","0","200000013","839705","0","1","0","0","20","0","265","0","0","0","588","413","洞窟蝙蝠","93133","0","30","0","20","513","202500","0","533","0","0"
"0","0","0","1104","1","0","710068905","50","0","1","0","0","0","413","1","0","200000013","707000","0","1","0","0","20","0","265","0","0","0","284","413","寧芙","77700","0","30","0","20","413","201602","0","413","0","0"
"0","0","0","849","1","0","710069001","60","0","1","10","0","0","544","1","0","200000013","1429263","0","1","0","67142","0","0","274","0","0","0","1367","544","流夏的闇影","0","0","30","0","0","544","605601","0","544","0","0"
"0","0","0","754","1","0","710069002","80","0","1","10","0","0","544","1","0","200000013","1068606","0","1","0","77743","0","0","274","0","0","0","1226","544","真陽的闇影","0","0","30","0","0","544","603301","0","544","0","0"
"0","0","0","494","1","0","710069004","50","0","1","0","0","0","544","1","0","200000013","803493","0","1","0","44810","0","0","274","0","0","0","529","544","海馬騎士","0","0","30","0","0","544","205200","0","544","0","0"
"0","0","0","1400","564","0","710069005","45","0","1","0","0","0","564","1","0","300000022","15000000","0","1","500","120000","0","0","284","0","0","0","1400","564","憤怒之顎","0","0","30","0","0","564","311407","0","564","0","0"
"0","0","0","750","1","0","710069101","50","0","1","0","0","0","513","1","0","200000013","821600","0","1","0","70557","20","0","265","0","0","0","874","413","咲戀的闇影","0","0","30","0","20","413","602801","0","513","0","0"
"0","0","0","737","1","0","710069102","80","0","1","0","0","0","513","1","0","200000013","753700","0","1","0","0","20","0","265","0","0","0","693","413","初音的闇影","87237","0","30","0","20","513","601201","0","533","0","0"
"0","0","0","1074","1","0","710069103","50","0","1","0","0","0","540","1","0","200000013","1816020","0","1","0","76595","20","0","265","0","0","0","1207","540","高等獸人","0","0","30","0","20","540","203801","0","540","0","0"
"0","0","0","520","1","0","710069104","50","0","1","0","0","0","513","1","0","200000013","796849","0","1","0","38700","20","0","265","0","0","0","683","413","臭鼬","0","0","30","0","20","513","203702","0","533","0","0"
"0","0","0","678","1","0","710069105","50","0","1","0","0","0","513","1","0","200000013","783826","0","1","0","0","20","0","265","0","0","0","468","413","森之寧芙","36999","0","30","0","20","513","201600","0","533","0","0"
"0","0","0","1070","1","0","710069201","50","0","1","0","0","0","514","1","0","200000013","735050","0","1","0","0","20","0","266","0","0","0","601","514","依里的闇影","76611","0","30","0","20","514","602201","0","514","0","0"
"0","0","0","645","1","0","710069202","50","0","1","0","0","0","614","1","0","200000013","735050","0","1","0","0","20","0","266","0","0","0","626","414","七七香的闇影","72303","0","30","0","20","614","601301","0","414","0","0"
"0","0","0","542","1","0","710069203","50","0","1","0","0","0","314","1","0","200000013","786145","0","1","0","67207","20","0","266","0","0","0","289","314","鼠妖","0","0","30","0","20","314","200600","0","314","0","0"
"0","0","0","811","1","0","710069204","30","0","1","0","0","0","514","1","0","200000013","1223558","0","1","0","89760","20","0","266","0","0","0","906","414","狗頭刺客","0","0","30","0","20","514","201101","0","534","0","0"
"0","0","0","566","1","0","710069205","50","0","1","0","0","0","314","1","0","200000013","568592","0","1","0","0","20","0","266","0","0","0","552","314","岩窟蝸牛","54584","0","30","0","20","314","202600","0","314","0","0"
"0","0","0","752","1","0","710069301","50","0","1","0","0","0","715","1","0","200000013","1025200","0","1","0","89775","20","0","267","0","0","0","772","415","胡桃的闇影","0","0","30","0","20","415","602101","0","415","0","0"
"0","0","0","622","1","0","710069302","60","0","1","0","0","0","515","1","0","200000013","826200","0","1","0","0","20","0","267","0","0","0","402","515","雪的闇影","72513","0","30","0","20","515","600801","0","515","0","0"
"0","0","0","1130","1","0","710069303","50","0","1","0","0","0","515","1","0","200000013","1197958","0","1","0","68392","20","0","267","0","0","0","850","415","哥布林護衛","0","0","30","0","20","515","203300","0","535","0","0"
"0","0","0","624","1","0","710069304","50","0","1","0","0","0","515","1","0","200000013","718000","0","1","0","93265","20","0","267","0","0","0","394","415","頑皮河狸","0","0","30","0","20","515","206201","0","535","0","0"
"0","0","0","844","1","0","710069305","50","0","1","0","0","0","542","1","0","200000013","959724","0","1","0","0","20","0","267","0","0","0","756","542","魔法鰩魚","60455","0","30","0","20","542","204600","0","542","0","0"
"0","0","0","884","1","0","710069401","50","0","1","0","0","0","1716","1","0","200000013","1284950","0","1","0","138219","20","0","268","0","0","0","1175","416","美美的闇影","0","0","30","0","20","616","602001","0","416","0","0"
"0","0","0","825","1","0","710069402","60","0","1","0","0","0","516","1","0","200000013","1093507","0","1","0","0","20","0","268","0","0","0","1060","516","鈴莓的闇影","73597","0","30","0","20","516","602501","0","516","0","0"
"0","0","0","3314","1","0","710069403","30","0","1","0","0","0","516","1","0","200000013","1078525","0","1","0","79550","20","0","268","0","0","0","1022","516","青藍魔像","0","0","30","0","20","516","201201","0","516","0","0"
"0","0","0","661","1","0","710069404","30","0","1","0","0","0","543","1","0","200000013","939106","0","1","0","76507","20","0","268","0","0","0","702","543","遷徙之鳶","0","0","30","0","20","543","202802","0","543","0","0"
"0","0","0","993","1","0","710069405","50","0","1","0","0","0","516","1","0","200000013","717082","0","1","0","69135","20","0","268","0","0","0","499","416","惡魔加農","0","0","30","0","20","516","203900","0","536","0","0"
"0","0","0","827","1","0","710069501","60","0","1","0","0","0","917","1","0","200000013","1296215","0","1","0","157382","20","0","269","0","0","0","1560","517","真琴的闇影","0","0","30","0","20","517","604301","0","517","0","0"
"0","0","0","983","1","0","710069502","50","0","1","0","0","0","617","1","0","200000013","969803","0","1","0","85950","20","0","269","0","0","0","532","417","栞的闇影","0","0","30","0","20","617","603801","0","1017","0","0"
"0","0","0","313","1","0","710069503","30","0","1","0","0","0","317","1","0","200000013","495625","0","1","0","56850","20","0","269","0","0","0","290","317","戳戳鳥","0","0","30","0","20","317","208400","0","317","0","0"
"0","0","0","577","1","0","710069504","50","0","1","0","0","0","517","1","0","200000013","709021","0","1","0","0","20","0","269","0","0","0","540","417","堅果射手","50000","0","30","0","20","517","203700","0","537","0","0"
"0","0","0","575","1","0","710069505","50","0","1","0","0","0","517","1","0","200000013","703927","0","1","0","67372","20","0","269","0","0","0","281","417","噬岩怪","0","0","30","0","20","517","200800","0","537","0","0"
"0","0","0","422","1","0","710069601","50","0","1","0","0","0","549","1","0","200000013","805650","0","1","0","0","20","0","269","0","0","0","399","549","伊莉亞的闇影","87500","0","30","0","20","549","604401","0","549","0","0"
"0","0","0","982","1","0","710069602","60","0","1","0","0","0","517","1","0","200000013","925650","0","1","0","0","20","0","269","0","0","0","472","517","霞的闇影","48662","0","30","0","20","517","601401","0","517","0","0"
"0","0","0","882","1","0","710069603","50","0","1","0","0","0","544","1","0","200000013","1447575","0","200","0","73950","20","0","269","0","0","0","1082","544","小小哥布林","0","0","30","0","20","544","204900","0","544","0","0"
"0","0","0","712","1","0","710069604","50","0","1","0","0","0","417","1","0","200000013","941050","0","1","0","62600","20","0","269","0","0","0","623","417","擰扭相思樹","0","0","30","0","20","417","200901","0","417","0","0"
"0","0","0","479","1","0","710069605","50","0","1","0","0","0","517","1","0","200000013","835537","0","1","0","0","20","0","269","0","0","0","399","417","火焰咒士","78698","0","30","0","20","517","202300","0","537","0","0"
"0","0","0","1044","1","0","710069701","60","0","1","0","0","0","917","1","0","200000013","1145085","0","1","0","0","20","0","269","0","0","0","583","617","杏奈的闇影","114548","0","30","0","20","817","600901","0","837","0","0"
"0","0","0","649","1","0","710069702","50","0","1","0","0","0","517","1","0","200000013","424803","0","1","0","0","20","0","269","0","0","0","905","417","鏡華的闇影","83200","0","30","0","20","517","603601","0","537","0","0"
