c2166f357cb2b0e53ea3e071599d18daa9b342b2a93fa4470dfe45ff4775e37e,02b4a646142ba0c610e5942e6ea6bdbb7d82befa3382b0da4bcbe225e859f0ab,c1b74586625890f10e4e5400b35d54b67e2dcf9ad5f6a109819a90fc5eaac00e,675df83924c24b5f07690f6c584868a4255b9144ae330ceb2713a717faa524d6,3095c471764458a2aa62c3bd6ab59f42f3b21790f9a99f2352fd95dc163d9cc9,94f40d96eab7fdcf7344c01f656e116be7fb305349bbd6b897bb7b31e3a29a3a,6bfbdfdfee04397163ce7c0a4ab46bcc71cb41374ea38ea30b30addde29ff0c0,2cc26a5f4dd9eedcdcbc9348ebd50a18fd381af29b1266d5e33a181bcdd953c2,8b8fe9bb5f7200b6cdf5d2f4fd2e5a9a1259153c71bde34934b1693d40f03970,380b499600b59b6eed143dfcaf3cd448097ebd00efc30cf053e8de3270490d98,d75739bd769e888b2838e3c425a4e2a76e59993cfeaa6c6bf93f8c9b45dc7afc,c18dce664716c04877aaef515cbe4e18855d5e073bf07c62c8428f7ba10f8a06,d6b6722d78f26bcab4914282bdccdd8d6547e4e59f618936e7c77de851459aa9,6cc2b92c3ca7b4a937b87dba0fc3e42280bb609b09fafc488371d32f141c6c84,b6a5d4c4a9e58fe9b0cbbb124d3bee1abd1225a760e2706f6255f7309d8ee3f6,72c60ffec24bad51d108f8c1082a80777aa5b7591cf10d0cdd6b47608f4d0295,e6f6d2d7c2bc39a08e921e41d55da49b9bd45768c0478106ae70e9990afa2988,7c9a04d7b10a97f1a1fbe5a18459aef137288eab57a8ee18a4ae2a17b0889e1c,5e9de8112557888dbccff68a87429f05bcec48a17ba252841053860280e918d6,32f82cc3dbf410d8e46f5868042e1ea46672cd5b37187aeae5016d07613d0adf,8aa292f0590f58980fb199ba7bba50d23136c544939f96aa4535e81f4c306c74,0ce2fea12ef98fea0a028027f0ee194b74e85daff10bbe56d67bf1cbc1271da5,32ec7668a2e507fc8966b5d1c21b2fdc0a9dc2d737a17439f462d9ba07dd81a1,b2ccea8aff1dd84ab62784310c3e9d09da1af36805ac898cf9fcdd706a6e263d,eca2529ef7678e21d4890af02141c814b920f7da874692979680a67ab1171c50,5ebfeb1c1b2236da2aa4f06fde0a64b0aea5cb852eb83465538fc02797fdcf08,8a164f7e0a01075d4f52d675077e193547baa757b94a639e6bf47b95f62d9626,90091176489e48d6ee7430bd0c08baf4a8c0c927317c7d725a8df57f8d04d5af,e22604794ffeb22e2329f755713f31d2fbd036b5454dc1560e88a55927de051b,86c31fcf1df34f323dd5122b3f2b6e32bb13e9368bf7c54058b36f7196290126,5e6a2c8a0fbc344d4296b799b14b2412be5f3413786c82cf7ee5117d570a3415,d899ced72766c592981c3c413106cb8005f698b2885ecef75469df691e241a9e,1befb1fb03d2e6235fbc30a81541c7dca39bfa616b9c6db9042bb96f35c74a19,e6e25f692f79a4852803ee69e27e6f5ec5994554f2687d07cf5659853b604773,2ac727a8f6e62a0087ea9d895beb1ba90d52ce53fa6eba8457a609eb63b23d9f,208c168094875c9c8265e426ef5cf73f954cdc17127b421b99a16f29b3ec31e6,852a9594a8454bb2d079521f774f91cf252bfdd55ffb50d17bdf31a33d90e7f1,c75724f7fe790b10b50bba2b8cbad433426a715c916e73106fe1d5254dd27ab8,34452c8fad7a0083ceb48aa258c8e60a2bcf435a2fab314ea3255a1f7e627886,ffe82516df81a77770d5a39245e9eea773a55683ce03132cb2e3e77a5d706962
"55","0","55","55","0","49","55","10","55","0","55","0","0","1","55","0","1","55","55","55","1","0","0","55","200000006","55","55","10","55","670390055","1402","203900","51","16336","30","0","0","55","55","55"
"56","0","56","56","0","49","56","10","56","0","56","0","0","1","56","0","1","56","56","56","1","0","0","56","200000006","56","56","10","56","670390056","1424","203900","51","17117","30","0","0","56","56","56"
"57","0","57","57","0","49","57","10","57","0","57","0","0","1","57","0","1","57","57","57","1","0","0","57","200000006","57","57","10","57","670390057","1447","203900","51","17899","30","0","0","57","57","57"
"58","0","58","58","0","49","58","10","58","0","58","0","0","1","58","0","1","58","58","58","1","0","0","58","200000006","58","58","10","58","670390058","1447","203900","52","18232","30","0","0","58","58","58"
"59","0","59","59","0","50","59","10","59","0","59","0","0","1","59","0","1","59","59","59","1","0","0","59","200000006","59","59","10","59","670390059","1447","203900","53","18566","30","0","0","59","59","59"
"60","0","60","60","0","50","60","10","60","0","60","0","0","1","60","0","1","60","60","60","1","0","0","60","200000006","60","60","10","60","670390060","1447","203900","54","18899","30","0","0","60","60","60"
"61","0","61","61","0","50","61","10","61","0","61","0","0","1","61","0","1","61","61","61","1","0","0","61","200000006","61","61","10","61","670390061","1447","203900","55","19232","30","0","0","61","61","61"
"62","0","62","62","0","53","62","10","62","0","62","0","0","1","62","0","1","62","62","62","1","0","0","62","200000006","62","62","10","62","670390062","1573","203900","58","20019","30","0","0","62","62","62"
"63","0","63","63","0","57","63","10","63","0","63","0","0","1","63","0","1","63","63","63","1","0","0","63","200000006","63","63","10","63","670390063","1700","203900","61","20806","30","0","0","63","63","63"
"64","0","64","64","0","60","64","10","64","0","64","0","0","1","64","0","1","64","64","64","1","0","0","64","200000006","64","64","10","64","670390064","1826","203900","64","21593","30","0","0","64","64","64"
"65","0","65","65","0","64","65","10","65","0","65","0","0","1","65","0","1","65","65","65","1","0","0","65","200000006","65","65","10","65","670390065","1952","203900","66","22380","30","0","0","65","65","65"
"66","0","66","66","0","67","66","10","66","0","66","0","0","1","66","0","1","66","66","66","1","0","0","66","200000006","66","66","10","66","670390066","2078","203900","69","23167","30","0","0","66","66","66"
"67","0","67","67","0","70","67","10","67","0","67","0","0","1","67","0","1","67","67","67","1","0","0","67","200000006","67","67","10","67","670390067","2205","203900","72","23954","30","0","0","67","67","67"
"68","0","68","68","0","74","68","10","68","0","68","0","0","1","68","0","1","68","68","68","1","0","0","68","200000006","68","68","10","68","670390068","2331","203900","75","24741","30","0","0","68","68","68"
"69","0","69","69","0","77","69","10","69","0","69","0","0","1","69","0","1","69","69","69","1","0","0","69","200000006","69","69","10","69","670390069","2457","203900","78","25528","30","0","0","69","69","69"
"70","0","70","70","0","81","70","10","70","0","70","0","0","1","70","0","1","70","70","70","1","0","0","70","200000006","70","70","10","70","670390070","2584","203900","81","26316","30","0","0","70","70","70"
"71","0","71","71","0","84","71","10","71","0","71","0","0","1","71","0","1","71","71","71","1","0","0","71","200000006","71","71","10","71","670390071","2710","203900","83","27103","30","0","0","71","71","71"
"1","0","1","1","0","3","1","10","1","0","1","0","0","1","1","0","1","1","1","1","1","0","0","1","200000001","1","1","10","1","670400001","38","204000","2","355","30","0","0","1","1","1"
"2","0","2","2","0","10","2","10","2","0","2","0","0","1","2","0","1","2","2","2","1","0","0","2","200000001","2","2","10","2","670400002","53","204000","3","670","30","0","0","2","2","2"
"3","0","3","3","0","6","3","10","3","0","3","0","0","1","3","0","1","3","3","3","1","0","0","3","200000001","3","3","10","3","670400003","79","204000","4","566","30","0","0","3","3","3"
"4","0","4","4","0","8","4","10","4","0","4","0","0","1","4","0","1","4","4","4","1","0","0","4","200000001","4","4","10","4","670400004","97","204000","5","597","30","0","0","4","4","4"
"5","0","5","5","0","9","5","10","5","0","5","0","0","1","5","0","1","5","5","5","1","0","0","5","200000001","5","5","10","5","670400005","114","204000","6","627","30","0","0","5","5","5"
"6","0","6","6","0","9","6","10","6","0","6","0","0","1","6","0","1","6","6","6","1","0","0","6","200000001","6","6","10","6","670400006","136","204000","6","651","30","0","0","6","6","6"
"7","0","7","7","0","10","7","10","7","0","7","0","0","1","7","0","1","7","7","7","1","0","0","7","200000001","7","7","10","7","670400007","161","204000","7","855","30","0","0","7","7","7"
"8","0","8","8","0","10","8","10","8","0","8","0","0","1","8","0","1","8","8","8","1","0","0","8","200000001","8","8","10","8","670400008","186","204000","7","1059","30","0","0","8","8","8"
"9","0","9","9","0","11","9","10","9","0","9","0","0","1","9","0","1","9","9","9","1","0","0","9","200000001","9","9","10","9","670400009","205","204000","7","1091","30","0","0","9","9","9"
"10","0","10","10","0","11","10","10","10","0","10","0","0","1","10","0","1","10","10","10","1","0","0","10","200000001","10","10","10","10","670400010","212","204000","8","1121","30","0","0","10","10","10"
"11","0","11","11","0","11","11","10","11","0","11","0","0","1","11","0","1","11","11","11","1","0","0","11","200000001","11","11","10","11","670400011","212","204000","8","1121","30","0","0","11","11","11"
"12","0","12","12","0","12","12","10","12","0","12","0","0","1","12","0","1","12","12","12","1","0","0","12","200000001","12","12","10","12","670400012","225","204000","8","1180","30","0","0","12","12","12"
"13","0","13","13","0","12","13","10","13","0","13","0","0","1","13","0","1","13","13","13","1","0","0","13","200000001","13","13","10","13","670400013","225","204000","9","1180","30","0","0","13","13","13"
"14","0","14","14","0","12","14","10","14","0","14","0","0","1","14","0","1","14","14","14","1","0","0","14","200000001","14","14","10","14","670400014","225","204000","9","1180","30","0","0","14","14","14"
"15","0","15","15","0","18","15","10","15","0","15","0","0","1","15","0","1","15","15","15","1","0","0","15","200000001","15","15","10","15","670400015","220","204000","12","1184","30","0","0","15","15","15"
"16","0","16","16","0","18","16","10","16","0","16","0","0","1","16","0","1","16","16","16","1","0","0","16","200000001","16","16","10","16","670400016","248","204000","12","1305","30","0","0","16","16","16"
"17","0","17","17","0","18","17","10","17","0","17","0","0","1","17","0","1","17","17","17","1","0","0","17","200000001","17","17","10","17","670400017","275","204000","12","1426","30","0","0","17","17","17"
"18","0","18","18","0","18","18","10","18","0","18","0","0","1","18","0","1","18","18","18","1","0","0","18","200000001","18","18","10","18","670400018","310","204000","12","1734","30","0","0","18","18","18"
"19","0","19","19","0","19","19","10","19","0","19","0","0","1","19","0","1","19","19","19","1","0","0","19","200000001","19","19","10","19","670400019","346","204000","13","2043","30","0","0","19","19","19"
"20","0","20","20","0","19","20","10","20","0","20","0","0","1","20","0","1","20","20","20","1","0","0","20","200000001","20","20","10","20","670400020","381","204000","13","2351","30","0","0","20","20","20"
"21","0","21","21","0","19","21","10","21","0","21","0","0","1","21","0","1","21","21","21","1","0","0","21","200000001","21","21","10","21","670400021","416","204000","13","2659","30","0","0","21","21","21"
"22","0","22","22","0","24","22","10","22","0","22","0","0","1","22","0","1","22","22","22","1","0","0","22","200000001","22","22","10","22","670400022","469","204000","17","2724","30","0","0","22","22","22"
"23","0","23","23","0","28","23","10","23","0","23","0","0","1","23","0","1","23","23","23","1","0","0","23","200000001","23","23","10","23","670400023","521","204000","21","2788","30","0","0","23","23","23"
"24","0","24","24","0","28","24","10","24","0","24","0","0","1","24","0","1","24","24","24","1","0","0","24","200000001","24","24","10","24","670400024","539","204000","21","2985","30","0","0","24","24","24"
"25","0","25","25","0","29","25","10","25","0","25","0","0","1","25","0","1","25","25","25","1","0","0","25","200000001","25","25","10","25","670400025","557","204000","22","3182","30","0","0","25","25","25"
"26","0","26","26","0","29","26","10","26","0","26","0","0","1","26","0","1","26","26","26","1","0","0","26","200000001","26","26","10","26","670400026","575","204000","22","3379","30","0","0","26","26","26"
"27","0","27","27","0","29","27","10","27","0","27","0","0","1","27","0","1","27","27","27","1","0","0","27","200000001","27","27","10","27","670400027","593","204000","22","3576","30","0","0","27","27","27"
"28","0","28","28","0","30","28","10","28","0","28","0","0","1","28","0","1","28","28","28","1","0","0","28","200000001","28","28","10","28","670400028","617","204000","22","3808","30","0","0","28","28","28"
"29","0","29","29","0","31","29","10","29","0","29","0","0","1","29","0","1","29","29","29","1","0","0","29","200000001","29","29","10","29","670400029","642","204000","22","4040","30","0","0","29","29","29"
"30","0","30","30","0","32","30","10","30","0","30","0","0","1","30","0","1","30","30","30","1","0","0","30","200000001","30","30","10","30","670400030","666","204000","22","4272","30","0","0","30","30","30"
"31","0","31","31","0","32","31","10","31","0","31","0","0","1","31","0","1","31","31","31","1","0","0","31","200000001","31","31","10","31","670400031","694","204000","22","4685","30","0","0","31","31","31"
"32","0","32","32","0","32","32","10","32","0","32","0","0","1","32","0","1","32","32","32","1","0","0","32","200000001","32","32","10","32","670400032","723","204000","23","5099","30","0","0","32","32","32"
"33","0","33","33","0","32","33","10","33","0","33","0","0","1","33","0","1","33","33","33","1","0","0","33","200000001","33","33","10","33","670400033","751","204000","23","5512","30","0","0","33","33","33"
"34","0","34","34","0","32","34","10","34","0","34","0","0","1","34","0","1","34","34","34","1","0","0","34","200000001","34","34","10","34","670400034","779","204000","23","5925","30","0","0","34","34","34"
"35","0","35","35","0","37","35","10","35","0","35","0","0","1","35","0","1","35","35","35","1","0","0","35","200000001","35","35","10","35","670400035","885","204000","27","7661","30","0","0","35","35","35"
"36","0","36","36","0","42","36","10","36","0","36","0","0","1","36","0","1","36","36","36","1","0","0","36","200000001","36","36","10","36","670400036","992","204000","31","9398","30","0","0","36","36","36"
"37","0","37","37","0","47","37","10","37","0","37","0","0","1","37","0","1","37","37","37","1","0","0","37","200000001","37","37","10","37","670400037","1098","204000","35","11134","30","0","0","37","37","37"
"38","0","38","38","0","52","38","10","38","0","38","0","0","1","38","0","1","38","38","38","1","0","0","38","200000001","38","38","10","38","670400038","1204","204000","38","12871","30","0","0","38","38","38"
"39","0","39","39","0","57","39","10","39","0","39","0","0","1","39","0","1","39","39","39","1","0","0","39","200000001","39","39","10","39","670400039","1311","204000","42","14607","30","0","0","39","39","39"
"40","0","40","40","0","62","40","10","40","0","40","0","0","1","40","0","1","40","40","40","1","0","0","40","200000001","40","40","10","40","670400040","1417","204000","46","16344","30","0","0","40","40","40"
"41","0","41","41","0","66","41","10","41","0","41","0","0","1","41","0","1","41","41","41","1","0","0","41","200000001","41","41","10","41","670400041","1523","204000","50","18080","30","0","0","41","41","41"
"42","0","42","42","0","71","42","10","42","0","42","0","0","1","42","0","1","42","42","42","1","0","0","42","200000001","42","42","10","42","670400042","1629","204000","54","19817","30","0","0","42","42","42"
"43","0","43","43","0","76","43","10","43","0","43","0","0","1","43","0","1","43","43","43","1","0","0","43","200000001","43","43","10","43","670400043","1736","204000","58","21553","30","0","0","43","43","43"
"44","0","44","44","0","81","44","10","44","0","44","0","0","1","44","0","1","44","44","44","1","0","0","44","200000001","44","44","10","44","670400044","1842","204000","64","23290","30","0","0","44","44","44"
"45","0","45","45","0","86","45","10","45","0","45","0","0","1","45","0","1","45","45","45","1","0","0","45","200000001","45","45","10","45","670400045","1948","204000","65","25026","30","0","0","45","45","45"
"46","0","46","46","0","91","46","10","46","0","46","0","0","1","46","0","1","46","46","46","1","0","0","46","200000001","46","46","10","46","670400046","2055","204000","69","26763","30","0","0","46","46","46"
"47","0","47","47","0","96","47","10","47","0","47","0","0","1","47","0","1","47","47","47","1","0","0","47","200000001","47","47","10","47","670400047","2161","204000","73","28499","30","0","0","47","47","47"
"48","0","48","48","0","97","48","10","48","0","48","0","0","1","48","0","1","48","48","48","1","0","0","48","200000001","48","48","10","48","670400048","2182","204000","74","28950","30","0","0","48","48","48"
"49","0","49","49","0","98","49","10","49","0","49","0","0","1","49","0","1","49","49","49","1","0","0","49","200000001","49","49","10","49","670400049","2203","204000","74","29402","30","0","0","49","49","49"
"50","0","50","50","0","99","50","10","50","0","50","0","0","1","50","0","1","50","50","50","1","0","0","50","200000001","50","50","10","50","670400050","2224","204000","75","29853","30","0","0","50","50","50"
"51","0","51","51","0","100","51","10","51","0","51","0","0","1","51","0","1","51","51","51","1","0","0","51","200000001","51","51","10","51","670400051","2245","204000","76","30304","30","0","0","51","51","51"
"52","0","52","52","0","102","52","10","52","0","52","0","0","1","52","0","1","52","52","52","1","0","0","52","200000001","52","52","10","52","670400052","2256","204000","76","30687","30","0","0","52","52","52"
"53","0","53","53","0","102","53","10","53","0","53","0","0","1","53","0","1","53","53","53","1","0","0","53","200000001","53","53","10","53","670400053","2268","204000","76","31069","30","0","0","53","53","53"
"54","0","54","54","0","101","54","10","54","0","54","0","0","1","54","0","1","54","54","54","1","0","0","54","200000001","54","54","10","54","670400054","2266","204000","77","30756","30","0","0","54","54","54"
"55","0","55","55","0","101","55","10","55","0","55","0","0","1","55","0","1","55","55","55","1","0","0","55","200000001","55","55","10","55","670400055","2287","204000","77","31207","30","0","0","55","55","55"
"56","0","56","56","0","102","56","10","56","0","56","0","0","1","56","0","1","56","56","56","1","0","0","56","200000001","56","56","10","56","670400056","2307","204000","78","31658","30","0","0","56","56","56"
"57","0","57","57","0","103","57","10","57","0","57","0","0","1","57","0","1","57","57","57","1","0","0","57","200000001","57","57","10","57","670400057","2328","204000","79","32110","30","0","0","57","57","57"
"58","0","58","58","0","106","58","10","58","0","58","0","0","1","58","0","1","58","58","58","1","0","0","58","200000001","58","58","10","58","670400058","2391","204000","81","33464","30","0","0","58","58","58"
"59","0","59","59","0","107","59","10","59","0","59","0","0","1","59","0","1","59","59","59","1","0","0","59","200000001","59","59","10","59","670400059","2412","204000","82","33915","30","0","0","59","59","59"
"60","0","60","60","0","108","60","10","60","0","60","0","0","1","60","0","1","60","60","60","1","0","0","60","200000001","60","60","10","60","670400060","2433","204000","83","34366","30","0","0","60","60","60"
"61","0","61","61","0","109","61","10","61","0","61","0","0","1","61","0","1","61","61","61","1","0","0","61","200000001","61","61","10","61","670400061","2454","204000","83","34817","30","0","0","61","61","61"
"62","0","62","62","0","110","62","10","62","0","62","0","0","1","62","0","1","62","62","62","1","0","0","62","200000001","62","62","10","62","670400062","2509","204000","84","34942","30","0","0","62","62","62"
"63","0","63","63","0","110","63","10","63","0","63","0","0","1","63","0","1","63","63","63","1","0","0","63","200000001","63","63","10","63","670400063","2564","204000","85","35068","30","0","0","63","63","63"
"64","0","64","64","0","111","64","10","64","0","64","0","0","1","64","0","1","64","64","64","1","0","0","64","200000001","64","64","10","64","670400064","2619","204000","86","35193","30","0","0","64","64","64"
"65","0","65","65","0","111","65","10","65","0","65","0","0","1","65","0","1","65","65","65","1","0","0","65","200000001","65","65","10","65","670400065","2674","204000","87","35318","30","0","0","65","65","65"
"66","0","66","66","0","112","66","10","66","0","66","0","0","1","66","0","1","66","66","66","1","0","0","66","200000001","66","66","10","66","670400066","2729","204000","88","35443","30","0","0","66","66","66"
"67","0","67","67","0","113","67","10","67","0","67","0","0","1","67","0","1","67","67","67","1","0","0","67","200000001","67","67","10","67","670400067","2784","204000","89","35569","30","0","0","67","67","67"
"68","0","68","68","0","113","68","10","68","0","68","0","0","1","68","0","1","68","68","68","1","0","0","68","200000001","68","68","10","68","670400068","2838","204000","91","35694","30","0","0","68","68","68"
"69","0","69","69","0","114","69","10","69","0","69","0","0","1","69","0","1","69","69","69","1","0","0","69","200000001","69","69","10","69","670400069","2893","204000","92","35819","30","0","0","69","69","69"
"70","0","70","70","0","115","70","10","70","0","70","0","0","1","70","0","1","70","70","70","1","0","0","70","200000001","70","70","10","70","670400070","2948","204000","93","35944","30","0","0","70","70","70"
"71","0","71","71","0","115","71","10","71","0","71","0","0","1","71","0","1","71","71","71","1","0","0","71","200000001","71","71","10","71","670400071","3003","204000","94","36070","30","0","0","71","71","71"
"1","0","1","1","0","3","1","10","1","17","1","0","0","1","1","0","1","1","1","1","1","0","0","1","200000001","1","1","10","1","670420001","0","204200","2","368","30","0","0","1","1","1"
"2","0","2","2","0","7","2","10","2","17","2","0","0","1","2","0","1","2","2","2","1","0","0","2","200000001","2","2","10","2","670420002","0","204200","3","376","30","0","0","2","2","2"
"3","0","3","3","0","4","3","10","3","19","3","0","0","1","3","0","1","3","3","3","1","0","0","3","200000001","3","3","10","3","670420003","0","204200","5","383","30","0","0","3","3","3"
"4","0","4","4","0","4","4","10","4","22","4","0","0","1","4","0","1","4","4","4","1","0","0","4","200000001","4","4","10","4","670420004","0","204200","5","420","30","0","0","4","4","4"
"5","0","5","5","0","6","5","10","5","27","5","0","0","1","5","0","1","5","5","5","1","0","0","5","200000001","5","5","10","5","670420005","0","204200","7","534","30","0","0","5","5","5"
"6","0","6","6","0","6","6","10","6","60","6","0","0","1","6","0","1","6","6","6","1","0","0","6","200000001","6","6","10","6","670420006","0","204200","8","643","30","0","0","6","6","6"
"7","0","7","7","0","6","7","10","7","76","7","0","0","1","7","0","1","7","7","7","1","0","0","7","200000001","7","7","10","7","670420007","0","204200","9","692","30","0","0","7","7","7"
"8","0","8","8","0","7","8","10","8","91","8","0","0","1","8","0","1","8","8","8","1","0","0","8","200000001","8","8","10","8","670420008","0","204200","9","740","30","0","0","8","8","8"
"9","0","9","9","0","7","9","10","9","107","9","0","0","1","9","0","1","9","9","9","1","0","0","9","200000001","9","9","10","9","670420009","0","204200","9","788","30","0","0","9","9","9"
"10","0","10","10","0","7","10","10","10","123","10","0","0","1","10","0","1","10","10","10","1","0","0","10","200000001","10","10","10","10","670420010","0","204200","9","836","30","0","0","10","10","10"
"11","0","11","11","0","7","11","10","11","138","11","0","0","1","11","0","1","11","11","11","1","0","0","11","200000001","11","11","10","11","670420011","0","204200","9","981","30","0","0","11","11","11"
"12","0","12","12","0","8","12","10","12","152","12","0","0","1","12","0","1","12","12","12","1","0","0","12","200000001","12","12","10","12","670420012","0","204200","10","1125","30","0","0","12","12","12"
"13","0","13","13","0","11","13","10","13","175","13","0","0","1","13","0","1","13","13","13","1","0","0","13","200000001","13","13","10","13","670420013","0","204200","15","1269","30","0","0","13","13","13"
"14","0","14","14","0","11","14","10","14","186","14","0","0","1","14","0","1","14","14","14","1","0","0","14","200000001","14","14","10","14","670420014","0","204200","15","1367","30","0","0","14","14","14"
"15","0","15","15","0","11","15","10","15","196","15","0","0","1","15","0","1","15","15","15","1","0","0","15","200000001","15","15","10","15","670420015","0","204200","15","1465","30","0","0","15","15","15"
"16","0","16","16","0","11","16","10","16","206","16","0","0","1","16","0","1","16","16","16","1","0","0","16","200000001","16","16","10","16","670420016","0","204200","16","1562","30","0","0","16","16","16"
"17","0","17","17","0","11","17","10","17","216","17","0","0","1","17","0","1","17","17","17","1","0","0","17","200000001","17","17","10","17","670420017","0","204200","16","1660","30","0","0","17","17","17"
"18","0","18","18","0","12","18","10","18","226","18","0","0","1","18","0","1","18","18","18","1","0","0","18","200000001","18","18","10","18","670420018","0","204200","16","1758","30","0","0","18","18","18"
"19","0","19","19","0","12","19","10","19","236","19","0","0","1","19","0","1","19","19","19","1","0","0","19","200000001","19","19","10","19","670420019","0","204200","17","1856","30","0","0","19","19","19"
"20","0","20","20","0","12","20","10","20","247","20","0","0","1","20","0","1","20","20","20","1","0","0","20","200000001","20","20","10","20","670420020","0","204200","17","1953","30","0","0","20","20","20"
"21","0","21","21","0","12","21","10","21","257","21","0","0","1","21","0","1","21","21","21","1","0","0","21","200000001","21","21","10","21","670420021","0","204200","17","2051","30","0","0","21","21","21"
"22","0","22","22","0","12","22","10","22","267","22","0","0","1","22","0","1","22","22","22","1","0","0","22","200000001","22","22","10","22","670420022","0","204200","18","2149","30","0","0","22","22","22"
"23","0","23","23","0","13","23","10","23","288","23","0","0","1","23","0","1","23","23","23","1","0","0","23","200000001","23","23","10","23","670420023","0","204200","19","2352","30","0","0","23","23","23"
"24","0","24","24","0","15","24","10","24","309","24","0","0","1","24","0","1","24","24","24","1","0","0","24","200000001","24","24","10","24","670420024","0","204200","21","2555","30","0","0","24","24","24"
"25","0","25","25","0","16","25","10","25","330","25","0","0","1","25","0","1","25","25","25","1","0","0","25","200000001","25","25","10","25","670420025","0","204200","22","2759","30","0","0","25","25","25"
"26","0","26","26","0","17","26","10","26","351","26","0","0","1","26","0","1","26","26","26","1","0","0","26","200000001","26","26","10","26","670420026","0","204200","24","2962","30","0","0","26","26","26"
"27","0","27","27","0","18","27","10","27","373","27","0","0","1","27","0","1","27","27","27","1","0","0","27","200000001","27","27","10","27","670420027","0","204200","26","3165","30","0","0","27","27","27"
"28","0","28","28","0","19","28","10","28","394","28","0","0","1","28","0","1","28","28","28","1","0","0","28","200000001","28","28","10","28","670420028","0","204200","27","3368","30","0","0","28","28","28"
"29","0","29","29","0","20","29","10","29","415","29","0","0","1","29","0","1","29","29","29","1","0","0","29","200000001","29","29","10","29","670420029","0","204200","29","3572","30","0","0","29","29","29"
"30","0","30","30","0","21","30","10","30","450","30","0","0","1","30","0","1","30","30","30","1","0","0","30","200000001","30","30","10","30","670420030","0","204200","30","3995","30","0","0","30","30","30"
"31","0","31","31","0","22","31","10","31","485","31","0","0","1","31","0","1","31","31","31","1","0","0","31","200000001","31","31","10","31","670420031","0","204200","30","4419","30","0","0","31","31","31"
"32","0","32","32","0","23","32","10","32","520","32","0","0","1","32","0","1","32","32","32","1","0","0","32","200000001","32","32","10","32","670420032","0","204200","31","4843","30","0","0","32","32","32"
"33","0","33","33","0","23","33","10","33","545","33","0","0","1","33","0","1","33","33","33","1","0","0","33","200000001","33","33","10","33","670420033","0","204200","31","5274","30","0","0","33","33","33"
"34","0","34","34","0","24","34","10","34","569","34","0","0","1","34","0","1","34","34","34","1","0","0","34","200000001","34","34","10","34","670420034","0","204200","31","5706","30","0","0","34","34","34"
"35","0","35","35","0","24","35","10","35","594","35","0","0","1","35","0","1","35","35","35","1","0","0","35","200000001","35","35","10","35","670420035","0","204200","31","6137","30","0","0","35","35","35"
"36","0","36","36","0","24","36","10","36","675","36","0","0","1","36","0","1","36","36","36","1","0","0","36","200000001","36","36","10","36","670420036","0","204200","32","6533","30","0","0","36","36","36"
"37","0","37","37","0","24","37","10","37","755","37","0","0","1","37","0","1","37","37","37","1","0","0","37","200000001","37","37","10","37","670420037","0","204200","32","6929","30","0","0","37","37","37"
"38","0","38","38","0","24","38","10","38","755","38","0","0","1","38","0","1","38","38","38","1","0","0","38","200000001","38","38","10","38","670420038","0","204200","32","6929","30","0","0","38","38","38"
"39","0","39","39","0","35","39","10","39","860","39","0","0","1","39","0","1","39","39","39","1","0","0","39","200000001","39","39","10","39","670420039","0","204200","47","8267","30","0","0","39","39","39"
"40","0","40","40","0","36","40","10","40","979","40","0","0","1","40","0","1","40","40","40","1","0","0","40","200000001","40","40","10","40","670420040","0","204200","49","10525","30","0","0","40","40","40"
"41","0","41","41","0","36","41","10","41","1295","41","0","0","1","41","0","1","41","41","41","1","0","0","41","200000001","41","41","10","41","670420041","0","204200","49","11496","30","0","0","41","41","41"
"42","0","42","42","0","37","42","10","42","1349","42","0","0","1","42","0","1","42","42","42","1","0","0","42","200000001","42","42","10","42","670420042","0","204200","50","12059","30","0","0","42","42","42"
"43","0","43","43","0","38","43","10","43","1404","43","0","0","1","43","0","1","43","43","43","1","0","0","43","200000001","43","43","10","43","670420043","0","204200","51","12621","30","0","0","43","43","43"
"44","0","44","44","0","40","44","10","44","1449","44","0","0","1","44","0","1","44","44","44","1","0","0","44","200000001","44","44","10","44","670420044","0","204200","54","13704","30","0","0","44","44","44"
"45","0","45","45","0","41","45","10","45","1495","45","0","0","1","45","0","1","45","45","45","1","0","0","45","200000001","45","45","10","45","670420045","0","204200","56","14786","30","0","0","45","45","45"
"46","0","46","46","0","43","46","10","46","1540","46","0","0","1","46","0","1","46","46","46","1","0","0","46","200000001","46","46","10","46","670420046","0","204200","59","15868","30","0","0","46","46","46"
"47","0","47","47","0","43","47","10","47","1634","47","0","0","1","47","0","1","47","47","47","1","0","0","47","200000001","47","47","10","47","670420047","0","204200","60","15868","30","0","0","47","47","47"
"48","0","48","48","0","45","48","10","48","2360","48","0","0","1","48","0","1","48","48","48","1","0","0","48","200000001","48","48","10","48","670420048","0","204200","62","22775","30","0","0","48","48","48"
"49","0","49","49","0","44","49","10","49","2450","49","0","0","1","49","0","1","49","49","49","1","0","0","49","200000001","49","49","10","49","670420049","0","204200","60","23993","30","0","0","49","49","49"
"50","0","50","50","0","45","50","10","50","2365","50","0","0","1","50","0","1","50","50","50","1","0","0","50","200000001","50","50","10","50","670420050","0","204200","63","24828","30","0","0","50","50","50"
