e6e25f692f79a4852803ee69e27e6f5ec5994554f2687d07cf5659853b604773,02b4a646142ba0c610e5942e6ea6bdbb7d82befa3382b0da4bcbe225e859f0ab,c18dce664716c04877aaef515cbe4e18855d5e073bf07c62c8428f7ba10f8a06,8aa292f0590f58980fb199ba7bba50d23136c544939f96aa4535e81f4c306c74,b6a5d4c4a9e58fe9b0cbbb124d3bee1abd1225a760e2706f6255f7309d8ee3f6,380b499600b59b6eed143dfcaf3cd448097ebd00efc30cf053e8de3270490d98,1befb1fb03d2e6235fbc30a81541c7dca39bfa616b9c6db9042bb96f35c74a19,ffe82516df81a77770d5a39245e9eea773a55683ce03132cb2e3e77a5d706962,86c31fcf1df34f323dd5122b3f2b6e32bb13e9368bf7c54058b36f7196290126,6bfbdfdfee04397163ce7c0a4ab46bcc71cb41374ea38ea30b30addde29ff0c0,5ebfeb1c1b2236da2aa4f06fde0a64b0aea5cb852eb83465538fc02797fdcf08,208c168094875c9c8265e426ef5cf73f954cdc17127b421b99a16f29b3ec31e6,5e9de8112557888dbccff68a87429f05bcec48a17ba252841053860280e918d6,d899ced72766c592981c3c413106cb8005f698b2885ecef75469df691e241a9e,6cc2b92c3ca7b4a937b87dba0fc3e42280bb609b09fafc488371d32f141c6c84,8b8fe9bb5f7200b6cdf5d2f4fd2e5a9a1259153c71bde34934b1693d40f03970,32ec7668a2e507fc8966b5d1c21b2fdc0a9dc2d737a17439f462d9ba07dd81a1,852a9594a8454bb2d079521f774f91cf252bfdd55ffb50d17bdf31a33d90e7f1,eca2529ef7678e21d4890af02141c814b920f7da874692979680a67ab1171c50,94f40d96eab7fdcf7344c01f656e116be7fb305349bbd6b897bb7b31e3a29a3a,e22604794ffeb22e2329f755713f31d2fbd036b5454dc1560e88a55927de051b,0ce2fea12ef98fea0a028027f0ee194b74e85daff10bbe56d67bf1cbc1271da5,2cc26a5f4dd9eedcdcbc9348ebd50a18fd381af29b1266d5e33a181bcdd953c2,e6f6d2d7c2bc39a08e921e41d55da49b9bd45768c0478106ae70e9990afa2988,34452c8fad7a0083ceb48aa258c8e60a2bcf435a2fab314ea3255a1f7e627886,90091176489e48d6ee7430bd0c08baf4a8c0c927317c7d725a8df57f8d04d5af,72c60ffec24bad51d108f8c1082a80777aa5b7591cf10d0cdd6b47608f4d0295,c75724f7fe790b10b50bba2b8cbad433426a715c916e73106fe1d5254dd27ab8,675df83924c24b5f07690f6c584868a4255b9144ae330ceb2713a717faa524d6,c2166f357cb2b0e53ea3e071599d18daa9b342b2a93fa4470dfe45ff4775e37e,5e6a2c8a0fbc344d4296b799b14b2412be5f3413786c82cf7ee5117d570a3415,d6b6722d78f26bcab4914282bdccdd8d6547e4e59f618936e7c77de851459aa9,8a164f7e0a01075d4f52d675077e193547baa757b94a639e6bf47b95f62d9626,2ac727a8f6e62a0087ea9d895beb1ba90d52ce53fa6eba8457a609eb63b23d9f,7c9a04d7b10a97f1a1fbe5a18459aef137288eab57a8ee18a4ae2a17b0889e1c,32f82cc3dbf410d8e46f5868042e1ea46672cd5b37187aeae5016d07613d0adf,b2ccea8aff1dd84ab62784310c3e9d09da1af36805ac898cf9fcdd706a6e263d,3095c471764458a2aa62c3bd6ab59f42f3b21790f9a99f2352fd95dc163d9cc9,c1b74586625890f10e4e5400b35d54b67e2dcf9ad5f6a109819a90fc5eaac00e,d75739bd769e888b2838e3c425a4e2a76e59993cfeaa6c6bf93f8c9b45dc7afc
"485","0","0","1","2","0","3","2","670380002","2","2","0","2","203800","1","2","0","0","200000001","6","2","0","10","1","2","10","0","2","2","2","39","0","2","30","2","2","2","0","2","2"
"809","0","0","1","3","0","4","3","670380003","3","3","0","3","203800","1","3","0","0","200000001","8","3","0","10","1","3","10","0","3","3","3","43","0","3","30","3","3","3","0","3","3"
"713","0","0","1","4","0","4","4","670380004","4","4","0","4","203800","1","4","0","0","200000001","8","4","0","10","1","4","10","0","4","4","4","62","0","4","30","4","4","4","0","4","4"
"792","0","0","1","5","0","5","5","670380005","5","5","0","5","203800","1","5","0","0","200000001","9","5","0","10","1","5","10","0","5","5","5","93","0","5","30","5","5","5","0","5","5"
"869","0","0","1","6","0","6","6","670380006","6","6","0","6","203800","1","6","0","0","200000001","11","6","0","10","1","6","10","0","6","6","6","122","0","6","30","6","6","6","0","6","6"
"1071","0","0","1","7","0","7","7","670380007","7","7","0","7","203800","1","7","0","0","200000001","12","7","0","10","1","7","10","0","7","7","7","151","0","7","30","7","7","7","0","7","7"
"1270","0","0","1","8","0","8","8","670380008","8","8","0","8","203800","1","8","0","0","200000001","14","8","0","10","1","8","10","0","8","8","8","181","0","8","30","8","8","8","0","8","8"
"1306","0","0","1","9","0","8","9","670380009","9","9","0","9","203800","1","9","0","0","200000001","14","9","0","10","1","9","10","0","9","9","9","195","0","9","30","9","9","9","0","9","9"
"1344","0","0","1","10","0","9","10","670380010","10","10","0","10","203800","1","10","0","0","200000001","15","10","0","10","1","10","10","0","10","10","10","208","0","10","30","10","10","10","0","10","10"
"1380","0","0","1","11","0","9","11","670380011","11","11","0","11","203800","1","11","0","0","200000001","15","11","0","10","1","11","10","0","11","11","11","222","0","11","30","11","11","11","0","11","11"
"1416","0","0","1","12","0","9","12","670380012","12","12","0","12","203800","1","12","0","0","200000001","15","12","0","10","1","12","10","0","12","12","12","234","0","12","30","12","12","12","0","12","12"
"1678","0","0","1","13","0","10","13","670380013","13","13","0","13","203800","1","13","0","0","200000001","17","13","0","10","1","13","10","0","13","13","13","258","0","13","30","13","13","13","0","13","13"
"1940","0","0","1","14","0","11","14","670380014","14","14","0","14","203800","1","14","0","0","200000001","18","14","0","10","1","14","10","0","14","14","14","283","0","14","30","14","14","14","0","14","14"
"2201","0","0","1","15","0","11","15","670380015","15","15","0","15","203800","1","15","0","0","200000001","18","15","0","10","1","15","10","0","15","15","15","307","0","15","30","15","15","15","0","15","15"
"2463","0","0","1","16","0","12","16","670380016","16","16","0","16","203800","1","16","0","0","200000001","18","16","0","10","1","16","10","0","16","16","16","331","0","16","30","16","16","16","0","16","16"
"2893","0","0","1","17","0","13","17","670380017","17","17","0","17","203800","1","17","0","0","200000001","18","17","0","10","1","17","10","0","17","17","17","374","0","17","30","17","17","17","0","17","17"
"3323","0","0","1","18","0","13","18","670380018","18","18","0","18","203800","1","18","0","0","200000001","18","18","0","10","1","18","10","0","18","18","18","416","0","18","30","18","18","18","0","18","18"
"3626","0","0","1","19","0","13","19","670380019","19","19","0","19","203800","1","19","0","0","200000001","19","19","0","10","1","19","10","0","19","19","19","424","0","19","30","19","19","19","0","19","19"
"3768","0","0","1","20","0","13","20","670380020","20","20","0","20","203800","1","20","0","0","200000001","19","20","0","10","1","20","10","0","20","20","20","439","0","20","30","20","20","20","0","20","20"
"3910","0","0","1","21","0","13","21","670380021","21","21","0","21","203800","1","21","0","0","200000001","19","21","0","10","1","21","10","0","21","21","21","454","0","21","30","21","21","21","0","21","21"
"4036","0","0","1","22","0","14","22","670380022","22","22","0","22","203800","1","22","0","0","200000001","20","22","0","10","1","22","10","0","22","22","22","482","0","22","30","22","22","22","0","22","22"
"4236","0","0","1","23","0","14","23","670380023","23","23","0","23","203800","1","23","0","0","200000001","20","23","0","10","1","23","10","0","23","23","23","482","0","23","30","23","23","23","0","23","23"
"4597","0","0","1","24","0","20","24","670380024","24","24","0","24","203800","1","24","0","0","200000001","28","24","0","10","1","24","10","0","24","24","24","633","0","24","30","24","24","24","0","24","24"
"4957","0","0","1","25","0","21","25","670380025","25","25","0","25","203800","1","25","0","0","200000001","29","25","0","10","1","25","10","0","25","25","25","639","0","25","30","25","25","25","0","25","25"
"5057","0","0","1","26","0","21","26","670380026","26","26","0","26","203800","1","26","0","0","200000001","29","26","0","10","1","26","10","0","26","26","26","639","0","26","30","26","26","26","0","26","26"
"5177","0","0","1","27","0","22","27","670380027","27","27","0","27","203800","1","27","0","0","200000001","29","27","0","10","1","27","10","0","27","27","27","646","0","27","30","27","27","27","0","27","27"
"5828","0","0","1","28","0","23","28","670380028","28","28","0","28","203800","1","28","0","0","200000001","31","28","0","10","1","28","10","0","28","28","28","687","0","28","30","28","28","28","0","28","28"
"6987","0","0","1","29","0","23","29","670380029","29","29","0","29","203800","1","29","0","0","200000001","31","29","0","10","1","29","10","0","29","29","29","734","0","29","30","29","29","29","0","29","29"
"7048","0","0","1","30","0","23","30","670380030","30","30","0","30","203800","1","30","0","0","200000001","32","30","0","10","1","30","10","0","30","30","30","785","0","30","30","30","30","30","0","30","30"
"7065","0","0","1","31","0","23","31","670380031","31","31","0","31","203800","1","31","0","0","200000001","32","31","0","10","1","31","10","0","31","31","31","787","0","31","30","31","31","31","0","31","31"
"7083","0","0","1","58","0","23","58","670380032","58","58","0","58","203800","1","58","0","0","200000001","32","58","0","10","1","58","10","0","58","58","58","790","0","32","30","58","58","58","0","58","58"
"7100","0","0","1","59","0","23","59","670380033","59","59","0","59","203800","1","59","0","0","200000001","32","59","0","10","1","59","10","0","59","59","59","792","0","33","30","59","59","59","0","59","59"
"8247","0","0","1","60","0","23","60","670380034","60","60","0","60","203800","1","60","0","0","200000001","32","60","0","10","1","60","10","0","60","60","60","794","0","34","30","60","60","60","0","60","60"
"8333","0","0","1","61","0","23","61","670380035","61","61","0","61","203800","1","61","0","0","200000001","33","61","0","10","1","61","10","0","61","61","61","800","0","35","30","61","61","61","0","61","61"
"9048","0","0","1","62","0","23","62","670380036","62","62","0","62","203800","1","62","0","0","200000001","33","62","0","10","1","62","10","0","62","62","62","845","0","36","30","62","62","62","0","62","62"
"10059","0","0","1","63","0","25","63","670380037","63","63","0","63","203800","1","63","0","0","200000001","36","63","0","10","1","63","10","0","63","63","63","936","0","37","30","63","63","63","0","63","63"
"11070","0","0","1","64","0","35","64","670380038","64","64","0","64","203800","1","64","0","0","200000001","48","64","0","10","1","64","10","0","64","64","64","1026","0","38","30","64","64","64","0","64","64"
"12186","0","0","1","65","0","35","65","670380039","65","65","0","65","203800","1","65","0","0","200000001","48","65","0","10","1","65","10","0","65","65","65","1143","0","39","30","65","65","65","0","65","65"
"13301","0","0","1","66","0","35","66","670380040","66","66","0","66","203800","1","66","0","0","200000001","48","66","0","10","1","66","10","0","66","66","66","1260","0","40","30","66","66","66","0","66","66"
"16708","0","0","1","67","0","36","67","670380041","67","67","0","67","203800","1","67","0","0","200000001","49","67","0","10","1","67","10","0","67","67","67","1371","0","41","30","67","67","67","0","67","67"
"20115","0","0","1","42","0","36","42","670380042","42","42","0","42","203800","1","42","0","0","200000001","50","42","0","10","1","42","10","0","42","42","42","1481","0","42","30","42","42","42","0","42","42"
"20209","0","0","1","43","0","37","43","670380043","43","43","0","43","203800","1","43","0","0","200000001","51","43","0","10","1","43","10","0","43","43","43","1484","0","43","30","43","43","43","0","43","43"
"20302","0","0","1","44","0","37","44","670380044","44","44","0","44","203800","1","44","0","0","200000001","52","44","0","10","1","44","10","0","44","44","44","1488","0","44","30","44","44","44","0","44","44"
"20396","0","0","1","45","0","38","45","670380045","45","45","0","45","203800","1","45","0","0","200000001","53","45","0","10","1","45","10","0","45","45","45","1491","0","45","30","45","45","45","0","45","45"
"21500","0","0","1","46","0","40","46","670380046","46","46","0","46","203800","1","46","0","0","200000001","56","46","0","10","1","46","10","0","46","46","46","1536","0","46","30","46","46","46","0","46","46"
"22604","0","0","1","47","0","42","47","670380047","47","47","0","47","203800","1","47","0","0","200000001","58","47","0","10","1","47","10","0","47","47","47","1581","0","47","30","47","47","47","0","47","47"
"22604","0","0","1","48","0","45","48","670380048","48","48","0","48","203800","1","48","0","0","200000001","60","48","0","10","1","48","10","0","48","48","48","1623","0","48","30","48","48","48","0","48","48"
"22604","0","0","1","49","0","47","49","670380049","49","49","0","49","203800","1","49","0","0","200000001","63","49","0","10","1","49","10","0","49","49","49","1664","0","49","30","49","49","49","0","49","49"
"22604","0","0","1","50","0","50","50","670380050","50","50","0","50","203800","1","50","0","0","200000001","65","50","0","10","1","50","10","0","50","50","50","1698","0","50","30","50","50","50","0","50","50"
"22604","0","0","1","51","0","51","51","670380051","51","51","0","51","203800","1","51","0","0","200000001","66","51","0","10","1","51","10","0","51","51","51","1732","0","51","30","51","51","51","0","51","51"
"22604","0","0","1","52","0","51","52","670380052","52","52","0","52","203800","1","52","0","0","200000001","66","52","0","10","1","52","10","0","52","52","52","1766","0","52","30","52","52","52","0","52","52"
"23104","0","0","1","53","0","51","53","670380053","53","53","0","53","203800","1","53","0","0","200000001","66","53","0","10","1","53","10","0","53","53","53","1800","0","53","30","53","53","53","0","53","53"
"23604","0","0","1","54","0","51","54","670380054","54","54","0","54","203800","1","54","0","0","200000001","67","54","0","10","1","54","10","0","54","54","54","1834","0","54","30","54","54","54","0","54","54"
"24104","0","0","1","55","0","51","55","670380055","55","55","0","55","203800","1","55","0","0","200000001","67","55","0","10","1","55","10","0","55","55","55","1868","0","55","30","55","55","55","0","55","55"
"24604","0","0","1","56","0","51","56","670380056","56","56","0","56","203800","1","56","0","0","200000001","67","56","0","10","1","56","10","0","56","56","56","1902","0","56","30","56","56","56","0","56","56"
"24604","0","0","1","57","0","51","57","670380057","57","57","0","57","203800","1","57","0","0","200000001","67","57","0","10","1","57","10","0","57","57","57","1952","0","57","30","57","57","57","0","57","57"
"30804","0","0","1","58","0","72","58","670380058","58","58","0","58","203800","1","58","0","0","200000001","94","58","0","10","1","58","10","0","58","58","58","2544","0","58","30","58","58","58","0","58","58"
"34604","0","0","1","59","0","84","59","670380059","59","59","0","59","203800","1","59","0","0","200000001","107","59","0","10","1","59","10","0","59","59","59","2924","0","59","30","59","59","59","0","59","59"
"35104","0","0","1","60","0","84","60","670380060","60","60","0","60","203800","1","60","0","0","200000001","107","60","0","10","1","60","10","0","60","60","60","3024","0","60","30","60","60","60","0","60","60"
"35604","0","0","1","61","0","84","61","670380061","61","61","0","61","203800","1","61","0","0","200000001","108","61","0","10","1","61","10","0","61","61","61","3124","0","61","30","61","61","61","0","61","61"
"35909","0","0","1","62","0","84","62","670380062","62","62","0","62","203800","1","62","0","0","200000001","108","62","0","10","1","62","10","0","62","62","62","3187","0","62","30","62","62","62","0","62","62"
"36215","0","0","1","63","0","85","63","670380063","63","63","0","63","203800","1","63","0","0","200000001","109","63","0","10","1","63","10","0","63","63","63","3249","0","63","30","63","63","63","0","63","63"
"36520","0","0","1","64","0","85","64","670380064","64","64","0","64","203800","1","64","0","0","200000001","109","64","0","10","1","64","10","0","64","64","64","3312","0","64","30","64","64","64","0","64","64"
"36826","0","0","1","65","0","85","65","670380065","65","65","0","65","203800","1","65","0","0","200000001","109","65","0","10","1","65","10","0","65","65","65","3374","0","65","30","65","65","65","0","65","65"
"37131","0","0","1","66","0","85","66","670380066","66","66","0","66","203800","1","66","0","0","200000001","109","66","0","10","1","66","10","0","66","66","66","3437","0","66","30","66","66","66","0","66","66"
"37437","0","0","1","67","0","86","67","670380067","67","67","0","67","203800","1","67","0","0","200000001","110","67","0","10","1","67","10","0","67","67","67","3500","0","67","30","67","67","67","0","67","67"
"37742","0","0","1","68","0","86","68","670380068","68","68","0","68","203800","1","68","0","0","200000001","110","68","0","10","1","68","10","0","68","68","68","3562","0","68","30","68","68","68","0","68","68"
"38047","0","0","1","69","0","86","69","670380069","69","69","0","69","203800","1","69","0","0","200000001","110","69","0","10","1","69","10","0","69","69","69","3625","0","69","30","69","69","69","0","69","69"
"38353","0","0","1","70","0","86","70","670380070","70","70","0","70","203800","1","70","0","0","200000001","111","70","0","10","1","70","10","0","70","70","70","3688","0","70","30","70","70","70","0","70","70"
"38658","0","0","1","71","0","87","71","670380071","71","71","0","71","203800","1","71","0","0","200000001","111","71","0","10","1","71","10","0","71","71","71","3750","0","71","30","71","71","71","0","71","71"
"411","0","0","1","1","0","2","1","670380101","1","1","0","1","203801","1","1","0","0","200000001","4","1","0","10","1","1","10","0","1","1","1","40","0","1","30","1","1","1","0","1","1"
"539","0","0","1","2","0","3","2","670380102","2","2","0","2","203801","1","2","0","0","200000001","5","2","0","10","1","2","10","0","2","2","2","44","0","2","30","2","2","2","0","2","2"
"899","0","0","1","3","0","4","3","670380103","3","3","0","3","203801","1","3","0","0","200000001","6","3","0","10","1","3","10","0","3","3","3","48","0","3","30","3","3","3","0","3","3"
"793","0","0","1","4","0","4","4","670380104","4","4","0","4","203801","1","4","0","0","200000001","6","4","0","10","1","4","10","0","4","4","4","70","0","4","30","4","4","4","0","4","4"
"881","0","0","1","5","0","4","5","670380105","5","5","0","5","203801","1","5","0","0","200000001","8","5","0","10","1","5","10","0","5","5","5","104","0","5","30","5","5","5","0","5","5"
"966","0","0","1","6","0","5","6","670380106","6","6","0","6","203801","1","6","0","0","200000001","9","6","0","10","1","6","10","0","6","6","6","137","0","6","30","6","6","6","0","6","6"
"1190","0","0","1","7","0","6","7","670380107","7","7","0","7","203801","1","7","0","0","200000001","10","7","0","10","1","7","10","0","7","7","7","170","0","7","30","7","7","7","0","7","7"
"1412","0","0","1","8","0","7","8","670380108","8","8","0","8","203801","1","8","0","0","200000001","11","8","0","10","1","8","10","0","8","8","8","202","0","8","30","8","8","8","0","8","8"
"1452","0","0","1","9","0","7","9","670380109","9","9","0","9","203801","1","9","0","0","200000001","11","9","0","10","1","9","10","0","9","9","9","218","0","9","30","9","9","9","0","9","9"
"1494","0","0","1","10","0","8","10","670380110","10","10","0","10","203801","1","10","0","0","200000001","13","10","0","10","1","10","10","0","10","10","10","232","0","10","30","10","10","10","0","10","10"
"1534","0","0","1","11","0","8","11","670380111","11","11","0","11","203801","1","11","0","0","200000001","13","11","0","10","1","11","10","0","11","11","11","248","0","11","30","11","11","11","0","11","11"
"1574","0","0","1","12","0","8","12","670380112","12","12","0","12","203801","1","12","0","0","200000001","13","12","0","10","1","12","10","0","12","12","12","262","0","12","30","12","12","12","0","12","12"
"1865","0","0","1","13","0","9","13","670380113","13","13","0","13","203801","1","13","0","0","200000001","14","13","0","10","1","13","10","0","13","13","13","289","0","13","30","13","13","13","0","13","13"
"2156","0","0","1","14","0","10","14","670380114","14","14","0","14","203801","1","14","0","0","200000001","15","14","0","10","1","14","10","0","14","14","14","316","0","14","30","14","14","14","0","14","14"
"2447","0","0","1","15","0","10","15","670380115","15","15","0","15","203801","1","15","0","0","200000001","15","15","0","10","1","15","10","0","15","15","15","344","0","15","30","15","15","15","0","15","15"
"2738","0","0","1","16","0","11","16","670380116","16","16","0","16","203801","1","16","0","0","200000001","15","16","0","10","1","16","10","0","16","16","16","371","0","16","30","16","16","16","0","16","16"
"3029","0","0","1","17","0","12","17","670380117","17","17","0","17","203801","1","17","0","0","200000001","18","17","0","10","1","17","10","0","17","17","17","396","0","17","30","17","17","17","0","17","17"
"3320","0","0","1","18","0","13","18","670380118","18","18","0","18","203801","1","18","0","0","200000001","19","18","0","10","1","18","10","0","18","18","18","423","0","18","30","18","18","18","0","18","18"
"3610","0","0","1","19","0","13","19","670380119","19","19","0","19","203801","1","19","0","0","200000001","19","19","0","10","1","19","10","0","19","19","19","450","0","19","30","19","19","19","0","19","19"
"3901","0","0","1","20","0","13","20","670380120","20","20","0","20","203801","1","20","0","0","200000001","20","20","0","10","1","20","10","0","20","20","20","478","0","20","30","20","20","20","0","20","20"
"4115","0","0","1","21","0","13","21","670380121","21","21","0","21","203801","1","21","0","0","200000001","20","21","0","10","1","21","10","0","21","21","21","492","0","21","30","21","21","21","0","21","21"
"4328","0","0","1","22","0","13","22","670380122","22","22","0","22","203801","1","22","0","0","200000001","20","22","0","10","1","22","10","0","22","22","22","508","0","22","30","22","22","22","0","22","22"
"4542","0","0","1","23","0","13","23","670380123","23","23","0","23","203801","1","23","0","0","200000001","20","23","0","10","1","23","10","0","23","23","23","522","0","23","30","23","23","23","0","23","23"
"4512","0","0","1","24","0","22","24","670380124","24","24","0","24","203801","1","24","0","0","200000001","30","24","0","10","1","24","10","0","24","24","24","604","0","24","30","24","24","24","0","24","24"
"4897","0","0","1","25","0","22","25","670380125","25","25","0","25","203801","1","25","0","0","200000001","30","25","0","10","1","25","10","0","25","25","25","636","0","25","30","25","25","25","0","25","25"
"5278","0","0","1","26","0","22","26","670380126","26","26","0","26","203801","1","26","0","0","200000001","31","26","0","10","1","26","10","0","26","26","26","666","0","26","30","26","26","26","0","26","26"
"5663","0","0","1","27","0","22","27","670380127","27","27","0","27","203801","1","27","0","0","200000001","31","27","0","10","1","27","10","0","27","27","27","697","0","27","30","27","27","27","0","27","27"
"6047","0","0","1","28","0","22","28","670380128","28","28","0","28","203801","1","28","0","0","200000001","31","28","0","10","1","28","10","0","28","28","28","727","0","28","30","28","28","28","0","28","28"
"6428","0","0","1","29","0","22","29","670380129","29","29","0","29","203801","1","29","0","0","200000001","33","29","0","10","1","29","10","0","29","29","29","758","0","29","30","29","29","29","0","29","29"
"6813","0","0","1","30","0","22","30","670380130","30","30","0","30","203801","1","30","0","0","200000001","33","30","0","10","1","30","10","0","30","30","30","788","0","30","30","30","30","30","0","30","30"
"8118","0","0","1","31","0","23","31","670380131","31","31","0","31","203801","1","31","0","0","200000001","34","31","0","10","1","31","10","0","31","31","31","852","0","31","30","31","31","31","0","31","31"
"9420","0","0","1","32","0","25","32","670380132","32","32","0","32","203801","1","32","0","0","200000001","36","32","0","10","1","32","10","0","32","32","32","917","0","32","30","32","32","32","0","32","32"
"10725","0","0","1","33","0","26","33","670380133","33","33","0","33","203801","1","33","0","0","200000001","38","33","0","10","1","33","10","0","33","33","33","979","0","33","30","33","33","33","0","33","33"
"12030","0","0","1","34","0","27","34","670380134","34","34","0","34","203801","1","34","0","0","200000001","39","34","0","10","1","34","10","0","34","34","34","1044","0","34","30","34","34","34","0","34","34"
"13332","0","0","1","35","0","29","35","670380135","35","35","0","35","203801","1","35","0","0","200000001","40","35","0","10","1","35","10","0","35","35","35","1108","0","35","30","35","35","35","0","35","35"
"14637","0","0","1","36","0","30","36","670380136","36","36","0","36","203801","1","36","0","0","200000001","43","36","0","10","1","36","10","0","36","36","36","1172","0","36","30","36","36","36","0","36","36"
"15939","0","0","1","37","0","31","37","670380137","37","37","0","37","203801","1","37","0","0","200000001","44","37","0","10","1","37","10","0","37","37","37","1236","0","37","30","37","37","37","0","37","37"
"17244","0","0","1","38","0","32","38","670380138","38","38","0","38","203801","1","38","0","0","200000001","45","38","0","10","1","38","10","0","38","38","38","1300","0","38","30","38","38","38","0","38","38"
"18549","0","0","1","39","0","33","39","670380139","39","39","0","39","203801","1","39","0","0","200000001","46","39","0","10","1","39","10","0","39","39","39","1363","0","39","30","39","39","39","0","39","39"
"19851","0","0","1","40","0","35","40","670380140","40","40","0","40","203801","1","40","0","0","200000001","49","40","0","10","1","40","10","0","40","40","40","1427","0","40","30","40","40","40","0","40","40"
"20036","0","0","1","41","0","36","41","670380141","41","41","0","41","203801","1","41","0","0","200000001","49","41","0","10","1","41","10","0","41","41","41","1460","0","41","30","41","41","41","0","41","41"
"21027","0","0","1","42","0","36","42","670380142","42","42","0","42","203801","1","42","0","0","200000001","50","42","0","10","1","42","10","0","42","42","42","1543","0","42","30","42","42","42","0","42","42"
"21454","0","0","1","43","0","37","43","670380143","43","43","0","43","203801","1","43","0","0","200000001","52","43","0","10","1","43","10","0","43","43","43","1574","0","43","30","43","43","43","0","43","43"
"21880","0","0","1","44","0","38","44","670380144","44","44","0","44","203801","1","44","0","0","200000001","53","44","0","10","1","44","10","0","44","44","44","1583","0","44","30","44","44","44","0","44","44"
"21943","0","0","1","45","0","38","45","670380145","45","45","0","45","203801","1","45","0","0","200000001","53","45","0","10","1","45","10","0","45","45","45","1667","0","45","30","45","45","45","0","45","45"
"22552","0","0","1","46","0","40","46","670380146","46","46","0","46","203801","1","46","0","0","200000001","56","46","0","10","1","46","10","0","46","46","46","1668","0","46","30","46","46","46","0","46","46"
"23160","0","0","1","47","0","42","47","670380147","47","47","0","47","203801","1","47","0","0","200000001","58","47","0","10","1","47","10","0","47","47","47","1696","0","47","30","47","47","47","0","47","47"
"23160","0","0","1","48","0","42","48","670380148","48","48","0","48","203801","1","48","0","0","200000001","59","48","0","10","1","48","10","0","48","48","48","1741","0","48","30","48","48","48","0","48","48"
"23160","0","0","1","49","0","42","49","670380149","49","49","0","49","203801","1","49","0","0","200000001","59","49","0","10","1","49","10","0","49","49","49","1785","0","49","30","49","49","49","0","49","49"
"23660","0","0","1","50","0","50","50","670380150","50","50","0","50","203801","1","50","0","0","200000001","65","50","0","10","1","50","10","0","50","50","50","1843","0","50","30","50","50","50","0","50","50"
"24160","0","0","1","51","0","51","51","670380151","51","51","0","51","203801","1","51","0","0","200000001","66","51","0","10","1","51","10","0","51","51","51","1900","0","51","30","51","51","51","0","51","51"
"24660","0","0","1","52","0","51","52","670380152","52","52","0","52","203801","1","52","0","0","200000001","66","52","0","10","1","52","10","0","52","52","52","1958","0","52","30","52","52","52","0","52","52"
"25160","0","0","1","53","0","51","53","670380153","53","53","0","53","203801","1","53","0","0","200000001","66","53","0","10","1","53","10","0","53","53","53","2016","0","53","30","53","53","53","0","53","53"
"25660","0","0","1","54","0","51","54","670380154","54","54","0","54","203801","1","54","0","0","200000001","66","54","0","10","1","54","10","0","54","54","54","2073","0","54","30","54","54","54","0","54","54"
"26160","0","0","1","55","0","51","55","670380155","55","55","0","55","203801","1","55","0","0","200000001","66","55","0","10","1","55","10","0","55","55","55","2131","0","55","30","55","55","55","0","55","55"
"27160","0","0","1","56","0","51","56","670380156","56","56","0","56","203801","1","56","0","0","200000001","67","56","0","10","1","56","10","0","56","56","56","2072","0","56","30","56","56","56","0","56","56"
"27410","0","0","1","57","0","51","57","670380157","57","57","0","57","203801","1","57","0","0","200000001","67","57","0","10","1","57","10","0","57","57","57","2099","0","57","30","57","57","57","0","57","57"
"28660","0","0","1","58","0","51","58","670380158","58","58","0","58","203801","1","58","0","0","200000001","67","58","0","10","1","58","10","0","58","58","58","2243","0","58","30","58","58","58","0","58","58"
"27910","0","0","1","59","0","53","59","670380159","59","59","0","59","203801","1","59","0","0","200000001","68","59","0","10","1","59","10","0","59","59","59","2154","0","59","30","59","59","59","0","59","59"
"28160","0","0","1","60","0","54","60","670380160","60","60","0","60","203801","1","60","0","0","200000001","69","60","0","10","1","60","10","0","60","60","60","2181","0","60","30","60","60","60","0","60","60"
"28410","0","0","1","61","0","55","61","670380161","61","61","0","61","203801","1","61","0","0","200000001","70","61","0","10","1","61","10","0","61","61","61","2208","0","61","30","61","61","61","0","61","61"
"28433","0","0","1","62","0","56","62","670380162","62","62","0","62","203801","1","62","0","0","200000001","70","62","0","10","1","62","10","0","62","62","62","2251","0","62","30","62","62","62","0","62","62"
"28455","0","0","1","63","0","58","63","670380163","63","63","0","63","203801","1","63","0","0","200000001","71","63","0","10","1","63","10","0","63","63","63","2294","0","63","30","63","63","63","0","63","63"
"28478","0","0","1","64","0","59","64","670380164","64","64","0","64","203801","1","64","0","0","200000001","71","64","0","10","1","64","10","0","64","64","64","2337","0","64","30","64","64","64","0","64","64"
"28500","0","0","1","65","0","60","65","670380165","65","65","0","65","203801","1","65","0","0","200000001","72","65","0","10","1","65","10","0","65","65","65","2380","0","65","30","65","65","65","0","65","65"
"28523","0","0","1","66","0","62","66","670380166","66","66","0","66","203801","1","66","0","0","200000001","72","66","0","10","1","66","10","0","66","66","66","2423","0","66","30","66","66","66","0","66","66"
"28545","0","0","1","67","0","63","67","670380167","67","67","0","67","203801","1","67","0","0","200000001","72","67","0","10","1","67","10","0","67","67","67","2466","0","67","30","67","67","67","0","67","67"
"28568","0","0","1","68","0","65","68","670380168","68","68","0","68","203801","1","68","0","0","200000001","73","68","0","10","1","68","10","0","68","68","68","2509","0","68","30","68","68","68","0","68","68"
