34452c8fad7a0083ceb48aa258c8e60a2bcf435a2fab314ea3255a1f7e627886,d6b6722d78f26bcab4914282bdccdd8d6547e4e59f618936e7c77de851459aa9,c75724f7fe790b10b50bba2b8cbad433426a715c916e73106fe1d5254dd27ab8,8a164f7e0a01075d4f52d675077e193547baa757b94a639e6bf47b95f62d9626,208c168094875c9c8265e426ef5cf73f954cdc17127b421b99a16f29b3ec31e6,675df83924c24b5f07690f6c584868a4255b9144ae330ceb2713a717faa524d6,8aa292f0590f58980fb199ba7bba50d23136c544939f96aa4535e81f4c306c74,5e9de8112557888dbccff68a87429f05bcec48a17ba252841053860280e918d6,86c31fcf1df34f323dd5122b3f2b6e32bb13e9368bf7c54058b36f7196290126,2cc26a5f4dd9eedcdcbc9348ebd50a18fd381af29b1266d5e33a181bcdd953c2,5e6a2c8a0fbc344d4296b799b14b2412be5f3413786c82cf7ee5117d570a3415,b2ccea8aff1dd84ab62784310c3e9d09da1af36805ac898cf9fcdd706a6e263d,5ebfeb1c1b2236da2aa4f06fde0a64b0aea5cb852eb83465538fc02797fdcf08,72c60ffec24bad51d108f8c1082a80777aa5b7591cf10d0cdd6b47608f4d0295,3095c471764458a2aa62c3bd6ab59f42f3b21790f9a99f2352fd95dc163d9cc9,c2166f357cb2b0e53ea3e071599d18daa9b342b2a93fa4470dfe45ff4775e37e,90091176489e48d6ee7430bd0c08baf4a8c0c927317c7d725a8df57f8d04d5af,94f40d96eab7fdcf7344c01f656e116be7fb305349bbd6b897bb7b31e3a29a3a,2ac727a8f6e62a0087ea9d895beb1ba90d52ce53fa6eba8457a609eb63b23d9f,6bfbdfdfee04397163ce7c0a4ab46bcc71cb41374ea38ea30b30addde29ff0c0,eca2529ef7678e21d4890af02141c814b920f7da874692979680a67ab1171c50,c1b74586625890f10e4e5400b35d54b67e2dcf9ad5f6a109819a90fc5eaac00e,b6a5d4c4a9e58fe9b0cbbb124d3bee1abd1225a760e2706f6255f7309d8ee3f6,380b499600b59b6eed143dfcaf3cd448097ebd00efc30cf053e8de3270490d98,d75739bd769e888b2838e3c425a4e2a76e59993cfeaa6c6bf93f8c9b45dc7afc,c18dce664716c04877aaef515cbe4e18855d5e073bf07c62c8428f7ba10f8a06,7c9a04d7b10a97f1a1fbe5a18459aef137288eab57a8ee18a4ae2a17b0889e1c,0ce2fea12ef98fea0a028027f0ee194b74e85daff10bbe56d67bf1cbc1271da5,32f82cc3dbf410d8e46f5868042e1ea46672cd5b37187aeae5016d07613d0adf,02b4a646142ba0c610e5942e6ea6bdbb7d82befa3382b0da4bcbe225e859f0ab,32ec7668a2e507fc8966b5d1c21b2fdc0a9dc2d737a17439f462d9ba07dd81a1,e22604794ffeb22e2329f755713f31d2fbd036b5454dc1560e88a55927de051b,1befb1fb03d2e6235fbc30a81541c7dca39bfa616b9c6db9042bb96f35c74a19,8b8fe9bb5f7200b6cdf5d2f4fd2e5a9a1259153c71bde34934b1693d40f03970,d899ced72766c592981c3c413106cb8005f698b2885ecef75469df691e241a9e,e6f6d2d7c2bc39a08e921e41d55da49b9bd45768c0478106ae70e9990afa2988,e6e25f692f79a4852803ee69e27e6f5ec5994554f2687d07cf5659853b604773,6cc2b92c3ca7b4a937b87dba0fc3e42280bb609b09fafc488371d32f141c6c84,852a9594a8454bb2d079521f774f91cf252bfdd55ffb50d17bdf31a33d90e7f1,ffe82516df81a77770d5a39245e9eea773a55683ce03132cb2e3e77a5d706962
"6","0","6","6","0","6","1","6","670380106","10","137","6","6","0","0","6","10","9","30","6","200000001","6","6","0","6","0","6","0","6","0","0","6","5","6","203801","1","966","1","0","6"
"7","0","7","7","0","7","1","7","670380107","10","170","7","7","0","0","7","10","10","30","7","200000001","7","7","0","7","0","7","0","7","0","0","7","6","7","203801","1","1190","1","0","7"
"8","0","8","8","0","8","1","8","670380108","10","202","8","8","0","0","8","10","11","30","8","200000001","8","8","0","8","0","8","0","8","0","0","8","7","8","203801","1","1412","1","0","8"
"9","0","9","9","0","9","1","9","670380109","10","218","9","9","0","0","9","10","11","30","9","200000001","9","9","0","9","0","9","0","9","0","0","9","7","9","203801","1","1452","1","0","9"
"10","0","10","10","0","10","1","10","670380110","10","232","10","10","0","0","10","10","13","30","10","200000001","10","10","0","10","0","10","0","10","0","0","10","8","10","203801","1","1494","1","0","10"
"11","0","11","11","0","11","1","11","670380111","10","248","11","11","0","0","11","10","13","30","11","200000001","11","11","0","11","0","11","0","11","0","0","11","8","11","203801","1","1534","1","0","11"
"12","0","12","12","0","12","1","12","670380112","10","262","12","12","0","0","12","10","13","30","12","200000001","12","12","0","12","0","12","0","12","0","0","12","8","12","203801","1","1574","1","0","12"
"13","0","13","13","0","13","1","13","670380113","10","289","13","13","0","0","13","10","14","30","13","200000001","13","13","0","13","0","13","0","13","0","0","13","9","13","203801","1","1865","1","0","13"
"14","0","14","14","0","14","1","14","670380114","10","316","14","14","0","0","14","10","15","30","14","200000001","14","14","0","14","0","14","0","14","0","0","14","10","14","203801","1","2156","1","0","14"
"15","0","15","15","0","15","1","15","670380115","10","344","15","15","0","0","15","10","15","30","15","200000001","15","15","0","15","0","15","0","15","0","0","15","10","15","203801","1","2447","1","0","15"
"16","0","16","16","0","16","1","16","670380116","10","371","16","16","0","0","16","10","15","30","16","200000001","16","16","0","16","0","16","0","16","0","0","16","11","16","203801","1","2738","1","0","16"
"17","0","17","17","0","17","1","17","670380117","10","396","17","17","0","0","17","10","18","30","17","200000001","17","17","0","17","0","17","0","17","0","0","17","12","17","203801","1","3029","1","0","17"
"18","0","18","18","0","18","1","18","670380118","10","423","18","18","0","0","18","10","19","30","18","200000001","18","18","0","18","0","18","0","18","0","0","18","13","18","203801","1","3320","1","0","18"
"19","0","19","19","0","19","1","19","670380119","10","450","19","19","0","0","19","10","19","30","19","200000001","19","19","0","19","0","19","0","19","0","0","19","13","19","203801","1","3610","1","0","19"
"20","0","20","20","0","20","1","20","670380120","10","478","20","20","0","0","20","10","20","30","20","200000001","20","20","0","20","0","20","0","20","0","0","20","13","20","203801","1","3901","1","0","20"
"21","0","21","21","0","21","1","21","670380121","10","492","21","21","0","0","21","10","20","30","21","200000001","21","21","0","21","0","21","0","21","0","0","21","13","21","203801","1","4115","1","0","21"
"22","0","22","22","0","22","1","22","670380122","10","508","22","22","0","0","22","10","20","30","22","200000001","22","22","0","22","0","22","0","22","0","0","22","13","22","203801","1","4328","1","0","22"
"23","0","23","23","0","23","1","23","670380123","10","522","23","23","0","0","23","10","20","30","23","200000001","23","23","0","23","0","23","0","23","0","0","23","13","23","203801","1","4542","1","0","23"
"24","0","24","24","0","24","1","24","670380124","10","604","24","24","0","0","24","10","30","30","24","200000001","24","24","0","24","0","24","0","24","0","0","24","22","24","203801","1","4512","1","0","24"
"25","0","25","25","0","25","1","25","670380125","10","636","25","25","0","0","25","10","30","30","25","200000001","25","25","0","25","0","25","0","25","0","0","25","22","25","203801","1","4897","1","0","25"
"26","0","26","26","0","26","1","26","670380126","10","666","26","26","0","0","26","10","31","30","26","200000001","26","26","0","26","0","26","0","26","0","0","26","22","26","203801","1","5278","1","0","26"
"27","0","27","27","0","27","1","27","670380127","10","697","27","27","0","0","27","10","31","30","27","200000001","27","27","0","27","0","27","0","27","0","0","27","22","27","203801","1","5663","1","0","27"
"28","0","28","28","0","28","1","28","670380128","10","727","28","28","0","0","28","10","31","30","28","200000001","28","28","0","28","0","28","0","28","0","0","28","22","28","203801","1","6047","1","0","28"
"29","0","29","29","0","29","1","29","670380129","10","758","29","29","0","0","29","10","33","30","29","200000001","29","29","0","29","0","29","0","29","0","0","29","22","29","203801","1","6428","1","0","29"
"30","0","30","30","0","30","1","30","670380130","10","788","30","30","0","0","30","10","33","30","30","200000001","30","30","0","30","0","30","0","30","0","0","30","22","30","203801","1","6813","1","0","30"
"31","0","31","31","0","31","1","31","670380131","10","852","31","31","0","0","31","10","34","30","31","200000001","31","31","0","31","0","31","0","31","0","0","31","23","31","203801","1","8118","1","0","31"
"32","0","32","32","0","32","1","32","670380132","10","917","32","32","0","0","32","10","36","30","32","200000001","32","32","0","32","0","32","0","32","0","0","32","25","32","203801","1","9420","1","0","32"
"33","0","33","33","0","33","1","33","670380133","10","979","33","33","0","0","33","10","38","30","33","200000001","33","33","0","33","0","33","0","33","0","0","33","26","33","203801","1","10725","1","0","33"
"34","0","34","34","0","34","1","34","670380134","10","1044","34","34","0","0","34","10","39","30","34","200000001","34","34","0","34","0","34","0","34","0","0","34","27","34","203801","1","12030","1","0","34"
"35","0","35","35","0","35","1","35","670380135","10","1108","35","35","0","0","35","10","40","30","35","200000001","35","35","0","35","0","35","0","35","0","0","35","29","35","203801","1","13332","1","0","35"
"36","0","36","36","0","36","1","36","670380136","10","1172","36","36","0","0","36","10","43","30","36","200000001","36","36","0","36","0","36","0","36","0","0","36","30","36","203801","1","14637","1","0","36"
"37","0","37","37","0","37","1","37","670380137","10","1236","37","37","0","0","37","10","44","30","37","200000001","37","37","0","37","0","37","0","37","0","0","37","31","37","203801","1","15939","1","0","37"
"38","0","38","38","0","38","1","38","670380138","10","1300","38","38","0","0","38","10","45","30","38","200000001","38","38","0","38","0","38","0","38","0","0","38","32","38","203801","1","17244","1","0","38"
"39","0","39","39","0","39","1","39","670380139","10","1363","39","39","0","0","39","10","46","30","39","200000001","39","39","0","39","0","39","0","39","0","0","39","33","39","203801","1","18549","1","0","39"
"40","0","40","40","0","40","1","40","670380140","10","1427","40","40","0","0","40","10","49","30","40","200000001","40","40","0","40","0","40","0","40","0","0","40","35","40","203801","1","19851","1","0","40"
"41","0","41","41","0","41","1","41","670380141","10","1460","41","41","0","0","41","10","49","30","41","200000001","41","41","0","41","0","41","0","41","0","0","41","36","41","203801","1","20036","1","0","41"
"42","0","42","42","0","42","1","42","670380142","10","1543","42","42","0","0","42","10","50","30","42","200000001","42","42","0","42","0","42","0","42","0","0","42","36","42","203801","1","21027","1","0","42"
"43","0","43","43","0","43","1","43","670380143","10","1574","43","43","0","0","43","10","52","30","43","200000001","43","43","0","43","0","43","0","43","0","0","43","37","43","203801","1","21454","1","0","43"
"44","0","44","44","0","44","1","44","670380144","10","1583","44","44","0","0","44","10","53","30","44","200000001","44","44","0","44","0","44","0","44","0","0","44","38","44","203801","1","21880","1","0","44"
"45","0","45","45","0","45","1","45","670380145","10","1667","45","45","0","0","45","10","53","30","45","200000001","45","45","0","45","0","45","0","45","0","0","45","38","45","203801","1","21943","1","0","45"
"46","0","46","46","0","46","1","46","670380146","10","1668","46","46","0","0","46","10","56","30","46","200000001","46","46","0","46","0","46","0","46","0","0","46","40","46","203801","1","22552","1","0","46"
"47","0","47","47","0","47","1","47","670380147","10","1696","47","47","0","0","47","10","58","30","47","200000001","47","47","0","47","0","47","0","47","0","0","47","42","47","203801","1","23160","1","0","47"
"48","0","48","48","0","48","1","48","670380148","10","1741","48","48","0","0","48","10","59","30","48","200000001","48","48","0","48","0","48","0","48","0","0","48","42","48","203801","1","23160","1","0","48"
"49","0","49","49","0","49","1","49","670380149","10","1785","49","49","0","0","49","10","59","30","49","200000001","49","49","0","49","0","49","0","49","0","0","49","42","49","203801","1","23160","1","0","49"
"50","0","50","50","0","50","1","50","670380150","10","1843","50","50","0","0","50","10","65","30","50","200000001","50","50","0","50","0","50","0","50","0","0","50","50","50","203801","1","23660","1","0","50"
"51","0","51","51","0","51","1","51","670380151","10","1900","51","51","0","0","51","10","66","30","51","200000001","51","51","0","51","0","51","0","51","0","0","51","51","51","203801","1","24160","1","0","51"
"52","0","52","52","0","52","1","52","670380152","10","1958","52","52","0","0","52","10","66","30","52","200000001","52","52","0","52","0","52","0","52","0","0","52","51","52","203801","1","24660","1","0","52"
"53","0","53","53","0","53","1","53","670380153","10","2016","53","53","0","0","53","10","66","30","53","200000001","53","53","0","53","0","53","0","53","0","0","53","51","53","203801","1","25160","1","0","53"
"54","0","54","54","0","54","1","54","670380154","10","2073","54","54","0","0","54","10","66","30","54","200000001","54","54","0","54","0","54","0","54","0","0","54","51","54","203801","1","25660","1","0","54"
"55","0","55","55","0","55","1","55","670380155","10","2131","55","55","0","0","55","10","66","30","55","200000001","55","55","0","55","0","55","0","55","0","0","55","51","55","203801","1","26160","1","0","55"
"56","0","56","56","0","56","1","56","670380156","10","2072","56","56","0","0","56","10","67","30","56","200000001","56","56","0","56","0","56","0","56","0","0","56","51","56","203801","1","27160","1","0","56"
"57","0","57","57","0","57","1","57","670380157","10","2099","57","57","0","0","57","10","67","30","57","200000001","57","57","0","57","0","57","0","57","0","0","57","51","57","203801","1","27410","1","0","57"
"58","0","58","58","0","58","1","58","670380158","10","2243","58","58","0","0","58","10","67","30","58","200000001","58","58","0","58","0","58","0","58","0","0","58","51","58","203801","1","28660","1","0","58"
"59","0","59","59","0","59","1","59","670380159","10","2154","59","59","0","0","59","10","68","30","59","200000001","59","59","0","59","0","59","0","59","0","0","59","53","59","203801","1","27910","1","0","59"
"60","0","60","60","0","60","1","60","670380160","10","2181","60","60","0","0","60","10","69","30","60","200000001","60","60","0","60","0","60","0","60","0","0","60","54","60","203801","1","28160","1","0","60"
"61","0","61","61","0","61","1","61","670380161","10","2208","61","61","0","0","61","10","70","30","61","200000001","61","61","0","61","0","61","0","61","0","0","61","55","61","203801","1","28410","1","0","61"
"62","0","62","62","0","62","1","62","670380162","10","2251","62","62","0","0","62","10","70","30","62","200000001","62","62","0","62","0","62","0","62","0","0","62","56","62","203801","1","28433","1","0","62"
"63","0","63","63","0","63","1","63","670380163","10","2294","63","63","0","0","63","10","71","30","63","200000001","63","63","0","63","0","63","0","63","0","0","63","58","63","203801","1","28455","1","0","63"
"64","0","64","64","0","64","1","64","670380164","10","2337","64","64","0","0","64","10","71","30","64","200000001","64","64","0","64","0","64","0","64","0","0","64","59","64","203801","1","28478","1","0","64"
"65","0","65","65","0","65","1","65","670380165","10","2380","65","65","0","0","65","10","72","30","65","200000001","65","65","0","65","0","65","0","65","0","0","65","60","65","203801","1","28500","1","0","65"
"66","0","66","66","0","66","1","66","670380166","10","2423","66","66","0","0","66","10","72","30","66","200000001","66","66","0","66","0","66","0","66","0","0","66","62","66","203801","1","28523","1","0","66"
"67","0","67","67","0","67","1","67","670380167","10","2466","67","67","0","0","67","10","72","30","67","200000001","67","67","0","67","0","67","0","67","0","0","67","63","67","203801","1","28545","1","0","67"
"68","0","68","68","0","68","1","68","670380168","10","2509","68","68","0","0","68","10","73","30","68","200000001","68","68","0","68","0","68","0","68","0","0","68","65","68","203801","1","28568","1","0","68"
"69","0","69","69","0","69","1","69","670380169","10","2552","69","69","0","0","69","10","73","30","69","200000001","69","69","0","69","0","69","0","69","0","0","69","66","69","203801","1","28590","1","0","69"
"70","0","70","70","0","70","1","70","670380170","10","2595","70","70","0","0","70","10","74","30","70","200000001","70","70","0","70","0","70","0","70","0","0","70","67","70","203801","1","28613","1","0","70"
"71","0","71","71","0","71","1","71","670380171","10","2638","71","71","0","0","71","10","74","30","71","200000001","71","71","0","71","0","71","0","71","0","0","71","69","71","203801","1","28636","1","0","71"
"1","0","1","1","0","1","1","1","670390001","10","71","1","1","0","0","1","10","4","30","1","200000006","1","1","0","1","0","1","0","1","0","0","1","4","1","203900","1","331","1","0","1"
"2","0","2","2","0","2","1","2","670390002","10","83","2","2","0","0","2","10","9","30","2","200000006","2","2","0","2","0","2","0","2","0","0","2","4","2","203900","1","340","1","0","2"
"3","0","3","3","0","3","1","3","670390003","10","96","3","3","0","0","3","10","5","30","3","200000006","3","3","0","3","0","3","0","3","0","0","3","5","3","203900","1","349","1","0","3"
"4","0","4","4","0","4","1","4","670390004","10","96","4","4","0","0","4","10","5","30","4","200000006","4","4","0","4","0","4","0","4","0","0","4","5","4","203900","1","349","1","0","4"
"5","0","5","5","0","5","1","5","670390005","10","105","5","5","0","0","5","10","5","30","5","200000006","5","5","0","5","0","5","0","5","0","0","5","5","5","203900","1","351","1","0","5"
"6","0","6","6","0","6","1","6","670390006","10","143","6","6","0","0","6","10","8","30","6","200000006","6","6","0","6","0","6","0","6","0","0","6","7","6","203900","1","369","1","0","6"
"7","0","7","7","0","7","1","7","670390007","10","163","7","7","0","0","7","10","9","30","7","200000006","7","7","0","7","0","7","0","7","0","0","7","9","7","203900","1","415","1","0","7"
"8","0","8","8","0","8","1","8","670390008","10","183","8","8","0","0","8","10","9","30","8","200000006","8","8","0","8","0","8","0","8","0","0","8","9","8","203900","1","462","1","0","8"
"9","0","9","9","0","9","1","9","670390009","10","203","9","9","0","0","9","10","9","30","9","200000006","9","9","0","9","0","9","0","9","0","0","9","10","9","203900","1","508","1","0","9"
"10","0","10","10","0","10","1","10","670390010","10","223","10","10","0","0","10","10","10","30","10","200000006","10","10","0","10","0","10","0","10","0","0","10","11","10","203900","1","554","1","0","10"
"11","0","11","11","0","11","1","11","670390011","10","244","11","11","0","0","11","10","11","30","11","200000006","11","11","0","11","0","11","0","11","0","0","11","11","11","203900","1","601","1","0","11"
"12","0","12","12","0","12","1","12","670390012","10","266","12","12","0","0","12","10","13","30","12","200000006","12","12","0","12","0","12","0","12","0","0","12","12","12","203900","1","648","1","0","12"
"13","0","13","13","0","13","1","13","670390013","10","284","13","13","0","0","13","10","13","30","13","200000006","13","13","0","13","0","13","0","13","0","0","13","13","13","203900","1","694","1","0","13"
"14","0","14","14","0","14","1","14","670390014","10","304","14","14","0","0","14","10","14","30","14","200000006","14","14","0","14","0","14","0","14","0","0","14","13","14","203900","1","740","1","0","14"
"15","0","15","15","0","15","1","15","670390015","10","324","15","15","0","0","15","10","15","30","15","200000006","15","15","0","15","0","15","0","15","0","0","15","15","15","203900","1","786","1","0","15"
"16","0","16","16","0","16","1","16","670390016","10","364","16","16","0","0","16","10","15","30","16","200000006","16","16","0","16","0","16","0","16","0","0","16","15","16","203900","1","855","1","0","16"
"17","0","17","17","0","17","1","17","670390017","10","404","17","17","0","0","17","10","15","30","17","200000006","17","17","0","17","0","17","0","17","0","0","17","15","17","203900","1","924","1","0","17"
"18","0","18","18","0","18","1","18","670390018","10","489","18","18","0","0","18","10","15","30","18","200000006","18","18","0","18","0","18","0","18","0","0","18","16","18","203900","1","1304","1","0","18"
"19","0","19","19","0","19","1","19","670390019","10","527","19","19","0","0","19","10","15","30","19","200000006","19","19","0","19","0","19","0","19","0","0","19","16","19","203900","1","1490","1","0","19"
"20","0","20","20","0","20","1","20","670390020","10","554","20","20","0","0","20","10","17","30","20","200000006","20","20","0","20","0","20","0","20","0","0","20","16","20","203900","1","1572","1","0","20"
"21","0","21","21","0","21","1","21","670390021","10","614","21","21","0","0","21","10","19","30","21","200000006","21","21","0","21","0","21","0","21","0","0","21","18","21","203900","1","1794","1","0","21"
"22","0","22","22","0","22","1","22","670390022","10","670","22","22","0","0","22","10","21","30","22","200000006","22","22","0","22","0","22","0","22","0","0","22","21","22","203900","1","2015","1","0","22"
"23","0","23","23","0","23","1","23","670390023","10","687","23","23","0","0","23","10","21","30","23","200000006","23","23","0","23","0","23","0","23","0","0","23","21","23","203900","1","2162","1","0","23"
"24","0","24","24","0","24","1","24","670390024","10","702","24","24","0","0","24","10","21","30","24","200000006","24","24","0","24","0","24","0","24","0","0","24","21","24","203900","1","2309","1","0","24"
"25","0","25","25","0","25","1","25","670390025","10","719","25","25","0","0","25","10","21","30","25","200000006","25","25","0","25","0","25","0","25","0","0","25","22","25","203900","1","2457","1","0","25"
"26","0","26","26","0","26","1","26","670390026","10","736","26","26","0","0","26","10","21","30","26","200000006","26","26","0","26","0","26","0","26","0","0","26","22","26","203900","1","2603","1","0","26"
"27","0","27","27","0","27","1","27","670390027","10","751","27","27","0","0","27","10","21","30","27","200000006","27","27","0","27","0","27","0","27","0","0","27","22","27","203900","1","2750","1","0","27"
"28","0","28","28","0","28","1","28","670390028","10","768","28","28","0","0","28","10","21","30","28","200000006","28","28","0","28","0","28","0","28","0","0","28","22","28","203900","1","2897","1","0","28"
"29","0","29","29","0","29","1","29","670390029","10","782","29","29","0","0","29","10","22","30","29","200000006","29","29","0","29","0","29","0","29","0","0","29","22","29","203900","1","3123","1","0","29"
"30","0","30","30","0","30","1","30","670390030","10","797","30","30","0","0","30","10","22","30","30","200000006","30","30","0","30","0","30","0","30","0","0","30","22","30","203900","1","3349","1","0","30"
"31","0","31","31","0","31","1","31","670390031","10","812","31","31","0","0","31","10","22","30","31","200000006","31","31","0","31","0","31","0","31","0","0","31","23","31","203900","1","3575","1","0","31"
"32","0","32","32","0","32","1","32","670390032","10","826","32","32","0","0","32","10","23","30","32","200000006","32","32","0","32","0","32","0","32","0","0","32","23","32","203900","1","3801","1","0","32"
"33","0","33","33","0","33","1","33","670390033","10","829","33","33","0","0","33","10","23","30","33","200000006","33","33","0","33","0","33","0","33","0","0","33","23","33","203900","1","3901","1","0","33"
"34","0","34","34","0","34","1","34","670390034","10","922","34","34","0","0","34","10","24","30","34","200000006","34","34","0","34","0","34","0","34","0","0","34","23","34","203900","1","4913","1","0","34"
"35","0","35","35","0","35","1","35","670390035","10","964","35","35","0","0","35","10","24","30","35","200000006","35","35","0","35","0","35","0","35","0","0","35","23","35","203900","1","5398","1","0","35"
"36","0","36","36","0","36","1","36","670390036","10","1007","36","36","0","0","36","10","24","30","36","200000006","36","36","0","36","0","36","0","36","0","0","36","23","36","203900","1","5524","1","0","36"
"37","0","37","37","0","37","1","37","670390037","10","1049","37","37","0","0","37","10","26","30","37","200000006","37","37","0","37","0","37","0","37","0","0","37","25","37","203900","1","6013","1","0","37"
"38","0","38","38","0","38","1","38","670390038","10","1091","38","38","0","0","38","10","28","30","38","200000006","38","38","0","38","0","38","0","38","0","0","38","27","38","203900","1","6501","1","0","38"
"39","0","39","39","0","39","1","39","670390039","10","1133","39","39","0","0","39","10","30","30","39","200000006","39","39","0","39","0","39","0","39","0","0","39","30","39","203900","1","6990","1","0","39"
"40","0","40","40","0","40","1","40","670390040","10","1176","40","40","0","0","40","10","32","30","40","200000006","40","40","0","40","0","40","0","40","0","0","40","32","40","203900","1","7478","1","0","40"
"41","0","41","41","0","41","1","41","670390041","10","1218","41","41","0","0","41","10","34","30","41","200000006","41","41","0","41","0","41","0","41","0","0","41","34","41","203900","1","7967","1","0","41"
"42","0","42","42","0","42","1","42","670390042","10","1260","42","42","0","0","42","10","36","30","42","200000006","42","42","0","42","0","42","0","42","0","0","42","36","42","203900","1","8455","1","0","42"
"43","0","43","43","0","43","1","43","670390043","10","1261","43","43","0","0","43","10","37","30","43","200000006","43","43","0","43","0","43","0","43","0","0","43","37","43","203900","1","8808","1","0","43"
"44","0","44","44","0","44","1","44","670390044","10","1261","44","44","0","0","44","10","38","30","44","200000006","44","44","0","44","0","44","0","44","0","0","44","37","44","203900","1","9160","1","0","44"
"45","0","45","45","0","45","1","45","670390045","10","1262","45","45","0","0","45","10","39","30","45","200000006","45","45","0","45","0","45","0","45","0","0","45","38","45","203900","1","9513","1","0","45"
"46","0","46","46","0","46","1","46","670390046","10","1277","46","46","0","0","46","10","40","30","46","200000006","46","46","0","46","0","46","0","46","0","0","46","39","46","203900","1","9866","1","0","46"
"47","0","47","47","0","47","1","47","670390047","10","1241","47","47","0","0","47","10","42","30","47","200000006","47","47","0","47","0","47","0","47","0","0","47","42","47","203900","1","13752","1","0","47"
"48","0","48","48","0","48","1","48","670390048","10","1306","48","48","0","0","48","10","43","30","48","200000006","48","48","0","48","0","48","0","48","0","0","48","42","48","203900","1","11772","1","0","48"
"49","0","49","49","0","49","1","49","670390049","10","1306","49","49","0","0","49","10","46","30","49","200000006","49","49","0","49","0","49","0","49","0","0","49","46","49","203900","1","11772","1","0","49"
"50","0","50","50","0","50","1","50","670390050","10","1306","50","50","0","0","50","10","48","30","50","200000006","50","50","0","50","0","50","0","50","0","0","50","50","50","203900","1","11772","1","0","50"
"51","0","51","51","0","51","1","51","670390051","10","1323","51","51","0","0","51","10","48","30","51","200000006","51","51","0","51","0","51","0","51","0","0","51","50","51","203900","1","12772","1","0","51"
"52","0","52","52","0","52","1","52","670390052","10","1340","52","52","0","0","52","10","48","30","52","200000006","52","52","0","52","0","52","0","52","0","0","52","51","52","203900","1","13899","1","0","52"
"53","0","53","53","0","53","1","53","670390053","10","1356","53","53","0","0","53","10","48","30","53","200000006","53","53","0","53","0","53","0","53","0","0","53","51","53","203900","1","14772","1","0","53"
"54","0","54","54","0","54","1","54","670390054","10","1379","54","54","0","0","54","10","48","30","54","200000006","54","54","0","54","0","54","0","54","0","0","54","51","54","203900","1","15554","1","0","54"
"55","0","55","55","0","55","1","55","670390055","10","1402","55","55","0","0","55","10","49","30","55","200000006","55","55","0","55","0","55","0","55","0","0","55","51","55","203900","1","16336","1","0","55"
"56","0","56","56","0","56","1","56","670390056","10","1424","56","56","0","0","56","10","49","30","56","200000006","56","56","0","56","0","56","0","56","0","0","56","51","56","203900","1","17117","1","0","56"
"57","0","57","57","0","57","1","57","670390057","10","1447","57","57","0","0","57","10","49","30","57","200000006","57","57","0","57","0","57","0","57","0","0","57","51","57","203900","1","17899","1","0","57"
"58","0","58","58","0","58","1","58","670390058","10","1447","58","58","0","0","58","10","49","30","58","200000006","58","58","0","58","0","58","0","58","0","0","58","52","58","203900","1","18232","1","0","58"
"59","0","59","59","0","59","1","59","670390059","10","1447","59","59","0","0","59","10","50","30","59","200000006","59","59","0","59","0","59","0","59","0","0","59","53","59","203900","1","18566","1","0","59"
"60","0","60","60","0","60","1","60","670390060","10","1447","60","60","0","0","60","10","50","30","60","200000006","60","60","0","60","0","60","0","60","0","0","60","54","60","203900","1","18899","1","0","60"
"61","0","61","61","0","61","1","61","670390061","10","1447","61","61","0","0","61","10","50","30","61","200000006","61","61","0","61","0","61","0","61","0","0","61","55","61","203900","1","19232","1","0","61"
"62","0","62","62","0","62","1","62","670390062","10","1573","62","62","0","0","62","10","53","30","62","200000006","62","62","0","62","0","62","0","62","0","0","62","58","62","203900","1","20019","1","0","62"
"63","0","63","63","0","63","1","63","670390063","10","1700","63","63","0","0","63","10","57","30","63","200000006","63","63","0","63","0","63","0","63","0","0","63","61","63","203900","1","20806","1","0","63"
"64","0","64","64","0","64","1","64","670390064","10","1826","64","64","0","0","64","10","60","30","64","200000006","64","64","0","64","0","64","0","64","0","0","64","64","64","203900","1","21593","1","0","64"
"65","0","65","65","0","65","1","65","670390065","10","1952","65","65","0","0","65","10","64","30","65","200000006","65","65","0","65","0","65","0","65","0","0","65","66","65","203900","1","22380","1","0","65"
"66","0","66","66","0","66","1","66","670390066","10","2078","66","66","0","0","66","10","67","30","66","200000006","66","66","0","66","0","66","0","66","0","0","66","69","66","203900","1","23167","1","0","66"
"67","0","67","67","0","67","1","67","670390067","10","2205","67","67","0","0","67","10","70","30","67","200000006","67","67","0","67","0","67","0","67","0","0","67","72","67","203900","1","23954","1","0","67"
"68","0","68","68","0","68","1","68","670390068","10","2331","68","68","0","0","68","10","74","30","68","200000006","68","68","0","68","0","68","0","68","0","0","68","75","68","203900","1","24741","1","0","68"
"69","0","69","69","0","69","1","69","670390069","10","2457","69","69","0","0","69","10","77","30","69","200000006","69","69","0","69","0","69","0","69","0","0","69","78","69","203900","1","25528","1","0","69"
"70","0","70","70","0","70","1","70","670390070","10","2584","70","70","0","0","70","10","81","30","70","200000006","70","70","0","70","0","70","0","70","0","0","70","81","70","203900","1","26316","1","0","70"
"71","0","71","71","0","71","1","71","670390071","10","2710","71","71","0","0","71","10","84","30","71","200000006","71","71","0","71","0","71","0","71","0","0","71","83","71","203900","1","27103","1","0","71"
"1","0","1","1","0","1","1","1","670400001","10","38","1","1","0","0","1","10","3","30","1","200000001","1","1","0","1","0","1","0","1","0","0","1","2","1","204000","1","355","1","0","1"
