2cc26a5f4dd9eedcdcbc9348ebd50a18fd381af29b1266d5e33a181bcdd953c2,94f40d96eab7fdcf7344c01f656e116be7fb305349bbd6b897bb7b31e3a29a3a,d6b6722d78f26bcab4914282bdccdd8d6547e4e59f618936e7c77de851459aa9,0ce2fea12ef98fea0a028027f0ee194b74e85daff10bbe56d67bf1cbc1271da5,852a9594a8454bb2d079521f774f91cf252bfdd55ffb50d17bdf31a33d90e7f1,90091176489e48d6ee7430bd0c08baf4a8c0c927317c7d725a8df57f8d04d5af,eca2529ef7678e21d4890af02141c814b920f7da874692979680a67ab1171c50,c18dce664716c04877aaef515cbe4e18855d5e073bf07c62c8428f7ba10f8a06,5ebfeb1c1b2236da2aa4f06fde0a64b0aea5cb852eb83465538fc02797fdcf08,6bfbdfdfee04397163ce7c0a4ab46bcc71cb41374ea38ea30b30addde29ff0c0,b6a5d4c4a9e58fe9b0cbbb124d3bee1abd1225a760e2706f6255f7309d8ee3f6,2ac727a8f6e62a0087ea9d895beb1ba90d52ce53fa6eba8457a609eb63b23d9f,8a164f7e0a01075d4f52d675077e193547baa757b94a639e6bf47b95f62d9626,72c60ffec24bad51d108f8c1082a80777aa5b7591cf10d0cdd6b47608f4d0295,e6f6d2d7c2bc39a08e921e41d55da49b9bd45768c0478106ae70e9990afa2988,3095c471764458a2aa62c3bd6ab59f42f3b21790f9a99f2352fd95dc163d9cc9,c75724f7fe790b10b50bba2b8cbad433426a715c916e73106fe1d5254dd27ab8,32ec7668a2e507fc8966b5d1c21b2fdc0a9dc2d737a17439f462d9ba07dd81a1,02b4a646142ba0c610e5942e6ea6bdbb7d82befa3382b0da4bcbe225e859f0ab,c1b74586625890f10e4e5400b35d54b67e2dcf9ad5f6a109819a90fc5eaac00e,d75739bd769e888b2838e3c425a4e2a76e59993cfeaa6c6bf93f8c9b45dc7afc,8aa292f0590f58980fb199ba7bba50d23136c544939f96aa4535e81f4c306c74,ffe82516df81a77770d5a39245e9eea773a55683ce03132cb2e3e77a5d706962,6cc2b92c3ca7b4a937b87dba0fc3e42280bb609b09fafc488371d32f141c6c84,c2166f357cb2b0e53ea3e071599d18daa9b342b2a93fa4470dfe45ff4775e37e,7c9a04d7b10a97f1a1fbe5a18459aef137288eab57a8ee18a4ae2a17b0889e1c,e6e25f692f79a4852803ee69e27e6f5ec5994554f2687d07cf5659853b604773,5e6a2c8a0fbc344d4296b799b14b2412be5f3413786c82cf7ee5117d570a3415,5e9de8112557888dbccff68a87429f05bcec48a17ba252841053860280e918d6,380b499600b59b6eed143dfcaf3cd448097ebd00efc30cf053e8de3270490d98,d899ced72766c592981c3c413106cb8005f698b2885ecef75469df691e241a9e,675df83924c24b5f07690f6c584868a4255b9144ae330ceb2713a717faa524d6,b2ccea8aff1dd84ab62784310c3e9d09da1af36805ac898cf9fcdd706a6e263d,34452c8fad7a0083ceb48aa258c8e60a2bcf435a2fab314ea3255a1f7e627886,86c31fcf1df34f323dd5122b3f2b6e32bb13e9368bf7c54058b36f7196290126,8b8fe9bb5f7200b6cdf5d2f4fd2e5a9a1259153c71bde34934b1693d40f03970,e22604794ffeb22e2329f755713f31d2fbd036b5454dc1560e88a55927de051b,32f82cc3dbf410d8e46f5868042e1ea46672cd5b37187aeae5016d07613d0adf,208c168094875c9c8265e426ef5cf73f954cdc17127b421b99a16f29b3ec31e6,1befb1fb03d2e6235fbc30a81541c7dca39bfa616b9c6db9042bb96f35c74a19
"10","17","0","0","0","10","200000001","0","26","26","26","30","26","0","1","0","26","0","0","26","26","1","26","1","26","26","2962","0","26","351","204200","26","26","26","670420026","26","26","26","0","24"
"10","18","0","0","0","10","200000001","0","27","27","27","30","27","0","1","0","27","0","0","27","27","1","27","1","27","27","3165","0","27","373","204200","27","27","27","670420027","27","27","27","0","26"
"10","19","0","0","0","10","200000001","0","28","28","28","30","28","0","1","0","28","0","0","28","28","1","28","1","28","28","3368","0","28","394","204200","28","28","28","670420028","28","28","28","0","27"
"10","20","0","0","0","10","200000001","0","29","29","29","30","29","0","1","0","29","0","0","29","29","1","29","1","29","29","3572","0","29","415","204200","29","29","29","670420029","29","29","29","0","29"
"10","21","0","0","0","10","200000001","0","30","30","30","30","30","0","1","0","30","0","0","30","30","1","30","1","30","30","3995","0","30","450","204200","30","30","30","670420030","30","30","30","0","30"
"10","22","0","0","0","10","200000001","0","31","31","31","30","31","0","1","0","31","0","0","31","31","1","31","1","31","31","4419","0","31","485","204200","31","31","31","670420031","31","31","31","0","30"
"10","23","0","0","0","10","200000001","0","32","32","32","30","32","0","1","0","32","0","0","32","32","1","32","1","32","32","4843","0","32","520","204200","32","32","32","670420032","32","32","32","0","31"
"10","23","0","0","0","10","200000001","0","33","33","33","30","33","0","1","0","33","0","0","33","33","1","33","1","33","33","5274","0","33","545","204200","33","33","33","670420033","33","33","33","0","31"
"10","24","0","0","0","10","200000001","0","34","34","34","30","34","0","1","0","34","0","0","34","34","1","34","1","34","34","5706","0","34","569","204200","34","34","34","670420034","34","34","34","0","31"
"10","24","0","0","0","10","200000001","0","35","35","35","30","35","0","1","0","35","0","0","35","35","1","35","1","35","35","6137","0","35","594","204200","35","35","35","670420035","35","35","35","0","31"
"10","24","0","0","0","10","200000001","0","36","36","36","30","36","0","1","0","36","0","0","36","36","1","36","1","36","36","6533","0","36","675","204200","36","36","36","670420036","36","36","36","0","32"
"10","24","0","0","0","10","200000001","0","37","37","37","30","37","0","1","0","37","0","0","37","37","1","37","1","37","37","6929","0","37","755","204200","37","37","37","670420037","37","37","37","0","32"
"10","24","0","0","0","10","200000001","0","38","38","38","30","38","0","1","0","38","0","0","38","38","1","38","1","38","38","6929","0","38","755","204200","38","38","38","670420038","38","38","38","0","32"
"10","35","0","0","0","10","200000001","0","39","39","39","30","39","0","1","0","39","0","0","39","39","1","39","1","39","39","8267","0","39","860","204200","39","39","39","670420039","39","39","39","0","47"
"10","36","0","0","0","10","200000001","0","40","40","40","30","40","0","1","0","40","0","0","40","40","1","40","1","40","40","10525","0","40","979","204200","40","40","40","670420040","40","40","40","0","49"
"10","36","0","0","0","10","200000001","0","41","41","41","30","41","0","1","0","41","0","0","41","41","1","41","1","41","41","11496","0","41","1295","204200","41","41","41","670420041","41","41","41","0","49"
"10","37","0","0","0","10","200000001","0","42","42","42","30","42","0","1","0","42","0","0","42","42","1","42","1","42","42","12059","0","42","1349","204200","42","42","42","670420042","42","42","42","0","50"
"10","38","0","0","0","10","200000001","0","43","43","43","30","43","0","1","0","43","0","0","43","43","1","43","1","43","43","12621","0","43","1404","204200","43","43","43","670420043","43","43","43","0","51"
"10","40","0","0","0","10","200000001","0","44","44","44","30","44","0","1","0","44","0","0","44","44","1","44","1","44","44","13704","0","44","1449","204200","44","44","44","670420044","44","44","44","0","54"
"10","41","0","0","0","10","200000001","0","45","45","45","30","45","0","1","0","45","0","0","45","45","1","45","1","45","45","14786","0","45","1495","204200","45","45","45","670420045","45","45","45","0","56"
"10","43","0","0","0","10","200000001","0","46","46","46","30","46","0","1","0","46","0","0","46","46","1","46","1","46","46","15868","0","46","1540","204200","46","46","46","670420046","46","46","46","0","59"
"10","43","0","0","0","10","200000001","0","47","47","47","30","47","0","1","0","47","0","0","47","47","1","47","1","47","47","15868","0","47","1634","204200","47","47","47","670420047","47","47","47","0","60"
"10","45","0","0","0","10","200000001","0","48","48","48","30","48","0","1","0","48","0","0","48","48","1","48","1","48","48","22775","0","48","2360","204200","48","48","48","670420048","48","48","48","0","62"
"10","44","0","0","0","10","200000001","0","49","49","49","30","49","0","1","0","49","0","0","49","49","1","49","1","49","49","23993","0","49","2450","204200","49","49","49","670420049","49","49","49","0","60"
"10","45","0","0","0","10","200000001","0","50","50","50","30","50","0","1","0","50","0","0","50","50","1","50","1","50","50","24828","0","50","2365","204200","50","50","50","670420050","50","50","50","0","63"
"10","46","0","0","0","10","200000001","0","51","51","51","30","51","0","1","0","51","0","0","51","51","1","51","1","51","51","25665","0","51","2367","204200","51","51","51","670420051","51","51","51","0","66"
"10","47","0","0","0","10","200000001","0","52","52","52","30","52","0","1","0","52","0","0","52","52","1","52","1","52","52","26500","0","52","2369","204200","52","52","52","670420052","52","52","52","0","67"
"10","48","0","0","0","10","200000001","0","53","53","53","30","53","0","1","0","53","0","0","53","53","1","53","1","53","53","27335","0","53","2373","204200","53","53","53","670420053","53","53","53","0","70"
"10","49","0","0","0","10","200000001","0","54","54","54","30","54","0","1","0","54","0","0","54","54","1","54","1","54","54","28171","0","54","2375","204200","54","54","54","670420054","54","54","54","0","71"
"10","50","0","0","0","10","200000001","0","55","55","55","30","55","0","1","0","55","0","0","55","55","1","55","1","55","55","29006","0","55","2377","204200","55","55","55","670420055","55","55","55","0","74"
"10","51","0","0","0","10","200000001","0","56","56","56","30","56","0","1","0","56","0","0","56","56","1","56","1","56","56","29841","0","56","2380","204200","56","56","56","670420056","56","56","56","0","75"
"10","53","0","0","0","10","200000001","0","57","57","57","30","57","0","1","0","57","0","0","57","57","1","57","1","57","57","30727","0","57","2382","204200","57","57","57","670420057","57","57","57","0","77"
"10","54","0","0","0","10","200000001","0","58","58","58","30","58","0","1","0","58","0","0","58","58","1","58","1","58","58","31612","0","58","2384","204200","58","58","58","670420058","58","58","58","0","78"
"10","55","0","0","0","10","200000001","0","59","59","59","30","59","0","1","0","59","0","0","59","59","1","59","1","59","59","32550","0","59","2387","204200","59","59","59","670420059","59","59","59","0","81"
"10","56","0","0","0","10","200000001","0","60","60","60","30","60","0","1","0","60","0","0","60","60","1","60","1","60","60","33488","0","60","2390","204200","60","60","60","670420060","60","60","60","0","82"
"10","58","0","0","0","10","200000001","0","61","61","61","30","61","0","1","0","61","0","0","61","61","1","61","1","61","61","34480","0","61","2392","204200","61","61","61","670420061","61","61","61","0","85"
"10","59","0","0","0","10","200000001","0","62","62","62","30","62","0","1","0","62","0","0","62","62","1","62","1","62","62","34714","0","62","2448","204200","62","62","62","670420062","62","62","62","0","86"
"10","60","0","0","0","10","200000001","0","63","63","63","30","63","0","1","0","63","0","0","63","63","1","63","1","63","63","34948","0","63","2504","204200","63","63","63","670420063","63","63","63","0","87"
"10","61","0","0","0","10","200000001","0","64","64","64","30","64","0","1","0","64","0","0","64","64","1","64","1","64","64","35183","0","64","2560","204200","64","64","64","670420064","64","64","64","0","87"
"10","63","0","0","0","10","200000001","0","65","65","65","30","65","0","1","0","65","0","0","65","65","1","65","1","65","65","35417","0","65","2615","204200","65","65","65","670420065","65","65","65","0","88"
"10","64","0","0","0","10","200000001","0","66","66","66","30","66","0","1","0","66","0","0","66","66","1","66","1","66","66","35651","0","66","2671","204200","66","66","66","670420066","66","66","66","0","89"
"10","65","0","0","0","10","200000001","0","67","67","67","30","67","0","1","0","67","0","0","67","67","1","67","1","67","67","35885","0","67","2727","204200","67","67","67","670420067","67","67","67","0","90"
"10","66","0","0","0","10","200000001","0","68","68","68","30","68","0","1","0","68","0","0","68","68","1","68","1","68","68","36119","0","68","2783","204200","68","68","68","670420068","68","68","68","0","91"
"10","67","0","0","0","10","200000001","0","69","69","69","30","69","0","1","0","69","0","0","69","69","1","69","1","69","69","36354","0","69","2839","204200","69","69","69","670420069","69","69","69","0","91"
"10","68","0","0","0","10","200000001","0","70","70","70","30","70","0","1","0","70","0","0","70","70","1","70","1","70","70","36588","0","70","2895","204200","70","70","70","670420070","70","70","70","0","92"
"10","70","0","0","0","10","200000001","0","71","71","71","30","71","0","1","0","71","0","0","71","71","1","71","1","71","71","36822","0","71","2950","204200","71","71","71","670420071","71","71","71","0","93"
"10","5","0","0","0","10","200000009","0","1","1","1","30","1","0","1","0","1","0","0","1","1","1","1","1","1","1","245","7","1","0","204300","1","1","1","670430001","1","1","1","0","2"
"10","5","0","0","0","10","200000009","0","2","2","2","30","2","0","1","0","2","0","0","2","2","1","2","1","2","2","272","14","2","0","204300","2","2","2","670430002","2","2","2","0","2"
"10","5","0","0","0","10","200000009","0","3","3","3","30","3","0","1","0","3","0","0","3","3","1","3","1","3","3","285","17","3","0","204300","3","3","3","670430003","3","3","3","0","3"
"10","5","0","0","0","10","200000009","0","4","4","4","30","4","0","1","0","4","0","0","4","4","1","4","1","4","4","317","34","4","0","204300","4","4","4","670430004","4","4","4","0","4"
"10","5","0","0","0","10","200000009","0","5","5","5","30","5","0","1","0","5","0","0","5","5","1","5","1","5","5","331","42","5","0","204300","5","5","5","670430005","5","5","5","0","6"
"10","5","0","0","0","10","200000009","0","6","6","6","30","6","0","1","0","6","0","0","6","6","1","6","1","6","6","346","49","6","0","204300","6","6","6","670430006","6","6","6","0","7"
"10","5","0","0","0","10","200000009","0","7","7","7","30","7","0","1","0","7","0","0","7","7","1","7","1","7","7","429","58","7","0","204300","7","7","7","670430007","7","7","7","0","8"
"10","6","0","0","0","10","200000009","0","8","8","8","30","8","0","1","0","8","0","0","8","8","1","8","1","8","8","512","68","8","0","204300","8","8","8","670430008","8","8","8","0","8"
"10","6","0","0","0","10","200000009","0","9","9","9","30","9","0","1","0","9","0","0","9","9","1","9","1","9","9","596","77","9","0","204300","9","9","9","670430009","9","9","9","0","9"
"10","7","0","0","0","10","200000009","0","10","10","10","30","10","0","1","0","10","0","0","10","10","1","10","1","10","10","679","87","10","0","204300","10","10","10","670430010","10","10","10","0","9"
"10","7","0","0","0","10","200000009","0","11","11","11","30","11","0","1","0","11","0","0","11","11","1","11","1","11","11","761","97","11","0","204300","11","11","11","670430011","11","11","11","0","9"
"10","7","0","0","0","10","200000009","0","12","12","12","30","12","0","1","0","12","0","0","12","12","1","12","1","12","12","844","107","12","0","204300","12","12","12","670430012","12","12","12","0","10"
"10","8","0","0","0","10","200000009","0","13","13","13","30","13","0","1","0","13","0","0","13","13","1","13","1","13","13","928","116","13","0","204300","13","13","13","670430013","13","13","13","0","11"
"10","8","0","0","0","10","200000009","0","14","14","14","30","14","0","1","0","14","0","0","14","14","1","14","1","14","14","1011","126","14","0","204300","14","14","14","670430014","14","14","14","0","11"
"10","8","0","0","0","10","200000009","0","15","15","15","30","15","0","1","0","15","0","0","15","15","1","15","1","15","15","1094","135","15","0","204300","15","15","15","670430015","15","15","15","0","12"
"10","8","0","0","0","10","200000009","0","16","16","16","30","16","0","1","0","16","0","0","16","16","1","16","1","16","16","1177","145","16","0","204300","16","16","16","670430016","16","16","16","0","12"
"10","9","0","0","0","10","200000009","0","17","17","17","30","17","0","1","0","17","0","0","17","17","1","17","1","17","17","1260","154","17","0","204300","17","17","17","670430017","17","17","17","0","13"
"10","9","0","0","0","10","200000009","0","18","18","18","30","18","0","1","0","18","0","0","18","18","1","18","1","18","18","1344","164","18","0","204300","18","18","18","670430018","18","18","18","0","14"
"10","9","0","0","0","10","200000009","0","19","19","19","30","19","0","1","0","19","0","0","19","19","1","19","1","19","19","1426","174","19","0","204300","19","19","19","670430019","19","19","19","0","14"
"10","10","0","0","0","10","200000009","0","20","20","20","30","20","0","1","0","20","0","0","20","20","1","20","1","20","20","1509","183","20","0","204300","20","20","20","670430020","20","20","20","0","14"
"10","10","0","0","0","10","200000009","0","21","21","21","30","21","0","1","0","21","0","0","21","21","1","21","1","21","21","1592","193","21","0","204300","21","21","21","670430021","21","21","21","0","15"
"10","11","0","0","0","10","200000009","0","22","22","22","30","22","0","1","0","22","0","0","22","22","1","22","1","22","22","1676","202","22","0","204300","22","22","22","670430022","22","22","22","0","15"
"10","11","0","0","0","10","200000009","0","23","23","23","30","23","0","1","0","23","0","0","23","23","1","23","1","23","23","1759","212","23","0","204300","23","23","23","670430023","23","23","23","0","16"
"10","14","0","0","0","10","200000009","0","24","24","24","30","24","0","1","0","24","0","0","24","24","1","24","1","24","24","1924","243","24","0","204300","24","24","24","670430024","24","24","24","0","20"
"10","16","0","0","0","10","200000009","0","25","25","25","30","25","0","1","0","25","0","0","25","25","1","25","1","25","25","2090","274","25","0","204300","25","25","25","670430025","25","25","25","0","25"
"10","17","0","0","0","10","200000009","0","26","26","26","30","26","0","1","0","26","0","0","26","26","1","26","1","26","26","2374","308","26","0","204300","26","26","26","670430026","26","26","26","0","26"
"10","18","0","0","0","10","200000009","0","27","27","27","30","27","0","1","0","27","0","0","27","27","1","27","1","27","27","2658","341","27","0","204300","27","27","27","670430027","27","27","27","0","27"
"10","18","0","0","0","10","200000009","0","28","28","28","30","28","0","1","0","28","0","0","28","28","1","28","1","28","28","2943","376","28","0","204300","28","28","28","670430028","28","28","28","0","28"
"10","19","0","0","0","10","200000009","0","29","29","29","30","29","0","1","0","29","0","0","29","29","1","29","1","29","29","3227","409","29","0","204300","29","29","29","670430029","29","29","29","0","29"
"10","20","0","0","0","10","200000009","0","30","30","30","30","30","0","1","0","30","0","0","30","30","1","30","1","30","30","3512","443","30","0","204300","30","30","30","670430030","30","30","30","0","30"
"10","21","0","0","0","10","200000009","0","31","31","31","30","31","0","1","0","31","0","0","31","31","1","31","1","31","31","3796","477","31","0","204300","31","31","31","670430031","31","31","31","0","32"
"10","22","0","0","0","10","200000009","0","32","32","32","30","32","0","1","0","32","0","0","32","32","1","32","1","32","32","4080","510","32","0","204300","32","32","32","670430032","32","32","32","0","32"
"10","22","0","0","0","10","200000009","0","33","33","33","30","33","0","1","0","33","0","0","33","33","1","33","1","33","33","4364","544","33","0","204300","33","33","33","670430033","33","33","33","0","33"
"10","22","0","0","0","10","200000009","0","34","34","34","30","34","0","1","0","34","0","0","34","34","1","34","1","34","34","4648","578","34","0","204300","34","34","34","670430034","34","34","34","0","34"
"10","23","0","0","0","10","200000009","0","35","35","35","30","35","0","1","0","35","0","0","35","35","1","35","1","35","35","4932","612","35","0","204300","35","35","35","670430035","35","35","35","0","36"
"10","24","0","0","0","10","200000009","0","36","36","36","30","36","0","1","0","36","0","0","36","36","1","36","1","36","36","5216","645","36","0","204300","36","36","36","670430036","36","36","36","0","37"
"10","25","0","0","0","10","200000009","0","37","37","37","30","37","0","1","0","37","0","0","37","37","1","37","1","37","37","5501","679","37","0","204300","37","37","37","670430037","37","37","37","0","37"
"10","25","0","0","0","10","200000009","0","38","38","38","30","38","0","1","0","38","0","0","38","38","1","38","1","38","38","5785","713","38","0","204300","38","38","38","670430038","38","38","38","0","38"
"10","26","0","0","0","10","200000009","0","39","39","39","30","39","0","1","0","39","0","0","39","39","1","39","1","39","39","6069","747","39","0","204300","39","39","39","670430039","39","39","39","0","40"
"10","27","0","0","0","10","200000009","0","40","40","40","30","40","0","1","0","40","0","0","40","40","1","40","1","40","40","6354","781","40","0","204300","40","40","40","670430040","40","40","40","0","41"
"10","28","0","0","0","10","200000009","0","41","41","41","30","41","0","1","0","41","0","0","41","41","1","41","1","41","41","6638","814","41","0","204300","41","41","41","670430041","41","41","41","0","42"
"10","28","0","0","0","10","200000009","0","42","42","42","30","42","0","1","0","42","0","0","42","42","1","42","1","42","42","8494","882","42","0","204300","42","42","42","670430042","42","42","42","0","42"
"10","30","0","0","0","10","200000009","0","43","43","43","30","43","0","1","0","43","0","0","43","43","1","43","1","43","43","9011","921","43","0","204300","43","43","43","670430043","43","43","43","0","45"
"10","31","0","0","0","10","200000009","0","44","44","44","30","44","0","1","0","44","0","0","44","44","1","44","1","44","44","9528","960","44","0","204300","44","44","44","670430044","44","44","44","0","47"
"10","33","0","0","0","10","200000009","0","45","45","45","30","45","0","1","0","45","0","0","45","45","1","45","1","45","45","10046","999","45","0","204300","45","45","45","670430045","45","45","45","0","50"
"10","35","0","0","0","10","200000009","0","46","46","46","30","46","0","1","0","46","0","0","46","46","1","46","1","46","46","10563","1039","46","0","204300","46","46","46","670430046","46","46","46","0","53"
"10","36","0","0","0","10","200000009","0","47","47","47","30","47","0","1","0","47","0","0","47","47","1","47","1","47","47","13322","1192","47","0","204300","47","47","47","670430047","47","47","47","0","55"
"10","35","0","0","0","10","200000009","0","48","48","48","30","48","0","1","0","48","0","0","48","48","1","48","1","48","48","15919","1238","48","0","204300","48","48","48","670430048","48","48","48","0","54"
"10","37","0","0","0","10","200000009","0","49","49","49","30","49","0","1","0","49","0","0","49","49","1","49","1","49","49","13322","1254","49","0","204300","49","49","49","670430049","49","49","49","0","55"
"10","48","0","0","0","10","200000009","0","50","50","50","30","50","0","1","0","50","0","0","50","50","1","50","1","50","50","13899","1271","50","0","204300","50","50","50","670430050","50","50","50","0","69"
"10","48","0","0","0","10","200000009","0","51","51","51","30","51","0","1","0","51","0","0","51","51","1","51","1","51","51","15542","1506","51","0","204300","51","51","51","670430051","51","51","51","0","70"
"10","48","0","0","0","10","200000009","0","52","52","52","30","52","0","1","0","52","0","0","52","52","1","52","1","52","52","17184","1741","52","0","204300","52","52","52","670430052","52","52","52","0","70"
"10","48","0","0","0","10","200000009","0","53","53","53","30","53","0","1","0","53","0","0","53","53","1","53","1","53","53","19184","1841","53","0","204300","53","53","53","670430053","53","53","53","0","70"
"10","48","0","0","0","10","200000009","0","54","54","54","30","54","0","1","0","54","0","0","54","54","1","54","1","54","54","19751","1891","54","0","204300","54","54","54","670430054","54","54","54","0","70"
"10","49","0","0","0","10","200000009","0","55","55","55","30","55","0","1","0","55","0","0","55","55","1","55","1","55","55","20317","1941","55","0","204300","55","55","55","670430055","55","55","55","0","70"
"10","49","0","0","0","10","200000009","0","56","56","56","30","56","0","1","0","56","0","0","56","56","1","56","1","56","56","20884","1991","56","0","204300","56","56","56","670430056","56","56","56","0","70"
"10","49","0","0","0","10","200000009","0","57","57","57","30","57","0","1","0","57","0","0","57","57","1","57","1","57","57","20684","1991","57","0","204300","57","57","57","670430057","57","57","57","0","70"
"10","49","0","0","0","10","200000009","0","58","58","58","30","58","0","1","0","58","0","0","58","58","1","58","1","58","58","20684","1991","58","0","204300","58","58","58","670430058","58","58","58","0","71"
"10","50","0","0","0","10","200000009","0","59","59","59","30","59","0","1","0","59","0","0","59","59","1","59","1","59","59","20684","1991","59","0","204300","59","59","59","670430059","59","59","59","0","73"
"10","50","0","0","0","10","200000009","0","60","60","60","30","60","0","1","0","60","0","0","60","60","1","60","1","60","60","20684","1991","60","0","204300","60","60","60","670430060","60","60","60","0","74"
"10","50","0","0","0","10","200000009","0","61","61","61","30","61","0","1","0","61","0","0","61","61","1","61","1","61","61","20684","1991","61","0","204300","61","61","61","670430061","61","61","61","0","75"
"10","52","0","0","0","10","200000009","0","62","62","62","30","62","0","1","0","62","0","0","62","62","1","62","1","62","62","21303","2055","62","0","204300","62","62","62","670430062","62","62","62","0","77"
"10","53","0","0","0","10","200000009","0","63","63","63","30","63","0","1","0","63","0","0","63","63","1","63","1","63","63","21923","2119","63","0","204300","63","63","63","670430063","63","63","63","0","78"
"10","55","0","0","0","10","200000009","0","64","64","64","30","64","0","1","0","64","0","0","64","64","1","64","1","64","64","22542","2183","64","0","204300","64","64","64","670430064","64","64","64","0","80"
"10","57","0","0","0","10","200000009","0","65","65","65","30","65","0","1","0","65","0","0","65","65","1","65","1","65","65","23161","2248","65","0","204300","65","65","65","670430065","65","65","65","0","81"
"10","58","0","0","0","10","200000009","0","66","66","66","30","66","0","1","0","66","0","0","66","66","1","66","1","66","66","23781","2312","66","0","204300","66","66","66","670430066","66","66","66","0","83"
"10","60","0","0","0","10","200000009","0","67","67","67","30","67","0","1","0","67","0","0","67","67","1","67","1","67","67","24400","2376","67","0","204300","67","67","67","670430067","67","67","67","0","84"
"10","61","0","0","0","10","200000009","0","68","68","68","30","68","0","1","0","68","0","0","68","68","1","68","1","68","68","25020","2440","68","0","204300","68","68","68","670430068","68","68","68","0","86"
"10","63","0","0","0","10","200000009","0","69","69","69","30","69","0","1","0","69","0","0","69","69","1","69","1","69","69","25639","2504","69","0","204300","69","69","69","670430069","69","69","69","0","88"
"10","65","0","0","0","10","200000009","0","70","70","70","30","70","0","1","0","70","0","0","70","70","1","70","1","70","70","26258","2568","70","0","204300","70","70","70","670430070","70","70","70","0","89"
"10","66","0","0","0","10","200000009","0","71","71","71","30","71","0","1","0","71","0","0","71","71","1","71","1","71","71","26878","2633","71","0","204300","71","71","71","670430071","71","71","71","0","91"
"10","68","0","0","0","10","200000009","0","72","72","72","30","72","0","1","0","72","0","0","72","72","1","72","1","72","72","27497","2697","72","0","204300","72","72","72","670430072","72","72","72","0","92"
"10","4","0","0","0","10","200000006","0","1","1","1","30","1","0","1","0","1","0","0","1","1","1","1","1","1","1","308","0","1","33","204400","1","1","1","670440001","1","1","1","0","6"
"10","4","0","0","0","10","200000006","0","2","2","2","30","2","0","1","0","2","0","0","2","2","1","2","1","2","2","342","0","2","37","204400","2","2","2","670440002","2","2","2","0","6"
"10","4","0","0","0","10","200000006","0","3","3","3","30","3","0","1","0","3","0","0","3","3","1","3","1","3","3","358","0","3","38","204400","3","3","3","670440003","3","3","3","0","6"
"10","5","0","0","0","10","200000006","0","4","4","4","30","4","0","1","0","4","0","0","4","4","1","4","1","4","4","399","0","4","43","204400","4","4","4","670440004","4","4","4","0","7"
"10","5","0","0","0","10","200000006","0","5","5","5","30","5","0","1","0","5","0","0","5","5","1","5","1","5","5","417","0","5","45","204400","5","5","5","670440005","5","5","5","0","8"
"10","5","0","0","0","10","200000006","0","6","6","6","30","6","0","1","0","6","0","0","6","6","1","6","1","6","6","435","0","6","47","204400","6","6","6","670440006","6","6","6","0","8"
"10","5","0","0","0","10","200000006","0","7","7","7","30","7","0","1","0","7","0","0","7","7","1","7","1","7","7","579","0","7","66","204400","7","7","7","670440007","7","7","7","0","9"
"10","6","0","0","0","10","200000006","0","8","8","8","30","8","0","1","0","8","0","0","8","8","1","8","1","8","8","723","0","8","77","204400","8","8","8","670440008","8","8","8","0","9"
"10","6","0","0","0","10","200000006","0","9","9","9","30","9","0","1","0","9","0","0","9","9","1","9","1","9","9","867","0","9","84","204400","9","9","9","670440009","9","9","9","0","10"
"10","7","0","0","0","10","200000006","0","10","10","10","30","10","0","1","0","10","0","0","10","10","1","10","1","10","10","1011","0","10","87","204400","10","10","10","670440010","10","10","10","0","10"
"10","7","0","0","0","10","200000006","0","11","11","11","30","11","0","1","0","11","0","0","11","11","1","11","1","11","11","1155","0","11","89","204400","11","11","11","670440011","11","11","11","0","11"
"10","7","0","0","0","10","200000006","0","12","12","12","30","12","0","1","0","12","0","0","12","12","1","12","1","12","12","1299","0","12","92","204400","12","12","12","670440012","12","12","12","0","11"
"10","10","0","0","0","10","200000006","0","13","13","13","30","13","0","1","0","13","0","0","13","13","1","13","1","13","13","1442","0","13","103","204400","13","13","13","670440013","13","13","13","0","15"
"10","10","0","0","0","10","200000006","0","14","14","14","30","14","0","1","0","14","0","0","14","14","1","14","1","14","14","1587","0","14","103","204400","14","14","14","670440014","14","14","14","0","15"
"10","10","0","0","0","10","200000006","0","15","15","15","30","15","0","1","0","15","0","0","15","15","1","15","1","15","15","1731","0","15","106","204400","15","15","15","670440015","15","15","15","0","15"
"10","10","0","0","0","10","200000006","0","16","16","16","30","16","0","1","0","16","0","0","16","16","1","16","1","16","16","1875","0","16","110","204400","16","16","16","670440016","16","16","16","0","16"
"10","10","0","0","0","10","200000006","0","17","17","17","30","17","0","1","0","17","0","0","17","17","1","17","1","17","17","2019","0","17","150","204400","17","17","17","670440017","17","17","17","0","16"
"10","11","0","0","0","10","200000006","0","18","18","18","30","18","0","1","0","18","0","0","18","18","1","18","1","18","18","2163","0","18","156","204400","18","18","18","670440018","18","18","18","0","16"
"10","11","0","0","0","10","200000006","0","19","19","19","30","19","0","1","0","19","0","0","19","19","1","19","1","19","19","2306","0","19","162","204400","19","19","19","670440019","19","19","19","0","16"
"10","12","0","0","0","10","200000006","0","20","20","20","30","20","0","1","0","20","0","0","20","20","1","20","1","20","20","2450","0","20","168","204400","20","20","20","670440020","20","20","20","0","17"
