d6b6722d78f26bcab4914282bdccdd8d6547e4e59f618936e7c77de851459aa9,380b499600b59b6eed143dfcaf3cd448097ebd00efc30cf053e8de3270490d98,7c9a04d7b10a97f1a1fbe5a18459aef137288eab57a8ee18a4ae2a17b0889e1c,c2166f357cb2b0e53ea3e071599d18daa9b342b2a93fa4470dfe45ff4775e37e,02b4a646142ba0c610e5942e6ea6bdbb7d82befa3382b0da4bcbe225e859f0ab,34452c8fad7a0083ceb48aa258c8e60a2bcf435a2fab314ea3255a1f7e627886,208c168094875c9c8265e426ef5cf73f954cdc17127b421b99a16f29b3ec31e6,5ebfeb1c1b2236da2aa4f06fde0a64b0aea5cb852eb83465538fc02797fdcf08,eca2529ef7678e21d4890af02141c814b920f7da874692979680a67ab1171c50,b6a5d4c4a9e58fe9b0cbbb124d3bee1abd1225a760e2706f6255f7309d8ee3f6,8b8fe9bb5f7200b6cdf5d2f4fd2e5a9a1259153c71bde34934b1693d40f03970,d75739bd769e888b2838e3c425a4e2a76e59993cfeaa6c6bf93f8c9b45dc7afc,72c60ffec24bad51d108f8c1082a80777aa5b7591cf10d0cdd6b47608f4d0295,1befb1fb03d2e6235fbc30a81541c7dca39bfa616b9c6db9042bb96f35c74a19,e6f6d2d7c2bc39a08e921e41d55da49b9bd45768c0478106ae70e9990afa2988,2ac727a8f6e62a0087ea9d895beb1ba90d52ce53fa6eba8457a609eb63b23d9f,c1b74586625890f10e4e5400b35d54b67e2dcf9ad5f6a109819a90fc5eaac00e,ffe82516df81a77770d5a39245e9eea773a55683ce03132cb2e3e77a5d706962,d899ced72766c592981c3c413106cb8005f698b2885ecef75469df691e241a9e,8a164f7e0a01075d4f52d675077e193547baa757b94a639e6bf47b95f62d9626,852a9594a8454bb2d079521f774f91cf252bfdd55ffb50d17bdf31a33d90e7f1,c75724f7fe790b10b50bba2b8cbad433426a715c916e73106fe1d5254dd27ab8,94f40d96eab7fdcf7344c01f656e116be7fb305349bbd6b897bb7b31e3a29a3a,675df83924c24b5f07690f6c584868a4255b9144ae330ceb2713a717faa524d6,e22604794ffeb22e2329f755713f31d2fbd036b5454dc1560e88a55927de051b,e6e25f692f79a4852803ee69e27e6f5ec5994554f2687d07cf5659853b604773,6cc2b92c3ca7b4a937b87dba0fc3e42280bb609b09fafc488371d32f141c6c84,0ce2fea12ef98fea0a028027f0ee194b74e85daff10bbe56d67bf1cbc1271da5,b2ccea8aff1dd84ab62784310c3e9d09da1af36805ac898cf9fcdd706a6e263d,86c31fcf1df34f323dd5122b3f2b6e32bb13e9368bf7c54058b36f7196290126,c18dce664716c04877aaef515cbe4e18855d5e073bf07c62c8428f7ba10f8a06,8aa292f0590f58980fb199ba7bba50d23136c544939f96aa4535e81f4c306c74,32f82cc3dbf410d8e46f5868042e1ea46672cd5b37187aeae5016d07613d0adf,5e9de8112557888dbccff68a87429f05bcec48a17ba252841053860280e918d6,3095c471764458a2aa62c3bd6ab59f42f3b21790f9a99f2352fd95dc163d9cc9,5e6a2c8a0fbc344d4296b799b14b2412be5f3413786c82cf7ee5117d570a3415,32ec7668a2e507fc8966b5d1c21b2fdc0a9dc2d737a17439f462d9ba07dd81a1,90091176489e48d6ee7430bd0c08baf4a8c0c927317c7d725a8df57f8d04d5af,6bfbdfdfee04397163ce7c0a4ab46bcc71cb41374ea38ea30b30addde29ff0c0,2cc26a5f4dd9eedcdcbc9348ebd50a18fd381af29b1266d5e33a181bcdd953c2
"0","0","3","3","0","3","0","3","200000001","3","3","3","0","4","1","30","3","3","203800","3","0","3","8","3","3","809","1","0","3","670380003","0","1","3","3","0","43","0","10","3","10"
"0","0","4","4","0","4","0","4","200000001","4","4","4","0","4","1","30","4","4","203800","4","0","4","8","4","4","713","1","0","4","670380004","0","1","4","4","0","62","0","10","4","10"
"0","0","5","5","0","5","0","5","200000001","5","5","5","0","5","1","30","5","5","203800","5","0","5","9","5","5","792","1","0","5","670380005","0","1","5","5","0","93","0","10","5","10"
"0","0","6","6","0","6","0","6","200000001","6","6","6","0","6","1","30","6","6","203800","6","0","6","11","6","6","869","1","0","6","670380006","0","1","6","6","0","122","0","10","6","10"
"0","0","7","7","0","7","0","7","200000001","7","7","7","0","7","1","30","7","7","203800","7","0","7","12","7","7","1071","1","0","7","670380007","0","1","7","7","0","151","0","10","7","10"
"0","0","8","8","0","8","0","8","200000001","8","8","8","0","8","1","30","8","8","203800","8","0","8","14","8","8","1270","1","0","8","670380008","0","1","8","8","0","181","0","10","8","10"
"0","0","9","9","0","9","0","9","200000001","9","9","9","0","8","1","30","9","9","203800","9","0","9","14","9","9","1306","1","0","9","670380009","0","1","9","9","0","195","0","10","9","10"
"0","0","10","10","0","10","0","10","200000001","10","10","10","0","9","1","30","10","10","203800","10","0","10","15","10","10","1344","1","0","10","670380010","0","1","10","10","0","208","0","10","10","10"
"0","0","11","11","0","11","0","11","200000001","11","11","11","0","9","1","30","11","11","203800","11","0","11","15","11","11","1380","1","0","11","670380011","0","1","11","11","0","222","0","10","11","10"
"0","0","12","12","0","12","0","12","200000001","12","12","12","0","9","1","30","12","12","203800","12","0","12","15","12","12","1416","1","0","12","670380012","0","1","12","12","0","234","0","10","12","10"
"0","0","13","13","0","13","0","13","200000001","13","13","13","0","10","1","30","13","13","203800","13","0","13","17","13","13","1678","1","0","13","670380013","0","1","13","13","0","258","0","10","13","10"
"0","0","14","14","0","14","0","14","200000001","14","14","14","0","11","1","30","14","14","203800","14","0","14","18","14","14","1940","1","0","14","670380014","0","1","14","14","0","283","0","10","14","10"
"0","0","15","15","0","15","0","15","200000001","15","15","15","0","11","1","30","15","15","203800","15","0","15","18","15","15","2201","1","0","15","670380015","0","1","15","15","0","307","0","10","15","10"
"0","0","16","16","0","16","0","16","200000001","16","16","16","0","12","1","30","16","16","203800","16","0","16","18","16","16","2463","1","0","16","670380016","0","1","16","16","0","331","0","10","16","10"
"0","0","17","17","0","17","0","17","200000001","17","17","17","0","13","1","30","17","17","203800","17","0","17","18","17","17","2893","1","0","17","670380017","0","1","17","17","0","374","0","10","17","10"
"0","0","18","18","0","18","0","18","200000001","18","18","18","0","13","1","30","18","18","203800","18","0","18","18","18","18","3323","1","0","18","670380018","0","1","18","18","0","416","0","10","18","10"
"0","0","19","19","0","19","0","19","200000001","19","19","19","0","13","1","30","19","19","203800","19","0","19","19","19","19","3626","1","0","19","670380019","0","1","19","19","0","424","0","10","19","10"
"0","0","20","20","0","20","0","20","200000001","20","20","20","0","13","1","30","20","20","203800","20","0","20","19","20","20","3768","1","0","20","670380020","0","1","20","20","0","439","0","10","20","10"
"0","0","21","21","0","21","0","21","200000001","21","21","21","0","13","1","30","21","21","203800","21","0","21","19","21","21","3910","1","0","21","670380021","0","1","21","21","0","454","0","10","21","10"
"0","0","22","22","0","22","0","22","200000001","22","22","22","0","14","1","30","22","22","203800","22","0","22","20","22","22","4036","1","0","22","670380022","0","1","22","22","0","482","0","10","22","10"
"0","0","23","23","0","23","0","23","200000001","23","23","23","0","14","1","30","23","23","203800","23","0","23","20","23","23","4236","1","0","23","670380023","0","1","23","23","0","482","0","10","23","10"
"0","0","24","24","0","24","0","24","200000001","24","24","24","0","20","1","30","24","24","203800","24","0","24","28","24","24","4597","1","0","24","670380024","0","1","24","24","0","633","0","10","24","10"
"0","0","25","25","0","25","0","25","200000001","25","25","25","0","21","1","30","25","25","203800","25","0","25","29","25","25","4957","1","0","25","670380025","0","1","25","25","0","639","0","10","25","10"
"0","0","26","26","0","26","0","26","200000001","26","26","26","0","21","1","30","26","26","203800","26","0","26","29","26","26","5057","1","0","26","670380026","0","1","26","26","0","639","0","10","26","10"
"0","0","27","27","0","27","0","27","200000001","27","27","27","0","22","1","30","27","27","203800","27","0","27","29","27","27","5177","1","0","27","670380027","0","1","27","27","0","646","0","10","27","10"
"0","0","28","28","0","28","0","28","200000001","28","28","28","0","23","1","30","28","28","203800","28","0","28","31","28","28","5828","1","0","28","670380028","0","1","28","28","0","687","0","10","28","10"
"0","0","29","29","0","29","0","29","200000001","29","29","29","0","23","1","30","29","29","203800","29","0","29","31","29","29","6987","1","0","29","670380029","0","1","29","29","0","734","0","10","29","10"
"0","0","30","30","0","30","0","30","200000001","30","30","30","0","23","1","30","30","30","203800","30","0","30","32","30","30","7048","1","0","30","670380030","0","1","30","30","0","785","0","10","30","10"
"0","0","31","31","0","31","0","31","200000001","31","31","31","0","23","1","30","31","31","203800","31","0","31","32","31","31","7065","1","0","31","670380031","0","1","31","31","0","787","0","10","31","10"
"0","0","58","58","0","58","0","58","200000001","58","58","58","0","23","1","30","58","58","203800","32","0","58","32","58","58","7083","1","0","58","670380032","0","1","58","58","0","790","0","10","58","10"
"0","0","59","59","0","59","0","59","200000001","59","59","59","0","23","1","30","59","59","203800","33","0","59","32","59","59","7100","1","0","59","670380033","0","1","59","59","0","792","0","10","59","10"
"0","0","60","60","0","60","0","60","200000001","60","60","60","0","23","1","30","60","60","203800","34","0","60","32","60","60","8247","1","0","60","670380034","0","1","60","60","0","794","0","10","60","10"
"0","0","61","61","0","61","0","61","200000001","61","61","61","0","23","1","30","61","61","203800","35","0","61","33","61","61","8333","1","0","61","670380035","0","1","61","61","0","800","0","10","61","10"
"0","0","62","62","0","62","0","62","200000001","62","62","62","0","23","1","30","62","62","203800","36","0","62","33","62","62","9048","1","0","62","670380036","0","1","62","62","0","845","0","10","62","10"
"0","0","63","63","0","63","0","63","200000001","63","63","63","0","25","1","30","63","63","203800","37","0","63","36","63","63","10059","1","0","63","670380037","0","1","63","63","0","936","0","10","63","10"
"0","0","64","64","0","64","0","64","200000001","64","64","64","0","35","1","30","64","64","203800","38","0","64","48","64","64","11070","1","0","64","670380038","0","1","64","64","0","1026","0","10","64","10"
"0","0","65","65","0","65","0","65","200000001","65","65","65","0","35","1","30","65","65","203800","39","0","65","48","65","65","12186","1","0","65","670380039","0","1","65","65","0","1143","0","10","65","10"
"0","0","66","66","0","66","0","66","200000001","66","66","66","0","35","1","30","66","66","203800","40","0","66","48","66","66","13301","1","0","66","670380040","0","1","66","66","0","1260","0","10","66","10"
"0","0","67","67","0","67","0","67","200000001","67","67","67","0","36","1","30","67","67","203800","41","0","67","49","67","67","16708","1","0","67","670380041","0","1","67","67","0","1371","0","10","67","10"
"0","0","42","42","0","42","0","42","200000001","42","42","42","0","36","1","30","42","42","203800","42","0","42","50","42","42","20115","1","0","42","670380042","0","1","42","42","0","1481","0","10","42","10"
"0","0","43","43","0","43","0","43","200000001","43","43","43","0","37","1","30","43","43","203800","43","0","43","51","43","43","20209","1","0","43","670380043","0","1","43","43","0","1484","0","10","43","10"
"0","0","44","44","0","44","0","44","200000001","44","44","44","0","37","1","30","44","44","203800","44","0","44","52","44","44","20302","1","0","44","670380044","0","1","44","44","0","1488","0","10","44","10"
"0","0","45","45","0","45","0","45","200000001","45","45","45","0","38","1","30","45","45","203800","45","0","45","53","45","45","20396","1","0","45","670380045","0","1","45","45","0","1491","0","10","45","10"
"0","0","46","46","0","46","0","46","200000001","46","46","46","0","40","1","30","46","46","203800","46","0","46","56","46","46","21500","1","0","46","670380046","0","1","46","46","0","1536","0","10","46","10"
"0","0","47","47","0","47","0","47","200000001","47","47","47","0","42","1","30","47","47","203800","47","0","47","58","47","47","22604","1","0","47","670380047","0","1","47","47","0","1581","0","10","47","10"
"0","0","48","48","0","48","0","48","200000001","48","48","48","0","45","1","30","48","48","203800","48","0","48","60","48","48","22604","1","0","48","670380048","0","1","48","48","0","1623","0","10","48","10"
"0","0","49","49","0","49","0","49","200000001","49","49","49","0","47","1","30","49","49","203800","49","0","49","63","49","49","22604","1","0","49","670380049","0","1","49","49","0","1664","0","10","49","10"
"0","0","50","50","0","50","0","50","200000001","50","50","50","0","50","1","30","50","50","203800","50","0","50","65","50","50","22604","1","0","50","670380050","0","1","50","50","0","1698","0","10","50","10"
"0","0","51","51","0","51","0","51","200000001","51","51","51","0","51","1","30","51","51","203800","51","0","51","66","51","51","22604","1","0","51","670380051","0","1","51","51","0","1732","0","10","51","10"
"0","0","52","52","0","52","0","52","200000001","52","52","52","0","51","1","30","52","52","203800","52","0","52","66","52","52","22604","1","0","52","670380052","0","1","52","52","0","1766","0","10","52","10"
"0","0","53","53","0","53","0","53","200000001","53","53","53","0","51","1","30","53","53","203800","53","0","53","66","53","53","23104","1","0","53","670380053","0","1","53","53","0","1800","0","10","53","10"
"0","0","54","54","0","54","0","54","200000001","54","54","54","0","51","1","30","54","54","203800","54","0","54","67","54","54","23604","1","0","54","670380054","0","1","54","54","0","1834","0","10","54","10"
"0","0","55","55","0","55","0","55","200000001","55","55","55","0","51","1","30","55","55","203800","55","0","55","67","55","55","24104","1","0","55","670380055","0","1","55","55","0","1868","0","10","55","10"
"0","0","56","56","0","56","0","56","200000001","56","56","56","0","51","1","30","56","56","203800","56","0","56","67","56","56","24604","1","0","56","670380056","0","1","56","56","0","1902","0","10","56","10"
"0","0","57","57","0","57","0","57","200000001","57","57","57","0","51","1","30","57","57","203800","57","0","57","67","57","57","24604","1","0","57","670380057","0","1","57","57","0","1952","0","10","57","10"
"0","0","58","58","0","58","0","58","200000001","58","58","58","0","72","1","30","58","58","203800","58","0","58","94","58","58","30804","1","0","58","670380058","0","1","58","58","0","2544","0","10","58","10"
"0","0","59","59","0","59","0","59","200000001","59","59","59","0","84","1","30","59","59","203800","59","0","59","107","59","59","34604","1","0","59","670380059","0","1","59","59","0","2924","0","10","59","10"
"0","0","60","60","0","60","0","60","200000001","60","60","60","0","84","1","30","60","60","203800","60","0","60","107","60","60","35104","1","0","60","670380060","0","1","60","60","0","3024","0","10","60","10"
"0","0","61","61","0","61","0","61","200000001","61","61","61","0","84","1","30","61","61","203800","61","0","61","108","61","61","35604","1","0","61","670380061","0","1","61","61","0","3124","0","10","61","10"
"0","0","62","62","0","62","0","62","200000001","62","62","62","0","84","1","30","62","62","203800","62","0","62","108","62","62","35909","1","0","62","670380062","0","1","62","62","0","3187","0","10","62","10"
"0","0","63","63","0","63","0","63","200000001","63","63","63","0","85","1","30","63","63","203800","63","0","63","109","63","63","36215","1","0","63","670380063","0","1","63","63","0","3249","0","10","63","10"
"0","0","64","64","0","64","0","64","200000001","64","64","64","0","85","1","30","64","64","203800","64","0","64","109","64","64","36520","1","0","64","670380064","0","1","64","64","0","3312","0","10","64","10"
"0","0","65","65","0","65","0","65","200000001","65","65","65","0","85","1","30","65","65","203800","65","0","65","109","65","65","36826","1","0","65","670380065","0","1","65","65","0","3374","0","10","65","10"
"0","0","66","66","0","66","0","66","200000001","66","66","66","0","85","1","30","66","66","203800","66","0","66","109","66","66","37131","1","0","66","670380066","0","1","66","66","0","3437","0","10","66","10"
"0","0","67","67","0","67","0","67","200000001","67","67","67","0","86","1","30","67","67","203800","67","0","67","110","67","67","37437","1","0","67","670380067","0","1","67","67","0","3500","0","10","67","10"
"0","0","68","68","0","68","0","68","200000001","68","68","68","0","86","1","30","68","68","203800","68","0","68","110","68","68","37742","1","0","68","670380068","0","1","68","68","0","3562","0","10","68","10"
"0","0","69","69","0","69","0","69","200000001","69","69","69","0","86","1","30","69","69","203800","69","0","69","110","69","69","38047","1","0","69","670380069","0","1","69","69","0","3625","0","10","69","10"
"0","0","70","70","0","70","0","70","200000001","70","70","70","0","86","1","30","70","70","203800","70","0","70","111","70","70","38353","1","0","70","670380070","0","1","70","70","0","3688","0","10","70","10"
"0","0","71","71","0","71","0","71","200000001","71","71","71","0","87","1","30","71","71","203800","71","0","71","111","71","71","38658","1","0","71","670380071","0","1","71","71","0","3750","0","10","71","10"
"0","0","1","1","0","1","0","1","200000001","1","1","1","0","2","1","30","1","1","203801","1","0","1","4","1","1","411","1","0","1","670380101","0","1","1","1","0","40","0","10","1","10"
"0","0","2","2","0","2","0","2","200000001","2","2","2","0","3","1","30","2","2","203801","2","0","2","5","2","2","539","1","0","2","670380102","0","1","2","2","0","44","0","10","2","10"
"0","0","3","3","0","3","0","3","200000001","3","3","3","0","4","1","30","3","3","203801","3","0","3","6","3","3","899","1","0","3","670380103","0","1","3","3","0","48","0","10","3","10"
"0","0","4","4","0","4","0","4","200000001","4","4","4","0","4","1","30","4","4","203801","4","0","4","6","4","4","793","1","0","4","670380104","0","1","4","4","0","70","0","10","4","10"
"0","0","5","5","0","5","0","5","200000001","5","5","5","0","4","1","30","5","5","203801","5","0","5","8","5","5","881","1","0","5","670380105","0","1","5","5","0","104","0","10","5","10"
"0","0","6","6","0","6","0","6","200000001","6","6","6","0","5","1","30","6","6","203801","6","0","6","9","6","6","966","1","0","6","670380106","0","1","6","6","0","137","0","10","6","10"
"0","0","7","7","0","7","0","7","200000001","7","7","7","0","6","1","30","7","7","203801","7","0","7","10","7","7","1190","1","0","7","670380107","0","1","7","7","0","170","0","10","7","10"
"0","0","8","8","0","8","0","8","200000001","8","8","8","0","7","1","30","8","8","203801","8","0","8","11","8","8","1412","1","0","8","670380108","0","1","8","8","0","202","0","10","8","10"
"0","0","9","9","0","9","0","9","200000001","9","9","9","0","7","1","30","9","9","203801","9","0","9","11","9","9","1452","1","0","9","670380109","0","1","9","9","0","218","0","10","9","10"
"0","0","10","10","0","10","0","10","200000001","10","10","10","0","8","1","30","10","10","203801","10","0","10","13","10","10","1494","1","0","10","670380110","0","1","10","10","0","232","0","10","10","10"
"0","0","11","11","0","11","0","11","200000001","11","11","11","0","8","1","30","11","11","203801","11","0","11","13","11","11","1534","1","0","11","670380111","0","1","11","11","0","248","0","10","11","10"
"0","0","12","12","0","12","0","12","200000001","12","12","12","0","8","1","30","12","12","203801","12","0","12","13","12","12","1574","1","0","12","670380112","0","1","12","12","0","262","0","10","12","10"
"0","0","13","13","0","13","0","13","200000001","13","13","13","0","9","1","30","13","13","203801","13","0","13","14","13","13","1865","1","0","13","670380113","0","1","13","13","0","289","0","10","13","10"
"0","0","14","14","0","14","0","14","200000001","14","14","14","0","10","1","30","14","14","203801","14","0","14","15","14","14","2156","1","0","14","670380114","0","1","14","14","0","316","0","10","14","10"
"0","0","15","15","0","15","0","15","200000001","15","15","15","0","10","1","30","15","15","203801","15","0","15","15","15","15","2447","1","0","15","670380115","0","1","15","15","0","344","0","10","15","10"
"0","0","16","16","0","16","0","16","200000001","16","16","16","0","11","1","30","16","16","203801","16","0","16","15","16","16","2738","1","0","16","670380116","0","1","16","16","0","371","0","10","16","10"
"0","0","17","17","0","17","0","17","200000001","17","17","17","0","12","1","30","17","17","203801","17","0","17","18","17","17","3029","1","0","17","670380117","0","1","17","17","0","396","0","10","17","10"
"0","0","18","18","0","18","0","18","200000001","18","18","18","0","13","1","30","18","18","203801","18","0","18","19","18","18","3320","1","0","18","670380118","0","1","18","18","0","423","0","10","18","10"
"0","0","19","19","0","19","0","19","200000001","19","19","19","0","13","1","30","19","19","203801","19","0","19","19","19","19","3610","1","0","19","670380119","0","1","19","19","0","450","0","10","19","10"
"0","0","20","20","0","20","0","20","200000001","20","20","20","0","13","1","30","20","20","203801","20","0","20","20","20","20","3901","1","0","20","670380120","0","1","20","20","0","478","0","10","20","10"
"0","0","21","21","0","21","0","21","200000001","21","21","21","0","13","1","30","21","21","203801","21","0","21","20","21","21","4115","1","0","21","670380121","0","1","21","21","0","492","0","10","21","10"
"0","0","22","22","0","22","0","22","200000001","22","22","22","0","13","1","30","22","22","203801","22","0","22","20","22","22","4328","1","0","22","670380122","0","1","22","22","0","508","0","10","22","10"
"0","0","23","23","0","23","0","23","200000001","23","23","23","0","13","1","30","23","23","203801","23","0","23","20","23","23","4542","1","0","23","670380123","0","1","23","23","0","522","0","10","23","10"
"0","0","24","24","0","24","0","24","200000001","24","24","24","0","22","1","30","24","24","203801","24","0","24","30","24","24","4512","1","0","24","670380124","0","1","24","24","0","604","0","10","24","10"
"0","0","25","25","0","25","0","25","200000001","25","25","25","0","22","1","30","25","25","203801","25","0","25","30","25","25","4897","1","0","25","670380125","0","1","25","25","0","636","0","10","25","10"
"0","0","26","26","0","26","0","26","200000001","26","26","26","0","22","1","30","26","26","203801","26","0","26","31","26","26","5278","1","0","26","670380126","0","1","26","26","0","666","0","10","26","10"
"0","0","27","27","0","27","0","27","200000001","27","27","27","0","22","1","30","27","27","203801","27","0","27","31","27","27","5663","1","0","27","670380127","0","1","27","27","0","697","0","10","27","10"
"0","0","28","28","0","28","0","28","200000001","28","28","28","0","22","1","30","28","28","203801","28","0","28","31","28","28","6047","1","0","28","670380128","0","1","28","28","0","727","0","10","28","10"
"0","0","29","29","0","29","0","29","200000001","29","29","29","0","22","1","30","29","29","203801","29","0","29","33","29","29","6428","1","0","29","670380129","0","1","29","29","0","758","0","10","29","10"
"0","0","30","30","0","30","0","30","200000001","30","30","30","0","22","1","30","30","30","203801","30","0","30","33","30","30","6813","1","0","30","670380130","0","1","30","30","0","788","0","10","30","10"
"0","0","31","31","0","31","0","31","200000001","31","31","31","0","23","1","30","31","31","203801","31","0","31","34","31","31","8118","1","0","31","670380131","0","1","31","31","0","852","0","10","31","10"
"0","0","32","32","0","32","0","32","200000001","32","32","32","0","25","1","30","32","32","203801","32","0","32","36","32","32","9420","1","0","32","670380132","0","1","32","32","0","917","0","10","32","10"
"0","0","33","33","0","33","0","33","200000001","33","33","33","0","26","1","30","33","33","203801","33","0","33","38","33","33","10725","1","0","33","670380133","0","1","33","33","0","979","0","10","33","10"
"0","0","34","34","0","34","0","34","200000001","34","34","34","0","27","1","30","34","34","203801","34","0","34","39","34","34","12030","1","0","34","670380134","0","1","34","34","0","1044","0","10","34","10"
"0","0","35","35","0","35","0","35","200000001","35","35","35","0","29","1","30","35","35","203801","35","0","35","40","35","35","13332","1","0","35","670380135","0","1","35","35","0","1108","0","10","35","10"
"0","0","36","36","0","36","0","36","200000001","36","36","36","0","30","1","30","36","36","203801","36","0","36","43","36","36","14637","1","0","36","670380136","0","1","36","36","0","1172","0","10","36","10"
"0","0","37","37","0","37","0","37","200000001","37","37","37","0","31","1","30","37","37","203801","37","0","37","44","37","37","15939","1","0","37","670380137","0","1","37","37","0","1236","0","10","37","10"
"0","0","38","38","0","38","0","38","200000001","38","38","38","0","32","1","30","38","38","203801","38","0","38","45","38","38","17244","1","0","38","670380138","0","1","38","38","0","1300","0","10","38","10"
"0","0","39","39","0","39","0","39","200000001","39","39","39","0","33","1","30","39","39","203801","39","0","39","46","39","39","18549","1","0","39","670380139","0","1","39","39","0","1363","0","10","39","10"
"0","0","40","40","0","40","0","40","200000001","40","40","40","0","35","1","30","40","40","203801","40","0","40","49","40","40","19851","1","0","40","670380140","0","1","40","40","0","1427","0","10","40","10"
"0","0","41","41","0","41","0","41","200000001","41","41","41","0","36","1","30","41","41","203801","41","0","41","49","41","41","20036","1","0","41","670380141","0","1","41","41","0","1460","0","10","41","10"
"0","0","42","42","0","42","0","42","200000001","42","42","42","0","36","1","30","42","42","203801","42","0","42","50","42","42","21027","1","0","42","670380142","0","1","42","42","0","1543","0","10","42","10"
"0","0","43","43","0","43","0","43","200000001","43","43","43","0","37","1","30","43","43","203801","43","0","43","52","43","43","21454","1","0","43","670380143","0","1","43","43","0","1574","0","10","43","10"
"0","0","44","44","0","44","0","44","200000001","44","44","44","0","38","1","30","44","44","203801","44","0","44","53","44","44","21880","1","0","44","670380144","0","1","44","44","0","1583","0","10","44","10"
"0","0","45","45","0","45","0","45","200000001","45","45","45","0","38","1","30","45","45","203801","45","0","45","53","45","45","21943","1","0","45","670380145","0","1","45","45","0","1667","0","10","45","10"
"0","0","46","46","0","46","0","46","200000001","46","46","46","0","40","1","30","46","46","203801","46","0","46","56","46","46","22552","1","0","46","670380146","0","1","46","46","0","1668","0","10","46","10"
"0","0","47","47","0","47","0","47","200000001","47","47","47","0","42","1","30","47","47","203801","47","0","47","58","47","47","23160","1","0","47","670380147","0","1","47","47","0","1696","0","10","47","10"
"0","0","48","48","0","48","0","48","200000001","48","48","48","0","42","1","30","48","48","203801","48","0","48","59","48","48","23160","1","0","48","670380148","0","1","48","48","0","1741","0","10","48","10"
"0","0","49","49","0","49","0","49","200000001","49","49","49","0","42","1","30","49","49","203801","49","0","49","59","49","49","23160","1","0","49","670380149","0","1","49","49","0","1785","0","10","49","10"
"0","0","50","50","0","50","0","50","200000001","50","50","50","0","50","1","30","50","50","203801","50","0","50","65","50","50","23660","1","0","50","670380150","0","1","50","50","0","1843","0","10","50","10"
"0","0","51","51","0","51","0","51","200000001","51","51","51","0","51","1","30","51","51","203801","51","0","51","66","51","51","24160","1","0","51","670380151","0","1","51","51","0","1900","0","10","51","10"
"0","0","52","52","0","52","0","52","200000001","52","52","52","0","51","1","30","52","52","203801","52","0","52","66","52","52","24660","1","0","52","670380152","0","1","52","52","0","1958","0","10","52","10"
"0","0","53","53","0","53","0","53","200000001","53","53","53","0","51","1","30","53","53","203801","53","0","53","66","53","53","25160","1","0","53","670380153","0","1","53","53","0","2016","0","10","53","10"
"0","0","54","54","0","54","0","54","200000001","54","54","54","0","51","1","30","54","54","203801","54","0","54","66","54","54","25660","1","0","54","670380154","0","1","54","54","0","2073","0","10","54","10"
"0","0","55","55","0","55","0","55","200000001","55","55","55","0","51","1","30","55","55","203801","55","0","55","66","55","55","26160","1","0","55","670380155","0","1","55","55","0","2131","0","10","55","10"
"0","0","56","56","0","56","0","56","200000001","56","56","56","0","51","1","30","56","56","203801","56","0","56","67","56","56","27160","1","0","56","670380156","0","1","56","56","0","2072","0","10","56","10"
"0","0","57","57","0","57","0","57","200000001","57","57","57","0","51","1","30","57","57","203801","57","0","57","67","57","57","27410","1","0","57","670380157","0","1","57","57","0","2099","0","10","57","10"
"0","0","58","58","0","58","0","58","200000001","58","58","58","0","51","1","30","58","58","203801","58","0","58","67","58","58","28660","1","0","58","670380158","0","1","58","58","0","2243","0","10","58","10"
"0","0","59","59","0","59","0","59","200000001","59","59","59","0","53","1","30","59","59","203801","59","0","59","68","59","59","27910","1","0","59","670380159","0","1","59","59","0","2154","0","10","59","10"
"0","0","60","60","0","60","0","60","200000001","60","60","60","0","54","1","30","60","60","203801","60","0","60","69","60","60","28160","1","0","60","670380160","0","1","60","60","0","2181","0","10","60","10"
"0","0","61","61","0","61","0","61","200000001","61","61","61","0","55","1","30","61","61","203801","61","0","61","70","61","61","28410","1","0","61","670380161","0","1","61","61","0","2208","0","10","61","10"
"0","0","62","62","0","62","0","62","200000001","62","62","62","0","56","1","30","62","62","203801","62","0","62","70","62","62","28433","1","0","62","670380162","0","1","62","62","0","2251","0","10","62","10"
"0","0","63","63","0","63","0","63","200000001","63","63","63","0","58","1","30","63","63","203801","63","0","63","71","63","63","28455","1","0","63","670380163","0","1","63","63","0","2294","0","10","63","10"
"0","0","64","64","0","64","0","64","200000001","64","64","64","0","59","1","30","64","64","203801","64","0","64","71","64","64","28478","1","0","64","670380164","0","1","64","64","0","2337","0","10","64","10"
"0","0","65","65","0","65","0","65","200000001","65","65","65","0","60","1","30","65","65","203801","65","0","65","72","65","65","28500","1","0","65","670380165","0","1","65","65","0","2380","0","10","65","10"
"0","0","66","66","0","66","0","66","200000001","66","66","66","0","62","1","30","66","66","203801","66","0","66","72","66","66","28523","1","0","66","670380166","0","1","66","66","0","2423","0","10","66","10"
"0","0","67","67","0","67","0","67","200000001","67","67","67","0","63","1","30","67","67","203801","67","0","67","72","67","67","28545","1","0","67","670380167","0","1","67","67","0","2466","0","10","67","10"
"0","0","68","68","0","68","0","68","200000001","68","68","68","0","65","1","30","68","68","203801","68","0","68","73","68","68","28568","1","0","68","670380168","0","1","68","68","0","2509","0","10","68","10"
"0","0","69","69","0","69","0","69","200000001","69","69","69","0","66","1","30","69","69","203801","69","0","69","73","69","69","28590","1","0","69","670380169","0","1","69","69","0","2552","0","10","69","10"
