675df83924c24b5f07690f6c584868a4255b9144ae330ceb2713a717faa524d6,e6e25f692f79a4852803ee69e27e6f5ec5994554f2687d07cf5659853b604773,90091176489e48d6ee7430bd0c08baf4a8c0c927317c7d725a8df57f8d04d5af,5e9de8112557888dbccff68a87429f05bcec48a17ba252841053860280e918d6,1befb1fb03d2e6235fbc30a81541c7dca39bfa616b9c6db9042bb96f35c74a19,0ce2fea12ef98fea0a028027f0ee194b74e85daff10bbe56d67bf1cbc1271da5,32f82cc3dbf410d8e46f5868042e1ea46672cd5b37187aeae5016d07613d0adf,8b8fe9bb5f7200b6cdf5d2f4fd2e5a9a1259153c71bde34934b1693d40f03970,94f40d96eab7fdcf7344c01f656e116be7fb305349bbd6b897bb7b31e3a29a3a,02b4a646142ba0c610e5942e6ea6bdbb7d82befa3382b0da4bcbe225e859f0ab,c75724f7fe790b10b50bba2b8cbad433426a715c916e73106fe1d5254dd27ab8,d899ced72766c592981c3c413106cb8005f698b2885ecef75469df691e241a9e,d6b6722d78f26bcab4914282bdccdd8d6547e4e59f618936e7c77de851459aa9,c2166f357cb2b0e53ea3e071599d18daa9b342b2a93fa4470dfe45ff4775e37e,eca2529ef7678e21d4890af02141c814b920f7da874692979680a67ab1171c50,c1b74586625890f10e4e5400b35d54b67e2dcf9ad5f6a109819a90fc5eaac00e,208c168094875c9c8265e426ef5cf73f954cdc17127b421b99a16f29b3ec31e6,b2ccea8aff1dd84ab62784310c3e9d09da1af36805ac898cf9fcdd706a6e263d,d75739bd769e888b2838e3c425a4e2a76e59993cfeaa6c6bf93f8c9b45dc7afc,8aa292f0590f58980fb199ba7bba50d23136c544939f96aa4535e81f4c306c74,3095c471764458a2aa62c3bd6ab59f42f3b21790f9a99f2352fd95dc163d9cc9,34452c8fad7a0083ceb48aa258c8e60a2bcf435a2fab314ea3255a1f7e627886,2cc26a5f4dd9eedcdcbc9348ebd50a18fd381af29b1266d5e33a181bcdd953c2,b6a5d4c4a9e58fe9b0cbbb124d3bee1abd1225a760e2706f6255f7309d8ee3f6,380b499600b59b6eed143dfcaf3cd448097ebd00efc30cf053e8de3270490d98,72c60ffec24bad51d108f8c1082a80777aa5b7591cf10d0cdd6b47608f4d0295,86c31fcf1df34f323dd5122b3f2b6e32bb13e9368bf7c54058b36f7196290126,8a164f7e0a01075d4f52d675077e193547baa757b94a639e6bf47b95f62d9626,6bfbdfdfee04397163ce7c0a4ab46bcc71cb41374ea38ea30b30addde29ff0c0,5ebfeb1c1b2236da2aa4f06fde0a64b0aea5cb852eb83465538fc02797fdcf08,32ec7668a2e507fc8966b5d1c21b2fdc0a9dc2d737a17439f462d9ba07dd81a1,c18dce664716c04877aaef515cbe4e18855d5e073bf07c62c8428f7ba10f8a06,ffe82516df81a77770d5a39245e9eea773a55683ce03132cb2e3e77a5d706962,5e6a2c8a0fbc344d4296b799b14b2412be5f3413786c82cf7ee5117d570a3415,e6f6d2d7c2bc39a08e921e41d55da49b9bd45768c0478106ae70e9990afa2988,852a9594a8454bb2d079521f774f91cf252bfdd55ffb50d17bdf31a33d90e7f1,2ac727a8f6e62a0087ea9d895beb1ba90d52ce53fa6eba8457a609eb63b23d9f,e22604794ffeb22e2329f755713f31d2fbd036b5454dc1560e88a55927de051b,7c9a04d7b10a97f1a1fbe5a18459aef137288eab57a8ee18a4ae2a17b0889e1c,6cc2b92c3ca7b4a937b87dba0fc3e42280bb609b09fafc488371d32f141c6c84
"68","42513","10","68","153","0","68","68","100","0","68","203200","0","68","200000001","68","0","68","68","1","0","68","10","68","2857","0","670320068","68","68","68","0","0","68","0","1","0","30","68","68","1"
"69","42995","10","69","154","0","69","69","102","0","69","203200","0","69","200000001","69","0","69","69","1","0","69","10","69","2902","0","670320069","69","69","69","0","0","69","0","1","0","30","69","69","1"
"70","43476","10","70","155","0","70","70","103","0","70","203200","0","70","200000001","70","0","70","70","1","0","70","10","70","2948","0","670320070","70","70","70","0","0","70","0","1","0","30","70","70","1"
"71","43958","10","71","156","0","71","71","104","0","71","203200","0","71","200000001","71","0","71","71","1","0","71","10","71","2993","0","670320071","71","71","71","0","0","71","0","1","0","30","71","71","1"
"1","215","10","1","2","0","1","1","150","0","1","203300","0","1","200000001","1","0","1","1","1","0","1","10","1","0","0","670330001","1","1","1","0","0","1","37","1","0","30","1","1","1"
"2","414","10","2","28","0","2","2","150","0","2","203300","0","2","200000001","2","0","2","2","1","0","2","10","2","0","0","670330002","2","2","2","0","0","2","17","1","0","30","2","2","1"
"3","471","10","3","4","0","3","3","150","0","3","203300","0","3","200000001","3","0","3","3","1","0","3","10","3","0","0","670330003","3","3","3","0","0","3","45","1","0","30","3","3","1"
"4","526","10","4","6","0","4","4","150","0","4","203300","0","4","200000001","4","0","4","4","1","0","4","10","4","0","0","670330004","4","4","4","0","0","4","65","1","0","30","4","4","1"
"5","582","10","5","7","0","5","5","154","0","5","203300","0","5","200000001","5","0","5","5","1","0","5","10","5","0","0","670330005","5","5","5","0","0","5","89","1","0","30","5","5","1"
"6","583","10","6","7","0","6","6","194","0","6","203300","0","6","200000001","6","0","6","6","1","0","6","10","6","0","0","670330006","6","6","6","0","0","6","96","1","0","30","6","6","1"
"7","759","10","7","8","0","7","7","208","0","7","203300","0","7","200000001","7","0","7","7","1","0","7","10","7","0","0","670330007","7","7","7","0","0","7","116","1","0","30","7","7","1"
"8","934","10","8","8","0","8","8","221","0","8","203300","0","8","200000001","8","0","8","8","1","0","8","10","8","0","0","670330008","8","8","8","0","0","8","136","1","0","30","8","8","1"
"9","948","10","9","8","0","9","9","239","0","9","203300","0","9","200000001","9","0","9","9","1","0","9","10","9","0","0","670330009","9","9","9","0","0","9","149","1","0","30","9","9","1"
"10","969","10","10","8","0","10","10","243","0","10","203300","0","10","200000001","10","0","10","10","1","0","10","10","10","0","0","670330010","10","10","10","0","0","10","154","1","0","30","10","10","1"
"11","989","10","11","9","0","11","11","248","0","11","203300","0","11","200000001","11","0","11","11","1","0","11","10","11","0","0","670330011","11","11","11","0","0","11","159","1","0","30","11","11","1"
"12","1010","10","12","9","0","12","12","252","0","12","203300","0","12","200000001","12","0","12","12","1","0","12","10","12","0","0","670330012","12","12","12","0","0","12","164","1","0","30","12","12","1"
"13","1010","10","13","9","0","13","13","252","0","13","203300","0","13","200000001","13","0","13","13","1","0","13","10","13","0","0","670330013","13","13","13","0","0","13","164","1","0","30","13","13","1"
"14","1341","10","14","14","0","14","14","300","0","14","203300","0","14","200000001","14","0","14","14","1","0","14","10","14","0","0","670330014","14","14","14","0","0","14","240","1","0","30","14","14","1"
"15","1539","10","15","14","0","15","15","300","0","15","203300","0","15","200000001","15","0","15","15","1","0","15","10","15","0","0","670330015","15","15","15","0","0","15","249","1","0","30","15","15","1"
"16","1738","10","16","14","0","16","16","300","0","16","203300","0","16","200000001","16","0","16","16","1","0","16","10","16","0","0","670330016","16","16","16","0","0","16","257","1","0","30","16","16","1"
"17","1936","10","17","14","0","17","17","300","0","17","203300","0","17","200000001","17","0","17","17","1","0","17","10","17","0","0","670330017","17","17","17","0","0","17","266","1","0","30","17","17","1"
"18","2135","10","18","14","0","18","18","300","0","18","203300","0","18","200000001","18","0","18","18","1","0","18","10","18","0","0","670330018","18","18","18","0","0","18","274","1","0","30","18","18","1"
"19","2333","10","19","14","0","19","19","300","0","19","203300","0","19","200000001","19","0","19","19","1","0","19","10","19","0","0","670330019","19","19","19","0","0","19","283","1","0","30","19","19","1"
"20","2461","10","20","15","0","20","20","300","0","20","203300","0","20","200000001","20","0","20","20","1","0","20","10","20","0","0","670330020","20","20","20","0","0","20","298","1","0","30","20","20","1"
"21","2589","10","21","16","0","21","21","300","0","21","203300","0","21","200000001","21","0","21","21","1","0","21","10","21","0","0","670330021","21","21","21","0","0","21","321","1","0","30","21","21","1"
"22","2717","10","22","17","0","22","22","300","0","22","203300","0","22","200000001","22","0","22","22","1","0","22","10","22","0","0","670330022","22","22","22","0","0","22","344","1","0","30","22","22","1"
"23","2845","10","23","18","0","23","23","300","0","23","203300","0","23","200000001","23","0","23","23","1","0","23","10","23","0","0","670330023","23","23","23","0","0","23","367","1","0","30","23","23","1"
"24","2973","10","24","19","0","24","24","300","0","24","203300","0","24","200000001","24","0","24","24","1","0","24","10","24","0","0","670330024","24","24","24","0","0","24","390","1","0","30","24","24","1"
"25","3101","10","25","20","0","25","25","300","0","25","203300","0","25","200000001","25","0","25","25","1","0","25","10","25","0","0","670330025","25","25","25","0","0","25","413","1","0","30","25","25","1"
"26","3229","10","26","21","0","26","26","300","0","26","203300","0","26","200000001","26","0","26","26","1","0","26","10","26","0","0","670330026","26","26","26","0","0","26","436","1","0","30","26","26","1"
"27","3357","10","27","22","0","27","27","300","0","27","203300","0","27","200000001","27","0","27","27","1","0","27","10","27","0","0","670330027","27","27","27","0","0","27","459","1","0","30","27","27","1"
"28","3485","10","28","23","0","28","28","300","0","28","203300","0","28","200000001","28","0","28","28","1","0","28","10","28","0","0","670330028","28","28","28","0","0","28","482","1","0","30","28","28","1"
"29","3613","10","29","24","0","29","29","300","0","29","203300","0","29","200000001","29","0","29","29","1","0","29","10","29","0","0","670330029","29","29","29","0","0","29","505","1","0","30","29","29","1"
"30","3741","10","30","25","0","30","30","300","0","30","203300","0","30","200000001","30","0","30","30","1","0","30","10","30","0","0","670330030","30","30","30","0","0","30","528","1","0","30","30","30","1"
"31","3917","10","31","25","0","31","31","300","0","31","203300","0","31","200000001","31","0","31","31","1","0","31","10","31","0","0","670330031","31","31","31","0","0","31","535","1","0","30","31","31","1"
"32","4945","10","32","25","0","32","32","300","0","32","203300","0","32","200000001","32","0","32","32","1","0","32","10","32","0","0","670330032","32","32","32","0","0","32","541","1","0","30","32","32","1"
"33","5045","10","33","25","0","33","33","300","0","33","203300","0","33","200000001","33","0","33","33","1","0","33","10","33","0","0","670330033","33","33","33","0","0","33","572","1","0","30","33","33","1"
"34","5568","10","34","25","0","34","34","300","0","34","203300","0","34","200000001","34","0","34","34","1","0","34","10","34","0","0","670330034","34","34","34","0","0","34","602","1","0","30","34","34","1"
"35","6147","10","35","26","0","35","35","300","0","35","203300","0","35","200000001","35","0","35","35","1","0","35","10","35","0","0","670330035","35","35","35","0","0","35","630","1","0","30","35","35","1"
"36","6725","10","36","26","0","36","36","300","0","36","203300","0","36","200000001","36","0","36","36","1","0","36","10","36","0","0","670330036","36","36","36","0","0","36","658","1","0","30","36","36","1"
"37","6921","10","37","29","0","37","37","300","0","37","203300","0","37","200000001","37","0","37","37","1","0","37","10","37","0","0","670330037","37","37","37","0","0","37","697","1","0","30","37","37","1"
"38","7118","10","38","32","0","38","38","300","0","38","203300","0","38","200000001","38","0","38","38","1","0","38","10","38","0","0","670330038","38","38","38","0","0","38","736","1","0","30","38","38","1"
"39","7314","10","39","34","0","39","39","300","0","39","203300","0","39","200000001","39","0","39","39","1","0","39","10","39","0","0","670330039","39","39","39","0","0","39","775","1","0","30","39","39","1"
"40","7511","10","40","37","0","40","40","300","0","40","203300","0","40","200000001","40","0","40","40","1","0","40","10","40","0","0","670330040","40","40","40","0","0","40","814","1","0","30","40","40","1"
"41","7707","10","41","40","0","41","41","300","0","41","203300","0","41","200000001","41","0","41","41","1","0","41","10","41","0","0","670330041","41","41","41","0","0","41","853","1","0","30","41","41","1"
"42","7904","10","42","50","0","42","42","300","0","42","203300","0","42","200000001","42","0","42","42","1","0","42","10","42","0","0","670330042","42","42","42","0","0","42","974","1","0","30","42","42","1"
"43","8100","10","43","60","0","43","43","300","0","43","203300","0","43","200000001","43","0","43","43","1","0","43","10","43","0","0","670330043","43","43","43","0","0","43","1095","1","0","30","43","43","1"
"44","9268","10","44","60","0","44","44","300","0","44","203300","0","44","200000001","44","0","44","44","1","0","44","10","44","0","0","670330044","44","44","44","0","0","44","1210","1","0","30","44","44","1"
"45","10437","10","45","61","0","45","45","300","0","45","203300","0","45","200000001","45","0","45","45","1","0","45","10","45","0","0","670330045","45","45","45","0","0","45","1325","1","0","30","45","45","1"
"46","11605","10","46","61","0","46","46","300","0","46","203300","0","46","200000001","46","0","46","46","1","0","46","10","46","0","0","670330046","46","46","46","0","0","46","1439","1","0","30","46","46","1"
"47","12773","10","47","61","0","47","47","300","0","47","203300","0","47","200000001","47","0","47","47","1","0","47","10","47","0","0","670330047","47","47","47","0","0","47","1554","1","0","30","47","47","1"
"48","13690","10","48","61","0","48","48","300","0","48","203300","0","48","200000001","48","0","48","48","1","0","48","10","48","0","0","670330048","48","48","48","0","0","48","1635","1","0","30","48","48","1"
"49","14607","10","49","61","0","49","49","300","0","49","203300","0","49","200000001","49","0","49","49","1","0","49","10","49","0","0","670330049","49","49","49","0","0","49","1716","1","0","30","49","49","1"
"50","15524","10","50","61","0","50","50","300","0","50","203300","0","50","200000001","50","0","50","50","1","0","50","10","50","0","0","670330050","50","50","50","0","0","50","1797","1","0","30","50","50","1"
"51","17255","10","51","61","0","51","51","300","0","51","203300","0","51","200000001","51","0","51","51","1","0","51","10","51","0","0","670330051","51","51","51","0","0","51","1843","1","0","30","51","51","1"
"52","18986","10","52","61","0","52","52","300","0","52","203300","0","52","200000001","52","0","52","52","1","0","52","10","52","0","0","670330052","52","52","52","0","0","52","1889","1","0","30","52","52","1"
"53","20717","10","53","61","0","53","53","300","0","53","203300","0","53","200000001","53","0","53","53","1","0","53","10","53","0","0","670330053","53","53","53","0","0","53","1935","1","0","30","53","53","1"
"54","22448","10","54","61","0","54","54","300","0","54","203300","0","54","200000001","54","0","54","54","1","0","54","10","54","0","0","670330054","54","54","54","0","0","54","1981","1","0","30","54","54","1"
"55","24179","10","55","61","0","55","55","300","0","55","203300","0","55","200000001","55","0","55","55","1","0","55","10","55","0","0","670330055","55","55","55","0","0","55","2027","1","0","30","55","55","1"
"56","25911","10","56","61","0","56","56","300","0","56","203300","0","56","200000001","56","0","56","56","1","0","56","10","56","0","0","670330056","56","56","56","0","0","56","2073","1","0","30","56","56","1"
"57","27642","10","57","61","0","57","57","300","0","57","203300","0","57","200000001","57","0","57","57","1","0","57","10","57","0","0","670330057","57","57","57","0","0","57","2119","1","0","30","57","57","1"
"58","29373","10","58","61","0","58","58","300","0","58","203300","0","58","200000001","58","0","58","58","1","0","58","10","58","0","0","670330058","58","58","58","0","0","58","2165","1","0","30","58","58","1"
"59","31104","10","59","61","0","59","59","300","0","59","203300","0","59","200000001","59","0","59","59","1","0","59","10","59","0","0","670330059","59","59","59","0","0","59","2211","1","0","30","59","59","1"
"60","32835","10","60","61","0","60","60","400","0","60","203300","0","60","200000001","60","0","60","60","1","0","60","10","60","0","0","670330060","60","60","60","0","0","60","2257","1","0","30","60","60","1"
"61","35292","10","61","61","0","61","61","400","0","61","203300","0","61","200000001","61","0","61","61","1","0","61","10","61","0","0","670330061","61","61","61","0","0","61","2390","1","0","30","61","61","1"
"62","35348","10","62","62","0","62","62","400","0","62","203300","0","62","200000001","62","0","62","62","1","0","62","10","62","0","0","670330062","62","62","62","0","0","62","2433","1","0","30","62","62","1"
"63","35405","10","63","63","0","63","63","400","0","63","203300","0","63","200000001","63","0","63","63","1","0","63","10","63","0","0","670330063","63","63","63","0","0","63","2477","1","0","30","63","63","1"
"64","35461","10","64","64","0","64","64","401","0","64","203300","0","64","200000001","64","0","64","64","1","0","64","10","64","0","0","670330064","64","64","64","0","0","64","2520","1","0","30","64","64","1"
"65","35518","10","65","66","0","65","65","401","0","65","203300","0","65","200000001","65","0","65","65","1","0","65","10","65","0","0","670330065","65","65","65","0","0","65","2564","1","0","30","65","65","1"
"66","35574","10","66","67","0","66","66","401","0","66","203300","0","66","200000001","66","0","66","66","1","0","66","10","66","0","0","670330066","66","66","66","0","0","66","2607","1","0","30","66","66","1"
"67","35631","10","67","68","0","67","67","401","0","67","203300","0","67","200000001","67","0","67","67","1","0","67","10","67","0","0","670330067","67","67","67","0","0","67","2651","1","0","30","67","67","1"
"68","35687","10","68","69","0","68","68","401","0","68","203300","0","68","200000001","68","0","68","68","1","0","68","10","68","0","0","670330068","68","68","68","0","0","68","2694","1","0","30","68","68","1"
"69","35743","10","69","70","0","69","69","402","0","69","203300","0","69","200000001","69","0","69","69","1","0","69","10","69","0","0","670330069","69","69","69","0","0","69","2738","1","0","30","69","69","1"
"70","35800","10","70","71","0","70","70","402","0","70","203300","0","70","200000001","70","0","70","70","1","0","70","10","70","0","0","670330070","70","70","70","0","0","70","2781","1","0","30","70","70","1"
"71","35856","10","71","72","0","71","71","402","0","71","203300","0","71","200000001","71","0","71","71","1","0","71","10","71","0","0","670330071","71","71","71","0","0","71","2824","1","0","30","71","71","1"
"1","838","10","1","10","0","1","1","8","0","1","203400","0","1","200000001","1","0","1","1","1","0","1","10","1","118","0","670340001","1","1","1","0","0","1","0","1","0","30","1","1","1"
"2","841","10","2","10","0","2","2","8","0","2","203400","0","2","200000001","2","0","2","2","1","0","2","10","2","122","0","670340002","2","2","2","0","0","2","0","1","0","30","2","2","1"
"3","844","10","3","10","0","3","3","8","0","3","203400","0","3","200000001","3","0","3","3","1","0","3","10","3","126","0","670340003","3","3","3","0","0","3","0","1","0","30","3","3","1"
"4","846","10","4","11","0","4","4","9","0","4","203400","0","4","200000001","4","0","4","4","1","0","4","10","4","129","0","670340004","4","4","4","0","0","4","0","1","0","30","4","4","1"
"5","849","10","5","11","0","5","5","9","0","5","203400","0","5","200000001","5","0","5","5","1","0","5","10","5","133","0","670340005","5","5","5","0","0","5","0","1","0","30","5","5","1"
"6","852","10","6","11","0","6","6","9","0","6","203400","0","6","200000001","6","0","6","6","1","0","6","10","6","136","0","670340006","6","6","6","0","0","6","0","1","0","30","6","6","1"
"7","854","10","7","12","0","7","7","10","0","7","203400","0","7","200000001","7","0","7","7","1","0","7","10","7","140","0","670340007","7","7","7","0","0","7","0","1","0","30","7","7","1"
"8","857","10","8","12","0","8","8","10","0","8","203400","0","8","200000001","8","0","8","8","1","0","8","10","8","144","0","670340008","8","8","8","0","0","8","0","1","0","30","8","8","1"
"9","860","10","9","12","0","9","9","10","0","9","203400","0","9","200000001","9","0","9","9","1","0","9","10","9","147","0","670340009","9","9","9","0","0","9","0","1","0","30","9","9","1"
"10","863","10","10","13","0","10","10","10","0","10","203400","0","10","200000001","10","0","10","10","1","0","10","10","10","151","0","670340010","10","10","10","0","0","10","0","1","0","30","10","10","1"
"11","865","10","11","13","0","11","11","11","0","11","203400","0","11","200000001","11","0","11","11","1","0","11","10","11","154","0","670340011","11","11","11","0","0","11","0","1","0","30","11","11","1"
"12","868","10","12","13","0","12","12","11","0","12","203400","0","12","200000001","12","0","12","12","1","0","12","10","12","158","0","670340012","12","12","12","0","0","12","0","1","0","30","12","12","1"
"13","871","10","13","14","0","13","13","11","0","13","203400","0","13","200000001","13","0","13","13","1","0","13","10","13","162","0","670340013","13","13","13","0","0","13","0","1","0","30","13","13","1"
"14","874","10","14","14","0","14","14","12","0","14","203400","0","14","200000001","14","0","14","14","1","0","14","10","14","165","0","670340014","14","14","14","0","0","14","0","1","0","30","14","14","1"
"15","876","10","15","15","0","15","15","13","0","15","203400","0","15","200000001","15","0","15","15","1","0","15","10","15","169","0","670340015","15","15","15","0","0","15","0","1","0","30","15","15","1"
"16","1199","10","16","15","0","16","16","13","0","16","203400","0","16","200000001","16","0","16","16","1","0","16","10","16","195","0","670340016","16","16","16","0","0","16","0","1","0","30","16","16","1"
"17","1522","10","17","15","0","17","17","13","0","17","203400","0","17","200000001","17","0","17","17","1","0","17","10","17","220","0","670340017","17","17","17","0","0","17","0","1","0","30","17","17","1"
"18","1709","10","18","15","0","18","18","13","0","18","203400","0","18","200000001","18","0","18","18","1","0","18","10","18","226","0","670340018","18","18","18","0","0","18","0","1","0","30","18","18","1"
"19","1896","10","19","16","0","19","19","13","0","19","203400","0","19","200000001","19","0","19","19","1","0","19","10","19","231","0","670340019","19","19","19","0","0","19","0","1","0","30","19","19","1"
"20","2083","10","20","16","0","20","20","14","0","20","203400","0","20","200000001","20","0","20","20","1","0","20","10","20","237","0","670340020","20","20","20","0","0","20","0","1","0","30","20","20","1"
"21","2156","10","21","17","0","21","21","14","0","21","203400","0","21","200000001","21","0","21","21","1","0","21","10","21","252","0","670340021","21","21","21","0","0","21","0","1","0","30","21","21","1"
"22","2230","10","22","17","0","22","22","14","0","22","203400","0","22","200000001","22","0","22","22","1","0","22","10","22","267","0","670340022","22","22","22","0","0","22","0","1","0","30","22","22","1"
"23","2411","10","23","17","0","23","23","14","0","23","203400","0","23","200000001","23","0","23","23","1","0","23","10","23","267","0","670340023","23","23","23","0","0","23","0","1","0","30","23","23","1"
"24","2566","10","24","19","0","24","24","16","0","24","203400","0","24","200000001","24","0","24","24","1","0","24","10","24","295","0","670340024","24","24","24","0","0","24","0","1","0","30","24","24","1"
"25","2721","10","25","21","0","25","25","17","0","25","203400","0","25","200000001","25","0","25","25","1","0","25","10","25","323","0","670340025","25","25","25","0","0","25","0","1","0","30","25","25","1"
"26","2875","10","26","24","0","26","26","19","0","26","203400","0","26","200000001","26","0","26","26","1","0","26","10","26","352","0","670340026","26","26","26","0","0","26","0","1","0","30","26","26","1"
"27","3030","10","27","26","0","27","27","21","0","27","203400","0","27","200000001","27","0","27","27","1","0","27","10","27","380","0","670340027","27","27","27","0","0","27","0","1","0","30","27","27","1"
"28","3185","10","28","28","0","28","28","23","0","28","203400","0","28","200000001","28","0","28","28","1","0","28","10","28","408","0","670340028","28","28","28","0","0","28","0","1","0","30","28","28","1"
"29","4202","10","29","29","0","29","29","23","0","29","203400","0","29","200000001","29","0","29","29","1","0","29","10","29","448","0","670340029","29","29","29","0","0","29","0","1","0","30","29","29","1"
"30","4279","10","30","29","0","30","30","23","0","30","203400","0","30","200000001","30","0","30","30","1","0","30","10","30","493","0","670340030","30","30","30","0","0","30","0","1","0","30","30","30","1"
"31","4356","10","31","28","0","31","31","23","0","31","203400","0","31","200000001","31","0","31","31","1","0","31","10","31","539","0","670340031","31","31","31","0","0","31","0","1","0","30","31","31","1"
"32","4433","10","32","28","0","32","32","23","0","32","203400","0","32","200000001","32","0","32","32","1","0","32","10","32","548","0","670340032","32","32","32","0","0","32","0","1","0","30","32","32","1"
"33","4510","10","33","28","0","33","33","23","0","33","203400","0","33","200000001","33","0","33","33","1","0","33","10","33","558","0","670340033","33","33","33","0","0","33","0","1","0","30","33","33","1"
"34","5429","10","34","28","0","34","34","24","0","34","203400","0","34","200000001","34","0","34","34","1","0","34","10","34","567","0","670340034","34","34","34","0","0","34","0","1","0","30","34","34","1"
"35","5661","10","35","32","0","35","35","26","0","35","203400","0","35","200000001","35","0","35","35","1","0","35","10","35","594","0","670340035","35","35","35","0","0","35","0","1","0","30","35","35","1"
"36","5893","10","36","36","0","36","36","29","0","36","203400","0","36","200000001","36","0","36","36","1","0","36","10","36","670","0","670340036","36","36","36","0","0","36","0","1","0","30","36","36","1"
"37","6125","10","37","39","0","37","37","32","0","37","203400","0","37","200000001","37","0","37","37","1","0","37","10","37","646","0","670340037","37","37","37","0","0","37","0","1","0","30","37","37","1"
"38","6357","10","38","43","0","38","38","34","0","38","203400","0","38","200000001","38","0","38","38","1","0","38","10","38","673","0","670340038","38","38","38","0","0","38","0","1","0","30","38","38","1"
"39","6701","10","39","42","0","39","39","32","0","39","203400","0","39","200000001","39","0","39","39","1","0","39","10","39","753","0","670340039","39","39","39","0","0","39","0","1","0","30","39","39","1"
"40","7365","10","40","44","0","40","40","34","0","40","203400","0","40","200000001","40","0","40","40","1","0","40","10","40","796","0","670340040","40","40","40","0","0","40","0","1","0","30","40","40","1"
"41","8740","10","41","46","0","41","41","36","0","41","203400","0","41","200000001","41","0","41","41","1","0","41","10","41","882","0","670340041","41","41","41","0","0","41","0","1","0","30","41","41","1"
"42","10115","10","42","47","0","42","42","37","0","42","203400","0","42","200000001","42","0","42","42","1","0","42","10","42","968","0","670340042","42","42","42","0","0","42","0","1","0","30","42","42","1"
"43","10410","10","43","47","0","43","43","38","0","43","203400","0","43","200000001","43","0","43","43","1","0","43","10","43","991","0","670340043","43","43","43","0","0","43","0","1","0","30","43","43","1"
"44","10705","10","44","47","0","44","44","38","0","44","203400","0","44","200000001","44","0","44","44","1","0","44","10","44","1013","0","670340044","44","44","44","0","0","44","0","1","0","30","44","44","1"
"45","11457","10","45","47","0","45","45","39","0","45","203400","0","45","200000001","45","0","45","45","1","0","45","10","45","1113","0","670340045","45","45","45","0","0","45","0","1","0","30","45","45","1"
"46","12209","10","46","52","0","46","46","41","0","46","203400","0","46","200000001","46","0","46","46","1","0","46","10","46","1113","0","670340046","46","46","46","0","0","46","0","1","0","30","46","46","1"
"47","16589","10","47","61","0","47","47","42","0","47","203400","0","47","200000001","47","0","47","47","1","0","47","10","47","1658","0","670340047","47","47","47","0","0","47","0","1","0","30","47","47","1"
"48","19891","10","48","71","0","48","48","46","0","48","203400","0","48","200000001","48","0","48","48","1","0","48","10","48","1717","0","670340048","48","48","48","0","0","48","0","1","0","30","48","48","1"
"49","20643","10","49","72","0","49","49","47","0","49","203400","0","49","200000001","49","0","49","49","1","0","49","10","49","1776","0","670340049","49","49","49","0","0","49","0","1","0","30","49","49","1"
"50","21395","10","50","72","0","50","50","47","0","50","203400","0","50","200000001","50","0","50","50","1","0","50","10","50","1836","0","670340050","50","50","50","0","0","50","0","1","0","30","50","50","1"
"51","22147","10","51","73","0","51","51","48","0","51","203400","0","51","200000001","51","0","51","51","1","0","51","10","51","1895","0","670340051","51","51","51","0","0","51","0","1","0","30","51","51","1"
"52","22899","10","52","73","0","52","52","48","0","52","203400","0","52","200000001","52","0","52","52","1","0","52","10","52","1954","0","670340052","52","52","52","0","0","52","0","1","0","30","52","52","1"
"53","24415","10","53","74","0","53","53","49","0","53","203400","0","53","200000001","53","0","53","53","1","0","53","10","53","2037","0","670340053","53","53","53","0","0","53","0","1","0","30","53","53","1"
"54","25930","10","54","76","0","54","54","49","0","54","203400","0","54","200000001","54","0","54","54","1","0","54","10","54","2120","0","670340054","54","54","54","0","0","54","0","1","0","30","54","54","1"
"55","27446","10","55","77","0","55","55","50","0","55","203400","0","55","200000001","55","0","55","55","1","0","55","10","55","2204","0","670340055","55","55","55","0","0","55","0","1","0","30","55","55","1"
"56","28962","10","56","78","0","56","56","50","0","56","203400","0","56","200000001","56","0","56","56","1","0","56","10","56","2287","0","670340056","56","56","56","0","0","56","0","1","0","30","56","56","1"
"57","30477","10","57","80","0","57","57","51","0","57","203400","0","57","200000001","57","0","57","57","1","0","57","10","57","2370","0","670340057","57","57","57","0","0","57","0","1","0","30","57","57","1"
"58","31993","10","58","81","0","58","58","51","0","58","203400","0","58","200000001","58","0","58","58","1","0","58","10","58","2453","0","670340058","58","58","58","0","0","58","0","1","0","30","58","58","1"
"59","33508","10","59","82","0","59","59","52","0","59","203400","0","59","200000001","59","0","59","59","1","0","59","10","59","2537","0","670340059","59","59","59","0","0","59","0","1","0","30","59","59","1"
"60","35024","10","60","84","0","60","60","52","0","60","203400","0","60","200000001","60","0","60","60","1","0","60","10","60","2670","0","670340060","60","60","60","0","0","60","0","1","0","30","60","60","1"
"61","36608","10","61","85","0","61","61","53","0","61","203400","0","61","200000001","61","0","61","61","1","0","61","10","61","2706","0","670340061","61","61","61","0","0","61","0","1","0","30","61","61","1"
"62","37216","10","62","86","0","62","62","54","0","62","203400","0","62","200000001","62","0","62","62","1","0","62","10","62","2766","0","670340062","62","62","62","0","0","62","0","1","0","30","62","62","1"
"63","37824","10","63","88","0","63","63","56","0","63","203400","0","63","200000001","63","0","63","63","1","0","63","10","63","2827","0","670340063","63","63","63","0","0","63","0","1","0","30","63","63","1"
"64","38432","10","64","89","0","64","64","57","0","64","203400","0","64","200000001","64","0","64","64","1","0","64","10","64","2887","0","670340064","64","64","64","0","0","64","0","1","0","30","64","64","1"
