d6b6722d78f26bcab4914282bdccdd8d6547e4e59f618936e7c77de851459aa9,c75724f7fe790b10b50bba2b8cbad433426a715c916e73106fe1d5254dd27ab8,94f40d96eab7fdcf7344c01f656e116be7fb305349bbd6b897bb7b31e3a29a3a,6bfbdfdfee04397163ce7c0a4ab46bcc71cb41374ea38ea30b30addde29ff0c0,208c168094875c9c8265e426ef5cf73f954cdc17127b421b99a16f29b3ec31e6,d899ced72766c592981c3c413106cb8005f698b2885ecef75469df691e241a9e,2ac727a8f6e62a0087ea9d895beb1ba90d52ce53fa6eba8457a609eb63b23d9f,2cc26a5f4dd9eedcdcbc9348ebd50a18fd381af29b1266d5e33a181bcdd953c2,5ebfeb1c1b2236da2aa4f06fde0a64b0aea5cb852eb83465538fc02797fdcf08,e6f6d2d7c2bc39a08e921e41d55da49b9bd45768c0478106ae70e9990afa2988,675df83924c24b5f07690f6c584868a4255b9144ae330ceb2713a717faa524d6,b6a5d4c4a9e58fe9b0cbbb124d3bee1abd1225a760e2706f6255f7309d8ee3f6,72c60ffec24bad51d108f8c1082a80777aa5b7591cf10d0cdd6b47608f4d0295,d75739bd769e888b2838e3c425a4e2a76e59993cfeaa6c6bf93f8c9b45dc7afc,3095c471764458a2aa62c3bd6ab59f42f3b21790f9a99f2352fd95dc163d9cc9,7c9a04d7b10a97f1a1fbe5a18459aef137288eab57a8ee18a4ae2a17b0889e1c,c1b74586625890f10e4e5400b35d54b67e2dcf9ad5f6a109819a90fc5eaac00e,8b8fe9bb5f7200b6cdf5d2f4fd2e5a9a1259153c71bde34934b1693d40f03970,0ce2fea12ef98fea0a028027f0ee194b74e85daff10bbe56d67bf1cbc1271da5,e6e25f692f79a4852803ee69e27e6f5ec5994554f2687d07cf5659853b604773,90091176489e48d6ee7430bd0c08baf4a8c0c927317c7d725a8df57f8d04d5af,c18dce664716c04877aaef515cbe4e18855d5e073bf07c62c8428f7ba10f8a06,32ec7668a2e507fc8966b5d1c21b2fdc0a9dc2d737a17439f462d9ba07dd81a1,1befb1fb03d2e6235fbc30a81541c7dca39bfa616b9c6db9042bb96f35c74a19,8a164f7e0a01075d4f52d675077e193547baa757b94a639e6bf47b95f62d9626,380b499600b59b6eed143dfcaf3cd448097ebd00efc30cf053e8de3270490d98,e22604794ffeb22e2329f755713f31d2fbd036b5454dc1560e88a55927de051b,86c31fcf1df34f323dd5122b3f2b6e32bb13e9368bf7c54058b36f7196290126,5e6a2c8a0fbc344d4296b799b14b2412be5f3413786c82cf7ee5117d570a3415,eca2529ef7678e21d4890af02141c814b920f7da874692979680a67ab1171c50,b2ccea8aff1dd84ab62784310c3e9d09da1af36805ac898cf9fcdd706a6e263d,02b4a646142ba0c610e5942e6ea6bdbb7d82befa3382b0da4bcbe225e859f0ab,852a9594a8454bb2d079521f774f91cf252bfdd55ffb50d17bdf31a33d90e7f1,ffe82516df81a77770d5a39245e9eea773a55683ce03132cb2e3e77a5d706962,34452c8fad7a0083ceb48aa258c8e60a2bcf435a2fab314ea3255a1f7e627886,6cc2b92c3ca7b4a937b87dba0fc3e42280bb609b09fafc488371d32f141c6c84,c2166f357cb2b0e53ea3e071599d18daa9b342b2a93fa4470dfe45ff4775e37e,5e9de8112557888dbccff68a87429f05bcec48a17ba252841053860280e918d6,8aa292f0590f58980fb199ba7bba50d23136c544939f96aa4535e81f4c306c74,32f82cc3dbf410d8e46f5868042e1ea46672cd5b37187aeae5016d07613d0adf
"0","18","21","18","0","203001","30","10","18","1","18","18","0","18","0","18","18","18","0","2603","10","0","0","15","18","210","18","670300118","0","200000005","18","0","0","18","18","1","18","18","1","18"
"0","19","22","19","0","203001","30","10","19","1","19","19","0","19","0","19","19","19","0","2840","10","0","0","15","19","212","19","670300119","0","200000005","19","0","0","19","19","1","19","19","1","19"
"0","20","22","20","0","203001","30","10","20","1","20","20","0","20","0","20","20","20","0","2952","10","0","0","15","20","215","20","670300120","0","200000005","20","0","0","20","20","1","20","20","1","20"
"0","21","22","21","0","203001","30","10","21","1","21","21","0","21","0","21","21","21","0","3063","10","0","0","15","21","218","21","670300121","0","200000005","21","0","0","21","21","1","21","21","1","21"
"0","22","23","22","0","203001","30","10","22","1","22","22","0","22","0","22","22","22","0","3162","10","0","0","16","22","239","22","670300122","0","200000005","22","0","0","22","22","1","22","22","1","22"
"0","23","23","23","0","203001","30","10","23","1","23","23","0","23","0","23","23","23","0","3318","10","0","0","16","23","239","23","670300123","0","200000005","23","0","0","23","23","1","23","23","1","23"
"0","24","33","24","0","203001","30","10","24","1","24","24","0","24","0","24","24","24","0","3601","10","0","0","23","24","340","24","670300124","0","200000005","24","0","0","24","24","1","24","24","1","24"
"0","25","34","25","0","203001","30","10","25","1","25","25","0","25","0","25","25","25","0","3883","10","0","0","24","25","353","25","670300125","0","200000005","25","0","0","25","25","1","25","25","1","25"
"0","26","34","26","0","203001","30","10","26","1","26","26","0","26","0","26","26","26","0","3983","10","0","0","24","26","393","26","670300126","0","200000005","26","0","0","26","26","1","26","26","1","26"
"0","27","34","27","0","203001","30","10","27","1","27","27","0","27","0","27","27","27","0","4077","10","0","0","24","27","396","27","670300127","0","200000005","27","0","0","27","27","1","27","27","1","27"
"0","28","34","28","0","203001","30","10","28","1","28","28","0","28","0","28","28","28","0","4170","10","0","0","24","28","398","28","670300128","0","200000005","28","0","0","28","28","1","28","28","1","28"
"0","29","37","29","0","203001","30","10","29","1","29","29","0","29","0","29","29","29","0","5566","10","0","0","26","29","464","29","670300129","0","200000005","29","0","0","29","29","1","29","29","1","29"
"0","30","38","30","0","203001","30","10","30","1","30","30","0","30","0","30","30","30","0","5615","10","0","0","26","30","508","30","670300130","0","200000005","30","0","0","30","30","1","30","30","1","30"
"0","31","38","31","0","203001","30","10","31","1","31","31","0","31","0","31","31","31","0","5628","10","0","0","26","31","509","31","670300131","0","200000005","31","0","0","31","31","1","31","31","1","31"
"0","32","38","32","0","203001","30","10","32","1","32","32","0","32","0","32","32","32","0","5642","10","0","0","26","32","509","32","670300132","0","200000005","32","0","0","32","32","1","32","32","1","32"
"0","33","38","33","0","203001","30","10","33","1","33","33","0","33","0","33","33","33","0","5656","10","0","0","26","33","510","33","670300133","0","200000005","33","0","0","33","33","1","33","33","1","33"
"0","34","38","34","0","203001","30","10","34","1","34","34","0","34","0","34","34","34","0","6570","10","0","0","26","34","571","34","670300134","0","200000005","34","0","0","34","34","1","34","34","1","34"
"0","35","39","35","0","203001","30","10","35","1","35","35","0","35","0","35","35","35","0","6638","10","0","0","26","35","575","35","670300135","0","200000005","35","0","0","35","35","1","35","35","1","35"
"0","36","39","36","0","203001","30","10","36","1","36","36","0","36","0","36","36","36","0","7208","10","0","0","26","36","594","36","670300136","0","200000005","36","0","0","36","36","1","36","36","1","36"
"0","37","43","37","0","203001","30","10","37","1","37","37","0","37","0","37","37","37","0","8013","10","0","0","28","37","642","37","670300137","0","200000005","37","0","0","37","37","1","37","37","1","37"
"0","38","57","38","0","203001","30","10","38","1","38","38","0","38","0","38","38","38","0","8819","10","0","0","40","38","690","38","670300138","0","200000005","38","0","0","38","38","1","38","38","1","38"
"0","39","57","39","0","203001","30","10","39","1","39","39","0","39","0","39","39","39","0","9708","10","0","0","40","39","780","39","670300139","0","200000005","39","0","0","39","39","1","39","39","1","39"
"0","40","57","40","0","203001","30","10","40","1","40","40","0","40","0","40","40","40","0","10596","10","0","0","40","40","870","40","670300140","0","200000005","40","0","0","40","40","1","40","40","1","40"
"0","41","58","41","0","203001","30","10","41","1","41","41","0","41","0","41","41","41","0","13310","10","0","0","41","41","990","41","670300141","0","200000005","41","0","0","41","41","1","41","41","1","41"
"0","42","60","42","0","203001","30","10","42","1","42","42","0","42","0","42","42","42","0","16024","10","0","0","41","42","1111","42","670300142","0","200000005","42","0","0","42","42","1","42","42","1","42"
"0","43","61","43","0","203001","30","10","43","1","43","43","0","43","0","43","43","43","0","16099","10","0","0","42","43","1129","43","670300143","0","200000005","43","0","0","43","43","1","43","43","1","43"
"0","44","62","44","0","203001","30","10","44","1","44","44","0","44","0","44","44","44","0","16173","10","0","0","42","44","1147","44","670300144","0","200000005","44","0","0","44","44","1","44","44","1","44"
"0","45","63","45","0","203001","30","10","45","1","45","45","0","45","0","45","45","45","0","16248","10","0","0","43","45","1165","45","670300145","0","200000005","45","0","0","45","45","1","45","45","1","45"
"0","46","67","46","0","203001","30","10","46","1","46","46","0","46","0","46","46","46","0","17127","10","0","0","45","46","1209","46","670300146","0","200000005","46","0","0","46","46","1","46","46","1","46"
"0","47","69","47","0","203001","30","10","47","1","47","47","0","47","0","47","47","47","0","18007","10","0","0","47","47","1252","47","670300147","0","200000005","47","0","0","47","47","1","47","47","1","47"
"0","48","72","48","0","203001","30","10","48","1","48","48","0","48","0","48","48","48","0","18007","10","0","0","51","48","1296","48","670300148","0","200000005","48","0","0","48","48","1","48","48","1","48"
"0","49","72","49","0","203001","30","10","49","1","49","49","0","49","0","49","49","49","0","18007","10","0","0","51","49","1296","49","670300149","0","200000005","49","0","0","49","49","1","49","49","1","49"
"0","50","74","50","0","203001","30","10","50","1","50","50","0","50","0","50","50","50","0","18157","10","0","0","56","50","1329","50","670300150","0","200000005","50","0","0","50","50","1","50","50","1","50"
"0","51","76","51","0","203001","30","10","51","1","51","51","0","51","0","51","51","51","0","18308","10","0","0","61","51","1361","51","670300151","0","200000005","51","0","0","51","51","1","51","51","1","51"
"0","52","76","52","0","203001","30","10","52","1","52","52","0","52","0","52","52","52","0","18308","10","0","0","61","52","1361","52","670300152","0","200000005","52","0","0","52","52","1","52","52","1","52"
"0","53","77","53","0","203001","30","10","53","1","53","53","0","53","0","53","53","53","0","19061","10","0","0","62","53","1425","53","670300153","0","200000005","53","0","0","53","53","1","53","53","1","53"
"0","54","77","54","0","203001","30","10","54","1","54","54","0","54","0","54","54","54","0","19815","10","0","0","62","54","1488","54","670300154","0","200000005","54","0","0","54","54","1","54","54","1","54"
"0","55","77","55","0","203001","30","10","55","1","55","55","0","55","0","55","55","55","0","20819","10","0","0","62","55","1530","55","670300155","0","200000005","55","0","0","55","55","1","55","55","1","55"
"0","56","77","56","0","203001","30","10","56","1","56","56","0","56","0","56","56","56","0","21823","10","0","0","62","56","1573","56","670300156","0","200000005","56","0","0","56","56","1","56","56","1","56"
"0","57","78","57","0","203001","30","10","57","1","57","57","0","57","0","57","57","57","0","22827","10","0","0","63","57","1721","57","670300157","0","200000005","57","0","0","57","57","1","57","57","1","57"
"0","58","79","58","0","203001","30","10","58","1","58","58","0","58","0","58","58","58","0","23832","10","0","0","65","58","1869","58","670300158","0","200000005","58","0","0","58","58","1","58","58","1","58"
"0","59","80","59","0","203001","30","10","59","1","59","59","0","59","0","59","59","59","0","24836","10","0","0","66","59","2060","59","670300159","0","200000005","59","0","0","59","59","1","59","59","1","59"
"0","60","81","60","0","203001","30","10","60","1","60","60","0","60","0","60","60","60","0","25840","10","0","0","67","60","2251","60","670300160","0","200000005","60","0","0","60","60","1","60","60","1","60"
"0","61","81","61","0","203001","30","10","61","1","61","61","0","61","0","61","61","61","0","26845","10","0","0","68","61","2441","61","670300161","0","200000005","61","0","0","61","61","1","61","61","1","61"
"0","62","82","62","0","203001","30","10","62","1","62","62","0","62","0","62","62","62","0","27227","10","0","0","70","62","2473","62","670300162","0","200000005","62","0","0","62","62","1","62","62","1","62"
"0","63","83","63","0","203001","30","10","63","1","63","63","0","63","0","63","63","63","0","27608","10","0","0","72","63","2504","63","670300163","0","200000005","63","0","0","63","63","1","63","63","1","63"
"0","64","83","64","0","203001","30","10","64","1","64","64","0","64","0","64","64","64","0","27990","10","0","0","73","64","2536","64","670300164","0","200000005","64","0","0","64","64","1","64","64","1","64"
"0","65","84","65","0","203001","30","10","65","1","65","65","0","65","0","65","65","65","0","28371","10","0","0","75","65","2568","65","670300165","0","200000005","65","0","0","65","65","1","65","65","1","65"
"0","66","85","66","0","203001","30","10","66","1","66","66","0","66","0","66","66","66","0","28753","10","0","0","77","66","2600","66","670300166","0","200000005","66","0","0","66","66","1","66","66","1","66"
"0","67","86","67","0","203001","30","10","67","1","67","67","0","67","0","67","67","67","0","29134","10","0","0","79","67","2631","67","670300167","0","200000005","67","0","0","67","67","1","67","67","1","67"
"0","68","87","68","0","203001","30","10","68","1","68","68","0","68","0","68","68","68","0","29516","10","0","0","81","68","2663","68","670300168","0","200000005","68","0","0","68","68","1","68","68","1","68"
"0","69","87","69","0","203001","30","10","69","1","69","69","0","69","0","69","69","69","0","29897","10","0","0","82","69","2695","69","670300169","0","200000005","69","0","0","69","69","1","69","69","1","69"
"0","70","88","70","0","203001","30","10","70","1","70","70","0","70","0","70","70","70","0","30279","10","0","0","84","70","2727","70","670300170","0","200000005","70","0","0","70","70","1","70","70","1","70"
"0","71","89","71","0","203001","30","10","71","1","71","71","0","71","0","71","71","71","0","30660","10","0","0","86","71","2758","71","670300171","0","200000005","71","0","0","71","71","1","71","71","1","71"
"0","1","7","1","0","203100","30","10","1","1","1","1","0","1","0","1","1","1","0","368","10","0","0","2","1","8","1","670310001","0","200000006","1","0","0","1","1","1","1","1","1","1"
"0","2","7","2","0","203100","30","10","2","1","2","2","0","2","0","2","2","2","0","409","10","0","0","3","2","17","2","670310002","0","200000006","2","0","0","2","2","1","2","2","1","2"
"0","3","7","3","0","203100","30","10","3","1","3","3","0","3","0","3","3","3","0","428","10","0","0","4","3","24","3","670310003","0","200000006","3","0","0","3","3","1","3","3","1","3"
"0","4","7","4","0","203100","30","10","4","1","4","4","0","4","0","4","4","4","0","476","10","0","0","5","4","52","4","670310004","0","200000006","4","0","0","4","4","1","4","4","1","4"
"0","5","7","5","0","203100","30","10","5","1","5","5","0","5","0","5","5","5","0","428","10","0","0","4","5","24","5","670310005","0","200000006","5","0","0","5","5","1","5","5","1","5"
"0","6","7","6","0","203100","30","10","6","1","6","6","0","6","0","6","6","6","0","520","10","0","0","8","6","94","6","670310006","0","200000006","6","0","0","6","6","1","6","6","1","6"
"0","7","7","7","0","203100","30","10","7","1","7","7","0","7","0","7","7","7","0","645","10","0","0","9","7","112","7","670310007","0","200000006","7","0","0","7","7","1","7","7","1","7"
"0","8","8","8","0","203100","30","10","8","1","8","8","0","8","0","8","8","8","0","770","10","0","0","9","8","129","8","670310008","0","200000006","8","0","0","8","8","1","8","8","1","8"
"0","9","8","9","0","203100","30","10","9","1","9","9","0","9","0","9","9","9","0","895","10","0","0","10","9","147","9","670310009","0","200000006","9","0","0","9","9","1","9","9","1","9"
"0","10","9","10","0","203100","30","10","10","1","10","10","0","10","0","10","10","10","0","1020","10","0","0","11","10","164","10","670310010","0","200000006","10","0","0","10","10","1","10","10","1","10"
"0","11","9","11","0","203100","30","10","11","1","11","11","0","11","0","11","11","11","0","1144","10","0","0","11","11","182","11","670310011","0","200000006","11","0","0","11","11","1","11","11","1","11"
"0","12","9","12","0","203100","30","10","12","1","12","12","0","12","0","12","12","12","0","1269","10","0","0","12","12","199","12","670310012","0","200000006","12","0","0","12","12","1","12","12","1","12"
"0","13","10","13","0","203100","30","10","13","1","13","13","0","13","0","13","13","13","0","1394","10","0","0","13","13","217","13","670310013","0","200000006","13","0","0","13","13","1","13","13","1","13"
"0","14","10","14","0","203100","30","10","14","1","14","14","0","14","0","14","14","14","0","1519","10","0","0","13","14","234","14","670310014","0","200000006","14","0","0","14","14","1","14","14","1","14"
"0","15","11","15","0","203100","30","10","15","1","15","15","0","15","0","15","15","15","0","1644","10","0","0","14","15","252","15","670310015","0","200000006","15","0","0","15","15","1","15","15","1","15"
"0","16","11","16","0","203100","30","10","16","1","16","16","0","16","0","16","16","16","0","1769","10","0","0","14","16","269","16","670310016","0","200000006","16","0","0","16","16","1","16","16","1","16"
"0","17","12","17","0","203100","30","10","17","1","17","17","0","17","0","17","17","17","0","1894","10","0","0","15","17","287","17","670310017","0","200000006","17","0","0","17","17","1","17","17","1","17"
"0","18","12","18","0","203100","30","10","18","1","18","18","0","18","0","18","18","18","0","2019","10","0","0","16","18","304","18","670310018","0","200000006","18","0","0","18","18","1","18","18","1","18"
"0","19","12","19","0","203100","30","10","19","1","19","19","0","19","0","19","19","19","0","2143","10","0","0","16","19","322","19","670310019","0","200000006","19","0","0","19","19","1","19","19","1","19"
"0","20","13","20","0","203100","30","10","20","1","20","20","0","20","0","20","20","20","0","2268","10","0","0","17","20","339","20","670310020","0","200000006","20","0","0","20","20","1","20","20","1","20"
"0","21","13","21","0","203100","30","10","21","1","21","21","0","21","0","21","21","21","0","2393","10","0","0","18","21","357","21","670310021","0","200000006","21","0","0","21","21","1","21","21","1","21"
"0","22","14","22","0","203100","30","10","22","1","22","22","0","22","0","22","22","22","0","2518","10","0","0","18","22","374","22","670310022","0","200000006","22","0","0","22","22","1","22","22","1","22"
"0","23","14","23","0","203100","30","10","23","1","23","23","0","23","0","23","23","23","0","2643","10","0","0","19","23","392","23","670310023","0","200000006","23","0","0","23","23","1","23","23","1","23"
"0","24","18","24","0","203100","30","10","24","1","24","24","0","24","0","24","24","24","0","2892","10","0","0","24","24","393","24","670310024","0","200000006","24","0","0","24","24","1","24","24","1","24"
"0","25","21","25","0","203100","30","10","25","1","25","25","0","25","0","25","25","25","0","3141","10","0","0","29","25","393","25","670310025","0","200000006","25","0","0","25","25","1","25","25","1","25"
"0","26","22","26","0","203100","30","10","26","1","26","26","0","26","0","26","26","26","0","3568","10","0","0","30","26","422","26","670310026","0","200000006","26","0","0","26","26","1","26","26","1","26"
"0","27","23","27","0","203100","30","10","27","1","27","27","0","27","0","27","27","27","0","3995","10","0","0","32","27","451","27","670310027","0","200000006","27","0","0","27","27","1","27","27","1","27"
"0","28","24","28","0","203100","30","10","28","1","28","28","0","28","0","28","28","28","0","4422","10","0","0","33","28","480","28","670310028","0","200000006","28","0","0","28","28","1","28","28","1","28"
"0","29","25","29","0","203100","30","10","29","1","29","29","0","29","0","29","29","29","0","4850","10","0","0","34","29","509","29","670310029","0","200000006","29","0","0","29","29","1","29","29","1","29"
"0","30","26","30","0","203100","30","10","30","1","30","30","0","30","0","30","30","30","0","5277","10","0","0","35","30","538","30","670310030","0","200000006","30","0","0","30","30","1","30","30","1","30"
"0","31","27","31","0","203100","30","10","31","1","31","31","0","31","0","31","31","31","0","5704","10","0","0","37","31","567","31","670310031","0","200000006","31","0","0","31","31","1","31","31","1","31"
"0","32","28","32","0","203100","30","10","32","1","32","32","0","32","0","32","32","32","0","6131","10","0","0","38","32","596","32","670310032","0","200000006","32","0","0","32","32","1","32","32","1","32"
"0","33","29","33","0","203100","30","10","33","1","33","33","0","33","0","33","33","33","0","6558","10","0","0","39","33","625","33","670310033","0","200000006","33","0","0","33","33","1","33","33","1","33"
"0","34","29","34","0","203100","30","10","34","1","34","34","0","34","0","34","34","34","0","6985","10","0","0","40","34","653","34","670310034","0","200000006","34","0","0","34","34","1","34","34","1","34"
"0","35","30","35","0","203100","30","10","35","1","35","35","0","35","0","35","35","35","0","7412","10","0","0","42","35","682","35","670310035","0","200000006","35","0","0","35","35","1","35","35","1","35"
"0","36","31","36","0","203100","30","10","36","1","36","36","0","36","0","36","36","36","0","7839","10","0","0","43","36","711","36","670310036","0","200000006","36","0","0","36","36","1","36","36","1","36"
"0","37","32","37","0","203100","30","10","37","1","37","37","0","37","0","37","37","37","0","8267","10","0","0","44","37","740","37","670310037","0","200000006","37","0","0","37","37","1","37","37","1","37"
"0","38","33","38","0","203100","30","10","38","1","38","38","0","38","0","38","38","38","0","8694","10","0","0","45","38","769","38","670310038","0","200000006","38","0","0","38","38","1","38","38","1","38"
"0","39","34","39","0","203100","30","10","39","1","39","39","0","39","0","39","39","39","0","9121","10","0","0","47","39","798","39","670310039","0","200000006","39","0","0","39","39","1","39","39","1","39"
"0","40","35","40","0","203100","30","10","40","1","40","40","0","40","0","40","40","40","0","9548","10","0","0","48","40","827","40","670310040","0","200000006","40","0","0","40","40","1","40","40","1","40"
"0","41","36","41","0","203100","30","10","41","1","41","41","0","41","0","41","41","41","0","9975","10","0","0","49","41","856","41","670310041","0","200000006","41","0","0","41","41","1","41","41","1","41"
"0","42","36","42","0","203100","30","10","42","1","42","42","0","42","0","42","42","42","0","12764","10","0","0","49","42","866","42","670310042","0","200000006","42","0","0","42","42","1","42","42","1","42"
"0","43","38","43","0","203100","30","10","43","1","43","43","0","43","0","43","43","43","0","13541","10","0","0","52","43","912","43","670310043","0","200000006","43","0","0","43","43","1","43","43","1","43"
"0","44","41","44","0","203100","30","10","44","1","44","44","0","44","0","44","44","44","0","14319","10","0","0","56","44","958","44","670310044","0","200000006","44","0","0","44","44","1","44","44","1","44"
"0","45","43","45","0","203100","30","10","45","1","45","45","0","45","0","45","45","45","0","15096","10","0","0","59","45","1003","45","670310045","0","200000006","45","0","0","45","45","1","45","45","1","45"
"0","46","45","46","0","203100","30","10","46","1","46","46","0","46","0","46","46","46","0","15874","10","0","0","62","46","1049","46","670310046","0","200000006","46","0","0","46","46","1","46","46","1","46"
"0","47","47","47","0","203100","30","10","47","1","47","47","0","47","0","47","47","47","0","20020","10","0","0","65","47","1315","47","670310047","0","200000006","47","0","0","47","47","1","47","47","1","47"
"0","48","45","48","0","203100","30","10","48","1","48","48","0","48","0","48","48","48","0","23923","10","0","0","63","48","1381","48","670310048","0","200000006","48","0","0","48","48","1","48","48","1","48"
"0","49","48","49","0","203100","30","10","49","1","49","49","0","49","0","49","49","49","0","20020","10","0","0","65","49","1385","49","670310049","0","200000006","49","0","0","49","49","1","49","49","1","49"
"0","50","62","50","0","203100","30","10","50","1","50","50","0","50","0","50","50","50","0","20887","10","0","0","81","50","1420","50","670310050","0","200000006","50","0","0","50","50","1","50","50","1","50"
"0","51","77","51","0","203100","30","10","51","1","51","51","0","51","0","51","51","51","0","21754","10","0","0","97","51","1454","51","670310051","0","200000006","51","0","0","51","51","1","51","51","1","51"
"0","52","91","52","0","203100","30","10","52","1","52","52","0","52","0","52","52","52","0","22621","10","0","0","113","52","1489","52","670310052","0","200000006","52","0","0","52","52","1","52","52","1","52"
"0","53","91","53","0","203100","30","10","53","1","53","53","0","53","0","53","53","53","0","23290","10","0","0","113","53","1527","53","670310053","0","200000006","53","0","0","53","53","1","53","53","1","53"
"0","54","93","54","0","203100","30","10","54","1","54","54","0","54","0","54","54","54","0","23957","10","0","0","113","54","1565","54","670310054","0","200000006","54","0","0","54","54","1","54","54","1","54"
"0","55","93","55","0","203100","30","10","55","1","55","55","0","55","0","55","55","55","0","24626","10","0","0","113","55","1603","55","670310055","0","200000006","55","0","0","55","55","1","55","55","1","55"
"0","56","93","56","0","203100","30","10","56","1","56","56","0","56","0","56","56","56","0","24390","10","0","0","113","56","1603","56","670310056","0","200000006","56","0","0","56","56","1","56","56","1","56"
"0","57","93","57","0","203100","30","10","57","1","57","57","0","57","0","57","57","57","0","24390","10","0","0","115","57","1603","57","670310057","0","200000006","57","0","0","57","57","1","57","57","1","57"
"0","58","95","58","0","203100","30","10","58","1","58","58","0","58","0","58","58","58","0","24390","10","0","0","118","58","1603","58","670310058","0","200000006","58","0","0","58","58","1","58","58","1","58"
"0","59","95","59","0","203100","30","10","59","1","59","59","0","59","0","59","59","59","0","24390","10","0","0","120","59","1603","59","670310059","0","200000006","59","0","0","59","59","1","59","59","1","59"
"0","60","95","60","0","203100","30","10","60","1","60","60","0","60","0","60","60","60","0","24390","10","0","0","121","60","1603","60","670310060","0","200000006","60","0","0","60","60","1","60","60","1","60"
"0","61","95","61","0","203100","30","10","61","1","61","61","0","61","0","61","61","61","0","24390","10","0","0","123","61","1603","61","670310061","0","200000006","61","0","0","61","61","1","61","61","1","61"
"0","62","96","62","0","203100","30","10","62","1","62","62","0","62","0","62","62","62","0","24682","10","0","0","123","62","1651","62","670310062","0","200000006","62","0","0","62","62","1","62","62","1","62"
"0","63","96","63","0","203100","30","10","63","1","63","63","0","63","0","63","63","63","0","24974","10","0","0","123","63","1700","63","670310063","0","200000006","63","0","0","63","63","1","63","63","1","63"
"0","64","97","64","0","203100","30","10","64","1","64","64","0","64","0","64","64","64","0","25266","10","0","0","124","64","1748","64","670310064","0","200000006","64","0","0","64","64","1","64","64","1","64"
"0","65","98","65","0","203100","30","10","65","1","65","65","0","65","0","65","65","65","0","25558","10","0","0","124","65","1796","65","670310065","0","200000006","65","0","0","65","65","1","65","65","1","65"
"0","66","99","66","0","203100","30","10","66","1","66","66","0","66","0","66","66","66","0","25851","10","0","0","124","66","1845","66","670310066","0","200000006","66","0","0","66","66","1","66","66","1","66"
"0","67","99","67","0","203100","30","10","67","1","67","67","0","67","0","67","67","67","0","26143","10","0","0","124","67","1893","67","670310067","0","200000006","67","0","0","67","67","1","67","67","1","67"
"0","68","100","68","0","203100","30","10","68","1","68","68","0","68","0","68","68","68","0","26435","10","0","0","125","68","1942","68","670310068","0","200000006","68","0","0","68","68","1","68","68","1","68"
"0","69","101","69","0","203100","30","10","69","1","69","69","0","69","0","69","69","69","0","26727","10","0","0","125","69","1990","69","670310069","0","200000006","69","0","0","69","69","1","69","69","1","69"
"0","70","101","70","0","203100","30","10","70","1","70","70","0","70","0","70","70","70","0","27019","10","0","0","125","70","2038","70","670310070","0","200000006","70","0","0","70","70","1","70","70","1","70"
"0","71","102","71","0","203100","30","10","71","1","71","71","0","71","0","71","71","71","0","27311","10","0","0","125","71","2087","71","670310071","0","200000006","71","0","0","71","71","1","71","71","1","71"
"0","1","5","1","0","203200","30","10","1","1","1","1","0","1","0","1","1","1","0","139","10","0","0","5","1","95","1","670320001","0","200000001","1","0","0","1","1","1","1","1","1","1"
"0","2","5","2","0","203200","30","10","2","1","2","2","0","2","0","2","2","2","0","168","10","0","0","5","2","99","2","670320002","0","200000001","2","0","0","2","2","1","2","2","1","2"
"0","3","5","3","0","203200","30","10","3","1","3","3","0","3","0","3","3","3","0","257","10","0","0","6","3","104","3","670320003","0","200000001","3","0","0","3","3","1","3","3","1","3"
"0","4","6","4","0","203200","30","10","4","1","4","4","0","4","0","4","4","4","0","311","10","0","0","6","4","108","4","670320004","0","200000001","4","0","0","4","4","1","4","4","1","4"
"0","5","6","5","0","203200","30","10","5","1","5","5","0","5","0","5","5","5","0","474","10","0","0","7","5","112","5","670320005","0","200000001","5","0","0","5","5","1","5","5","1","5"
"0","6","7","6","0","203200","30","10","6","1","6","6","0","6","0","6","6","6","0","573","10","0","0","8","6","117","6","670320006","0","200000001","6","0","0","6","6","1","6","6","1","6"
"0","7","7","7","0","203200","30","10","7","1","7","7","0","7","0","7","7","7","0","875","10","0","0","9","7","122","7","670320007","0","200000001","7","0","0","7","7","1","7","7","1","7"
"0","8","8","8","0","203200","30","10","8","1","8","8","0","8","0","8","8","8","0","1057","10","0","0","10","8","127","8","670320008","0","200000001","8","0","0","8","8","1","8","8","1","8"
"0","9","8","9","0","203200","30","10","9","1","9","9","0","9","0","9","9","9","0","1093","10","0","0","11","9","138","9","670320009","0","200000001","9","0","0","9","9","1","9","9","1","9"
"0","10","8","10","0","203200","30","10","10","1","10","10","0","10","0","10","10","10","0","1128","10","0","0","11","10","148","10","670320010","0","200000001","10","0","0","10","10","1","10","10","1","10"
"0","11","8","11","0","203200","30","10","11","1","11","11","0","11","0","11","11","11","0","1128","10","0","0","11","11","148","11","670320011","0","200000001","11","0","0","11","11","1","11","11","1","11"
"0","12","9","12","0","203200","30","10","12","1","12","12","0","12","0","12","12","12","0","1149","10","0","0","12","12","160","12","670320012","0","200000001","12","0","0","12","12","1","12","12","1","12"
"0","13","12","13","0","203200","30","10","13","1","13","13","0","13","0","13","13","13","0","1170","10","0","0","17","13","176","13","670320013","0","200000001","13","0","0","13","13","1","13","13","1","13"
