5e9de8112557888dbccff68a87429f05bcec48a17ba252841053860280e918d6,c75724f7fe790b10b50bba2b8cbad433426a715c916e73106fe1d5254dd27ab8,208c168094875c9c8265e426ef5cf73f954cdc17127b421b99a16f29b3ec31e6,8aa292f0590f58980fb199ba7bba50d23136c544939f96aa4535e81f4c306c74,5ebfeb1c1b2236da2aa4f06fde0a64b0aea5cb852eb83465538fc02797fdcf08,e6f6d2d7c2bc39a08e921e41d55da49b9bd45768c0478106ae70e9990afa2988,90091176489e48d6ee7430bd0c08baf4a8c0c927317c7d725a8df57f8d04d5af,6cc2b92c3ca7b4a937b87dba0fc3e42280bb609b09fafc488371d32f141c6c84,3095c471764458a2aa62c3bd6ab59f42f3b21790f9a99f2352fd95dc163d9cc9,2cc26a5f4dd9eedcdcbc9348ebd50a18fd381af29b1266d5e33a181bcdd953c2,72c60ffec24bad51d108f8c1082a80777aa5b7591cf10d0cdd6b47608f4d0295,380b499600b59b6eed143dfcaf3cd448097ebd00efc30cf053e8de3270490d98,6bfbdfdfee04397163ce7c0a4ab46bcc71cb41374ea38ea30b30addde29ff0c0,34452c8fad7a0083ceb48aa258c8e60a2bcf435a2fab314ea3255a1f7e627886,c2166f357cb2b0e53ea3e071599d18daa9b342b2a93fa4470dfe45ff4775e37e,b6a5d4c4a9e58fe9b0cbbb124d3bee1abd1225a760e2706f6255f7309d8ee3f6,32f82cc3dbf410d8e46f5868042e1ea46672cd5b37187aeae5016d07613d0adf,0ce2fea12ef98fea0a028027f0ee194b74e85daff10bbe56d67bf1cbc1271da5,b2ccea8aff1dd84ab62784310c3e9d09da1af36805ac898cf9fcdd706a6e263d,d899ced72766c592981c3c413106cb8005f698b2885ecef75469df691e241a9e,1befb1fb03d2e6235fbc30a81541c7dca39bfa616b9c6db9042bb96f35c74a19,ffe82516df81a77770d5a39245e9eea773a55683ce03132cb2e3e77a5d706962,7c9a04d7b10a97f1a1fbe5a18459aef137288eab57a8ee18a4ae2a17b0889e1c,02b4a646142ba0c610e5942e6ea6bdbb7d82befa3382b0da4bcbe225e859f0ab,c1b74586625890f10e4e5400b35d54b67e2dcf9ad5f6a109819a90fc5eaac00e,86c31fcf1df34f323dd5122b3f2b6e32bb13e9368bf7c54058b36f7196290126,2ac727a8f6e62a0087ea9d895beb1ba90d52ce53fa6eba8457a609eb63b23d9f,94f40d96eab7fdcf7344c01f656e116be7fb305349bbd6b897bb7b31e3a29a3a,5e6a2c8a0fbc344d4296b799b14b2412be5f3413786c82cf7ee5117d570a3415,e6e25f692f79a4852803ee69e27e6f5ec5994554f2687d07cf5659853b604773,eca2529ef7678e21d4890af02141c814b920f7da874692979680a67ab1171c50,8a164f7e0a01075d4f52d675077e193547baa757b94a639e6bf47b95f62d9626,c18dce664716c04877aaef515cbe4e18855d5e073bf07c62c8428f7ba10f8a06,852a9594a8454bb2d079521f774f91cf252bfdd55ffb50d17bdf31a33d90e7f1,d6b6722d78f26bcab4914282bdccdd8d6547e4e59f618936e7c77de851459aa9,32ec7668a2e507fc8966b5d1c21b2fdc0a9dc2d737a17439f462d9ba07dd81a1,8b8fe9bb5f7200b6cdf5d2f4fd2e5a9a1259153c71bde34934b1693d40f03970,d75739bd769e888b2838e3c425a4e2a76e59993cfeaa6c6bf93f8c9b45dc7afc,675df83924c24b5f07690f6c584868a4255b9144ae330ceb2713a717faa524d6,e22604794ffeb22e2329f755713f31d2fbd036b5454dc1560e88a55927de051b
"37","37","0","1","37","1","10","1","0","10","0","740","37","37","37","37","37","0","37","203100","44","37","37","0","37","670310037","30","32","0","8267","200000006","37","0","0","0","0","37","37","37","37"
"38","38","0","1","38","1","10","1","0","10","0","769","38","38","38","38","38","0","38","203100","45","38","38","0","38","670310038","30","33","0","8694","200000006","38","0","0","0","0","38","38","38","38"
"39","39","0","1","39","1","10","1","0","10","0","798","39","39","39","39","39","0","39","203100","47","39","39","0","39","670310039","30","34","0","9121","200000006","39","0","0","0","0","39","39","39","39"
"40","40","0","1","40","1","10","1","0","10","0","827","40","40","40","40","40","0","40","203100","48","40","40","0","40","670310040","30","35","0","9548","200000006","40","0","0","0","0","40","40","40","40"
"41","41","0","1","41","1","10","1","0","10","0","856","41","41","41","41","41","0","41","203100","49","41","41","0","41","670310041","30","36","0","9975","200000006","41","0","0","0","0","41","41","41","41"
"42","42","0","1","42","1","10","1","0","10","0","866","42","42","42","42","42","0","42","203100","49","42","42","0","42","670310042","30","36","0","12764","200000006","42","0","0","0","0","42","42","42","42"
"43","43","0","1","43","1","10","1","0","10","0","912","43","43","43","43","43","0","43","203100","52","43","43","0","43","670310043","30","38","0","13541","200000006","43","0","0","0","0","43","43","43","43"
"44","44","0","1","44","1","10","1","0","10","0","958","44","44","44","44","44","0","44","203100","56","44","44","0","44","670310044","30","41","0","14319","200000006","44","0","0","0","0","44","44","44","44"
"45","45","0","1","45","1","10","1","0","10","0","1003","45","45","45","45","45","0","45","203100","59","45","45","0","45","670310045","30","43","0","15096","200000006","45","0","0","0","0","45","45","45","45"
"46","46","0","1","46","1","10","1","0","10","0","1049","46","46","46","46","46","0","46","203100","62","46","46","0","46","670310046","30","45","0","15874","200000006","46","0","0","0","0","46","46","46","46"
"47","47","0","1","47","1","10","1","0","10","0","1315","47","47","47","47","47","0","47","203100","65","47","47","0","47","670310047","30","47","0","20020","200000006","47","0","0","0","0","47","47","47","47"
"48","48","0","1","48","1","10","1","0","10","0","1381","48","48","48","48","48","0","48","203100","63","48","48","0","48","670310048","30","45","0","23923","200000006","48","0","0","0","0","48","48","48","48"
"49","49","0","1","49","1","10","1","0","10","0","1385","49","49","49","49","49","0","49","203100","65","49","49","0","49","670310049","30","48","0","20020","200000006","49","0","0","0","0","49","49","49","49"
"50","50","0","1","50","1","10","1","0","10","0","1420","50","50","50","50","50","0","50","203100","81","50","50","0","50","670310050","30","62","0","20887","200000006","50","0","0","0","0","50","50","50","50"
"51","51","0","1","51","1","10","1","0","10","0","1454","51","51","51","51","51","0","51","203100","97","51","51","0","51","670310051","30","77","0","21754","200000006","51","0","0","0","0","51","51","51","51"
"52","52","0","1","52","1","10","1","0","10","0","1489","52","52","52","52","52","0","52","203100","113","52","52","0","52","670310052","30","91","0","22621","200000006","52","0","0","0","0","52","52","52","52"
"53","53","0","1","53","1","10","1","0","10","0","1527","53","53","53","53","53","0","53","203100","113","53","53","0","53","670310053","30","91","0","23290","200000006","53","0","0","0","0","53","53","53","53"
"54","54","0","1","54","1","10","1","0","10","0","1565","54","54","54","54","54","0","54","203100","113","54","54","0","54","670310054","30","93","0","23957","200000006","54","0","0","0","0","54","54","54","54"
"55","55","0","1","55","1","10","1","0","10","0","1603","55","55","55","55","55","0","55","203100","113","55","55","0","55","670310055","30","93","0","24626","200000006","55","0","0","0","0","55","55","55","55"
"56","56","0","1","56","1","10","1","0","10","0","1603","56","56","56","56","56","0","56","203100","113","56","56","0","56","670310056","30","93","0","24390","200000006","56","0","0","0","0","56","56","56","56"
"57","57","0","1","57","1","10","1","0","10","0","1603","57","57","57","57","57","0","57","203100","115","57","57","0","57","670310057","30","93","0","24390","200000006","57","0","0","0","0","57","57","57","57"
"58","58","0","1","58","1","10","1","0","10","0","1603","58","58","58","58","58","0","58","203100","118","58","58","0","58","670310058","30","95","0","24390","200000006","58","0","0","0","0","58","58","58","58"
"59","59","0","1","59","1","10","1","0","10","0","1603","59","59","59","59","59","0","59","203100","120","59","59","0","59","670310059","30","95","0","24390","200000006","59","0","0","0","0","59","59","59","59"
"60","60","0","1","60","1","10","1","0","10","0","1603","60","60","60","60","60","0","60","203100","121","60","60","0","60","670310060","30","95","0","24390","200000006","60","0","0","0","0","60","60","60","60"
"61","61","0","1","61","1","10","1","0","10","0","1603","61","61","61","61","61","0","61","203100","123","61","61","0","61","670310061","30","95","0","24390","200000006","61","0","0","0","0","61","61","61","61"
"62","62","0","1","62","1","10","1","0","10","0","1651","62","62","62","62","62","0","62","203100","123","62","62","0","62","670310062","30","96","0","24682","200000006","62","0","0","0","0","62","62","62","62"
"63","63","0","1","63","1","10","1","0","10","0","1700","63","63","63","63","63","0","63","203100","123","63","63","0","63","670310063","30","96","0","24974","200000006","63","0","0","0","0","63","63","63","63"
"64","64","0","1","64","1","10","1","0","10","0","1748","64","64","64","64","64","0","64","203100","124","64","64","0","64","670310064","30","97","0","25266","200000006","64","0","0","0","0","64","64","64","64"
"65","65","0","1","65","1","10","1","0","10","0","1796","65","65","65","65","65","0","65","203100","124","65","65","0","65","670310065","30","98","0","25558","200000006","65","0","0","0","0","65","65","65","65"
"66","66","0","1","66","1","10","1","0","10","0","1845","66","66","66","66","66","0","66","203100","124","66","66","0","66","670310066","30","99","0","25851","200000006","66","0","0","0","0","66","66","66","66"
"67","67","0","1","67","1","10","1","0","10","0","1893","67","67","67","67","67","0","67","203100","124","67","67","0","67","670310067","30","99","0","26143","200000006","67","0","0","0","0","67","67","67","67"
"68","68","0","1","68","1","10","1","0","10","0","1942","68","68","68","68","68","0","68","203100","125","68","68","0","68","670310068","30","100","0","26435","200000006","68","0","0","0","0","68","68","68","68"
"69","69","0","1","69","1","10","1","0","10","0","1990","69","69","69","69","69","0","69","203100","125","69","69","0","69","670310069","30","101","0","26727","200000006","69","0","0","0","0","69","69","69","69"
"70","70","0","1","70","1","10","1","0","10","0","2038","70","70","70","70","70","0","70","203100","125","70","70","0","70","670310070","30","101","0","27019","200000006","70","0","0","0","0","70","70","70","70"
"71","71","0","1","71","1","10","1","0","10","0","2087","71","71","71","71","71","0","71","203100","125","71","71","0","71","670310071","30","102","0","27311","200000006","71","0","0","0","0","71","71","71","71"
"1","1","0","1","1","1","10","1","0","10","0","95","1","1","1","1","1","0","1","203200","5","1","1","0","1","670320001","30","5","0","139","200000001","1","0","0","0","0","1","1","1","1"
"2","2","0","1","2","1","10","1","0","10","0","99","2","2","2","2","2","0","2","203200","5","2","2","0","2","670320002","30","5","0","168","200000001","2","0","0","0","0","2","2","2","2"
"3","3","0","1","3","1","10","1","0","10","0","104","3","3","3","3","3","0","3","203200","6","3","3","0","3","670320003","30","5","0","257","200000001","3","0","0","0","0","3","3","3","3"
"4","4","0","1","4","1","10","1","0","10","0","108","4","4","4","4","4","0","4","203200","6","4","4","0","4","670320004","30","6","0","311","200000001","4","0","0","0","0","4","4","4","4"
"5","5","0","1","5","1","10","1","0","10","0","112","5","5","5","5","5","0","5","203200","7","5","5","0","5","670320005","30","6","0","474","200000001","5","0","0","0","0","5","5","5","5"
"6","6","0","1","6","1","10","1","0","10","0","117","6","6","6","6","6","0","6","203200","8","6","6","0","6","670320006","30","7","0","573","200000001","6","0","0","0","0","6","6","6","6"
"7","7","0","1","7","1","10","1","0","10","0","122","7","7","7","7","7","0","7","203200","9","7","7","0","7","670320007","30","7","0","875","200000001","7","0","0","0","0","7","7","7","7"
"8","8","0","1","8","1","10","1","0","10","0","127","8","8","8","8","8","0","8","203200","10","8","8","0","8","670320008","30","8","0","1057","200000001","8","0","0","0","0","8","8","8","8"
"9","9","0","1","9","1","10","1","0","10","0","138","9","9","9","9","9","0","9","203200","11","9","9","0","9","670320009","30","8","0","1093","200000001","9","0","0","0","0","9","9","9","9"
"10","10","0","1","10","1","10","1","0","10","0","148","10","10","10","10","10","0","10","203200","11","10","10","0","10","670320010","30","8","0","1128","200000001","10","0","0","0","0","10","10","10","10"
"11","11","0","1","11","1","10","1","0","10","0","148","11","11","11","11","11","0","11","203200","11","11","11","0","11","670320011","30","8","0","1128","200000001","11","0","0","0","0","11","11","11","11"
"12","12","0","1","12","1","10","1","0","10","0","160","12","12","12","12","12","0","12","203200","12","12","12","0","12","670320012","30","9","0","1149","200000001","12","0","0","0","0","12","12","12","12"
"13","13","0","1","13","1","10","1","0","10","0","176","13","13","13","13","13","0","13","203200","17","13","13","0","13","670320013","30","12","0","1170","200000001","13","0","0","0","0","13","13","13","13"
"14","14","0","1","14","1","10","1","0","10","0","176","14","14","14","14","14","0","14","203200","17","14","14","0","14","670320014","30","12","0","1170","200000001","14","0","0","0","0","14","14","14","14"
"15","15","0","1","15","1","10","1","0","10","0","191","15","15","15","15","15","0","15","203200","18","15","15","0","15","670320015","30","13","0","1292","200000001","15","0","0","0","0","15","15","15","15"
"16","16","0","1","16","1","10","1","0","10","0","222","16","16","16","16","16","0","16","203200","18","16","16","0","16","670320016","30","13","0","1554","200000001","16","0","0","0","0","16","16","16","16"
"17","17","0","1","17","1","10","1","0","10","0","268","17","17","17","17","17","0","17","203200","18","17","17","0","17","670320017","30","13","0","1938","200000001","17","0","0","0","0","17","17","17","17"
"18","18","0","1","18","1","10","1","0","10","0","306","18","18","18","18","18","0","18","203200","19","18","18","0","18","670320018","30","14","0","2019","200000001","18","0","0","0","0","18","18","18","18"
"19","19","0","1","19","1","10","1","0","10","0","390","19","19","19","19","19","0","19","203200","19","19","19","0","19","670320019","30","14","0","2483","200000001","19","0","0","0","0","19","19","19","19"
"20","20","0","1","20","1","10","1","0","10","0","395","20","20","20","20","20","0","20","203200","20","20","20","0","20","670320020","30","14","0","2630","200000001","20","0","0","0","0","20","20","20","20"
"21","21","0","1","21","1","10","1","0","10","0","398","21","21","21","21","21","0","21","203200","20","21","21","0","21","670320021","30","14","0","2756","200000001","21","0","0","0","0","21","21","21","21"
"22","22","0","1","22","1","10","1","0","10","0","402","22","22","22","22","22","0","22","203200","20","22","22","0","22","670320022","30","14","0","2883","200000001","22","0","0","0","0","22","22","22","22"
"23","23","0","1","23","1","10","1","0","10","0","405","23","23","23","23","23","0","23","203200","20","23","23","0","23","670320023","30","14","0","3009","200000001","23","0","0","0","0","23","23","23","23"
"24","24","0","1","24","1","10","1","0","10","0","417","24","24","24","24","24","0","24","203200","23","24","24","0","24","670320024","30","16","0","3156","200000001","24","0","0","0","0","24","24","24","24"
"25","25","0","1","25","1","10","1","0","10","0","429","25","25","25","25","25","0","25","203200","26","25","25","0","25","670320025","30","18","0","3304","200000001","25","0","0","0","0","25","25","25","25"
"26","26","0","1","26","1","10","1","0","10","0","440","26","26","26","26","26","0","26","203200","29","26","26","0","26","670320026","30","19","0","3451","200000001","26","0","0","0","0","26","26","26","26"
"27","27","0","1","27","1","10","1","0","10","0","452","27","27","27","27","27","0","27","203200","32","27","27","0","27","670320027","30","21","0","3598","200000001","27","0","0","0","0","27","27","27","27"
"28","28","0","1","28","1","10","1","0","10","0","486","28","28","28","28","28","0","28","203200","34","28","28","0","28","670320028","30","23","0","4093","200000001","28","0","0","0","0","28","28","28","28"
"29","29","0","1","29","1","10","1","0","10","0","495","29","29","29","29","29","0","29","203200","34","29","29","0","29","670320029","30","23","0","4493","200000001","29","0","0","0","0","29","29","29","29"
"30","30","0","1","30","1","10","1","0","10","0","503","30","30","30","30","30","0","30","203200","34","30","30","0","30","670320030","30","23","0","4769","200000001","30","0","0","0","0","30","30","30","30"
"31","31","0","1","31","1","10","1","0","10","0","512","31","31","31","31","31","0","31","203200","34","31","31","0","31","670320031","30","23","0","5044","200000001","31","0","0","0","0","31","31","31","31"
"32","32","0","1","32","1","10","1","0","10","0","520","32","32","32","32","32","0","32","203200","34","32","32","0","32","670320032","30","23","0","5320","200000001","32","0","0","0","0","32","32","32","32"
"33","33","0","1","33","1","10","1","0","10","0","556","33","33","33","33","33","0","33","203200","34","33","33","0","33","670320033","30","24","0","5778","200000001","33","0","0","0","0","33","33","33","33"
"34","34","0","1","34","1","10","1","0","10","0","591","34","34","34","34","34","0","34","203200","34","34","34","0","34","670320034","30","24","0","6236","200000001","34","0","0","0","0","34","34","34","34"
"35","35","0","1","35","1","10","1","0","10","0","629","35","35","35","35","35","0","35","203200","34","35","35","0","35","670320035","30","24","0","6630","200000001","35","0","0","0","0","35","35","35","35"
"36","36","0","1","36","1","10","1","0","10","0","667","36","36","36","36","36","0","36","203200","35","36","36","0","36","670320036","30","24","0","7025","200000001","36","0","0","0","0","36","36","36","36"
"37","37","0","1","37","1","10","1","0","10","0","705","37","37","37","37","37","0","37","203200","35","37","37","0","37","670320037","30","24","0","7419","200000001","37","0","0","0","0","37","37","37","37"
"38","38","0","1","38","1","10","1","0","10","0","705","38","38","38","38","38","0","38","203200","35","38","38","0","38","670320038","30","24","0","7419","200000001","38","0","0","0","0","38","38","38","38"
"39","39","0","1","39","1","10","1","0","10","0","749","39","39","39","39","39","0","39","203200","44","39","39","0","39","670320039","30","30","0","8409","200000001","39","0","0","0","0","39","39","39","39"
"40","40","0","1","40","1","10","1","0","10","0","858","40","40","40","40","40","0","40","203200","53","40","40","0","40","670320040","30","36","0","11921","200000001","40","0","0","0","0","40","40","40","40"
"41","41","0","1","41","1","10","1","0","10","0","922","41","41","41","41","41","0","41","203200","54","41","41","0","41","670320041","30","37","0","12375","200000001","41","0","0","0","0","41","41","41","41"
"42","42","0","1","42","1","10","1","0","10","0","986","42","42","42","42","42","0","42","203200","56","42","42","0","42","670320042","30","38","0","12829","200000001","42","0","0","0","0","42","42","42","42"
"43","43","0","1","43","1","10","1","0","10","0","1050","43","43","43","43","43","0","43","203200","57","43","43","0","43","670320043","30","39","0","13283","200000001","43","0","0","0","0","43","43","43","43"
"44","44","0","1","44","1","10","1","0","10","0","1114","44","44","44","44","44","0","44","203200","59","44","44","0","44","670320044","30","39","0","13737","200000001","44","0","0","0","0","44","44","44","44"
"45","45","0","1","45","1","10","1","0","10","0","1178","45","45","45","45","45","0","45","203200","60","45","45","0","45","670320045","30","40","0","14191","200000001","45","0","0","0","0","45","45","45","45"
"46","46","0","1","46","1","10","1","0","10","0","1242","46","46","46","46","46","0","46","203200","62","46","46","0","46","670320046","30","41","0","14645","200000001","46","0","0","0","0","46","46","46","46"
"47","47","0","1","47","1","10","1","0","10","0","1306","47","47","47","47","47","0","47","203200","63","47","47","0","47","670320047","30","42","0","15099","200000001","47","0","0","0","0","47","47","47","47"
"48","48","0","1","48","1","10","1","0","10","0","1344","48","48","48","48","48","0","48","203200","63","48","48","0","48","670320048","30","43","0","15121","200000001","48","0","0","0","0","48","48","48","48"
"49","49","0","1","49","1","10","1","0","10","0","1436","49","49","49","49","49","0","49","203200","69","49","49","0","49","670320049","30","47","0","16969","200000001","49","0","0","0","0","49","49","49","49"
"50","50","0","1","50","1","10","1","0","10","0","1528","50","50","50","50","50","0","50","203200","76","50","50","0","50","670320050","30","50","0","18817","200000001","50","0","0","0","0","50","50","50","50"
"51","51","0","1","51","1","10","1","0","10","0","1670","51","51","51","51","51","0","51","203200","82","51","51","0","51","670320051","30","54","0","20664","200000001","51","0","0","0","0","51","51","51","51"
"52","52","0","1","52","1","10","1","0","10","0","1712","52","52","52","52","52","0","52","203200","88","52","52","0","52","670320052","30","58","0","22512","200000001","52","0","0","0","0","52","52","52","52"
"53","53","0","1","53","1","10","1","0","10","0","1804","53","53","53","53","53","0","53","203200","95","53","53","0","53","670320053","30","62","0","24360","200000001","53","0","0","0","0","53","53","53","53"
"54","54","0","1","54","1","10","1","0","10","0","1896","54","54","54","54","54","0","54","203200","101","54","54","0","54","670320054","30","65","0","26708","200000001","54","0","0","0","0","54","54","54","54"
"55","55","0","1","55","1","10","1","0","10","0","1988","55","55","55","55","55","0","55","203200","107","55","55","0","55","670320055","30","69","0","28056","200000001","55","0","0","0","0","55","55","55","55"
"56","56","0","1","56","1","10","1","0","10","0","2080","56","56","56","56","56","0","56","203200","113","56","56","0","56","670320056","30","73","0","29903","200000001","56","0","0","0","0","56","56","56","56"
"57","57","0","1","57","1","10","1","0","10","0","2172","57","57","57","57","57","0","57","203200","120","57","57","0","57","670320057","30","76","0","31751","200000001","57","0","0","0","0","57","57","57","57"
"58","58","0","1","58","1","10","1","0","10","0","2264","58","58","58","58","58","0","58","203200","126","58","58","0","58","670320058","30","80","0","33599","200000001","58","0","0","0","0","58","58","58","58"
"59","59","0","1","59","1","10","1","0","10","0","2356","59","59","59","59","59","0","59","203200","132","59","59","0","59","670320059","30","84","0","35447","200000001","59","0","0","0","0","59","59","59","59"
"60","60","0","1","60","1","10","1","0","10","0","2448","60","60","60","60","60","0","60","203200","139","60","60","0","60","670320060","30","87","0","37295","200000001","60","0","0","0","0","60","60","60","60"
"61","61","0","1","61","1","10","1","0","10","0","2540","61","61","61","61","61","0","61","203200","145","61","61","0","61","670320061","30","91","0","39142","200000001","61","0","0","0","0","61","61","61","61"
"62","62","0","1","62","1","10","1","0","10","0","2585","62","62","62","62","62","0","62","203200","146","62","62","0","62","670320062","30","92","0","39624","200000001","62","0","0","0","0","62","62","62","62"
"63","63","0","1","63","1","10","1","0","10","0","2631","63","63","63","63","63","0","63","203200","147","63","63","0","63","670320063","30","94","0","40105","200000001","63","0","0","0","0","63","63","63","63"
"64","64","0","1","64","1","10","1","0","10","0","2676","64","64","64","64","64","0","64","203200","148","64","64","0","64","670320064","30","95","0","40587","200000001","64","0","0","0","0","64","64","64","64"
"65","65","0","1","65","1","10","1","0","10","0","2721","65","65","65","65","65","0","65","203200","150","65","65","0","65","670320065","30","96","0","41068","200000001","65","0","0","0","0","65","65","65","65"
"66","66","0","1","66","1","10","1","0","10","0","2767","66","66","66","66","66","0","66","203200","151","66","66","0","66","670320066","30","98","0","41550","200000001","66","0","0","0","0","66","66","66","66"
"67","67","0","1","67","1","10","1","0","10","0","2812","67","67","67","67","67","0","67","203200","152","67","67","0","67","670320067","30","99","0","42032","200000001","67","0","0","0","0","67","67","67","67"
"68","68","0","1","68","1","10","1","0","10","0","2857","68","68","68","68","68","0","68","203200","153","68","68","0","68","670320068","30","100","0","42513","200000001","68","0","0","0","0","68","68","68","68"
"69","69","0","1","69","1","10","1","0","10","0","2902","69","69","69","69","69","0","69","203200","154","69","69","0","69","670320069","30","102","0","42995","200000001","69","0","0","0","0","69","69","69","69"
"70","70","0","1","70","1","10","1","0","10","0","2948","70","70","70","70","70","0","70","203200","155","70","70","0","70","670320070","30","103","0","43476","200000001","70","0","0","0","0","70","70","70","70"
"71","71","0","1","71","1","10","1","0","10","0","2993","71","71","71","71","71","0","71","203200","156","71","71","0","71","670320071","30","104","0","43958","200000001","71","0","0","0","0","71","71","71","71"
"1","1","0","1","1","1","10","1","0","10","0","0","1","1","1","1","1","0","1","203300","2","1","1","0","1","670330001","30","150","37","215","200000001","1","0","0","0","0","1","1","1","1"
"2","2","0","1","2","1","10","1","0","10","0","0","2","2","2","2","2","0","2","203300","28","2","2","0","2","670330002","30","150","17","414","200000001","2","0","0","0","0","2","2","2","2"
"3","3","0","1","3","1","10","1","0","10","0","0","3","3","3","3","3","0","3","203300","4","3","3","0","3","670330003","30","150","45","471","200000001","3","0","0","0","0","3","3","3","3"
"4","4","0","1","4","1","10","1","0","10","0","0","4","4","4","4","4","0","4","203300","6","4","4","0","4","670330004","30","150","65","526","200000001","4","0","0","0","0","4","4","4","4"
"5","5","0","1","5","1","10","1","0","10","0","0","5","5","5","5","5","0","5","203300","7","5","5","0","5","670330005","30","154","89","582","200000001","5","0","0","0","0","5","5","5","5"
"6","6","0","1","6","1","10","1","0","10","0","0","6","6","6","6","6","0","6","203300","7","6","6","0","6","670330006","30","194","96","583","200000001","6","0","0","0","0","6","6","6","6"
"7","7","0","1","7","1","10","1","0","10","0","0","7","7","7","7","7","0","7","203300","8","7","7","0","7","670330007","30","208","116","759","200000001","7","0","0","0","0","7","7","7","7"
"8","8","0","1","8","1","10","1","0","10","0","0","8","8","8","8","8","0","8","203300","8","8","8","0","8","670330008","30","221","136","934","200000001","8","0","0","0","0","8","8","8","8"
"9","9","0","1","9","1","10","1","0","10","0","0","9","9","9","9","9","0","9","203300","8","9","9","0","9","670330009","30","239","149","948","200000001","9","0","0","0","0","9","9","9","9"
"10","10","0","1","10","1","10","1","0","10","0","0","10","10","10","10","10","0","10","203300","8","10","10","0","10","670330010","30","243","154","969","200000001","10","0","0","0","0","10","10","10","10"
"11","11","0","1","11","1","10","1","0","10","0","0","11","11","11","11","11","0","11","203300","9","11","11","0","11","670330011","30","248","159","989","200000001","11","0","0","0","0","11","11","11","11"
"12","12","0","1","12","1","10","1","0","10","0","0","12","12","12","12","12","0","12","203300","9","12","12","0","12","670330012","30","252","164","1010","200000001","12","0","0","0","0","12","12","12","12"
"13","13","0","1","13","1","10","1","0","10","0","0","13","13","13","13","13","0","13","203300","9","13","13","0","13","670330013","30","252","164","1010","200000001","13","0","0","0","0","13","13","13","13"
"14","14","0","1","14","1","10","1","0","10","0","0","14","14","14","14","14","0","14","203300","14","14","14","0","14","670330014","30","300","240","1341","200000001","14","0","0","0","0","14","14","14","14"
"15","15","0","1","15","1","10","1","0","10","0","0","15","15","15","15","15","0","15","203300","14","15","15","0","15","670330015","30","300","249","1539","200000001","15","0","0","0","0","15","15","15","15"
"16","16","0","1","16","1","10","1","0","10","0","0","16","16","16","16","16","0","16","203300","14","16","16","0","16","670330016","30","300","257","1738","200000001","16","0","0","0","0","16","16","16","16"
"17","17","0","1","17","1","10","1","0","10","0","0","17","17","17","17","17","0","17","203300","14","17","17","0","17","670330017","30","300","266","1936","200000001","17","0","0","0","0","17","17","17","17"
"18","18","0","1","18","1","10","1","0","10","0","0","18","18","18","18","18","0","18","203300","14","18","18","0","18","670330018","30","300","274","2135","200000001","18","0","0","0","0","18","18","18","18"
"19","19","0","1","19","1","10","1","0","10","0","0","19","19","19","19","19","0","19","203300","14","19","19","0","19","670330019","30","300","283","2333","200000001","19","0","0","0","0","19","19","19","19"
"20","20","0","1","20","1","10","1","0","10","0","0","20","20","20","20","20","0","20","203300","15","20","20","0","20","670330020","30","300","298","2461","200000001","20","0","0","0","0","20","20","20","20"
"21","21","0","1","21","1","10","1","0","10","0","0","21","21","21","21","21","0","21","203300","16","21","21","0","21","670330021","30","300","321","2589","200000001","21","0","0","0","0","21","21","21","21"
"22","22","0","1","22","1","10","1","0","10","0","0","22","22","22","22","22","0","22","203300","17","22","22","0","22","670330022","30","300","344","2717","200000001","22","0","0","0","0","22","22","22","22"
"23","23","0","1","23","1","10","1","0","10","0","0","23","23","23","23","23","0","23","203300","18","23","23","0","23","670330023","30","300","367","2845","200000001","23","0","0","0","0","23","23","23","23"
"24","24","0","1","24","1","10","1","0","10","0","0","24","24","24","24","24","0","24","203300","19","24","24","0","24","670330024","30","300","390","2973","200000001","24","0","0","0","0","24","24","24","24"
"25","25","0","1","25","1","10","1","0","10","0","0","25","25","25","25","25","0","25","203300","20","25","25","0","25","670330025","30","300","413","3101","200000001","25","0","0","0","0","25","25","25","25"
"26","26","0","1","26","1","10","1","0","10","0","0","26","26","26","26","26","0","26","203300","21","26","26","0","26","670330026","30","300","436","3229","200000001","26","0","0","0","0","26","26","26","26"
"27","27","0","1","27","1","10","1","0","10","0","0","27","27","27","27","27","0","27","203300","22","27","27","0","27","670330027","30","300","459","3357","200000001","27","0","0","0","0","27","27","27","27"
"28","28","0","1","28","1","10","1","0","10","0","0","28","28","28","28","28","0","28","203300","23","28","28","0","28","670330028","30","300","482","3485","200000001","28","0","0","0","0","28","28","28","28"
"29","29","0","1","29","1","10","1","0","10","0","0","29","29","29","29","29","0","29","203300","24","29","29","0","29","670330029","30","300","505","3613","200000001","29","0","0","0","0","29","29","29","29"
"30","30","0","1","30","1","10","1","0","10","0","0","30","30","30","30","30","0","30","203300","25","30","30","0","30","670330030","30","300","528","3741","200000001","30","0","0","0","0","30","30","30","30"
"31","31","0","1","31","1","10","1","0","10","0","0","31","31","31","31","31","0","31","203300","25","31","31","0","31","670330031","30","300","535","3917","200000001","31","0","0","0","0","31","31","31","31"
"32","32","0","1","32","1","10","1","0","10","0","0","32","32","32","32","32","0","32","203300","25","32","32","0","32","670330032","30","300","541","4945","200000001","32","0","0","0","0","32","32","32","32"
