d75739bd769e888b2838e3c425a4e2a76e59993cfeaa6c6bf93f8c9b45dc7afc,b6a5d4c4a9e58fe9b0cbbb124d3bee1abd1225a760e2706f6255f7309d8ee3f6,90091176489e48d6ee7430bd0c08baf4a8c0c927317c7d725a8df57f8d04d5af,32ec7668a2e507fc8966b5d1c21b2fdc0a9dc2d737a17439f462d9ba07dd81a1,675df83924c24b5f07690f6c584868a4255b9144ae330ceb2713a717faa524d6,32f82cc3dbf410d8e46f5868042e1ea46672cd5b37187aeae5016d07613d0adf,7c9a04d7b10a97f1a1fbe5a18459aef137288eab57a8ee18a4ae2a17b0889e1c,208c168094875c9c8265e426ef5cf73f954cdc17127b421b99a16f29b3ec31e6,2ac727a8f6e62a0087ea9d895beb1ba90d52ce53fa6eba8457a609eb63b23d9f,72c60ffec24bad51d108f8c1082a80777aa5b7591cf10d0cdd6b47608f4d0295,c18dce664716c04877aaef515cbe4e18855d5e073bf07c62c8428f7ba10f8a06,e6e25f692f79a4852803ee69e27e6f5ec5994554f2687d07cf5659853b604773,852a9594a8454bb2d079521f774f91cf252bfdd55ffb50d17bdf31a33d90e7f1,86c31fcf1df34f323dd5122b3f2b6e32bb13e9368bf7c54058b36f7196290126,b2ccea8aff1dd84ab62784310c3e9d09da1af36805ac898cf9fcdd706a6e263d,d6b6722d78f26bcab4914282bdccdd8d6547e4e59f618936e7c77de851459aa9,c75724f7fe790b10b50bba2b8cbad433426a715c916e73106fe1d5254dd27ab8,d899ced72766c592981c3c413106cb8005f698b2885ecef75469df691e241a9e,c2166f357cb2b0e53ea3e071599d18daa9b342b2a93fa4470dfe45ff4775e37e,34452c8fad7a0083ceb48aa258c8e60a2bcf435a2fab314ea3255a1f7e627886,2cc26a5f4dd9eedcdcbc9348ebd50a18fd381af29b1266d5e33a181bcdd953c2,5e9de8112557888dbccff68a87429f05bcec48a17ba252841053860280e918d6,5e6a2c8a0fbc344d4296b799b14b2412be5f3413786c82cf7ee5117d570a3415,c1b74586625890f10e4e5400b35d54b67e2dcf9ad5f6a109819a90fc5eaac00e,3095c471764458a2aa62c3bd6ab59f42f3b21790f9a99f2352fd95dc163d9cc9,8aa292f0590f58980fb199ba7bba50d23136c544939f96aa4535e81f4c306c74,8a164f7e0a01075d4f52d675077e193547baa757b94a639e6bf47b95f62d9626,8b8fe9bb5f7200b6cdf5d2f4fd2e5a9a1259153c71bde34934b1693d40f03970,eca2529ef7678e21d4890af02141c814b920f7da874692979680a67ab1171c50,380b499600b59b6eed143dfcaf3cd448097ebd00efc30cf053e8de3270490d98,6bfbdfdfee04397163ce7c0a4ab46bcc71cb41374ea38ea30b30addde29ff0c0,e22604794ffeb22e2329f755713f31d2fbd036b5454dc1560e88a55927de051b,6cc2b92c3ca7b4a937b87dba0fc3e42280bb609b09fafc488371d32f141c6c84,02b4a646142ba0c610e5942e6ea6bdbb7d82befa3382b0da4bcbe225e859f0ab,ffe82516df81a77770d5a39245e9eea773a55683ce03132cb2e3e77a5d706962,94f40d96eab7fdcf7344c01f656e116be7fb305349bbd6b897bb7b31e3a29a3a,0ce2fea12ef98fea0a028027f0ee194b74e85daff10bbe56d67bf1cbc1271da5,e6f6d2d7c2bc39a08e921e41d55da49b9bd45768c0478106ae70e9990afa2988,1befb1fb03d2e6235fbc30a81541c7dca39bfa616b9c6db9042bb96f35c74a19,5ebfeb1c1b2236da2aa4f06fde0a64b0aea5cb852eb83465538fc02797fdcf08
"25","25","10","0","25","25","25","0","30","0","0","2310","0","670300025","25","0","25","203000","25","25","10","25","0","25","0","1","25","25","200000001","579","25","25","1","0","25","26","0","1","25","25"
"26","26","10","0","26","26","26","0","30","0","0","2370","0","670300026","26","0","26","203000","26","26","10","26","0","26","0","1","26","26","200000001","645","26","26","1","0","26","26","0","1","25","26"
"27","27","10","0","27","27","27","0","30","0","0","2426","0","670300027","27","0","27","203000","27","27","10","27","0","27","0","1","27","27","200000001","650","27","27","1","0","27","26","0","1","25","27"
"28","28","10","0","28","28","28","0","30","0","0","2481","0","670300028","28","0","28","203000","28","28","10","28","0","28","0","1","28","28","200000001","653","28","28","1","0","28","26","0","1","25","28"
"29","29","10","0","29","29","29","0","30","0","0","3312","0","670300029","29","0","29","203000","29","29","10","29","0","29","0","1","29","29","200000001","761","29","29","1","0","29","29","0","1","27","29"
"30","30","10","0","30","30","30","0","30","0","0","3340","0","670300030","30","0","30","203000","30","30","10","30","0","30","0","1","30","30","200000001","833","30","30","1","0","30","30","0","1","27","30"
"31","31","10","0","31","31","31","0","30","0","0","3349","0","670300031","31","0","31","203000","31","31","10","31","0","31","0","1","31","31","200000001","835","31","31","1","0","31","30","0","1","27","31"
"32","32","10","0","32","32","32","0","30","0","0","3357","0","670300032","32","0","32","203000","32","32","10","32","0","32","0","1","32","32","200000001","835","32","32","1","0","32","30","0","1","27","32"
"33","33","10","0","33","33","33","0","30","0","0","3365","0","670300033","33","0","33","203000","33","33","10","33","0","33","0","1","33","33","200000001","837","33","33","1","0","33","30","0","1","27","33"
"34","34","10","0","34","34","34","0","30","0","0","3909","0","670300034","34","0","34","203000","34","34","10","34","0","34","0","1","34","34","200000001","937","34","34","1","0","34","30","0","1","27","34"
"35","35","10","0","35","35","35","0","30","0","0","3949","0","670300035","35","0","35","203000","35","35","10","35","0","35","0","1","35","35","200000001","943","35","35","1","0","35","31","0","1","27","35"
"36","36","10","0","36","36","36","0","30","0","0","4288","0","670300036","36","0","36","203000","36","36","10","36","0","36","0","1","36","36","200000001","974","36","36","1","0","36","31","0","1","27","36"
"37","37","10","0","37","37","37","0","30","0","0","4768","0","670300037","37","0","37","203000","37","37","10","37","0","37","0","1","37","37","200000001","1054","37","37","1","0","37","33","0","1","29","37"
"38","38","10","0","38","38","38","0","30","0","0","5247","0","670300038","38","0","38","203000","38","38","10","38","0","38","0","1","38","38","200000001","1131","38","38","1","0","38","44","0","1","40","38"
"39","39","10","0","39","39","39","0","30","0","0","5776","0","670300039","39","0","39","203000","39","39","10","39","0","39","0","1","39","39","200000001","1279","39","39","1","0","39","44","0","1","40","39"
"40","40","10","0","40","40","40","0","30","0","0","6304","0","670300040","40","0","40","203000","40","40","10","40","0","40","0","1","40","40","200000001","1427","40","40","1","0","40","44","0","1","40","40"
"41","41","10","0","41","41","41","0","30","0","0","7919","0","670300041","41","0","41","203000","41","41","10","41","0","41","0","1","41","41","200000001","1624","41","41","1","0","41","45","0","1","42","41"
"42","42","10","0","42","42","42","0","30","0","0","9534","0","670300042","42","0","42","203000","42","42","10","42","0","42","0","1","42","42","200000001","1822","42","42","1","0","42","46","0","1","42","42"
"43","43","10","0","43","43","43","0","30","0","0","9578","0","670300043","43","0","43","203000","43","43","10","43","0","43","0","1","43","43","200000001","1852","43","43","1","0","43","47","0","1","43","43"
"44","44","10","0","44","44","44","0","30","0","0","9622","0","670300044","44","0","44","203000","44","44","10","44","0","44","0","1","44","44","200000001","1882","44","44","1","0","44","48","0","1","43","44"
"45","45","10","0","45","45","45","0","30","0","0","9667","0","670300045","45","0","45","203000","45","45","10","45","0","45","0","1","45","45","200000001","1912","45","45","1","0","45","49","0","1","44","45"
"46","46","10","0","46","46","46","0","30","0","0","10190","0","670300046","46","0","46","203000","46","46","10","46","0","46","0","1","46","46","200000001","1984","46","46","1","0","46","52","0","1","46","46"
"47","47","10","0","47","47","47","0","30","0","0","10713","0","670300047","47","0","47","203000","47","47","10","47","0","47","0","1","47","47","200000001","2054","47","47","1","0","47","54","0","1","48","47"
"48","48","10","0","48","48","48","0","30","0","0","10713","0","670300048","48","0","48","203000","48","48","10","48","0","48","0","1","48","48","200000001","2127","48","48","1","0","48","56","0","1","52","48"
"49","49","10","0","49","49","49","0","30","0","0","10713","0","670300049","49","0","49","203000","49","49","10","49","0","49","0","1","49","49","200000001","2127","49","49","1","0","49","56","0","1","52","49"
"50","50","10","0","50","50","50","0","30","0","0","10803","0","670300050","50","0","50","203000","50","50","10","50","0","50","0","1","50","50","200000001","2179","50","50","1","0","50","57","0","1","57","50"
"51","51","10","0","51","51","51","0","30","0","0","10893","0","670300051","51","0","51","203000","51","51","10","51","0","51","0","1","51","51","200000001","2232","51","51","1","0","51","59","0","1","62","51"
"52","52","10","0","52","52","52","0","30","0","0","10893","0","670300052","52","0","52","203000","52","52","10","52","0","52","0","1","52","52","200000001","2232","52","52","1","0","52","59","0","1","63","52"
"53","53","10","0","53","53","53","0","30","0","0","11341","0","670300053","53","0","53","203000","53","53","10","53","0","53","0","1","53","53","200000001","2337","53","53","1","0","53","60","0","1","63","53"
"54","54","10","0","54","54","54","0","30","0","0","11789","0","670300054","54","0","54","203000","54","54","10","54","0","54","0","1","54","54","200000001","2441","54","54","1","0","54","60","0","1","63","54"
"55","55","10","0","55","55","55","0","30","0","0","12386","0","670300055","55","0","55","203000","55","55","10","55","0","55","0","1","55","55","200000001","2510","55","55","1","0","55","60","0","1","63","55"
"56","56","10","0","56","56","56","0","30","0","0","12984","0","670300056","56","0","56","203000","56","56","10","56","0","56","0","1","56","56","200000001","2580","56","56","1","0","56","60","0","1","63","56"
"57","57","10","0","57","57","57","0","30","0","0","13581","0","670300057","57","0","57","203000","57","57","10","57","0","57","0","1","57","57","200000001","2823","57","57","1","0","57","61","0","1","65","57"
"58","58","10","0","58","58","58","0","30","0","0","14179","0","670300058","58","0","58","203000","58","58","10","58","0","58","0","1","58","58","200000001","3066","58","58","1","0","58","61","0","1","66","58"
"59","59","10","0","59","59","59","0","30","0","0","14776","0","670300059","59","0","59","203000","59","59","10","59","0","59","0","1","59","59","200000001","3379","59","59","1","0","59","62","0","1","67","59"
"60","60","10","0","60","60","60","0","30","0","0","15374","0","670300060","60","0","60","203000","60","60","10","60","0","60","0","1","60","60","200000001","3692","60","60","1","0","60","62","0","1","68","60"
"61","61","10","0","61","61","61","0","30","0","0","15971","0","670300061","61","0","61","203000","61","61","10","61","0","61","0","1","61","61","200000001","4005","61","61","1","0","61","63","0","1","70","61"
"62","62","10","0","62","62","62","0","30","0","0","16310","0","670300062","62","0","62","203000","62","62","10","62","0","62","0","1","62","62","200000001","4120","62","62","1","0","62","64","0","1","71","62"
"63","63","10","0","63","63","63","0","30","0","0","16649","0","670300063","63","0","63","203000","63","63","10","63","0","63","0","1","63","63","200000001","4235","63","63","1","0","63","65","0","1","73","63"
"64","64","10","0","64","64","64","0","30","0","0","16987","0","670300064","64","0","64","203000","64","64","10","64","0","64","0","1","64","64","200000001","4350","64","64","1","0","64","66","0","1","74","64"
"65","65","10","0","65","65","65","0","30","0","0","17326","0","670300065","65","0","65","203000","65","65","10","65","0","65","0","1","65","65","200000001","4465","65","65","1","0","65","67","0","1","76","65"
"66","66","10","0","66","66","66","0","30","0","0","17665","0","670300066","66","0","66","203000","66","66","10","66","0","66","0","1","66","66","200000001","4579","66","66","1","0","66","67","0","1","77","66"
"67","67","10","0","67","67","67","0","30","0","0","18004","0","670300067","67","0","67","203000","67","67","10","67","0","67","0","1","67","67","200000001","4694","67","67","1","0","67","68","0","1","79","67"
"68","68","10","0","68","68","68","0","30","0","0","18343","0","670300068","68","0","68","203000","68","68","10","68","0","68","0","1","68","68","200000001","4809","68","68","1","0","68","69","0","1","80","68"
"69","69","10","0","69","69","69","0","30","0","0","18681","0","670300069","69","0","69","203000","69","69","10","69","0","69","0","1","69","69","200000001","4924","69","69","1","0","69","70","0","1","82","69"
"70","70","10","0","70","70","70","0","30","0","0","19020","0","670300070","70","0","70","203000","70","70","10","70","0","70","0","1","70","70","200000001","5039","70","70","1","0","70","71","0","1","83","70"
"71","71","10","0","71","71","71","0","30","0","0","19359","0","670300071","71","0","71","203000","71","71","10","71","0","71","0","1","71","71","200000001","5154","71","71","1","0","71","72","0","1","85","71"
"1","1","10","0","1","1","1","0","30","0","0","383","0","670300101","1","0","1","203001","1","1","10","1","0","1","0","1","1","1","200000001","16","1","1","1","0","1","4","0","1","2","1"
"2","2","10","0","2","2","2","0","30","0","0","504","0","670300102","2","0","2","203001","2","2","10","2","0","2","0","1","2","2","200000005","21","2","2","1","0","2","6","0","1","3","2"
"3","3","10","0","3","3","3","0","30","0","0","625","0","670300103","3","0","3","203001","3","3","10","3","0","3","0","1","3","3","200000005","27","3","3","1","0","3","8","0","1","4","3"
"4","4","10","0","4","4","4","0","30","0","0","689","0","670300104","4","0","4","203001","4","4","10","4","0","4","0","1","4","4","200000005","65","4","4","1","0","4","13","0","1","6","4"
"5","5","10","0","5","5","5","0","30","0","0","689","0","670300105","5","0","5","203001","5","5","10","5","0","5","0","1","5","5","200000005","65","5","5","1","0","5","13","0","1","6","5"
"6","6","10","0","6","6","6","0","30","0","0","681","0","670300106","6","0","6","203001","6","6","10","6","0","6","0","1","6","6","200000005","67","6","6","1","0","6","13","0","1","7","6"
"7","7","10","0","7","7","7","0","30","0","0","839","0","670300107","7","0","7","203001","7","7","10","7","0","7","0","1","7","7","200000005","94","7","7","1","0","7","14","0","1","8","7"
"8","8","10","0","8","8","8","0","30","0","0","995","0","670300108","8","0","8","203001","8","8","10","8","0","8","0","1","8","8","200000005","121","8","8","1","0","8","16","0","1","9","8"
"9","9","10","0","9","9","9","0","30","0","0","1023","0","670300109","9","0","9","203001","9","9","10","9","0","9","0","1","9","9","200000005","124","9","9","1","0","9","16","0","1","9","9"
"10","10","10","0","10","10","10","0","30","0","0","1053","0","670300110","10","0","10","203001","10","10","10","10","0","10","0","1","10","10","200000005","128","10","10","1","0","10","18","0","1","10","10"
"11","11","10","0","11","11","11","0","30","0","0","1081","0","670300111","11","0","11","203001","11","11","10","11","0","11","0","1","11","11","200000005","130","11","11","1","0","11","18","0","1","10","11"
"12","12","10","0","12","12","12","0","30","0","0","1109","0","670300112","12","0","12","203001","12","12","10","12","0","12","0","1","12","12","200000005","133","12","12","1","0","12","18","0","1","10","12"
"13","13","10","0","13","13","13","0","30","0","0","1314","0","670300113","13","0","13","203001","13","13","10","13","0","13","0","1","13","13","200000005","141","13","13","1","0","13","20","0","1","11","13"
"14","14","10","0","14","14","14","0","30","0","0","1520","0","670300114","14","0","14","203001","14","14","10","14","0","14","0","1","14","14","200000005","146","14","14","1","0","14","21","0","1","13","14"
"15","15","10","0","15","15","15","0","30","0","0","1724","0","670300115","15","0","15","203001","15","15","10","15","0","15","0","1","15","15","200000005","154","15","15","1","0","15","21","0","1","13","15"
"16","16","10","0","16","16","16","0","30","0","0","1929","0","670300116","16","0","16","203001","16","16","10","16","0","16","0","1","16","16","200000005","160","16","16","1","0","16","21","0","1","14","16"
"17","17","10","0","17","17","17","0","30","0","0","2266","0","670300117","17","0","17","203001","17","17","10","17","0","17","0","1","17","17","200000005","185","17","17","1","0","17","21","0","1","15","17"
"18","18","10","0","18","18","18","0","30","0","0","2603","0","670300118","18","0","18","203001","18","18","10","18","0","18","0","1","18","18","200000005","210","18","18","1","0","18","21","0","1","15","18"
"19","19","10","0","19","19","19","0","30","0","0","2840","0","670300119","19","0","19","203001","19","19","10","19","0","19","0","1","19","19","200000005","212","19","19","1","0","19","22","0","1","15","19"
"20","20","10","0","20","20","20","0","30","0","0","2952","0","670300120","20","0","20","203001","20","20","10","20","0","20","0","1","20","20","200000005","215","20","20","1","0","20","22","0","1","15","20"
"21","21","10","0","21","21","21","0","30","0","0","3063","0","670300121","21","0","21","203001","21","21","10","21","0","21","0","1","21","21","200000005","218","21","21","1","0","21","22","0","1","15","21"
"22","22","10","0","22","22","22","0","30","0","0","3162","0","670300122","22","0","22","203001","22","22","10","22","0","22","0","1","22","22","200000005","239","22","22","1","0","22","23","0","1","16","22"
"23","23","10","0","23","23","23","0","30","0","0","3318","0","670300123","23","0","23","203001","23","23","10","23","0","23","0","1","23","23","200000005","239","23","23","1","0","23","23","0","1","16","23"
"24","24","10","0","24","24","24","0","30","0","0","3601","0","670300124","24","0","24","203001","24","24","10","24","0","24","0","1","24","24","200000005","340","24","24","1","0","24","33","0","1","23","24"
"25","25","10","0","25","25","25","0","30","0","0","3883","0","670300125","25","0","25","203001","25","25","10","25","0","25","0","1","25","25","200000005","353","25","25","1","0","25","34","0","1","24","25"
"26","26","10","0","26","26","26","0","30","0","0","3983","0","670300126","26","0","26","203001","26","26","10","26","0","26","0","1","26","26","200000005","393","26","26","1","0","26","34","0","1","24","26"
"27","27","10","0","27","27","27","0","30","0","0","4077","0","670300127","27","0","27","203001","27","27","10","27","0","27","0","1","27","27","200000005","396","27","27","1","0","27","34","0","1","24","27"
"28","28","10","0","28","28","28","0","30","0","0","4170","0","670300128","28","0","28","203001","28","28","10","28","0","28","0","1","28","28","200000005","398","28","28","1","0","28","34","0","1","24","28"
"29","29","10","0","29","29","29","0","30","0","0","5566","0","670300129","29","0","29","203001","29","29","10","29","0","29","0","1","29","29","200000005","464","29","29","1","0","29","37","0","1","26","29"
"30","30","10","0","30","30","30","0","30","0","0","5615","0","670300130","30","0","30","203001","30","30","10","30","0","30","0","1","30","30","200000005","508","30","30","1","0","30","38","0","1","26","30"
"31","31","10","0","31","31","31","0","30","0","0","5628","0","670300131","31","0","31","203001","31","31","10","31","0","31","0","1","31","31","200000005","509","31","31","1","0","31","38","0","1","26","31"
"32","32","10","0","32","32","32","0","30","0","0","5642","0","670300132","32","0","32","203001","32","32","10","32","0","32","0","1","32","32","200000005","509","32","32","1","0","32","38","0","1","26","32"
"33","33","10","0","33","33","33","0","30","0","0","5656","0","670300133","33","0","33","203001","33","33","10","33","0","33","0","1","33","33","200000005","510","33","33","1","0","33","38","0","1","26","33"
"34","34","10","0","34","34","34","0","30","0","0","6570","0","670300134","34","0","34","203001","34","34","10","34","0","34","0","1","34","34","200000005","571","34","34","1","0","34","38","0","1","26","34"
"35","35","10","0","35","35","35","0","30","0","0","6638","0","670300135","35","0","35","203001","35","35","10","35","0","35","0","1","35","35","200000005","575","35","35","1","0","35","39","0","1","26","35"
"36","36","10","0","36","36","36","0","30","0","0","7208","0","670300136","36","0","36","203001","36","36","10","36","0","36","0","1","36","36","200000005","594","36","36","1","0","36","39","0","1","26","36"
"37","37","10","0","37","37","37","0","30","0","0","8013","0","670300137","37","0","37","203001","37","37","10","37","0","37","0","1","37","37","200000005","642","37","37","1","0","37","43","0","1","28","37"
"38","38","10","0","38","38","38","0","30","0","0","8819","0","670300138","38","0","38","203001","38","38","10","38","0","38","0","1","38","38","200000005","690","38","38","1","0","38","57","0","1","40","38"
"39","39","10","0","39","39","39","0","30","0","0","9708","0","670300139","39","0","39","203001","39","39","10","39","0","39","0","1","39","39","200000005","780","39","39","1","0","39","57","0","1","40","39"
"40","40","10","0","40","40","40","0","30","0","0","10596","0","670300140","40","0","40","203001","40","40","10","40","0","40","0","1","40","40","200000005","870","40","40","1","0","40","57","0","1","40","40"
"41","41","10","0","41","41","41","0","30","0","0","13310","0","670300141","41","0","41","203001","41","41","10","41","0","41","0","1","41","41","200000005","990","41","41","1","0","41","58","0","1","41","41"
"42","42","10","0","42","42","42","0","30","0","0","16024","0","670300142","42","0","42","203001","42","42","10","42","0","42","0","1","42","42","200000005","1111","42","42","1","0","42","60","0","1","41","42"
"43","43","10","0","43","43","43","0","30","0","0","16099","0","670300143","43","0","43","203001","43","43","10","43","0","43","0","1","43","43","200000005","1129","43","43","1","0","43","61","0","1","42","43"
"44","44","10","0","44","44","44","0","30","0","0","16173","0","670300144","44","0","44","203001","44","44","10","44","0","44","0","1","44","44","200000005","1147","44","44","1","0","44","62","0","1","42","44"
"45","45","10","0","45","45","45","0","30","0","0","16248","0","670300145","45","0","45","203001","45","45","10","45","0","45","0","1","45","45","200000005","1165","45","45","1","0","45","63","0","1","43","45"
"46","46","10","0","46","46","46","0","30","0","0","17127","0","670300146","46","0","46","203001","46","46","10","46","0","46","0","1","46","46","200000005","1209","46","46","1","0","46","67","0","1","45","46"
"47","47","10","0","47","47","47","0","30","0","0","18007","0","670300147","47","0","47","203001","47","47","10","47","0","47","0","1","47","47","200000005","1252","47","47","1","0","47","69","0","1","47","47"
"48","48","10","0","48","48","48","0","30","0","0","18007","0","670300148","48","0","48","203001","48","48","10","48","0","48","0","1","48","48","200000005","1296","48","48","1","0","48","72","0","1","51","48"
"49","49","10","0","49","49","49","0","30","0","0","18007","0","670300149","49","0","49","203001","49","49","10","49","0","49","0","1","49","49","200000005","1296","49","49","1","0","49","72","0","1","51","49"
"50","50","10","0","50","50","50","0","30","0","0","18157","0","670300150","50","0","50","203001","50","50","10","50","0","50","0","1","50","50","200000005","1329","50","50","1","0","50","74","0","1","56","50"
"51","51","10","0","51","51","51","0","30","0","0","18308","0","670300151","51","0","51","203001","51","51","10","51","0","51","0","1","51","51","200000005","1361","51","51","1","0","51","76","0","1","61","51"
"52","52","10","0","52","52","52","0","30","0","0","18308","0","670300152","52","0","52","203001","52","52","10","52","0","52","0","1","52","52","200000005","1361","52","52","1","0","52","76","0","1","61","52"
"53","53","10","0","53","53","53","0","30","0","0","19061","0","670300153","53","0","53","203001","53","53","10","53","0","53","0","1","53","53","200000005","1425","53","53","1","0","53","77","0","1","62","53"
"54","54","10","0","54","54","54","0","30","0","0","19815","0","670300154","54","0","54","203001","54","54","10","54","0","54","0","1","54","54","200000005","1488","54","54","1","0","54","77","0","1","62","54"
"55","55","10","0","55","55","55","0","30","0","0","20819","0","670300155","55","0","55","203001","55","55","10","55","0","55","0","1","55","55","200000005","1530","55","55","1","0","55","77","0","1","62","55"
"56","56","10","0","56","56","56","0","30","0","0","21823","0","670300156","56","0","56","203001","56","56","10","56","0","56","0","1","56","56","200000005","1573","56","56","1","0","56","77","0","1","62","56"
"57","57","10","0","57","57","57","0","30","0","0","22827","0","670300157","57","0","57","203001","57","57","10","57","0","57","0","1","57","57","200000005","1721","57","57","1","0","57","78","0","1","63","57"
"58","58","10","0","58","58","58","0","30","0","0","23832","0","670300158","58","0","58","203001","58","58","10","58","0","58","0","1","58","58","200000005","1869","58","58","1","0","58","79","0","1","65","58"
"59","59","10","0","59","59","59","0","30","0","0","24836","0","670300159","59","0","59","203001","59","59","10","59","0","59","0","1","59","59","200000005","2060","59","59","1","0","59","80","0","1","66","59"
"60","60","10","0","60","60","60","0","30","0","0","25840","0","670300160","60","0","60","203001","60","60","10","60","0","60","0","1","60","60","200000005","2251","60","60","1","0","60","81","0","1","67","60"
"61","61","10","0","61","61","61","0","30","0","0","26845","0","670300161","61","0","61","203001","61","61","10","61","0","61","0","1","61","61","200000005","2441","61","61","1","0","61","81","0","1","68","61"
"62","62","10","0","62","62","62","0","30","0","0","27227","0","670300162","62","0","62","203001","62","62","10","62","0","62","0","1","62","62","200000005","2473","62","62","1","0","62","82","0","1","70","62"
"63","63","10","0","63","63","63","0","30","0","0","27608","0","670300163","63","0","63","203001","63","63","10","63","0","63","0","1","63","63","200000005","2504","63","63","1","0","63","83","0","1","72","63"
"64","64","10","0","64","64","64","0","30","0","0","27990","0","670300164","64","0","64","203001","64","64","10","64","0","64","0","1","64","64","200000005","2536","64","64","1","0","64","83","0","1","73","64"
"65","65","10","0","65","65","65","0","30","0","0","28371","0","670300165","65","0","65","203001","65","65","10","65","0","65","0","1","65","65","200000005","2568","65","65","1","0","65","84","0","1","75","65"
"66","66","10","0","66","66","66","0","30","0","0","28753","0","670300166","66","0","66","203001","66","66","10","66","0","66","0","1","66","66","200000005","2600","66","66","1","0","66","85","0","1","77","66"
"67","67","10","0","67","67","67","0","30","0","0","29134","0","670300167","67","0","67","203001","67","67","10","67","0","67","0","1","67","67","200000005","2631","67","67","1","0","67","86","0","1","79","67"
"68","68","10","0","68","68","68","0","30","0","0","29516","0","670300168","68","0","68","203001","68","68","10","68","0","68","0","1","68","68","200000005","2663","68","68","1","0","68","87","0","1","81","68"
"69","69","10","0","69","69","69","0","30","0","0","29897","0","670300169","69","0","69","203001","69","69","10","69","0","69","0","1","69","69","200000005","2695","69","69","1","0","69","87","0","1","82","69"
"70","70","10","0","70","70","70","0","30","0","0","30279","0","670300170","70","0","70","203001","70","70","10","70","0","70","0","1","70","70","200000005","2727","70","70","1","0","70","88","0","1","84","70"
"71","71","10","0","71","71","71","0","30","0","0","30660","0","670300171","71","0","71","203001","71","71","10","71","0","71","0","1","71","71","200000005","2758","71","71","1","0","71","89","0","1","86","71"
"1","1","10","0","1","1","1","0","30","0","0","368","0","670310001","1","0","1","203100","1","1","10","1","0","1","0","1","1","1","200000006","8","1","1","1","0","1","7","0","1","2","1"
"2","2","10","0","2","2","2","0","30","0","0","409","0","670310002","2","0","2","203100","2","2","10","2","0","2","0","1","2","2","200000006","17","2","2","1","0","2","7","0","1","3","2"
"3","3","10","0","3","3","3","0","30","0","0","428","0","670310003","3","0","3","203100","3","3","10","3","0","3","0","1","3","3","200000006","24","3","3","1","0","3","7","0","1","4","3"
"4","4","10","0","4","4","4","0","30","0","0","476","0","670310004","4","0","4","203100","4","4","10","4","0","4","0","1","4","4","200000006","52","4","4","1","0","4","7","0","1","5","4"
"5","5","10","0","5","5","5","0","30","0","0","428","0","670310005","5","0","5","203100","5","5","10","5","0","5","0","1","5","5","200000006","24","5","5","1","0","5","7","0","1","4","5"
"6","6","10","0","6","6","6","0","30","0","0","520","0","670310006","6","0","6","203100","6","6","10","6","0","6","0","1","6","6","200000006","94","6","6","1","0","6","7","0","1","8","6"
"7","7","10","0","7","7","7","0","30","0","0","645","0","670310007","7","0","7","203100","7","7","10","7","0","7","0","1","7","7","200000006","112","7","7","1","0","7","7","0","1","9","7"
"8","8","10","0","8","8","8","0","30","0","0","770","0","670310008","8","0","8","203100","8","8","10","8","0","8","0","1","8","8","200000006","129","8","8","1","0","8","8","0","1","9","8"
"9","9","10","0","9","9","9","0","30","0","0","895","0","670310009","9","0","9","203100","9","9","10","9","0","9","0","1","9","9","200000006","147","9","9","1","0","9","8","0","1","10","9"
"10","10","10","0","10","10","10","0","30","0","0","1020","0","670310010","10","0","10","203100","10","10","10","10","0","10","0","1","10","10","200000006","164","10","10","1","0","10","9","0","1","11","10"
"11","11","10","0","11","11","11","0","30","0","0","1144","0","670310011","11","0","11","203100","11","11","10","11","0","11","0","1","11","11","200000006","182","11","11","1","0","11","9","0","1","11","11"
"12","12","10","0","12","12","12","0","30","0","0","1269","0","670310012","12","0","12","203100","12","12","10","12","0","12","0","1","12","12","200000006","199","12","12","1","0","12","9","0","1","12","12"
"13","13","10","0","13","13","13","0","30","0","0","1394","0","670310013","13","0","13","203100","13","13","10","13","0","13","0","1","13","13","200000006","217","13","13","1","0","13","10","0","1","13","13"
"14","14","10","0","14","14","14","0","30","0","0","1519","0","670310014","14","0","14","203100","14","14","10","14","0","14","0","1","14","14","200000006","234","14","14","1","0","14","10","0","1","13","14"
"15","15","10","0","15","15","15","0","30","0","0","1644","0","670310015","15","0","15","203100","15","15","10","15","0","15","0","1","15","15","200000006","252","15","15","1","0","15","11","0","1","14","15"
"16","16","10","0","16","16","16","0","30","0","0","1769","0","670310016","16","0","16","203100","16","16","10","16","0","16","0","1","16","16","200000006","269","16","16","1","0","16","11","0","1","14","16"
"17","17","10","0","17","17","17","0","30","0","0","1894","0","670310017","17","0","17","203100","17","17","10","17","0","17","0","1","17","17","200000006","287","17","17","1","0","17","12","0","1","15","17"
"18","18","10","0","18","18","18","0","30","0","0","2019","0","670310018","18","0","18","203100","18","18","10","18","0","18","0","1","18","18","200000006","304","18","18","1","0","18","12","0","1","16","18"
"19","19","10","0","19","19","19","0","30","0","0","2143","0","670310019","19","0","19","203100","19","19","10","19","0","19","0","1","19","19","200000006","322","19","19","1","0","19","12","0","1","16","19"
"20","20","10","0","20","20","20","0","30","0","0","2268","0","670310020","20","0","20","203100","20","20","10","20","0","20","0","1","20","20","200000006","339","20","20","1","0","20","13","0","1","17","20"
