fc7b1446b34a315892c9e454014fcee3b1e045c7b7e1c627f942a447c13850ab,7da95e25258277fad79e3adb530529d74d37cecf44427643824919b071b07be5,ce87a43dbda8f9a5523732104b1d29f209fd201910d92fa24bf8918e27282e42,27842f9c75309aab3beaddd7a923e76fd7ec3ecdf455c3b21cb4b6575df81d87,f4d968c22b70ffd3a162f91901628a83376e5ea8d707de475e8f62c1c7206eb4,f1e517a8566b32d61d3f5a2e29c65491c9e4587fe9e9fdfe0dbcda13464d9fa3,5292afe01a2af0e678d15d824cf645fd461f75c7a50b7dc74e5fa60b565cd3db,360491fc33f59a029962e0acad056b957b68e04a3dc5a48fe2fe71fc560d8592,d6d631e667c08c10dd87db69fa0a083ff81ae3ddcec4896a7ce8c8b6cf849e8d,950a8a5dcfcfece01a4c40229a8932beedee6d17cf583c8d883244b43a8de088,cc1d60f268241ab62cf6f9f47d15d79c0c31c0de142cfcf9104f856a8b93db02,5eea9a608f0bc38535809101f477513cc4ec5d918132f348560465728bd22434,63c4ea62cfa367ca78d5b769a75284ec92312a0b496fb2fcfbef0b0ff125697b,7d722853d351789098bb1573bc1edba4705821abbbfba81c8ebcc8caa8428d4e,1d6d6c103e76e1e29dfcafab011fdbd6d67d6ff9d90b1fe911060aa8e3c864ce,44bcaa7c252ec9ecd11d6c4cb5adf3055b4a280c7a78f7bd2c9da6f3e7371786,546046b734d033b5435f6556e2208d296402bfb275737bdeadaa07b2a5a3475b,86ccb4edbc8c7f127590ca5c6c700e5c473aa3f5bc3deab3de30ff3e7adcda2a,8c5917c42f142e9546c2a7454271739e1f0055b42852ba30d546fb0aa57059c6,38ed6e81a401f69dad15d4c7b8f509931e2b83c3146621c3cfa5de5e5778b2aa,00c03ada35a463d4de818c0069d210b76aa954502da201bc8859c1b2b56c47c9
"31145","2","0","6000","150","1","90006","0","91002","757","25","8","0","4500","1055","51","0","0","0","0","2"
"31145","2","0","4000","300","1","90006","0","91002","758","20","8","0","4000","1055","151","0","0","0","0","2"
"31145","2","0","3500","700","1","90006","0","91002","759","18","8","0","3500","1055","301","0","0","0","0","2"
"31145","2","0","3000","1500","1","90006","0","91002","760","16","8","0","3000","1055","701","0","0","0","0","2"
"31145","2","0","2500","3000","1","90006","0","91002","761","14","8","0","2500","1055","1501","0","0","0","0","2"
"31145","2","0","2000","5000","1","90006","0","91002","762","12","8","0","2000","1055","3001","0","0","0","0","2"
"31145","2","0","1500","7000","1","90006","0","91002","763","10","8","0","1500","1055","5001","0","0","0","0","2"
"31145","2","0","1000","10000","1","90006","0","91002","764","8","8","0","1000","1055","7001","0","0","0","0","2"
"31145","2","0","750","-1","1","90006","0","91002","765","7","8","0","750","1055","10001","0","0","0","0","2"
"31025","2","0","20000","1","1","90006","0","91002","766","30","8","0","5000","1056","1","0","0","0","0","2"
"31025","2","0","15000","2","1","90006","0","91002","767","30","8","0","5000","1056","2","0","0","0","0","2"
"31025","2","0","12000","3","1","90006","0","91002","768","30","8","0","5000","1056","3","0","0","0","0","2"
"31025","2","0","10000","20","1","90006","0","91002","769","30","8","0","5000","1056","4","0","0","0","0","2"
"31025","2","0","8000","50","1","90006","0","91002","770","30","8","0","5000","1056","21","0","0","0","0","2"
"31025","2","0","6000","150","1","90006","0","91002","771","25","8","0","4500","1056","51","0","0","0","0","2"
"31025","2","0","4000","300","1","90006","0","91002","772","20","8","0","4000","1056","151","0","0","0","0","2"
"31025","2","0","3500","700","1","90006","0","91002","773","18","8","0","3500","1056","301","0","0","0","0","2"
"31025","2","0","3000","1500","1","90006","0","91002","774","16","8","0","3000","1056","701","0","0","0","0","2"
"31025","2","0","2500","3000","1","90006","0","91002","775","14","8","0","2500","1056","1501","0","0","0","0","2"
"31025","2","0","2000","5000","1","90006","0","91002","776","12","8","0","2000","1056","3001","0","0","0","0","2"
"31025","2","0","1500","7000","1","90006","0","91002","777","10","8","0","1500","1056","5001","0","0","0","0","2"
"31025","2","0","1000","10000","1","90006","0","91002","778","8","8","0","1000","1056","7001","0","0","0","0","2"
"31025","2","0","750","-1","1","90006","0","91002","779","7","8","0","750","1056","10001","0","0","0","0","2"
"31042","2","0","20000","1","1","90006","0","91002","780","30","8","0","5000","1057","1","0","0","0","0","2"
"31042","2","0","15000","2","1","90006","0","91002","781","30","8","0","5000","1057","2","0","0","0","0","2"
"31042","2","0","12000","3","1","90006","0","91002","782","30","8","0","5000","1057","3","0","0","0","0","2"
"31042","2","0","10000","20","1","90006","0","91002","783","30","8","0","5000","1057","4","0","0","0","0","2"
"31042","2","0","8000","50","1","90006","0","91002","784","30","8","0","5000","1057","21","0","0","0","0","2"
"31042","2","0","6000","150","1","90006","0","91002","785","25","8","0","4500","1057","51","0","0","0","0","2"
"31042","2","0","4000","300","1","90006","0","91002","786","20","8","0","4000","1057","151","0","0","0","0","2"
"31042","2","0","3500","700","1","90006","0","91002","787","18","8","0","3500","1057","301","0","0","0","0","2"
"31042","2","0","3000","1500","1","90006","0","91002","788","16","8","0","3000","1057","701","0","0","0","0","2"
"31042","2","0","2500","3000","1","90006","0","91002","789","14","8","0","2500","1057","1501","0","0","0","0","2"
"31042","2","0","2000","5000","1","90006","0","91002","790","12","8","0","2000","1057","3001","0","0","0","0","2"
"31042","2","0","1500","7000","1","90006","0","91002","791","10","8","0","1500","1057","5001","0","0","0","0","2"
"31042","2","0","1000","10000","1","90006","0","91002","792","8","8","0","1000","1057","7001","0","0","0","0","2"
"31042","2","0","750","-1","1","90006","0","91002","793","7","8","0","750","1057","10001","0","0","0","0","2"
"31022","2","0","20000","1","1","90006","0","91002","794","30","8","0","5000","1058","1","0","0","0","0","2"
"31022","2","0","15000","2","1","90006","0","91002","795","30","8","0","5000","1058","2","0","0","0","0","2"
"31022","2","0","12000","3","1","90006","0","91002","796","30","8","0","5000","1058","3","0","0","0","0","2"
"31022","2","0","10000","20","1","90006","0","91002","797","30","8","0","5000","1058","4","0","0","0","0","2"
"31022","2","0","8000","50","1","90006","0","91002","798","30","8","0","5000","1058","21","0","0","0","0","2"
"31022","2","0","6000","150","1","90006","0","91002","799","25","8","0","4500","1058","51","0","0","0","0","2"
"31022","2","0","4000","300","1","90006","0","91002","800","20","8","0","4000","1058","151","0","0","0","0","2"
"31022","2","0","3500","700","1","90006","0","91002","801","18","8","0","3500","1058","301","0","0","0","0","2"
"31022","2","0","3000","1500","1","90006","0","91002","802","16","8","0","3000","1058","701","0","0","0","0","2"
"31022","2","0","2500","3000","1","90006","0","91002","803","14","8","0","2500","1058","1501","0","0","0","0","2"
"31022","2","0","2000","5000","1","90006","0","91002","804","12","8","0","2000","1058","3001","0","0","0","0","2"
"31022","2","0","1500","7000","1","90006","0","91002","805","10","8","0","1500","1058","5001","0","0","0","0","2"
"31022","2","0","1000","10000","1","90006","0","91002","806","8","8","0","1000","1058","7001","0","0","0","0","2"
"31022","2","0","750","-1","1","90006","0","91002","807","7","8","0","750","1058","10001","0","0","0","0","2"
"31043","2","0","20000","1","1","90006","0","91002","808","30","8","0","5000","1059","1","0","0","0","0","2"
"31043","2","0","15000","2","1","90006","0","91002","809","30","8","0","5000","1059","2","0","0","0","0","2"
"31043","2","0","12000","3","1","90006","0","91002","810","30","8","0","5000","1059","3","0","0","0","0","2"
"31043","2","0","10000","20","1","90006","0","91002","811","30","8","0","5000","1059","4","0","0","0","0","2"
"31043","2","0","8000","50","1","90006","0","91002","812","30","8","0","5000","1059","21","0","0","0","0","2"
"31043","2","0","6000","150","1","90006","0","91002","813","25","8","0","4500","1059","51","0","0","0","0","2"
"31043","2","0","4000","300","1","90006","0","91002","814","20","8","0","4000","1059","151","0","0","0","0","2"
"31043","2","0","3500","700","1","90006","0","91002","815","18","8","0","3500","1059","301","0","0","0","0","2"
"31043","2","0","3000","1500","1","90006","0","91002","816","16","8","0","3000","1059","701","0","0","0","0","2"
"31043","2","0","2500","3000","1","90006","0","91002","817","14","8","0","2500","1059","1501","0","0","0","0","2"
"31043","2","0","2000","5000","1","90006","0","91002","818","12","8","0","2000","1059","3001","0","0","0","0","2"
"31043","2","0","1500","7000","1","90006","0","91002","819","10","8","0","1500","1059","5001","0","0","0","0","2"
"31043","2","0","1000","10000","1","90006","0","91002","820","8","8","0","1000","1059","7001","0","0","0","0","2"
"31043","2","0","750","-1","1","90006","0","91002","821","7","8","0","750","1059","10001","0","0","0","0","2"
"31018","2","0","20000","1","1","90006","0","91002","822","30","8","0","5000","1060","1","0","0","0","0","2"
"31018","2","0","15000","2","1","90006","0","91002","823","30","8","0","5000","1060","2","0","0","0","0","2"
"31018","2","0","12000","3","1","90006","0","91002","824","30","8","0","5000","1060","3","0","0","0","0","2"
"31018","2","0","10000","20","1","90006","0","91002","825","30","8","0","5000","1060","4","0","0","0","0","2"
"31018","2","0","8000","50","1","90006","0","91002","826","30","8","0","5000","1060","21","0","0","0","0","2"
"31018","2","0","6000","150","1","90006","0","91002","827","25","8","0","4500","1060","51","0","0","0","0","2"
"31018","2","0","4000","300","1","90006","0","91002","828","20","8","0","4000","1060","151","0","0","0","0","2"
"31018","2","0","3500","700","1","90006","0","91002","829","18","8","0","3500","1060","301","0","0","0","0","2"
"31018","2","0","3000","1500","1","90006","0","91002","830","16","8","0","3000","1060","701","0","0","0","0","2"
"31018","2","0","2500","3000","1","90006","0","91002","831","14","8","0","2500","1060","1501","0","0","0","0","2"
"31018","2","0","2000","5000","1","90006","0","91002","832","12","8","0","2000","1060","3001","0","0","0","0","2"
"31018","2","0","1500","7000","1","90006","0","91002","833","10","8","0","1500","1060","5001","0","0","0","0","2"
"31018","2","0","1000","10000","1","90006","0","91002","834","8","8","0","1000","1060","7001","0","0","0","0","2"
"31018","2","0","750","-1","1","90006","0","91002","835","7","8","0","750","1060","10001","0","0","0","0","2"
"31145","2","0","20000","1","1","90006","0","91002","836","30","8","0","5000","1061","1","0","0","0","0","2"
"31145","2","0","15000","2","1","90006","0","91002","837","30","8","0","5000","1061","2","0","0","0","0","2"
"31145","2","0","12000","3","1","90006","0","91002","838","30","8","0","5000","1061","3","0","0","0","0","2"
"31145","2","0","10000","20","1","90006","0","91002","839","30","8","0","5000","1061","4","0","0","0","0","2"
"31145","2","0","8000","50","1","90006","0","91002","840","30","8","0","5000","1061","21","0","0","0","0","2"
"31145","2","0","6000","150","1","90006","0","91002","841","25","8","0","4500","1061","51","0","0","0","0","2"
"31145","2","0","4000","300","1","90006","0","91002","842","20","8","0","4000","1061","151","0","0","0","0","2"
"31145","2","0","3500","700","1","90006","0","91002","843","18","8","0","3500","1061","301","0","0","0","0","2"
"31145","2","0","3000","1500","1","90006","0","91002","844","16","8","0","3000","1061","701","0","0","0","0","2"
"31145","2","0","2500","3000","1","90006","0","91002","845","14","8","0","2500","1061","1501","0","0","0","0","2"
"31145","2","0","2000","5000","1","90006","0","91002","846","12","8","0","2000","1061","3001","0","0","0","0","2"
"31145","2","0","1500","7000","1","90006","0","91002","847","10","8","0","1500","1061","5001","0","0","0","0","2"
"31145","2","0","1000","10000","1","90006","0","91002","848","8","8","0","1000","1061","7001","0","0","0","0","2"
"31145","2","0","750","-1","1","90006","0","91002","849","7","8","0","750","1061","10001","0","0","0","0","2"
"31025","2","0","20000","1","1","90006","0","91002","850","30","8","0","5000","1063","1","0","0","0","0","2"
"31025","2","0","15000","2","1","90006","0","91002","851","30","8","0","5000","1063","2","0","0","0","0","2"
"31025","2","0","12000","3","1","90006","0","91002","852","30","8","0","5000","1063","3","0","0","0","0","2"
"31025","2","0","10000","20","1","90006","0","91002","853","30","8","0","5000","1063","4","0","0","0","0","2"
"31025","2","0","8000","50","1","90006","0","91002","854","30","8","0","5000","1063","21","0","0","0","0","2"
"31025","2","0","6000","150","1","90006","0","91002","855","25","8","0","4500","1063","51","0","0","0","0","2"
"31025","2","0","4000","300","1","90006","0","91002","856","20","8","0","4000","1063","151","0","0","0","0","2"
"31025","2","0","3500","700","1","90006","0","91002","857","18","8","0","3500","1063","301","0","0","0","0","2"
"31025","2","0","3000","1500","1","90006","0","91002","858","16","8","0","3000","1063","701","0","0","0","0","2"
"31025","2","0","2500","3000","1","90006","0","91002","859","14","8","0","2500","1063","1501","0","0","0","0","2"
"31025","2","0","2000","5000","1","90006","0","91002","860","12","8","0","2000","1063","3001","0","0","0","0","2"
"31025","2","0","1500","7000","1","90006","0","91002","861","10","8","0","1500","1063","5001","0","0","0","0","2"
"31025","2","0","1000","10000","1","90006","0","91002","862","8","8","0","1000","1063","7001","0","0","0","0","2"
"31025","2","0","750","-1","1","90006","0","91002","863","7","8","0","750","1063","10001","0","0","0","0","2"
"31042","2","0","20000","1","1","90006","0","91002","864","30","8","0","5000","1064","1","0","0","0","0","2"
"31042","2","0","15000","2","1","90006","0","91002","865","30","8","0","5000","1064","2","0","0","0","0","2"
"31042","2","0","12000","3","1","90006","0","91002","866","30","8","0","5000","1064","3","0","0","0","0","2"
"31042","2","0","10000","20","1","90006","0","91002","867","30","8","0","5000","1064","4","0","0","0","0","2"
"31042","2","0","8000","50","1","90006","0","91002","868","30","8","0","5000","1064","21","0","0","0","0","2"
"31042","2","0","6000","150","1","90006","0","91002","869","25","8","0","4500","1064","51","0","0","0","0","2"
"31042","2","0","4000","300","1","90006","0","91002","870","20","8","0","4000","1064","151","0","0","0","0","2"
"31042","2","0","3500","700","1","90006","0","91002","871","18","8","0","3500","1064","301","0","0","0","0","2"
"31042","2","0","3000","1500","1","90006","0","91002","872","16","8","0","3000","1064","701","0","0","0","0","2"
"31042","2","0","2500","3000","1","90006","0","91002","873","14","8","0","2500","1064","1501","0","0","0","0","2"
"31042","2","0","2000","5000","1","90006","0","91002","874","12","8","0","2000","1064","3001","0","0","0","0","2"
"31042","2","0","1500","7000","1","90006","0","91002","875","10","8","0","1500","1064","5001","0","0","0","0","2"
"31042","2","0","1000","10000","1","90006","0","91002","876","8","8","0","1000","1064","7001","0","0","0","0","2"
"31042","2","0","750","-1","1","90006","0","91002","877","7","8","0","750","1064","10001","0","0","0","0","2"
"31022","2","0","20000","1","1","90006","0","91002","878","30","8","0","5000","1065","1","0","0","0","0","2"
"31022","2","0","15000","2","1","90006","0","91002","879","30","8","0","5000","1065","2","0","0","0","0","2"
"31022","2","0","12000","3","1","90006","0","91002","880","30","8","0","5000","1065","3","0","0","0","0","2"
"31022","2","0","10000","20","1","90006","0","91002","881","30","8","0","5000","1065","4","0","0","0","0","2"
"31022","2","0","8000","50","1","90006","0","91002","882","30","8","0","5000","1065","21","0","0","0","0","2"
"31022","2","0","6000","150","1","90006","0","91002","883","25","8","0","4500","1065","51","0","0","0","0","2"
"31022","2","0","4000","300","1","90006","0","91002","884","20","8","0","4000","1065","151","0","0","0","0","2"
"31022","2","0","3500","700","1","90006","0","91002","885","18","8","0","3500","1065","301","0","0","0","0","2"
"31022","2","0","3000","1500","1","90006","0","91002","886","16","8","0","3000","1065","701","0","0","0","0","2"
"31022","2","0","2500","3000","1","90006","0","91002","887","14","8","0","2500","1065","1501","0","0","0","0","2"
"31022","2","0","2000","5000","1","90006","0","91002","888","12","8","0","2000","1065","3001","0","0","0","0","2"
"31022","2","0","1500","7000","1","90006","0","91002","889","10","8","0","1500","1065","5001","0","0","0","0","2"
"31022","2","0","1000","10000","1","90006","0","91002","890","8","8","0","1000","1065","7001","0","0","0","0","2"
"31022","2","0","750","-1","1","90006","0","91002","891","7","8","0","750","1065","10001","0","0","0","0","2"
"31043","2","0","20000","1","1","90006","0","91002","892","30","8","0","5000","1066","1","0","0","0","0","2"
"31043","2","0","15000","2","1","90006","0","91002","893","30","8","0","5000","1066","2","0","0","0","0","2"
"31043","2","0","12000","3","1","90006","0","91002","894","30","8","0","5000","1066","3","0","0","0","0","2"
"31043","2","0","10000","20","1","90006","0","91002","895","30","8","0","5000","1066","4","0","0","0","0","2"
"31043","2","0","8000","50","1","90006","0","91002","896","30","8","0","5000","1066","21","0","0","0","0","2"
"31043","2","0","6000","150","1","90006","0","91002","897","25","8","0","4500","1066","51","0","0","0","0","2"
"31043","2","0","4000","300","1","90006","0","91002","898","20","8","0","4000","1066","151","0","0","0","0","2"
"31043","2","0","3500","700","1","90006","0","91002","899","18","8","0","3500","1066","301","0","0","0","0","2"
"31043","2","0","3000","1500","1","90006","0","91002","900","16","8","0","3000","1066","701","0","0","0","0","2"
"31043","2","0","2500","3000","1","90006","0","91002","901","14","8","0","2500","1066","1501","0","0","0","0","2"
"31043","2","0","2000","5000","1","90006","0","91002","902","12","8","0","2000","1066","3001","0","0","0","0","2"
"31043","2","0","1500","7000","1","90006","0","91002","903","10","8","0","1500","1066","5001","0","0","0","0","2"
"31043","2","0","1000","10000","1","90006","0","91002","904","8","8","0","1000","1066","7001","0","0","0","0","2"
"31043","2","0","750","-1","1","90006","0","91002","905","7","8","0","750","1066","10001","0","0","0","0","2"
"31018","2","0","20000","1","1","90006","0","91002","906","30","8","0","5000","1067","1","0","0","0","0","2"
"31018","2","0","15000","2","1","90006","0","91002","907","30","8","0","5000","1067","2","0","0","0","0","2"
"31018","2","0","12000","3","1","90006","0","91002","908","30","8","0","5000","1067","3","0","0","0","0","2"
"31018","2","0","10000","20","1","90006","0","91002","909","30","8","0","5000","1067","4","0","0","0","0","2"
"31018","2","0","8000","50","1","90006","0","91002","910","30","8","0","5000","1067","21","0","0","0","0","2"
"31018","2","0","6000","150","1","90006","0","91002","911","25","8","0","4500","1067","51","0","0","0","0","2"
"31018","2","0","4000","300","1","90006","0","91002","912","20","8","0","4000","1067","151","0","0","0","0","2"
"31018","2","0","3500","700","1","90006","0","91002","913","18","8","0","3500","1067","301","0","0","0","0","2"
"31018","2","0","3000","1500","1","90006","0","91002","914","16","8","0","3000","1067","701","0","0","0","0","2"
"31018","2","0","2500","3000","1","90006","0","91002","915","14","8","0","2500","1067","1501","0","0","0","0","2"
"31018","2","0","2000","5000","1","90006","0","91002","916","12","8","0","2000","1067","3001","0","0","0","0","2"
"31018","2","0","1500","7000","1","90006","0","91002","917","10","8","0","1500","1067","5001","0","0","0","0","2"
"31018","2","0","1000","10000","1","90006","0","91002","918","8","8","0","1000","1067","7001","0","0","0","0","2"
"31018","2","0","750","-1","1","90006","0","91002","919","7","8","0","750","1067","10001","0","0","0","0","2"
"31145","2","0","20000","1","1","90006","0","91002","920","30","8","0","5000","1068","1","0","0","0","0","2"
"31145","2","0","15000","2","1","90006","0","91002","921","30","8","0","5000","1068","2","0","0","0","0","2"
"31145","2","0","12000","3","1","90006","0","91002","922","30","8","0","5000","1068","3","0","0","0","0","2"
"31145","2","0","10000","20","1","90006","0","91002","923","30","8","0","5000","1068","4","0","0","0","0","2"
"31145","2","0","8000","50","1","90006","0","91002","924","30","8","0","5000","1068","21","0","0","0","0","2"
"31145","2","0","6000","150","1","90006","0","91002","925","25","8","0","4500","1068","51","0","0","0","0","2"
"31145","2","0","4000","300","1","90006","0","91002","926","20","8","0","4000","1068","151","0","0","0","0","2"
"31145","2","0","3500","700","1","90006","0","91002","927","18","8","0","3500","1068","301","0","0","0","0","2"
"31145","2","0","3000","1500","1","90006","0","91002","928","16","8","0","3000","1068","701","0","0","0","0","2"
"31145","2","0","2500","3000","1","90006","0","91002","929","14","8","0","2500","1068","1501","0","0","0","0","2"
"31145","2","0","2000","5000","1","90006","0","91002","930","12","8","0","2000","1068","3001","0","0","0","0","2"
"31145","2","0","1500","7000","1","90006","0","91002","931","10","8","0","1500","1068","5001","0","0","0","0","2"
"31145","2","0","1000","10000","1","90006","0","91002","932","8","8","0","1000","1068","7001","0","0","0","0","2"
"31145","2","0","750","-1","1","90006","0","91002","933","7","8","0","750","1068","10001","0","0","0","0","2"
"31025","2","0","20000","1","1","90006","0","91002","934","30","8","0","5000","1069","1","0","0","0","0","2"
"31025","2","0","15000","2","1","90006","0","91002","935","30","8","0","5000","1069","2","0","0","0","0","2"
"31025","2","0","12000","3","1","90006","0","91002","936","30","8","0","5000","1069","3","0","0","0","0","2"
"31025","2","0","10000","20","1","90006","0","91002","937","30","8","0","5000","1069","4","0","0","0","0","2"
"31025","2","0","8000","50","1","90006","0","91002","938","30","8","0","5000","1069","21","0","0","0","0","2"
"31025","2","0","6000","150","1","90006","0","91002","939","25","8","0","4500","1069","51","0","0","0","0","2"
"31025","2","0","4000","300","1","90006","0","91002","940","20","8","0","4000","1069","151","0","0","0","0","2"
"31025","2","0","3500","700","1","90006","0","91002","941","18","8","0","3500","1069","301","0","0","0","0","2"
"31025","2","0","3000","1500","1","90006","0","91002","942","16","8","0","3000","1069","701","0","0","0","0","2"
"31025","2","0","2500","3000","1","90006","0","91002","943","14","8","0","2500","1069","1501","0","0","0","0","2"
"31025","2","0","2000","5000","1","90006","0","91002","944","12","8","0","2000","1069","3001","0","0","0","0","2"
"31025","2","0","1500","7000","1","90006","0","91002","945","10","8","0","1500","1069","5001","0","0","0","0","2"
"31025","2","0","1000","10000","1","90006","0","91002","946","8","8","0","1000","1069","7001","0","0","0","0","2"
"31025","2","0","750","-1","1","90006","0","91002","947","7","8","0","750","1069","10001","0","0","0","0","2"
"31042","2","0","20000","1","1","90006","0","91002","948","30","8","0","5000","1070","1","0","0","0","0","2"
"31042","2","0","15000","2","1","90006","0","91002","949","30","8","0","5000","1070","2","0","0","0","0","2"
"31042","2","0","12000","3","1","90006","0","91002","950","30","8","0","5000","1070","3","0","0","0","0","2"
"31042","2","0","10000","20","1","90006","0","91002","951","30","8","0","5000","1070","4","0","0","0","0","2"
"31042","2","0","8000","50","1","90006","0","91002","952","30","8","0","5000","1070","21","0","0","0","0","2"
"31042","2","0","6000","150","1","90006","0","91002","953","25","8","0","4500","1070","51","0","0","0","0","2"
"31042","2","0","4000","300","1","90006","0","91002","954","20","8","0","4000","1070","151","0","0","0","0","2"
"31042","2","0","3500","700","1","90006","0","91002","955","18","8","0","3500","1070","301","0","0","0","0","2"
"31042","2","0","3000","1500","1","90006","0","91002","956","16","8","0","3000","1070","701","0","0","0","0","2"
"31042","2","0","2500","3000","1","90006","0","91002","957","14","8","0","2500","1070","1501","0","0","0","0","2"
"31042","2","0","2000","5000","1","90006","0","91002","958","12","8","0","2000","1070","3001","0","0","0","0","2"
"31042","2","0","1500","7000","1","90006","0","91002","959","10","8","0","1500","1070","5001","0","0","0","0","2"
"31042","2","0","1000","10000","1","90006","0","91002","960","8","8","0","1000","1070","7001","0","0","0","0","2"
"31042","2","0","750","-1","1","90006","0","91002","961","7","8","0","750","1070","10001","0","0","0","0","2"
"31022","2","0","20000","1","1","90006","0","91002","962","30","8","0","5000","1071","1","0","0","0","0","2"
"31022","2","0","15000","2","1","90006","0","91002","963","30","8","0","5000","1071","2","0","0","0","0","2"
"31022","2","0","12000","3","1","90006","0","91002","964","30","8","0","5000","1071","3","0","0","0","0","2"
"31022","2","0","10000","20","1","90006","0","91002","965","30","8","0","5000","1071","4","0","0","0","0","2"
"31022","2","0","8000","50","1","90006","0","91002","966","30","8","0","5000","1071","21","0","0","0","0","2"
"31022","2","0","6000","150","1","90006","0","91002","967","25","8","0","4500","1071","51","0","0","0","0","2"
"31022","2","0","4000","300","1","90006","0","91002","968","20","8","0","4000","1071","151","0","0","0","0","2"
"31022","2","0","3500","700","1","90006","0","91002","969","18","8","0","3500","1071","301","0","0","0","0","2"
"31022","2","0","3000","1500","1","90006","0","91002","970","16","8","0","3000","1071","701","0","0","0","0","2"
"31022","2","0","2500","3000","1","90006","0","91002","971","14","8","0","2500","1071","1501","0","0","0","0","2"
"31022","2","0","2000","5000","1","90006","0","91002","972","12","8","0","2000","1071","3001","0","0","0","0","2"
"31022","2","0","1500","7000","1","90006","0","91002","973","10","8","0","1500","1071","5001","0","0","0","0","2"
"31022","2","0","1000","10000","1","90006","0","91002","974","8","8","0","1000","1071","7001","0","0","0","0","2"
"31022","2","0","750","-1","1","90006","0","91002","975","7","8","0","750","1071","10001","0","0","0","0","2"
"31043","2","0","20000","1","1","90006","0","91002","976","30","8","0","5000","1072","1","0","0","0","0","2"
"31043","2","0","15000","2","1","90006","0","91002","977","30","8","0","5000","1072","2","0","0","0","0","2"
"31043","2","0","12000","3","1","90006","0","91002","978","30","8","0","5000","1072","3","0","0","0","0","2"
"31043","2","0","10000","20","1","90006","0","91002","979","30","8","0","5000","1072","4","0","0","0","0","2"
"31043","2","0","8000","50","1","90006","0","91002","980","30","8","0","5000","1072","21","0","0","0","0","2"
"31043","2","0","6000","150","1","90006","0","91002","981","25","8","0","4500","1072","51","0","0","0","0","2"
"31043","2","0","4000","300","1","90006","0","91002","982","20","8","0","4000","1072","151","0","0","0","0","2"
"31043","2","0","3500","700","1","90006","0","91002","983","18","8","0","3500","1072","301","0","0","0","0","2"
"31043","2","0","3000","1500","1","90006","0","91002","984","16","8","0","3000","1072","701","0","0","0","0","2"
"31043","2","0","2500","3000","1","90006","0","91002","985","14","8","0","2500","1072","1501","0","0","0","0","2"
"31043","2","0","2000","5000","1","90006","0","91002","986","12","8","0","2000","1072","3001","0","0","0","0","2"
"31043","2","0","1500","7000","1","90006","0","91002","987","10","8","0","1500","1072","5001","0","0","0","0","2"
"31043","2","0","1000","10000","1","90006","0","91002","988","8","8","0","1000","1072","7001","0","0","0","0","2"
"31043","2","0","750","-1","1","90006","0","91002","989","7","8","0","750","1072","10001","0","0","0","0","2"
"31018","2","0","20000","1","1","90006","0","91002","990","30","8","0","5000","1073","1","0","0","0","0","2"
"31018","2","0","15000","2","1","90006","0","91002","991","30","8","0","5000","1073","2","0","0","0","0","2"
"31018","2","0","12000","3","1","90006","0","91002","992","30","8","0","5000","1073","3","0","0","0","0","2"
"31018","2","0","10000","20","1","90006","0","91002","993","30","8","0","5000","1073","4","0","0","0","0","2"
"31018","2","0","8000","50","1","90006","0","91002","994","30","8","0","5000","1073","21","0","0","0","0","2"
"31018","2","0","6000","150","1","90006","0","91002","995","25","8","0","4500","1073","51","0","0","0","0","2"
"31018","2","0","4000","300","1","90006","0","91002","996","20","8","0","4000","1073","151","0","0","0","0","2"
"31018","2","0","3500","700","1","90006","0","91002","997","18","8","0","3500","1073","301","0","0","0","0","2"
"31018","2","0","3000","1500","1","90006","0","91002","998","16","8","0","3000","1073","701","0","0","0","0","2"
"31018","2","0","2500","3000","1","90006","0","91002","999","14","8","0","2500","1073","1501","0","0","0","0","2"
"31018","2","0","2000","5000","1","90006","0","91002","1000","12","8","0","2000","1073","3001","0","0","0","0","2"
"31018","2","0","1500","7000","1","90006","0","91002","1001","10","8","0","1500","1073","5001","0","0","0","0","2"
"31018","2","0","1000","10000","1","90006","0","91002","1002","8","8","0","1000","1073","7001","0","0","0","0","2"
"31018","2","0","750","-1","1","90006","0","91002","1003","7","8","0","750","1073","10001","0","0","0","0","2"
"31145","2","0","20000","1","1","90006","0","91002","1004","30","8","0","5000","1074","1","0","0","0","0","2"
"31145","2","0","15000","2","1","90006","0","91002","1005","30","8","0","5000","1074","2","0","0","0","0","2"
"31145","2","0","12000","3","1","90006","0","91002","1006","30","8","0","5000","1074","3","0","0","0","0","2"
"31145","2","0","10000","20","1","90006","0","91002","1007","30","8","0","5000","1074","4","0","0","0","0","2"
"31145","2","0","8000","50","1","90006","0","91002","1008","30","8","0","5000","1074","21","0","0","0","0","2"
"31145","2","0","6000","150","1","90006","0","91002","1009","25","8","0","4500","1074","51","0","0","0","0","2"
"31145","2","0","4000","300","1","90006","0","91002","1010","20","8","0","4000","1074","151","0","0","0","0","2"
"31145","2","0","3500","700","1","90006","0","91002","1011","18","8","0","3500","1074","301","0","0","0","0","2"
"31145","2","0","3000","1500","1","90006","0","91002","1012","16","8","0","3000","1074","701","0","0","0","0","2"
"31145","2","0","2500","3000","1","90006","0","91002","1013","14","8","0","2500","1074","1501","0","0","0","0","2"
"31145","2","0","2000","5000","1","90006","0","91002","1014","12","8","0","2000","1074","3001","0","0","0","0","2"
