7da95e25258277fad79e3adb530529d74d37cecf44427643824919b071b07be5,44bcaa7c252ec9ecd11d6c4cb5adf3055b4a280c7a78f7bd2c9da6f3e7371786,8c5917c42f142e9546c2a7454271739e1f0055b42852ba30d546fb0aa57059c6,950a8a5dcfcfece01a4c40229a8932beedee6d17cf583c8d883244b43a8de088,5292afe01a2af0e678d15d824cf645fd461f75c7a50b7dc74e5fa60b565cd3db,27842f9c75309aab3beaddd7a923e76fd7ec3ecdf455c3b21cb4b6575df81d87,7d722853d351789098bb1573bc1edba4705821abbbfba81c8ebcc8caa8428d4e,f1e517a8566b32d61d3f5a2e29c65491c9e4587fe9e9fdfe0dbcda13464d9fa3,00c03ada35a463d4de818c0069d210b76aa954502da201bc8859c1b2b56c47c9,d6d631e667c08c10dd87db69fa0a083ff81ae3ddcec4896a7ce8c8b6cf849e8d,546046b734d033b5435f6556e2208d296402bfb275737bdeadaa07b2a5a3475b,ce87a43dbda8f9a5523732104b1d29f209fd201910d92fa24bf8918e27282e42,f4d968c22b70ffd3a162f91901628a83376e5ea8d707de475e8f62c1c7206eb4,fc7b1446b34a315892c9e454014fcee3b1e045c7b7e1c627f942a447c13850ab,63c4ea62cfa367ca78d5b769a75284ec92312a0b496fb2fcfbef0b0ff125697b,360491fc33f59a029962e0acad056b957b68e04a3dc5a48fe2fe71fc560d8592,86ccb4edbc8c7f127590ca5c6c700e5c473aa3f5bc3deab3de30ff3e7adcda2a,38ed6e81a401f69dad15d4c7b8f509931e2b83c3146621c3cfa5de5e5778b2aa,1d6d6c103e76e1e29dfcafab011fdbd6d67d6ff9d90b1fe911060aa8e3c864ce,5eea9a608f0bc38535809101f477513cc4ec5d918132f348560465728bd22434,cc1d60f268241ab62cf6f9f47d15d79c0c31c0de142cfcf9104f856a8b93db02
"2","51","0","757","90006","6000","4500","1","2","91002","0","0","150","31145","0","0","0","0","1055","8","25"
"2","151","0","758","90006","4000","4000","1","2","91002","0","0","300","31145","0","0","0","0","1055","8","20"
"2","301","0","759","90006","3500","3500","1","2","91002","0","0","700","31145","0","0","0","0","1055","8","18"
"2","701","0","760","90006","3000","3000","1","2","91002","0","0","1500","31145","0","0","0","0","1055","8","16"
"2","1501","0","761","90006","2500","2500","1","2","91002","0","0","3000","31145","0","0","0","0","1055","8","14"
"2","3001","0","762","90006","2000","2000","1","2","91002","0","0","5000","31145","0","0","0","0","1055","8","12"
"2","5001","0","763","90006","1500","1500","1","2","91002","0","0","7000","31145","0","0","0","0","1055","8","10"
"2","7001","0","764","90006","1000","1000","1","2","91002","0","0","10000","31145","0","0","0","0","1055","8","8"
"2","10001","0","765","90006","750","750","1","2","91002","0","0","-1","31145","0","0","0","0","1055","8","7"
"2","1","0","766","90006","20000","5000","1","2","91002","0","0","1","31025","0","0","0","0","1056","8","30"
"2","2","0","767","90006","15000","5000","1","2","91002","0","0","2","31025","0","0","0","0","1056","8","30"
"2","3","0","768","90006","12000","5000","1","2","91002","0","0","3","31025","0","0","0","0","1056","8","30"
"2","4","0","769","90006","10000","5000","1","2","91002","0","0","20","31025","0","0","0","0","1056","8","30"
"2","21","0","770","90006","8000","5000","1","2","91002","0","0","50","31025","0","0","0","0","1056","8","30"
"2","51","0","771","90006","6000","4500","1","2","91002","0","0","150","31025","0","0","0","0","1056","8","25"
"2","151","0","772","90006","4000","4000","1","2","91002","0","0","300","31025","0","0","0","0","1056","8","20"
"2","301","0","773","90006","3500","3500","1","2","91002","0","0","700","31025","0","0","0","0","1056","8","18"
"2","701","0","774","90006","3000","3000","1","2","91002","0","0","1500","31025","0","0","0","0","1056","8","16"
"2","1501","0","775","90006","2500","2500","1","2","91002","0","0","3000","31025","0","0","0","0","1056","8","14"
"2","3001","0","776","90006","2000","2000","1","2","91002","0","0","5000","31025","0","0","0","0","1056","8","12"
"2","5001","0","777","90006","1500","1500","1","2","91002","0","0","7000","31025","0","0","0","0","1056","8","10"
"2","7001","0","778","90006","1000","1000","1","2","91002","0","0","10000","31025","0","0","0","0","1056","8","8"
"2","10001","0","779","90006","750","750","1","2","91002","0","0","-1","31025","0","0","0","0","1056","8","7"
"2","1","0","780","90006","20000","5000","1","2","91002","0","0","1","31042","0","0","0","0","1057","8","30"
"2","2","0","781","90006","15000","5000","1","2","91002","0","0","2","31042","0","0","0","0","1057","8","30"
"2","3","0","782","90006","12000","5000","1","2","91002","0","0","3","31042","0","0","0","0","1057","8","30"
"2","4","0","783","90006","10000","5000","1","2","91002","0","0","20","31042","0","0","0","0","1057","8","30"
"2","21","0","784","90006","8000","5000","1","2","91002","0","0","50","31042","0","0","0","0","1057","8","30"
"2","51","0","785","90006","6000","4500","1","2","91002","0","0","150","31042","0","0","0","0","1057","8","25"
"2","151","0","786","90006","4000","4000","1","2","91002","0","0","300","31042","0","0","0","0","1057","8","20"
"2","301","0","787","90006","3500","3500","1","2","91002","0","0","700","31042","0","0","0","0","1057","8","18"
"2","701","0","788","90006","3000","3000","1","2","91002","0","0","1500","31042","0","0","0","0","1057","8","16"
"2","1501","0","789","90006","2500","2500","1","2","91002","0","0","3000","31042","0","0","0","0","1057","8","14"
"2","3001","0","790","90006","2000","2000","1","2","91002","0","0","5000","31042","0","0","0","0","1057","8","12"
"2","5001","0","791","90006","1500","1500","1","2","91002","0","0","7000","31042","0","0","0","0","1057","8","10"
"2","7001","0","792","90006","1000","1000","1","2","91002","0","0","10000","31042","0","0","0","0","1057","8","8"
"2","10001","0","793","90006","750","750","1","2","91002","0","0","-1","31042","0","0","0","0","1057","8","7"
"2","1","0","794","90006","20000","5000","1","2","91002","0","0","1","31022","0","0","0","0","1058","8","30"
"2","2","0","795","90006","15000","5000","1","2","91002","0","0","2","31022","0","0","0","0","1058","8","30"
"2","3","0","796","90006","12000","5000","1","2","91002","0","0","3","31022","0","0","0","0","1058","8","30"
"2","4","0","797","90006","10000","5000","1","2","91002","0","0","20","31022","0","0","0","0","1058","8","30"
"2","21","0","798","90006","8000","5000","1","2","91002","0","0","50","31022","0","0","0","0","1058","8","30"
"2","51","0","799","90006","6000","4500","1","2","91002","0","0","150","31022","0","0","0","0","1058","8","25"
"2","151","0","800","90006","4000","4000","1","2","91002","0","0","300","31022","0","0","0","0","1058","8","20"
"2","301","0","801","90006","3500","3500","1","2","91002","0","0","700","31022","0","0","0","0","1058","8","18"
"2","701","0","802","90006","3000","3000","1","2","91002","0","0","1500","31022","0","0","0","0","1058","8","16"
"2","1501","0","803","90006","2500","2500","1","2","91002","0","0","3000","31022","0","0","0","0","1058","8","14"
"2","3001","0","804","90006","2000","2000","1","2","91002","0","0","5000","31022","0","0","0","0","1058","8","12"
"2","5001","0","805","90006","1500","1500","1","2","91002","0","0","7000","31022","0","0","0","0","1058","8","10"
"2","7001","0","806","90006","1000","1000","1","2","91002","0","0","10000","31022","0","0","0","0","1058","8","8"
"2","10001","0","807","90006","750","750","1","2","91002","0","0","-1","31022","0","0","0","0","1058","8","7"
"2","1","0","808","90006","20000","5000","1","2","91002","0","0","1","31043","0","0","0","0","1059","8","30"
"2","2","0","809","90006","15000","5000","1","2","91002","0","0","2","31043","0","0","0","0","1059","8","30"
"2","3","0","810","90006","12000","5000","1","2","91002","0","0","3","31043","0","0","0","0","1059","8","30"
"2","4","0","811","90006","10000","5000","1","2","91002","0","0","20","31043","0","0","0","0","1059","8","30"
"2","21","0","812","90006","8000","5000","1","2","91002","0","0","50","31043","0","0","0","0","1059","8","30"
"2","51","0","813","90006","6000","4500","1","2","91002","0","0","150","31043","0","0","0","0","1059","8","25"
"2","151","0","814","90006","4000","4000","1","2","91002","0","0","300","31043","0","0","0","0","1059","8","20"
"2","301","0","815","90006","3500","3500","1","2","91002","0","0","700","31043","0","0","0","0","1059","8","18"
"2","701","0","816","90006","3000","3000","1","2","91002","0","0","1500","31043","0","0","0","0","1059","8","16"
"2","1501","0","817","90006","2500","2500","1","2","91002","0","0","3000","31043","0","0","0","0","1059","8","14"
"2","3001","0","818","90006","2000","2000","1","2","91002","0","0","5000","31043","0","0","0","0","1059","8","12"
"2","5001","0","819","90006","1500","1500","1","2","91002","0","0","7000","31043","0","0","0","0","1059","8","10"
"2","7001","0","820","90006","1000","1000","1","2","91002","0","0","10000","31043","0","0","0","0","1059","8","8"
"2","10001","0","821","90006","750","750","1","2","91002","0","0","-1","31043","0","0","0","0","1059","8","7"
"2","1","0","822","90006","20000","5000","1","2","91002","0","0","1","31018","0","0","0","0","1060","8","30"
"2","2","0","823","90006","15000","5000","1","2","91002","0","0","2","31018","0","0","0","0","1060","8","30"
"2","3","0","824","90006","12000","5000","1","2","91002","0","0","3","31018","0","0","0","0","1060","8","30"
"2","4","0","825","90006","10000","5000","1","2","91002","0","0","20","31018","0","0","0","0","1060","8","30"
"2","21","0","826","90006","8000","5000","1","2","91002","0","0","50","31018","0","0","0","0","1060","8","30"
"2","51","0","827","90006","6000","4500","1","2","91002","0","0","150","31018","0","0","0","0","1060","8","25"
"2","151","0","828","90006","4000","4000","1","2","91002","0","0","300","31018","0","0","0","0","1060","8","20"
"2","301","0","829","90006","3500","3500","1","2","91002","0","0","700","31018","0","0","0","0","1060","8","18"
"2","701","0","830","90006","3000","3000","1","2","91002","0","0","1500","31018","0","0","0","0","1060","8","16"
"2","1501","0","831","90006","2500","2500","1","2","91002","0","0","3000","31018","0","0","0","0","1060","8","14"
"2","3001","0","832","90006","2000","2000","1","2","91002","0","0","5000","31018","0","0","0","0","1060","8","12"
"2","5001","0","833","90006","1500","1500","1","2","91002","0","0","7000","31018","0","0","0","0","1060","8","10"
"2","7001","0","834","90006","1000","1000","1","2","91002","0","0","10000","31018","0","0","0","0","1060","8","8"
"2","10001","0","835","90006","750","750","1","2","91002","0","0","-1","31018","0","0","0","0","1060","8","7"
"2","1","0","836","90006","20000","5000","1","2","91002","0","0","1","31145","0","0","0","0","1061","8","30"
"2","2","0","837","90006","15000","5000","1","2","91002","0","0","2","31145","0","0","0","0","1061","8","30"
"2","3","0","838","90006","12000","5000","1","2","91002","0","0","3","31145","0","0","0","0","1061","8","30"
"2","4","0","839","90006","10000","5000","1","2","91002","0","0","20","31145","0","0","0","0","1061","8","30"
"2","21","0","840","90006","8000","5000","1","2","91002","0","0","50","31145","0","0","0","0","1061","8","30"
"2","51","0","841","90006","6000","4500","1","2","91002","0","0","150","31145","0","0","0","0","1061","8","25"
"2","151","0","842","90006","4000","4000","1","2","91002","0","0","300","31145","0","0","0","0","1061","8","20"
"2","301","0","843","90006","3500","3500","1","2","91002","0","0","700","31145","0","0","0","0","1061","8","18"
"2","701","0","844","90006","3000","3000","1","2","91002","0","0","1500","31145","0","0","0","0","1061","8","16"
"2","1501","0","845","90006","2500","2500","1","2","91002","0","0","3000","31145","0","0","0","0","1061","8","14"
"2","3001","0","846","90006","2000","2000","1","2","91002","0","0","5000","31145","0","0","0","0","1061","8","12"
"2","5001","0","847","90006","1500","1500","1","2","91002","0","0","7000","31145","0","0","0","0","1061","8","10"
"2","7001","0","848","90006","1000","1000","1","2","91002","0","0","10000","31145","0","0","0","0","1061","8","8"
"2","10001","0","849","90006","750","750","1","2","91002","0","0","-1","31145","0","0","0","0","1061","8","7"
"2","1","0","850","90006","20000","5000","1","2","91002","0","0","1","31025","0","0","0","0","1063","8","30"
"2","2","0","851","90006","15000","5000","1","2","91002","0","0","2","31025","0","0","0","0","1063","8","30"
"2","3","0","852","90006","12000","5000","1","2","91002","0","0","3","31025","0","0","0","0","1063","8","30"
"2","4","0","853","90006","10000","5000","1","2","91002","0","0","20","31025","0","0","0","0","1063","8","30"
"2","21","0","854","90006","8000","5000","1","2","91002","0","0","50","31025","0","0","0","0","1063","8","30"
"2","51","0","855","90006","6000","4500","1","2","91002","0","0","150","31025","0","0","0","0","1063","8","25"
"2","151","0","856","90006","4000","4000","1","2","91002","0","0","300","31025","0","0","0","0","1063","8","20"
"2","301","0","857","90006","3500","3500","1","2","91002","0","0","700","31025","0","0","0","0","1063","8","18"
"2","701","0","858","90006","3000","3000","1","2","91002","0","0","1500","31025","0","0","0","0","1063","8","16"
"2","1501","0","859","90006","2500","2500","1","2","91002","0","0","3000","31025","0","0","0","0","1063","8","14"
"2","3001","0","860","90006","2000","2000","1","2","91002","0","0","5000","31025","0","0","0","0","1063","8","12"
"2","5001","0","861","90006","1500","1500","1","2","91002","0","0","7000","31025","0","0","0","0","1063","8","10"
"2","7001","0","862","90006","1000","1000","1","2","91002","0","0","10000","31025","0","0","0","0","1063","8","8"
"2","10001","0","863","90006","750","750","1","2","91002","0","0","-1","31025","0","0","0","0","1063","8","7"
"2","1","0","864","90006","20000","5000","1","2","91002","0","0","1","31042","0","0","0","0","1064","8","30"
"2","2","0","865","90006","15000","5000","1","2","91002","0","0","2","31042","0","0","0","0","1064","8","30"
"2","3","0","866","90006","12000","5000","1","2","91002","0","0","3","31042","0","0","0","0","1064","8","30"
"2","4","0","867","90006","10000","5000","1","2","91002","0","0","20","31042","0","0","0","0","1064","8","30"
"2","21","0","868","90006","8000","5000","1","2","91002","0","0","50","31042","0","0","0","0","1064","8","30"
"2","51","0","869","90006","6000","4500","1","2","91002","0","0","150","31042","0","0","0","0","1064","8","25"
"2","151","0","870","90006","4000","4000","1","2","91002","0","0","300","31042","0","0","0","0","1064","8","20"
"2","301","0","871","90006","3500","3500","1","2","91002","0","0","700","31042","0","0","0","0","1064","8","18"
"2","701","0","872","90006","3000","3000","1","2","91002","0","0","1500","31042","0","0","0","0","1064","8","16"
"2","1501","0","873","90006","2500","2500","1","2","91002","0","0","3000","31042","0","0","0","0","1064","8","14"
"2","3001","0","874","90006","2000","2000","1","2","91002","0","0","5000","31042","0","0","0","0","1064","8","12"
"2","5001","0","875","90006","1500","1500","1","2","91002","0","0","7000","31042","0","0","0","0","1064","8","10"
"2","7001","0","876","90006","1000","1000","1","2","91002","0","0","10000","31042","0","0","0","0","1064","8","8"
"2","10001","0","877","90006","750","750","1","2","91002","0","0","-1","31042","0","0","0","0","1064","8","7"
"2","1","0","878","90006","20000","5000","1","2","91002","0","0","1","31022","0","0","0","0","1065","8","30"
"2","2","0","879","90006","15000","5000","1","2","91002","0","0","2","31022","0","0","0","0","1065","8","30"
"2","3","0","880","90006","12000","5000","1","2","91002","0","0","3","31022","0","0","0","0","1065","8","30"
"2","4","0","881","90006","10000","5000","1","2","91002","0","0","20","31022","0","0","0","0","1065","8","30"
"2","21","0","882","90006","8000","5000","1","2","91002","0","0","50","31022","0","0","0","0","1065","8","30"
"2","51","0","883","90006","6000","4500","1","2","91002","0","0","150","31022","0","0","0","0","1065","8","25"
"2","151","0","884","90006","4000","4000","1","2","91002","0","0","300","31022","0","0","0","0","1065","8","20"
"2","301","0","885","90006","3500","3500","1","2","91002","0","0","700","31022","0","0","0","0","1065","8","18"
"2","701","0","886","90006","3000","3000","1","2","91002","0","0","1500","31022","0","0","0","0","1065","8","16"
"2","1501","0","887","90006","2500","2500","1","2","91002","0","0","3000","31022","0","0","0","0","1065","8","14"
"2","3001","0","888","90006","2000","2000","1","2","91002","0","0","5000","31022","0","0","0","0","1065","8","12"
"2","5001","0","889","90006","1500","1500","1","2","91002","0","0","7000","31022","0","0","0","0","1065","8","10"
"2","7001","0","890","90006","1000","1000","1","2","91002","0","0","10000","31022","0","0","0","0","1065","8","8"
"2","10001","0","891","90006","750","750","1","2","91002","0","0","-1","31022","0","0","0","0","1065","8","7"
"2","1","0","892","90006","20000","5000","1","2","91002","0","0","1","31043","0","0","0","0","1066","8","30"
"2","2","0","893","90006","15000","5000","1","2","91002","0","0","2","31043","0","0","0","0","1066","8","30"
"2","3","0","894","90006","12000","5000","1","2","91002","0","0","3","31043","0","0","0","0","1066","8","30"
"2","4","0","895","90006","10000","5000","1","2","91002","0","0","20","31043","0","0","0","0","1066","8","30"
"2","21","0","896","90006","8000","5000","1","2","91002","0","0","50","31043","0","0","0","0","1066","8","30"
"2","51","0","897","90006","6000","4500","1","2","91002","0","0","150","31043","0","0","0","0","1066","8","25"
"2","151","0","898","90006","4000","4000","1","2","91002","0","0","300","31043","0","0","0","0","1066","8","20"
"2","301","0","899","90006","3500","3500","1","2","91002","0","0","700","31043","0","0","0","0","1066","8","18"
"2","701","0","900","90006","3000","3000","1","2","91002","0","0","1500","31043","0","0","0","0","1066","8","16"
"2","1501","0","901","90006","2500","2500","1","2","91002","0","0","3000","31043","0","0","0","0","1066","8","14"
"2","3001","0","902","90006","2000","2000","1","2","91002","0","0","5000","31043","0","0","0","0","1066","8","12"
"2","5001","0","903","90006","1500","1500","1","2","91002","0","0","7000","31043","0","0","0","0","1066","8","10"
"2","7001","0","904","90006","1000","1000","1","2","91002","0","0","10000","31043","0","0","0","0","1066","8","8"
"2","10001","0","905","90006","750","750","1","2","91002","0","0","-1","31043","0","0","0","0","1066","8","7"
"2","1","0","906","90006","20000","5000","1","2","91002","0","0","1","31018","0","0","0","0","1067","8","30"
"2","2","0","907","90006","15000","5000","1","2","91002","0","0","2","31018","0","0","0","0","1067","8","30"
"2","3","0","908","90006","12000","5000","1","2","91002","0","0","3","31018","0","0","0","0","1067","8","30"
"2","4","0","909","90006","10000","5000","1","2","91002","0","0","20","31018","0","0","0","0","1067","8","30"
"2","21","0","910","90006","8000","5000","1","2","91002","0","0","50","31018","0","0","0","0","1067","8","30"
"2","51","0","911","90006","6000","4500","1","2","91002","0","0","150","31018","0","0","0","0","1067","8","25"
"2","151","0","912","90006","4000","4000","1","2","91002","0","0","300","31018","0","0","0","0","1067","8","20"
"2","301","0","913","90006","3500","3500","1","2","91002","0","0","700","31018","0","0","0","0","1067","8","18"
"2","701","0","914","90006","3000","3000","1","2","91002","0","0","1500","31018","0","0","0","0","1067","8","16"
"2","1501","0","915","90006","2500","2500","1","2","91002","0","0","3000","31018","0","0","0","0","1067","8","14"
"2","3001","0","916","90006","2000","2000","1","2","91002","0","0","5000","31018","0","0","0","0","1067","8","12"
"2","5001","0","917","90006","1500","1500","1","2","91002","0","0","7000","31018","0","0","0","0","1067","8","10"
"2","7001","0","918","90006","1000","1000","1","2","91002","0","0","10000","31018","0","0","0","0","1067","8","8"
"2","10001","0","919","90006","750","750","1","2","91002","0","0","-1","31018","0","0","0","0","1067","8","7"
"2","1","0","920","90006","20000","5000","1","2","91002","0","0","1","31145","0","0","0","0","1068","8","30"
"2","2","0","921","90006","15000","5000","1","2","91002","0","0","2","31145","0","0","0","0","1068","8","30"
"2","3","0","922","90006","12000","5000","1","2","91002","0","0","3","31145","0","0","0","0","1068","8","30"
"2","4","0","923","90006","10000","5000","1","2","91002","0","0","20","31145","0","0","0","0","1068","8","30"
"2","21","0","924","90006","8000","5000","1","2","91002","0","0","50","31145","0","0","0","0","1068","8","30"
"2","51","0","925","90006","6000","4500","1","2","91002","0","0","150","31145","0","0","0","0","1068","8","25"
"2","151","0","926","90006","4000","4000","1","2","91002","0","0","300","31145","0","0","0","0","1068","8","20"
"2","301","0","927","90006","3500","3500","1","2","91002","0","0","700","31145","0","0","0","0","1068","8","18"
"2","701","0","928","90006","3000","3000","1","2","91002","0","0","1500","31145","0","0","0","0","1068","8","16"
"2","1501","0","929","90006","2500","2500","1","2","91002","0","0","3000","31145","0","0","0","0","1068","8","14"
"2","3001","0","930","90006","2000","2000","1","2","91002","0","0","5000","31145","0","0","0","0","1068","8","12"
"2","5001","0","931","90006","1500","1500","1","2","91002","0","0","7000","31145","0","0","0","0","1068","8","10"
"2","7001","0","932","90006","1000","1000","1","2","91002","0","0","10000","31145","0","0","0","0","1068","8","8"
"2","10001","0","933","90006","750","750","1","2","91002","0","0","-1","31145","0","0","0","0","1068","8","7"
"2","1","0","934","90006","20000","5000","1","2","91002","0","0","1","31025","0","0","0","0","1069","8","30"
"2","2","0","935","90006","15000","5000","1","2","91002","0","0","2","31025","0","0","0","0","1069","8","30"
"2","3","0","936","90006","12000","5000","1","2","91002","0","0","3","31025","0","0","0","0","1069","8","30"
"2","4","0","937","90006","10000","5000","1","2","91002","0","0","20","31025","0","0","0","0","1069","8","30"
"2","21","0","938","90006","8000","5000","1","2","91002","0","0","50","31025","0","0","0","0","1069","8","30"
"2","51","0","939","90006","6000","4500","1","2","91002","0","0","150","31025","0","0","0","0","1069","8","25"
"2","151","0","940","90006","4000","4000","1","2","91002","0","0","300","31025","0","0","0","0","1069","8","20"
"2","301","0","941","90006","3500","3500","1","2","91002","0","0","700","31025","0","0","0","0","1069","8","18"
"2","701","0","942","90006","3000","3000","1","2","91002","0","0","1500","31025","0","0","0","0","1069","8","16"
"2","1501","0","943","90006","2500","2500","1","2","91002","0","0","3000","31025","0","0","0","0","1069","8","14"
"2","3001","0","944","90006","2000","2000","1","2","91002","0","0","5000","31025","0","0","0","0","1069","8","12"
"2","5001","0","945","90006","1500","1500","1","2","91002","0","0","7000","31025","0","0","0","0","1069","8","10"
"2","7001","0","946","90006","1000","1000","1","2","91002","0","0","10000","31025","0","0","0","0","1069","8","8"
"2","10001","0","947","90006","750","750","1","2","91002","0","0","-1","31025","0","0","0","0","1069","8","7"
"2","1","0","948","90006","20000","5000","1","2","91002","0","0","1","31042","0","0","0","0","1070","8","30"
"2","2","0","949","90006","15000","5000","1","2","91002","0","0","2","31042","0","0","0","0","1070","8","30"
"2","3","0","950","90006","12000","5000","1","2","91002","0","0","3","31042","0","0","0","0","1070","8","30"
"2","4","0","951","90006","10000","5000","1","2","91002","0","0","20","31042","0","0","0","0","1070","8","30"
"2","21","0","952","90006","8000","5000","1","2","91002","0","0","50","31042","0","0","0","0","1070","8","30"
"2","51","0","953","90006","6000","4500","1","2","91002","0","0","150","31042","0","0","0","0","1070","8","25"
"2","151","0","954","90006","4000","4000","1","2","91002","0","0","300","31042","0","0","0","0","1070","8","20"
"2","301","0","955","90006","3500","3500","1","2","91002","0","0","700","31042","0","0","0","0","1070","8","18"
"2","701","0","956","90006","3000","3000","1","2","91002","0","0","1500","31042","0","0","0","0","1070","8","16"
"2","1501","0","957","90006","2500","2500","1","2","91002","0","0","3000","31042","0","0","0","0","1070","8","14"
"2","3001","0","958","90006","2000","2000","1","2","91002","0","0","5000","31042","0","0","0","0","1070","8","12"
"2","5001","0","959","90006","1500","1500","1","2","91002","0","0","7000","31042","0","0","0","0","1070","8","10"
"2","7001","0","960","90006","1000","1000","1","2","91002","0","0","10000","31042","0","0","0","0","1070","8","8"
"2","10001","0","961","90006","750","750","1","2","91002","0","0","-1","31042","0","0","0","0","1070","8","7"
"2","1","0","962","90006","20000","5000","1","2","91002","0","0","1","31022","0","0","0","0","1071","8","30"
"2","2","0","963","90006","15000","5000","1","2","91002","0","0","2","31022","0","0","0","0","1071","8","30"
"2","3","0","964","90006","12000","5000","1","2","91002","0","0","3","31022","0","0","0","0","1071","8","30"
"2","4","0","965","90006","10000","5000","1","2","91002","0","0","20","31022","0","0","0","0","1071","8","30"
"2","21","0","966","90006","8000","5000","1","2","91002","0","0","50","31022","0","0","0","0","1071","8","30"
"2","51","0","967","90006","6000","4500","1","2","91002","0","0","150","31022","0","0","0","0","1071","8","25"
"2","151","0","968","90006","4000","4000","1","2","91002","0","0","300","31022","0","0","0","0","1071","8","20"
"2","301","0","969","90006","3500","3500","1","2","91002","0","0","700","31022","0","0","0","0","1071","8","18"
"2","701","0","970","90006","3000","3000","1","2","91002","0","0","1500","31022","0","0","0","0","1071","8","16"
"2","1501","0","971","90006","2500","2500","1","2","91002","0","0","3000","31022","0","0","0","0","1071","8","14"
"2","3001","0","972","90006","2000","2000","1","2","91002","0","0","5000","31022","0","0","0","0","1071","8","12"
"2","5001","0","973","90006","1500","1500","1","2","91002","0","0","7000","31022","0","0","0","0","1071","8","10"
"2","7001","0","974","90006","1000","1000","1","2","91002","0","0","10000","31022","0","0","0","0","1071","8","8"
"2","10001","0","975","90006","750","750","1","2","91002","0","0","-1","31022","0","0","0","0","1071","8","7"
"2","1","0","976","90006","20000","5000","1","2","91002","0","0","1","31043","0","0","0","0","1072","8","30"
"2","2","0","977","90006","15000","5000","1","2","91002","0","0","2","31043","0","0","0","0","1072","8","30"
"2","3","0","978","90006","12000","5000","1","2","91002","0","0","3","31043","0","0","0","0","1072","8","30"
"2","4","0","979","90006","10000","5000","1","2","91002","0","0","20","31043","0","0","0","0","1072","8","30"
"2","21","0","980","90006","8000","5000","1","2","91002","0","0","50","31043","0","0","0","0","1072","8","30"
"2","51","0","981","90006","6000","4500","1","2","91002","0","0","150","31043","0","0","0","0","1072","8","25"
"2","151","0","982","90006","4000","4000","1","2","91002","0","0","300","31043","0","0","0","0","1072","8","20"
"2","301","0","983","90006","3500","3500","1","2","91002","0","0","700","31043","0","0","0","0","1072","8","18"
"2","701","0","984","90006","3000","3000","1","2","91002","0","0","1500","31043","0","0","0","0","1072","8","16"
"2","1501","0","985","90006","2500","2500","1","2","91002","0","0","3000","31043","0","0","0","0","1072","8","14"
"2","3001","0","986","90006","2000","2000","1","2","91002","0","0","5000","31043","0","0","0","0","1072","8","12"
"2","5001","0","987","90006","1500","1500","1","2","91002","0","0","7000","31043","0","0","0","0","1072","8","10"
"2","7001","0","988","90006","1000","1000","1","2","91002","0","0","10000","31043","0","0","0","0","1072","8","8"
"2","10001","0","989","90006","750","750","1","2","91002","0","0","-1","31043","0","0","0","0","1072","8","7"
"2","1","0","990","90006","20000","5000","1","2","91002","0","0","1","31018","0","0","0","0","1073","8","30"
"2","2","0","991","90006","15000","5000","1","2","91002","0","0","2","31018","0","0","0","0","1073","8","30"
"2","3","0","992","90006","12000","5000","1","2","91002","0","0","3","31018","0","0","0","0","1073","8","30"
"2","4","0","993","90006","10000","5000","1","2","91002","0","0","20","31018","0","0","0","0","1073","8","30"
"2","21","0","994","90006","8000","5000","1","2","91002","0","0","50","31018","0","0","0","0","1073","8","30"
"2","51","0","995","90006","6000","4500","1","2","91002","0","0","150","31018","0","0","0","0","1073","8","25"
"2","151","0","996","90006","4000","4000","1","2","91002","0","0","300","31018","0","0","0","0","1073","8","20"
"2","301","0","997","90006","3500","3500","1","2","91002","0","0","700","31018","0","0","0","0","1073","8","18"
"2","701","0","998","90006","3000","3000","1","2","91002","0","0","1500","31018","0","0","0","0","1073","8","16"
"2","1501","0","999","90006","2500","2500","1","2","91002","0","0","3000","31018","0","0","0","0","1073","8","14"
"2","3001","0","1000","90006","2000","2000","1","2","91002","0","0","5000","31018","0","0","0","0","1073","8","12"
"2","5001","0","1001","90006","1500","1500","1","2","91002","0","0","7000","31018","0","0","0","0","1073","8","10"
"2","7001","0","1002","90006","1000","1000","1","2","91002","0","0","10000","31018","0","0","0","0","1073","8","8"
"2","10001","0","1003","90006","750","750","1","2","91002","0","0","-1","31018","0","0","0","0","1073","8","7"
"2","1","0","1004","90006","20000","5000","1","2","91002","0","0","1","31145","0","0","0","0","1074","8","30"
"2","2","0","1005","90006","15000","5000","1","2","91002","0","0","2","31145","0","0","0","0","1074","8","30"
"2","3","0","1006","90006","12000","5000","1","2","91002","0","0","3","31145","0","0","0","0","1074","8","30"
"2","4","0","1007","90006","10000","5000","1","2","91002","0","0","20","31145","0","0","0","0","1074","8","30"
"2","21","0","1008","90006","8000","5000","1","2","91002","0","0","50","31145","0","0","0","0","1074","8","30"
"2","51","0","1009","90006","6000","4500","1","2","91002","0","0","150","31145","0","0","0","0","1074","8","25"
"2","151","0","1010","90006","4000","4000","1","2","91002","0","0","300","31145","0","0","0","0","1074","8","20"
"2","301","0","1011","90006","3500","3500","1","2","91002","0","0","700","31145","0","0","0","0","1074","8","18"
"2","701","0","1012","90006","3000","3000","1","2","91002","0","0","1500","31145","0","0","0","0","1074","8","16"
"2","1501","0","1013","90006","2500","2500","1","2","91002","0","0","3000","31145","0","0","0","0","1074","8","14"
"2","3001","0","1014","90006","2000","2000","1","2","91002","0","0","5000","31145","0","0","0","0","1074","8","12"
