cc1d60f268241ab62cf6f9f47d15d79c0c31c0de142cfcf9104f856a8b93db02,00c03ada35a463d4de818c0069d210b76aa954502da201bc8859c1b2b56c47c9,44bcaa7c252ec9ecd11d6c4cb5adf3055b4a280c7a78f7bd2c9da6f3e7371786,5eea9a608f0bc38535809101f477513cc4ec5d918132f348560465728bd22434,7da95e25258277fad79e3adb530529d74d37cecf44427643824919b071b07be5,1d6d6c103e76e1e29dfcafab011fdbd6d67d6ff9d90b1fe911060aa8e3c864ce,546046b734d033b5435f6556e2208d296402bfb275737bdeadaa07b2a5a3475b,d6d631e667c08c10dd87db69fa0a083ff81ae3ddcec4896a7ce8c8b6cf849e8d,86ccb4edbc8c7f127590ca5c6c700e5c473aa3f5bc3deab3de30ff3e7adcda2a,38ed6e81a401f69dad15d4c7b8f509931e2b83c3146621c3cfa5de5e5778b2aa,8c5917c42f142e9546c2a7454271739e1f0055b42852ba30d546fb0aa57059c6,360491fc33f59a029962e0acad056b957b68e04a3dc5a48fe2fe71fc560d8592,27842f9c75309aab3beaddd7a923e76fd7ec3ecdf455c3b21cb4b6575df81d87,950a8a5dcfcfece01a4c40229a8932beedee6d17cf583c8d883244b43a8de088,fc7b1446b34a315892c9e454014fcee3b1e045c7b7e1c627f942a447c13850ab,63c4ea62cfa367ca78d5b769a75284ec92312a0b496fb2fcfbef0b0ff125697b,f1e517a8566b32d61d3f5a2e29c65491c9e4587fe9e9fdfe0dbcda13464d9fa3,5292afe01a2af0e678d15d824cf645fd461f75c7a50b7dc74e5fa60b565cd3db,ce87a43dbda8f9a5523732104b1d29f209fd201910d92fa24bf8918e27282e42,7d722853d351789098bb1573bc1edba4705821abbbfba81c8ebcc8caa8428d4e,f4d968c22b70ffd3a162f91901628a83376e5ea8d707de475e8f62c1c7206eb4
"25","2","51","8","2","1055","0","91002","0","0","0","0","6000","757","31145","0","1","90006","0","4500","150"
"20","2","151","8","2","1055","0","91002","0","0","0","0","4000","758","31145","0","1","90006","0","4000","300"
"18","2","301","8","2","1055","0","91002","0","0","0","0","3500","759","31145","0","1","90006","0","3500","700"
"16","2","701","8","2","1055","0","91002","0","0","0","0","3000","760","31145","0","1","90006","0","3000","1500"
"14","2","1501","8","2","1055","0","91002","0","0","0","0","2500","761","31145","0","1","90006","0","2500","3000"
"12","2","3001","8","2","1055","0","91002","0","0","0","0","2000","762","31145","0","1","90006","0","2000","5000"
"10","2","5001","8","2","1055","0","91002","0","0","0","0","1500","763","31145","0","1","90006","0","1500","7000"
"8","2","7001","8","2","1055","0","91002","0","0","0","0","1000","764","31145","0","1","90006","0","1000","10000"
"7","2","10001","8","2","1055","0","91002","0","0","0","0","750","765","31145","0","1","90006","0","750","-1"
"30","2","1","8","2","1056","0","91002","0","0","0","0","20000","766","31025","0","1","90006","0","5000","1"
"30","2","2","8","2","1056","0","91002","0","0","0","0","15000","767","31025","0","1","90006","0","5000","2"
"30","2","3","8","2","1056","0","91002","0","0","0","0","12000","768","31025","0","1","90006","0","5000","3"
"30","2","4","8","2","1056","0","91002","0","0","0","0","10000","769","31025","0","1","90006","0","5000","20"
"30","2","21","8","2","1056","0","91002","0","0","0","0","8000","770","31025","0","1","90006","0","5000","50"
"25","2","51","8","2","1056","0","91002","0","0","0","0","6000","771","31025","0","1","90006","0","4500","150"
"20","2","151","8","2","1056","0","91002","0","0","0","0","4000","772","31025","0","1","90006","0","4000","300"
"18","2","301","8","2","1056","0","91002","0","0","0","0","3500","773","31025","0","1","90006","0","3500","700"
"16","2","701","8","2","1056","0","91002","0","0","0","0","3000","774","31025","0","1","90006","0","3000","1500"
"14","2","1501","8","2","1056","0","91002","0","0","0","0","2500","775","31025","0","1","90006","0","2500","3000"
"12","2","3001","8","2","1056","0","91002","0","0","0","0","2000","776","31025","0","1","90006","0","2000","5000"
"10","2","5001","8","2","1056","0","91002","0","0","0","0","1500","777","31025","0","1","90006","0","1500","7000"
"8","2","7001","8","2","1056","0","91002","0","0","0","0","1000","778","31025","0","1","90006","0","1000","10000"
"7","2","10001","8","2","1056","0","91002","0","0","0","0","750","779","31025","0","1","90006","0","750","-1"
"30","2","1","8","2","1057","0","91002","0","0","0","0","20000","780","31042","0","1","90006","0","5000","1"
"30","2","2","8","2","1057","0","91002","0","0","0","0","15000","781","31042","0","1","90006","0","5000","2"
"30","2","3","8","2","1057","0","91002","0","0","0","0","12000","782","31042","0","1","90006","0","5000","3"
"30","2","4","8","2","1057","0","91002","0","0","0","0","10000","783","31042","0","1","90006","0","5000","20"
"30","2","21","8","2","1057","0","91002","0","0","0","0","8000","784","31042","0","1","90006","0","5000","50"
"25","2","51","8","2","1057","0","91002","0","0","0","0","6000","785","31042","0","1","90006","0","4500","150"
"20","2","151","8","2","1057","0","91002","0","0","0","0","4000","786","31042","0","1","90006","0","4000","300"
"18","2","301","8","2","1057","0","91002","0","0","0","0","3500","787","31042","0","1","90006","0","3500","700"
"16","2","701","8","2","1057","0","91002","0","0","0","0","3000","788","31042","0","1","90006","0","3000","1500"
"14","2","1501","8","2","1057","0","91002","0","0","0","0","2500","789","31042","0","1","90006","0","2500","3000"
"12","2","3001","8","2","1057","0","91002","0","0","0","0","2000","790","31042","0","1","90006","0","2000","5000"
"10","2","5001","8","2","1057","0","91002","0","0","0","0","1500","791","31042","0","1","90006","0","1500","7000"
"8","2","7001","8","2","1057","0","91002","0","0","0","0","1000","792","31042","0","1","90006","0","1000","10000"
"7","2","10001","8","2","1057","0","91002","0","0","0","0","750","793","31042","0","1","90006","0","750","-1"
"30","2","1","8","2","1058","0","91002","0","0","0","0","20000","794","31022","0","1","90006","0","5000","1"
"30","2","2","8","2","1058","0","91002","0","0","0","0","15000","795","31022","0","1","90006","0","5000","2"
"30","2","3","8","2","1058","0","91002","0","0","0","0","12000","796","31022","0","1","90006","0","5000","3"
"30","2","4","8","2","1058","0","91002","0","0","0","0","10000","797","31022","0","1","90006","0","5000","20"
"30","2","21","8","2","1058","0","91002","0","0","0","0","8000","798","31022","0","1","90006","0","5000","50"
"25","2","51","8","2","1058","0","91002","0","0","0","0","6000","799","31022","0","1","90006","0","4500","150"
"20","2","151","8","2","1058","0","91002","0","0","0","0","4000","800","31022","0","1","90006","0","4000","300"
"18","2","301","8","2","1058","0","91002","0","0","0","0","3500","801","31022","0","1","90006","0","3500","700"
"16","2","701","8","2","1058","0","91002","0","0","0","0","3000","802","31022","0","1","90006","0","3000","1500"
"14","2","1501","8","2","1058","0","91002","0","0","0","0","2500","803","31022","0","1","90006","0","2500","3000"
"12","2","3001","8","2","1058","0","91002","0","0","0","0","2000","804","31022","0","1","90006","0","2000","5000"
"10","2","5001","8","2","1058","0","91002","0","0","0","0","1500","805","31022","0","1","90006","0","1500","7000"
"8","2","7001","8","2","1058","0","91002","0","0","0","0","1000","806","31022","0","1","90006","0","1000","10000"
"7","2","10001","8","2","1058","0","91002","0","0","0","0","750","807","31022","0","1","90006","0","750","-1"
"30","2","1","8","2","1059","0","91002","0","0","0","0","20000","808","31043","0","1","90006","0","5000","1"
"30","2","2","8","2","1059","0","91002","0","0","0","0","15000","809","31043","0","1","90006","0","5000","2"
"30","2","3","8","2","1059","0","91002","0","0","0","0","12000","810","31043","0","1","90006","0","5000","3"
"30","2","4","8","2","1059","0","91002","0","0","0","0","10000","811","31043","0","1","90006","0","5000","20"
"30","2","21","8","2","1059","0","91002","0","0","0","0","8000","812","31043","0","1","90006","0","5000","50"
"25","2","51","8","2","1059","0","91002","0","0","0","0","6000","813","31043","0","1","90006","0","4500","150"
"20","2","151","8","2","1059","0","91002","0","0","0","0","4000","814","31043","0","1","90006","0","4000","300"
"18","2","301","8","2","1059","0","91002","0","0","0","0","3500","815","31043","0","1","90006","0","3500","700"
"16","2","701","8","2","1059","0","91002","0","0","0","0","3000","816","31043","0","1","90006","0","3000","1500"
"14","2","1501","8","2","1059","0","91002","0","0","0","0","2500","817","31043","0","1","90006","0","2500","3000"
"12","2","3001","8","2","1059","0","91002","0","0","0","0","2000","818","31043","0","1","90006","0","2000","5000"
"10","2","5001","8","2","1059","0","91002","0","0","0","0","1500","819","31043","0","1","90006","0","1500","7000"
"8","2","7001","8","2","1059","0","91002","0","0","0","0","1000","820","31043","0","1","90006","0","1000","10000"
"7","2","10001","8","2","1059","0","91002","0","0","0","0","750","821","31043","0","1","90006","0","750","-1"
"30","2","1","8","2","1060","0","91002","0","0","0","0","20000","822","31018","0","1","90006","0","5000","1"
"30","2","2","8","2","1060","0","91002","0","0","0","0","15000","823","31018","0","1","90006","0","5000","2"
"30","2","3","8","2","1060","0","91002","0","0","0","0","12000","824","31018","0","1","90006","0","5000","3"
"30","2","4","8","2","1060","0","91002","0","0","0","0","10000","825","31018","0","1","90006","0","5000","20"
"30","2","21","8","2","1060","0","91002","0","0","0","0","8000","826","31018","0","1","90006","0","5000","50"
"25","2","51","8","2","1060","0","91002","0","0","0","0","6000","827","31018","0","1","90006","0","4500","150"
"20","2","151","8","2","1060","0","91002","0","0","0","0","4000","828","31018","0","1","90006","0","4000","300"
"18","2","301","8","2","1060","0","91002","0","0","0","0","3500","829","31018","0","1","90006","0","3500","700"
"16","2","701","8","2","1060","0","91002","0","0","0","0","3000","830","31018","0","1","90006","0","3000","1500"
"14","2","1501","8","2","1060","0","91002","0","0","0","0","2500","831","31018","0","1","90006","0","2500","3000"
"12","2","3001","8","2","1060","0","91002","0","0","0","0","2000","832","31018","0","1","90006","0","2000","5000"
"10","2","5001","8","2","1060","0","91002","0","0","0","0","1500","833","31018","0","1","90006","0","1500","7000"
"8","2","7001","8","2","1060","0","91002","0","0","0","0","1000","834","31018","0","1","90006","0","1000","10000"
"7","2","10001","8","2","1060","0","91002","0","0","0","0","750","835","31018","0","1","90006","0","750","-1"
"30","2","1","8","2","1061","0","91002","0","0","0","0","20000","836","31145","0","1","90006","0","5000","1"
"30","2","2","8","2","1061","0","91002","0","0","0","0","15000","837","31145","0","1","90006","0","5000","2"
"30","2","3","8","2","1061","0","91002","0","0","0","0","12000","838","31145","0","1","90006","0","5000","3"
"30","2","4","8","2","1061","0","91002","0","0","0","0","10000","839","31145","0","1","90006","0","5000","20"
"30","2","21","8","2","1061","0","91002","0","0","0","0","8000","840","31145","0","1","90006","0","5000","50"
"25","2","51","8","2","1061","0","91002","0","0","0","0","6000","841","31145","0","1","90006","0","4500","150"
"20","2","151","8","2","1061","0","91002","0","0","0","0","4000","842","31145","0","1","90006","0","4000","300"
"18","2","301","8","2","1061","0","91002","0","0","0","0","3500","843","31145","0","1","90006","0","3500","700"
"16","2","701","8","2","1061","0","91002","0","0","0","0","3000","844","31145","0","1","90006","0","3000","1500"
"14","2","1501","8","2","1061","0","91002","0","0","0","0","2500","845","31145","0","1","90006","0","2500","3000"
"12","2","3001","8","2","1061","0","91002","0","0","0","0","2000","846","31145","0","1","90006","0","2000","5000"
"10","2","5001","8","2","1061","0","91002","0","0","0","0","1500","847","31145","0","1","90006","0","1500","7000"
"8","2","7001","8","2","1061","0","91002","0","0","0","0","1000","848","31145","0","1","90006","0","1000","10000"
"7","2","10001","8","2","1061","0","91002","0","0","0","0","750","849","31145","0","1","90006","0","750","-1"
"30","2","1","8","2","1063","0","91002","0","0","0","0","20000","850","31025","0","1","90006","0","5000","1"
"30","2","2","8","2","1063","0","91002","0","0","0","0","15000","851","31025","0","1","90006","0","5000","2"
"30","2","3","8","2","1063","0","91002","0","0","0","0","12000","852","31025","0","1","90006","0","5000","3"
"30","2","4","8","2","1063","0","91002","0","0","0","0","10000","853","31025","0","1","90006","0","5000","20"
"30","2","21","8","2","1063","0","91002","0","0","0","0","8000","854","31025","0","1","90006","0","5000","50"
"25","2","51","8","2","1063","0","91002","0","0","0","0","6000","855","31025","0","1","90006","0","4500","150"
"20","2","151","8","2","1063","0","91002","0","0","0","0","4000","856","31025","0","1","90006","0","4000","300"
"18","2","301","8","2","1063","0","91002","0","0","0","0","3500","857","31025","0","1","90006","0","3500","700"
"16","2","701","8","2","1063","0","91002","0","0","0","0","3000","858","31025","0","1","90006","0","3000","1500"
"14","2","1501","8","2","1063","0","91002","0","0","0","0","2500","859","31025","0","1","90006","0","2500","3000"
"12","2","3001","8","2","1063","0","91002","0","0","0","0","2000","860","31025","0","1","90006","0","2000","5000"
"10","2","5001","8","2","1063","0","91002","0","0","0","0","1500","861","31025","0","1","90006","0","1500","7000"
"8","2","7001","8","2","1063","0","91002","0","0","0","0","1000","862","31025","0","1","90006","0","1000","10000"
"7","2","10001","8","2","1063","0","91002","0","0","0","0","750","863","31025","0","1","90006","0","750","-1"
"30","2","1","8","2","1064","0","91002","0","0","0","0","20000","864","31042","0","1","90006","0","5000","1"
"30","2","2","8","2","1064","0","91002","0","0","0","0","15000","865","31042","0","1","90006","0","5000","2"
"30","2","3","8","2","1064","0","91002","0","0","0","0","12000","866","31042","0","1","90006","0","5000","3"
"30","2","4","8","2","1064","0","91002","0","0","0","0","10000","867","31042","0","1","90006","0","5000","20"
"30","2","21","8","2","1064","0","91002","0","0","0","0","8000","868","31042","0","1","90006","0","5000","50"
"25","2","51","8","2","1064","0","91002","0","0","0","0","6000","869","31042","0","1","90006","0","4500","150"
"20","2","151","8","2","1064","0","91002","0","0","0","0","4000","870","31042","0","1","90006","0","4000","300"
"18","2","301","8","2","1064","0","91002","0","0","0","0","3500","871","31042","0","1","90006","0","3500","700"
"16","2","701","8","2","1064","0","91002","0","0","0","0","3000","872","31042","0","1","90006","0","3000","1500"
"14","2","1501","8","2","1064","0","91002","0","0","0","0","2500","873","31042","0","1","90006","0","2500","3000"
"12","2","3001","8","2","1064","0","91002","0","0","0","0","2000","874","31042","0","1","90006","0","2000","5000"
"10","2","5001","8","2","1064","0","91002","0","0","0","0","1500","875","31042","0","1","90006","0","1500","7000"
"8","2","7001","8","2","1064","0","91002","0","0","0","0","1000","876","31042","0","1","90006","0","1000","10000"
"7","2","10001","8","2","1064","0","91002","0","0","0","0","750","877","31042","0","1","90006","0","750","-1"
"30","2","1","8","2","1065","0","91002","0","0","0","0","20000","878","31022","0","1","90006","0","5000","1"
"30","2","2","8","2","1065","0","91002","0","0","0","0","15000","879","31022","0","1","90006","0","5000","2"
"30","2","3","8","2","1065","0","91002","0","0","0","0","12000","880","31022","0","1","90006","0","5000","3"
"30","2","4","8","2","1065","0","91002","0","0","0","0","10000","881","31022","0","1","90006","0","5000","20"
"30","2","21","8","2","1065","0","91002","0","0","0","0","8000","882","31022","0","1","90006","0","5000","50"
"25","2","51","8","2","1065","0","91002","0","0","0","0","6000","883","31022","0","1","90006","0","4500","150"
"20","2","151","8","2","1065","0","91002","0","0","0","0","4000","884","31022","0","1","90006","0","4000","300"
"18","2","301","8","2","1065","0","91002","0","0","0","0","3500","885","31022","0","1","90006","0","3500","700"
"16","2","701","8","2","1065","0","91002","0","0","0","0","3000","886","31022","0","1","90006","0","3000","1500"
"14","2","1501","8","2","1065","0","91002","0","0","0","0","2500","887","31022","0","1","90006","0","2500","3000"
"12","2","3001","8","2","1065","0","91002","0","0","0","0","2000","888","31022","0","1","90006","0","2000","5000"
"10","2","5001","8","2","1065","0","91002","0","0","0","0","1500","889","31022","0","1","90006","0","1500","7000"
"8","2","7001","8","2","1065","0","91002","0","0","0","0","1000","890","31022","0","1","90006","0","1000","10000"
"7","2","10001","8","2","1065","0","91002","0","0","0","0","750","891","31022","0","1","90006","0","750","-1"
"30","2","1","8","2","1066","0","91002","0","0","0","0","20000","892","31043","0","1","90006","0","5000","1"
"30","2","2","8","2","1066","0","91002","0","0","0","0","15000","893","31043","0","1","90006","0","5000","2"
"30","2","3","8","2","1066","0","91002","0","0","0","0","12000","894","31043","0","1","90006","0","5000","3"
"30","2","4","8","2","1066","0","91002","0","0","0","0","10000","895","31043","0","1","90006","0","5000","20"
"30","2","21","8","2","1066","0","91002","0","0","0","0","8000","896","31043","0","1","90006","0","5000","50"
"25","2","51","8","2","1066","0","91002","0","0","0","0","6000","897","31043","0","1","90006","0","4500","150"
"20","2","151","8","2","1066","0","91002","0","0","0","0","4000","898","31043","0","1","90006","0","4000","300"
"18","2","301","8","2","1066","0","91002","0","0","0","0","3500","899","31043","0","1","90006","0","3500","700"
"16","2","701","8","2","1066","0","91002","0","0","0","0","3000","900","31043","0","1","90006","0","3000","1500"
"14","2","1501","8","2","1066","0","91002","0","0","0","0","2500","901","31043","0","1","90006","0","2500","3000"
"12","2","3001","8","2","1066","0","91002","0","0","0","0","2000","902","31043","0","1","90006","0","2000","5000"
"10","2","5001","8","2","1066","0","91002","0","0","0","0","1500","903","31043","0","1","90006","0","1500","7000"
"8","2","7001","8","2","1066","0","91002","0","0","0","0","1000","904","31043","0","1","90006","0","1000","10000"
"7","2","10001","8","2","1066","0","91002","0","0","0","0","750","905","31043","0","1","90006","0","750","-1"
"30","2","1","8","2","1067","0","91002","0","0","0","0","20000","906","31018","0","1","90006","0","5000","1"
"30","2","2","8","2","1067","0","91002","0","0","0","0","15000","907","31018","0","1","90006","0","5000","2"
"30","2","3","8","2","1067","0","91002","0","0","0","0","12000","908","31018","0","1","90006","0","5000","3"
"30","2","4","8","2","1067","0","91002","0","0","0","0","10000","909","31018","0","1","90006","0","5000","20"
"30","2","21","8","2","1067","0","91002","0","0","0","0","8000","910","31018","0","1","90006","0","5000","50"
"25","2","51","8","2","1067","0","91002","0","0","0","0","6000","911","31018","0","1","90006","0","4500","150"
"20","2","151","8","2","1067","0","91002","0","0","0","0","4000","912","31018","0","1","90006","0","4000","300"
"18","2","301","8","2","1067","0","91002","0","0","0","0","3500","913","31018","0","1","90006","0","3500","700"
"16","2","701","8","2","1067","0","91002","0","0","0","0","3000","914","31018","0","1","90006","0","3000","1500"
"14","2","1501","8","2","1067","0","91002","0","0","0","0","2500","915","31018","0","1","90006","0","2500","3000"
"12","2","3001","8","2","1067","0","91002","0","0","0","0","2000","916","31018","0","1","90006","0","2000","5000"
"10","2","5001","8","2","1067","0","91002","0","0","0","0","1500","917","31018","0","1","90006","0","1500","7000"
"8","2","7001","8","2","1067","0","91002","0","0","0","0","1000","918","31018","0","1","90006","0","1000","10000"
"7","2","10001","8","2","1067","0","91002","0","0","0","0","750","919","31018","0","1","90006","0","750","-1"
"30","2","1","8","2","1068","0","91002","0","0","0","0","20000","920","31145","0","1","90006","0","5000","1"
"30","2","2","8","2","1068","0","91002","0","0","0","0","15000","921","31145","0","1","90006","0","5000","2"
"30","2","3","8","2","1068","0","91002","0","0","0","0","12000","922","31145","0","1","90006","0","5000","3"
"30","2","4","8","2","1068","0","91002","0","0","0","0","10000","923","31145","0","1","90006","0","5000","20"
"30","2","21","8","2","1068","0","91002","0","0","0","0","8000","924","31145","0","1","90006","0","5000","50"
"25","2","51","8","2","1068","0","91002","0","0","0","0","6000","925","31145","0","1","90006","0","4500","150"
"20","2","151","8","2","1068","0","91002","0","0","0","0","4000","926","31145","0","1","90006","0","4000","300"
"18","2","301","8","2","1068","0","91002","0","0","0","0","3500","927","31145","0","1","90006","0","3500","700"
"16","2","701","8","2","1068","0","91002","0","0","0","0","3000","928","31145","0","1","90006","0","3000","1500"
"14","2","1501","8","2","1068","0","91002","0","0","0","0","2500","929","31145","0","1","90006","0","2500","3000"
"12","2","3001","8","2","1068","0","91002","0","0","0","0","2000","930","31145","0","1","90006","0","2000","5000"
"10","2","5001","8","2","1068","0","91002","0","0","0","0","1500","931","31145","0","1","90006","0","1500","7000"
"8","2","7001","8","2","1068","0","91002","0","0","0","0","1000","932","31145","0","1","90006","0","1000","10000"
"7","2","10001","8","2","1068","0","91002","0","0","0","0","750","933","31145","0","1","90006","0","750","-1"
"30","2","1","8","2","1069","0","91002","0","0","0","0","20000","934","31025","0","1","90006","0","5000","1"
"30","2","2","8","2","1069","0","91002","0","0","0","0","15000","935","31025","0","1","90006","0","5000","2"
"30","2","3","8","2","1069","0","91002","0","0","0","0","12000","936","31025","0","1","90006","0","5000","3"
"30","2","4","8","2","1069","0","91002","0","0","0","0","10000","937","31025","0","1","90006","0","5000","20"
"30","2","21","8","2","1069","0","91002","0","0","0","0","8000","938","31025","0","1","90006","0","5000","50"
"25","2","51","8","2","1069","0","91002","0","0","0","0","6000","939","31025","0","1","90006","0","4500","150"
"20","2","151","8","2","1069","0","91002","0","0","0","0","4000","940","31025","0","1","90006","0","4000","300"
"18","2","301","8","2","1069","0","91002","0","0","0","0","3500","941","31025","0","1","90006","0","3500","700"
"16","2","701","8","2","1069","0","91002","0","0","0","0","3000","942","31025","0","1","90006","0","3000","1500"
"14","2","1501","8","2","1069","0","91002","0","0","0","0","2500","943","31025","0","1","90006","0","2500","3000"
"12","2","3001","8","2","1069","0","91002","0","0","0","0","2000","944","31025","0","1","90006","0","2000","5000"
"10","2","5001","8","2","1069","0","91002","0","0","0","0","1500","945","31025","0","1","90006","0","1500","7000"
"8","2","7001","8","2","1069","0","91002","0","0","0","0","1000","946","31025","0","1","90006","0","1000","10000"
"7","2","10001","8","2","1069","0","91002","0","0","0","0","750","947","31025","0","1","90006","0","750","-1"
"30","2","1","8","2","1070","0","91002","0","0","0","0","20000","948","31042","0","1","90006","0","5000","1"
"30","2","2","8","2","1070","0","91002","0","0","0","0","15000","949","31042","0","1","90006","0","5000","2"
"30","2","3","8","2","1070","0","91002","0","0","0","0","12000","950","31042","0","1","90006","0","5000","3"
"30","2","4","8","2","1070","0","91002","0","0","0","0","10000","951","31042","0","1","90006","0","5000","20"
"30","2","21","8","2","1070","0","91002","0","0","0","0","8000","952","31042","0","1","90006","0","5000","50"
"25","2","51","8","2","1070","0","91002","0","0","0","0","6000","953","31042","0","1","90006","0","4500","150"
"20","2","151","8","2","1070","0","91002","0","0","0","0","4000","954","31042","0","1","90006","0","4000","300"
"18","2","301","8","2","1070","0","91002","0","0","0","0","3500","955","31042","0","1","90006","0","3500","700"
"16","2","701","8","2","1070","0","91002","0","0","0","0","3000","956","31042","0","1","90006","0","3000","1500"
"14","2","1501","8","2","1070","0","91002","0","0","0","0","2500","957","31042","0","1","90006","0","2500","3000"
"12","2","3001","8","2","1070","0","91002","0","0","0","0","2000","958","31042","0","1","90006","0","2000","5000"
"10","2","5001","8","2","1070","0","91002","0","0","0","0","1500","959","31042","0","1","90006","0","1500","7000"
"8","2","7001","8","2","1070","0","91002","0","0","0","0","1000","960","31042","0","1","90006","0","1000","10000"
"7","2","10001","8","2","1070","0","91002","0","0","0","0","750","961","31042","0","1","90006","0","750","-1"
"30","2","1","8","2","1071","0","91002","0","0","0","0","20000","962","31022","0","1","90006","0","5000","1"
"30","2","2","8","2","1071","0","91002","0","0","0","0","15000","963","31022","0","1","90006","0","5000","2"
"30","2","3","8","2","1071","0","91002","0","0","0","0","12000","964","31022","0","1","90006","0","5000","3"
"30","2","4","8","2","1071","0","91002","0","0","0","0","10000","965","31022","0","1","90006","0","5000","20"
"30","2","21","8","2","1071","0","91002","0","0","0","0","8000","966","31022","0","1","90006","0","5000","50"
"25","2","51","8","2","1071","0","91002","0","0","0","0","6000","967","31022","0","1","90006","0","4500","150"
"20","2","151","8","2","1071","0","91002","0","0","0","0","4000","968","31022","0","1","90006","0","4000","300"
"18","2","301","8","2","1071","0","91002","0","0","0","0","3500","969","31022","0","1","90006","0","3500","700"
"16","2","701","8","2","1071","0","91002","0","0","0","0","3000","970","31022","0","1","90006","0","3000","1500"
"14","2","1501","8","2","1071","0","91002","0","0","0","0","2500","971","31022","0","1","90006","0","2500","3000"
"12","2","3001","8","2","1071","0","91002","0","0","0","0","2000","972","31022","0","1","90006","0","2000","5000"
"10","2","5001","8","2","1071","0","91002","0","0","0","0","1500","973","31022","0","1","90006","0","1500","7000"
"8","2","7001","8","2","1071","0","91002","0","0","0","0","1000","974","31022","0","1","90006","0","1000","10000"
"7","2","10001","8","2","1071","0","91002","0","0","0","0","750","975","31022","0","1","90006","0","750","-1"
"30","2","1","8","2","1072","0","91002","0","0","0","0","20000","976","31043","0","1","90006","0","5000","1"
"30","2","2","8","2","1072","0","91002","0","0","0","0","15000","977","31043","0","1","90006","0","5000","2"
"30","2","3","8","2","1072","0","91002","0","0","0","0","12000","978","31043","0","1","90006","0","5000","3"
"30","2","4","8","2","1072","0","91002","0","0","0","0","10000","979","31043","0","1","90006","0","5000","20"
"30","2","21","8","2","1072","0","91002","0","0","0","0","8000","980","31043","0","1","90006","0","5000","50"
"25","2","51","8","2","1072","0","91002","0","0","0","0","6000","981","31043","0","1","90006","0","4500","150"
"20","2","151","8","2","1072","0","91002","0","0","0","0","4000","982","31043","0","1","90006","0","4000","300"
"18","2","301","8","2","1072","0","91002","0","0","0","0","3500","983","31043","0","1","90006","0","3500","700"
"16","2","701","8","2","1072","0","91002","0","0","0","0","3000","984","31043","0","1","90006","0","3000","1500"
"14","2","1501","8","2","1072","0","91002","0","0","0","0","2500","985","31043","0","1","90006","0","2500","3000"
"12","2","3001","8","2","1072","0","91002","0","0","0","0","2000","986","31043","0","1","90006","0","2000","5000"
"10","2","5001","8","2","1072","0","91002","0","0","0","0","1500","987","31043","0","1","90006","0","1500","7000"
"8","2","7001","8","2","1072","0","91002","0","0","0","0","1000","988","31043","0","1","90006","0","1000","10000"
"7","2","10001","8","2","1072","0","91002","0","0","0","0","750","989","31043","0","1","90006","0","750","-1"
"30","2","1","8","2","1073","0","91002","0","0","0","0","20000","990","31018","0","1","90006","0","5000","1"
"30","2","2","8","2","1073","0","91002","0","0","0","0","15000","991","31018","0","1","90006","0","5000","2"
"30","2","3","8","2","1073","0","91002","0","0","0","0","12000","992","31018","0","1","90006","0","5000","3"
"30","2","4","8","2","1073","0","91002","0","0","0","0","10000","993","31018","0","1","90006","0","5000","20"
"30","2","21","8","2","1073","0","91002","0","0","0","0","8000","994","31018","0","1","90006","0","5000","50"
"25","2","51","8","2","1073","0","91002","0","0","0","0","6000","995","31018","0","1","90006","0","4500","150"
"20","2","151","8","2","1073","0","91002","0","0","0","0","4000","996","31018","0","1","90006","0","4000","300"
"18","2","301","8","2","1073","0","91002","0","0","0","0","3500","997","31018","0","1","90006","0","3500","700"
"16","2","701","8","2","1073","0","91002","0","0","0","0","3000","998","31018","0","1","90006","0","3000","1500"
"14","2","1501","8","2","1073","0","91002","0","0","0","0","2500","999","31018","0","1","90006","0","2500","3000"
"12","2","3001","8","2","1073","0","91002","0","0","0","0","2000","1000","31018","0","1","90006","0","2000","5000"
"10","2","5001","8","2","1073","0","91002","0","0","0","0","1500","1001","31018","0","1","90006","0","1500","7000"
"8","2","7001","8","2","1073","0","91002","0","0","0","0","1000","1002","31018","0","1","90006","0","1000","10000"
"7","2","10001","8","2","1073","0","91002","0","0","0","0","750","1003","31018","0","1","90006","0","750","-1"
"30","2","1","8","2","1074","0","91002","0","0","0","0","20000","1004","31145","0","1","90006","0","5000","1"
"30","2","2","8","2","1074","0","91002","0","0","0","0","15000","1005","31145","0","1","90006","0","5000","2"
"30","2","3","8","2","1074","0","91002","0","0","0","0","12000","1006","31145","0","1","90006","0","5000","3"
"30","2","4","8","2","1074","0","91002","0","0","0","0","10000","1007","31145","0","1","90006","0","5000","20"
"30","2","21","8","2","1074","0","91002","0","0","0","0","8000","1008","31145","0","1","90006","0","5000","50"
"25","2","51","8","2","1074","0","91002","0","0","0","0","6000","1009","31145","0","1","90006","0","4500","150"
"20","2","151","8","2","1074","0","91002","0","0","0","0","4000","1010","31145","0","1","90006","0","4000","300"
"18","2","301","8","2","1074","0","91002","0","0","0","0","3500","1011","31145","0","1","90006","0","3500","700"
"16","2","701","8","2","1074","0","91002","0","0","0","0","3000","1012","31145","0","1","90006","0","3000","1500"
"14","2","1501","8","2","1074","0","91002","0","0","0","0","2500","1013","31145","0","1","90006","0","2500","3000"
"12","2","3001","8","2","1074","0","91002","0","0","0","0","2000","1014","31145","0","1","90006","0","2000","5000"
