00c03ada35a463d4de818c0069d210b76aa954502da201bc8859c1b2b56c47c9,f4d968c22b70ffd3a162f91901628a83376e5ea8d707de475e8f62c1c7206eb4,950a8a5dcfcfece01a4c40229a8932beedee6d17cf583c8d883244b43a8de088,ce87a43dbda8f9a5523732104b1d29f209fd201910d92fa24bf8918e27282e42,5292afe01a2af0e678d15d824cf645fd461f75c7a50b7dc74e5fa60b565cd3db,fc7b1446b34a315892c9e454014fcee3b1e045c7b7e1c627f942a447c13850ab,5eea9a608f0bc38535809101f477513cc4ec5d918132f348560465728bd22434,63c4ea62cfa367ca78d5b769a75284ec92312a0b496fb2fcfbef0b0ff125697b,546046b734d033b5435f6556e2208d296402bfb275737bdeadaa07b2a5a3475b,7da95e25258277fad79e3adb530529d74d37cecf44427643824919b071b07be5,38ed6e81a401f69dad15d4c7b8f509931e2b83c3146621c3cfa5de5e5778b2aa,86ccb4edbc8c7f127590ca5c6c700e5c473aa3f5bc3deab3de30ff3e7adcda2a,d6d631e667c08c10dd87db69fa0a083ff81ae3ddcec4896a7ce8c8b6cf849e8d,1d6d6c103e76e1e29dfcafab011fdbd6d67d6ff9d90b1fe911060aa8e3c864ce,360491fc33f59a029962e0acad056b957b68e04a3dc5a48fe2fe71fc560d8592,44bcaa7c252ec9ecd11d6c4cb5adf3055b4a280c7a78f7bd2c9da6f3e7371786,8c5917c42f142e9546c2a7454271739e1f0055b42852ba30d546fb0aa57059c6,f1e517a8566b32d61d3f5a2e29c65491c9e4587fe9e9fdfe0dbcda13464d9fa3,cc1d60f268241ab62cf6f9f47d15d79c0c31c0de142cfcf9104f856a8b93db02,27842f9c75309aab3beaddd7a923e76fd7ec3ecdf455c3b21cb4b6575df81d87,7d722853d351789098bb1573bc1edba4705821abbbfba81c8ebcc8caa8428d4e
"2","150","757","0","90006","31145","8","0","0","2","0","0","91002","1055","0","51","0","1","25","6000","4500"
"2","300","758","0","90006","31145","8","0","0","2","0","0","91002","1055","0","151","0","1","20","4000","4000"
"2","700","759","0","90006","31145","8","0","0","2","0","0","91002","1055","0","301","0","1","18","3500","3500"
"2","1500","760","0","90006","31145","8","0","0","2","0","0","91002","1055","0","701","0","1","16","3000","3000"
"2","3000","761","0","90006","31145","8","0","0","2","0","0","91002","1055","0","1501","0","1","14","2500","2500"
"2","5000","762","0","90006","31145","8","0","0","2","0","0","91002","1055","0","3001","0","1","12","2000","2000"
"2","7000","763","0","90006","31145","8","0","0","2","0","0","91002","1055","0","5001","0","1","10","1500","1500"
"2","10000","764","0","90006","31145","8","0","0","2","0","0","91002","1055","0","7001","0","1","8","1000","1000"
"2","-1","765","0","90006","31145","8","0","0","2","0","0","91002","1055","0","10001","0","1","7","750","750"
"2","1","766","0","90006","31025","8","0","0","2","0","0","91002","1056","0","1","0","1","30","20000","5000"
"2","2","767","0","90006","31025","8","0","0","2","0","0","91002","1056","0","2","0","1","30","15000","5000"
"2","3","768","0","90006","31025","8","0","0","2","0","0","91002","1056","0","3","0","1","30","12000","5000"
"2","20","769","0","90006","31025","8","0","0","2","0","0","91002","1056","0","4","0","1","30","10000","5000"
"2","50","770","0","90006","31025","8","0","0","2","0","0","91002","1056","0","21","0","1","30","8000","5000"
"2","150","771","0","90006","31025","8","0","0","2","0","0","91002","1056","0","51","0","1","25","6000","4500"
"2","300","772","0","90006","31025","8","0","0","2","0","0","91002","1056","0","151","0","1","20","4000","4000"
"2","700","773","0","90006","31025","8","0","0","2","0","0","91002","1056","0","301","0","1","18","3500","3500"
"2","1500","774","0","90006","31025","8","0","0","2","0","0","91002","1056","0","701","0","1","16","3000","3000"
"2","3000","775","0","90006","31025","8","0","0","2","0","0","91002","1056","0","1501","0","1","14","2500","2500"
"2","5000","776","0","90006","31025","8","0","0","2","0","0","91002","1056","0","3001","0","1","12","2000","2000"
"2","7000","777","0","90006","31025","8","0","0","2","0","0","91002","1056","0","5001","0","1","10","1500","1500"
"2","10000","778","0","90006","31025","8","0","0","2","0","0","91002","1056","0","7001","0","1","8","1000","1000"
"2","-1","779","0","90006","31025","8","0","0","2","0","0","91002","1056","0","10001","0","1","7","750","750"
"2","1","780","0","90006","31042","8","0","0","2","0","0","91002","1057","0","1","0","1","30","20000","5000"
"2","2","781","0","90006","31042","8","0","0","2","0","0","91002","1057","0","2","0","1","30","15000","5000"
"2","3","782","0","90006","31042","8","0","0","2","0","0","91002","1057","0","3","0","1","30","12000","5000"
"2","20","783","0","90006","31042","8","0","0","2","0","0","91002","1057","0","4","0","1","30","10000","5000"
"2","50","784","0","90006","31042","8","0","0","2","0","0","91002","1057","0","21","0","1","30","8000","5000"
"2","150","785","0","90006","31042","8","0","0","2","0","0","91002","1057","0","51","0","1","25","6000","4500"
"2","300","786","0","90006","31042","8","0","0","2","0","0","91002","1057","0","151","0","1","20","4000","4000"
"2","700","787","0","90006","31042","8","0","0","2","0","0","91002","1057","0","301","0","1","18","3500","3500"
"2","1500","788","0","90006","31042","8","0","0","2","0","0","91002","1057","0","701","0","1","16","3000","3000"
"2","3000","789","0","90006","31042","8","0","0","2","0","0","91002","1057","0","1501","0","1","14","2500","2500"
"2","5000","790","0","90006","31042","8","0","0","2","0","0","91002","1057","0","3001","0","1","12","2000","2000"
"2","7000","791","0","90006","31042","8","0","0","2","0","0","91002","1057","0","5001","0","1","10","1500","1500"
"2","10000","792","0","90006","31042","8","0","0","2","0","0","91002","1057","0","7001","0","1","8","1000","1000"
"2","-1","793","0","90006","31042","8","0","0","2","0","0","91002","1057","0","10001","0","1","7","750","750"
"2","1","794","0","90006","31022","8","0","0","2","0","0","91002","1058","0","1","0","1","30","20000","5000"
"2","2","795","0","90006","31022","8","0","0","2","0","0","91002","1058","0","2","0","1","30","15000","5000"
"2","3","796","0","90006","31022","8","0","0","2","0","0","91002","1058","0","3","0","1","30","12000","5000"
"2","20","797","0","90006","31022","8","0","0","2","0","0","91002","1058","0","4","0","1","30","10000","5000"
"2","50","798","0","90006","31022","8","0","0","2","0","0","91002","1058","0","21","0","1","30","8000","5000"
"2","150","799","0","90006","31022","8","0","0","2","0","0","91002","1058","0","51","0","1","25","6000","4500"
"2","300","800","0","90006","31022","8","0","0","2","0","0","91002","1058","0","151","0","1","20","4000","4000"
"2","700","801","0","90006","31022","8","0","0","2","0","0","91002","1058","0","301","0","1","18","3500","3500"
"2","1500","802","0","90006","31022","8","0","0","2","0","0","91002","1058","0","701","0","1","16","3000","3000"
"2","3000","803","0","90006","31022","8","0","0","2","0","0","91002","1058","0","1501","0","1","14","2500","2500"
"2","5000","804","0","90006","31022","8","0","0","2","0","0","91002","1058","0","3001","0","1","12","2000","2000"
"2","7000","805","0","90006","31022","8","0","0","2","0","0","91002","1058","0","5001","0","1","10","1500","1500"
"2","10000","806","0","90006","31022","8","0","0","2","0","0","91002","1058","0","7001","0","1","8","1000","1000"
"2","-1","807","0","90006","31022","8","0","0","2","0","0","91002","1058","0","10001","0","1","7","750","750"
"2","1","808","0","90006","31043","8","0","0","2","0","0","91002","1059","0","1","0","1","30","20000","5000"
"2","2","809","0","90006","31043","8","0","0","2","0","0","91002","1059","0","2","0","1","30","15000","5000"
"2","3","810","0","90006","31043","8","0","0","2","0","0","91002","1059","0","3","0","1","30","12000","5000"
"2","20","811","0","90006","31043","8","0","0","2","0","0","91002","1059","0","4","0","1","30","10000","5000"
"2","50","812","0","90006","31043","8","0","0","2","0","0","91002","1059","0","21","0","1","30","8000","5000"
"2","150","813","0","90006","31043","8","0","0","2","0","0","91002","1059","0","51","0","1","25","6000","4500"
"2","300","814","0","90006","31043","8","0","0","2","0","0","91002","1059","0","151","0","1","20","4000","4000"
"2","700","815","0","90006","31043","8","0","0","2","0","0","91002","1059","0","301","0","1","18","3500","3500"
"2","1500","816","0","90006","31043","8","0","0","2","0","0","91002","1059","0","701","0","1","16","3000","3000"
"2","3000","817","0","90006","31043","8","0","0","2","0","0","91002","1059","0","1501","0","1","14","2500","2500"
"2","5000","818","0","90006","31043","8","0","0","2","0","0","91002","1059","0","3001","0","1","12","2000","2000"
"2","7000","819","0","90006","31043","8","0","0","2","0","0","91002","1059","0","5001","0","1","10","1500","1500"
"2","10000","820","0","90006","31043","8","0","0","2","0","0","91002","1059","0","7001","0","1","8","1000","1000"
"2","-1","821","0","90006","31043","8","0","0","2","0","0","91002","1059","0","10001","0","1","7","750","750"
"2","1","822","0","90006","31018","8","0","0","2","0","0","91002","1060","0","1","0","1","30","20000","5000"
"2","2","823","0","90006","31018","8","0","0","2","0","0","91002","1060","0","2","0","1","30","15000","5000"
"2","3","824","0","90006","31018","8","0","0","2","0","0","91002","1060","0","3","0","1","30","12000","5000"
"2","20","825","0","90006","31018","8","0","0","2","0","0","91002","1060","0","4","0","1","30","10000","5000"
"2","50","826","0","90006","31018","8","0","0","2","0","0","91002","1060","0","21","0","1","30","8000","5000"
"2","150","827","0","90006","31018","8","0","0","2","0","0","91002","1060","0","51","0","1","25","6000","4500"
"2","300","828","0","90006","31018","8","0","0","2","0","0","91002","1060","0","151","0","1","20","4000","4000"
"2","700","829","0","90006","31018","8","0","0","2","0","0","91002","1060","0","301","0","1","18","3500","3500"
"2","1500","830","0","90006","31018","8","0","0","2","0","0","91002","1060","0","701","0","1","16","3000","3000"
"2","3000","831","0","90006","31018","8","0","0","2","0","0","91002","1060","0","1501","0","1","14","2500","2500"
"2","5000","832","0","90006","31018","8","0","0","2","0","0","91002","1060","0","3001","0","1","12","2000","2000"
"2","7000","833","0","90006","31018","8","0","0","2","0","0","91002","1060","0","5001","0","1","10","1500","1500"
"2","10000","834","0","90006","31018","8","0","0","2","0","0","91002","1060","0","7001","0","1","8","1000","1000"
"2","-1","835","0","90006","31018","8","0","0","2","0","0","91002","1060","0","10001","0","1","7","750","750"
"2","1","836","0","90006","31145","8","0","0","2","0","0","91002","1061","0","1","0","1","30","20000","5000"
"2","2","837","0","90006","31145","8","0","0","2","0","0","91002","1061","0","2","0","1","30","15000","5000"
"2","3","838","0","90006","31145","8","0","0","2","0","0","91002","1061","0","3","0","1","30","12000","5000"
"2","20","839","0","90006","31145","8","0","0","2","0","0","91002","1061","0","4","0","1","30","10000","5000"
"2","50","840","0","90006","31145","8","0","0","2","0","0","91002","1061","0","21","0","1","30","8000","5000"
"2","150","841","0","90006","31145","8","0","0","2","0","0","91002","1061","0","51","0","1","25","6000","4500"
"2","300","842","0","90006","31145","8","0","0","2","0","0","91002","1061","0","151","0","1","20","4000","4000"
"2","700","843","0","90006","31145","8","0","0","2","0","0","91002","1061","0","301","0","1","18","3500","3500"
"2","1500","844","0","90006","31145","8","0","0","2","0","0","91002","1061","0","701","0","1","16","3000","3000"
"2","3000","845","0","90006","31145","8","0","0","2","0","0","91002","1061","0","1501","0","1","14","2500","2500"
"2","5000","846","0","90006","31145","8","0","0","2","0","0","91002","1061","0","3001","0","1","12","2000","2000"
"2","7000","847","0","90006","31145","8","0","0","2","0","0","91002","1061","0","5001","0","1","10","1500","1500"
"2","10000","848","0","90006","31145","8","0","0","2","0","0","91002","1061","0","7001","0","1","8","1000","1000"
"2","-1","849","0","90006","31145","8","0","0","2","0","0","91002","1061","0","10001","0","1","7","750","750"
"2","1","850","0","90006","31025","8","0","0","2","0","0","91002","1063","0","1","0","1","30","20000","5000"
"2","2","851","0","90006","31025","8","0","0","2","0","0","91002","1063","0","2","0","1","30","15000","5000"
"2","3","852","0","90006","31025","8","0","0","2","0","0","91002","1063","0","3","0","1","30","12000","5000"
"2","20","853","0","90006","31025","8","0","0","2","0","0","91002","1063","0","4","0","1","30","10000","5000"
"2","50","854","0","90006","31025","8","0","0","2","0","0","91002","1063","0","21","0","1","30","8000","5000"
"2","150","855","0","90006","31025","8","0","0","2","0","0","91002","1063","0","51","0","1","25","6000","4500"
"2","300","856","0","90006","31025","8","0","0","2","0","0","91002","1063","0","151","0","1","20","4000","4000"
"2","700","857","0","90006","31025","8","0","0","2","0","0","91002","1063","0","301","0","1","18","3500","3500"
"2","1500","858","0","90006","31025","8","0","0","2","0","0","91002","1063","0","701","0","1","16","3000","3000"
"2","3000","859","0","90006","31025","8","0","0","2","0","0","91002","1063","0","1501","0","1","14","2500","2500"
"2","5000","860","0","90006","31025","8","0","0","2","0","0","91002","1063","0","3001","0","1","12","2000","2000"
"2","7000","861","0","90006","31025","8","0","0","2","0","0","91002","1063","0","5001","0","1","10","1500","1500"
"2","10000","862","0","90006","31025","8","0","0","2","0","0","91002","1063","0","7001","0","1","8","1000","1000"
"2","-1","863","0","90006","31025","8","0","0","2","0","0","91002","1063","0","10001","0","1","7","750","750"
"2","1","864","0","90006","31042","8","0","0","2","0","0","91002","1064","0","1","0","1","30","20000","5000"
"2","2","865","0","90006","31042","8","0","0","2","0","0","91002","1064","0","2","0","1","30","15000","5000"
"2","3","866","0","90006","31042","8","0","0","2","0","0","91002","1064","0","3","0","1","30","12000","5000"
"2","20","867","0","90006","31042","8","0","0","2","0","0","91002","1064","0","4","0","1","30","10000","5000"
"2","50","868","0","90006","31042","8","0","0","2","0","0","91002","1064","0","21","0","1","30","8000","5000"
"2","150","869","0","90006","31042","8","0","0","2","0","0","91002","1064","0","51","0","1","25","6000","4500"
"2","300","870","0","90006","31042","8","0","0","2","0","0","91002","1064","0","151","0","1","20","4000","4000"
"2","700","871","0","90006","31042","8","0","0","2","0","0","91002","1064","0","301","0","1","18","3500","3500"
"2","1500","872","0","90006","31042","8","0","0","2","0","0","91002","1064","0","701","0","1","16","3000","3000"
"2","3000","873","0","90006","31042","8","0","0","2","0","0","91002","1064","0","1501","0","1","14","2500","2500"
"2","5000","874","0","90006","31042","8","0","0","2","0","0","91002","1064","0","3001","0","1","12","2000","2000"
"2","7000","875","0","90006","31042","8","0","0","2","0","0","91002","1064","0","5001","0","1","10","1500","1500"
"2","10000","876","0","90006","31042","8","0","0","2","0","0","91002","1064","0","7001","0","1","8","1000","1000"
"2","-1","877","0","90006","31042","8","0","0","2","0","0","91002","1064","0","10001","0","1","7","750","750"
"2","1","878","0","90006","31022","8","0","0","2","0","0","91002","1065","0","1","0","1","30","20000","5000"
"2","2","879","0","90006","31022","8","0","0","2","0","0","91002","1065","0","2","0","1","30","15000","5000"
"2","3","880","0","90006","31022","8","0","0","2","0","0","91002","1065","0","3","0","1","30","12000","5000"
"2","20","881","0","90006","31022","8","0","0","2","0","0","91002","1065","0","4","0","1","30","10000","5000"
"2","50","882","0","90006","31022","8","0","0","2","0","0","91002","1065","0","21","0","1","30","8000","5000"
"2","150","883","0","90006","31022","8","0","0","2","0","0","91002","1065","0","51","0","1","25","6000","4500"
"2","300","884","0","90006","31022","8","0","0","2","0","0","91002","1065","0","151","0","1","20","4000","4000"
"2","700","885","0","90006","31022","8","0","0","2","0","0","91002","1065","0","301","0","1","18","3500","3500"
"2","1500","886","0","90006","31022","8","0","0","2","0","0","91002","1065","0","701","0","1","16","3000","3000"
"2","3000","887","0","90006","31022","8","0","0","2","0","0","91002","1065","0","1501","0","1","14","2500","2500"
"2","5000","888","0","90006","31022","8","0","0","2","0","0","91002","1065","0","3001","0","1","12","2000","2000"
"2","7000","889","0","90006","31022","8","0","0","2","0","0","91002","1065","0","5001","0","1","10","1500","1500"
"2","10000","890","0","90006","31022","8","0","0","2","0","0","91002","1065","0","7001","0","1","8","1000","1000"
"2","-1","891","0","90006","31022","8","0","0","2","0","0","91002","1065","0","10001","0","1","7","750","750"
"2","1","892","0","90006","31043","8","0","0","2","0","0","91002","1066","0","1","0","1","30","20000","5000"
"2","2","893","0","90006","31043","8","0","0","2","0","0","91002","1066","0","2","0","1","30","15000","5000"
"2","3","894","0","90006","31043","8","0","0","2","0","0","91002","1066","0","3","0","1","30","12000","5000"
"2","20","895","0","90006","31043","8","0","0","2","0","0","91002","1066","0","4","0","1","30","10000","5000"
"2","50","896","0","90006","31043","8","0","0","2","0","0","91002","1066","0","21","0","1","30","8000","5000"
"2","150","897","0","90006","31043","8","0","0","2","0","0","91002","1066","0","51","0","1","25","6000","4500"
"2","300","898","0","90006","31043","8","0","0","2","0","0","91002","1066","0","151","0","1","20","4000","4000"
"2","700","899","0","90006","31043","8","0","0","2","0","0","91002","1066","0","301","0","1","18","3500","3500"
"2","1500","900","0","90006","31043","8","0","0","2","0","0","91002","1066","0","701","0","1","16","3000","3000"
"2","3000","901","0","90006","31043","8","0","0","2","0","0","91002","1066","0","1501","0","1","14","2500","2500"
"2","5000","902","0","90006","31043","8","0","0","2","0","0","91002","1066","0","3001","0","1","12","2000","2000"
"2","7000","903","0","90006","31043","8","0","0","2","0","0","91002","1066","0","5001","0","1","10","1500","1500"
"2","10000","904","0","90006","31043","8","0","0","2","0","0","91002","1066","0","7001","0","1","8","1000","1000"
"2","-1","905","0","90006","31043","8","0","0","2","0","0","91002","1066","0","10001","0","1","7","750","750"
"2","1","906","0","90006","31018","8","0","0","2","0","0","91002","1067","0","1","0","1","30","20000","5000"
"2","2","907","0","90006","31018","8","0","0","2","0","0","91002","1067","0","2","0","1","30","15000","5000"
"2","3","908","0","90006","31018","8","0","0","2","0","0","91002","1067","0","3","0","1","30","12000","5000"
"2","20","909","0","90006","31018","8","0","0","2","0","0","91002","1067","0","4","0","1","30","10000","5000"
"2","50","910","0","90006","31018","8","0","0","2","0","0","91002","1067","0","21","0","1","30","8000","5000"
"2","150","911","0","90006","31018","8","0","0","2","0","0","91002","1067","0","51","0","1","25","6000","4500"
"2","300","912","0","90006","31018","8","0","0","2","0","0","91002","1067","0","151","0","1","20","4000","4000"
"2","700","913","0","90006","31018","8","0","0","2","0","0","91002","1067","0","301","0","1","18","3500","3500"
"2","1500","914","0","90006","31018","8","0","0","2","0","0","91002","1067","0","701","0","1","16","3000","3000"
"2","3000","915","0","90006","31018","8","0","0","2","0","0","91002","1067","0","1501","0","1","14","2500","2500"
"2","5000","916","0","90006","31018","8","0","0","2","0","0","91002","1067","0","3001","0","1","12","2000","2000"
"2","7000","917","0","90006","31018","8","0","0","2","0","0","91002","1067","0","5001","0","1","10","1500","1500"
"2","10000","918","0","90006","31018","8","0","0","2","0","0","91002","1067","0","7001","0","1","8","1000","1000"
"2","-1","919","0","90006","31018","8","0","0","2","0","0","91002","1067","0","10001","0","1","7","750","750"
"2","1","920","0","90006","31145","8","0","0","2","0","0","91002","1068","0","1","0","1","30","20000","5000"
"2","2","921","0","90006","31145","8","0","0","2","0","0","91002","1068","0","2","0","1","30","15000","5000"
"2","3","922","0","90006","31145","8","0","0","2","0","0","91002","1068","0","3","0","1","30","12000","5000"
"2","20","923","0","90006","31145","8","0","0","2","0","0","91002","1068","0","4","0","1","30","10000","5000"
"2","50","924","0","90006","31145","8","0","0","2","0","0","91002","1068","0","21","0","1","30","8000","5000"
"2","150","925","0","90006","31145","8","0","0","2","0","0","91002","1068","0","51","0","1","25","6000","4500"
"2","300","926","0","90006","31145","8","0","0","2","0","0","91002","1068","0","151","0","1","20","4000","4000"
"2","700","927","0","90006","31145","8","0","0","2","0","0","91002","1068","0","301","0","1","18","3500","3500"
"2","1500","928","0","90006","31145","8","0","0","2","0","0","91002","1068","0","701","0","1","16","3000","3000"
"2","3000","929","0","90006","31145","8","0","0","2","0","0","91002","1068","0","1501","0","1","14","2500","2500"
"2","5000","930","0","90006","31145","8","0","0","2","0","0","91002","1068","0","3001","0","1","12","2000","2000"
"2","7000","931","0","90006","31145","8","0","0","2","0","0","91002","1068","0","5001","0","1","10","1500","1500"
"2","10000","932","0","90006","31145","8","0","0","2","0","0","91002","1068","0","7001","0","1","8","1000","1000"
"2","-1","933","0","90006","31145","8","0","0","2","0","0","91002","1068","0","10001","0","1","7","750","750"
"2","1","934","0","90006","31025","8","0","0","2","0","0","91002","1069","0","1","0","1","30","20000","5000"
"2","2","935","0","90006","31025","8","0","0","2","0","0","91002","1069","0","2","0","1","30","15000","5000"
"2","3","936","0","90006","31025","8","0","0","2","0","0","91002","1069","0","3","0","1","30","12000","5000"
"2","20","937","0","90006","31025","8","0","0","2","0","0","91002","1069","0","4","0","1","30","10000","5000"
"2","50","938","0","90006","31025","8","0","0","2","0","0","91002","1069","0","21","0","1","30","8000","5000"
"2","150","939","0","90006","31025","8","0","0","2","0","0","91002","1069","0","51","0","1","25","6000","4500"
"2","300","940","0","90006","31025","8","0","0","2","0","0","91002","1069","0","151","0","1","20","4000","4000"
"2","700","941","0","90006","31025","8","0","0","2","0","0","91002","1069","0","301","0","1","18","3500","3500"
"2","1500","942","0","90006","31025","8","0","0","2","0","0","91002","1069","0","701","0","1","16","3000","3000"
"2","3000","943","0","90006","31025","8","0","0","2","0","0","91002","1069","0","1501","0","1","14","2500","2500"
"2","5000","944","0","90006","31025","8","0","0","2","0","0","91002","1069","0","3001","0","1","12","2000","2000"
"2","7000","945","0","90006","31025","8","0","0","2","0","0","91002","1069","0","5001","0","1","10","1500","1500"
"2","10000","946","0","90006","31025","8","0","0","2","0","0","91002","1069","0","7001","0","1","8","1000","1000"
"2","-1","947","0","90006","31025","8","0","0","2","0","0","91002","1069","0","10001","0","1","7","750","750"
"2","1","948","0","90006","31042","8","0","0","2","0","0","91002","1070","0","1","0","1","30","20000","5000"
"2","2","949","0","90006","31042","8","0","0","2","0","0","91002","1070","0","2","0","1","30","15000","5000"
"2","3","950","0","90006","31042","8","0","0","2","0","0","91002","1070","0","3","0","1","30","12000","5000"
"2","20","951","0","90006","31042","8","0","0","2","0","0","91002","1070","0","4","0","1","30","10000","5000"
"2","50","952","0","90006","31042","8","0","0","2","0","0","91002","1070","0","21","0","1","30","8000","5000"
"2","150","953","0","90006","31042","8","0","0","2","0","0","91002","1070","0","51","0","1","25","6000","4500"
"2","300","954","0","90006","31042","8","0","0","2","0","0","91002","1070","0","151","0","1","20","4000","4000"
"2","700","955","0","90006","31042","8","0","0","2","0","0","91002","1070","0","301","0","1","18","3500","3500"
"2","1500","956","0","90006","31042","8","0","0","2","0","0","91002","1070","0","701","0","1","16","3000","3000"
"2","3000","957","0","90006","31042","8","0","0","2","0","0","91002","1070","0","1501","0","1","14","2500","2500"
"2","5000","958","0","90006","31042","8","0","0","2","0","0","91002","1070","0","3001","0","1","12","2000","2000"
"2","7000","959","0","90006","31042","8","0","0","2","0","0","91002","1070","0","5001","0","1","10","1500","1500"
"2","10000","960","0","90006","31042","8","0","0","2","0","0","91002","1070","0","7001","0","1","8","1000","1000"
"2","-1","961","0","90006","31042","8","0","0","2","0","0","91002","1070","0","10001","0","1","7","750","750"
"2","1","962","0","90006","31022","8","0","0","2","0","0","91002","1071","0","1","0","1","30","20000","5000"
"2","2","963","0","90006","31022","8","0","0","2","0","0","91002","1071","0","2","0","1","30","15000","5000"
"2","3","964","0","90006","31022","8","0","0","2","0","0","91002","1071","0","3","0","1","30","12000","5000"
"2","20","965","0","90006","31022","8","0","0","2","0","0","91002","1071","0","4","0","1","30","10000","5000"
"2","50","966","0","90006","31022","8","0","0","2","0","0","91002","1071","0","21","0","1","30","8000","5000"
"2","150","967","0","90006","31022","8","0","0","2","0","0","91002","1071","0","51","0","1","25","6000","4500"
"2","300","968","0","90006","31022","8","0","0","2","0","0","91002","1071","0","151","0","1","20","4000","4000"
"2","700","969","0","90006","31022","8","0","0","2","0","0","91002","1071","0","301","0","1","18","3500","3500"
"2","1500","970","0","90006","31022","8","0","0","2","0","0","91002","1071","0","701","0","1","16","3000","3000"
"2","3000","971","0","90006","31022","8","0","0","2","0","0","91002","1071","0","1501","0","1","14","2500","2500"
"2","5000","972","0","90006","31022","8","0","0","2","0","0","91002","1071","0","3001","0","1","12","2000","2000"
"2","7000","973","0","90006","31022","8","0","0","2","0","0","91002","1071","0","5001","0","1","10","1500","1500"
"2","10000","974","0","90006","31022","8","0","0","2","0","0","91002","1071","0","7001","0","1","8","1000","1000"
"2","-1","975","0","90006","31022","8","0","0","2","0","0","91002","1071","0","10001","0","1","7","750","750"
"2","1","976","0","90006","31043","8","0","0","2","0","0","91002","1072","0","1","0","1","30","20000","5000"
"2","2","977","0","90006","31043","8","0","0","2","0","0","91002","1072","0","2","0","1","30","15000","5000"
"2","3","978","0","90006","31043","8","0","0","2","0","0","91002","1072","0","3","0","1","30","12000","5000"
"2","20","979","0","90006","31043","8","0","0","2","0","0","91002","1072","0","4","0","1","30","10000","5000"
"2","50","980","0","90006","31043","8","0","0","2","0","0","91002","1072","0","21","0","1","30","8000","5000"
"2","150","981","0","90006","31043","8","0","0","2","0","0","91002","1072","0","51","0","1","25","6000","4500"
"2","300","982","0","90006","31043","8","0","0","2","0","0","91002","1072","0","151","0","1","20","4000","4000"
"2","700","983","0","90006","31043","8","0","0","2","0","0","91002","1072","0","301","0","1","18","3500","3500"
"2","1500","984","0","90006","31043","8","0","0","2","0","0","91002","1072","0","701","0","1","16","3000","3000"
"2","3000","985","0","90006","31043","8","0","0","2","0","0","91002","1072","0","1501","0","1","14","2500","2500"
"2","5000","986","0","90006","31043","8","0","0","2","0","0","91002","1072","0","3001","0","1","12","2000","2000"
"2","7000","987","0","90006","31043","8","0","0","2","0","0","91002","1072","0","5001","0","1","10","1500","1500"
"2","10000","988","0","90006","31043","8","0","0","2","0","0","91002","1072","0","7001","0","1","8","1000","1000"
"2","-1","989","0","90006","31043","8","0","0","2","0","0","91002","1072","0","10001","0","1","7","750","750"
"2","1","990","0","90006","31018","8","0","0","2","0","0","91002","1073","0","1","0","1","30","20000","5000"
"2","2","991","0","90006","31018","8","0","0","2","0","0","91002","1073","0","2","0","1","30","15000","5000"
"2","3","992","0","90006","31018","8","0","0","2","0","0","91002","1073","0","3","0","1","30","12000","5000"
"2","20","993","0","90006","31018","8","0","0","2","0","0","91002","1073","0","4","0","1","30","10000","5000"
"2","50","994","0","90006","31018","8","0","0","2","0","0","91002","1073","0","21","0","1","30","8000","5000"
"2","150","995","0","90006","31018","8","0","0","2","0","0","91002","1073","0","51","0","1","25","6000","4500"
"2","300","996","0","90006","31018","8","0","0","2","0","0","91002","1073","0","151","0","1","20","4000","4000"
"2","700","997","0","90006","31018","8","0","0","2","0","0","91002","1073","0","301","0","1","18","3500","3500"
"2","1500","998","0","90006","31018","8","0","0","2","0","0","91002","1073","0","701","0","1","16","3000","3000"
"2","3000","999","0","90006","31018","8","0","0","2","0","0","91002","1073","0","1501","0","1","14","2500","2500"
"2","5000","1000","0","90006","31018","8","0","0","2","0","0","91002","1073","0","3001","0","1","12","2000","2000"
"2","7000","1001","0","90006","31018","8","0","0","2","0","0","91002","1073","0","5001","0","1","10","1500","1500"
"2","10000","1002","0","90006","31018","8","0","0","2","0","0","91002","1073","0","7001","0","1","8","1000","1000"
"2","-1","1003","0","90006","31018","8","0","0","2","0","0","91002","1073","0","10001","0","1","7","750","750"
"2","1","1004","0","90006","31145","8","0","0","2","0","0","91002","1074","0","1","0","1","30","20000","5000"
"2","2","1005","0","90006","31145","8","0","0","2","0","0","91002","1074","0","2","0","1","30","15000","5000"
"2","3","1006","0","90006","31145","8","0","0","2","0","0","91002","1074","0","3","0","1","30","12000","5000"
"2","20","1007","0","90006","31145","8","0","0","2","0","0","91002","1074","0","4","0","1","30","10000","5000"
"2","50","1008","0","90006","31145","8","0","0","2","0","0","91002","1074","0","21","0","1","30","8000","5000"
"2","150","1009","0","90006","31145","8","0","0","2","0","0","91002","1074","0","51","0","1","25","6000","4500"
"2","300","1010","0","90006","31145","8","0","0","2","0","0","91002","1074","0","151","0","1","20","4000","4000"
"2","700","1011","0","90006","31145","8","0","0","2","0","0","91002","1074","0","301","0","1","18","3500","3500"
"2","1500","1012","0","90006","31145","8","0","0","2","0","0","91002","1074","0","701","0","1","16","3000","3000"
"2","3000","1013","0","90006","31145","8","0","0","2","0","0","91002","1074","0","1501","0","1","14","2500","2500"
"2","5000","1014","0","90006","31145","8","0","0","2","0","0","91002","1074","0","3001","0","1","12","2000","2000"
