7da95e25258277fad79e3adb530529d74d37cecf44427643824919b071b07be5,8c5917c42f142e9546c2a7454271739e1f0055b42852ba30d546fb0aa57059c6,f1e517a8566b32d61d3f5a2e29c65491c9e4587fe9e9fdfe0dbcda13464d9fa3,5292afe01a2af0e678d15d824cf645fd461f75c7a50b7dc74e5fa60b565cd3db,360491fc33f59a029962e0acad056b957b68e04a3dc5a48fe2fe71fc560d8592,27842f9c75309aab3beaddd7a923e76fd7ec3ecdf455c3b21cb4b6575df81d87,546046b734d033b5435f6556e2208d296402bfb275737bdeadaa07b2a5a3475b,44bcaa7c252ec9ecd11d6c4cb5adf3055b4a280c7a78f7bd2c9da6f3e7371786,7d722853d351789098bb1573bc1edba4705821abbbfba81c8ebcc8caa8428d4e,fc7b1446b34a315892c9e454014fcee3b1e045c7b7e1c627f942a447c13850ab,38ed6e81a401f69dad15d4c7b8f509931e2b83c3146621c3cfa5de5e5778b2aa,cc1d60f268241ab62cf6f9f47d15d79c0c31c0de142cfcf9104f856a8b93db02,d6d631e667c08c10dd87db69fa0a083ff81ae3ddcec4896a7ce8c8b6cf849e8d,86ccb4edbc8c7f127590ca5c6c700e5c473aa3f5bc3deab3de30ff3e7adcda2a,ce87a43dbda8f9a5523732104b1d29f209fd201910d92fa24bf8918e27282e42,5eea9a608f0bc38535809101f477513cc4ec5d918132f348560465728bd22434,f4d968c22b70ffd3a162f91901628a83376e5ea8d707de475e8f62c1c7206eb4,950a8a5dcfcfece01a4c40229a8932beedee6d17cf583c8d883244b43a8de088,1d6d6c103e76e1e29dfcafab011fdbd6d67d6ff9d90b1fe911060aa8e3c864ce,63c4ea62cfa367ca78d5b769a75284ec92312a0b496fb2fcfbef0b0ff125697b,00c03ada35a463d4de818c0069d210b76aa954502da201bc8859c1b2b56c47c9
"2","0","1","90006","0","6000","0","51","4500","31145","0","25","91002","0","0","8","150","757","1055","0","2"
"2","0","1","90006","0","4000","0","151","4000","31145","0","20","91002","0","0","8","300","758","1055","0","2"
"2","0","1","90006","0","3500","0","301","3500","31145","0","18","91002","0","0","8","700","759","1055","0","2"
"2","0","1","90006","0","3000","0","701","3000","31145","0","16","91002","0","0","8","1500","760","1055","0","2"
"2","0","1","90006","0","2500","0","1501","2500","31145","0","14","91002","0","0","8","3000","761","1055","0","2"
"2","0","1","90006","0","2000","0","3001","2000","31145","0","12","91002","0","0","8","5000","762","1055","0","2"
"2","0","1","90006","0","1500","0","5001","1500","31145","0","10","91002","0","0","8","7000","763","1055","0","2"
"2","0","1","90006","0","1000","0","7001","1000","31145","0","8","91002","0","0","8","10000","764","1055","0","2"
"2","0","1","90006","0","750","0","10001","750","31145","0","7","91002","0","0","8","-1","765","1055","0","2"
"2","0","1","90006","0","20000","0","1","5000","31025","0","30","91002","0","0","8","1","766","1056","0","2"
"2","0","1","90006","0","15000","0","2","5000","31025","0","30","91002","0","0","8","2","767","1056","0","2"
"2","0","1","90006","0","12000","0","3","5000","31025","0","30","91002","0","0","8","3","768","1056","0","2"
"2","0","1","90006","0","10000","0","4","5000","31025","0","30","91002","0","0","8","20","769","1056","0","2"
"2","0","1","90006","0","8000","0","21","5000","31025","0","30","91002","0","0","8","50","770","1056","0","2"
"2","0","1","90006","0","6000","0","51","4500","31025","0","25","91002","0","0","8","150","771","1056","0","2"
"2","0","1","90006","0","4000","0","151","4000","31025","0","20","91002","0","0","8","300","772","1056","0","2"
"2","0","1","90006","0","3500","0","301","3500","31025","0","18","91002","0","0","8","700","773","1056","0","2"
"2","0","1","90006","0","3000","0","701","3000","31025","0","16","91002","0","0","8","1500","774","1056","0","2"
"2","0","1","90006","0","2500","0","1501","2500","31025","0","14","91002","0","0","8","3000","775","1056","0","2"
"2","0","1","90006","0","2000","0","3001","2000","31025","0","12","91002","0","0","8","5000","776","1056","0","2"
"2","0","1","90006","0","1500","0","5001","1500","31025","0","10","91002","0","0","8","7000","777","1056","0","2"
"2","0","1","90006","0","1000","0","7001","1000","31025","0","8","91002","0","0","8","10000","778","1056","0","2"
"2","0","1","90006","0","750","0","10001","750","31025","0","7","91002","0","0","8","-1","779","1056","0","2"
"2","0","1","90006","0","20000","0","1","5000","31042","0","30","91002","0","0","8","1","780","1057","0","2"
"2","0","1","90006","0","15000","0","2","5000","31042","0","30","91002","0","0","8","2","781","1057","0","2"
"2","0","1","90006","0","12000","0","3","5000","31042","0","30","91002","0","0","8","3","782","1057","0","2"
"2","0","1","90006","0","10000","0","4","5000","31042","0","30","91002","0","0","8","20","783","1057","0","2"
"2","0","1","90006","0","8000","0","21","5000","31042","0","30","91002","0","0","8","50","784","1057","0","2"
"2","0","1","90006","0","6000","0","51","4500","31042","0","25","91002","0","0","8","150","785","1057","0","2"
"2","0","1","90006","0","4000","0","151","4000","31042","0","20","91002","0","0","8","300","786","1057","0","2"
"2","0","1","90006","0","3500","0","301","3500","31042","0","18","91002","0","0","8","700","787","1057","0","2"
"2","0","1","90006","0","3000","0","701","3000","31042","0","16","91002","0","0","8","1500","788","1057","0","2"
"2","0","1","90006","0","2500","0","1501","2500","31042","0","14","91002","0","0","8","3000","789","1057","0","2"
"2","0","1","90006","0","2000","0","3001","2000","31042","0","12","91002","0","0","8","5000","790","1057","0","2"
"2","0","1","90006","0","1500","0","5001","1500","31042","0","10","91002","0","0","8","7000","791","1057","0","2"
"2","0","1","90006","0","1000","0","7001","1000","31042","0","8","91002","0","0","8","10000","792","1057","0","2"
"2","0","1","90006","0","750","0","10001","750","31042","0","7","91002","0","0","8","-1","793","1057","0","2"
"2","0","1","90006","0","20000","0","1","5000","31022","0","30","91002","0","0","8","1","794","1058","0","2"
"2","0","1","90006","0","15000","0","2","5000","31022","0","30","91002","0","0","8","2","795","1058","0","2"
"2","0","1","90006","0","12000","0","3","5000","31022","0","30","91002","0","0","8","3","796","1058","0","2"
"2","0","1","90006","0","10000","0","4","5000","31022","0","30","91002","0","0","8","20","797","1058","0","2"
"2","0","1","90006","0","8000","0","21","5000","31022","0","30","91002","0","0","8","50","798","1058","0","2"
"2","0","1","90006","0","6000","0","51","4500","31022","0","25","91002","0","0","8","150","799","1058","0","2"
"2","0","1","90006","0","4000","0","151","4000","31022","0","20","91002","0","0","8","300","800","1058","0","2"
"2","0","1","90006","0","3500","0","301","3500","31022","0","18","91002","0","0","8","700","801","1058","0","2"
"2","0","1","90006","0","3000","0","701","3000","31022","0","16","91002","0","0","8","1500","802","1058","0","2"
"2","0","1","90006","0","2500","0","1501","2500","31022","0","14","91002","0","0","8","3000","803","1058","0","2"
"2","0","1","90006","0","2000","0","3001","2000","31022","0","12","91002","0","0","8","5000","804","1058","0","2"
"2","0","1","90006","0","1500","0","5001","1500","31022","0","10","91002","0","0","8","7000","805","1058","0","2"
"2","0","1","90006","0","1000","0","7001","1000","31022","0","8","91002","0","0","8","10000","806","1058","0","2"
"2","0","1","90006","0","750","0","10001","750","31022","0","7","91002","0","0","8","-1","807","1058","0","2"
"2","0","1","90006","0","20000","0","1","5000","31043","0","30","91002","0","0","8","1","808","1059","0","2"
"2","0","1","90006","0","15000","0","2","5000","31043","0","30","91002","0","0","8","2","809","1059","0","2"
"2","0","1","90006","0","12000","0","3","5000","31043","0","30","91002","0","0","8","3","810","1059","0","2"
"2","0","1","90006","0","10000","0","4","5000","31043","0","30","91002","0","0","8","20","811","1059","0","2"
"2","0","1","90006","0","8000","0","21","5000","31043","0","30","91002","0","0","8","50","812","1059","0","2"
"2","0","1","90006","0","6000","0","51","4500","31043","0","25","91002","0","0","8","150","813","1059","0","2"
"2","0","1","90006","0","4000","0","151","4000","31043","0","20","91002","0","0","8","300","814","1059","0","2"
"2","0","1","90006","0","3500","0","301","3500","31043","0","18","91002","0","0","8","700","815","1059","0","2"
"2","0","1","90006","0","3000","0","701","3000","31043","0","16","91002","0","0","8","1500","816","1059","0","2"
"2","0","1","90006","0","2500","0","1501","2500","31043","0","14","91002","0","0","8","3000","817","1059","0","2"
"2","0","1","90006","0","2000","0","3001","2000","31043","0","12","91002","0","0","8","5000","818","1059","0","2"
"2","0","1","90006","0","1500","0","5001","1500","31043","0","10","91002","0","0","8","7000","819","1059","0","2"
"2","0","1","90006","0","1000","0","7001","1000","31043","0","8","91002","0","0","8","10000","820","1059","0","2"
"2","0","1","90006","0","750","0","10001","750","31043","0","7","91002","0","0","8","-1","821","1059","0","2"
"2","0","1","90006","0","20000","0","1","5000","31018","0","30","91002","0","0","8","1","822","1060","0","2"
"2","0","1","90006","0","15000","0","2","5000","31018","0","30","91002","0","0","8","2","823","1060","0","2"
"2","0","1","90006","0","12000","0","3","5000","31018","0","30","91002","0","0","8","3","824","1060","0","2"
"2","0","1","90006","0","10000","0","4","5000","31018","0","30","91002","0","0","8","20","825","1060","0","2"
"2","0","1","90006","0","8000","0","21","5000","31018","0","30","91002","0","0","8","50","826","1060","0","2"
"2","0","1","90006","0","6000","0","51","4500","31018","0","25","91002","0","0","8","150","827","1060","0","2"
"2","0","1","90006","0","4000","0","151","4000","31018","0","20","91002","0","0","8","300","828","1060","0","2"
"2","0","1","90006","0","3500","0","301","3500","31018","0","18","91002","0","0","8","700","829","1060","0","2"
"2","0","1","90006","0","3000","0","701","3000","31018","0","16","91002","0","0","8","1500","830","1060","0","2"
"2","0","1","90006","0","2500","0","1501","2500","31018","0","14","91002","0","0","8","3000","831","1060","0","2"
"2","0","1","90006","0","2000","0","3001","2000","31018","0","12","91002","0","0","8","5000","832","1060","0","2"
"2","0","1","90006","0","1500","0","5001","1500","31018","0","10","91002","0","0","8","7000","833","1060","0","2"
"2","0","1","90006","0","1000","0","7001","1000","31018","0","8","91002","0","0","8","10000","834","1060","0","2"
"2","0","1","90006","0","750","0","10001","750","31018","0","7","91002","0","0","8","-1","835","1060","0","2"
"2","0","1","90006","0","20000","0","1","5000","31145","0","30","91002","0","0","8","1","836","1061","0","2"
"2","0","1","90006","0","15000","0","2","5000","31145","0","30","91002","0","0","8","2","837","1061","0","2"
"2","0","1","90006","0","12000","0","3","5000","31145","0","30","91002","0","0","8","3","838","1061","0","2"
"2","0","1","90006","0","10000","0","4","5000","31145","0","30","91002","0","0","8","20","839","1061","0","2"
"2","0","1","90006","0","8000","0","21","5000","31145","0","30","91002","0","0","8","50","840","1061","0","2"
"2","0","1","90006","0","6000","0","51","4500","31145","0","25","91002","0","0","8","150","841","1061","0","2"
"2","0","1","90006","0","4000","0","151","4000","31145","0","20","91002","0","0","8","300","842","1061","0","2"
"2","0","1","90006","0","3500","0","301","3500","31145","0","18","91002","0","0","8","700","843","1061","0","2"
"2","0","1","90006","0","3000","0","701","3000","31145","0","16","91002","0","0","8","1500","844","1061","0","2"
"2","0","1","90006","0","2500","0","1501","2500","31145","0","14","91002","0","0","8","3000","845","1061","0","2"
"2","0","1","90006","0","2000","0","3001","2000","31145","0","12","91002","0","0","8","5000","846","1061","0","2"
"2","0","1","90006","0","1500","0","5001","1500","31145","0","10","91002","0","0","8","7000","847","1061","0","2"
"2","0","1","90006","0","1000","0","7001","1000","31145","0","8","91002","0","0","8","10000","848","1061","0","2"
"2","0","1","90006","0","750","0","10001","750","31145","0","7","91002","0","0","8","-1","849","1061","0","2"
"2","0","1","90006","0","20000","0","1","5000","31025","0","30","91002","0","0","8","1","850","1063","0","2"
"2","0","1","90006","0","15000","0","2","5000","31025","0","30","91002","0","0","8","2","851","1063","0","2"
"2","0","1","90006","0","12000","0","3","5000","31025","0","30","91002","0","0","8","3","852","1063","0","2"
"2","0","1","90006","0","10000","0","4","5000","31025","0","30","91002","0","0","8","20","853","1063","0","2"
"2","0","1","90006","0","8000","0","21","5000","31025","0","30","91002","0","0","8","50","854","1063","0","2"
"2","0","1","90006","0","6000","0","51","4500","31025","0","25","91002","0","0","8","150","855","1063","0","2"
"2","0","1","90006","0","4000","0","151","4000","31025","0","20","91002","0","0","8","300","856","1063","0","2"
"2","0","1","90006","0","3500","0","301","3500","31025","0","18","91002","0","0","8","700","857","1063","0","2"
"2","0","1","90006","0","3000","0","701","3000","31025","0","16","91002","0","0","8","1500","858","1063","0","2"
"2","0","1","90006","0","2500","0","1501","2500","31025","0","14","91002","0","0","8","3000","859","1063","0","2"
"2","0","1","90006","0","2000","0","3001","2000","31025","0","12","91002","0","0","8","5000","860","1063","0","2"
"2","0","1","90006","0","1500","0","5001","1500","31025","0","10","91002","0","0","8","7000","861","1063","0","2"
"2","0","1","90006","0","1000","0","7001","1000","31025","0","8","91002","0","0","8","10000","862","1063","0","2"
"2","0","1","90006","0","750","0","10001","750","31025","0","7","91002","0","0","8","-1","863","1063","0","2"
"2","0","1","90006","0","20000","0","1","5000","31042","0","30","91002","0","0","8","1","864","1064","0","2"
"2","0","1","90006","0","15000","0","2","5000","31042","0","30","91002","0","0","8","2","865","1064","0","2"
"2","0","1","90006","0","12000","0","3","5000","31042","0","30","91002","0","0","8","3","866","1064","0","2"
"2","0","1","90006","0","10000","0","4","5000","31042","0","30","91002","0","0","8","20","867","1064","0","2"
"2","0","1","90006","0","8000","0","21","5000","31042","0","30","91002","0","0","8","50","868","1064","0","2"
"2","0","1","90006","0","6000","0","51","4500","31042","0","25","91002","0","0","8","150","869","1064","0","2"
"2","0","1","90006","0","4000","0","151","4000","31042","0","20","91002","0","0","8","300","870","1064","0","2"
"2","0","1","90006","0","3500","0","301","3500","31042","0","18","91002","0","0","8","700","871","1064","0","2"
"2","0","1","90006","0","3000","0","701","3000","31042","0","16","91002","0","0","8","1500","872","1064","0","2"
"2","0","1","90006","0","2500","0","1501","2500","31042","0","14","91002","0","0","8","3000","873","1064","0","2"
"2","0","1","90006","0","2000","0","3001","2000","31042","0","12","91002","0","0","8","5000","874","1064","0","2"
"2","0","1","90006","0","1500","0","5001","1500","31042","0","10","91002","0","0","8","7000","875","1064","0","2"
"2","0","1","90006","0","1000","0","7001","1000","31042","0","8","91002","0","0","8","10000","876","1064","0","2"
"2","0","1","90006","0","750","0","10001","750","31042","0","7","91002","0","0","8","-1","877","1064","0","2"
"2","0","1","90006","0","20000","0","1","5000","31022","0","30","91002","0","0","8","1","878","1065","0","2"
"2","0","1","90006","0","15000","0","2","5000","31022","0","30","91002","0","0","8","2","879","1065","0","2"
"2","0","1","90006","0","12000","0","3","5000","31022","0","30","91002","0","0","8","3","880","1065","0","2"
"2","0","1","90006","0","10000","0","4","5000","31022","0","30","91002","0","0","8","20","881","1065","0","2"
"2","0","1","90006","0","8000","0","21","5000","31022","0","30","91002","0","0","8","50","882","1065","0","2"
"2","0","1","90006","0","6000","0","51","4500","31022","0","25","91002","0","0","8","150","883","1065","0","2"
"2","0","1","90006","0","4000","0","151","4000","31022","0","20","91002","0","0","8","300","884","1065","0","2"
"2","0","1","90006","0","3500","0","301","3500","31022","0","18","91002","0","0","8","700","885","1065","0","2"
"2","0","1","90006","0","3000","0","701","3000","31022","0","16","91002","0","0","8","1500","886","1065","0","2"
"2","0","1","90006","0","2500","0","1501","2500","31022","0","14","91002","0","0","8","3000","887","1065","0","2"
"2","0","1","90006","0","2000","0","3001","2000","31022","0","12","91002","0","0","8","5000","888","1065","0","2"
"2","0","1","90006","0","1500","0","5001","1500","31022","0","10","91002","0","0","8","7000","889","1065","0","2"
"2","0","1","90006","0","1000","0","7001","1000","31022","0","8","91002","0","0","8","10000","890","1065","0","2"
"2","0","1","90006","0","750","0","10001","750","31022","0","7","91002","0","0","8","-1","891","1065","0","2"
"2","0","1","90006","0","20000","0","1","5000","31043","0","30","91002","0","0","8","1","892","1066","0","2"
"2","0","1","90006","0","15000","0","2","5000","31043","0","30","91002","0","0","8","2","893","1066","0","2"
"2","0","1","90006","0","12000","0","3","5000","31043","0","30","91002","0","0","8","3","894","1066","0","2"
"2","0","1","90006","0","10000","0","4","5000","31043","0","30","91002","0","0","8","20","895","1066","0","2"
"2","0","1","90006","0","8000","0","21","5000","31043","0","30","91002","0","0","8","50","896","1066","0","2"
"2","0","1","90006","0","6000","0","51","4500","31043","0","25","91002","0","0","8","150","897","1066","0","2"
"2","0","1","90006","0","4000","0","151","4000","31043","0","20","91002","0","0","8","300","898","1066","0","2"
"2","0","1","90006","0","3500","0","301","3500","31043","0","18","91002","0","0","8","700","899","1066","0","2"
"2","0","1","90006","0","3000","0","701","3000","31043","0","16","91002","0","0","8","1500","900","1066","0","2"
"2","0","1","90006","0","2500","0","1501","2500","31043","0","14","91002","0","0","8","3000","901","1066","0","2"
"2","0","1","90006","0","2000","0","3001","2000","31043","0","12","91002","0","0","8","5000","902","1066","0","2"
"2","0","1","90006","0","1500","0","5001","1500","31043","0","10","91002","0","0","8","7000","903","1066","0","2"
"2","0","1","90006","0","1000","0","7001","1000","31043","0","8","91002","0","0","8","10000","904","1066","0","2"
"2","0","1","90006","0","750","0","10001","750","31043","0","7","91002","0","0","8","-1","905","1066","0","2"
"2","0","1","90006","0","20000","0","1","5000","31018","0","30","91002","0","0","8","1","906","1067","0","2"
"2","0","1","90006","0","15000","0","2","5000","31018","0","30","91002","0","0","8","2","907","1067","0","2"
"2","0","1","90006","0","12000","0","3","5000","31018","0","30","91002","0","0","8","3","908","1067","0","2"
"2","0","1","90006","0","10000","0","4","5000","31018","0","30","91002","0","0","8","20","909","1067","0","2"
"2","0","1","90006","0","8000","0","21","5000","31018","0","30","91002","0","0","8","50","910","1067","0","2"
"2","0","1","90006","0","6000","0","51","4500","31018","0","25","91002","0","0","8","150","911","1067","0","2"
"2","0","1","90006","0","4000","0","151","4000","31018","0","20","91002","0","0","8","300","912","1067","0","2"
"2","0","1","90006","0","3500","0","301","3500","31018","0","18","91002","0","0","8","700","913","1067","0","2"
"2","0","1","90006","0","3000","0","701","3000","31018","0","16","91002","0","0","8","1500","914","1067","0","2"
"2","0","1","90006","0","2500","0","1501","2500","31018","0","14","91002","0","0","8","3000","915","1067","0","2"
"2","0","1","90006","0","2000","0","3001","2000","31018","0","12","91002","0","0","8","5000","916","1067","0","2"
"2","0","1","90006","0","1500","0","5001","1500","31018","0","10","91002","0","0","8","7000","917","1067","0","2"
"2","0","1","90006","0","1000","0","7001","1000","31018","0","8","91002","0","0","8","10000","918","1067","0","2"
"2","0","1","90006","0","750","0","10001","750","31018","0","7","91002","0","0","8","-1","919","1067","0","2"
"2","0","1","90006","0","20000","0","1","5000","31145","0","30","91002","0","0","8","1","920","1068","0","2"
"2","0","1","90006","0","15000","0","2","5000","31145","0","30","91002","0","0","8","2","921","1068","0","2"
"2","0","1","90006","0","12000","0","3","5000","31145","0","30","91002","0","0","8","3","922","1068","0","2"
"2","0","1","90006","0","10000","0","4","5000","31145","0","30","91002","0","0","8","20","923","1068","0","2"
"2","0","1","90006","0","8000","0","21","5000","31145","0","30","91002","0","0","8","50","924","1068","0","2"
"2","0","1","90006","0","6000","0","51","4500","31145","0","25","91002","0","0","8","150","925","1068","0","2"
"2","0","1","90006","0","4000","0","151","4000","31145","0","20","91002","0","0","8","300","926","1068","0","2"
"2","0","1","90006","0","3500","0","301","3500","31145","0","18","91002","0","0","8","700","927","1068","0","2"
"2","0","1","90006","0","3000","0","701","3000","31145","0","16","91002","0","0","8","1500","928","1068","0","2"
"2","0","1","90006","0","2500","0","1501","2500","31145","0","14","91002","0","0","8","3000","929","1068","0","2"
"2","0","1","90006","0","2000","0","3001","2000","31145","0","12","91002","0","0","8","5000","930","1068","0","2"
"2","0","1","90006","0","1500","0","5001","1500","31145","0","10","91002","0","0","8","7000","931","1068","0","2"
"2","0","1","90006","0","1000","0","7001","1000","31145","0","8","91002","0","0","8","10000","932","1068","0","2"
"2","0","1","90006","0","750","0","10001","750","31145","0","7","91002","0","0","8","-1","933","1068","0","2"
"2","0","1","90006","0","20000","0","1","5000","31025","0","30","91002","0","0","8","1","934","1069","0","2"
"2","0","1","90006","0","15000","0","2","5000","31025","0","30","91002","0","0","8","2","935","1069","0","2"
"2","0","1","90006","0","12000","0","3","5000","31025","0","30","91002","0","0","8","3","936","1069","0","2"
"2","0","1","90006","0","10000","0","4","5000","31025","0","30","91002","0","0","8","20","937","1069","0","2"
"2","0","1","90006","0","8000","0","21","5000","31025","0","30","91002","0","0","8","50","938","1069","0","2"
"2","0","1","90006","0","6000","0","51","4500","31025","0","25","91002","0","0","8","150","939","1069","0","2"
"2","0","1","90006","0","4000","0","151","4000","31025","0","20","91002","0","0","8","300","940","1069","0","2"
"2","0","1","90006","0","3500","0","301","3500","31025","0","18","91002","0","0","8","700","941","1069","0","2"
"2","0","1","90006","0","3000","0","701","3000","31025","0","16","91002","0","0","8","1500","942","1069","0","2"
"2","0","1","90006","0","2500","0","1501","2500","31025","0","14","91002","0","0","8","3000","943","1069","0","2"
"2","0","1","90006","0","2000","0","3001","2000","31025","0","12","91002","0","0","8","5000","944","1069","0","2"
"2","0","1","90006","0","1500","0","5001","1500","31025","0","10","91002","0","0","8","7000","945","1069","0","2"
"2","0","1","90006","0","1000","0","7001","1000","31025","0","8","91002","0","0","8","10000","946","1069","0","2"
"2","0","1","90006","0","750","0","10001","750","31025","0","7","91002","0","0","8","-1","947","1069","0","2"
"2","0","1","90006","0","20000","0","1","5000","31042","0","30","91002","0","0","8","1","948","1070","0","2"
"2","0","1","90006","0","15000","0","2","5000","31042","0","30","91002","0","0","8","2","949","1070","0","2"
"2","0","1","90006","0","12000","0","3","5000","31042","0","30","91002","0","0","8","3","950","1070","0","2"
"2","0","1","90006","0","10000","0","4","5000","31042","0","30","91002","0","0","8","20","951","1070","0","2"
"2","0","1","90006","0","8000","0","21","5000","31042","0","30","91002","0","0","8","50","952","1070","0","2"
"2","0","1","90006","0","6000","0","51","4500","31042","0","25","91002","0","0","8","150","953","1070","0","2"
"2","0","1","90006","0","4000","0","151","4000","31042","0","20","91002","0","0","8","300","954","1070","0","2"
"2","0","1","90006","0","3500","0","301","3500","31042","0","18","91002","0","0","8","700","955","1070","0","2"
"2","0","1","90006","0","3000","0","701","3000","31042","0","16","91002","0","0","8","1500","956","1070","0","2"
"2","0","1","90006","0","2500","0","1501","2500","31042","0","14","91002","0","0","8","3000","957","1070","0","2"
"2","0","1","90006","0","2000","0","3001","2000","31042","0","12","91002","0","0","8","5000","958","1070","0","2"
"2","0","1","90006","0","1500","0","5001","1500","31042","0","10","91002","0","0","8","7000","959","1070","0","2"
"2","0","1","90006","0","1000","0","7001","1000","31042","0","8","91002","0","0","8","10000","960","1070","0","2"
"2","0","1","90006","0","750","0","10001","750","31042","0","7","91002","0","0","8","-1","961","1070","0","2"
"2","0","1","90006","0","20000","0","1","5000","31022","0","30","91002","0","0","8","1","962","1071","0","2"
"2","0","1","90006","0","15000","0","2","5000","31022","0","30","91002","0","0","8","2","963","1071","0","2"
"2","0","1","90006","0","12000","0","3","5000","31022","0","30","91002","0","0","8","3","964","1071","0","2"
"2","0","1","90006","0","10000","0","4","5000","31022","0","30","91002","0","0","8","20","965","1071","0","2"
"2","0","1","90006","0","8000","0","21","5000","31022","0","30","91002","0","0","8","50","966","1071","0","2"
"2","0","1","90006","0","6000","0","51","4500","31022","0","25","91002","0","0","8","150","967","1071","0","2"
"2","0","1","90006","0","4000","0","151","4000","31022","0","20","91002","0","0","8","300","968","1071","0","2"
"2","0","1","90006","0","3500","0","301","3500","31022","0","18","91002","0","0","8","700","969","1071","0","2"
"2","0","1","90006","0","3000","0","701","3000","31022","0","16","91002","0","0","8","1500","970","1071","0","2"
"2","0","1","90006","0","2500","0","1501","2500","31022","0","14","91002","0","0","8","3000","971","1071","0","2"
"2","0","1","90006","0","2000","0","3001","2000","31022","0","12","91002","0","0","8","5000","972","1071","0","2"
"2","0","1","90006","0","1500","0","5001","1500","31022","0","10","91002","0","0","8","7000","973","1071","0","2"
"2","0","1","90006","0","1000","0","7001","1000","31022","0","8","91002","0","0","8","10000","974","1071","0","2"
"2","0","1","90006","0","750","0","10001","750","31022","0","7","91002","0","0","8","-1","975","1071","0","2"
"2","0","1","90006","0","20000","0","1","5000","31043","0","30","91002","0","0","8","1","976","1072","0","2"
"2","0","1","90006","0","15000","0","2","5000","31043","0","30","91002","0","0","8","2","977","1072","0","2"
"2","0","1","90006","0","12000","0","3","5000","31043","0","30","91002","0","0","8","3","978","1072","0","2"
"2","0","1","90006","0","10000","0","4","5000","31043","0","30","91002","0","0","8","20","979","1072","0","2"
"2","0","1","90006","0","8000","0","21","5000","31043","0","30","91002","0","0","8","50","980","1072","0","2"
"2","0","1","90006","0","6000","0","51","4500","31043","0","25","91002","0","0","8","150","981","1072","0","2"
"2","0","1","90006","0","4000","0","151","4000","31043","0","20","91002","0","0","8","300","982","1072","0","2"
"2","0","1","90006","0","3500","0","301","3500","31043","0","18","91002","0","0","8","700","983","1072","0","2"
"2","0","1","90006","0","3000","0","701","3000","31043","0","16","91002","0","0","8","1500","984","1072","0","2"
"2","0","1","90006","0","2500","0","1501","2500","31043","0","14","91002","0","0","8","3000","985","1072","0","2"
"2","0","1","90006","0","2000","0","3001","2000","31043","0","12","91002","0","0","8","5000","986","1072","0","2"
"2","0","1","90006","0","1500","0","5001","1500","31043","0","10","91002","0","0","8","7000","987","1072","0","2"
"2","0","1","90006","0","1000","0","7001","1000","31043","0","8","91002","0","0","8","10000","988","1072","0","2"
"2","0","1","90006","0","750","0","10001","750","31043","0","7","91002","0","0","8","-1","989","1072","0","2"
"2","0","1","90006","0","20000","0","1","5000","31018","0","30","91002","0","0","8","1","990","1073","0","2"
"2","0","1","90006","0","15000","0","2","5000","31018","0","30","91002","0","0","8","2","991","1073","0","2"
"2","0","1","90006","0","12000","0","3","5000","31018","0","30","91002","0","0","8","3","992","1073","0","2"
"2","0","1","90006","0","10000","0","4","5000","31018","0","30","91002","0","0","8","20","993","1073","0","2"
"2","0","1","90006","0","8000","0","21","5000","31018","0","30","91002","0","0","8","50","994","1073","0","2"
"2","0","1","90006","0","6000","0","51","4500","31018","0","25","91002","0","0","8","150","995","1073","0","2"
"2","0","1","90006","0","4000","0","151","4000","31018","0","20","91002","0","0","8","300","996","1073","0","2"
"2","0","1","90006","0","3500","0","301","3500","31018","0","18","91002","0","0","8","700","997","1073","0","2"
"2","0","1","90006","0","3000","0","701","3000","31018","0","16","91002","0","0","8","1500","998","1073","0","2"
"2","0","1","90006","0","2500","0","1501","2500","31018","0","14","91002","0","0","8","3000","999","1073","0","2"
"2","0","1","90006","0","2000","0","3001","2000","31018","0","12","91002","0","0","8","5000","1000","1073","0","2"
"2","0","1","90006","0","1500","0","5001","1500","31018","0","10","91002","0","0","8","7000","1001","1073","0","2"
"2","0","1","90006","0","1000","0","7001","1000","31018","0","8","91002","0","0","8","10000","1002","1073","0","2"
"2","0","1","90006","0","750","0","10001","750","31018","0","7","91002","0","0","8","-1","1003","1073","0","2"
"2","0","1","90006","0","20000","0","1","5000","31145","0","30","91002","0","0","8","1","1004","1074","0","2"
"2","0","1","90006","0","15000","0","2","5000","31145","0","30","91002","0","0","8","2","1005","1074","0","2"
"2","0","1","90006","0","12000","0","3","5000","31145","0","30","91002","0","0","8","3","1006","1074","0","2"
"2","0","1","90006","0","10000","0","4","5000","31145","0","30","91002","0","0","8","20","1007","1074","0","2"
"2","0","1","90006","0","8000","0","21","5000","31145","0","30","91002","0","0","8","50","1008","1074","0","2"
"2","0","1","90006","0","6000","0","51","4500","31145","0","25","91002","0","0","8","150","1009","1074","0","2"
"2","0","1","90006","0","4000","0","151","4000","31145","0","20","91002","0","0","8","300","1010","1074","0","2"
"2","0","1","90006","0","3500","0","301","3500","31145","0","18","91002","0","0","8","700","1011","1074","0","2"
"2","0","1","90006","0","3000","0","701","3000","31145","0","16","91002","0","0","8","1500","1012","1074","0","2"
"2","0","1","90006","0","2500","0","1501","2500","31145","0","14","91002","0","0","8","3000","1013","1074","0","2"
"2","0","1","90006","0","2000","0","3001","2000","31145","0","12","91002","0","0","8","5000","1014","1074","0","2"
