8c5917c42f142e9546c2a7454271739e1f0055b42852ba30d546fb0aa57059c6,cc1d60f268241ab62cf6f9f47d15d79c0c31c0de142cfcf9104f856a8b93db02,ce87a43dbda8f9a5523732104b1d29f209fd201910d92fa24bf8918e27282e42,546046b734d033b5435f6556e2208d296402bfb275737bdeadaa07b2a5a3475b,5eea9a608f0bc38535809101f477513cc4ec5d918132f348560465728bd22434,d6d631e667c08c10dd87db69fa0a083ff81ae3ddcec4896a7ce8c8b6cf849e8d,00c03ada35a463d4de818c0069d210b76aa954502da201bc8859c1b2b56c47c9,950a8a5dcfcfece01a4c40229a8932beedee6d17cf583c8d883244b43a8de088,360491fc33f59a029962e0acad056b957b68e04a3dc5a48fe2fe71fc560d8592,1d6d6c103e76e1e29dfcafab011fdbd6d67d6ff9d90b1fe911060aa8e3c864ce,fc7b1446b34a315892c9e454014fcee3b1e045c7b7e1c627f942a447c13850ab,38ed6e81a401f69dad15d4c7b8f509931e2b83c3146621c3cfa5de5e5778b2aa,f1e517a8566b32d61d3f5a2e29c65491c9e4587fe9e9fdfe0dbcda13464d9fa3,63c4ea62cfa367ca78d5b769a75284ec92312a0b496fb2fcfbef0b0ff125697b,f4d968c22b70ffd3a162f91901628a83376e5ea8d707de475e8f62c1c7206eb4,86ccb4edbc8c7f127590ca5c6c700e5c473aa3f5bc3deab3de30ff3e7adcda2a,27842f9c75309aab3beaddd7a923e76fd7ec3ecdf455c3b21cb4b6575df81d87,7da95e25258277fad79e3adb530529d74d37cecf44427643824919b071b07be5,7d722853d351789098bb1573bc1edba4705821abbbfba81c8ebcc8caa8428d4e,44bcaa7c252ec9ecd11d6c4cb5adf3055b4a280c7a78f7bd2c9da6f3e7371786,5292afe01a2af0e678d15d824cf645fd461f75c7a50b7dc74e5fa60b565cd3db
"0","25","0","0","8","91002","2","757","0","1055","31145","0","1","0","150","0","6000","2","4500","51","90006"
"0","20","0","0","8","91002","2","758","0","1055","31145","0","1","0","300","0","4000","2","4000","151","90006"
"0","18","0","0","8","91002","2","759","0","1055","31145","0","1","0","700","0","3500","2","3500","301","90006"
"0","16","0","0","8","91002","2","760","0","1055","31145","0","1","0","1500","0","3000","2","3000","701","90006"
"0","14","0","0","8","91002","2","761","0","1055","31145","0","1","0","3000","0","2500","2","2500","1501","90006"
"0","12","0","0","8","91002","2","762","0","1055","31145","0","1","0","5000","0","2000","2","2000","3001","90006"
"0","10","0","0","8","91002","2","763","0","1055","31145","0","1","0","7000","0","1500","2","1500","5001","90006"
"0","8","0","0","8","91002","2","764","0","1055","31145","0","1","0","10000","0","1000","2","1000","7001","90006"
"0","7","0","0","8","91002","2","765","0","1055","31145","0","1","0","-1","0","750","2","750","10001","90006"
"0","30","0","0","8","91002","2","766","0","1056","31025","0","1","0","1","0","20000","2","5000","1","90006"
"0","30","0","0","8","91002","2","767","0","1056","31025","0","1","0","2","0","15000","2","5000","2","90006"
"0","30","0","0","8","91002","2","768","0","1056","31025","0","1","0","3","0","12000","2","5000","3","90006"
"0","30","0","0","8","91002","2","769","0","1056","31025","0","1","0","20","0","10000","2","5000","4","90006"
"0","30","0","0","8","91002","2","770","0","1056","31025","0","1","0","50","0","8000","2","5000","21","90006"
"0","25","0","0","8","91002","2","771","0","1056","31025","0","1","0","150","0","6000","2","4500","51","90006"
"0","20","0","0","8","91002","2","772","0","1056","31025","0","1","0","300","0","4000","2","4000","151","90006"
"0","18","0","0","8","91002","2","773","0","1056","31025","0","1","0","700","0","3500","2","3500","301","90006"
"0","16","0","0","8","91002","2","774","0","1056","31025","0","1","0","1500","0","3000","2","3000","701","90006"
"0","14","0","0","8","91002","2","775","0","1056","31025","0","1","0","3000","0","2500","2","2500","1501","90006"
"0","12","0","0","8","91002","2","776","0","1056","31025","0","1","0","5000","0","2000","2","2000","3001","90006"
"0","10","0","0","8","91002","2","777","0","1056","31025","0","1","0","7000","0","1500","2","1500","5001","90006"
"0","8","0","0","8","91002","2","778","0","1056","31025","0","1","0","10000","0","1000","2","1000","7001","90006"
"0","7","0","0","8","91002","2","779","0","1056","31025","0","1","0","-1","0","750","2","750","10001","90006"
"0","30","0","0","8","91002","2","780","0","1057","31042","0","1","0","1","0","20000","2","5000","1","90006"
"0","30","0","0","8","91002","2","781","0","1057","31042","0","1","0","2","0","15000","2","5000","2","90006"
"0","30","0","0","8","91002","2","782","0","1057","31042","0","1","0","3","0","12000","2","5000","3","90006"
"0","30","0","0","8","91002","2","783","0","1057","31042","0","1","0","20","0","10000","2","5000","4","90006"
"0","30","0","0","8","91002","2","784","0","1057","31042","0","1","0","50","0","8000","2","5000","21","90006"
"0","25","0","0","8","91002","2","785","0","1057","31042","0","1","0","150","0","6000","2","4500","51","90006"
"0","20","0","0","8","91002","2","786","0","1057","31042","0","1","0","300","0","4000","2","4000","151","90006"
"0","18","0","0","8","91002","2","787","0","1057","31042","0","1","0","700","0","3500","2","3500","301","90006"
"0","16","0","0","8","91002","2","788","0","1057","31042","0","1","0","1500","0","3000","2","3000","701","90006"
"0","14","0","0","8","91002","2","789","0","1057","31042","0","1","0","3000","0","2500","2","2500","1501","90006"
"0","12","0","0","8","91002","2","790","0","1057","31042","0","1","0","5000","0","2000","2","2000","3001","90006"
"0","10","0","0","8","91002","2","791","0","1057","31042","0","1","0","7000","0","1500","2","1500","5001","90006"
"0","8","0","0","8","91002","2","792","0","1057","31042","0","1","0","10000","0","1000","2","1000","7001","90006"
"0","7","0","0","8","91002","2","793","0","1057","31042","0","1","0","-1","0","750","2","750","10001","90006"
"0","30","0","0","8","91002","2","794","0","1058","31022","0","1","0","1","0","20000","2","5000","1","90006"
"0","30","0","0","8","91002","2","795","0","1058","31022","0","1","0","2","0","15000","2","5000","2","90006"
"0","30","0","0","8","91002","2","796","0","1058","31022","0","1","0","3","0","12000","2","5000","3","90006"
"0","30","0","0","8","91002","2","797","0","1058","31022","0","1","0","20","0","10000","2","5000","4","90006"
"0","30","0","0","8","91002","2","798","0","1058","31022","0","1","0","50","0","8000","2","5000","21","90006"
"0","25","0","0","8","91002","2","799","0","1058","31022","0","1","0","150","0","6000","2","4500","51","90006"
"0","20","0","0","8","91002","2","800","0","1058","31022","0","1","0","300","0","4000","2","4000","151","90006"
"0","18","0","0","8","91002","2","801","0","1058","31022","0","1","0","700","0","3500","2","3500","301","90006"
"0","16","0","0","8","91002","2","802","0","1058","31022","0","1","0","1500","0","3000","2","3000","701","90006"
"0","14","0","0","8","91002","2","803","0","1058","31022","0","1","0","3000","0","2500","2","2500","1501","90006"
"0","12","0","0","8","91002","2","804","0","1058","31022","0","1","0","5000","0","2000","2","2000","3001","90006"
"0","10","0","0","8","91002","2","805","0","1058","31022","0","1","0","7000","0","1500","2","1500","5001","90006"
"0","8","0","0","8","91002","2","806","0","1058","31022","0","1","0","10000","0","1000","2","1000","7001","90006"
"0","7","0","0","8","91002","2","807","0","1058","31022","0","1","0","-1","0","750","2","750","10001","90006"
"0","30","0","0","8","91002","2","808","0","1059","31043","0","1","0","1","0","20000","2","5000","1","90006"
"0","30","0","0","8","91002","2","809","0","1059","31043","0","1","0","2","0","15000","2","5000","2","90006"
"0","30","0","0","8","91002","2","810","0","1059","31043","0","1","0","3","0","12000","2","5000","3","90006"
"0","30","0","0","8","91002","2","811","0","1059","31043","0","1","0","20","0","10000","2","5000","4","90006"
"0","30","0","0","8","91002","2","812","0","1059","31043","0","1","0","50","0","8000","2","5000","21","90006"
"0","25","0","0","8","91002","2","813","0","1059","31043","0","1","0","150","0","6000","2","4500","51","90006"
"0","20","0","0","8","91002","2","814","0","1059","31043","0","1","0","300","0","4000","2","4000","151","90006"
"0","18","0","0","8","91002","2","815","0","1059","31043","0","1","0","700","0","3500","2","3500","301","90006"
"0","16","0","0","8","91002","2","816","0","1059","31043","0","1","0","1500","0","3000","2","3000","701","90006"
"0","14","0","0","8","91002","2","817","0","1059","31043","0","1","0","3000","0","2500","2","2500","1501","90006"
"0","12","0","0","8","91002","2","818","0","1059","31043","0","1","0","5000","0","2000","2","2000","3001","90006"
"0","10","0","0","8","91002","2","819","0","1059","31043","0","1","0","7000","0","1500","2","1500","5001","90006"
"0","8","0","0","8","91002","2","820","0","1059","31043","0","1","0","10000","0","1000","2","1000","7001","90006"
"0","7","0","0","8","91002","2","821","0","1059","31043","0","1","0","-1","0","750","2","750","10001","90006"
"0","30","0","0","8","91002","2","822","0","1060","31018","0","1","0","1","0","20000","2","5000","1","90006"
"0","30","0","0","8","91002","2","823","0","1060","31018","0","1","0","2","0","15000","2","5000","2","90006"
"0","30","0","0","8","91002","2","824","0","1060","31018","0","1","0","3","0","12000","2","5000","3","90006"
"0","30","0","0","8","91002","2","825","0","1060","31018","0","1","0","20","0","10000","2","5000","4","90006"
"0","30","0","0","8","91002","2","826","0","1060","31018","0","1","0","50","0","8000","2","5000","21","90006"
"0","25","0","0","8","91002","2","827","0","1060","31018","0","1","0","150","0","6000","2","4500","51","90006"
"0","20","0","0","8","91002","2","828","0","1060","31018","0","1","0","300","0","4000","2","4000","151","90006"
"0","18","0","0","8","91002","2","829","0","1060","31018","0","1","0","700","0","3500","2","3500","301","90006"
"0","16","0","0","8","91002","2","830","0","1060","31018","0","1","0","1500","0","3000","2","3000","701","90006"
"0","14","0","0","8","91002","2","831","0","1060","31018","0","1","0","3000","0","2500","2","2500","1501","90006"
"0","12","0","0","8","91002","2","832","0","1060","31018","0","1","0","5000","0","2000","2","2000","3001","90006"
"0","10","0","0","8","91002","2","833","0","1060","31018","0","1","0","7000","0","1500","2","1500","5001","90006"
"0","8","0","0","8","91002","2","834","0","1060","31018","0","1","0","10000","0","1000","2","1000","7001","90006"
"0","7","0","0","8","91002","2","835","0","1060","31018","0","1","0","-1","0","750","2","750","10001","90006"
"0","30","0","0","8","91002","2","836","0","1061","31145","0","1","0","1","0","20000","2","5000","1","90006"
"0","30","0","0","8","91002","2","837","0","1061","31145","0","1","0","2","0","15000","2","5000","2","90006"
"0","30","0","0","8","91002","2","838","0","1061","31145","0","1","0","3","0","12000","2","5000","3","90006"
"0","30","0","0","8","91002","2","839","0","1061","31145","0","1","0","20","0","10000","2","5000","4","90006"
"0","30","0","0","8","91002","2","840","0","1061","31145","0","1","0","50","0","8000","2","5000","21","90006"
"0","25","0","0","8","91002","2","841","0","1061","31145","0","1","0","150","0","6000","2","4500","51","90006"
"0","20","0","0","8","91002","2","842","0","1061","31145","0","1","0","300","0","4000","2","4000","151","90006"
"0","18","0","0","8","91002","2","843","0","1061","31145","0","1","0","700","0","3500","2","3500","301","90006"
"0","16","0","0","8","91002","2","844","0","1061","31145","0","1","0","1500","0","3000","2","3000","701","90006"
"0","14","0","0","8","91002","2","845","0","1061","31145","0","1","0","3000","0","2500","2","2500","1501","90006"
"0","12","0","0","8","91002","2","846","0","1061","31145","0","1","0","5000","0","2000","2","2000","3001","90006"
"0","10","0","0","8","91002","2","847","0","1061","31145","0","1","0","7000","0","1500","2","1500","5001","90006"
"0","8","0","0","8","91002","2","848","0","1061","31145","0","1","0","10000","0","1000","2","1000","7001","90006"
"0","7","0","0","8","91002","2","849","0","1061","31145","0","1","0","-1","0","750","2","750","10001","90006"
"0","30","0","0","8","91002","2","850","0","1063","31025","0","1","0","1","0","20000","2","5000","1","90006"
"0","30","0","0","8","91002","2","851","0","1063","31025","0","1","0","2","0","15000","2","5000","2","90006"
"0","30","0","0","8","91002","2","852","0","1063","31025","0","1","0","3","0","12000","2","5000","3","90006"
"0","30","0","0","8","91002","2","853","0","1063","31025","0","1","0","20","0","10000","2","5000","4","90006"
"0","30","0","0","8","91002","2","854","0","1063","31025","0","1","0","50","0","8000","2","5000","21","90006"
"0","25","0","0","8","91002","2","855","0","1063","31025","0","1","0","150","0","6000","2","4500","51","90006"
"0","20","0","0","8","91002","2","856","0","1063","31025","0","1","0","300","0","4000","2","4000","151","90006"
"0","18","0","0","8","91002","2","857","0","1063","31025","0","1","0","700","0","3500","2","3500","301","90006"
"0","16","0","0","8","91002","2","858","0","1063","31025","0","1","0","1500","0","3000","2","3000","701","90006"
"0","14","0","0","8","91002","2","859","0","1063","31025","0","1","0","3000","0","2500","2","2500","1501","90006"
"0","12","0","0","8","91002","2","860","0","1063","31025","0","1","0","5000","0","2000","2","2000","3001","90006"
"0","10","0","0","8","91002","2","861","0","1063","31025","0","1","0","7000","0","1500","2","1500","5001","90006"
"0","8","0","0","8","91002","2","862","0","1063","31025","0","1","0","10000","0","1000","2","1000","7001","90006"
"0","7","0","0","8","91002","2","863","0","1063","31025","0","1","0","-1","0","750","2","750","10001","90006"
"0","30","0","0","8","91002","2","864","0","1064","31042","0","1","0","1","0","20000","2","5000","1","90006"
"0","30","0","0","8","91002","2","865","0","1064","31042","0","1","0","2","0","15000","2","5000","2","90006"
"0","30","0","0","8","91002","2","866","0","1064","31042","0","1","0","3","0","12000","2","5000","3","90006"
"0","30","0","0","8","91002","2","867","0","1064","31042","0","1","0","20","0","10000","2","5000","4","90006"
"0","30","0","0","8","91002","2","868","0","1064","31042","0","1","0","50","0","8000","2","5000","21","90006"
"0","25","0","0","8","91002","2","869","0","1064","31042","0","1","0","150","0","6000","2","4500","51","90006"
"0","20","0","0","8","91002","2","870","0","1064","31042","0","1","0","300","0","4000","2","4000","151","90006"
"0","18","0","0","8","91002","2","871","0","1064","31042","0","1","0","700","0","3500","2","3500","301","90006"
"0","16","0","0","8","91002","2","872","0","1064","31042","0","1","0","1500","0","3000","2","3000","701","90006"
"0","14","0","0","8","91002","2","873","0","1064","31042","0","1","0","3000","0","2500","2","2500","1501","90006"
"0","12","0","0","8","91002","2","874","0","1064","31042","0","1","0","5000","0","2000","2","2000","3001","90006"
"0","10","0","0","8","91002","2","875","0","1064","31042","0","1","0","7000","0","1500","2","1500","5001","90006"
"0","8","0","0","8","91002","2","876","0","1064","31042","0","1","0","10000","0","1000","2","1000","7001","90006"
"0","7","0","0","8","91002","2","877","0","1064","31042","0","1","0","-1","0","750","2","750","10001","90006"
"0","30","0","0","8","91002","2","878","0","1065","31022","0","1","0","1","0","20000","2","5000","1","90006"
"0","30","0","0","8","91002","2","879","0","1065","31022","0","1","0","2","0","15000","2","5000","2","90006"
"0","30","0","0","8","91002","2","880","0","1065","31022","0","1","0","3","0","12000","2","5000","3","90006"
"0","30","0","0","8","91002","2","881","0","1065","31022","0","1","0","20","0","10000","2","5000","4","90006"
"0","30","0","0","8","91002","2","882","0","1065","31022","0","1","0","50","0","8000","2","5000","21","90006"
"0","25","0","0","8","91002","2","883","0","1065","31022","0","1","0","150","0","6000","2","4500","51","90006"
"0","20","0","0","8","91002","2","884","0","1065","31022","0","1","0","300","0","4000","2","4000","151","90006"
"0","18","0","0","8","91002","2","885","0","1065","31022","0","1","0","700","0","3500","2","3500","301","90006"
"0","16","0","0","8","91002","2","886","0","1065","31022","0","1","0","1500","0","3000","2","3000","701","90006"
"0","14","0","0","8","91002","2","887","0","1065","31022","0","1","0","3000","0","2500","2","2500","1501","90006"
"0","12","0","0","8","91002","2","888","0","1065","31022","0","1","0","5000","0","2000","2","2000","3001","90006"
"0","10","0","0","8","91002","2","889","0","1065","31022","0","1","0","7000","0","1500","2","1500","5001","90006"
"0","8","0","0","8","91002","2","890","0","1065","31022","0","1","0","10000","0","1000","2","1000","7001","90006"
"0","7","0","0","8","91002","2","891","0","1065","31022","0","1","0","-1","0","750","2","750","10001","90006"
"0","30","0","0","8","91002","2","892","0","1066","31043","0","1","0","1","0","20000","2","5000","1","90006"
"0","30","0","0","8","91002","2","893","0","1066","31043","0","1","0","2","0","15000","2","5000","2","90006"
"0","30","0","0","8","91002","2","894","0","1066","31043","0","1","0","3","0","12000","2","5000","3","90006"
"0","30","0","0","8","91002","2","895","0","1066","31043","0","1","0","20","0","10000","2","5000","4","90006"
"0","30","0","0","8","91002","2","896","0","1066","31043","0","1","0","50","0","8000","2","5000","21","90006"
"0","25","0","0","8","91002","2","897","0","1066","31043","0","1","0","150","0","6000","2","4500","51","90006"
"0","20","0","0","8","91002","2","898","0","1066","31043","0","1","0","300","0","4000","2","4000","151","90006"
"0","18","0","0","8","91002","2","899","0","1066","31043","0","1","0","700","0","3500","2","3500","301","90006"
"0","16","0","0","8","91002","2","900","0","1066","31043","0","1","0","1500","0","3000","2","3000","701","90006"
"0","14","0","0","8","91002","2","901","0","1066","31043","0","1","0","3000","0","2500","2","2500","1501","90006"
"0","12","0","0","8","91002","2","902","0","1066","31043","0","1","0","5000","0","2000","2","2000","3001","90006"
"0","10","0","0","8","91002","2","903","0","1066","31043","0","1","0","7000","0","1500","2","1500","5001","90006"
"0","8","0","0","8","91002","2","904","0","1066","31043","0","1","0","10000","0","1000","2","1000","7001","90006"
"0","7","0","0","8","91002","2","905","0","1066","31043","0","1","0","-1","0","750","2","750","10001","90006"
"0","30","0","0","8","91002","2","906","0","1067","31018","0","1","0","1","0","20000","2","5000","1","90006"
"0","30","0","0","8","91002","2","907","0","1067","31018","0","1","0","2","0","15000","2","5000","2","90006"
"0","30","0","0","8","91002","2","908","0","1067","31018","0","1","0","3","0","12000","2","5000","3","90006"
"0","30","0","0","8","91002","2","909","0","1067","31018","0","1","0","20","0","10000","2","5000","4","90006"
"0","30","0","0","8","91002","2","910","0","1067","31018","0","1","0","50","0","8000","2","5000","21","90006"
"0","25","0","0","8","91002","2","911","0","1067","31018","0","1","0","150","0","6000","2","4500","51","90006"
"0","20","0","0","8","91002","2","912","0","1067","31018","0","1","0","300","0","4000","2","4000","151","90006"
"0","18","0","0","8","91002","2","913","0","1067","31018","0","1","0","700","0","3500","2","3500","301","90006"
"0","16","0","0","8","91002","2","914","0","1067","31018","0","1","0","1500","0","3000","2","3000","701","90006"
"0","14","0","0","8","91002","2","915","0","1067","31018","0","1","0","3000","0","2500","2","2500","1501","90006"
"0","12","0","0","8","91002","2","916","0","1067","31018","0","1","0","5000","0","2000","2","2000","3001","90006"
"0","10","0","0","8","91002","2","917","0","1067","31018","0","1","0","7000","0","1500","2","1500","5001","90006"
"0","8","0","0","8","91002","2","918","0","1067","31018","0","1","0","10000","0","1000","2","1000","7001","90006"
"0","7","0","0","8","91002","2","919","0","1067","31018","0","1","0","-1","0","750","2","750","10001","90006"
"0","30","0","0","8","91002","2","920","0","1068","31145","0","1","0","1","0","20000","2","5000","1","90006"
"0","30","0","0","8","91002","2","921","0","1068","31145","0","1","0","2","0","15000","2","5000","2","90006"
"0","30","0","0","8","91002","2","922","0","1068","31145","0","1","0","3","0","12000","2","5000","3","90006"
"0","30","0","0","8","91002","2","923","0","1068","31145","0","1","0","20","0","10000","2","5000","4","90006"
"0","30","0","0","8","91002","2","924","0","1068","31145","0","1","0","50","0","8000","2","5000","21","90006"
"0","25","0","0","8","91002","2","925","0","1068","31145","0","1","0","150","0","6000","2","4500","51","90006"
"0","20","0","0","8","91002","2","926","0","1068","31145","0","1","0","300","0","4000","2","4000","151","90006"
"0","18","0","0","8","91002","2","927","0","1068","31145","0","1","0","700","0","3500","2","3500","301","90006"
"0","16","0","0","8","91002","2","928","0","1068","31145","0","1","0","1500","0","3000","2","3000","701","90006"
"0","14","0","0","8","91002","2","929","0","1068","31145","0","1","0","3000","0","2500","2","2500","1501","90006"
"0","12","0","0","8","91002","2","930","0","1068","31145","0","1","0","5000","0","2000","2","2000","3001","90006"
"0","10","0","0","8","91002","2","931","0","1068","31145","0","1","0","7000","0","1500","2","1500","5001","90006"
"0","8","0","0","8","91002","2","932","0","1068","31145","0","1","0","10000","0","1000","2","1000","7001","90006"
"0","7","0","0","8","91002","2","933","0","1068","31145","0","1","0","-1","0","750","2","750","10001","90006"
"0","30","0","0","8","91002","2","934","0","1069","31025","0","1","0","1","0","20000","2","5000","1","90006"
"0","30","0","0","8","91002","2","935","0","1069","31025","0","1","0","2","0","15000","2","5000","2","90006"
"0","30","0","0","8","91002","2","936","0","1069","31025","0","1","0","3","0","12000","2","5000","3","90006"
"0","30","0","0","8","91002","2","937","0","1069","31025","0","1","0","20","0","10000","2","5000","4","90006"
"0","30","0","0","8","91002","2","938","0","1069","31025","0","1","0","50","0","8000","2","5000","21","90006"
"0","25","0","0","8","91002","2","939","0","1069","31025","0","1","0","150","0","6000","2","4500","51","90006"
"0","20","0","0","8","91002","2","940","0","1069","31025","0","1","0","300","0","4000","2","4000","151","90006"
"0","18","0","0","8","91002","2","941","0","1069","31025","0","1","0","700","0","3500","2","3500","301","90006"
"0","16","0","0","8","91002","2","942","0","1069","31025","0","1","0","1500","0","3000","2","3000","701","90006"
"0","14","0","0","8","91002","2","943","0","1069","31025","0","1","0","3000","0","2500","2","2500","1501","90006"
"0","12","0","0","8","91002","2","944","0","1069","31025","0","1","0","5000","0","2000","2","2000","3001","90006"
"0","10","0","0","8","91002","2","945","0","1069","31025","0","1","0","7000","0","1500","2","1500","5001","90006"
"0","8","0","0","8","91002","2","946","0","1069","31025","0","1","0","10000","0","1000","2","1000","7001","90006"
"0","7","0","0","8","91002","2","947","0","1069","31025","0","1","0","-1","0","750","2","750","10001","90006"
"0","30","0","0","8","91002","2","948","0","1070","31042","0","1","0","1","0","20000","2","5000","1","90006"
"0","30","0","0","8","91002","2","949","0","1070","31042","0","1","0","2","0","15000","2","5000","2","90006"
"0","30","0","0","8","91002","2","950","0","1070","31042","0","1","0","3","0","12000","2","5000","3","90006"
"0","30","0","0","8","91002","2","951","0","1070","31042","0","1","0","20","0","10000","2","5000","4","90006"
"0","30","0","0","8","91002","2","952","0","1070","31042","0","1","0","50","0","8000","2","5000","21","90006"
"0","25","0","0","8","91002","2","953","0","1070","31042","0","1","0","150","0","6000","2","4500","51","90006"
"0","20","0","0","8","91002","2","954","0","1070","31042","0","1","0","300","0","4000","2","4000","151","90006"
"0","18","0","0","8","91002","2","955","0","1070","31042","0","1","0","700","0","3500","2","3500","301","90006"
"0","16","0","0","8","91002","2","956","0","1070","31042","0","1","0","1500","0","3000","2","3000","701","90006"
"0","14","0","0","8","91002","2","957","0","1070","31042","0","1","0","3000","0","2500","2","2500","1501","90006"
"0","12","0","0","8","91002","2","958","0","1070","31042","0","1","0","5000","0","2000","2","2000","3001","90006"
"0","10","0","0","8","91002","2","959","0","1070","31042","0","1","0","7000","0","1500","2","1500","5001","90006"
"0","8","0","0","8","91002","2","960","0","1070","31042","0","1","0","10000","0","1000","2","1000","7001","90006"
"0","7","0","0","8","91002","2","961","0","1070","31042","0","1","0","-1","0","750","2","750","10001","90006"
"0","30","0","0","8","91002","2","962","0","1071","31022","0","1","0","1","0","20000","2","5000","1","90006"
"0","30","0","0","8","91002","2","963","0","1071","31022","0","1","0","2","0","15000","2","5000","2","90006"
"0","30","0","0","8","91002","2","964","0","1071","31022","0","1","0","3","0","12000","2","5000","3","90006"
"0","30","0","0","8","91002","2","965","0","1071","31022","0","1","0","20","0","10000","2","5000","4","90006"
"0","30","0","0","8","91002","2","966","0","1071","31022","0","1","0","50","0","8000","2","5000","21","90006"
"0","25","0","0","8","91002","2","967","0","1071","31022","0","1","0","150","0","6000","2","4500","51","90006"
"0","20","0","0","8","91002","2","968","0","1071","31022","0","1","0","300","0","4000","2","4000","151","90006"
"0","18","0","0","8","91002","2","969","0","1071","31022","0","1","0","700","0","3500","2","3500","301","90006"
"0","16","0","0","8","91002","2","970","0","1071","31022","0","1","0","1500","0","3000","2","3000","701","90006"
"0","14","0","0","8","91002","2","971","0","1071","31022","0","1","0","3000","0","2500","2","2500","1501","90006"
"0","12","0","0","8","91002","2","972","0","1071","31022","0","1","0","5000","0","2000","2","2000","3001","90006"
"0","10","0","0","8","91002","2","973","0","1071","31022","0","1","0","7000","0","1500","2","1500","5001","90006"
"0","8","0","0","8","91002","2","974","0","1071","31022","0","1","0","10000","0","1000","2","1000","7001","90006"
"0","7","0","0","8","91002","2","975","0","1071","31022","0","1","0","-1","0","750","2","750","10001","90006"
"0","30","0","0","8","91002","2","976","0","1072","31043","0","1","0","1","0","20000","2","5000","1","90006"
"0","30","0","0","8","91002","2","977","0","1072","31043","0","1","0","2","0","15000","2","5000","2","90006"
"0","30","0","0","8","91002","2","978","0","1072","31043","0","1","0","3","0","12000","2","5000","3","90006"
"0","30","0","0","8","91002","2","979","0","1072","31043","0","1","0","20","0","10000","2","5000","4","90006"
"0","30","0","0","8","91002","2","980","0","1072","31043","0","1","0","50","0","8000","2","5000","21","90006"
"0","25","0","0","8","91002","2","981","0","1072","31043","0","1","0","150","0","6000","2","4500","51","90006"
"0","20","0","0","8","91002","2","982","0","1072","31043","0","1","0","300","0","4000","2","4000","151","90006"
"0","18","0","0","8","91002","2","983","0","1072","31043","0","1","0","700","0","3500","2","3500","301","90006"
"0","16","0","0","8","91002","2","984","0","1072","31043","0","1","0","1500","0","3000","2","3000","701","90006"
"0","14","0","0","8","91002","2","985","0","1072","31043","0","1","0","3000","0","2500","2","2500","1501","90006"
"0","12","0","0","8","91002","2","986","0","1072","31043","0","1","0","5000","0","2000","2","2000","3001","90006"
"0","10","0","0","8","91002","2","987","0","1072","31043","0","1","0","7000","0","1500","2","1500","5001","90006"
"0","8","0","0","8","91002","2","988","0","1072","31043","0","1","0","10000","0","1000","2","1000","7001","90006"
"0","7","0","0","8","91002","2","989","0","1072","31043","0","1","0","-1","0","750","2","750","10001","90006"
"0","30","0","0","8","91002","2","990","0","1073","31018","0","1","0","1","0","20000","2","5000","1","90006"
"0","30","0","0","8","91002","2","991","0","1073","31018","0","1","0","2","0","15000","2","5000","2","90006"
"0","30","0","0","8","91002","2","992","0","1073","31018","0","1","0","3","0","12000","2","5000","3","90006"
"0","30","0","0","8","91002","2","993","0","1073","31018","0","1","0","20","0","10000","2","5000","4","90006"
"0","30","0","0","8","91002","2","994","0","1073","31018","0","1","0","50","0","8000","2","5000","21","90006"
"0","25","0","0","8","91002","2","995","0","1073","31018","0","1","0","150","0","6000","2","4500","51","90006"
"0","20","0","0","8","91002","2","996","0","1073","31018","0","1","0","300","0","4000","2","4000","151","90006"
"0","18","0","0","8","91002","2","997","0","1073","31018","0","1","0","700","0","3500","2","3500","301","90006"
"0","16","0","0","8","91002","2","998","0","1073","31018","0","1","0","1500","0","3000","2","3000","701","90006"
"0","14","0","0","8","91002","2","999","0","1073","31018","0","1","0","3000","0","2500","2","2500","1501","90006"
"0","12","0","0","8","91002","2","1000","0","1073","31018","0","1","0","5000","0","2000","2","2000","3001","90006"
"0","10","0","0","8","91002","2","1001","0","1073","31018","0","1","0","7000","0","1500","2","1500","5001","90006"
"0","8","0","0","8","91002","2","1002","0","1073","31018","0","1","0","10000","0","1000","2","1000","7001","90006"
"0","7","0","0","8","91002","2","1003","0","1073","31018","0","1","0","-1","0","750","2","750","10001","90006"
"0","30","0","0","8","91002","2","1004","0","1074","31145","0","1","0","1","0","20000","2","5000","1","90006"
"0","30","0","0","8","91002","2","1005","0","1074","31145","0","1","0","2","0","15000","2","5000","2","90006"
"0","30","0","0","8","91002","2","1006","0","1074","31145","0","1","0","3","0","12000","2","5000","3","90006"
"0","30","0","0","8","91002","2","1007","0","1074","31145","0","1","0","20","0","10000","2","5000","4","90006"
"0","30","0","0","8","91002","2","1008","0","1074","31145","0","1","0","50","0","8000","2","5000","21","90006"
"0","25","0","0","8","91002","2","1009","0","1074","31145","0","1","0","150","0","6000","2","4500","51","90006"
"0","20","0","0","8","91002","2","1010","0","1074","31145","0","1","0","300","0","4000","2","4000","151","90006"
"0","18","0","0","8","91002","2","1011","0","1074","31145","0","1","0","700","0","3500","2","3500","301","90006"
"0","16","0","0","8","91002","2","1012","0","1074","31145","0","1","0","1500","0","3000","2","3000","701","90006"
"0","14","0","0","8","91002","2","1013","0","1074","31145","0","1","0","3000","0","2500","2","2500","1501","90006"
"0","12","0","0","8","91002","2","1014","0","1074","31145","0","1","0","5000","0","2000","2","2000","3001","90006"
