9e2582fe32fb5c05d3cb1f69d9dafd6a2744644004f6ebe14dfbde884abe3383,4d4c14c1dbd30fecb6b25cae93e94792bd0794dfdfca5ff3ba280bb5327c8fc0,e2c702f6d0581642b211479c7ea26ba014a3fb59197439e42222772eb9def97d,656bfb53eed54d4ad5f830ba14523dc23b09131be20a1c01ee543f7ec8c1736c,042fcd188bb91e2ee03beabc7b7066bf49f5e4de245c4cfc478c5bfcc8b4fe9e,b684c90f47cbe12796129b7bba9b6d51fd2629aa91cdfbd3ed05f049d17b91b9,ec5749fe0aeaac6c44cd2aad8eacf32f4a3acf79472ebf4d9b597ce801030401,309eb349c4331d5524f3f865f7d9ee1a3922b11394da7a0f4cb3995c2d3d8372,077778c01024832fb968768191c530bb25ecc2934a695aa9309d6558a43b9315,7edbbc9dbbc2ab79ddf6e7c5e84a59fd3d1b7d998b097907a8ecf00e488e90ff,1e79bc027e80586f603dad9bbd81e468b5f27136f8c83c76eb5c9255491b3c07,03d7c3b70ed0751d247f82aad9a4f7f8dce72c33a662bbd8045794dc0eb580a7,d57772a7278cafa493a148f8765905e89fac1a15c7ebf9a802e5af8be032a1be,e682599083066e597f180935f031bb0bf0e2cdd624cf517ccbd3c2c2af76fef2,f474182f680f5389887b8e0dc8b1c8fc98645cf20887255f456a40088a8e18f9,80d3bc2469f2c0d5e51580c65b719fe34f75b37b226cf1f885cd1563cd79cdbc,778c1ce9cbb740bb159ae75e3934231332c3a05c0d1cc6ec31840df3af12cce2,d560c1253aced82472aa08d549e4069b00d5f6cbe3b327460fad00149a3b3138,3aa27afa5d1576b89401660ed26a7fa6509da174f36ef761a24415067e7d5b74,1f05f698182bd8355ddbb2357a914e0c526498e668ea108d234eba8793a3b091,712ccc37d444ded1ef02ad1b9b76b72cd5c9a365bb0e19dff82ab85f0ee692e1,13f320992e697c3e384165f96008a36c601926228087fbed43b32b472d184892,63eb9bdf223d7bc664eee46db5f9320e829128418ff643871daa827dd3983b06,7ae0c68b7010fb88234bec8325f3d7bb711e9051b802eecd7db3aa21b2e1a03e,d51dadeec51ce78cdb4d5e0c4f4595af2c00d7d5978da607bbd78c5b9d43dbb2,f52b2d2df5a09ee4bd2296cdb826017fe53af6b004a66e126a604a427506f8a4,5ae1b0e1d701c3497ca68e84fc6d05f475da700df7d61ccd2d27e43119226cf3,0b1d354c8c55ce1e5384717d4c35e6ebf845a5f1c189bd998af394d031c629fe,7024fd35e0b154f81f3562877b6ae5e5f5290db93baadc640dfcf170f823caa5,775490b72ecfb4a43977468f68abc8e2039fdf290450dcce7523bba8bd8f66c8,c7ebeb71a9a320966d17ffb059423bc96158d9231763aab33cea7a0b253e5591,fc5244b77a4bfc1cc39da885a79c1b657380211bae63f0a8a4968e7a05ab15c9,ef81968e2595579c6f4068aedede5ff04f0e68e9eb39a442083a5a25df56d121,6dc1f414eb547d61e02591bea68a51b0738d4de6b89cd248355962b01c217009,6909ecd7d8cce3fb6fea2c3de93922e012f21e8f08e505195de37545c746f95a,989228d52fa4557c6c657a7aebf7bb8b64192934c401772efabd440b361b5a6e,ed182a4ce2d3a3a24505e10ad78909e80e7138575ab89657e7e4dc42c8de727f,cfa20e9422125861823916c0116e3c4de453b70e7e6655e1b7b3e6a7dfa2bba5,0cb98123a096ed347fb20ac232080b6927bc63b14297cb006655b73af5d0309f,f6db2724f365b2d30aa76f40a0a076fc8a4cc55f5be11c499bd1e236f21d6596
"11","1","11","0","0","13","0","0","11","11","248","1","11","0","11","0","8","11","11","200000001","11","11","11","1534","30","11","203801","10","11","11","0","0","670380111","11","11","1","11","0","10","0"
"12","1","12","0","0","13","0","0","12","12","262","1","12","0","12","0","8","12","12","200000001","12","12","12","1574","30","12","203801","10","12","12","0","0","670380112","12","12","1","12","0","10","0"
"13","1","13","0","0","14","0","0","13","13","289","1","13","0","13","0","9","13","13","200000001","13","13","13","1865","30","13","203801","10","13","13","0","0","670380113","13","13","1","13","0","10","0"
"14","1","14","0","0","15","0","0","14","14","316","1","14","0","14","0","10","14","14","200000001","14","14","14","2156","30","14","203801","10","14","14","0","0","670380114","14","14","1","14","0","10","0"
"15","1","15","0","0","15","0","0","15","15","344","1","15","0","15","0","10","15","15","200000001","15","15","15","2447","30","15","203801","10","15","15","0","0","670380115","15","15","1","15","0","10","0"
"16","1","16","0","0","15","0","0","16","16","371","1","16","0","16","0","11","16","16","200000001","16","16","16","2738","30","16","203801","10","16","16","0","0","670380116","16","16","1","16","0","10","0"
"17","1","17","0","0","18","0","0","17","17","396","1","17","0","17","0","12","17","17","200000001","17","17","17","3029","30","17","203801","10","17","17","0","0","670380117","17","17","1","17","0","10","0"
"18","1","18","0","0","19","0","0","18","18","423","1","18","0","18","0","13","18","18","200000001","18","18","18","3320","30","18","203801","10","18","18","0","0","670380118","18","18","1","18","0","10","0"
"19","1","19","0","0","19","0","0","19","19","450","1","19","0","19","0","13","19","19","200000001","19","19","19","3610","30","19","203801","10","19","19","0","0","670380119","19","19","1","19","0","10","0"
"20","1","20","0","0","20","0","0","20","20","478","1","20","0","20","0","13","20","20","200000001","20","20","20","3901","30","20","203801","10","20","20","0","0","670380120","20","20","1","20","0","10","0"
"21","1","21","0","0","20","0","0","21","21","492","1","21","0","21","0","13","21","21","200000001","21","21","21","4115","30","21","203801","10","21","21","0","0","670380121","21","21","1","21","0","10","0"
"22","1","22","0","0","20","0","0","22","22","508","1","22","0","22","0","13","22","22","200000001","22","22","22","4328","30","22","203801","10","22","22","0","0","670380122","22","22","1","22","0","10","0"
"23","1","23","0","0","20","0","0","23","23","522","1","23","0","23","0","13","23","23","200000001","23","23","23","4542","30","23","203801","10","23","23","0","0","670380123","23","23","1","23","0","10","0"
"24","1","24","0","0","30","0","0","24","24","604","1","24","0","24","0","22","24","24","200000001","24","24","24","4512","30","24","203801","10","24","24","0","0","670380124","24","24","1","24","0","10","0"
"25","1","25","0","0","30","0","0","25","25","636","1","25","0","25","0","22","25","25","200000001","25","25","25","4897","30","25","203801","10","25","25","0","0","670380125","25","25","1","25","0","10","0"
"26","1","26","0","0","31","0","0","26","26","666","1","26","0","26","0","22","26","26","200000001","26","26","26","5278","30","26","203801","10","26","26","0","0","670380126","26","26","1","26","0","10","0"
"27","1","27","0","0","31","0","0","27","27","697","1","27","0","27","0","22","27","27","200000001","27","27","27","5663","30","27","203801","10","27","27","0","0","670380127","27","27","1","27","0","10","0"
"28","1","28","0","0","31","0","0","28","28","727","1","28","0","28","0","22","28","28","200000001","28","28","28","6047","30","28","203801","10","28","28","0","0","670380128","28","28","1","28","0","10","0"
"29","1","29","0","0","33","0","0","29","29","758","1","29","0","29","0","22","29","29","200000001","29","29","29","6428","30","29","203801","10","29","29","0","0","670380129","29","29","1","29","0","10","0"
"30","1","30","0","0","33","0","0","30","30","788","1","30","0","30","0","22","30","30","200000001","30","30","30","6813","30","30","203801","10","30","30","0","0","670380130","30","30","1","30","0","10","0"
"31","1","31","0","0","34","0","0","31","31","852","1","31","0","31","0","23","31","31","200000001","31","31","31","8118","30","31","203801","10","31","31","0","0","670380131","31","31","1","31","0","10","0"
"32","1","32","0","0","36","0","0","32","32","917","1","32","0","32","0","25","32","32","200000001","32","32","32","9420","30","32","203801","10","32","32","0","0","670380132","32","32","1","32","0","10","0"
"33","1","33","0","0","38","0","0","33","33","979","1","33","0","33","0","26","33","33","200000001","33","33","33","10725","30","33","203801","10","33","33","0","0","670380133","33","33","1","33","0","10","0"
"34","1","34","0","0","39","0","0","34","34","1044","1","34","0","34","0","27","34","34","200000001","34","34","34","12030","30","34","203801","10","34","34","0","0","670380134","34","34","1","34","0","10","0"
"35","1","35","0","0","40","0","0","35","35","1108","1","35","0","35","0","29","35","35","200000001","35","35","35","13332","30","35","203801","10","35","35","0","0","670380135","35","35","1","35","0","10","0"
"36","1","36","0","0","43","0","0","36","36","1172","1","36","0","36","0","30","36","36","200000001","36","36","36","14637","30","36","203801","10","36","36","0","0","670380136","36","36","1","36","0","10","0"
"37","1","37","0","0","44","0","0","37","37","1236","1","37","0","37","0","31","37","37","200000001","37","37","37","15939","30","37","203801","10","37","37","0","0","670380137","37","37","1","37","0","10","0"
"38","1","38","0","0","45","0","0","38","38","1300","1","38","0","38","0","32","38","38","200000001","38","38","38","17244","30","38","203801","10","38","38","0","0","670380138","38","38","1","38","0","10","0"
"39","1","39","0","0","46","0","0","39","39","1363","1","39","0","39","0","33","39","39","200000001","39","39","39","18549","30","39","203801","10","39","39","0","0","670380139","39","39","1","39","0","10","0"
"40","1","40","0","0","49","0","0","40","40","1427","1","40","0","40","0","35","40","40","200000001","40","40","40","19851","30","40","203801","10","40","40","0","0","670380140","40","40","1","40","0","10","0"
"41","1","41","0","0","49","0","0","41","41","1460","1","41","0","41","0","36","41","41","200000001","41","41","41","20036","30","41","203801","10","41","41","0","0","670380141","41","41","1","41","0","10","0"
"42","1","42","0","0","50","0","0","42","42","1543","1","42","0","42","0","36","42","42","200000001","42","42","42","21027","30","42","203801","10","42","42","0","0","670380142","42","42","1","42","0","10","0"
"43","1","43","0","0","52","0","0","43","43","1574","1","43","0","43","0","37","43","43","200000001","43","43","43","21454","30","43","203801","10","43","43","0","0","670380143","43","43","1","43","0","10","0"
"44","1","44","0","0","53","0","0","44","44","1583","1","44","0","44","0","38","44","44","200000001","44","44","44","21880","30","44","203801","10","44","44","0","0","670380144","44","44","1","44","0","10","0"
"45","1","45","0","0","53","0","0","45","45","1667","1","45","0","45","0","38","45","45","200000001","45","45","45","21943","30","45","203801","10","45","45","0","0","670380145","45","45","1","45","0","10","0"
"46","1","46","0","0","56","0","0","46","46","1668","1","46","0","46","0","40","46","46","200000001","46","46","46","22552","30","46","203801","10","46","46","0","0","670380146","46","46","1","46","0","10","0"
"47","1","47","0","0","58","0","0","47","47","1696","1","47","0","47","0","42","47","47","200000001","47","47","47","23160","30","47","203801","10","47","47","0","0","670380147","47","47","1","47","0","10","0"
"48","1","48","0","0","59","0","0","48","48","1741","1","48","0","48","0","42","48","48","200000001","48","48","48","23160","30","48","203801","10","48","48","0","0","670380148","48","48","1","48","0","10","0"
"49","1","49","0","0","59","0","0","49","49","1785","1","49","0","49","0","42","49","49","200000001","49","49","49","23160","30","49","203801","10","49","49","0","0","670380149","49","49","1","49","0","10","0"
"50","1","50","0","0","65","0","0","50","50","1843","1","50","0","50","0","50","50","50","200000001","50","50","50","23660","30","50","203801","10","50","50","0","0","670380150","50","50","1","50","0","10","0"
"51","1","51","0","0","66","0","0","51","51","1900","1","51","0","51","0","51","51","51","200000001","51","51","51","24160","30","51","203801","10","51","51","0","0","670380151","51","51","1","51","0","10","0"
"52","1","52","0","0","66","0","0","52","52","1958","1","52","0","52","0","51","52","52","200000001","52","52","52","24660","30","52","203801","10","52","52","0","0","670380152","52","52","1","52","0","10","0"
"53","1","53","0","0","66","0","0","53","53","2016","1","53","0","53","0","51","53","53","200000001","53","53","53","25160","30","53","203801","10","53","53","0","0","670380153","53","53","1","53","0","10","0"
"54","1","54","0","0","66","0","0","54","54","2073","1","54","0","54","0","51","54","54","200000001","54","54","54","25660","30","54","203801","10","54","54","0","0","670380154","54","54","1","54","0","10","0"
"55","1","55","0","0","66","0","0","55","55","2131","1","55","0","55","0","51","55","55","200000001","55","55","55","26160","30","55","203801","10","55","55","0","0","670380155","55","55","1","55","0","10","0"
"56","1","56","0","0","67","0","0","56","56","2072","1","56","0","56","0","51","56","56","200000001","56","56","56","27160","30","56","203801","10","56","56","0","0","670380156","56","56","1","56","0","10","0"
"57","1","57","0","0","67","0","0","57","57","2099","1","57","0","57","0","51","57","57","200000001","57","57","57","27410","30","57","203801","10","57","57","0","0","670380157","57","57","1","57","0","10","0"
"58","1","58","0","0","67","0","0","58","58","2243","1","58","0","58","0","51","58","58","200000001","58","58","58","28660","30","58","203801","10","58","58","0","0","670380158","58","58","1","58","0","10","0"
"59","1","59","0","0","68","0","0","59","59","2154","1","59","0","59","0","53","59","59","200000001","59","59","59","27910","30","59","203801","10","59","59","0","0","670380159","59","59","1","59","0","10","0"
"60","1","60","0","0","69","0","0","60","60","2181","1","60","0","60","0","54","60","60","200000001","60","60","60","28160","30","60","203801","10","60","60","0","0","670380160","60","60","1","60","0","10","0"
"61","1","61","0","0","70","0","0","61","61","2208","1","61","0","61","0","55","61","61","200000001","61","61","61","28410","30","61","203801","10","61","61","0","0","670380161","61","61","1","61","0","10","0"
"62","1","62","0","0","70","0","0","62","62","2251","1","62","0","62","0","56","62","62","200000001","62","62","62","28433","30","62","203801","10","62","62","0","0","670380162","62","62","1","62","0","10","0"
"63","1","63","0","0","71","0","0","63","63","2294","1","63","0","63","0","58","63","63","200000001","63","63","63","28455","30","63","203801","10","63","63","0","0","670380163","63","63","1","63","0","10","0"
"64","1","64","0","0","71","0","0","64","64","2337","1","64","0","64","0","59","64","64","200000001","64","64","64","28478","30","64","203801","10","64","64","0","0","670380164","64","64","1","64","0","10","0"
"65","1","65","0","0","72","0","0","65","65","2380","1","65","0","65","0","60","65","65","200000001","65","65","65","28500","30","65","203801","10","65","65","0","0","670380165","65","65","1","65","0","10","0"
"66","1","66","0","0","72","0","0","66","66","2423","1","66","0","66","0","62","66","66","200000001","66","66","66","28523","30","66","203801","10","66","66","0","0","670380166","66","66","1","66","0","10","0"
"67","1","67","0","0","72","0","0","67","67","2466","1","67","0","67","0","63","67","67","200000001","67","67","67","28545","30","67","203801","10","67","67","0","0","670380167","67","67","1","67","0","10","0"
"68","1","68","0","0","73","0","0","68","68","2509","1","68","0","68","0","65","68","68","200000001","68","68","68","28568","30","68","203801","10","68","68","0","0","670380168","68","68","1","68","0","10","0"
"69","1","69","0","0","73","0","0","69","69","2552","1","69","0","69","0","66","69","69","200000001","69","69","69","28590","30","69","203801","10","69","69","0","0","670380169","69","69","1","69","0","10","0"
"70","1","70","0","0","74","0","0","70","70","2595","1","70","0","70","0","67","70","70","200000001","70","70","70","28613","30","70","203801","10","70","70","0","0","670380170","70","70","1","70","0","10","0"
"71","1","71","0","0","74","0","0","71","71","2638","1","71","0","71","0","69","71","71","200000001","71","71","71","28636","30","71","203801","10","71","71","0","0","670380171","71","71","1","71","0","10","0"
"1","1","1","0","0","4","0","0","1","1","71","1","1","0","1","0","4","1","1","200000006","1","1","1","331","30","1","203900","10","1","1","0","0","670390001","1","1","1","1","0","10","0"
"2","1","2","0","0","9","0","0","2","2","83","1","2","0","2","0","4","2","2","200000006","2","2","2","340","30","2","203900","10","2","2","0","0","670390002","2","2","1","2","0","10","0"
"3","1","3","0","0","5","0","0","3","3","96","1","3","0","3","0","5","3","3","200000006","3","3","3","349","30","3","203900","10","3","3","0","0","670390003","3","3","1","3","0","10","0"
"4","1","4","0","0","5","0","0","4","4","96","1","4","0","4","0","5","4","4","200000006","4","4","4","349","30","4","203900","10","4","4","0","0","670390004","4","4","1","4","0","10","0"
"5","1","5","0","0","5","0","0","5","5","105","1","5","0","5","0","5","5","5","200000006","5","5","5","351","30","5","203900","10","5","5","0","0","670390005","5","5","1","5","0","10","0"
"6","1","6","0","0","8","0","0","6","6","143","1","6","0","6","0","7","6","6","200000006","6","6","6","369","30","6","203900","10","6","6","0","0","670390006","6","6","1","6","0","10","0"
"7","1","7","0","0","9","0","0","7","7","163","1","7","0","7","0","9","7","7","200000006","7","7","7","415","30","7","203900","10","7","7","0","0","670390007","7","7","1","7","0","10","0"
"8","1","8","0","0","9","0","0","8","8","183","1","8","0","8","0","9","8","8","200000006","8","8","8","462","30","8","203900","10","8","8","0","0","670390008","8","8","1","8","0","10","0"
"9","1","9","0","0","9","0","0","9","9","203","1","9","0","9","0","10","9","9","200000006","9","9","9","508","30","9","203900","10","9","9","0","0","670390009","9","9","1","9","0","10","0"
"10","1","10","0","0","10","0","0","10","10","223","1","10","0","10","0","11","10","10","200000006","10","10","10","554","30","10","203900","10","10","10","0","0","670390010","10","10","1","10","0","10","0"
"11","1","11","0","0","11","0","0","11","11","244","1","11","0","11","0","11","11","11","200000006","11","11","11","601","30","11","203900","10","11","11","0","0","670390011","11","11","1","11","0","10","0"
"12","1","12","0","0","13","0","0","12","12","266","1","12","0","12","0","12","12","12","200000006","12","12","12","648","30","12","203900","10","12","12","0","0","670390012","12","12","1","12","0","10","0"
"13","1","13","0","0","13","0","0","13","13","284","1","13","0","13","0","13","13","13","200000006","13","13","13","694","30","13","203900","10","13","13","0","0","670390013","13","13","1","13","0","10","0"
"14","1","14","0","0","14","0","0","14","14","304","1","14","0","14","0","13","14","14","200000006","14","14","14","740","30","14","203900","10","14","14","0","0","670390014","14","14","1","14","0","10","0"
"15","1","15","0","0","15","0","0","15","15","324","1","15","0","15","0","15","15","15","200000006","15","15","15","786","30","15","203900","10","15","15","0","0","670390015","15","15","1","15","0","10","0"
"16","1","16","0","0","15","0","0","16","16","364","1","16","0","16","0","15","16","16","200000006","16","16","16","855","30","16","203900","10","16","16","0","0","670390016","16","16","1","16","0","10","0"
"17","1","17","0","0","15","0","0","17","17","404","1","17","0","17","0","15","17","17","200000006","17","17","17","924","30","17","203900","10","17","17","0","0","670390017","17","17","1","17","0","10","0"
"18","1","18","0","0","15","0","0","18","18","489","1","18","0","18","0","16","18","18","200000006","18","18","18","1304","30","18","203900","10","18","18","0","0","670390018","18","18","1","18","0","10","0"
"19","1","19","0","0","15","0","0","19","19","527","1","19","0","19","0","16","19","19","200000006","19","19","19","1490","30","19","203900","10","19","19","0","0","670390019","19","19","1","19","0","10","0"
"20","1","20","0","0","17","0","0","20","20","554","1","20","0","20","0","16","20","20","200000006","20","20","20","1572","30","20","203900","10","20","20","0","0","670390020","20","20","1","20","0","10","0"
"21","1","21","0","0","19","0","0","21","21","614","1","21","0","21","0","18","21","21","200000006","21","21","21","1794","30","21","203900","10","21","21","0","0","670390021","21","21","1","21","0","10","0"
"22","1","22","0","0","21","0","0","22","22","670","1","22","0","22","0","21","22","22","200000006","22","22","22","2015","30","22","203900","10","22","22","0","0","670390022","22","22","1","22","0","10","0"
"23","1","23","0","0","21","0","0","23","23","687","1","23","0","23","0","21","23","23","200000006","23","23","23","2162","30","23","203900","10","23","23","0","0","670390023","23","23","1","23","0","10","0"
"24","1","24","0","0","21","0","0","24","24","702","1","24","0","24","0","21","24","24","200000006","24","24","24","2309","30","24","203900","10","24","24","0","0","670390024","24","24","1","24","0","10","0"
"25","1","25","0","0","21","0","0","25","25","719","1","25","0","25","0","22","25","25","200000006","25","25","25","2457","30","25","203900","10","25","25","0","0","670390025","25","25","1","25","0","10","0"
"26","1","26","0","0","21","0","0","26","26","736","1","26","0","26","0","22","26","26","200000006","26","26","26","2603","30","26","203900","10","26","26","0","0","670390026","26","26","1","26","0","10","0"
"27","1","27","0","0","21","0","0","27","27","751","1","27","0","27","0","22","27","27","200000006","27","27","27","2750","30","27","203900","10","27","27","0","0","670390027","27","27","1","27","0","10","0"
"28","1","28","0","0","21","0","0","28","28","768","1","28","0","28","0","22","28","28","200000006","28","28","28","2897","30","28","203900","10","28","28","0","0","670390028","28","28","1","28","0","10","0"
"29","1","29","0","0","22","0","0","29","29","782","1","29","0","29","0","22","29","29","200000006","29","29","29","3123","30","29","203900","10","29","29","0","0","670390029","29","29","1","29","0","10","0"
"30","1","30","0","0","22","0","0","30","30","797","1","30","0","30","0","22","30","30","200000006","30","30","30","3349","30","30","203900","10","30","30","0","0","670390030","30","30","1","30","0","10","0"
"31","1","31","0","0","22","0","0","31","31","812","1","31","0","31","0","23","31","31","200000006","31","31","31","3575","30","31","203900","10","31","31","0","0","670390031","31","31","1","31","0","10","0"
"32","1","32","0","0","23","0","0","32","32","826","1","32","0","32","0","23","32","32","200000006","32","32","32","3801","30","32","203900","10","32","32","0","0","670390032","32","32","1","32","0","10","0"
"33","1","33","0","0","23","0","0","33","33","829","1","33","0","33","0","23","33","33","200000006","33","33","33","3901","30","33","203900","10","33","33","0","0","670390033","33","33","1","33","0","10","0"
"34","1","34","0","0","24","0","0","34","34","922","1","34","0","34","0","23","34","34","200000006","34","34","34","4913","30","34","203900","10","34","34","0","0","670390034","34","34","1","34","0","10","0"
"35","1","35","0","0","24","0","0","35","35","964","1","35","0","35","0","23","35","35","200000006","35","35","35","5398","30","35","203900","10","35","35","0","0","670390035","35","35","1","35","0","10","0"
"36","1","36","0","0","24","0","0","36","36","1007","1","36","0","36","0","23","36","36","200000006","36","36","36","5524","30","36","203900","10","36","36","0","0","670390036","36","36","1","36","0","10","0"
"37","1","37","0","0","26","0","0","37","37","1049","1","37","0","37","0","25","37","37","200000006","37","37","37","6013","30","37","203900","10","37","37","0","0","670390037","37","37","1","37","0","10","0"
"38","1","38","0","0","28","0","0","38","38","1091","1","38","0","38","0","27","38","38","200000006","38","38","38","6501","30","38","203900","10","38","38","0","0","670390038","38","38","1","38","0","10","0"
"39","1","39","0","0","30","0","0","39","39","1133","1","39","0","39","0","30","39","39","200000006","39","39","39","6990","30","39","203900","10","39","39","0","0","670390039","39","39","1","39","0","10","0"
"40","1","40","0","0","32","0","0","40","40","1176","1","40","0","40","0","32","40","40","200000006","40","40","40","7478","30","40","203900","10","40","40","0","0","670390040","40","40","1","40","0","10","0"
"41","1","41","0","0","34","0","0","41","41","1218","1","41","0","41","0","34","41","41","200000006","41","41","41","7967","30","41","203900","10","41","41","0","0","670390041","41","41","1","41","0","10","0"
"42","1","42","0","0","36","0","0","42","42","1260","1","42","0","42","0","36","42","42","200000006","42","42","42","8455","30","42","203900","10","42","42","0","0","670390042","42","42","1","42","0","10","0"
"43","1","43","0","0","37","0","0","43","43","1261","1","43","0","43","0","37","43","43","200000006","43","43","43","8808","30","43","203900","10","43","43","0","0","670390043","43","43","1","43","0","10","0"
"44","1","44","0","0","38","0","0","44","44","1261","1","44","0","44","0","37","44","44","200000006","44","44","44","9160","30","44","203900","10","44","44","0","0","670390044","44","44","1","44","0","10","0"
"45","1","45","0","0","39","0","0","45","45","1262","1","45","0","45","0","38","45","45","200000006","45","45","45","9513","30","45","203900","10","45","45","0","0","670390045","45","45","1","45","0","10","0"
"46","1","46","0","0","40","0","0","46","46","1277","1","46","0","46","0","39","46","46","200000006","46","46","46","9866","30","46","203900","10","46","46","0","0","670390046","46","46","1","46","0","10","0"
"47","1","47","0","0","42","0","0","47","47","1241","1","47","0","47","0","42","47","47","200000006","47","47","47","13752","30","47","203900","10","47","47","0","0","670390047","47","47","1","47","0","10","0"
"48","1","48","0","0","43","0","0","48","48","1306","1","48","0","48","0","42","48","48","200000006","48","48","48","11772","30","48","203900","10","48","48","0","0","670390048","48","48","1","48","0","10","0"
"49","1","49","0","0","46","0","0","49","49","1306","1","49","0","49","0","46","49","49","200000006","49","49","49","11772","30","49","203900","10","49","49","0","0","670390049","49","49","1","49","0","10","0"
"50","1","50","0","0","48","0","0","50","50","1306","1","50","0","50","0","50","50","50","200000006","50","50","50","11772","30","50","203900","10","50","50","0","0","670390050","50","50","1","50","0","10","0"
"51","1","51","0","0","48","0","0","51","51","1323","1","51","0","51","0","50","51","51","200000006","51","51","51","12772","30","51","203900","10","51","51","0","0","670390051","51","51","1","51","0","10","0"
"52","1","52","0","0","48","0","0","52","52","1340","1","52","0","52","0","51","52","52","200000006","52","52","52","13899","30","52","203900","10","52","52","0","0","670390052","52","52","1","52","0","10","0"
"53","1","53","0","0","48","0","0","53","53","1356","1","53","0","53","0","51","53","53","200000006","53","53","53","14772","30","53","203900","10","53","53","0","0","670390053","53","53","1","53","0","10","0"
"54","1","54","0","0","48","0","0","54","54","1379","1","54","0","54","0","51","54","54","200000006","54","54","54","15554","30","54","203900","10","54","54","0","0","670390054","54","54","1","54","0","10","0"
"55","1","55","0","0","49","0","0","55","55","1402","1","55","0","55","0","51","55","55","200000006","55","55","55","16336","30","55","203900","10","55","55","0","0","670390055","55","55","1","55","0","10","0"
"56","1","56","0","0","49","0","0","56","56","1424","1","56","0","56","0","51","56","56","200000006","56","56","56","17117","30","56","203900","10","56","56","0","0","670390056","56","56","1","56","0","10","0"
"57","1","57","0","0","49","0","0","57","57","1447","1","57","0","57","0","51","57","57","200000006","57","57","57","17899","30","57","203900","10","57","57","0","0","670390057","57","57","1","57","0","10","0"
"58","1","58","0","0","49","0","0","58","58","1447","1","58","0","58","0","52","58","58","200000006","58","58","58","18232","30","58","203900","10","58","58","0","0","670390058","58","58","1","58","0","10","0"
"59","1","59","0","0","50","0","0","59","59","1447","1","59","0","59","0","53","59","59","200000006","59","59","59","18566","30","59","203900","10","59","59","0","0","670390059","59","59","1","59","0","10","0"
"60","1","60","0","0","50","0","0","60","60","1447","1","60","0","60","0","54","60","60","200000006","60","60","60","18899","30","60","203900","10","60","60","0","0","670390060","60","60","1","60","0","10","0"
"61","1","61","0","0","50","0","0","61","61","1447","1","61","0","61","0","55","61","61","200000006","61","61","61","19232","30","61","203900","10","61","61","0","0","670390061","61","61","1","61","0","10","0"
"62","1","62","0","0","53","0","0","62","62","1573","1","62","0","62","0","58","62","62","200000006","62","62","62","20019","30","62","203900","10","62","62","0","0","670390062","62","62","1","62","0","10","0"
"63","1","63","0","0","57","0","0","63","63","1700","1","63","0","63","0","61","63","63","200000006","63","63","63","20806","30","63","203900","10","63","63","0","0","670390063","63","63","1","63","0","10","0"
"64","1","64","0","0","60","0","0","64","64","1826","1","64","0","64","0","64","64","64","200000006","64","64","64","21593","30","64","203900","10","64","64","0","0","670390064","64","64","1","64","0","10","0"
"65","1","65","0","0","64","0","0","65","65","1952","1","65","0","65","0","66","65","65","200000006","65","65","65","22380","30","65","203900","10","65","65","0","0","670390065","65","65","1","65","0","10","0"
"66","1","66","0","0","67","0","0","66","66","2078","1","66","0","66","0","69","66","66","200000006","66","66","66","23167","30","66","203900","10","66","66","0","0","670390066","66","66","1","66","0","10","0"
"67","1","67","0","0","70","0","0","67","67","2205","1","67","0","67","0","72","67","67","200000006","67","67","67","23954","30","67","203900","10","67","67","0","0","670390067","67","67","1","67","0","10","0"
"68","1","68","0","0","74","0","0","68","68","2331","1","68","0","68","0","75","68","68","200000006","68","68","68","24741","30","68","203900","10","68","68","0","0","670390068","68","68","1","68","0","10","0"
"69","1","69","0","0","77","0","0","69","69","2457","1","69","0","69","0","78","69","69","200000006","69","69","69","25528","30","69","203900","10","69","69","0","0","670390069","69","69","1","69","0","10","0"
"70","1","70","0","0","81","0","0","70","70","2584","1","70","0","70","0","81","70","70","200000006","70","70","70","26316","30","70","203900","10","70","70","0","0","670390070","70","70","1","70","0","10","0"
"71","1","71","0","0","84","0","0","71","71","2710","1","71","0","71","0","83","71","71","200000006","71","71","71","27103","30","71","203900","10","71","71","0","0","670390071","71","71","1","71","0","10","0"
"1","1","1","0","0","3","0","0","1","1","38","1","1","0","1","0","2","1","1","200000001","1","1","1","355","30","1","204000","10","1","1","0","0","670400001","1","1","1","1","0","10","0"
"2","1","2","0","0","10","0","0","2","2","53","1","2","0","2","0","3","2","2","200000001","2","2","2","670","30","2","204000","10","2","2","0","0","670400002","2","2","1","2","0","10","0"
"3","1","3","0","0","6","0","0","3","3","79","1","3","0","3","0","4","3","3","200000001","3","3","3","566","30","3","204000","10","3","3","0","0","670400003","3","3","1","3","0","10","0"
"4","1","4","0","0","8","0","0","4","4","97","1","4","0","4","0","5","4","4","200000001","4","4","4","597","30","4","204000","10","4","4","0","0","670400004","4","4","1","4","0","10","0"
"5","1","5","0","0","9","0","0","5","5","114","1","5","0","5","0","6","5","5","200000001","5","5","5","627","30","5","204000","10","5","5","0","0","670400005","5","5","1","5","0","10","0"
"6","1","6","0","0","9","0","0","6","6","136","1","6","0","6","0","6","6","6","200000001","6","6","6","651","30","6","204000","10","6","6","0","0","670400006","6","6","1","6","0","10","0"
