712ccc37d444ded1ef02ad1b9b76b72cd5c9a365bb0e19dff82ab85f0ee692e1,3aa27afa5d1576b89401660ed26a7fa6509da174f36ef761a24415067e7d5b74,1f05f698182bd8355ddbb2357a914e0c526498e668ea108d234eba8793a3b091,03d7c3b70ed0751d247f82aad9a4f7f8dce72c33a662bbd8045794dc0eb580a7,ef81968e2595579c6f4068aedede5ff04f0e68e9eb39a442083a5a25df56d121,f52b2d2df5a09ee4bd2296cdb826017fe53af6b004a66e126a604a427506f8a4,775490b72ecfb4a43977468f68abc8e2039fdf290450dcce7523bba8bd8f66c8,e2c702f6d0581642b211479c7ea26ba014a3fb59197439e42222772eb9def97d,9e2582fe32fb5c05d3cb1f69d9dafd6a2744644004f6ebe14dfbde884abe3383,d51dadeec51ce78cdb4d5e0c4f4595af2c00d7d5978da607bbd78c5b9d43dbb2,7edbbc9dbbc2ab79ddf6e7c5e84a59fd3d1b7d998b097907a8ecf00e488e90ff,5ae1b0e1d701c3497ca68e84fc6d05f475da700df7d61ccd2d27e43119226cf3,1e79bc027e80586f603dad9bbd81e468b5f27136f8c83c76eb5c9255491b3c07,309eb349c4331d5524f3f865f7d9ee1a3922b11394da7a0f4cb3995c2d3d8372,d560c1253aced82472aa08d549e4069b00d5f6cbe3b327460fad00149a3b3138,4d4c14c1dbd30fecb6b25cae93e94792bd0794dfdfca5ff3ba280bb5327c8fc0,6dc1f414eb547d61e02591bea68a51b0738d4de6b89cd248355962b01c217009,778c1ce9cbb740bb159ae75e3934231332c3a05c0d1cc6ec31840df3af12cce2,ec5749fe0aeaac6c44cd2aad8eacf32f4a3acf79472ebf4d9b597ce801030401,989228d52fa4557c6c657a7aebf7bb8b64192934c401772efabd440b361b5a6e,042fcd188bb91e2ee03beabc7b7066bf49f5e4de245c4cfc478c5bfcc8b4fe9e,0b1d354c8c55ce1e5384717d4c35e6ebf845a5f1c189bd998af394d031c629fe,f474182f680f5389887b8e0dc8b1c8fc98645cf20887255f456a40088a8e18f9,ed182a4ce2d3a3a24505e10ad78909e80e7138575ab89657e7e4dc42c8de727f,fc5244b77a4bfc1cc39da885a79c1b657380211bae63f0a8a4968e7a05ab15c9,c7ebeb71a9a320966d17ffb059423bc96158d9231763aab33cea7a0b253e5591,0cb98123a096ed347fb20ac232080b6927bc63b14297cb006655b73af5d0309f,d57772a7278cafa493a148f8765905e89fac1a15c7ebf9a802e5af8be032a1be,7024fd35e0b154f81f3562877b6ae5e5f5290db93baadc640dfcf170f823caa5,7ae0c68b7010fb88234bec8325f3d7bb711e9051b802eecd7db3aa21b2e1a03e,077778c01024832fb968768191c530bb25ecc2934a695aa9309d6558a43b9315,6909ecd7d8cce3fb6fea2c3de93922e012f21e8f08e505195de37545c746f95a,cfa20e9422125861823916c0116e3c4de453b70e7e6655e1b7b3e6a7dfa2bba5,80d3bc2469f2c0d5e51580c65b719fe34f75b37b226cf1f885cd1563cd79cdbc,63eb9bdf223d7bc664eee46db5f9320e829128418ff643871daa827dd3983b06,656bfb53eed54d4ad5f830ba14523dc23b09131be20a1c01ee543f7ec8c1736c,e682599083066e597f180935f031bb0bf0e2cdd624cf517ccbd3c2c2af76fef2,f6db2724f365b2d30aa76f40a0a076fc8a4cc55f5be11c499bd1e236f21d6596,b684c90f47cbe12796129b7bba9b6d51fd2629aa91cdfbd3ed05f049d17b91b9,13f320992e697c3e384165f96008a36c601926228087fbed43b32b472d184892
"41","41","200000001","1","670400041","41","41","41","41","30","41","204000","1523","0","41","1","41","50","0","1","0","10","41","41","0","0","10","41","41","18080","41","41","0","0","41","0","0","0","66","41"
"42","42","200000001","1","670400042","42","42","42","42","30","42","204000","1629","0","42","1","42","54","0","1","0","10","42","42","0","0","10","42","42","19817","42","42","0","0","42","0","0","0","71","42"
"43","43","200000001","1","670400043","43","43","43","43","30","43","204000","1736","0","43","1","43","58","0","1","0","10","43","43","0","0","10","43","43","21553","43","43","0","0","43","0","0","0","76","43"
"44","44","200000001","1","670400044","44","44","44","44","30","44","204000","1842","0","44","1","44","64","0","1","0","10","44","44","0","0","10","44","44","23290","44","44","0","0","44","0","0","0","81","44"
"45","45","200000001","1","670400045","45","45","45","45","30","45","204000","1948","0","45","1","45","65","0","1","0","10","45","45","0","0","10","45","45","25026","45","45","0","0","45","0","0","0","86","45"
"46","46","200000001","1","670400046","46","46","46","46","30","46","204000","2055","0","46","1","46","69","0","1","0","10","46","46","0","0","10","46","46","26763","46","46","0","0","46","0","0","0","91","46"
"47","47","200000001","1","670400047","47","47","47","47","30","47","204000","2161","0","47","1","47","73","0","1","0","10","47","47","0","0","10","47","47","28499","47","47","0","0","47","0","0","0","96","47"
"48","48","200000001","1","670400048","48","48","48","48","30","48","204000","2182","0","48","1","48","74","0","1","0","10","48","48","0","0","10","48","48","28950","48","48","0","0","48","0","0","0","97","48"
"49","49","200000001","1","670400049","49","49","49","49","30","49","204000","2203","0","49","1","49","74","0","1","0","10","49","49","0","0","10","49","49","29402","49","49","0","0","49","0","0","0","98","49"
"50","50","200000001","1","670400050","50","50","50","50","30","50","204000","2224","0","50","1","50","75","0","1","0","10","50","50","0","0","10","50","50","29853","50","50","0","0","50","0","0","0","99","50"
"51","51","200000001","1","670400051","51","51","51","51","30","51","204000","2245","0","51","1","51","76","0","1","0","10","51","51","0","0","10","51","51","30304","51","51","0","0","51","0","0","0","100","51"
"52","52","200000001","1","670400052","52","52","52","52","30","52","204000","2256","0","52","1","52","76","0","1","0","10","52","52","0","0","10","52","52","30687","52","52","0","0","52","0","0","0","102","52"
"53","53","200000001","1","670400053","53","53","53","53","30","53","204000","2268","0","53","1","53","76","0","1","0","10","53","53","0","0","10","53","53","31069","53","53","0","0","53","0","0","0","102","53"
"54","54","200000001","1","670400054","54","54","54","54","30","54","204000","2266","0","54","1","54","77","0","1","0","10","54","54","0","0","10","54","54","30756","54","54","0","0","54","0","0","0","101","54"
"55","55","200000001","1","670400055","55","55","55","55","30","55","204000","2287","0","55","1","55","77","0","1","0","10","55","55","0","0","10","55","55","31207","55","55","0","0","55","0","0","0","101","55"
"56","56","200000001","1","670400056","56","56","56","56","30","56","204000","2307","0","56","1","56","78","0","1","0","10","56","56","0","0","10","56","56","31658","56","56","0","0","56","0","0","0","102","56"
"57","57","200000001","1","670400057","57","57","57","57","30","57","204000","2328","0","57","1","57","79","0","1","0","10","57","57","0","0","10","57","57","32110","57","57","0","0","57","0","0","0","103","57"
"58","58","200000001","1","670400058","58","58","58","58","30","58","204000","2391","0","58","1","58","81","0","1","0","10","58","58","0","0","10","58","58","33464","58","58","0","0","58","0","0","0","106","58"
"59","59","200000001","1","670400059","59","59","59","59","30","59","204000","2412","0","59","1","59","82","0","1","0","10","59","59","0","0","10","59","59","33915","59","59","0","0","59","0","0","0","107","59"
"60","60","200000001","1","670400060","60","60","60","60","30","60","204000","2433","0","60","1","60","83","0","1","0","10","60","60","0","0","10","60","60","34366","60","60","0","0","60","0","0","0","108","60"
"61","61","200000001","1","670400061","61","61","61","61","30","61","204000","2454","0","61","1","61","83","0","1","0","10","61","61","0","0","10","61","61","34817","61","61","0","0","61","0","0","0","109","61"
"62","62","200000001","1","670400062","62","62","62","62","30","62","204000","2509","0","62","1","62","84","0","1","0","10","62","62","0","0","10","62","62","34942","62","62","0","0","62","0","0","0","110","62"
"63","63","200000001","1","670400063","63","63","63","63","30","63","204000","2564","0","63","1","63","85","0","1","0","10","63","63","0","0","10","63","63","35068","63","63","0","0","63","0","0","0","110","63"
"64","64","200000001","1","670400064","64","64","64","64","30","64","204000","2619","0","64","1","64","86","0","1","0","10","64","64","0","0","10","64","64","35193","64","64","0","0","64","0","0","0","111","64"
"65","65","200000001","1","670400065","65","65","65","65","30","65","204000","2674","0","65","1","65","87","0","1","0","10","65","65","0","0","10","65","65","35318","65","65","0","0","65","0","0","0","111","65"
"66","66","200000001","1","670400066","66","66","66","66","30","66","204000","2729","0","66","1","66","88","0","1","0","10","66","66","0","0","10","66","66","35443","66","66","0","0","66","0","0","0","112","66"
"67","67","200000001","1","670400067","67","67","67","67","30","67","204000","2784","0","67","1","67","89","0","1","0","10","67","67","0","0","10","67","67","35569","67","67","0","0","67","0","0","0","113","67"
"68","68","200000001","1","670400068","68","68","68","68","30","68","204000","2838","0","68","1","68","91","0","1","0","10","68","68","0","0","10","68","68","35694","68","68","0","0","68","0","0","0","113","68"
"69","69","200000001","1","670400069","69","69","69","69","30","69","204000","2893","0","69","1","69","92","0","1","0","10","69","69","0","0","10","69","69","35819","69","69","0","0","69","0","0","0","114","69"
"70","70","200000001","1","670400070","70","70","70","70","30","70","204000","2948","0","70","1","70","93","0","1","0","10","70","70","0","0","10","70","70","35944","70","70","0","0","70","0","0","0","115","70"
"71","71","200000001","1","670400071","71","71","71","71","30","71","204000","3003","0","71","1","71","94","0","1","0","10","71","71","0","0","10","71","71","36070","71","71","0","0","71","0","0","0","115","71"
"1","1","200000001","1","670420001","1","1","1","1","30","1","204200","0","0","1","1","1","2","0","1","0","10","1","1","0","17","10","1","1","368","1","1","0","0","1","0","0","0","3","1"
"2","2","200000001","1","670420002","2","2","2","2","30","2","204200","0","0","2","1","2","3","0","1","0","10","2","2","0","17","10","2","2","376","2","2","0","0","2","0","0","0","7","2"
"3","3","200000001","1","670420003","3","3","3","3","30","3","204200","0","0","3","1","3","5","0","1","0","10","3","3","0","19","10","3","3","383","3","3","0","0","3","0","0","0","4","3"
"4","4","200000001","1","670420004","4","4","4","4","30","4","204200","0","0","4","1","4","5","0","1","0","10","4","4","0","22","10","4","4","420","4","4","0","0","4","0","0","0","4","4"
"5","5","200000001","1","670420005","5","5","5","5","30","5","204200","0","0","5","1","5","7","0","1","0","10","5","5","0","27","10","5","5","534","5","5","0","0","5","0","0","0","6","5"
"6","6","200000001","1","670420006","6","6","6","6","30","6","204200","0","0","6","1","6","8","0","1","0","10","6","6","0","60","10","6","6","643","6","6","0","0","6","0","0","0","6","6"
"7","7","200000001","1","670420007","7","7","7","7","30","7","204200","0","0","7","1","7","9","0","1","0","10","7","7","0","76","10","7","7","692","7","7","0","0","7","0","0","0","6","7"
"8","8","200000001","1","670420008","8","8","8","8","30","8","204200","0","0","8","1","8","9","0","1","0","10","8","8","0","91","10","8","8","740","8","8","0","0","8","0","0","0","7","8"
"9","9","200000001","1","670420009","9","9","9","9","30","9","204200","0","0","9","1","9","9","0","1","0","10","9","9","0","107","10","9","9","788","9","9","0","0","9","0","0","0","7","9"
"10","10","200000001","1","670420010","10","10","10","10","30","10","204200","0","0","10","1","10","9","0","1","0","10","10","10","0","123","10","10","10","836","10","10","0","0","10","0","0","0","7","10"
"11","11","200000001","1","670420011","11","11","11","11","30","11","204200","0","0","11","1","11","9","0","1","0","10","11","11","0","138","10","11","11","981","11","11","0","0","11","0","0","0","7","11"
"12","12","200000001","1","670420012","12","12","12","12","30","12","204200","0","0","12","1","12","10","0","1","0","10","12","12","0","152","10","12","12","1125","12","12","0","0","12","0","0","0","8","12"
"13","13","200000001","1","670420013","13","13","13","13","30","13","204200","0","0","13","1","13","15","0","1","0","10","13","13","0","175","10","13","13","1269","13","13","0","0","13","0","0","0","11","13"
"14","14","200000001","1","670420014","14","14","14","14","30","14","204200","0","0","14","1","14","15","0","1","0","10","14","14","0","186","10","14","14","1367","14","14","0","0","14","0","0","0","11","14"
"15","15","200000001","1","670420015","15","15","15","15","30","15","204200","0","0","15","1","15","15","0","1","0","10","15","15","0","196","10","15","15","1465","15","15","0","0","15","0","0","0","11","15"
"16","16","200000001","1","670420016","16","16","16","16","30","16","204200","0","0","16","1","16","16","0","1","0","10","16","16","0","206","10","16","16","1562","16","16","0","0","16","0","0","0","11","16"
"17","17","200000001","1","670420017","17","17","17","17","30","17","204200","0","0","17","1","17","16","0","1","0","10","17","17","0","216","10","17","17","1660","17","17","0","0","17","0","0","0","11","17"
"18","18","200000001","1","670420018","18","18","18","18","30","18","204200","0","0","18","1","18","16","0","1","0","10","18","18","0","226","10","18","18","1758","18","18","0","0","18","0","0","0","12","18"
"19","19","200000001","1","670420019","19","19","19","19","30","19","204200","0","0","19","1","19","17","0","1","0","10","19","19","0","236","10","19","19","1856","19","19","0","0","19","0","0","0","12","19"
"20","20","200000001","1","670420020","20","20","20","20","30","20","204200","0","0","20","1","20","17","0","1","0","10","20","20","0","247","10","20","20","1953","20","20","0","0","20","0","0","0","12","20"
"21","21","200000001","1","670420021","21","21","21","21","30","21","204200","0","0","21","1","21","17","0","1","0","10","21","21","0","257","10","21","21","2051","21","21","0","0","21","0","0","0","12","21"
"22","22","200000001","1","670420022","22","22","22","22","30","22","204200","0","0","22","1","22","18","0","1","0","10","22","22","0","267","10","22","22","2149","22","22","0","0","22","0","0","0","12","22"
"23","23","200000001","1","670420023","23","23","23","23","30","23","204200","0","0","23","1","23","19","0","1","0","10","23","23","0","288","10","23","23","2352","23","23","0","0","23","0","0","0","13","23"
"24","24","200000001","1","670420024","24","24","24","24","30","24","204200","0","0","24","1","24","21","0","1","0","10","24","24","0","309","10","24","24","2555","24","24","0","0","24","0","0","0","15","24"
"25","25","200000001","1","670420025","25","25","25","25","30","25","204200","0","0","25","1","25","22","0","1","0","10","25","25","0","330","10","25","25","2759","25","25","0","0","25","0","0","0","16","25"
"26","26","200000001","1","670420026","26","26","26","26","30","26","204200","0","0","26","1","26","24","0","1","0","10","26","26","0","351","10","26","26","2962","26","26","0","0","26","0","0","0","17","26"
"27","27","200000001","1","670420027","27","27","27","27","30","27","204200","0","0","27","1","27","26","0","1","0","10","27","27","0","373","10","27","27","3165","27","27","0","0","27","0","0","0","18","27"
"28","28","200000001","1","670420028","28","28","28","28","30","28","204200","0","0","28","1","28","27","0","1","0","10","28","28","0","394","10","28","28","3368","28","28","0","0","28","0","0","0","19","28"
"29","29","200000001","1","670420029","29","29","29","29","30","29","204200","0","0","29","1","29","29","0","1","0","10","29","29","0","415","10","29","29","3572","29","29","0","0","29","0","0","0","20","29"
"30","30","200000001","1","670420030","30","30","30","30","30","30","204200","0","0","30","1","30","30","0","1","0","10","30","30","0","450","10","30","30","3995","30","30","0","0","30","0","0","0","21","30"
"31","31","200000001","1","670420031","31","31","31","31","30","31","204200","0","0","31","1","31","30","0","1","0","10","31","31","0","485","10","31","31","4419","31","31","0","0","31","0","0","0","22","31"
"32","32","200000001","1","670420032","32","32","32","32","30","32","204200","0","0","32","1","32","31","0","1","0","10","32","32","0","520","10","32","32","4843","32","32","0","0","32","0","0","0","23","32"
"33","33","200000001","1","670420033","33","33","33","33","30","33","204200","0","0","33","1","33","31","0","1","0","10","33","33","0","545","10","33","33","5274","33","33","0","0","33","0","0","0","23","33"
"34","34","200000001","1","670420034","34","34","34","34","30","34","204200","0","0","34","1","34","31","0","1","0","10","34","34","0","569","10","34","34","5706","34","34","0","0","34","0","0","0","24","34"
"35","35","200000001","1","670420035","35","35","35","35","30","35","204200","0","0","35","1","35","31","0","1","0","10","35","35","0","594","10","35","35","6137","35","35","0","0","35","0","0","0","24","35"
"36","36","200000001","1","670420036","36","36","36","36","30","36","204200","0","0","36","1","36","32","0","1","0","10","36","36","0","675","10","36","36","6533","36","36","0","0","36","0","0","0","24","36"
"37","37","200000001","1","670420037","37","37","37","37","30","37","204200","0","0","37","1","37","32","0","1","0","10","37","37","0","755","10","37","37","6929","37","37","0","0","37","0","0","0","24","37"
"38","38","200000001","1","670420038","38","38","38","38","30","38","204200","0","0","38","1","38","32","0","1","0","10","38","38","0","755","10","38","38","6929","38","38","0","0","38","0","0","0","24","38"
"39","39","200000001","1","670420039","39","39","39","39","30","39","204200","0","0","39","1","39","47","0","1","0","10","39","39","0","860","10","39","39","8267","39","39","0","0","39","0","0","0","35","39"
"40","40","200000001","1","670420040","40","40","40","40","30","40","204200","0","0","40","1","40","49","0","1","0","10","40","40","0","979","10","40","40","10525","40","40","0","0","40","0","0","0","36","40"
"41","41","200000001","1","670420041","41","41","41","41","30","41","204200","0","0","41","1","41","49","0","1","0","10","41","41","0","1295","10","41","41","11496","41","41","0","0","41","0","0","0","36","41"
"42","42","200000001","1","670420042","42","42","42","42","30","42","204200","0","0","42","1","42","50","0","1","0","10","42","42","0","1349","10","42","42","12059","42","42","0","0","42","0","0","0","37","42"
"43","43","200000001","1","670420043","43","43","43","43","30","43","204200","0","0","43","1","43","51","0","1","0","10","43","43","0","1404","10","43","43","12621","43","43","0","0","43","0","0","0","38","43"
"44","44","200000001","1","670420044","44","44","44","44","30","44","204200","0","0","44","1","44","54","0","1","0","10","44","44","0","1449","10","44","44","13704","44","44","0","0","44","0","0","0","40","44"
"45","45","200000001","1","670420045","45","45","45","45","30","45","204200","0","0","45","1","45","56","0","1","0","10","45","45","0","1495","10","45","45","14786","45","45","0","0","45","0","0","0","41","45"
"46","46","200000001","1","670420046","46","46","46","46","30","46","204200","0","0","46","1","46","59","0","1","0","10","46","46","0","1540","10","46","46","15868","46","46","0","0","46","0","0","0","43","46"
"47","47","200000001","1","670420047","47","47","47","47","30","47","204200","0","0","47","1","47","60","0","1","0","10","47","47","0","1634","10","47","47","15868","47","47","0","0","47","0","0","0","43","47"
"48","48","200000001","1","670420048","48","48","48","48","30","48","204200","0","0","48","1","48","62","0","1","0","10","48","48","0","2360","10","48","48","22775","48","48","0","0","48","0","0","0","45","48"
"49","49","200000001","1","670420049","49","49","49","49","30","49","204200","0","0","49","1","49","60","0","1","0","10","49","49","0","2450","10","49","49","23993","49","49","0","0","49","0","0","0","44","49"
"50","50","200000001","1","670420050","50","50","50","50","30","50","204200","0","0","50","1","50","63","0","1","0","10","50","50","0","2365","10","50","50","24828","50","50","0","0","50","0","0","0","45","50"
"51","51","200000001","1","670420051","51","51","51","51","30","51","204200","0","0","51","1","51","66","0","1","0","10","51","51","0","2367","10","51","51","25665","51","51","0","0","51","0","0","0","46","51"
"52","52","200000001","1","670420052","52","52","52","52","30","52","204200","0","0","52","1","52","67","0","1","0","10","52","52","0","2369","10","52","52","26500","52","52","0","0","52","0","0","0","47","52"
"53","53","200000001","1","670420053","53","53","53","53","30","53","204200","0","0","53","1","53","70","0","1","0","10","53","53","0","2373","10","53","53","27335","53","53","0","0","53","0","0","0","48","53"
"54","54","200000001","1","670420054","54","54","54","54","30","54","204200","0","0","54","1","54","71","0","1","0","10","54","54","0","2375","10","54","54","28171","54","54","0","0","54","0","0","0","49","54"
"55","55","200000001","1","670420055","55","55","55","55","30","55","204200","0","0","55","1","55","74","0","1","0","10","55","55","0","2377","10","55","55","29006","55","55","0","0","55","0","0","0","50","55"
"56","56","200000001","1","670420056","56","56","56","56","30","56","204200","0","0","56","1","56","75","0","1","0","10","56","56","0","2380","10","56","56","29841","56","56","0","0","56","0","0","0","51","56"
"57","57","200000001","1","670420057","57","57","57","57","30","57","204200","0","0","57","1","57","77","0","1","0","10","57","57","0","2382","10","57","57","30727","57","57","0","0","57","0","0","0","53","57"
"58","58","200000001","1","670420058","58","58","58","58","30","58","204200","0","0","58","1","58","78","0","1","0","10","58","58","0","2384","10","58","58","31612","58","58","0","0","58","0","0","0","54","58"
"59","59","200000001","1","670420059","59","59","59","59","30","59","204200","0","0","59","1","59","81","0","1","0","10","59","59","0","2387","10","59","59","32550","59","59","0","0","59","0","0","0","55","59"
"60","60","200000001","1","670420060","60","60","60","60","30","60","204200","0","0","60","1","60","82","0","1","0","10","60","60","0","2390","10","60","60","33488","60","60","0","0","60","0","0","0","56","60"
"61","61","200000001","1","670420061","61","61","61","61","30","61","204200","0","0","61","1","61","85","0","1","0","10","61","61","0","2392","10","61","61","34480","61","61","0","0","61","0","0","0","58","61"
"62","62","200000001","1","670420062","62","62","62","62","30","62","204200","0","0","62","1","62","86","0","1","0","10","62","62","0","2448","10","62","62","34714","62","62","0","0","62","0","0","0","59","62"
"63","63","200000001","1","670420063","63","63","63","63","30","63","204200","0","0","63","1","63","87","0","1","0","10","63","63","0","2504","10","63","63","34948","63","63","0","0","63","0","0","0","60","63"
"64","64","200000001","1","670420064","64","64","64","64","30","64","204200","0","0","64","1","64","87","0","1","0","10","64","64","0","2560","10","64","64","35183","64","64","0","0","64","0","0","0","61","64"
"65","65","200000001","1","670420065","65","65","65","65","30","65","204200","0","0","65","1","65","88","0","1","0","10","65","65","0","2615","10","65","65","35417","65","65","0","0","65","0","0","0","63","65"
"66","66","200000001","1","670420066","66","66","66","66","30","66","204200","0","0","66","1","66","89","0","1","0","10","66","66","0","2671","10","66","66","35651","66","66","0","0","66","0","0","0","64","66"
"67","67","200000001","1","670420067","67","67","67","67","30","67","204200","0","0","67","1","67","90","0","1","0","10","67","67","0","2727","10","67","67","35885","67","67","0","0","67","0","0","0","65","67"
"68","68","200000001","1","670420068","68","68","68","68","30","68","204200","0","0","68","1","68","91","0","1","0","10","68","68","0","2783","10","68","68","36119","68","68","0","0","68","0","0","0","66","68"
"69","69","200000001","1","670420069","69","69","69","69","30","69","204200","0","0","69","1","69","91","0","1","0","10","69","69","0","2839","10","69","69","36354","69","69","0","0","69","0","0","0","67","69"
"70","70","200000001","1","670420070","70","70","70","70","30","70","204200","0","0","70","1","70","92","0","1","0","10","70","70","0","2895","10","70","70","36588","70","70","0","0","70","0","0","0","68","70"
"71","71","200000001","1","670420071","71","71","71","71","30","71","204200","0","0","71","1","71","93","0","1","0","10","71","71","0","2950","10","71","71","36822","71","71","0","0","71","0","0","0","70","71"
"1","1","200000009","1","670430001","1","1","1","1","30","1","204300","7","0","1","1","1","2","0","1","0","10","1","1","0","0","10","1","1","245","1","1","0","0","1","0","0","0","5","1"
"2","2","200000009","1","670430002","2","2","2","2","30","2","204300","14","0","2","1","2","2","0","1","0","10","2","2","0","0","10","2","2","272","2","2","0","0","2","0","0","0","5","2"
"3","3","200000009","1","670430003","3","3","3","3","30","3","204300","17","0","3","1","3","3","0","1","0","10","3","3","0","0","10","3","3","285","3","3","0","0","3","0","0","0","5","3"
"4","4","200000009","1","670430004","4","4","4","4","30","4","204300","34","0","4","1","4","4","0","1","0","10","4","4","0","0","10","4","4","317","4","4","0","0","4","0","0","0","5","4"
"5","5","200000009","1","670430005","5","5","5","5","30","5","204300","42","0","5","1","5","6","0","1","0","10","5","5","0","0","10","5","5","331","5","5","0","0","5","0","0","0","5","5"
"6","6","200000009","1","670430006","6","6","6","6","30","6","204300","49","0","6","1","6","7","0","1","0","10","6","6","0","0","10","6","6","346","6","6","0","0","6","0","0","0","5","6"
"7","7","200000009","1","670430007","7","7","7","7","30","7","204300","58","0","7","1","7","8","0","1","0","10","7","7","0","0","10","7","7","429","7","7","0","0","7","0","0","0","5","7"
"8","8","200000009","1","670430008","8","8","8","8","30","8","204300","68","0","8","1","8","8","0","1","0","10","8","8","0","0","10","8","8","512","8","8","0","0","8","0","0","0","6","8"
"9","9","200000009","1","670430009","9","9","9","9","30","9","204300","77","0","9","1","9","9","0","1","0","10","9","9","0","0","10","9","9","596","9","9","0","0","9","0","0","0","6","9"
"10","10","200000009","1","670430010","10","10","10","10","30","10","204300","87","0","10","1","10","9","0","1","0","10","10","10","0","0","10","10","10","679","10","10","0","0","10","0","0","0","7","10"
"11","11","200000009","1","670430011","11","11","11","11","30","11","204300","97","0","11","1","11","9","0","1","0","10","11","11","0","0","10","11","11","761","11","11","0","0","11","0","0","0","7","11"
"12","12","200000009","1","670430012","12","12","12","12","30","12","204300","107","0","12","1","12","10","0","1","0","10","12","12","0","0","10","12","12","844","12","12","0","0","12","0","0","0","7","12"
"13","13","200000009","1","670430013","13","13","13","13","30","13","204300","116","0","13","1","13","11","0","1","0","10","13","13","0","0","10","13","13","928","13","13","0","0","13","0","0","0","8","13"
"14","14","200000009","1","670430014","14","14","14","14","30","14","204300","126","0","14","1","14","11","0","1","0","10","14","14","0","0","10","14","14","1011","14","14","0","0","14","0","0","0","8","14"
"15","15","200000009","1","670430015","15","15","15","15","30","15","204300","135","0","15","1","15","12","0","1","0","10","15","15","0","0","10","15","15","1094","15","15","0","0","15","0","0","0","8","15"
"16","16","200000009","1","670430016","16","16","16","16","30","16","204300","145","0","16","1","16","12","0","1","0","10","16","16","0","0","10","16","16","1177","16","16","0","0","16","0","0","0","8","16"
"17","17","200000009","1","670430017","17","17","17","17","30","17","204300","154","0","17","1","17","13","0","1","0","10","17","17","0","0","10","17","17","1260","17","17","0","0","17","0","0","0","9","17"
"18","18","200000009","1","670430018","18","18","18","18","30","18","204300","164","0","18","1","18","14","0","1","0","10","18","18","0","0","10","18","18","1344","18","18","0","0","18","0","0","0","9","18"
"19","19","200000009","1","670430019","19","19","19","19","30","19","204300","174","0","19","1","19","14","0","1","0","10","19","19","0","0","10","19","19","1426","19","19","0","0","19","0","0","0","9","19"
"20","20","200000009","1","670430020","20","20","20","20","30","20","204300","183","0","20","1","20","14","0","1","0","10","20","20","0","0","10","20","20","1509","20","20","0","0","20","0","0","0","10","20"
"21","21","200000009","1","670430021","21","21","21","21","30","21","204300","193","0","21","1","21","15","0","1","0","10","21","21","0","0","10","21","21","1592","21","21","0","0","21","0","0","0","10","21"
"22","22","200000009","1","670430022","22","22","22","22","30","22","204300","202","0","22","1","22","15","0","1","0","10","22","22","0","0","10","22","22","1676","22","22","0","0","22","0","0","0","11","22"
"23","23","200000009","1","670430023","23","23","23","23","30","23","204300","212","0","23","1","23","16","0","1","0","10","23","23","0","0","10","23","23","1759","23","23","0","0","23","0","0","0","11","23"
"24","24","200000009","1","670430024","24","24","24","24","30","24","204300","243","0","24","1","24","20","0","1","0","10","24","24","0","0","10","24","24","1924","24","24","0","0","24","0","0","0","14","24"
"25","25","200000009","1","670430025","25","25","25","25","30","25","204300","274","0","25","1","25","25","0","1","0","10","25","25","0","0","10","25","25","2090","25","25","0","0","25","0","0","0","16","25"
"26","26","200000009","1","670430026","26","26","26","26","30","26","204300","308","0","26","1","26","26","0","1","0","10","26","26","0","0","10","26","26","2374","26","26","0","0","26","0","0","0","17","26"
"27","27","200000009","1","670430027","27","27","27","27","30","27","204300","341","0","27","1","27","27","0","1","0","10","27","27","0","0","10","27","27","2658","27","27","0","0","27","0","0","0","18","27"
"28","28","200000009","1","670430028","28","28","28","28","30","28","204300","376","0","28","1","28","28","0","1","0","10","28","28","0","0","10","28","28","2943","28","28","0","0","28","0","0","0","18","28"
"29","29","200000009","1","670430029","29","29","29","29","30","29","204300","409","0","29","1","29","29","0","1","0","10","29","29","0","0","10","29","29","3227","29","29","0","0","29","0","0","0","19","29"
"30","30","200000009","1","670430030","30","30","30","30","30","30","204300","443","0","30","1","30","30","0","1","0","10","30","30","0","0","10","30","30","3512","30","30","0","0","30","0","0","0","20","30"
"31","31","200000009","1","670430031","31","31","31","31","30","31","204300","477","0","31","1","31","32","0","1","0","10","31","31","0","0","10","31","31","3796","31","31","0","0","31","0","0","0","21","31"
"32","32","200000009","1","670430032","32","32","32","32","30","32","204300","510","0","32","1","32","32","0","1","0","10","32","32","0","0","10","32","32","4080","32","32","0","0","32","0","0","0","22","32"
"33","33","200000009","1","670430033","33","33","33","33","30","33","204300","544","0","33","1","33","33","0","1","0","10","33","33","0","0","10","33","33","4364","33","33","0","0","33","0","0","0","22","33"
"34","34","200000009","1","670430034","34","34","34","34","30","34","204300","578","0","34","1","34","34","0","1","0","10","34","34","0","0","10","34","34","4648","34","34","0","0","34","0","0","0","22","34"
"35","35","200000009","1","670430035","35","35","35","35","30","35","204300","612","0","35","1","35","36","0","1","0","10","35","35","0","0","10","35","35","4932","35","35","0","0","35","0","0","0","23","35"
"36","36","200000009","1","670430036","36","36","36","36","30","36","204300","645","0","36","1","36","37","0","1","0","10","36","36","0","0","10","36","36","5216","36","36","0","0","36","0","0","0","24","36"
"37","37","200000009","1","670430037","37","37","37","37","30","37","204300","679","0","37","1","37","37","0","1","0","10","37","37","0","0","10","37","37","5501","37","37","0","0","37","0","0","0","25","37"
