fc5244b77a4bfc1cc39da885a79c1b657380211bae63f0a8a4968e7a05ab15c9,e682599083066e597f180935f031bb0bf0e2cdd624cf517ccbd3c2c2af76fef2,1f05f698182bd8355ddbb2357a914e0c526498e668ea108d234eba8793a3b091,f6db2724f365b2d30aa76f40a0a076fc8a4cc55f5be11c499bd1e236f21d6596,4d4c14c1dbd30fecb6b25cae93e94792bd0794dfdfca5ff3ba280bb5327c8fc0,63eb9bdf223d7bc664eee46db5f9320e829128418ff643871daa827dd3983b06,e2c702f6d0581642b211479c7ea26ba014a3fb59197439e42222772eb9def97d,656bfb53eed54d4ad5f830ba14523dc23b09131be20a1c01ee543f7ec8c1736c,13f320992e697c3e384165f96008a36c601926228087fbed43b32b472d184892,03d7c3b70ed0751d247f82aad9a4f7f8dce72c33a662bbd8045794dc0eb580a7,b684c90f47cbe12796129b7bba9b6d51fd2629aa91cdfbd3ed05f049d17b91b9,1e79bc027e80586f603dad9bbd81e468b5f27136f8c83c76eb5c9255491b3c07,d57772a7278cafa493a148f8765905e89fac1a15c7ebf9a802e5af8be032a1be,7edbbc9dbbc2ab79ddf6e7c5e84a59fd3d1b7d998b097907a8ecf00e488e90ff,80d3bc2469f2c0d5e51580c65b719fe34f75b37b226cf1f885cd1563cd79cdbc,d560c1253aced82472aa08d549e4069b00d5f6cbe3b327460fad00149a3b3138,3aa27afa5d1576b89401660ed26a7fa6509da174f36ef761a24415067e7d5b74,c7ebeb71a9a320966d17ffb059423bc96158d9231763aab33cea7a0b253e5591,778c1ce9cbb740bb159ae75e3934231332c3a05c0d1cc6ec31840df3af12cce2,775490b72ecfb4a43977468f68abc8e2039fdf290450dcce7523bba8bd8f66c8,7024fd35e0b154f81f3562877b6ae5e5f5290db93baadc640dfcf170f823caa5,d51dadeec51ce78cdb4d5e0c4f4595af2c00d7d5978da607bbd78c5b9d43dbb2,0b1d354c8c55ce1e5384717d4c35e6ebf845a5f1c189bd998af394d031c629fe,309eb349c4331d5524f3f865f7d9ee1a3922b11394da7a0f4cb3995c2d3d8372,ec5749fe0aeaac6c44cd2aad8eacf32f4a3acf79472ebf4d9b597ce801030401,0cb98123a096ed347fb20ac232080b6927bc63b14297cb006655b73af5d0309f,6909ecd7d8cce3fb6fea2c3de93922e012f21e8f08e505195de37545c746f95a,042fcd188bb91e2ee03beabc7b7066bf49f5e4de245c4cfc478c5bfcc8b4fe9e,cfa20e9422125861823916c0116e3c4de453b70e7e6655e1b7b3e6a7dfa2bba5,077778c01024832fb968768191c530bb25ecc2934a695aa9309d6558a43b9315,9e2582fe32fb5c05d3cb1f69d9dafd6a2744644004f6ebe14dfbde884abe3383,f474182f680f5389887b8e0dc8b1c8fc98645cf20887255f456a40088a8e18f9,5ae1b0e1d701c3497ca68e84fc6d05f475da700df7d61ccd2d27e43119226cf3,712ccc37d444ded1ef02ad1b9b76b72cd5c9a365bb0e19dff82ab85f0ee692e1,f52b2d2df5a09ee4bd2296cdb826017fe53af6b004a66e126a604a427506f8a4,7ae0c68b7010fb88234bec8325f3d7bb711e9051b802eecd7db3aa21b2e1a03e,989228d52fa4557c6c657a7aebf7bb8b64192934c401772efabd440b361b5a6e,6dc1f414eb547d61e02591bea68a51b0738d4de6b89cd248355962b01c217009,ed182a4ce2d3a3a24505e10ad78909e80e7138575ab89657e7e4dc42c8de727f,ef81968e2595579c6f4068aedede5ff04f0e68e9eb39a442083a5a25df56d121
"0","0","200000001","0","1","40","40","0","40","1","36","0","40","40","0","40","40","979","49","40","40","30","10","0","0","10","40","0","0","40","40","40","204200","40","40","10525","1","40","40","670420040"
"0","0","200000001","0","1","41","41","0","41","1","36","0","41","41","0","41","41","1295","49","41","41","30","10","0","0","10","41","0","0","41","41","41","204200","41","41","11496","1","41","41","670420041"
"0","0","200000001","0","1","42","42","0","42","1","37","0","42","42","0","42","42","1349","50","42","42","30","10","0","0","10","42","0","0","42","42","42","204200","42","42","12059","1","42","42","670420042"
"0","0","200000001","0","1","43","43","0","43","1","38","0","43","43","0","43","43","1404","51","43","43","30","10","0","0","10","43","0","0","43","43","43","204200","43","43","12621","1","43","43","670420043"
"0","0","200000001","0","1","44","44","0","44","1","40","0","44","44","0","44","44","1449","54","44","44","30","10","0","0","10","44","0","0","44","44","44","204200","44","44","13704","1","44","44","670420044"
"0","0","200000001","0","1","45","45","0","45","1","41","0","45","45","0","45","45","1495","56","45","45","30","10","0","0","10","45","0","0","45","45","45","204200","45","45","14786","1","45","45","670420045"
"0","0","200000001","0","1","46","46","0","46","1","43","0","46","46","0","46","46","1540","59","46","46","30","10","0","0","10","46","0","0","46","46","46","204200","46","46","15868","1","46","46","670420046"
"0","0","200000001","0","1","47","47","0","47","1","43","0","47","47","0","47","47","1634","60","47","47","30","10","0","0","10","47","0","0","47","47","47","204200","47","47","15868","1","47","47","670420047"
"0","0","200000001","0","1","48","48","0","48","1","45","0","48","48","0","48","48","2360","62","48","48","30","10","0","0","10","48","0","0","48","48","48","204200","48","48","22775","1","48","48","670420048"
"0","0","200000001","0","1","49","49","0","49","1","44","0","49","49","0","49","49","2450","60","49","49","30","10","0","0","10","49","0","0","49","49","49","204200","49","49","23993","1","49","49","670420049"
"0","0","200000001","0","1","50","50","0","50","1","45","0","50","50","0","50","50","2365","63","50","50","30","10","0","0","10","50","0","0","50","50","50","204200","50","50","24828","1","50","50","670420050"
"0","0","200000001","0","1","51","51","0","51","1","46","0","51","51","0","51","51","2367","66","51","51","30","10","0","0","10","51","0","0","51","51","51","204200","51","51","25665","1","51","51","670420051"
"0","0","200000001","0","1","52","52","0","52","1","47","0","52","52","0","52","52","2369","67","52","52","30","10","0","0","10","52","0","0","52","52","52","204200","52","52","26500","1","52","52","670420052"
"0","0","200000001","0","1","53","53","0","53","1","48","0","53","53","0","53","53","2373","70","53","53","30","10","0","0","10","53","0","0","53","53","53","204200","53","53","27335","1","53","53","670420053"
"0","0","200000001","0","1","54","54","0","54","1","49","0","54","54","0","54","54","2375","71","54","54","30","10","0","0","10","54","0","0","54","54","54","204200","54","54","28171","1","54","54","670420054"
"0","0","200000001","0","1","55","55","0","55","1","50","0","55","55","0","55","55","2377","74","55","55","30","10","0","0","10","55","0","0","55","55","55","204200","55","55","29006","1","55","55","670420055"
"0","0","200000001","0","1","56","56","0","56","1","51","0","56","56","0","56","56","2380","75","56","56","30","10","0","0","10","56","0","0","56","56","56","204200","56","56","29841","1","56","56","670420056"
"0","0","200000001","0","1","57","57","0","57","1","53","0","57","57","0","57","57","2382","77","57","57","30","10","0","0","10","57","0","0","57","57","57","204200","57","57","30727","1","57","57","670420057"
"0","0","200000001","0","1","58","58","0","58","1","54","0","58","58","0","58","58","2384","78","58","58","30","10","0","0","10","58","0","0","58","58","58","204200","58","58","31612","1","58","58","670420058"
"0","0","200000001","0","1","59","59","0","59","1","55","0","59","59","0","59","59","2387","81","59","59","30","10","0","0","10","59","0","0","59","59","59","204200","59","59","32550","1","59","59","670420059"
"0","0","200000001","0","1","60","60","0","60","1","56","0","60","60","0","60","60","2390","82","60","60","30","10","0","0","10","60","0","0","60","60","60","204200","60","60","33488","1","60","60","670420060"
"0","0","200000001","0","1","61","61","0","61","1","58","0","61","61","0","61","61","2392","85","61","61","30","10","0","0","10","61","0","0","61","61","61","204200","61","61","34480","1","61","61","670420061"
"0","0","200000001","0","1","62","62","0","62","1","59","0","62","62","0","62","62","2448","86","62","62","30","10","0","0","10","62","0","0","62","62","62","204200","62","62","34714","1","62","62","670420062"
"0","0","200000001","0","1","63","63","0","63","1","60","0","63","63","0","63","63","2504","87","63","63","30","10","0","0","10","63","0","0","63","63","63","204200","63","63","34948","1","63","63","670420063"
"0","0","200000001","0","1","64","64","0","64","1","61","0","64","64","0","64","64","2560","87","64","64","30","10","0","0","10","64","0","0","64","64","64","204200","64","64","35183","1","64","64","670420064"
"0","0","200000001","0","1","65","65","0","65","1","63","0","65","65","0","65","65","2615","88","65","65","30","10","0","0","10","65","0","0","65","65","65","204200","65","65","35417","1","65","65","670420065"
"0","0","200000001","0","1","66","66","0","66","1","64","0","66","66","0","66","66","2671","89","66","66","30","10","0","0","10","66","0","0","66","66","66","204200","66","66","35651","1","66","66","670420066"
"0","0","200000001","0","1","67","67","0","67","1","65","0","67","67","0","67","67","2727","90","67","67","30","10","0","0","10","67","0","0","67","67","67","204200","67","67","35885","1","67","67","670420067"
"0","0","200000001","0","1","68","68","0","68","1","66","0","68","68","0","68","68","2783","91","68","68","30","10","0","0","10","68","0","0","68","68","68","204200","68","68","36119","1","68","68","670420068"
"0","0","200000001","0","1","69","69","0","69","1","67","0","69","69","0","69","69","2839","91","69","69","30","10","0","0","10","69","0","0","69","69","69","204200","69","69","36354","1","69","69","670420069"
"0","0","200000001","0","1","70","70","0","70","1","68","0","70","70","0","70","70","2895","92","70","70","30","10","0","0","10","70","0","0","70","70","70","204200","70","70","36588","1","70","70","670420070"
"0","0","200000001","0","1","71","71","0","71","1","70","0","71","71","0","71","71","2950","93","71","71","30","10","0","0","10","71","0","0","71","71","71","204200","71","71","36822","1","71","71","670420071"
"0","0","200000009","0","1","1","1","0","1","1","5","7","1","1","0","1","1","0","2","1","1","30","10","0","0","10","1","0","0","1","1","1","204300","1","1","245","1","1","1","670430001"
"0","0","200000009","0","1","2","2","0","2","1","5","14","2","2","0","2","2","0","2","2","2","30","10","0","0","10","2","0","0","2","2","2","204300","2","2","272","1","2","2","670430002"
"0","0","200000009","0","1","3","3","0","3","1","5","17","3","3","0","3","3","0","3","3","3","30","10","0","0","10","3","0","0","3","3","3","204300","3","3","285","1","3","3","670430003"
"0","0","200000009","0","1","4","4","0","4","1","5","34","4","4","0","4","4","0","4","4","4","30","10","0","0","10","4","0","0","4","4","4","204300","4","4","317","1","4","4","670430004"
"0","0","200000009","0","1","5","5","0","5","1","5","42","5","5","0","5","5","0","6","5","5","30","10","0","0","10","5","0","0","5","5","5","204300","5","5","331","1","5","5","670430005"
"0","0","200000009","0","1","6","6","0","6","1","5","49","6","6","0","6","6","0","7","6","6","30","10","0","0","10","6","0","0","6","6","6","204300","6","6","346","1","6","6","670430006"
"0","0","200000009","0","1","7","7","0","7","1","5","58","7","7","0","7","7","0","8","7","7","30","10","0","0","10","7","0","0","7","7","7","204300","7","7","429","1","7","7","670430007"
"0","0","200000009","0","1","8","8","0","8","1","6","68","8","8","0","8","8","0","8","8","8","30","10","0","0","10","8","0","0","8","8","8","204300","8","8","512","1","8","8","670430008"
"0","0","200000009","0","1","9","9","0","9","1","6","77","9","9","0","9","9","0","9","9","9","30","10","0","0","10","9","0","0","9","9","9","204300","9","9","596","1","9","9","670430009"
"0","0","200000009","0","1","10","10","0","10","1","7","87","10","10","0","10","10","0","9","10","10","30","10","0","0","10","10","0","0","10","10","10","204300","10","10","679","1","10","10","670430010"
"0","0","200000009","0","1","11","11","0","11","1","7","97","11","11","0","11","11","0","9","11","11","30","10","0","0","10","11","0","0","11","11","11","204300","11","11","761","1","11","11","670430011"
"0","0","200000009","0","1","12","12","0","12","1","7","107","12","12","0","12","12","0","10","12","12","30","10","0","0","10","12","0","0","12","12","12","204300","12","12","844","1","12","12","670430012"
"0","0","200000009","0","1","13","13","0","13","1","8","116","13","13","0","13","13","0","11","13","13","30","10","0","0","10","13","0","0","13","13","13","204300","13","13","928","1","13","13","670430013"
"0","0","200000009","0","1","14","14","0","14","1","8","126","14","14","0","14","14","0","11","14","14","30","10","0","0","10","14","0","0","14","14","14","204300","14","14","1011","1","14","14","670430014"
"0","0","200000009","0","1","15","15","0","15","1","8","135","15","15","0","15","15","0","12","15","15","30","10","0","0","10","15","0","0","15","15","15","204300","15","15","1094","1","15","15","670430015"
"0","0","200000009","0","1","16","16","0","16","1","8","145","16","16","0","16","16","0","12","16","16","30","10","0","0","10","16","0","0","16","16","16","204300","16","16","1177","1","16","16","670430016"
"0","0","200000009","0","1","17","17","0","17","1","9","154","17","17","0","17","17","0","13","17","17","30","10","0","0","10","17","0","0","17","17","17","204300","17","17","1260","1","17","17","670430017"
"0","0","200000009","0","1","18","18","0","18","1","9","164","18","18","0","18","18","0","14","18","18","30","10","0","0","10","18","0","0","18","18","18","204300","18","18","1344","1","18","18","670430018"
"0","0","200000009","0","1","19","19","0","19","1","9","174","19","19","0","19","19","0","14","19","19","30","10","0","0","10","19","0","0","19","19","19","204300","19","19","1426","1","19","19","670430019"
"0","0","200000009","0","1","20","20","0","20","1","10","183","20","20","0","20","20","0","14","20","20","30","10","0","0","10","20","0","0","20","20","20","204300","20","20","1509","1","20","20","670430020"
"0","0","200000009","0","1","21","21","0","21","1","10","193","21","21","0","21","21","0","15","21","21","30","10","0","0","10","21","0","0","21","21","21","204300","21","21","1592","1","21","21","670430021"
"0","0","200000009","0","1","22","22","0","22","1","11","202","22","22","0","22","22","0","15","22","22","30","10","0","0","10","22","0","0","22","22","22","204300","22","22","1676","1","22","22","670430022"
"0","0","200000009","0","1","23","23","0","23","1","11","212","23","23","0","23","23","0","16","23","23","30","10","0","0","10","23","0","0","23","23","23","204300","23","23","1759","1","23","23","670430023"
"0","0","200000009","0","1","24","24","0","24","1","14","243","24","24","0","24","24","0","20","24","24","30","10","0","0","10","24","0","0","24","24","24","204300","24","24","1924","1","24","24","670430024"
"0","0","200000009","0","1","25","25","0","25","1","16","274","25","25","0","25","25","0","25","25","25","30","10","0","0","10","25","0","0","25","25","25","204300","25","25","2090","1","25","25","670430025"
"0","0","200000009","0","1","26","26","0","26","1","17","308","26","26","0","26","26","0","26","26","26","30","10","0","0","10","26","0","0","26","26","26","204300","26","26","2374","1","26","26","670430026"
"0","0","200000009","0","1","27","27","0","27","1","18","341","27","27","0","27","27","0","27","27","27","30","10","0","0","10","27","0","0","27","27","27","204300","27","27","2658","1","27","27","670430027"
"0","0","200000009","0","1","28","28","0","28","1","18","376","28","28","0","28","28","0","28","28","28","30","10","0","0","10","28","0","0","28","28","28","204300","28","28","2943","1","28","28","670430028"
"0","0","200000009","0","1","29","29","0","29","1","19","409","29","29","0","29","29","0","29","29","29","30","10","0","0","10","29","0","0","29","29","29","204300","29","29","3227","1","29","29","670430029"
"0","0","200000009","0","1","30","30","0","30","1","20","443","30","30","0","30","30","0","30","30","30","30","10","0","0","10","30","0","0","30","30","30","204300","30","30","3512","1","30","30","670430030"
"0","0","200000009","0","1","31","31","0","31","1","21","477","31","31","0","31","31","0","32","31","31","30","10","0","0","10","31","0","0","31","31","31","204300","31","31","3796","1","31","31","670430031"
"0","0","200000009","0","1","32","32","0","32","1","22","510","32","32","0","32","32","0","32","32","32","30","10","0","0","10","32","0","0","32","32","32","204300","32","32","4080","1","32","32","670430032"
"0","0","200000009","0","1","33","33","0","33","1","22","544","33","33","0","33","33","0","33","33","33","30","10","0","0","10","33","0","0","33","33","33","204300","33","33","4364","1","33","33","670430033"
"0","0","200000009","0","1","34","34","0","34","1","22","578","34","34","0","34","34","0","34","34","34","30","10","0","0","10","34","0","0","34","34","34","204300","34","34","4648","1","34","34","670430034"
"0","0","200000009","0","1","35","35","0","35","1","23","612","35","35","0","35","35","0","36","35","35","30","10","0","0","10","35","0","0","35","35","35","204300","35","35","4932","1","35","35","670430035"
"0","0","200000009","0","1","36","36","0","36","1","24","645","36","36","0","36","36","0","37","36","36","30","10","0","0","10","36","0","0","36","36","36","204300","36","36","5216","1","36","36","670430036"
"0","0","200000009","0","1","37","37","0","37","1","25","679","37","37","0","37","37","0","37","37","37","30","10","0","0","10","37","0","0","37","37","37","204300","37","37","5501","1","37","37","670430037"
"0","0","200000009","0","1","38","38","0","38","1","25","713","38","38","0","38","38","0","38","38","38","30","10","0","0","10","38","0","0","38","38","38","204300","38","38","5785","1","38","38","670430038"
"0","0","200000009","0","1","39","39","0","39","1","26","747","39","39","0","39","39","0","40","39","39","30","10","0","0","10","39","0","0","39","39","39","204300","39","39","6069","1","39","39","670430039"
"0","0","200000009","0","1","40","40","0","40","1","27","781","40","40","0","40","40","0","41","40","40","30","10","0","0","10","40","0","0","40","40","40","204300","40","40","6354","1","40","40","670430040"
"0","0","200000009","0","1","41","41","0","41","1","28","814","41","41","0","41","41","0","42","41","41","30","10","0","0","10","41","0","0","41","41","41","204300","41","41","6638","1","41","41","670430041"
"0","0","200000009","0","1","42","42","0","42","1","28","882","42","42","0","42","42","0","42","42","42","30","10","0","0","10","42","0","0","42","42","42","204300","42","42","8494","1","42","42","670430042"
"0","0","200000009","0","1","43","43","0","43","1","30","921","43","43","0","43","43","0","45","43","43","30","10","0","0","10","43","0","0","43","43","43","204300","43","43","9011","1","43","43","670430043"
"0","0","200000009","0","1","44","44","0","44","1","31","960","44","44","0","44","44","0","47","44","44","30","10","0","0","10","44","0","0","44","44","44","204300","44","44","9528","1","44","44","670430044"
"0","0","200000009","0","1","45","45","0","45","1","33","999","45","45","0","45","45","0","50","45","45","30","10","0","0","10","45","0","0","45","45","45","204300","45","45","10046","1","45","45","670430045"
"0","0","200000009","0","1","46","46","0","46","1","35","1039","46","46","0","46","46","0","53","46","46","30","10","0","0","10","46","0","0","46","46","46","204300","46","46","10563","1","46","46","670430046"
"0","0","200000009","0","1","47","47","0","47","1","36","1192","47","47","0","47","47","0","55","47","47","30","10","0","0","10","47","0","0","47","47","47","204300","47","47","13322","1","47","47","670430047"
"0","0","200000009","0","1","48","48","0","48","1","35","1238","48","48","0","48","48","0","54","48","48","30","10","0","0","10","48","0","0","48","48","48","204300","48","48","15919","1","48","48","670430048"
"0","0","200000009","0","1","49","49","0","49","1","37","1254","49","49","0","49","49","0","55","49","49","30","10","0","0","10","49","0","0","49","49","49","204300","49","49","13322","1","49","49","670430049"
"0","0","200000009","0","1","50","50","0","50","1","48","1271","50","50","0","50","50","0","69","50","50","30","10","0","0","10","50","0","0","50","50","50","204300","50","50","13899","1","50","50","670430050"
"0","0","200000009","0","1","51","51","0","51","1","48","1506","51","51","0","51","51","0","70","51","51","30","10","0","0","10","51","0","0","51","51","51","204300","51","51","15542","1","51","51","670430051"
"0","0","200000009","0","1","52","52","0","52","1","48","1741","52","52","0","52","52","0","70","52","52","30","10","0","0","10","52","0","0","52","52","52","204300","52","52","17184","1","52","52","670430052"
"0","0","200000009","0","1","53","53","0","53","1","48","1841","53","53","0","53","53","0","70","53","53","30","10","0","0","10","53","0","0","53","53","53","204300","53","53","19184","1","53","53","670430053"
"0","0","200000009","0","1","54","54","0","54","1","48","1891","54","54","0","54","54","0","70","54","54","30","10","0","0","10","54","0","0","54","54","54","204300","54","54","19751","1","54","54","670430054"
"0","0","200000009","0","1","55","55","0","55","1","49","1941","55","55","0","55","55","0","70","55","55","30","10","0","0","10","55","0","0","55","55","55","204300","55","55","20317","1","55","55","670430055"
"0","0","200000009","0","1","56","56","0","56","1","49","1991","56","56","0","56","56","0","70","56","56","30","10","0","0","10","56","0","0","56","56","56","204300","56","56","20884","1","56","56","670430056"
"0","0","200000009","0","1","57","57","0","57","1","49","1991","57","57","0","57","57","0","70","57","57","30","10","0","0","10","57","0","0","57","57","57","204300","57","57","20684","1","57","57","670430057"
"0","0","200000009","0","1","58","58","0","58","1","49","1991","58","58","0","58","58","0","71","58","58","30","10","0","0","10","58","0","0","58","58","58","204300","58","58","20684","1","58","58","670430058"
"0","0","200000009","0","1","59","59","0","59","1","50","1991","59","59","0","59","59","0","73","59","59","30","10","0","0","10","59","0","0","59","59","59","204300","59","59","20684","1","59","59","670430059"
"0","0","200000009","0","1","60","60","0","60","1","50","1991","60","60","0","60","60","0","74","60","60","30","10","0","0","10","60","0","0","60","60","60","204300","60","60","20684","1","60","60","670430060"
"0","0","200000009","0","1","61","61","0","61","1","50","1991","61","61","0","61","61","0","75","61","61","30","10","0","0","10","61","0","0","61","61","61","204300","61","61","20684","1","61","61","670430061"
"0","0","200000009","0","1","62","62","0","62","1","52","2055","62","62","0","62","62","0","77","62","62","30","10","0","0","10","62","0","0","62","62","62","204300","62","62","21303","1","62","62","670430062"
"0","0","200000009","0","1","63","63","0","63","1","53","2119","63","63","0","63","63","0","78","63","63","30","10","0","0","10","63","0","0","63","63","63","204300","63","63","21923","1","63","63","670430063"
"0","0","200000009","0","1","64","64","0","64","1","55","2183","64","64","0","64","64","0","80","64","64","30","10","0","0","10","64","0","0","64","64","64","204300","64","64","22542","1","64","64","670430064"
"0","0","200000009","0","1","65","65","0","65","1","57","2248","65","65","0","65","65","0","81","65","65","30","10","0","0","10","65","0","0","65","65","65","204300","65","65","23161","1","65","65","670430065"
"0","0","200000009","0","1","66","66","0","66","1","58","2312","66","66","0","66","66","0","83","66","66","30","10","0","0","10","66","0","0","66","66","66","204300","66","66","23781","1","66","66","670430066"
"0","0","200000009","0","1","67","67","0","67","1","60","2376","67","67","0","67","67","0","84","67","67","30","10","0","0","10","67","0","0","67","67","67","204300","67","67","24400","1","67","67","670430067"
"0","0","200000009","0","1","68","68","0","68","1","61","2440","68","68","0","68","68","0","86","68","68","30","10","0","0","10","68","0","0","68","68","68","204300","68","68","25020","1","68","68","670430068"
"0","0","200000009","0","1","69","69","0","69","1","63","2504","69","69","0","69","69","0","88","69","69","30","10","0","0","10","69","0","0","69","69","69","204300","69","69","25639","1","69","69","670430069"
"0","0","200000009","0","1","70","70","0","70","1","65","2568","70","70","0","70","70","0","89","70","70","30","10","0","0","10","70","0","0","70","70","70","204300","70","70","26258","1","70","70","670430070"
"0","0","200000009","0","1","71","71","0","71","1","66","2633","71","71","0","71","71","0","91","71","71","30","10","0","0","10","71","0","0","71","71","71","204300","71","71","26878","1","71","71","670430071"
"0","0","200000009","0","1","72","72","0","72","1","68","2697","72","72","0","72","72","0","92","72","72","30","10","0","0","10","72","0","0","72","72","72","204300","72","72","27497","1","72","72","670430072"
"0","0","200000006","0","1","1","1","0","1","1","4","0","1","1","0","1","1","33","6","1","1","30","10","0","0","10","1","0","0","1","1","1","204400","1","1","308","1","1","1","670440001"
"0","0","200000006","0","1","2","2","0","2","1","4","0","2","2","0","2","2","37","6","2","2","30","10","0","0","10","2","0","0","2","2","2","204400","2","2","342","1","2","2","670440002"
"0","0","200000006","0","1","3","3","0","3","1","4","0","3","3","0","3","3","38","6","3","3","30","10","0","0","10","3","0","0","3","3","3","204400","3","3","358","1","3","3","670440003"
"0","0","200000006","0","1","4","4","0","4","1","5","0","4","4","0","4","4","43","7","4","4","30","10","0","0","10","4","0","0","4","4","4","204400","4","4","399","1","4","4","670440004"
"0","0","200000006","0","1","5","5","0","5","1","5","0","5","5","0","5","5","45","8","5","5","30","10","0","0","10","5","0","0","5","5","5","204400","5","5","417","1","5","5","670440005"
"0","0","200000006","0","1","6","6","0","6","1","5","0","6","6","0","6","6","47","8","6","6","30","10","0","0","10","6","0","0","6","6","6","204400","6","6","435","1","6","6","670440006"
"0","0","200000006","0","1","7","7","0","7","1","5","0","7","7","0","7","7","66","9","7","7","30","10","0","0","10","7","0","0","7","7","7","204400","7","7","579","1","7","7","670440007"
"0","0","200000006","0","1","8","8","0","8","1","6","0","8","8","0","8","8","77","9","8","8","30","10","0","0","10","8","0","0","8","8","8","204400","8","8","723","1","8","8","670440008"
"0","0","200000006","0","1","9","9","0","9","1","6","0","9","9","0","9","9","84","10","9","9","30","10","0","0","10","9","0","0","9","9","9","204400","9","9","867","1","9","9","670440009"
"0","0","200000006","0","1","10","10","0","10","1","7","0","10","10","0","10","10","87","10","10","10","30","10","0","0","10","10","0","0","10","10","10","204400","10","10","1011","1","10","10","670440010"
"0","0","200000006","0","1","11","11","0","11","1","7","0","11","11","0","11","11","89","11","11","11","30","10","0","0","10","11","0","0","11","11","11","204400","11","11","1155","1","11","11","670440011"
"0","0","200000006","0","1","12","12","0","12","1","7","0","12","12","0","12","12","92","11","12","12","30","10","0","0","10","12","0","0","12","12","12","204400","12","12","1299","1","12","12","670440012"
"0","0","200000006","0","1","13","13","0","13","1","10","0","13","13","0","13","13","103","15","13","13","30","10","0","0","10","13","0","0","13","13","13","204400","13","13","1442","1","13","13","670440013"
"0","0","200000006","0","1","14","14","0","14","1","10","0","14","14","0","14","14","103","15","14","14","30","10","0","0","10","14","0","0","14","14","14","204400","14","14","1587","1","14","14","670440014"
"0","0","200000006","0","1","15","15","0","15","1","10","0","15","15","0","15","15","106","15","15","15","30","10","0","0","10","15","0","0","15","15","15","204400","15","15","1731","1","15","15","670440015"
"0","0","200000006","0","1","16","16","0","16","1","10","0","16","16","0","16","16","110","16","16","16","30","10","0","0","10","16","0","0","16","16","16","204400","16","16","1875","1","16","16","670440016"
"0","0","200000006","0","1","17","17","0","17","1","10","0","17","17","0","17","17","150","16","17","17","30","10","0","0","10","17","0","0","17","17","17","204400","17","17","2019","1","17","17","670440017"
"0","0","200000006","0","1","18","18","0","18","1","11","0","18","18","0","18","18","156","16","18","18","30","10","0","0","10","18","0","0","18","18","18","204400","18","18","2163","1","18","18","670440018"
"0","0","200000006","0","1","19","19","0","19","1","11","0","19","19","0","19","19","162","16","19","19","30","10","0","0","10","19","0","0","19","19","19","204400","19","19","2306","1","19","19","670440019"
"0","0","200000006","0","1","20","20","0","20","1","12","0","20","20","0","20","20","168","17","20","20","30","10","0","0","10","20","0","0","20","20","20","204400","20","20","2450","1","20","20","670440020"
"0","0","200000006","0","1","21","21","0","21","1","12","0","21","21","0","21","21","171","17","21","21","30","10","0","0","10","21","0","0","21","21","21","204400","21","21","2594","1","21","21","670440021"
"0","0","200000006","0","1","22","22","0","22","1","18","0","22","22","0","22","22","197","25","22","22","30","10","0","0","10","22","0","0","22","22","22","204400","22","22","2738","1","22","22","670440022"
"0","0","200000006","0","1","23","23","0","23","1","18","0","23","23","0","23","23","200","25","23","23","30","10","0","0","10","23","0","0","23","23","23","204400","23","23","2882","1","23","23","670440023"
"0","0","200000006","0","1","24","24","0","24","1","18","0","24","24","0","24","24","221","25","24","24","30","10","0","0","10","24","0","0","24","24","24","204400","24","24","3026","1","24","24","670440024"
"0","0","200000006","0","1","25","25","0","25","1","18","0","25","25","0","25","25","242","25","25","25","30","10","0","0","10","25","0","0","25","25","25","204400","25","25","3170","1","25","25","670440025"
"0","0","200000006","0","1","26","26","0","26","1","18","0","26","26","0","26","26","242","25","26","26","30","10","0","0","10","26","0","0","26","26","26","204400","26","26","3314","1","26","26","670440026"
"0","0","200000006","0","1","27","27","0","27","1","18","0","27","27","0","27","27","244","25","27","27","30","10","0","0","10","27","0","0","27","27","27","204400","27","27","3458","1","27","27","670440027"
"0","0","200000006","0","1","28","28","0","28","1","18","0","28","28","0","28","28","245","25","28","28","30","10","0","0","10","28","0","0","28","28","28","204400","28","28","3602","1","28","28","670440028"
"0","0","200000006","0","1","29","29","0","29","1","19","0","29","29","0","29","29","249","27","29","29","30","10","0","0","10","29","0","0","29","29","29","204400","29","29","3746","1","29","29","670440029"
"0","0","200000006","0","1","30","30","0","30","1","20","0","30","30","0","30","30","315","28","30","30","30","10","0","0","10","30","0","0","30","30","30","204400","30","30","3890","1","30","30","670440030"
"0","0","200000006","0","1","31","31","0","31","1","20","0","31","31","0","31","31","315","28","31","31","30","10","0","0","10","31","0","0","31","31","31","204400","31","31","3890","1","31","31","670440031"
"0","0","200000006","0","1","32","32","0","32","1","20","0","32","32","0","32","32","344","28","32","32","30","10","0","0","10","32","0","0","32","32","32","204400","32","32","4470","1","32","32","670440032"
"0","0","200000006","0","1","33","33","0","33","1","21","0","33","33","0","33","33","372","28","33","33","30","10","0","0","10","33","0","0","33","33","33","204400","33","33","5051","1","33","33","670440033"
"0","0","200000006","0","1","34","34","0","34","1","21","0","34","34","0","34","34","401","28","34","34","30","10","0","0","10","34","0","0","34","34","34","204400","34","34","5631","1","34","34","670440034"
"0","0","200000006","0","1","35","35","0","35","1","21","0","35","35","0","35","35","433","28","35","35","30","10","0","0","10","35","0","0","35","35","35","204400","35","35","6574","1","35","35","670440035"
