d57772a7278cafa493a148f8765905e89fac1a15c7ebf9a802e5af8be032a1be,ef81968e2595579c6f4068aedede5ff04f0e68e9eb39a442083a5a25df56d121,7edbbc9dbbc2ab79ddf6e7c5e84a59fd3d1b7d998b097907a8ecf00e488e90ff,7024fd35e0b154f81f3562877b6ae5e5f5290db93baadc640dfcf170f823caa5,03d7c3b70ed0751d247f82aad9a4f7f8dce72c33a662bbd8045794dc0eb580a7,5ae1b0e1d701c3497ca68e84fc6d05f475da700df7d61ccd2d27e43119226cf3,775490b72ecfb4a43977468f68abc8e2039fdf290450dcce7523bba8bd8f66c8,778c1ce9cbb740bb159ae75e3934231332c3a05c0d1cc6ec31840df3af12cce2,d560c1253aced82472aa08d549e4069b00d5f6cbe3b327460fad00149a3b3138,e2c702f6d0581642b211479c7ea26ba014a3fb59197439e42222772eb9def97d,6dc1f414eb547d61e02591bea68a51b0738d4de6b89cd248355962b01c217009,e682599083066e597f180935f031bb0bf0e2cdd624cf517ccbd3c2c2af76fef2,80d3bc2469f2c0d5e51580c65b719fe34f75b37b226cf1f885cd1563cd79cdbc,6909ecd7d8cce3fb6fea2c3de93922e012f21e8f08e505195de37545c746f95a,ec5749fe0aeaac6c44cd2aad8eacf32f4a3acf79472ebf4d9b597ce801030401,cfa20e9422125861823916c0116e3c4de453b70e7e6655e1b7b3e6a7dfa2bba5,fc5244b77a4bfc1cc39da885a79c1b657380211bae63f0a8a4968e7a05ab15c9,63eb9bdf223d7bc664eee46db5f9320e829128418ff643871daa827dd3983b06,3aa27afa5d1576b89401660ed26a7fa6509da174f36ef761a24415067e7d5b74,656bfb53eed54d4ad5f830ba14523dc23b09131be20a1c01ee543f7ec8c1736c,f52b2d2df5a09ee4bd2296cdb826017fe53af6b004a66e126a604a427506f8a4,f474182f680f5389887b8e0dc8b1c8fc98645cf20887255f456a40088a8e18f9,042fcd188bb91e2ee03beabc7b7066bf49f5e4de245c4cfc478c5bfcc8b4fe9e,f6db2724f365b2d30aa76f40a0a076fc8a4cc55f5be11c499bd1e236f21d6596,b684c90f47cbe12796129b7bba9b6d51fd2629aa91cdfbd3ed05f049d17b91b9,d51dadeec51ce78cdb4d5e0c4f4595af2c00d7d5978da607bbd78c5b9d43dbb2,c7ebeb71a9a320966d17ffb059423bc96158d9231763aab33cea7a0b253e5591,989228d52fa4557c6c657a7aebf7bb8b64192934c401772efabd440b361b5a6e,712ccc37d444ded1ef02ad1b9b76b72cd5c9a365bb0e19dff82ab85f0ee692e1,309eb349c4331d5524f3f865f7d9ee1a3922b11394da7a0f4cb3995c2d3d8372,0cb98123a096ed347fb20ac232080b6927bc63b14297cb006655b73af5d0309f,1e79bc027e80586f603dad9bbd81e468b5f27136f8c83c76eb5c9255491b3c07,13f320992e697c3e384165f96008a36c601926228087fbed43b32b472d184892,1f05f698182bd8355ddbb2357a914e0c526498e668ea108d234eba8793a3b091,0b1d354c8c55ce1e5384717d4c35e6ebf845a5f1c189bd998af394d031c629fe,077778c01024832fb968768191c530bb25ecc2934a695aa9309d6558a43b9315,7ae0c68b7010fb88234bec8325f3d7bb711e9051b802eecd7db3aa21b2e1a03e,9e2582fe32fb5c05d3cb1f69d9dafd6a2744644004f6ebe14dfbde884abe3383,4d4c14c1dbd30fecb6b25cae93e94792bd0794dfdfca5ff3ba280bb5327c8fc0,ed182a4ce2d3a3a24505e10ad78909e80e7138575ab89657e7e4dc42c8de727f
"63","670300063","63","63","1","203000","63","73","63","63","63","0","0","63","0","0","0","63","63","0","63","63","0","0","65","30","4235","1","63","0","10","0","63","200000001","10","63","16649","63","1","63"
"64","670300064","64","64","1","203000","64","74","64","64","64","0","0","64","0","0","0","64","64","0","64","64","0","0","66","30","4350","1","64","0","10","0","64","200000001","10","64","16987","64","1","64"
"65","670300065","65","65","1","203000","65","76","65","65","65","0","0","65","0","0","0","65","65","0","65","65","0","0","67","30","4465","1","65","0","10","0","65","200000001","10","65","17326","65","1","65"
"66","670300066","66","66","1","203000","66","77","66","66","66","0","0","66","0","0","0","66","66","0","66","66","0","0","67","30","4579","1","66","0","10","0","66","200000001","10","66","17665","66","1","66"
"67","670300067","67","67","1","203000","67","79","67","67","67","0","0","67","0","0","0","67","67","0","67","67","0","0","68","30","4694","1","67","0","10","0","67","200000001","10","67","18004","67","1","67"
"68","670300068","68","68","1","203000","68","80","68","68","68","0","0","68","0","0","0","68","68","0","68","68","0","0","69","30","4809","1","68","0","10","0","68","200000001","10","68","18343","68","1","68"
"69","670300069","69","69","1","203000","69","82","69","69","69","0","0","69","0","0","0","69","69","0","69","69","0","0","70","30","4924","1","69","0","10","0","69","200000001","10","69","18681","69","1","69"
"70","670300070","70","70","1","203000","70","83","70","70","70","0","0","70","0","0","0","70","70","0","70","70","0","0","71","30","5039","1","70","0","10","0","70","200000001","10","70","19020","70","1","70"
"71","670300071","71","71","1","203000","71","85","71","71","71","0","0","71","0","0","0","71","71","0","71","71","0","0","72","30","5154","1","71","0","10","0","71","200000001","10","71","19359","71","1","71"
"1","670300101","1","1","1","203001","1","2","1","1","1","0","0","1","0","0","0","1","1","0","1","1","0","0","4","30","16","1","1","0","10","0","1","200000001","10","1","383","1","1","1"
"2","670300102","2","2","1","203001","2","3","2","2","2","0","0","2","0","0","0","2","2","0","2","2","0","0","6","30","21","1","2","0","10","0","2","200000005","10","2","504","2","1","2"
"3","670300103","3","3","1","203001","3","4","3","3","3","0","0","3","0","0","0","3","3","0","3","3","0","0","8","30","27","1","3","0","10","0","3","200000005","10","3","625","3","1","3"
"4","670300104","4","4","1","203001","4","6","4","4","4","0","0","4","0","0","0","4","4","0","4","4","0","0","13","30","65","1","4","0","10","0","4","200000005","10","4","689","4","1","4"
"5","670300105","5","5","1","203001","5","6","5","5","5","0","0","5","0","0","0","5","5","0","5","5","0","0","13","30","65","1","5","0","10","0","5","200000005","10","5","689","5","1","5"
"6","670300106","6","6","1","203001","6","7","6","6","6","0","0","6","0","0","0","6","6","0","6","6","0","0","13","30","67","1","6","0","10","0","6","200000005","10","6","681","6","1","6"
"7","670300107","7","7","1","203001","7","8","7","7","7","0","0","7","0","0","0","7","7","0","7","7","0","0","14","30","94","1","7","0","10","0","7","200000005","10","7","839","7","1","7"
"8","670300108","8","8","1","203001","8","9","8","8","8","0","0","8","0","0","0","8","8","0","8","8","0","0","16","30","121","1","8","0","10","0","8","200000005","10","8","995","8","1","8"
"9","670300109","9","9","1","203001","9","9","9","9","9","0","0","9","0","0","0","9","9","0","9","9","0","0","16","30","124","1","9","0","10","0","9","200000005","10","9","1023","9","1","9"
"10","670300110","10","10","1","203001","10","10","10","10","10","0","0","10","0","0","0","10","10","0","10","10","0","0","18","30","128","1","10","0","10","0","10","200000005","10","10","1053","10","1","10"
"11","670300111","11","11","1","203001","11","10","11","11","11","0","0","11","0","0","0","11","11","0","11","11","0","0","18","30","130","1","11","0","10","0","11","200000005","10","11","1081","11","1","11"
"12","670300112","12","12","1","203001","12","10","12","12","12","0","0","12","0","0","0","12","12","0","12","12","0","0","18","30","133","1","12","0","10","0","12","200000005","10","12","1109","12","1","12"
"13","670300113","13","13","1","203001","13","11","13","13","13","0","0","13","0","0","0","13","13","0","13","13","0","0","20","30","141","1","13","0","10","0","13","200000005","10","13","1314","13","1","13"
"14","670300114","14","14","1","203001","14","13","14","14","14","0","0","14","0","0","0","14","14","0","14","14","0","0","21","30","146","1","14","0","10","0","14","200000005","10","14","1520","14","1","14"
"15","670300115","15","15","1","203001","15","13","15","15","15","0","0","15","0","0","0","15","15","0","15","15","0","0","21","30","154","1","15","0","10","0","15","200000005","10","15","1724","15","1","15"
"16","670300116","16","16","1","203001","16","14","16","16","16","0","0","16","0","0","0","16","16","0","16","16","0","0","21","30","160","1","16","0","10","0","16","200000005","10","16","1929","16","1","16"
"17","670300117","17","17","1","203001","17","15","17","17","17","0","0","17","0","0","0","17","17","0","17","17","0","0","21","30","185","1","17","0","10","0","17","200000005","10","17","2266","17","1","17"
"18","670300118","18","18","1","203001","18","15","18","18","18","0","0","18","0","0","0","18","18","0","18","18","0","0","21","30","210","1","18","0","10","0","18","200000005","10","18","2603","18","1","18"
"19","670300119","19","19","1","203001","19","15","19","19","19","0","0","19","0","0","0","19","19","0","19","19","0","0","22","30","212","1","19","0","10","0","19","200000005","10","19","2840","19","1","19"
"20","670300120","20","20","1","203001","20","15","20","20","20","0","0","20","0","0","0","20","20","0","20","20","0","0","22","30","215","1","20","0","10","0","20","200000005","10","20","2952","20","1","20"
"21","670300121","21","21","1","203001","21","15","21","21","21","0","0","21","0","0","0","21","21","0","21","21","0","0","22","30","218","1","21","0","10","0","21","200000005","10","21","3063","21","1","21"
"22","670300122","22","22","1","203001","22","16","22","22","22","0","0","22","0","0","0","22","22","0","22","22","0","0","23","30","239","1","22","0","10","0","22","200000005","10","22","3162","22","1","22"
"23","670300123","23","23","1","203001","23","16","23","23","23","0","0","23","0","0","0","23","23","0","23","23","0","0","23","30","239","1","23","0","10","0","23","200000005","10","23","3318","23","1","23"
"24","670300124","24","24","1","203001","24","23","24","24","24","0","0","24","0","0","0","24","24","0","24","24","0","0","33","30","340","1","24","0","10","0","24","200000005","10","24","3601","24","1","24"
"25","670300125","25","25","1","203001","25","24","25","25","25","0","0","25","0","0","0","25","25","0","25","25","0","0","34","30","353","1","25","0","10","0","25","200000005","10","25","3883","25","1","25"
"26","670300126","26","26","1","203001","26","24","26","26","26","0","0","26","0","0","0","26","26","0","26","26","0","0","34","30","393","1","26","0","10","0","26","200000005","10","26","3983","26","1","26"
"27","670300127","27","27","1","203001","27","24","27","27","27","0","0","27","0","0","0","27","27","0","27","27","0","0","34","30","396","1","27","0","10","0","27","200000005","10","27","4077","27","1","27"
"28","670300128","28","28","1","203001","28","24","28","28","28","0","0","28","0","0","0","28","28","0","28","28","0","0","34","30","398","1","28","0","10","0","28","200000005","10","28","4170","28","1","28"
"29","670300129","29","29","1","203001","29","26","29","29","29","0","0","29","0","0","0","29","29","0","29","29","0","0","37","30","464","1","29","0","10","0","29","200000005","10","29","5566","29","1","29"
"30","670300130","30","30","1","203001","30","26","30","30","30","0","0","30","0","0","0","30","30","0","30","30","0","0","38","30","508","1","30","0","10","0","30","200000005","10","30","5615","30","1","30"
"31","670300131","31","31","1","203001","31","26","31","31","31","0","0","31","0","0","0","31","31","0","31","31","0","0","38","30","509","1","31","0","10","0","31","200000005","10","31","5628","31","1","31"
"32","670300132","32","32","1","203001","32","26","32","32","32","0","0","32","0","0","0","32","32","0","32","32","0","0","38","30","509","1","32","0","10","0","32","200000005","10","32","5642","32","1","32"
"33","670300133","33","33","1","203001","33","26","33","33","33","0","0","33","0","0","0","33","33","0","33","33","0","0","38","30","510","1","33","0","10","0","33","200000005","10","33","5656","33","1","33"
"34","670300134","34","34","1","203001","34","26","34","34","34","0","0","34","0","0","0","34","34","0","34","34","0","0","38","30","571","1","34","0","10","0","34","200000005","10","34","6570","34","1","34"
"35","670300135","35","35","1","203001","35","26","35","35","35","0","0","35","0","0","0","35","35","0","35","35","0","0","39","30","575","1","35","0","10","0","35","200000005","10","35","6638","35","1","35"
"36","670300136","36","36","1","203001","36","26","36","36","36","0","0","36","0","0","0","36","36","0","36","36","0","0","39","30","594","1","36","0","10","0","36","200000005","10","36","7208","36","1","36"
"37","670300137","37","37","1","203001","37","28","37","37","37","0","0","37","0","0","0","37","37","0","37","37","0","0","43","30","642","1","37","0","10","0","37","200000005","10","37","8013","37","1","37"
"38","670300138","38","38","1","203001","38","40","38","38","38","0","0","38","0","0","0","38","38","0","38","38","0","0","57","30","690","1","38","0","10","0","38","200000005","10","38","8819","38","1","38"
"39","670300139","39","39","1","203001","39","40","39","39","39","0","0","39","0","0","0","39","39","0","39","39","0","0","57","30","780","1","39","0","10","0","39","200000005","10","39","9708","39","1","39"
"40","670300140","40","40","1","203001","40","40","40","40","40","0","0","40","0","0","0","40","40","0","40","40","0","0","57","30","870","1","40","0","10","0","40","200000005","10","40","10596","40","1","40"
"41","670300141","41","41","1","203001","41","41","41","41","41","0","0","41","0","0","0","41","41","0","41","41","0","0","58","30","990","1","41","0","10","0","41","200000005","10","41","13310","41","1","41"
"42","670300142","42","42","1","203001","42","41","42","42","42","0","0","42","0","0","0","42","42","0","42","42","0","0","60","30","1111","1","42","0","10","0","42","200000005","10","42","16024","42","1","42"
"43","670300143","43","43","1","203001","43","42","43","43","43","0","0","43","0","0","0","43","43","0","43","43","0","0","61","30","1129","1","43","0","10","0","43","200000005","10","43","16099","43","1","43"
"44","670300144","44","44","1","203001","44","42","44","44","44","0","0","44","0","0","0","44","44","0","44","44","0","0","62","30","1147","1","44","0","10","0","44","200000005","10","44","16173","44","1","44"
"45","670300145","45","45","1","203001","45","43","45","45","45","0","0","45","0","0","0","45","45","0","45","45","0","0","63","30","1165","1","45","0","10","0","45","200000005","10","45","16248","45","1","45"
"46","670300146","46","46","1","203001","46","45","46","46","46","0","0","46","0","0","0","46","46","0","46","46","0","0","67","30","1209","1","46","0","10","0","46","200000005","10","46","17127","46","1","46"
"47","670300147","47","47","1","203001","47","47","47","47","47","0","0","47","0","0","0","47","47","0","47","47","0","0","69","30","1252","1","47","0","10","0","47","200000005","10","47","18007","47","1","47"
"48","670300148","48","48","1","203001","48","51","48","48","48","0","0","48","0","0","0","48","48","0","48","48","0","0","72","30","1296","1","48","0","10","0","48","200000005","10","48","18007","48","1","48"
"49","670300149","49","49","1","203001","49","51","49","49","49","0","0","49","0","0","0","49","49","0","49","49","0","0","72","30","1296","1","49","0","10","0","49","200000005","10","49","18007","49","1","49"
"50","670300150","50","50","1","203001","50","56","50","50","50","0","0","50","0","0","0","50","50","0","50","50","0","0","74","30","1329","1","50","0","10","0","50","200000005","10","50","18157","50","1","50"
"51","670300151","51","51","1","203001","51","61","51","51","51","0","0","51","0","0","0","51","51","0","51","51","0","0","76","30","1361","1","51","0","10","0","51","200000005","10","51","18308","51","1","51"
"52","670300152","52","52","1","203001","52","61","52","52","52","0","0","52","0","0","0","52","52","0","52","52","0","0","76","30","1361","1","52","0","10","0","52","200000005","10","52","18308","52","1","52"
"53","670300153","53","53","1","203001","53","62","53","53","53","0","0","53","0","0","0","53","53","0","53","53","0","0","77","30","1425","1","53","0","10","0","53","200000005","10","53","19061","53","1","53"
"54","670300154","54","54","1","203001","54","62","54","54","54","0","0","54","0","0","0","54","54","0","54","54","0","0","77","30","1488","1","54","0","10","0","54","200000005","10","54","19815","54","1","54"
"55","670300155","55","55","1","203001","55","62","55","55","55","0","0","55","0","0","0","55","55","0","55","55","0","0","77","30","1530","1","55","0","10","0","55","200000005","10","55","20819","55","1","55"
"56","670300156","56","56","1","203001","56","62","56","56","56","0","0","56","0","0","0","56","56","0","56","56","0","0","77","30","1573","1","56","0","10","0","56","200000005","10","56","21823","56","1","56"
"57","670300157","57","57","1","203001","57","63","57","57","57","0","0","57","0","0","0","57","57","0","57","57","0","0","78","30","1721","1","57","0","10","0","57","200000005","10","57","22827","57","1","57"
"58","670300158","58","58","1","203001","58","65","58","58","58","0","0","58","0","0","0","58","58","0","58","58","0","0","79","30","1869","1","58","0","10","0","58","200000005","10","58","23832","58","1","58"
"59","670300159","59","59","1","203001","59","66","59","59","59","0","0","59","0","0","0","59","59","0","59","59","0","0","80","30","2060","1","59","0","10","0","59","200000005","10","59","24836","59","1","59"
"60","670300160","60","60","1","203001","60","67","60","60","60","0","0","60","0","0","0","60","60","0","60","60","0","0","81","30","2251","1","60","0","10","0","60","200000005","10","60","25840","60","1","60"
"61","670300161","61","61","1","203001","61","68","61","61","61","0","0","61","0","0","0","61","61","0","61","61","0","0","81","30","2441","1","61","0","10","0","61","200000005","10","61","26845","61","1","61"
"62","670300162","62","62","1","203001","62","70","62","62","62","0","0","62","0","0","0","62","62","0","62","62","0","0","82","30","2473","1","62","0","10","0","62","200000005","10","62","27227","62","1","62"
"63","670300163","63","63","1","203001","63","72","63","63","63","0","0","63","0","0","0","63","63","0","63","63","0","0","83","30","2504","1","63","0","10","0","63","200000005","10","63","27608","63","1","63"
"64","670300164","64","64","1","203001","64","73","64","64","64","0","0","64","0","0","0","64","64","0","64","64","0","0","83","30","2536","1","64","0","10","0","64","200000005","10","64","27990","64","1","64"
"65","670300165","65","65","1","203001","65","75","65","65","65","0","0","65","0","0","0","65","65","0","65","65","0","0","84","30","2568","1","65","0","10","0","65","200000005","10","65","28371","65","1","65"
"66","670300166","66","66","1","203001","66","77","66","66","66","0","0","66","0","0","0","66","66","0","66","66","0","0","85","30","2600","1","66","0","10","0","66","200000005","10","66","28753","66","1","66"
"67","670300167","67","67","1","203001","67","79","67","67","67","0","0","67","0","0","0","67","67","0","67","67","0","0","86","30","2631","1","67","0","10","0","67","200000005","10","67","29134","67","1","67"
"68","670300168","68","68","1","203001","68","81","68","68","68","0","0","68","0","0","0","68","68","0","68","68","0","0","87","30","2663","1","68","0","10","0","68","200000005","10","68","29516","68","1","68"
"69","670300169","69","69","1","203001","69","82","69","69","69","0","0","69","0","0","0","69","69","0","69","69","0","0","87","30","2695","1","69","0","10","0","69","200000005","10","69","29897","69","1","69"
"70","670300170","70","70","1","203001","70","84","70","70","70","0","0","70","0","0","0","70","70","0","70","70","0","0","88","30","2727","1","70","0","10","0","70","200000005","10","70","30279","70","1","70"
"71","670300171","71","71","1","203001","71","86","71","71","71","0","0","71","0","0","0","71","71","0","71","71","0","0","89","30","2758","1","71","0","10","0","71","200000005","10","71","30660","71","1","71"
"1","670310001","1","1","1","203100","1","2","1","1","1","0","0","1","0","0","0","1","1","0","1","1","0","0","7","30","8","1","1","0","10","0","1","200000006","10","1","368","1","1","1"
"2","670310002","2","2","1","203100","2","3","2","2","2","0","0","2","0","0","0","2","2","0","2","2","0","0","7","30","17","1","2","0","10","0","2","200000006","10","2","409","2","1","2"
"3","670310003","3","3","1","203100","3","4","3","3","3","0","0","3","0","0","0","3","3","0","3","3","0","0","7","30","24","1","3","0","10","0","3","200000006","10","3","428","3","1","3"
"4","670310004","4","4","1","203100","4","5","4","4","4","0","0","4","0","0","0","4","4","0","4","4","0","0","7","30","52","1","4","0","10","0","4","200000006","10","4","476","4","1","4"
"5","670310005","5","5","1","203100","5","4","5","5","5","0","0","5","0","0","0","5","5","0","5","5","0","0","7","30","24","1","5","0","10","0","5","200000006","10","5","428","5","1","5"
"6","670310006","6","6","1","203100","6","8","6","6","6","0","0","6","0","0","0","6","6","0","6","6","0","0","7","30","94","1","6","0","10","0","6","200000006","10","6","520","6","1","6"
"7","670310007","7","7","1","203100","7","9","7","7","7","0","0","7","0","0","0","7","7","0","7","7","0","0","7","30","112","1","7","0","10","0","7","200000006","10","7","645","7","1","7"
"8","670310008","8","8","1","203100","8","9","8","8","8","0","0","8","0","0","0","8","8","0","8","8","0","0","8","30","129","1","8","0","10","0","8","200000006","10","8","770","8","1","8"
"9","670310009","9","9","1","203100","9","10","9","9","9","0","0","9","0","0","0","9","9","0","9","9","0","0","8","30","147","1","9","0","10","0","9","200000006","10","9","895","9","1","9"
"10","670310010","10","10","1","203100","10","11","10","10","10","0","0","10","0","0","0","10","10","0","10","10","0","0","9","30","164","1","10","0","10","0","10","200000006","10","10","1020","10","1","10"
"11","670310011","11","11","1","203100","11","11","11","11","11","0","0","11","0","0","0","11","11","0","11","11","0","0","9","30","182","1","11","0","10","0","11","200000006","10","11","1144","11","1","11"
"12","670310012","12","12","1","203100","12","12","12","12","12","0","0","12","0","0","0","12","12","0","12","12","0","0","9","30","199","1","12","0","10","0","12","200000006","10","12","1269","12","1","12"
"13","670310013","13","13","1","203100","13","13","13","13","13","0","0","13","0","0","0","13","13","0","13","13","0","0","10","30","217","1","13","0","10","0","13","200000006","10","13","1394","13","1","13"
"14","670310014","14","14","1","203100","14","13","14","14","14","0","0","14","0","0","0","14","14","0","14","14","0","0","10","30","234","1","14","0","10","0","14","200000006","10","14","1519","14","1","14"
"15","670310015","15","15","1","203100","15","14","15","15","15","0","0","15","0","0","0","15","15","0","15","15","0","0","11","30","252","1","15","0","10","0","15","200000006","10","15","1644","15","1","15"
"16","670310016","16","16","1","203100","16","14","16","16","16","0","0","16","0","0","0","16","16","0","16","16","0","0","11","30","269","1","16","0","10","0","16","200000006","10","16","1769","16","1","16"
"17","670310017","17","17","1","203100","17","15","17","17","17","0","0","17","0","0","0","17","17","0","17","17","0","0","12","30","287","1","17","0","10","0","17","200000006","10","17","1894","17","1","17"
"18","670310018","18","18","1","203100","18","16","18","18","18","0","0","18","0","0","0","18","18","0","18","18","0","0","12","30","304","1","18","0","10","0","18","200000006","10","18","2019","18","1","18"
"19","670310019","19","19","1","203100","19","16","19","19","19","0","0","19","0","0","0","19","19","0","19","19","0","0","12","30","322","1","19","0","10","0","19","200000006","10","19","2143","19","1","19"
"20","670310020","20","20","1","203100","20","17","20","20","20","0","0","20","0","0","0","20","20","0","20","20","0","0","13","30","339","1","20","0","10","0","20","200000006","10","20","2268","20","1","20"
"21","670310021","21","21","1","203100","21","18","21","21","21","0","0","21","0","0","0","21","21","0","21","21","0","0","13","30","357","1","21","0","10","0","21","200000006","10","21","2393","21","1","21"
"22","670310022","22","22","1","203100","22","18","22","22","22","0","0","22","0","0","0","22","22","0","22","22","0","0","14","30","374","1","22","0","10","0","22","200000006","10","22","2518","22","1","22"
"23","670310023","23","23","1","203100","23","19","23","23","23","0","0","23","0","0","0","23","23","0","23","23","0","0","14","30","392","1","23","0","10","0","23","200000006","10","23","2643","23","1","23"
"24","670310024","24","24","1","203100","24","24","24","24","24","0","0","24","0","0","0","24","24","0","24","24","0","0","18","30","393","1","24","0","10","0","24","200000006","10","24","2892","24","1","24"
"25","670310025","25","25","1","203100","25","29","25","25","25","0","0","25","0","0","0","25","25","0","25","25","0","0","21","30","393","1","25","0","10","0","25","200000006","10","25","3141","25","1","25"
"26","670310026","26","26","1","203100","26","30","26","26","26","0","0","26","0","0","0","26","26","0","26","26","0","0","22","30","422","1","26","0","10","0","26","200000006","10","26","3568","26","1","26"
"27","670310027","27","27","1","203100","27","32","27","27","27","0","0","27","0","0","0","27","27","0","27","27","0","0","23","30","451","1","27","0","10","0","27","200000006","10","27","3995","27","1","27"
"28","670310028","28","28","1","203100","28","33","28","28","28","0","0","28","0","0","0","28","28","0","28","28","0","0","24","30","480","1","28","0","10","0","28","200000006","10","28","4422","28","1","28"
"29","670310029","29","29","1","203100","29","34","29","29","29","0","0","29","0","0","0","29","29","0","29","29","0","0","25","30","509","1","29","0","10","0","29","200000006","10","29","4850","29","1","29"
"30","670310030","30","30","1","203100","30","35","30","30","30","0","0","30","0","0","0","30","30","0","30","30","0","0","26","30","538","1","30","0","10","0","30","200000006","10","30","5277","30","1","30"
"31","670310031","31","31","1","203100","31","37","31","31","31","0","0","31","0","0","0","31","31","0","31","31","0","0","27","30","567","1","31","0","10","0","31","200000006","10","31","5704","31","1","31"
"32","670310032","32","32","1","203100","32","38","32","32","32","0","0","32","0","0","0","32","32","0","32","32","0","0","28","30","596","1","32","0","10","0","32","200000006","10","32","6131","32","1","32"
"33","670310033","33","33","1","203100","33","39","33","33","33","0","0","33","0","0","0","33","33","0","33","33","0","0","29","30","625","1","33","0","10","0","33","200000006","10","33","6558","33","1","33"
"34","670310034","34","34","1","203100","34","40","34","34","34","0","0","34","0","0","0","34","34","0","34","34","0","0","29","30","653","1","34","0","10","0","34","200000006","10","34","6985","34","1","34"
"35","670310035","35","35","1","203100","35","42","35","35","35","0","0","35","0","0","0","35","35","0","35","35","0","0","30","30","682","1","35","0","10","0","35","200000006","10","35","7412","35","1","35"
"36","670310036","36","36","1","203100","36","43","36","36","36","0","0","36","0","0","0","36","36","0","36","36","0","0","31","30","711","1","36","0","10","0","36","200000006","10","36","7839","36","1","36"
"37","670310037","37","37","1","203100","37","44","37","37","37","0","0","37","0","0","0","37","37","0","37","37","0","0","32","30","740","1","37","0","10","0","37","200000006","10","37","8267","37","1","37"
"38","670310038","38","38","1","203100","38","45","38","38","38","0","0","38","0","0","0","38","38","0","38","38","0","0","33","30","769","1","38","0","10","0","38","200000006","10","38","8694","38","1","38"
"39","670310039","39","39","1","203100","39","47","39","39","39","0","0","39","0","0","0","39","39","0","39","39","0","0","34","30","798","1","39","0","10","0","39","200000006","10","39","9121","39","1","39"
"40","670310040","40","40","1","203100","40","48","40","40","40","0","0","40","0","0","0","40","40","0","40","40","0","0","35","30","827","1","40","0","10","0","40","200000006","10","40","9548","40","1","40"
"41","670310041","41","41","1","203100","41","49","41","41","41","0","0","41","0","0","0","41","41","0","41","41","0","0","36","30","856","1","41","0","10","0","41","200000006","10","41","9975","41","1","41"
"42","670310042","42","42","1","203100","42","49","42","42","42","0","0","42","0","0","0","42","42","0","42","42","0","0","36","30","866","1","42","0","10","0","42","200000006","10","42","12764","42","1","42"
"43","670310043","43","43","1","203100","43","52","43","43","43","0","0","43","0","0","0","43","43","0","43","43","0","0","38","30","912","1","43","0","10","0","43","200000006","10","43","13541","43","1","43"
"44","670310044","44","44","1","203100","44","56","44","44","44","0","0","44","0","0","0","44","44","0","44","44","0","0","41","30","958","1","44","0","10","0","44","200000006","10","44","14319","44","1","44"
"45","670310045","45","45","1","203100","45","59","45","45","45","0","0","45","0","0","0","45","45","0","45","45","0","0","43","30","1003","1","45","0","10","0","45","200000006","10","45","15096","45","1","45"
"46","670310046","46","46","1","203100","46","62","46","46","46","0","0","46","0","0","0","46","46","0","46","46","0","0","45","30","1049","1","46","0","10","0","46","200000006","10","46","15874","46","1","46"
"47","670310047","47","47","1","203100","47","65","47","47","47","0","0","47","0","0","0","47","47","0","47","47","0","0","47","30","1315","1","47","0","10","0","47","200000006","10","47","20020","47","1","47"
"48","670310048","48","48","1","203100","48","63","48","48","48","0","0","48","0","0","0","48","48","0","48","48","0","0","45","30","1381","1","48","0","10","0","48","200000006","10","48","23923","48","1","48"
"49","670310049","49","49","1","203100","49","65","49","49","49","0","0","49","0","0","0","49","49","0","49","49","0","0","48","30","1385","1","49","0","10","0","49","200000006","10","49","20020","49","1","49"
"50","670310050","50","50","1","203100","50","81","50","50","50","0","0","50","0","0","0","50","50","0","50","50","0","0","62","30","1420","1","50","0","10","0","50","200000006","10","50","20887","50","1","50"
"51","670310051","51","51","1","203100","51","97","51","51","51","0","0","51","0","0","0","51","51","0","51","51","0","0","77","30","1454","1","51","0","10","0","51","200000006","10","51","21754","51","1","51"
"52","670310052","52","52","1","203100","52","113","52","52","52","0","0","52","0","0","0","52","52","0","52","52","0","0","91","30","1489","1","52","0","10","0","52","200000006","10","52","22621","52","1","52"
"53","670310053","53","53","1","203100","53","113","53","53","53","0","0","53","0","0","0","53","53","0","53","53","0","0","91","30","1527","1","53","0","10","0","53","200000006","10","53","23290","53","1","53"
"54","670310054","54","54","1","203100","54","113","54","54","54","0","0","54","0","0","0","54","54","0","54","54","0","0","93","30","1565","1","54","0","10","0","54","200000006","10","54","23957","54","1","54"
"55","670310055","55","55","1","203100","55","113","55","55","55","0","0","55","0","0","0","55","55","0","55","55","0","0","93","30","1603","1","55","0","10","0","55","200000006","10","55","24626","55","1","55"
"56","670310056","56","56","1","203100","56","113","56","56","56","0","0","56","0","0","0","56","56","0","56","56","0","0","93","30","1603","1","56","0","10","0","56","200000006","10","56","24390","56","1","56"
"57","670310057","57","57","1","203100","57","115","57","57","57","0","0","57","0","0","0","57","57","0","57","57","0","0","93","30","1603","1","57","0","10","0","57","200000006","10","57","24390","57","1","57"
"58","670310058","58","58","1","203100","58","118","58","58","58","0","0","58","0","0","0","58","58","0","58","58","0","0","95","30","1603","1","58","0","10","0","58","200000006","10","58","24390","58","1","58"
"59","670310059","59","59","1","203100","59","120","59","59","59","0","0","59","0","0","0","59","59","0","59","59","0","0","95","30","1603","1","59","0","10","0","59","200000006","10","59","24390","59","1","59"
