778c1ce9cbb740bb159ae75e3934231332c3a05c0d1cc6ec31840df3af12cce2,c7ebeb71a9a320966d17ffb059423bc96158d9231763aab33cea7a0b253e5591,7ae0c68b7010fb88234bec8325f3d7bb711e9051b802eecd7db3aa21b2e1a03e,ec5749fe0aeaac6c44cd2aad8eacf32f4a3acf79472ebf4d9b597ce801030401,d51dadeec51ce78cdb4d5e0c4f4595af2c00d7d5978da607bbd78c5b9d43dbb2,80d3bc2469f2c0d5e51580c65b719fe34f75b37b226cf1f885cd1563cd79cdbc,fc5244b77a4bfc1cc39da885a79c1b657380211bae63f0a8a4968e7a05ab15c9,0b1d354c8c55ce1e5384717d4c35e6ebf845a5f1c189bd998af394d031c629fe,1e79bc027e80586f603dad9bbd81e468b5f27136f8c83c76eb5c9255491b3c07,63eb9bdf223d7bc664eee46db5f9320e829128418ff643871daa827dd3983b06,7024fd35e0b154f81f3562877b6ae5e5f5290db93baadc640dfcf170f823caa5,5ae1b0e1d701c3497ca68e84fc6d05f475da700df7d61ccd2d27e43119226cf3,f52b2d2df5a09ee4bd2296cdb826017fe53af6b004a66e126a604a427506f8a4,712ccc37d444ded1ef02ad1b9b76b72cd5c9a365bb0e19dff82ab85f0ee692e1,077778c01024832fb968768191c530bb25ecc2934a695aa9309d6558a43b9315,7edbbc9dbbc2ab79ddf6e7c5e84a59fd3d1b7d998b097907a8ecf00e488e90ff,ef81968e2595579c6f4068aedede5ff04f0e68e9eb39a442083a5a25df56d121,1f05f698182bd8355ddbb2357a914e0c526498e668ea108d234eba8793a3b091,656bfb53eed54d4ad5f830ba14523dc23b09131be20a1c01ee543f7ec8c1736c,d57772a7278cafa493a148f8765905e89fac1a15c7ebf9a802e5af8be032a1be,b684c90f47cbe12796129b7bba9b6d51fd2629aa91cdfbd3ed05f049d17b91b9,f474182f680f5389887b8e0dc8b1c8fc98645cf20887255f456a40088a8e18f9,03d7c3b70ed0751d247f82aad9a4f7f8dce72c33a662bbd8045794dc0eb580a7,13f320992e697c3e384165f96008a36c601926228087fbed43b32b472d184892,e2c702f6d0581642b211479c7ea26ba014a3fb59197439e42222772eb9def97d,9e2582fe32fb5c05d3cb1f69d9dafd6a2744644004f6ebe14dfbde884abe3383,3aa27afa5d1576b89401660ed26a7fa6509da174f36ef761a24415067e7d5b74,d560c1253aced82472aa08d549e4069b00d5f6cbe3b327460fad00149a3b3138,989228d52fa4557c6c657a7aebf7bb8b64192934c401772efabd440b361b5a6e,e682599083066e597f180935f031bb0bf0e2cdd624cf517ccbd3c2c2af76fef2,4d4c14c1dbd30fecb6b25cae93e94792bd0794dfdfca5ff3ba280bb5327c8fc0,775490b72ecfb4a43977468f68abc8e2039fdf290450dcce7523bba8bd8f66c8,309eb349c4331d5524f3f865f7d9ee1a3922b11394da7a0f4cb3995c2d3d8372,0cb98123a096ed347fb20ac232080b6927bc63b14297cb006655b73af5d0309f,f6db2724f365b2d30aa76f40a0a076fc8a4cc55f5be11c499bd1e236f21d6596,6909ecd7d8cce3fb6fea2c3de93922e012f21e8f08e505195de37545c746f95a,6dc1f414eb547d61e02591bea68a51b0738d4de6b89cd248355962b01c217009,042fcd188bb91e2ee03beabc7b7066bf49f5e4de245c4cfc478c5bfcc8b4fe9e,cfa20e9422125861823916c0116e3c4de453b70e7e6655e1b7b3e6a7dfa2bba5,ed182a4ce2d3a3a24505e10ad78909e80e7138575ab89657e7e4dc42c8de727f
"26","510","5656","0","30","0","0","10","0","33","33","203001","33","33","33","33","670300133","200000005","0","33","38","33","1","33","33","33","33","33","1","0","1","33","0","10","0","33","33","0","0","33"
"26","571","6570","0","30","0","0","10","0","34","34","203001","34","34","34","34","670300134","200000005","0","34","38","34","1","34","34","34","34","34","1","0","1","34","0","10","0","34","34","0","0","34"
"26","575","6638","0","30","0","0","10","0","35","35","203001","35","35","35","35","670300135","200000005","0","35","39","35","1","35","35","35","35","35","1","0","1","35","0","10","0","35","35","0","0","35"
"26","594","7208","0","30","0","0","10","0","36","36","203001","36","36","36","36","670300136","200000005","0","36","39","36","1","36","36","36","36","36","1","0","1","36","0","10","0","36","36","0","0","36"
"28","642","8013","0","30","0","0","10","0","37","37","203001","37","37","37","37","670300137","200000005","0","37","43","37","1","37","37","37","37","37","1","0","1","37","0","10","0","37","37","0","0","37"
"40","690","8819","0","30","0","0","10","0","38","38","203001","38","38","38","38","670300138","200000005","0","38","57","38","1","38","38","38","38","38","1","0","1","38","0","10","0","38","38","0","0","38"
"40","780","9708","0","30","0","0","10","0","39","39","203001","39","39","39","39","670300139","200000005","0","39","57","39","1","39","39","39","39","39","1","0","1","39","0","10","0","39","39","0","0","39"
"40","870","10596","0","30","0","0","10","0","40","40","203001","40","40","40","40","670300140","200000005","0","40","57","40","1","40","40","40","40","40","1","0","1","40","0","10","0","40","40","0","0","40"
"41","990","13310","0","30","0","0","10","0","41","41","203001","41","41","41","41","670300141","200000005","0","41","58","41","1","41","41","41","41","41","1","0","1","41","0","10","0","41","41","0","0","41"
"41","1111","16024","0","30","0","0","10","0","42","42","203001","42","42","42","42","670300142","200000005","0","42","60","42","1","42","42","42","42","42","1","0","1","42","0","10","0","42","42","0","0","42"
"42","1129","16099","0","30","0","0","10","0","43","43","203001","43","43","43","43","670300143","200000005","0","43","61","43","1","43","43","43","43","43","1","0","1","43","0","10","0","43","43","0","0","43"
"42","1147","16173","0","30","0","0","10","0","44","44","203001","44","44","44","44","670300144","200000005","0","44","62","44","1","44","44","44","44","44","1","0","1","44","0","10","0","44","44","0","0","44"
"43","1165","16248","0","30","0","0","10","0","45","45","203001","45","45","45","45","670300145","200000005","0","45","63","45","1","45","45","45","45","45","1","0","1","45","0","10","0","45","45","0","0","45"
"45","1209","17127","0","30","0","0","10","0","46","46","203001","46","46","46","46","670300146","200000005","0","46","67","46","1","46","46","46","46","46","1","0","1","46","0","10","0","46","46","0","0","46"
"47","1252","18007","0","30","0","0","10","0","47","47","203001","47","47","47","47","670300147","200000005","0","47","69","47","1","47","47","47","47","47","1","0","1","47","0","10","0","47","47","0","0","47"
"51","1296","18007","0","30","0","0","10","0","48","48","203001","48","48","48","48","670300148","200000005","0","48","72","48","1","48","48","48","48","48","1","0","1","48","0","10","0","48","48","0","0","48"
"51","1296","18007","0","30","0","0","10","0","49","49","203001","49","49","49","49","670300149","200000005","0","49","72","49","1","49","49","49","49","49","1","0","1","49","0","10","0","49","49","0","0","49"
"56","1329","18157","0","30","0","0","10","0","50","50","203001","50","50","50","50","670300150","200000005","0","50","74","50","1","50","50","50","50","50","1","0","1","50","0","10","0","50","50","0","0","50"
"61","1361","18308","0","30","0","0","10","0","51","51","203001","51","51","51","51","670300151","200000005","0","51","76","51","1","51","51","51","51","51","1","0","1","51","0","10","0","51","51","0","0","51"
"61","1361","18308","0","30","0","0","10","0","52","52","203001","52","52","52","52","670300152","200000005","0","52","76","52","1","52","52","52","52","52","1","0","1","52","0","10","0","52","52","0","0","52"
"62","1425","19061","0","30","0","0","10","0","53","53","203001","53","53","53","53","670300153","200000005","0","53","77","53","1","53","53","53","53","53","1","0","1","53","0","10","0","53","53","0","0","53"
"62","1488","19815","0","30","0","0","10","0","54","54","203001","54","54","54","54","670300154","200000005","0","54","77","54","1","54","54","54","54","54","1","0","1","54","0","10","0","54","54","0","0","54"
"62","1530","20819","0","30","0","0","10","0","55","55","203001","55","55","55","55","670300155","200000005","0","55","77","55","1","55","55","55","55","55","1","0","1","55","0","10","0","55","55","0","0","55"
"62","1573","21823","0","30","0","0","10","0","56","56","203001","56","56","56","56","670300156","200000005","0","56","77","56","1","56","56","56","56","56","1","0","1","56","0","10","0","56","56","0","0","56"
"63","1721","22827","0","30","0","0","10","0","57","57","203001","57","57","57","57","670300157","200000005","0","57","78","57","1","57","57","57","57","57","1","0","1","57","0","10","0","57","57","0","0","57"
"65","1869","23832","0","30","0","0","10","0","58","58","203001","58","58","58","58","670300158","200000005","0","58","79","58","1","58","58","58","58","58","1","0","1","58","0","10","0","58","58","0","0","58"
"66","2060","24836","0","30","0","0","10","0","59","59","203001","59","59","59","59","670300159","200000005","0","59","80","59","1","59","59","59","59","59","1","0","1","59","0","10","0","59","59","0","0","59"
"67","2251","25840","0","30","0","0","10","0","60","60","203001","60","60","60","60","670300160","200000005","0","60","81","60","1","60","60","60","60","60","1","0","1","60","0","10","0","60","60","0","0","60"
"68","2441","26845","0","30","0","0","10","0","61","61","203001","61","61","61","61","670300161","200000005","0","61","81","61","1","61","61","61","61","61","1","0","1","61","0","10","0","61","61","0","0","61"
"70","2473","27227","0","30","0","0","10","0","62","62","203001","62","62","62","62","670300162","200000005","0","62","82","62","1","62","62","62","62","62","1","0","1","62","0","10","0","62","62","0","0","62"
"72","2504","27608","0","30","0","0","10","0","63","63","203001","63","63","63","63","670300163","200000005","0","63","83","63","1","63","63","63","63","63","1","0","1","63","0","10","0","63","63","0","0","63"
"73","2536","27990","0","30","0","0","10","0","64","64","203001","64","64","64","64","670300164","200000005","0","64","83","64","1","64","64","64","64","64","1","0","1","64","0","10","0","64","64","0","0","64"
"75","2568","28371","0","30","0","0","10","0","65","65","203001","65","65","65","65","670300165","200000005","0","65","84","65","1","65","65","65","65","65","1","0","1","65","0","10","0","65","65","0","0","65"
"77","2600","28753","0","30","0","0","10","0","66","66","203001","66","66","66","66","670300166","200000005","0","66","85","66","1","66","66","66","66","66","1","0","1","66","0","10","0","66","66","0","0","66"
"79","2631","29134","0","30","0","0","10","0","67","67","203001","67","67","67","67","670300167","200000005","0","67","86","67","1","67","67","67","67","67","1","0","1","67","0","10","0","67","67","0","0","67"
"81","2663","29516","0","30","0","0","10","0","68","68","203001","68","68","68","68","670300168","200000005","0","68","87","68","1","68","68","68","68","68","1","0","1","68","0","10","0","68","68","0","0","68"
"82","2695","29897","0","30","0","0","10","0","69","69","203001","69","69","69","69","670300169","200000005","0","69","87","69","1","69","69","69","69","69","1","0","1","69","0","10","0","69","69","0","0","69"
"84","2727","30279","0","30","0","0","10","0","70","70","203001","70","70","70","70","670300170","200000005","0","70","88","70","1","70","70","70","70","70","1","0","1","70","0","10","0","70","70","0","0","70"
"86","2758","30660","0","30","0","0","10","0","71","71","203001","71","71","71","71","670300171","200000005","0","71","89","71","1","71","71","71","71","71","1","0","1","71","0","10","0","71","71","0","0","71"
"2","8","368","0","30","0","0","10","0","1","1","203100","1","1","1","1","670310001","200000006","0","1","7","1","1","1","1","1","1","1","1","0","1","1","0","10","0","1","1","0","0","1"
"3","17","409","0","30","0","0","10","0","2","2","203100","2","2","2","2","670310002","200000006","0","2","7","2","1","2","2","2","2","2","1","0","1","2","0","10","0","2","2","0","0","2"
"4","24","428","0","30","0","0","10","0","3","3","203100","3","3","3","3","670310003","200000006","0","3","7","3","1","3","3","3","3","3","1","0","1","3","0","10","0","3","3","0","0","3"
"5","52","476","0","30","0","0","10","0","4","4","203100","4","4","4","4","670310004","200000006","0","4","7","4","1","4","4","4","4","4","1","0","1","4","0","10","0","4","4","0","0","4"
"4","24","428","0","30","0","0","10","0","5","5","203100","5","5","5","5","670310005","200000006","0","5","7","5","1","5","5","5","5","5","1","0","1","5","0","10","0","5","5","0","0","5"
"8","94","520","0","30","0","0","10","0","6","6","203100","6","6","6","6","670310006","200000006","0","6","7","6","1","6","6","6","6","6","1","0","1","6","0","10","0","6","6","0","0","6"
"9","112","645","0","30","0","0","10","0","7","7","203100","7","7","7","7","670310007","200000006","0","7","7","7","1","7","7","7","7","7","1","0","1","7","0","10","0","7","7","0","0","7"
"9","129","770","0","30","0","0","10","0","8","8","203100","8","8","8","8","670310008","200000006","0","8","8","8","1","8","8","8","8","8","1","0","1","8","0","10","0","8","8","0","0","8"
"10","147","895","0","30","0","0","10","0","9","9","203100","9","9","9","9","670310009","200000006","0","9","8","9","1","9","9","9","9","9","1","0","1","9","0","10","0","9","9","0","0","9"
"11","164","1020","0","30","0","0","10","0","10","10","203100","10","10","10","10","670310010","200000006","0","10","9","10","1","10","10","10","10","10","1","0","1","10","0","10","0","10","10","0","0","10"
"11","182","1144","0","30","0","0","10","0","11","11","203100","11","11","11","11","670310011","200000006","0","11","9","11","1","11","11","11","11","11","1","0","1","11","0","10","0","11","11","0","0","11"
"12","199","1269","0","30","0","0","10","0","12","12","203100","12","12","12","12","670310012","200000006","0","12","9","12","1","12","12","12","12","12","1","0","1","12","0","10","0","12","12","0","0","12"
"13","217","1394","0","30","0","0","10","0","13","13","203100","13","13","13","13","670310013","200000006","0","13","10","13","1","13","13","13","13","13","1","0","1","13","0","10","0","13","13","0","0","13"
"13","234","1519","0","30","0","0","10","0","14","14","203100","14","14","14","14","670310014","200000006","0","14","10","14","1","14","14","14","14","14","1","0","1","14","0","10","0","14","14","0","0","14"
"14","252","1644","0","30","0","0","10","0","15","15","203100","15","15","15","15","670310015","200000006","0","15","11","15","1","15","15","15","15","15","1","0","1","15","0","10","0","15","15","0","0","15"
"14","269","1769","0","30","0","0","10","0","16","16","203100","16","16","16","16","670310016","200000006","0","16","11","16","1","16","16","16","16","16","1","0","1","16","0","10","0","16","16","0","0","16"
"15","287","1894","0","30","0","0","10","0","17","17","203100","17","17","17","17","670310017","200000006","0","17","12","17","1","17","17","17","17","17","1","0","1","17","0","10","0","17","17","0","0","17"
"16","304","2019","0","30","0","0","10","0","18","18","203100","18","18","18","18","670310018","200000006","0","18","12","18","1","18","18","18","18","18","1","0","1","18","0","10","0","18","18","0","0","18"
"16","322","2143","0","30","0","0","10","0","19","19","203100","19","19","19","19","670310019","200000006","0","19","12","19","1","19","19","19","19","19","1","0","1","19","0","10","0","19","19","0","0","19"
"17","339","2268","0","30","0","0","10","0","20","20","203100","20","20","20","20","670310020","200000006","0","20","13","20","1","20","20","20","20","20","1","0","1","20","0","10","0","20","20","0","0","20"
"18","357","2393","0","30","0","0","10","0","21","21","203100","21","21","21","21","670310021","200000006","0","21","13","21","1","21","21","21","21","21","1","0","1","21","0","10","0","21","21","0","0","21"
"18","374","2518","0","30","0","0","10","0","22","22","203100","22","22","22","22","670310022","200000006","0","22","14","22","1","22","22","22","22","22","1","0","1","22","0","10","0","22","22","0","0","22"
"19","392","2643","0","30","0","0","10","0","23","23","203100","23","23","23","23","670310023","200000006","0","23","14","23","1","23","23","23","23","23","1","0","1","23","0","10","0","23","23","0","0","23"
"24","393","2892","0","30","0","0","10","0","24","24","203100","24","24","24","24","670310024","200000006","0","24","18","24","1","24","24","24","24","24","1","0","1","24","0","10","0","24","24","0","0","24"
"29","393","3141","0","30","0","0","10","0","25","25","203100","25","25","25","25","670310025","200000006","0","25","21","25","1","25","25","25","25","25","1","0","1","25","0","10","0","25","25","0","0","25"
"30","422","3568","0","30","0","0","10","0","26","26","203100","26","26","26","26","670310026","200000006","0","26","22","26","1","26","26","26","26","26","1","0","1","26","0","10","0","26","26","0","0","26"
"32","451","3995","0","30","0","0","10","0","27","27","203100","27","27","27","27","670310027","200000006","0","27","23","27","1","27","27","27","27","27","1","0","1","27","0","10","0","27","27","0","0","27"
"33","480","4422","0","30","0","0","10","0","28","28","203100","28","28","28","28","670310028","200000006","0","28","24","28","1","28","28","28","28","28","1","0","1","28","0","10","0","28","28","0","0","28"
"34","509","4850","0","30","0","0","10","0","29","29","203100","29","29","29","29","670310029","200000006","0","29","25","29","1","29","29","29","29","29","1","0","1","29","0","10","0","29","29","0","0","29"
"35","538","5277","0","30","0","0","10","0","30","30","203100","30","30","30","30","670310030","200000006","0","30","26","30","1","30","30","30","30","30","1","0","1","30","0","10","0","30","30","0","0","30"
"37","567","5704","0","30","0","0","10","0","31","31","203100","31","31","31","31","670310031","200000006","0","31","27","31","1","31","31","31","31","31","1","0","1","31","0","10","0","31","31","0","0","31"
"38","596","6131","0","30","0","0","10","0","32","32","203100","32","32","32","32","670310032","200000006","0","32","28","32","1","32","32","32","32","32","1","0","1","32","0","10","0","32","32","0","0","32"
"39","625","6558","0","30","0","0","10","0","33","33","203100","33","33","33","33","670310033","200000006","0","33","29","33","1","33","33","33","33","33","1","0","1","33","0","10","0","33","33","0","0","33"
"40","653","6985","0","30","0","0","10","0","34","34","203100","34","34","34","34","670310034","200000006","0","34","29","34","1","34","34","34","34","34","1","0","1","34","0","10","0","34","34","0","0","34"
"42","682","7412","0","30","0","0","10","0","35","35","203100","35","35","35","35","670310035","200000006","0","35","30","35","1","35","35","35","35","35","1","0","1","35","0","10","0","35","35","0","0","35"
"43","711","7839","0","30","0","0","10","0","36","36","203100","36","36","36","36","670310036","200000006","0","36","31","36","1","36","36","36","36","36","1","0","1","36","0","10","0","36","36","0","0","36"
"44","740","8267","0","30","0","0","10","0","37","37","203100","37","37","37","37","670310037","200000006","0","37","32","37","1","37","37","37","37","37","1","0","1","37","0","10","0","37","37","0","0","37"
"45","769","8694","0","30","0","0","10","0","38","38","203100","38","38","38","38","670310038","200000006","0","38","33","38","1","38","38","38","38","38","1","0","1","38","0","10","0","38","38","0","0","38"
"47","798","9121","0","30","0","0","10","0","39","39","203100","39","39","39","39","670310039","200000006","0","39","34","39","1","39","39","39","39","39","1","0","1","39","0","10","0","39","39","0","0","39"
"48","827","9548","0","30","0","0","10","0","40","40","203100","40","40","40","40","670310040","200000006","0","40","35","40","1","40","40","40","40","40","1","0","1","40","0","10","0","40","40","0","0","40"
"49","856","9975","0","30","0","0","10","0","41","41","203100","41","41","41","41","670310041","200000006","0","41","36","41","1","41","41","41","41","41","1","0","1","41","0","10","0","41","41","0","0","41"
"49","866","12764","0","30","0","0","10","0","42","42","203100","42","42","42","42","670310042","200000006","0","42","36","42","1","42","42","42","42","42","1","0","1","42","0","10","0","42","42","0","0","42"
"52","912","13541","0","30","0","0","10","0","43","43","203100","43","43","43","43","670310043","200000006","0","43","38","43","1","43","43","43","43","43","1","0","1","43","0","10","0","43","43","0","0","43"
"56","958","14319","0","30","0","0","10","0","44","44","203100","44","44","44","44","670310044","200000006","0","44","41","44","1","44","44","44","44","44","1","0","1","44","0","10","0","44","44","0","0","44"
"59","1003","15096","0","30","0","0","10","0","45","45","203100","45","45","45","45","670310045","200000006","0","45","43","45","1","45","45","45","45","45","1","0","1","45","0","10","0","45","45","0","0","45"
"62","1049","15874","0","30","0","0","10","0","46","46","203100","46","46","46","46","670310046","200000006","0","46","45","46","1","46","46","46","46","46","1","0","1","46","0","10","0","46","46","0","0","46"
"65","1315","20020","0","30","0","0","10","0","47","47","203100","47","47","47","47","670310047","200000006","0","47","47","47","1","47","47","47","47","47","1","0","1","47","0","10","0","47","47","0","0","47"
"63","1381","23923","0","30","0","0","10","0","48","48","203100","48","48","48","48","670310048","200000006","0","48","45","48","1","48","48","48","48","48","1","0","1","48","0","10","0","48","48","0","0","48"
"65","1385","20020","0","30","0","0","10","0","49","49","203100","49","49","49","49","670310049","200000006","0","49","48","49","1","49","49","49","49","49","1","0","1","49","0","10","0","49","49","0","0","49"
"81","1420","20887","0","30","0","0","10","0","50","50","203100","50","50","50","50","670310050","200000006","0","50","62","50","1","50","50","50","50","50","1","0","1","50","0","10","0","50","50","0","0","50"
"97","1454","21754","0","30","0","0","10","0","51","51","203100","51","51","51","51","670310051","200000006","0","51","77","51","1","51","51","51","51","51","1","0","1","51","0","10","0","51","51","0","0","51"
"113","1489","22621","0","30","0","0","10","0","52","52","203100","52","52","52","52","670310052","200000006","0","52","91","52","1","52","52","52","52","52","1","0","1","52","0","10","0","52","52","0","0","52"
"113","1527","23290","0","30","0","0","10","0","53","53","203100","53","53","53","53","670310053","200000006","0","53","91","53","1","53","53","53","53","53","1","0","1","53","0","10","0","53","53","0","0","53"
"113","1565","23957","0","30","0","0","10","0","54","54","203100","54","54","54","54","670310054","200000006","0","54","93","54","1","54","54","54","54","54","1","0","1","54","0","10","0","54","54","0","0","54"
"113","1603","24626","0","30","0","0","10","0","55","55","203100","55","55","55","55","670310055","200000006","0","55","93","55","1","55","55","55","55","55","1","0","1","55","0","10","0","55","55","0","0","55"
"113","1603","24390","0","30","0","0","10","0","56","56","203100","56","56","56","56","670310056","200000006","0","56","93","56","1","56","56","56","56","56","1","0","1","56","0","10","0","56","56","0","0","56"
"115","1603","24390","0","30","0","0","10","0","57","57","203100","57","57","57","57","670310057","200000006","0","57","93","57","1","57","57","57","57","57","1","0","1","57","0","10","0","57","57","0","0","57"
"118","1603","24390","0","30","0","0","10","0","58","58","203100","58","58","58","58","670310058","200000006","0","58","95","58","1","58","58","58","58","58","1","0","1","58","0","10","0","58","58","0","0","58"
"120","1603","24390","0","30","0","0","10","0","59","59","203100","59","59","59","59","670310059","200000006","0","59","95","59","1","59","59","59","59","59","1","0","1","59","0","10","0","59","59","0","0","59"
"121","1603","24390","0","30","0","0","10","0","60","60","203100","60","60","60","60","670310060","200000006","0","60","95","60","1","60","60","60","60","60","1","0","1","60","0","10","0","60","60","0","0","60"
"123","1603","24390","0","30","0","0","10","0","61","61","203100","61","61","61","61","670310061","200000006","0","61","95","61","1","61","61","61","61","61","1","0","1","61","0","10","0","61","61","0","0","61"
"123","1651","24682","0","30","0","0","10","0","62","62","203100","62","62","62","62","670310062","200000006","0","62","96","62","1","62","62","62","62","62","1","0","1","62","0","10","0","62","62","0","0","62"
"123","1700","24974","0","30","0","0","10","0","63","63","203100","63","63","63","63","670310063","200000006","0","63","96","63","1","63","63","63","63","63","1","0","1","63","0","10","0","63","63","0","0","63"
"124","1748","25266","0","30","0","0","10","0","64","64","203100","64","64","64","64","670310064","200000006","0","64","97","64","1","64","64","64","64","64","1","0","1","64","0","10","0","64","64","0","0","64"
"124","1796","25558","0","30","0","0","10","0","65","65","203100","65","65","65","65","670310065","200000006","0","65","98","65","1","65","65","65","65","65","1","0","1","65","0","10","0","65","65","0","0","65"
"124","1845","25851","0","30","0","0","10","0","66","66","203100","66","66","66","66","670310066","200000006","0","66","99","66","1","66","66","66","66","66","1","0","1","66","0","10","0","66","66","0","0","66"
"124","1893","26143","0","30","0","0","10","0","67","67","203100","67","67","67","67","670310067","200000006","0","67","99","67","1","67","67","67","67","67","1","0","1","67","0","10","0","67","67","0","0","67"
"125","1942","26435","0","30","0","0","10","0","68","68","203100","68","68","68","68","670310068","200000006","0","68","100","68","1","68","68","68","68","68","1","0","1","68","0","10","0","68","68","0","0","68"
"125","1990","26727","0","30","0","0","10","0","69","69","203100","69","69","69","69","670310069","200000006","0","69","101","69","1","69","69","69","69","69","1","0","1","69","0","10","0","69","69","0","0","69"
"125","2038","27019","0","30","0","0","10","0","70","70","203100","70","70","70","70","670310070","200000006","0","70","101","70","1","70","70","70","70","70","1","0","1","70","0","10","0","70","70","0","0","70"
"125","2087","27311","0","30","0","0","10","0","71","71","203100","71","71","71","71","670310071","200000006","0","71","102","71","1","71","71","71","71","71","1","0","1","71","0","10","0","71","71","0","0","71"
"5","95","139","0","30","0","0","10","0","1","1","203200","1","1","1","1","670320001","200000001","0","1","5","1","1","1","1","1","1","1","1","0","1","1","0","10","0","1","1","0","0","1"
"5","99","168","0","30","0","0","10","0","2","2","203200","2","2","2","2","670320002","200000001","0","2","5","2","1","2","2","2","2","2","1","0","1","2","0","10","0","2","2","0","0","2"
"6","104","257","0","30","0","0","10","0","3","3","203200","3","3","3","3","670320003","200000001","0","3","5","3","1","3","3","3","3","3","1","0","1","3","0","10","0","3","3","0","0","3"
"6","108","311","0","30","0","0","10","0","4","4","203200","4","4","4","4","670320004","200000001","0","4","6","4","1","4","4","4","4","4","1","0","1","4","0","10","0","4","4","0","0","4"
"7","112","474","0","30","0","0","10","0","5","5","203200","5","5","5","5","670320005","200000001","0","5","6","5","1","5","5","5","5","5","1","0","1","5","0","10","0","5","5","0","0","5"
"8","117","573","0","30","0","0","10","0","6","6","203200","6","6","6","6","670320006","200000001","0","6","7","6","1","6","6","6","6","6","1","0","1","6","0","10","0","6","6","0","0","6"
"9","122","875","0","30","0","0","10","0","7","7","203200","7","7","7","7","670320007","200000001","0","7","7","7","1","7","7","7","7","7","1","0","1","7","0","10","0","7","7","0","0","7"
"10","127","1057","0","30","0","0","10","0","8","8","203200","8","8","8","8","670320008","200000001","0","8","8","8","1","8","8","8","8","8","1","0","1","8","0","10","0","8","8","0","0","8"
"11","138","1093","0","30","0","0","10","0","9","9","203200","9","9","9","9","670320009","200000001","0","9","8","9","1","9","9","9","9","9","1","0","1","9","0","10","0","9","9","0","0","9"
"11","148","1128","0","30","0","0","10","0","10","10","203200","10","10","10","10","670320010","200000001","0","10","8","10","1","10","10","10","10","10","1","0","1","10","0","10","0","10","10","0","0","10"
"11","148","1128","0","30","0","0","10","0","11","11","203200","11","11","11","11","670320011","200000001","0","11","8","11","1","11","11","11","11","11","1","0","1","11","0","10","0","11","11","0","0","11"
"12","160","1149","0","30","0","0","10","0","12","12","203200","12","12","12","12","670320012","200000001","0","12","9","12","1","12","12","12","12","12","1","0","1","12","0","10","0","12","12","0","0","12"
"17","176","1170","0","30","0","0","10","0","13","13","203200","13","13","13","13","670320013","200000001","0","13","12","13","1","13","13","13","13","13","1","0","1","13","0","10","0","13","13","0","0","13"
"17","176","1170","0","30","0","0","10","0","14","14","203200","14","14","14","14","670320014","200000001","0","14","12","14","1","14","14","14","14","14","1","0","1","14","0","10","0","14","14","0","0","14"
"18","191","1292","0","30","0","0","10","0","15","15","203200","15","15","15","15","670320015","200000001","0","15","13","15","1","15","15","15","15","15","1","0","1","15","0","10","0","15","15","0","0","15"
"18","222","1554","0","30","0","0","10","0","16","16","203200","16","16","16","16","670320016","200000001","0","16","13","16","1","16","16","16","16","16","1","0","1","16","0","10","0","16","16","0","0","16"
"18","268","1938","0","30","0","0","10","0","17","17","203200","17","17","17","17","670320017","200000001","0","17","13","17","1","17","17","17","17","17","1","0","1","17","0","10","0","17","17","0","0","17"
"19","306","2019","0","30","0","0","10","0","18","18","203200","18","18","18","18","670320018","200000001","0","18","14","18","1","18","18","18","18","18","1","0","1","18","0","10","0","18","18","0","0","18"
"19","390","2483","0","30","0","0","10","0","19","19","203200","19","19","19","19","670320019","200000001","0","19","14","19","1","19","19","19","19","19","1","0","1","19","0","10","0","19","19","0","0","19"
"20","395","2630","0","30","0","0","10","0","20","20","203200","20","20","20","20","670320020","200000001","0","20","14","20","1","20","20","20","20","20","1","0","1","20","0","10","0","20","20","0","0","20"
"20","398","2756","0","30","0","0","10","0","21","21","203200","21","21","21","21","670320021","200000001","0","21","14","21","1","21","21","21","21","21","1","0","1","21","0","10","0","21","21","0","0","21"
"20","402","2883","0","30","0","0","10","0","22","22","203200","22","22","22","22","670320022","200000001","0","22","14","22","1","22","22","22","22","22","1","0","1","22","0","10","0","22","22","0","0","22"
"20","405","3009","0","30","0","0","10","0","23","23","203200","23","23","23","23","670320023","200000001","0","23","14","23","1","23","23","23","23","23","1","0","1","23","0","10","0","23","23","0","0","23"
"23","417","3156","0","30","0","0","10","0","24","24","203200","24","24","24","24","670320024","200000001","0","24","16","24","1","24","24","24","24","24","1","0","1","24","0","10","0","24","24","0","0","24"
"26","429","3304","0","30","0","0","10","0","25","25","203200","25","25","25","25","670320025","200000001","0","25","18","25","1","25","25","25","25","25","1","0","1","25","0","10","0","25","25","0","0","25"
"29","440","3451","0","30","0","0","10","0","26","26","203200","26","26","26","26","670320026","200000001","0","26","19","26","1","26","26","26","26","26","1","0","1","26","0","10","0","26","26","0","0","26"
"32","452","3598","0","30","0","0","10","0","27","27","203200","27","27","27","27","670320027","200000001","0","27","21","27","1","27","27","27","27","27","1","0","1","27","0","10","0","27","27","0","0","27"
"34","486","4093","0","30","0","0","10","0","28","28","203200","28","28","28","28","670320028","200000001","0","28","23","28","1","28","28","28","28","28","1","0","1","28","0","10","0","28","28","0","0","28"
"34","495","4493","0","30","0","0","10","0","29","29","203200","29","29","29","29","670320029","200000001","0","29","23","29","1","29","29","29","29","29","1","0","1","29","0","10","0","29","29","0","0","29"
