03d7c3b70ed0751d247f82aad9a4f7f8dce72c33a662bbd8045794dc0eb580a7,9e2582fe32fb5c05d3cb1f69d9dafd6a2744644004f6ebe14dfbde884abe3383,fc5244b77a4bfc1cc39da885a79c1b657380211bae63f0a8a4968e7a05ab15c9,d51dadeec51ce78cdb4d5e0c4f4595af2c00d7d5978da607bbd78c5b9d43dbb2,7edbbc9dbbc2ab79ddf6e7c5e84a59fd3d1b7d998b097907a8ecf00e488e90ff,778c1ce9cbb740bb159ae75e3934231332c3a05c0d1cc6ec31840df3af12cce2,f52b2d2df5a09ee4bd2296cdb826017fe53af6b004a66e126a604a427506f8a4,1e79bc027e80586f603dad9bbd81e468b5f27136f8c83c76eb5c9255491b3c07,4d4c14c1dbd30fecb6b25cae93e94792bd0794dfdfca5ff3ba280bb5327c8fc0,0cb98123a096ed347fb20ac232080b6927bc63b14297cb006655b73af5d0309f,077778c01024832fb968768191c530bb25ecc2934a695aa9309d6558a43b9315,7ae0c68b7010fb88234bec8325f3d7bb711e9051b802eecd7db3aa21b2e1a03e,6dc1f414eb547d61e02591bea68a51b0738d4de6b89cd248355962b01c217009,cfa20e9422125861823916c0116e3c4de453b70e7e6655e1b7b3e6a7dfa2bba5,656bfb53eed54d4ad5f830ba14523dc23b09131be20a1c01ee543f7ec8c1736c,c7ebeb71a9a320966d17ffb059423bc96158d9231763aab33cea7a0b253e5591,d57772a7278cafa493a148f8765905e89fac1a15c7ebf9a802e5af8be032a1be,3aa27afa5d1576b89401660ed26a7fa6509da174f36ef761a24415067e7d5b74,f6db2724f365b2d30aa76f40a0a076fc8a4cc55f5be11c499bd1e236f21d6596,712ccc37d444ded1ef02ad1b9b76b72cd5c9a365bb0e19dff82ab85f0ee692e1,80d3bc2469f2c0d5e51580c65b719fe34f75b37b226cf1f885cd1563cd79cdbc,7024fd35e0b154f81f3562877b6ae5e5f5290db93baadc640dfcf170f823caa5,b684c90f47cbe12796129b7bba9b6d51fd2629aa91cdfbd3ed05f049d17b91b9,ec5749fe0aeaac6c44cd2aad8eacf32f4a3acf79472ebf4d9b597ce801030401,ef81968e2595579c6f4068aedede5ff04f0e68e9eb39a442083a5a25df56d121,0b1d354c8c55ce1e5384717d4c35e6ebf845a5f1c189bd998af394d031c629fe,e682599083066e597f180935f031bb0bf0e2cdd624cf517ccbd3c2c2af76fef2,d560c1253aced82472aa08d549e4069b00d5f6cbe3b327460fad00149a3b3138,13f320992e697c3e384165f96008a36c601926228087fbed43b32b472d184892,6909ecd7d8cce3fb6fea2c3de93922e012f21e8f08e505195de37545c746f95a,63eb9bdf223d7bc664eee46db5f9320e829128418ff643871daa827dd3983b06,e2c702f6d0581642b211479c7ea26ba014a3fb59197439e42222772eb9def97d,042fcd188bb91e2ee03beabc7b7066bf49f5e4de245c4cfc478c5bfcc8b4fe9e,1f05f698182bd8355ddbb2357a914e0c526498e668ea108d234eba8793a3b091,989228d52fa4557c6c657a7aebf7bb8b64192934c401772efabd440b361b5a6e,309eb349c4331d5524f3f865f7d9ee1a3922b11394da7a0f4cb3995c2d3d8372,ed182a4ce2d3a3a24505e10ad78909e80e7138575ab89657e7e4dc42c8de727f,f474182f680f5389887b8e0dc8b1c8fc98645cf20887255f456a40088a8e18f9,775490b72ecfb4a43977468f68abc8e2039fdf290450dcce7523bba8bd8f66c8,5ae1b0e1d701c3497ca68e84fc6d05f475da700df7d61ccd2d27e43119226cf3
"1","63","0","30","63","100","63","2449","1","10","63","30514","63","0","0","0","63","63","0","63","0","63","122","0","670290263","10","0","63","63","63","63","63","0","200000001","1","0","63","63","63","202902"
"1","64","0","30","64","100","64","2600","1","10","64","31054","64","0","0","0","64","64","0","64","0","64","127","0","670290264","10","0","64","64","64","64","64","0","200000001","1","0","64","64","64","202902"
"1","65","0","30","65","101","65","2752","1","10","65","31594","65","0","0","0","65","65","0","65","0","65","132","0","670290265","10","0","65","65","65","65","65","0","200000001","1","0","65","65","65","202902"
"1","66","0","30","66","101","66","2903","1","10","66","32133","66","0","0","0","66","66","0","66","0","66","137","0","670290266","10","0","66","66","66","66","66","0","200000001","1","0","66","66","66","202902"
"1","67","0","30","67","102","67","3055","1","10","67","32673","67","0","0","0","67","67","0","67","0","67","143","0","670290267","10","0","67","67","67","67","67","0","200000001","1","0","67","67","67","202902"
"1","68","0","30","68","102","68","3206","1","10","68","33213","68","0","0","0","68","68","0","68","0","68","148","0","670290268","10","0","68","68","68","68","68","0","200000001","1","0","68","68","68","202902"
"1","69","0","30","69","103","69","3358","1","10","69","33752","69","0","0","0","69","69","0","69","0","69","153","0","670290269","10","0","69","69","69","69","69","0","200000001","1","0","69","69","69","202902"
"1","70","0","30","70","103","70","3509","1","10","70","34292","70","0","0","0","70","70","0","70","0","70","159","0","670290270","10","0","70","70","70","70","70","0","200000001","1","0","70","70","70","202902"
"1","71","0","30","71","103","71","3661","1","10","71","34832","71","0","0","0","71","71","0","71","0","71","164","0","670290271","10","0","71","71","71","71","71","0","200000001","1","0","71","71","71","202902"
"1","1","0","30","1","2","1","0","1","10","1","228","1","0","0","26","1","1","0","1","0","1","3","0","670300001","10","0","1","1","1","1","1","0","200000001","1","0","1","1","1","203000"
"1","2","0","30","2","3","2","0","1","10","2","300","2","0","0","34","2","2","0","2","0","2","5","0","670300002","10","0","2","2","2","2","2","0","200000001","1","0","2","2","2","203000"
"1","3","0","30","3","4","3","0","1","10","3","372","3","0","0","45","3","3","0","3","0","3","6","0","670300003","10","0","3","3","3","3","3","0","200000001","1","0","3","3","3","203000"
"1","4","0","30","4","6","4","0","1","10","4","410","4","0","0","106","4","4","0","4","0","4","10","0","670300004","10","0","4","4","4","4","4","0","200000001","1","0","4","4","4","203000"
"1","5","0","30","5","6","5","0","1","10","5","410","5","0","0","106","5","5","0","5","0","5","10","0","670300005","10","0","5","5","5","5","5","0","200000001","1","0","5","5","5","203000"
"1","6","0","30","6","7","6","0","1","10","6","405","6","0","0","110","6","6","0","6","0","6","10","0","670300006","10","0","6","6","6","6","6","0","200000001","1","0","6","6","6","203000"
"1","7","0","30","7","8","7","0","1","10","7","499","7","0","0","154","7","7","0","7","0","7","11","0","670300007","10","0","7","7","7","7","7","0","200000001","1","0","7","7","7","203000"
"1","8","0","30","8","9","8","0","1","10","8","592","8","0","0","199","8","8","0","8","0","8","13","0","670300008","10","0","8","8","8","8","8","0","200000001","1","0","8","8","8","203000"
"1","9","0","30","9","9","9","0","1","10","9","609","9","0","0","203","9","9","0","9","0","9","13","0","670300009","10","0","9","9","9","9","9","0","200000001","1","0","9","9","9","203000"
"1","10","0","30","10","11","10","0","1","10","10","626","10","0","0","209","10","10","0","10","0","10","14","0","670300010","10","0","10","10","10","10","10","0","200000001","1","0","10","10","10","203000"
"1","11","0","30","11","11","11","0","1","10","11","643","11","0","0","214","11","11","0","11","0","11","14","0","670300011","10","0","11","11","11","11","11","0","200000001","1","0","11","11","11","203000"
"1","12","0","30","12","11","12","0","1","10","12","660","12","0","0","218","12","12","0","12","0","12","14","0","670300012","10","0","12","12","12","12","12","0","200000001","1","0","12","12","12","203000"
"1","13","0","30","13","12","13","0","1","10","13","782","13","0","0","231","13","13","0","13","0","13","15","0","670300013","10","0","13","13","13","13","13","0","200000001","1","0","13","13","13","203000"
"1","14","0","30","14","13","14","0","1","10","14","904","14","0","0","240","14","14","0","14","0","14","16","0","670300014","10","0","14","14","14","14","14","0","200000001","1","0","14","14","14","203000"
"1","15","0","30","15","13","15","0","1","10","15","1026","15","0","0","252","15","15","0","15","0","15","16","0","670300015","10","0","15","15","15","15","15","0","200000001","1","0","15","15","15","203000"
"1","16","0","30","16","14","16","0","1","10","16","1148","16","0","0","263","16","16","0","16","0","16","16","0","670300016","10","0","16","16","16","16","16","0","200000001","1","0","16","16","16","203000"
"1","17","0","30","17","15","17","0","1","10","17","1348","17","0","0","304","17","17","0","17","0","17","16","0","670300017","10","0","17","17","17","17","17","0","200000001","1","0","17","17","17","203000"
"1","18","0","30","18","15","18","0","1","10","18","1549","18","0","0","344","18","18","0","18","0","18","16","0","670300018","10","0","18","18","18","18","18","0","200000001","1","0","18","18","18","203000"
"1","19","0","30","19","15","19","0","1","10","19","1690","19","0","0","348","19","19","0","19","0","19","17","0","670300019","10","0","19","19","19","19","19","0","200000001","1","0","19","19","19","203000"
"1","20","0","30","20","15","20","0","1","10","20","1756","20","0","0","353","20","20","0","20","0","20","17","0","670300020","10","0","20","20","20","20","20","0","200000001","1","0","20","20","20","203000"
"1","21","0","30","21","15","21","0","1","10","21","1822","21","0","0","358","21","21","0","21","0","21","17","0","670300021","10","0","21","21","21","21","21","0","200000001","1","0","21","21","21","203000"
"1","22","0","30","22","16","22","0","1","10","22","1881","22","0","0","393","22","22","0","22","0","22","18","0","670300022","10","0","22","22","22","22","22","0","200000001","1","0","22","22","22","203000"
"1","23","0","30","23","16","23","0","1","10","23","1974","23","0","0","393","23","23","0","23","0","23","18","0","670300023","10","0","23","23","23","23","23","0","200000001","1","0","23","23","23","203000"
"1","24","0","30","24","23","24","0","1","10","24","2142","24","0","0","558","24","24","0","24","0","24","25","0","670300024","10","0","24","24","24","24","24","0","200000001","1","0","24","24","24","203000"
"1","25","0","30","25","25","25","0","1","10","25","2310","25","0","0","579","25","25","0","25","0","25","26","0","670300025","10","0","25","25","25","25","25","0","200000001","1","0","25","25","25","203000"
"1","26","0","30","26","25","26","0","1","10","26","2370","26","0","0","645","26","26","0","26","0","26","26","0","670300026","10","0","26","26","26","26","26","0","200000001","1","0","26","26","26","203000"
"1","27","0","30","27","25","27","0","1","10","27","2426","27","0","0","650","27","27","0","27","0","27","26","0","670300027","10","0","27","27","27","27","27","0","200000001","1","0","27","27","27","203000"
"1","28","0","30","28","25","28","0","1","10","28","2481","28","0","0","653","28","28","0","28","0","28","26","0","670300028","10","0","28","28","28","28","28","0","200000001","1","0","28","28","28","203000"
"1","29","0","30","29","27","29","0","1","10","29","3312","29","0","0","761","29","29","0","29","0","29","29","0","670300029","10","0","29","29","29","29","29","0","200000001","1","0","29","29","29","203000"
"1","30","0","30","30","27","30","0","1","10","30","3340","30","0","0","833","30","30","0","30","0","30","30","0","670300030","10","0","30","30","30","30","30","0","200000001","1","0","30","30","30","203000"
"1","31","0","30","31","27","31","0","1","10","31","3349","31","0","0","835","31","31","0","31","0","31","30","0","670300031","10","0","31","31","31","31","31","0","200000001","1","0","31","31","31","203000"
"1","32","0","30","32","27","32","0","1","10","32","3357","32","0","0","835","32","32","0","32","0","32","30","0","670300032","10","0","32","32","32","32","32","0","200000001","1","0","32","32","32","203000"
"1","33","0","30","33","27","33","0","1","10","33","3365","33","0","0","837","33","33","0","33","0","33","30","0","670300033","10","0","33","33","33","33","33","0","200000001","1","0","33","33","33","203000"
"1","34","0","30","34","27","34","0","1","10","34","3909","34","0","0","937","34","34","0","34","0","34","30","0","670300034","10","0","34","34","34","34","34","0","200000001","1","0","34","34","34","203000"
"1","35","0","30","35","27","35","0","1","10","35","3949","35","0","0","943","35","35","0","35","0","35","31","0","670300035","10","0","35","35","35","35","35","0","200000001","1","0","35","35","35","203000"
"1","36","0","30","36","27","36","0","1","10","36","4288","36","0","0","974","36","36","0","36","0","36","31","0","670300036","10","0","36","36","36","36","36","0","200000001","1","0","36","36","36","203000"
"1","37","0","30","37","29","37","0","1","10","37","4768","37","0","0","1054","37","37","0","37","0","37","33","0","670300037","10","0","37","37","37","37","37","0","200000001","1","0","37","37","37","203000"
"1","38","0","30","38","40","38","0","1","10","38","5247","38","0","0","1131","38","38","0","38","0","38","44","0","670300038","10","0","38","38","38","38","38","0","200000001","1","0","38","38","38","203000"
"1","39","0","30","39","40","39","0","1","10","39","5776","39","0","0","1279","39","39","0","39","0","39","44","0","670300039","10","0","39","39","39","39","39","0","200000001","1","0","39","39","39","203000"
"1","40","0","30","40","40","40","0","1","10","40","6304","40","0","0","1427","40","40","0","40","0","40","44","0","670300040","10","0","40","40","40","40","40","0","200000001","1","0","40","40","40","203000"
"1","41","0","30","41","42","41","0","1","10","41","7919","41","0","0","1624","41","41","0","41","0","41","45","0","670300041","10","0","41","41","41","41","41","0","200000001","1","0","41","41","41","203000"
"1","42","0","30","42","42","42","0","1","10","42","9534","42","0","0","1822","42","42","0","42","0","42","46","0","670300042","10","0","42","42","42","42","42","0","200000001","1","0","42","42","42","203000"
"1","43","0","30","43","43","43","0","1","10","43","9578","43","0","0","1852","43","43","0","43","0","43","47","0","670300043","10","0","43","43","43","43","43","0","200000001","1","0","43","43","43","203000"
"1","44","0","30","44","43","44","0","1","10","44","9622","44","0","0","1882","44","44","0","44","0","44","48","0","670300044","10","0","44","44","44","44","44","0","200000001","1","0","44","44","44","203000"
"1","45","0","30","45","44","45","0","1","10","45","9667","45","0","0","1912","45","45","0","45","0","45","49","0","670300045","10","0","45","45","45","45","45","0","200000001","1","0","45","45","45","203000"
"1","46","0","30","46","46","46","0","1","10","46","10190","46","0","0","1984","46","46","0","46","0","46","52","0","670300046","10","0","46","46","46","46","46","0","200000001","1","0","46","46","46","203000"
"1","47","0","30","47","48","47","0","1","10","47","10713","47","0","0","2054","47","47","0","47","0","47","54","0","670300047","10","0","47","47","47","47","47","0","200000001","1","0","47","47","47","203000"
"1","48","0","30","48","52","48","0","1","10","48","10713","48","0","0","2127","48","48","0","48","0","48","56","0","670300048","10","0","48","48","48","48","48","0","200000001","1","0","48","48","48","203000"
"1","49","0","30","49","52","49","0","1","10","49","10713","49","0","0","2127","49","49","0","49","0","49","56","0","670300049","10","0","49","49","49","49","49","0","200000001","1","0","49","49","49","203000"
"1","50","0","30","50","57","50","0","1","10","50","10803","50","0","0","2179","50","50","0","50","0","50","57","0","670300050","10","0","50","50","50","50","50","0","200000001","1","0","50","50","50","203000"
"1","51","0","30","51","62","51","0","1","10","51","10893","51","0","0","2232","51","51","0","51","0","51","59","0","670300051","10","0","51","51","51","51","51","0","200000001","1","0","51","51","51","203000"
"1","52","0","30","52","63","52","0","1","10","52","10893","52","0","0","2232","52","52","0","52","0","52","59","0","670300052","10","0","52","52","52","52","52","0","200000001","1","0","52","52","52","203000"
"1","53","0","30","53","63","53","0","1","10","53","11341","53","0","0","2337","53","53","0","53","0","53","60","0","670300053","10","0","53","53","53","53","53","0","200000001","1","0","53","53","53","203000"
"1","54","0","30","54","63","54","0","1","10","54","11789","54","0","0","2441","54","54","0","54","0","54","60","0","670300054","10","0","54","54","54","54","54","0","200000001","1","0","54","54","54","203000"
"1","55","0","30","55","63","55","0","1","10","55","12386","55","0","0","2510","55","55","0","55","0","55","60","0","670300055","10","0","55","55","55","55","55","0","200000001","1","0","55","55","55","203000"
"1","56","0","30","56","63","56","0","1","10","56","12984","56","0","0","2580","56","56","0","56","0","56","60","0","670300056","10","0","56","56","56","56","56","0","200000001","1","0","56","56","56","203000"
"1","57","0","30","57","65","57","0","1","10","57","13581","57","0","0","2823","57","57","0","57","0","57","61","0","670300057","10","0","57","57","57","57","57","0","200000001","1","0","57","57","57","203000"
"1","58","0","30","58","66","58","0","1","10","58","14179","58","0","0","3066","58","58","0","58","0","58","61","0","670300058","10","0","58","58","58","58","58","0","200000001","1","0","58","58","58","203000"
"1","59","0","30","59","67","59","0","1","10","59","14776","59","0","0","3379","59","59","0","59","0","59","62","0","670300059","10","0","59","59","59","59","59","0","200000001","1","0","59","59","59","203000"
"1","60","0","30","60","68","60","0","1","10","60","15374","60","0","0","3692","60","60","0","60","0","60","62","0","670300060","10","0","60","60","60","60","60","0","200000001","1","0","60","60","60","203000"
"1","61","0","30","61","70","61","0","1","10","61","15971","61","0","0","4005","61","61","0","61","0","61","63","0","670300061","10","0","61","61","61","61","61","0","200000001","1","0","61","61","61","203000"
"1","62","0","30","62","71","62","0","1","10","62","16310","62","0","0","4120","62","62","0","62","0","62","64","0","670300062","10","0","62","62","62","62","62","0","200000001","1","0","62","62","62","203000"
"1","63","0","30","63","73","63","0","1","10","63","16649","63","0","0","4235","63","63","0","63","0","63","65","0","670300063","10","0","63","63","63","63","63","0","200000001","1","0","63","63","63","203000"
"1","64","0","30","64","74","64","0","1","10","64","16987","64","0","0","4350","64","64","0","64","0","64","66","0","670300064","10","0","64","64","64","64","64","0","200000001","1","0","64","64","64","203000"
"1","65","0","30","65","76","65","0","1","10","65","17326","65","0","0","4465","65","65","0","65","0","65","67","0","670300065","10","0","65","65","65","65","65","0","200000001","1","0","65","65","65","203000"
"1","66","0","30","66","77","66","0","1","10","66","17665","66","0","0","4579","66","66","0","66","0","66","67","0","670300066","10","0","66","66","66","66","66","0","200000001","1","0","66","66","66","203000"
"1","67","0","30","67","79","67","0","1","10","67","18004","67","0","0","4694","67","67","0","67","0","67","68","0","670300067","10","0","67","67","67","67","67","0","200000001","1","0","67","67","67","203000"
"1","68","0","30","68","80","68","0","1","10","68","18343","68","0","0","4809","68","68","0","68","0","68","69","0","670300068","10","0","68","68","68","68","68","0","200000001","1","0","68","68","68","203000"
"1","69","0","30","69","82","69","0","1","10","69","18681","69","0","0","4924","69","69","0","69","0","69","70","0","670300069","10","0","69","69","69","69","69","0","200000001","1","0","69","69","69","203000"
"1","70","0","30","70","83","70","0","1","10","70","19020","70","0","0","5039","70","70","0","70","0","70","71","0","670300070","10","0","70","70","70","70","70","0","200000001","1","0","70","70","70","203000"
"1","71","0","30","71","85","71","0","1","10","71","19359","71","0","0","5154","71","71","0","71","0","71","72","0","670300071","10","0","71","71","71","71","71","0","200000001","1","0","71","71","71","203000"
"1","1","0","30","1","2","1","0","1","10","1","383","1","0","0","16","1","1","0","1","0","1","4","0","670300101","10","0","1","1","1","1","1","0","200000001","1","0","1","1","1","203001"
"1","2","0","30","2","3","2","0","1","10","2","504","2","0","0","21","2","2","0","2","0","2","6","0","670300102","10","0","2","2","2","2","2","0","200000005","1","0","2","2","2","203001"
"1","3","0","30","3","4","3","0","1","10","3","625","3","0","0","27","3","3","0","3","0","3","8","0","670300103","10","0","3","3","3","3","3","0","200000005","1","0","3","3","3","203001"
"1","4","0","30","4","6","4","0","1","10","4","689","4","0","0","65","4","4","0","4","0","4","13","0","670300104","10","0","4","4","4","4","4","0","200000005","1","0","4","4","4","203001"
"1","5","0","30","5","6","5","0","1","10","5","689","5","0","0","65","5","5","0","5","0","5","13","0","670300105","10","0","5","5","5","5","5","0","200000005","1","0","5","5","5","203001"
"1","6","0","30","6","7","6","0","1","10","6","681","6","0","0","67","6","6","0","6","0","6","13","0","670300106","10","0","6","6","6","6","6","0","200000005","1","0","6","6","6","203001"
"1","7","0","30","7","8","7","0","1","10","7","839","7","0","0","94","7","7","0","7","0","7","14","0","670300107","10","0","7","7","7","7","7","0","200000005","1","0","7","7","7","203001"
"1","8","0","30","8","9","8","0","1","10","8","995","8","0","0","121","8","8","0","8","0","8","16","0","670300108","10","0","8","8","8","8","8","0","200000005","1","0","8","8","8","203001"
"1","9","0","30","9","9","9","0","1","10","9","1023","9","0","0","124","9","9","0","9","0","9","16","0","670300109","10","0","9","9","9","9","9","0","200000005","1","0","9","9","9","203001"
"1","10","0","30","10","10","10","0","1","10","10","1053","10","0","0","128","10","10","0","10","0","10","18","0","670300110","10","0","10","10","10","10","10","0","200000005","1","0","10","10","10","203001"
"1","11","0","30","11","10","11","0","1","10","11","1081","11","0","0","130","11","11","0","11","0","11","18","0","670300111","10","0","11","11","11","11","11","0","200000005","1","0","11","11","11","203001"
"1","12","0","30","12","10","12","0","1","10","12","1109","12","0","0","133","12","12","0","12","0","12","18","0","670300112","10","0","12","12","12","12","12","0","200000005","1","0","12","12","12","203001"
"1","13","0","30","13","11","13","0","1","10","13","1314","13","0","0","141","13","13","0","13","0","13","20","0","670300113","10","0","13","13","13","13","13","0","200000005","1","0","13","13","13","203001"
"1","14","0","30","14","13","14","0","1","10","14","1520","14","0","0","146","14","14","0","14","0","14","21","0","670300114","10","0","14","14","14","14","14","0","200000005","1","0","14","14","14","203001"
"1","15","0","30","15","13","15","0","1","10","15","1724","15","0","0","154","15","15","0","15","0","15","21","0","670300115","10","0","15","15","15","15","15","0","200000005","1","0","15","15","15","203001"
"1","16","0","30","16","14","16","0","1","10","16","1929","16","0","0","160","16","16","0","16","0","16","21","0","670300116","10","0","16","16","16","16","16","0","200000005","1","0","16","16","16","203001"
"1","17","0","30","17","15","17","0","1","10","17","2266","17","0","0","185","17","17","0","17","0","17","21","0","670300117","10","0","17","17","17","17","17","0","200000005","1","0","17","17","17","203001"
"1","18","0","30","18","15","18","0","1","10","18","2603","18","0","0","210","18","18","0","18","0","18","21","0","670300118","10","0","18","18","18","18","18","0","200000005","1","0","18","18","18","203001"
"1","19","0","30","19","15","19","0","1","10","19","2840","19","0","0","212","19","19","0","19","0","19","22","0","670300119","10","0","19","19","19","19","19","0","200000005","1","0","19","19","19","203001"
"1","20","0","30","20","15","20","0","1","10","20","2952","20","0","0","215","20","20","0","20","0","20","22","0","670300120","10","0","20","20","20","20","20","0","200000005","1","0","20","20","20","203001"
"1","21","0","30","21","15","21","0","1","10","21","3063","21","0","0","218","21","21","0","21","0","21","22","0","670300121","10","0","21","21","21","21","21","0","200000005","1","0","21","21","21","203001"
"1","22","0","30","22","16","22","0","1","10","22","3162","22","0","0","239","22","22","0","22","0","22","23","0","670300122","10","0","22","22","22","22","22","0","200000005","1","0","22","22","22","203001"
"1","23","0","30","23","16","23","0","1","10","23","3318","23","0","0","239","23","23","0","23","0","23","23","0","670300123","10","0","23","23","23","23","23","0","200000005","1","0","23","23","23","203001"
"1","24","0","30","24","23","24","0","1","10","24","3601","24","0","0","340","24","24","0","24","0","24","33","0","670300124","10","0","24","24","24","24","24","0","200000005","1","0","24","24","24","203001"
"1","25","0","30","25","24","25","0","1","10","25","3883","25","0","0","353","25","25","0","25","0","25","34","0","670300125","10","0","25","25","25","25","25","0","200000005","1","0","25","25","25","203001"
"1","26","0","30","26","24","26","0","1","10","26","3983","26","0","0","393","26","26","0","26","0","26","34","0","670300126","10","0","26","26","26","26","26","0","200000005","1","0","26","26","26","203001"
"1","27","0","30","27","24","27","0","1","10","27","4077","27","0","0","396","27","27","0","27","0","27","34","0","670300127","10","0","27","27","27","27","27","0","200000005","1","0","27","27","27","203001"
"1","28","0","30","28","24","28","0","1","10","28","4170","28","0","0","398","28","28","0","28","0","28","34","0","670300128","10","0","28","28","28","28","28","0","200000005","1","0","28","28","28","203001"
"1","29","0","30","29","26","29","0","1","10","29","5566","29","0","0","464","29","29","0","29","0","29","37","0","670300129","10","0","29","29","29","29","29","0","200000005","1","0","29","29","29","203001"
"1","30","0","30","30","26","30","0","1","10","30","5615","30","0","0","508","30","30","0","30","0","30","38","0","670300130","10","0","30","30","30","30","30","0","200000005","1","0","30","30","30","203001"
"1","31","0","30","31","26","31","0","1","10","31","5628","31","0","0","509","31","31","0","31","0","31","38","0","670300131","10","0","31","31","31","31","31","0","200000005","1","0","31","31","31","203001"
"1","32","0","30","32","26","32","0","1","10","32","5642","32","0","0","509","32","32","0","32","0","32","38","0","670300132","10","0","32","32","32","32","32","0","200000005","1","0","32","32","32","203001"
"1","33","0","30","33","26","33","0","1","10","33","5656","33","0","0","510","33","33","0","33","0","33","38","0","670300133","10","0","33","33","33","33","33","0","200000005","1","0","33","33","33","203001"
"1","34","0","30","34","26","34","0","1","10","34","6570","34","0","0","571","34","34","0","34","0","34","38","0","670300134","10","0","34","34","34","34","34","0","200000005","1","0","34","34","34","203001"
"1","35","0","30","35","26","35","0","1","10","35","6638","35","0","0","575","35","35","0","35","0","35","39","0","670300135","10","0","35","35","35","35","35","0","200000005","1","0","35","35","35","203001"
"1","36","0","30","36","26","36","0","1","10","36","7208","36","0","0","594","36","36","0","36","0","36","39","0","670300136","10","0","36","36","36","36","36","0","200000005","1","0","36","36","36","203001"
"1","37","0","30","37","28","37","0","1","10","37","8013","37","0","0","642","37","37","0","37","0","37","43","0","670300137","10","0","37","37","37","37","37","0","200000005","1","0","37","37","37","203001"
"1","38","0","30","38","40","38","0","1","10","38","8819","38","0","0","690","38","38","0","38","0","38","57","0","670300138","10","0","38","38","38","38","38","0","200000005","1","0","38","38","38","203001"
"1","39","0","30","39","40","39","0","1","10","39","9708","39","0","0","780","39","39","0","39","0","39","57","0","670300139","10","0","39","39","39","39","39","0","200000005","1","0","39","39","39","203001"
"1","40","0","30","40","40","40","0","1","10","40","10596","40","0","0","870","40","40","0","40","0","40","57","0","670300140","10","0","40","40","40","40","40","0","200000005","1","0","40","40","40","203001"
"1","41","0","30","41","41","41","0","1","10","41","13310","41","0","0","990","41","41","0","41","0","41","58","0","670300141","10","0","41","41","41","41","41","0","200000005","1","0","41","41","41","203001"
"1","42","0","30","42","41","42","0","1","10","42","16024","42","0","0","1111","42","42","0","42","0","42","60","0","670300142","10","0","42","42","42","42","42","0","200000005","1","0","42","42","42","203001"
"1","43","0","30","43","42","43","0","1","10","43","16099","43","0","0","1129","43","43","0","43","0","43","61","0","670300143","10","0","43","43","43","43","43","0","200000005","1","0","43","43","43","203001"
"1","44","0","30","44","42","44","0","1","10","44","16173","44","0","0","1147","44","44","0","44","0","44","62","0","670300144","10","0","44","44","44","44","44","0","200000005","1","0","44","44","44","203001"
"1","45","0","30","45","43","45","0","1","10","45","16248","45","0","0","1165","45","45","0","45","0","45","63","0","670300145","10","0","45","45","45","45","45","0","200000005","1","0","45","45","45","203001"
"1","46","0","30","46","45","46","0","1","10","46","17127","46","0","0","1209","46","46","0","46","0","46","67","0","670300146","10","0","46","46","46","46","46","0","200000005","1","0","46","46","46","203001"
"1","47","0","30","47","47","47","0","1","10","47","18007","47","0","0","1252","47","47","0","47","0","47","69","0","670300147","10","0","47","47","47","47","47","0","200000005","1","0","47","47","47","203001"
"1","48","0","30","48","51","48","0","1","10","48","18007","48","0","0","1296","48","48","0","48","0","48","72","0","670300148","10","0","48","48","48","48","48","0","200000005","1","0","48","48","48","203001"
"1","49","0","30","49","51","49","0","1","10","49","18007","49","0","0","1296","49","49","0","49","0","49","72","0","670300149","10","0","49","49","49","49","49","0","200000005","1","0","49","49","49","203001"
"1","50","0","30","50","56","50","0","1","10","50","18157","50","0","0","1329","50","50","0","50","0","50","74","0","670300150","10","0","50","50","50","50","50","0","200000005","1","0","50","50","50","203001"
"1","51","0","30","51","61","51","0","1","10","51","18308","51","0","0","1361","51","51","0","51","0","51","76","0","670300151","10","0","51","51","51","51","51","0","200000005","1","0","51","51","51","203001"
"1","52","0","30","52","61","52","0","1","10","52","18308","52","0","0","1361","52","52","0","52","0","52","76","0","670300152","10","0","52","52","52","52","52","0","200000005","1","0","52","52","52","203001"
"1","53","0","30","53","62","53","0","1","10","53","19061","53","0","0","1425","53","53","0","53","0","53","77","0","670300153","10","0","53","53","53","53","53","0","200000005","1","0","53","53","53","203001"
"1","54","0","30","54","62","54","0","1","10","54","19815","54","0","0","1488","54","54","0","54","0","54","77","0","670300154","10","0","54","54","54","54","54","0","200000005","1","0","54","54","54","203001"
"1","55","0","30","55","62","55","0","1","10","55","20819","55","0","0","1530","55","55","0","55","0","55","77","0","670300155","10","0","55","55","55","55","55","0","200000005","1","0","55","55","55","203001"
"1","56","0","30","56","62","56","0","1","10","56","21823","56","0","0","1573","56","56","0","56","0","56","77","0","670300156","10","0","56","56","56","56","56","0","200000005","1","0","56","56","56","203001"
"1","57","0","30","57","63","57","0","1","10","57","22827","57","0","0","1721","57","57","0","57","0","57","78","0","670300157","10","0","57","57","57","57","57","0","200000005","1","0","57","57","57","203001"
"1","58","0","30","58","65","58","0","1","10","58","23832","58","0","0","1869","58","58","0","58","0","58","79","0","670300158","10","0","58","58","58","58","58","0","200000005","1","0","58","58","58","203001"
"1","59","0","30","59","66","59","0","1","10","59","24836","59","0","0","2060","59","59","0","59","0","59","80","0","670300159","10","0","59","59","59","59","59","0","200000005","1","0","59","59","59","203001"
