63eb9bdf223d7bc664eee46db5f9320e829128418ff643871daa827dd3983b06,ef81968e2595579c6f4068aedede5ff04f0e68e9eb39a442083a5a25df56d121,778c1ce9cbb740bb159ae75e3934231332c3a05c0d1cc6ec31840df3af12cce2,13f320992e697c3e384165f96008a36c601926228087fbed43b32b472d184892,3aa27afa5d1576b89401660ed26a7fa6509da174f36ef761a24415067e7d5b74,ed182a4ce2d3a3a24505e10ad78909e80e7138575ab89657e7e4dc42c8de727f,d51dadeec51ce78cdb4d5e0c4f4595af2c00d7d5978da607bbd78c5b9d43dbb2,fc5244b77a4bfc1cc39da885a79c1b657380211bae63f0a8a4968e7a05ab15c9,7ae0c68b7010fb88234bec8325f3d7bb711e9051b802eecd7db3aa21b2e1a03e,042fcd188bb91e2ee03beabc7b7066bf49f5e4de245c4cfc478c5bfcc8b4fe9e,e682599083066e597f180935f031bb0bf0e2cdd624cf517ccbd3c2c2af76fef2,d57772a7278cafa493a148f8765905e89fac1a15c7ebf9a802e5af8be032a1be,c7ebeb71a9a320966d17ffb059423bc96158d9231763aab33cea7a0b253e5591,b684c90f47cbe12796129b7bba9b6d51fd2629aa91cdfbd3ed05f049d17b91b9,077778c01024832fb968768191c530bb25ecc2934a695aa9309d6558a43b9315,712ccc37d444ded1ef02ad1b9b76b72cd5c9a365bb0e19dff82ab85f0ee692e1,5ae1b0e1d701c3497ca68e84fc6d05f475da700df7d61ccd2d27e43119226cf3,e2c702f6d0581642b211479c7ea26ba014a3fb59197439e42222772eb9def97d,f474182f680f5389887b8e0dc8b1c8fc98645cf20887255f456a40088a8e18f9,6dc1f414eb547d61e02591bea68a51b0738d4de6b89cd248355962b01c217009,989228d52fa4557c6c657a7aebf7bb8b64192934c401772efabd440b361b5a6e,0b1d354c8c55ce1e5384717d4c35e6ebf845a5f1c189bd998af394d031c629fe,f6db2724f365b2d30aa76f40a0a076fc8a4cc55f5be11c499bd1e236f21d6596,7edbbc9dbbc2ab79ddf6e7c5e84a59fd3d1b7d998b097907a8ecf00e488e90ff,656bfb53eed54d4ad5f830ba14523dc23b09131be20a1c01ee543f7ec8c1736c,1f05f698182bd8355ddbb2357a914e0c526498e668ea108d234eba8793a3b091,6909ecd7d8cce3fb6fea2c3de93922e012f21e8f08e505195de37545c746f95a,d560c1253aced82472aa08d549e4069b00d5f6cbe3b327460fad00149a3b3138,775490b72ecfb4a43977468f68abc8e2039fdf290450dcce7523bba8bd8f66c8,1e79bc027e80586f603dad9bbd81e468b5f27136f8c83c76eb5c9255491b3c07,80d3bc2469f2c0d5e51580c65b719fe34f75b37b226cf1f885cd1563cd79cdbc,7024fd35e0b154f81f3562877b6ae5e5f5290db93baadc640dfcf170f823caa5,9e2582fe32fb5c05d3cb1f69d9dafd6a2744644004f6ebe14dfbde884abe3383,4d4c14c1dbd30fecb6b25cae93e94792bd0794dfdfca5ff3ba280bb5327c8fc0,309eb349c4331d5524f3f865f7d9ee1a3922b11394da7a0f4cb3995c2d3d8372,f52b2d2df5a09ee4bd2296cdb826017fe53af6b004a66e126a604a427506f8a4,cfa20e9422125861823916c0116e3c4de453b70e7e6655e1b7b3e6a7dfa2bba5,ec5749fe0aeaac6c44cd2aad8eacf32f4a3acf79472ebf4d9b597ce801030401,03d7c3b70ed0751d247f82aad9a4f7f8dce72c33a662bbd8045794dc0eb580a7,0cb98123a096ed347fb20ac232080b6927bc63b14297cb006655b73af5d0309f
"16","670380016","12","16","16","16","30","0","2463","0","0","16","0","18","16","16","203800","16","16","16","1","10","0","16","0","200000001","16","16","16","331","0","16","16","1","0","16","0","0","1","10"
"17","670380017","13","17","17","17","30","0","2893","0","0","17","0","18","17","17","203800","17","17","17","1","10","0","17","0","200000001","17","17","17","374","0","17","17","1","0","17","0","0","1","10"
"18","670380018","13","18","18","18","30","0","3323","0","0","18","0","18","18","18","203800","18","18","18","1","10","0","18","0","200000001","18","18","18","416","0","18","18","1","0","18","0","0","1","10"
"19","670380019","13","19","19","19","30","0","3626","0","0","19","0","19","19","19","203800","19","19","19","1","10","0","19","0","200000001","19","19","19","424","0","19","19","1","0","19","0","0","1","10"
"20","670380020","13","20","20","20","30","0","3768","0","0","20","0","19","20","20","203800","20","20","20","1","10","0","20","0","200000001","20","20","20","439","0","20","20","1","0","20","0","0","1","10"
"21","670380021","13","21","21","21","30","0","3910","0","0","21","0","19","21","21","203800","21","21","21","1","10","0","21","0","200000001","21","21","21","454","0","21","21","1","0","21","0","0","1","10"
"22","670380022","14","22","22","22","30","0","4036","0","0","22","0","20","22","22","203800","22","22","22","1","10","0","22","0","200000001","22","22","22","482","0","22","22","1","0","22","0","0","1","10"
"23","670380023","14","23","23","23","30","0","4236","0","0","23","0","20","23","23","203800","23","23","23","1","10","0","23","0","200000001","23","23","23","482","0","23","23","1","0","23","0","0","1","10"
"24","670380024","20","24","24","24","30","0","4597","0","0","24","0","28","24","24","203800","24","24","24","1","10","0","24","0","200000001","24","24","24","633","0","24","24","1","0","24","0","0","1","10"
"25","670380025","21","25","25","25","30","0","4957","0","0","25","0","29","25","25","203800","25","25","25","1","10","0","25","0","200000001","25","25","25","639","0","25","25","1","0","25","0","0","1","10"
"26","670380026","21","26","26","26","30","0","5057","0","0","26","0","29","26","26","203800","26","26","26","1","10","0","26","0","200000001","26","26","26","639","0","26","26","1","0","26","0","0","1","10"
"27","670380027","22","27","27","27","30","0","5177","0","0","27","0","29","27","27","203800","27","27","27","1","10","0","27","0","200000001","27","27","27","646","0","27","27","1","0","27","0","0","1","10"
"28","670380028","23","28","28","28","30","0","5828","0","0","28","0","31","28","28","203800","28","28","28","1","10","0","28","0","200000001","28","28","28","687","0","28","28","1","0","28","0","0","1","10"
"29","670380029","23","29","29","29","30","0","6987","0","0","29","0","31","29","29","203800","29","29","29","1","10","0","29","0","200000001","29","29","29","734","0","29","29","1","0","29","0","0","1","10"
"30","670380030","23","30","30","30","30","0","7048","0","0","30","0","32","30","30","203800","30","30","30","1","10","0","30","0","200000001","30","30","30","785","0","30","30","1","0","30","0","0","1","10"
"31","670380031","23","31","31","31","30","0","7065","0","0","31","0","32","31","31","203800","31","31","31","1","10","0","31","0","200000001","31","31","31","787","0","31","31","1","0","31","0","0","1","10"
"58","670380032","23","32","58","58","30","0","7083","0","0","58","0","32","58","58","203800","58","58","58","1","10","0","58","0","200000001","58","58","58","790","0","58","58","1","0","58","0","0","1","10"
"59","670380033","23","33","59","59","30","0","7100","0","0","59","0","32","59","59","203800","59","59","59","1","10","0","59","0","200000001","59","59","59","792","0","59","59","1","0","59","0","0","1","10"
"60","670380034","23","34","60","60","30","0","8247","0","0","60","0","32","60","60","203800","60","60","60","1","10","0","60","0","200000001","60","60","60","794","0","60","60","1","0","60","0","0","1","10"
"61","670380035","23","35","61","61","30","0","8333","0","0","61","0","33","61","61","203800","61","61","61","1","10","0","61","0","200000001","61","61","61","800","0","61","61","1","0","61","0","0","1","10"
"62","670380036","23","36","62","62","30","0","9048","0","0","62","0","33","62","62","203800","62","62","62","1","10","0","62","0","200000001","62","62","62","845","0","62","62","1","0","62","0","0","1","10"
"63","670380037","25","37","63","63","30","0","10059","0","0","63","0","36","63","63","203800","63","63","63","1","10","0","63","0","200000001","63","63","63","936","0","63","63","1","0","63","0","0","1","10"
"64","670380038","35","38","64","64","30","0","11070","0","0","64","0","48","64","64","203800","64","64","64","1","10","0","64","0","200000001","64","64","64","1026","0","64","64","1","0","64","0","0","1","10"
"65","670380039","35","39","65","65","30","0","12186","0","0","65","0","48","65","65","203800","65","65","65","1","10","0","65","0","200000001","65","65","65","1143","0","65","65","1","0","65","0","0","1","10"
"66","670380040","35","40","66","66","30","0","13301","0","0","66","0","48","66","66","203800","66","66","66","1","10","0","66","0","200000001","66","66","66","1260","0","66","66","1","0","66","0","0","1","10"
"67","670380041","36","41","67","67","30","0","16708","0","0","67","0","49","67","67","203800","67","67","67","1","10","0","67","0","200000001","67","67","67","1371","0","67","67","1","0","67","0","0","1","10"
"42","670380042","36","42","42","42","30","0","20115","0","0","42","0","50","42","42","203800","42","42","42","1","10","0","42","0","200000001","42","42","42","1481","0","42","42","1","0","42","0","0","1","10"
"43","670380043","37","43","43","43","30","0","20209","0","0","43","0","51","43","43","203800","43","43","43","1","10","0","43","0","200000001","43","43","43","1484","0","43","43","1","0","43","0","0","1","10"
"44","670380044","37","44","44","44","30","0","20302","0","0","44","0","52","44","44","203800","44","44","44","1","10","0","44","0","200000001","44","44","44","1488","0","44","44","1","0","44","0","0","1","10"
"45","670380045","38","45","45","45","30","0","20396","0","0","45","0","53","45","45","203800","45","45","45","1","10","0","45","0","200000001","45","45","45","1491","0","45","45","1","0","45","0","0","1","10"
"46","670380046","40","46","46","46","30","0","21500","0","0","46","0","56","46","46","203800","46","46","46","1","10","0","46","0","200000001","46","46","46","1536","0","46","46","1","0","46","0","0","1","10"
"47","670380047","42","47","47","47","30","0","22604","0","0","47","0","58","47","47","203800","47","47","47","1","10","0","47","0","200000001","47","47","47","1581","0","47","47","1","0","47","0","0","1","10"
"48","670380048","45","48","48","48","30","0","22604","0","0","48","0","60","48","48","203800","48","48","48","1","10","0","48","0","200000001","48","48","48","1623","0","48","48","1","0","48","0","0","1","10"
"49","670380049","47","49","49","49","30","0","22604","0","0","49","0","63","49","49","203800","49","49","49","1","10","0","49","0","200000001","49","49","49","1664","0","49","49","1","0","49","0","0","1","10"
"50","670380050","50","50","50","50","30","0","22604","0","0","50","0","65","50","50","203800","50","50","50","1","10","0","50","0","200000001","50","50","50","1698","0","50","50","1","0","50","0","0","1","10"
"51","670380051","51","51","51","51","30","0","22604","0","0","51","0","66","51","51","203800","51","51","51","1","10","0","51","0","200000001","51","51","51","1732","0","51","51","1","0","51","0","0","1","10"
"52","670380052","51","52","52","52","30","0","22604","0","0","52","0","66","52","52","203800","52","52","52","1","10","0","52","0","200000001","52","52","52","1766","0","52","52","1","0","52","0","0","1","10"
"53","670380053","51","53","53","53","30","0","23104","0","0","53","0","66","53","53","203800","53","53","53","1","10","0","53","0","200000001","53","53","53","1800","0","53","53","1","0","53","0","0","1","10"
"54","670380054","51","54","54","54","30","0","23604","0","0","54","0","67","54","54","203800","54","54","54","1","10","0","54","0","200000001","54","54","54","1834","0","54","54","1","0","54","0","0","1","10"
"55","670380055","51","55","55","55","30","0","24104","0","0","55","0","67","55","55","203800","55","55","55","1","10","0","55","0","200000001","55","55","55","1868","0","55","55","1","0","55","0","0","1","10"
"56","670380056","51","56","56","56","30","0","24604","0","0","56","0","67","56","56","203800","56","56","56","1","10","0","56","0","200000001","56","56","56","1902","0","56","56","1","0","56","0","0","1","10"
"57","670380057","51","57","57","57","30","0","24604","0","0","57","0","67","57","57","203800","57","57","57","1","10","0","57","0","200000001","57","57","57","1952","0","57","57","1","0","57","0","0","1","10"
"58","670380058","72","58","58","58","30","0","30804","0","0","58","0","94","58","58","203800","58","58","58","1","10","0","58","0","200000001","58","58","58","2544","0","58","58","1","0","58","0","0","1","10"
"59","670380059","84","59","59","59","30","0","34604","0","0","59","0","107","59","59","203800","59","59","59","1","10","0","59","0","200000001","59","59","59","2924","0","59","59","1","0","59","0","0","1","10"
"60","670380060","84","60","60","60","30","0","35104","0","0","60","0","107","60","60","203800","60","60","60","1","10","0","60","0","200000001","60","60","60","3024","0","60","60","1","0","60","0","0","1","10"
"61","670380061","84","61","61","61","30","0","35604","0","0","61","0","108","61","61","203800","61","61","61","1","10","0","61","0","200000001","61","61","61","3124","0","61","61","1","0","61","0","0","1","10"
"62","670380062","84","62","62","62","30","0","35909","0","0","62","0","108","62","62","203800","62","62","62","1","10","0","62","0","200000001","62","62","62","3187","0","62","62","1","0","62","0","0","1","10"
"63","670380063","85","63","63","63","30","0","36215","0","0","63","0","109","63","63","203800","63","63","63","1","10","0","63","0","200000001","63","63","63","3249","0","63","63","1","0","63","0","0","1","10"
"64","670380064","85","64","64","64","30","0","36520","0","0","64","0","109","64","64","203800","64","64","64","1","10","0","64","0","200000001","64","64","64","3312","0","64","64","1","0","64","0","0","1","10"
"65","670380065","85","65","65","65","30","0","36826","0","0","65","0","109","65","65","203800","65","65","65","1","10","0","65","0","200000001","65","65","65","3374","0","65","65","1","0","65","0","0","1","10"
"66","670380066","85","66","66","66","30","0","37131","0","0","66","0","109","66","66","203800","66","66","66","1","10","0","66","0","200000001","66","66","66","3437","0","66","66","1","0","66","0","0","1","10"
"67","670380067","86","67","67","67","30","0","37437","0","0","67","0","110","67","67","203800","67","67","67","1","10","0","67","0","200000001","67","67","67","3500","0","67","67","1","0","67","0","0","1","10"
"68","670380068","86","68","68","68","30","0","37742","0","0","68","0","110","68","68","203800","68","68","68","1","10","0","68","0","200000001","68","68","68","3562","0","68","68","1","0","68","0","0","1","10"
"69","670380069","86","69","69","69","30","0","38047","0","0","69","0","110","69","69","203800","69","69","69","1","10","0","69","0","200000001","69","69","69","3625","0","69","69","1","0","69","0","0","1","10"
"70","670380070","86","70","70","70","30","0","38353","0","0","70","0","111","70","70","203800","70","70","70","1","10","0","70","0","200000001","70","70","70","3688","0","70","70","1","0","70","0","0","1","10"
"71","670380071","87","71","71","71","30","0","38658","0","0","71","0","111","71","71","203800","71","71","71","1","10","0","71","0","200000001","71","71","71","3750","0","71","71","1","0","71","0","0","1","10"
"1","670380101","2","1","1","1","30","0","411","0","0","1","0","4","1","1","203801","1","1","1","1","10","0","1","0","200000001","1","1","1","40","0","1","1","1","0","1","0","0","1","10"
"2","670380102","3","2","2","2","30","0","539","0","0","2","0","5","2","2","203801","2","2","2","1","10","0","2","0","200000001","2","2","2","44","0","2","2","1","0","2","0","0","1","10"
"3","670380103","4","3","3","3","30","0","899","0","0","3","0","6","3","3","203801","3","3","3","1","10","0","3","0","200000001","3","3","3","48","0","3","3","1","0","3","0","0","1","10"
"4","670380104","4","4","4","4","30","0","793","0","0","4","0","6","4","4","203801","4","4","4","1","10","0","4","0","200000001","4","4","4","70","0","4","4","1","0","4","0","0","1","10"
"5","670380105","4","5","5","5","30","0","881","0","0","5","0","8","5","5","203801","5","5","5","1","10","0","5","0","200000001","5","5","5","104","0","5","5","1","0","5","0","0","1","10"
"6","670380106","5","6","6","6","30","0","966","0","0","6","0","9","6","6","203801","6","6","6","1","10","0","6","0","200000001","6","6","6","137","0","6","6","1","0","6","0","0","1","10"
"7","670380107","6","7","7","7","30","0","1190","0","0","7","0","10","7","7","203801","7","7","7","1","10","0","7","0","200000001","7","7","7","170","0","7","7","1","0","7","0","0","1","10"
"8","670380108","7","8","8","8","30","0","1412","0","0","8","0","11","8","8","203801","8","8","8","1","10","0","8","0","200000001","8","8","8","202","0","8","8","1","0","8","0","0","1","10"
"9","670380109","7","9","9","9","30","0","1452","0","0","9","0","11","9","9","203801","9","9","9","1","10","0","9","0","200000001","9","9","9","218","0","9","9","1","0","9","0","0","1","10"
"10","670380110","8","10","10","10","30","0","1494","0","0","10","0","13","10","10","203801","10","10","10","1","10","0","10","0","200000001","10","10","10","232","0","10","10","1","0","10","0","0","1","10"
"11","670380111","8","11","11","11","30","0","1534","0","0","11","0","13","11","11","203801","11","11","11","1","10","0","11","0","200000001","11","11","11","248","0","11","11","1","0","11","0","0","1","10"
"12","670380112","8","12","12","12","30","0","1574","0","0","12","0","13","12","12","203801","12","12","12","1","10","0","12","0","200000001","12","12","12","262","0","12","12","1","0","12","0","0","1","10"
"13","670380113","9","13","13","13","30","0","1865","0","0","13","0","14","13","13","203801","13","13","13","1","10","0","13","0","200000001","13","13","13","289","0","13","13","1","0","13","0","0","1","10"
"14","670380114","10","14","14","14","30","0","2156","0","0","14","0","15","14","14","203801","14","14","14","1","10","0","14","0","200000001","14","14","14","316","0","14","14","1","0","14","0","0","1","10"
"15","670380115","10","15","15","15","30","0","2447","0","0","15","0","15","15","15","203801","15","15","15","1","10","0","15","0","200000001","15","15","15","344","0","15","15","1","0","15","0","0","1","10"
"16","670380116","11","16","16","16","30","0","2738","0","0","16","0","15","16","16","203801","16","16","16","1","10","0","16","0","200000001","16","16","16","371","0","16","16","1","0","16","0","0","1","10"
"17","670380117","12","17","17","17","30","0","3029","0","0","17","0","18","17","17","203801","17","17","17","1","10","0","17","0","200000001","17","17","17","396","0","17","17","1","0","17","0","0","1","10"
"18","670380118","13","18","18","18","30","0","3320","0","0","18","0","19","18","18","203801","18","18","18","1","10","0","18","0","200000001","18","18","18","423","0","18","18","1","0","18","0","0","1","10"
"19","670380119","13","19","19","19","30","0","3610","0","0","19","0","19","19","19","203801","19","19","19","1","10","0","19","0","200000001","19","19","19","450","0","19","19","1","0","19","0","0","1","10"
"20","670380120","13","20","20","20","30","0","3901","0","0","20","0","20","20","20","203801","20","20","20","1","10","0","20","0","200000001","20","20","20","478","0","20","20","1","0","20","0","0","1","10"
"21","670380121","13","21","21","21","30","0","4115","0","0","21","0","20","21","21","203801","21","21","21","1","10","0","21","0","200000001","21","21","21","492","0","21","21","1","0","21","0","0","1","10"
"22","670380122","13","22","22","22","30","0","4328","0","0","22","0","20","22","22","203801","22","22","22","1","10","0","22","0","200000001","22","22","22","508","0","22","22","1","0","22","0","0","1","10"
"23","670380123","13","23","23","23","30","0","4542","0","0","23","0","20","23","23","203801","23","23","23","1","10","0","23","0","200000001","23","23","23","522","0","23","23","1","0","23","0","0","1","10"
"24","670380124","22","24","24","24","30","0","4512","0","0","24","0","30","24","24","203801","24","24","24","1","10","0","24","0","200000001","24","24","24","604","0","24","24","1","0","24","0","0","1","10"
"25","670380125","22","25","25","25","30","0","4897","0","0","25","0","30","25","25","203801","25","25","25","1","10","0","25","0","200000001","25","25","25","636","0","25","25","1","0","25","0","0","1","10"
"26","670380126","22","26","26","26","30","0","5278","0","0","26","0","31","26","26","203801","26","26","26","1","10","0","26","0","200000001","26","26","26","666","0","26","26","1","0","26","0","0","1","10"
"27","670380127","22","27","27","27","30","0","5663","0","0","27","0","31","27","27","203801","27","27","27","1","10","0","27","0","200000001","27","27","27","697","0","27","27","1","0","27","0","0","1","10"
"28","670380128","22","28","28","28","30","0","6047","0","0","28","0","31","28","28","203801","28","28","28","1","10","0","28","0","200000001","28","28","28","727","0","28","28","1","0","28","0","0","1","10"
"29","670380129","22","29","29","29","30","0","6428","0","0","29","0","33","29","29","203801","29","29","29","1","10","0","29","0","200000001","29","29","29","758","0","29","29","1","0","29","0","0","1","10"
"30","670380130","22","30","30","30","30","0","6813","0","0","30","0","33","30","30","203801","30","30","30","1","10","0","30","0","200000001","30","30","30","788","0","30","30","1","0","30","0","0","1","10"
"31","670380131","23","31","31","31","30","0","8118","0","0","31","0","34","31","31","203801","31","31","31","1","10","0","31","0","200000001","31","31","31","852","0","31","31","1","0","31","0","0","1","10"
"32","670380132","25","32","32","32","30","0","9420","0","0","32","0","36","32","32","203801","32","32","32","1","10","0","32","0","200000001","32","32","32","917","0","32","32","1","0","32","0","0","1","10"
"33","670380133","26","33","33","33","30","0","10725","0","0","33","0","38","33","33","203801","33","33","33","1","10","0","33","0","200000001","33","33","33","979","0","33","33","1","0","33","0","0","1","10"
"34","670380134","27","34","34","34","30","0","12030","0","0","34","0","39","34","34","203801","34","34","34","1","10","0","34","0","200000001","34","34","34","1044","0","34","34","1","0","34","0","0","1","10"
"35","670380135","29","35","35","35","30","0","13332","0","0","35","0","40","35","35","203801","35","35","35","1","10","0","35","0","200000001","35","35","35","1108","0","35","35","1","0","35","0","0","1","10"
"36","670380136","30","36","36","36","30","0","14637","0","0","36","0","43","36","36","203801","36","36","36","1","10","0","36","0","200000001","36","36","36","1172","0","36","36","1","0","36","0","0","1","10"
"37","670380137","31","37","37","37","30","0","15939","0","0","37","0","44","37","37","203801","37","37","37","1","10","0","37","0","200000001","37","37","37","1236","0","37","37","1","0","37","0","0","1","10"
"38","670380138","32","38","38","38","30","0","17244","0","0","38","0","45","38","38","203801","38","38","38","1","10","0","38","0","200000001","38","38","38","1300","0","38","38","1","0","38","0","0","1","10"
"39","670380139","33","39","39","39","30","0","18549","0","0","39","0","46","39","39","203801","39","39","39","1","10","0","39","0","200000001","39","39","39","1363","0","39","39","1","0","39","0","0","1","10"
"40","670380140","35","40","40","40","30","0","19851","0","0","40","0","49","40","40","203801","40","40","40","1","10","0","40","0","200000001","40","40","40","1427","0","40","40","1","0","40","0","0","1","10"
"41","670380141","36","41","41","41","30","0","20036","0","0","41","0","49","41","41","203801","41","41","41","1","10","0","41","0","200000001","41","41","41","1460","0","41","41","1","0","41","0","0","1","10"
"42","670380142","36","42","42","42","30","0","21027","0","0","42","0","50","42","42","203801","42","42","42","1","10","0","42","0","200000001","42","42","42","1543","0","42","42","1","0","42","0","0","1","10"
"43","670380143","37","43","43","43","30","0","21454","0","0","43","0","52","43","43","203801","43","43","43","1","10","0","43","0","200000001","43","43","43","1574","0","43","43","1","0","43","0","0","1","10"
"44","670380144","38","44","44","44","30","0","21880","0","0","44","0","53","44","44","203801","44","44","44","1","10","0","44","0","200000001","44","44","44","1583","0","44","44","1","0","44","0","0","1","10"
"45","670380145","38","45","45","45","30","0","21943","0","0","45","0","53","45","45","203801","45","45","45","1","10","0","45","0","200000001","45","45","45","1667","0","45","45","1","0","45","0","0","1","10"
"46","670380146","40","46","46","46","30","0","22552","0","0","46","0","56","46","46","203801","46","46","46","1","10","0","46","0","200000001","46","46","46","1668","0","46","46","1","0","46","0","0","1","10"
"47","670380147","42","47","47","47","30","0","23160","0","0","47","0","58","47","47","203801","47","47","47","1","10","0","47","0","200000001","47","47","47","1696","0","47","47","1","0","47","0","0","1","10"
"48","670380148","42","48","48","48","30","0","23160","0","0","48","0","59","48","48","203801","48","48","48","1","10","0","48","0","200000001","48","48","48","1741","0","48","48","1","0","48","0","0","1","10"
"49","670380149","42","49","49","49","30","0","23160","0","0","49","0","59","49","49","203801","49","49","49","1","10","0","49","0","200000001","49","49","49","1785","0","49","49","1","0","49","0","0","1","10"
"50","670380150","50","50","50","50","30","0","23660","0","0","50","0","65","50","50","203801","50","50","50","1","10","0","50","0","200000001","50","50","50","1843","0","50","50","1","0","50","0","0","1","10"
"51","670380151","51","51","51","51","30","0","24160","0","0","51","0","66","51","51","203801","51","51","51","1","10","0","51","0","200000001","51","51","51","1900","0","51","51","1","0","51","0","0","1","10"
"52","670380152","51","52","52","52","30","0","24660","0","0","52","0","66","52","52","203801","52","52","52","1","10","0","52","0","200000001","52","52","52","1958","0","52","52","1","0","52","0","0","1","10"
"53","670380153","51","53","53","53","30","0","25160","0","0","53","0","66","53","53","203801","53","53","53","1","10","0","53","0","200000001","53","53","53","2016","0","53","53","1","0","53","0","0","1","10"
"54","670380154","51","54","54","54","30","0","25660","0","0","54","0","66","54","54","203801","54","54","54","1","10","0","54","0","200000001","54","54","54","2073","0","54","54","1","0","54","0","0","1","10"
"55","670380155","51","55","55","55","30","0","26160","0","0","55","0","66","55","55","203801","55","55","55","1","10","0","55","0","200000001","55","55","55","2131","0","55","55","1","0","55","0","0","1","10"
"56","670380156","51","56","56","56","30","0","27160","0","0","56","0","67","56","56","203801","56","56","56","1","10","0","56","0","200000001","56","56","56","2072","0","56","56","1","0","56","0","0","1","10"
"57","670380157","51","57","57","57","30","0","27410","0","0","57","0","67","57","57","203801","57","57","57","1","10","0","57","0","200000001","57","57","57","2099","0","57","57","1","0","57","0","0","1","10"
"58","670380158","51","58","58","58","30","0","28660","0","0","58","0","67","58","58","203801","58","58","58","1","10","0","58","0","200000001","58","58","58","2243","0","58","58","1","0","58","0","0","1","10"
"59","670380159","53","59","59","59","30","0","27910","0","0","59","0","68","59","59","203801","59","59","59","1","10","0","59","0","200000001","59","59","59","2154","0","59","59","1","0","59","0","0","1","10"
"60","670380160","54","60","60","60","30","0","28160","0","0","60","0","69","60","60","203801","60","60","60","1","10","0","60","0","200000001","60","60","60","2181","0","60","60","1","0","60","0","0","1","10"
"61","670380161","55","61","61","61","30","0","28410","0","0","61","0","70","61","61","203801","61","61","61","1","10","0","61","0","200000001","61","61","61","2208","0","61","61","1","0","61","0","0","1","10"
"62","670380162","56","62","62","62","30","0","28433","0","0","62","0","70","62","62","203801","62","62","62","1","10","0","62","0","200000001","62","62","62","2251","0","62","62","1","0","62","0","0","1","10"
"63","670380163","58","63","63","63","30","0","28455","0","0","63","0","71","63","63","203801","63","63","63","1","10","0","63","0","200000001","63","63","63","2294","0","63","63","1","0","63","0","0","1","10"
"64","670380164","59","64","64","64","30","0","28478","0","0","64","0","71","64","64","203801","64","64","64","1","10","0","64","0","200000001","64","64","64","2337","0","64","64","1","0","64","0","0","1","10"
"65","670380165","60","65","65","65","30","0","28500","0","0","65","0","72","65","65","203801","65","65","65","1","10","0","65","0","200000001","65","65","65","2380","0","65","65","1","0","65","0","0","1","10"
"66","670380166","62","66","66","66","30","0","28523","0","0","66","0","72","66","66","203801","66","66","66","1","10","0","66","0","200000001","66","66","66","2423","0","66","66","1","0","66","0","0","1","10"
"67","670380167","63","67","67","67","30","0","28545","0","0","67","0","72","67","67","203801","67","67","67","1","10","0","67","0","200000001","67","67","67","2466","0","67","67","1","0","67","0","0","1","10"
"68","670380168","65","68","68","68","30","0","28568","0","0","68","0","73","68","68","203801","68","68","68","1","10","0","68","0","200000001","68","68","68","2509","0","68","68","1","0","68","0","0","1","10"
"69","670380169","66","69","69","69","30","0","28590","0","0","69","0","73","69","69","203801","69","69","69","1","10","0","69","0","200000001","69","69","69","2552","0","69","69","1","0","69","0","0","1","10"
"70","670380170","67","70","70","70","30","0","28613","0","0","70","0","74","70","70","203801","70","70","70","1","10","0","70","0","200000001","70","70","70","2595","0","70","70","1","0","70","0","0","1","10"
"71","670380171","69","71","71","71","30","0","28636","0","0","71","0","74","71","71","203801","71","71","71","1","10","0","71","0","200000001","71","71","71","2638","0","71","71","1","0","71","0","0","1","10"
"1","670390001","4","1","1","1","30","0","331","0","0","1","0","4","1","1","203900","1","1","1","1","10","0","1","0","200000006","1","1","1","71","0","1","1","1","0","1","0","0","1","10"
"2","670390002","4","2","2","2","30","0","340","0","0","2","0","9","2","2","203900","2","2","2","1","10","0","2","0","200000006","2","2","2","83","0","2","2","1","0","2","0","0","1","10"
"3","670390003","5","3","3","3","30","0","349","0","0","3","0","5","3","3","203900","3","3","3","1","10","0","3","0","200000006","3","3","3","96","0","3","3","1","0","3","0","0","1","10"
"4","670390004","5","4","4","4","30","0","349","0","0","4","0","5","4","4","203900","4","4","4","1","10","0","4","0","200000006","4","4","4","96","0","4","4","1","0","4","0","0","1","10"
"5","670390005","5","5","5","5","30","0","351","0","0","5","0","5","5","5","203900","5","5","5","1","10","0","5","0","200000006","5","5","5","105","0","5","5","1","0","5","0","0","1","10"
"6","670390006","7","6","6","6","30","0","369","0","0","6","0","8","6","6","203900","6","6","6","1","10","0","6","0","200000006","6","6","6","143","0","6","6","1","0","6","0","0","1","10"
"7","670390007","9","7","7","7","30","0","415","0","0","7","0","9","7","7","203900","7","7","7","1","10","0","7","0","200000006","7","7","7","163","0","7","7","1","0","7","0","0","1","10"
"8","670390008","9","8","8","8","30","0","462","0","0","8","0","9","8","8","203900","8","8","8","1","10","0","8","0","200000006","8","8","8","183","0","8","8","1","0","8","0","0","1","10"
"9","670390009","10","9","9","9","30","0","508","0","0","9","0","9","9","9","203900","9","9","9","1","10","0","9","0","200000006","9","9","9","203","0","9","9","1","0","9","0","0","1","10"
"10","670390010","11","10","10","10","30","0","554","0","0","10","0","10","10","10","203900","10","10","10","1","10","0","10","0","200000006","10","10","10","223","0","10","10","1","0","10","0","0","1","10"
"11","670390011","11","11","11","11","30","0","601","0","0","11","0","11","11","11","203900","11","11","11","1","10","0","11","0","200000006","11","11","11","244","0","11","11","1","0","11","0","0","1","10"
