c5a1f912046761f01c47961b2c008391a570d5859dab7faa8a9a4731fcfa2a25,1dceb52d2b23be1e3f63b3efa624dd529127c635053379f3848610ec9d45898e,c166b3b04841c4d9cc0f48364394cd0eb7f041d5da7de7f42d06fb3c8afed6ba,e9b071f23b99e6873b11117daf2bd3c28a5ca8ed1d84e91330fb5e33b639d823,3781aefbf8f7844f157007cf1ff4e2b4c300cdd86aaa1d0980b64cea756ae2d8,3c667f2269d2972929ad54cef66b198901150a6dee68582e36ec2034f8c23c11,75b897c98b721894b0e6174a7c214762d8d5d0c14bcc19a1acc1865e17371796,c1f3d4ed2c183b4ca29fd2001296e063985a94c67e080bd2b7e87be7267daafd,06547bc27f146f77268bd34885031bebfe56949b50291d59af905a478f99acb5,709ab31ad96c44ad4f33078e15c69892bb7c6ae2008adce2382f9f78d852bfb4,0502e6a6175c6ba9d4596daf37d913f4ad6c1513a45f50f794bd2fbe9fda9224
"","","","0","38212","91","","","","","38212028"
"","1","wac_idle_wish_L","103811","38212","3","0.2","","","1","38212029"
"","0","wac_talk_smile_in_L","102611","38212","3","0.2","","wac_talk_smile_loop_L","1","38212030"
"","0","vo_wac_230303_002","vo_wac_230303","38212","21","","","0","","38212031"
"0","10","小栞真認真耶……\n我已經工作夠了，\n剩下的就交給其他人吧。","102611","38212","11","0","0.5","1","1","38212032"
"","","","0","38212","91","","","","","38212033"
"","1","wac_idle_smile_L","102611","38212","3","0.2","","","1","38212034"
"","0","wac_talk_doya_in","105211","38212","3","0.2","","wac_talk_doya_loop","1","38212035"
"","0","vo_wac_230303_003","vo_wac_230303","38212","21","","","0","","38212036"
"0","10","唉唷，鈴妳真是的。\n小栞說得對，\n正因為只剩一點點，\n才更需要繃緊神經啊？","105211","38212","11","0","0.5","1","1","38212037"
"","","","0","38212","91","","","","","38212038"
"","","0","0","38212","22","","","","","38212039"
"","","","","38212","111","","","","","38212040"
"","1","wac_idle_smile_L","102611","38213","3","0.2","","","","38213001"
"","1","wac_idle_wish_L","103811","38213","3","0.2","","","","38213002"
"","1","wac_idle_smile","103311","38213","3","0.2","","","","38213003"
"","1","wac_idle_doya","105211","38213","3","0.2","","","","38213004"
"","1","wac_no_items","111","38213","3","0.2","","","","38213005"
"","1","wac_no_items","113","38213","3","0.2","","","","38213006"
"","1","wac_no_items","114","38213","3","0.2","","","","38213007"
"","1","wac_no_items","115","38213","3","0.2","","","","38213008"
"","-360","-335","102611","38213","2","","","0","","38213009"
"","-335","-190","103811","38213","2","","","0","","38213010"
"","-335","190","103311","38213","2","","","0","","38213011"
"","-360","350","105211","38213","2","","","0","","38213012"
"","-360","-335","111","38213","2","","","0","","38213013"
"","-335","-190","113","38213","2","","","0","","38213014"
"","-335","190","114","38213","2","","","0","","38213015"
"","-360","350","115","38213","2","","","0","","38213016"
"","","0","49","38213","32","","","","","38213017"
"","","1","52","38213","32","","","","","38213018"
"","","0","15","38213","32","","","","","38213019"
"","","","0","38213","91","","","","","38213020"
"0","202","103811","1","38311","1","2","wac_default_01","-108","-213","38311001"
"0","201","111","1","38311","5","2","wac_default_03","-108","-213","38311002"
"","0","43","43","38311","31","1","","0","1","38311003"
"","0","44","44","38311","31","0","","0","1","38311004"
"","0","11","11","38311","31","0","","0","1","38311005"
"","0","wac_paint_01","103811","38311","3","0.2","","","0","38311006"
"","0","wac_paint_03","111","38311","3","0.2","","","0","38311007"
"","","0","0","38311","93","","","","","38311008"
"","","1","11","38311","32","","","","","38311009"
"","0","se_10035700_brush","se_10035700","38311","23","","","","","38311010"
"","","300","103811","38311","13","","","","","38311011"
"","","","1","38311","131","","","","","38311012"
"","0","wac_talk_sad_in","103811","38312","3","0.2","","wac_talk_sad_loop","1","38312001"
"","1","wac_no_items","111","38312","3","0.2","","","","38312002"
"","-340","200","103811","38312","2","","","0","","38312003"
"","-340","200","111","38312","2","","","0","","38312004"
"","","0","43","38312","32","","","","","38312005"
"","","1","44","38312","32","","","","","38312006"
"","","0","11","38312","32","","","","","38312007"
"","0","vo_wac_230304_000","vo_wac_230304","38312","21","","","0","","38312008"
"0","10","完成了……咳、咳……！\n抱歉……因為有灰塵\n所以有點嗆到……","103811","38312","11","0","0.5","1","1","38312009"
"","","","0","38312","91","","","","","38312010"
"","0","wac_talk_wish_in","103811","38312","3","0.2","","wac_talk_wish_loop","1","38312011"
"","0","vo_wac_230304_001","vo_wac_230304","38312","21","","","0","","38312012"
"0","10","……謝謝你\n幫我拍我的背……\n多虧你的幫忙，現在感覺好多了。\n你總是這麼溫柔呢……♪","103811","38312","11","0","0.5","1","1","38312013"
"","","","0","38312","91","","","","","38312014"
"","","0","0","38312","22","","","","","38312015"
"","1","wac_idle_wish","103811","38313","3","0.2","","","","38313001"
"","1","wac_no_items","111","38313","3","0.2","","","","38313002"
"","-340","200","103811","38313","2","","","0","","38313003"
"","-340","200","111","38313","2","","","0","","38313004"
"","","0","43","38313","32","","","","","38313005"
"","","1","44","38313","32","","","","","38313006"
"","","0","11","38313","32","","","","","38313007"
"","","","0","38313","91","","","","","38313008"
"0","202","102611","1","38411","1","2","wac_default_01","-108","-213","38411001"
"0","201","111","1","38411","5","2","wac_default_03","-108","-213","38411002"
"","0","43","43","38411","31","1","","0","1","38411003"
"","0","44","44","38411","31","0","","0","1","38411004"
"","0","11","11","38411","31","0","","0","1","38411005"
"","0","wac_paint_01","102611","38411","3","0.2","","","0","38411006"
"","0","wac_paint_03","111","38411","3","0.2","","","0","38411007"
"","","0","0","38411","93","","","","","38411008"
"","","1","11","38411","32","","","","","38411009"
"","0","se_10035700_brush","se_10035700","38411","23","","","","","38411010"
"","","300","102611","38411","13","","","","","38411011"
"","","","1","38411","131","","","","","38411012"
"","0","wac_talk_smile_in","102611","38412","3","0.2","","wac_talk_smile_loop","1","38412001"
"","1","wac_no_items","111","38412","3","0.2","","","","38412002"
"","-340","200","102611","38412","2","","","0","","38412003"
"","-340","200","111","38412","2","","","0","","38412004"
"","","0","43","38412","32","","","","","38412005"
"","","1","44","38412","32","","","","","38412006"
"","","0","11","38412","32","","","","","38412007"
"","0","vo_wac_230305_000","vo_wac_230305","38412","21","","","0","","38412008"
"0","10","哎呀──再看一次還是很驚人啊。\n牆壁上似乎已經幾乎\n沒有空白處了呢──","102611","38412","11","0","0.5","1","1","38412009"
"","","","0","38412","91","","","","","38412010"
"","0","vo_wac_230305_001","vo_wac_230305","38412","21","","","0","","38412011"
"0","10","聽到要畫圖把牆壁填滿的時候，\n還以為肯定會在\n畫完前放棄呢～\n有志者事竟成，就是這個意思呢～♪","102611","38412","11","0","0.5","1","1","38412012"
"","","","0","38412","91","","","","","38412013"
"","","0","0","38412","22","","","","","38412014"
"","1","wac_idle_smile","102611","38413","3","0.2","","","","38413001"
"","1","wac_no_items","111","38413","3","0.2","","","","38413002"
"","-340","200","102611","38413","2","","","0","","38413003"
"","-340","200","111","38413","2","","","0","","38413004"
"","","0","43","38413","32","","","","","38413005"
"","","1","44","38413","32","","","","","38413006"
"","","0","11","38413","32","","","","","38413007"
"","","","0","38413","91","","","","","38413008"
"0","202","100911","1","38511","1","2","wac_default_11","-108","-213","38511001"
"0","201","111","1","38511","5","2","wac_default_11","-108","-213","38511002"
"","0","43","43","38511","31","1","","0","1","38511003"
"","0","44","44","38511","31","0","","0","1","38511004"
"","0","11","11","38511","31","0","","0","1","38511005"
"","0","wac_paint_11","100911","38511","3","0.2","","","0","38511006"
"","0","wac_paint_11","111","38511","3","0.2","","","0","38511007"
"","","0","0.3","38511","93","","","","","38511008"
"","","1","11","38511","32","","","","","38511009"
"","0","se_10035700_roller","se_10035700","38511","23","","","","","38511010"
"","","300","100911","38511","13","","","","","38511011"
"","","","1","38511","131","","","","","38511012"
"","0","wac_talk_doya_in","100911","38512","3","0.2","","wac_talk_doya_loop","1","38512001"
"","1","wac_no_items","111","38512","3","0.2","","","","38512002"
"","-340","200","100911","38512","2","","","0","","38512003"
"","-340","200","111","38512","2","","","0","","38512004"
"","","0","43","38512","32","","","","","38512005"
"","","1","44","38512","32","","","","","38512006"
"","","0","11","38512","32","","","","","38512007"
"","0","vo_wac_230306_000","vo_wac_230306","38512","21","","","0","","38512008"
"0","10","呵呵呵……吉格魯特啊！\n將蘭德索爾的牆壁\n用我們附上色彩的黑暗覆蓋的\n計畫終於就要到尾聲了！","100911","38512","11","0","0.5","1","1","38512009"
"","","","0","38512","91","","","","","38512010"
"","0","wac_talk_sad_in_surprise","100911","38512","3","0.2","","wac_talk_sad_loop_surprise","1","38512011"
"","0","vo_wac_230306_001","vo_wac_230306","38512","21","","","0","","38512012"
"0","10","計畫完成之際……\n這麼一說要做什麼？\n要慶祝嗎？\n等等跟流夏討論看看。","100911","38512","11","0","0.5","1","1","38512013"
"","","","0","38512","91","","","","","38512014"
"","","0","0","38512","22","","","","","38512015"
"","1","wac_idle_sad_surprise","100911","38513","3","0.2","","","","38513001"
"","1","wac_no_items","111","38513","3","0.2","","","","38513002"
"","-340","200","100911","38513","2","","","0","","38513003"
"","-340","200","111","38513","2","","","0","","38513004"
"","","0","43","38513","32","","","","","38513005"
"","","1","44","38513","32","","","","","38513006"
"","","0","11","38513","32","","","","","38513007"
"","","","0","38513","91","","","","","38513008"
"0","202","101311","1","38611","1","2","wac_default_31","-167","-205","38611001"
"0","252","105611","1","38611","1","2","wac_default_bot_41","-64","-350","38611002"
"0","204","105111","1","38611","1","2","wac_default_51","230","-325","38611003"
"0","256","102711","1","38611","1","2","wac_default_bot_81","-330","-350","38611004"
"0","254","100911","1","38611","1","2","wac_default_bot_71","340","-350","38611005"
"0","201","111","1","38611","5","2","wac_default_36","-167","-205","38611006"
"0","251","112","1","38611","5","2","wac_default_48","-64","-350","38611007"
"0","203","113","1","38611","5","2","wac_default_bot_56","230","-325","38611008"
"0","255","114","1","38611","5","2","wac_default_81","-330","-350","38611009"
"0","253","115","1","38611","5","2","wac_default_78","340","-350","38611010"
"","","300","102711","38611","13","","","","","38611011"
"","","300","100911","38611","13","","","","","38611012"
"","","300","105111","38611","13","","","","","38611013"
"","","300","101311","38611","13","","","","","38611014"
"","","300","105611","38611","13","","","","","38611015"
"","0","50","50","38611","31","1","","0","1","38611016"
"","0","52","52","38611","31","0","","0","1","38611017"
"","0","15","15","38611","31","0","","0","1","38611018"
"","0","wac_paint_31","101311","38611","3","0.2","","","0","38611019"
"","0","wac_paint_36","111","38611","3","0.2","","","0","38611020"
"","0","wac_paint_bot_41","105611","38611","3","0.2","","","0","38611021"
"","0","wac_paint_48","112","38611","3","0.2","","","0","38611022"
"","0","wac_paint_bot_51","105111","38611","3","0.2","","","0","38611023"
"","0","wac_paint_bot_56","113","38611","3","0.2","","","0","38611024"
"","0","wac_paint_bot_81","102711","38611","3","0.2","","","0","38611025"
"","0","wac_paint_81","114","38611","3","0.2","","","0","38611026"
"","0","wac_paint_bot_71","100911","38611","3","0.2","","","0","38611027"
"","0","wac_paint_78","115","38611","3","0.2","","","0","38611028"
"","","0","0","38611","93","","","","","38611029"
"","","1","15","38611","32","","","","","38611030"
"","0","se_sys_login_birthday_calendar_smallbrush","se_common","38611","23","","","","","38611031"
"","","","1","38611","131","","","","","38611032"
"","1","wac_idle_wish_L","102711","38612","3","0","","","","38612001"
"","1","wac_idle_doya_L","100911","38612","3","0","","","","38612002"
"","1","wac_idle_arm_crossed","105111","38612","3","0","","","","38612003"
"","1","wac_idle_kyapi","101311","38612","3","0","","","","38612004"
"","1","wac_idle_arm_crossed","105611","38612","3","0","","","","38612005"
"","1","wac_no_items","111","38612","3","0","","","","38612006"
"","1","wac_no_items","112","38612","3","0","","","","38612007"
"","1","wac_no_items","113","38612","3","0","","","","38612008"
"","1","wac_no_items","114","38612","3","0","","","","38612009"
"","1","wac_no_items","115","38612","3","0","","","","38612010"
"","-360","-335","102711","38612","2","","","0","","38612011"
"","-335","-190","100911","38612","2","","","0","","38612012"
"","-360","190","105111","38612","2","","","0","","38612013"
"","-335","350","101311","38612","2","","","0","","38612014"
"","-360","500","105611","38612","2","","","0","","38612015"
"","-360","-335","111","38612","2","","","0","","38612016"
"","-335","-190","112","38612","2","","","0","","38612017"
"","-360","190","113","38612","2","","","0","","38612018"
"","-335","350","114","38612","2","","","0","","38612019"
"","-360","500","115","38612","2","","","0","","38612020"
"","","0","50","38612","32","","","","","38612021"
"","","1","52","38612","32","","","","","38612022"
"","","0","15","38612","32","","","","","38612023"
"","0","wac_talk_arm_crossed_in","105111","38612","3","0.2","","wac_talk_arm_crossed_loop","1","38612024"
"","0","vo_wac_230307_000","vo_wac_230307","38612","21","","","0","","38612025"
"0","10","呼，這樣可以嗎？\n雖然平常有機會在病歷上畫\n素描，但是用畫筆畫圖\n確實還滿困難的呢……","105111","38612","11","0","0.5","1","1","38612026"
"","","","0","38612","91","","","","","38612027"
"","1","wac_idle_arm_crossed","105111","38612","3","0.2","","","1","38612028"
"","0","wac_talk_kyapi_in","101311","38612","3","0.2","","wac_talk_kyapi_loop","1","38612029"
"","0","vo_wac_230307_001","vo_wac_230307","38612","21","","","0","","38612030"
"0","10","不過，是很愉快的工作呢～♪\n可以的話我還想多～\n加些魔法少女\n的元素呢……","101311","38612","11","0","0.5","1","1","38612031"
"","","","0","38612","91","","","","","38612032"
"","1","wac_idle_kyapi","101311","38612","3","0.2","","","1","38612033"
"","0","wac_talk_doya_in_L","100911","38612","3","0.2","","wac_talk_doya_loop_L","1","38612034"
"","0","vo_wac_230307_002","vo_wac_230307","38612","21","","","0","","38612035"
"0","10","不，既然要加的話，\n倒不如描繪出疾風之冥姬我\n如何克服被詛咒的命運\n這般神話的壁畫……","100911","38612","11","0","0.5","1","1","38612036"
"","","","0","38612","91","","","","","38612037"
"","1","wac_idle_doya_L","100911","38612","3","0.2","","","1","38612038"
"","0","wac_talk_wish_in_L","102711","38612","3","0.2","","wac_talk_wish_loop_L","1","38612039"
"","0","vo_wac_230307_003","vo_wac_230307","38612","21","","","0","","38612040"
"0","10","不……如果要描繪命運的故事，\n還是畫我和您從相遇\n到現在的故事比較好呢……\n嘻嘻……♪","102711","38612","11","0","0.5","1","1","38612041"
"","","","0","38612","91","","","","","38612042"
"","1","wac_idle_wish_L","102711","38612","3","0.2","","","1","38612043"
"","0","wac_talk_arm_crossed_in","105611","38612","3","0.2","","wac_talk_arm_crossed_loop","1","38612044"
"","0","vo_wac_230307_004","vo_wac_230307","38612","21","","","0","","38612045"
"0","10","這個工作也做了很長一段時間了，\n但到最後大家想的事情都不一樣呢……\n即使如此還是一切順利，\n這就是我們公會的優點吧。","105611","38612","11","0","0.5","1","1","38612046"
"","","","0","38612","91","","","","","38612047"
"","","0","0","38612","22","","","","","38612048"
"","","","","38612","111","","","","","38612049"
"","1","wac_idle_wish_L","102711","38613","3","0.2","","","","38613001"
"","1","wac_idle_doya_L","100911","38613","3","0.2","","","","38613002"
"","1","wac_idle_arm_crossed","105111","38613","3","0.2","","","","38613003"
"","1","wac_idle_kyapi","101311","38613","3","0.2","","","","38613004"
"","1","wac_idle_arm_crossed","105611","38613","3","0.2","","","","38613005"
"","1","wac_no_items","111","38613","3","0.2","","","","38613006"
"","1","wac_no_items","112","38613","3","0.2","","","","38613007"
"","1","wac_no_items","113","38613","3","0.2","","","","38613008"
"","1","wac_no_items","114","38613","3","0.2","","","","38613009"
"","1","wac_no_items","115","38613","3","0.2","","","","38613010"
"","-360","-335","102711","38613","2","","","0","","38613011"
"","-335","-190","100911","38613","2","","","0","","38613012"
"","-360","190","105111","38613","2","","","0","","38613013"
"","-335","350","101311","38613","2","","","0","","38613014"
"","-360","500","105611","38613","2","","","0","","38613015"
"","-360","-335","111","38613","2","","","0","","38613016"
"","-335","-190","112","38613","2","","","0","","38613017"
"","-360","190","113","38613","2","","","0","","38613018"
"","-335","350","114","38613","2","","","0","","38613019"
"","-360","500","115","38613","2","","","0","","38613020"
"","","0","50","38613","32","","","","","38613021"
"","","1","52","38613","32","","","","","38613022"
"","","0","15","38613","32","","","","","38613023"
"","","","0","38613","91","","","","","38613024"
"0","202","105611","1","38711","1","2","wac_default_01","-108","-213","38711001"
"0","201","111","1","38711","5","2","wac_default_03","-108","-213","38711002"
"","0","43","43","38711","31","1","","0","1","38711003"
"","0","44","44","38711","31","0","","0","1","38711004"
"","0","11","11","38711","31","0","","0","1","38711005"
"","0","wac_paint_01","105611","38711","3","0.2","","","0","38711006"
"","0","wac_paint_03","111","38711","3","0.2","","","0","38711007"
"","","0","0","38711","93","","","","","38711008"
"","","1","11","38711","32","","","","","38711009"
"","0","se_10035700_brush","se_10035700","38711","23","","","","","38711010"
"","","300","105611","38711","13","","","","","38711011"
"","","","1","38711","131","","","","","38711012"
"","0","wac_talk_doya_in","105611","38712","3","0.2","","wac_talk_doya_loop","1","38712001"
"","1","wac_no_items","111","38712","3","0.2","","","","38712002"
"","-340","200","105611","38712","2","","","0","","38712003"
"","-340","200","111","38712","2","","","0","","38712004"
"","","0","43","38712","32","","","","","38712005"
"","","1","44","38712","32","","","","","38712006"
"","","0","11","38712","32","","","","","38712007"
"","0","vo_wac_230308_000","vo_wac_230308","38712","21","","","0","","38712008"
"0","10","雖然已經完全\n習慣畫畫了，但最近\n開始變得有點貪心呢……","105611","38712","11","0","0.5","1","1","38712009"
"","","","0","38712","91","","","","","38712010"
"","0","vo_wac_230308_001","vo_wac_230308","38712","21","","","0","","38712011"
"0","10","我在想，拿釣到的魚，不是\n做成魚拓，而是畫成水墨畫的感覺\n然後做成掛軸，不知道是否可行。\n裝飾在房間裡會很有氣氛，對吧？","105611","38712","11","0","0.5","1","1","38712012"
"","","","0","38712","91","","","","","38712013"
"","","0","0","38712","22","","","","","38712014"
"","1","wac_idle_doya","105611","38713","3","0.2","","","","38713001"
"","1","wac_no_items","111","38713","3","0.2","","","","38713002"
"","-340","200","105611","38713","2","","","0","","38713003"
"","-340","200","111","38713","2","","","0","","38713004"
"","","0","43","38713","32","","","","","38713005"
"","","1","44","38713","32","","","","","38713006"
"","","0","11","38713","32","","","","","38713007"
"","","","0","38713","91","","","","","38713008"
"0","202","102711","1","38811","1","2","wac_default_01","-108","-213","38811001"
"0","201","111","1","38811","5","2","wac_default_02","-108","-213","38811002"
"","0","43","43","38811","31","1","","0","1","38811003"
"","0","44","44","38811","31","0","","0","1","38811004"
"","0","11","11","38811","31","0","","0","1","38811005"
"","0","wac_paint_01","102711","38811","3","0.2","","","0","38811006"
"","0","wac_paint_02","111","38811","3","0.2","","","0","38811007"
"","","0","0","38811","93","","","","","38811008"
"","","1","11","38811","32","","","","","38811009"
"","0","se_10035700_brush","se_10035700","38811","23","","","","","38811010"
"","","300","102711","38811","13","","","","","38811011"
"","","","1","38811","131","","","","","38811012"
"","0","wac_talk_wish_in_joy","102711","38812","3","0.2","","wac_talk_wish_loop_joy","1","38812001"
"","1","wac_no_items","111","38812","3","0.2","","","","38812002"
"","-340","200","102711","38812","2","","","0","","38812003"
"","-340","200","111","38812","2","","","0","","38812004"
"","","0","43","38812","32","","","","","38812005"
"","","1","44","38812","32","","","","","38812006"
"","","0","11","38812","32","","","","","38812007"
"","0","vo_wac_230309_000","vo_wac_230309","38812","21","","","0","","38812008"
"0","10","畫圖說起來\n也有各式各樣的步驟啊……\n您覺得哪部分\n最有趣呢？","102711","38812","11","0","0.5","1","1","38812009"
"","","","0","38812","91","","","","","38812010"
"","1","wac_talk_wish_loop","102711","38812","3","0.2","","","","38812011"
"","0","vo_wac_230309_001","vo_wac_230309","38812","21","","","0","","38812012"
"0","10","我呢，果然是塗色的時候\n感覺最充實……\n將對方染上自己顏色的瞬間\n令人欲罷不能呢……嘻嘻♪","102711","38812","11","0","0.5","1","1","38812013"
"","","","0","38812","91","","","","","38812014"
"","","0","0","38812","22","","","","","38812015"
"","1","wac_idle_wish","102711","38813","3","0.2","","","","38813001"
"","1","wac_no_items","111","38813","3","0.2","","","","38813002"
"","-340","200","102711","38813","2","","","0","","38813003"
"","-340","200","111","38813","2","","","0","","38813004"
"","","0","43","38813","32","","","","","38813005"
"","","1","44","38813","32","","","","","38813006"
"","","0","11","38813","32","","","","","38813007"
"","","","0","38813","91","","","","","38813008"
"0","204","118511","1","38911","1","2","wac_default_bot_31","-167","-325","38911001"
"0","202","105711","1","38911","1","2","wac_default_51","230","-325","38911002"
"0","203","111","1","38911","5","2","wac_default_bot_31","-167","-325","38911003"
"0","201","113","1","38911","5","2","wac_default_bot_53","230","-325","38911004"
"","","300","105711","38911","13","","","","","38911005"
"","","300","118511","38911","13","","","","","38911006"
"","0","48","48","38911","31","1","","0","1","38911007"
"","0","52","52","38911","31","0","","0","1","38911008"
"","0","17","17","38911","31","0","","0","1","38911009"
"","0","wac_paint_bot_31","118511","38911","3","0.2","","","0","38911010"
"","0","wac_paint_bot_31","111","38911","3","0.2","","","0","38911011"
"","0","wac_paint_bot_51","105711","38911","3","0.2","","","0","38911012"
"","0","wac_paint_bot_53","113","38911","3","0.2","","","0","38911013"
"","","0","0","38911","93","","","","","38911014"
"","","1","17","38911","32","","","","","38911015"
"","0","se_sys_login_birthday_calendar_smallbrush","se_common","38911","23","","","","","38911016"
"","","","1","38911","131","","","","","38911017"
"","1","wac_idle_sad_shy","105711","38912","3","0","","","","38912001"
"","1","wac_idle_smile_L","118511","38912","3","0","","","","38912002"
"","1","wac_no_items","111","38912","3","0","","","","38912003"
"","1","wac_no_items","113","38912","3","0","","","","38912004"
"","-335","190","105711","38912","2","","","0","","38912005"
"","-335","-190","118511","38912","2","","","0","","38912006"
"","-335","190","111","38912","2","","","0","","38912007"
"","-335","-190","113","38912","2","","","0","","38912008"
"","","0","48","38912","32","","","","","38912009"
"","","1","52","38912","32","","","","","38912010"
"","","0","17","38912","32","","","","","38912011"
"","1","wac_talk_sad_loop_shy","105711","38912","3","0.2","","","","38912012"
"","0","vo_wac_230310_000","vo_wac_230310","38912","21","","","0","","38912013"
"0","10","大概是……這種感覺？\n在牆壁上畫大幅圖畫，\n會有點緊張呢……","105711","38912","11","0","0.5","1","1","38912014"
"","","","0","38912","91","","","","","38912015"
"","0","wac_talk_wish_in_joy","105711","38912","3","0.2","","wac_talk_wish_loop_joy","1","38912016"
"","0","vo_wac_230310_001","vo_wac_230310","38912","21","","","0","","38912017"
"0","10","不過……尺寸這麼巨大，\n從空中也能清楚看見吧？\n真想乘坐騎空艇確認看看\n這會是幅怎樣的景色呢♪","105711","38912","11","0","0.5","1","1","38912018"
"","","","0","38912","91","","","","","38912019"
"","","0","0","38912","22","","","","","38912020"
"","","","","38912","111","","","","","38912021"
"","1","wac_idle_wish_joy","105711","38913","3","0.2","","","","38913001"
"","1","wac_idle_smile_L","118511","38913","3","0.2","","","","38913002"
"","1","wac_no_items","111","38913","3","0.2","","","","38913003"
"","1","wac_no_items","113","38913","3","0.2","","","","38913004"
"","-335","190","105711","38913","2","","","0","","38913005"
"","-335","-190","118511","38913","2","","","0","","38913006"
"","-335","190","111","38913","2","","","0","","38913007"
"","-335","-190","113","38913","2","","","0","","38913008"
"","","0","48","38913","32","","","","","38913009"
"","","1","52","38913","32","","","","","38913010"
"","","0","17","38913","32","","","","","38913011"
"","","","0","38913","91","","","","","38913012"
"0","202","101311","1","39011","1","2","wac_default_11","-108","-213","39011001"
"0","201","111","1","39011","5","2","wac_default_12","-108","-213","39011002"
"","0","43","43","39011","31","1","","0","1","39011003"
"","0","44","44","39011","31","0","","0","1","39011004"
"","0","11","11","39011","31","0","","0","1","39011005"
"","0","wac_paint_11","101311","39011","3","0.2","","","0","39011006"
"","0","wac_paint_12","111","39011","3","0.2","","","0","39011007"
"","","0","0.3","39011","93","","","","","39011008"
"","","1","11","39011","32","","","","","39011009"
"","0","se_10035700_roller","se_10035700","39011","23","","","","","39011010"
"","","300","101311","39011","13","","","","","39011011"
"","","","1","39011","131","","","","","39011012"
"","0","wac_talk_smile_in","101311","39012","3","0.2","","wac_talk_smile_loop","1","39012001"
"","1","wac_no_items","111","39012","3","0.2","","","","39012002"
"","-340","200","101311","39012","2","","","0","","39012003"
"","-340","200","111","39012","2","","","0","","39012004"
"","","0","43","39012","32","","","","","39012005"
"","","1","44","39012","32","","","","","39012006"
"","","0","11","39012","32","","","","","39012007"
"","0","vo_wac_230311_000","vo_wac_230311","39012","21","","","0","","39012008"
"0","10","這次的成果也非常令人滿意呢～♪\n尤其我特別用心在顯色，\n色彩很鮮豔對吧？","101311","39012","11","0","0.5","1","1","39012009"
"","","","0","39012","91","","","","","39012010"
"","0","wac_talk_doya_in_fromblink","101311","39012","3","0.2","","wac_talk_doya_loop","1","39012011"
"","0","vo_wac_230311_001","vo_wac_230311","39012","21","","","0","","39012012"
"0","10","根據周圍的光線，\n顏色就會看起來不同呢～\n所以我建議選在天氣晴朗\n的時候做這個工作喔～♪","101311","39012","11","0","0.5","1","1","39012013"
"","","","0","39012","91","","","","","39012014"
"","","0","0","39012","22","","","","","39012015"
"","1","wac_idle_doya","101311","39013","3","0.2","","","","39013001"
"","1","wac_no_items","111","39013","3","0.2","","","","39013002"
"","-340","200","101311","39013","2","","","0","","39013003"
"","-340","200","111","39013","2","","","0","","39013004"
"","","0","43","39013","32","","","","","39013005"
"","","1","44","39013","32","","","","","39013006"
"","","0","11","39013","32","","","","","39013007"
"","","","0","39013","91","","","","","39013008"
"0","204","104811","1","39111","1","2","wac_default_31","-167","-185","39111001"
"0","202","103211","1","39111","1","2","wac_default_51","230","-185","39111002"
"0","256","104611","1","39111","1","2","wac_default_bot_61","-330","-350","39111003"
"0","254","103411","1","39111","1","2","wac_default_bot_71","340","-350","39111004"
"0","203","111","1","39111","5","2","wac_default_31","-167","-185","39111005"
"0","201","113","1","39111","5","2","wac_default_57","230","-185","39111006"
"0","255","114","1","39111","5","2","wac_default_67","-330","-350","39111007"
"0","253","115","1","39111","5","2","wac_default_71","340","-350","39111008"
"","","300","104611","39111","13","","","","","39111009"
"","","300","103411","39111","13","","","","","39111010"
"","","300","103211","39111","13","","","","","39111011"
"","","300","104811","39111","13","","","","","39111012"
"","0","49","49","39111","31","1","","0","1","39111013"
"","0","52","52","39111","31","0","","0","1","39111014"
"","0","15","15","39111","31","0","","0","1","39111015"
"","0","wac_paint_31","104811","39111","3","0.2","","","0","39111016"
"","0","wac_paint_31","111","39111","3","0.2","","","0","39111017"
"","0","wac_paint_51","103211","39111","3","0.2","","","0","39111018"
"","0","wac_paint_57","113","39111","3","0.2","","","0","39111019"
"","0","wac_paint_bot_61","104611","39111","3","0.2","","","0","39111020"
"","0","wac_paint_67","114","39111","3","0.2","","","0","39111021"
"","0","wac_paint_bot_71","103411","39111","3","0.2","","","0","39111022"
"","0","wac_paint_71","115","39111","3","0.2","","","0","39111023"
"","","0","0","39111","93","","","","","39111024"
"","","1","15","39111","32","","","","","39111025"
"","0","se_sys_login_birthday_calendar_smallbrush","se_common","39111","23","","","","","39111026"
"","","","1","39111","131","","","","","39111027"
"","1","wac_idle_smile_L","104611","39112","3","0","","","","39112001"
"","1","wac_idle_normal_L","103411","39112","3","0","","","","39112002"
"","1","wac_idle_wish_joy","103211","39112","3","0","","","","39112003"
"","1","wac_idle_arm_crossed","104811","39112","3","0","","","","39112004"
"","1","wac_no_items","111","39112","3","0","","","","39112005"
"","1","wac_no_items","113","39112","3","0","","","","39112006"
"","1","wac_no_items","114","39112","3","0","","","","39112007"
"","1","wac_no_items","115","39112","3","0","","","","39112008"
"","-360","-335","104611","39112","2","","","0","","39112009"
"","-335","-190","103411","39112","2","","","0","","39112010"
"","-335","190","103211","39112","2","","","0","","39112011"
"","-360","350","104811","39112","2","","","0","","39112012"
"","-360","-335","111","39112","2","","","0","","39112013"
"","-335","-190","113","39112","2","","","0","","39112014"
"","-335","190","114","39112","2","","","0","","39112015"
"","-360","350","115","39112","2","","","0","","39112016"
