c1f3d4ed2c183b4ca29fd2001296e063985a94c67e080bd2b7e87be7267daafd,3c667f2269d2972929ad54cef66b198901150a6dee68582e36ec2034f8c23c11,e9b071f23b99e6873b11117daf2bd3c28a5ca8ed1d84e91330fb5e33b639d823,06547bc27f146f77268bd34885031bebfe56949b50291d59af905a478f99acb5,c166b3b04841c4d9cc0f48364394cd0eb7f041d5da7de7f42d06fb3c8afed6ba,709ab31ad96c44ad4f33078e15c69892bb7c6ae2008adce2382f9f78d852bfb4,0502e6a6175c6ba9d4596daf37d913f4ad6c1513a45f50f794bd2fbe9fda9224,75b897c98b721894b0e6174a7c214762d8d5d0c14bcc19a1acc1865e17371796,c5a1f912046761f01c47961b2c008391a570d5859dab7faa8a9a4731fcfa2a25,1dceb52d2b23be1e3f63b3efa624dd529127c635053379f3848610ec9d45898e,3781aefbf8f7844f157007cf1ff4e2b4c300cdd86aaa1d0980b64cea756ae2d8
"wac_default_bot_56","5","1","230","113","-325","35311006","2","0","251","35311"
"","13","103611","","300","","35311007","","","","35311"
"","13","100411","","300","","35311008","","","","35311"
"","13","102011","","300","","35311009","","","","35311"
"","31","58","0","58","1","35311010","1","","0","35311"
"","31","63","0","63","1","35311011","0","","0","35311"
"","31","15","0","15","1","35311012","0","","0","35311"
"","31","502","0","502","1","35311013","1","","0","35311"
"","3","100411","","wac_paint_31","0","35311014","0.2","","0","35311"
"","3","111","","wac_paint_36","0","35311015","0.2","","0","35311"
"","3","102011","","wac_paint_bot_41","0","35311016","0.2","","0","35311"
"","3","112","","wac_paint_43","0","35311017","0.2","","0","35311"
"","3","103611","","wac_paint_bot_51","0","35311018","0.2","","0","35311"
"","3","113","","wac_paint_bot_56","0","35311019","0.2","","0","35311"
"","93","0","","0","","35311020","","","","35311"
"","32","15","","1","","35311021","","","","35311"
"","23","se_common","","se_sys_login_birthday_calendar_smallbrush","","35311022","","","0","35311"
"","131","1","","","","35311023","","","","35311"
"","3","103611","","wac_idle_sad","","35312001","0","","1","35312"
"","3","100411","","wac_idle_sad_surprise_L","","35312002","0","","1","35312"
"","3","102011","","wac_idle_sad_surprise","","35312003","0","","1","35312"
"","3","111","","wac_no_items","","35312004","0","","1","35312"
"","3","112","","wac_no_items","","35312005","0","","1","35312"
"","3","113","","wac_no_items","","35312006","0","","1","35312"
"","2","103611","0","190","","35312007","","","-335","35312"
"","2","100411","0","-190","","35312008","","","-360","35312"
"","2","102011","0","350","","35312009","","","-360","35312"
"","2","111","0","190","","35312010","","","-335","35312"
"","2","112","0","-190","","35312011","","","-360","35312"
"","2","113","0","350","","35312012","","","-360","35312"
"","32","58","","0","","35312013","","","","35312"
"","32","63","","1","","35312014","","","","35312"
"","32","15","","0","","35312015","","","","35312"
"","3","103611","wac_talk_sad_loop","wac_talk_sad_in","1","35312016","0.2","","0","35312"
"","21","vo_wac_230202","0","vo_wac_230202_000","","35312017","","","0","35312"
"0.5","11","103611","1","這樣就完成了……才怪！\n明明是看了指導書後才畫的，\n卻處處都畫錯了……！\n得改成正確的形狀才行！","1","35312018","0","0","10","35312"
"","91","0","","","","35312019","","","","35312"
"","3","103611","","wac_idle_sad","1","35312020","0.2","","1","35312"
"","3","100411","wac_talk_nerv_loop_L","wac_talk_nerv_in_L","1","35312021","0.2","","0","35312"
"","21","vo_wac_230202","0","vo_wac_230202_001","","35312022","","","0","35312"
"0.5","11","100411","1","……那是指導書喔？\n我打發時間時在上面塗鴉了，\n老實跟她說比較好嗎……？","1","35312023","0","0","10","35312"
"","91","0","","","","35312024","","","","35312"
"","3","100411","","wac_idle_nerv_L","1","35312025","0.2","","1","35312"
"","3","102011","","wac_talk_anger_shy","","35312026","0.2","","1","35312"
"","21","vo_wac_230202","0","vo_wac_230202_002","","35312027","","","0","35312"
"0.5","11","102011","1","得、得馬上跟她說清楚才行啦～！\n鏡華，等一下～！\n妳畫的是對的，不用改喔～！？","1","35312028","0","0","10","35312"
"","91","0","","","","35312029","","","","35312"
"","22","0","","0","","35312030","","","","35312"
"","111","","","","","35312031","","","","35312"
"","3","103611","","wac_idle_sad","","35313001","0.2","","1","35313"
"","3","100411","","wac_idle_nerv_L","","35313002","0.2","","1","35313"
"","3","102011","","wac_idle_surprise_shy","","35313003","0.2","","1","35313"
"","3","111","","wac_no_items","","35313004","0.2","","1","35313"
"","3","112","","wac_no_items","","35313005","0.2","","1","35313"
"","3","113","","wac_no_items","","35313006","0.2","","1","35313"
"","2","103611","0","190","","35313007","","","-335","35313"
"","2","100411","0","-190","","35313008","","","-360","35313"
"","2","102011","0","350","","35313009","","","-360","35313"
"","2","111","0","190","","35313010","","","-335","35313"
"","2","112","0","-190","","35313011","","","-360","35313"
"","2","113","0","350","","35313012","","","-360","35313"
"","32","58","","0","","35313013","","","","35313"
"","32","63","","1","","35313014","","","","35313"
"","32","15","","0","","35313015","","","","35313"
"","91","0","","","","35313016","","","","35313"
"wac_default_21","1","1","-108","100411","-100","35411001","2","0","202","35411"
"wac_default_22","5","1","-108","111","-100","35411002","2","0","201","35411"
"","31","53","0","53","1","35411003","1","","0","35411"
"","31","57","0","57","1","35411004","0","","0","35411"
"","31","20","0","20","1","35411005","0","","0","35411"
"","31","502","0","502","1","35411006","1","","0","35411"
"","3","100411","","wac_paint_21","0","35411007","0.2","","0","35411"
"","3","111","","wac_paint_22","0","35411008","0.2","","0","35411"
"","93","0","","0","","35411009","","","","35411"
"","32","20","","1","","35411010","","","","35411"
"","23","se_common","","se_sys_login_birthday_calendar_brush","","35411011","","","0","35411"
"","13","100411","","300","","35411012","","","","35411"
"","131","1","","","","35411013","","","","35411"
"","3","100411","wac_talk_smile_loop","wac_talk_smile_in","1","35412001","0.2","","0","35412"
"","3","111","","wac_no_items","","35412002","0.2","","1","35412"
"","2","100411","0","200","","35412003","","","-340","35412"
"","2","111","0","200","","35412004","","","-340","35412"
"","32","53","","0","","35412005","","","","35412"
"","32","57","","1","","35412006","","","","35412"
"","32","20","","0","","35412007","","","","35412"
"","21","vo_wac_230203","0","vo_wac_230203_000","","35412008","","","0","35412"
"0.5","11","100411","1","嘿嘿～完成了～！\n一般在牆壁上畫圖會被罵，現在卻\n反而能受到稱讚，好像有點不可思議耶？","1","35412009","0","0","10","35412"
"","91","0","","","","35412010","","","","35412"
"","21","vo_wac_230203","0","vo_wac_230203_001","","35412011","","","0","35412"
"0.5","11","100411","1","禊小時候在家裡的牆上畫圖\n被罵得很慘呢。\n明明同樣都是在牆壁上畫圖的說～\n真搞不懂大人在想什麼～","1","35412012","0","0","10","35412"
"","91","0","","","","35412013","","","","35412"
"","22","0","","0","","35412014","","","","35412"
"","3","100411","","wac_idle_smile","","35413001","0.2","","1","35413"
"","3","111","","wac_no_items","","35413002","0.2","","1","35413"
"","2","100411","0","200","","35413003","","","-340","35413"
"","2","111","0","200","","35413004","","","-340","35413"
"","32","53","","0","","35413005","","","","35413"
"","32","57","","1","","35413006","","","","35413"
"","32","20","","0","","35413007","","","","35413"
"","91","0","","","","35413008","","","","35413"
"wac_default_31","1","1","-167","109211","-205","35511001","2","0","202","35511"
"wac_default_bot_41","1","1","-64","109411","-350","35511002","2","0","254","35511"
"wac_default_51","1","1","230","109311","-325","35511003","2","0","252","35511"
"wac_default_34","5","1","-167","111","-205","35511004","2","0","201","35511"
"wac_default_48","5","1","-64","112","-350","35511005","2","0","253","35511"
"wac_default_bot_54","5","1","230","113","-325","35511006","2","0","251","35511"
"","13","109311","","300","","35511007","","","","35511"
"","13","109211","","300","","35511008","","","","35511"
"","13","109411","","300","","35511009","","","","35511"
"","31","58","0","58","1","35511010","1","","0","35511"
"","31","63","0","63","1","35511011","0","","0","35511"
"","31","15","0","15","1","35511012","0","","0","35511"
"","31","502","0","502","1","35511013","1","","0","35511"
"","3","109211","","wac_paint_31","0","35511014","0.2","","0","35511"
"","3","111","","wac_paint_34","0","35511015","0.2","","0","35511"
"","3","109411","","wac_paint_bot_41","0","35511016","0.2","","0","35511"
"","3","112","","wac_paint_48","0","35511017","0.2","","0","35511"
"","3","109311","","wac_paint_bot_51","0","35511018","0.2","","0","35511"
"","3","113","","wac_paint_bot_54","0","35511019","0.2","","0","35511"
"","93","0","","0","","35511020","","","","35511"
"","32","15","","1","","35511021","","","","35511"
"","23","se_common","","se_sys_login_birthday_calendar_smallbrush","","35511022","","","0","35511"
"","131","1","","","","35511023","","","","35511"
"","3","109311","","wac_idle_doya","","35512001","0","","1","35512"
"","3","109211","","wac_idle_smile_L","","35512002","0","","1","35512"
"","3","109411","","wac_idle_wish","","35512003","0","","1","35512"
"","3","111","","wac_no_items","","35512004","0","","1","35512"
"","3","112","","wac_no_items","","35512005","0","","1","35512"
"","3","113","","wac_no_items","","35512006","0","","1","35512"
"","2","109311","0","190","","35512007","","","-335","35512"
"","2","109211","0","-190","","35512008","","","-360","35512"
"","2","109411","0","350","","35512009","","","-360","35512"
"","2","111","0","190","","35512010","","","-335","35512"
"","2","112","0","-190","","35512011","","","-360","35512"
"","2","113","0","350","","35512012","","","-360","35512"
"","32","58","","0","","35512013","","","","35512"
"","32","63","","1","","35512014","","","","35512"
"","32","15","","0","","35512015","","","","35512"
"","3","109311","wac_talk_doya_loop","wac_talk_doya_in","1","35512016","0.2","","0","35512"
"","21","vo_wac_230204","0","vo_wac_230204_000","","35512017","","","0","35512"
"0.5","11","109311","1","哼哼，怎麼樣！\n這露的藝術！","1","35512018","0","0","10","35512"
"","91","0","","","","35512019","","","","35512"
"","3","109311","","wac_idle_doya","1","35512020","0.2","","1","35512"
"","3","109211","wac_talk_smile_loop_L","wac_talk_smile_in_L","1","35512021","0.2","","0","35512"
"","21","vo_wac_230204","0","vo_wac_230204_001","","35512022","","","0","35512"
"0.5","11","109211","1","嗯！露很有繪畫美感呢！\n欸欸，有沒有什麼訣竅啊？\n比如說妳是不是為了抓住事物的本質，\n有在做鍛鍊觀察力的特訓之類的……","1","35512023","0","0","10","35512"
"","91","0","","","","35512024","","","","35512"
"","3","109211","","wac_idle_smile_L","1","35512025","0.2","","1","35512"
"","3","109411","wac_talk_wish_loop","wac_talk_wish_in","1","35512026","0.2","","0","35512"
"","21","vo_wac_230204","0","vo_wac_230204_002","","35512027","","","0","35512"
"0.5","11","109411","1","我也想知道……\n把自己想傳達的事物\n畫出來讓大家理解，\n果然需要技術吧。","1","35512028","0","0","10","35512"
"","91","0","","","","35512029","","","","35512"
"","3","109411","","wac_idle_wish","1","35512030","0.2","","1","35512"
"","3","109311","","wac_talk_anger","","35512031","0.2","","1","35512"
"","21","vo_wac_230204","0","vo_wac_230204_003","","35512032","","","0","35512"
"0.5","11","109311","1","訣、訣竅…………\n就是心！！！！","1","35512033","0","0","10","35512"
"","91","0","","","","35512034","","","","35512"
"","22","0","","0","","35512035","","","","35512"
"","111","","","","","35512036","","","","35512"
"","3","109311","","wac_idle_doya","","35513001","0.2","","1","35513"
"","3","109211","","wac_idle_smile_L","","35513002","0.2","","1","35513"
"","3","109411","","wac_idle_wish","","35513003","0.2","","1","35513"
"","3","111","","wac_no_items","","35513004","0.2","","1","35513"
"","3","112","","wac_no_items","","35513005","0.2","","1","35513"
"","3","113","","wac_no_items","","35513006","0.2","","1","35513"
"","2","109311","0","190","","35513007","","","-335","35513"
"","2","109211","0","-190","","35513008","","","-360","35513"
"","2","109411","0","350","","35513009","","","-360","35513"
"","2","111","0","190","","35513010","","","-335","35513"
"","2","112","0","-190","","35513011","","","-360","35513"
"","2","113","0","350","","35513012","","","-360","35513"
"","32","58","","0","","35513013","","","","35513"
"","32","63","","1","","35513014","","","","35513"
"","32","15","","0","","35513015","","","","35513"
"","91","0","","","","35513016","","","","35513"
"wac_default_21","1","1","-108","109411","-100","35611001","2","0","202","35611"
"wac_default_23","5","1","-108","111","-100","35611002","2","0","201","35611"
"","31","53","0","53","1","35611003","1","","0","35611"
"","31","57","0","57","1","35611004","0","","0","35611"
"","31","20","0","20","1","35611005","0","","0","35611"
"","31","502","0","502","1","35611006","1","","0","35611"
"","3","109411","","wac_paint_21","0","35611007","0.2","","0","35611"
"","3","111","","wac_paint_23","0","35611008","0.2","","0","35611"
"","93","0","","0","","35611009","","","","35611"
"","32","20","","1","","35611010","","","","35611"
"","23","se_common","","se_sys_login_birthday_calendar_brush","","35611011","","","0","35611"
"","13","109411","","300","","35611012","","","","35611"
"","131","1","","","","35611013","","","","35611"
"","3","109411","wac_talk_sad_loop","wac_talk_sad_in","1","35612001","0.2","","0","35612"
"","3","111","","wac_no_items","","35612002","0.2","","1","35612"
"","2","109411","0","200","","35612003","","","-340","35612"
"","2","111","0","200","","35612004","","","-340","35612"
"","32","53","","0","","35612005","","","","35612"
"","32","57","","1","","35612006","","","","35612"
"","32","20","","0","","35612007","","","","35612"
"","21","vo_wac_230205","0","vo_wac_230205_000","","35612008","","","0","35612"
"0.5","11","109411","1","……嗯。\n怎麼樣？有沒有奇怪的地方？\n因為沒辦法重畫，\n我每次都很緊張……","1","35612009","0","0","10","35612"
"","91","0","","","","35612010","","","","35612"
"","3","109411","","wac_talk_wish_loop_joy","0","35612011","0.2","","1","35612"
"","21","vo_wac_230205","0","vo_wac_230205_001","","35612012","","","0","35612"
"0.5","11","109411","1","不過，果然很開心……\n努力不讓顏色塗出線\n這種精細的工作，\n我好像……很喜歡。","1","35612013","0","0","10","35612"
"","91","0","","","","35612014","","","","35612"
"","22","0","","0","","35612015","","","","35612"
"","3","109411","","wac_idle_wish_joy","","35613001","0.2","","1","35613"
"","3","111","","wac_no_items","","35613002","0.2","","1","35613"
"","2","109411","0","200","","35613003","","","-340","35613"
"","2","111","0","200","","35613004","","","-340","35613"
"","32","53","","0","","35613005","","","","35613"
"","32","57","","1","","35613006","","","","35613"
"","32","20","","0","","35613007","","","","35613"
"","91","0","","","","35613008","","","","35613"
"wac_default_bot_21","1","1","-108","109211","-325","35711001","2","0","202","35711"
"wac_default_bot_21","5","1","-108","111","-325","35711002","2","0","201","35711"
"","31","45","0","45","1","35711003","1","","0","35711"
"","31","57","0","57","1","35711004","0","","0","35711"
"","31","13","0","13","1","35711005","0","","0","35711"
"","31","502","0","502","1","35711006","1","","0","35711"
"","3","109211","","wac_paint_bot_21","0","35711007","0.2","","0","35711"
"","3","111","","wac_paint_bot_21","0","35711008","0.2","","0","35711"
"","93","0","","0","","35711009","","","","35711"
"","32","13","","1","","35711010","","","","35711"
"","23","se_common","","se_sys_login_birthday_calendar_brush","","35711011","","","0","35711"
"","13","109211","","300","","35711012","","","","35711"
"","131","1","","","","35711013","","","","35711"
"","3","109211","wac_talk_smile_loop","wac_talk_smile_in","1","35712001","0.2","","0","35712"
"","3","111","","wac_no_items","","35712002","0.2","","1","35712"
"","2","109211","0","200","","35712003","","","-340","35712"
"","2","111","0","200","","35712004","","","-340","35712"
"","32","45","","0","","35712005","","","","35712"
"","32","57","","1","","35712006","","","","35712"
"","32","13","","0","","35712007","","","","35712"
"","21","vo_wac_230206","0","vo_wac_230206_000","","35712008","","","0","35712"
"0.5","11","109211","1","這次成品也很漂亮！\n嘿嘿，我就像在讀魔導書時那樣\n很忘我地畫了喔～！","1","35712009","0","0","10","35712"
"","91","0","","","","35712010","","","","35712"
"","21","vo_wac_230206","0","vo_wac_230206_001","","35712011","","","0","35712"
"0.5","11","109211","1","……壁畫就算沒有魔力也能感覺到\n大家連結在一起的心意！\n這裡一定能成為……\n讓看見的人展露笑顏的美好場所！","1","35712012","0","0","10","35712"
"","91","0","","","","35712013","","","","35712"
"","22","0","","0","","35712014","","","","35712"
"","3","109211","","wac_idle_smile","","35713001","0.2","","1","35713"
"","3","111","","wac_no_items","","35713002","0.2","","1","35713"
"","2","109211","0","200","","35713003","","","-340","35713"
"","2","111","0","200","","35713004","","","-340","35713"
"","32","45","","0","","35713005","","","","35713"
"","32","57","","1","","35713006","","","","35713"
"","32","13","","0","","35713007","","","","35713"
"","91","0","","","","35713008","","","","35713"
"wac_default_31","1","1","-167","100511","-185","35811001","2","0","204","35811"
"wac_default_51","1","1","230","107111","-185","35811002","2","0","202","35811"
"wac_default_bot_81","1","1","-330","103711","-350","35811003","2","0","256","35811"
"wac_default_bot_91","1","1","340","104711","-350","35811004","2","0","254","35811"
"wac_default_33","5","1","-167","111","-185","35811005","2","0","203","35811"
"wac_default_53","5","1","230","113","-185","35811006","2","0","201","35811"
"wac_default_88","5","1","-330","114","-350","35811007","2","0","255","35811"
"wac_default_98","5","1","340","115","-350","35811008","2","0","253","35811"
"","13","103711","","300","","35811009","","","","35811"
"","13","104711","","300","","35811010","","","","35811"
"","13","107111","","300","","35811011","","","","35811"
"","13","100511","","300","","35811012","","","","35811"
"","31","60","0","60","1","35811013","1","","0","35811"
"","31","63","0","63","1","35811014","0","","0","35811"
"","31","15","0","15","1","35811015","0","","0","35811"
"","31","502","0","502","1","35811016","1","","0","35811"
"","3","100511","","wac_paint_31","0","35811017","0.2","","0","35811"
"","3","111","","wac_paint_33","0","35811018","0.2","","0","35811"
"","3","107111","","wac_paint_51","0","35811019","0.2","","0","35811"
"","3","113","","wac_paint_53","0","35811020","0.2","","0","35811"
"","3","103711","","wac_paint_bot_81","0","35811021","0.2","","0","35811"
"","3","114","","wac_paint_88","0","35811022","0.2","","0","35811"
"","3","104711","","wac_paint_bot_91","0","35811023","0.2","","0","35811"
"","3","115","","wac_paint_98","0","35811024","0.2","","0","35811"
"","93","0","","0","","35811025","","","","35811"
"","32","15","","1","","35811026","","","","35811"
"","23","se_common","","se_sys_login_birthday_calendar_smallbrush","","35811027","","","0","35811"
"","131","1","","","","35811028","","","","35811"
"","3","103711","","wac_idle_smile_L","","35812001","0","","1","35812"
"","3","104711","","wac_idle_doya_L","","35812002","0","","1","35812"
"","3","107111","","wac_idle_smile","","35812003","0","","1","35812"
"","3","100511","","wac_idle_sad","","35812004","0","","1","35812"
"","3","111","","wac_no_items","","35812005","0","","1","35812"
"","3","113","","wac_no_items","","35812006","0","","1","35812"
"","3","114","","wac_no_items","","35812007","0","","1","35812"
"","3","115","","wac_no_items","","35812008","0","","1","35812"
"","2","103711","0","-335","","35812009","","","-360","35812"
"","2","104711","0","-190","","35812010","","","-335","35812"
"","2","107111","0","190","","35812011","","","-335","35812"
"","2","100511","0","350","","35812012","","","-360","35812"
"","2","111","0","-335","","35812013","","","-360","35812"
"","2","113","0","-190","","35812014","","","-335","35812"
"","2","114","0","190","","35812015","","","-335","35812"
"","2","115","0","350","","35812016","","","-360","35812"
"","32","60","","0","","35812017","","","","35812"
"","32","63","","1","","35812018","","","","35812"
"","32","15","","0","","35812019","","","","35812"
"","3","107111","wac_talk_smile_loop_L","wac_talk_smile_in_L","1","35812020","0.2","","0","35812"
"","21","vo_wac_230207","0","vo_wac_230207_000","","35812021","","","0","35812"
"0.5","11","107111","1","唔……喂，茉莉。\n妳的尾巴末端沾到油漆了喔。\n來，我來幫妳仔細擦乾淨吧♪","1","35812022","0","0","10","35812"
"","91","0","","","","35812023","","","","35812"
"","3","107111","","wac_idle_smile_L","1","35812024","0.2","","1","35812"
"","3","100511","wac_talk_sad_loop","wac_talk_sad_in","1","35812025","0.2","","0","35812"
"","21","vo_wac_230207","0","vo_wac_230207_001","","35812026","","","0","35812"
"0.5","11","100511","1","不，請容我盡全力拒絕……！\n等等，別硬要弄啦！\n總覺得妳手的動作也很下流！\n呀啊～救命啊～！？","1","35812027","0","0","10","35812"
"","91","0","","","","35812028","","","","35812"
"","3","100511","","wac_idle_sad","1","35812029","0.2","","1","35812"
"","3","103711","wac_talk_smile_loop_L","wac_talk_smile_in_L","1","35812030","0.2","","0","35812"
"","21","vo_wac_230207","0","vo_wac_230207_002","","35812031","","","0","35812"
"0.5","11","103711","1","我最近在想，\n克莉絲提娜\n真的非常\n喜歡茉莉耶？","1","35812032","0","0","10","35812"
"","91","0","","","","35812033","","","","35812"
"","3","103711","","wac_idle_smile_L","1","35812034","0.2","","1","35812"
"","3","104711","wac_talk_doya_loop_L","wac_talk_doya_in_L","1","35812035","0.2","","0","35812"
"","21","vo_wac_230207","0","vo_wac_230207_003","","35812036","","","0","35812"
"0.5","11","104711","1","因為如果討厭的話，就不會一臉開心地\n去逗弄她了嘛。\n雖然還想再看一下……\n但差不多該去幫她一把了吧。","1","35812037","0","0","10","35812"
"","91","0","","","","35812038","","","","35812"
"","22","0","","0","","35812039","","","","35812"
"","111","","","","","35812040","","","","35812"
"","3","103711","","wac_idle_smile_L","","35813001","0.2","","1","35813"
"","3","104711","","wac_idle_doya_L","","35813002","0.2","","1","35813"
"","3","107111","","wac_idle_smile_L","","35813003","0.2","","1","35813"
"","3","100511","","wac_idle_sad","","35813004","0.2","","1","35813"
"","3","111","","wac_no_items","","35813005","0.2","","1","35813"
"","3","113","","wac_no_items","","35813006","0.2","","1","35813"
"","3","114","","wac_no_items","","35813007","0.2","","1","35813"
"","3","115","","wac_no_items","","35813008","0.2","","1","35813"
"","2","103711","0","-335","","35813009","","","-360","35813"
"","2","104711","0","-190","","35813010","","","-335","35813"
"","2","107111","0","190","","35813011","","","-335","35813"
"","2","100511","0","350","","35813012","","","-360","35813"
"","2","111","0","-335","","35813013","","","-360","35813"
"","2","113","0","-190","","35813014","","","-335","35813"
"","2","114","0","190","","35813015","","","-335","35813"
"","2","115","0","350","","35813016","","","-360","35813"
"","32","60","","0","","35813017","","","","35813"
"","32","63","","1","","35813018","","","","35813"
"","32","15","","0","","35813019","","","","35813"
"","91","0","","","","35813020","","","","35813"
"wac_default_01","1","1","-108","104711","-213","35911001","2","0","202","35911"
"wac_default_01","5","1","-108","111","-213","35911002","2","0","201","35911"
"","31","43","0","43","1","35911003","1","","0","35911"
"","31","57","0","57","1","35911004","0","","0","35911"
"","31","11","0","11","1","35911005","0","","0","35911"
"","31","502","0","502","1","35911006","1","","0","35911"
"","3","104711","","wac_paint_01","0","35911007","0.2","","0","35911"
"","3","111","","wac_paint_01","0","35911008","0.2","","0","35911"
"","93","0","","0","","35911009","","","","35911"
"","32","11","","1","","35911010","","","","35911"
"","23","se_10035700","","se_10035700_brush","","35911011","","","0","35911"
"","13","104711","","300","","35911012","","","","35911"
"","131","1","","","","35911013","","","","35911"
"","3","104711","wac_talk_doya_loop","wac_talk_doya_in","1","35912001","0.2","","0","35912"
"","3","111","","wac_no_items","","35912002","0.2","","1","35912"
"","2","104711","0","200","","35912003","","","-340","35912"
"","2","111","0","200","","35912004","","","-340","35912"
"","32","43","","0","","35912005","","","","35912"
"","32","57","","1","","35912006","","","","35912"
"","32","11","","0","","35912007","","","","35912"
"","21","vo_wac_230208","0","vo_wac_230208_000","","35912008","","","0","35912"
"0.5","11","104711","1","據說色彩有讓觀看者\n心情產生變化的效果……\n的確，看著色彩鮮明的牆壁，\n心情也會愉快起來呢。","1","35912009","0","0","10","35912"
"","91","0","","","","35912010","","","","35912"
"","21","vo_wac_230208","0","vo_wac_230208_001","","35912011","","","0","35912"
"0.5","11","104711","1","我也試著像這樣把自己的鎧甲塗上\n繽紛可愛的顏色好了？\n說不定也能提升團員們的士氣。\n……別這麼做比較好？是哦？","1","35912012","0","0","10","35912"
"","91","0","","","","35912013","","","","35912"
"","22","0","","0","","35912014","","","","35912"
"","3","104711","","wac_idle_doya","","35913001","0.2","","1","35913"
"","3","111","","wac_no_items","","35913002","0.2","","1","35913"
"","2","104711","0","200","","35913003","","","-340","35913"
"","2","111","0","200","","35913004","","","-340","35913"
"","32","43","","0","","35913005","","","","35913"
"","32","57","","1","","35913006","","","","35913"
"","32","11","","0","","35913007","","","","35913"
"","91","0","","","","35913008","","","","35913"
"wac_default_01","1","1","-108","103711","-213","36011001","2","0","202","36011"
"wac_default_02","5","1","-108","111","-213","36011002","2","0","201","36011"
"","31","43","0","43","1","36011003","1","","0","36011"
"","31","57","0","57","1","36011004","0","","0","36011"
"","31","11","0","11","1","36011005","0","","0","36011"
"","31","502","0","502","1","36011006","1","","0","36011"
"","3","103711","","wac_paint_01","0","36011007","0.2","","0","36011"
"","3","111","","wac_paint_02","0","36011008","0.2","","0","36011"
"","93","0","","0","","36011009","","","","36011"
"","32","11","","1","","36011010","","","","36011"
"","23","se_10035700","","se_10035700_brush","","36011011","","","0","36011"
"","13","103711","","300","","36011012","","","","36011"
"","131","1","","","","36011013","","","","36011"
"","3","103711","wac_talk_doya_loop","wac_talk_doya_in","1","36012001","0.2","","0","36012"
"","3","111","","wac_no_items","","36012002","0.2","","1","36012"
"","2","103711","0","200","","36012003","","","-340","36012"
"","2","111","0","200","","36012004","","","-340","36012"
"","32","43","","0","","36012005","","","","36012"
"","32","57","","1","","36012006","","","","36012"
"","32","11","","0","","36012007","","","","36012"
"","21","vo_wac_230209","0","vo_wac_230209_000","","36012008","","","0","36012"
"0.5","11","103711","1","不覺得習慣這種工作後，\n就會想畫畫自己\n原創的東西嗎？\n像是偷偷加上魔法少女元素之類的。","1","36012009","0","0","10","36012"
"","91","0","","","","36012010","","","","36012"
"","21","vo_wac_230209","0","vo_wac_230209_001","","36012011","","","0","36012"
"0.5","11","103711","1","啊哈哈，不要緊，我不會真的這麼做啦。\n不過，真想畫魔法少女的圖呢……\n乾脆畫成漫畫……嗯嗯，\n點子接二連三地浮現了呢。","1","36012012","0","0","10","36012"
"","91","0","","","","36012013","","","","36012"
"","22","0","","0","","36012014","","","","36012"
"","3","103711","","wac_idle_doya","","36013001","0.2","","1","36013"
"","3","111","","wac_no_items","","36013002","0.2","","1","36013"
"","2","103711","0","200","","36013003","","","-340","36013"
"","2","111","0","200","","36013004","","","-340","36013"
"","32","43","","0","","36013005","","","","36013"
"","32","57","","1","","36013006","","","","36013"
"","32","11","","0","","36013007","","","","36013"
"","91","0","","","","36013008","","","","36013"
"wac_default_11","1","1","-108","100511","-213","36111001","2","0","202","36111"
"wac_default_12","5","1","-108","111","-213","36111002","2","0","201","36111"
"","31","43","0","43","1","36111003","1","","0","36111"
"","31","57","0","57","1","36111004","0","","0","36111"
"","31","11","0","11","1","36111005","0","","0","36111"
"","31","502","0","502","1","36111006","1","","0","36111"
"","3","100511","","wac_paint_11","0","36111007","0.2","","0","36111"
"","3","111","","wac_paint_12","0","36111008","0.2","","0","36111"
"","93","0.3","","0","","36111009","","","","36111"
"","32","11","","1","","36111010","","","","36111"
"","23","se_10035700","","se_10035700_roller","","36111011","","","0","36111"
"","13","100511","","300","","36111012","","","","36111"
"","131","1","","","","36111013","","","","36111"
"","3","100511","wac_talk_sad_loop","wac_talk_sad_in","1","36112001","0.2","","0","36112"
"","3","111","","wac_no_items","","36112002","0.2","","1","36112"
"","2","100511","0","200","","36112003","","","-340","36112"
"","2","111","0","200","","36112004","","","-340","36112"
"","32","43","","0","","36112005","","","","36112"
"","32","57","","1","","36112006","","","","36112"
"","32","11","","0","","36112007","","","","36112"
"","21","vo_wac_230210","0","vo_wac_230210_000","","36112008","","","0","36112"
"0.5","11","100511","1","嘿啊～咿……\n終、終於重新畫好了……\n克莉絲提娜阿姨的檢查，\n怎麼說都太嚴格了啦……","1","36112009","0","0","10","36112"
"","91","0","","","","36112010","","","","36112"
"","21","vo_wac_230210","0","vo_wac_230210_001","","36112011","","","0","36112"
"0.5","11","100511","1","……你說她是因為喜歡我，\n才會那麼熱心地告訴我？\n騙人！她絕對、絕對是因為\n覺得我的反應很有趣才這樣的～！","1","36112012","0","0","10","36112"
"","91","0","","","","36112013","","","","36112"
"","22","0","","0","","36112014","","","","36112"
"","3","100511","","wac_idle_sad","","36113001","0.2","","1","36113"
"","3","111","","wac_no_items","","36113002","0.2","","1","36113"
"","2","100511","0","200","","36113003","","","-340","36113"
"","2","111","0","200","","36113004","","","-340","36113"
"","32","43","","0","","36113005","","","","36113"
"","32","57","","1","","36113006","","","","36113"
"","32","11","","0","","36113007","","","","36113"
"","91","0","","","","36113008","","","","36113"
