75b897c98b721894b0e6174a7c214762d8d5d0c14bcc19a1acc1865e17371796,06547bc27f146f77268bd34885031bebfe56949b50291d59af905a478f99acb5,3781aefbf8f7844f157007cf1ff4e2b4c300cdd86aaa1d0980b64cea756ae2d8,1dceb52d2b23be1e3f63b3efa624dd529127c635053379f3848610ec9d45898e,c166b3b04841c4d9cc0f48364394cd0eb7f041d5da7de7f42d06fb3c8afed6ba,e9b071f23b99e6873b11117daf2bd3c28a5ca8ed1d84e91330fb5e33b639d823,c1f3d4ed2c183b4ca29fd2001296e063985a94c67e080bd2b7e87be7267daafd,709ab31ad96c44ad4f33078e15c69892bb7c6ae2008adce2382f9f78d852bfb4,c5a1f912046761f01c47961b2c008391a570d5859dab7faa8a9a4731fcfa2a25,3c667f2269d2972929ad54cef66b198901150a6dee68582e36ec2034f8c23c11,0502e6a6175c6ba9d4596daf37d913f4ad6c1513a45f50f794bd2fbe9fda9224
"1","0","36511","0","502","502","","1","","31","36511006"
"0.2","","36511","0","wac_paint_21","105911","","0","","3","36511007"
"0.2","","36511","0","wac_paint_23","111","","0","","3","36511008"
"","","36511","","0","0","","","","93","36511009"
"","","36511","","1","20","","","","32","36511010"
"","","36511","0","se_sys_login_birthday_calendar_brush","se_common","","","","23","36511011"
"","","36511","","300","105911","","","","13","36511012"
"","","36511","","","1","","","","131","36511013"
"0.2","wac_talk_sad_loop","36512","0","wac_talk_sad_in","105911","","1","","3","36512001"
"0.2","","36512","1","wac_no_items","111","","","","3","36512002"
"","0","36512","-340","200","105911","","","","2","36512003"
"","0","36512","-340","200","111","","","","2","36512004"
"","","36512","","0","53","","","","32","36512005"
"","","36512","","1","57","","","","32","36512006"
"","","36512","","0","20","","","","32","36512007"
"","0","36512","0","vo_wac_230214_000","vo_wac_230214","","","","21","36512008"
"0","1","36512","10","在下畫到高處的時候\n都需要用到梯子，\n很不方便……如果\n長得再高一點就好了。","105911","0.5","1","0","11","36512009"
"","","36512","","","0","","","","91","36512010"
"","0","36512","0","vo_wac_230214_001","vo_wac_230214","","","","21","36512011"
"0","1","36512","10","……讓在下坐在您的肩膀上嗎？\n不，不能讓主人做這種事……\n不過，確實是\n很吸引人的提議呢。","105911","0.5","1","0","11","36512012"
"","","36512","","","0","","","","91","36512013"
"","","36512","","0","0","","","","22","36512014"
"0.2","","36513","1","wac_idle_sad","105911","","","","3","36513001"
"0.2","","36513","1","wac_no_items","111","","","","3","36513002"
"","0","36513","-340","200","105911","","","","2","36513003"
"","0","36513","-340","200","111","","","","2","36513004"
"","","36513","","0","53","","","","32","36513005"
"","","36513","","1","57","","","","32","36513006"
"","","36513","","0","20","","","","32","36513007"
"","","36513","","","0","","","","91","36513008"
"2","-108","36611","202","105811","1","wac_default_01","-213","0","1","36611001"
"2","-108","36611","201","111","1","wac_default_03","-213","0","5","36611002"
"1","0","36611","0","43","43","","1","","31","36611003"
"0","0","36611","0","57","57","","1","","31","36611004"
"0","0","36611","0","11","11","","1","","31","36611005"
"1","0","36611","0","502","502","","1","","31","36611006"
"0.2","","36611","0","wac_paint_01","105811","","0","","3","36611007"
"0.2","","36611","0","wac_paint_03","111","","0","","3","36611008"
"","","36611","","0","0","","","","93","36611009"
"","","36611","","1","11","","","","32","36611010"
"","","36611","0","se_10035700_brush","se_10035700","","","","23","36611011"
"","","36611","","300","105811","","","","13","36611012"
"","","36611","","","1","","","","131","36611013"
"0.2","wac_talk_smile_loop","36612","0","wac_talk_smile_in","105811","","1","","3","36612001"
"0.2","","36612","1","wac_no_items","111","","","","3","36612002"
"","0","36612","-340","200","105811","","","","2","36612003"
"","0","36612","-340","200","111","","","","2","36612004"
"","","36612","","0","43","","","","32","36612005"
"","","36612","","1","57","","","","32","36612006"
"","","36612","","0","11","","","","32","36612007"
"","0","36612","0","vo_wac_230215_000","vo_wac_230215","","","","21","36612008"
"0","1","36612","10","這次也畫得很棒！\n手也已經完全習慣使用畫筆了，\n就這樣開始做畫圖的工作\n好像也會很有趣呢～♪","105811","0.5","1","0","11","36612009"
"","","36612","","","0","","","","91","36612010"
"","0","36612","0","vo_wac_230215_001","vo_wac_230215","","","","21","36612011"
"0","1","36612","10","什麼？……啊～不是不是！\n我並沒有打算放棄當公主喔？\n因為我還有許多要為\n這個國家的人們做的事情☆","105811","0.5","1","0","11","36612012"
"","","36612","","","0","","","","91","36612013"
"","","36612","","0","0","","","","22","36612014"
"0.2","","36613","1","wac_idle_smile","105811","","","","3","36613001"
"0.2","","36613","1","wac_no_items","111","","","","3","36613002"
"","0","36613","-340","200","105811","","","","2","36613003"
"","0","36613","-340","200","111","","","","2","36613004"
"","","36613","","0","43","","","","32","36613005"
"","","36613","","1","57","","","","32","36613006"
"","","36613","","0","11","","","","32","36613007"
"","","36613","","","0","","","","91","36613008"
"2","-108","36711","202","107111","1","wac_default_01","-213","0","1","36711001"
"2","-108","36711","201","111","1","wac_default_03","-213","0","5","36711002"
"1","0","36711","0","43","43","","1","","31","36711003"
"0","0","36711","0","57","57","","1","","31","36711004"
"0","0","36711","0","11","11","","1","","31","36711005"
"1","0","36711","0","502","502","","1","","31","36711006"
"0.2","","36711","0","wac_paint_01","107111","","0","","3","36711007"
"0.2","","36711","0","wac_paint_03","111","","0","","3","36711008"
"","","36711","","0","0","","","","93","36711009"
"","","36711","","1","11","","","","32","36711010"
"","","36711","0","se_10035700_brush","se_10035700","","","","23","36711011"
"","","36711","","300","107111","","","","13","36711012"
"","","36711","","","1","","","","131","36711013"
"0.2","wac_talk_doya_loop","36712","0","wac_talk_doya_in","107111","","1","","3","36712001"
"0.2","","36712","1","wac_no_items","111","","","","3","36712002"
"","0","36712","-340","200","107111","","","","2","36712003"
"","0","36712","-340","200","111","","","","2","36712004"
"","","36712","","0","43","","","","32","36712005"
"","","36712","","1","57","","","","32","36712006"
"","","36712","","0","11","","","","32","36712007"
"","0","36712","0","vo_wac_230216_000","vo_wac_230216","","","","21","36712008"
"0","1","36712","10","好的，我負責的部分結束了……\n再來確認其他\n成員的工作吧。\n可不能有任何疏漏啊。","107111","0.5","1","0","11","36712009"
"","","36712","","","0","","","","91","36712010"
"","0","36712","0","vo_wac_230216_001","vo_wac_230216","","","","21","36712011"
"0","1","36712","10","團長做得很順利呢……\n智也沒什麼特別的問題。\n茉莉……很完美嘛！\n不枉費我那麼熱情地指導☆","107111","0.5","1","0","11","36712012"
"","","36712","","","0","","","","91","36712013"
"","","36712","","0","0","","","","22","36712014"
"0.2","","36713","1","wac_idle_doya","107111","","","","3","36713001"
"0.2","","36713","1","wac_no_items","111","","","","3","36713002"
"","0","36713","-340","200","107111","","","","2","36713003"
"","0","36713","-340","200","111","","","","2","36713004"
"","","36713","","0","43","","","","32","36713005"
"","","36713","","1","57","","","","32","36713006"
"","","36713","","0","11","","","","32","36713007"
"","","36713","","","0","","","","91","36713008"
"2","-108","36811","202","100411","1","wac_default_11","-213","0","1","36811001"
"2","-108","36811","201","111","1","wac_default_11","-213","0","5","36811002"
"1","0","36811","0","43","43","","1","","31","36811003"
"0","0","36811","0","57","57","","1","","31","36811004"
"0","0","36811","0","11","11","","1","","31","36811005"
"1","0","36811","0","502","502","","1","","31","36811006"
"0.2","","36811","0","wac_paint_11","100411","","0","","3","36811007"
"0.2","","36811","0","wac_paint_11","111","","0","","3","36811008"
"","","36811","","0","0.3","","","","93","36811009"
"","","36811","","1","11","","","","32","36811010"
"","","36811","0","se_10035700_roller","se_10035700","","","","23","36811011"
"","","36811","","300","100411","","","","13","36811012"
"","","36811","","","1","","","","131","36811013"
"0.2","wac_talk_kyapi_loop","36812","0","wac_talk_kyapi_in","100411","","1","","3","36812001"
"0.2","","36812","1","wac_no_items","111","","","","3","36812002"
"","0","36812","-340","200","100411","","","","2","36812003"
"","0","36812","-340","200","111","","","","2","36812004"
"","","36812","","0","43","","","","32","36812005"
"","","36812","","1","57","","","","32","36812006"
"","","36812","","0","11","","","","32","36812007"
"","0","36812","0","vo_wac_230217_000","vo_wac_230217","","","","21","36812008"
"0","1","36812","10","完成～！\n欸欸，哥哥！\n大家一起畫大幅的圖，\n原來是這麼開心的事呢～！","100411","0.5","1","0","11","36812009"
"","","36812","","","0","","","","91","36812010"
"","0","36812","0","vo_wac_230217_001","vo_wac_230217","","","","21","36812011"
"0","1","36812","10","這麼說來～\n大家一起做大型惡作劇，\n不就會更更更開心嗎！？\n嘿嘿～要做什麼才好呢──♪","100411","0.5","1","0","11","36812012"
"","","36812","","","0","","","","91","36812013"
"","","36812","","0","0","","","","22","36812014"
"0.2","","36813","1","wac_idle_kyapi","100411","","","","3","36813001"
"0.2","","36813","1","wac_no_items","111","","","","3","36813002"
"","0","36813","-340","200","100411","","","","2","36813003"
"","0","36813","-340","200","111","","","","2","36813004"
"","","36813","","0","43","","","","32","36813005"
"","","36813","","1","57","","","","32","36813006"
"","","36813","","0","11","","","","32","36813007"
"","","36813","","","0","","","","91","36813008"
"2","-167","36911","204","100211","1","wac_default_bot_31","-325","0","1","36911001"
"2","230","36911","202","123011","1","wac_default_51","-325","0","1","36911002"
"2","-330","36911","256","100311","1","wac_default_bot_81","-350","0","1","36911003"
"2","340","36911","254","100111","1","wac_default_bot_71","-350","0","1","36911004"
"2","-167","36911","203","111","1","wac_default_bot_36","-325","0","5","36911005"
"2","230","36911","201","113","1","wac_default_bot_55","-325","0","5","36911006"
"2","-330","36911","255","114","1","wac_default_85","-350","0","5","36911007"
"2","340","36911","253","115","1","wac_default_76","-350","0","5","36911008"
"","","36911","","300","100311","","","","13","36911009"
"","","36911","","300","100111","","","","13","36911010"
"","","36911","","300","123011","","","","13","36911011"
"","","36911","","300","100211","","","","13","36911012"
"1","0","36911","0","59","59","","1","","31","36911013"
"0","0","36911","0","63","63","","1","","31","36911014"
"0","0","36911","0","17","17","","1","","31","36911015"
"1","0","36911","0","502","502","","1","","31","36911016"
"0.2","","36911","0","wac_paint_bot_31","100211","","0","","3","36911017"
"0.2","","36911","0","wac_paint_bot_36","111","","0","","3","36911018"
"0.2","","36911","0","wac_paint_bot_51","123011","","0","","3","36911019"
"0.2","","36911","0","wac_paint_bot_55","113","","0","","3","36911020"
"0.2","","36911","0","wac_paint_bot_81","100311","","0","","3","36911021"
"0.2","","36911","0","wac_paint_85","114","","0","","3","36911022"
"0.2","","36911","0","wac_paint_bot_71","100111","","0","","3","36911023"
"0.2","","36911","0","wac_paint_76","115","","0","","3","36911024"
"","","36911","","0","0","","","","93","36911025"
"","","36911","","1","17","","","","32","36911026"
"","","36911","0","se_sys_login_birthday_calendar_smallbrush","se_common","","","","23","36911027"
"","","36911","","","1","","","","131","36911028"
"0","","36912","1","wac_idle_doya_L","100311","","","","3","36912001"
"0","","36912","1","wac_idle_smile_L","100111","","","","3","36912002"
"0","","36912","1","wac_idle_smile","123011","","","","3","36912003"
"0","","36912","1","wac_idle_wish","100211","","","","3","36912004"
"0","","36912","1","wac_no_items","111","","","","3","36912005"
"0","","36912","1","wac_no_items","113","","","","3","36912006"
"0","","36912","1","wac_no_items","114","","","","3","36912007"
"0","","36912","1","wac_no_items","115","","","","3","36912008"
"","0","36912","-360","-335","100311","","","","2","36912009"
"","0","36912","-335","-190","100111","","","","2","36912010"
"","0","36912","-335","190","123011","","","","2","36912011"
"","0","36912","-360","350","100211","","","","2","36912012"
"","0","36912","-360","-335","111","","","","2","36912013"
"","0","36912","-335","-190","113","","","","2","36912014"
"","0","36912","-335","190","114","","","","2","36912015"
"","0","36912","-360","350","115","","","","2","36912016"
"","","36912","","0","59","","","","32","36912017"
"","","36912","","1","63","","","","32","36912018"
"","","36912","","0","17","","","","32","36912019"
"0.2","wac_talk_smile_loop","36912","0","wac_talk_smile_in","123011","","1","","3","36912020"
"","0","36912","0","vo_wac_230218_000","vo_wac_230218","","","","21","36912021"
"0","1","36912","10","雖然從索爾之塔那邊看過，\n但實際畫圖還真不容易呢～\n……不過，像這樣\n大家一起做些什麼，感覺還不錯。","123011","0.5","1","0","11","36912022"
"","","36912","","","0","","","","91","36912023"
"0.2","","36912","1","wac_idle_smile","123011","","1","","3","36912024"
"0.2","wac_talk_doya_loop_L","36912","0","wac_talk_doya_in_L","100311","","1","","3","36912025"
"","0","36912","0","vo_wac_230218_001","vo_wac_230218","","","","21","36912026"
"0","1","36912","10","妳能這麼說真是太好了。\n今天像這樣在牆壁畫的圖，\n一定也會成為美好的回憶。","100311","0.5","1","0","11","36912027"
"","","36912","","","0","","","","91","36912028"
"0.2","","36912","1","wac_idle_doya_L","100311","","1","","3","36912029"
"0.2","wac_talk_smile_loop_L","36912","0","wac_talk_smile_in_L","100111","","1","","3","36912030"
"","0","36912","0","vo_wac_230218_002","vo_wac_230218","","","","21","36912031"
"0","1","36912","10","當然，不是只有這幅畫而已哦？\n今後也一起挑戰各式各樣\n好玩的事情吧～♪","100111","0.5","1","0","11","36912032"
"","","36912","","","0","","","","91","36912033"
"0.2","","36912","1","wac_idle_smile_L","100111","","1","","3","36912034"
"0.2","wac_talk_wish_loop","36912","0","wac_talk_wish_in","100211","","1","","3","36912035"
"","0","36912","0","vo_wac_230218_003","vo_wac_230218","","","","21","36912036"
"0","1","36912","10","是啊♪\n太幸福了，絕對不想忘記……\n即使忘記了，也一定要想起來……\n真想創造這樣的回憶呢。","100211","0.5","1","0","11","36912037"
"","","36912","","","0","","","","91","36912038"
"0.2","","36912","1","wac_idle_wish","100211","","1","","3","36912039"
"0.2","wac_talk_smile_loop","36912","0","wac_talk_smile_in","123011","","1","","3","36912040"
"","0","36912","0","vo_wac_230218_004","vo_wac_230218","","","","21","36912041"
"0","1","36912","10","沒問題的。\n這次，一定可以。","123011","0.5","1","0","11","36912042"
"","","36912","","","0","","","","91","36912043"
"","","36912","","0","0","","","","22","36912044"
"","","36912","","","","","","","111","36912045"
"0.2","","36913","1","wac_idle_doya_L","100311","","","","3","36913001"
"0.2","","36913","1","wac_idle_smile_L","100111","","","","3","36913002"
"0.2","","36913","1","wac_idle_smile","123011","","","","3","36913003"
"0.2","","36913","1","wac_idle_wish","100211","","","","3","36913004"
"0.2","","36913","1","wac_no_items","111","","","","3","36913005"
"0.2","","36913","1","wac_no_items","113","","","","3","36913006"
"0.2","","36913","1","wac_no_items","114","","","","3","36913007"
"0.2","","36913","1","wac_no_items","115","","","","3","36913008"
"","0","36913","-360","-335","100311","","","","2","36913009"
"","0","36913","-335","-190","100111","","","","2","36913010"
"","0","36913","-335","190","123011","","","","2","36913011"
"","0","36913","-360","350","100211","","","","2","36913012"
"","0","36913","-360","-335","111","","","","2","36913013"
"","0","36913","-335","-190","113","","","","2","36913014"
"","0","36913","-335","190","114","","","","2","36913015"
"","0","36913","-360","350","115","","","","2","36913016"
"","","36913","","0","59","","","","32","36913017"
"","","36913","","1","63","","","","32","36913018"
"","","36913","","0","17","","","","32","36913019"
"","","36913","","","0","","","","91","36913020"
"2","-108","37011","202","102011","1","wac_default_21","-100","0","1","37011001"
"2","-108","37011","201","111","1","wac_default_21","-100","0","5","37011002"
"1","0","37011","0","53","53","","1","","31","37011003"
"0","0","37011","0","57","57","","1","","31","37011004"
"0","0","37011","0","20","20","","1","","31","37011005"
"1","0","37011","0","502","502","","1","","31","37011006"
"0.2","","37011","0","wac_paint_21","102011","","0","","3","37011007"
"0.2","","37011","0","wac_paint_21","111","","0","","3","37011008"
"","","37011","","0","0","","","","93","37011009"
"","","37011","","1","20","","","","32","37011010"
"","","37011","0","se_sys_login_birthday_calendar_brush","se_common","","","","23","37011011"
"","","37011","","300","102011","","","","13","37011012"
"","","37011","","","1","","","","131","37011013"
"0.2","wac_talk_wish_loop","37012","0","wac_talk_wish_in","102011","","1","","3","37012001"
"0.2","","37012","1","wac_no_items","111","","","","3","37012002"
"","0","37012","-340","200","102011","","","","2","37012003"
"","0","37012","-340","200","111","","","","2","37012004"
"","","37012","","0","53","","","","32","37012005"
"","","37012","","1","57","","","","32","37012006"
"","","37012","","0","20","","","","32","37012007"
"","0","37012","0","vo_wac_230219_000","vo_wac_230219","","","","21","37012008"
"0","1","37012","10","完成了～♪\n因為我們很努力地畫圖，\n牆壁上也多了很多圖畫呢～♪\n……但是，好像有點寂寞呢。","102011","0.5","1","0","11","37012009"
"","","37012","","","0","","","","91","37012010"
"0.2","","37012","1","wac_talk_sad_loop","102011","","","","3","37012011"
"","0","37012","0","vo_wac_230219_001","vo_wac_230219","","","","21","37012012"
"0","1","37012","10","因為大家一起畫圖這件事\n就快要結束了啊……\n哥哥，之後能再跟美美\n一起畫畫玩耍嗎……？","102011","0.5","1","0","11","37012013"
"","","37012","","","0","","","","91","37012014"
"","","37012","","0","0","","","","22","37012015"
"0.2","","37013","1","wac_idle_sad","102011","","","","3","37013001"
"0.2","","37013","1","wac_no_items","111","","","","3","37013002"
"","0","37013","-340","200","102011","","","","2","37013003"
"","0","37013","-340","200","111","","","","2","37013004"
"","","37013","","0","53","","","","32","37013005"
"","","37013","","1","57","","","","32","37013006"
"","","37013","","0","20","","","","32","37013007"
"","","37013","","","0","","","","91","37013008"
"2","-108","37111","202","105911","1","wac_default_01","-213","0","1","37111001"
"2","-108","37111","201","111","1","wac_default_01","-213","0","5","37111002"
"1","0","37111","0","43","43","","1","","31","37111003"
"0","0","37111","0","57","57","","1","","31","37111004"
"0","0","37111","0","11","11","","1","","31","37111005"
"1","0","37111","0","502","502","","1","","31","37111006"
"0.2","","37111","0","wac_paint_01","105911","","0","","3","37111007"
"0.2","","37111","0","wac_paint_01","111","","0","","3","37111008"
"","","37111","","0","0","","","","93","37111009"
"","","37111","","1","11","","","","32","37111010"
"","","37111","0","se_10035700_brush","se_10035700","","","","23","37111011"
"","","37111","","300","105911","","","","13","37111012"
"","","37111","","","1","","","","131","37111013"
"0.2","wac_talk_wish_loop","37112","0","wac_talk_wish_in","105911","","1","","3","37112001"
"0.2","","37112","1","wac_no_items","111","","","","3","37112002"
"","0","37112","-340","200","105911","","","","2","37112003"
"","0","37112","-340","200","111","","","","2","37112004"
"","","37112","","0","43","","","","32","37112005"
"","","37112","","1","57","","","","32","37112006"
"","","37112","","0","11","","","","32","37112007"
"","0","37112","0","vo_wac_230220_000","vo_wac_230220","","","","21","37112008"
"0","1","37112","10","雖然這只是我的感覺，\n但大家明明都是遵照\n指導書來畫圖，\n卻能感受到大家各自的個性呢。","105911","0.5","1","0","11","37112009"
"","","37112","","","0","","","","91","37112010"
"","0","37112","0","vo_wac_230220_001","vo_wac_230220","","","","21","37112011"
"0","1","37112","10","這區應該是貪吃佩可小姐畫的，\n那區是凱留小姐，而那邊則是主人，\n這一部分是雪菲小姐畫的吧。\n大家都畫得非常好呢。","105911","0.5","1","0","11","37112012"
"","","37112","","","0","","","","91","37112013"
"","","37112","","0","0","","","","22","37112014"
"0.2","","37113","1","wac_idle_wish","105911","","","","3","37113001"
"0.2","","37113","1","wac_no_items","111","","","","3","37113002"
"","0","37113","-340","200","105911","","","","2","37113003"
"","0","37113","-340","200","111","","","","2","37113004"
"","","37113","","0","43","","","","32","37113005"
"","","37113","","1","57","","","","32","37113006"
"","","37113","","0","11","","","","32","37113007"
"","","37113","","","0","","","","91","37113008"
"2","-108","37211","202","100311","1","wac_default_11","-213","0","1","37211001"
"2","-108","37211","201","111","1","wac_default_13","-213","0","5","37211002"
"1","0","37211","0","43","43","","1","","31","37211003"
"0","0","37211","0","57","57","","1","","31","37211004"
"0","0","37211","0","11","11","","1","","31","37211005"
"1","0","37211","0","502","502","","1","","31","37211006"
"0.2","","37211","0","wac_paint_11","100311","","0","","3","37211007"
"0.2","","37211","0","wac_paint_13","111","","0","","3","37211008"
"","","37211","","0","0.3","","","","93","37211009"
"","","37211","","1","11","","","","32","37211010"
"","","37211","0","se_10035700_roller","se_10035700","","","","23","37211011"
"","","37211","","300","100311","","","","13","37211012"
"","","37211","","","1","","","","131","37211013"
"0.2","wac_talk_doya_loop","37212","0","wac_talk_doya_in","100311","","1","","3","37212001"
"0.2","","37212","1","wac_no_items","111","","","","3","37212002"
"","0","37212","-340","200","100311","","","","2","37212003"
"","0","37212","-340","200","111","","","","2","37212004"
"","","37212","","0","43","","","","32","37212005"
"","","37212","","1","57","","","","32","37212006"
"","","37212","","0","11","","","","32","37212007"
"","0","37212","0","vo_wac_230221_000","vo_wac_230221","","","","21","37212008"
"0","1","37212","10","好了，這樣就行了吧。\n……對了，如果可以，\n今天要不要試著\n繞著牆走回去？","100311","0.5","1","0","11","37212009"
"","","37212","","","0","","","","91","37212010"
"","0","37212","0","vo_wac_230221_001","vo_wac_230221","","","","21","37212011"
"0","1","37212","10","圖也增加了很多對吧？\n在全部完成之前，\n我想再回顧一下呢。","100311","0.5","1","0","11","37212012"
"","","37212","","","0","","","","91","37212013"
"","","37212","","0","0","","","","22","37212014"
"0.2","","37213","1","wac_idle_doya","100311","","","","3","37213001"
"0.2","","37213","1","wac_no_items","111","","","","3","37213002"
"","0","37213","-340","200","100311","","","","2","37213003"
"","0","37213","-340","200","111","","","","2","37213004"
"","","37213","","0","43","","","","32","37213005"
"","","37213","","1","57","","","","32","37213006"
"","","37213","","0","11","","","","32","37213007"
"","","37213","","","0","","","","91","37213008"
"2","-108","37311","202","103711","1","wac_default_01","-213","0","1","37311001"
"2","-108","37311","201","111","1","wac_default_03","-213","0","5","37311002"
"1","0","37311","0","43","43","","1","","31","37311003"
"0","0","37311","0","57","57","","1","","31","37311004"
"0","0","37311","0","11","11","","1","","31","37311005"
"1","0","37311","0","502","502","","1","","31","37311006"
"0.2","","37311","0","wac_paint_01","103711","","0","","3","37311007"
"0.2","","37311","0","wac_paint_03","111","","0","","3","37311008"
"","","37311","","0","0","","","","93","37311009"
"","","37311","","1","11","","","","32","37311010"
"","","37311","0","se_10035700_brush","se_10035700","","","","23","37311011"
"","","37311","","300","103711","","","","13","37311012"
"","","37311","","","1","","","","131","37311013"
"0.2","wac_talk_doya_loop","37312","0","wac_talk_doya_in","103711","","1","","3","37312001"
"0.2","","37312","1","wac_no_items","111","","","","3","37312002"
"","0","37312","-340","200","103711","","","","2","37312003"
"","0","37312","-340","200","111","","","","2","37312004"
"","","37312","","0","43","","","","32","37312005"
"","","37312","","1","57","","","","32","37312006"
"","","37312","","0","11","","","","32","37312007"
"","0","37312","0","vo_wac_230222_000","vo_wac_230222","","","","21","37312008"
"0","1","37312","10","呼～這次就畫到這裡。\n這道牆的空白處也\n已經被填滿不少了呢。","103711","0.5","1","0","11","37312009"
"","","37312","","","0","","","","91","37312010"
"","0","37312","0","vo_wac_230222_001","vo_wac_230222","","","","21","37312011"
"0","1","37312","10","剛開始幫忙的時候\n還想說真不像是\n【王宮騎士團】會做的工作。\n但現在……卻成了很美好的回憶呢。","103711","0.5","1","0","11","37312012"
"","","37312","","","0","","","","91","37312013"
"","","37312","","0","0","","","","22","37312014"
"0.2","","37313","1","wac_idle_doya","103711","","","","3","37313001"
"0.2","","37313","1","wac_no_items","111","","","","3","37313002"
"","0","37313","-340","200","103711","","","","2","37313003"
"","0","37313","-340","200","111","","","","2","37313004"
"","","37313","","0","43","","","","32","37313005"
"","","37313","","1","57","","","","32","37313006"
"","","37313","","0","11","","","","32","37313007"
"","","37313","","","0","","","","91","37313008"
"2","-108","37411","202","100511","1","wac_default_21","-100","0","1","37411001"
"2","-108","37411","201","111","1","wac_default_24","-100","0","5","37411002"
"1","0","37411","0","53","53","","1","","31","37411003"
"0","0","37411","0","57","57","","1","","31","37411004"
"0","0","37411","0","20","20","","1","","31","37411005"
"1","0","37411","0","502","502","","1","","31","37411006"
"0.2","","37411","0","wac_paint_21","100511","","0","","3","37411007"
"0.2","","37411","0","wac_paint_24","111","","0","","3","37411008"
"","","37411","","0","0","","","","93","37411009"
"","","37411","","1","20","","","","32","37411010"
"","","37411","0","se_sys_login_birthday_calendar_brush","se_common","","","","23","37411011"
"","","37411","","300","100511","","","","13","37411012"
"","","37411","","","1","","","","131","37411013"
"0.2","wac_talk_wish_loop","37412","0","wac_talk_wish_in","100511","","1","","3","37412001"
"0.2","","37412","1","wac_no_items","111","","","","3","37412002"
"","0","37412","-340","200","100511","","","","2","37412003"
"","0","37412","-340","200","111","","","","2","37412004"
"","","37412","","0","53","","","","32","37412005"
"","","37412","","1","57","","","","32","37412006"
"","","37412","","0","20","","","","32","37412007"
"","0","37412","0","vo_wac_230223_000","vo_wac_230223","","","","21","37412008"
"0","1","37412","10","雖然我畫了很多圖，\n但老實說，我原本不覺得\n自己可以在這個工作撐這麼久。","100511","0.5","1","0","11","37412009"
"","","37412","","","0","","","","91","37412010"
"","0","37412","0","vo_wac_230223_001","vo_wac_230223","","","","21","37412011"
"0","1","37412","10","那個……因為我認為\n自己不適合做這種事。\n我想我一定是因為跟很多人一起做，\n才能努力到現在♪","100511","0.5","1","0","11","37412012"
"","","37412","","","0","","","","91","37412013"
"","","37412","","0","0","","","","22","37412014"
"0.2","","37413","1","wac_idle_wish","100511","","","","3","37413001"
"0.2","","37413","1","wac_no_items","111","","","","3","37413002"
"","0","37413","-340","200","100511","","","","2","37413003"
"","0","37413","-340","200","111","","","","2","37413004"
"","","37413","","0","53","","","","32","37413005"
"","","37413","","1","57","","","","32","37413006"
"","","37413","","0","20","","","","32","37413007"
"","","37413","","","0","","","","91","37413008"
"2","-108","37511","202","104711","1","wac_default_21","-100","0","1","37511001"
"2","-108","37511","201","111","1","wac_default_24","-100","0","5","37511002"
"1","0","37511","0","53","53","","1","","31","37511003"
"0","0","37511","0","57","57","","1","","31","37511004"
"0","0","37511","0","20","20","","1","","31","37511005"
"1","0","37511","0","502","502","","1","","31","37511006"
"0.2","","37511","0","wac_paint_21","104711","","0","","3","37511007"
"0.2","","37511","0","wac_paint_24","111","","0","","3","37511008"
"","","37511","","0","0","","","","93","37511009"
"","","37511","","1","20","","","","32","37511010"
"","","37511","0","se_sys_login_birthday_calendar_brush","se_common","","","","23","37511011"
"","","37511","","300","104711","","","","13","37511012"
"","","37511","","","1","","","","131","37511013"
"0.2","wac_talk_doya_loop","37512","0","wac_talk_doya_in","104711","","1","","3","37512001"
"0.2","","37512","1","wac_no_items","111","","","","3","37512002"
"","0","37512","-340","200","104711","","","","2","37512003"
"","0","37512","-340","200","111","","","","2","37512004"
"","","37512","","0","53","","","","32","37512005"
"","","37512","","1","57","","","","32","37512006"
"","","37512","","0","20","","","","32","37512007"
"","0","37512","0","vo_wac_230224_000","vo_wac_230224","","","","21","37512008"
"0","1","37512","10","好了，差不多該結束了吧。\n……嗯，這道牆集結了許多畫作，\n變得非常漂亮。\n我是打從心底這麼想的。","104711","0.5","1","0","11","37512009"
"","","37512","","","0","","","","91","37512010"
"","0","37512","0","vo_wac_230224_001","vo_wac_230224","","","","21","37512011"
"0","1","37512","10","因為我不太會說話，\n所以沒辦法說得很好聽……\n但只要望著它，心裡就會變得很溫暖。\n少年你也可以理解吧？","104711","0.5","1","0","11","37512012"
"","","37512","","","0","","","","91","37512013"
"","","37512","","0","0","","","","22","37512014"
"0.2","","37513","1","wac_idle_doya","104711","","","","3","37513001"
"0.2","","37513","1","wac_no_items","111","","","","3","37513002"
"","0","37513","-340","200","104711","","","","2","37513003"
"","0","37513","-340","200","111","","","","2","37513004"
"","","37513","","0","53","","","","32","37513005"
"","","37513","","1","57","","","","32","37513006"
"","","37513","","0","20","","","","32","37513007"
"","","37513","","","0","","","","91","37513008"
"2","-108","37611","202","111411","1","wac_default_01","-213","0","1","37611001"
"2","-108","37611","201","111","1","wac_default_01","-213","0","5","37611002"
"1","0","37611","0","43","43","","1","","31","37611003"
"0","0","37611","0","57","57","","1","","31","37611004"
"0","0","37611","0","11","11","","1","","31","37611005"
"1","0","37611","0","502","502","","1","","31","37611006"
"0.2","","37611","0","wac_paint_01","111411","","0","","3","37611007"
"0.2","","37611","0","wac_paint_01","111","","0","","3","37611008"
