06547bc27f146f77268bd34885031bebfe56949b50291d59af905a478f99acb5,c5a1f912046761f01c47961b2c008391a570d5859dab7faa8a9a4731fcfa2a25,75b897c98b721894b0e6174a7c214762d8d5d0c14bcc19a1acc1865e17371796,3781aefbf8f7844f157007cf1ff4e2b4c300cdd86aaa1d0980b64cea756ae2d8,0502e6a6175c6ba9d4596daf37d913f4ad6c1513a45f50f794bd2fbe9fda9224,709ab31ad96c44ad4f33078e15c69892bb7c6ae2008adce2382f9f78d852bfb4,c166b3b04841c4d9cc0f48364394cd0eb7f041d5da7de7f42d06fb3c8afed6ba,e9b071f23b99e6873b11117daf2bd3c28a5ca8ed1d84e91330fb5e33b639d823,3c667f2269d2972929ad54cef66b198901150a6dee68582e36ec2034f8c23c11,c1f3d4ed2c183b4ca29fd2001296e063985a94c67e080bd2b7e87be7267daafd,1dceb52d2b23be1e3f63b3efa624dd529127c635053379f3848610ec9d45898e
"","","0.2","35211","35211008","0","wac_paint_01","111","3","","0"
"","","","35211","35211009","","0","0","93","",""
"","","","35211","35211010","","1","11","32","",""
"","","","35211","35211011","","se_10035700_brush","se_10035700","23","","0"
"","","","35211","35211012","","300","102011","13","",""
"","","","35211","35211013","","","1","131","",""
"wac_talk_sad_loop_surprise","","0.2","35212","35212001","1","wac_talk_sad_in_surprise","102011","3","","0"
"","","0.2","35212","35212002","","wac_no_items","111","3","","1"
"0","","","35212","35212003","","200","102011","2","","-340"
"0","","","35212","35212004","","200","111","2","","-340"
"","","","35212","35212005","","0","43","32","",""
"","","","35212","35212006","","1","57","32","",""
"","","","35212","35212007","","0","11","32","",""
"0","","","35212","35212008","","vo_wac_230201_000","vo_wac_230201","21","","0"
"1","0","0","35212","35212009","1","畫圖的時候會用到畫筆，\n但這白色一簇\n是怎麼做出來的呢……？\n咦，是動物的毛嗎？","102011","11","0.5","10"
"","","","35212","35212010","","","0","91","",""
"0","","","35212","35212011","","vo_wac_230201_001","vo_wac_230201","21","","0"
"1","0","0","35212","35212012","1","……這樣啊，原來是動物把不需要的毛\n貢獻出來了啊～\n動物也在幫忙\n美美我們的圖呢♪","102011","11","0.5","10"
"","","","35212","35212013","","","0","91","",""
"","","","35212","35212014","","0","0","22","",""
"","","0.2","35213","35213001","","wac_idle_sad_surprise","102011","3","","1"
"","","0.2","35213","35213002","","wac_no_items","111","3","","1"
"0","","","35213","35213003","","200","102011","2","","-340"
"0","","","35213","35213004","","200","111","2","","-340"
"","","","35213","35213005","","0","43","32","",""
"","","","35213","35213006","","1","57","32","",""
"","","","35213","35213007","","0","11","32","",""
"","","","35213","35213008","","","0","91","",""
"-167","0","2","35311","35311001","-205","100411","1","1","wac_default_31","202"
"-64","0","2","35311","35311002","-350","102011","1","1","wac_default_bot_41","254"
"230","0","2","35311","35311003","-325","103611","1","1","wac_default_51","252"
"-167","0","2","35311","35311004","-205","111","1","5","wac_default_36","201"
"-64","0","2","35311","35311005","-350","112","1","5","wac_default_43","253"
"230","0","2","35311","35311006","-325","113","1","5","wac_default_bot_56","251"
"","","","35311","35311007","","300","103611","13","",""
"","","","35311","35311008","","300","100411","13","",""
"","","","35311","35311009","","300","102011","13","",""
"0","","1","35311","35311010","1","58","58","31","","0"
"0","","0","35311","35311011","1","63","63","31","","0"
"0","","0","35311","35311012","1","15","15","31","","0"
"0","","1","35311","35311013","1","502","502","31","","0"
"","","0.2","35311","35311014","0","wac_paint_31","100411","3","","0"
"","","0.2","35311","35311015","0","wac_paint_36","111","3","","0"
"","","0.2","35311","35311016","0","wac_paint_bot_41","102011","3","","0"
"","","0.2","35311","35311017","0","wac_paint_43","112","3","","0"
"","","0.2","35311","35311018","0","wac_paint_bot_51","103611","3","","0"
"","","0.2","35311","35311019","0","wac_paint_bot_56","113","3","","0"
"","","","35311","35311020","","0","0","93","",""
"","","","35311","35311021","","1","15","32","",""
"","","","35311","35311022","","se_sys_login_birthday_calendar_smallbrush","se_common","23","","0"
"","","","35311","35311023","","","1","131","",""
"","","0","35312","35312001","","wac_idle_sad","103611","3","","1"
"","","0","35312","35312002","","wac_idle_sad_surprise_L","100411","3","","1"
"","","0","35312","35312003","","wac_idle_sad_surprise","102011","3","","1"
"","","0","35312","35312004","","wac_no_items","111","3","","1"
"","","0","35312","35312005","","wac_no_items","112","3","","1"
"","","0","35312","35312006","","wac_no_items","113","3","","1"
"0","","","35312","35312007","","190","103611","2","","-335"
"0","","","35312","35312008","","-190","100411","2","","-360"
"0","","","35312","35312009","","350","102011","2","","-360"
"0","","","35312","35312010","","190","111","2","","-335"
"0","","","35312","35312011","","-190","112","2","","-360"
"0","","","35312","35312012","","350","113","2","","-360"
"","","","35312","35312013","","0","58","32","",""
"","","","35312","35312014","","1","63","32","",""
"","","","35312","35312015","","0","15","32","",""
"wac_talk_sad_loop","","0.2","35312","35312016","1","wac_talk_sad_in","103611","3","","0"
"0","","","35312","35312017","","vo_wac_230202_000","vo_wac_230202","21","","0"
"1","0","0","35312","35312018","1","這樣就完成了……才怪！\n明明是看了指導書後才畫的，\n卻處處都畫錯了……！\n得改成正確的形狀才行！","103611","11","0.5","10"
"","","","35312","35312019","","","0","91","",""
"","","0.2","35312","35312020","1","wac_idle_sad","103611","3","","1"
"wac_talk_nerv_loop_L","","0.2","35312","35312021","1","wac_talk_nerv_in_L","100411","3","","0"
"0","","","35312","35312022","","vo_wac_230202_001","vo_wac_230202","21","","0"
"1","0","0","35312","35312023","1","……那是指導書喔？\n我打發時間時在上面塗鴉了，\n老實跟她說比較好嗎……？","100411","11","0.5","10"
"","","","35312","35312024","","","0","91","",""
"","","0.2","35312","35312025","1","wac_idle_nerv_L","100411","3","","1"
"","","0.2","35312","35312026","","wac_talk_anger_shy","102011","3","","1"
"0","","","35312","35312027","","vo_wac_230202_002","vo_wac_230202","21","","0"
"1","0","0","35312","35312028","1","得、得馬上跟她說清楚才行啦～！\n鏡華，等一下～！\n妳畫的是對的，不用改喔～！？","102011","11","0.5","10"
"","","","35312","35312029","","","0","91","",""
"","","","35312","35312030","","0","0","22","",""
"","","","35312","35312031","","","","111","",""
"","","0.2","35313","35313001","","wac_idle_sad","103611","3","","1"
"","","0.2","35313","35313002","","wac_idle_nerv_L","100411","3","","1"
"","","0.2","35313","35313003","","wac_idle_surprise_shy","102011","3","","1"
"","","0.2","35313","35313004","","wac_no_items","111","3","","1"
"","","0.2","35313","35313005","","wac_no_items","112","3","","1"
"","","0.2","35313","35313006","","wac_no_items","113","3","","1"
"0","","","35313","35313007","","190","103611","2","","-335"
"0","","","35313","35313008","","-190","100411","2","","-360"
"0","","","35313","35313009","","350","102011","2","","-360"
"0","","","35313","35313010","","190","111","2","","-335"
"0","","","35313","35313011","","-190","112","2","","-360"
"0","","","35313","35313012","","350","113","2","","-360"
"","","","35313","35313013","","0","58","32","",""
"","","","35313","35313014","","1","63","32","",""
"","","","35313","35313015","","0","15","32","",""
"","","","35313","35313016","","","0","91","",""
"-108","0","2","35411","35411001","-100","100411","1","1","wac_default_21","202"
"-108","0","2","35411","35411002","-100","111","1","5","wac_default_22","201"
"0","","1","35411","35411003","1","53","53","31","","0"
"0","","0","35411","35411004","1","57","57","31","","0"
"0","","0","35411","35411005","1","20","20","31","","0"
"0","","1","35411","35411006","1","502","502","31","","0"
"","","0.2","35411","35411007","0","wac_paint_21","100411","3","","0"
"","","0.2","35411","35411008","0","wac_paint_22","111","3","","0"
"","","","35411","35411009","","0","0","93","",""
"","","","35411","35411010","","1","20","32","",""
"","","","35411","35411011","","se_sys_login_birthday_calendar_brush","se_common","23","","0"
"","","","35411","35411012","","300","100411","13","",""
"","","","35411","35411013","","","1","131","",""
"wac_talk_smile_loop","","0.2","35412","35412001","1","wac_talk_smile_in","100411","3","","0"
"","","0.2","35412","35412002","","wac_no_items","111","3","","1"
"0","","","35412","35412003","","200","100411","2","","-340"
"0","","","35412","35412004","","200","111","2","","-340"
"","","","35412","35412005","","0","53","32","",""
"","","","35412","35412006","","1","57","32","",""
"","","","35412","35412007","","0","20","32","",""
"0","","","35412","35412008","","vo_wac_230203_000","vo_wac_230203","21","","0"
"1","0","0","35412","35412009","1","嘿嘿～完成了～！\n一般在牆壁上畫圖會被罵，現在卻\n反而能受到稱讚，好像有點不可思議耶？","100411","11","0.5","10"
"","","","35412","35412010","","","0","91","",""
"0","","","35412","35412011","","vo_wac_230203_001","vo_wac_230203","21","","0"
"1","0","0","35412","35412012","1","禊小時候在家裡的牆上畫圖\n被罵得很慘呢。\n明明同樣都是在牆壁上畫圖的說～\n真搞不懂大人在想什麼～","100411","11","0.5","10"
"","","","35412","35412013","","","0","91","",""
"","","","35412","35412014","","0","0","22","",""
"","","0.2","35413","35413001","","wac_idle_smile","100411","3","","1"
"","","0.2","35413","35413002","","wac_no_items","111","3","","1"
"0","","","35413","35413003","","200","100411","2","","-340"
"0","","","35413","35413004","","200","111","2","","-340"
"","","","35413","35413005","","0","53","32","",""
"","","","35413","35413006","","1","57","32","",""
"","","","35413","35413007","","0","20","32","",""
"","","","35413","35413008","","","0","91","",""
"-167","0","2","35511","35511001","-205","109211","1","1","wac_default_31","202"
"-64","0","2","35511","35511002","-350","109411","1","1","wac_default_bot_41","254"
"230","0","2","35511","35511003","-325","109311","1","1","wac_default_51","252"
"-167","0","2","35511","35511004","-205","111","1","5","wac_default_34","201"
"-64","0","2","35511","35511005","-350","112","1","5","wac_default_48","253"
"230","0","2","35511","35511006","-325","113","1","5","wac_default_bot_54","251"
"","","","35511","35511007","","300","109311","13","",""
"","","","35511","35511008","","300","109211","13","",""
"","","","35511","35511009","","300","109411","13","",""
"0","","1","35511","35511010","1","58","58","31","","0"
"0","","0","35511","35511011","1","63","63","31","","0"
"0","","0","35511","35511012","1","15","15","31","","0"
"0","","1","35511","35511013","1","502","502","31","","0"
"","","0.2","35511","35511014","0","wac_paint_31","109211","3","","0"
"","","0.2","35511","35511015","0","wac_paint_34","111","3","","0"
"","","0.2","35511","35511016","0","wac_paint_bot_41","109411","3","","0"
"","","0.2","35511","35511017","0","wac_paint_48","112","3","","0"
"","","0.2","35511","35511018","0","wac_paint_bot_51","109311","3","","0"
"","","0.2","35511","35511019","0","wac_paint_bot_54","113","3","","0"
"","","","35511","35511020","","0","0","93","",""
"","","","35511","35511021","","1","15","32","",""
"","","","35511","35511022","","se_sys_login_birthday_calendar_smallbrush","se_common","23","","0"
"","","","35511","35511023","","","1","131","",""
"","","0","35512","35512001","","wac_idle_doya","109311","3","","1"
"","","0","35512","35512002","","wac_idle_smile_L","109211","3","","1"
"","","0","35512","35512003","","wac_idle_wish","109411","3","","1"
"","","0","35512","35512004","","wac_no_items","111","3","","1"
"","","0","35512","35512005","","wac_no_items","112","3","","1"
"","","0","35512","35512006","","wac_no_items","113","3","","1"
"0","","","35512","35512007","","190","109311","2","","-335"
"0","","","35512","35512008","","-190","109211","2","","-360"
"0","","","35512","35512009","","350","109411","2","","-360"
"0","","","35512","35512010","","190","111","2","","-335"
"0","","","35512","35512011","","-190","112","2","","-360"
"0","","","35512","35512012","","350","113","2","","-360"
"","","","35512","35512013","","0","58","32","",""
"","","","35512","35512014","","1","63","32","",""
"","","","35512","35512015","","0","15","32","",""
"wac_talk_doya_loop","","0.2","35512","35512016","1","wac_talk_doya_in","109311","3","","0"
"0","","","35512","35512017","","vo_wac_230204_000","vo_wac_230204","21","","0"
"1","0","0","35512","35512018","1","哼哼，怎麼樣！\n這露的藝術！","109311","11","0.5","10"
"","","","35512","35512019","","","0","91","",""
"","","0.2","35512","35512020","1","wac_idle_doya","109311","3","","1"
"wac_talk_smile_loop_L","","0.2","35512","35512021","1","wac_talk_smile_in_L","109211","3","","0"
"0","","","35512","35512022","","vo_wac_230204_001","vo_wac_230204","21","","0"
"1","0","0","35512","35512023","1","嗯！露很有繪畫美感呢！\n欸欸，有沒有什麼訣竅啊？\n比如說妳是不是為了抓住事物的本質，\n有在做鍛鍊觀察力的特訓之類的……","109211","11","0.5","10"
"","","","35512","35512024","","","0","91","",""
"","","0.2","35512","35512025","1","wac_idle_smile_L","109211","3","","1"
"wac_talk_wish_loop","","0.2","35512","35512026","1","wac_talk_wish_in","109411","3","","0"
"0","","","35512","35512027","","vo_wac_230204_002","vo_wac_230204","21","","0"
"1","0","0","35512","35512028","1","我也想知道……\n把自己想傳達的事物\n畫出來讓大家理解，\n果然需要技術吧。","109411","11","0.5","10"
"","","","35512","35512029","","","0","91","",""
"","","0.2","35512","35512030","1","wac_idle_wish","109411","3","","1"
"","","0.2","35512","35512031","","wac_talk_anger","109311","3","","1"
"0","","","35512","35512032","","vo_wac_230204_003","vo_wac_230204","21","","0"
"1","0","0","35512","35512033","1","訣、訣竅…………\n就是心！！！！","109311","11","0.5","10"
"","","","35512","35512034","","","0","91","",""
"","","","35512","35512035","","0","0","22","",""
"","","","35512","35512036","","","","111","",""
"","","0.2","35513","35513001","","wac_idle_doya","109311","3","","1"
"","","0.2","35513","35513002","","wac_idle_smile_L","109211","3","","1"
"","","0.2","35513","35513003","","wac_idle_wish","109411","3","","1"
"","","0.2","35513","35513004","","wac_no_items","111","3","","1"
"","","0.2","35513","35513005","","wac_no_items","112","3","","1"
"","","0.2","35513","35513006","","wac_no_items","113","3","","1"
"0","","","35513","35513007","","190","109311","2","","-335"
"0","","","35513","35513008","","-190","109211","2","","-360"
"0","","","35513","35513009","","350","109411","2","","-360"
"0","","","35513","35513010","","190","111","2","","-335"
"0","","","35513","35513011","","-190","112","2","","-360"
"0","","","35513","35513012","","350","113","2","","-360"
"","","","35513","35513013","","0","58","32","",""
"","","","35513","35513014","","1","63","32","",""
"","","","35513","35513015","","0","15","32","",""
"","","","35513","35513016","","","0","91","",""
"-108","0","2","35611","35611001","-100","109411","1","1","wac_default_21","202"
"-108","0","2","35611","35611002","-100","111","1","5","wac_default_23","201"
"0","","1","35611","35611003","1","53","53","31","","0"
"0","","0","35611","35611004","1","57","57","31","","0"
"0","","0","35611","35611005","1","20","20","31","","0"
"0","","1","35611","35611006","1","502","502","31","","0"
"","","0.2","35611","35611007","0","wac_paint_21","109411","3","","0"
"","","0.2","35611","35611008","0","wac_paint_23","111","3","","0"
"","","","35611","35611009","","0","0","93","",""
"","","","35611","35611010","","1","20","32","",""
"","","","35611","35611011","","se_sys_login_birthday_calendar_brush","se_common","23","","0"
"","","","35611","35611012","","300","109411","13","",""
"","","","35611","35611013","","","1","131","",""
"wac_talk_sad_loop","","0.2","35612","35612001","1","wac_talk_sad_in","109411","3","","0"
"","","0.2","35612","35612002","","wac_no_items","111","3","","1"
"0","","","35612","35612003","","200","109411","2","","-340"
"0","","","35612","35612004","","200","111","2","","-340"
"","","","35612","35612005","","0","53","32","",""
"","","","35612","35612006","","1","57","32","",""
"","","","35612","35612007","","0","20","32","",""
"0","","","35612","35612008","","vo_wac_230205_000","vo_wac_230205","21","","0"
"1","0","0","35612","35612009","1","……嗯。\n怎麼樣？有沒有奇怪的地方？\n因為沒辦法重畫，\n我每次都很緊張……","109411","11","0.5","10"
"","","","35612","35612010","","","0","91","",""
"","","0.2","35612","35612011","0","wac_talk_wish_loop_joy","109411","3","","1"
"0","","","35612","35612012","","vo_wac_230205_001","vo_wac_230205","21","","0"
"1","0","0","35612","35612013","1","不過，果然很開心……\n努力不讓顏色塗出線\n這種精細的工作，\n我好像……很喜歡。","109411","11","0.5","10"
"","","","35612","35612014","","","0","91","",""
"","","","35612","35612015","","0","0","22","",""
"","","0.2","35613","35613001","","wac_idle_wish_joy","109411","3","","1"
"","","0.2","35613","35613002","","wac_no_items","111","3","","1"
"0","","","35613","35613003","","200","109411","2","","-340"
"0","","","35613","35613004","","200","111","2","","-340"
"","","","35613","35613005","","0","53","32","",""
"","","","35613","35613006","","1","57","32","",""
"","","","35613","35613007","","0","20","32","",""
"","","","35613","35613008","","","0","91","",""
"-108","0","2","35711","35711001","-325","109211","1","1","wac_default_bot_21","202"
"-108","0","2","35711","35711002","-325","111","1","5","wac_default_bot_21","201"
"0","","1","35711","35711003","1","45","45","31","","0"
"0","","0","35711","35711004","1","57","57","31","","0"
"0","","0","35711","35711005","1","13","13","31","","0"
"0","","1","35711","35711006","1","502","502","31","","0"
"","","0.2","35711","35711007","0","wac_paint_bot_21","109211","3","","0"
"","","0.2","35711","35711008","0","wac_paint_bot_21","111","3","","0"
"","","","35711","35711009","","0","0","93","",""
"","","","35711","35711010","","1","13","32","",""
"","","","35711","35711011","","se_sys_login_birthday_calendar_brush","se_common","23","","0"
"","","","35711","35711012","","300","109211","13","",""
"","","","35711","35711013","","","1","131","",""
"wac_talk_smile_loop","","0.2","35712","35712001","1","wac_talk_smile_in","109211","3","","0"
"","","0.2","35712","35712002","","wac_no_items","111","3","","1"
"0","","","35712","35712003","","200","109211","2","","-340"
"0","","","35712","35712004","","200","111","2","","-340"
"","","","35712","35712005","","0","45","32","",""
"","","","35712","35712006","","1","57","32","",""
"","","","35712","35712007","","0","13","32","",""
"0","","","35712","35712008","","vo_wac_230206_000","vo_wac_230206","21","","0"
"1","0","0","35712","35712009","1","這次成品也很漂亮！\n嘿嘿，我就像在讀魔導書時那樣\n很忘我地畫了喔～！","109211","11","0.5","10"
"","","","35712","35712010","","","0","91","",""
"0","","","35712","35712011","","vo_wac_230206_001","vo_wac_230206","21","","0"
"1","0","0","35712","35712012","1","……壁畫就算沒有魔力也能感覺到\n大家連結在一起的心意！\n這裡一定能成為……\n讓看見的人展露笑顏的美好場所！","109211","11","0.5","10"
"","","","35712","35712013","","","0","91","",""
"","","","35712","35712014","","0","0","22","",""
"","","0.2","35713","35713001","","wac_idle_smile","109211","3","","1"
"","","0.2","35713","35713002","","wac_no_items","111","3","","1"
"0","","","35713","35713003","","200","109211","2","","-340"
"0","","","35713","35713004","","200","111","2","","-340"
"","","","35713","35713005","","0","45","32","",""
"","","","35713","35713006","","1","57","32","",""
"","","","35713","35713007","","0","13","32","",""
"","","","35713","35713008","","","0","91","",""
"-167","0","2","35811","35811001","-185","100511","1","1","wac_default_31","204"
"230","0","2","35811","35811002","-185","107111","1","1","wac_default_51","202"
"-330","0","2","35811","35811003","-350","103711","1","1","wac_default_bot_81","256"
"340","0","2","35811","35811004","-350","104711","1","1","wac_default_bot_91","254"
"-167","0","2","35811","35811005","-185","111","1","5","wac_default_33","203"
"230","0","2","35811","35811006","-185","113","1","5","wac_default_53","201"
"-330","0","2","35811","35811007","-350","114","1","5","wac_default_88","255"
"340","0","2","35811","35811008","-350","115","1","5","wac_default_98","253"
"","","","35811","35811009","","300","103711","13","",""
"","","","35811","35811010","","300","104711","13","",""
"","","","35811","35811011","","300","107111","13","",""
"","","","35811","35811012","","300","100511","13","",""
"0","","1","35811","35811013","1","60","60","31","","0"
"0","","0","35811","35811014","1","63","63","31","","0"
"0","","0","35811","35811015","1","15","15","31","","0"
"0","","1","35811","35811016","1","502","502","31","","0"
"","","0.2","35811","35811017","0","wac_paint_31","100511","3","","0"
"","","0.2","35811","35811018","0","wac_paint_33","111","3","","0"
"","","0.2","35811","35811019","0","wac_paint_51","107111","3","","0"
"","","0.2","35811","35811020","0","wac_paint_53","113","3","","0"
"","","0.2","35811","35811021","0","wac_paint_bot_81","103711","3","","0"
"","","0.2","35811","35811022","0","wac_paint_88","114","3","","0"
"","","0.2","35811","35811023","0","wac_paint_bot_91","104711","3","","0"
"","","0.2","35811","35811024","0","wac_paint_98","115","3","","0"
"","","","35811","35811025","","0","0","93","",""
"","","","35811","35811026","","1","15","32","",""
"","","","35811","35811027","","se_sys_login_birthday_calendar_smallbrush","se_common","23","","0"
"","","","35811","35811028","","","1","131","",""
"","","0","35812","35812001","","wac_idle_smile_L","103711","3","","1"
"","","0","35812","35812002","","wac_idle_doya_L","104711","3","","1"
"","","0","35812","35812003","","wac_idle_smile","107111","3","","1"
"","","0","35812","35812004","","wac_idle_sad","100511","3","","1"
"","","0","35812","35812005","","wac_no_items","111","3","","1"
"","","0","35812","35812006","","wac_no_items","113","3","","1"
"","","0","35812","35812007","","wac_no_items","114","3","","1"
"","","0","35812","35812008","","wac_no_items","115","3","","1"
"0","","","35812","35812009","","-335","103711","2","","-360"
"0","","","35812","35812010","","-190","104711","2","","-335"
"0","","","35812","35812011","","190","107111","2","","-335"
"0","","","35812","35812012","","350","100511","2","","-360"
"0","","","35812","35812013","","-335","111","2","","-360"
"0","","","35812","35812014","","-190","113","2","","-335"
"0","","","35812","35812015","","190","114","2","","-335"
"0","","","35812","35812016","","350","115","2","","-360"
"","","","35812","35812017","","0","60","32","",""
"","","","35812","35812018","","1","63","32","",""
"","","","35812","35812019","","0","15","32","",""
"wac_talk_smile_loop_L","","0.2","35812","35812020","1","wac_talk_smile_in_L","107111","3","","0"
"0","","","35812","35812021","","vo_wac_230207_000","vo_wac_230207","21","","0"
"1","0","0","35812","35812022","1","唔……喂，茉莉。\n妳的尾巴末端沾到油漆了喔。\n來，我來幫妳仔細擦乾淨吧♪","107111","11","0.5","10"
"","","","35812","35812023","","","0","91","",""
"","","0.2","35812","35812024","1","wac_idle_smile_L","107111","3","","1"
"wac_talk_sad_loop","","0.2","35812","35812025","1","wac_talk_sad_in","100511","3","","0"
"0","","","35812","35812026","","vo_wac_230207_001","vo_wac_230207","21","","0"
"1","0","0","35812","35812027","1","不，請容我盡全力拒絕……！\n等等，別硬要弄啦！\n總覺得妳手的動作也很下流！\n呀啊～救命啊～！？","100511","11","0.5","10"
"","","","35812","35812028","","","0","91","",""
"","","0.2","35812","35812029","1","wac_idle_sad","100511","3","","1"
"wac_talk_smile_loop_L","","0.2","35812","35812030","1","wac_talk_smile_in_L","103711","3","","0"
"0","","","35812","35812031","","vo_wac_230207_002","vo_wac_230207","21","","0"
"1","0","0","35812","35812032","1","我最近在想，\n克莉絲提娜\n真的非常\n喜歡茉莉耶？","103711","11","0.5","10"
"","","","35812","35812033","","","0","91","",""
"","","0.2","35812","35812034","1","wac_idle_smile_L","103711","3","","1"
"wac_talk_doya_loop_L","","0.2","35812","35812035","1","wac_talk_doya_in_L","104711","3","","0"
"0","","","35812","35812036","","vo_wac_230207_003","vo_wac_230207","21","","0"
"1","0","0","35812","35812037","1","因為如果討厭的話，就不會一臉開心地\n去逗弄她了嘛。\n雖然還想再看一下……\n但差不多該去幫她一把了吧。","104711","11","0.5","10"
"","","","35812","35812038","","","0","91","",""
"","","","35812","35812039","","0","0","22","",""
"","","","35812","35812040","","","","111","",""
"","","0.2","35813","35813001","","wac_idle_smile_L","103711","3","","1"
"","","0.2","35813","35813002","","wac_idle_doya_L","104711","3","","1"
"","","0.2","35813","35813003","","wac_idle_smile_L","107111","3","","1"
"","","0.2","35813","35813004","","wac_idle_sad","100511","3","","1"
"","","0.2","35813","35813005","","wac_no_items","111","3","","1"
"","","0.2","35813","35813006","","wac_no_items","113","3","","1"
"","","0.2","35813","35813007","","wac_no_items","114","3","","1"
"","","0.2","35813","35813008","","wac_no_items","115","3","","1"
"0","","","35813","35813009","","-335","103711","2","","-360"
"0","","","35813","35813010","","-190","104711","2","","-335"
"0","","","35813","35813011","","190","107111","2","","-335"
"0","","","35813","35813012","","350","100511","2","","-360"
"0","","","35813","35813013","","-335","111","2","","-360"
"0","","","35813","35813014","","-190","113","2","","-335"
"0","","","35813","35813015","","190","114","2","","-335"
"0","","","35813","35813016","","350","115","2","","-360"
"","","","35813","35813017","","0","60","32","",""
"","","","35813","35813018","","1","63","32","",""
"","","","35813","35813019","","0","15","32","",""
"","","","35813","35813020","","","0","91","",""
"-108","0","2","35911","35911001","-213","104711","1","1","wac_default_01","202"
"-108","0","2","35911","35911002","-213","111","1","5","wac_default_01","201"
"0","","1","35911","35911003","1","43","43","31","","0"
"0","","0","35911","35911004","1","57","57","31","","0"
"0","","0","35911","35911005","1","11","11","31","","0"
"0","","1","35911","35911006","1","502","502","31","","0"
"","","0.2","35911","35911007","0","wac_paint_01","104711","3","","0"
"","","0.2","35911","35911008","0","wac_paint_01","111","3","","0"
"","","","35911","35911009","","0","0","93","",""
"","","","35911","35911010","","1","11","32","",""
"","","","35911","35911011","","se_10035700_brush","se_10035700","23","","0"
"","","","35911","35911012","","300","104711","13","",""
"","","","35911","35911013","","","1","131","",""
"wac_talk_doya_loop","","0.2","35912","35912001","1","wac_talk_doya_in","104711","3","","0"
"","","0.2","35912","35912002","","wac_no_items","111","3","","1"
"0","","","35912","35912003","","200","104711","2","","-340"
"0","","","35912","35912004","","200","111","2","","-340"
"","","","35912","35912005","","0","43","32","",""
"","","","35912","35912006","","1","57","32","",""
"","","","35912","35912007","","0","11","32","",""
"0","","","35912","35912008","","vo_wac_230208_000","vo_wac_230208","21","","0"
"1","0","0","35912","35912009","1","據說色彩有讓觀看者\n心情產生變化的效果……\n的確，看著色彩鮮明的牆壁，\n心情也會愉快起來呢。","104711","11","0.5","10"
"","","","35912","35912010","","","0","91","",""
"0","","","35912","35912011","","vo_wac_230208_001","vo_wac_230208","21","","0"
"1","0","0","35912","35912012","1","我也試著像這樣把自己的鎧甲塗上\n繽紛可愛的顏色好了？\n說不定也能提升團員們的士氣。\n……別這麼做比較好？是哦？","104711","11","0.5","10"
"","","","35912","35912013","","","0","91","",""
"","","","35912","35912014","","0","0","22","",""
"","","0.2","35913","35913001","","wac_idle_doya","104711","3","","1"
"","","0.2","35913","35913002","","wac_no_items","111","3","","1"
"0","","","35913","35913003","","200","104711","2","","-340"
"0","","","35913","35913004","","200","111","2","","-340"
"","","","35913","35913005","","0","43","32","",""
"","","","35913","35913006","","1","57","32","",""
"","","","35913","35913007","","0","11","32","",""
"","","","35913","35913008","","","0","91","",""
"-108","0","2","36011","36011001","-213","103711","1","1","wac_default_01","202"
"-108","0","2","36011","36011002","-213","111","1","5","wac_default_02","201"
"0","","1","36011","36011003","1","43","43","31","","0"
"0","","0","36011","36011004","1","57","57","31","","0"
"0","","0","36011","36011005","1","11","11","31","","0"
"0","","1","36011","36011006","1","502","502","31","","0"
"","","0.2","36011","36011007","0","wac_paint_01","103711","3","","0"
"","","0.2","36011","36011008","0","wac_paint_02","111","3","","0"
"","","","36011","36011009","","0","0","93","",""
"","","","36011","36011010","","1","11","32","",""
"","","","36011","36011011","","se_10035700_brush","se_10035700","23","","0"
"","","","36011","36011012","","300","103711","13","",""
"","","","36011","36011013","","","1","131","",""
"wac_talk_doya_loop","","0.2","36012","36012001","1","wac_talk_doya_in","103711","3","","0"
"","","0.2","36012","36012002","","wac_no_items","111","3","","1"
"0","","","36012","36012003","","200","103711","2","","-340"
"0","","","36012","36012004","","200","111","2","","-340"
"","","","36012","36012005","","0","43","32","",""
"","","","36012","36012006","","1","57","32","",""
"","","","36012","36012007","","0","11","32","",""
"0","","","36012","36012008","","vo_wac_230209_000","vo_wac_230209","21","","0"
"1","0","0","36012","36012009","1","不覺得習慣這種工作後，\n就會想畫畫自己\n原創的東西嗎？\n像是偷偷加上魔法少女元素之類的。","103711","11","0.5","10"
"","","","36012","36012010","","","0","91","",""
"0","","","36012","36012011","","vo_wac_230209_001","vo_wac_230209","21","","0"
"1","0","0","36012","36012012","1","啊哈哈，不要緊，我不會真的這麼做啦。\n不過，真想畫魔法少女的圖呢……\n乾脆畫成漫畫……嗯嗯，\n點子接二連三地浮現了呢。","103711","11","0.5","10"
"","","","36012","36012013","","","0","91","",""
"","","","36012","36012014","","0","0","22","",""
"","","0.2","36013","36013001","","wac_idle_doya","103711","3","","1"
"","","0.2","36013","36013002","","wac_no_items","111","3","","1"
"0","","","36013","36013003","","200","103711","2","","-340"
"0","","","36013","36013004","","200","111","2","","-340"
"","","","36013","36013005","","0","43","32","",""
"","","","36013","36013006","","1","57","32","",""
"","","","36013","36013007","","0","11","32","",""
"","","","36013","36013008","","","0","91","",""
"-108","0","2","36111","36111001","-213","100511","1","1","wac_default_11","202"
