1dceb52d2b23be1e3f63b3efa624dd529127c635053379f3848610ec9d45898e,75b897c98b721894b0e6174a7c214762d8d5d0c14bcc19a1acc1865e17371796,709ab31ad96c44ad4f33078e15c69892bb7c6ae2008adce2382f9f78d852bfb4,06547bc27f146f77268bd34885031bebfe56949b50291d59af905a478f99acb5,c5a1f912046761f01c47961b2c008391a570d5859dab7faa8a9a4731fcfa2a25,c166b3b04841c4d9cc0f48364394cd0eb7f041d5da7de7f42d06fb3c8afed6ba,0502e6a6175c6ba9d4596daf37d913f4ad6c1513a45f50f794bd2fbe9fda9224,e9b071f23b99e6873b11117daf2bd3c28a5ca8ed1d84e91330fb5e33b639d823,c1f3d4ed2c183b4ca29fd2001296e063985a94c67e080bd2b7e87be7267daafd,3c667f2269d2972929ad54cef66b198901150a6dee68582e36ec2034f8c23c11,3781aefbf8f7844f157007cf1ff4e2b4c300cdd86aaa1d0980b64cea756ae2d8
"201","2","-213","-108","0","111","37811002","1","wac_default_11","5","37811"
"0","1","1","0","","43","37811003","43","","31","37811"
"0","0","1","0","","57","37811004","57","","31","37811"
"0","0","1","0","","11","37811005","11","","31","37811"
"0","1","1","0","","502","37811006","502","","31","37811"
"0","0.2","0","","","wac_paint_11","37811007","110811","","3","37811"
"0","0.2","0","","","wac_paint_11","37811008","111","","3","37811"
"","","","","","0","37811009","0.3","","93","37811"
"","","","","","1","37811010","11","","32","37811"
"0","","","","","se_10035700_roller","37811011","se_10035700","","23","37811"
"","","","","","300","37811012","110811","","13","37811"
"","","","","","","37811013","1","","131","37811"
"0","0.2","1","wac_talk_smile_loop","","wac_talk_smile_in","37812001","110811","","3","37812"
"1","0.2","","","","wac_no_items","37812002","111","","3","37812"
"-340","","","0","","200","37812003","110811","","2","37812"
"-340","","","0","","200","37812004","111","","2","37812"
"","","","","","0","37812005","43","","32","37812"
"","","","","","1","37812006","57","","32","37812"
"","","","","","0","37812007","11","","32","37812"
"0","","","0","","vo_wac_230227_000","37812008","vo_wac_230227","","21","37812"
"10","0","1","1","0","好了，如何啊這個……雖然不太清楚，\n不過今天可不是做得很好嗎。\n用轉印魔法器自拍來留作紀念吧，\n那麼……","37812009","110811","0.5","11","37812"
"","","","","","","37812010","0","","91","37812"
"1","0.2","","","","wac_talk_surprise_loop_shy","37812011","110811","","3","37812"
"0","","","0","","vo_wac_230227_001","37812012","vo_wac_230227","","21","37812"
"10","0","1","1","0","啊？啊啊，你也在啊。\n嗯……那要不要一起拍？\n我都可以。\n嗯，要拍嗎？OK，就這麼辦吧。","37812013","110811","0.5","11","37812"
"","","","","","","37812014","0","","91","37812"
"","","","","","0","37812015","0","","22","37812"
"1","0.2","","","","wac_idle_doya","37813001","110811","","3","37813"
"1","0.2","","","","wac_no_items","37813002","111","","3","37813"
"-340","","","0","","200","37813003","110811","","2","37813"
"-340","","","0","","200","37813004","111","","2","37813"
"","","","","","0","37813005","43","","32","37813"
"","","","","","1","37813006","57","","32","37813"
"","","","","","0","37813007","11","","32","37813"
"","","","","","","37813008","0","","91","37813"
"251","2","-205","-167","0","110911","37911001","1","wac_default_31","1","37911"
"254","2","-350","-64","0","110811","37911002","1","wac_default_bot_41","1","37911"
"252","2","-325","230","0","111011","37911003","1","wac_default_51","1","37911"
"201","2","-205","-167","0","111","37911004","1","wac_default_34","5","37911"
"253","2","-350","-64","0","112","37911005","1","wac_default_48","5","37911"
"251","2","-325","230","0","113","37911006","1","wac_default_bot_54","5","37911"
"","","","","","300","37911007","111011","","13","37911"
"","","","","","300","37911008","110911","","13","37911"
"","","","","","300","37911009","110811","","13","37911"
"0","1","1","0","","58","37911010","58","","31","37911"
"0","0","1","0","","63","37911011","63","","31","37911"
"0","0","1","0","","15","37911012","15","","31","37911"
"0","1","1","0","","502","37911013","502","","31","37911"
"0","0","1","0","","14","37911014","14","","31","37911"
"0","0","1","0","","18","37911015","18","","31","37911"
"0","0.2","0","","","wac_paint_31","37911016","110911","","3","37911"
"0","0.2","0","","","wac_paint_34","37911017","111","","3","37911"
"0","0.2","0","","","wac_paint_bot_41","37911018","110811","","3","37911"
"0","0.2","0","","","wac_paint_48","37911019","112","","3","37911"
"0","0.2","0","","","wac_paint_bot_51","37911020","111011","","3","37911"
"0","0.2","0","","","wac_paint_bot_54","37911021","113","","3","37911"
"","","","","","0","37911022","0","","93","37911"
"","","","","","1","37911023","15","","32","37911"
"0","","","","","se_sys_login_birthday_calendar_smallbrush","37911024","se_common","","23","37911"
"","","","","","","37911025","1","","131","37911"
"1","0","","","","wac_idle_sad","37912001","111011","","3","37912"
"1","0","","","","wac_idle_smile_L","37912002","110911","","3","37912"
"1","0","","","","wac_idle_doya","37912003","110811","","3","37912"
"1","0","","","","wac_no_items","37912004","111","","3","37912"
"1","0","","","","wac_no_items","37912005","112","","3","37912"
"1","0","","","","wac_no_items","37912006","113","","3","37912"
"-335","","","0","","436","37912007","111011","","2","37912"
"-360","","","0","","-434","37912008","110911","","2","37912"
"-360","","","0","","551","37912009","110811","","2","37912"
"-335","","","0","","436","37912010","111","","2","37912"
"-360","","","0","","-434","37912011","112","","2","37912"
"-360","","","0","","551","37912012","113","","2","37912"
"","","","","","0","37912013","58","","32","37912"
"","","","","","1","37912014","63","","32","37912"
"","","","","","0","37912015","15","","32","37912"
"","","","","","1","37912016","14","","32","37912"
"","","","","","1","37912017","18","","32","37912"
"","","","","","0","37912018","1.8","","93","37912"
"0","0.2","1","wac_talk_sad_loop","","wac_talk_sad_in","37912019","111011","","3","37912"
"0","","","0","","vo_wac_230228_000","37912020","vo_wac_230228","","21","37912"
"10","0","1","1","0","喂，各位，糟糕了。\n關於國家預算與我們的勞動報酬問題，\n我向公會管理協會詢問後，\n他們回答說沒有這回事耶。","37912021","111011","0.5","11","37912"
"","","","","","","37912022","0","","91","37912"
"1","0.2","1","","","wac_idle_sad","37912023","111011","","3","37912"
"0","0.2","1","wac_talk_smile_loop_L","","wac_talk_smile_in_L","37912024","110911","","3","37912"
"0","","","0","","vo_wac_230228_001","37912025","vo_wac_230228","","21","37912"
"10","0","1","1","0","又來了～！這種的是那個啦，\n當我們得知這件事而騷動起來時，\n花凜姐姐就會拿著標語\n從後面冒出來的那種啦。","37912026","110911","0.5","11","37912"
"","","","","","","37912027","0","","91","37912"
"1","0.2","1","","","wac_idle_smile_L","37912028","110911","","3","37912"
"0","0.2","1","wac_talk_doya_loop","","wac_talk_doya_in","37912029","110811","","3","37912"
"0","","","0","","vo_wac_230228_002","37912030","vo_wac_230228","","21","37912"
"10","0","1","1","0","說「整人大成功！」這樣。\n會拿著標語和國家預算。\n有可能有可能，絕對是這樣。","37912031","110811","0.5","11","37912"
"","","","","","","37912032","0","","91","37912"
"0","","","0","","vo_wac_230228_003","37912033","vo_wac_230228","","21","37912"
"10","0","1","1","0","啊～好好笑。\n那麼在花凜出現以前，\n我們就先這樣等著吧，好嗎？","37912034","110811","0.5","11","37912"
"","","","","","","37912035","0","","91","37912"
"","","","","","0","37912036","0","","22","37912"
"","","","","","","37912037","","","111","37912"
"1","0.2","","","","wac_idle_sad","37913001","111011","","3","37913"
"1","0.2","","","","wac_idle_smile_L","37913002","110911","","3","37913"
"1","0.2","","","","wac_idle_doya","37913003","110811","","3","37913"
"1","0.2","","","","wac_no_items","37913004","111","","3","37913"
"1","0.2","","","","wac_no_items","37913005","112","","3","37913"
"1","0.2","","","","wac_no_items","37913006","113","","3","37913"
"-335","","","0","","436","37913007","111011","","2","37913"
"-360","","","0","","-434","37913008","110911","","2","37913"
"-360","","","0","","551","37913009","110811","","2","37913"
"-335","","","0","","436","37913010","111","","2","37913"
"-360","","","0","","-434","37913011","112","","2","37913"
"-360","","","0","","551","37913012","113","","2","37913"
"","","","","","0","37913013","58","","32","37913"
"","","","","","1","37913014","63","","32","37913"
"","","","","","0","37913015","15","","32","37913"
"","","","","","0","37913016","14","","32","37913"
"","","","","","1","37913017","18","","32","37913"
"","","","","","","37913018","0","","91","37913"
"204","2","-185","-167","0","103411","38011001","1","wac_default_31","1","38011"
"202","2","-185","230","0","104611","38011002","1","wac_default_51","1","38011"
"256","2","-350","-330","0","103211","38011003","1","wac_default_bot_61","1","38011"
"254","2","-350","340","0","104811","38011004","1","wac_default_bot_91","1","38011"
"203","2","-185","-167","0","111","38011005","1","wac_default_36","5","38011"
"201","2","-185","230","0","113","38011006","1","wac_default_53","5","38011"
"255","2","-350","-330","0","114","38011007","1","wac_default_66","5","38011"
"253","2","-350","340","0","115","38011008","1","wac_default_95","5","38011"
"","","","","","300","38011009","103211","","13","38011"
"","","","","","300","38011010","104811","","13","38011"
"","","","","","300","38011011","104611","","13","38011"
"","","","","","300","38011012","103411","","13","38011"
"0","1","1","0","","49","38011013","49","","31","38011"
"0","0","1","0","","52","38011014","52","","31","38011"
"0","0","1","0","","15","38011015","15","","31","38011"
"0","0.2","0","","","wac_paint_31","38011016","103411","","3","38011"
"0","0.2","0","","","wac_paint_36","38011017","111","","3","38011"
"0","0.2","0","","","wac_paint_51","38011018","104611","","3","38011"
"0","0.2","0","","","wac_paint_53","38011019","113","","3","38011"
"0","0.2","0","","","wac_paint_bot_61","38011020","103211","","3","38011"
"0","0.2","0","","","wac_paint_66","38011021","114","","3","38011"
"0","0.2","0","","","wac_paint_bot_91","38011022","104811","","3","38011"
"0","0.2","0","","","wac_paint_95","38011023","115","","3","38011"
"","","","","","0","38011024","0","","93","38011"
"","","","","","1","38011025","15","","32","38011"
"0","","","","","se_sys_login_birthday_calendar_smallbrush","38011026","se_common","","23","38011"
"","","","","","","38011027","1","","131","38011"
"1","0","","","","wac_idle_wish_joy_L","38012001","103211","","3","38012"
"1","0","","","","wac_idle_normal_L","38012002","104811","","3","38012"
"1","0","","","","wac_idle_doya","38012003","104611","","3","38012"
"1","0","","","","wac_idle_kyapi_headred","38012004","103411","","3","38012"
"1","0","","","","wac_no_items","38012005","111","","3","38012"
"1","0","","","","wac_no_items","38012006","113","","3","38012"
"1","0","","","","wac_no_items","38012007","114","","3","38012"
"1","0","","","","wac_no_items","38012008","115","","3","38012"
"-360","","","0","","-335","38012009","103211","","2","38012"
"-335","","","0","","-190","38012010","104811","","2","38012"
"-335","","","0","","190","38012011","104611","","2","38012"
"-360","","","0","","350","38012012","103411","","2","38012"
"-360","","","0","","-335","38012013","111","","2","38012"
"-335","","","0","","-190","38012014","113","","2","38012"
"-335","","","0","","190","38012015","114","","2","38012"
"-360","","","0","","350","38012016","115","","2","38012"
"","","","","","0","38012017","49","","32","38012"
"","","","","","1","38012018","52","","32","38012"
"","","","","","0","38012019","15","","32","38012"
"0","0.2","1","wac_talk_doya_loop","","wac_talk_doya_in","38012020","104611","","3","38012"
"0","","","0","","vo_wac_230301_000","38012021","vo_wac_230301","","21","38012"
"10","0","1","1","0","這次也畫得很好呢喵～♪\n回過神來我們也\n變得很有畫家風範了喵。\n要不要就這樣開始新的生意喵？","38012022","104611","0.5","11","38012"
"","","","","","","38012023","0","","91","38012"
"1","0.2","1","","","wac_idle_doya","38012024","104611","","3","38012"
"0","0.2","1","wac_talk_sad_loop_surprise_L","","wac_talk_sad_in_surprise_L","38012025","104811","","3","38012"
"0","","","0","","vo_wac_230301_001","38012026","vo_wac_230301","","21","38012"
"10","0","1","1","0","生意……是指賣畫之類的？\n嗯──但我也不是\n以藝術家身分成名的，\n這有點困難吧……","38012027","104811","0.5","11","38012"
"","","","","","","38012028","0","","91","38012"
"1","0.2","1","","","wac_idle_arm_crossed_L","38012029","104811","","3","38012"
"0","0.2","1","wac_talk_kyapi_loop_headred","","wac_talk_kyapi_in_headred","38012030","103411","","3","38012"
"0","","","0","","vo_wac_230301_002","38012031","vo_wac_230301","","21","38012"
"10","0","1","1","0","麥酒！我要畫麥酒的圖！\n然後啊～把圖賣給酒館之類的～\n再用賺到的錢來買麥酒～♪\n……嗝。","38012032","103411","0.5","11","38012"
"","","","","","","38012033","0","","91","38012"
"1","0.2","1","","","wac_idle_kyapi_headred","38012034","103411","","3","38012"
"0","0.2","1","wac_talk_wish_loop_joy_L","","wac_talk_wish_in_joy_L","38012035","103211","","3","38012"
"0","","","0","","vo_wac_230301_003","38012036","vo_wac_230301","","21","38012"
"10","0","1","1","0","暫且先不討論業務結束時\n喝麥酒的利弊，這可是個好主意！\n活用這次學到的知識，來挑戰\n製作商店的看板吧！","38012037","103211","0.5","11","38012"
"","","","","","","38012038","0","","91","38012"
"","","","","","0","38012039","0","","22","38012"
"","","","","","","38012040","","","111","38012"
"1","0.2","","","","wac_idle_wish_joy_L","38013001","103211","","3","38013"
"1","0.2","","","","wac_idle_arm_crossed_L","38013002","104811","","3","38013"
"1","0.2","","","","wac_idle_doya","38013003","104611","","3","38013"
"1","0.2","","","","wac_idle_kyapi_headred","38013004","103411","","3","38013"
"1","0.2","","","","wac_no_items","38013005","111","","3","38013"
"1","0.2","","","","wac_no_items","38013006","113","","3","38013"
"1","0.2","","","","wac_no_items","38013007","114","","3","38013"
"1","0.2","","","","wac_no_items","38013008","115","","3","38013"
"-360","","","0","","-335","38013009","103211","","2","38013"
"-335","","","0","","-190","38013010","104811","","2","38013"
"-335","","","0","","190","38013011","104611","","2","38013"
"-360","","","0","","350","38013012","103411","","2","38013"
"-360","","","0","","-335","38013013","111","","2","38013"
"-335","","","0","","-190","38013014","113","","2","38013"
"-335","","","0","","190","38013015","114","","2","38013"
"-360","","","0","","350","38013016","115","","2","38013"
"","","","","","0","38013017","49","","32","38013"
"","","","","","1","38013018","52","","32","38013"
"","","","","","0","38013019","15","","32","38013"
"","","","","","","38013020","0","","91","38013"
"202","2","-325","-108","0","104811","38111001","1","wac_default_bot_21","1","38111"
"201","2","-325","-108","0","111","38111002","1","wac_default_bot_27","5","38111"
"0","1","1","0","","45","38111003","45","","31","38111"
"0","0","1","0","","44","38111004","44","","31","38111"
"0","0","1","0","","13","38111005","13","","31","38111"
"0","0.2","0","","","wac_paint_bot_21","38111006","104811","","3","38111"
"0","0.2","0","","","wac_paint_bot_27","38111007","111","","3","38111"
"","","","","","0","38111008","0","","93","38111"
"","","","","","1","38111009","13","","32","38111"
"0","","","","","se_sys_login_birthday_calendar_brush","38111010","se_common","","23","38111"
"","","","","","300","38111011","104811","","13","38111"
"","","","","","","38111012","1","","131","38111"
"0","0.2","1","wac_talk_arm_crossed_loop","","wac_talk_arm_crossed_in","38112001","104811","","3","38112"
"1","0.2","","","","wac_no_items","38112002","111","","3","38112"
"-340","","","0","","200","38112003","104811","","2","38112"
"-340","","","0","","200","38112004","111","","2","38112"
"","","","","","0","38112005","45","","32","38112"
"","","","","","1","38112006","44","","32","38112"
"","","","","","0","38112007","13","","32","38112"
"0","","","0","","vo_wac_230302_000","38112008","vo_wac_230302","","21","38112"
"10","0","1","1","0","呼……完成了呢。\n雖然已經完全習慣了，\n但正是這種時候才容易出錯。","38112009","104811","0.5","11","38112"
"","","","","","","38112010","0","","91","38112"
"0","","","0","","vo_wac_230302_001","38112011","vo_wac_230302","","21","38112"
"10","0","1","1","0","不好意思，能不能陪我一起\n看我有沒有好好照著指導書完成？\n做好雙重確認，\n交出完美的成品吧。","38112012","104811","0.5","11","38112"
"","","","","","","38112013","0","","91","38112"
"","","","","","0","38112014","0","","22","38112"
"1","0.2","","","","wac_idle_arm_crossed","38113001","104811","","3","38113"
"1","0.2","","","","wac_no_items","38113002","111","","3","38113"
"-340","","","0","","200","38113003","104811","","2","38113"
"-340","","","0","","200","38113004","111","","2","38113"
"","","","","","0","38113005","45","","32","38113"
"","","","","","1","38113006","44","","32","38113"
"","","","","","0","38113007","13","","32","38113"
"","","","","","","38113008","0","","91","38113"
"204","2","-185","-167","0","105211","38211001","1","wac_default_31","1","38211"
"202","2","-185","230","0","103311","38211002","1","wac_default_51","1","38211"
"256","2","-350","-330","0","102611","38211003","1","wac_default_bot_61","1","38211"
"254","2","-350","340","0","103811","38211004","1","wac_default_bot_91","1","38211"
"203","2","-185","-167","0","111","38211005","1","wac_default_32","5","38211"
"201","2","-185","230","0","113","38211006","1","wac_default_57","5","38211"
"255","2","-350","-330","0","114","38211007","1","wac_default_61","5","38211"
"253","2","-350","340","0","115","38211008","1","wac_default_92","5","38211"
"","","","","","300","38211009","102611","","13","38211"
"","","","","","300","38211010","103811","","13","38211"
"","","","","","300","38211011","103311","","13","38211"
"","","","","","300","38211012","105211","","13","38211"
"0","1","1","0","","49","38211013","49","","31","38211"
"0","0","1","0","","52","38211014","52","","31","38211"
"0","0","1","0","","15","38211015","15","","31","38211"
"0","0.2","0","","","wac_paint_31","38211016","105211","","3","38211"
"0","0.2","0","","","wac_paint_32","38211017","111","","3","38211"
"0","0.2","0","","","wac_paint_51","38211018","103311","","3","38211"
"0","0.2","0","","","wac_paint_57","38211019","113","","3","38211"
"0","0.2","0","","","wac_paint_bot_61","38211020","102611","","3","38211"
"0","0.2","0","","","wac_paint_61","38211021","114","","3","38211"
"0","0.2","0","","","wac_paint_bot_91","38211022","103811","","3","38211"
"0","0.2","0","","","wac_paint_92","38211023","115","","3","38211"
"","","","","","0","38211024","0","","93","38211"
"","","","","","1","38211025","15","","32","38211"
"0","","","","","se_sys_login_birthday_calendar_smallbrush","38211026","se_common","","23","38211"
"","","","","","","38211027","1","","131","38211"
"1","0","","","","wac_idle_smile_L","38212001","102611","","3","38212"
"1","0","","","","wac_idle_normal_L","38212002","103811","","3","38212"
"1","0","","","","wac_idle_smile","38212003","103311","","3","38212"
"1","0","","","","wac_idle_doya","38212004","105211","","3","38212"
"1","0","","","","wac_no_items","38212005","111","","3","38212"
"1","0","","","","wac_no_items","38212006","113","","3","38212"
"1","0","","","","wac_no_items","38212007","114","","3","38212"
"1","0","","","","wac_no_items","38212008","115","","3","38212"
"-360","","","0","","-335","38212009","102611","","2","38212"
"-335","","","0","","-190","38212010","103811","","2","38212"
"-335","","","0","","190","38212011","103311","","2","38212"
"-360","","","0","","350","38212012","105211","","2","38212"
"-360","","","0","","-335","38212013","111","","2","38212"
"-335","","","0","","-190","38212014","113","","2","38212"
"-335","","","0","","190","38212015","114","","2","38212"
"-360","","","0","","350","38212016","115","","2","38212"
"","","","","","0","38212017","49","","32","38212"
"","","","","","1","38212018","52","","32","38212"
"","","","","","0","38212019","15","","32","38212"
"0","0.2","1","wac_talk_smile_loop","","wac_talk_smile_in","38212020","103311","","3","38212"
"0","","","0","","vo_wac_230303_000","38212021","vo_wac_230303","","21","38212"
"10","0","1","1","0","搞定啦～♪\n不過牆壁已經差不多都畫滿了，\n沒什麼地方可以畫了耶？","38212022","103311","0.5","11","38212"
"","","","","","","38212023","0","","91","38212"
"1","0.2","1","","","wac_idle_smile","38212024","103311","","3","38212"
"0","0.2","1","wac_talk_wish_loop_L","","wac_talk_wish_in_L","38212025","103811","","3","38212"
"0","","","0","","vo_wac_230303_001","38212026","vo_wac_230303","","21","38212"
"10","0","1","1","0","因為大家都很努力地\n一直持續在畫……\n希望能仔細地完成工作\n直到最後呢♪","38212027","103811","0.5","11","38212"
"","","","","","","38212028","0","","91","38212"
"1","0.2","1","","","wac_idle_wish_L","38212029","103811","","3","38212"
"0","0.2","1","wac_talk_smile_loop_L","","wac_talk_smile_in_L","38212030","102611","","3","38212"
"0","","","0","","vo_wac_230303_002","38212031","vo_wac_230303","","21","38212"
"10","0","1","1","0","小栞真認真耶……\n我已經工作夠了，\n剩下的就交給其他人吧。","38212032","102611","0.5","11","38212"
"","","","","","","38212033","0","","91","38212"
"1","0.2","1","","","wac_idle_smile_L","38212034","102611","","3","38212"
"0","0.2","1","wac_talk_doya_loop","","wac_talk_doya_in","38212035","105211","","3","38212"
"0","","","0","","vo_wac_230303_003","38212036","vo_wac_230303","","21","38212"
"10","0","1","1","0","唉唷，鈴妳真是的。\n小栞說得對，\n正因為只剩一點點，\n才更需要繃緊神經啊？","38212037","105211","0.5","11","38212"
"","","","","","","38212038","0","","91","38212"
"","","","","","0","38212039","0","","22","38212"
"","","","","","","38212040","","","111","38212"
"1","0.2","","","","wac_idle_smile_L","38213001","102611","","3","38213"
"1","0.2","","","","wac_idle_wish_L","38213002","103811","","3","38213"
"1","0.2","","","","wac_idle_smile","38213003","103311","","3","38213"
"1","0.2","","","","wac_idle_doya","38213004","105211","","3","38213"
"1","0.2","","","","wac_no_items","38213005","111","","3","38213"
"1","0.2","","","","wac_no_items","38213006","113","","3","38213"
"1","0.2","","","","wac_no_items","38213007","114","","3","38213"
"1","0.2","","","","wac_no_items","38213008","115","","3","38213"
"-360","","","0","","-335","38213009","102611","","2","38213"
"-335","","","0","","-190","38213010","103811","","2","38213"
"-335","","","0","","190","38213011","103311","","2","38213"
"-360","","","0","","350","38213012","105211","","2","38213"
"-360","","","0","","-335","38213013","111","","2","38213"
"-335","","","0","","-190","38213014","113","","2","38213"
"-335","","","0","","190","38213015","114","","2","38213"
"-360","","","0","","350","38213016","115","","2","38213"
"","","","","","0","38213017","49","","32","38213"
"","","","","","1","38213018","52","","32","38213"
"","","","","","0","38213019","15","","32","38213"
"","","","","","","38213020","0","","91","38213"
"202","2","-213","-108","0","103811","38311001","1","wac_default_01","1","38311"
"201","2","-213","-108","0","111","38311002","1","wac_default_03","5","38311"
"0","1","1","0","","43","38311003","43","","31","38311"
"0","0","1","0","","44","38311004","44","","31","38311"
"0","0","1","0","","11","38311005","11","","31","38311"
"0","0.2","0","","","wac_paint_01","38311006","103811","","3","38311"
"0","0.2","0","","","wac_paint_03","38311007","111","","3","38311"
"","","","","","0","38311008","0","","93","38311"
"","","","","","1","38311009","11","","32","38311"
"0","","","","","se_10035700_brush","38311010","se_10035700","","23","38311"
"","","","","","300","38311011","103811","","13","38311"
"","","","","","","38311012","1","","131","38311"
"0","0.2","1","wac_talk_sad_loop","","wac_talk_sad_in","38312001","103811","","3","38312"
"1","0.2","","","","wac_no_items","38312002","111","","3","38312"
"-340","","","0","","200","38312003","103811","","2","38312"
"-340","","","0","","200","38312004","111","","2","38312"
"","","","","","0","38312005","43","","32","38312"
"","","","","","1","38312006","44","","32","38312"
"","","","","","0","38312007","11","","32","38312"
"0","","","0","","vo_wac_230304_000","38312008","vo_wac_230304","","21","38312"
"10","0","1","1","0","完成了……咳、咳……！\n抱歉……因為有灰塵\n所以有點嗆到……","38312009","103811","0.5","11","38312"
"","","","","","","38312010","0","","91","38312"
"0","0.2","1","wac_talk_wish_loop","","wac_talk_wish_in","38312011","103811","","3","38312"
"0","","","0","","vo_wac_230304_001","38312012","vo_wac_230304","","21","38312"
"10","0","1","1","0","……謝謝你\n幫我拍我的背……\n多虧你的幫忙，現在感覺好多了。\n你總是這麼溫柔呢……♪","38312013","103811","0.5","11","38312"
"","","","","","","38312014","0","","91","38312"
"","","","","","0","38312015","0","","22","38312"
"1","0.2","","","","wac_idle_wish","38313001","103811","","3","38313"
"1","0.2","","","","wac_no_items","38313002","111","","3","38313"
"-340","","","0","","200","38313003","103811","","2","38313"
"-340","","","0","","200","38313004","111","","2","38313"
"","","","","","0","38313005","43","","32","38313"
"","","","","","1","38313006","44","","32","38313"
"","","","","","0","38313007","11","","32","38313"
"","","","","","","38313008","0","","91","38313"
"202","2","-213","-108","0","102611","38411001","1","wac_default_01","1","38411"
"201","2","-213","-108","0","111","38411002","1","wac_default_03","5","38411"
"0","1","1","0","","43","38411003","43","","31","38411"
"0","0","1","0","","44","38411004","44","","31","38411"
"0","0","1","0","","11","38411005","11","","31","38411"
"0","0.2","0","","","wac_paint_01","38411006","102611","","3","38411"
"0","0.2","0","","","wac_paint_03","38411007","111","","3","38411"
"","","","","","0","38411008","0","","93","38411"
"","","","","","1","38411009","11","","32","38411"
"0","","","","","se_10035700_brush","38411010","se_10035700","","23","38411"
"","","","","","300","38411011","102611","","13","38411"
"","","","","","","38411012","1","","131","38411"
"0","0.2","1","wac_talk_smile_loop","","wac_talk_smile_in","38412001","102611","","3","38412"
"1","0.2","","","","wac_no_items","38412002","111","","3","38412"
"-340","","","0","","200","38412003","102611","","2","38412"
"-340","","","0","","200","38412004","111","","2","38412"
"","","","","","0","38412005","43","","32","38412"
"","","","","","1","38412006","44","","32","38412"
"","","","","","0","38412007","11","","32","38412"
"0","","","0","","vo_wac_230305_000","38412008","vo_wac_230305","","21","38412"
"10","0","1","1","0","哎呀──再看一次還是很驚人啊。\n牆壁上似乎已經幾乎\n沒有空白處了呢──","38412009","102611","0.5","11","38412"
"","","","","","","38412010","0","","91","38412"
"0","","","0","","vo_wac_230305_001","38412011","vo_wac_230305","","21","38412"
"10","0","1","1","0","聽到要畫圖把牆壁填滿的時候，\n還以為肯定會在\n畫完前放棄呢～\n有志者事竟成，就是這個意思呢～♪","38412012","102611","0.5","11","38412"
"","","","","","","38412013","0","","91","38412"
"","","","","","0","38412014","0","","22","38412"
"1","0.2","","","","wac_idle_smile","38413001","102611","","3","38413"
"1","0.2","","","","wac_no_items","38413002","111","","3","38413"
"-340","","","0","","200","38413003","102611","","2","38413"
"-340","","","0","","200","38413004","111","","2","38413"
"","","","","","0","38413005","43","","32","38413"
"","","","","","1","38413006","44","","32","38413"
"","","","","","0","38413007","11","","32","38413"
"","","","","","","38413008","0","","91","38413"
"202","2","-213","-108","0","100911","38511001","1","wac_default_11","1","38511"
"201","2","-213","-108","0","111","38511002","1","wac_default_11","5","38511"
"0","1","1","0","","43","38511003","43","","31","38511"
"0","0","1","0","","44","38511004","44","","31","38511"
"0","0","1","0","","11","38511005","11","","31","38511"
"0","0.2","0","","","wac_paint_11","38511006","100911","","3","38511"
"0","0.2","0","","","wac_paint_11","38511007","111","","3","38511"
"","","","","","0","38511008","0.3","","93","38511"
"","","","","","1","38511009","11","","32","38511"
"0","","","","","se_10035700_roller","38511010","se_10035700","","23","38511"
"","","","","","300","38511011","100911","","13","38511"
"","","","","","","38511012","1","","131","38511"
"0","0.2","1","wac_talk_doya_loop","","wac_talk_doya_in","38512001","100911","","3","38512"
"1","0.2","","","","wac_no_items","38512002","111","","3","38512"
"-340","","","0","","200","38512003","100911","","2","38512"
"-340","","","0","","200","38512004","111","","2","38512"
"","","","","","0","38512005","43","","32","38512"
"","","","","","1","38512006","44","","32","38512"
"","","","","","0","38512007","11","","32","38512"
"0","","","0","","vo_wac_230306_000","38512008","vo_wac_230306","","21","38512"
"10","0","1","1","0","呵呵呵……吉格魯特啊！\n將蘭德索爾的牆壁\n用我們附上色彩的黑暗覆蓋的\n計畫終於就要到尾聲了！","38512009","100911","0.5","11","38512"
"","","","","","","38512010","0","","91","38512"
"0","0.2","1","wac_talk_sad_loop_surprise","","wac_talk_sad_in_surprise","38512011","100911","","3","38512"
"0","","","0","","vo_wac_230306_001","38512012","vo_wac_230306","","21","38512"
"10","0","1","1","0","計畫完成之際……\n這麼一說要做什麼？\n要慶祝嗎？\n等等跟流夏討論看看。","38512013","100911","0.5","11","38512"
"","","","","","","38512014","0","","91","38512"
"","","","","","0","38512015","0","","22","38512"
"1","0.2","","","","wac_idle_sad_surprise","38513001","100911","","3","38513"
"1","0.2","","","","wac_no_items","38513002","111","","3","38513"
"-340","","","0","","200","38513003","100911","","2","38513"
"-340","","","0","","200","38513004","111","","2","38513"
"","","","","","0","38513005","43","","32","38513"
"","","","","","1","38513006","44","","32","38513"
"","","","","","0","38513007","11","","32","38513"
"","","","","","","38513008","0","","91","38513"
"202","2","-205","-167","0","101311","38611001","1","wac_default_31","1","38611"
"252","2","-350","-64","0","105611","38611002","1","wac_default_bot_41","1","38611"
"204","2","-325","230","0","105111","38611003","1","wac_default_51","1","38611"
"256","2","-350","-330","0","102711","38611004","1","wac_default_bot_81","1","38611"
"254","2","-350","340","0","100911","38611005","1","wac_default_bot_71","1","38611"
"201","2","-205","-167","0","111","38611006","1","wac_default_36","5","38611"
"251","2","-350","-64","0","112","38611007","1","wac_default_48","5","38611"
