1dceb52d2b23be1e3f63b3efa624dd529127c635053379f3848610ec9d45898e,0502e6a6175c6ba9d4596daf37d913f4ad6c1513a45f50f794bd2fbe9fda9224,c1f3d4ed2c183b4ca29fd2001296e063985a94c67e080bd2b7e87be7267daafd,c166b3b04841c4d9cc0f48364394cd0eb7f041d5da7de7f42d06fb3c8afed6ba,3c667f2269d2972929ad54cef66b198901150a6dee68582e36ec2034f8c23c11,06547bc27f146f77268bd34885031bebfe56949b50291d59af905a478f99acb5,709ab31ad96c44ad4f33078e15c69892bb7c6ae2008adce2382f9f78d852bfb4,75b897c98b721894b0e6174a7c214762d8d5d0c14bcc19a1acc1865e17371796,e9b071f23b99e6873b11117daf2bd3c28a5ca8ed1d84e91330fb5e33b639d823,c5a1f912046761f01c47961b2c008391a570d5859dab7faa8a9a4731fcfa2a25,3781aefbf8f7844f157007cf1ff4e2b4c300cdd86aaa1d0980b64cea756ae2d8
"","37713007","","0","32","","","","11","","37713"
"","37713008","","","91","","","","0","","37713"
"202","37811001","wac_default_11","110811","1","-108","-213","2","1","0","37811"
"201","37811002","wac_default_11","111","5","-108","-213","2","1","0","37811"
"0","37811003","","43","31","0","1","1","43","","37811"
"0","37811004","","57","31","0","1","0","57","","37811"
"0","37811005","","11","31","0","1","0","11","","37811"
"0","37811006","","502","31","0","1","1","502","","37811"
"0","37811007","","wac_paint_11","3","","0","0.2","110811","","37811"
"0","37811008","","wac_paint_11","3","","0","0.2","111","","37811"
"","37811009","","0","93","","","","0.3","","37811"
"","37811010","","1","32","","","","11","","37811"
"0","37811011","","se_10035700_roller","23","","","","se_10035700","","37811"
"","37811012","","300","13","","","","110811","","37811"
"","37811013","","","131","","","","1","","37811"
"0","37812001","","wac_talk_smile_in","3","wac_talk_smile_loop","1","0.2","110811","","37812"
"1","37812002","","wac_no_items","3","","","0.2","111","","37812"
"-340","37812003","","200","2","0","","","110811","","37812"
"-340","37812004","","200","2","0","","","111","","37812"
"","37812005","","0","32","","","","43","","37812"
"","37812006","","1","32","","","","57","","37812"
"","37812007","","0","32","","","","11","","37812"
"0","37812008","","vo_wac_230227_000","21","0","","","vo_wac_230227","","37812"
"10","37812009","0.5","好了，如何啊這個……雖然不太清楚，\n不過今天可不是做得很好嗎。\n用轉印魔法器自拍來留作紀念吧，\n那麼……","11","1","1","0","110811","0","37812"
"","37812010","","","91","","","","0","","37812"
"1","37812011","","wac_talk_surprise_loop_shy","3","","","0.2","110811","","37812"
"0","37812012","","vo_wac_230227_001","21","0","","","vo_wac_230227","","37812"
"10","37812013","0.5","啊？啊啊，你也在啊。\n嗯……那要不要一起拍？\n我都可以。\n嗯，要拍嗎？OK，就這麼辦吧。","11","1","1","0","110811","0","37812"
"","37812014","","","91","","","","0","","37812"
"","37812015","","0","22","","","","0","","37812"
"1","37813001","","wac_idle_doya","3","","","0.2","110811","","37813"
"1","37813002","","wac_no_items","3","","","0.2","111","","37813"
"-340","37813003","","200","2","0","","","110811","","37813"
"-340","37813004","","200","2","0","","","111","","37813"
"","37813005","","0","32","","","","43","","37813"
"","37813006","","1","32","","","","57","","37813"
"","37813007","","0","32","","","","11","","37813"
"","37813008","","","91","","","","0","","37813"
"251","37911001","wac_default_31","110911","1","-167","-205","2","1","0","37911"
"254","37911002","wac_default_bot_41","110811","1","-64","-350","2","1","0","37911"
"252","37911003","wac_default_51","111011","1","230","-325","2","1","0","37911"
"201","37911004","wac_default_34","111","5","-167","-205","2","1","0","37911"
"253","37911005","wac_default_48","112","5","-64","-350","2","1","0","37911"
"251","37911006","wac_default_bot_54","113","5","230","-325","2","1","0","37911"
"","37911007","","300","13","","","","111011","","37911"
"","37911008","","300","13","","","","110911","","37911"
"","37911009","","300","13","","","","110811","","37911"
"0","37911010","","58","31","0","1","1","58","","37911"
"0","37911011","","63","31","0","1","0","63","","37911"
"0","37911012","","15","31","0","1","0","15","","37911"
"0","37911013","","502","31","0","1","1","502","","37911"
"0","37911014","","14","31","0","1","0","14","","37911"
"0","37911015","","18","31","0","1","0","18","","37911"
"0","37911016","","wac_paint_31","3","","0","0.2","110911","","37911"
"0","37911017","","wac_paint_34","3","","0","0.2","111","","37911"
"0","37911018","","wac_paint_bot_41","3","","0","0.2","110811","","37911"
"0","37911019","","wac_paint_48","3","","0","0.2","112","","37911"
"0","37911020","","wac_paint_bot_51","3","","0","0.2","111011","","37911"
"0","37911021","","wac_paint_bot_54","3","","0","0.2","113","","37911"
"","37911022","","0","93","","","","0","","37911"
"","37911023","","1","32","","","","15","","37911"
"0","37911024","","se_sys_login_birthday_calendar_smallbrush","23","","","","se_common","","37911"
"","37911025","","","131","","","","1","","37911"
"1","37912001","","wac_idle_sad","3","","","0","111011","","37912"
"1","37912002","","wac_idle_smile_L","3","","","0","110911","","37912"
"1","37912003","","wac_idle_doya","3","","","0","110811","","37912"
"1","37912004","","wac_no_items","3","","","0","111","","37912"
"1","37912005","","wac_no_items","3","","","0","112","","37912"
"1","37912006","","wac_no_items","3","","","0","113","","37912"
"-335","37912007","","436","2","0","","","111011","","37912"
"-360","37912008","","-434","2","0","","","110911","","37912"
"-360","37912009","","551","2","0","","","110811","","37912"
"-335","37912010","","436","2","0","","","111","","37912"
"-360","37912011","","-434","2","0","","","112","","37912"
"-360","37912012","","551","2","0","","","113","","37912"
"","37912013","","0","32","","","","58","","37912"
"","37912014","","1","32","","","","63","","37912"
"","37912015","","0","32","","","","15","","37912"
"","37912016","","1","32","","","","14","","37912"
"","37912017","","1","32","","","","18","","37912"
"","37912018","","0","93","","","","1.8","","37912"
"0","37912019","","wac_talk_sad_in","3","wac_talk_sad_loop","1","0.2","111011","","37912"
"0","37912020","","vo_wac_230228_000","21","0","","","vo_wac_230228","","37912"
"10","37912021","0.5","喂，各位，糟糕了。\n關於國家預算與我們的勞動報酬問題，\n我向公會管理協會詢問後，\n他們回答說沒有這回事耶。","11","1","1","0","111011","0","37912"
"","37912022","","","91","","","","0","","37912"
"1","37912023","","wac_idle_sad","3","","1","0.2","111011","","37912"
"0","37912024","","wac_talk_smile_in_L","3","wac_talk_smile_loop_L","1","0.2","110911","","37912"
"0","37912025","","vo_wac_230228_001","21","0","","","vo_wac_230228","","37912"
"10","37912026","0.5","又來了～！這種的是那個啦，\n當我們得知這件事而騷動起來時，\n花凜姐姐就會拿著標語\n從後面冒出來的那種啦。","11","1","1","0","110911","0","37912"
"","37912027","","","91","","","","0","","37912"
"1","37912028","","wac_idle_smile_L","3","","1","0.2","110911","","37912"
"0","37912029","","wac_talk_doya_in","3","wac_talk_doya_loop","1","0.2","110811","","37912"
"0","37912030","","vo_wac_230228_002","21","0","","","vo_wac_230228","","37912"
"10","37912031","0.5","說「整人大成功！」這樣。\n會拿著標語和國家預算。\n有可能有可能，絕對是這樣。","11","1","1","0","110811","0","37912"
"","37912032","","","91","","","","0","","37912"
"0","37912033","","vo_wac_230228_003","21","0","","","vo_wac_230228","","37912"
"10","37912034","0.5","啊～好好笑。\n那麼在花凜出現以前，\n我們就先這樣等著吧，好嗎？","11","1","1","0","110811","0","37912"
"","37912035","","","91","","","","0","","37912"
"","37912036","","0","22","","","","0","","37912"
"","37912037","","","111","","","","","","37912"
"1","37913001","","wac_idle_sad","3","","","0.2","111011","","37913"
"1","37913002","","wac_idle_smile_L","3","","","0.2","110911","","37913"
"1","37913003","","wac_idle_doya","3","","","0.2","110811","","37913"
"1","37913004","","wac_no_items","3","","","0.2","111","","37913"
"1","37913005","","wac_no_items","3","","","0.2","112","","37913"
"1","37913006","","wac_no_items","3","","","0.2","113","","37913"
"-335","37913007","","436","2","0","","","111011","","37913"
"-360","37913008","","-434","2","0","","","110911","","37913"
"-360","37913009","","551","2","0","","","110811","","37913"
"-335","37913010","","436","2","0","","","111","","37913"
"-360","37913011","","-434","2","0","","","112","","37913"
"-360","37913012","","551","2","0","","","113","","37913"
"","37913013","","0","32","","","","58","","37913"
"","37913014","","1","32","","","","63","","37913"
"","37913015","","0","32","","","","15","","37913"
"","37913016","","0","32","","","","14","","37913"
"","37913017","","1","32","","","","18","","37913"
"","37913018","","","91","","","","0","","37913"
"204","38011001","wac_default_31","103411","1","-167","-185","2","1","0","38011"
"202","38011002","wac_default_51","104611","1","230","-185","2","1","0","38011"
"256","38011003","wac_default_bot_61","103211","1","-330","-350","2","1","0","38011"
"254","38011004","wac_default_bot_91","104811","1","340","-350","2","1","0","38011"
"203","38011005","wac_default_36","111","5","-167","-185","2","1","0","38011"
"201","38011006","wac_default_53","113","5","230","-185","2","1","0","38011"
"255","38011007","wac_default_66","114","5","-330","-350","2","1","0","38011"
"253","38011008","wac_default_95","115","5","340","-350","2","1","0","38011"
"","38011009","","300","13","","","","103211","","38011"
"","38011010","","300","13","","","","104811","","38011"
"","38011011","","300","13","","","","104611","","38011"
"","38011012","","300","13","","","","103411","","38011"
"0","38011013","","49","31","0","1","1","49","","38011"
"0","38011014","","52","31","0","1","0","52","","38011"
"0","38011015","","15","31","0","1","0","15","","38011"
"0","38011016","","wac_paint_31","3","","0","0.2","103411","","38011"
"0","38011017","","wac_paint_36","3","","0","0.2","111","","38011"
"0","38011018","","wac_paint_51","3","","0","0.2","104611","","38011"
"0","38011019","","wac_paint_53","3","","0","0.2","113","","38011"
"0","38011020","","wac_paint_bot_61","3","","0","0.2","103211","","38011"
"0","38011021","","wac_paint_66","3","","0","0.2","114","","38011"
"0","38011022","","wac_paint_bot_91","3","","0","0.2","104811","","38011"
"0","38011023","","wac_paint_95","3","","0","0.2","115","","38011"
"","38011024","","0","93","","","","0","","38011"
"","38011025","","1","32","","","","15","","38011"
"0","38011026","","se_sys_login_birthday_calendar_smallbrush","23","","","","se_common","","38011"
"","38011027","","","131","","","","1","","38011"
"1","38012001","","wac_idle_wish_joy_L","3","","","0","103211","","38012"
"1","38012002","","wac_idle_normal_L","3","","","0","104811","","38012"
"1","38012003","","wac_idle_doya","3","","","0","104611","","38012"
"1","38012004","","wac_idle_kyapi_headred","3","","","0","103411","","38012"
"1","38012005","","wac_no_items","3","","","0","111","","38012"
"1","38012006","","wac_no_items","3","","","0","113","","38012"
"1","38012007","","wac_no_items","3","","","0","114","","38012"
"1","38012008","","wac_no_items","3","","","0","115","","38012"
"-360","38012009","","-335","2","0","","","103211","","38012"
"-335","38012010","","-190","2","0","","","104811","","38012"
"-335","38012011","","190","2","0","","","104611","","38012"
"-360","38012012","","350","2","0","","","103411","","38012"
"-360","38012013","","-335","2","0","","","111","","38012"
"-335","38012014","","-190","2","0","","","113","","38012"
"-335","38012015","","190","2","0","","","114","","38012"
"-360","38012016","","350","2","0","","","115","","38012"
"","38012017","","0","32","","","","49","","38012"
"","38012018","","1","32","","","","52","","38012"
"","38012019","","0","32","","","","15","","38012"
"0","38012020","","wac_talk_doya_in","3","wac_talk_doya_loop","1","0.2","104611","","38012"
"0","38012021","","vo_wac_230301_000","21","0","","","vo_wac_230301","","38012"
"10","38012022","0.5","這次也畫得很好呢喵～♪\n回過神來我們也\n變得很有畫家風範了喵。\n要不要就這樣開始新的生意喵？","11","1","1","0","104611","0","38012"
"","38012023","","","91","","","","0","","38012"
"1","38012024","","wac_idle_doya","3","","1","0.2","104611","","38012"
"0","38012025","","wac_talk_sad_in_surprise_L","3","wac_talk_sad_loop_surprise_L","1","0.2","104811","","38012"
"0","38012026","","vo_wac_230301_001","21","0","","","vo_wac_230301","","38012"
"10","38012027","0.5","生意……是指賣畫之類的？\n嗯──但我也不是\n以藝術家身分成名的，\n這有點困難吧……","11","1","1","0","104811","0","38012"
"","38012028","","","91","","","","0","","38012"
"1","38012029","","wac_idle_arm_crossed_L","3","","1","0.2","104811","","38012"
"0","38012030","","wac_talk_kyapi_in_headred","3","wac_talk_kyapi_loop_headred","1","0.2","103411","","38012"
"0","38012031","","vo_wac_230301_002","21","0","","","vo_wac_230301","","38012"
"10","38012032","0.5","麥酒！我要畫麥酒的圖！\n然後啊～把圖賣給酒館之類的～\n再用賺到的錢來買麥酒～♪\n……嗝。","11","1","1","0","103411","0","38012"
"","38012033","","","91","","","","0","","38012"
"1","38012034","","wac_idle_kyapi_headred","3","","1","0.2","103411","","38012"
"0","38012035","","wac_talk_wish_in_joy_L","3","wac_talk_wish_loop_joy_L","1","0.2","103211","","38012"
"0","38012036","","vo_wac_230301_003","21","0","","","vo_wac_230301","","38012"
"10","38012037","0.5","暫且先不討論業務結束時\n喝麥酒的利弊，這可是個好主意！\n活用這次學到的知識，來挑戰\n製作商店的看板吧！","11","1","1","0","103211","0","38012"
"","38012038","","","91","","","","0","","38012"
"","38012039","","0","22","","","","0","","38012"
"","38012040","","","111","","","","","","38012"
"1","38013001","","wac_idle_wish_joy_L","3","","","0.2","103211","","38013"
"1","38013002","","wac_idle_arm_crossed_L","3","","","0.2","104811","","38013"
"1","38013003","","wac_idle_doya","3","","","0.2","104611","","38013"
"1","38013004","","wac_idle_kyapi_headred","3","","","0.2","103411","","38013"
"1","38013005","","wac_no_items","3","","","0.2","111","","38013"
"1","38013006","","wac_no_items","3","","","0.2","113","","38013"
"1","38013007","","wac_no_items","3","","","0.2","114","","38013"
"1","38013008","","wac_no_items","3","","","0.2","115","","38013"
"-360","38013009","","-335","2","0","","","103211","","38013"
"-335","38013010","","-190","2","0","","","104811","","38013"
"-335","38013011","","190","2","0","","","104611","","38013"
"-360","38013012","","350","2","0","","","103411","","38013"
"-360","38013013","","-335","2","0","","","111","","38013"
"-335","38013014","","-190","2","0","","","113","","38013"
"-335","38013015","","190","2","0","","","114","","38013"
"-360","38013016","","350","2","0","","","115","","38013"
"","38013017","","0","32","","","","49","","38013"
"","38013018","","1","32","","","","52","","38013"
"","38013019","","0","32","","","","15","","38013"
"","38013020","","","91","","","","0","","38013"
"202","38111001","wac_default_bot_21","104811","1","-108","-325","2","1","0","38111"
"201","38111002","wac_default_bot_27","111","5","-108","-325","2","1","0","38111"
"0","38111003","","45","31","0","1","1","45","","38111"
"0","38111004","","44","31","0","1","0","44","","38111"
"0","38111005","","13","31","0","1","0","13","","38111"
"0","38111006","","wac_paint_bot_21","3","","0","0.2","104811","","38111"
"0","38111007","","wac_paint_bot_27","3","","0","0.2","111","","38111"
"","38111008","","0","93","","","","0","","38111"
"","38111009","","1","32","","","","13","","38111"
"0","38111010","","se_sys_login_birthday_calendar_brush","23","","","","se_common","","38111"
"","38111011","","300","13","","","","104811","","38111"
"","38111012","","","131","","","","1","","38111"
"0","38112001","","wac_talk_arm_crossed_in","3","wac_talk_arm_crossed_loop","1","0.2","104811","","38112"
"1","38112002","","wac_no_items","3","","","0.2","111","","38112"
"-340","38112003","","200","2","0","","","104811","","38112"
"-340","38112004","","200","2","0","","","111","","38112"
"","38112005","","0","32","","","","45","","38112"
"","38112006","","1","32","","","","44","","38112"
"","38112007","","0","32","","","","13","","38112"
"0","38112008","","vo_wac_230302_000","21","0","","","vo_wac_230302","","38112"
"10","38112009","0.5","呼……完成了呢。\n雖然已經完全習慣了，\n但正是這種時候才容易出錯。","11","1","1","0","104811","0","38112"
"","38112010","","","91","","","","0","","38112"
"0","38112011","","vo_wac_230302_001","21","0","","","vo_wac_230302","","38112"
"10","38112012","0.5","不好意思，能不能陪我一起\n看我有沒有好好照著指導書完成？\n做好雙重確認，\n交出完美的成品吧。","11","1","1","0","104811","0","38112"
"","38112013","","","91","","","","0","","38112"
"","38112014","","0","22","","","","0","","38112"
"1","38113001","","wac_idle_arm_crossed","3","","","0.2","104811","","38113"
"1","38113002","","wac_no_items","3","","","0.2","111","","38113"
"-340","38113003","","200","2","0","","","104811","","38113"
"-340","38113004","","200","2","0","","","111","","38113"
"","38113005","","0","32","","","","45","","38113"
"","38113006","","1","32","","","","44","","38113"
"","38113007","","0","32","","","","13","","38113"
"","38113008","","","91","","","","0","","38113"
"204","38211001","wac_default_31","105211","1","-167","-185","2","1","0","38211"
"202","38211002","wac_default_51","103311","1","230","-185","2","1","0","38211"
"256","38211003","wac_default_bot_61","102611","1","-330","-350","2","1","0","38211"
"254","38211004","wac_default_bot_91","103811","1","340","-350","2","1","0","38211"
"203","38211005","wac_default_32","111","5","-167","-185","2","1","0","38211"
"201","38211006","wac_default_57","113","5","230","-185","2","1","0","38211"
"255","38211007","wac_default_61","114","5","-330","-350","2","1","0","38211"
"253","38211008","wac_default_92","115","5","340","-350","2","1","0","38211"
"","38211009","","300","13","","","","102611","","38211"
"","38211010","","300","13","","","","103811","","38211"
"","38211011","","300","13","","","","103311","","38211"
"","38211012","","300","13","","","","105211","","38211"
"0","38211013","","49","31","0","1","1","49","","38211"
"0","38211014","","52","31","0","1","0","52","","38211"
"0","38211015","","15","31","0","1","0","15","","38211"
"0","38211016","","wac_paint_31","3","","0","0.2","105211","","38211"
"0","38211017","","wac_paint_32","3","","0","0.2","111","","38211"
"0","38211018","","wac_paint_51","3","","0","0.2","103311","","38211"
"0","38211019","","wac_paint_57","3","","0","0.2","113","","38211"
"0","38211020","","wac_paint_bot_61","3","","0","0.2","102611","","38211"
"0","38211021","","wac_paint_61","3","","0","0.2","114","","38211"
"0","38211022","","wac_paint_bot_91","3","","0","0.2","103811","","38211"
"0","38211023","","wac_paint_92","3","","0","0.2","115","","38211"
"","38211024","","0","93","","","","0","","38211"
"","38211025","","1","32","","","","15","","38211"
"0","38211026","","se_sys_login_birthday_calendar_smallbrush","23","","","","se_common","","38211"
"","38211027","","","131","","","","1","","38211"
"1","38212001","","wac_idle_smile_L","3","","","0","102611","","38212"
"1","38212002","","wac_idle_normal_L","3","","","0","103811","","38212"
"1","38212003","","wac_idle_smile","3","","","0","103311","","38212"
"1","38212004","","wac_idle_doya","3","","","0","105211","","38212"
"1","38212005","","wac_no_items","3","","","0","111","","38212"
"1","38212006","","wac_no_items","3","","","0","113","","38212"
"1","38212007","","wac_no_items","3","","","0","114","","38212"
"1","38212008","","wac_no_items","3","","","0","115","","38212"
"-360","38212009","","-335","2","0","","","102611","","38212"
"-335","38212010","","-190","2","0","","","103811","","38212"
"-335","38212011","","190","2","0","","","103311","","38212"
"-360","38212012","","350","2","0","","","105211","","38212"
"-360","38212013","","-335","2","0","","","111","","38212"
"-335","38212014","","-190","2","0","","","113","","38212"
"-335","38212015","","190","2","0","","","114","","38212"
"-360","38212016","","350","2","0","","","115","","38212"
"","38212017","","0","32","","","","49","","38212"
"","38212018","","1","32","","","","52","","38212"
"","38212019","","0","32","","","","15","","38212"
"0","38212020","","wac_talk_smile_in","3","wac_talk_smile_loop","1","0.2","103311","","38212"
"0","38212021","","vo_wac_230303_000","21","0","","","vo_wac_230303","","38212"
"10","38212022","0.5","搞定啦～♪\n不過牆壁已經差不多都畫滿了，\n沒什麼地方可以畫了耶？","11","1","1","0","103311","0","38212"
"","38212023","","","91","","","","0","","38212"
"1","38212024","","wac_idle_smile","3","","1","0.2","103311","","38212"
"0","38212025","","wac_talk_wish_in_L","3","wac_talk_wish_loop_L","1","0.2","103811","","38212"
"0","38212026","","vo_wac_230303_001","21","0","","","vo_wac_230303","","38212"
"10","38212027","0.5","因為大家都很努力地\n一直持續在畫……\n希望能仔細地完成工作\n直到最後呢♪","11","1","1","0","103811","0","38212"
"","38212028","","","91","","","","0","","38212"
"1","38212029","","wac_idle_wish_L","3","","1","0.2","103811","","38212"
"0","38212030","","wac_talk_smile_in_L","3","wac_talk_smile_loop_L","1","0.2","102611","","38212"
"0","38212031","","vo_wac_230303_002","21","0","","","vo_wac_230303","","38212"
"10","38212032","0.5","小栞真認真耶……\n我已經工作夠了，\n剩下的就交給其他人吧。","11","1","1","0","102611","0","38212"
"","38212033","","","91","","","","0","","38212"
"1","38212034","","wac_idle_smile_L","3","","1","0.2","102611","","38212"
"0","38212035","","wac_talk_doya_in","3","wac_talk_doya_loop","1","0.2","105211","","38212"
"0","38212036","","vo_wac_230303_003","21","0","","","vo_wac_230303","","38212"
"10","38212037","0.5","唉唷，鈴妳真是的。\n小栞說得對，\n正因為只剩一點點，\n才更需要繃緊神經啊？","11","1","1","0","105211","0","38212"
"","38212038","","","91","","","","0","","38212"
"","38212039","","0","22","","","","0","","38212"
"","38212040","","","111","","","","","","38212"
"1","38213001","","wac_idle_smile_L","3","","","0.2","102611","","38213"
"1","38213002","","wac_idle_wish_L","3","","","0.2","103811","","38213"
"1","38213003","","wac_idle_smile","3","","","0.2","103311","","38213"
"1","38213004","","wac_idle_doya","3","","","0.2","105211","","38213"
"1","38213005","","wac_no_items","3","","","0.2","111","","38213"
"1","38213006","","wac_no_items","3","","","0.2","113","","38213"
"1","38213007","","wac_no_items","3","","","0.2","114","","38213"
"1","38213008","","wac_no_items","3","","","0.2","115","","38213"
"-360","38213009","","-335","2","0","","","102611","","38213"
"-335","38213010","","-190","2","0","","","103811","","38213"
"-335","38213011","","190","2","0","","","103311","","38213"
"-360","38213012","","350","2","0","","","105211","","38213"
"-360","38213013","","-335","2","0","","","111","","38213"
"-335","38213014","","-190","2","0","","","113","","38213"
"-335","38213015","","190","2","0","","","114","","38213"
"-360","38213016","","350","2","0","","","115","","38213"
"","38213017","","0","32","","","","49","","38213"
"","38213018","","1","32","","","","52","","38213"
"","38213019","","0","32","","","","15","","38213"
"","38213020","","","91","","","","0","","38213"
"202","38311001","wac_default_01","103811","1","-108","-213","2","1","0","38311"
"201","38311002","wac_default_03","111","5","-108","-213","2","1","0","38311"
"0","38311003","","43","31","0","1","1","43","","38311"
"0","38311004","","44","31","0","1","0","44","","38311"
"0","38311005","","11","31","0","1","0","11","","38311"
"0","38311006","","wac_paint_01","3","","0","0.2","103811","","38311"
"0","38311007","","wac_paint_03","3","","0","0.2","111","","38311"
"","38311008","","0","93","","","","0","","38311"
"","38311009","","1","32","","","","11","","38311"
"0","38311010","","se_10035700_brush","23","","","","se_10035700","","38311"
"","38311011","","300","13","","","","103811","","38311"
"","38311012","","","131","","","","1","","38311"
"0","38312001","","wac_talk_sad_in","3","wac_talk_sad_loop","1","0.2","103811","","38312"
"1","38312002","","wac_no_items","3","","","0.2","111","","38312"
"-340","38312003","","200","2","0","","","103811","","38312"
"-340","38312004","","200","2","0","","","111","","38312"
"","38312005","","0","32","","","","43","","38312"
"","38312006","","1","32","","","","44","","38312"
"","38312007","","0","32","","","","11","","38312"
"0","38312008","","vo_wac_230304_000","21","0","","","vo_wac_230304","","38312"
"10","38312009","0.5","完成了……咳、咳……！\n抱歉……因為有灰塵\n所以有點嗆到……","11","1","1","0","103811","0","38312"
"","38312010","","","91","","","","0","","38312"
"0","38312011","","wac_talk_wish_in","3","wac_talk_wish_loop","1","0.2","103811","","38312"
"0","38312012","","vo_wac_230304_001","21","0","","","vo_wac_230304","","38312"
"10","38312013","0.5","……謝謝你\n幫我拍我的背……\n多虧你的幫忙，現在感覺好多了。\n你總是這麼溫柔呢……♪","11","1","1","0","103811","0","38312"
"","38312014","","","91","","","","0","","38312"
"","38312015","","0","22","","","","0","","38312"
"1","38313001","","wac_idle_wish","3","","","0.2","103811","","38313"
"1","38313002","","wac_no_items","3","","","0.2","111","","38313"
"-340","38313003","","200","2","0","","","103811","","38313"
"-340","38313004","","200","2","0","","","111","","38313"
"","38313005","","0","32","","","","43","","38313"
"","38313006","","1","32","","","","44","","38313"
"","38313007","","0","32","","","","11","","38313"
"","38313008","","","91","","","","0","","38313"
"202","38411001","wac_default_01","102611","1","-108","-213","2","1","0","38411"
"201","38411002","wac_default_03","111","5","-108","-213","2","1","0","38411"
"0","38411003","","43","31","0","1","1","43","","38411"
"0","38411004","","44","31","0","1","0","44","","38411"
"0","38411005","","11","31","0","1","0","11","","38411"
"0","38411006","","wac_paint_01","3","","0","0.2","102611","","38411"
"0","38411007","","wac_paint_03","3","","0","0.2","111","","38411"
"","38411008","","0","93","","","","0","","38411"
"","38411009","","1","32","","","","11","","38411"
"0","38411010","","se_10035700_brush","23","","","","se_10035700","","38411"
"","38411011","","300","13","","","","102611","","38411"
"","38411012","","","131","","","","1","","38411"
"0","38412001","","wac_talk_smile_in","3","wac_talk_smile_loop","1","0.2","102611","","38412"
"1","38412002","","wac_no_items","3","","","0.2","111","","38412"
"-340","38412003","","200","2","0","","","102611","","38412"
"-340","38412004","","200","2","0","","","111","","38412"
"","38412005","","0","32","","","","43","","38412"
"","38412006","","1","32","","","","44","","38412"
"","38412007","","0","32","","","","11","","38412"
"0","38412008","","vo_wac_230305_000","21","0","","","vo_wac_230305","","38412"
"10","38412009","0.5","哎呀──再看一次還是很驚人啊。\n牆壁上似乎已經幾乎\n沒有空白處了呢──","11","1","1","0","102611","0","38412"
"","38412010","","","91","","","","0","","38412"
"0","38412011","","vo_wac_230305_001","21","0","","","vo_wac_230305","","38412"
"10","38412012","0.5","聽到要畫圖把牆壁填滿的時候，\n還以為肯定會在\n畫完前放棄呢～\n有志者事竟成，就是這個意思呢～♪","11","1","1","0","102611","0","38412"
"","38412013","","","91","","","","0","","38412"
"","38412014","","0","22","","","","0","","38412"
"1","38413001","","wac_idle_smile","3","","","0.2","102611","","38413"
"1","38413002","","wac_no_items","3","","","0.2","111","","38413"
"-340","38413003","","200","2","0","","","102611","","38413"
"-340","38413004","","200","2","0","","","111","","38413"
"","38413005","","0","32","","","","43","","38413"
"","38413006","","1","32","","","","44","","38413"
"","38413007","","0","32","","","","11","","38413"
"","38413008","","","91","","","","0","","38413"
"202","38511001","wac_default_11","100911","1","-108","-213","2","1","0","38511"
"201","38511002","wac_default_11","111","5","-108","-213","2","1","0","38511"
"0","38511003","","43","31","0","1","1","43","","38511"
"0","38511004","","44","31","0","1","0","44","","38511"
"0","38511005","","11","31","0","1","0","11","","38511"
"0","38511006","","wac_paint_11","3","","0","0.2","100911","","38511"
"0","38511007","","wac_paint_11","3","","0","0.2","111","","38511"
"","38511008","","0","93","","","","0.3","","38511"
"","38511009","","1","32","","","","11","","38511"
"0","38511010","","se_10035700_roller","23","","","","se_10035700","","38511"
"","38511011","","300","13","","","","100911","","38511"
"","38511012","","","131","","","","1","","38511"
"0","38512001","","wac_talk_doya_in","3","wac_talk_doya_loop","1","0.2","100911","","38512"
"1","38512002","","wac_no_items","3","","","0.2","111","","38512"
"-340","38512003","","200","2","0","","","100911","","38512"
"-340","38512004","","200","2","0","","","111","","38512"
"","38512005","","0","32","","","","43","","38512"
"","38512006","","1","32","","","","44","","38512"
"","38512007","","0","32","","","","11","","38512"
"0","38512008","","vo_wac_230306_000","21","0","","","vo_wac_230306","","38512"
"10","38512009","0.5","呵呵呵……吉格魯特啊！\n將蘭德索爾的牆壁\n用我們附上色彩的黑暗覆蓋的\n計畫終於就要到尾聲了！","11","1","1","0","100911","0","38512"
"","38512010","","","91","","","","0","","38512"
"0","38512011","","wac_talk_sad_in_surprise","3","wac_talk_sad_loop_surprise","1","0.2","100911","","38512"
"0","38512012","","vo_wac_230306_001","21","0","","","vo_wac_230306","","38512"
"10","38512013","0.5","計畫完成之際……\n這麼一說要做什麼？\n要慶祝嗎？\n等等跟流夏討論看看。","11","1","1","0","100911","0","38512"
"","38512014","","","91","","","","0","","38512"
"","38512015","","0","22","","","","0","","38512"
"1","38513001","","wac_idle_sad_surprise","3","","","0.2","100911","","38513"
"1","38513002","","wac_no_items","3","","","0.2","111","","38513"
"-340","38513003","","200","2","0","","","100911","","38513"
"-340","38513004","","200","2","0","","","111","","38513"
"","38513005","","0","32","","","","43","","38513"
"","38513006","","1","32","","","","44","","38513"
"","38513007","","0","32","","","","11","","38513"
"","38513008","","","91","","","","0","","38513"
"202","38611001","wac_default_31","101311","1","-167","-205","2","1","0","38611"
"252","38611002","wac_default_bot_41","105611","1","-64","-350","2","1","0","38611"
"204","38611003","wac_default_51","105111","1","230","-325","2","1","0","38611"
"256","38611004","wac_default_bot_81","102711","1","-330","-350","2","1","0","38611"
"254","38611005","wac_default_bot_71","100911","1","340","-350","2","1","0","38611"
