c1f3d4ed2c183b4ca29fd2001296e063985a94c67e080bd2b7e87be7267daafd,709ab31ad96c44ad4f33078e15c69892bb7c6ae2008adce2382f9f78d852bfb4,c5a1f912046761f01c47961b2c008391a570d5859dab7faa8a9a4731fcfa2a25,e9b071f23b99e6873b11117daf2bd3c28a5ca8ed1d84e91330fb5e33b639d823,75b897c98b721894b0e6174a7c214762d8d5d0c14bcc19a1acc1865e17371796,3c667f2269d2972929ad54cef66b198901150a6dee68582e36ec2034f8c23c11,0502e6a6175c6ba9d4596daf37d913f4ad6c1513a45f50f794bd2fbe9fda9224,06547bc27f146f77268bd34885031bebfe56949b50291d59af905a478f99acb5,1dceb52d2b23be1e3f63b3efa624dd529127c635053379f3848610ec9d45898e,3781aefbf8f7844f157007cf1ff4e2b4c300cdd86aaa1d0980b64cea756ae2d8,c166b3b04841c4d9cc0f48364394cd0eb7f041d5da7de7f42d06fb3c8afed6ba
"","","","11","","32","35911010","","","35911","1"
"","","","se_10035700","","23","35911011","","0","35911","se_10035700_brush"
"","","","104711","","13","35911012","","","35911","300"
"","","","1","","131","35911013","","","35911",""
"","1","","104711","0.2","3","35912001","wac_talk_doya_loop","0","35912","wac_talk_doya_in"
"","","","111","0.2","3","35912002","","1","35912","wac_no_items"
"","","","104711","","2","35912003","0","-340","35912","200"
"","","","111","","2","35912004","0","-340","35912","200"
"","","","43","","32","35912005","","","35912","0"
"","","","57","","32","35912006","","","35912","1"
"","","","11","","32","35912007","","","35912","0"
"","","","vo_wac_230208","","21","35912008","0","0","35912","vo_wac_230208_000"
"0.5","1","0","104711","0","11","35912009","1","10","35912","據說色彩有讓觀看者\n心情產生變化的效果……\n的確，看著色彩鮮明的牆壁，\n心情也會愉快起來呢。"
"","","","0","","91","35912010","","","35912",""
"","","","vo_wac_230208","","21","35912011","0","0","35912","vo_wac_230208_001"
"0.5","1","0","104711","0","11","35912012","1","10","35912","我也試著像這樣把自己的鎧甲塗上\n繽紛可愛的顏色好了？\n說不定也能提升團員們的士氣。\n……別這麼做比較好？是哦？"
"","","","0","","91","35912013","","","35912",""
"","","","0","","22","35912014","","","35912","0"
"","","","104711","0.2","3","35913001","","1","35913","wac_idle_doya"
"","","","111","0.2","3","35913002","","1","35913","wac_no_items"
"","","","104711","","2","35913003","0","-340","35913","200"
"","","","111","","2","35913004","0","-340","35913","200"
"","","","43","","32","35913005","","","35913","0"
"","","","57","","32","35913006","","","35913","1"
"","","","11","","32","35913007","","","35913","0"
"","","","0","","91","35913008","","","35913",""
"wac_default_01","-213","0","1","2","1","36011001","-108","202","36011","103711"
"wac_default_02","-213","0","1","2","5","36011002","-108","201","36011","111"
"","1","","43","1","31","36011003","0","0","36011","43"
"","1","","57","0","31","36011004","0","0","36011","57"
"","1","","11","0","31","36011005","0","0","36011","11"
"","1","","502","1","31","36011006","0","0","36011","502"
"","0","","103711","0.2","3","36011007","","0","36011","wac_paint_01"
"","0","","111","0.2","3","36011008","","0","36011","wac_paint_02"
"","","","0","","93","36011009","","","36011","0"
"","","","11","","32","36011010","","","36011","1"
"","","","se_10035700","","23","36011011","","0","36011","se_10035700_brush"
"","","","103711","","13","36011012","","","36011","300"
"","","","1","","131","36011013","","","36011",""
"","1","","103711","0.2","3","36012001","wac_talk_doya_loop","0","36012","wac_talk_doya_in"
"","","","111","0.2","3","36012002","","1","36012","wac_no_items"
"","","","103711","","2","36012003","0","-340","36012","200"
"","","","111","","2","36012004","0","-340","36012","200"
"","","","43","","32","36012005","","","36012","0"
"","","","57","","32","36012006","","","36012","1"
"","","","11","","32","36012007","","","36012","0"
"","","","vo_wac_230209","","21","36012008","0","0","36012","vo_wac_230209_000"
"0.5","1","0","103711","0","11","36012009","1","10","36012","不覺得習慣這種工作後，\n就會想畫畫自己\n原創的東西嗎？\n像是偷偷加上魔法少女元素之類的。"
"","","","0","","91","36012010","","","36012",""
"","","","vo_wac_230209","","21","36012011","0","0","36012","vo_wac_230209_001"
"0.5","1","0","103711","0","11","36012012","1","10","36012","啊哈哈，不要緊，我不會真的這麼做啦。\n不過，真想畫魔法少女的圖呢……\n乾脆畫成漫畫……嗯嗯，\n點子接二連三地浮現了呢。"
"","","","0","","91","36012013","","","36012",""
"","","","0","","22","36012014","","","36012","0"
"","","","103711","0.2","3","36013001","","1","36013","wac_idle_doya"
"","","","111","0.2","3","36013002","","1","36013","wac_no_items"
"","","","103711","","2","36013003","0","-340","36013","200"
"","","","111","","2","36013004","0","-340","36013","200"
"","","","43","","32","36013005","","","36013","0"
"","","","57","","32","36013006","","","36013","1"
"","","","11","","32","36013007","","","36013","0"
"","","","0","","91","36013008","","","36013",""
"wac_default_11","-213","0","1","2","1","36111001","-108","202","36111","100511"
"wac_default_12","-213","0","1","2","5","36111002","-108","201","36111","111"
"","1","","43","1","31","36111003","0","0","36111","43"
"","1","","57","0","31","36111004","0","0","36111","57"
"","1","","11","0","31","36111005","0","0","36111","11"
"","1","","502","1","31","36111006","0","0","36111","502"
"","0","","100511","0.2","3","36111007","","0","36111","wac_paint_11"
"","0","","111","0.2","3","36111008","","0","36111","wac_paint_12"
"","","","0.3","","93","36111009","","","36111","0"
"","","","11","","32","36111010","","","36111","1"
"","","","se_10035700","","23","36111011","","0","36111","se_10035700_roller"
"","","","100511","","13","36111012","","","36111","300"
"","","","1","","131","36111013","","","36111",""
"","1","","100511","0.2","3","36112001","wac_talk_sad_loop","0","36112","wac_talk_sad_in"
"","","","111","0.2","3","36112002","","1","36112","wac_no_items"
"","","","100511","","2","36112003","0","-340","36112","200"
"","","","111","","2","36112004","0","-340","36112","200"
"","","","43","","32","36112005","","","36112","0"
"","","","57","","32","36112006","","","36112","1"
"","","","11","","32","36112007","","","36112","0"
"","","","vo_wac_230210","","21","36112008","0","0","36112","vo_wac_230210_000"
"0.5","1","0","100511","0","11","36112009","1","10","36112","嘿啊～咿……\n終、終於重新畫好了……\n克莉絲提娜阿姨的檢查，\n怎麼說都太嚴格了啦……"
"","","","0","","91","36112010","","","36112",""
"","","","vo_wac_230210","","21","36112011","0","0","36112","vo_wac_230210_001"
"0.5","1","0","100511","0","11","36112012","1","10","36112","……你說她是因為喜歡我，\n才會那麼熱心地告訴我？\n騙人！她絕對、絕對是因為\n覺得我的反應很有趣才這樣的～！"
"","","","0","","91","36112013","","","36112",""
"","","","0","","22","36112014","","","36112","0"
"","","","100511","0.2","3","36113001","","1","36113","wac_idle_sad"
"","","","111","0.2","3","36113002","","1","36113","wac_no_items"
"","","","100511","","2","36113003","0","-340","36113","200"
"","","","111","","2","36113004","0","-340","36113","200"
"","","","43","","32","36113005","","","36113","0"
"","","","57","","32","36113006","","","36113","1"
"","","","11","","32","36113007","","","36113","0"
"","","","0","","91","36113008","","","36113",""
"wac_default_01","-213","0","1","2","1","36211001","-108","202","36211","103611"
"wac_default_02","-213","0","1","2","5","36211002","-108","201","36211","111"
"","1","","43","1","31","36211003","0","0","36211","43"
"","1","","57","0","31","36211004","0","0","36211","57"
"","1","","11","0","31","36211005","0","0","36211","11"
"","1","","502","1","31","36211006","0","0","36211","502"
"","0","","103611","0.2","3","36211007","","0","36211","wac_paint_01"
"","0","","111","0.2","3","36211008","","0","36211","wac_paint_02"
"","","","0","","93","36211009","","","36211","0"
"","","","11","","32","36211010","","","36211","1"
"","","","se_10035700","","23","36211011","","0","36211","se_10035700_brush"
"","","","103611","","13","36211012","","","36211","300"
"","","","1","","131","36211013","","","36211",""
"","1","","103611","0.2","3","36212001","wac_talk_sad_loop_surprise","0","36212","wac_talk_sad_in_surprise"
"","","","111","0.2","3","36212002","","1","36212","wac_no_items"
"","","","103611","","2","36212003","0","-340","36212","200"
"","","","111","","2","36212004","0","-340","36212","200"
"","","","43","","32","36212005","","","36212","0"
"","","","57","","32","36212006","","","36212","1"
"","","","11","","32","36212007","","","36212","0"
"","","","vo_wac_230211","","21","36212008","0","0","36212","vo_wac_230211_000"
"0.5","1","0","103611","0","11","36212009","1","10","36212","完成了……！\n那個，為了保險起見，\n可以拜託你幫忙確認嗎？"
"","","","0","","91","36212010","","","36212",""
"","","","103611","0.2","3","36212011","","1","36212","wac_talk_anger"
"","","","vo_wac_230211","","21","36212012","0","0","36212","vo_wac_230211_001"
"0.5","1","0","103611","0","11","36212013","1","10","36212","……咦！？你的臉\n為什麼要靠近我！？\n希望你幫忙確認的是圖畫，\n你真的是變態可疑分子耶！"
"","","","0","","91","36212014","","","36212",""
"","","","0","","22","36212015","","","36212","0"
"","","","103611","0.2","3","36213001","","1","36213","wac_idle_sad_shy"
"","","","111","0.2","3","36213002","","1","36213","wac_no_items"
"","","","103611","","2","36213003","0","-340","36213","200"
"","","","111","","2","36213004","0","-340","36213","200"
"","","","43","","32","36213005","","","36213","0"
"","","","57","","32","36213006","","","36213","1"
"","","","11","","32","36213007","","","36213","0"
"","","","0","","91","36213008","","","36213",""
"wac_default_01","-213","0","1","2","1","36311001","-108","202","36311","100211"
"wac_default_03","-213","0","1","2","5","36311002","-108","201","36311","111"
"","1","","43","1","31","36311003","0","0","36311","43"
"","1","","57","0","31","36311004","0","0","36311","57"
"","1","","11","0","31","36311005","0","0","36311","11"
"","1","","502","1","31","36311006","0","0","36311","502"
"","0","","100211","0.2","3","36311007","","0","36311","wac_paint_01"
"","0","","111","0.2","3","36311008","","0","36311","wac_paint_03"
"","","","0","","93","36311009","","","36311","0"
"","","","11","","32","36311010","","","36311","1"
"","","","se_10035700","","23","36311011","","0","36311","se_10035700_brush"
"","","","100211","","13","36311012","","","36311","300"
"","","","1","","131","36311013","","","36311",""
"","1","","100211","0.2","3","36312001","wac_talk_wish_loop","0","36312","wac_talk_wish_in"
"","","","111","0.2","3","36312002","","1","36312","wac_no_items"
"","","","100211","","2","36312003","0","-340","36312","200"
"","","","111","","2","36312004","0","-340","36312","200"
"","","","43","","32","36312005","","","36312","0"
"","","","57","","32","36312006","","","36312","1"
"","","","11","","32","36312007","","","36312","0"
"","","","vo_wac_230212","","21","36312008","0","0","36312","vo_wac_230212_000"
"0.5","1","0","100211","0","11","36312009","1","10","36312","說起來，騎士先生開始和大家\n一起畫圖，已經經過了\n很長一段時間呢……？"
"","","","0","","91","36312010","","","36312",""
"","","","vo_wac_230212","","21","36312011","0","0","36312","vo_wac_230212_001"
"0.5","1","0","100211","0","11","36312012","1","10","36312","一回過神來，牆壁上已經\n充滿了各式各樣的畫，每一幅都\n非常漂亮……完成之後，\n一定會有很多人來看吧♪"
"","","","0","","91","36312013","","","36312",""
"","","","0","","22","36312014","","","36312","0"
"","","","100211","0.2","3","36313001","","1","36313","wac_idle_wish"
"","","","111","0.2","3","36313002","","1","36313","wac_no_items"
"","","","100211","","2","36313003","0","-340","36313","200"
"","","","111","","2","36313004","0","-340","36313","200"
"","","","43","","32","36313005","","","36313","0"
"","","","57","","32","36313006","","","36313","1"
"","","","11","","32","36313007","","","36313","0"
"","","","0","","91","36313008","","","36313",""
"wac_default_11","-213","0","1","2","1","36411001","-108","202","36411","106011"
"wac_default_13","-213","0","1","2","5","36411002","-108","201","36411","111"
"","1","","43","1","31","36411003","0","0","36411","43"
"","1","","57","0","31","36411004","0","0","36411","57"
"","1","","11","0","31","36411005","0","0","36411","11"
"","1","","502","1","31","36411006","0","0","36411","502"
"","0","","106011","0.2","3","36411007","","0","36411","wac_paint_11"
"","0","","111","0.2","3","36411008","","0","36411","wac_paint_13"
"","","","0.3","","93","36411009","","","36411","0"
"","","","11","","32","36411010","","","36411","1"
"","","","se_10035700","","23","36411011","","0","36411","se_10035700_roller"
"","","","106011","","13","36411012","","","36411","300"
"","","","1","","131","36411013","","","36411",""
"","1","","106011","0.2","3","36412001","wac_talk_wish_loop","0","36412","wac_talk_wish_in"
"","","","111","0.2","3","36412002","","1","36412","wac_no_items"
"","","","106011","","2","36412003","0","-340","36412","200"
"","","","111","","2","36412004","0","-340","36412","200"
"","","","43","","32","36412005","","","36412","0"
"","","","57","","32","36412006","","","36412","1"
"","","","11","","32","36412007","","","36412","0"
"","","","vo_wac_230213","","21","36412008","0","0","36412","vo_wac_230213_000"
"0.5","1","0","106011","0","11","36412009","1","10","36412","今天的工作也完成了～\n……呃，噗呵呵……！\n你到底是怎麼塗的\n才會在那種地方沾到油漆啊？"
"","","","0","","91","36412010","","","36412",""
"","","","vo_wac_230213","","21","36412011","0","0","36412","vo_wac_230213_001"
"0.5","1","0","106011","0","11","36412012","1","10","36412","來，過來吧。\n你的嘴巴四周像是\n沾了番茄醬一樣喔？\n我幫你用毛巾擦一擦。"
"","","","0","","91","36412013","","","36412",""
"","","","0","","22","36412014","","","36412","0"
"","","","106011","0.2","3","36413001","","1","36413","wac_idle_wish"
"","","","111","0.2","3","36413002","","1","36413","wac_no_items"
"","","","106011","","2","36413003","0","-340","36413","200"
"","","","111","","2","36413004","0","-340","36413","200"
"","","","43","","32","36413005","","","36413","0"
"","","","57","","32","36413006","","","36413","1"
"","","","11","","32","36413007","","","36413","0"
"","","","0","","91","36413008","","","36413",""
"wac_default_21","-100","0","1","2","1","36511001","-108","202","36511","105911"
"wac_default_23","-100","0","1","2","5","36511002","-108","201","36511","111"
"","1","","53","1","31","36511003","0","0","36511","53"
"","1","","57","0","31","36511004","0","0","36511","57"
"","1","","20","0","31","36511005","0","0","36511","20"
"","1","","502","1","31","36511006","0","0","36511","502"
"","0","","105911","0.2","3","36511007","","0","36511","wac_paint_21"
"","0","","111","0.2","3","36511008","","0","36511","wac_paint_23"
"","","","0","","93","36511009","","","36511","0"
"","","","20","","32","36511010","","","36511","1"
"","","","se_common","","23","36511011","","0","36511","se_sys_login_birthday_calendar_brush"
"","","","105911","","13","36511012","","","36511","300"
"","","","1","","131","36511013","","","36511",""
"","1","","105911","0.2","3","36512001","wac_talk_sad_loop","0","36512","wac_talk_sad_in"
"","","","111","0.2","3","36512002","","1","36512","wac_no_items"
"","","","105911","","2","36512003","0","-340","36512","200"
"","","","111","","2","36512004","0","-340","36512","200"
"","","","53","","32","36512005","","","36512","0"
"","","","57","","32","36512006","","","36512","1"
"","","","20","","32","36512007","","","36512","0"
"","","","vo_wac_230214","","21","36512008","0","0","36512","vo_wac_230214_000"
"0.5","1","0","105911","0","11","36512009","1","10","36512","在下畫到高處的時候\n都需要用到梯子，\n很不方便……如果\n長得再高一點就好了。"
"","","","0","","91","36512010","","","36512",""
"","","","vo_wac_230214","","21","36512011","0","0","36512","vo_wac_230214_001"
"0.5","1","0","105911","0","11","36512012","1","10","36512","……讓在下坐在您的肩膀上嗎？\n不，不能讓主人做這種事……\n不過，確實是\n很吸引人的提議呢。"
"","","","0","","91","36512013","","","36512",""
"","","","0","","22","36512014","","","36512","0"
"","","","105911","0.2","3","36513001","","1","36513","wac_idle_sad"
"","","","111","0.2","3","36513002","","1","36513","wac_no_items"
"","","","105911","","2","36513003","0","-340","36513","200"
"","","","111","","2","36513004","0","-340","36513","200"
"","","","53","","32","36513005","","","36513","0"
"","","","57","","32","36513006","","","36513","1"
"","","","20","","32","36513007","","","36513","0"
"","","","0","","91","36513008","","","36513",""
"wac_default_01","-213","0","1","2","1","36611001","-108","202","36611","105811"
"wac_default_03","-213","0","1","2","5","36611002","-108","201","36611","111"
"","1","","43","1","31","36611003","0","0","36611","43"
"","1","","57","0","31","36611004","0","0","36611","57"
"","1","","11","0","31","36611005","0","0","36611","11"
"","1","","502","1","31","36611006","0","0","36611","502"
"","0","","105811","0.2","3","36611007","","0","36611","wac_paint_01"
"","0","","111","0.2","3","36611008","","0","36611","wac_paint_03"
"","","","0","","93","36611009","","","36611","0"
"","","","11","","32","36611010","","","36611","1"
"","","","se_10035700","","23","36611011","","0","36611","se_10035700_brush"
"","","","105811","","13","36611012","","","36611","300"
"","","","1","","131","36611013","","","36611",""
"","1","","105811","0.2","3","36612001","wac_talk_smile_loop","0","36612","wac_talk_smile_in"
"","","","111","0.2","3","36612002","","1","36612","wac_no_items"
"","","","105811","","2","36612003","0","-340","36612","200"
"","","","111","","2","36612004","0","-340","36612","200"
"","","","43","","32","36612005","","","36612","0"
"","","","57","","32","36612006","","","36612","1"
"","","","11","","32","36612007","","","36612","0"
"","","","vo_wac_230215","","21","36612008","0","0","36612","vo_wac_230215_000"
"0.5","1","0","105811","0","11","36612009","1","10","36612","這次也畫得很棒！\n手也已經完全習慣使用畫筆了，\n就這樣開始做畫圖的工作\n好像也會很有趣呢～♪"
"","","","0","","91","36612010","","","36612",""
"","","","vo_wac_230215","","21","36612011","0","0","36612","vo_wac_230215_001"
"0.5","1","0","105811","0","11","36612012","1","10","36612","什麼？……啊～不是不是！\n我並沒有打算放棄當公主喔？\n因為我還有許多要為\n這個國家的人們做的事情☆"
"","","","0","","91","36612013","","","36612",""
"","","","0","","22","36612014","","","36612","0"
"","","","105811","0.2","3","36613001","","1","36613","wac_idle_smile"
"","","","111","0.2","3","36613002","","1","36613","wac_no_items"
"","","","105811","","2","36613003","0","-340","36613","200"
"","","","111","","2","36613004","0","-340","36613","200"
"","","","43","","32","36613005","","","36613","0"
"","","","57","","32","36613006","","","36613","1"
"","","","11","","32","36613007","","","36613","0"
"","","","0","","91","36613008","","","36613",""
"wac_default_01","-213","0","1","2","1","36711001","-108","202","36711","107111"
"wac_default_03","-213","0","1","2","5","36711002","-108","201","36711","111"
"","1","","43","1","31","36711003","0","0","36711","43"
"","1","","57","0","31","36711004","0","0","36711","57"
"","1","","11","0","31","36711005","0","0","36711","11"
"","1","","502","1","31","36711006","0","0","36711","502"
"","0","","107111","0.2","3","36711007","","0","36711","wac_paint_01"
"","0","","111","0.2","3","36711008","","0","36711","wac_paint_03"
"","","","0","","93","36711009","","","36711","0"
"","","","11","","32","36711010","","","36711","1"
"","","","se_10035700","","23","36711011","","0","36711","se_10035700_brush"
"","","","107111","","13","36711012","","","36711","300"
"","","","1","","131","36711013","","","36711",""
"","1","","107111","0.2","3","36712001","wac_talk_doya_loop","0","36712","wac_talk_doya_in"
"","","","111","0.2","3","36712002","","1","36712","wac_no_items"
"","","","107111","","2","36712003","0","-340","36712","200"
"","","","111","","2","36712004","0","-340","36712","200"
"","","","43","","32","36712005","","","36712","0"
"","","","57","","32","36712006","","","36712","1"
"","","","11","","32","36712007","","","36712","0"
"","","","vo_wac_230216","","21","36712008","0","0","36712","vo_wac_230216_000"
"0.5","1","0","107111","0","11","36712009","1","10","36712","好的，我負責的部分結束了……\n再來確認其他\n成員的工作吧。\n可不能有任何疏漏啊。"
"","","","0","","91","36712010","","","36712",""
"","","","vo_wac_230216","","21","36712011","0","0","36712","vo_wac_230216_001"
"0.5","1","0","107111","0","11","36712012","1","10","36712","團長做得很順利呢……\n智也沒什麼特別的問題。\n茉莉……很完美嘛！\n不枉費我那麼熱情地指導☆"
"","","","0","","91","36712013","","","36712",""
"","","","0","","22","36712014","","","36712","0"
"","","","107111","0.2","3","36713001","","1","36713","wac_idle_doya"
"","","","111","0.2","3","36713002","","1","36713","wac_no_items"
"","","","107111","","2","36713003","0","-340","36713","200"
"","","","111","","2","36713004","0","-340","36713","200"
"","","","43","","32","36713005","","","36713","0"
"","","","57","","32","36713006","","","36713","1"
"","","","11","","32","36713007","","","36713","0"
"","","","0","","91","36713008","","","36713",""
"wac_default_11","-213","0","1","2","1","36811001","-108","202","36811","100411"
"wac_default_11","-213","0","1","2","5","36811002","-108","201","36811","111"
"","1","","43","1","31","36811003","0","0","36811","43"
"","1","","57","0","31","36811004","0","0","36811","57"
"","1","","11","0","31","36811005","0","0","36811","11"
"","1","","502","1","31","36811006","0","0","36811","502"
"","0","","100411","0.2","3","36811007","","0","36811","wac_paint_11"
"","0","","111","0.2","3","36811008","","0","36811","wac_paint_11"
"","","","0.3","","93","36811009","","","36811","0"
"","","","11","","32","36811010","","","36811","1"
"","","","se_10035700","","23","36811011","","0","36811","se_10035700_roller"
"","","","100411","","13","36811012","","","36811","300"
"","","","1","","131","36811013","","","36811",""
"","1","","100411","0.2","3","36812001","wac_talk_kyapi_loop","0","36812","wac_talk_kyapi_in"
"","","","111","0.2","3","36812002","","1","36812","wac_no_items"
"","","","100411","","2","36812003","0","-340","36812","200"
"","","","111","","2","36812004","0","-340","36812","200"
"","","","43","","32","36812005","","","36812","0"
"","","","57","","32","36812006","","","36812","1"
"","","","11","","32","36812007","","","36812","0"
"","","","vo_wac_230217","","21","36812008","0","0","36812","vo_wac_230217_000"
"0.5","1","0","100411","0","11","36812009","1","10","36812","完成～！\n欸欸，哥哥！\n大家一起畫大幅的圖，\n原來是這麼開心的事呢～！"
"","","","0","","91","36812010","","","36812",""
"","","","vo_wac_230217","","21","36812011","0","0","36812","vo_wac_230217_001"
"0.5","1","0","100411","0","11","36812012","1","10","36812","這麼說來～\n大家一起做大型惡作劇，\n不就會更更更開心嗎！？\n嘿嘿～要做什麼才好呢──♪"
"","","","0","","91","36812013","","","36812",""
"","","","0","","22","36812014","","","36812","0"
"","","","100411","0.2","3","36813001","","1","36813","wac_idle_kyapi"
"","","","111","0.2","3","36813002","","1","36813","wac_no_items"
"","","","100411","","2","36813003","0","-340","36813","200"
"","","","111","","2","36813004","0","-340","36813","200"
"","","","43","","32","36813005","","","36813","0"
"","","","57","","32","36813006","","","36813","1"
"","","","11","","32","36813007","","","36813","0"
"","","","0","","91","36813008","","","36813",""
"wac_default_bot_31","-325","0","1","2","1","36911001","-167","204","36911","100211"
"wac_default_51","-325","0","1","2","1","36911002","230","202","36911","123011"
"wac_default_bot_81","-350","0","1","2","1","36911003","-330","256","36911","100311"
"wac_default_bot_71","-350","0","1","2","1","36911004","340","254","36911","100111"
"wac_default_bot_36","-325","0","1","2","5","36911005","-167","203","36911","111"
"wac_default_bot_55","-325","0","1","2","5","36911006","230","201","36911","113"
"wac_default_85","-350","0","1","2","5","36911007","-330","255","36911","114"
"wac_default_76","-350","0","1","2","5","36911008","340","253","36911","115"
"","","","100311","","13","36911009","","","36911","300"
"","","","100111","","13","36911010","","","36911","300"
"","","","123011","","13","36911011","","","36911","300"
"","","","100211","","13","36911012","","","36911","300"
"","1","","59","1","31","36911013","0","0","36911","59"
"","1","","63","0","31","36911014","0","0","36911","63"
"","1","","17","0","31","36911015","0","0","36911","17"
"","1","","502","1","31","36911016","0","0","36911","502"
"","0","","100211","0.2","3","36911017","","0","36911","wac_paint_bot_31"
"","0","","111","0.2","3","36911018","","0","36911","wac_paint_bot_36"
"","0","","123011","0.2","3","36911019","","0","36911","wac_paint_bot_51"
"","0","","113","0.2","3","36911020","","0","36911","wac_paint_bot_55"
"","0","","100311","0.2","3","36911021","","0","36911","wac_paint_bot_81"
"","0","","114","0.2","3","36911022","","0","36911","wac_paint_85"
"","0","","100111","0.2","3","36911023","","0","36911","wac_paint_bot_71"
"","0","","115","0.2","3","36911024","","0","36911","wac_paint_76"
"","","","0","","93","36911025","","","36911","0"
"","","","17","","32","36911026","","","36911","1"
"","","","se_common","","23","36911027","","0","36911","se_sys_login_birthday_calendar_smallbrush"
"","","","1","","131","36911028","","","36911",""
"","","","100311","0","3","36912001","","1","36912","wac_idle_doya_L"
"","","","100111","0","3","36912002","","1","36912","wac_idle_smile_L"
"","","","123011","0","3","36912003","","1","36912","wac_idle_smile"
"","","","100211","0","3","36912004","","1","36912","wac_idle_wish"
"","","","111","0","3","36912005","","1","36912","wac_no_items"
"","","","113","0","3","36912006","","1","36912","wac_no_items"
"","","","114","0","3","36912007","","1","36912","wac_no_items"
"","","","115","0","3","36912008","","1","36912","wac_no_items"
"","","","100311","","2","36912009","0","-360","36912","-335"
"","","","100111","","2","36912010","0","-335","36912","-190"
"","","","123011","","2","36912011","0","-335","36912","190"
"","","","100211","","2","36912012","0","-360","36912","350"
"","","","111","","2","36912013","0","-360","36912","-335"
"","","","113","","2","36912014","0","-335","36912","-190"
"","","","114","","2","36912015","0","-335","36912","190"
"","","","115","","2","36912016","0","-360","36912","350"
"","","","59","","32","36912017","","","36912","0"
"","","","63","","32","36912018","","","36912","1"
"","","","17","","32","36912019","","","36912","0"
"","1","","123011","0.2","3","36912020","wac_talk_smile_loop","0","36912","wac_talk_smile_in"
"","","","vo_wac_230218","","21","36912021","0","0","36912","vo_wac_230218_000"
"0.5","1","0","123011","0","11","36912022","1","10","36912","雖然從索爾之塔那邊看過，\n但實際畫圖還真不容易呢～\n……不過，像這樣\n大家一起做些什麼，感覺還不錯。"
"","","","0","","91","36912023","","","36912",""
"","1","","123011","0.2","3","36912024","","1","36912","wac_idle_smile"
"","1","","100311","0.2","3","36912025","wac_talk_doya_loop_L","0","36912","wac_talk_doya_in_L"
"","","","vo_wac_230218","","21","36912026","0","0","36912","vo_wac_230218_001"
"0.5","1","0","100311","0","11","36912027","1","10","36912","妳能這麼說真是太好了。\n今天像這樣在牆壁畫的圖，\n一定也會成為美好的回憶。"
"","","","0","","91","36912028","","","36912",""
"","1","","100311","0.2","3","36912029","","1","36912","wac_idle_doya_L"
"","1","","100111","0.2","3","36912030","wac_talk_smile_loop_L","0","36912","wac_talk_smile_in_L"
"","","","vo_wac_230218","","21","36912031","0","0","36912","vo_wac_230218_002"
"0.5","1","0","100111","0","11","36912032","1","10","36912","當然，不是只有這幅畫而已哦？\n今後也一起挑戰各式各樣\n好玩的事情吧～♪"
"","","","0","","91","36912033","","","36912",""
"","1","","100111","0.2","3","36912034","","1","36912","wac_idle_smile_L"
"","1","","100211","0.2","3","36912035","wac_talk_wish_loop","0","36912","wac_talk_wish_in"
"","","","vo_wac_230218","","21","36912036","0","0","36912","vo_wac_230218_003"
"0.5","1","0","100211","0","11","36912037","1","10","36912","是啊♪\n太幸福了，絕對不想忘記……\n即使忘記了，也一定要想起來……\n真想創造這樣的回憶呢。"
"","","","0","","91","36912038","","","36912",""
"","1","","100211","0.2","3","36912039","","1","36912","wac_idle_wish"
"","1","","123011","0.2","3","36912040","wac_talk_smile_loop","0","36912","wac_talk_smile_in"
"","","","vo_wac_230218","","21","36912041","0","0","36912","vo_wac_230218_004"
"0.5","1","0","123011","0","11","36912042","1","10","36912","沒問題的。\n這次，一定可以。"
"","","","0","","91","36912043","","","36912",""
"","","","0","","22","36912044","","","36912","0"
"","","","","","111","36912045","","","36912",""
"","","","100311","0.2","3","36913001","","1","36913","wac_idle_doya_L"
"","","","100111","0.2","3","36913002","","1","36913","wac_idle_smile_L"
"","","","123011","0.2","3","36913003","","1","36913","wac_idle_smile"
"","","","100211","0.2","3","36913004","","1","36913","wac_idle_wish"
"","","","111","0.2","3","36913005","","1","36913","wac_no_items"
"","","","113","0.2","3","36913006","","1","36913","wac_no_items"
"","","","114","0.2","3","36913007","","1","36913","wac_no_items"
"","","","115","0.2","3","36913008","","1","36913","wac_no_items"
"","","","100311","","2","36913009","0","-360","36913","-335"
"","","","100111","","2","36913010","0","-335","36913","-190"
"","","","123011","","2","36913011","0","-335","36913","190"
"","","","100211","","2","36913012","0","-360","36913","350"
"","","","111","","2","36913013","0","-360","36913","-335"
"","","","113","","2","36913014","0","-335","36913","-190"
"","","","114","","2","36913015","0","-335","36913","190"
"","","","115","","2","36913016","0","-360","36913","350"
"","","","59","","32","36913017","","","36913","0"
"","","","63","","32","36913018","","","36913","1"
"","","","17","","32","36913019","","","36913","0"
"","","","0","","91","36913020","","","36913",""
"wac_default_21","-100","0","1","2","1","37011001","-108","202","37011","102011"
"wac_default_21","-100","0","1","2","5","37011002","-108","201","37011","111"
"","1","","53","1","31","37011003","0","0","37011","53"
"","1","","57","0","31","37011004","0","0","37011","57"
"","1","","20","0","31","37011005","0","0","37011","20"
"","1","","502","1","31","37011006","0","0","37011","502"
"","0","","102011","0.2","3","37011007","","0","37011","wac_paint_21"
"","0","","111","0.2","3","37011008","","0","37011","wac_paint_21"
"","","","0","","93","37011009","","","37011","0"
"","","","20","","32","37011010","","","37011","1"
