c1f3d4ed2c183b4ca29fd2001296e063985a94c67e080bd2b7e87be7267daafd,75b897c98b721894b0e6174a7c214762d8d5d0c14bcc19a1acc1865e17371796,e9b071f23b99e6873b11117daf2bd3c28a5ca8ed1d84e91330fb5e33b639d823,c166b3b04841c4d9cc0f48364394cd0eb7f041d5da7de7f42d06fb3c8afed6ba,1dceb52d2b23be1e3f63b3efa624dd529127c635053379f3848610ec9d45898e,c5a1f912046761f01c47961b2c008391a570d5859dab7faa8a9a4731fcfa2a25,709ab31ad96c44ad4f33078e15c69892bb7c6ae2008adce2382f9f78d852bfb4,3c667f2269d2972929ad54cef66b198901150a6dee68582e36ec2034f8c23c11,06547bc27f146f77268bd34885031bebfe56949b50291d59af905a478f99acb5,3781aefbf8f7844f157007cf1ff4e2b4c300cdd86aaa1d0980b64cea756ae2d8,0502e6a6175c6ba9d4596daf37d913f4ad6c1513a45f50f794bd2fbe9fda9224
"","","11","1","","","","32","","37111","37111010"
"","","se_10035700","se_10035700_brush","0","","","23","","37111","37111011"
"","","105911","300","","","","13","","37111","37111012"
"","","1","","","","","131","","37111","37111013"
"","0.2","105911","wac_talk_wish_in","0","","1","3","wac_talk_wish_loop","37112","37112001"
"","0.2","111","wac_no_items","1","","","3","","37112","37112002"
"","","105911","200","-340","","","2","0","37112","37112003"
"","","111","200","-340","","","2","0","37112","37112004"
"","","43","0","","","","32","","37112","37112005"
"","","57","1","","","","32","","37112","37112006"
"","","11","0","","","","32","","37112","37112007"
"","","vo_wac_230220","vo_wac_230220_000","0","","","21","0","37112","37112008"
"0.5","0","105911","雖然這只是我的感覺，\n但大家明明都是遵照\n指導書來畫圖，\n卻能感受到大家各自的個性呢。","10","0","1","11","1","37112","37112009"
"","","0","","","","","91","","37112","37112010"
"","","vo_wac_230220","vo_wac_230220_001","0","","","21","0","37112","37112011"
"0.5","0","105911","這區應該是貪吃佩可小姐畫的，\n那區是凱留小姐，而那邊則是主人，\n這一部分是雪菲小姐畫的吧。\n大家都畫得非常好呢。","10","0","1","11","1","37112","37112012"
"","","0","","","","","91","","37112","37112013"
"","","0","0","","","","22","","37112","37112014"
"","0.2","105911","wac_idle_wish","1","","","3","","37113","37113001"
"","0.2","111","wac_no_items","1","","","3","","37113","37113002"
"","","105911","200","-340","","","2","0","37113","37113003"
"","","111","200","-340","","","2","0","37113","37113004"
"","","43","0","","","","32","","37113","37113005"
"","","57","1","","","","32","","37113","37113006"
"","","11","0","","","","32","","37113","37113007"
"","","0","","","","","91","","37113","37113008"
"wac_default_11","2","1","100311","202","0","-213","1","-108","37211","37211001"
"wac_default_13","2","1","111","201","0","-213","5","-108","37211","37211002"
"","1","43","43","0","","1","31","0","37211","37211003"
"","0","57","57","0","","1","31","0","37211","37211004"
"","0","11","11","0","","1","31","0","37211","37211005"
"","1","502","502","0","","1","31","0","37211","37211006"
"","0.2","100311","wac_paint_11","0","","0","3","","37211","37211007"
"","0.2","111","wac_paint_13","0","","0","3","","37211","37211008"
"","","0.3","0","","","","93","","37211","37211009"
"","","11","1","","","","32","","37211","37211010"
"","","se_10035700","se_10035700_roller","0","","","23","","37211","37211011"
"","","100311","300","","","","13","","37211","37211012"
"","","1","","","","","131","","37211","37211013"
"","0.2","100311","wac_talk_doya_in","0","","1","3","wac_talk_doya_loop","37212","37212001"
"","0.2","111","wac_no_items","1","","","3","","37212","37212002"
"","","100311","200","-340","","","2","0","37212","37212003"
"","","111","200","-340","","","2","0","37212","37212004"
"","","43","0","","","","32","","37212","37212005"
"","","57","1","","","","32","","37212","37212006"
"","","11","0","","","","32","","37212","37212007"
"","","vo_wac_230221","vo_wac_230221_000","0","","","21","0","37212","37212008"
"0.5","0","100311","好了，這樣就行了吧。\n……對了，如果可以，\n今天要不要試著\n繞著牆走回去？","10","0","1","11","1","37212","37212009"
"","","0","","","","","91","","37212","37212010"
"","","vo_wac_230221","vo_wac_230221_001","0","","","21","0","37212","37212011"
"0.5","0","100311","圖也增加了很多對吧？\n在全部完成之前，\n我想再回顧一下呢。","10","0","1","11","1","37212","37212012"
"","","0","","","","","91","","37212","37212013"
"","","0","0","","","","22","","37212","37212014"
"","0.2","100311","wac_idle_doya","1","","","3","","37213","37213001"
"","0.2","111","wac_no_items","1","","","3","","37213","37213002"
"","","100311","200","-340","","","2","0","37213","37213003"
"","","111","200","-340","","","2","0","37213","37213004"
"","","43","0","","","","32","","37213","37213005"
"","","57","1","","","","32","","37213","37213006"
"","","11","0","","","","32","","37213","37213007"
"","","0","","","","","91","","37213","37213008"
"wac_default_01","2","1","103711","202","0","-213","1","-108","37311","37311001"
"wac_default_03","2","1","111","201","0","-213","5","-108","37311","37311002"
"","1","43","43","0","","1","31","0","37311","37311003"
"","0","57","57","0","","1","31","0","37311","37311004"
"","0","11","11","0","","1","31","0","37311","37311005"
"","1","502","502","0","","1","31","0","37311","37311006"
"","0.2","103711","wac_paint_01","0","","0","3","","37311","37311007"
"","0.2","111","wac_paint_03","0","","0","3","","37311","37311008"
"","","0","0","","","","93","","37311","37311009"
"","","11","1","","","","32","","37311","37311010"
"","","se_10035700","se_10035700_brush","0","","","23","","37311","37311011"
"","","103711","300","","","","13","","37311","37311012"
"","","1","","","","","131","","37311","37311013"
"","0.2","103711","wac_talk_doya_in","0","","1","3","wac_talk_doya_loop","37312","37312001"
"","0.2","111","wac_no_items","1","","","3","","37312","37312002"
"","","103711","200","-340","","","2","0","37312","37312003"
"","","111","200","-340","","","2","0","37312","37312004"
"","","43","0","","","","32","","37312","37312005"
"","","57","1","","","","32","","37312","37312006"
"","","11","0","","","","32","","37312","37312007"
"","","vo_wac_230222","vo_wac_230222_000","0","","","21","0","37312","37312008"
"0.5","0","103711","呼～這次就畫到這裡。\n這道牆的空白處也\n已經被填滿不少了呢。","10","0","1","11","1","37312","37312009"
"","","0","","","","","91","","37312","37312010"
"","","vo_wac_230222","vo_wac_230222_001","0","","","21","0","37312","37312011"
"0.5","0","103711","剛開始幫忙的時候\n還想說真不像是\n【王宮騎士團】會做的工作。\n但現在……卻成了很美好的回憶呢。","10","0","1","11","1","37312","37312012"
"","","0","","","","","91","","37312","37312013"
"","","0","0","","","","22","","37312","37312014"
"","0.2","103711","wac_idle_doya","1","","","3","","37313","37313001"
"","0.2","111","wac_no_items","1","","","3","","37313","37313002"
"","","103711","200","-340","","","2","0","37313","37313003"
"","","111","200","-340","","","2","0","37313","37313004"
"","","43","0","","","","32","","37313","37313005"
"","","57","1","","","","32","","37313","37313006"
"","","11","0","","","","32","","37313","37313007"
"","","0","","","","","91","","37313","37313008"
"wac_default_21","2","1","100511","202","0","-100","1","-108","37411","37411001"
"wac_default_24","2","1","111","201","0","-100","5","-108","37411","37411002"
"","1","53","53","0","","1","31","0","37411","37411003"
"","0","57","57","0","","1","31","0","37411","37411004"
"","0","20","20","0","","1","31","0","37411","37411005"
"","1","502","502","0","","1","31","0","37411","37411006"
"","0.2","100511","wac_paint_21","0","","0","3","","37411","37411007"
"","0.2","111","wac_paint_24","0","","0","3","","37411","37411008"
"","","0","0","","","","93","","37411","37411009"
"","","20","1","","","","32","","37411","37411010"
"","","se_common","se_sys_login_birthday_calendar_brush","0","","","23","","37411","37411011"
"","","100511","300","","","","13","","37411","37411012"
"","","1","","","","","131","","37411","37411013"
"","0.2","100511","wac_talk_wish_in","0","","1","3","wac_talk_wish_loop","37412","37412001"
"","0.2","111","wac_no_items","1","","","3","","37412","37412002"
"","","100511","200","-340","","","2","0","37412","37412003"
"","","111","200","-340","","","2","0","37412","37412004"
"","","53","0","","","","32","","37412","37412005"
"","","57","1","","","","32","","37412","37412006"
"","","20","0","","","","32","","37412","37412007"
"","","vo_wac_230223","vo_wac_230223_000","0","","","21","0","37412","37412008"
"0.5","0","100511","雖然我畫了很多圖，\n但老實說，我原本不覺得\n自己可以在這個工作撐這麼久。","10","0","1","11","1","37412","37412009"
"","","0","","","","","91","","37412","37412010"
"","","vo_wac_230223","vo_wac_230223_001","0","","","21","0","37412","37412011"
"0.5","0","100511","那個……因為我認為\n自己不適合做這種事。\n我想我一定是因為跟很多人一起做，\n才能努力到現在♪","10","0","1","11","1","37412","37412012"
"","","0","","","","","91","","37412","37412013"
"","","0","0","","","","22","","37412","37412014"
"","0.2","100511","wac_idle_wish","1","","","3","","37413","37413001"
"","0.2","111","wac_no_items","1","","","3","","37413","37413002"
"","","100511","200","-340","","","2","0","37413","37413003"
"","","111","200","-340","","","2","0","37413","37413004"
"","","53","0","","","","32","","37413","37413005"
"","","57","1","","","","32","","37413","37413006"
"","","20","0","","","","32","","37413","37413007"
"","","0","","","","","91","","37413","37413008"
"wac_default_21","2","1","104711","202","0","-100","1","-108","37511","37511001"
"wac_default_24","2","1","111","201","0","-100","5","-108","37511","37511002"
"","1","53","53","0","","1","31","0","37511","37511003"
"","0","57","57","0","","1","31","0","37511","37511004"
"","0","20","20","0","","1","31","0","37511","37511005"
"","1","502","502","0","","1","31","0","37511","37511006"
"","0.2","104711","wac_paint_21","0","","0","3","","37511","37511007"
"","0.2","111","wac_paint_24","0","","0","3","","37511","37511008"
"","","0","0","","","","93","","37511","37511009"
"","","20","1","","","","32","","37511","37511010"
"","","se_common","se_sys_login_birthday_calendar_brush","0","","","23","","37511","37511011"
"","","104711","300","","","","13","","37511","37511012"
"","","1","","","","","131","","37511","37511013"
"","0.2","104711","wac_talk_doya_in","0","","1","3","wac_talk_doya_loop","37512","37512001"
"","0.2","111","wac_no_items","1","","","3","","37512","37512002"
"","","104711","200","-340","","","2","0","37512","37512003"
"","","111","200","-340","","","2","0","37512","37512004"
"","","53","0","","","","32","","37512","37512005"
"","","57","1","","","","32","","37512","37512006"
"","","20","0","","","","32","","37512","37512007"
"","","vo_wac_230224","vo_wac_230224_000","0","","","21","0","37512","37512008"
"0.5","0","104711","好了，差不多該結束了吧。\n……嗯，這道牆集結了許多畫作，\n變得非常漂亮。\n我是打從心底這麼想的。","10","0","1","11","1","37512","37512009"
"","","0","","","","","91","","37512","37512010"
"","","vo_wac_230224","vo_wac_230224_001","0","","","21","0","37512","37512011"
"0.5","0","104711","因為我不太會說話，\n所以沒辦法說得很好聽……\n但只要望著它，心裡就會變得很溫暖。\n少年你也可以理解吧？","10","0","1","11","1","37512","37512012"
"","","0","","","","","91","","37512","37512013"
"","","0","0","","","","22","","37512","37512014"
"","0.2","104711","wac_idle_doya","1","","","3","","37513","37513001"
"","0.2","111","wac_no_items","1","","","3","","37513","37513002"
"","","104711","200","-340","","","2","0","37513","37513003"
"","","111","200","-340","","","2","0","37513","37513004"
"","","53","0","","","","32","","37513","37513005"
"","","57","1","","","","32","","37513","37513006"
"","","20","0","","","","32","","37513","37513007"
"","","0","","","","","91","","37513","37513008"
"wac_default_01","2","1","111411","202","0","-213","1","-108","37611","37611001"
"wac_default_01","2","1","111","201","0","-213","5","-108","37611","37611002"
"","1","43","43","0","","1","31","0","37611","37611003"
"","0","57","57","0","","1","31","0","37611","37611004"
"","0","11","11","0","","1","31","0","37611","37611005"
"","1","502","502","0","","1","31","0","37611","37611006"
"","0.2","111411","wac_paint_01","0","","0","3","","37611","37611007"
"","0.2","111","wac_paint_01","0","","0","3","","37611","37611008"
"","","0","0","","","","93","","37611","37611009"
"","","11","1","","","","32","","37611","37611010"
"","","se_10035700","se_10035700_brush","0","","","23","","37611","37611011"
"","","111411","300","","","","13","","37611","37611012"
"","","1","","","","","131","","37611","37611013"
"","0.2","111411","wac_talk_wish_in","0","","1","3","wac_talk_wish_loop","37612","37612001"
"","0.2","111","wac_no_items","1","","","3","","37612","37612002"
"","","111411","200","-340","","","2","0","37612","37612003"
"","","111","200","-340","","","2","0","37612","37612004"
"","","43","0","","","","32","","37612","37612005"
"","","57","1","","","","32","","37612","37612006"
"","","11","0","","","","32","","37612","37612007"
"","","vo_wac_230225","vo_wac_230225_000","0","","","21","0","37612","37612008"
"0.5","0","111411","嗯……完成了……\n一個人畫圖很寂寞，\n不過跟大家一起畫圖\n就不寂寞了呢。","10","0","1","11","1","37612","37612009"
"","","0","","","","","91","","37612","37612010"
"","","vo_wac_230225","vo_wac_230225_001","0","","","21","0","37612","37612011"
"0.5","0","111411","……哥哥。\n謝謝你帶\n露娜來這裡……","10","0","1","11","1","37612","37612012"
"","","0","","","","","91","","37612","37612013"
"","","0","0","","","","22","","37612","37612014"
"","0.2","111411","wac_idle_wish","1","","","3","","37613","37613001"
"","0.2","111","wac_no_items","1","","","3","","37613","37613002"
"","","111411","200","-340","","","2","0","37613","37613003"
"","","111","200","-340","","","2","0","37613","37613004"
"","","43","0","","","","32","","37613","37613005"
"","","57","1","","","","32","","37613","37613006"
"","","11","0","","","","32","","37613","37613007"
"","","0","","","","","91","","37613","37613008"
"wac_default_11","2","1","110911","202","0","-213","1","-108","37711","37711001"
"wac_default_11","2","1","111","201","0","-213","5","-108","37711","37711002"
"","1","43","43","0","","1","31","0","37711","37711003"
"","0","57","57","0","","1","31","0","37711","37711004"
"","0","11","11","0","","1","31","0","37711","37711005"
"","1","502","502","0","","1","31","0","37711","37711006"
"","0.2","110911","wac_paint_11","0","","0","3","","37711","37711007"
"","0.2","111","wac_paint_11","0","","0","3","","37711","37711008"
"","","0.3","0","","","","93","","37711","37711009"
"","","11","1","","","","32","","37711","37711010"
"","","se_10035700","se_10035700_roller","0","","","23","","37711","37711011"
"","","110911","300","","","","13","","37711","37711012"
"","","1","","","","","131","","37711","37711013"
"","0.2","110911","wac_talk_sad_in","0","","1","3","wac_talk_sad_loop","37712","37712001"
"","0.2","111","wac_no_items","1","","","3","","37712","37712002"
"","","110911","200","-340","","","2","0","37712","37712003"
"","","111","200","-340","","","2","0","37712","37712004"
"","","43","0","","","","32","","37712","37712005"
"","","57","1","","","","32","","37712","37712006"
"","","11","0","","","","32","","37712","37712007"
"","","vo_wac_230226","vo_wac_230226_000","0","","","21","0","37712","37712008"
"0.5","0","110911","啊？學長，你剛才說什麼？\n這個畫城牆的企劃，\n慈樂之音她們也有參加？\n三個人都不小心在牆上簽名了？","10","0","1","11","1","37712","37712009"
"","","0","","","","","91","","37712","37712010"
"","","vo_wac_230226","vo_wac_230226_001","0","","","21","0","37712","37712011"
"0.5","0","110911","那個啊……琪愛兒雖然也很常\n匿名投稿慈樂之音創作文，\n但是就別再像個愚蠢角色一樣到處說\n這種不符合現實的事情了吧。好嗎？","10","0","1","11","1","37712","37712012"
"","","0","","","","","91","","37712","37712013"
"","","0","0","","","","22","","37712","37712014"
"","0.2","110911","wac_idle_sad","1","","","3","","37713","37713001"
"","0.2","111","wac_no_items","1","","","3","","37713","37713002"
"","","110911","200","-340","","","2","0","37713","37713003"
"","","111","200","-340","","","2","0","37713","37713004"
"","","43","0","","","","32","","37713","37713005"
"","","57","1","","","","32","","37713","37713006"
"","","11","0","","","","32","","37713","37713007"
"","","0","","","","","91","","37713","37713008"
"wac_default_11","2","1","110811","202","0","-213","1","-108","37811","37811001"
"wac_default_11","2","1","111","201","0","-213","5","-108","37811","37811002"
"","1","43","43","0","","1","31","0","37811","37811003"
"","0","57","57","0","","1","31","0","37811","37811004"
"","0","11","11","0","","1","31","0","37811","37811005"
"","1","502","502","0","","1","31","0","37811","37811006"
"","0.2","110811","wac_paint_11","0","","0","3","","37811","37811007"
"","0.2","111","wac_paint_11","0","","0","3","","37811","37811008"
"","","0.3","0","","","","93","","37811","37811009"
"","","11","1","","","","32","","37811","37811010"
"","","se_10035700","se_10035700_roller","0","","","23","","37811","37811011"
"","","110811","300","","","","13","","37811","37811012"
"","","1","","","","","131","","37811","37811013"
"","0.2","110811","wac_talk_smile_in","0","","1","3","wac_talk_smile_loop","37812","37812001"
"","0.2","111","wac_no_items","1","","","3","","37812","37812002"
"","","110811","200","-340","","","2","0","37812","37812003"
"","","111","200","-340","","","2","0","37812","37812004"
"","","43","0","","","","32","","37812","37812005"
"","","57","1","","","","32","","37812","37812006"
"","","11","0","","","","32","","37812","37812007"
"","","vo_wac_230227","vo_wac_230227_000","0","","","21","0","37812","37812008"
"0.5","0","110811","好了，如何啊這個……雖然不太清楚，\n不過今天可不是做得很好嗎。\n用轉印魔法器自拍來留作紀念吧，\n那麼……","10","0","1","11","1","37812","37812009"
"","","0","","","","","91","","37812","37812010"
"","0.2","110811","wac_talk_surprise_loop_shy","1","","","3","","37812","37812011"
"","","vo_wac_230227","vo_wac_230227_001","0","","","21","0","37812","37812012"
"0.5","0","110811","啊？啊啊，你也在啊。\n嗯……那要不要一起拍？\n我都可以。\n嗯，要拍嗎？OK，就這麼辦吧。","10","0","1","11","1","37812","37812013"
"","","0","","","","","91","","37812","37812014"
"","","0","0","","","","22","","37812","37812015"
"","0.2","110811","wac_idle_doya","1","","","3","","37813","37813001"
"","0.2","111","wac_no_items","1","","","3","","37813","37813002"
"","","110811","200","-340","","","2","0","37813","37813003"
"","","111","200","-340","","","2","0","37813","37813004"
"","","43","0","","","","32","","37813","37813005"
"","","57","1","","","","32","","37813","37813006"
"","","11","0","","","","32","","37813","37813007"
"","","0","","","","","91","","37813","37813008"
"wac_default_31","2","1","110911","251","0","-205","1","-167","37911","37911001"
"wac_default_bot_41","2","1","110811","254","0","-350","1","-64","37911","37911002"
"wac_default_51","2","1","111011","252","0","-325","1","230","37911","37911003"
"wac_default_34","2","1","111","201","0","-205","5","-167","37911","37911004"
"wac_default_48","2","1","112","253","0","-350","5","-64","37911","37911005"
"wac_default_bot_54","2","1","113","251","0","-325","5","230","37911","37911006"
"","","111011","300","","","","13","","37911","37911007"
"","","110911","300","","","","13","","37911","37911008"
"","","110811","300","","","","13","","37911","37911009"
"","1","58","58","0","","1","31","0","37911","37911010"
"","0","63","63","0","","1","31","0","37911","37911011"
"","0","15","15","0","","1","31","0","37911","37911012"
"","1","502","502","0","","1","31","0","37911","37911013"
"","0","14","14","0","","1","31","0","37911","37911014"
"","0","18","18","0","","1","31","0","37911","37911015"
"","0.2","110911","wac_paint_31","0","","0","3","","37911","37911016"
"","0.2","111","wac_paint_34","0","","0","3","","37911","37911017"
"","0.2","110811","wac_paint_bot_41","0","","0","3","","37911","37911018"
"","0.2","112","wac_paint_48","0","","0","3","","37911","37911019"
"","0.2","111011","wac_paint_bot_51","0","","0","3","","37911","37911020"
"","0.2","113","wac_paint_bot_54","0","","0","3","","37911","37911021"
"","","0","0","","","","93","","37911","37911022"
"","","15","1","","","","32","","37911","37911023"
"","","se_common","se_sys_login_birthday_calendar_smallbrush","0","","","23","","37911","37911024"
"","","1","","","","","131","","37911","37911025"
"","0","111011","wac_idle_sad","1","","","3","","37912","37912001"
"","0","110911","wac_idle_smile_L","1","","","3","","37912","37912002"
"","0","110811","wac_idle_doya","1","","","3","","37912","37912003"
"","0","111","wac_no_items","1","","","3","","37912","37912004"
"","0","112","wac_no_items","1","","","3","","37912","37912005"
"","0","113","wac_no_items","1","","","3","","37912","37912006"
"","","111011","436","-335","","","2","0","37912","37912007"
"","","110911","-434","-360","","","2","0","37912","37912008"
"","","110811","551","-360","","","2","0","37912","37912009"
"","","111","436","-335","","","2","0","37912","37912010"
"","","112","-434","-360","","","2","0","37912","37912011"
"","","113","551","-360","","","2","0","37912","37912012"
"","","58","0","","","","32","","37912","37912013"
"","","63","1","","","","32","","37912","37912014"
"","","15","0","","","","32","","37912","37912015"
"","","14","1","","","","32","","37912","37912016"
"","","18","1","","","","32","","37912","37912017"
"","","1.8","0","","","","93","","37912","37912018"
"","0.2","111011","wac_talk_sad_in","0","","1","3","wac_talk_sad_loop","37912","37912019"
"","","vo_wac_230228","vo_wac_230228_000","0","","","21","0","37912","37912020"
"0.5","0","111011","喂，各位，糟糕了。\n關於國家預算與我們的勞動報酬問題，\n我向公會管理協會詢問後，\n他們回答說沒有這回事耶。","10","0","1","11","1","37912","37912021"
"","","0","","","","","91","","37912","37912022"
"","0.2","111011","wac_idle_sad","1","","1","3","","37912","37912023"
"","0.2","110911","wac_talk_smile_in_L","0","","1","3","wac_talk_smile_loop_L","37912","37912024"
"","","vo_wac_230228","vo_wac_230228_001","0","","","21","0","37912","37912025"
"0.5","0","110911","又來了～！這種的是那個啦，\n當我們得知這件事而騷動起來時，\n花凜姐姐就會拿著標語\n從後面冒出來的那種啦。","10","0","1","11","1","37912","37912026"
"","","0","","","","","91","","37912","37912027"
"","0.2","110911","wac_idle_smile_L","1","","1","3","","37912","37912028"
"","0.2","110811","wac_talk_doya_in","0","","1","3","wac_talk_doya_loop","37912","37912029"
"","","vo_wac_230228","vo_wac_230228_002","0","","","21","0","37912","37912030"
"0.5","0","110811","說「整人大成功！」這樣。\n會拿著標語和國家預算。\n有可能有可能，絕對是這樣。","10","0","1","11","1","37912","37912031"
"","","0","","","","","91","","37912","37912032"
"","","vo_wac_230228","vo_wac_230228_003","0","","","21","0","37912","37912033"
"0.5","0","110811","啊～好好笑。\n那麼在花凜出現以前，\n我們就先這樣等著吧，好嗎？","10","0","1","11","1","37912","37912034"
"","","0","","","","","91","","37912","37912035"
"","","0","0","","","","22","","37912","37912036"
"","","","","","","","111","","37912","37912037"
"","0.2","111011","wac_idle_sad","1","","","3","","37913","37913001"
"","0.2","110911","wac_idle_smile_L","1","","","3","","37913","37913002"
"","0.2","110811","wac_idle_doya","1","","","3","","37913","37913003"
"","0.2","111","wac_no_items","1","","","3","","37913","37913004"
"","0.2","112","wac_no_items","1","","","3","","37913","37913005"
"","0.2","113","wac_no_items","1","","","3","","37913","37913006"
"","","111011","436","-335","","","2","0","37913","37913007"
"","","110911","-434","-360","","","2","0","37913","37913008"
"","","110811","551","-360","","","2","0","37913","37913009"
"","","111","436","-335","","","2","0","37913","37913010"
"","","112","-434","-360","","","2","0","37913","37913011"
"","","113","551","-360","","","2","0","37913","37913012"
"","","58","0","","","","32","","37913","37913013"
"","","63","1","","","","32","","37913","37913014"
"","","15","0","","","","32","","37913","37913015"
"","","14","0","","","","32","","37913","37913016"
"","","18","1","","","","32","","37913","37913017"
"","","0","","","","","91","","37913","37913018"
"wac_default_31","2","1","103411","204","0","-185","1","-167","38011","38011001"
"wac_default_51","2","1","104611","202","0","-185","1","230","38011","38011002"
"wac_default_bot_61","2","1","103211","256","0","-350","1","-330","38011","38011003"
"wac_default_bot_91","2","1","104811","254","0","-350","1","340","38011","38011004"
"wac_default_36","2","1","111","203","0","-185","5","-167","38011","38011005"
"wac_default_53","2","1","113","201","0","-185","5","230","38011","38011006"
"wac_default_66","2","1","114","255","0","-350","5","-330","38011","38011007"
"wac_default_95","2","1","115","253","0","-350","5","340","38011","38011008"
"","","103211","300","","","","13","","38011","38011009"
"","","104811","300","","","","13","","38011","38011010"
"","","104611","300","","","","13","","38011","38011011"
"","","103411","300","","","","13","","38011","38011012"
"","1","49","49","0","","1","31","0","38011","38011013"
"","0","52","52","0","","1","31","0","38011","38011014"
"","0","15","15","0","","1","31","0","38011","38011015"
"","0.2","103411","wac_paint_31","0","","0","3","","38011","38011016"
"","0.2","111","wac_paint_36","0","","0","3","","38011","38011017"
"","0.2","104611","wac_paint_51","0","","0","3","","38011","38011018"
"","0.2","113","wac_paint_53","0","","0","3","","38011","38011019"
"","0.2","103211","wac_paint_bot_61","0","","0","3","","38011","38011020"
"","0.2","114","wac_paint_66","0","","0","3","","38011","38011021"
"","0.2","104811","wac_paint_bot_91","0","","0","3","","38011","38011022"
"","0.2","115","wac_paint_95","0","","0","3","","38011","38011023"
"","","0","0","","","","93","","38011","38011024"
"","","15","1","","","","32","","38011","38011025"
"","","se_common","se_sys_login_birthday_calendar_smallbrush","0","","","23","","38011","38011026"
"","","1","","","","","131","","38011","38011027"
"","0","103211","wac_idle_wish_joy_L","1","","","3","","38012","38012001"
"","0","104811","wac_idle_normal_L","1","","","3","","38012","38012002"
"","0","104611","wac_idle_doya","1","","","3","","38012","38012003"
"","0","103411","wac_idle_kyapi_headred","1","","","3","","38012","38012004"
"","0","111","wac_no_items","1","","","3","","38012","38012005"
"","0","113","wac_no_items","1","","","3","","38012","38012006"
"","0","114","wac_no_items","1","","","3","","38012","38012007"
"","0","115","wac_no_items","1","","","3","","38012","38012008"
"","","103211","-335","-360","","","2","0","38012","38012009"
"","","104811","-190","-335","","","2","0","38012","38012010"
"","","104611","190","-335","","","2","0","38012","38012011"
"","","103411","350","-360","","","2","0","38012","38012012"
"","","111","-335","-360","","","2","0","38012","38012013"
"","","113","-190","-335","","","2","0","38012","38012014"
"","","114","190","-335","","","2","0","38012","38012015"
"","","115","350","-360","","","2","0","38012","38012016"
"","","49","0","","","","32","","38012","38012017"
"","","52","1","","","","32","","38012","38012018"
"","","15","0","","","","32","","38012","38012019"
"","0.2","104611","wac_talk_doya_in","0","","1","3","wac_talk_doya_loop","38012","38012020"
"","","vo_wac_230301","vo_wac_230301_000","0","","","21","0","38012","38012021"
"0.5","0","104611","這次也畫得很好呢喵～♪\n回過神來我們也\n變得很有畫家風範了喵。\n要不要就這樣開始新的生意喵？","10","0","1","11","1","38012","38012022"
"","","0","","","","","91","","38012","38012023"
"","0.2","104611","wac_idle_doya","1","","1","3","","38012","38012024"
"","0.2","104811","wac_talk_sad_in_surprise_L","0","","1","3","wac_talk_sad_loop_surprise_L","38012","38012025"
"","","vo_wac_230301","vo_wac_230301_001","0","","","21","0","38012","38012026"
"0.5","0","104811","生意……是指賣畫之類的？\n嗯──但我也不是\n以藝術家身分成名的，\n這有點困難吧……","10","0","1","11","1","38012","38012027"
"","","0","","","","","91","","38012","38012028"
"","0.2","104811","wac_idle_arm_crossed_L","1","","1","3","","38012","38012029"
"","0.2","103411","wac_talk_kyapi_in_headred","0","","1","3","wac_talk_kyapi_loop_headred","38012","38012030"
"","","vo_wac_230301","vo_wac_230301_002","0","","","21","0","38012","38012031"
"0.5","0","103411","麥酒！我要畫麥酒的圖！\n然後啊～把圖賣給酒館之類的～\n再用賺到的錢來買麥酒～♪\n……嗝。","10","0","1","11","1","38012","38012032"
"","","0","","","","","91","","38012","38012033"
"","0.2","103411","wac_idle_kyapi_headred","1","","1","3","","38012","38012034"
"","0.2","103211","wac_talk_wish_in_joy_L","0","","1","3","wac_talk_wish_loop_joy_L","38012","38012035"
"","","vo_wac_230301","vo_wac_230301_003","0","","","21","0","38012","38012036"
"0.5","0","103211","暫且先不討論業務結束時\n喝麥酒的利弊，這可是個好主意！\n活用這次學到的知識，來挑戰\n製作商店的看板吧！","10","0","1","11","1","38012","38012037"
"","","0","","","","","91","","38012","38012038"
"","","0","0","","","","22","","38012","38012039"
"","","","","","","","111","","38012","38012040"
"","0.2","103211","wac_idle_wish_joy_L","1","","","3","","38013","38013001"
"","0.2","104811","wac_idle_arm_crossed_L","1","","","3","","38013","38013002"
"","0.2","104611","wac_idle_doya","1","","","3","","38013","38013003"
"","0.2","103411","wac_idle_kyapi_headred","1","","","3","","38013","38013004"
"","0.2","111","wac_no_items","1","","","3","","38013","38013005"
"","0.2","113","wac_no_items","1","","","3","","38013","38013006"
"","0.2","114","wac_no_items","1","","","3","","38013","38013007"
"","0.2","115","wac_no_items","1","","","3","","38013","38013008"
"","","103211","-335","-360","","","2","0","38013","38013009"
"","","104811","-190","-335","","","2","0","38013","38013010"
"","","104611","190","-335","","","2","0","38013","38013011"
"","","103411","350","-360","","","2","0","38013","38013012"
"","","111","-335","-360","","","2","0","38013","38013013"
"","","113","-190","-335","","","2","0","38013","38013014"
"","","114","190","-335","","","2","0","38013","38013015"
"","","115","350","-360","","","2","0","38013","38013016"
"","","49","0","","","","32","","38013","38013017"
"","","52","1","","","","32","","38013","38013018"
"","","15","0","","","","32","","38013","38013019"
"","","0","","","","","91","","38013","38013020"
"wac_default_bot_21","2","1","104811","202","0","-325","1","-108","38111","38111001"
"wac_default_bot_27","2","1","111","201","0","-325","5","-108","38111","38111002"
"","1","45","45","0","","1","31","0","38111","38111003"
